# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.077000 PDT,+211.489684504-77.618762714d,+141.407620778+147.992167251d,+126.45312914+40.3691700578d
2001-08-01 13:00:05.078000 PDT,+211.492463038-77.6190266242d,+141.410578672+147.992125523d,+126.456163513+40.3687541885d
2001-08-01 13:00:05.079000 PDT,+211.495250412-77.6192987316d,+141.413552855+147.992072307d,+126.459206586+40.3683240908d
2001-08-01 13:00:05.080000 PDT,+211.498046662-77.6195787987d,+141.416543153+147.992007952d,+126.462258391+40.367880157d
2001-08-01 13:00:05.081000 PDT,+211.50085178-77.6198665883d,+141.419549367+147.99193283d,+126.465318959+40.3674227959d
2001-08-01 13:00:05.082000 PDT,+211.503665806-77.6201618549d,+141.422571316+147.991847303d,+126.468388315+40.3669524337d
2001-08-01 13:00:05.083000 PDT,+211.506488734-77.6204643351d,+141.425608782+147.99175176d,+126.471466468+40.3664695078d
2001-08-01 13:00:05.084000 PDT,+211.509320558-77.620773768d,+141.428661534+147.991646601d,+126.474553442+40.3659744654d
2001-08-01 13:00:05.085000 PDT,+211.51216128-77.6210898878d,+141.431729332+147.991532227d,+126.477649231+40.3654677633d
2001-08-01 13:00:05.086000 PDT,+211.515010878-77.6214124135d,+141.434811932+147.991409049d,+126.480753834+40.3649498811d
2001-08-01 13:00:05.087000 PDT,+211.517869347-77.6217410664d,+141.437909076+147.991277486d,+126.483867257+40.3644212979d
2001-08-01 13:00:05.088000 PDT,+211.520736646-77.62207556d,+141.441020465+147.991137972d,+126.486989459+40.3638825019d
2001-08-01 13:00:05.089000 PDT,+211.523612753-77.6224155952d,+141.444145848+147.990990934d,+126.490120443+40.3633339959d
2001-08-01 13:00:05.090000 PDT,+211.526497635-77.6227608862d,+141.447284909+147.990836819d,+126.493260178+40.3627762823d
2001-08-01 13:00:05.091000 PDT,+211.529391238-77.6231111277d,+141.450437357+147.990676066d,+126.496408628+40.3622098843d
2001-08-01 13:00:05.092000 PDT,+211.532293524-77.6234660156d,+141.453602873+147.990509134d,+126.499565752+40.3616353163d
2001-08-01 13:00:05.093000 PDT,+211.535204436-77.623825243d,+141.456781132+147.990336473d,+126.50273153+40.3610531012d
2001-08-01 13:00:05.094000 PDT,+211.538123916-77.6241885019d,+141.459971806+147.990158537d,+126.505905874+40.3604637826d
2001-08-01 13:00:05.095000 PDT,+211.5410519-77.6245554866d,+141.463174549+147.989975797d,+126.509088769+40.3598678764d
2001-08-01 13:00:05.096000 PDT,+211.543988314-77.6249258754d,+141.46638904+147.989788703d,+126.512280141+40.3592659344d
2001-08-01 13:00:05.097000 PDT,+211.546933093-77.6252993585d,+141.4696149+147.989597724d,+126.515479913+40.3586584929d
2001-08-01 13:00:05.098000 PDT,+211.54988615-77.6256756218d,+141.47285179+147.989403324d,+126.51868803+40.3580460885d
2001-08-01 13:00:05.099000 PDT,+211.55284741-77.6260543523d,+141.476099344+147.989205967d,+126.521904423+40.3574292686d
2001-08-01 13:00:05.100000 PDT,+211.555816772-77.6264352308d,+141.479357193+147.989006115d,+126.525128998+40.3568085724d
2001-08-01 13:00:05.101000 PDT,+211.558794156-77.6268179481d,+141.482624962+147.98880423d,+126.528361683+40.3561845374d
2001-08-01 13:00:05.102000 PDT,+211.561779461-77.6272021867d,+141.485902287+147.98860077d,+126.531602382+40.3555577067d
2001-08-01 13:00:05.103000 PDT,+211.564772584-77.6275876429d,+141.489188774+147.988396196d,+126.534851018+40.3549286183d
2001-08-01 13:00:05.104000 PDT,+211.567773418-77.6279739988d,+141.492484054+147.98819096d,+126.538107475+40.3542978034d
2001-08-01 13:00:05.105000 PDT,+211.570781864-77.6283609551d,+141.495787745+147.987985509d,+126.541371662+40.3536657887d
2001-08-01 13:00:05.106000 PDT,+211.573797807-77.628748202d,+141.499099452+147.987780295d,+126.544643472+40.3530331064d
2001-08-01 13:00:05.107000 PDT,+211.57682113-77.629135442d,+141.502418802+147.98757575d,+126.547922811+40.352400265d
2001-08-01 13:00:05.108000 PDT,+211.579851713-77.6295223774d,+141.505745401+147.987372312d,+126.55120956+40.3517677922d
2001-08-01 13:00:05.109000 PDT,+211.582889448-77.6299087126d,+141.509078869+147.987170409d,+126.554503593+40.3511361877d
2001-08-01 13:00:05.110000 PDT,+211.585934196-77.6302941628d,+141.512418823+147.986970465d,+126.557804818+40.3505059473d
2001-08-01 13:00:05.111000 PDT,+211.588985838-77.6306784388d,+141.515764879+147.98677289d,+126.561113097+40.3498775741d
2001-08-01 13:00:05.112000 PDT,+211.592044249-77.6310612621d,+141.519116645+147.986578097d,+126.564428311+40.3492515426d
2001-08-01 13:00:05.113000 PDT,+211.595109301-77.6314423626d,+141.522473766+147.986386473d,+126.567750335+40.3486283367d
2001-08-01 13:00:05.114000 PDT,+211.598180851-77.6318214718d,+141.525835848+147.986198418d,+126.571079059+40.3480084072d
2001-08-01 13:00:05.115000 PDT,+211.601258771-77.6321983237d,+141.529202522+147.98601431d,+126.57441433+40.3473922167d
2001-08-01 13:00:05.116000 PDT,+211.604342936-77.6325726636d,+141.532573424+147.985834514d,+126.577756037+40.3467802105d
2001-08-01 13:00:05.117000 PDT,+211.607433192-77.6329442462d,+141.535948182+147.985659398d,+126.581104038+40.3461728186d
2001-08-01 13:00:05.118000 PDT,+211.610529411-77.6333128305d,+141.539326451+147.985489306d,+126.584458205+40.3455704579d
2001-08-01 13:00:05.119000 PDT,+211.613631462-77.6336781712d,+141.542707866+147.98532458d,+126.587818396+40.3449735412d
2001-08-01 13:00:05.120000 PDT,+211.616739192-77.6340400537d,+141.546092091+147.985165545d,+126.591184487+40.3443824573d
2001-08-01 13:00:05.121000 PDT,+211.619852472-77.6343982509d,+141.549478767+147.985012519d,+126.594556322+40.3437975991d
2001-08-01 13:00:05.122000 PDT,+211.622971159-77.6347525557d,+141.552867578+147.9848658d,+126.597933803+40.3432193253d
2001-08-01 13:00:05.123000 PDT,+211.626095113-77.6351027585d,+141.556258182+147.984725691d,+126.601316747+40.3426479958d
2001-08-01 13:00:05.124000 PDT,+211.629224198-77.6354486707d,+141.559650267+147.984592459d,+126.604705049+40.3420839456d
2001-08-01 13:00:05.125000 PDT,+211.632358271-77.6357901021d,+141.563043507+147.984466382d,+126.608098553+40.3415275039d
2001-08-01 13:00:05.126000 PDT,+211.6354972-77.6361268767d,+141.566437621+147.984347707d,+126.61149714+40.3409789746d
2001-08-01 13:00:05.127000 PDT,+211.638640841-77.6364588238d,+141.569832298+147.984236673d,+126.614900669+40.3404386634d
2001-08-01 13:00:05.128000 PDT,+211.641789055-77.6367857894d,+141.573227259+147.984133502d,+126.618308983+40.3399068426d
2001-08-01 13:00:05.129000 PDT,+211.644941714-77.637107616d,+141.576622212+147.98403842d,+126.621721974+40.3393837761d
2001-08-01 13:00:05.130000 PDT,+211.648098682-77.6374241666d,+141.580016904+147.983951614d,+126.625139498+40.3388697117d
2001-08-01 13:00:05.131000 PDT,+211.65125982-77.6377353081d,+141.583411073+147.983873272d,+126.62856142+40.3383648808d
2001-08-01 13:00:05.132000 PDT,+211.654425009-77.6380409198d,+141.586804467+147.983803567d,+126.631987603+40.3378694986d
2001-08-01 13:00:05.133000 PDT,+211.657594098-77.638340886d,+141.590196853+147.983742652d,+126.635417927+40.3373837628d
2001-08-01 13:00:05.134000 PDT,+211.660766989-77.6386351051d,+141.593587999+147.983690674d,+126.638852275+40.3369078545d
2001-08-01 13:00:05.135000 PDT,+211.663943531-77.6389234867d,+141.596977687+147.983647759d,+126.642290493+40.3364419419d
2001-08-01 13:00:05.136000 PDT,+211.667123616-77.6392059426d,+141.600365719+147.983614014d,+126.645732464+40.3359861689d
2001-08-01 13:00:05.137000 PDT,+211.670307119-77.6394824017d,+141.603751901+147.983589548d,+126.649178081+40.335540673d
2001-08-01 13:00:05.138000 PDT,+211.673493913-77.6397528011d,+141.607136038+147.983574442d,+126.652627209+40.3351055632d
2001-08-01 13:00:05.139000 PDT,+211.676683894-77.6400170851d,+141.610517975+147.983568762d,+126.656079732+40.3346809368d
2001-08-01 13:00:05.140000 PDT,+211.679876936-77.6402752103d,+141.613897533+147.983572572d,+126.659535542+40.3342668806d
2001-08-01 13:00:05.141000 PDT,+211.683072949-77.6405271396d,+141.617274573+147.98358591d,+126.662994524+40.3338634548d
2001-08-01 13:00:05.142000 PDT,+211.686271814-77.6407728455d,+141.620648963+147.983608803d,+126.66645656+40.3334707038d
2001-08-01 13:00:05.143000 PDT,+211.68947343-77.6410123181d,+141.624020563+147.983641263d,+126.669921546+40.3330886719d
2001-08-01 13:00:05.144000 PDT,+211.692677685-77.6412455469d,+141.627389275+147.983683298d,+126.673389388+40.3327173547d
2001-08-01 13:00:05.145000 PDT,+211.695884499-77.6414725358d,+141.630754988+147.983734886d,+126.676859968+40.3323567642d
2001-08-01 13:00:05.146000 PDT,+211.699093772-77.6416932985d,+141.634117619+147.983796004d,+126.68033321+40.3320068803d
2001-08-01 13:00:05.147000 PDT,+211.702305402-77.64190786d,+141.637477083+147.98386661d,+126.683809004+40.3316676749d
2001-08-01 13:00:05.148000 PDT,+211.705519322-77.6421162428d,+141.640833316+147.98394665d,+126.68728726+40.3313390872d
2001-08-01 13:00:05.149000 PDT,+211.708735438-77.6423184889d,+141.644186264+147.984036058d,+126.690767896+40.331021056d
2001-08-01 13:00:05.150000 PDT,+211.711953669-77.642514648d,+141.647535885+147.984134753d,+126.694250825+40.3307135127d
2001-08-01 13:00:05.151000 PDT,+211.715173944-77.6427047787d,+141.650882146+147.984242643d,+126.697735973+40.3304163529d
2001-08-01 13:00:05.152000 PDT,+211.718396193-77.6428889396d,+141.654225028+147.984359626d,+126.701223263+40.3301294737d
2001-08-01 13:00:05.153000 PDT,+211.721620339-77.6430672112d,+141.657564528+147.984485585d,+126.704712602+40.329852746d
2001-08-01 13:00:05.154000 PDT,+211.724846326-77.6432396695d,+141.660900639+147.984620389d,+126.708203959+40.3295860373d
2001-08-01 13:00:05.155000 PDT,+211.728074106-77.6434064079d,+141.664233389+147.984763902d,+126.711697234+40.3293291928d
2001-08-01 13:00:05.156000 PDT,+211.731303598-77.6435675189d,+141.667562795+147.984915976d,+126.71519238+40.3290820494d
2001-08-01 13:00:05.157000 PDT,+211.734534756-77.6437231114d,+141.670888889+147.985076448d,+126.718689345+40.328844436d
2001-08-01 13:00:05.158000 PDT,+211.737767552-77.6438732879d,+141.674211712+147.985245145d,+126.722188065+40.3286161648d
2001-08-01 13:00:05.159000 PDT,+211.741001921-77.644018177d,+141.677531345+147.98542189d,+126.725688494+40.3283970257d
2001-08-01 13:00:05.160000 PDT,+211.744237829-77.6441578948d,+141.680847831+147.985606492d,+126.729190598+40.3281868156d
2001-08-01 13:00:05.161000 PDT,+211.747475242-77.6442925756d,+141.684161255+147.985798748d,+126.732694308+40.327985308d
2001-08-01 13:00:05.162000 PDT,+211.750714123-77.6444223606d,+141.687471708+147.985998454d,+126.736199621+40.3277922599d
2001-08-01 13:00:05.163000 PDT,+211.75395445-77.6445473862d,+141.690779283+147.986205389d,+126.739706478+40.32760744d
2001-08-01 13:00:05.164000 PDT,+211.757196203-77.6446678056d,+141.694084098+147.986419328d,+126.743214861+40.3274305883d
2001-08-01 13:00:05.165000 PDT,+211.760439361-77.6447837676d,+141.69738624+147.986640045d,+126.746724736+40.3272614388d
2001-08-01 13:00:05.166000 PDT,+211.763683897-77.6448954389d,+141.700685853+147.986867295d,+126.750236093+40.3270997282d
2001-08-01 13:00:05.167000 PDT,+211.766929808-77.645002978d,+141.703983071+147.987100833d,+126.753748917+40.326945163d
2001-08-01 13:00:05.168000 PDT,+211.770177085-77.6451065551d,+141.707278017+147.987340401d,+126.757263174+40.3267974692d
2001-08-01 13:00:05.169000 PDT,+211.773425725-77.6452063398d,+141.710570861+147.987585748d,+126.760778874+40.326656338d
2001-08-01 13:00:05.170000 PDT,+211.776675727-77.6453025085d,+141.713861725+147.987836609d,+126.764295999+40.3265214752d
2001-08-01 13:00:05.171000 PDT,+211.779927087-77.645395243d,+141.717150805+147.988092712d,+126.767814548+40.3263925706d
2001-08-01 13:00:05.172000 PDT,+211.783179826-77.6454847267d,+141.720438252+147.988353787d,+126.771334521+40.3262693054d
2001-08-01 13:00:05.173000 PDT,+211.786433936-77.6455711439d,+141.723724234+147.988619556d,+126.774855929+40.3261513683d
2001-08-01 13:00:05.174000 PDT,+211.789689442-77.6456546836d,+141.727008947+147.988889737d,+126.778378779+40.3260384267d
2001-08-01 13:00:05.175000 PDT,+211.792946362-77.6457355373d,+141.730292579+147.989164042d,+126.781903064+40.3259301613d
2001-08-01 13:00:05.176000 PDT,+211.796204711-77.645813899d,+141.733575305+147.98944219d,+126.785428838+40.3258262332d
2001-08-01 13:00:05.177000 PDT,+211.799464518-77.6458899607d,+141.736857332+147.989723887d,+126.788956081+40.325726305d
2001-08-01 13:00:05.178000 PDT,+211.802725807-77.6459639183d,+141.740138873+147.990008844d,+126.792484825+40.3256300465d
2001-08-01 13:00:05.179000 PDT,+211.805988607-77.6460359709d,+141.743420109+147.990296769d,+126.796015101+40.3255371159d
2001-08-01 13:00:05.180000 PDT,+211.809252947-77.6461063187d,+141.746701263+147.99058737d,+126.799546936+40.3254471697d
2001-08-01 13:00:05.181000 PDT,+211.812518868-77.6461751544d,+141.749982558+147.990880348d,+126.803080354+40.3253598637d
2001-08-01 13:00:05.182000 PDT,+211.815786407-77.6462426831d,+141.753264188+147.991175412d,+126.806615393+40.325274861d
2001-08-01 13:00:05.183000 PDT,+211.819055596-77.6463090996d,+141.756546394+147.991472269d,+126.8101521+40.3251918121d
2001-08-01 13:00:05.184000 PDT,+211.822326494-77.6463746018d,+141.75982938+147.991770625d,+126.813690483+40.325110383d
2001-08-01 13:00:05.185000 PDT,+211.825599141-77.646439388d,+141.763113385+147.992070185d,+126.817230604+40.3250302271d
2001-08-01 13:00:05.186000 PDT,+211.828873575-77.6465036602d,+141.766398617+147.992370665d,+126.820772511+40.3249510067d
2001-08-01 13:00:05.187000 PDT,+211.832149858-77.6465676054d,+141.769685315+147.992671775d,+126.824316225+40.3248723852d
2001-08-01 13:00:05.188000 PDT,+211.835428035-77.6466314248d,+141.772973696+147.99297323d,+126.827861833+40.3247940217d
2001-08-01 13:00:05.189000 PDT,+211.838708168-77.6466953068d,+141.776263993+147.993274741d,+126.831409341+40.3247155903d
2001-08-01 13:00:05.190000 PDT,+211.841990303-77.64675944d,+141.779556441+147.993576034d,+126.834958838+40.3246367647d
2001-08-01 13:00:05.191000 PDT,+211.845274502-77.6468240196d,+141.782851253+147.993876832d,+126.838510348+40.3245572089d
2001-08-01 13:00:05.192000 PDT,+211.84856082-77.6468892253d,+141.786148663+147.994176863d,+126.842063947+40.3244766133d
2001-08-01 13:00:05.193000 PDT,+211.851849333-77.6469552418d,+141.78944889+147.99447586d,+126.845619687+40.324394657d
2001-08-01 13:00:05.194000 PDT,+211.855140077-77.6470222476d,+141.792752173+147.994773555d,+126.849177611+40.3243110285d
2001-08-01 13:00:05.195000 PDT,+211.858433136-77.6470904198d,+141.796058727+147.995069691d,+126.852737799+40.3242254255d
2001-08-01 13:00:05.196000 PDT,+211.861728561-77.6471599333d,+141.799368767+147.995364023d,+126.856300316+40.3241375448d
2001-08-01 13:00:05.197000 PDT,+211.865026431-77.6472309511d,+141.802682524+147.995656293d,+126.859865195+40.3240470963d
2001-08-01 13:00:05.198000 PDT,+211.868326797-77.6473036481d,+141.806000207+147.995946268d,+126.863432517+40.3239537942d
2001-08-01 13:00:05.199000 PDT,+211.871629736-77.6473781775d,+141.809322011+147.996233707d,+126.867002345+40.3238573568d
2001-08-01 13:00:05.200000 PDT,+211.874935304-77.647454702d,+141.812648181+147.996518384d,+126.870574746+40.323757515d
2001-08-01 13:00:05.201000 PDT,+211.878243574-77.6475333715d,+141.815978899+147.996800073d,+126.874149778+40.3236540037d
2001-08-01 13:00:05.202000 PDT,+211.88155462-77.6476143361d,+141.819314385+147.997078563d,+126.877727515+40.3235465627d
2001-08-01 13:00:05.203000 PDT,+211.884868489-77.6476977317d,+141.822654813+147.997353649d,+126.881308011+40.3234349511d
2001-08-01 13:00:05.204000 PDT,+211.888185276-77.6477837067d,+141.826000402+147.997625121d,+126.884891341+40.3233189171d
2001-08-01 13:00:05.205000 PDT,+211.891505032-77.647872389d,+141.82935133+147.997892791d,+126.888477567+40.3231982426d
2001-08-01 13:00:05.206000 PDT,+211.894827827-77.6479639073d,+141.832707778+147.99815648d,+126.892066768+40.3230727032d
2001-08-01 13:00:05.207000 PDT,+211.898153735-77.6480583827d,+141.836069932+147.998416003d,+126.895658993+40.3229420796d
2001-08-01 13:00:05.208000 PDT,+211.901482813-77.6481559334d,+141.839437974+147.998671192d,+126.899254306+40.3228061763d
2001-08-01 13:00:05.209000 PDT,+211.904815139-77.6482566707d,+141.842812053+147.998921889d,+126.902852788+40.3226647993d
2001-08-01 13:00:05.210000 PDT,+211.908150764-77.6483607031d,+141.84619235+147.999167939d,+126.906454488+40.3225177587d
2001-08-01 13:00:05.211000 PDT,+211.911489758-77.6484681233d,+141.849579008+147.999409212d,+126.910059481+40.3223648913d
2001-08-01 13:00:05.212000 PDT,+211.914832193-77.6485790312d,+141.852972187+147.999645556d,+126.913667829+40.3222060225d
2001-08-01 13:00:05.213000 PDT,+211.918178121-77.6486935114d,+141.856372029+147.999876852d,+126.917279583+40.3220410076d
2001-08-01 13:00:05.214000 PDT,+211.921527612-77.6488116499d,+141.859778675+148.000102986d,+126.920894821+40.3218697021d
2001-08-01 13:00:05.215000 PDT,+211.924880719-77.6489335175d,+141.863192246+148.000323845d,+126.924513605+40.3216919685d
2001-08-01 13:00:05.216000 PDT,+211.928237517-77.6490591839d,+141.86661289+148.000539338d,+126.92813598+40.3215076962d
2001-08-01 13:00:05.217000 PDT,+211.931598045-77.6491887218d,+141.870040694+148.000749369d,+126.93176202+40.3213167622d
2001-08-01 13:00:05.218000 PDT,+211.93496237-77.6493221752d,+141.873475789+148.00095386d,+126.935391758+40.3211190721d
2001-08-01 13:00:05.219000 PDT,+211.938330551-77.649459603d,+141.876918278+148.00115274d,+126.939025275+40.3209145407d
2001-08-01 13:00:05.220000 PDT,+211.941702627-77.6496010502d,+141.880368246+148.001345948d,+126.942662617+40.3207030827d
2001-08-01 13:00:05.221000 PDT,+211.945078662-77.6497465552d,+141.883825797+148.001533428d,+126.946303841+40.320484628d
2001-08-01 13:00:05.222000 PDT,+211.948458701-77.6498961481d,+141.887291001+148.001715138d,+126.949948985+40.3202591283d
2001-08-01 13:00:05.223000 PDT,+211.951842804-77.6500498571d,+141.890763942+148.001891043d,+126.953598114+40.3200265309d
2001-08-01 13:00:05.224000 PDT,+211.955230999-77.6502077034d,+141.89424468+148.002061119d,+126.957251279+40.3197867973d
2001-08-01 13:00:05.225000 PDT,+211.958623341-77.6503696968d,+141.897733281+148.002225343d,+126.960908507+40.319539912d
2001-08-01 13:00:05.226000 PDT,+211.96201988-77.6505358482d,+141.9012298+148.002383713d,+126.964569854+40.3192858453d
2001-08-01 13:00:05.227000 PDT,+211.965420645-77.6507061621d,+141.904734258+148.002536231d,+126.968235355+40.3190246106d
2001-08-01 13:00:05.228000 PDT,+211.968825677-77.6508806323d,+141.908246718+148.002682902d,+126.971905061+40.3187561975d
2001-08-01 13:00:05.229000 PDT,+211.972235012-77.6510592483d,+141.911767205+148.002823749d,+126.975579012+40.3184806257d
2001-08-01 13:00:05.230000 PDT,+211.975648684-77.6512419937d,+141.91529574+148.002958791d,+126.979257233+40.318197927d
2001-08-01 13:00:05.231000 PDT,+211.97906673-77.6514288511d,+141.918832329+148.003088071d,+126.982939769+40.3179081301d
2001-08-01 13:00:05.232000 PDT,+211.982489176-77.6516197887d,+141.922376991+148.003211627d,+126.986626637+40.3176112865d
2001-08-01 13:00:05.233000 PDT,+211.985916051-77.6518147801d,+141.925929723+148.00332951d,+126.990317874+40.3173074432d
2001-08-01 13:00:05.234000 PDT,+211.989347375-77.6520137833d,+141.929490512+148.003441787d,+126.994013521+40.316996668d
2001-08-01 13:00:05.235000 PDT,+211.992783172-77.6522167578d,+141.933059354+148.003548516d,+126.997713587+40.3166790385d
2001-08-01 13:00:05.236000 PDT,+211.996223468-77.6524236537d,+141.936636222+148.003649772d,+127.001418092+40.3163546305d
2001-08-01 13:00:05.237000 PDT,+211.999668274-77.6526344173d,+141.94022108+148.003745636d,+127.005127073+40.3160235365d
2001-08-01 13:00:05.238000 PDT,+212.003117615-77.6528489903d,+141.943813913+148.003836201d,+127.008840536+40.3156858555d
2001-08-01 13:00:05.239000 PDT,+212.006571492-77.6530673114d,+141.947414655+148.003921562d,+127.0125585+40.3153417058d
2001-08-01 13:00:05.240000 PDT,+212.010029921-77.6532893149d,+141.951023287+148.004001811d,+127.016280984+40.3149911791d
2001-08-01 13:00:05.241000 PDT,+212.013492908-77.6535149274d,+141.954639721+148.004077075d,+127.020007992+40.3146344202d
2001-08-01 13:00:05.242000 PDT,+212.016960465-77.653744073d,+141.958263924+148.004147448d,+127.023739534+40.3142715545d
2001-08-01 13:00:05.243000 PDT,+212.02043259-77.6539766683d,+141.961895814+148.004213066d,+127.027475621+40.3139027131d
2001-08-01 13:00:05.244000 PDT,+212.023909283-77.6542126326d,+141.96553531+148.004274051d,+127.031216259+40.3135280431d
2001-08-01 13:00:05.245000 PDT,+212.027390544-77.6544518784d,+141.969182348+148.004330527d,+127.034961433+40.3131477052d
2001-08-01 13:00:05.246000 PDT,+212.030876378-77.6546943115d,+141.972836847+148.00438264d,+127.038711156+40.3127618468d
2001-08-01 13:00:05.247000 PDT,+212.03436676-77.6549398373d,+141.976498698+148.004430531d,+127.042465432+40.3123706302d
2001-08-01 13:00:05.248000 PDT,+212.0378617-77.6551883577d,+141.980167815+148.004474342d,+127.046224239+40.31197423d
2001-08-01 13:00:05.249000 PDT,+212.041361177-77.6554397714d,+141.983844101+148.004514232d,+127.04998758+40.3115728232d
2001-08-01 13:00:05.250000 PDT,+212.044865183-77.655693974d,+141.987527449+148.004550345d,+127.053755449+40.3111665811d
2001-08-01 13:00:05.251000 PDT,+212.048373696-77.6559508597d,+141.991217739+148.004582847d,+127.057527824+40.3107556935d
2001-08-01 13:00:05.252000 PDT,+212.051886705-77.6562103198d,+141.994914857+148.004611906d,+127.061304694+40.3103403532d
2001-08-01 13:00:05.253000 PDT,+212.055404187-77.6564722361d,+141.998618695+148.004637675d,+127.065086042+40.3099207417d
2001-08-01 13:00:05.254000 PDT,+212.058926124-77.656736498d,+142.002329126+148.004660329d,+127.068871853+40.3094970632d
2001-08-01 13:00:05.255000 PDT,+212.062452491-77.6570029943d,+142.006046013+148.00468004d,+127.072662105+40.3090695176d
2001-08-01 13:00:05.256000 PDT,+212.065983255-77.6572716036d,+142.009769235+148.004696981d,+127.076456779+40.3086383048d
2001-08-01 13:00:05.257000 PDT,+212.069518395-77.657542204d,+142.013498656+148.004711331d,+127.080255854+40.3082036326d
2001-08-01 13:00:05.258000 PDT,+212.073057886-77.6578146759d,+142.01723413+148.004723265d,+127.08405928+40.3077657098d
2001-08-01 13:00:05.259000 PDT,+212.076601687-77.6580889004d,+142.020975518+148.004732965d,+127.087867061+40.3073247411d
2001-08-01 13:00:05.260000 PDT,+212.08014977-77.6583647495d,+142.024722694+148.004740611d,+127.091679151+40.3068809471d
2001-08-01 13:00:05.261000 PDT,+212.083702099-77.6586421017d,+142.028475487+148.00474638d,+127.095495508+40.3064345362d
2001-08-01 13:00:05.262000 PDT,+212.087258639-77.6589208358d,+142.032233766+148.004750463d,+127.099316125+40.3059857201d
2001-08-01 13:00:05.263000 PDT,+212.090819344-77.6592008226d,+142.035997379+148.004753036d,+127.103140935+40.3055347218d
2001-08-01 13:00:05.264000 PDT,+212.094384182-77.6594819411d,+142.039766161+148.004754288d,+127.106969915+40.3050817503d
2001-08-01 13:00:05.265000 PDT,+212.097953112-77.659764061d,+142.04353997+148.004754402d,+127.110803041+40.3046270267d
2001-08-01 13:00:05.266000 PDT,+212.101526081-77.6600470614d,+142.047318651+148.004753556d,+127.114640263+40.3041707591d
2001-08-01 13:00:05.267000 PDT,+212.105103062-77.6603308187d,+142.051102045+148.004751936d,+127.118481525+40.3037131665d
2001-08-01 13:00:05.268000 PDT,+212.108683999-77.6606152046d,+142.054889999+148.004749722d,+127.122326802+40.3032544641d
2001-08-01 13:00:05.269000 PDT,+212.112268839-77.6609000996d,+142.058682347+148.004747095d,+127.126176047+40.3027948614d
2001-08-01 13:00:05.270000 PDT,+212.115857547-77.6611853768d,+142.06247894+148.004744236d,+127.130029216+40.3023345732d
2001-08-01 13:00:05.271000 PDT,+212.119450071-77.6614709221d,+142.066279607+148.004741319d,+127.133886257+40.3018738105d
2001-08-01 13:00:05.272000 PDT,+212.123046358-77.6617566064d,+142.070084205+148.004738521d,+127.137747124+40.3014127741d
2001-08-01 13:00:05.273000 PDT,+212.126646358-77.662042317d,+142.073892578+148.004736014d,+127.141611774+40.3009516744d
2001-08-01 13:00:05.274000 PDT,+212.130250017-77.6623279316d,+142.077704544+148.004733973d,+127.145480155+40.3004907143d
2001-08-01 13:00:05.275000 PDT,+212.133857292-77.6626133381d,+142.081519975+148.004732563d,+127.14935221+40.3000300935d
2001-08-01 13:00:05.276000 PDT,+212.13746812-77.6628984219d,+142.085338709+148.004731948d,+127.1532279+40.2995700086d
2001-08-01 13:00:05.277000 PDT,+212.141082453-77.6631830706d,+142.089160581+148.004732294d,+127.157107177+40.2991106479d
2001-08-01 13:00:05.278000 PDT,+212.144700234-77.6634671729d,+142.092985431+148.004733763d,+127.160989965+40.2986522103d
2001-08-01 13:00:05.279000 PDT,+212.148321414-77.6637506218d,+142.096813134+148.004736502d,+127.164876234+40.298194877d
2001-08-01 13:00:05.280000 PDT,+212.151945935-77.6640333114d,+142.100643522+148.004740672d,+127.168765933+40.2977388294d
2001-08-01 13:00:05.281000 PDT,+212.155573733-77.6643151438d,+142.104476448+148.004746421d,+127.172658989+40.2972842415d
2001-08-01 13:00:05.282000 PDT,+212.159204769-77.6645960111d,+142.108311774+148.004753885d,+127.176555358+40.2968312981d
2001-08-01 13:00:05.283000 PDT,+212.162838974-77.6648758209d,+142.112149349+148.004763219d,+127.180455002+40.2963801568d
2001-08-01 13:00:05.284000 PDT,+212.166476308-77.6651544751d,+142.115989043+148.004774545d,+127.184357841+40.2959309821d
2001-08-01 13:00:05.285000 PDT,+212.170116693-77.6654318859d,+142.119830698+148.004788009d,+127.188263829+40.29548394d
2001-08-01 13:00:05.286000 PDT,+212.173760094-77.6657079572d,+142.123674193+148.004803725d,+127.192172921+40.2950391786d
2001-08-01 13:00:05.287000 PDT,+212.177406451-77.6659826135d,+142.127519397+148.004821826d,+127.196085061+40.2945968393d
2001-08-01 13:00:05.288000 PDT,+212.1810557-77.6662557692d,+142.131366177+148.004842424d,+127.200000187+40.2941570742d
2001-08-01 13:00:05.289000 PDT,+212.18470779-77.6665273381d,+142.135214395+148.004865634d,+127.20391825+40.2937200181d
2001-08-01 13:00:05.290000 PDT,+212.18836267-77.6667972565d,+142.139063953+148.004891564d,+127.207839204+40.2932857919d
2001-08-01 13:00:05.291000 PDT,+212.192020284-77.6670654422d,+142.142914708+148.004920316d,+127.211762968+40.2928545369d
2001-08-01 13:00:05.292000 PDT,+212.195680581-77.6673318312d,+142.14676656+148.004951988d,+127.215689528+40.292426362d
2001-08-01 13:00:05.293000 PDT,+212.199343505-77.6675963579d,+142.150619388+148.004986678d,+127.219618806+40.2920013785d
