# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.122000 PDT,+215.687836504-89.4409238421d,+157.680424406+131.440155833d,+132.84762027+20.5648678252d
2001-08-01 13:00:03.123000 PDT,+215.696551647-89.4408611844d,+157.688776823+131.441388103d,+132.856798908+20.5655547742d
2001-08-01 13:00:03.124000 PDT,+215.705259341-89.440799924d,+157.697123953+131.442617373d,+132.865970351+20.5662387259d
2001-08-01 13:00:03.125000 PDT,+215.713959675-89.4407401184d,+157.705465948+131.443843573d,+132.875134738+20.5669196008d
2001-08-01 13:00:03.126000 PDT,+215.722652742-89.4406818208d,+157.713802959+131.445066644d,+132.884292178+20.5675973105d
2001-08-01 13:00:03.127000 PDT,+215.731338628-89.440625082d,+157.722135126+131.446286529d,+132.893442787+20.5682717747d
2001-08-01 13:00:03.128000 PDT,+215.740017413-89.4405699579d,+157.730462598+131.447503176d,+132.902586656+20.5689429304d
2001-08-01 13:00:03.129000 PDT,+215.748689171-89.440516479d,+157.738785483+131.44871653d,+132.911723921+20.5696107096d
2001-08-01 13:00:03.130000 PDT,+215.757353985-89.4404646959d,+157.747103905+131.449926557d,+132.920854663+20.5702750463d
2001-08-01 13:00:03.131000 PDT,+215.766011917-89.4404146354d,+157.755417955+131.451133212d,+132.929978968+20.5709358919d
2001-08-01 13:00:03.132000 PDT,+215.77466304-89.4403663399d,+157.763727762+131.452336462d,+132.939096931+20.5715932009d
2001-08-01 13:00:03.133000 PDT,+215.783307418-89.4403198306d,+157.772033411+131.453536275d,+132.948208607+20.5722469358d
2001-08-01 13:00:03.134000 PDT,+215.791945111-89.4402751382d,+157.780334967+131.454732627d,+132.957314106+20.5728970552d
2001-08-01 13:00:03.135000 PDT,+215.800576169-89.4402322786d,+157.788632526+131.455925498d,+132.966413484+20.5735435333d
2001-08-01 13:00:03.136000 PDT,+215.809200655-89.4401912755d,+157.796926146+131.457114868d,+132.975506792+20.5741863556d
2001-08-01 13:00:03.137000 PDT,+215.817818606-89.4401521383d,+157.80521587+131.458300732d,+132.984594115+20.5748254938d
2001-08-01 13:00:03.138000 PDT,+215.82643007-89.4401148814d,+157.813501756+131.459483079d,+132.993675452+20.5754609466d
2001-08-01 13:00:03.139000 PDT,+215.835035093-89.4400795048d,+157.821783852+131.460661901d,+133.002750898+20.5760927017d
2001-08-01 13:00:03.140000 PDT,+215.843633705-89.4400460176d,+157.83006218+131.461837207d,+133.011820473+20.5767207697d
2001-08-01 13:00:03.141000 PDT,+215.85222594-89.4400144156d,+157.838336767+131.463009d,+133.020884209+20.5773451534d
2001-08-01 13:00:03.142000 PDT,+215.860811824-89.4399846974d,+157.846607628+131.464177289d,+133.029942127+20.5779658697d
2001-08-01 13:00:03.143000 PDT,+215.869391384-89.4399568549d,+157.854874763+131.465342092d,+133.038994259+20.5785829347d
2001-08-01 13:00:03.144000 PDT,+215.877964645-89.4399308772d,+157.86313818+131.466503422d,+133.048040624+20.5791963724d
2001-08-01 13:00:03.145000 PDT,+215.886531615-89.4399067455d,+157.871397857+131.467661306d,+133.057081215+20.579806214d
2001-08-01 13:00:03.146000 PDT,+215.895092317-89.4398844503d,+157.879653784+131.46881577d,+133.066116065+20.5804124947d
2001-08-01 13:00:03.147000 PDT,+215.903646755-89.4398639649d,+157.887905948+131.46996684d,+133.075145126+20.5810152542d
2001-08-01 13:00:03.148000 PDT,+215.912194932-89.4398452663d,+157.896154296+131.471114555d,+133.084168464+20.5816145362d
2001-08-01 13:00:03.149000 PDT,+215.920736856-89.4398283304d,+157.904398792+131.472258951d,+133.093185995+20.5822103925d
2001-08-01 13:00:03.150000 PDT,+215.929272527-89.4398131252d,+157.912639404+131.473400071d,+133.102197745+20.582802882d
2001-08-01 13:00:03.151000 PDT,+215.937801939-89.4397996157d,+157.920876071+131.474537951d,+133.111203668+20.5833920574d
2001-08-01 13:00:03.152000 PDT,+215.946325078-89.4397877699d,+157.929108715+131.475672651d,+133.120203776+20.5839779798d
2001-08-01 13:00:03.153000 PDT,+215.954841938-89.4397775542d,+157.937337308+131.476804213d,+133.12919799+20.5845607246d
2001-08-01 13:00:03.154000 PDT,+215.963352505-89.4397689192d,+157.945561747+131.477932694d,+133.13818632+20.5851403579d
2001-08-01 13:00:03.155000 PDT,+215.971856757-89.4397618261d,+157.953781971+131.479058151d,+133.147168689+20.5857169617d
2001-08-01 13:00:03.156000 PDT,+215.980354679-89.4397562307d,+157.961997879+131.480180641d,+133.156145077+20.5862906019d
2001-08-01 13:00:03.157000 PDT,+215.988846252-89.4397520824d,+157.970209387+131.481300229d,+133.165115414+20.5868613774d
2001-08-01 13:00:03.158000 PDT,+215.997331434-89.4397493342d,+157.978416404+131.482416982d,+133.174079674+20.5874293639d
2001-08-01 13:00:03.159000 PDT,+216.005810209-89.4397479368d,+157.986618839+131.483530955d,+133.183037786+20.5879946493d
2001-08-01 13:00:03.160000 PDT,+216.014282541-89.4397478314d,+157.994816575+131.484642231d,+133.1919897+20.5885573221d
2001-08-01 13:00:03.161000 PDT,+216.022748399-89.4397489685d,+158.003009511+131.48575087d,+133.200935341+20.5891174862d
2001-08-01 13:00:03.162000 PDT,+216.031207746-89.4397512855d,+158.01119754+131.486856949d,+133.209874652+20.589675229d
2001-08-01 13:00:03.163000 PDT,+216.03966054-89.4397547328d,+158.019380535+131.487960541d,+133.218807565+20.5902306533d
2001-08-01 13:00:03.164000 PDT,+216.048106752-89.4397592478d,+158.027558378+131.489061723d,+133.227733999+20.590783855d
2001-08-01 13:00:03.165000 PDT,+216.056546323-89.4397647677d,+158.035730953+131.490160571d,+133.236653889+20.5913349425d
2001-08-01 13:00:03.166000 PDT,+216.064979225-89.4397712324d,+158.043898142+131.491257161d,+133.245567154+20.5918840096d
2001-08-01 13:00:03.167000 PDT,+216.073405405-89.4397785833d,+158.052059795+131.492351577d,+133.254473726+20.5924311654d
2001-08-01 13:00:03.168000 PDT,+216.081824809-89.4397867536d,+158.060215799+131.493443894d,+133.263373509+20.5929765214d
2001-08-01 13:00:03.169000 PDT,+216.090237404-89.4397956794d,+158.068366034+131.494534189d,+133.272266449+20.5935201712d
2001-08-01 13:00:03.170000 PDT,+216.098643123-89.4398052991d,+158.076510338+131.495622553d,+133.281152422+20.5940622329d
2001-08-01 13:00:03.171000 PDT,+216.107041935-89.4398155436d,+158.084648603+131.49670906d,+133.290031365+20.5946028079d
2001-08-01 13:00:03.172000 PDT,+216.115433772-89.4398263567d,+158.092780677+131.497793796d,+133.2989032+20.5951420052d
2001-08-01 13:00:03.173000 PDT,+216.123818588-89.4398376639d,+158.100906425+131.498876839d,+133.307767821+20.5956799373d
2001-08-01 13:00:03.174000 PDT,+216.132196325-89.4398494051d,+158.109025725+131.499958269d,+133.316625145+20.5962167002d
2001-08-01 13:00:03.175000 PDT,+216.140566935-89.4398615189d,+158.117138435+131.501038172d,+133.325475097+20.5967524106d
2001-08-01 13:00:03.176000 PDT,+216.148930354-89.4398739322d,+158.125244404+131.502116626d,+133.334317576+20.5972871718d
2001-08-01 13:00:03.177000 PDT,+216.157286545-89.4398865876d,+158.133343517+131.503193712d,+133.343152495+20.5978210846d
2001-08-01 13:00:03.178000 PDT,+216.165635437-89.4398994158d,+158.141435628+131.504269508d,+133.351979758+20.598354267d
2001-08-01 13:00:03.179000 PDT,+216.173976982-89.4399123595d,+158.149520604+131.505344094d,+133.360799297+20.5988868078d
2001-08-01 13:00:03.180000 PDT,+216.182311118-89.4399253548d,+158.157598305+131.50641755d,+133.369611002+20.5994188161d
2001-08-01 13:00:03.181000 PDT,+216.190637803-89.4399383364d,+158.165668621+131.507489946d,+133.378414802+20.5999503876d
2001-08-01 13:00:03.182000 PDT,+216.19895697-89.4399512484d,+158.173731407+131.508561362d,+133.387210598+20.6004816297d
2001-08-01 13:00:03.183000 PDT,+216.20726857-89.4399640269d,+158.181786537+131.50963187d,+133.39599831+20.6010126308d
2001-08-01 13:00:03.184000 PDT,+216.215572554-89.4399766185d,+158.189833881+131.510701547d,+133.404777863+20.6015434877d
2001-08-01 13:00:03.185000 PDT,+216.223868864-89.4399889595d,+158.197873318+131.511770461d,+133.413549145+20.602074296d
2001-08-01 13:00:03.186000 PDT,+216.232157449-89.4400009965d,+158.205904736+131.512838681d,+133.4223121+20.602605147d
2001-08-01 13:00:03.187000 PDT,+216.240438255-89.4400126791d,+158.213928016+131.513906275d,+133.431066643+20.6031361234d
2001-08-01 13:00:03.188000 PDT,+216.248711239-89.4400239499d,+158.221943042+131.514973305d,+133.439812688+20.6036673166d
2001-08-01 13:00:03.189000 PDT,+216.256976351-89.4400347518d,+158.229949709+131.516039839d,+133.448550165+20.6041988048d
2001-08-01 13:00:03.190000 PDT,+216.265233538-89.4400450502d,+158.237947898+131.517105934d,+133.457278995+20.6047306672d
2001-08-01 13:00:03.191000 PDT,+216.273482756-89.4400547799d,+158.245937507+131.518171657d,+133.465999112+20.6052629875d
2001-08-01 13:00:03.192000 PDT,+216.281723965-89.4400639077d,+158.253918441+131.51923706d,+133.474710438+20.6057958273d
2001-08-01 13:00:03.193000 PDT,+216.289957113-89.440072379d,+158.261890613+131.520302195d,+133.483412909+20.6063292746d
2001-08-01 13:00:03.194000 PDT,+216.298182167-89.4400801581d,+158.269853907+131.521367118d,+133.492106468+20.6068633829d
2001-08-01 13:00:03.195000 PDT,+216.306399074-89.440087201d,+158.277808263+131.522431879d,+133.500791046+20.6073982186d
2001-08-01 13:00:03.196000 PDT,+216.314607812-89.4400934705d,+158.285753582+131.523496527d,+133.509466582+20.6079338493d
2001-08-01 13:00:03.197000 PDT,+216.322808332-89.4400989268d,+158.293689784+131.5245611d,+133.518133022+20.6084703258d
2001-08-01 13:00:03.198000 PDT,+216.331000609-89.4401035407d,+158.301616803+131.525625646d,+133.526790309+20.6090077039d
2001-08-01 13:00:03.199000 PDT,+216.339184599-89.4401072737d,+158.309534568+131.526690201d,+133.535438402+20.6095460343d
2001-08-01 13:00:03.200000 PDT,+216.347360279-89.4401101006d,+158.317443005+131.527754808d,+133.54407724+20.6100853669d
2001-08-01 13:00:03.201000 PDT,+216.355527616-89.4401119908d,+158.325342072+131.528819495d,+133.552706789+20.6106257379d
2001-08-01 13:00:03.202000 PDT,+216.363686588-89.4401129178d,+158.333231704+131.529884296d,+133.561327007+20.6111671942d
2001-08-01 13:00:03.203000 PDT,+216.371837163-89.4401128592d,+158.341111855+131.530949238d,+133.569937853+20.6117097663d
2001-08-01 13:00:03.204000 PDT,+216.379979323-89.4401117964d,+158.348982483+131.532014346d,+133.578539296+20.6122534861d
2001-08-01 13:00:03.205000 PDT,+216.388113052-89.4401097068d,+158.356843536+131.533079644d,+133.587131306+20.6127983848d
2001-08-01 13:00:03.206000 PDT,+216.396238322-89.4401065694d,+158.364694986+131.534145155d,+133.595713844+20.6133444863d
2001-08-01 13:00:03.207000 PDT,+216.404355122-89.4401023788d,+158.372536806+131.535210894d,+133.604286908+20.613891813d
2001-08-01 13:00:03.208000 PDT,+216.412463436-89.4400971179d,+158.380368979+131.536276875d,+133.61285046+20.6144403797d
2001-08-01 13:00:03.209000 PDT,+216.420563258-89.4400907736d,+158.388191467+131.537343112d,+133.621404483+20.6149902002d
2001-08-01 13:00:03.210000 PDT,+216.428654573-89.4400833432d,+158.396004268+131.538409614d,+133.629948978+20.615541281d
2001-08-01 13:00:03.211000 PDT,+216.436737373-89.4400748202d,+158.403807386+131.539476385d,+133.638483924+20.6160936361d
2001-08-01 13:00:03.212000 PDT,+216.444811668-89.4400652008d,+158.411600789+131.540543432d,+133.647009317+20.6166472663d
2001-08-01 13:00:03.213000 PDT,+216.45287743-89.4400544823d,+158.419384497+131.541610749d,+133.655525154+20.6172021632d
2001-08-01 13:00:03.214000 PDT,+216.460934687-89.4400426664d,+158.427158511+131.542678343d,+133.664031435+20.6177583308d
2001-08-01 13:00:03.215000 PDT,+216.468983422-89.440029757d,+158.434922839+131.543746208d,+133.672528166+20.6183157594d
2001-08-01 13:00:03.216000 PDT,+216.477023643-89.4400157596d,+158.442677501+131.544814334d,+133.681015352+20.6188744371d
2001-08-01 13:00:03.217000 PDT,+216.485055364-89.440000681d,+158.450422514+131.545882717d,+133.689493002+20.619434351d
2001-08-01 13:00:03.218000 PDT,+216.493078586-89.4399845293d,+158.458157902+131.546951341d,+133.697961133+20.6199954785d
2001-08-01 13:00:03.219000 PDT,+216.501093319-89.4399673166d,+158.4658837+131.548020193d,+133.706419767+20.6205578069d
2001-08-01 13:00:03.220000 PDT,+216.509099585-89.4399490562d,+158.473599932+131.54908926d,+133.714868915+20.6211213059d
2001-08-01 13:00:03.221000 PDT,+216.517097395-89.4399297617d,+158.481306654+131.550158522d,+133.723308607+20.6216859525d
2001-08-01 13:00:03.222000 PDT,+216.525086767-89.4399094517d,+158.489003894+131.551227954d,+133.731738865+20.6222517169d
2001-08-01 13:00:03.223000 PDT,+216.53306771-89.4398881424d,+158.496691702+131.552297537d,+133.74015972+20.6228185648d
2001-08-01 13:00:03.224000 PDT,+216.541040261-89.4398658577d,+158.504370122+131.553367247d,+133.748571209+20.623386464d
2001-08-01 13:00:03.225000 PDT,+216.549004434-89.4398426164d,+158.512039218+131.554437057d,+133.756973356+20.6239553771d
2001-08-01 13:00:03.226000 PDT,+216.556960256-89.4398184452d,+158.519699037+131.555506941d,+133.765366213+20.6245252603d
2001-08-01 13:00:03.227000 PDT,+216.564907755-89.4397933655d,+158.527349649+131.556576863d,+133.773749813+20.625096075d
2001-08-01 13:00:03.228000 PDT,+216.572846966-89.4397674026d,+158.534991126+131.557646793d,+133.782124205+20.6256677758d
2001-08-01 13:00:03.229000 PDT,+216.580777905-89.4397405874d,+158.54262352+131.558716699d,+133.790489414+20.6262403186d
2001-08-01 13:00:03.230000 PDT,+216.588700614-89.4397129477d,+158.550246912+131.559786549d,+133.79884553+20.6268136491d
2001-08-01 13:00:03.231000 PDT,+216.596615119-89.4396845129d,+158.557861371+131.560856299d,+133.807192555+20.6273877228d
2001-08-01 13:00:03.232000 PDT,+216.604521467-89.4396553164d,+158.565466967+131.561925919d,+133.815530576+20.6279624857d
2001-08-01 13:00:03.233000 PDT,+216.612419682-89.4396253914d,+158.573063793+131.562995363d,+133.82385963+20.6285378832d
2001-08-01 13:00:03.234000 PDT,+216.620309817-89.4395947648d,+158.580651931+131.564064598d,+133.832179789+20.6291138617d
2001-08-01 13:00:03.235000 PDT,+216.6281919-89.4395634791d,+158.588231458+131.565133576d,+133.840491085+20.6296903653d
2001-08-01 13:00:03.236000 PDT,+216.636065964-89.4395315622d,+158.595802456+131.566202263d,+133.848793605+20.6302673333d
2001-08-01 13:00:03.237000 PDT,+216.643932069-89.4394990556d,+158.603365023+131.567270604d,+133.857087396+20.6308447096d
2001-08-01 13:00:03.238000 PDT,+216.651790245-89.4394659951d,+158.610919233+131.568338565d,+133.865372525+20.6314224326d
2001-08-01 13:00:03.239000 PDT,+216.659640536-89.4394324141d,+158.618465199+131.569406101d,+133.873649062+20.6320004448d
2001-08-01 13:00:03.240000 PDT,+216.667482996-89.4393983513d,+158.626002997+131.570473163d,+133.881917054+20.6325786829d
2001-08-01 13:00:03.241000 PDT,+216.675317662-89.4393638464d,+158.633532724+131.571539708d,+133.89017659+20.6331570889d
2001-08-01 13:00:03.242000 PDT,+216.683144583-89.4393289396d,+158.641054475+131.572605693d,+133.898427733+20.6337355928d
2001-08-01 13:00:03.243000 PDT,+216.690963805-89.4392936653d,+158.648568348+131.573671063d,+133.906670532+20.6343141382d
2001-08-01 13:00:03.244000 PDT,+216.698775377-89.439258065d,+158.656074441+131.574735781d,+133.914905081+20.6348926615d
2001-08-01 13:00:03.245000 PDT,+216.706579341-89.4392221757d,+158.663572849+131.575799799d,+133.923131441+20.6354710975d
2001-08-01 13:00:03.246000 PDT,+216.714375755-89.4391860415d,+158.671063655+131.57686307d,+133.931349676+20.6360493831d
2001-08-01 13:00:03.247000 PDT,+216.722164657-89.4391496956d,+158.678546981+131.577925542d,+133.939559855+20.6366274631d
2001-08-01 13:00:03.248000 PDT,+216.729946102-89.4391131806d,+158.686022902+131.578987179d,+133.947762056+20.6372052675d
2001-08-01 13:00:03.249000 PDT,+216.737720141-89.4390765324d,+158.693491531+131.580047929d,+133.955956358+20.6377827353d
2001-08-01 13:00:03.250000 PDT,+216.74548682-89.4390397909d,+158.700952961+131.581107751d,+133.964142824+20.63835981d
2001-08-01 13:00:03.251000 PDT,+216.753246194-89.439002996d,+158.708407271+131.582166598d,+133.972321522+20.6389364254d
2001-08-01 13:00:03.252000 PDT,+216.760998304-89.4389661797d,+158.715854574+131.583224422d,+133.980492521+20.6395125287d
2001-08-01 13:00:03.253000 PDT,+216.768743208-89.4389293871d,+158.723294966+131.584281186d,+133.9886559+20.64008805d
2001-08-01 13:00:03.254000 PDT,+216.776480944-89.4388926501d,+158.730728517+131.585336845d,+133.996811725+20.6406629413d
2001-08-01 13:00:03.255000 PDT,+216.784211572-89.438856006d,+158.738155356+131.586391355d,+134.004960062+20.6412371411d
2001-08-01 13:00:03.256000 PDT,+216.791935134-89.4388194894d,+158.745575539+131.587444678d,+134.013100992+20.6418105994d
2001-08-01 13:00:03.257000 PDT,+216.799651677-89.438783136d,+158.752989186+131.588496767d,+134.021234566+20.6423832504d
2001-08-01 13:00:03.258000 PDT,+216.807361252-89.4387469819d,+158.760396356+131.589547589d,+134.029360864+20.6429550485d
2001-08-01 13:00:03.259000 PDT,+216.815063913-89.4387110576d,+158.767797159+131.590597104d,+134.037479946+20.6435259423d
2001-08-01 13:00:03.260000 PDT,+216.822759696-89.4386753975d,+158.775191666+131.591645275d,+134.045591884+20.6440958785d
2001-08-01 13:00:03.261000 PDT,+216.830448649-89.438640031d,+158.782579959+131.592692066d,+134.053696731+20.644664811d
2001-08-01 13:00:03.262000 PDT,+216.838130821-89.4386049913d,+158.789962133+131.593737443d,+134.06179456+20.6452326889d
2001-08-01 13:00:03.263000 PDT,+216.845806258-89.4385703035d,+158.797338247+131.594781368d,+134.069885429+20.64579947d
2001-08-01 13:00:03.264000 PDT,+216.853474993-89.4385359983d,+158.804708395+131.595823812d,+134.077969391+20.6463651104d
2001-08-01 13:00:03.265000 PDT,+216.861137085-89.4385021075d,+158.812072643+131.596864745d,+134.086046524+20.6469295671d
2001-08-01 13:00:03.266000 PDT,+216.868792561-89.438468651d,+158.81943106+131.59790414d,+134.094116876+20.647492804d
2001-08-01 13:00:03.267000 PDT,+216.876441469-89.4384356567d,+158.826783716+131.598941962d,+134.1021805+20.6480547752d
2001-08-01 13:00:03.268000 PDT,+216.884083855-89.4384031472d,+158.834130688+131.599978192d,+134.110237443+20.6486154535d
2001-08-01 13:00:03.269000 PDT,+216.89171975-89.4383711451d,+158.841472028+131.601012801d,+134.118287765+20.6491748034d
2001-08-01 13:00:03.270000 PDT,+216.89934919-89.4383396741d,+158.848807801+131.602045767d,+134.126331528+20.6497327883d
2001-08-01 13:00:03.271000 PDT,+216.906972221-89.438308753d,+158.856138068+131.603077065d,+134.134368769+20.6502893807d
2001-08-01 13:00:03.272000 PDT,+216.914588869-89.4382784002d,+158.863462873+131.604106679d,+134.142399527+20.650844557d
2001-08-01 13:00:03.273000 PDT,+216.922199172-89.438248633d,+158.870782286+131.605134591d,+134.150423864+20.6513982854d
2001-08-01 13:00:03.274000 PDT,+216.929803167-89.4382194687d,+158.878096349+131.606160781d,+134.15844182+20.6519505467d
2001-08-01 13:00:03.275000 PDT,+216.937400886-89.4381909178d,+158.885405118+131.607185233d,+134.166453434+20.652501317d
2001-08-01 13:00:03.276000 PDT,+216.944992361-89.4381629977d,+158.892708617+131.608207936d,+134.174458736+20.6530505854d
2001-08-01 13:00:03.277000 PDT,+216.952577606-89.4381357241d,+158.900006902+131.609228882d,+134.182457771+20.6535983251d
2001-08-01 13:00:03.278000 PDT,+216.960156673-89.4381091011d,+158.907300007+131.610248055d,+134.190450581+20.6541445251d
2001-08-01 13:00:03.279000 PDT,+216.967729573-89.4380831405d,+158.914587963+131.611265448d,+134.198437187+20.6546891758d
2001-08-01 13:00:03.280000 PDT,+216.975296335-89.4380578517d,+158.921870818+131.61228105d,+134.206417624+20.6552322677d
2001-08-01 13:00:03.281000 PDT,+216.982856984-89.4380332386d,+158.929148581+131.613294867d,+134.214391935+20.6557737917d
2001-08-01 13:00:03.282000 PDT,+216.990411546-89.4380093065d,+158.936421292+131.614306884d,+134.222360124+20.6563137413d
2001-08-01 13:00:03.283000 PDT,+216.997960048-89.437986062d,+158.943688964+131.615317105d,+134.230322237+20.6568521155d
2001-08-01 13:00:03.284000 PDT,+217.00550249-89.4379635064d,+158.950951633+131.616325529d,+134.238278282+20.657388905d
2001-08-01 13:00:03.285000 PDT,+217.013038905-89.4379416409d,+158.958209295+131.617332155d,+134.246228278+20.6579241201d
2001-08-01 13:00:03.286000 PDT,+217.020569314-89.4379204643d,+158.965461983+131.61833699d,+134.254172257+20.6584577603d
2001-08-01 13:00:03.287000 PDT,+217.028093727-89.4378999765d,+158.9727097+131.619340034d,+134.262110236+20.6589898301d
2001-08-01 13:00:03.288000 PDT,+217.035612163-89.4378801762d,+158.979952453+131.620341296d,+134.270042213+20.6595203431d
2001-08-01 13:00:03.289000 PDT,+217.043124628-89.4378610566d,+158.987190249+131.621340783d,+134.27796821+20.6600492941d
2001-08-01 13:00:03.290000 PDT,+217.050631141-89.4378426165d,+158.99442309+131.622338502d,+134.285888238+20.6605767035d
2001-08-01 13:00:03.291000 PDT,+217.058131708-89.4378248465d,+159.001650995+131.623334464d,+134.293802306+20.6611025859d
2001-08-01 13:00:03.292000 PDT,+217.06562635-89.4378077399d,+159.008873928+131.624328685d,+134.301710417+20.6616269497d
2001-08-01 13:00:03.293000 PDT,+217.07311506-89.4377912862d,+159.016091904+131.625321173d,+134.309612585+20.6621498152d
2001-08-01 13:00:03.294000 PDT,+217.080597856-89.4377754786d,+159.023304916+131.626311946d,+134.317508807+20.6626711986d
2001-08-01 13:00:03.295000 PDT,+217.088074748-89.4377603066d,+159.030512948+131.627301015d,+134.325399085+20.6631911239d
2001-08-01 13:00:03.296000 PDT,+217.095545726-89.4377457581d,+159.037715993+131.628288401d,+134.333283409+20.6637096066d
2001-08-01 13:00:03.297000 PDT,+217.103010801-89.4377318185d,+159.044914036+131.629274123d,+134.341161791+20.6642266714d
2001-08-01 13:00:03.298000 PDT,+217.110469977-89.4377184746d,+159.052107055+131.630258195d,+134.34903422+20.6647423468d
2001-08-01 13:00:03.299000 PDT,+217.117923256-89.4377057144d,+159.059295045+131.631240642d,+134.356900689+20.6652566518d
2001-08-01 13:00:03.300000 PDT,+217.12537064-89.4376935193d,+159.066477964+131.632221483d,+134.3647612+20.6657696174d
2001-08-01 13:00:03.301000 PDT,+217.132812126-89.4376818747d,+159.073655804+131.633200743d,+134.372615734+20.666281271d
2001-08-01 13:00:03.302000 PDT,+217.140247708-89.4376707633d,+159.080828536+131.634178442d,+134.380464281+20.6667916433d
2001-08-01 13:00:03.303000 PDT,+217.147677392-89.4376601653d,+159.087996144+131.635154605d,+134.388306837+20.6673007638d
2001-08-01 13:00:03.304000 PDT,+217.155101168-89.4376500633d,+159.095158581+131.636129258d,+134.396143383+20.6678086666d
2001-08-01 13:00:03.305000 PDT,+217.162519033-89.4376404414d,+159.102315827+131.637102426d,+134.40397391+20.6683153799d
2001-08-01 13:00:03.306000 PDT,+217.169930984-89.4376312758d,+159.109467849+131.638074137d,+134.411798397+20.6688209384d
2001-08-01 13:00:03.307000 PDT,+217.177337016-89.4376225479d,+159.116614626+131.639044412d,+134.419616833+20.6693253857d
2001-08-01 13:00:03.308000 PDT,+217.184737118-89.4376142364d,+159.123756104+131.640013289d,+134.427429187+20.6698287426d
2001-08-01 13:00:03.309000 PDT,+217.192131283-89.4376063201d,+159.130892264+131.640980787d,+134.435235472+20.6703310534d
2001-08-01 13:00:03.310000 PDT,+217.199519505-89.4375987765d,+159.138023058+131.641946935d,+134.443035629+20.6708323567d
2001-08-01 13:00:03.311000 PDT,+217.206901777-89.4375915817d,+159.145148459+131.642911768d,+134.450829663+20.6713326825d
2001-08-01 13:00:03.312000 PDT,+217.214278091-89.4375847185d,+159.152268429+131.643875311d,+134.458617542+20.6718320694d
2001-08-01 13:00:03.313000 PDT,+217.221648425-89.437578159d,+159.159382928+131.644837594d,+134.466399254+20.6723305612d
2001-08-01 13:00:03.314000 PDT,+217.229012783-89.4375718833d,+159.166491901+131.645798648d,+134.474174774+20.672828189d
2001-08-01 13:00:03.315000 PDT,+217.236371145-89.4375658676d,+159.173595332+131.646758501d,+134.481944074+20.6733249944d
2001-08-01 13:00:03.316000 PDT,+217.243723506-89.4375600853d,+159.180693172+131.647717183d,+134.489707128+20.6738210195d
2001-08-01 13:00:03.317000 PDT,+217.251069849-89.4375545193d,+159.187785378+131.648674726d,+134.497463915+20.6743162965d
2001-08-01 13:00:03.318000 PDT,+217.258410168-89.4375491443d,+159.1948719+131.649631166d,+134.505214425+20.6748108669d
2001-08-01 13:00:03.319000 PDT,+217.265744438-89.4375439312d,+159.201952719+131.650586518d,+134.512958604+20.6753047636d
2001-08-01 13:00:03.320000 PDT,+217.273072677-89.4375388628d,+159.209027769+131.651540827d,+134.520696453+20.6757980373d
2001-08-01 13:00:03.321000 PDT,+217.280394836-89.4375339126d,+159.216097035+131.652494112d,+134.528427938+20.6762907136d
2001-08-01 13:00:03.322000 PDT,+217.28771092-89.4375290606d,+159.223160439+131.653446412d,+134.536153038+20.6767828376d
2001-08-01 13:00:03.323000 PDT,+217.295020916-89.4375242792d,+159.230217997+131.654397747d,+134.543871716+20.677274442d
2001-08-01 13:00:03.324000 PDT,+217.30232481-89.437519551d,+159.237269607+131.655348153d,+134.55158397+20.6777655691d
2001-08-01 13:00:03.325000 PDT,+217.309622588-89.437514851d,+159.24431527+131.656297656d,+134.559289741+20.6782562461d
2001-08-01 13:00:03.326000 PDT,+217.316914234-89.4375101565d,+159.251354935+131.657246285d,+134.566989036+20.6787465206d
2001-08-01 13:00:03.327000 PDT,+217.324199748-89.4375054451d,+159.25838856+131.658194067d,+134.57468181+20.6792364195d
2001-08-01 13:00:03.328000 PDT,+217.331479104-89.4375006957d,+159.265416109+131.659141027d,+134.582368057+20.6797259793d
2001-08-01 13:00:03.329000 PDT,+217.338752294-89.4374958897d,+159.27243754+131.660087197d,+134.590047738+20.6802152371d
2001-08-01 13:00:03.330000 PDT,+217.346019306-89.4374910058d,+159.279452829+131.661032599d,+134.597720843+20.6807042211d
2001-08-01 13:00:03.331000 PDT,+217.353280131-89.4374860217d,+159.286461921+131.661977262d,+134.605387337+20.6811929657d
2001-08-01 13:00:03.332000 PDT,+217.360534752-89.4374809188d,+159.293464798+131.662921207d,+134.613047193+20.6816815037d
2001-08-01 13:00:03.333000 PDT,+217.367783162-89.4374756772d,+159.300461426+131.66386446d,+134.620700409+20.6821698643d
2001-08-01 13:00:03.334000 PDT,+217.375025353-89.4374702811d,+159.307451754+131.664807046d,+134.628346952+20.6826580795d
2001-08-01 13:00:03.335000 PDT,+217.382261304-89.437464712d,+159.31443577+131.665748987d,+134.635986815+20.6831461722d
2001-08-01 13:00:03.336000 PDT,+217.389491011-89.4374589487d,+159.321413436+131.666690304d,+134.64361995+20.6836341745d
2001-08-01 13:00:03.337000 PDT,+217.396714463-89.4374529793d,+159.328384725+131.667631019d,+134.651246363+20.6841221097d
2001-08-01 13:00:03.338000 PDT,+217.403931651-89.4374467853d,+159.33534961+131.668571149d,+134.658866021+20.6846100075d
