# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:12.482000 PDT,+2431.51223074,+124.957516252,-1104.67324054,-2188.16252578,-1331.88529329,+2044.13533161
2001-08-01 13:00:12.483000 PDT,+2431.5070004,+124.959958967,-1104.66870462,-2188.15940202,-1331.88444314,+2044.12980716
2001-08-01 13:00:12.484000 PDT,+2431.5017698,+124.962401754,-1104.66416852,-2188.15627809,-1331.8835929,+2044.12428246
2001-08-01 13:00:12.485000 PDT,+2431.49653892,+124.964844621,-1104.65963222,-2188.15315397,-1331.88274258,+2044.1187575
2001-08-01 13:00:12.486000 PDT,+2431.49130778,+124.967287564,-1104.65509572,-2188.15002966,-1331.88189218,+2044.11323227
2001-08-01 13:00:12.487000 PDT,+2431.48607636,+124.969730582,-1104.65055903,-2188.14690517,-1331.88104169,+2044.10770679
2001-08-01 13:00:12.488000 PDT,+2431.48084467,+124.97217368,-1104.64602215,-2188.14378048,-1331.88019112,+2044.10218103
2001-08-01 13:00:12.489000 PDT,+2431.4756127,+124.974616859,-1104.64148507,-2188.14065561,-1331.87934047,+2044.09665502
2001-08-01 13:00:12.490000 PDT,+2431.47038046,+124.977060117,-1104.63694779,-2188.13753055,-1331.87848972,+2044.09112873
2001-08-01 13:00:12.491000 PDT,+2431.46514793,+124.979503454,-1104.63241031,-2188.1344053,-1331.8776389,+2044.08560218
2001-08-01 13:00:12.492000 PDT,+2431.45991513,+124.981946874,-1104.62787262,-2188.13127985,-1331.87678799,+2044.08007535
2001-08-01 13:00:12.493000 PDT,+2431.45468204,+124.984390377,-1104.62333474,-2188.12815421,-1331.87593699,+2044.07454826
2001-08-01 13:00:12.494000 PDT,+2431.44944867,+124.98683396,-1104.61879665,-2188.12502838,-1331.8750859,+2044.06902089
2001-08-01 13:00:12.495000 PDT,+2431.44421502,+124.98927763,-1104.61425836,-2188.12190236,-1331.87423473,+2044.06349324
2001-08-01 13:00:12.496000 PDT,+2431.43898108,+124.991721382,-1104.60971985,-2188.11877614,-1331.87338348,+2044.05796532
2001-08-01 13:00:12.497000 PDT,+2431.43374685,+124.994165217,-1104.60518115,-2188.11564972,-1331.87253213,+2044.05243712
2001-08-01 13:00:12.498000 PDT,+2431.42851233,+124.996609141,-1104.60064223,-2188.1125231,-1331.8716807,+2044.04690864
2001-08-01 13:00:12.499000 PDT,+2431.42327752,+124.999053149,-1104.5961031,-2188.10939629,-1331.87082918,+2044.04137987
2001-08-01 13:00:12.500000 PDT,+2431.41804241,+125.001497244,-1104.59156376,-2188.10626927,-1331.86997758,+2044.03585083
2001-08-01 13:00:12.501000 PDT,+2431.41280702,+125.003941428,-1104.58702421,-2188.10314206,-1331.86912588,+2044.0303215
2001-08-01 13:00:12.502000 PDT,+2431.40757132,+125.006385702,-1104.58248444,-2188.10001464,-1331.8682741,+2044.02479188
2001-08-01 13:00:12.503000 PDT,+2431.40233533,+125.008830063,-1104.57794445,-2188.09688703,-1331.86742223,+2044.01926197
2001-08-01 13:00:12.504000 PDT,+2431.39709904,+125.011274513,-1104.57340425,-2188.0937592,-1331.86657027,+2044.01373177
2001-08-01 13:00:12.505000 PDT,+2431.39186245,+125.013719053,-1104.56886383,-2188.09063118,-1331.86571822,+2044.00820128
2001-08-01 13:00:12.506000 PDT,+2431.38662556,+125.016163688,-1104.56432319,-2188.08750295,-1331.86486608,+2044.0026705
2001-08-01 13:00:12.507000 PDT,+2431.38138837,+125.018608413,-1104.55978233,-2188.08437452,-1331.86401386,+2043.99713942
2001-08-01 13:00:12.508000 PDT,+2431.37615087,+125.02105323,-1104.55524124,-2188.08124588,-1331.86316154,+2043.99160805
2001-08-01 13:00:12.509000 PDT,+2431.37091306,+125.023498143,-1104.55069994,-2188.07811703,-1331.86230913,+2043.98607637
2001-08-01 13:00:12.510000 PDT,+2431.36567495,+125.025943145,-1104.5461584,-2188.07498797,-1331.86145664,+2043.9805444
2001-08-01 13:00:12.511000 PDT,+2431.36043652,+125.028388248,-1104.54161664,-2188.0718587,-1331.86060405,+2043.97501212
2001-08-01 13:00:12.512000 PDT,+2431.35519778,+125.030833441,-1104.53707466,-2188.06872922,-1331.85975137,+2043.96947955
2001-08-01 13:00:12.513000 PDT,+2431.34995873,+125.033278733,-1104.53253244,-2188.06559953,-1331.8588986,+2043.96394666
2001-08-01 13:00:12.514000 PDT,+2431.34471937,+125.035724122,-1104.52798999,-2188.06246963,-1331.85804574,+2043.95841348
2001-08-01 13:00:12.515000 PDT,+2431.33947969,+125.038169608,-1104.52344731,-2188.05933952,-1331.85719279,+2043.95287998
2001-08-01 13:00:12.516000 PDT,+2431.3342397,+125.040615192,-1104.5189044,-2188.05620919,-1331.85633974,+2043.94734617
2001-08-01 13:00:12.517000 PDT,+2431.32899938,+125.043060876,-1104.51436125,-2188.05307864,-1331.85548661,+2043.94181205
2001-08-01 13:00:12.518000 PDT,+2431.32375874,+125.045506661,-1104.50981787,-2188.04994788,-1331.85463338,+2043.93627762
2001-08-01 13:00:12.519000 PDT,+2431.31851779,+125.047952543,-1104.50527425,-2188.0468169,-1331.85378006,+2043.93074288
2001-08-01 13:00:12.520000 PDT,+2431.3132765,+125.05039853,-1104.50073039,-2188.04368571,-1331.85292665,+2043.92520782
2001-08-01 13:00:12.521000 PDT,+2431.3080349,+125.052844616,-1104.49618629,-2188.04055429,-1331.85207314,+2043.91967244
2001-08-01 13:00:12.522000 PDT,+2431.30279296,+125.055290805,-1104.49164196,-2188.03742266,-1331.85121954,+2043.91413674
2001-08-01 13:00:12.523000 PDT,+2431.2975507,+125.057737097,-1104.48709738,-2188.03429081,-1331.85036585,+2043.90860072
2001-08-01 13:00:12.524000 PDT,+2431.29230811,+125.060183497,-1104.48255255,-2188.03115873,-1331.84951206,+2043.90306437
2001-08-01 13:00:12.525000 PDT,+2431.28706519,+125.062629996,-1104.47800748,-2188.02802643,-1331.84865818,+2043.89752771
2001-08-01 13:00:12.526000 PDT,+2431.28182193,+125.065076605,-1104.47346216,-2188.0248939,-1331.8478042,+2043.89199072
2001-08-01 13:00:12.527000 PDT,+2431.27657834,+125.067523321,-1104.4689166,-2188.02176116,-1331.84695013,+2043.88645339
2001-08-01 13:00:12.528000 PDT,+2431.27133442,+125.069970141,-1104.46437078,-2188.01862819,-1331.84609596,+2043.88091574
2001-08-01 13:00:12.529000 PDT,+2431.26609016,+125.072417069,-1104.45982472,-2188.01549499,-1331.84524171,+2043.87537776
2001-08-01 13:00:12.530000 PDT,+2431.26084555,+125.074864106,-1104.4552784,-2188.01236156,-1331.84438735,+2043.86983945
2001-08-01 13:00:12.531000 PDT,+2431.25560061,+125.077311247,-1104.45073183,-2188.0092279,-1331.84353289,+2043.86430081
2001-08-01 13:00:12.532000 PDT,+2431.25035532,+125.079758505,-1104.44618501,-2188.00609402,-1331.84267835,+2043.85876182
2001-08-01 13:00:12.533000 PDT,+2431.2451097,+125.082205868,-1104.44163794,-2188.00295991,-1331.8418237,+2043.8532225
2001-08-01 13:00:12.534000 PDT,+2431.23986372,+125.084653344,-1104.4370906,-2187.99982556,-1331.84096896,+2043.84768284
2001-08-01 13:00:12.535000 PDT,+2431.2346174,+125.087100934,-1104.43254301,-2187.99669099,-1331.84011413,+2043.84214284
2001-08-01 13:00:12.536000 PDT,+2431.22937073,+125.089548633,-1104.42799515,-2187.99355618,-1331.83925919,+2043.8366025
2001-08-01 13:00:12.537000 PDT,+2431.22412371,+125.091996446,-1104.42344704,-2187.99042113,-1331.83840416,+2043.83106182
2001-08-01 13:00:12.538000 PDT,+2431.21887635,+125.094444374,-1104.41889866,-2187.98728585,-1331.83754903,+2043.82552079
2001-08-01 13:00:12.539000 PDT,+2431.21362862,+125.096892417,-1104.41435002,-2187.98415034,-1331.83669381,+2043.81997941
2001-08-01 13:00:12.540000 PDT,+2431.20838055,+125.099340577,-1104.40980111,-2187.98101459,-1331.83583848,+2043.81443768
2001-08-01 13:00:12.541000 PDT,+2431.20313211,+125.10178885,-1104.40525194,-2187.9778786,-1331.83498306,+2043.8088956
2001-08-01 13:00:12.542000 PDT,+2431.19788332,+125.104237241,-1104.4007025,-2187.97474238,-1331.83412754,+2043.80335317
2001-08-01 13:00:12.543000 PDT,+2431.19263417,+125.106685746,-1104.39615279,-2187.97160591,-1331.83327192,+2043.79781039
2001-08-01 13:00:12.544000 PDT,+2431.18738466,+125.109134374,-1104.39160282,-2187.9684692,-1331.8324162,+2043.79226726
2001-08-01 13:00:12.545000 PDT,+2431.18213479,+125.111583119,-1104.38705256,-2187.96533226,-1331.83156038,+2043.78672375
2001-08-01 13:00:12.546000 PDT,+2431.17688455,+125.114031984,-1104.38250204,-2187.96219507,-1331.83070446,+2043.7811799
2001-08-01 13:00:12.547000 PDT,+2431.17163395,+125.11648097,-1104.37795124,-2187.95905764,-1331.82984844,+2043.77563569
2001-08-01 13:00:12.548000 PDT,+2431.16638298,+125.118930077,-1104.37340017,-2187.95591996,-1331.82899232,+2043.77009111
2001-08-01 13:00:12.549000 PDT,+2431.16113165,+125.121379302,-1104.36884882,-2187.95278204,-1331.82813611,+2043.76454617
2001-08-01 13:00:12.550000 PDT,+2431.15587994,+125.123828652,-1104.36429719,-2187.94964387,-1331.82727979,+2043.75900087
2001-08-01 13:00:12.551000 PDT,+2431.15062786,+125.126278125,-1104.35974529,-2187.94650546,-1331.82642337,+2043.7534552
2001-08-01 13:00:12.552000 PDT,+2431.14537541,+125.128727721,-1104.3551931,-2187.9433668,-1331.82556685,+2043.74790916
2001-08-01 13:00:12.553000 PDT,+2431.14012259,+125.131177443,-1104.35064063,-2187.94022788,-1331.82471022,+2043.74236276
2001-08-01 13:00:12.554000 PDT,+2431.13486939,+125.133627291,-1104.34608787,-2187.93708872,-1331.8238535,+2043.73681598
2001-08-01 13:00:12.555000 PDT,+2431.12961581,+125.136077263,-1104.34153484,-2187.93394931,-1331.82299667,+2043.73126882
2001-08-01 13:00:12.556000 PDT,+2431.12436185,+125.138527362,-1104.33698151,-2187.93080965,-1331.82213974,+2043.72572129
2001-08-01 13:00:12.557000 PDT,+2431.11910751,+125.140977588,-1104.3324279,-2187.92766973,-1331.82128271,+2043.72017339
2001-08-01 13:00:12.558000 PDT,+2431.11385279,+125.143427945,-1104.327874,-2187.92452957,-1331.82042558,+2043.71462511
2001-08-01 13:00:12.559000 PDT,+2431.10859769,+125.145878425,-1104.32331981,-2187.92138915,-1331.81956834,+2043.70907645
2001-08-01 13:00:12.560000 PDT,+2431.1033422,+125.148329041,-1104.31876532,-2187.91824847,-1331.818711,+2043.70352741
2001-08-01 13:00:12.561000 PDT,+2431.09808632,+125.150779783,-1104.31421055,-2187.91510753,-1331.81785356,+2043.69797798
2001-08-01 13:00:12.562000 PDT,+2431.09283006,+125.153230659,-1104.30965548,-2187.91196634,-1331.81699601,+2043.69242817
2001-08-01 13:00:12.563000 PDT,+2431.0875734,+125.155681661,-1104.30510012,-2187.90882489,-1331.81613836,+2043.68687798
2001-08-01 13:00:12.564000 PDT,+2431.08231636,+125.158132801,-1104.30054445,-2187.90568318,-1331.81528061,+2043.68132739
2001-08-01 13:00:12.565000 PDT,+2431.07705892,+125.160584072,-1104.29598849,-2187.90254122,-1331.81442275,+2043.67577642
2001-08-01 13:00:12.566000 PDT,+2431.07180109,+125.163035477,-1104.29143223,-2187.89939899,-1331.81356478,+2043.67022505
2001-08-01 13:00:12.567000 PDT,+2431.06654286,+125.165487017,-1104.28687567,-2187.8962565,-1331.81270671,+2043.6646733
2001-08-01 13:00:12.568000 PDT,+2431.06128423,+125.16793869,-1104.28231881,-2187.89311375,-1331.81184854,+2043.65912114
2001-08-01 13:00:12.569000 PDT,+2431.0560252,+125.170390499,-1104.27776165,-2187.88997073,-1331.81099026,+2043.65356859
2001-08-01 13:00:12.570000 PDT,+2431.05076577,+125.172842446,-1104.27320418,-2187.88682745,-1331.81013187,+2043.64801565
2001-08-01 13:00:12.571000 PDT,+2431.04550595,+125.175294529,-1104.2686464,-2187.8836839,-1331.80927338,+2043.64246231
2001-08-01 13:00:12.572000 PDT,+2431.04024571,+125.177746752,-1104.26408832,-2187.88054009,-1331.80841478,+2043.63690856
2001-08-01 13:00:12.573000 PDT,+2431.03498508,+125.18019911,-1104.25952993,-2187.87739601,-1331.80755607,+2043.63135442
2001-08-01 13:00:12.574000 PDT,+2431.02972403,+125.18265161,-1104.25497123,-2187.87425166,-1331.80669726,+2043.62579986
2001-08-01 13:00:12.575000 PDT,+2431.02446258,+125.185104253,-1104.25041221,-2187.87110704,-1331.80583834,+2043.62024491
2001-08-01 13:00:12.576000 PDT,+2431.01920072,+125.187557032,-1104.24585289,-2187.86796216,-1331.80497931,+2043.61468955
2001-08-01 13:00:12.577000 PDT,+2431.01393844,+125.190009953,-1104.24129325,-2187.864817,-1331.80412018,+2043.60913377
2001-08-01 13:00:12.578000 PDT,+2431.00867575,+125.192463017,-1104.2367333,-2187.86167157,-1331.80326093,+2043.60357759
2001-08-01 13:00:12.579000 PDT,+2431.00341265,+125.194916225,-1104.23217303,-2187.85852586,-1331.80240158,+2043.59802099
2001-08-01 13:00:12.580000 PDT,+2430.99814913,+125.197369577,-1104.22761244,-2187.85537988,-1331.80154212,+2043.59246399
2001-08-01 13:00:12.581000 PDT,+2430.99288519,+125.199823071,-1104.22305153,-2187.85223363,-1331.80068255,+2043.58690656
2001-08-01 13:00:12.582000 PDT,+2430.98762084,+125.20227671,-1104.2184903,-2187.8490871,-1331.79982288,+2043.58134872
2001-08-01 13:00:12.583000 PDT,+2430.98235606,+125.204730495,-1104.21392875,-2187.8459403,-1331.79896309,+2043.57579046
2001-08-01 13:00:12.584000 PDT,+2430.97709086,+125.207184427,-1104.20936688,-2187.84279322,-1331.79810319,+2043.57023178
2001-08-01 13:00:12.585000 PDT,+2430.97182524,+125.209638507,-1104.20480468,-2187.83964586,-1331.79724319,+2043.56467268
2001-08-01 13:00:12.586000 PDT,+2430.96655919,+125.212092733,-1104.20024216,-2187.83649822,-1331.79638307,+2043.55911315
2001-08-01 13:00:12.587000 PDT,+2430.96129271,+125.214547109,-1104.19567931,-2187.83335029,-1331.79552285,+2043.5535532
2001-08-01 13:00:12.588000 PDT,+2430.95602581,+125.217001633,-1104.19111613,-2187.83020209,-1331.79466251,+2043.54799282
2001-08-01 13:00:12.589000 PDT,+2430.95075848,+125.219456307,-1104.18655262,-2187.82705361,-1331.79380206,+2043.54243202
2001-08-01 13:00:12.590000 PDT,+2430.94549071,+125.221911132,-1104.18198878,-2187.82390484,-1331.7929415,+2043.53687078
2001-08-01 13:00:12.591000 PDT,+2430.94022252,+125.224366107,-1104.1774246,-2187.82075579,-1331.79208083,+2043.53130911
2001-08-01 13:00:12.592000 PDT,+2430.93495388,+125.226821237,-1104.1728601,-2187.81760645,-1331.79122005,+2043.52574701
2001-08-01 13:00:12.593000 PDT,+2430.92968481,+125.22927652,-1104.16829525,-2187.81445683,-1331.79035916,+2043.52018448
2001-08-01 13:00:12.594000 PDT,+2430.92441531,+125.231731954,-1104.16373008,-2187.81130692,-1331.78949815,+2043.5146215
2001-08-01 13:00:12.595000 PDT,+2430.91914536,+125.234187542,-1104.15916456,-2187.80815672,-1331.78863703,+2043.50905809
2001-08-01 13:00:12.596000 PDT,+2430.91387497,+125.236643287,-1104.1545987,-2187.80500623,-1331.7877758,+2043.50349424
2001-08-01 13:00:12.597000 PDT,+2430.90860414,+125.239099185,-1104.15003251,-2187.80185545,-1331.78691446,+2043.49792995
2001-08-01 13:00:12.598000 PDT,+2430.90333287,+125.241555242,-1104.14546597,-2187.79870439,-1331.786053,+2043.49236521
2001-08-01 13:00:12.599000 PDT,+2430.89806115,+125.244011451,-1104.14089909,-2187.79555303,-1331.78519143,+2043.48680003
2001-08-01 13:00:12.600000 PDT,+2430.89278899,+125.246467826,-1104.13633187,-2187.79240137,-1331.78432974,+2043.48123441
2001-08-01 13:00:12.601000 PDT,+2430.88751637,+125.248924353,-1104.1317643,-2187.78924943,-1331.78346794,+2043.47566833
2001-08-01 13:00:12.602000 PDT,+2430.88224331,+125.251381041,-1104.12719638,-2187.78609719,-1331.78260603,+2043.47010181
2001-08-01 13:00:12.603000 PDT,+2430.87696979,+125.253837886,-1104.12262812,-2187.78294466,-1331.78174401,+2043.46453483
2001-08-01 13:00:12.604000 PDT,+2430.87169582,+125.256294897,-1104.1180595,-2187.77979183,-1331.78088186,+2043.45896741
2001-08-01 13:00:12.605000 PDT,+2430.86642139,+125.258752065,-1104.11349054,-2187.7766387,-1331.7800196,+2043.45339953
2001-08-01 13:00:12.606000 PDT,+2430.86114651,+125.261209396,-1104.10892122,-2187.77348527,-1331.77915723,+2043.44783118
2001-08-01 13:00:12.607000 PDT,+2430.85587117,+125.263666892,-1104.10435155,-2187.77033154,-1331.77829474,+2043.44226239
2001-08-01 13:00:12.608000 PDT,+2430.85059537,+125.266124548,-1104.09978152,-2187.76717752,-1331.77743214,+2043.43669313
2001-08-01 13:00:12.609000 PDT,+2430.84531912,+125.268582369,-1104.09521114,-2187.76402319,-1331.77656942,+2043.43112342
2001-08-01 13:00:12.610000 PDT,+2430.8400424,+125.271040353,-1104.09064039,-2187.76086856,-1331.77570658,+2043.42555324
2001-08-01 13:00:12.611000 PDT,+2430.83476521,+125.273498506,-1104.08606929,-2187.75771363,-1331.77484363,+2043.41998259
2001-08-01 13:00:12.612000 PDT,+2430.82948756,+125.275956824,-1104.08149783,-2187.7545584,-1331.77398056,+2043.41441149
2001-08-01 13:00:12.613000 PDT,+2430.82420944,+125.278415308,-1104.07692601,-2187.75140285,-1331.77311737,+2043.40883991
2001-08-01 13:00:12.614000 PDT,+2430.81893085,+125.280873959,-1104.07235383,-2187.74824701,-1331.77225406,+2043.40326786
2001-08-01 13:00:12.615000 PDT,+2430.81365179,+125.283332778,-1104.06778128,-2187.74509086,-1331.77139064,+2043.39769534
2001-08-01 13:00:12.616000 PDT,+2430.80837226,+125.285791767,-1104.06320836,-2187.7419344,-1331.7705271,+2043.39212236
2001-08-01 13:00:12.617000 PDT,+2430.80309226,+125.288250927,-1104.05863508,-2187.73877763,-1331.76966344,+2043.38654889
2001-08-01 13:00:12.618000 PDT,+2430.79781178,+125.290710257,-1104.05406143,-2187.73562055,-1331.76879966,+2043.38097495
2001-08-01 13:00:12.619000 PDT,+2430.79253083,+125.293169757,-1104.04948741,-2187.73246316,-1331.76793577,+2043.37540054
2001-08-01 13:00:12.620000 PDT,+2430.7872494,+125.295629429,-1104.04491302,-2187.72930546,-1331.76707175,+2043.36982564
2001-08-01 13:00:12.621000 PDT,+2430.78196748,+125.298089274,-1104.04033826,-2187.72614745,-1331.76620762,+2043.36425026
2001-08-01 13:00:12.622000 PDT,+2430.77668509,+125.30054929,-1104.03576312,-2187.72298912,-1331.76534336,+2043.35867441
2001-08-01 13:00:12.623000 PDT,+2430.77140221,+125.303009482,-1104.03118761,-2187.71983048,-1331.76447899,+2043.35309807
2001-08-01 13:00:12.624000 PDT,+2430.76611885,+125.305469848,-1104.02661172,-2187.71667153,-1331.76361449,+2043.34752123
2001-08-01 13:00:12.625000 PDT,+2430.76083501,+125.307930389,-1104.02203546,-2187.71351226,-1331.76274988,+2043.34194392
2001-08-01 13:00:12.626000 PDT,+2430.75555068,+125.310391106,-1104.01745882,-2187.71035267,-1331.76188514,+2043.33636612
2001-08-01 13:00:12.627000 PDT,+2430.75026585,+125.312852002,-1104.01288179,-2187.70719276,-1331.76102029,+2043.33078783
2001-08-01 13:00:12.628000 PDT,+2430.74498054,+125.315313074,-1104.00830439,-2187.70403254,-1331.76015531,+2043.32520904
2001-08-01 13:00:12.629000 PDT,+2430.73969473,+125.317774325,-1104.0037266,-2187.70087199,-1331.75929021,+2043.31962976
2001-08-01 13:00:12.630000 PDT,+2430.73440843,+125.320235753,-1103.99914842,-2187.69771113,-1331.75842499,+2043.31404999
2001-08-01 13:00:12.631000 PDT,+2430.72912165,+125.32269736,-1103.99456987,-2187.69454994,-1331.75755964,+2043.30846972
2001-08-01 13:00:12.632000 PDT,+2430.72383435,+125.325159152,-1103.98999093,-2187.69138843,-1331.75669418,+2043.30288895
2001-08-01 13:00:12.633000 PDT,+2430.71854656,+125.32762112,-1103.98541159,-2187.6882266,-1331.75582859,+2043.29730768
2001-08-01 13:00:12.634000 PDT,+2430.71325828,+125.330083269,-1103.98083187,-2187.68506444,-1331.75496288,+2043.2917259
2001-08-01 13:00:12.635000 PDT,+2430.70796949,+125.332545604,-1103.97625175,-2187.68190196,-1331.75409705,+2043.28614363
2001-08-01 13:00:12.636000 PDT,+2430.7026802,+125.335008122,-1103.97167125,-2187.67873915,-1331.75323109,+2043.28056085
2001-08-01 13:00:12.637000 PDT,+2430.6973904,+125.337470823,-1103.96709035,-2187.67557602,-1331.75236501,+2043.27497756
2001-08-01 13:00:12.638000 PDT,+2430.6921001,+125.339933707,-1103.96250906,-2187.67241255,-1331.7514988,+2043.26939376
2001-08-01 13:00:12.639000 PDT,+2430.68680929,+125.342396778,-1103.95792737,-2187.66924876,-1331.75063248,+2043.26380946
2001-08-01 13:00:12.640000 PDT,+2430.68151797,+125.344860032,-1103.95334528,-2187.66608463,-1331.74976603,+2043.25822464
2001-08-01 13:00:12.641000 PDT,+2430.67622614,+125.347323476,-1103.9487628,-2187.66292018,-1331.74889945,+2043.25263931
2001-08-01 13:00:12.642000 PDT,+2430.6709338,+125.349787104,-1103.94417991,-2187.65975539,-1331.74803274,+2043.24705346
2001-08-01 13:00:12.643000 PDT,+2430.66564094,+125.352250924,-1103.93959662,-2187.65659027,-1331.74716592,+2043.2414671
2001-08-01 13:00:12.644000 PDT,+2430.66034757,+125.354714931,-1103.93501293,-2187.65342482,-1331.74629896,+2043.23588022
2001-08-01 13:00:12.645000 PDT,+2430.65505368,+125.357179126,-1103.93042884,-2187.65025903,-1331.74543188,+2043.23029282
2001-08-01 13:00:12.646000 PDT,+2430.64975927,+125.359643512,-1103.92584434,-2187.6470929,-1331.74456468,+2043.2247049
2001-08-01 13:00:12.647000 PDT,+2430.64446435,+125.362108088,-1103.92125943,-2187.64392644,-1331.74369735,+2043.21911646
2001-08-01 13:00:12.648000 PDT,+2430.6391689,+125.36457286,-1103.91667411,-2187.64075964,-1331.74282989,+2043.21352749
2001-08-01 13:00:12.649000 PDT,+2430.63387293,+125.367037821,-1103.91208839,-2187.6375925,-1331.7419623,+2043.20793799
2001-08-01 13:00:12.650000 PDT,+2430.62857643,+125.369502975,-1103.90750225,-2187.63442503,-1331.74109459,+2043.20234797
2001-08-01 13:00:12.651000 PDT,+2430.62327941,+125.371968322,-1103.90291571,-2187.63125721,-1331.74022675,+2043.19675741
2001-08-01 13:00:12.652000 PDT,+2430.61798186,+125.374433862,-1103.89832875,-2187.62808905,-1331.73935878,+2043.19116633
2001-08-01 13:00:12.653000 PDT,+2430.61268378,+125.376899599,-1103.89374137,-2187.62492055,-1331.73849069,+2043.18557471
2001-08-01 13:00:12.654000 PDT,+2430.60738517,+125.379365533,-1103.88915358,-2187.6217517,-1331.73762247,+2043.17998256
2001-08-01 13:00:12.655000 PDT,+2430.60208603,+125.381831664,-1103.88456537,-2187.61858251,-1331.73675411,+2043.17438987
2001-08-01 13:00:12.656000 PDT,+2430.59678635,+125.384297988,-1103.87997674,-2187.61541298,-1331.73588563,+2043.16879665
2001-08-01 13:00:12.657000 PDT,+2430.59148614,+125.386764514,-1103.8753877,-2187.6122431,-1331.73501702,+2043.16320288
2001-08-01 13:00:12.658000 PDT,+2430.58618539,+125.38923124,-1103.87079823,-2187.60907287,-1331.73414828,+2043.15760857
2001-08-01 13:00:12.659000 PDT,+2430.5808841,+125.391698162,-1103.86620834,-2187.6059023,-1331.73327942,+2043.15201372
2001-08-01 13:00:12.660000 PDT,+2430.57558227,+125.394165282,-1103.86161802,-2187.60273137,-1331.73241042,+2043.14641833
2001-08-01 13:00:12.661000 PDT,+2430.5702799,+125.396632606,-1103.85702728,-2187.5995601,-1331.73154129,+2043.14082239
2001-08-01 13:00:12.662000 PDT,+2430.56497699,+125.399100133,-1103.85243611,-2187.59638847,-1331.73067203,+2043.1352259
2001-08-01 13:00:12.663000 PDT,+2430.55967353,+125.401567857,-1103.84784451,-2187.59321649,-1331.72980264,+2043.12962887
2001-08-01 13:00:12.664000 PDT,+2430.55436952,+125.404035788,-1103.84325249,-2187.59004416,-1331.72893312,+2043.12403128
2001-08-01 13:00:12.665000 PDT,+2430.54906497,+125.406503921,-1103.83866003,-2187.58687148,-1331.72806347,+2043.11843314
2001-08-01 13:00:12.666000 PDT,+2430.54375987,+125.408972259,-1103.83406714,-2187.58369844,-1331.72719369,+2043.11283444
2001-08-01 13:00:12.667000 PDT,+2430.53845421,+125.411440799,-1103.82947382,-2187.58052504,-1331.72632378,+2043.10723519
2001-08-01 13:00:12.668000 PDT,+2430.53314801,+125.41390955,-1103.82488006,-2187.57735129,-1331.72545373,+2043.10163538
2001-08-01 13:00:12.669000 PDT,+2430.52784125,+125.416378508,-1103.82028587,-2187.57417718,-1331.72458355,+2043.09603502
2001-08-01 13:00:12.670000 PDT,+2430.52253393,+125.418847666,-1103.81569124,-2187.57100272,-1331.72371324,+2043.09043408
2001-08-01 13:00:12.671000 PDT,+2430.51722605,+125.421317037,-1103.81109617,-2187.56782789,-1331.7228428,+2043.0848326
2001-08-01 13:00:12.672000 PDT,+2430.51191762,+125.423786614,-1103.80650066,-2187.5646527,-1331.72197222,+2043.07923054
2001-08-01 13:00:12.673000 PDT,+2430.50660863,+125.426256404,-1103.80190471,-2187.56147715,-1331.72110151,+2043.07362792
2001-08-01 13:00:12.674000 PDT,+2430.50129907,+125.4287264,-1103.79730832,-2187.55830124,-1331.72023067,+2043.06802473
2001-08-01 13:00:12.675000 PDT,+2430.49598895,+125.43119661,-1103.79271148,-2187.55512497,-1331.71935969,+2043.06242098
2001-08-01 13:00:12.676000 PDT,+2430.49067826,+125.433667027,-1103.7881142,-2187.55194833,-1331.71848858,+2043.05681665
2001-08-01 13:00:12.677000 PDT,+2430.48536701,+125.436137659,-1103.78351647,-2187.54877133,-1331.71761733,+2043.05121175
2001-08-01 13:00:12.678000 PDT,+2430.48005519,+125.438608503,-1103.77891829,-2187.54559396,-1331.71674595,+2043.04560628
2001-08-01 13:00:12.679000 PDT,+2430.4747428,+125.44107956,-1103.77431966,-2187.54241622,-1331.71587443,+2043.04000023
2001-08-01 13:00:12.680000 PDT,+2430.46942984,+125.443550833,-1103.76972059,-2187.53923812,-1331.71500278,+2043.0343936
2001-08-01 13:00:12.681000 PDT,+2430.46411631,+125.446022321,-1103.76512105,-2187.53605964,-1331.714131,+2043.02878639
2001-08-01 13:00:12.682000 PDT,+2430.45880219,+125.448494025,-1103.76052107,-2187.5328808,-1331.71325907,+2043.02317861
2001-08-01 13:00:12.683000 PDT,+2430.45348751,+125.45096594,-1103.75592063,-2187.52970159,-1331.71238702,+2043.01757024
2001-08-01 13:00:12.684000 PDT,+2430.44817224,+125.453438077,-1103.75131974,-2187.526522,-1331.71151482,+2043.01196129
2001-08-01 13:00:12.685000 PDT,+2430.4428564,+125.455910431,-1103.74671838,-2187.52334204,-1331.71064249,+2043.00635175
2001-08-01 13:00:12.686000 PDT,+2430.43753998,+125.458383005,-1103.74211657,-2187.52016171,-1331.70977002,+2043.00074162
2001-08-01 13:00:12.687000 PDT,+2430.43222297,+125.460855795,-1103.7375143,-2187.516981,-1331.70889741,+2042.99513091
