# file...... pow/Voltage_151.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.798000 PDT,+2454.1194678,+57.6353555644,-1165.99384133,-2168.87565212,-1298.67463548,+2106.8215031
2001-08-01 13:00:02.799000 PDT,+2454.1074477,+57.6398489862,-1165.98448672,-2168.86807399,-1298.67184043,+2106.80941808
2001-08-01 13:00:02.800000 PDT,+2454.09543921,+57.6443098545,-1165.97516486,-2168.86049179,-1298.6690244,+2106.79736042
2001-08-01 13:00:02.801000 PDT,+2454.08344308,+57.6487409306,-1165.96587383,-2168.85290739,-1298.66619003,+2106.78532925
2001-08-01 13:00:02.802000 PDT,+2454.07146006,+57.6531449741,-1165.95661171,-2168.84532265,-1298.66333997,+2106.77332368
2001-08-01 13:00:02.803000 PDT,+2454.05949089,+57.6575247558,-1165.94737657,-2168.83773941,-1298.66047686,+2106.7613428
2001-08-01 13:00:02.804000 PDT,+2454.04753627,+57.661883031,-1165.93816646,-2168.8301595,-1298.65760333,+2106.74938569
2001-08-01 13:00:02.805000 PDT,+2454.03559691,+57.6662225566,-1165.92897945,-2168.82258472,-1298.654722,+2106.73745143
2001-08-01 13:00:02.806000 PDT,+2454.0236735,+57.6705460782,-1165.91981359,-2168.81501686,-1298.65183546,+2106.7255391
2001-08-01 13:00:02.807000 PDT,+2454.01176669,+57.6748563096,-1165.91066695,-2168.80745766,-1298.64894629,+2106.71364773
2001-08-01 13:00:02.808000 PDT,+2453.99987712,+57.6791559501,-1165.9015376,-2168.79990886,-1298.64605704,+2106.7017764
2001-08-01 13:00:02.809000 PDT,+2453.98800542,+57.6834476749,-1165.89242362,-2168.79237216,-1298.64317023,+2106.68992414
2001-08-01 13:00:02.810000 PDT,+2453.97615218,+57.6877341195,-1165.88332311,-2168.78484919,-1298.64028832,+2106.67809002
2001-08-01 13:00:02.811000 PDT,+2453.96431799,+57.6920178825,-1165.87423418,-2168.7773416,-1298.63741375,+2106.66627309
2001-08-01 13:00:02.812000 PDT,+2453.95250339,+57.6963015273,-1165.86515498,-2168.76985096,-1298.63454892,+2106.65447239
2001-08-01 13:00:02.813000 PDT,+2453.94070891,+57.7005875664,-1165.85608368,-2168.7623788,-1298.63169616,+2106.642687
2001-08-01 13:00:02.814000 PDT,+2453.92893505,+57.7048784664,-1165.84701846,-2168.75492662,-1298.62885778,+2106.63091597
2001-08-01 13:00:02.815000 PDT,+2453.9171823,+57.7091766353,-1165.83795754,-2168.74749587,-1298.62603599,+2106.61915838
2001-08-01 13:00:02.816000 PDT,+2453.90545109,+57.7134844293,-1165.82889918,-2168.74008794,-1298.62323299,+2106.60741333
2001-08-01 13:00:02.817000 PDT,+2453.89374186,+57.7178041452,-1165.81984169,-2168.73270418,-1298.62045087,+2106.59567988
2001-08-01 13:00:02.818000 PDT,+2453.88205501,+57.7221380019,-1165.81078339,-2168.72534588,-1298.61769169,+2106.58395715
2001-08-01 13:00:02.819000 PDT,+2453.87039089,+57.7264881701,-1165.80172264,-2168.71801429,-1298.61495742,+2106.57224427
2001-08-01 13:00:02.820000 PDT,+2453.85874986,+57.730856741,-1165.79265789,-2168.71071057,-1298.61224997,+2106.56054036
2001-08-01 13:00:02.821000 PDT,+2453.84713223,+57.7352457205,-1165.78358759,-2168.70343586,-1298.60957118,+2106.54884457
2001-08-01 13:00:02.822000 PDT,+2453.83553827,+57.7396570678,-1165.77451025,-2168.69619123,-1298.6069228,+2106.53715609
2001-08-01 13:00:02.823000 PDT,+2453.82396826,+57.7440926293,-1165.76542444,-2168.68897769,-1298.60430649,+2106.52547409
2001-08-01 13:00:02.824000 PDT,+2453.81242241,+57.7485541915,-1165.75632879,-2168.68179616,-1298.60172388,+2106.51379779
2001-08-01 13:00:02.825000 PDT,+2453.80090093,+57.7530434518,-1165.74722197,-2168.67464755,-1298.59917646,+2106.50212641
2001-08-01 13:00:02.826000 PDT,+2453.78940399,+57.7575620256,-1165.7381027,-2168.66753267,-1298.59666567,+2106.49045922
2001-08-01 13:00:02.827000 PDT,+2453.77793173,+57.7621114359,-1165.72896978,-2168.66045228,-1298.59419285,+2106.47879549
2001-08-01 13:00:02.828000 PDT,+2453.76648426,+57.7666931099,-1165.71982205,-2168.65340707,-1298.59175925,+2106.46713452
2001-08-01 13:00:02.829000 PDT,+2453.75506167,+57.7713084076,-1165.71065843,-2168.64639768,-1298.58936605,+2106.45547564
2001-08-01 13:00:02.830000 PDT,+2453.74366403,+57.7759585736,-1165.70147788,-2168.63942466,-1298.58701433,+2106.44381821
2001-08-01 13:00:02.831000 PDT,+2453.73229135,+57.7806447716,-1165.69227945,-2168.63248853,-1298.58470508,+2106.43216161
2001-08-01 13:00:02.832000 PDT,+2453.72094364,+57.7853680703,-1165.68306223,-2168.6255897,-1298.58243918,+2106.42050525
2001-08-01 13:00:02.833000 PDT,+2453.70962088,+57.7901294434,-1165.67382539,-2168.61872856,-1298.58021746,+2106.40884857
2001-08-01 13:00:02.834000 PDT,+2453.69832302,+57.7949297663,-1165.66456815,-2168.61190541,-1298.57804063,+2106.39719105
2001-08-01 13:00:02.835000 PDT,+2453.68704998,+57.7997698261,-1165.65528982,-2168.6051205,-1298.57590931,+2106.38553218
2001-08-01 13:00:02.836000 PDT,+2453.67580165,+57.8046503045,-1165.64598975,-2168.59837399,-1298.57382403,+2106.3738715
2001-08-01 13:00:02.837000 PDT,+2453.66457792,+57.8095718064,-1165.63666739,-2168.59166602,-1298.57178525,+2106.36220856
2001-08-01 13:00:02.838000 PDT,+2453.65337863,+57.8145348226,-1165.62732221,-2168.58499663,-1298.5697933,+2106.35054297
2001-08-01 13:00:02.839000 PDT,+2453.6422036,+57.8195397539,-1165.61795379,-2168.57836581,-1298.56784845,+2106.33887436
2001-08-01 13:00:02.840000 PDT,+2453.63105264,+57.824586914,-1165.60856177,-2168.57177349,-1298.56595088,+2106.32720236
2001-08-01 13:00:02.841000 PDT,+2453.61992552,+57.8296765187,-1165.59914583,-2168.56521955,-1298.56410066,+2106.31552669
2001-08-01 13:00:02.842000 PDT,+2453.608822,+57.8348086886,-1165.58970574,-2168.5587038,-1298.5622978,+2106.30384707
2001-08-01 13:00:02.843000 PDT,+2453.59774181,+57.839983464,-1165.58024134,-2168.552226,-1298.5605422,+2106.29216323
2001-08-01 13:00:02.844000 PDT,+2453.58668468,+57.8452007807,-1165.57075251,-2168.54578583,-1298.55883369,+2106.280475
2001-08-01 13:00:02.845000 PDT,+2453.57565029,+57.8504604892,-1165.56123922,-2168.53938295,-1298.55717201,+2106.26878216
2001-08-01 13:00:02.846000 PDT,+2453.56463833,+57.8557623659,-1165.5517015,-2168.53301695,-1298.55555682,+2106.25708459
2001-08-01 13:00:02.847000 PDT,+2453.55364845,+57.861106081,-1165.54213942,-2168.52668737,-1298.55398771,+2106.24538217
2001-08-01 13:00:02.848000 PDT,+2453.54268031,+57.8664912351,-1165.53255314,-2168.5203937,-1298.55246417,+2106.23367481
2001-08-01 13:00:02.849000 PDT,+2453.53173351,+57.871917341,-1165.52294287,-2168.51413537,-1298.55098563,+2106.22196247
2001-08-01 13:00:02.850000 PDT,+2453.52080769,+57.8773838418,-1165.51330887,-2168.50791177,-1298.54955144,+2106.21024513
2001-08-01 13:00:02.851000 PDT,+2453.50990243,+57.8828900854,-1165.50365148,-2168.50172227,-1298.54816089,+2106.1985228
2001-08-01 13:00:02.852000 PDT,+2453.49901732,+57.8884353567,-1165.49397108,-2168.49556615,-1298.54681319,+2106.18679551
2001-08-01 13:00:02.853000 PDT,+2453.48815193,+57.8940188649,-1165.4842681,-2168.48944269,-1298.54550748,+2106.17506335
2001-08-01 13:00:02.854000 PDT,+2453.47730583,+57.8996397504,-1165.47454305,-2168.48335111,-1298.54424284,+2106.16332641
2001-08-01 13:00:02.855000 PDT,+2453.46647856,+57.9052970809,-1165.46479645,-2168.4772906,-1298.54301829,+2106.15158483
2001-08-01 13:00:02.856000 PDT,+2453.45566967,+57.9109898611,-1165.45502892,-2168.4712603,-1298.54183279,+2106.13983877
2001-08-01 13:00:02.857000 PDT,+2453.44487869,+57.9167170333,-1165.44524109,-2168.46525934,-1298.54068524,+2106.1280884
2001-08-01 13:00:02.858000 PDT,+2453.43410515,+57.9224774837,-1165.43543365,-2168.4592868,-1298.5395745,+2106.11633395
2001-08-01 13:00:02.859000 PDT,+2453.42334856,+57.9282700397,-1165.42560734,-2168.45334175,-1298.53849936,+2106.10457566
2001-08-01 13:00:02.860000 PDT,+2453.41260845,+57.9340934689,-1165.41576293,-2168.44742321,-1298.53745858,+2106.09281376
2001-08-01 13:00:02.861000 PDT,+2453.40188432,+57.9399464986,-1165.40590125,-2168.44153018,-1298.53645086,+2106.08104859
2001-08-01 13:00:02.862000 PDT,+2453.39117568,+57.9458278038,-1165.39602313,-2168.43566167,-1298.53547486,+2106.06928043
2001-08-01 13:00:02.863000 PDT,+2453.38048203,+57.9517360112,-1165.3861295,-2168.42981662,-1298.53452923,+2106.05750963
2001-08-01 13:00:02.864000 PDT,+2453.36980288,+57.9576697142,-1165.37622125,-2168.42399399,-1298.53361254,+2106.04573653
2001-08-01 13:00:02.865000 PDT,+2453.35913773,+57.9636274606,-1165.36629936,-2168.41819271,-1298.53272336,+2106.03396151
2001-08-01 13:00:02.866000 PDT,+2453.34848609,+57.9696077698,-1165.35636481,-2168.4124117,-1298.53186022,+2106.02218498
2001-08-01 13:00:02.867000 PDT,+2453.33784745,+57.9756091278,-1165.34641862,-2168.40664985,-1298.53102162,+2106.01040734
2001-08-01 13:00:02.868000 PDT,+2453.32722133,+57.9816299905,-1165.33646182,-2168.40090608,-1298.53020605,+2105.99862902
2001-08-01 13:00:02.869000 PDT,+2453.31660724,+57.9876687914,-1165.32649548,-2168.39517926,-1298.52941197,+2105.98685049
2001-08-01 13:00:02.870000 PDT,+2453.30600468,+57.9937239443,-1165.31652069,-2168.3894683,-1298.52863782,+2105.97507219
2001-08-01 13:00:02.871000 PDT,+2453.29541318,+57.9997938358,-1165.30653853,-2168.38377206,-1298.52788204,+2105.96329461
2001-08-01 13:00:02.872000 PDT,+2453.28483226,+58.0058768481,-1165.29655014,-2168.37808944,-1298.52714305,+2105.95151825
2001-08-01 13:00:02.873000 PDT,+2453.27426146,+58.0119713466,-1165.28655664,-2168.37241931,-1298.52641928,+2105.9397436
2001-08-01 13:00:02.874000 PDT,+2453.26370031,+58.0180756912,-1165.27655917,-2168.36676057,-1298.52570912,+2105.92797118
2001-08-01 13:00:02.875000 PDT,+2453.25314835,+58.0241882313,-1165.26655888,-2168.36111212,-1298.52501099,+2105.91620151
2001-08-01 13:00:02.876000 PDT,+2453.24260515,+58.0303073207,-1165.25655693,-2168.35547284,-1298.5243233,+2105.90443512
2001-08-01 13:00:02.877000 PDT,+2453.23207027,+58.0364313106,-1165.24655448,-2168.34984167,-1298.52364449,+2105.89267257
2001-08-01 13:00:02.878000 PDT,+2453.22154328,+58.0425585556,-1165.23655268,-2168.34421751,-1298.52297296,+2105.88091439
2001-08-01 13:00:02.879000 PDT,+2453.21102377,+58.0486874166,-1165.22655271,-2168.3385993,-1298.52230715,+2105.86916113
2001-08-01 13:00:02.880000 PDT,+2453.20051133,+58.0548162753,-1165.21655573,-2168.33298601,-1298.52164553,+2105.85741335
2001-08-01 13:00:02.881000 PDT,+2453.19000558,+58.0609435083,-1165.20656288,-2168.3273766,-1298.52098655,+2105.84567161
2001-08-01 13:00:02.882000 PDT,+2453.17950613,+58.0670675273,-1165.19657532,-2168.32177005,-1298.52032871,+2105.83393649
2001-08-01 13:00:02.883000 PDT,+2453.16901262,+58.0731867466,-1165.18659418,-2168.31616538,-1298.5196705,+2105.82220852
2001-08-01 13:00:02.884000 PDT,+2453.15852469,+58.0792996121,-1165.17662059,-2168.31056162,-1298.51901047,+2105.81048828
2001-08-01 13:00:02.885000 PDT,+2453.14804202,+58.0854045895,-1165.16665567,-2168.30495782,-1298.51834717,+2105.79877633
2001-08-01 13:00:02.886000 PDT,+2453.13756426,+58.0915001743,-1165.15670052,-2168.29935306,-1298.51767919,+2105.78707323
2001-08-01 13:00:02.887000 PDT,+2453.12709113,+58.0975848933,-1165.14675623,-2168.29374644,-1298.51700515,+2105.77537952
2001-08-01 13:00:02.888000 PDT,+2453.11662231,+58.1036572955,-1165.13682384,-2168.2881371,-1298.5163237,+2105.76369576
2001-08-01 13:00:02.889000 PDT,+2453.10615754,+58.109715968,-1165.12690442,-2168.28252421,-1298.51563352,+2105.75202249
2001-08-01 13:00:02.890000 PDT,+2453.09569654,+58.115759539,-1165.11699898,-2168.27690694,-1298.51493335,+2105.74036026
2001-08-01 13:00:02.891000 PDT,+2453.08523908,+58.1217866729,-1165.10710852,-2168.27128452,-1298.51422194,+2105.72870959
2001-08-01 13:00:02.892000 PDT,+2453.07478492,+58.1277960643,-1165.09723402,-2168.26565621,-1298.51349811,+2105.71707101
2001-08-01 13:00:02.893000 PDT,+2453.06433385,+58.1337864647,-1165.08737642,-2168.26002129,-1298.5127607,+2105.70544503
2001-08-01 13:00:02.894000 PDT,+2453.05388567,+58.139756663,-1165.07753664,-2168.25437909,-1298.5120086,+2105.69383214
2001-08-01 13:00:02.895000 PDT,+2453.0434402,+58.1457054915,-1165.06771556,-2168.24872896,-1298.51124074,+2105.68223285
2001-08-01 13:00:02.896000 PDT,+2453.03299727,+58.1516318309,-1165.05791405,-2168.2430703,-1298.51045613,+2105.67064764
2001-08-01 13:00:02.897000 PDT,+2453.02255674,+58.1575346119,-1165.04813293,-2168.23740252,-1298.50965378,+2105.65907697
2001-08-01 13:00:02.898000 PDT,+2453.01211847,+58.1634128118,-1165.038373,-2168.23172509,-1298.50883279,+2105.6475213
2001-08-01 13:00:02.899000 PDT,+2453.00168236,+58.1692654628,-1165.028635,-2168.22603751,-1298.50799228,+2105.63598106
2001-08-01 13:00:02.900000 PDT,+2452.9912483,+58.1750916498,-1165.01891967,-2168.22033932,-1298.50713143,+2105.6244567
2001-08-01 13:00:02.901000 PDT,+2452.98081622,+58.1808905044,-1165.00922769,-2168.2146301,-1298.5062495,+2105.61294861
2001-08-01 13:00:02.902000 PDT,+2452.97038604,+58.1866612208,-1164.9995597,-2168.20890946,-1298.50534577,+2105.6014572
2001-08-01 13:00:02.903000 PDT,+2452.95995773,+58.1924030437,-1164.98991633,-2168.20317704,-1298.50441957,+2105.58998283
2001-08-01 13:00:02.904000 PDT,+2452.94953124,+58.1981152697,-1164.98029814,-2168.19743254,-1298.50347032,+2105.57852588
2001-08-01 13:00:02.905000 PDT,+2452.93910657,+58.2037972583,-1164.97070566,-2168.19167569,-1298.50249746,+2105.56708669
2001-08-01 13:00:02.906000 PDT,+2452.92868372,+58.2094484253,-1164.9611394,-2168.18590624,-1298.5015005,+2105.55566559
2001-08-01 13:00:02.907000 PDT,+2452.91826269,+58.2150682412,-1164.95159981,-2168.18012401,-1298.500479,+2105.54426288
2001-08-01 13:00:02.908000 PDT,+2452.90784353,+58.2206562265,-1164.9420873,-2168.17432884,-1298.49943258,+2105.53287886
2001-08-01 13:00:02.909000 PDT,+2452.89742627,+58.2262119701,-1164.93260224,-2168.1685206,-1298.49836091,+2105.5215138
2001-08-01 13:00:02.910000 PDT,+2452.88701099,+58.2317351191,-1164.92314498,-2168.16269922,-1298.49726372,+2105.51016794
2001-08-01 13:00:02.911000 PDT,+2452.87659774,+58.2372253663,-1164.91371579,-2168.15686463,-1298.49614079,+2105.49884153
2001-08-01 13:00:02.912000 PDT,+2452.86618663,+58.2426824653,-1164.90431494,-2168.15101684,-1298.49499195,+2105.48753478
2001-08-01 13:00:02.913000 PDT,+2452.85577775,+58.2481062348,-1164.89494264,-2168.14515587,-1298.4938171,+2105.47624788
2001-08-01 13:00:02.914000 PDT,+2452.84537122,+58.2534965398,-1164.88559905,-2168.13928178,-1298.49261618,+2105.46498101
2001-08-01 13:00:02.915000 PDT,+2452.83496716,+58.2588533007,-1164.87628431,-2168.13339466,-1298.49138916,+2105.45373431
2001-08-01 13:00:02.916000 PDT,+2452.82456573,+58.2641765023,-1164.86699851,-2168.12749465,-1298.49013613,+2105.44250793
2001-08-01 13:00:02.917000 PDT,+2452.81416706,+58.2694661746,-1164.8577417,-2168.1215819,-1298.48885715,+2105.43130198
2001-08-01 13:00:02.918000 PDT,+2452.80377133,+58.2747224077,-1164.84851388,-2168.11565661,-1298.48755239,+2105.42011655
2001-08-01 13:00:02.919000 PDT,+2452.7933787,+58.279945335,-1164.83931505,-2168.10971901,-1298.48622204,+2105.40895171
2001-08-01 13:00:02.920000 PDT,+2452.78298937,+58.2851351528,-1164.83014512,-2168.10376936,-1298.48486634,+2105.39780754
2001-08-01 13:00:02.921000 PDT,+2452.77260352,+58.2902920978,-1164.821004,-2168.09780794,-1298.48348558,+2105.38668404
2001-08-01 13:00:02.922000 PDT,+2452.76222136,+58.2954164617,-1164.81189154,-2168.09183506,-1298.48208012,+2105.37558124
2001-08-01 13:00:02.923000 PDT,+2452.7518431,+58.3005085842,-1164.80280758,-2168.08585108,-1298.48065031,+2105.36449915
2001-08-01 13:00:02.924000 PDT,+2452.74146896,+58.3055688505,-1164.7937519,-2168.07985636,-1298.47919659,+2105.35343773
2001-08-01 13:00:02.925000 PDT,+2452.73109917,+58.3105976879,-1164.78472425,-2168.07385129,-1298.47771943,+2105.34239694
2001-08-01 13:00:02.926000 PDT,+2452.72073397,+58.3155955738,-1164.77572436,-2168.0678363,-1298.47621933,+2105.33137673
2001-08-01 13:00:02.927000 PDT,+2452.71037358,+58.3205630209,-1164.76675192,-2168.06181183,-1298.47469683,+2105.32037701
2001-08-01 13:00:02.928000 PDT,+2452.70001827,+58.3255005933,-1164.75780659,-2168.05577834,-1298.47315252,+2105.3093977
2001-08-01 13:00:02.929000 PDT,+2452.68966828,+58.3304088859,-1164.74888798,-2168.04973632,-1298.47158703,+2105.29843868
2001-08-01 13:00:02.930000 PDT,+2452.67932387,+58.3352885317,-1164.73999571,-2168.04368629,-1298.47000098,+2105.2874998
2001-08-01 13:00:02.931000 PDT,+2452.6689853,+58.3401402001,-1164.73112933,-2168.03762875,-1298.46839508,+2105.27658095
2001-08-01 13:00:02.932000 PDT,+2452.65865283,+58.3449646003,-1164.7222884,-2168.03156425,-1298.46677003,+2105.26568195
2001-08-01 13:00:02.933000 PDT,+2452.64832674,+58.3497624668,-1164.71347243,-2168.02549336,-1298.46512657,+2105.25480261
2001-08-01 13:00:02.934000 PDT,+2452.63800729,+58.354534569,-1164.70468091,-2168.01941663,-1298.46346548,+2105.24394276
2001-08-01 13:00:02.935000 PDT,+2452.62769475,+58.3592816926,-1164.69591332,-2168.01333467,-1298.46178755,+2105.23310218
2001-08-01 13:00:02.936000 PDT,+2452.6173894,+58.3640046787,-1164.68716909,-2168.00724805,-1298.46009359,+2105.22228065
2001-08-01 13:00:02.937000 PDT,+2452.60709151,+58.3687043592,-1164.67844766,-2168.0011574,-1298.45838444,+2105.21147795
2001-08-01 13:00:02.938000 PDT,+2452.59680135,+58.3733816134,-1164.66974844,-2167.99506332,-1298.45666096,+2105.20069381
2001-08-01 13:00:02.939000 PDT,+2452.5865192,+58.3780373263,-1164.66107082,-2167.98896645,-1298.45492403,+2105.18992799
2001-08-01 13:00:02.940000 PDT,+2452.57624533,+58.3826724144,-1164.65241416,-2167.98286741,-1298.45317452,+2105.17918022
2001-08-01 13:00:02.941000 PDT,+2452.56598001,+58.3872877959,-1164.64377784,-2167.97676684,-1298.45141335,+2105.16845021
2001-08-01 13:00:02.942000 PDT,+2452.55572351,+58.3918844184,-1164.63516118,-2167.97066539,-1298.44964143,+2105.15773767
2001-08-01 13:00:02.943000 PDT,+2452.54547609,+58.3964632399,-1164.62656354,-2167.96456369,-1298.44785969,+2105.14704231
2001-08-01 13:00:02.944000 PDT,+2452.53523802,+58.4010252219,-1164.61798423,-2167.95846239,-1298.44606905,+2105.13636381
2001-08-01 13:00:02.945000 PDT,+2452.52500955,+58.4055713413,-1164.60942256,-2167.95236214,-1298.44427046,+2105.12570186
2001-08-01 13:00:02.946000 PDT,+2452.51479096,+58.4101025766,-1164.60087784,-2167.94626357,-1298.44246485,+2105.11505614
2001-08-01 13:00:02.947000 PDT,+2452.50458247,+58.4146199189,-1164.59234937,-2167.94016735,-1298.44065318,+2105.10442631
2001-08-01 13:00:02.948000 PDT,+2452.49438435,+58.4191243566,-1164.58383644,-2167.93407409,-1298.43883638,+2105.09381204
2001-08-01 13:00:02.949000 PDT,+2452.48419684,+58.4236168823,-1164.57533834,-2167.92798444,-1298.4370154,+2105.08321298
2001-08-01 13:00:02.950000 PDT,+2452.47402017,+58.4280984866,-1164.56685435,-2167.92189903,-1298.43519118,+2105.07262878
2001-08-01 13:00:02.951000 PDT,+2452.46385456,+58.4325701547,-1164.55838378,-2167.91581847,-1298.43336466,+2105.06205911
2001-08-01 13:00:02.952000 PDT,+2452.45370025,+58.4370328769,-1164.54992589,-2167.90974339,-1298.43153675,+2105.0515036
2001-08-01 13:00:02.953000 PDT,+2452.44355745,+58.4414876278,-1164.54147999,-2167.90367438,-1298.4297084,+2105.0409619
2001-08-01 13:00:02.954000 PDT,+2452.43342636,+58.4459353775,-1164.53304536,-2167.89761205,-1298.4278805,+2105.03043365
2001-08-01 13:00:02.955000 PDT,+2452.4233072,+58.4503770799,-1164.52462129,-2167.89155697,-1298.42605395,+2105.0199185
2001-08-01 13:00:02.956000 PDT,+2452.41320016,+58.4548136956,-1164.5162071,-2167.88550972,-1298.42422963,+2105.00941608
2001-08-01 13:00:02.957000 PDT,+2452.40310542,+58.4592461588,-1164.50780209,-2167.87947085,-1298.42240843,+2104.99892603
2001-08-01 13:00:02.958000 PDT,+2452.39302316,+58.4636753909,-1164.49940558,-2167.87344092,-1298.42059119,+2104.98844799
2001-08-01 13:00:02.959000 PDT,+2452.38295356,+58.4681022899,-1164.49101688,-2167.86742046,-1298.41877876,+2104.97798161
2001-08-01 13:00:02.960000 PDT,+2452.37289677,+58.4725277497,-1164.48263534,-2167.86140997,-1298.41697195,+2104.96752654
2001-08-01 13:00:02.961000 PDT,+2452.36285294,+58.4769526443,-1164.47426031,-2167.85540996,-1298.41517156,+2104.95708241
2001-08-01 13:00:02.962000 PDT,+2452.35282222,+58.4813778157,-1164.46589115,-2167.84942091,-1298.41337837,+2104.94664889
2001-08-01 13:00:02.963000 PDT,+2452.34280475,+58.4858040976,-1164.45752722,-2167.84344329,-1298.41159313,+2104.93622563
2001-08-01 13:00:02.964000 PDT,+2452.33280065,+58.490232293,-1164.44916792,-2167.83747755,-1298.40981658,+2104.92581229
2001-08-01 13:00:02.965000 PDT,+2452.32281003,+58.4946631804,-1164.44081266,-2167.8315241,-1298.40804941,+2104.91540853
2001-08-01 13:00:02.966000 PDT,+2452.31283299,+58.499097518,-1164.43246085,-2167.82558336,-1298.40629232,+2104.90501403
2001-08-01 13:00:02.967000 PDT,+2452.30286965,+58.5035360316,-1164.42411192,-2167.81965572,-1298.40454596,+2104.89462846
2001-08-01 13:00:02.968000 PDT,+2452.29292007,+58.5079794274,-1164.41576533,-2167.81374155,-1298.40281095,+2104.8842515
2001-08-01 13:00:02.969000 PDT,+2452.28298435,+58.5124283783,-1164.40742057,-2167.8078412,-1298.4010879,+2104.87388285
2001-08-01 13:00:02.970000 PDT,+2452.27306253,+58.5168835294,-1164.39907711,-2167.80195498,-1298.39937737,+2104.86352221
2001-08-01 13:00:02.971000 PDT,+2452.26315469,+58.5213454986,-1164.39073448,-2167.79608322,-1298.3976799,+2104.85316928
2001-08-01 13:00:02.972000 PDT,+2452.25326087,+58.5258148638,-1164.38239222,-2167.79022618,-1298.395996,+2104.84282377
2001-08-01 13:00:02.973000 PDT,+2452.24338111,+58.5302921839,-1164.37404986,-2167.78438414,-1298.39432616,+2104.83248542
2001-08-01 13:00:02.974000 PDT,+2452.23351543,+58.5347779796,-1164.36570699,-2167.77855732,-1298.39267082,+2104.82215395
2001-08-01 13:00:02.975000 PDT,+2452.22366385,+58.5392727354,-1164.35736323,-2167.77274596,-1298.39103039,+2104.81182911
2001-08-01 13:00:02.976000 PDT,+2452.21382638,+58.5437769139,-1164.34901817,-2167.76695024,-1298.38940527,+2104.80151065
2001-08-01 13:00:02.977000 PDT,+2452.20400303,+58.5482909389,-1164.34067148,-2167.76117034,-1298.3877958,+2104.79119834
2001-08-01 13:00:02.978000 PDT,+2452.19419377,+58.5528151967,-1164.33232282,-2167.75540641,-1298.38620229,+2104.78089194
2001-08-01 13:00:02.979000 PDT,+2452.1843986,+58.5573500422,-1164.32397188,-2167.74965857,-1298.38462505,+2104.77059124
2001-08-01 13:00:02.980000 PDT,+2452.17461748,+58.5618957993,-1164.31561839,-2167.74392693,-1298.38306432,+2104.76029604
2001-08-01 13:00:02.981000 PDT,+2452.16485038,+58.5664527593,-1164.30726209,-2167.73821158,-1298.38152032,+2104.75000615
2001-08-01 13:00:02.982000 PDT,+2452.15509724,+58.5710211685,-1164.29890273,-2167.73251257,-1298.37999323,+2104.73972139
2001-08-01 13:00:02.983000 PDT,+2452.14535802,+58.5756012538,-1164.29054011,-2167.72682994,-1298.37848323,+2104.72944157
2001-08-01 13:00:02.984000 PDT,+2452.13563266,+58.5801931982,-1164.28217406,-2167.72116372,-1298.37699042,+2104.71916654
2001-08-01 13:00:02.985000 PDT,+2452.12592108,+58.5847971507,-1164.27380439,-2167.7155139,-1298.37551491,+2104.70889617
2001-08-01 13:00:02.986000 PDT,+2452.1162232,+58.5894132337,-1164.26543099,-2167.70988045,-1298.37405675,+2104.69863032
2001-08-01 13:00:02.987000 PDT,+2452.10653894,+58.5940415335,-1164.25705373,-2167.70426333,-1298.37261596,+2104.68836886
2001-08-01 13:00:02.988000 PDT,+2452.09686821,+58.5986820989,-1164.24867253,-2167.69866248,-1298.37119254,+2104.67811168
2001-08-01 13:00:02.989000 PDT,+2452.0872109,+58.603334944,-1164.24028733,-2167.6930778,-1298.36978646,+2104.66785868
2001-08-01 13:00:02.990000 PDT,+2452.07756691,+58.6080000664,-1164.23189809,-2167.6875092,-1298.36839766,+2104.65760979
2001-08-01 13:00:02.991000 PDT,+2452.06793612,+58.6126774107,-1164.22350478,-2167.68195654,-1298.36702603,+2104.64736491
2001-08-01 13:00:02.992000 PDT,+2452.05831842,+58.6173669088,-1164.21510742,-2167.6764197,-1298.36567146,+2104.63712401
2001-08-01 13:00:02.993000 PDT,+2452.04871368,+58.6220684518,-1164.20670603,-2167.6708985,-1298.36433379,+2104.62688701
2001-08-01 13:00:02.994000 PDT,+2452.03912176,+58.6267818958,-1164.19830067,-2167.66539277,-1298.36301285,+2104.61665389
2001-08-01 13:00:02.995000 PDT,+2452.02954253,+58.6315070869,-1164.18989141,-2167.65990231,-1298.36170842,+2104.60642462
2001-08-01 13:00:02.996000 PDT,+2452.01997586,+58.636243821,-1164.18147835,-2167.65442692,-1298.36042027,+2104.59619919
2001-08-01 13:00:02.997000 PDT,+2452.01042159,+58.6409918841,-1164.17306159,-2167.64896637,-1298.35914815,+2104.58597758
2001-08-01 13:00:02.998000 PDT,+2452.00087957,+58.6457510207,-1164.16464128,-2167.64352041,-1298.35789177,+2104.57575982
2001-08-01 13:00:02.999000 PDT,+2451.99134966,+58.6505209561,-1164.15621757,-2167.6380888,-1298.35665083,+2104.56554591
2001-08-01 13:00:03.000000 PDT,+2451.98183168,+58.6553013939,-1164.14779064,-2167.63267126,-1298.35542499,+2104.55533589
2001-08-01 13:00:03.001000 PDT,+2451.97232548,+58.6600920052,-1164.13936069,-2167.6272675,-1298.35421391,+2104.5451298
