# file...... pow/Voltage_151.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:04.295000 PDT,+2435.01821833,+123.304567198,-1107.72392999,-2190.25369579,-1332.44122456,+2047.85199072
2001-08-01 13:00:04.296000 PDT,+2435.01261102,+123.307276295,-1107.71899665,-2190.25038123,-1332.4403891,+2047.84601046
2001-08-01 13:00:04.297000 PDT,+2435.00700485,+123.309985631,-1107.71406364,-2190.24706771,-1332.43955446,+2047.84003099
2001-08-01 13:00:04.298000 PDT,+2435.00139979,+123.312695111,-1107.70913101,-2190.24375516,-1332.43872056,+2047.83405237
2001-08-01 13:00:04.299000 PDT,+2434.99579583,+123.315404631,-1107.70419886,-2190.24044354,-1332.43788729,+2047.82807461
2001-08-01 13:00:04.300000 PDT,+2434.99019295,+123.318114097,-1107.69926725,-2190.23713277,-1332.43705457,+2047.82209777
2001-08-01 13:00:04.301000 PDT,+2434.98459113,+123.320823405,-1107.69433627,-2190.2338228,-1332.43622232,+2047.81612188
2001-08-01 13:00:04.302000 PDT,+2434.97899037,+123.323532463,-1107.68940597,-2190.23051358,-1332.43539044,+2047.81014698
2001-08-01 13:00:04.303000 PDT,+2434.97339064,+123.326241171,-1107.68447645,-2190.22720504,-1332.43455884,+2047.80417311
2001-08-01 13:00:04.304000 PDT,+2434.96779192,+123.328949431,-1107.67954777,-2190.22389712,-1332.43372743,+2047.79820033
2001-08-01 13:00:04.305000 PDT,+2434.96219421,+123.331657151,-1107.67462,-2190.22058977,-1332.43289613,+2047.79222865
2001-08-01 13:00:04.306000 PDT,+2434.95659749,+123.334364232,-1107.66969322,-2190.21728294,-1332.43206486,+2047.78625813
2001-08-01 13:00:04.307000 PDT,+2434.95100174,+123.337070586,-1107.6647675,-2190.21397657,-1332.43123353,+2047.7802888
2001-08-01 13:00:04.308000 PDT,+2434.94540696,+123.339776122,-1107.6598429,-2190.21067061,-1332.43040206,+2047.7743207
2001-08-01 13:00:04.309000 PDT,+2434.93981313,+123.342480748,-1107.65491951,-2190.207365,-1332.42957036,+2047.76835386
2001-08-01 13:00:04.310000 PDT,+2434.93422023,+123.345184379,-1107.64999737,-2190.2040597,-1332.42873837,+2047.76238834
2001-08-01 13:00:04.311000 PDT,+2434.92862826,+123.347886929,-1107.64507657,-2190.20075466,-1332.427906,+2047.75642415
2001-08-01 13:00:04.312000 PDT,+2434.92303721,+123.350588314,-1107.64015716,-2190.19744983,-1332.42707318,+2047.75046135
2001-08-01 13:00:04.313000 PDT,+2434.91744706,+123.353288456,-1107.6352392,-2190.19414516,-1332.42623984,+2047.74449995
2001-08-01 13:00:04.314000 PDT,+2434.91185781,+123.355987271,-1107.63032277,-2190.19084061,-1332.4254059,+2047.73854001
2001-08-01 13:00:04.315000 PDT,+2434.90626944,+123.358684687,-1107.62540792,-2190.18753614,-1332.42457131,+2047.73258155
2001-08-01 13:00:04.316000 PDT,+2434.90068195,+123.361380628,-1107.6204947,-2190.1842317,-1332.42373598,+2047.72662461
2001-08-01 13:00:04.317000 PDT,+2434.89509533,+123.364075029,-1107.61558317,-2190.18092726,-1332.42289988,+2047.72066921
2001-08-01 13:00:04.318000 PDT,+2434.88950958,+123.366767814,-1107.61067339,-2190.17762278,-1332.42206292,+2047.71471539
2001-08-01 13:00:04.319000 PDT,+2434.88392467,+123.369458922,-1107.60576541,-2190.17431823,-1332.42122506,+2047.70876317
2001-08-01 13:00:04.320000 PDT,+2434.87834062,+123.372148292,-1107.60085927,-2190.17101356,-1332.42038623,+2047.7028126
2001-08-01 13:00:04.321000 PDT,+2434.87275741,+123.374835864,-1107.59595502,-2190.16770876,-1332.41954639,+2047.69686369
2001-08-01 13:00:04.322000 PDT,+2434.86717504,+123.377521582,-1107.59105271,-2190.16440378,-1332.41870549,+2047.69091646
2001-08-01 13:00:04.323000 PDT,+2434.86159349,+123.380205392,-1107.58615238,-2190.16109861,-1332.41786348,+2047.68497095
2001-08-01 13:00:04.324000 PDT,+2434.85601278,+123.382887247,-1107.58125407,-2190.1577932,-1332.41702033,+2047.67902718
2001-08-01 13:00:04.325000 PDT,+2434.8504329,+123.385567097,-1107.57635782,-2190.15448756,-1332.41617598,+2047.67308516
2001-08-01 13:00:04.326000 PDT,+2434.84485384,+123.388244904,-1107.57146366,-2190.15118164,-1332.4153304,+2047.66714493
2001-08-01 13:00:04.327000 PDT,+2434.8392756,+123.390920625,-1107.56657162,-2190.14787542,-1332.41448356,+2047.6612065
2001-08-01 13:00:04.328000 PDT,+2434.83369817,+123.393594224,-1107.56168173,-2190.1445689,-1332.41363543,+2047.65526989
2001-08-01 13:00:04.329000 PDT,+2434.82812157,+123.39626567,-1107.55679403,-2190.14126206,-1332.41278597,+2047.64933511
2001-08-01 13:00:04.330000 PDT,+2434.82254578,+123.398934931,-1107.55190853,-2190.13795488,-1332.41193517,+2047.64340218
2001-08-01 13:00:04.331000 PDT,+2434.81697081,+123.401601985,-1107.54702526,-2190.13464734,-1332.411083,+2047.63747112
2001-08-01 13:00:04.332000 PDT,+2434.81139665,+123.404266807,-1107.54214423,-2190.13133945,-1332.41022945,+2047.63154193
2001-08-01 13:00:04.333000 PDT,+2434.80582332,+123.406929377,-1107.53726547,-2190.12803119,-1332.40937449,+2047.62561463
2001-08-01 13:00:04.334000 PDT,+2434.8002508,+123.40958968,-1107.53238898,-2190.12472255,-1332.40851812,+2047.61968924
2001-08-01 13:00:04.335000 PDT,+2434.7946791,+123.412247707,-1107.52751479,-2190.12141354,-1332.40766032,+2047.61376574
2001-08-01 13:00:04.336000 PDT,+2434.78910823,+123.414903446,-1107.52264289,-2190.11810415,-1332.40680109,+2047.60784416
2001-08-01 13:00:04.337000 PDT,+2434.78353818,+123.417556889,-1107.51777329,-2190.11479437,-1332.40594043,+2047.60192449
2001-08-01 13:00:04.338000 PDT,+2434.77796895,+123.42020804,-1107.512906,-2190.11148422,-1332.40507833,+2047.59600674
2001-08-01 13:00:04.339000 PDT,+2434.77240057,+123.422856895,-1107.50804102,-2190.1081737,-1332.4042148,+2047.59009092
2001-08-01 13:00:04.340000 PDT,+2434.76683301,+123.425503462,-1107.50317835,-2190.10486281,-1332.40334984,+2047.58417703
2001-08-01 13:00:04.341000 PDT,+2434.7612663,+123.428147742,-1107.49831798,-2190.10155155,-1332.40248346,+2047.57826505
2001-08-01 13:00:04.342000 PDT,+2434.75570043,+123.430789751,-1107.4934599,-2190.09823994,-1332.40161567,+2047.572355
2001-08-01 13:00:04.343000 PDT,+2434.7501354,+123.433429503,-1107.48860411,-2190.09492799,-1332.40074648,+2047.56644686
2001-08-01 13:00:04.344000 PDT,+2434.74457124,+123.436067012,-1107.48375061,-2190.09161571,-1332.39987592,+2047.56054064
2001-08-01 13:00:04.345000 PDT,+2434.73900793,+123.438702298,-1107.47889936,-2190.08830311,-1332.399004,+2047.55463633
2001-08-01 13:00:04.346000 PDT,+2434.73344549,+123.441335383,-1107.47405036,-2190.08499022,-1332.39813073,+2047.54873391
2001-08-01 13:00:04.347000 PDT,+2434.72788392,+123.443966293,-1107.46920359,-2190.08167703,-1332.39725614,+2047.54283339
2001-08-01 13:00:04.348000 PDT,+2434.72232322,+123.446595056,-1107.46435903,-2190.07836358,-1332.39638027,+2047.53693475
2001-08-01 13:00:04.349000 PDT,+2434.71676341,+123.449221699,-1107.45951666,-2190.07504989,-1332.39550313,+2047.53103798
2001-08-01 13:00:04.350000 PDT,+2434.71120449,+123.451846259,-1107.45467645,-2190.07173597,-1332.39462476,+2047.52514307
2001-08-01 13:00:04.351000 PDT,+2434.70564647,+123.454468768,-1107.44983838,-2190.06842184,-1332.39374518,+2047.51925
2001-08-01 13:00:04.352000 PDT,+2434.70008935,+123.457089262,-1107.44500243,-2190.06510754,-1332.39286444,+2047.51335876
2001-08-01 13:00:04.353000 PDT,+2434.69453314,+123.459707784,-1107.44016855,-2190.06179308,-1332.39198258,+2047.50746934
2001-08-01 13:00:04.354000 PDT,+2434.68897786,+123.462324375,-1107.43533672,-2190.05847849,-1332.39109961,+2047.50158171
2001-08-01 13:00:04.355000 PDT,+2434.68342349,+123.464939079,-1107.43050692,-2190.05516379,-1332.39021559,+2047.49569587
2001-08-01 13:00:04.356000 PDT,+2434.67787006,+123.467551939,-1107.42567909,-2190.05184902,-1332.38933056,+2047.48981179
2001-08-01 13:00:04.357000 PDT,+2434.67231757,+123.470163005,-1107.42085321,-2190.0485342,-1332.38844456,+2047.48392945
2001-08-01 13:00:04.358000 PDT,+2434.66676603,+123.472772325,-1107.41602924,-2190.04521936,-1332.38755764,+2047.47804883
2001-08-01 13:00:04.359000 PDT,+2434.66121545,+123.475379946,-1107.41120714,-2190.04190453,-1332.38666983,+2047.47216991
2001-08-01 13:00:04.360000 PDT,+2434.65566583,+123.477985926,-1107.40638687,-2190.03858975,-1332.38578119,+2047.46629268
2001-08-01 13:00:04.361000 PDT,+2434.65011717,+123.480590314,-1107.4015684,-2190.03527503,-1332.38489176,+2047.46041709
2001-08-01 13:00:04.362000 PDT,+2434.6445695,+123.483193165,-1107.39675167,-2190.03196042,-1332.3840016,+2047.45454314
2001-08-01 13:00:04.363000 PDT,+2434.63902281,+123.485794537,-1107.39193665,-2190.02864594,-1332.38311074,+2047.44867081
2001-08-01 13:00:04.364000 PDT,+2434.63347712,+123.488394482,-1107.38712329,-2190.02533163,-1332.38221925,+2047.44280005
2001-08-01 13:00:04.365000 PDT,+2434.62793243,+123.49099306,-1107.38231155,-2190.02201752,-1332.38132717,+2047.43693085
2001-08-01 13:00:04.366000 PDT,+2434.62238874,+123.493590329,-1107.37750138,-2190.01870364,-1332.38043455,+2047.43106319
2001-08-01 13:00:04.367000 PDT,+2434.61684606,+123.496186347,-1107.37269274,-2190.01539002,-1332.37954145,+2047.42519704
2001-08-01 13:00:04.368000 PDT,+2434.61130441,+123.498781173,-1107.36788558,-2190.01207671,-1332.37864792,+2047.41933237
2001-08-01 13:00:04.369000 PDT,+2434.60576379,+123.501374868,-1107.36307986,-2190.00876373,-1332.37775401,+2047.41346915
2001-08-01 13:00:04.370000 PDT,+2434.6002242,+123.503967489,-1107.35827552,-2190.00545111,-1332.37685976,+2047.40760736
2001-08-01 13:00:04.371000 PDT,+2434.59468565,+123.506559094,-1107.35347253,-2190.00213889,-1332.37596525,+2047.40174697
2001-08-01 13:00:04.372000 PDT,+2434.58914815,+123.50914975,-1107.34867083,-2189.9988271,-1332.37507051,+2047.39588796
2001-08-01 13:00:04.373000 PDT,+2434.5836117,+123.511739513,-1107.34387037,-2189.99551578,-1332.37417561,+2047.39003029
2001-08-01 13:00:04.374000 PDT,+2434.57807631,+123.514328439,-1107.33907112,-2189.99220495,-1332.37328058,+2047.38417394
2001-08-01 13:00:04.375000 PDT,+2434.57254198,+123.516916593,-1107.33427301,-2189.98889464,-1332.37238549,+2047.37831888
2001-08-01 13:00:04.376000 PDT,+2434.56700873,+123.519504031,-1107.32947602,-2189.9855849,-1332.37149039,+2047.37246508
2001-08-01 13:00:04.377000 PDT,+2434.56147654,+123.522090815,-1107.32468008,-2189.98227575,-1332.37059532,+2047.36661252
2001-08-01 13:00:04.378000 PDT,+2434.55594544,+123.524676995,-1107.31988515,-2189.97896722,-1332.36970034,+2047.36076117
2001-08-01 13:00:04.379000 PDT,+2434.55041543,+123.527262636,-1107.31509119,-2189.97565934,-1332.3688055,+2047.354911
2001-08-01 13:00:04.380000 PDT,+2434.54488649,+123.529847793,-1107.31029815,-2189.97235214,-1332.36791084,+2047.34906198
2001-08-01 13:00:04.381000 PDT,+2434.53935866,+123.532432518,-1107.30550599,-2189.96904565,-1332.36701641,+2047.34321409
2001-08-01 13:00:04.382000 PDT,+2434.53383192,+123.535016868,-1107.30071466,-2189.96573989,-1332.36612226,+2047.3373673
2001-08-01 13:00:04.383000 PDT,+2434.52830627,+123.537600898,-1107.29592412,-2189.96243491,-1332.36522844,+2047.33152159
2001-08-01 13:00:04.384000 PDT,+2434.52278173,+123.540184656,-1107.29113432,-2189.95913071,-1332.36433499,+2047.32567692
2001-08-01 13:00:04.385000 PDT,+2434.51725829,+123.542768197,-1107.28634524,-2189.95582733,-1332.36344196,+2047.31983328
2001-08-01 13:00:04.386000 PDT,+2434.51173597,+123.545351569,-1107.28155681,-2189.95252479,-1332.36254938,+2047.31399063
2001-08-01 13:00:04.387000 PDT,+2434.50621474,+123.547934821,-1107.27676901,-2189.94922312,-1332.3616573,+2047.30814896
2001-08-01 13:00:04.388000 PDT,+2434.50069464,+123.550518002,-1107.27198179,-2189.94592234,-1332.36076576,+2047.30230824
2001-08-01 13:00:04.389000 PDT,+2434.49517564,+123.553101153,-1107.26719513,-2189.94262247,-1332.35987479,+2047.29646844
2001-08-01 13:00:04.390000 PDT,+2434.48965776,+123.555684323,-1107.26240897,-2189.93932353,-1332.35898443,+2047.29062955
2001-08-01 13:00:04.391000 PDT,+2434.48414099,+123.558267552,-1107.25762329,-2189.93602555,-1332.35809473,+2047.28479153
2001-08-01 13:00:04.392000 PDT,+2434.47862533,+123.560850881,-1107.25283805,-2189.93272853,-1332.35720571,+2047.27895438
2001-08-01 13:00:04.393000 PDT,+2434.47311079,+123.563434348,-1107.24805322,-2189.92943251,-1332.3563174,+2047.27311806
2001-08-01 13:00:04.394000 PDT,+2434.46759737,+123.566017992,-1107.24326876,-2189.92613749,-1332.35542984,+2047.26728256
2001-08-01 13:00:04.395000 PDT,+2434.46208505,+123.56860185,-1107.23848466,-2189.92284349,-1332.35454305,+2047.26144785
2001-08-01 13:00:04.396000 PDT,+2434.45657385,+123.57118595,-1107.23370087,-2189.91955053,-1332.35365707,+2047.25561392
2001-08-01 13:00:04.397000 PDT,+2434.45106376,+123.573770329,-1107.22891737,-2189.91625862,-1332.35277191,+2047.24978076
2001-08-01 13:00:04.398000 PDT,+2434.44555478,+123.576355016,-1107.22413414,-2189.91296777,-1332.35188761,+2047.24394833
2001-08-01 13:00:04.399000 PDT,+2434.44004691,+123.578940036,-1107.21935115,-2189.90967799,-1332.35100418,+2047.23811663
2001-08-01 13:00:04.400000 PDT,+2434.43454014,+123.581525418,-1107.21456837,-2189.9063893,-1332.35012164,+2047.23228564
2001-08-01 13:00:04.401000 PDT,+2434.42903448,+123.584111187,-1107.20978579,-2189.90310169,-1332.34924002,+2047.22645535
2001-08-01 13:00:04.402000 PDT,+2434.42352991,+123.58669736,-1107.20500338,-2189.89981519,-1332.34835933,+2047.22062574
2001-08-01 13:00:04.403000 PDT,+2434.41802644,+123.589283961,-1107.20022114,-2189.89652979,-1332.34747958,+2047.21479679
2001-08-01 13:00:04.404000 PDT,+2434.41252407,+123.591871009,-1107.19543903,-2189.8932455,-1332.34660079,+2047.20896849
2001-08-01 13:00:04.405000 PDT,+2434.40702278,+123.594458517,-1107.19065704,-2189.88996232,-1332.34572297,+2047.20314084
2001-08-01 13:00:04.406000 PDT,+2434.40152258,+123.597046499,-1107.18587517,-2189.88668026,-1332.34484613,+2047.19731382
2001-08-01 13:00:04.407000 PDT,+2434.39602346,+123.599634969,-1107.18109339,-2189.88339932,-1332.34397027,+2047.19148742
2001-08-01 13:00:04.408000 PDT,+2434.39052541,+123.602223937,-1107.1763117,-2189.8801195,-1332.34309541,+2047.18566163
2001-08-01 13:00:04.409000 PDT,+2434.38502843,+123.604813412,-1107.17153009,-2189.8768408,-1332.34222155,+2047.17983645
2001-08-01 13:00:04.410000 PDT,+2434.37953253,+123.607403395,-1107.16674855,-2189.87356322,-1332.34134868,+2047.17401186
2001-08-01 13:00:04.411000 PDT,+2434.37403768,+123.609993896,-1107.16196707,-2189.87028674,-1332.34047682,+2047.16818786
2001-08-01 13:00:04.412000 PDT,+2434.36854388,+123.612584913,-1107.15718565,-2189.86701138,-1332.33960595,+2047.16236444
2001-08-01 13:00:04.413000 PDT,+2434.36305113,+123.615176452,-1107.15240429,-2189.86373713,-1332.33873608,+2047.1565416
2001-08-01 13:00:04.414000 PDT,+2434.35755943,+123.617768504,-1107.14762298,-2189.86046397,-1332.33786721,+2047.15071933
2001-08-01 13:00:04.415000 PDT,+2434.35206876,+123.620361073,-1107.14284172,-2189.85719191,-1332.33699932,+2047.14489764
2001-08-01 13:00:04.416000 PDT,+2434.34657912,+123.622954148,-1107.13806051,-2189.85392093,-1332.33613241,+2047.13907651
2001-08-01 13:00:04.417000 PDT,+2434.3410905,+123.625547726,-1107.13327937,-2189.85065102,-1332.33526647,+2047.13325595
2001-08-01 13:00:04.418000 PDT,+2434.3356029,+123.628141796,-1107.12849828,-2189.84738219,-1332.33440149,+2047.12743595
2001-08-01 13:00:04.419000 PDT,+2434.3301163,+123.630736347,-1107.12371726,-2189.8441144,-1332.33353746,+2047.12161651
2001-08-01 13:00:04.420000 PDT,+2434.32463071,+123.633331373,-1107.11893631,-2189.84084766,-1332.33267436,+2047.11579765
2001-08-01 13:00:04.421000 PDT,+2434.31914611,+123.635926855,-1107.11415544,-2189.83758195,-1332.33181218,+2047.10997934
2001-08-01 13:00:04.422000 PDT,+2434.3136625,+123.638522777,-1107.10937466,-2189.83431725,-1332.3309509,+2047.10416161
2001-08-01 13:00:04.423000 PDT,+2434.30817987,+123.641119127,-1107.10459397,-2189.83105356,-1332.33009051,+2047.09834445
2001-08-01 13:00:04.424000 PDT,+2434.30269821,+123.643715885,-1107.0998134,-2189.82779086,-1332.32923099,+2047.09252786
2001-08-01 13:00:04.425000 PDT,+2434.29721751,+123.64631303,-1107.09503294,-2189.82452913,-1332.32837231,+2047.08671184
2001-08-01 13:00:04.426000 PDT,+2434.29173776,+123.648910545,-1107.09025262,-2189.82126835,-1332.32751445,+2047.08089642
2001-08-01 13:00:04.427000 PDT,+2434.28625896,+123.651508407,-1107.08547245,-2189.81800852,-1332.3266574,+2047.07508157
2001-08-01 13:00:04.428000 PDT,+2434.2807811,+123.654106589,-1107.08069244,-2189.8147496,-1332.32580113,+2047.06926733
2001-08-01 13:00:04.429000 PDT,+2434.27530418,+123.656705074,-1107.07591262,-2189.81149159,-1332.32494562,+2047.06345368
2001-08-01 13:00:04.430000 PDT,+2434.26982817,+123.659303831,-1107.07113299,-2189.80823447,-1332.32409084,+2047.05764064
2001-08-01 13:00:04.431000 PDT,+2434.26435308,+123.661902835,-1107.06635358,-2189.80497821,-1332.32323676,+2047.05182822
2001-08-01 13:00:04.432000 PDT,+2434.25887889,+123.664502061,-1107.06157441,-2189.8017228,-1332.32238337,+2047.04601641
2001-08-01 13:00:04.433000 PDT,+2434.25340561,+123.667101479,-1107.05679548,-2189.79846821,-1332.32153062,+2047.04020524
2001-08-01 13:00:04.434000 PDT,+2434.24793321,+123.669701063,-1107.05201684,-2189.79521443,-1332.3206785,+2047.0343947
2001-08-01 13:00:04.435000 PDT,+2434.24246169,+123.672300777,-1107.04723848,-2189.79196144,-1332.31982697,+2047.02858482
2001-08-01 13:00:04.436000 PDT,+2434.23699105,+123.674900598,-1107.04246045,-2189.78870922,-1332.31897601,+2047.02277559
2001-08-01 13:00:04.437000 PDT,+2434.23152127,+123.677500494,-1107.03768275,-2189.78545774,-1332.31812558,+2047.01696704
2001-08-01 13:00:04.438000 PDT,+2434.22605235,+123.68010043,-1107.03290541,-2189.78220698,-1332.31727565,+2047.01115916
2001-08-01 13:00:04.439000 PDT,+2434.22058427,+123.682700378,-1107.02812846,-2189.77895692,-1332.31642621,+2047.00535197
2001-08-01 13:00:04.440000 PDT,+2434.21511704,+123.685300302,-1107.02335191,-2189.77570754,-1332.3155772,+2046.99954548
2001-08-01 13:00:04.441000 PDT,+2434.20965064,+123.687900173,-1107.0185758,-2189.77245883,-1332.31472862,+2046.9937397
2001-08-01 13:00:04.442000 PDT,+2434.20418507,+123.690499959,-1107.01380013,-2189.76921075,-1332.31388041,+2046.98793464
2001-08-01 13:00:04.443000 PDT,+2434.19872031,+123.693099622,-1107.00902495,-2189.76596328,-1332.31303255,+2046.98213032
2001-08-01 13:00:04.444000 PDT,+2434.19325636,+123.695699135,-1107.00425027,-2189.76271641,-1332.31218501,+2046.97632675
2001-08-01 13:00:04.445000 PDT,+2434.18779322,+123.698298458,-1106.99947611,-2189.75947012,-1332.31133777,+2046.97052393
2001-08-01 13:00:04.446000 PDT,+2434.18233087,+123.700897566,-1106.9947025,-2189.75622437,-1332.31049077,+2046.96472188
2001-08-01 13:00:04.447000 PDT,+2434.17686931,+123.703496419,-1106.98992947,-2189.75297916,-1332.30964401,+2046.95892061
2001-08-01 13:00:04.448000 PDT,+2434.17140852,+123.70609499,-1106.98515704,-2189.74973445,-1332.30879743,+2046.95312013
2001-08-01 13:00:04.449000 PDT,+2434.16594851,+123.708693242,-1106.98038523,-2189.74649023,-1332.30795103,+2046.94732046
2001-08-01 13:00:04.450000 PDT,+2434.16048927,+123.711291142,-1106.97561407,-2189.74324648,-1332.30710475,+2046.94152161
2001-08-01 13:00:04.451000 PDT,+2434.15503079,+123.713888663,-1106.97084358,-2189.74000318,-1332.30625858,+2046.93572358
2001-08-01 13:00:04.452000 PDT,+2434.14957306,+123.716485769,-1106.96607378,-2189.7367603,-1332.30541249,+2046.9299264
2001-08-01 13:00:04.453000 PDT,+2434.14411608,+123.719082429,-1106.9613047,-2189.73351783,-1332.30456643,+2046.92413007
2001-08-01 13:00:04.454000 PDT,+2434.13865984,+123.721678614,-1106.95653636,-2189.73027575,-1332.3037204,+2046.9183346
2001-08-01 13:00:04.455000 PDT,+2434.13320433,+123.724274292,-1106.95176879,-2189.72703404,-1332.30287435,+2046.91254001
2001-08-01 13:00:04.456000 PDT,+2434.12774955,+123.726869435,-1106.947002,-2189.72379268,-1332.30202826,+2046.9067463
2001-08-01 13:00:04.457000 PDT,+2434.1222955,+123.729464013,-1106.94223602,-2189.72055166,-1332.3011821,+2046.90095349
2001-08-01 13:00:04.458000 PDT,+2434.11684216,+123.732057996,-1106.93747087,-2189.71731095,-1332.30033585,+2046.89516159
2001-08-01 13:00:04.459000 PDT,+2434.11138953,+123.734651359,-1106.93270657,-2189.71407054,-1332.29948947,+2046.88937061
2001-08-01 13:00:04.460000 PDT,+2434.10593762,+123.737244073,-1106.92794313,-2189.71083041,-1332.29864296,+2046.88358056
2001-08-01 13:00:04.461000 PDT,+2434.1004864,+123.739836117,-1106.92318059,-2189.70759054,-1332.29779627,+2046.87779145
2001-08-01 13:00:04.462000 PDT,+2434.09503589,+123.742427457,-1106.91841896,-2189.70435093,-1332.29694939,+2046.87200329
2001-08-01 13:00:04.463000 PDT,+2434.08958606,+123.745018075,-1106.91365825,-2189.70111156,-1332.2961023,+2046.86621609
2001-08-01 13:00:04.464000 PDT,+2434.08413693,+123.747607949,-1106.90889849,-2189.6978724,-1332.29525497,+2046.86042986
2001-08-01 13:00:04.465000 PDT,+2434.07868848,+123.75019705,-1106.90413969,-2189.69463346,-1332.29440738,+2046.8546446
2001-08-01 13:00:04.466000 PDT,+2434.07324071,+123.752785363,-1106.89938187,-2189.69139471,-1332.29355951,+2046.84886033
2001-08-01 13:00:04.467000 PDT,+2434.06779362,+123.755372863,-1106.89462505,-2189.68815614,-1332.29271135,+2046.84307706
2001-08-01 13:00:04.468000 PDT,+2434.06234721,+123.757959534,-1106.88986923,-2189.68491775,-1332.29186287,+2046.83729478
2001-08-01 13:00:04.469000 PDT,+2434.05690146,+123.760545354,-1106.88511443,-2189.68167951,-1332.29101406,+2046.83151351
2001-08-01 13:00:04.470000 PDT,+2434.05145638,+123.76313031,-1106.88036067,-2189.67844143,-1332.2901649,+2046.82573326
2001-08-01 13:00:04.471000 PDT,+2434.04601197,+123.765714382,-1106.87560796,-2189.67520349,-1332.28931538,+2046.81995404
2001-08-01 13:00:04.472000 PDT,+2434.04056822,+123.768297557,-1106.87085631,-2189.67196567,-1332.28846548,+2046.81417584
2001-08-01 13:00:04.473000 PDT,+2434.03512513,+123.77087982,-1106.86610573,-2189.66872799,-1332.28761519,+2046.80839867
2001-08-01 13:00:04.474000 PDT,+2434.0296827,+123.773461158,-1106.86135623,-2189.66549041,-1332.2867645,+2046.80262254
2001-08-01 13:00:04.475000 PDT,+2434.02424092,+123.776041559,-1106.85660782,-2189.66225295,-1332.2859134,+2046.79684746
2001-08-01 13:00:04.476000 PDT,+2434.0187998,+123.778621019,-1106.85186051,-2189.65901559,-1332.28506187,+2046.79107342
2001-08-01 13:00:04.477000 PDT,+2434.01335933,+123.78119952,-1106.8471143,-2189.65577832,-1332.28420992,+2046.78530043
2001-08-01 13:00:04.478000 PDT,+2434.00791951,+123.783777057,-1106.8423692,-2189.65254115,-1332.28335752,+2046.7795285
2001-08-01 13:00:04.479000 PDT,+2434.00248034,+123.786353624,-1106.83762522,-2189.64930407,-1332.28250468,+2046.77375763
2001-08-01 13:00:04.480000 PDT,+2433.99704181,+123.788929215,-1106.83288236,-2189.64606707,-1332.28165138,+2046.76798781
2001-08-01 13:00:04.481000 PDT,+2433.99160394,+123.791503824,-1106.82814062,-2189.64283015,-1332.28079763,+2046.76221906
2001-08-01 13:00:04.482000 PDT,+2433.9861667,+123.794077448,-1106.82340001,-2189.63959331,-1332.27994342,+2046.75645137
2001-08-01 13:00:04.483000 PDT,+2433.98073012,+123.796650087,-1106.81866053,-2189.63635655,-1332.27908875,+2046.75068474
2001-08-01 13:00:04.484000 PDT,+2433.97529418,+123.799221735,-1106.81392218,-2189.63311987,-1332.27823361,+2046.74491917
2001-08-01 13:00:04.485000 PDT,+2433.96985889,+123.801792396,-1106.80918496,-2189.62988326,-1332.27737801,+2046.73915467
2001-08-01 13:00:04.486000 PDT,+2433.96442423,+123.80436207,-1106.80444887,-2189.62664673,-1332.27652195,+2046.73339123
2001-08-01 13:00:04.487000 PDT,+2433.95899023,+123.806930757,-1106.7997139,-2189.62341028,-1332.27566542,+2046.72762885
2001-08-01 13:00:04.488000 PDT,+2433.95355687,+123.809498465,-1106.79498006,-2189.62017392,-1332.27480844,+2046.72186752
2001-08-01 13:00:04.489000 PDT,+2433.94812415,+123.812065192,-1106.79024735,-2189.61693763,-1332.27395099,+2046.71610726
2001-08-01 13:00:04.490000 PDT,+2433.94269207,+123.814630948,-1106.78551574,-2189.61370143,-1332.2730931,+2046.71034805
2001-08-01 13:00:04.491000 PDT,+2433.93726065,+123.817195737,-1106.78078526,-2189.61046532,-1332.27223476,+2046.7045899
2001-08-01 13:00:04.492000 PDT,+2433.93182986,+123.819759566,-1106.77605588,-2189.6072293,-1332.27137598,+2046.69883279
2001-08-01 13:00:04.493000 PDT,+2433.92639973,+123.822322446,-1106.77132759,-2189.60399337,-1332.27051677,+2046.69307672
2001-08-01 13:00:04.494000 PDT,+2433.92097024,+123.824884383,-1106.7666004,-2189.60075755,-1332.26965713,+2046.6873217
2001-08-01 13:00:04.495000 PDT,+2433.9155414,+123.82744539,-1106.7618743,-2189.59752184,-1332.26879707,+2046.68156771
2001-08-01 13:00:04.496000 PDT,+2433.91011321,+123.830005475,-1106.75714927,-2189.59428624,-1332.26793661,+2046.67581475
2001-08-01 13:00:04.497000 PDT,+2433.90468567,+123.83256465,-1106.75242531,-2189.59105076,-1332.26707574,+2046.67006282
2001-08-01 13:00:04.498000 PDT,+2433.89925878,+123.83512293,-1106.74770241,-2189.5878154,-1332.2662145,+2046.6643119
2001-08-01 13:00:04.499000 PDT,+2433.89383254,+123.837680325,-1106.74298055,-2189.58458018,-1332.26535287,+2046.658562
2001-08-01 13:00:04.500000 PDT,+2433.88840695,+123.840236852,-1106.73825973,-2189.5813451,-1332.26449088,+2046.6528131
