# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.325000 PDT,+2449.28767927,+59.9890754048,-1161.77469436,-2166.09173042,-1297.99304583,+2101.67807776
2001-08-01 13:00:03.326000 PDT,+2449.28048531,+59.9926339964,-1161.76834912,-2166.08762268,-1297.99207592,+2101.67040563
2001-08-01 13:00:03.327000 PDT,+2449.27329684,+59.9961893795,-1161.76200908,-2166.08351792,-1297.99110632,+2101.66273968
2001-08-01 13:00:03.328000 PDT,+2449.26611383,+59.9997415048,-1161.75567427,-2166.07941609,-1297.99013701,+2101.6550799
2001-08-01 13:00:03.329000 PDT,+2449.25893629,+60.0032903321,-1161.74934472,-2166.07531714,-1297.98916792,+2101.64742632
2001-08-01 13:00:03.330000 PDT,+2449.25176418,+60.0068358096,-1161.74302046,-2166.07122107,-1297.98819903,+2101.63977893
2001-08-01 13:00:03.331000 PDT,+2449.24459749,+60.010377905,-1161.73670152,-2166.06712782,-1297.98723028,+2101.63213776
2001-08-01 13:00:03.332000 PDT,+2449.23743622,+60.013916574,-1161.73038791,-2166.06303739,-1297.98626163,+2101.62450281
2001-08-01 13:00:03.333000 PDT,+2449.23028034,+60.0174517757,-1161.72407966,-2166.05894972,-1297.98529306,+2101.6168741
2001-08-01 13:00:03.334000 PDT,+2449.22312984,+60.0209834778,-1161.71777681,-2166.05486481,-1297.98432451,+2101.60925163
2001-08-01 13:00:03.335000 PDT,+2449.21598471,+60.0245116487,-1161.71147936,-2166.05078262,-1297.98335596,+2101.60163542
2001-08-01 13:00:03.336000 PDT,+2449.20884494,+60.0280362506,-1161.70518734,-2166.04670313,-1297.98238739,+2101.59402546
2001-08-01 13:00:03.337000 PDT,+2449.20171051,+60.0315572537,-1161.69890076,-2166.04262632,-1297.98141874,+2101.58642177
2001-08-01 13:00:03.338000 PDT,+2449.19458141,+60.0350746311,-1161.69261966,-2166.03855216,-1297.98045,+2101.57882437
2001-08-01 13:00:03.339000 PDT,+2449.18745763,+60.0385883573,-1161.68634403,-2166.03448064,-1297.97948114,+2101.57123324
2001-08-01 13:00:03.340000 PDT,+2449.18033917,+60.0420984055,-1161.68007389,-2166.03041174,-1297.97851214,+2101.56364839
2001-08-01 13:00:03.341000 PDT,+2449.173226,+60.0456047557,-1161.67380926,-2166.02634542,-1297.97754296,+2101.55606984
2001-08-01 13:00:03.342000 PDT,+2449.16611813,+60.0491073901,-1161.66755015,-2166.0222817,-1297.97657361,+2101.54849758
2001-08-01 13:00:03.343000 PDT,+2449.15901554,+60.0526062847,-1161.66129657,-2166.01822054,-1297.97560404,+2101.54093163
2001-08-01 13:00:03.344000 PDT,+2449.15191823,+60.0561014306,-1161.65504852,-2166.01416194,-1297.97463425,+2101.53337198
2001-08-01 13:00:03.345000 PDT,+2449.14482618,+60.0595928067,-1161.64880602,-2166.01010587,-1297.97366423,+2101.52581863
2001-08-01 13:00:03.346000 PDT,+2449.1377394,+60.0630804013,-1161.64256907,-2166.00605234,-1297.97269395,+2101.51827158
2001-08-01 13:00:03.347000 PDT,+2449.13065786,+60.0665642132,-1161.63633767,-2166.00200133,-1297.97172342,+2101.51073084
2001-08-01 13:00:03.348000 PDT,+2449.12358158,+60.0700442297,-1161.63011183,-2165.99795283,-1297.97075261,+2101.50319641
2001-08-01 13:00:03.349000 PDT,+2449.11651054,+60.0735204456,-1161.62389154,-2165.99390683,-1297.96978153,+2101.49566828
2001-08-01 13:00:03.350000 PDT,+2449.10944474,+60.076992858,-1161.61767681,-2165.98986334,-1297.96881017,+2101.48814645
2001-08-01 13:00:03.351000 PDT,+2449.10238416,+60.0804614675,-1161.61146763,-2165.98582234,-1297.96783852,+2101.48063093
2001-08-01 13:00:03.352000 PDT,+2449.09532882,+60.0839262721,-1161.60526401,-2165.98178384,-1297.9668666,+2101.4731217
2001-08-01 13:00:03.353000 PDT,+2449.0882787,+60.0873872751,-1161.59906592,-2165.97774782,-1297.96589439,+2101.46561876
2001-08-01 13:00:03.354000 PDT,+2449.0812338,+60.0908444863,-1161.59287338,-2165.9737143,-1297.9649219,+2101.45812211
2001-08-01 13:00:03.355000 PDT,+2449.07419412,+60.0942979075,-1161.58668637,-2165.96968326,-1297.96394913,+2101.45063173
2001-08-01 13:00:03.356000 PDT,+2449.06715965,+60.0977475486,-1161.58050488,-2165.96565472,-1297.9629761,+2101.44314763
2001-08-01 13:00:03.357000 PDT,+2449.06013039,+60.1011934182,-1161.5743289,-2165.96162867,-1297.9620028,+2101.43566981
2001-08-01 13:00:03.358000 PDT,+2449.05310634,+60.1046355385,-1161.56815842,-2165.95760512,-1297.96102926,+2101.42819823
2001-08-01 13:00:03.359000 PDT,+2449.04608751,+60.1080739084,-1161.56199343,-2165.95358408,-1297.96005548,+2101.42073291
2001-08-01 13:00:03.360000 PDT,+2449.03907387,+60.1115085565,-1161.5558339,-2165.94956554,-1297.95908146,+2101.41327383
2001-08-01 13:00:03.361000 PDT,+2449.03206545,+60.1149394967,-1161.54967984,-2165.94554952,-1297.95810724,+2101.40582098
2001-08-01 13:00:03.362000 PDT,+2449.02506223,+60.1183667455,-1161.54353121,-2165.94153603,-1297.95713282,+2101.39837434
2001-08-01 13:00:03.363000 PDT,+2449.01806421,+60.1217903266,-1161.53738801,-2165.93752506,-1297.95615822,+2101.39093391
2001-08-01 13:00:03.364000 PDT,+2449.0110714,+60.1252102634,-1161.5312502,-2165.93351664,-1297.95518347,+2101.38349967
2001-08-01 13:00:03.365000 PDT,+2449.00408379,+60.1286265792,-1161.52511778,-2165.92951077,-1297.95420857,+2101.37607163
2001-08-01 13:00:03.366000 PDT,+2448.99710139,+60.1320392997,-1161.51899072,-2165.92550746,-1297.95323355,+2101.36864974
2001-08-01 13:00:03.367000 PDT,+2448.99012419,+60.1354484505,-1161.512869,-2165.92150673,-1297.95225843,+2101.36123401
2001-08-01 13:00:03.368000 PDT,+2448.9831522,+60.1388540595,-1161.50675259,-2165.91750859,-1297.95128325,+2101.35382442
2001-08-01 13:00:03.369000 PDT,+2448.97618541,+60.1422561543,-1161.50064147,-2165.91351305,-1297.95030801,+2101.34642095
2001-08-01 13:00:03.370000 PDT,+2448.96922382,+60.1456547684,-1161.49453562,-2165.90952013,-1297.94933275,+2101.33902359
2001-08-01 13:00:03.371000 PDT,+2448.96226745,+60.149049935,-1161.48843501,-2165.90552983,-1297.94835749,+2101.33163232
2001-08-01 13:00:03.372000 PDT,+2448.95531628,+60.1524416846,-1161.48233961,-2165.90154218,-1297.94738227,+2101.32424713
2001-08-01 13:00:03.373000 PDT,+2448.94837032,+60.1558300482,-1161.4762494,-2165.89755718,-1297.9464071,+2101.31686799
2001-08-01 13:00:03.374000 PDT,+2448.94142957,+60.1592150623,-1161.47016434,-2165.89357487,-1297.94543202,+2101.30949489
2001-08-01 13:00:03.375000 PDT,+2448.93449404,+60.1625967635,-1161.46408442,-2165.88959524,-1297.94445705,+2101.30212781
2001-08-01 13:00:03.376000 PDT,+2448.92756371,+60.1659751813,-1161.4580096,-2165.88561833,-1297.94348223,+2101.29476673
2001-08-01 13:00:03.377000 PDT,+2448.92063859,+60.1693503587,-1161.45193985,-2165.88164414,-1297.94250759,+2101.28741164
2001-08-01 13:00:03.378000 PDT,+2448.91371869,+60.1727223304,-1161.44587514,-2165.87767269,-1297.94153316,+2101.2800625
2001-08-01 13:00:03.379000 PDT,+2448.90680401,+60.1760911368,-1161.43981544,-2165.873704,-1297.94055896,+2101.27271931
2001-08-01 13:00:03.380000 PDT,+2448.89989455,+60.1794568139,-1161.43376072,-2165.86973809,-1297.93958504,+2101.26538205
2001-08-01 13:00:03.381000 PDT,+2448.8929903,+60.182819393,-1161.42771095,-2165.86577498,-1297.93861142,+2101.25805068
2001-08-01 13:00:03.382000 PDT,+2448.88609127,+60.1861789262,-1161.4216661,-2165.86181468,-1297.93763813,+2101.2507252
2001-08-01 13:00:03.383000 PDT,+2448.87919745,+60.1895354432,-1161.41562614,-2165.85785721,-1297.93666521,+2101.24340558
2001-08-01 13:00:03.384000 PDT,+2448.87230886,+60.1928889856,-1161.40959103,-2165.85390259,-1297.93569268,+2101.2360918
2001-08-01 13:00:03.385000 PDT,+2448.86542549,+60.1962395911,-1161.40356074,-2165.84995083,-1297.93472059,+2101.22878384
2001-08-01 13:00:03.386000 PDT,+2448.85854734,+60.1995873027,-1161.39753525,-2165.84600196,-1297.93374896,+2101.22148168
2001-08-01 13:00:03.387000 PDT,+2448.85167441,+60.2029321558,-1161.39151451,-2165.84205599,-1297.93277783,+2101.2141853
2001-08-01 13:00:03.388000 PDT,+2448.8448067,+60.2062741897,-1161.3854985,-2165.83811294,-1297.93180722,+2101.20689466
2001-08-01 13:00:03.389000 PDT,+2448.83794422,+60.2096134487,-1161.37948719,-2165.83417283,-1297.93083716,+2101.19960976
2001-08-01 13:00:03.390000 PDT,+2448.83108696,+60.212949964,-1161.37348054,-2165.83023566,-1297.9298677,+2101.19233058
2001-08-01 13:00:03.391000 PDT,+2448.82423491,+60.21628378,-1161.36747853,-2165.82630147,-1297.92889886,+2101.18505709
2001-08-01 13:00:03.392000 PDT,+2448.81738809,+60.2196149284,-1161.36148111,-2165.82237026,-1297.92793066,+2101.17778925
2001-08-01 13:00:03.393000 PDT,+2448.81054648,+60.2229434528,-1161.35548827,-2165.81844206,-1297.92696315,+2101.17052707
2001-08-01 13:00:03.394000 PDT,+2448.8037101,+60.2262693864,-1161.34949997,-2165.81451687,-1297.92599634,+2101.16327052
2001-08-01 13:00:03.395000 PDT,+2448.79687893,+60.2295927671,-1161.34351618,-2165.81059472,-1297.92503027,+2101.15601957
2001-08-01 13:00:03.396000 PDT,+2448.79005298,+60.23291363,-1161.33753686,-2165.80667561,-1297.92406497,+2101.1487742
2001-08-01 13:00:03.397000 PDT,+2448.78323224,+60.2362320146,-1161.331562,-2165.80275957,-1297.92310046,+2101.14153439
2001-08-01 13:00:03.398000 PDT,+2448.77641671,+60.2395479511,-1161.32559156,-2165.79884659,-1297.92213677,+2101.13430013
2001-08-01 13:00:03.399000 PDT,+2448.7696064,+60.2428614763,-1161.31962551,-2165.79493671,-1297.92117392,+2101.12707139
2001-08-01 13:00:03.400000 PDT,+2448.76280129,+60.2461726218,-1161.31366384,-2165.79102993,-1297.92021195,+2101.11984814
2001-08-01 13:00:03.401000 PDT,+2448.75600138,+60.2494814183,-1161.30770649,-2165.78712627,-1297.91925088,+2101.11263038
2001-08-01 13:00:03.402000 PDT,+2448.74920668,+60.2527879005,-1161.30175346,-2165.78322573,-1297.91829072,+2101.10541807
2001-08-01 13:00:03.403000 PDT,+2448.74241718,+60.2560920987,-1161.29580472,-2165.77932832,-1297.9173315,+2101.0982112
2001-08-01 13:00:03.404000 PDT,+2448.73563287,+60.2593940435,-1161.28986023,-2165.77543406,-1297.91637325,+2101.09100975
2001-08-01 13:00:03.405000 PDT,+2448.72885375,+60.2626937552,-1161.28391997,-2165.77154296,-1297.91541599,+2101.0838137
2001-08-01 13:00:03.406000 PDT,+2448.72207981,+60.2659912765,-1161.27798393,-2165.76765502,-1297.91445972,+2101.07662304
2001-08-01 13:00:03.407000 PDT,+2448.71531106,+60.269286622,-1161.27205207,-2165.76377026,-1297.91350448,+2101.06943773
2001-08-01 13:00:03.408000 PDT,+2448.70854749,+60.2725798211,-1161.26612438,-2165.75988867,-1297.91255028,+2101.06225778
2001-08-01 13:00:03.409000 PDT,+2448.70178908,+60.2758708978,-1161.26020083,-2165.75601028,-1297.91159714,+2101.05508314
2001-08-01 13:00:03.410000 PDT,+2448.69503585,+60.2791598816,-1161.2542814,-2165.75213508,-1297.91064507,+2101.04791382
2001-08-01 13:00:03.411000 PDT,+2448.68828778,+60.2824467867,-1161.24836607,-2165.74826308,-1297.9096941,+2101.04074979
2001-08-01 13:00:03.412000 PDT,+2448.68154486,+60.2857316372,-1161.24245482,-2165.74439428,-1297.90874422,+2101.03359104
2001-08-01 13:00:03.413000 PDT,+2448.67480709,+60.2890144561,-1161.23654763,-2165.74052869,-1297.90779545,+2101.02643754
2001-08-01 13:00:03.414000 PDT,+2448.66807446,+60.2922952545,-1161.23064449,-2165.73666632,-1297.90684781,+2101.01928929
2001-08-01 13:00:03.415000 PDT,+2448.66134697,+60.2955740611,-1161.22474537,-2165.73280716,-1297.90590131,+2101.01214626
2001-08-01 13:00:03.416000 PDT,+2448.6546246,+60.2988508865,-1161.21885026,-2165.72895121,-1297.90495596,+2101.00500845
2001-08-01 13:00:03.417000 PDT,+2448.64790736,+60.3021257441,-1161.21295915,-2165.72509848,-1297.90401175,+2100.99787583
2001-08-01 13:00:03.418000 PDT,+2448.64119523,+60.3053986533,-1161.20707201,-2165.72124897,-1297.90306871,+2100.99074839
2001-08-01 13:00:03.419000 PDT,+2448.63448821,+60.3086696232,-1161.20118884,-2165.71740268,-1297.90212684,+2100.98362613
2001-08-01 13:00:03.420000 PDT,+2448.62778628,+60.3119386694,-1161.19530962,-2165.7135596,-1297.90118613,+2100.97650902
2001-08-01 13:00:03.421000 PDT,+2448.62108945,+60.3152057996,-1161.18943434,-2165.70971974,-1297.9002466,+2100.96939706
2001-08-01 13:00:03.422000 PDT,+2448.61439769,+60.3184710248,-1161.18356299,-2165.70588309,-1297.89930825,+2100.96229022
2001-08-01 13:00:03.423000 PDT,+2448.60771101,+60.3217343552,-1161.17769556,-2165.70204965,-1297.89837108,+2100.9551885
2001-08-01 13:00:03.424000 PDT,+2448.60102938,+60.3249957932,-1161.17183204,-2165.69821941,-1297.89743508,+2100.9480919
2001-08-01 13:00:03.425000 PDT,+2448.59435281,+60.3282553457,-1161.16597242,-2165.69439238,-1297.89650027,+2100.94100038
2001-08-01 13:00:03.426000 PDT,+2448.58768129,+60.3315130211,-1161.16011669,-2165.69056853,-1297.89556663,+2100.93391396
2001-08-01 13:00:03.427000 PDT,+2448.58101479,+60.3347688252,-1161.15426484,-2165.68674788,-1297.89463417,+2100.9268326
2001-08-01 13:00:03.428000 PDT,+2448.57435333,+60.3380227548,-1161.14841687,-2165.68293041,-1297.89370288,+2100.91975631
2001-08-01 13:00:03.429000 PDT,+2448.56769687,+60.341274813,-1161.14257278,-2165.67911611,-1297.89277276,+2100.91268508
2001-08-01 13:00:03.430000 PDT,+2448.56104542,+60.3445249997,-1161.13673254,-2165.67530498,-1297.8918438,+2100.9056189
2001-08-01 13:00:03.431000 PDT,+2448.55439896,+60.3477733168,-1161.13089617,-2165.67149701,-1297.890916,+2100.89855775
2001-08-01 13:00:03.432000 PDT,+2448.54775748,+60.3510197658,-1161.12506366,-2165.66769219,-1297.88998934,+2100.89150163
2001-08-01 13:00:03.433000 PDT,+2448.54112097,+60.3542643382,-1161.11923501,-2165.6638905,-1297.88906382,+2100.88445054
2001-08-01 13:00:03.434000 PDT,+2448.53448943,+60.3575070366,-1161.11341021,-2165.66009195,-1297.88813944,+2100.87740447
2001-08-01 13:00:03.435000 PDT,+2448.52786283,+60.3607478474,-1161.10758926,-2165.65629652,-1297.88721617,+2100.8703634
2001-08-01 13:00:03.436000 PDT,+2448.52124116,+60.3639867775,-1161.10177217,-2165.65250419,-1297.88629402,+2100.86332733
2001-08-01 13:00:03.437000 PDT,+2448.51462443,+60.3672238146,-1161.09595893,-2165.64871495,-1297.88537297,+2100.85629626
2001-08-01 13:00:03.438000 PDT,+2448.5080126,+60.3704589467,-1161.09014953,-2165.6449288,-1297.884453,+2100.84927018
2001-08-01 13:00:03.439000 PDT,+2448.50140568,+60.3736921739,-1161.084344,-2165.64114572,-1297.88353411,+2100.84224909
2001-08-01 13:00:03.440000 PDT,+2448.49480365,+60.3769234861,-1161.07854232,-2165.6373657,-1297.88261627,+2100.83523298
2001-08-01 13:00:03.441000 PDT,+2448.4882065,+60.3801528697,-1161.07274449,-2165.63358872,-1297.88169949,+2100.82822184
2001-08-01 13:00:03.442000 PDT,+2448.48161422,+60.3833803218,-1161.06695053,-2165.62981478,-1297.88078374,+2100.82121568
2001-08-01 13:00:03.443000 PDT,+2448.47502679,+60.3866058285,-1161.06116043,-2165.62604384,-1297.879869,+2100.81421449
2001-08-01 13:00:03.444000 PDT,+2448.4684442,+60.3898293724,-1161.05537419,-2165.62227591,-1297.87895527,+2100.80721825
2001-08-01 13:00:03.445000 PDT,+2448.46186644,+60.393050954,-1161.04959182,-2165.61851097,-1297.87804253,+2100.80022698
2001-08-01 13:00:03.446000 PDT,+2448.4552935,+60.3962705527,-1161.04381333,-2165.61474899,-1297.87713075,+2100.79324067
2001-08-01 13:00:03.447000 PDT,+2448.44872537,+60.399488159,-1161.03803872,-2165.61098998,-1297.87621993,+2100.78625931
2001-08-01 13:00:03.448000 PDT,+2448.44216203,+60.4027037533,-1161.03226799,-2165.6072339,-1297.87531004,+2100.77928291
2001-08-01 13:00:03.449000 PDT,+2448.43560347,+60.4059173334,-1161.02650116,-2165.60348074,-1297.87440107,+2100.77231146
2001-08-01 13:00:03.450000 PDT,+2448.42904968,+60.4091288752,-1161.02073822,-2165.5997305,-1297.87349299,+2100.76534496
2001-08-01 13:00:03.451000 PDT,+2448.42250065,+60.4123383658,-1161.01497919,-2165.59598314,-1297.8725858,+2100.75838339
2001-08-01 13:00:03.452000 PDT,+2448.41595636,+60.4155457971,-1161.00922406,-2165.59223866,-1297.87167946,+2100.75142678
2001-08-01 13:00:03.453000 PDT,+2448.40941681,+60.4187511463,-1161.00347285,-2165.58849705,-1297.87077398,+2100.74447511
2001-08-01 13:00:03.454000 PDT,+2448.40288197,+60.4219543986,-1160.99772556,-2165.58475827,-1297.86986931,+2100.73752838
2001-08-01 13:00:03.455000 PDT,+2448.39635184,+60.4251555427,-1160.99198221,-2165.58102232,-1297.86896545,+2100.7305866
2001-08-01 13:00:03.456000 PDT,+2448.38982641,+60.4283545598,-1160.98624278,-2165.57728918,-1297.86806238,+2100.72364976
2001-08-01 13:00:03.457000 PDT,+2448.38330566,+60.4315514402,-1160.98050731,-2165.57355883,-1297.86716008,+2100.71671785
2001-08-01 13:00:03.458000 PDT,+2448.37678959,+60.4347461577,-1160.97477578,-2165.56983126,-1297.86625852,+2100.70979088
2001-08-01 13:00:03.459000 PDT,+2448.37027818,+60.4379387011,-1160.96904822,-2165.56610645,-1297.86535769,+2100.70286886
2001-08-01 13:00:03.460000 PDT,+2448.36377141,+60.4411290553,-1160.96332462,-2165.56238439,-1297.86445757,+2100.69595176
2001-08-01 13:00:03.461000 PDT,+2448.35726928,+60.444317202,-1160.95760499,-2165.55866505,-1297.86355815,+2100.68903961
2001-08-01 13:00:03.462000 PDT,+2448.35077178,+60.4475031311,-1160.95188934,-2165.55494842,-1297.86265939,+2100.68213239
2001-08-01 13:00:03.463000 PDT,+2448.3442789,+60.4506868242,-1160.94617769,-2165.55123448,-1297.86176129,+2100.67523011
2001-08-01 13:00:03.464000 PDT,+2448.33779061,+60.4538682622,-1160.94047003,-2165.54752322,-1297.86086382,+2100.66833277
2001-08-01 13:00:03.465000 PDT,+2448.33130691,+60.4570474283,-1160.93476637,-2165.54381463,-1297.85996697,+2100.66144036
2001-08-01 13:00:03.466000 PDT,+2448.3248278,+60.4602243134,-1160.92906673,-2165.54010868,-1297.85907072,+2100.65455288
2001-08-01 13:00:03.467000 PDT,+2448.31835326,+60.4633988999,-1160.92337109,-2165.53640536,-1297.85817505,+2100.64767034
2001-08-01 13:00:03.468000 PDT,+2448.31188328,+60.4665711706,-1160.91767948,-2165.53270466,-1297.85727994,+2100.64079273
2001-08-01 13:00:03.469000 PDT,+2448.30541783,+60.4697411187,-1160.91199191,-2165.52900656,-1297.85638538,+2100.63392007
2001-08-01 13:00:03.470000 PDT,+2448.29895694,+60.4729087198,-1160.90630837,-2165.52531105,-1297.85549134,+2100.62705233
2001-08-01 13:00:03.471000 PDT,+2448.29250057,+60.4760739634,-1160.90062888,-2165.52161811,-1297.85459782,+2100.62018952
2001-08-01 13:00:03.472000 PDT,+2448.28604871,+60.479236841,-1160.89495343,-2165.51792772,-1297.85370479,+2100.61333165
2001-08-01 13:00:03.473000 PDT,+2448.27960136,+60.4823973349,-1160.88928204,-2165.51423988,-1297.85281225,+2100.6064787
2001-08-01 13:00:03.474000 PDT,+2448.27315851,+60.4855554332,-1160.88361471,-2165.51055457,-1297.85192017,+2100.59963069
2001-08-01 13:00:03.475000 PDT,+2448.26672015,+60.4887111225,-1160.87795144,-2165.50687177,-1297.85102854,+2100.59278761
2001-08-01 13:00:03.476000 PDT,+2448.26028626,+60.4918643957,-1160.87229225,-2165.50319148,-1297.85013735,+2100.58594946
2001-08-01 13:00:03.477000 PDT,+2448.25385684,+60.495015236,-1160.86663713,-2165.49951368,-1297.84924657,+2100.57911623
2001-08-01 13:00:03.478000 PDT,+2448.24743187,+60.4981636318,-1160.86098609,-2165.49583836,-1297.84835621,+2100.57228793
2001-08-01 13:00:03.479000 PDT,+2448.24101136,+60.5013095769,-1160.85533914,-2165.4921655,-1297.84746624,+2100.56546456
2001-08-01 13:00:03.480000 PDT,+2448.23459529,+60.5044530642,-1160.84969627,-2165.4884951,-1297.84657666,+2100.5586461
2001-08-01 13:00:03.481000 PDT,+2448.22818365,+60.5075940803,-1160.84405749,-2165.48482714,-1297.84568744,+2100.55183257
2001-08-01 13:00:03.482000 PDT,+2448.22177644,+60.5107326167,-1160.8384228,-2165.48116161,-1297.84479859,+2100.54502395
2001-08-01 13:00:03.483000 PDT,+2448.21537364,+60.5138686633,-1160.83279221,-2165.47749851,-1297.84391009,+2100.53822025
2001-08-01 13:00:03.484000 PDT,+2448.20897525,+60.5170022145,-1160.82716571,-2165.47383782,-1297.84302193,+2100.53142147
2001-08-01 13:00:03.485000 PDT,+2448.20258126,+60.5201332669,-1160.82154331,-2165.47017954,-1297.84213409,+2100.5246276
2001-08-01 13:00:03.486000 PDT,+2448.19619165,+60.5232618095,-1160.81592502,-2165.46652364,-1297.84124658,+2100.51783864
2001-08-01 13:00:03.487000 PDT,+2448.18980643,+60.5263878459,-1160.81031082,-2165.46287014,-1297.84035938,+2100.51105458
2001-08-01 13:00:03.488000 PDT,+2448.18342559,+60.5295113567,-1160.80470073,-2165.459219,-1297.83947249,+2100.50427542
2001-08-01 13:00:03.489000 PDT,+2448.17704912,+60.5326323465,-1160.79909474,-2165.45557025,-1297.83858589,+2100.49750117
2001-08-01 13:00:03.490000 PDT,+2448.170677,+60.5357508117,-1160.79349284,-2165.45192384,-1297.83769959,+2100.49073181
2001-08-01 13:00:03.491000 PDT,+2448.16430925,+60.5388667466,-1160.78789504,-2165.4482798,-1297.83681357,+2100.48396734
2001-08-01 13:00:03.492000 PDT,+2448.15794584,+60.5419801514,-1160.78230134,-2165.4446381,-1297.83592783,+2100.47720776
2001-08-01 13:00:03.493000 PDT,+2448.15158677,+60.5450910259,-1160.77671173,-2165.44099875,-1297.83504237,+2100.47045306
2001-08-01 13:00:03.494000 PDT,+2448.14523203,+60.5481993616,-1160.77112623,-2165.43736173,-1297.83415718,+2100.46370325
2001-08-01 13:00:03.495000 PDT,+2448.13888162,+60.5513051629,-1160.76554481,-2165.43372704,-1297.83327225,+2100.4569583
2001-08-01 13:00:03.496000 PDT,+2448.13253554,+60.5544084329,-1160.75996747,-2165.43009468,-1297.83238759,+2100.45021822
2001-08-01 13:00:03.497000 PDT,+2448.12619377,+60.5575091638,-1160.75439422,-2165.42646464,-1297.8315032,+2100.44348301
2001-08-01 13:00:03.498000 PDT,+2448.11985631,+60.560607368,-1160.74882505,-2165.42283692,-1297.83061906,+2100.43675266
2001-08-01 13:00:03.499000 PDT,+2448.11352315,+60.5637030426,-1160.74325995,-2165.41921151,-1297.82973518,+2100.43002716
2001-08-01 13:00:03.500000 PDT,+2448.1071943,+60.566796187,-1160.73769892,-2165.41558841,-1297.82885157,+2100.4233065
2001-08-01 13:00:03.501000 PDT,+2448.10086973,+60.5698868091,-1160.73214196,-2165.41196761,-1297.82796821,+2100.41659069
2001-08-01 13:00:03.502000 PDT,+2448.09454946,+60.5729749077,-1160.72658906,-2165.40834912,-1297.82708511,+2100.4098797
2001-08-01 13:00:03.503000 PDT,+2448.08823347,+60.5760604924,-1160.72104021,-2165.40473294,-1297.82620227,+2100.40317355
2001-08-01 13:00:03.504000 PDT,+2448.08192175,+60.5791435694,-1160.7154954,-2165.40111905,-1297.8253197,+2100.39647222
2001-08-01 13:00:03.505000 PDT,+2448.07561431,+60.5822241392,-1160.70995464,-2165.39750746,-1297.82443738,+2100.3897757
2001-08-01 13:00:03.506000 PDT,+2448.06931113,+60.5853022093,-1160.7044179,-2165.39389817,-1297.82355534,+2100.38308398
2001-08-01 13:00:03.507000 PDT,+2448.06301222,+60.5883777911,-1160.69888518,-2165.39029118,-1297.82267356,+2100.37639707
2001-08-01 13:00:03.508000 PDT,+2448.05671757,+60.5914508865,-1160.69335649,-2165.38668648,-1297.82179206,+2100.36971495
2001-08-01 13:00:03.509000 PDT,+2448.05042717,+60.5945215046,-1160.6878318,-2165.38308408,-1297.82091083,+2100.36303761
2001-08-01 13:00:03.510000 PDT,+2448.04414102,+60.5975896519,-1160.6823111,-2165.37948397,-1297.82002988,+2100.35636504
2001-08-01 13:00:03.511000 PDT,+2448.03785912,+60.60065534,-1160.6767944,-2165.37588617,-1297.81914923,+2100.34969724
2001-08-01 13:00:03.512000 PDT,+2448.03158145,+60.6037185778,-1160.67128167,-2165.37229065,-1297.81826885,+2100.3430342
2001-08-01 13:00:03.513000 PDT,+2448.02530803,+60.6067793733,-1160.66577292,-2165.36869744,-1297.81738878,+2100.33637591
2001-08-01 13:00:03.514000 PDT,+2448.01903883,+60.6098377396,-1160.66026812,-2165.36510652,-1297.81650901,+2100.32972236
2001-08-01 13:00:03.515000 PDT,+2448.01277387,+60.6128936842,-1160.65476728,-2165.36151791,-1297.81562955,+2100.32307354
2001-08-01 13:00:03.516000 PDT,+2448.00651313,+60.6159472193,-1160.64927037,-2165.35793159,-1297.8147504,+2100.31642944
2001-08-01 13:00:03.517000 PDT,+2448.00025661,+60.6189983533,-1160.64377739,-2165.35434758,-1297.81387158,+2100.30979006
2001-08-01 13:00:03.518000 PDT,+2447.9940043,+60.6220471014,-1160.63828832,-2165.35076588,-1297.81299309,+2100.30315539
2001-08-01 13:00:03.519000 PDT,+2447.98775621,+60.6250934746,-1160.63280316,-2165.34718648,-1297.81211493,+2100.2965254
2001-08-01 13:00:03.520000 PDT,+2447.98151233,+60.6281374822,-1160.6273219,-2165.3436094,-1297.81123711,+2100.2899001
2001-08-01 13:00:03.521000 PDT,+2447.97527266,+60.6311791391,-1160.62184451,-2165.34003463,-1297.81035966,+2100.28327948
2001-08-01 13:00:03.522000 PDT,+2447.96903718,+60.6342184567,-1160.61637099,-2165.33646217,-1297.80948256,+2100.27666351
2001-08-01 13:00:03.523000 PDT,+2447.9628059,+60.6372554502,-1160.61090134,-2165.33289203,-1297.80860583,+2100.2700522
2001-08-01 13:00:03.524000 PDT,+2447.95657882,+60.640290132,-1160.60543552,-2165.32932421,-1297.80772947,+2100.26344554
2001-08-01 13:00:03.525000 PDT,+2447.95035593,+60.6433225131,-1160.59997354,-2165.32575872,-1297.80685351,+2100.25684351
2001-08-01 13:00:03.526000 PDT,+2447.94413722,+60.6463526078,-1160.59451538,-2165.32219555,-1297.80597794,+2100.25024611
2001-08-01 13:00:03.527000 PDT,+2447.9379227,+60.649380435,-1160.58906103,-2165.31863471,-1297.80510277,+2100.24365331
2001-08-01 13:00:03.528000 PDT,+2447.93171236,+60.6524059994,-1160.58361047,-2165.31507621,-1297.80422801,+2100.23706512
