# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:14.386000 PDT,+2418.75552943,+130.751119232,-1093.7500861,-2180.46050263,-1329.68008137,+2030.74312685
2001-08-01 13:00:14.387000 PDT,+2418.74531529,+130.755600676,-1093.74147358,-2180.45425704,-1329.678189,+2030.73248364
2001-08-01 13:00:14.388000 PDT,+2418.73509336,+130.76008522,-1093.73285477,-2180.44800652,-1329.67629493,+2030.72183249
2001-08-01 13:00:14.389000 PDT,+2418.72486363,+130.764572863,-1093.72422965,-2180.44175108,-1329.67439916,+2030.71117337
2001-08-01 13:00:14.390000 PDT,+2418.71462608,+130.769063612,-1093.71559821,-2180.4354907,-1329.67250168,+2030.70050627
2001-08-01 13:00:14.391000 PDT,+2418.7043807,+130.773557471,-1093.70696044,-2180.42922538,-1329.67060248,+2030.68983119
2001-08-01 13:00:14.392000 PDT,+2418.69412748,+130.778054446,-1093.69831633,-2180.4229551,-1329.66870157,+2030.67914811
2001-08-01 13:00:14.393000 PDT,+2418.68386641,+130.782554544,-1093.68966588,-2180.41667987,-1329.66679894,+2030.66845701
2001-08-01 13:00:14.394000 PDT,+2418.67359747,+130.787057763,-1093.68100907,-2180.41039966,-1329.66489459,+2030.65775789
2001-08-01 13:00:14.395000 PDT,+2418.66332065,+130.791564113,-1093.67234588,-2180.40411447,-1329.66298851,+2030.64705071
2001-08-01 13:00:14.396000 PDT,+2418.65303593,+130.796073599,-1093.66367632,-2180.39782429,-1329.66108071,+2030.63633549
2001-08-01 13:00:14.397000 PDT,+2418.64274331,+130.800586223,-1093.65500037,-2180.39152912,-1329.65917117,+2030.6256122
2001-08-01 13:00:14.398000 PDT,+2418.63244276,+130.80510199,-1093.64631802,-2180.38522894,-1329.6572599,+2030.61488082
2001-08-01 13:00:14.399000 PDT,+2418.62213429,+130.80962091,-1093.63762925,-2180.37892375,-1329.65534689,+2030.60414136
2001-08-01 13:00:14.400000 PDT,+2418.61181786,+130.814142981,-1093.62893407,-2180.37261354,-1329.65343214,+2030.59339377
2001-08-01 13:00:14.401000 PDT,+2418.60149347,+130.818668213,-1093.62023246,-2180.36629829,-1329.65151565,+2030.58263807
2001-08-01 13:00:14.402000 PDT,+2418.59116111,+130.823196606,-1093.6115244,-2180.359978,-1329.64959741,+2030.57187423
2001-08-01 13:00:14.403000 PDT,+2418.58082075,+130.82772817,-1093.60280989,-2180.35365267,-1329.64767741,+2030.56110225
2001-08-01 13:00:14.404000 PDT,+2418.5704724,+130.832262908,-1093.59408892,-2180.34732228,-1329.64575566,+2030.55032209
2001-08-01 13:00:14.405000 PDT,+2418.56011603,+130.836800823,-1093.58536147,-2180.34098682,-1329.64383215,+2030.53953377
2001-08-01 13:00:14.406000 PDT,+2418.54975163,+130.841341923,-1093.57662754,-2180.33464628,-1329.64190688,+2030.52873725
2001-08-01 13:00:14.407000 PDT,+2418.53937919,+130.84588621,-1093.56788711,-2180.32830066,-1329.63997984,+2030.51793253
2001-08-01 13:00:14.408000 PDT,+2418.52899869,+130.850433689,-1093.55914018,-2180.32194995,-1329.63805104,+2030.50711959
2001-08-01 13:00:14.409000 PDT,+2418.51861013,+130.854984368,-1093.55038673,-2180.31559414,-1329.63612046,+2030.49629842
2001-08-01 13:00:14.410000 PDT,+2418.50821347,+130.859538251,-1093.54162675,-2180.30923321,-1329.63418811,+2030.485469
2001-08-01 13:00:14.411000 PDT,+2418.49780872,+130.864095342,-1093.53286024,-2180.30286717,-1329.63225398,+2030.47463132
2001-08-01 13:00:14.412000 PDT,+2418.48739586,+130.868655644,-1093.52408717,-2180.29649599,-1329.63031806,+2030.46378538
2001-08-01 13:00:14.413000 PDT,+2418.47697487,+130.873219166,-1093.51530755,-2180.29011968,-1329.62838037,+2030.45293114
2001-08-01 13:00:14.414000 PDT,+2418.46654575,+130.877785911,-1093.50652136,-2180.28373822,-1329.62644088,+2030.44206861
2001-08-01 13:00:14.415000 PDT,+2418.45610847,+130.882355883,-1093.49772858,-2180.27735161,-1329.6244996,+2030.43119776
2001-08-01 13:00:14.416000 PDT,+2418.44566302,+130.886929089,-1093.48892922,-2180.27095983,-1329.62255652,+2030.42031858
2001-08-01 13:00:14.417000 PDT,+2418.43520939,+130.891505535,-1093.48012325,-2180.26456287,-1329.62061164,+2030.40943106
2001-08-01 13:00:14.418000 PDT,+2418.42474756,+130.896085223,-1093.47131067,-2180.25816073,-1329.61866496,+2030.39853518
2001-08-01 13:00:14.419000 PDT,+2418.41427753,+130.900668157,-1093.46249146,-2180.25175341,-1329.61671648,+2030.38763094
2001-08-01 13:00:14.420000 PDT,+2418.40379927,+130.905254347,-1093.45366562,-2180.24534087,-1329.61476618,+2030.3767183
2001-08-01 13:00:14.421000 PDT,+2418.39331278,+130.909843795,-1093.44483314,-2180.23892313,-1329.61281407,+2030.36579727
2001-08-01 13:00:14.422000 PDT,+2418.38281803,+130.914436505,-1093.43599399,-2180.23250017,-1329.61086014,+2030.35486783
2001-08-01 13:00:14.423000 PDT,+2418.37231502,+130.919032486,-1093.42714818,-2180.22607198,-1329.60890439,+2030.34392996
2001-08-01 13:00:14.424000 PDT,+2418.36180373,+130.923631737,-1093.41829569,-2180.21963855,-1329.60694682,+2030.33298365
2001-08-01 13:00:14.425000 PDT,+2418.35128414,+130.92823427,-1093.4094365,-2180.21319987,-1329.60498742,+2030.32202888
2001-08-01 13:00:14.426000 PDT,+2418.34075624,+130.932840087,-1093.40057062,-2180.20675594,-1329.60302619,+2030.31106564
2001-08-01 13:00:14.427000 PDT,+2418.33022002,+130.937449191,-1093.39169802,-2180.20030674,-1329.60106312,+2030.30009392
2001-08-01 13:00:14.428000 PDT,+2418.31967547,+130.942061589,-1093.3828187,-2180.19385226,-1329.59909822,+2030.2891137
2001-08-01 13:00:14.429000 PDT,+2418.30912256,+130.946677288,-1093.37393264,-2180.1873925,-1329.59713147,+2030.27812497
2001-08-01 13:00:14.430000 PDT,+2418.29856129,+130.951296291,-1093.36503984,-2180.18092745,-1329.59516287,+2030.26712771
2001-08-01 13:00:14.431000 PDT,+2418.28799164,+130.955918603,-1093.35614028,-2180.17445709,-1329.59319243,+2030.25612192
2001-08-01 13:00:14.432000 PDT,+2418.27741358,+130.960544231,-1093.34723395,-2180.16798142,-1329.59122013,+2030.24510756
2001-08-01 13:00:14.433000 PDT,+2418.26682713,+130.965173175,-1093.33832085,-2180.16150043,-1329.58924598,+2030.23408463
2001-08-01 13:00:14.434000 PDT,+2418.25623224,+130.96980545,-1093.32940095,-2180.1550141,-1329.58726997,+2030.22305311
2001-08-01 13:00:14.435000 PDT,+2418.24562892,+130.974441051,-1093.32047425,-2180.14852243,-1329.58529209,+2030.21201301
2001-08-01 13:00:14.436000 PDT,+2418.23501715,+130.97907999,-1093.31154073,-2180.14202541,-1329.58331234,+2030.20096428
2001-08-01 13:00:14.437000 PDT,+2418.22439691,+130.983722269,-1093.3026004,-2180.13552304,-1329.58133073,+2030.18990692
2001-08-01 13:00:14.438000 PDT,+2418.21376818,+130.988367894,-1093.29365322,-2180.12901529,-1329.57934723,+2030.17884093
2001-08-01 13:00:14.439000 PDT,+2418.20313096,+130.993016869,-1093.2846992,-2180.12250216,-1329.57736186,+2030.16776627
2001-08-01 13:00:14.440000 PDT,+2418.19248523,+130.997669202,-1093.27573831,-2180.11598364,-1329.57537461,+2030.15668294
2001-08-01 13:00:14.441000 PDT,+2418.18183097,+131.002324898,-1093.26677056,-2180.10945973,-1329.57338547,+2030.14559092
2001-08-01 13:00:14.442000 PDT,+2418.17116817,+131.00698396,-1093.25779592,-2180.1029304,-1329.57139444,+2030.13449021
2001-08-01 13:00:14.443000 PDT,+2418.16049681,+131.011646393,-1093.2488144,-2180.09639566,-1329.56940152,+2030.12338077
2001-08-01 13:00:14.444000 PDT,+2418.14981688,+131.016312205,-1093.23982596,-2180.08985549,-1329.56740669,+2030.1122626
2001-08-01 13:00:14.445000 PDT,+2418.13912836,+131.0209814,-1093.23083061,-2180.08330988,-1329.56540997,+2030.10113569
2001-08-01 13:00:14.446000 PDT,+2418.12843125,+131.025653983,-1093.22182834,-2180.07675883,-1329.56341135,+2030.09000001
2001-08-01 13:00:14.447000 PDT,+2418.11772551,+131.030329961,-1093.21281912,-2180.07020232,-1329.56141081,+2030.07885555
2001-08-01 13:00:14.448000 PDT,+2418.10701115,+131.035009335,-1093.20380295,-2180.06364034,-1329.55940836,+2030.06770231
2001-08-01 13:00:14.449000 PDT,+2418.09628814,+131.039692115,-1093.19477982,-2180.05707288,-1329.55740399,+2030.05654025
2001-08-01 13:00:14.450000 PDT,+2418.08555647,+131.044378305,-1093.18574971,-2180.05049994,-1329.55539771,+2030.04536938
2001-08-01 13:00:14.451000 PDT,+2418.07481612,+131.04906791,-1093.17671262,-2180.0439215,-1329.5533895,+2030.03418967
2001-08-01 13:00:14.452000 PDT,+2418.06406708,+131.053760936,-1093.16766852,-2180.03733756,-1329.55137936,+2030.0230011
2001-08-01 13:00:14.453000 PDT,+2418.05330933,+131.058457386,-1093.15861742,-2180.0307481,-1329.54936729,+2030.01180367
2001-08-01 13:00:14.454000 PDT,+2418.04254286,+131.063157269,-1093.1495593,-2180.02415311,-1329.54735328,+2030.00059736
2001-08-01 13:00:14.455000 PDT,+2418.03176766,+131.067860586,-1093.14049414,-2180.01755259,-1329.54533734,+2029.98938214
2001-08-01 13:00:14.456000 PDT,+2418.0209837,+131.072567349,-1093.13142194,-2180.01094652,-1329.54331945,+2029.97815802
2001-08-01 13:00:14.457000 PDT,+2418.01019097,+131.077277555,-1093.12234268,-2180.0043349,-1329.54129962,+2029.96692497
2001-08-01 13:00:14.458000 PDT,+2417.99938946,+131.081991219,-1093.11325636,-2179.9977177,-1329.53927783,+2029.95568297
2001-08-01 13:00:14.459000 PDT,+2417.98857915,+131.086708338,-1093.10416295,-2179.99109494,-1329.53725409,+2029.94443201
2001-08-01 13:00:14.460000 PDT,+2417.97776003,+131.091428922,-1093.09506244,-2179.98446659,-1329.53522839,+2029.93317208
2001-08-01 13:00:14.461000 PDT,+2417.96693208,+131.096152976,-1093.08595484,-2179.97783264,-1329.53320072,+2029.92190316
2001-08-01 13:00:14.462000 PDT,+2417.95609528,+131.100880503,-1093.07684011,-2179.97119308,-1329.53117109,+2029.91062524
2001-08-01 13:00:14.463000 PDT,+2417.94524962,+131.105611512,-1093.06771826,-2179.96454791,-1329.52913949,+2029.89933829
2001-08-01 13:00:14.464000 PDT,+2417.93439508,+131.110346005,-1093.05858927,-2179.95789711,-1329.52710591,+2029.8880423
2001-08-01 13:00:14.465000 PDT,+2417.92353165,+131.11508399,-1093.04945312,-2179.95124067,-1329.52507036,+2029.87673727
2001-08-01 13:00:14.466000 PDT,+2417.91265932,+131.119825473,-1093.04030981,-2179.94457859,-1329.52303282,+2029.86542317
2001-08-01 13:00:14.467000 PDT,+2417.90177806,+131.124570457,-1093.03115933,-2179.93791085,-1329.52099329,+2029.85409998
2001-08-01 13:00:14.468000 PDT,+2417.89088786,+131.129318951,-1093.02200165,-2179.93123744,-1329.51895177,+2029.84276769
2001-08-01 13:00:14.469000 PDT,+2417.87998871,+131.134070957,-1093.01283677,-2179.92455836,-1329.51690826,+2029.8314263
2001-08-01 13:00:14.470000 PDT,+2417.86908058,+131.138826482,-1093.00366468,-2179.91787358,-1329.51486275,+2029.82007577
2001-08-01 13:00:14.471000 PDT,+2417.85816347,+131.143585533,-1092.99448536,-2179.91118311,-1329.51281524,+2029.80871609
2001-08-01 13:00:14.472000 PDT,+2417.84723736,+131.148348111,-1092.98529881,-2179.90448693,-1329.51076572,+2029.79734725
2001-08-01 13:00:14.473000 PDT,+2417.83630223,+131.153114229,-1092.976105,-2179.89778503,-1329.50871418,+2029.78596923
2001-08-01 13:00:14.474000 PDT,+2417.82535806,+131.157883886,-1092.96690393,-2179.8910774,-1329.50666064,+2029.77458202
2001-08-01 13:00:14.475000 PDT,+2417.81440484,+131.162657091,-1092.95769559,-2179.88436402,-1329.50460507,+2029.7631856
2001-08-01 13:00:14.476000 PDT,+2417.80344256,+131.16743385,-1092.94847996,-2179.8776449,-1329.50254748,+2029.75177995
2001-08-01 13:00:14.477000 PDT,+2417.79247119,+131.172214165,-1092.93925702,-2179.87092002,-1329.50048786,+2029.74036506
2001-08-01 13:00:14.478000 PDT,+2417.78149073,+131.176998044,-1092.93002678,-2179.86418936,-1329.49842621,+2029.72894091
2001-08-01 13:00:14.479000 PDT,+2417.77050114,+131.181785495,-1092.92078921,-2179.85745292,-1329.49636253,+2029.71750749
2001-08-01 13:00:14.480000 PDT,+2417.75950243,+131.186576522,-1092.91154431,-2179.85071069,-1329.4942968,+2029.70606478
2001-08-01 13:00:14.481000 PDT,+2417.74849458,+131.191371129,-1092.90229205,-2179.84396265,-1329.49222903,+2029.69461276
2001-08-01 13:00:14.482000 PDT,+2417.73747755,+131.196169323,-1092.89303244,-2179.8372088,-1329.49015922,+2029.68315142
2001-08-01 13:00:14.483000 PDT,+2417.72645135,+131.200971108,-1092.88376545,-2179.83044913,-1329.48808734,+2029.67168074
2001-08-01 13:00:14.484000 PDT,+2417.71541595,+131.205776493,-1092.87449107,-2179.82368362,-1329.48601342,+2029.66020071
2001-08-01 13:00:14.485000 PDT,+2417.70437134,+131.210585481,-1092.86520929,-2179.81691226,-1329.48393743,+2029.64871131
2001-08-01 13:00:14.486000 PDT,+2417.6933175,+131.215398081,-1092.8559201,-2179.81013505,-1329.48185937,+2029.63721251
2001-08-01 13:00:14.487000 PDT,+2417.68225441,+131.220214295,-1092.84662348,-2179.80335196,-1329.47977925,+2029.62570431
2001-08-01 13:00:14.488000 PDT,+2417.67118206,+131.22503413,-1092.83731943,-2179.796563,-1329.47769705,+2029.6141867
2001-08-01 13:00:14.489000 PDT,+2417.66010043,+131.229857594,-1092.82800792,-2179.78976815,-1329.47561278,+2029.60265964
2001-08-01 13:00:14.490000 PDT,+2417.64900951,+131.234684687,-1092.81868896,-2179.7829674,-1329.47352642,+2029.59112313
2001-08-01 13:00:14.491000 PDT,+2417.63790927,+131.239515424,-1092.80936251,-2179.77616074,-1329.47143798,+2029.57957715
2001-08-01 13:00:14.492000 PDT,+2417.62679971,+131.244349802,-1092.80002858,-2179.76934815,-1329.46934744,+2029.56802169
2001-08-01 13:00:14.493000 PDT,+2417.6156808,+131.249187829,-1092.79068714,-2179.76252963,-1329.46725481,+2029.55645672
2001-08-01 13:00:14.494000 PDT,+2417.60455253,+131.254029516,-1092.78133819,-2179.75570517,-1329.46516008,+2029.54488223
2001-08-01 13:00:14.495000 PDT,+2417.59341488,+131.258874865,-1092.77198172,-2179.74887475,-1329.46306325,+2029.5332982
2001-08-01 13:00:14.496000 PDT,+2417.58226783,+131.263723879,-1092.7626177,-2179.74203837,-1329.46096431,+2029.52170462
2001-08-01 13:00:14.497000 PDT,+2417.57111137,+131.268576569,-1092.75324613,-2179.73519601,-1329.45886326,+2029.51010147
2001-08-01 13:00:14.498000 PDT,+2417.55994548,+131.273432939,-1092.74386699,-2179.72834766,-1329.45676008,+2029.49848874
2001-08-01 13:00:14.499000 PDT,+2417.54877014,+131.278292994,-1092.73448027,-2179.72149331,-1329.45465479,+2029.4868664
2001-08-01 13:00:14.500000 PDT,+2417.53758534,+131.28315674,-1092.72508597,-2179.71463295,-1329.45254737,+2029.47523443
2001-08-01 13:00:14.501000 PDT,+2417.52639106,+131.288024182,-1092.71568405,-2179.70776656,-1329.45043783,+2029.46359284
2001-08-01 13:00:14.502000 PDT,+2417.51518729,+131.29289533,-1092.70627452,-2179.70089415,-1329.44832614,+2029.45194158
2001-08-01 13:00:14.503000 PDT,+2417.50397399,+131.297770186,-1092.69685735,-2179.69401569,-1329.44621232,+2029.44028066
2001-08-01 13:00:14.504000 PDT,+2417.49275117,+131.302648758,-1092.68743254,-2179.68713117,-1329.44409635,+2029.42861004
2001-08-01 13:00:14.505000 PDT,+2417.48151879,+131.30753105,-1092.67800007,-2179.68024059,-1329.44197824,+2029.41692972
2001-08-01 13:00:14.506000 PDT,+2417.47027685,+131.312417072,-1092.66855993,-2179.67334393,-1329.43985797,+2029.40523968
2001-08-01 13:00:14.507000 PDT,+2417.45902533,+131.317306825,-1092.65911211,-2179.66644118,-1329.43773555,+2029.39353989
2001-08-01 13:00:14.508000 PDT,+2417.4477642,+131.322200316,-1092.64965659,-2179.65953234,-1329.43561096,+2029.38183035
2001-08-01 13:00:14.509000 PDT,+2417.43649346,+131.327097556,-1092.64019336,-2179.65261737,-1329.43348421,+2029.37011104
2001-08-01 13:00:14.510000 PDT,+2417.42521308,+131.331998544,-1092.6307224,-2179.64569629,-1329.43135529,+2029.35838193
2001-08-01 13:00:14.511000 PDT,+2417.41392304,+131.33690329,-1092.6212437,-2179.63876906,-1329.4292242,+2029.34664301
2001-08-01 13:00:14.512000 PDT,+2417.40262334,+131.341811801,-1092.61175725,-2179.6318357,-1329.42709092,+2029.33489427
2001-08-01 13:00:14.513000 PDT,+2417.39131395,+131.34672408,-1092.60226304,-2179.62489617,-1329.42495546,+2029.32313568
2001-08-01 13:00:14.514000 PDT,+2417.37999485,+131.351640136,-1092.59276105,-2179.61795048,-1329.42281781,+2029.31136723
2001-08-01 13:00:14.515000 PDT,+2417.36866602,+131.356559972,-1092.58325127,-2179.6109986,-1329.42067797,+2029.2995889
2001-08-01 13:00:14.516000 PDT,+2417.35732746,+131.361483596,-1092.57373369,-2179.60404053,-1329.41853593,+2029.28780068
2001-08-01 13:00:14.517000 PDT,+2417.34597914,+131.366411015,-1092.56420828,-2179.59707626,-1329.41639168,+2029.27600254
2001-08-01 13:00:14.518000 PDT,+2417.33462104,+131.371342233,-1092.55467504,-2179.59010577,-1329.41424523,+2029.26419447
2001-08-01 13:00:14.519000 PDT,+2417.32325314,+131.376277258,-1092.54513396,-2179.58312905,-1329.41209657,+2029.25237645
2001-08-01 13:00:14.520000 PDT,+2417.31187543,+131.381216092,-1092.53558502,-2179.57614609,-1329.40994569,+2029.24054846
2001-08-01 13:00:14.521000 PDT,+2417.3004879,+131.386158746,-1092.5260282,-2179.56915688,-1329.40779259,+2029.22871048
2001-08-01 13:00:14.522000 PDT,+2417.28909051,+131.391105227,-1092.5164635,-2179.56216141,-1329.40563726,+2029.21686251
2001-08-01 13:00:14.523000 PDT,+2417.27768326,+131.396055538,-1092.50689089,-2179.55515966,-1329.4034797,+2029.20500451
2001-08-01 13:00:14.524000 PDT,+2417.26626612,+131.401009684,-1092.49731037,-2179.54815163,-1329.40131991,+2029.19313648
2001-08-01 13:00:14.525000 PDT,+2417.25483908,+131.405967675,-1092.48772193,-2179.5411373,-1329.39915787,+2029.18125838
2001-08-01 13:00:14.526000 PDT,+2417.24340212,+131.410929515,-1092.47812554,-2179.53411666,-1329.3969936,+2029.16937022
2001-08-01 13:00:14.527000 PDT,+2417.23195522,+131.415895211,-1092.4685212,-2179.52708969,-1329.39482707,+2029.15747196
2001-08-01 13:00:14.528000 PDT,+2417.22049837,+131.420864766,-1092.45890888,-2179.52005639,-1329.39265829,+2029.14556359
2001-08-01 13:00:14.529000 PDT,+2417.20903154,+131.425838191,-1092.44928858,-2179.51301675,-1329.39048724,+2029.1336451
2001-08-01 13:00:14.530000 PDT,+2417.19755471,+131.430815491,-1092.43966029,-2179.50597075,-1329.38831394,+2029.12171645
2001-08-01 13:00:14.531000 PDT,+2417.18606788,+131.435796671,-1092.43002398,-2179.49891837,-1329.38613836,+2029.10977765
2001-08-01 13:00:14.532000 PDT,+2417.17457101,+131.440781738,-1092.42037965,-2179.49185961,-1329.38396051,+2029.09782865
2001-08-01 13:00:14.533000 PDT,+2417.1630641,+131.445770699,-1092.41072727,-2179.48479446,-1329.38178038,+2029.08586946
2001-08-01 13:00:14.534000 PDT,+2417.15154711,+131.450763558,-1092.40106685,-2179.4777229,-1329.37959797,+2029.07390005
2001-08-01 13:00:14.535000 PDT,+2417.14002005,+131.455760322,-1092.39139835,-2179.47064493,-1329.37741327,+2029.0619204
2001-08-01 13:00:14.536000 PDT,+2417.12848287,+131.460761001,-1092.38172178,-2179.46356052,-1329.37522628,+2029.04993049
2001-08-01 13:00:14.537000 PDT,+2417.11693558,+131.465765598,-1092.3720371,-2179.45646967,-1329.37303698,+2029.03793031
2001-08-01 13:00:14.538000 PDT,+2417.10537814,+131.470774121,-1092.36234432,-2179.44937236,-1329.37084539,+2029.02591984
2001-08-01 13:00:14.539000 PDT,+2417.09381055,+131.475786572,-1092.35264341,-2179.44226858,-1329.36865149,+2029.01389905
2001-08-01 13:00:14.540000 PDT,+2417.08223277,+131.480802965,-1092.34293437,-2179.43515833,-1329.36645527,+2029.00186794
2001-08-01 13:00:14.541000 PDT,+2417.0706448,+131.485823298,-1092.33321717,-2179.42804158,-1329.36425674,+2028.98982647
2001-08-01 13:00:14.542000 PDT,+2417.05904661,+131.490847584,-1092.3234918,-2179.42091832,-1329.36205588,+2028.97777464
2001-08-01 13:00:14.543000 PDT,+2417.04743819,+131.495875825,-1092.31375825,-2179.41378855,-1329.35985269,+2028.96571242
2001-08-01 13:00:14.544000 PDT,+2417.03581951,+131.500908031,-1092.3040165,-2179.40665225,-1329.35764717,+2028.95363979
2001-08-01 13:00:14.545000 PDT,+2417.02419056,+131.505944208,-1092.29426654,-2179.3995094,-1329.35543932,+2028.94155675
2001-08-01 13:00:14.546000 PDT,+2417.01255131,+131.510984358,-1092.28450836,-2179.39236,-1329.35322912,+2028.92946326
2001-08-01 13:00:14.547000 PDT,+2417.00090176,+131.516028491,-1092.27474194,-2179.38520404,-1329.35101657,+2028.91735931
2001-08-01 13:00:14.548000 PDT,+2416.98924187,+131.521076616,-1092.26496726,-2179.37804149,-1329.34880167,+2028.90524487
2001-08-01 13:00:14.549000 PDT,+2416.97757163,+131.526128737,-1092.25518431,-2179.37087235,-1329.3465844,+2028.89311994
2001-08-01 13:00:14.550000 PDT,+2416.96589103,+131.531184859,-1092.24539309,-2179.3636966,-1329.34436478,+2028.88098449
2001-08-01 13:00:14.551000 PDT,+2416.95420004,+131.53624499,-1092.23559356,-2179.35651424,-1329.34214279,+2028.86883851
2001-08-01 13:00:14.552000 PDT,+2416.94249863,+131.541309135,-1092.22578572,-2179.34932524,-1329.33991842,+2028.85668196
2001-08-01 13:00:14.553000 PDT,+2416.93078681,+131.546377304,-1092.21596955,-2179.3421296,-1329.33769168,+2028.84451484
2001-08-01 13:00:14.554000 PDT,+2416.91906453,+131.5514495,-1092.20614504,-2179.3349273,-1329.33546254,+2028.83233713
2001-08-01 13:00:14.555000 PDT,+2416.90733179,+131.556525734,-1092.19631217,-2179.32771834,-1329.33323103,+2028.8201488
2001-08-01 13:00:14.556000 PDT,+2416.89558857,+131.561606006,-1092.18647093,-2179.32050269,-1329.33099711,+2028.80794984
2001-08-01 13:00:14.557000 PDT,+2416.88383484,+131.566690328,-1092.17662131,-2179.31328035,-1329.3287608,+2028.79574022
2001-08-01 13:00:14.558000 PDT,+2416.87207058,+131.571778705,-1092.16676328,-2179.3060513,-1329.32652208,+2028.78351994
2001-08-01 13:00:14.559000 PDT,+2416.86029578,+131.576871143,-1092.15689684,-2179.29881552,-1329.32428095,+2028.77128896
2001-08-01 13:00:14.560000 PDT,+2416.84851042,+131.58196765,-1092.14702196,-2179.29157302,-1329.32203741,+2028.75904727
2001-08-01 13:00:14.561000 PDT,+2416.83671448,+131.587068233,-1092.13713864,-2179.28432376,-1329.31979144,+2028.74679485
2001-08-01 13:00:14.562000 PDT,+2416.82490793,+131.592172894,-1092.12724686,-2179.27706775,-1329.31754305,+2028.73453168
2001-08-01 13:00:14.563000 PDT,+2416.81309075,+131.597281647,-1092.1173466,-2179.26980496,-1329.31529223,+2028.72225774
2001-08-01 13:00:14.564000 PDT,+2416.80126294,+131.602394491,-1092.10743784,-2179.26253539,-1329.31303897,+2028.70997301
2001-08-01 13:00:14.565000 PDT,+2416.78942446,+131.607511439,-1092.09752059,-2179.25525901,-1329.31078327,+2028.69767748
2001-08-01 13:00:14.566000 PDT,+2416.7775753,+131.612632495,-1092.08759481,-2179.24797583,-1329.30852512,+2028.68537111
2001-08-01 13:00:14.567000 PDT,+2416.76571543,+131.617757665,-1092.07766049,-2179.24068581,-1329.30626451,+2028.67305389
2001-08-01 13:00:14.568000 PDT,+2416.75384485,+131.622886959,-1092.06771762,-2179.23338896,-1329.30400145,+2028.66072581
2001-08-01 13:00:14.569000 PDT,+2416.74196351,+131.628020379,-1092.05776619,-2179.22608526,-1329.30173593,+2028.64838684
2001-08-01 13:00:14.570000 PDT,+2416.73007142,+131.633157936,-1092.04780617,-2179.21877468,-1329.29946793,+2028.63603696
2001-08-01 13:00:14.571000 PDT,+2416.71816854,+131.638299636,-1092.03783755,-2179.21145723,-1329.29719747,+2028.62367615
2001-08-01 13:00:14.572000 PDT,+2416.70625486,+131.643445484,-1092.02786032,-2179.20413289,-1329.29492452,+2028.61130439
2001-08-01 13:00:14.573000 PDT,+2416.69433035,+131.648595489,-1092.01787446,-2179.19680164,-1329.29264908,+2028.59892167
2001-08-01 13:00:14.574000 PDT,+2416.682395,+131.653749654,-1092.00787996,-2179.18946347,-1329.29037116,+2028.58652796
2001-08-01 13:00:14.575000 PDT,+2416.67044878,+131.658907988,-1091.9978768,-2179.18211837,-1329.28809074,+2028.57412323
2001-08-01 13:00:14.576000 PDT,+2416.65849168,+131.664070502,-1091.98786496,-2179.17476632,-1329.28580781,+2028.56170748
2001-08-01 13:00:14.577000 PDT,+2416.64652367,+131.669237195,-1091.97784443,-2179.16740731,-1329.28352238,+2028.54928068
2001-08-01 13:00:14.578000 PDT,+2416.63454473,+131.67440808,-1091.96781519,-2179.16004132,-1329.28123444,+2028.53684281
2001-08-01 13:00:14.579000 PDT,+2416.62255485,+131.679583162,-1091.95777724,-2179.15266835,-1329.27894397,+2028.52439385
2001-08-01 13:00:14.580000 PDT,+2416.61055399,+131.684762446,-1091.94773054,-2179.14528837,-1329.27665098,+2028.51193378
2001-08-01 13:00:14.581000 PDT,+2416.59854215,+131.689945946,-1091.9376751,-2179.13790138,-1329.27435546,+2028.49946258
2001-08-01 13:00:14.582000 PDT,+2416.5865193,+131.695133659,-1091.92761088,-2179.13050737,-1329.27205741,+2028.48698023
2001-08-01 13:00:14.583000 PDT,+2416.57448542,+131.700325596,-1091.91753788,-2179.1231063,-1329.26975681,+2028.47448671
2001-08-01 13:00:14.584000 PDT,+2416.56244048,+131.705521767,-1091.90745608,-2179.11569819,-1329.26745367,+2028.46198199
2001-08-01 13:00:14.585000 PDT,+2416.55038448,+131.710722175,-1091.89736546,-2179.108283,-1329.26514797,+2028.44946606
2001-08-01 13:00:14.586000 PDT,+2416.53831738,+131.715926828,-1091.88726601,-2179.10086072,-1329.26283972,+2028.4369389
2001-08-01 13:00:14.587000 PDT,+2416.52623916,+131.721135735,-1091.87715771,-2179.09343135,-1329.2605289,+2028.42440048
2001-08-01 13:00:14.588000 PDT,+2416.51414981,+131.726348902,-1091.86704055,-2179.08599486,-1329.25821551,+2028.41185078
2001-08-01 13:00:14.589000 PDT,+2416.5020493,+131.731566335,-1091.85691451,-2179.07855125,-1329.25589954,+2028.3992898
2001-08-01 13:00:14.590000 PDT,+2416.48993761,+131.736788041,-1091.84677957,-2179.0711005,-1329.253581,+2028.38671748
2001-08-01 13:00:14.591000 PDT,+2416.47781472,+131.742014027,-1091.83663572,-2179.06364259,-1329.25125986,+2028.37413384
