# file...... pow/Voltage_151.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.549000 PDT,+2437.07418313,+43.0870419331,-1169.56125417,-2149.57781436,-1277.80771543,+2101.66558526
2001-08-01 13:00:05.550000 PDT,+2437.06984643,+43.0891112204,-1169.55745798,-2149.57533315,-1277.80706819,+2101.66103372
2001-08-01 13:00:05.551000 PDT,+2437.06550887,+43.0911818858,-1169.55366025,-2149.57285187,-1277.8064216,+2101.65648075
2001-08-01 13:00:05.552000 PDT,+2437.06117046,+43.0932539405,-1169.54986098,-2149.57037051,-1277.80577568,+2101.65192633
2001-08-01 13:00:05.553000 PDT,+2437.05683118,+43.0953273968,-1169.54606016,-2149.56788908,-1277.80513042,+2101.64737045
2001-08-01 13:00:05.554000 PDT,+2437.05249105,+43.0974022607,-1169.54225779,-2149.56540759,-1277.80448584,+2101.64281311
2001-08-01 13:00:05.555000 PDT,+2437.04815006,+43.0994785421,-1169.53845385,-2149.56292603,-1277.80384194,+2101.6382543
2001-08-01 13:00:05.556000 PDT,+2437.0438082,+43.1015562462,-1169.53464834,-2149.5604444,-1277.80319873,+2101.63369402
2001-08-01 13:00:05.557000 PDT,+2437.03946547,+43.1036353761,-1169.53084126,-2149.55796272,-1277.8025562,+2101.62913225
2001-08-01 13:00:05.558000 PDT,+2437.03512188,+43.1057159362,-1169.5270326,-2149.55548097,-1277.80191436,+2101.62456901
2001-08-01 13:00:05.559000 PDT,+2437.03077741,+43.1077979323,-1169.52322236,-2149.55299915,-1277.8012732,+2101.62000429
2001-08-01 13:00:05.560000 PDT,+2437.02643207,+43.1098813521,-1169.51941054,-2149.55051726,-1277.80063273,+2101.61543807
2001-08-01 13:00:05.561000 PDT,+2437.02208585,+43.1119662023,-1169.51559713,-2149.5480353,-1277.79999295,+2101.61087037
2001-08-01 13:00:05.562000 PDT,+2437.01773875,+43.1140524849,-1169.51178215,-2149.54555326,-1277.79935384,+2101.60630117
2001-08-01 13:00:05.563000 PDT,+2437.01339076,+43.1161401872,-1169.50796558,-2149.54307114,-1277.79871541,+2101.60173049
2001-08-01 13:00:05.564000 PDT,+2437.00904189,+43.1182293108,-1169.50414744,-2149.54058894,-1277.79807765,+2101.59715832
2001-08-01 13:00:05.565000 PDT,+2437.00469212,+43.1203198427,-1169.50032773,-2149.53810663,-1277.79744054,+2101.59258465
2001-08-01 13:00:05.566000 PDT,+2437.00034145,+43.1224117796,-1169.49650644,-2149.53562424,-1277.79680408,+2101.58800949
2001-08-01 13:00:05.567000 PDT,+2436.99598989,+43.1245051108,-1169.49268359,-2149.53314173,-1277.79616827,+2101.58343284
2001-08-01 13:00:05.568000 PDT,+2436.99163741,+43.1265998297,-1169.48885918,-2149.5306591,-1277.79553309,+2101.57885471
2001-08-01 13:00:05.569000 PDT,+2436.98728402,+43.1286959235,-1169.48503321,-2149.52817636,-1277.79489853,+2101.57427509
2001-08-01 13:00:05.570000 PDT,+2436.98292972,+43.1307933761,-1169.48120571,-2149.52569348,-1277.79426457,+2101.56969398
2001-08-01 13:00:05.571000 PDT,+2436.97857449,+43.1328921785,-1169.47737666,-2149.52321045,-1277.79363121,+2101.56511141
2001-08-01 13:00:05.572000 PDT,+2436.97421834,+43.134992309,-1169.4735461,-2149.52072727,-1277.79299843,+2101.56052734
2001-08-01 13:00:05.573000 PDT,+2436.96986125,+43.1370937665,-1169.46971401,-2149.51824393,-1277.7923662,+2101.55594181
2001-08-01 13:00:05.574000 PDT,+2436.96550322,+43.1391965193,-1169.46588042,-2149.51576041,-1277.79173453,+2101.55135482
2001-08-01 13:00:05.575000 PDT,+2436.96114425,+43.141300557,-1169.46204533,-2149.5132767,-1277.79110338,+2101.54676636
2001-08-01 13:00:05.576000 PDT,+2436.95678433,+43.1434058612,-1169.45820877,-2149.51079279,-1277.79047275,+2101.54217645
2001-08-01 13:00:05.577000 PDT,+2436.95242346,+43.1455124097,-1169.45437074,-2149.50830866,-1277.78984261,+2101.53758509
2001-08-01 13:00:05.578000 PDT,+2436.94806162,+43.1476201892,-1169.45053125,-2149.50582431,-1277.78921294,+2101.53299228
2001-08-01 13:00:05.579000 PDT,+2436.94369881,+43.1497291742,-1169.44669032,-2149.50333971,-1277.78858372,+2101.52839804
2001-08-01 13:00:05.580000 PDT,+2436.93933504,+43.1518393431,-1169.44284796,-2149.50085486,-1277.78795494,+2101.52380236
2001-08-01 13:00:05.581000 PDT,+2436.93497027,+43.1539506739,-1169.43900419,-2149.49836975,-1277.78732656,+2101.51920527
2001-08-01 13:00:05.582000 PDT,+2436.93060453,+43.1560631429,-1169.43515903,-2149.49588434,-1277.78669858,+2101.51460676
2001-08-01 13:00:05.583000 PDT,+2436.92623779,+43.1581767235,-1169.43131249,-2149.49339864,-1277.78607096,+2101.51000684
2001-08-01 13:00:05.584000 PDT,+2436.92187005,+43.1602914054,-1169.42746459,-2149.49091262,-1277.78544369,+2101.50540553
2001-08-01 13:00:05.585000 PDT,+2436.9175013,+43.1624071475,-1169.42361534,-2149.48842628,-1277.78481674,+2101.50080282
2001-08-01 13:00:05.586000 PDT,+2436.91313155,+43.1645239334,-1169.41976476,-2149.48593958,-1277.78419008,+2101.49619874
2001-08-01 13:00:05.587000 PDT,+2436.90876077,+43.1666417365,-1169.41591288,-2149.48345253,-1277.78356369,+2101.49159328
2001-08-01 13:00:05.588000 PDT,+2436.90438897,+43.168760528,-1169.4120597,-2149.48096509,-1277.78293755,+2101.48698647
2001-08-01 13:00:05.589000 PDT,+2436.90001614,+43.1708802835,-1169.40820525,-2149.47847726,-1277.78231164,+2101.4823783
2001-08-01 13:00:05.590000 PDT,+2436.89564227,+43.1730009793,-1169.40434955,-2149.47598902,-1277.78168592,+2101.47776879
2001-08-01 13:00:05.591000 PDT,+2436.89126736,+43.1751225815,-1169.40049261,-2149.47350035,-1277.78106038,+2101.47315794
2001-08-01 13:00:05.592000 PDT,+2436.88689139,+43.1772450677,-1169.39663446,-2149.47101124,-1277.78043498,+2101.46854577
2001-08-01 13:00:05.593000 PDT,+2436.88251437,+43.1793684088,-1169.39277511,-2149.46852167,-1277.7798097,+2101.4639323
2001-08-01 13:00:05.594000 PDT,+2436.87813629,+43.1814925778,-1169.38891458,-2149.46603162,-1277.77918452,+2101.45931752
2001-08-01 13:00:05.595000 PDT,+2436.87375714,+43.1836175461,-1169.3850529,-2149.46354108,-1277.77855941,+2101.45470145
2001-08-01 13:00:05.596000 PDT,+2436.86937691,+43.1857432864,-1169.38119008,-2149.46105002,-1277.77793434,+2101.4500841
2001-08-01 13:00:05.597000 PDT,+2436.8649956,+43.1878697695,-1169.37732615,-2149.45855844,-1277.77730929,+2101.44546548
2001-08-01 13:00:05.598000 PDT,+2436.86061321,+43.1899969741,-1169.37346111,-2149.45606631,-1277.77668423,+2101.44084561
2001-08-01 13:00:05.599000 PDT,+2436.85622972,+43.1921248621,-1169.369595,-2149.45357362,-1277.77605914,+2101.43622448
2001-08-01 13:00:05.600000 PDT,+2436.85184513,+43.1942534128,-1169.36572783,-2149.45108036,-1277.77543399,+2101.43160212
2001-08-01 13:00:05.601000 PDT,+2436.84745943,+43.1963825956,-1169.36185963,-2149.4485865,-1277.77480875,+2101.42697853
2001-08-01 13:00:05.602000 PDT,+2436.84307263,+43.1985123831,-1169.35799041,-2149.44609204,-1277.77418341,+2101.42235374
2001-08-01 13:00:05.603000 PDT,+2436.83868471,+43.2006427496,-1169.35412019,-2149.44359694,-1277.77355792,+2101.41772774
2001-08-01 13:00:05.604000 PDT,+2436.83429567,+43.2027736616,-1169.350249,-2149.44110121,-1277.77293228,+2101.41310053
2001-08-01 13:00:05.605000 PDT,+2436.8299055,+43.2049051013,-1169.34637684,-2149.43860482,-1277.77230645,+2101.40847216
2001-08-01 13:00:05.606000 PDT,+2436.8255142,+43.2070370365,-1169.34250375,-2149.43610775,-1277.77168041,+2101.40384261
2001-08-01 13:00:05.607000 PDT,+2436.82112176,+43.2091694432,-1169.33862974,-2149.43361,-1277.77105414,+2101.3992119
2001-08-01 13:00:05.608000 PDT,+2436.81672818,+43.2113022916,-1169.33475482,-2149.43111154,-1277.77042761,+2101.39458004
2001-08-01 13:00:05.609000 PDT,+2436.81233346,+43.2134355598,-1169.33087902,-2149.42861237,-1277.7698008,+2101.38994705
2001-08-01 13:00:05.610000 PDT,+2436.80793758,+43.215569222,-1169.32700237,-2149.42611246,-1277.76917368,+2101.38531292
2001-08-01 13:00:05.611000 PDT,+2436.80354054,+43.2177032493,-1169.32312486,-2149.42361181,-1277.76854624,+2101.38067768
2001-08-01 13:00:05.612000 PDT,+2436.79914235,+43.2198376245,-1169.31924652,-2149.4211104,-1277.76791845,+2101.37604133
2001-08-01 13:00:05.613000 PDT,+2436.79474299,+43.2219723158,-1169.31536738,-2149.41860822,-1277.76729028,+2101.37140388
2001-08-01 13:00:05.614000 PDT,+2436.79034246,+43.2241073041,-1169.31148744,-2149.41610524,-1277.76666173,+2101.36676535
2001-08-01 13:00:05.615000 PDT,+2436.78594075,+43.2262425686,-1169.30760672,-2149.41360147,-1277.76603276,+2101.36212574
2001-08-01 13:00:05.616000 PDT,+2436.78153787,+43.2283780831,-1169.30372525,-2149.41109689,-1277.76540336,+2101.35748505
2001-08-01 13:00:05.617000 PDT,+2436.77713381,+43.2305138267,-1169.29984303,-2149.40859148,-1277.76477351,+2101.35284331
2001-08-01 13:00:05.618000 PDT,+2436.77272856,+43.232649777,-1169.29596008,-2149.40608524,-1277.76414318,+2101.34820052
2001-08-01 13:00:05.619000 PDT,+2436.76832213,+43.2347859153,-1169.29207641,-2149.40357815,-1277.76351237,+2101.34355668
2001-08-01 13:00:05.620000 PDT,+2436.7639145,+43.2369222209,-1169.28819205,-2149.4010702,-1277.76288105,+2101.33891182
2001-08-01 13:00:05.621000 PDT,+2436.75950568,+43.2390586752,-1169.28430701,-2149.39856138,-1277.7622492,+2101.33426593
2001-08-01 13:00:05.622000 PDT,+2436.75509566,+43.2411952588,-1169.28042129,-2149.39605168,-1277.76161681,+2101.32961902
2001-08-01 13:00:05.623000 PDT,+2436.75068444,+43.2433319562,-1169.27653491,-2149.39354109,-1277.76098386,+2101.3249711
2001-08-01 13:00:05.624000 PDT,+2436.74627203,+43.2454687476,-1169.27264789,-2149.39102961,-1277.76035035,+2101.32032219
2001-08-01 13:00:05.625000 PDT,+2436.7418584,+43.2476056158,-1169.26876023,-2149.38851722,-1277.75971623,+2101.31567228
2001-08-01 13:00:05.626000 PDT,+2436.73744357,+43.2497425488,-1169.26487196,-2149.38600391,-1277.75908152,+2101.31102138
2001-08-01 13:00:05.627000 PDT,+2436.73302753,+43.2518795239,-1169.26098307,-2149.38348968,-1277.7584462,+2101.3063695
2001-08-01 13:00:05.628000 PDT,+2436.72861027,+43.2540165377,-1169.25709358,-2149.38097451,-1277.75781025,+2101.30171665
2001-08-01 13:00:05.629000 PDT,+2436.72419181,+43.2561535693,-1169.25320351,-2149.37845841,-1277.75717366,+2101.29706283
2001-08-01 13:00:05.630000 PDT,+2436.71977212,+43.2582906074,-1169.24931285,-2149.37594137,-1277.75653642,+2101.29240806
2001-08-01 13:00:05.631000 PDT,+2436.71535123,+43.2604276357,-1169.24542162,-2149.37342337,-1277.75589851,+2101.28775232
2001-08-01 13:00:05.632000 PDT,+2436.71092911,+43.262564654,-1169.24152983,-2149.37090442,-1277.75525994,+2101.28309564
2001-08-01 13:00:05.633000 PDT,+2436.70650577,+43.2647016436,-1169.23763749,-2149.36838451,-1277.75462069,+2101.27843801
2001-08-01 13:00:05.634000 PDT,+2436.70208122,+43.2668385979,-1169.23374459,-2149.36586362,-1277.75398074,+2101.27377944
2001-08-01 13:00:05.635000 PDT,+2436.69765544,+43.2689755035,-1169.22985116,-2149.36334176,-1277.75334011,+2101.26911993
2001-08-01 13:00:05.636000 PDT,+2436.69322844,+43.2711123581,-1169.22595719,-2149.36081894,-1277.75269876,+2101.26445949
2001-08-01 13:00:05.637000 PDT,+2436.68880022,+43.2732491532,-1169.22206269,-2149.35829513,-1277.75205671,+2101.25979813
2001-08-01 13:00:05.638000 PDT,+2436.68437078,+43.2753858809,-1169.21816767,-2149.35577034,-1277.75141395,+2101.25513584
2001-08-01 13:00:05.639000 PDT,+2436.67994011,+43.2775225367,-1169.21427213,-2149.35324456,-1277.75077047,+2101.25047262
2001-08-01 13:00:05.640000 PDT,+2436.67550823,+43.2796591166,-1169.21037606,-2149.3507178,-1277.75012627,+2101.24580848
2001-08-01 13:00:05.641000 PDT,+2436.67107511,+43.2817956078,-1169.20647949,-2149.34819005,-1277.74948134,+2101.24114344
2001-08-01 13:00:05.642000 PDT,+2436.66664078,+43.2839320211,-1169.20258241,-2149.34566131,-1277.74883568,+2101.23647746
2001-08-01 13:00:05.643000 PDT,+2436.66220522,+43.2860683453,-1169.19868481,-2149.34313158,-1277.74818929,+2101.23181058
2001-08-01 13:00:05.644000 PDT,+2436.65776844,+43.2882045817,-1169.19478671,-2149.34060086,-1277.74754217,+2101.22714279
2001-08-01 13:00:05.645000 PDT,+2436.65333043,+43.2903407249,-1169.1908881,-2149.33806915,-1277.74689432,+2101.22247408
2001-08-01 13:00:05.646000 PDT,+2436.64889121,+43.2924767823,-1169.18698899,-2149.33553645,-1277.74624574,+2101.21780447
2001-08-01 13:00:05.647000 PDT,+2436.64445077,+43.2946127464,-1169.18308937,-2149.33300276,-1277.74559642,+2101.21313394
2001-08-01 13:00:05.648000 PDT,+2436.64000911,+43.2967486247,-1169.17918924,-2149.33046808,-1277.74494638,+2101.2084625
2001-08-01 13:00:05.649000 PDT,+2436.63556623,+43.2988844165,-1169.17528861,-2149.32793242,-1277.74429561,+2101.20379016
2001-08-01 13:00:05.650000 PDT,+2436.63112213,+43.301020125,-1169.17138746,-2149.32539576,-1277.74364411,+2101.1991169
2001-08-01 13:00:05.651000 PDT,+2436.62667681,+43.3031557491,-1169.1674858,-2149.32285813,-1277.7429919,+2101.19444272
2001-08-01 13:00:05.652000 PDT,+2436.62223029,+43.3052913032,-1169.16358363,-2149.32031952,-1277.74233896,+2101.18976764
2001-08-01 13:00:05.653000 PDT,+2436.61778254,+43.3074267805,-1169.15968094,-2149.31777993,-1277.74168532,+2101.18509164
2001-08-01 13:00:05.654000 PDT,+2436.61333358,+43.3095621961,-1169.15577773,-2149.31523938,-1277.74103097,+2101.18041472
2001-08-01 13:00:05.655000 PDT,+2436.60888342,+43.3116975483,-1169.15187398,-2149.31269785,-1277.74037592,+2101.17573689
2001-08-01 13:00:05.656000 PDT,+2436.60443204,+43.3138328466,-1169.14796971,-2149.31015535,-1277.73972017,+2101.17105814
2001-08-01 13:00:05.657000 PDT,+2436.59997946,+43.3159681059,-1169.1440649,-2149.3076119,-1277.73906374,+2101.16637846
2001-08-01 13:00:05.658000 PDT,+2436.59552568,+43.3181033201,-1169.14015955,-2149.30506749,-1277.73840662,+2101.16169785
2001-08-01 13:00:05.659000 PDT,+2436.59107069,+43.3202385096,-1169.13625365,-2149.30252213,-1277.73774883,+2101.15701632
2001-08-01 13:00:05.660000 PDT,+2436.58661449,+43.3223736772,-1169.13234719,-2149.29997583,-1277.73709038,+2101.15233385
2001-08-01 13:00:05.661000 PDT,+2436.5821571,+43.3245088311,-1169.12844017,-2149.29742858,-1277.73643128,+2101.14765044
2001-08-01 13:00:05.662000 PDT,+2436.57769852,+43.3266439866,-1169.12453258,-2149.2948804,-1277.73577153,+2101.14296609
2001-08-01 13:00:05.663000 PDT,+2436.57323874,+43.3287791503,-1169.12062442,-2149.2923313,-1277.73511114,+2101.1382808
2001-08-01 13:00:05.664000 PDT,+2436.56877776,+43.3309143388,-1169.11671566,-2149.28978128,-1277.73445013,+2101.13359456
2001-08-01 13:00:05.665000 PDT,+2436.5643156,+43.3330495553,-1169.11280631,-2149.28723034,-1277.7337885,+2101.12890737
2001-08-01 13:00:05.666000 PDT,+2436.55985224,+43.3351848151,-1169.10889636,-2149.28467849,-1277.73312627,+2101.12421921
2001-08-01 13:00:05.667000 PDT,+2436.5553877,+43.3373201369,-1169.1049858,-2149.28212575,-1277.73246344,+2101.11953009
2001-08-01 13:00:05.668000 PDT,+2436.55092198,+43.3394555291,-1169.10107461,-2149.27957211,-1277.73180004,+2101.11484
2001-08-01 13:00:05.669000 PDT,+2436.54645508,+43.3415909999,-1169.09716279,-2149.27701759,-1277.73113607,+2101.11014894
2001-08-01 13:00:05.670000 PDT,+2436.54198699,+43.343726565,-1169.09325034,-2149.27446219,-1277.73047153,+2101.1054569
2001-08-01 13:00:05.671000 PDT,+2436.53751773,+43.3458622477,-1169.08933723,-2149.27190592,-1277.72980646,+2101.10076387
2001-08-01 13:00:05.672000 PDT,+2436.5330473,+43.3479980476,-1169.08542345,-2149.26934879,-1277.72914085,+2101.09606984
2001-08-01 13:00:05.673000 PDT,+2436.52857569,+43.3501339933,-1169.08150901,-2149.2667908,-1277.72847473,+2101.09137482
2001-08-01 13:00:05.674000 PDT,+2436.52410292,+43.3522700883,-1169.07759387,-2149.26423197,-1277.7278081,+2101.0866788
2001-08-01 13:00:05.675000 PDT,+2436.51962898,+43.3544063569,-1169.07367805,-2149.2616723,-1277.72714098,+2101.08198176
2001-08-01 13:00:05.676000 PDT,+2436.51515388,+43.3565428046,-1169.06976151,-2149.25911181,-1277.72647339,+2101.07728371
2001-08-01 13:00:05.677000 PDT,+2436.51067761,+43.3586794532,-1169.06584426,-2149.25655049,-1277.72580532,+2101.07258463
2001-08-01 13:00:05.678000 PDT,+2436.50620019,+43.3608163195,-1169.06192628,-2149.25398836,-1277.72513681,+2101.06788451
2001-08-01 13:00:05.679000 PDT,+2436.5017216,+43.3629534143,-1169.05800756,-2149.25142543,-1277.72446787,+2101.06318337
2001-08-01 13:00:05.680000 PDT,+2436.49724187,+43.3650907562,-1169.05408807,-2149.2488617,-1277.7237985,+2101.05848117
2001-08-01 13:00:05.681000 PDT,+2436.49276098,+43.3672283619,-1169.05016783,-2149.24629719,-1277.72312873,+2101.05377792
2001-08-01 13:00:05.682000 PDT,+2436.48827894,+43.3693662473,-1169.0462468,-2149.24373191,-1277.72245856,+2101.04907362
2001-08-01 13:00:05.683000 PDT,+2436.48379576,+43.3715044273,-1169.04232499,-2149.24116585,-1277.72178802,+2101.04436824
2001-08-01 13:00:05.684000 PDT,+2436.47931143,+43.3736429178,-1169.03840237,-2149.23859903,-1277.72111711,+2101.03966179
2001-08-01 13:00:05.685000 PDT,+2436.47482595,+43.3757817374,-1169.03447893,-2149.23603147,-1277.72044585,+2101.03495427
2001-08-01 13:00:05.686000 PDT,+2436.47033934,+43.3779209061,-1169.03055467,-2149.23346316,-1277.71977426,+2101.03024565
2001-08-01 13:00:05.687000 PDT,+2436.46585158,+43.380060428,-1169.02662957,-2149.23089411,-1277.71910235,+2101.02553593
2001-08-01 13:00:05.688000 PDT,+2436.4613627,+43.3822003317,-1169.02270362,-2149.22832435,-1277.71843014,+2101.02082512
2001-08-01 13:00:05.689000 PDT,+2436.45687267,+43.3843406249,-1169.0187768,-2149.22575386,-1277.71775762,+2101.01611319
2001-08-01 13:00:05.690000 PDT,+2436.45238152,+43.3864813307,-1169.0148491,-2149.22318267,-1277.71708484,+2101.01140014
2001-08-01 13:00:05.691000 PDT,+2436.44788923,+43.3886224601,-1169.01092051,-2149.22061078,-1277.71641178,+2101.00668597
2001-08-01 13:00:05.692000 PDT,+2436.44339581,+43.390764032,-1169.00699102,-2149.2180382,-1277.71573849,+2101.00197066
2001-08-01 13:00:05.693000 PDT,+2436.43890127,+43.3929060615,-1169.00306062,-2149.21546493,-1277.71506495,+2100.99725422
2001-08-01 13:00:05.694000 PDT,+2436.43440561,+43.3950485619,-1168.99912929,-2149.21289099,-1277.71439119,+2100.99253662
2001-08-01 13:00:05.695000 PDT,+2436.42990881,+43.3971915517,-1168.99519702,-2149.21031638,-1277.71371723,+2100.98781787
2001-08-01 13:00:05.696000 PDT,+2436.4254109,+43.3993350446,-1168.9912638,-2149.20774111,-1277.71304307,+2100.98309795
2001-08-01 13:00:05.697000 PDT,+2436.42091187,+43.4014790556,-1168.98732963,-2149.20516519,-1277.71236872,+2100.97837687
2001-08-01 13:00:05.698000 PDT,+2436.41641172,+43.4036236028,-1168.98339447,-2149.20258863,-1277.71169421,+2100.97365461
2001-08-01 13:00:05.699000 PDT,+2436.41191045,+43.4057687003,-1168.97945834,-2149.20001143,-1277.71101954,+2100.96893117
2001-08-01 13:00:05.700000 PDT,+2436.40740806,+43.4079143561,-1168.97552121,-2149.1974336,-1277.71034473,+2100.96420653
2001-08-01 13:00:05.701000 PDT,+2436.40290457,+43.4100605922,-1168.97158307,-2149.19485514,-1277.70966978,+2100.95948069
2001-08-01 13:00:05.702000 PDT,+2436.39839995,+43.4122074173,-1168.96764391,-2149.19227607,-1277.70899471,+2100.95475366
2001-08-01 13:00:05.703000 PDT,+2436.39389423,+43.4143548477,-1168.96370373,-2149.1896964,-1277.70831954,+2100.9500254
2001-08-01 13:00:05.704000 PDT,+2436.38938739,+43.4165028938,-1168.9597625,-2149.18711611,-1277.70764427,+2100.94529593
2001-08-01 13:00:05.705000 PDT,+2436.38487944,+43.4186515709,-1168.95582023,-2149.18453523,-1277.70696891,+2100.94056524
2001-08-01 13:00:05.706000 PDT,+2436.38037038,+43.4208008965,-1168.9518769,-2149.18195377,-1277.70629348,+2100.93583331
2001-08-01 13:00:05.707000 PDT,+2436.37586021,+43.422950871,-1168.94793249,-2149.17937171,-1277.70561797,+2100.93110015
2001-08-01 13:00:05.708000 PDT,+2436.37134893,+43.4251015167,-1168.94398701,-2149.17678908,-1277.70494242,+2100.92636574
2001-08-01 13:00:05.709000 PDT,+2436.36683654,+43.4272528403,-1168.94004045,-2149.17420587,-1277.70426682,+2100.92163008
2001-08-01 13:00:05.710000 PDT,+2436.36232305,+43.4294048519,-1168.93609279,-2149.17162209,-1277.70359118,+2100.91689316
2001-08-01 13:00:05.711000 PDT,+2436.35780845,+43.4315575653,-1168.93214402,-2149.16903775,-1277.70291551,+2100.91215499
2001-08-01 13:00:05.712000 PDT,+2436.35329273,+43.4337109919,-1168.92819414,-2149.16645285,-1277.70223983,+2100.90741555
2001-08-01 13:00:05.713000 PDT,+2436.34877592,+43.4358651394,-1168.92424313,-2149.1638674,-1277.70156413,+2100.90267483
2001-08-01 13:00:05.714000 PDT,+2436.34425799,+43.4380200169,-1168.920291,-2149.16128139,-1277.70088843,+2100.89793283
2001-08-01 13:00:05.715000 PDT,+2436.33973895,+43.4401756355,-1168.91633773,-2149.15869483,-1277.70021274,+2100.89318956
2001-08-01 13:00:05.716000 PDT,+2436.33521881,+43.4423319995,-1168.91238332,-2149.15610774,-1277.69953705,+2100.88844499
2001-08-01 13:00:05.717000 PDT,+2436.33069756,+43.4444891265,-1168.90842775,-2149.1535201,-1277.69886139,+2100.88369913
2001-08-01 13:00:05.718000 PDT,+2436.3261752,+43.4466470138,-1168.90447102,-2149.15093193,-1277.69818574,+2100.87895198
2001-08-01 13:00:05.719000 PDT,+2436.32165174,+43.4488056716,-1168.90051313,-2149.14834322,-1277.69751013,+2100.87420352
2001-08-01 13:00:05.720000 PDT,+2436.31712716,+43.4509651111,-1168.89655408,-2149.14575398,-1277.69683455,+2100.86945375
2001-08-01 13:00:05.721000 PDT,+2436.31260147,+43.4531253359,-1168.89259384,-2149.1431642,-1277.69615901,+2100.86470268
2001-08-01 13:00:05.722000 PDT,+2436.30807467,+43.4552863536,-1168.88863242,-2149.14057391,-1277.69548351,+2100.85995028
2001-08-01 13:00:05.723000 PDT,+2436.30354676,+43.4574481667,-1168.88466982,-2149.13798308,-1277.69480806,+2100.85519658
2001-08-01 13:00:05.724000 PDT,+2436.29901773,+43.4596107803,-1168.88070603,-2149.13539174,-1277.69413266,+2100.85044154
2001-08-01 13:00:05.725000 PDT,+2436.2944876,+43.4617742052,-1168.87674104,-2149.13279987,-1277.69345732,+2100.84568518
2001-08-01 13:00:05.726000 PDT,+2436.28995634,+43.4639384372,-1168.87277485,-2149.13020747,-1277.69278204,+2100.8409275
2001-08-01 13:00:05.727000 PDT,+2436.28542397,+43.466103485,-1168.86880746,-2149.12761456,-1277.69210681,+2100.83616848
2001-08-01 13:00:05.728000 PDT,+2436.28089048,+43.4682693537,-1168.86483887,-2149.12502112,-1277.69143165,+2100.83140813
2001-08-01 13:00:05.729000 PDT,+2436.27635587,+43.4704360423,-1168.86086906,-2149.12242716,-1277.69075655,+2100.82664644
2001-08-01 13:00:05.730000 PDT,+2436.27182014,+43.4726035522,-1168.85689805,-2149.11983269,-1277.69008152,+2100.82188341
2001-08-01 13:00:05.731000 PDT,+2436.26728329,+43.4747718889,-1168.85292581,-2149.11723769,-1277.68940655,+2100.81711904
2001-08-01 13:00:05.732000 PDT,+2436.26274531,+43.476941048,-1168.84895236,-2149.11464217,-1277.68873164,+2100.81235332
2001-08-01 13:00:05.733000 PDT,+2436.25820621,+43.4791110371,-1168.8449777,-2149.11204612,-1277.68805681,+2100.80758626
2001-08-01 13:00:05.734000 PDT,+2436.25366598,+43.4812818589,-1168.84100181,-2149.10944955,-1277.68738203,+2100.80281785
2001-08-01 13:00:05.735000 PDT,+2436.24912462,+43.4834535038,-1168.83702471,-2149.10685246,-1277.68670732,+2100.79804809
2001-08-01 13:00:05.736000 PDT,+2436.24458213,+43.4856259754,-1168.83304638,-2149.10425484,-1277.68603267,+2100.79327698
2001-08-01 13:00:05.737000 PDT,+2436.2400385,+43.48779928,-1168.82906683,-2149.10165669,-1277.68535808,+2100.78850452
2001-08-01 13:00:05.738000 PDT,+2436.23549374,+43.4899734064,-1168.82508606,-2149.09905801,-1277.68468356,+2100.7837307
2001-08-01 13:00:05.739000 PDT,+2436.23094784,+43.4921483583,-1168.82110407,-2149.09645879,-1277.68400908,+2100.77895554
2001-08-01 13:00:05.740000 PDT,+2436.22640079,+43.4943241333,-1168.81712086,-2149.09385904,-1277.68333466,+2100.77417902
2001-08-01 13:00:05.741000 PDT,+2436.22185261,+43.4965007264,-1168.81313643,-2149.09125875,-1277.68266029,+2100.76940114
2001-08-01 13:00:05.742000 PDT,+2436.21730328,+43.4986781386,-1168.80915078,-2149.08865792,-1277.68198597,+2100.7646219
2001-08-01 13:00:05.743000 PDT,+2436.2127528,+43.5008563627,-1168.80516391,-2149.08605654,-1277.68131169,+2100.75984131
2001-08-01 13:00:05.744000 PDT,+2436.20820117,+43.5030354003,-1168.80117582,-2149.08345461,-1277.68063745,+2100.75505936
2001-08-01 13:00:05.745000 PDT,+2436.20364838,+43.5052152423,-1168.79718653,-2149.08085213,-1277.67996324,+2100.75027607
2001-08-01 13:00:05.746000 PDT,+2436.19909445,+43.5073958875,-1168.79319602,-2149.0782491,-1277.67928906,+2100.74549141
2001-08-01 13:00:05.747000 PDT,+2436.19453935,+43.5095773333,-1168.7892043,-2149.0756455,-1277.6786149,+2100.7407054
2001-08-01 13:00:05.748000 PDT,+2436.18998309,+43.5117595652,-1168.78521137,-2149.07304134,-1277.67794076,+2100.73591803
2001-08-01 13:00:05.749000 PDT,+2436.18542567,+43.5139425904,-1168.78121724,-2149.07043661,-1277.67726664,+2100.73112932
2001-08-01 13:00:05.750000 PDT,+2436.18086708,+43.5161263943,-1168.77722191,-2149.06783131,-1277.67659252,+2100.72633925
2001-08-01 13:00:05.751000 PDT,+2436.17630732,+43.5183109759,-1168.77322538,-2149.06522543,-1277.6759184,+2100.72154782
2001-08-01 13:00:05.752000 PDT,+2436.17174638,+43.5204963261,-1168.76922766,-2149.06261896,-1277.67524427,+2100.71675505
