# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.852000 PDT,+2401.81150501,+0.0565583150323,-1200.88454241,-2080.05406967,-1200.93555086,+2080.01001902
2001-08-01 13:00:02.853000 PDT,+2401.8115078,+0.056561341035,-1200.88454131,-2080.05407379,-1200.93555486,+2080.01002015
2001-08-01 13:00:02.854000 PDT,+2401.81151061,+0.0565643547892,-1200.88454022,-2080.05407791,-1200.93555886,+2080.01002129
2001-08-01 13:00:02.855000 PDT,+2401.81151343,+0.0565673565227,-1200.88453915,-2080.05408203,-1200.93556285,+2080.01002244
2001-08-01 13:00:02.856000 PDT,+2401.81151626,+0.0565703464766,-1200.8845381,-2080.05408617,-1200.93556684,+2080.01002362
2001-08-01 13:00:02.857000 PDT,+2401.8115191,+0.0565733249114,-1200.88453706,-2080.0540903,-1200.93557082,+2080.01002481
2001-08-01 13:00:02.858000 PDT,+2401.81152196,+0.0565762920951,-1200.88453605,-2080.05409444,-1200.9355748,+2080.01002602
2001-08-01 13:00:02.859000 PDT,+2401.81152483,+0.0565792483112,-1200.88453504,-2080.05409859,-1200.93557877,+2080.01002724
2001-08-01 13:00:02.860000 PDT,+2401.81152771,+0.0565821938469,-1200.88453405,-2080.05410274,-1200.93558274,+2080.01002848
2001-08-01 13:00:02.861000 PDT,+2401.8115306,+0.0565851290104,-1200.88453308,-2080.0541069,-1200.93558671,+2080.01002973
2001-08-01 13:00:02.862000 PDT,+2401.8115335,+0.056588054111,-1200.88453212,-2080.05411105,-1200.93559067,+2080.010031
2001-08-01 13:00:02.863000 PDT,+2401.81153641,+0.0565909694724,-1200.88453118,-2080.05411522,-1200.93559463,+2080.01003228
2001-08-01 13:00:02.864000 PDT,+2401.81153933,+0.0565938754213,-1200.88453025,-2080.05411938,-1200.93559859,+2080.01003357
2001-08-01 13:00:02.865000 PDT,+2401.81154226,+0.0565967722973,-1200.88452933,-2080.05412355,-1200.93560254,+2080.01003488
2001-08-01 13:00:02.866000 PDT,+2401.8115452,+0.0565996604446,-1200.88452843,-2080.05412772,-1200.93560649,+2080.0100362
2001-08-01 13:00:02.867000 PDT,+2401.81154815,+0.056602540214,-1200.88452754,-2080.0541319,-1200.93561043,+2080.01003753
2001-08-01 13:00:02.868000 PDT,+2401.81155111,+0.0566054119579,-1200.88452665,-2080.05413608,-1200.93561437,+2080.01003887
2001-08-01 13:00:02.869000 PDT,+2401.81155407,+0.0566082760425,-1200.88452578,-2080.05414026,-1200.93561831,+2080.01004022
2001-08-01 13:00:02.870000 PDT,+2401.81155705,+0.0566111328271,-1200.88452492,-2080.05414444,-1200.93562224,+2080.01004159
2001-08-01 13:00:02.871000 PDT,+2401.81156002,+0.0566139826831,-1200.88452407,-2080.05414862,-1200.93562618,+2080.01004296
2001-08-01 13:00:02.872000 PDT,+2401.81156301,+0.0566168259752,-1200.88452323,-2080.05415281,-1200.9356301,+2080.01004433
2001-08-01 13:00:02.873000 PDT,+2401.811566,+0.0566196630774,-1200.88452239,-2080.054157,-1200.93563403,+2080.01004572
2001-08-01 13:00:02.874000 PDT,+2401.81156899,+0.0566224943605,-1200.88452157,-2080.05416119,-1200.93563795,+2080.01004711
2001-08-01 13:00:02.875000 PDT,+2401.81157199,+0.0566253201999,-1200.88452075,-2080.05416537,-1200.93564187,+2080.01004851
2001-08-01 13:00:02.876000 PDT,+2401.81157499,+0.0566281409639,-1200.88451994,-2080.05416956,-1200.93564579,+2080.01004992
2001-08-01 13:00:02.877000 PDT,+2401.81157799,+0.0566309570267,-1200.88451913,-2080.05417375,-1200.9356497,+2080.01005133
2001-08-01 13:00:02.878000 PDT,+2401.811581,+0.0566337687525,-1200.88451833,-2080.05417794,-1200.93565361,+2080.01005274
2001-08-01 13:00:02.879000 PDT,+2401.81158401,+0.0566365765145,-1200.88451753,-2080.05418213,-1200.93565752,+2080.01005416
2001-08-01 13:00:02.880000 PDT,+2401.81158701,+0.0566393806671,-1200.88451673,-2080.05418632,-1200.93566142,+2080.01005558
2001-08-01 13:00:02.881000 PDT,+2401.81159002,+0.0566421815736,-1200.88451594,-2080.0541905,-1200.93566533,+2080.010057
2001-08-01 13:00:02.882000 PDT,+2401.81159303,+0.0566449795905,-1200.88451515,-2080.05419469,-1200.93566923,+2080.01005842
2001-08-01 13:00:02.883000 PDT,+2401.81159604,+0.0566477750631,-1200.88451437,-2080.05419887,-1200.93567312,+2080.01005984
2001-08-01 13:00:02.884000 PDT,+2401.81159905,+0.0566505683386,-1200.88451358,-2080.05420305,-1200.93567702,+2080.01006127
2001-08-01 13:00:02.885000 PDT,+2401.81160206,+0.0566533597512,-1200.88451279,-2080.05420723,-1200.93568091,+2080.01006269
2001-08-01 13:00:02.886000 PDT,+2401.81160506,+0.056656149633,-1200.88451201,-2080.0542114,-1200.9356848,+2080.01006411
2001-08-01 13:00:02.887000 PDT,+2401.81160806,+0.0566589383058,-1200.88451122,-2080.05421557,-1200.93568869,+2080.01006553
2001-08-01 13:00:02.888000 PDT,+2401.81161106,+0.0566617260865,-1200.88451044,-2080.05421974,-1200.93569258,+2080.01006695
2001-08-01 13:00:02.889000 PDT,+2401.81161405,+0.0566645132798,-1200.88450965,-2080.05422391,-1200.93569646,+2080.01006836
2001-08-01 13:00:02.890000 PDT,+2401.81161704,+0.056667300185,-1200.88450886,-2080.05422807,-1200.93570034,+2080.01006977
2001-08-01 13:00:02.891000 PDT,+2401.81162003,+0.0566700870887,-1200.88450807,-2080.05423222,-1200.93570422,+2080.01007118
2001-08-01 13:00:02.892000 PDT,+2401.81162301,+0.056672874272,-1200.88450727,-2080.05423637,-1200.93570809,+2080.01007257
2001-08-01 13:00:02.893000 PDT,+2401.81162598,+0.0566756620021,-1200.88450647,-2080.05424052,-1200.93571197,+2080.01007397
2001-08-01 13:00:02.894000 PDT,+2401.81162894,+0.0566784505362,-1200.88450566,-2080.05424466,-1200.93571584,+2080.01007536
2001-08-01 13:00:02.895000 PDT,+2401.8116319,+0.0566812401212,-1200.88450485,-2080.05424879,-1200.93571971,+2080.01007674
2001-08-01 13:00:02.896000 PDT,+2401.81163485,+0.0566840309932,-1200.88450404,-2080.05425292,-1200.93572357,+2080.01007811
2001-08-01 13:00:02.897000 PDT,+2401.81163779,+0.0566868233775,-1200.88450322,-2080.05425704,-1200.93572744,+2080.01007947
2001-08-01 13:00:02.898000 PDT,+2401.81164073,+0.0566896174848,-1200.88450239,-2080.05426116,-1200.9357313,+2080.01008083
2001-08-01 13:00:02.899000 PDT,+2401.81164365,+0.0566924135162,-1200.88450156,-2080.05426527,-1200.93573516,+2080.01008218
2001-08-01 13:00:02.900000 PDT,+2401.81164657,+0.0566952116607,-1200.88450072,-2080.05426937,-1200.93573901,+2080.01008352
2001-08-01 13:00:02.901000 PDT,+2401.81164948,+0.0566980120906,-1200.88449987,-2080.05427346,-1200.93574287,+2080.01008485
2001-08-01 13:00:02.902000 PDT,+2401.81165237,+0.0567008149743,-1200.88449902,-2080.05427755,-1200.93574672,+2080.01008616
2001-08-01 13:00:02.903000 PDT,+2401.81165526,+0.0567036204578,-1200.88449815,-2080.05428163,-1200.93575057,+2080.01008747
2001-08-01 13:00:02.904000 PDT,+2401.81165813,+0.0567064286812,-1200.88449728,-2080.0542857,-1200.93575441,+2080.01008877
2001-08-01 13:00:02.905000 PDT,+2401.811661,+0.0567092397645,-1200.8844964,-2080.05428976,-1200.93575826,+2080.01009005
2001-08-01 13:00:02.906000 PDT,+2401.81166385,+0.056712053826,-1200.88449551,-2080.05429381,-1200.9357621,+2080.01009133
2001-08-01 13:00:02.907000 PDT,+2401.81166669,+0.0567148709584,-1200.88449462,-2080.05429786,-1200.93576594,+2080.01009259
2001-08-01 13:00:02.908000 PDT,+2401.81166952,+0.0567176912488,-1200.88449371,-2080.0543019,-1200.93576977,+2080.01009384
2001-08-01 13:00:02.909000 PDT,+2401.81167234,+0.0567205147706,-1200.88449279,-2080.05430592,-1200.93577361,+2080.01009508
2001-08-01 13:00:02.910000 PDT,+2401.81167514,+0.0567233415799,-1200.88449187,-2080.05430994,-1200.93577744,+2080.0100963
2001-08-01 13:00:02.911000 PDT,+2401.81167793,+0.056726171726,-1200.88449093,-2080.05431395,-1200.93578126,+2080.01009752
2001-08-01 13:00:02.912000 PDT,+2401.81168071,+0.056729005241,-1200.88448999,-2080.05431795,-1200.93578509,+2080.01009872
2001-08-01 13:00:02.913000 PDT,+2401.81168348,+0.0567318421473,-1200.88448903,-2080.05432194,-1200.93578891,+2080.0100999
2001-08-01 13:00:02.914000 PDT,+2401.81168624,+0.0567346824476,-1200.88448807,-2080.05432593,-1200.93579273,+2080.01010108
2001-08-01 13:00:02.915000 PDT,+2401.81168898,+0.0567375261458,-1200.88448709,-2080.0543299,-1200.93579654,+2080.01010224
2001-08-01 13:00:02.916000 PDT,+2401.8116917,+0.0567403732187,-1200.88448611,-2080.05433386,-1200.93580035,+2080.01010338
2001-08-01 13:00:02.917000 PDT,+2401.81169442,+0.0567432236395,-1200.88448511,-2080.05433781,-1200.93580416,+2080.01010452
2001-08-01 13:00:02.918000 PDT,+2401.81169712,+0.0567460773688,-1200.88448411,-2080.05434175,-1200.93580797,+2080.01010564
2001-08-01 13:00:02.919000 PDT,+2401.81169981,+0.0567489343525,-1200.88448309,-2080.05434569,-1200.93581177,+2080.01010675
2001-08-01 13:00:02.920000 PDT,+2401.81170249,+0.0567517945279,-1200.88448207,-2080.05434961,-1200.93581557,+2080.01010784
2001-08-01 13:00:02.921000 PDT,+2401.81170515,+0.0567546578209,-1200.88448103,-2080.05435352,-1200.93581937,+2080.01010892
2001-08-01 13:00:02.922000 PDT,+2401.8117078,+0.0567575241476,-1200.88447999,-2080.05435743,-1200.93582316,+2080.01010999
2001-08-01 13:00:02.923000 PDT,+2401.81171043,+0.0567603934107,-1200.88447893,-2080.05436132,-1200.93582695,+2080.01011104
2001-08-01 13:00:02.924000 PDT,+2401.81171306,+0.0567632655031,-1200.88447787,-2080.0543652,-1200.93583073,+2080.01011208
2001-08-01 13:00:02.925000 PDT,+2401.81171567,+0.0567661403114,-1200.88447679,-2080.05436907,-1200.93583451,+2080.01011311
2001-08-01 13:00:02.926000 PDT,+2401.81171826,+0.0567690177091,-1200.88447571,-2080.05437294,-1200.93583829,+2080.01011413
2001-08-01 13:00:02.927000 PDT,+2401.81172085,+0.0567718975656,-1200.88447462,-2080.05437679,-1200.93584207,+2080.01011513
2001-08-01 13:00:02.928000 PDT,+2401.81172342,+0.0567747797344,-1200.88447352,-2080.05438063,-1200.93584584,+2080.01011612
2001-08-01 13:00:02.929000 PDT,+2401.81172598,+0.0567776640659,-1200.88447241,-2080.05438447,-1200.9358496,+2080.0101171
2001-08-01 13:00:02.930000 PDT,+2401.81172853,+0.0567805504021,-1200.88447129,-2080.05438829,-1200.93585337,+2080.01011806
2001-08-01 13:00:02.931000 PDT,+2401.81173106,+0.0567834385799,-1200.88447017,-2080.05439211,-1200.93585713,+2080.01011902
2001-08-01 13:00:02.932000 PDT,+2401.81173359,+0.0567863284185,-1200.88446903,-2080.05439591,-1200.93586088,+2080.01011996
2001-08-01 13:00:02.933000 PDT,+2401.8117361,+0.0567892197443,-1200.88446789,-2080.05439971,-1200.93586463,+2080.0101209
2001-08-01 13:00:02.934000 PDT,+2401.8117386,+0.0567921123697,-1200.88446674,-2080.0544035,-1200.93586838,+2080.01012182
2001-08-01 13:00:02.935000 PDT,+2401.81174109,+0.0567950061061,-1200.88446559,-2080.05440727,-1200.93587212,+2080.01012273
2001-08-01 13:00:02.936000 PDT,+2401.81174357,+0.0567979007516,-1200.88446443,-2080.05441104,-1200.93587586,+2080.01012363
2001-08-01 13:00:02.937000 PDT,+2401.81174604,+0.0568007961119,-1200.88446326,-2080.0544148,-1200.93587959,+2080.01012453
2001-08-01 13:00:02.938000 PDT,+2401.8117485,+0.0568036919779,-1200.88446209,-2080.05441855,-1200.93588332,+2080.01012541
2001-08-01 13:00:02.939000 PDT,+2401.81175095,+0.0568065881383,-1200.88446091,-2080.0544223,-1200.93588705,+2080.01012628
2001-08-01 13:00:02.940000 PDT,+2401.81175339,+0.056809484383,-1200.88445972,-2080.05442603,-1200.93589077,+2080.01012715
2001-08-01 13:00:02.941000 PDT,+2401.81175582,+0.0568123804946,-1200.88445853,-2080.05442976,-1200.93589448,+2080.010128
2001-08-01 13:00:02.942000 PDT,+2401.81175824,+0.0568152762629,-1200.88445734,-2080.05443347,-1200.9358982,+2080.01012885
2001-08-01 13:00:02.943000 PDT,+2401.81176065,+0.0568181714558,-1200.88445614,-2080.05443718,-1200.9359019,+2080.0101297
2001-08-01 13:00:02.944000 PDT,+2401.81176306,+0.0568210658589,-1200.88445494,-2080.05444089,-1200.93590561,+2080.01013053
2001-08-01 13:00:02.945000 PDT,+2401.81176545,+0.0568239592486,-1200.88445373,-2080.05444458,-1200.93590931,+2080.01013136
2001-08-01 13:00:02.946000 PDT,+2401.81176784,+0.0568268514038,-1200.88445252,-2080.05444827,-1200.935913,+2080.01013218
2001-08-01 13:00:02.947000 PDT,+2401.81177023,+0.0568297420988,-1200.88445131,-2080.05445195,-1200.93591669,+2080.010133
2001-08-01 13:00:02.948000 PDT,+2401.8117726,+0.0568326311094,-1200.8844501,-2080.05445562,-1200.93592037,+2080.01013381
2001-08-01 13:00:02.949000 PDT,+2401.81177497,+0.0568355182169,-1200.88444888,-2080.05445929,-1200.93592405,+2080.01013461
2001-08-01 13:00:02.950000 PDT,+2401.81177733,+0.0568384031989,-1200.88444767,-2080.05446295,-1200.93592773,+2080.01013542
2001-08-01 13:00:02.951000 PDT,+2401.81177969,+0.0568412858366,-1200.88444645,-2080.05446661,-1200.9359314,+2080.01013621
2001-08-01 13:00:02.952000 PDT,+2401.81178204,+0.0568441659118,-1200.88444523,-2080.05447026,-1200.93593506,+2080.01013701
2001-08-01 13:00:02.953000 PDT,+2401.81178439,+0.0568470432077,-1200.88444401,-2080.0544739,-1200.93593872,+2080.0101378
2001-08-01 13:00:02.954000 PDT,+2401.81178673,+0.0568499175173,-1200.88444279,-2080.05447753,-1200.93594238,+2080.01013859
2001-08-01 13:00:02.955000 PDT,+2401.81178907,+0.056852788629,-1200.88444157,-2080.05448117,-1200.93594603,+2080.01013937
2001-08-01 13:00:02.956000 PDT,+2401.8117914,+0.0568556563339,-1200.88444036,-2080.05448479,-1200.93594968,+2080.01014016
2001-08-01 13:00:02.957000 PDT,+2401.81179374,+0.0568585204321,-1200.88443914,-2080.05448841,-1200.93595332,+2080.01014094
2001-08-01 13:00:02.958000 PDT,+2401.81179606,+0.0568613807295,-1200.88443793,-2080.05449203,-1200.93595696,+2080.01014172
2001-08-01 13:00:02.959000 PDT,+2401.81179839,+0.05686423703,-1200.88443671,-2080.05449564,-1200.93596059,+2080.0101425
2001-08-01 13:00:02.960000 PDT,+2401.81180071,+0.0568670891489,-1200.8844355,-2080.05449925,-1200.93596422,+2080.01014328
2001-08-01 13:00:02.961000 PDT,+2401.81180303,+0.0568699368989,-1200.88443429,-2080.05450285,-1200.93596784,+2080.01014406
2001-08-01 13:00:02.962000 PDT,+2401.81180535,+0.0568727801065,-1200.88443309,-2080.05450645,-1200.93597146,+2080.01014484
2001-08-01 13:00:02.963000 PDT,+2401.81180767,+0.0568756185979,-1200.88443189,-2080.05451005,-1200.93597507,+2080.01014563
2001-08-01 13:00:02.964000 PDT,+2401.81180999,+0.0568784522098,-1200.88443069,-2080.05451364,-1200.93597868,+2080.01014641
2001-08-01 13:00:02.965000 PDT,+2401.8118123,+0.0568812807808,-1200.8844295,-2080.05451723,-1200.93598228,+2080.0101472
2001-08-01 13:00:02.966000 PDT,+2401.81181462,+0.0568841041612,-1200.88442831,-2080.05452081,-1200.93598588,+2080.01014798
2001-08-01 13:00:02.967000 PDT,+2401.81181693,+0.0568869222016,-1200.88442712,-2080.05452439,-1200.93598947,+2080.01014877
2001-08-01 13:00:02.968000 PDT,+2401.81181925,+0.0568897347656,-1200.88442594,-2080.05452797,-1200.93599306,+2080.01014957
2001-08-01 13:00:02.969000 PDT,+2401.81182156,+0.0568925417195,-1200.88442477,-2080.05453155,-1200.93599664,+2080.01015036
2001-08-01 13:00:02.970000 PDT,+2401.81182388,+0.0568953429396,-1200.8844236,-2080.05453512,-1200.93600022,+2080.01015116
2001-08-01 13:00:02.971000 PDT,+2401.8118262,+0.0568981383077,-1200.88442244,-2080.0545387,-1200.9360038,+2080.01015196
2001-08-01 13:00:02.972000 PDT,+2401.81182852,+0.0569009277162,-1200.88442128,-2080.05454227,-1200.93600737,+2080.01015277
2001-08-01 13:00:02.973000 PDT,+2401.81183084,+0.0569037110601,-1200.88442013,-2080.05454583,-1200.93601093,+2080.01015358
2001-08-01 13:00:02.974000 PDT,+2401.81183316,+0.056906488246,-1200.88441898,-2080.0545494,-1200.93601449,+2080.01015439
2001-08-01 13:00:02.975000 PDT,+2401.81183549,+0.0569092591902,-1200.88441784,-2080.05455296,-1200.93601805,+2080.01015521
2001-08-01 13:00:02.976000 PDT,+2401.81183781,+0.0569120238103,-1200.88441671,-2080.05455653,-1200.9360216,+2080.01015604
2001-08-01 13:00:02.977000 PDT,+2401.81184014,+0.0569147820346,-1200.88441558,-2080.05456009,-1200.93602515,+2080.01015687
2001-08-01 13:00:02.978000 PDT,+2401.81184247,+0.056917533805,-1200.88441447,-2080.05456365,-1200.93602869,+2080.0101577
2001-08-01 13:00:02.979000 PDT,+2401.81184481,+0.0569202790663,-1200.88441336,-2080.05456721,-1200.93603222,+2080.01015854
2001-08-01 13:00:02.980000 PDT,+2401.81184714,+0.0569230177669,-1200.88441225,-2080.05457077,-1200.93603576,+2080.01015939
2001-08-01 13:00:02.981000 PDT,+2401.81184948,+0.0569257498745,-1200.88441115,-2080.05457432,-1200.93603929,+2080.01016024
2001-08-01 13:00:02.982000 PDT,+2401.81185183,+0.0569284753568,-1200.88441007,-2080.05457788,-1200.93604281,+2080.01016109
2001-08-01 13:00:02.983000 PDT,+2401.81185417,+0.0569311941883,-1200.88440898,-2080.05458144,-1200.93604633,+2080.01016196
2001-08-01 13:00:02.984000 PDT,+2401.81185652,+0.0569339063536,-1200.88440791,-2080.05458499,-1200.93604985,+2080.01016283
2001-08-01 13:00:02.985000 PDT,+2401.81185888,+0.0569366118505,-1200.88440684,-2080.05458855,-1200.93605336,+2080.0101637
2001-08-01 13:00:02.986000 PDT,+2401.81186123,+0.0569393106752,-1200.88440578,-2080.0545921,-1200.93605686,+2080.01016458
2001-08-01 13:00:02.987000 PDT,+2401.8118636,+0.0569420028374,-1200.88440473,-2080.05459565,-1200.93606037,+2080.01016547
2001-08-01 13:00:02.988000 PDT,+2401.81186596,+0.0569446883527,-1200.88440369,-2080.05459921,-1200.93606386,+2080.01016637
2001-08-01 13:00:02.989000 PDT,+2401.81186833,+0.0569473672466,-1200.88440266,-2080.05460276,-1200.93606736,+2080.01016727
2001-08-01 13:00:02.990000 PDT,+2401.8118707,+0.0569500395437,-1200.88440163,-2080.05460631,-1200.93607085,+2080.01016818
2001-08-01 13:00:02.991000 PDT,+2401.81187308,+0.0569527052889,-1200.88440061,-2080.05460986,-1200.93607434,+2080.01016909
2001-08-01 13:00:02.992000 PDT,+2401.81187546,+0.0569553645204,-1200.8843996,-2080.05461342,-1200.93607782,+2080.01017001
2001-08-01 13:00:02.993000 PDT,+2401.81187784,+0.0569580172905,-1200.88439859,-2080.05461697,-1200.9360813,+2080.01017094
2001-08-01 13:00:02.994000 PDT,+2401.81188023,+0.0569606636595,-1200.88439759,-2080.05462052,-1200.93608477,+2080.01017187
2001-08-01 13:00:02.995000 PDT,+2401.81188262,+0.0569633036875,-1200.88439661,-2080.05462407,-1200.93608824,+2080.01017281
2001-08-01 13:00:02.996000 PDT,+2401.81188501,+0.0569659374473,-1200.88439562,-2080.05462762,-1200.93609171,+2080.01017375
2001-08-01 13:00:02.997000 PDT,+2401.81188741,+0.0569685650097,-1200.88439465,-2080.05463118,-1200.93609517,+2080.01017471
2001-08-01 13:00:02.998000 PDT,+2401.81188981,+0.0569711864635,-1200.88439368,-2080.05463473,-1200.93609863,+2080.01017566
2001-08-01 13:00:02.999000 PDT,+2401.81189222,+0.0569738018919,-1200.88439272,-2080.05463828,-1200.93610208,+2080.01017663
2001-08-01 13:00:03.000000 PDT,+2401.81189463,+0.0569764113885,-1200.88439177,-2080.05464183,-1200.93610554,+2080.0101776
2001-08-01 13:00:03.001000 PDT,+2401.81189704,+0.0569790150479,-1200.88439082,-2080.05464538,-1200.93610898,+2080.01017857
2001-08-01 13:00:03.002000 PDT,+2401.81189945,+0.0569816129755,-1200.88438988,-2080.05464893,-1200.93611243,+2080.01017955
2001-08-01 13:00:03.003000 PDT,+2401.81190187,+0.0569842052747,-1200.88438895,-2080.05465248,-1200.93611587,+2080.01018054
2001-08-01 13:00:03.004000 PDT,+2401.81190429,+0.0569867920586,-1200.88438802,-2080.05465603,-1200.93611931,+2080.01018153
2001-08-01 13:00:03.005000 PDT,+2401.81190672,+0.0569893734409,-1200.8843871,-2080.05465958,-1200.93612274,+2080.01018253
2001-08-01 13:00:03.006000 PDT,+2401.81190914,+0.0569919495378,-1200.88438619,-2080.05466313,-1200.93612617,+2080.01018353
2001-08-01 13:00:03.007000 PDT,+2401.81191157,+0.056994520471,-1200.88438528,-2080.05466668,-1200.9361296,+2080.01018453
2001-08-01 13:00:03.008000 PDT,+2401.81191401,+0.0569970863711,-1200.88438438,-2080.05467022,-1200.93613302,+2080.01018554
2001-08-01 13:00:03.009000 PDT,+2401.81191644,+0.0569996473574,-1200.88438348,-2080.05467377,-1200.93613644,+2080.01018656
2001-08-01 13:00:03.010000 PDT,+2401.81191888,+0.0570022035658,-1200.88438259,-2080.05467732,-1200.93613986,+2080.01018758
2001-08-01 13:00:03.011000 PDT,+2401.81192132,+0.0570047551252,-1200.8843817,-2080.05468086,-1200.93614327,+2080.0101886
2001-08-01 13:00:03.012000 PDT,+2401.81192376,+0.0570073021715,-1200.88438082,-2080.05468441,-1200.93614668,+2080.01018963
2001-08-01 13:00:03.013000 PDT,+2401.8119262,+0.0570098448404,-1200.88437995,-2080.05468795,-1200.93615009,+2080.01019066
2001-08-01 13:00:03.014000 PDT,+2401.81192864,+0.0570123832694,-1200.88437907,-2080.05469149,-1200.9361535,+2080.01019169
2001-08-01 13:00:03.015000 PDT,+2401.81193108,+0.057014917596,-1200.8843782,-2080.05469503,-1200.9361569,+2080.01019272
2001-08-01 13:00:03.016000 PDT,+2401.81193353,+0.0570174479604,-1200.88437734,-2080.05469857,-1200.93616029,+2080.01019376
2001-08-01 13:00:03.017000 PDT,+2401.81193597,+0.0570199745002,-1200.88437648,-2080.05470211,-1200.93616369,+2080.0101948
2001-08-01 13:00:03.018000 PDT,+2401.81193842,+0.0570224973599,-1200.88437562,-2080.05470565,-1200.93616708,+2080.01019585
2001-08-01 13:00:03.019000 PDT,+2401.81194087,+0.0570250166783,-1200.88437477,-2080.05470918,-1200.93617047,+2080.01019689
2001-08-01 13:00:03.020000 PDT,+2401.81194331,+0.0570275325926,-1200.88437391,-2080.05471272,-1200.93617386,+2080.01019794
2001-08-01 13:00:03.021000 PDT,+2401.81194576,+0.0570300452451,-1200.88437307,-2080.05471625,-1200.93617724,+2080.01019898
2001-08-01 13:00:03.022000 PDT,+2401.81194821,+0.057032554772,-1200.88437222,-2080.05471978,-1200.93618062,+2080.01020003
2001-08-01 13:00:03.023000 PDT,+2401.81195065,+0.0570350613141,-1200.88437138,-2080.05472331,-1200.936184,+2080.01020108
2001-08-01 13:00:03.024000 PDT,+2401.8119531,+0.0570375650043,-1200.88437053,-2080.05472683,-1200.93618737,+2080.01020213
2001-08-01 13:00:03.025000 PDT,+2401.81195554,+0.0570400659792,-1200.88436969,-2080.05473035,-1200.93619074,+2080.01020318
2001-08-01 13:00:03.026000 PDT,+2401.81195798,+0.0570425643709,-1200.88436886,-2080.05473387,-1200.93619411,+2080.01020423
2001-08-01 13:00:03.027000 PDT,+2401.81196042,+0.0570450603145,-1200.88436802,-2080.05473739,-1200.93619748,+2080.01020528
2001-08-01 13:00:03.028000 PDT,+2401.81196286,+0.0570475539315,-1200.88436718,-2080.0547409,-1200.93620084,+2080.01020633
2001-08-01 13:00:03.029000 PDT,+2401.8119653,+0.0570500453572,-1200.88436635,-2080.05474442,-1200.9362042,+2080.01020738
2001-08-01 13:00:03.030000 PDT,+2401.81196774,+0.0570525347086,-1200.88436551,-2080.05474793,-1200.93620756,+2080.01020843
2001-08-01 13:00:03.031000 PDT,+2401.81197017,+0.0570550221086,-1200.88436468,-2080.05475143,-1200.93621091,+2080.01020948
2001-08-01 13:00:03.032000 PDT,+2401.8119726,+0.057057507675,-1200.88436385,-2080.05475493,-1200.93621426,+2080.01021053
2001-08-01 13:00:03.033000 PDT,+2401.81197503,+0.0570599915269,-1200.88436301,-2080.05475843,-1200.93621761,+2080.01021157
2001-08-01 13:00:03.034000 PDT,+2401.81197745,+0.0570624737703,-1200.88436218,-2080.05476193,-1200.93622096,+2080.01021261
2001-08-01 13:00:03.035000 PDT,+2401.81197987,+0.0570649545143,-1200.88436134,-2080.05476542,-1200.9362243,+2080.01021365
2001-08-01 13:00:03.036000 PDT,+2401.81198229,+0.0570674338663,-1200.88436051,-2080.05476891,-1200.93622764,+2080.01021469
2001-08-01 13:00:03.037000 PDT,+2401.81198471,+0.0570699119249,-1200.88435967,-2080.0547724,-1200.93623098,+2080.01021573
2001-08-01 13:00:03.038000 PDT,+2401.81198712,+0.0570723887846,-1200.88435884,-2080.05477588,-1200.93623431,+2080.01021676
2001-08-01 13:00:03.039000 PDT,+2401.81198953,+0.0570748645402,-1200.884358,-2080.05477935,-1200.93623764,+2080.01021779
2001-08-01 13:00:03.040000 PDT,+2401.81199193,+0.0570773392791,-1200.88435716,-2080.05478283,-1200.93624097,+2080.01021882
2001-08-01 13:00:03.041000 PDT,+2401.81199433,+0.0570798130854,-1200.88435632,-2080.0547863,-1200.9362443,+2080.01021984
2001-08-01 13:00:03.042000 PDT,+2401.81199673,+0.0570822860384,-1200.88435548,-2080.05478976,-1200.93624762,+2080.01022086
2001-08-01 13:00:03.043000 PDT,+2401.81199912,+0.0570847582156,-1200.88435463,-2080.05479322,-1200.93625094,+2080.01022188
2001-08-01 13:00:03.044000 PDT,+2401.8120015,+0.0570872296829,-1200.88435379,-2080.05479668,-1200.93625426,+2080.01022289
2001-08-01 13:00:03.045000 PDT,+2401.81200388,+0.0570897005103,-1200.88435294,-2080.05480013,-1200.93625758,+2080.0102239
2001-08-01 13:00:03.046000 PDT,+2401.81200626,+0.0570921707575,-1200.88435209,-2080.05480357,-1200.93626089,+2080.0102249
2001-08-01 13:00:03.047000 PDT,+2401.81200863,+0.0570946404796,-1200.88435124,-2080.05480701,-1200.9362642,+2080.0102259
2001-08-01 13:00:03.048000 PDT,+2401.812011,+0.0570971097317,-1200.88435038,-2080.05481045,-1200.93626751,+2080.0102269
2001-08-01 13:00:03.049000 PDT,+2401.81201336,+0.0570995785578,-1200.88434953,-2080.05481388,-1200.93627081,+2080.01022789
2001-08-01 13:00:03.050000 PDT,+2401.81201571,+0.0571020469988,-1200.88434867,-2080.05481731,-1200.93627411,+2080.01022887
2001-08-01 13:00:03.051000 PDT,+2401.81201806,+0.0571045150985,-1200.8843478,-2080.05482073,-1200.93627741,+2080.01022985
2001-08-01 13:00:03.052000 PDT,+2401.81202041,+0.057106982882,-1200.88434694,-2080.05482415,-1200.9362807,+2080.01023083
