# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.304000 PDT,+2401.80535067,+0.0635299537475,-1200.87515408,-2080.05243438,-1200.93891206,+2080.0012662
2001-08-01 13:00:05.305000 PDT,+2401.80535158,+0.063530914568,-1200.87515374,-2080.05243572,-1200.93891334,+2080.00126659
2001-08-01 13:00:05.306000 PDT,+2401.8053525,+0.0635318769637,-1200.8751534,-2080.05243705,-1200.93891463,+2080.00126697
2001-08-01 13:00:05.307000 PDT,+2401.80535341,+0.0635328409311,-1200.87515306,-2080.05243838,-1200.93891592,+2080.00126735
2001-08-01 13:00:05.308000 PDT,+2401.80535432,+0.0635338064689,-1200.87515271,-2080.05243971,-1200.9389172,+2080.00126773
2001-08-01 13:00:05.309000 PDT,+2401.80535523,+0.0635347735698,-1200.87515236,-2080.05244104,-1200.93891849,+2080.00126811
2001-08-01 13:00:05.310000 PDT,+2401.80535613,+0.063535742226,-1200.87515201,-2080.05244237,-1200.93891978,+2080.00126848
2001-08-01 13:00:05.311000 PDT,+2401.80535704,+0.0635367124271,-1200.87515166,-2080.0524437,-1200.93892107,+2080.00126885
2001-08-01 13:00:05.312000 PDT,+2401.80535794,+0.0635376841667,-1200.87515131,-2080.05244503,-1200.93892236,+2080.00126922
2001-08-01 13:00:05.313000 PDT,+2401.80535884,+0.0635386574253,-1200.87515095,-2080.05244636,-1200.93892365,+2080.00126959
2001-08-01 13:00:05.314000 PDT,+2401.80535974,+0.0635396321969,-1200.87515059,-2080.05244769,-1200.93892494,+2080.00126995
2001-08-01 13:00:05.315000 PDT,+2401.80536064,+0.0635406084641,-1200.87515023,-2080.05244901,-1200.93892623,+2080.00127031
2001-08-01 13:00:05.316000 PDT,+2401.80536153,+0.0635415862039,-1200.87514987,-2080.05245034,-1200.93892752,+2080.00127067
2001-08-01 13:00:05.317000 PDT,+2401.80536243,+0.0635425654077,-1200.87514951,-2080.05245167,-1200.93892882,+2080.00127103
2001-08-01 13:00:05.318000 PDT,+2401.80536332,+0.0635435460478,-1200.87514914,-2080.05245299,-1200.93893011,+2080.00127139
2001-08-01 13:00:05.319000 PDT,+2401.80536421,+0.0635445281107,-1200.87514877,-2080.05245431,-1200.9389314,+2080.00127174
2001-08-01 13:00:05.320000 PDT,+2401.8053651,+0.0635455115708,-1200.8751484,-2080.05245564,-1200.9389327,+2080.00127209
2001-08-01 13:00:05.321000 PDT,+2401.80536599,+0.0635464964063,-1200.87514802,-2080.05245696,-1200.93893399,+2080.00127244
2001-08-01 13:00:05.322000 PDT,+2401.80536688,+0.0635474825909,-1200.87514765,-2080.05245828,-1200.93893529,+2080.00127279
2001-08-01 13:00:05.323000 PDT,+2401.80536776,+0.0635484701006,-1200.87514727,-2080.0524596,-1200.93893658,+2080.00127314
2001-08-01 13:00:05.324000 PDT,+2401.80536864,+0.0635494589104,-1200.87514689,-2080.05246092,-1200.93893788,+2080.00127348
2001-08-01 13:00:05.325000 PDT,+2401.80536953,+0.0635504489914,-1200.87514651,-2080.05246224,-1200.93893917,+2080.00127382
2001-08-01 13:00:05.326000 PDT,+2401.80537041,+0.0635514403175,-1200.87514613,-2080.05246356,-1200.93894047,+2080.00127416
2001-08-01 13:00:05.327000 PDT,+2401.80537129,+0.063552432856,-1200.87514574,-2080.05246488,-1200.93894177,+2080.0012745
2001-08-01 13:00:05.328000 PDT,+2401.80537216,+0.0635534265771,-1200.87514536,-2080.0524662,-1200.93894307,+2080.00127484
2001-08-01 13:00:05.329000 PDT,+2401.80537304,+0.063554421453,-1200.87514497,-2080.05246752,-1200.93894436,+2080.00127517
2001-08-01 13:00:05.330000 PDT,+2401.80537391,+0.0635554174511,-1200.87514458,-2080.05246884,-1200.93894566,+2080.0012755
2001-08-01 13:00:05.331000 PDT,+2401.80537479,+0.0635564145412,-1200.87514419,-2080.05247015,-1200.93894696,+2080.00127583
2001-08-01 13:00:05.332000 PDT,+2401.80537566,+0.0635574126848,-1200.87514379,-2080.05247147,-1200.93894826,+2080.00127616
2001-08-01 13:00:05.333000 PDT,+2401.80537653,+0.0635584118539,-1200.8751434,-2080.05247279,-1200.93894956,+2080.00127649
2001-08-01 13:00:05.334000 PDT,+2401.8053774,+0.0635594120114,-1200.875143,-2080.0524741,-1200.93895086,+2080.00127682
2001-08-01 13:00:05.335000 PDT,+2401.80537827,+0.0635604131265,-1200.8751426,-2080.05247542,-1200.93895216,+2080.00127715
2001-08-01 13:00:05.336000 PDT,+2401.80537914,+0.0635614151617,-1200.87514221,-2080.05247673,-1200.93895346,+2080.00127747
2001-08-01 13:00:05.337000 PDT,+2401.80538001,+0.0635624180823,-1200.87514181,-2080.05247805,-1200.93895476,+2080.00127779
2001-08-01 13:00:05.338000 PDT,+2401.80538088,+0.0635634218557,-1200.8751414,-2080.05247936,-1200.93895607,+2080.00127811
2001-08-01 13:00:05.339000 PDT,+2401.80538174,+0.0635644264429,-1200.875141,-2080.05248068,-1200.93895737,+2080.00127844
2001-08-01 13:00:05.340000 PDT,+2401.80538261,+0.0635654318114,-1200.8751406,-2080.05248199,-1200.93895867,+2080.00127876
2001-08-01 13:00:05.341000 PDT,+2401.80538347,+0.0635664379231,-1200.87514019,-2080.0524833,-1200.93895997,+2080.00127907
2001-08-01 13:00:05.342000 PDT,+2401.80538434,+0.063567444742,-1200.87513979,-2080.05248462,-1200.93896128,+2080.00127939
2001-08-01 13:00:05.343000 PDT,+2401.8053852,+0.0635684522344,-1200.87513938,-2080.05248593,-1200.93896258,+2080.00127971
2001-08-01 13:00:05.344000 PDT,+2401.80538606,+0.0635694603643,-1200.87513898,-2080.05248724,-1200.93896388,+2080.00128003
2001-08-01 13:00:05.345000 PDT,+2401.80538693,+0.0635704690937,-1200.87513857,-2080.05248856,-1200.93896519,+2080.00128034
2001-08-01 13:00:05.346000 PDT,+2401.80538779,+0.063571478391,-1200.87513816,-2080.05248987,-1200.93896649,+2080.00128066
2001-08-01 13:00:05.347000 PDT,+2401.80538865,+0.0635724882164,-1200.87513775,-2080.05249118,-1200.9389678,+2080.00128097
2001-08-01 13:00:05.348000 PDT,+2401.80538951,+0.0635734985388,-1200.87513734,-2080.0524925,-1200.9389691,+2080.00128129
2001-08-01 13:00:05.349000 PDT,+2401.80539038,+0.0635745093215,-1200.87513693,-2080.05249381,-1200.93897041,+2080.0012816
2001-08-01 13:00:05.350000 PDT,+2401.80539124,+0.0635755205321,-1200.87513652,-2080.05249513,-1200.93897171,+2080.00128192
2001-08-01 13:00:05.351000 PDT,+2401.8053921,+0.0635765321324,-1200.87513611,-2080.05249644,-1200.93897302,+2080.00128223
2001-08-01 13:00:05.352000 PDT,+2401.80539296,+0.063577544095,-1200.8751357,-2080.05249775,-1200.93897433,+2080.00128254
2001-08-01 13:00:05.353000 PDT,+2401.80539382,+0.06357855638,-1200.87513529,-2080.05249907,-1200.93897563,+2080.00128286
2001-08-01 13:00:05.354000 PDT,+2401.80539469,+0.0635795689612,-1200.87513488,-2080.05250038,-1200.93897694,+2080.00128317
2001-08-01 13:00:05.355000 PDT,+2401.80539555,+0.0635805818013,-1200.87513446,-2080.0525017,-1200.93897825,+2080.00128349
2001-08-01 13:00:05.356000 PDT,+2401.80539641,+0.0635815948737,-1200.87513405,-2080.05250302,-1200.93897956,+2080.0012838
2001-08-01 13:00:05.357000 PDT,+2401.80539727,+0.063582608147,-1200.87513364,-2080.05250433,-1200.93898087,+2080.00128411
2001-08-01 13:00:05.358000 PDT,+2401.80539814,+0.0635836215883,-1200.87513323,-2080.05250565,-1200.93898217,+2080.00128443
2001-08-01 13:00:05.359000 PDT,+2401.805399,+0.0635846351674,-1200.87513282,-2080.05250696,-1200.93898348,+2080.00128474
2001-08-01 13:00:05.360000 PDT,+2401.80539987,+0.0635856488609,-1200.87513241,-2080.05250828,-1200.93898479,+2080.00128506
2001-08-01 13:00:05.361000 PDT,+2401.80540073,+0.0635866626376,-1200.875132,-2080.0525096,-1200.9389861,+2080.00128537
2001-08-01 13:00:05.362000 PDT,+2401.8054016,+0.0635876764715,-1200.87513158,-2080.05251092,-1200.93898741,+2080.00128569
2001-08-01 13:00:05.363000 PDT,+2401.80540246,+0.0635886903367,-1200.87513117,-2080.05251224,-1200.93898872,+2080.00128601
2001-08-01 13:00:05.364000 PDT,+2401.80540333,+0.0635897042068,-1200.87513076,-2080.05251356,-1200.93899003,+2080.00128633
2001-08-01 13:00:05.365000 PDT,+2401.8054042,+0.0635907180602,-1200.87513035,-2080.05251488,-1200.93899135,+2080.00128664
2001-08-01 13:00:05.366000 PDT,+2401.80540507,+0.063591731869,-1200.87512995,-2080.0525162,-1200.93899266,+2080.00128696
2001-08-01 13:00:05.367000 PDT,+2401.80540594,+0.0635927456141,-1200.87512954,-2080.05251752,-1200.93899397,+2080.00128728
2001-08-01 13:00:05.368000 PDT,+2401.80540681,+0.0635937592736,-1200.87512913,-2080.05251885,-1200.93899528,+2080.0012876
2001-08-01 13:00:05.369000 PDT,+2401.80540768,+0.0635947728259,-1200.87512872,-2080.05252017,-1200.93899659,+2080.00128793
2001-08-01 13:00:05.370000 PDT,+2401.80540855,+0.0635957862524,-1200.87512832,-2080.05252149,-1200.93899791,+2080.00128825
2001-08-01 13:00:05.371000 PDT,+2401.80540942,+0.0635967995332,-1200.87512791,-2080.05252282,-1200.93899922,+2080.00128857
2001-08-01 13:00:05.372000 PDT,+2401.8054103,+0.0635978126538,-1200.8751275,-2080.05252415,-1200.93900053,+2080.0012889
2001-08-01 13:00:05.373000 PDT,+2401.80541117,+0.0635988255913,-1200.8751271,-2080.05252547,-1200.93900185,+2080.00128922
2001-08-01 13:00:05.374000 PDT,+2401.80541205,+0.0635998383382,-1200.8751267,-2080.0525268,-1200.93900316,+2080.00128955
2001-08-01 13:00:05.375000 PDT,+2401.80541293,+0.0636008508744,-1200.87512629,-2080.05252813,-1200.93900448,+2080.00128988
2001-08-01 13:00:05.376000 PDT,+2401.80541381,+0.0636018631875,-1200.87512589,-2080.05252946,-1200.93900579,+2080.00129021
2001-08-01 13:00:05.377000 PDT,+2401.80541469,+0.0636028752672,-1200.87512549,-2080.05253079,-1200.93900711,+2080.00129054
2001-08-01 13:00:05.378000 PDT,+2401.80541557,+0.0636038871023,-1200.87512509,-2080.05253212,-1200.93900842,+2080.00129087
2001-08-01 13:00:05.379000 PDT,+2401.80541646,+0.0636048986798,-1200.87512469,-2080.05253346,-1200.93900974,+2080.0012912
2001-08-01 13:00:05.380000 PDT,+2401.80541734,+0.0636059099926,-1200.87512429,-2080.05253479,-1200.93901106,+2080.00129154
2001-08-01 13:00:05.381000 PDT,+2401.80541823,+0.0636069210323,-1200.8751239,-2080.05253613,-1200.93901237,+2080.00129187
2001-08-01 13:00:05.382000 PDT,+2401.80541911,+0.0636079317911,-1200.8751235,-2080.05253746,-1200.93901369,+2080.00129221
2001-08-01 13:00:05.383000 PDT,+2401.80542,+0.0636089422638,-1200.87512311,-2080.0525388,-1200.93901501,+2080.00129255
2001-08-01 13:00:05.384000 PDT,+2401.80542089,+0.0636099524472,-1200.87512271,-2080.05254014,-1200.93901633,+2080.00129289
2001-08-01 13:00:05.385000 PDT,+2401.80542179,+0.0636109623337,-1200.87512232,-2080.05254148,-1200.93901765,+2080.00129323
2001-08-01 13:00:05.386000 PDT,+2401.80542268,+0.0636119719238,-1200.87512193,-2080.05254282,-1200.93901897,+2080.00129358
2001-08-01 13:00:05.387000 PDT,+2401.80542357,+0.063612981212,-1200.87512154,-2080.05254416,-1200.93902029,+2080.00129392
2001-08-01 13:00:05.388000 PDT,+2401.80542447,+0.0636139902013,-1200.87512115,-2080.05254551,-1200.93902161,+2080.00129427
2001-08-01 13:00:05.389000 PDT,+2401.80542537,+0.0636149988899,-1200.87512076,-2080.05254685,-1200.93902293,+2080.00129461
2001-08-01 13:00:05.390000 PDT,+2401.80542627,+0.0636160072785,-1200.87512037,-2080.0525482,-1200.93902425,+2080.00129496
2001-08-01 13:00:05.391000 PDT,+2401.80542717,+0.0636170153711,-1200.87511998,-2080.05254954,-1200.93902557,+2080.00129531
2001-08-01 13:00:05.392000 PDT,+2401.80542807,+0.0636180231705,-1200.8751196,-2080.05255089,-1200.93902689,+2080.00129567
2001-08-01 13:00:05.393000 PDT,+2401.80542898,+0.0636190306783,-1200.87511921,-2080.05255224,-1200.93902821,+2080.00129602
2001-08-01 13:00:05.394000 PDT,+2401.80542988,+0.0636200379024,-1200.87511883,-2080.05255359,-1200.93902954,+2080.00129638
2001-08-01 13:00:05.395000 PDT,+2401.80543079,+0.0636210448441,-1200.87511845,-2080.05255494,-1200.93903086,+2080.00129673
2001-08-01 13:00:05.396000 PDT,+2401.8054317,+0.0636220515159,-1200.87511807,-2080.05255629,-1200.93903218,+2080.00129709
2001-08-01 13:00:05.397000 PDT,+2401.80543261,+0.0636230579213,-1200.87511769,-2080.05255765,-1200.93903351,+2080.00129745
2001-08-01 13:00:05.398000 PDT,+2401.80543352,+0.0636240640698,-1200.87511731,-2080.052559,-1200.93903483,+2080.00129781
2001-08-01 13:00:05.399000 PDT,+2401.80543443,+0.0636250699697,-1200.87511693,-2080.05256036,-1200.93903616,+2080.00129817
2001-08-01 13:00:05.400000 PDT,+2401.80543535,+0.0636260756336,-1200.87511655,-2080.05256172,-1200.93903748,+2080.00129854
2001-08-01 13:00:05.401000 PDT,+2401.80543626,+0.0636270810692,-1200.87511618,-2080.05256308,-1200.93903881,+2080.0012989
2001-08-01 13:00:05.402000 PDT,+2401.80543718,+0.0636280862865,-1200.8751158,-2080.05256443,-1200.93904013,+2080.00129927
2001-08-01 13:00:05.403000 PDT,+2401.8054381,+0.0636290913021,-1200.87511543,-2080.0525658,-1200.93904146,+2080.00129964
2001-08-01 13:00:05.404000 PDT,+2401.80543902,+0.0636300961249,-1200.87511505,-2080.05256716,-1200.93904279,+2080.00130001
2001-08-01 13:00:05.405000 PDT,+2401.80543994,+0.0636311007708,-1200.87511468,-2080.05256852,-1200.93904412,+2080.00130038
2001-08-01 13:00:05.406000 PDT,+2401.80544086,+0.06363210525,-1200.87511431,-2080.05256988,-1200.93904545,+2080.00130075
2001-08-01 13:00:05.407000 PDT,+2401.80544179,+0.0636331095807,-1200.87511394,-2080.05257125,-1200.93904677,+2080.00130112
2001-08-01 13:00:05.408000 PDT,+2401.80544271,+0.0636341137774,-1200.87511357,-2080.05257262,-1200.9390481,+2080.0013015
2001-08-01 13:00:05.409000 PDT,+2401.80544364,+0.0636351178527,-1200.8751132,-2080.05257398,-1200.93904943,+2080.00130187
2001-08-01 13:00:05.410000 PDT,+2401.80544457,+0.0636361218241,-1200.87511283,-2080.05257535,-1200.93905076,+2080.00130225
2001-08-01 13:00:05.411000 PDT,+2401.8054455,+0.0636371257089,-1200.87511246,-2080.05257672,-1200.9390521,+2080.00130263
2001-08-01 13:00:05.412000 PDT,+2401.80544643,+0.0636381295266,-1200.8751121,-2080.05257809,-1200.93905343,+2080.00130301
2001-08-01 13:00:05.413000 PDT,+2401.80544736,+0.0636391332888,-1200.87511173,-2080.05257946,-1200.93905476,+2080.00130339
2001-08-01 13:00:05.414000 PDT,+2401.80544829,+0.0636401370143,-1200.87511137,-2080.05258084,-1200.93905609,+2080.00130377
2001-08-01 13:00:05.415000 PDT,+2401.80544922,+0.063641140723,-1200.875111,-2080.05258221,-1200.93905742,+2080.00130415
2001-08-01 13:00:05.416000 PDT,+2401.80545016,+0.0636421444321,-1200.87511064,-2080.05258358,-1200.93905876,+2080.00130454
2001-08-01 13:00:05.417000 PDT,+2401.8054511,+0.0636431481605,-1200.87511027,-2080.05258496,-1200.93906009,+2080.00130492
2001-08-01 13:00:05.418000 PDT,+2401.80545203,+0.063644151927,-1200.87510991,-2080.05258634,-1200.93906143,+2080.00130531
2001-08-01 13:00:05.419000 PDT,+2401.80545297,+0.0636451557492,-1200.87510955,-2080.05258771,-1200.93906276,+2080.00130569
2001-08-01 13:00:05.420000 PDT,+2401.80545391,+0.0636461596473,-1200.87510919,-2080.05258909,-1200.9390641,+2080.00130608
2001-08-01 13:00:05.421000 PDT,+2401.80545485,+0.0636471636396,-1200.87510882,-2080.05259047,-1200.93906543,+2080.00130647
2001-08-01 13:00:05.422000 PDT,+2401.80545579,+0.0636481677472,-1200.87510846,-2080.05259185,-1200.93906677,+2080.00130686
2001-08-01 13:00:05.423000 PDT,+2401.80545673,+0.0636491719857,-1200.8751081,-2080.05259323,-1200.93906811,+2080.00130725
2001-08-01 13:00:05.424000 PDT,+2401.80545768,+0.0636501763792,-1200.87510774,-2080.05259461,-1200.93906944,+2080.00130764
2001-08-01 13:00:05.425000 PDT,+2401.80545862,+0.0636511809425,-1200.87510738,-2080.052596,-1200.93907078,+2080.00130803
2001-08-01 13:00:05.426000 PDT,+2401.80545956,+0.063652185698,-1200.87510702,-2080.05259738,-1200.93907212,+2080.00130842
2001-08-01 13:00:05.427000 PDT,+2401.80546051,+0.0636531906654,-1200.87510666,-2080.05259876,-1200.93907346,+2080.00130881
2001-08-01 13:00:05.428000 PDT,+2401.80546145,+0.0636541958615,-1200.8751063,-2080.05260015,-1200.9390748,+2080.0013092
2001-08-01 13:00:05.429000 PDT,+2401.8054624,+0.0636552013066,-1200.87510594,-2080.05260153,-1200.93907614,+2080.00130959
2001-08-01 13:00:05.430000 PDT,+2401.80546335,+0.0636562070188,-1200.87510558,-2080.05260292,-1200.93907748,+2080.00130999
2001-08-01 13:00:05.431000 PDT,+2401.80546429,+0.0636572130195,-1200.87510522,-2080.0526043,-1200.93907882,+2080.00131038
2001-08-01 13:00:05.432000 PDT,+2401.80546524,+0.0636582193232,-1200.87510486,-2080.05260569,-1200.93908016,+2080.00131078
2001-08-01 13:00:05.433000 PDT,+2401.80546619,+0.0636592259535,-1200.8751045,-2080.05260708,-1200.93908151,+2080.00131117
2001-08-01 13:00:05.434000 PDT,+2401.80546714,+0.0636602329238,-1200.87510414,-2080.05260847,-1200.93908285,+2080.00131156
2001-08-01 13:00:05.435000 PDT,+2401.80546809,+0.0636612402544,-1200.87510378,-2080.05260986,-1200.93908419,+2080.00131196
2001-08-01 13:00:05.436000 PDT,+2401.80546904,+0.0636622479629,-1200.87510342,-2080.05261125,-1200.93908554,+2080.00131235
2001-08-01 13:00:05.437000 PDT,+2401.80546999,+0.0636632560661,-1200.87510306,-2080.05261264,-1200.93908688,+2080.00131275
2001-08-01 13:00:05.438000 PDT,+2401.80547094,+0.0636642645792,-1200.8751027,-2080.05261403,-1200.93908822,+2080.00131314
2001-08-01 13:00:05.439000 PDT,+2401.80547189,+0.0636652735234,-1200.87510234,-2080.05261542,-1200.93908957,+2080.00131354
2001-08-01 13:00:05.440000 PDT,+2401.80547284,+0.0636662829118,-1200.87510198,-2080.05261681,-1200.93909092,+2080.00131393
2001-08-01 13:00:05.441000 PDT,+2401.80547379,+0.0636672927606,-1200.87510162,-2080.0526182,-1200.93909226,+2080.00131433
2001-08-01 13:00:05.442000 PDT,+2401.80547474,+0.0636683030874,-1200.87510126,-2080.05261959,-1200.93909361,+2080.00131472
2001-08-01 13:00:05.443000 PDT,+2401.80547569,+0.0636693139028,-1200.8751009,-2080.05262099,-1200.93909496,+2080.00131512
2001-08-01 13:00:05.444000 PDT,+2401.80547664,+0.0636703252246,-1200.87510054,-2080.05262238,-1200.9390963,+2080.00131551
2001-08-01 13:00:05.445000 PDT,+2401.80547759,+0.0636713370672,-1200.87510018,-2080.05262377,-1200.93909765,+2080.00131591
2001-08-01 13:00:05.446000 PDT,+2401.80547855,+0.0636723494434,-1200.87509981,-2080.05262517,-1200.939099,+2080.0013163
2001-08-01 13:00:05.447000 PDT,+2401.8054795,+0.0636733623657,-1200.87509945,-2080.05262656,-1200.93910035,+2080.0013167
2001-08-01 13:00:05.448000 PDT,+2401.80548045,+0.0636743758484,-1200.87509909,-2080.05262795,-1200.9391017,+2080.00131709
2001-08-01 13:00:05.449000 PDT,+2401.8054814,+0.0636753899039,-1200.87509872,-2080.05262935,-1200.93910305,+2080.00131748
2001-08-01 13:00:05.450000 PDT,+2401.80548235,+0.0636764045426,-1200.87509836,-2080.05263074,-1200.9391044,+2080.00131788
2001-08-01 13:00:05.451000 PDT,+2401.8054833,+0.0636774197755,-1200.87509799,-2080.05263214,-1200.93910575,+2080.00131827
2001-08-01 13:00:05.452000 PDT,+2401.80548425,+0.0636784356149,-1200.87509763,-2080.05263353,-1200.9391071,+2080.00131866
2001-08-01 13:00:05.453000 PDT,+2401.8054852,+0.0636794520684,-1200.87509726,-2080.05263493,-1200.93910846,+2080.00131905
2001-08-01 13:00:05.454000 PDT,+2401.80548616,+0.0636804691476,-1200.87509689,-2080.05263633,-1200.93910981,+2080.00131945
2001-08-01 13:00:05.455000 PDT,+2401.80548711,+0.0636814868591,-1200.87509652,-2080.05263772,-1200.93911116,+2080.00131984
2001-08-01 13:00:05.456000 PDT,+2401.80548806,+0.0636825052166,-1200.87509616,-2080.05263912,-1200.93911252,+2080.00132023
2001-08-01 13:00:05.457000 PDT,+2401.80548901,+0.0636835242198,-1200.87509579,-2080.05264051,-1200.93911387,+2080.00132062
2001-08-01 13:00:05.458000 PDT,+2401.80548996,+0.0636845438827,-1200.87509542,-2080.05264191,-1200.93911522,+2080.00132101
2001-08-01 13:00:05.459000 PDT,+2401.80549091,+0.0636855642104,-1200.87509505,-2080.05264331,-1200.93911658,+2080.0013214
2001-08-01 13:00:05.460000 PDT,+2401.80549186,+0.0636865852071,-1200.87509467,-2080.0526447,-1200.93911794,+2080.00132178
2001-08-01 13:00:05.461000 PDT,+2401.8054928,+0.0636876068767,-1200.8750943,-2080.0526461,-1200.93911929,+2080.00132217
2001-08-01 13:00:05.462000 PDT,+2401.80549375,+0.0636886292298,-1200.87509393,-2080.0526475,-1200.93912065,+2080.00132256
2001-08-01 13:00:05.463000 PDT,+2401.8054947,+0.063689652266,-1200.87509355,-2080.05264889,-1200.939122,+2080.00132295
2001-08-01 13:00:05.464000 PDT,+2401.80549565,+0.0636906759922,-1200.87509318,-2080.05265029,-1200.93912336,+2080.00132333
2001-08-01 13:00:05.465000 PDT,+2401.8054966,+0.0636917004098,-1200.8750928,-2080.05265169,-1200.93912472,+2080.00132372
2001-08-01 13:00:05.466000 PDT,+2401.80549754,+0.0636927255194,-1200.87509243,-2080.05265308,-1200.93912608,+2080.0013241
2001-08-01 13:00:05.467000 PDT,+2401.80549849,+0.0636937513258,-1200.87509205,-2080.05265448,-1200.93912744,+2080.00132449
2001-08-01 13:00:05.468000 PDT,+2401.80549944,+0.063694777832,-1200.87509167,-2080.05265588,-1200.9391288,+2080.00132487
2001-08-01 13:00:05.469000 PDT,+2401.80550038,+0.0636958050355,-1200.8750913,-2080.05265727,-1200.93913015,+2080.00132525
2001-08-01 13:00:05.470000 PDT,+2401.80550133,+0.0636968329378,-1200.87509092,-2080.05265867,-1200.93913151,+2080.00132563
2001-08-01 13:00:05.471000 PDT,+2401.80550227,+0.0636978615393,-1200.87509054,-2080.05266007,-1200.93913288,+2080.00132601
2001-08-01 13:00:05.472000 PDT,+2401.80550322,+0.0636988908374,-1200.87509015,-2080.05266146,-1200.93913424,+2080.0013264
2001-08-01 13:00:05.473000 PDT,+2401.80550416,+0.0636999208324,-1200.87508977,-2080.05266286,-1200.9391356,+2080.00132677
2001-08-01 13:00:05.474000 PDT,+2401.80550511,+0.0637009515237,-1200.87508939,-2080.05266426,-1200.93913696,+2080.00132715
2001-08-01 13:00:05.475000 PDT,+2401.80550605,+0.0637019829047,-1200.87508901,-2080.05266566,-1200.93913832,+2080.00132753
2001-08-01 13:00:05.476000 PDT,+2401.80550699,+0.063703014977,-1200.87508862,-2080.05266705,-1200.93913968,+2080.00132791
2001-08-01 13:00:05.477000 PDT,+2401.80550793,+0.0637040477361,-1200.87508824,-2080.05266845,-1200.93914105,+2080.00132829
2001-08-01 13:00:05.478000 PDT,+2401.80550888,+0.0637050811782,-1200.87508785,-2080.05266985,-1200.93914241,+2080.00132866
2001-08-01 13:00:05.479000 PDT,+2401.80550982,+0.0637061152982,-1200.87508746,-2080.05267124,-1200.93914377,+2080.00132904
2001-08-01 13:00:05.480000 PDT,+2401.80551076,+0.0637071500913,-1200.87508708,-2080.05267264,-1200.93914514,+2080.00132941
2001-08-01 13:00:05.481000 PDT,+2401.8055117,+0.0637081855535,-1200.87508669,-2080.05267404,-1200.9391465,+2080.00132979
2001-08-01 13:00:05.482000 PDT,+2401.80551264,+0.0637092216779,-1200.8750863,-2080.05267543,-1200.93914787,+2080.00133016
2001-08-01 13:00:05.483000 PDT,+2401.80551358,+0.0637102584597,-1200.87508591,-2080.05267683,-1200.93914923,+2080.00133053
2001-08-01 13:00:05.484000 PDT,+2401.80551452,+0.0637112958934,-1200.87508552,-2080.05267823,-1200.9391506,+2080.00133091
2001-08-01 13:00:05.485000 PDT,+2401.80551546,+0.0637123339694,-1200.87508512,-2080.05267962,-1200.93915196,+2080.00133128
2001-08-01 13:00:05.486000 PDT,+2401.8055164,+0.063713372682,-1200.87508473,-2080.05268102,-1200.93915333,+2080.00133165
2001-08-01 13:00:05.487000 PDT,+2401.80551734,+0.0637144120233,-1200.87508434,-2080.05268242,-1200.9391547,+2080.00133202
2001-08-01 13:00:05.488000 PDT,+2401.80551827,+0.063715451989,-1200.87508394,-2080.05268381,-1200.93915606,+2080.00133239
2001-08-01 13:00:05.489000 PDT,+2401.80551921,+0.0637164925637,-1200.87508355,-2080.05268521,-1200.93915743,+2080.00133276
2001-08-01 13:00:05.490000 PDT,+2401.80552015,+0.0637175337452,-1200.87508315,-2080.05268661,-1200.9391588,+2080.00133313
2001-08-01 13:00:05.491000 PDT,+2401.80552109,+0.0637185755241,-1200.87508276,-2080.052688,-1200.93916017,+2080.00133349
2001-08-01 13:00:05.492000 PDT,+2401.80552202,+0.0637196178883,-1200.87508236,-2080.0526894,-1200.93916154,+2080.00133386
2001-08-01 13:00:05.493000 PDT,+2401.80552296,+0.0637206608289,-1200.87508196,-2080.0526908,-1200.9391629,+2080.00133423
2001-08-01 13:00:05.494000 PDT,+2401.80552389,+0.0637217043396,-1200.87508157,-2080.05269219,-1200.93916427,+2080.00133459
2001-08-01 13:00:05.495000 PDT,+2401.80552483,+0.0637227484077,-1200.87508117,-2080.05269359,-1200.93916564,+2080.00133496
2001-08-01 13:00:05.496000 PDT,+2401.80552577,+0.0637237930254,-1200.87508077,-2080.05269499,-1200.93916701,+2080.00133532
2001-08-01 13:00:05.497000 PDT,+2401.8055267,+0.0637248381795,-1200.87508037,-2080.05269639,-1200.93916838,+2080.00133569
2001-08-01 13:00:05.498000 PDT,+2401.80552764,+0.063725883864,-1200.87507997,-2080.05269778,-1200.93916976,+2080.00133605
2001-08-01 13:00:05.499000 PDT,+2401.80552857,+0.0637269300636,-1200.87507956,-2080.05269918,-1200.93917113,+2080.00133642
2001-08-01 13:00:05.500000 PDT,+2401.8055295,+0.0637279767721,-1200.87507916,-2080.05270058,-1200.9391725,+2080.00133678
2001-08-01 13:00:05.501000 PDT,+2401.80553044,+0.0637290239725,-1200.87507876,-2080.05270198,-1200.93917387,+2080.00133714
2001-08-01 13:00:05.502000 PDT,+2401.80553137,+0.0637300716645,-1200.87507836,-2080.05270337,-1200.93917524,+2080.0013375
2001-08-01 13:00:05.503000 PDT,+2401.80553231,+0.0637311198257,-1200.87507795,-2080.05270477,-1200.93917661,+2080.00133787
2001-08-01 13:00:05.504000 PDT,+2401.80553324,+0.0637321684525,-1200.87507755,-2080.05270617,-1200.93917799,+2080.00133823
