# file...... pow/node150_Power.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.174000 PDT,+2401.81227997,+0.0573945774748,-1200.88423863,-2080.05521031,-1200.93665837,+2080.01033242
2001-08-01 13:00:03.175000 PDT,+2401.81228202,+0.05739676583,-1200.88423785,-2080.05521331,-1200.93666128,+2080.01033326
2001-08-01 13:00:03.176000 PDT,+2401.81228407,+0.0573989523218,-1200.88423707,-2080.05521631,-1200.93666418,+2080.01033409
2001-08-01 13:00:03.177000 PDT,+2401.81228611,+0.0574011369923,-1200.88423628,-2080.05521931,-1200.93666709,+2080.01033493
2001-08-01 13:00:03.178000 PDT,+2401.81228815,+0.0574033198786,-1200.8842355,-2080.0552223,-1200.93666999,+2080.01033577
2001-08-01 13:00:03.179000 PDT,+2401.81229019,+0.0574055010211,-1200.88423472,-2080.0552253,-1200.93667289,+2080.0103366
2001-08-01 13:00:03.180000 PDT,+2401.81229223,+0.0574076804506,-1200.88423394,-2080.05522829,-1200.93667578,+2080.01033744
2001-08-01 13:00:03.181000 PDT,+2401.81229427,+0.0574098582042,-1200.88423315,-2080.05523127,-1200.93667868,+2080.01033827
2001-08-01 13:00:03.182000 PDT,+2401.8122963,+0.0574120343156,-1200.88423237,-2080.05523426,-1200.93668157,+2080.0103391
2001-08-01 13:00:03.183000 PDT,+2401.81229833,+0.0574142088194,-1200.88423159,-2080.05523724,-1200.93668445,+2080.01033993
2001-08-01 13:00:03.184000 PDT,+2401.81230036,+0.057416381742,-1200.88423081,-2080.05524021,-1200.93668734,+2080.01034076
2001-08-01 13:00:03.185000 PDT,+2401.81230239,+0.0574185531176,-1200.88423003,-2080.05524319,-1200.93669022,+2080.01034159
2001-08-01 13:00:03.186000 PDT,+2401.81230441,+0.0574207229687,-1200.88422925,-2080.05524616,-1200.9366931,+2080.01034241
2001-08-01 13:00:03.187000 PDT,+2401.81230643,+0.0574228913237,-1200.88422846,-2080.05524913,-1200.93669598,+2080.01034324
2001-08-01 13:00:03.188000 PDT,+2401.81230845,+0.05742505821,-1200.88422768,-2080.05525209,-1200.93669885,+2080.01034406
2001-08-01 13:00:03.189000 PDT,+2401.81231047,+0.0574272236442,-1200.8842269,-2080.05525506,-1200.93670173,+2080.01034488
2001-08-01 13:00:03.190000 PDT,+2401.81231248,+0.0574293876508,-1200.88422612,-2080.05525801,-1200.9367046,+2080.0103457
2001-08-01 13:00:03.191000 PDT,+2401.81231449,+0.0574315502534,-1200.88422533,-2080.05526097,-1200.93670746,+2080.01034652
2001-08-01 13:00:03.192000 PDT,+2401.8123165,+0.0574337114644,-1200.88422455,-2080.05526392,-1200.93671033,+2080.01034733
2001-08-01 13:00:03.193000 PDT,+2401.8123185,+0.0574358713071,-1200.88422377,-2080.05526687,-1200.93671319,+2080.01034814
2001-08-01 13:00:03.194000 PDT,+2401.8123205,+0.0574380297893,-1200.88422298,-2080.05526981,-1200.93671605,+2080.01034895
2001-08-01 13:00:03.195000 PDT,+2401.8123225,+0.0574401869261,-1200.8842222,-2080.05527276,-1200.93671891,+2080.01034976
2001-08-01 13:00:03.196000 PDT,+2401.8123245,+0.0574423427337,-1200.88422141,-2080.0552757,-1200.93672176,+2080.01035057
2001-08-01 13:00:03.197000 PDT,+2401.81232649,+0.0574444972192,-1200.88422063,-2080.05527863,-1200.93672461,+2080.01035137
2001-08-01 13:00:03.198000 PDT,+2401.81232848,+0.0574466503904,-1200.88421984,-2080.05528156,-1200.93672746,+2080.01035217
2001-08-01 13:00:03.199000 PDT,+2401.81233046,+0.0574488022553,-1200.88421905,-2080.05528449,-1200.93673031,+2080.01035297
2001-08-01 13:00:03.200000 PDT,+2401.81233245,+0.0574509528188,-1200.88421827,-2080.05528742,-1200.93673315,+2080.01035377
2001-08-01 13:00:03.201000 PDT,+2401.81233443,+0.0574531020865,-1200.88421748,-2080.05529034,-1200.93673599,+2080.01035457
2001-08-01 13:00:03.202000 PDT,+2401.8123364,+0.0574552500607,-1200.88421669,-2080.05529326,-1200.93673883,+2080.01035536
2001-08-01 13:00:03.203000 PDT,+2401.81233838,+0.0574573967406,-1200.8842159,-2080.05529617,-1200.93674167,+2080.01035615
2001-08-01 13:00:03.204000 PDT,+2401.81234035,+0.0574595421261,-1200.88421511,-2080.05529908,-1200.9367445,+2080.01035694
2001-08-01 13:00:03.205000 PDT,+2401.81234231,+0.0574616862177,-1200.88421432,-2080.05530199,-1200.93674733,+2080.01035773
2001-08-01 13:00:03.206000 PDT,+2401.81234428,+0.0574638290115,-1200.88421353,-2080.05530489,-1200.93675016,+2080.01035851
2001-08-01 13:00:03.207000 PDT,+2401.81234624,+0.0574659704997,-1200.88421274,-2080.05530779,-1200.93675299,+2080.0103593
2001-08-01 13:00:03.208000 PDT,+2401.8123482,+0.0574681106775,-1200.88421195,-2080.05531069,-1200.93675581,+2080.01036008
2001-08-01 13:00:03.209000 PDT,+2401.81235015,+0.0574702495413,-1200.88421115,-2080.05531359,-1200.93675863,+2080.01036085
2001-08-01 13:00:03.210000 PDT,+2401.81235211,+0.0574723870762,-1200.88421036,-2080.05531648,-1200.93676145,+2080.01036163
2001-08-01 13:00:03.211000 PDT,+2401.81235405,+0.0574745232813,-1200.88420957,-2080.05531936,-1200.93676426,+2080.0103624
2001-08-01 13:00:03.212000 PDT,+2401.812356,+0.0574766581381,-1200.88420877,-2080.05532225,-1200.93676708,+2080.01036318
2001-08-01 13:00:03.213000 PDT,+2401.81235794,+0.0574787916362,-1200.88420798,-2080.05532513,-1200.93676989,+2080.01036395
2001-08-01 13:00:03.214000 PDT,+2401.81235988,+0.0574809237664,-1200.88420718,-2080.055328,-1200.93677269,+2080.01036471
2001-08-01 13:00:03.215000 PDT,+2401.81236182,+0.0574830545085,-1200.88420639,-2080.05533088,-1200.9367755,+2080.01036548
2001-08-01 13:00:03.216000 PDT,+2401.81236375,+0.0574851838525,-1200.88420559,-2080.05533375,-1200.9367783,+2080.01036624
2001-08-01 13:00:03.217000 PDT,+2401.81236568,+0.057487311782,-1200.8842048,-2080.05533661,-1200.9367811,+2080.010367
2001-08-01 13:00:03.218000 PDT,+2401.81236761,+0.0574894382795,-1200.884204,-2080.05533947,-1200.9367839,+2080.01036776
2001-08-01 13:00:03.219000 PDT,+2401.81236954,+0.0574915633252,-1200.8842032,-2080.05534233,-1200.93678669,+2080.01036852
2001-08-01 13:00:03.220000 PDT,+2401.81237146,+0.0574936869046,-1200.88420241,-2080.05534519,-1200.93678948,+2080.01036927
2001-08-01 13:00:03.221000 PDT,+2401.81237338,+0.0574958089979,-1200.88420161,-2080.05534804,-1200.93679227,+2080.01037003
2001-08-01 13:00:03.222000 PDT,+2401.81237529,+0.0574979295839,-1200.88420081,-2080.05535089,-1200.93679506,+2080.01037078
2001-08-01 13:00:03.223000 PDT,+2401.8123772,+0.0575000486415,-1200.88420001,-2080.05535374,-1200.93679784,+2080.01037153
2001-08-01 13:00:03.224000 PDT,+2401.81237912,+0.0575021661522,-1200.88419921,-2080.05535658,-1200.93680062,+2080.01037228
2001-08-01 13:00:03.225000 PDT,+2401.81238102,+0.0575042820935,-1200.88419842,-2080.05535942,-1200.9368034,+2080.01037302
2001-08-01 13:00:03.226000 PDT,+2401.81238293,+0.0575063964432,-1200.88419762,-2080.05536226,-1200.93680617,+2080.01037377
2001-08-01 13:00:03.227000 PDT,+2401.81238483,+0.0575085091834,-1200.88419682,-2080.05536509,-1200.93680895,+2080.01037451
2001-08-01 13:00:03.228000 PDT,+2401.81238673,+0.0575106202875,-1200.88419602,-2080.05536792,-1200.93681172,+2080.01037525
2001-08-01 13:00:03.229000 PDT,+2401.81238863,+0.0575127297337,-1200.88419522,-2080.05537075,-1200.93681448,+2080.01037599
2001-08-01 13:00:03.230000 PDT,+2401.81239052,+0.0575148374995,-1200.88419442,-2080.05537357,-1200.93681725,+2080.01037673
2001-08-01 13:00:03.231000 PDT,+2401.81239241,+0.0575169435611,-1200.88419363,-2080.05537639,-1200.93682001,+2080.01037746
2001-08-01 13:00:03.232000 PDT,+2401.8123943,+0.0575190478955,-1200.88419283,-2080.05537921,-1200.93682277,+2080.0103782
2001-08-01 13:00:03.233000 PDT,+2401.81239619,+0.0575211504836,-1200.88419203,-2080.05538202,-1200.93682553,+2080.01037893
2001-08-01 13:00:03.234000 PDT,+2401.81239807,+0.0575232512935,-1200.88419123,-2080.05538483,-1200.93682828,+2080.01037966
2001-08-01 13:00:03.235000 PDT,+2401.81239996,+0.0575253503127,-1200.88419043,-2080.05538764,-1200.93683103,+2080.0103804
2001-08-01 13:00:03.236000 PDT,+2401.81240184,+0.057527447511,-1200.88418964,-2080.05539045,-1200.93683378,+2080.01038113
2001-08-01 13:00:03.237000 PDT,+2401.81240372,+0.0575295428677,-1200.88418884,-2080.05539325,-1200.93683653,+2080.01038185
2001-08-01 13:00:03.238000 PDT,+2401.81240559,+0.057531636361,-1200.88418804,-2080.05539605,-1200.93683927,+2080.01038258
2001-08-01 13:00:03.239000 PDT,+2401.81240746,+0.0575337279663,-1200.88418725,-2080.05539884,-1200.93684201,+2080.01038331
2001-08-01 13:00:03.240000 PDT,+2401.81240934,+0.0575358176645,-1200.88418645,-2080.05540164,-1200.93684475,+2080.01038403
2001-08-01 13:00:03.241000 PDT,+2401.81241121,+0.0575379054341,-1200.88418566,-2080.05540443,-1200.93684748,+2080.01038476
2001-08-01 13:00:03.242000 PDT,+2401.81241307,+0.0575399912499,-1200.88418486,-2080.05540721,-1200.93685021,+2080.01038548
2001-08-01 13:00:03.243000 PDT,+2401.81241494,+0.0575420750932,-1200.88418407,-2080.05541,-1200.93685294,+2080.01038621
2001-08-01 13:00:03.244000 PDT,+2401.8124168,+0.0575441569431,-1200.88418328,-2080.05541278,-1200.93685567,+2080.01038693
2001-08-01 13:00:03.245000 PDT,+2401.81241866,+0.057546236783,-1200.88418249,-2080.05541556,-1200.9368584,+2080.01038765
2001-08-01 13:00:03.246000 PDT,+2401.81242052,+0.0575483145892,-1200.88418169,-2080.05541834,-1200.93686112,+2080.01038837
2001-08-01 13:00:03.247000 PDT,+2401.81242238,+0.0575503903438,-1200.8841809,-2080.05542111,-1200.93686384,+2080.01038909
2001-08-01 13:00:03.248000 PDT,+2401.81242424,+0.0575524640307,-1200.88418011,-2080.05542388,-1200.93686655,+2080.01038981
2001-08-01 13:00:03.249000 PDT,+2401.81242609,+0.0575545356294,-1200.88417933,-2080.05542665,-1200.93686927,+2080.01039053
2001-08-01 13:00:03.250000 PDT,+2401.81242795,+0.0575566051265,-1200.88417854,-2080.05542942,-1200.93687198,+2080.01039125
2001-08-01 13:00:03.251000 PDT,+2401.8124298,+0.0575586725042,-1200.88417775,-2080.05543218,-1200.93687469,+2080.01039196
2001-08-01 13:00:03.252000 PDT,+2401.81243165,+0.0575607377443,-1200.88417696,-2080.05543494,-1200.93687739,+2080.01039268
2001-08-01 13:00:03.253000 PDT,+2401.81243349,+0.0575628008367,-1200.88417618,-2080.0554377,-1200.93688009,+2080.0103934
2001-08-01 13:00:03.254000 PDT,+2401.81243534,+0.0575648617629,-1200.8841754,-2080.05544045,-1200.9368828,+2080.01039411
2001-08-01 13:00:03.255000 PDT,+2401.81243719,+0.0575669205147,-1200.88417461,-2080.05544321,-1200.93688549,+2080.01039483
2001-08-01 13:00:03.256000 PDT,+2401.81243903,+0.0575689770736,-1200.88417383,-2080.05544596,-1200.93688819,+2080.01039555
2001-08-01 13:00:03.257000 PDT,+2401.81244087,+0.0575710314334,-1200.88417305,-2080.05544871,-1200.93689088,+2080.01039626
2001-08-01 13:00:03.258000 PDT,+2401.81244271,+0.0575730835821,-1200.88417227,-2080.05545145,-1200.93689357,+2080.01039698
2001-08-01 13:00:03.259000 PDT,+2401.81244455,+0.0575751335088,-1200.88417149,-2080.0554542,-1200.93689626,+2080.01039769
2001-08-01 13:00:03.260000 PDT,+2401.81244639,+0.0575771812036,-1200.88417072,-2080.05545694,-1200.93689894,+2080.01039841
2001-08-01 13:00:03.261000 PDT,+2401.81244823,+0.0575792266607,-1200.88416994,-2080.05545968,-1200.93690163,+2080.01039912
2001-08-01 13:00:03.262000 PDT,+2401.81245006,+0.0575812698707,-1200.88416917,-2080.05546241,-1200.93690431,+2080.01039984
2001-08-01 13:00:03.263000 PDT,+2401.8124519,+0.0575833108283,-1200.88416839,-2080.05546515,-1200.93690698,+2080.01040055
2001-08-01 13:00:03.264000 PDT,+2401.81245373,+0.0575853495289,-1200.88416762,-2080.05546788,-1200.93690966,+2080.01040127
2001-08-01 13:00:03.265000 PDT,+2401.81245557,+0.0575873859678,-1200.88416685,-2080.05547061,-1200.93691233,+2080.01040198
2001-08-01 13:00:03.266000 PDT,+2401.8124574,+0.057589420139,-1200.88416608,-2080.05547334,-1200.936915,+2080.0104027
2001-08-01 13:00:03.267000 PDT,+2401.81245923,+0.0575914520401,-1200.88416531,-2080.05547606,-1200.93691767,+2080.01040341
2001-08-01 13:00:03.268000 PDT,+2401.81246106,+0.0575934816725,-1200.88416455,-2080.05547878,-1200.93692033,+2080.01040413
2001-08-01 13:00:03.269000 PDT,+2401.81246288,+0.0575955090303,-1200.88416378,-2080.0554815,-1200.93692299,+2080.01040484
2001-08-01 13:00:03.270000 PDT,+2401.81246471,+0.0575975341164,-1200.88416302,-2080.05548422,-1200.93692565,+2080.01040556
2001-08-01 13:00:03.271000 PDT,+2401.81246654,+0.0575995569317,-1200.88416226,-2080.05548694,-1200.93692831,+2080.01040627
2001-08-01 13:00:03.272000 PDT,+2401.81246836,+0.057601577476,-1200.8841615,-2080.05548965,-1200.93693096,+2080.01040699
2001-08-01 13:00:03.273000 PDT,+2401.81247018,+0.0576035957517,-1200.88416074,-2080.05549237,-1200.93693362,+2080.0104077
2001-08-01 13:00:03.274000 PDT,+2401.81247201,+0.0576056117627,-1200.88415998,-2080.05549508,-1200.93693627,+2080.01040842
2001-08-01 13:00:03.275000 PDT,+2401.81247383,+0.0576076255136,-1200.88415922,-2080.05549778,-1200.93693891,+2080.01040914
2001-08-01 13:00:03.276000 PDT,+2401.81247565,+0.0576096370065,-1200.88415847,-2080.05550049,-1200.93694156,+2080.01040985
2001-08-01 13:00:03.277000 PDT,+2401.81247747,+0.0576116462493,-1200.88415771,-2080.05550319,-1200.9369442,+2080.01041057
2001-08-01 13:00:03.278000 PDT,+2401.81247929,+0.0576136532493,-1200.88415696,-2080.0555059,-1200.93694684,+2080.01041128
2001-08-01 13:00:03.279000 PDT,+2401.81248111,+0.0576156580094,-1200.88415621,-2080.0555086,-1200.93694948,+2080.010412
2001-08-01 13:00:03.280000 PDT,+2401.81248292,+0.0576176605409,-1200.88415546,-2080.05551129,-1200.93695211,+2080.01041272
2001-08-01 13:00:03.281000 PDT,+2401.81248474,+0.057619660851,-1200.88415471,-2080.05551399,-1200.93695474,+2080.01041343
2001-08-01 13:00:03.282000 PDT,+2401.81248655,+0.0576216589483,-1200.88415397,-2080.05551668,-1200.93695737,+2080.01041415
2001-08-01 13:00:03.283000 PDT,+2401.81248837,+0.0576236548446,-1200.88415322,-2080.05551937,-1200.93696,+2080.01041487
2001-08-01 13:00:03.284000 PDT,+2401.81249018,+0.0576256485472,-1200.88415248,-2080.05552206,-1200.93696263,+2080.01041558
2001-08-01 13:00:03.285000 PDT,+2401.81249199,+0.0576276400689,-1200.88415173,-2080.05552475,-1200.93696525,+2080.0104163
2001-08-01 13:00:03.286000 PDT,+2401.8124938,+0.0576296294201,-1200.88415099,-2080.05552743,-1200.93696787,+2080.01041702
2001-08-01 13:00:03.287000 PDT,+2401.81249561,+0.0576316166149,-1200.88415025,-2080.05553012,-1200.93697049,+2080.01041774
2001-08-01 13:00:03.288000 PDT,+2401.81249742,+0.0576336016621,-1200.88414951,-2080.0555328,-1200.9369731,+2080.01041845
2001-08-01 13:00:03.289000 PDT,+2401.81249923,+0.0576355845806,-1200.88414878,-2080.05553548,-1200.93697571,+2080.01041917
2001-08-01 13:00:03.290000 PDT,+2401.81250104,+0.0576375653786,-1200.88414804,-2080.05553815,-1200.93697833,+2080.01041989
2001-08-01 13:00:03.291000 PDT,+2401.81250284,+0.0576395440709,-1200.88414731,-2080.05554083,-1200.93698093,+2080.01042061
2001-08-01 13:00:03.292000 PDT,+2401.81250465,+0.0576415206762,-1200.88414657,-2080.0555435,-1200.93698354,+2080.01042132
2001-08-01 13:00:03.293000 PDT,+2401.81250645,+0.0576434952011,-1200.88414584,-2080.05554617,-1200.93698614,+2080.01042204
2001-08-01 13:00:03.294000 PDT,+2401.81250826,+0.0576454676689,-1200.88414511,-2080.05554884,-1200.93698874,+2080.01042276
2001-08-01 13:00:03.295000 PDT,+2401.81251006,+0.057647438092,-1200.88414438,-2080.05555151,-1200.93699134,+2080.01042348
2001-08-01 13:00:03.296000 PDT,+2401.81251186,+0.057649406486,-1200.88414365,-2080.05555417,-1200.93699394,+2080.01042419
2001-08-01 13:00:03.297000 PDT,+2401.81251366,+0.0576513728648,-1200.88414292,-2080.05555684,-1200.93699654,+2080.01042491
2001-08-01 13:00:03.298000 PDT,+2401.81251546,+0.0576533372468,-1200.8841422,-2080.0555595,-1200.93699913,+2080.01042563
2001-08-01 13:00:03.299000 PDT,+2401.81251725,+0.0576552996501,-1200.88414147,-2080.05556215,-1200.93700172,+2080.01042635
2001-08-01 13:00:03.300000 PDT,+2401.81251905,+0.0576572600867,-1200.88414075,-2080.05556481,-1200.9370043,+2080.01042706
2001-08-01 13:00:03.301000 PDT,+2401.81252085,+0.0576592185746,-1200.88414002,-2080.05556747,-1200.93700689,+2080.01042778
2001-08-01 13:00:03.302000 PDT,+2401.81252264,+0.0576611751345,-1200.8841393,-2080.05557012,-1200.93700947,+2080.0104285
2001-08-01 13:00:03.303000 PDT,+2401.81252443,+0.0576631297769,-1200.88413858,-2080.05557277,-1200.93701205,+2080.01042922
2001-08-01 13:00:03.304000 PDT,+2401.81252622,+0.0576650825221,-1200.88413786,-2080.05557541,-1200.93701463,+2080.01042993
2001-08-01 13:00:03.305000 PDT,+2401.81252801,+0.0576670333888,-1200.88413714,-2080.05557806,-1200.93701721,+2080.01043065
2001-08-01 13:00:03.306000 PDT,+2401.8125298,+0.0576689823889,-1200.88413642,-2080.0555807,-1200.93701978,+2080.01043136
2001-08-01 13:00:03.307000 PDT,+2401.81253159,+0.0576709295452,-1200.8841357,-2080.05558335,-1200.93702235,+2080.01043208
2001-08-01 13:00:03.308000 PDT,+2401.81253337,+0.0576728748684,-1200.88413499,-2080.05558598,-1200.93702492,+2080.01043279
2001-08-01 13:00:03.309000 PDT,+2401.81253516,+0.0576748183808,-1200.88413427,-2080.05558862,-1200.93702749,+2080.01043351
2001-08-01 13:00:03.310000 PDT,+2401.81253694,+0.0576767600943,-1200.88413356,-2080.05559126,-1200.93703005,+2080.01043422
2001-08-01 13:00:03.311000 PDT,+2401.81253872,+0.0576787000279,-1200.88413284,-2080.05559389,-1200.93703262,+2080.01043494
2001-08-01 13:00:03.312000 PDT,+2401.81254051,+0.0576806381954,-1200.88413213,-2080.05559652,-1200.93703518,+2080.01043565
2001-08-01 13:00:03.313000 PDT,+2401.81254228,+0.0576825746147,-1200.88413142,-2080.05559915,-1200.93703774,+2080.01043636
2001-08-01 13:00:03.314000 PDT,+2401.81254406,+0.0576845093032,-1200.8841307,-2080.05560177,-1200.93704029,+2080.01043708
2001-08-01 13:00:03.315000 PDT,+2401.81254584,+0.0576864422743,-1200.88412999,-2080.0556044,-1200.93704285,+2080.01043779
2001-08-01 13:00:03.316000 PDT,+2401.81254761,+0.0576883735448,-1200.88412928,-2080.05560702,-1200.9370454,+2080.0104385
2001-08-01 13:00:03.317000 PDT,+2401.81254939,+0.0576903031264,-1200.88412857,-2080.05560964,-1200.93704795,+2080.01043921
2001-08-01 13:00:03.318000 PDT,+2401.81255116,+0.0576922310363,-1200.88412786,-2080.05561226,-1200.93705049,+2080.01043992
2001-08-01 13:00:03.319000 PDT,+2401.81255293,+0.0576941572866,-1200.88412715,-2080.05561487,-1200.93705304,+2080.01044063
2001-08-01 13:00:03.320000 PDT,+2401.8125547,+0.0576960818995,-1200.88412645,-2080.05561748,-1200.93705558,+2080.01044134
2001-08-01 13:00:03.321000 PDT,+2401.81255646,+0.0576980048778,-1200.88412574,-2080.05562009,-1200.93705812,+2080.01044205
2001-08-01 13:00:03.322000 PDT,+2401.81255823,+0.0576999262419,-1200.88412503,-2080.0556227,-1200.93706066,+2080.01044276
2001-08-01 13:00:03.323000 PDT,+2401.81255999,+0.057701846002,-1200.88412432,-2080.05562531,-1200.9370632,+2080.01044346
2001-08-01 13:00:03.324000 PDT,+2401.81256176,+0.05770376417,-1200.88412362,-2080.05562791,-1200.93706573,+2080.01044417
2001-08-01 13:00:03.325000 PDT,+2401.81256352,+0.057705680763,-1200.88412291,-2080.05563051,-1200.93706826,+2080.01044487
2001-08-01 13:00:03.326000 PDT,+2401.81256527,+0.0577075957879,-1200.88412221,-2080.05563311,-1200.93707079,+2080.01044558
2001-08-01 13:00:03.327000 PDT,+2401.81256703,+0.0577095092564,-1200.8841215,-2080.0556357,-1200.93707332,+2080.01044628
2001-08-01 13:00:03.328000 PDT,+2401.81256879,+0.0577114211833,-1200.8841208,-2080.0556383,-1200.93707584,+2080.01044699
2001-08-01 13:00:03.329000 PDT,+2401.81257054,+0.0577133315721,-1200.88412009,-2080.05564089,-1200.93707837,+2080.01044769
2001-08-01 13:00:03.330000 PDT,+2401.81257229,+0.0577152404402,-1200.88411939,-2080.05564348,-1200.93708089,+2080.01044839
2001-08-01 13:00:03.331000 PDT,+2401.81257404,+0.0577171477915,-1200.88411869,-2080.05564607,-1200.93708341,+2080.01044909
2001-08-01 13:00:03.332000 PDT,+2401.81257579,+0.0577190536402,-1200.88411798,-2080.05564865,-1200.93708592,+2080.01044979
2001-08-01 13:00:03.333000 PDT,+2401.81257754,+0.0577209579929,-1200.88411728,-2080.05565123,-1200.93708844,+2080.01045049
2001-08-01 13:00:03.334000 PDT,+2401.81257928,+0.0577228608545,-1200.88411658,-2080.05565381,-1200.93709095,+2080.01045118
2001-08-01 13:00:03.335000 PDT,+2401.81258102,+0.0577247622357,-1200.88411588,-2080.05565639,-1200.93709346,+2080.01045188
2001-08-01 13:00:03.336000 PDT,+2401.81258277,+0.0577266621428,-1200.88411517,-2080.05565896,-1200.93709597,+2080.01045258
2001-08-01 13:00:03.337000 PDT,+2401.8125845,+0.0577285605847,-1200.88411447,-2080.05566154,-1200.93709847,+2080.01045327
2001-08-01 13:00:03.338000 PDT,+2401.81258624,+0.0577304575661,-1200.88411377,-2080.05566411,-1200.93710098,+2080.01045397
2001-08-01 13:00:03.339000 PDT,+2401.81258798,+0.0577323530916,-1200.88411307,-2080.05566667,-1200.93710348,+2080.01045466
2001-08-01 13:00:03.340000 PDT,+2401.81258971,+0.0577342471661,-1200.88411237,-2080.05566924,-1200.93710598,+2080.01045535
2001-08-01 13:00:03.341000 PDT,+2401.81259144,+0.0577361397993,-1200.88411167,-2080.0556718,-1200.93710847,+2080.01045604
2001-08-01 13:00:03.342000 PDT,+2401.81259317,+0.0577380309897,-1200.88411097,-2080.05567436,-1200.93711097,+2080.01045673
2001-08-01 13:00:03.343000 PDT,+2401.8125949,+0.0577399207436,-1200.88411027,-2080.05567692,-1200.93711346,+2080.01045742
2001-08-01 13:00:03.344000 PDT,+2401.81259663,+0.057741809064,-1200.88410957,-2080.05567947,-1200.93711595,+2080.01045811
2001-08-01 13:00:03.345000 PDT,+2401.81259835,+0.0577436959555,-1200.88410887,-2080.05568203,-1200.93711844,+2080.01045879
2001-08-01 13:00:03.346000 PDT,+2401.81260007,+0.0577455814182,-1200.88410817,-2080.05568458,-1200.93712093,+2080.01045948
2001-08-01 13:00:03.347000 PDT,+2401.81260179,+0.0577474654557,-1200.88410747,-2080.05568712,-1200.93712341,+2080.01046016
2001-08-01 13:00:03.348000 PDT,+2401.81260351,+0.0577493480697,-1200.88410677,-2080.05568967,-1200.93712589,+2080.01046085
2001-08-01 13:00:03.349000 PDT,+2401.81260523,+0.0577512292602,-1200.88410607,-2080.05569221,-1200.93712837,+2080.01046153
2001-08-01 13:00:03.350000 PDT,+2401.81260694,+0.0577531090281,-1200.88410537,-2080.05569475,-1200.93713085,+2080.01046221
2001-08-01 13:00:03.351000 PDT,+2401.81260866,+0.0577549873766,-1200.88410468,-2080.05569729,-1200.93713333,+2080.01046289
2001-08-01 13:00:03.352000 PDT,+2401.81261037,+0.0577568643042,-1200.88410398,-2080.05569983,-1200.9371358,+2080.01046357
2001-08-01 13:00:03.353000 PDT,+2401.81261208,+0.0577587398068,-1200.88410328,-2080.05570236,-1200.93713827,+2080.01046425
2001-08-01 13:00:03.354000 PDT,+2401.81261379,+0.0577606138894,-1200.88410258,-2080.05570489,-1200.93714074,+2080.01046493
2001-08-01 13:00:03.355000 PDT,+2401.81261549,+0.0577624865464,-1200.88410188,-2080.05570742,-1200.93714321,+2080.0104656
2001-08-01 13:00:03.356000 PDT,+2401.81261719,+0.0577643577789,-1200.88410119,-2080.05570995,-1200.93714567,+2080.01046628
2001-08-01 13:00:03.357000 PDT,+2401.8126189,+0.0577662275877,-1200.88410049,-2080.05571247,-1200.93714813,+2080.01046695
2001-08-01 13:00:03.358000 PDT,+2401.8126206,+0.0577680959646,-1200.88409979,-2080.05571499,-1200.9371506,+2080.01046762
2001-08-01 13:00:03.359000 PDT,+2401.81262229,+0.0577699629134,-1200.88409909,-2080.05571751,-1200.93715305,+2080.0104683
2001-08-01 13:00:03.360000 PDT,+2401.81262399,+0.0577718284271,-1200.8840984,-2080.05572003,-1200.93715551,+2080.01046897
2001-08-01 13:00:03.361000 PDT,+2401.81262569,+0.057773692502,-1200.8840977,-2080.05572254,-1200.93715796,+2080.01046964
2001-08-01 13:00:03.362000 PDT,+2401.81262738,+0.0577755551409,-1200.88409701,-2080.05572505,-1200.93716042,+2080.01047031
2001-08-01 13:00:03.363000 PDT,+2401.81262907,+0.0577774163357,-1200.88409631,-2080.05572756,-1200.93716287,+2080.01047097
2001-08-01 13:00:03.364000 PDT,+2401.81263076,+0.0577792760837,-1200.88409562,-2080.05573007,-1200.93716531,+2080.01047164
2001-08-01 13:00:03.365000 PDT,+2401.81263244,+0.0577811343798,-1200.88409492,-2080.05573257,-1200.93716776,+2080.01047231
2001-08-01 13:00:03.366000 PDT,+2401.81263413,+0.0577829912235,-1200.88409422,-2080.05573507,-1200.9371702,+2080.01047297
2001-08-01 13:00:03.367000 PDT,+2401.81263581,+0.0577848466106,-1200.88409353,-2080.05573757,-1200.93717264,+2080.01047364
2001-08-01 13:00:03.368000 PDT,+2401.81263749,+0.0577867005309,-1200.88409284,-2080.05574007,-1200.93717508,+2080.0104743
2001-08-01 13:00:03.369000 PDT,+2401.81263917,+0.0577885529859,-1200.88409214,-2080.05574257,-1200.93717752,+2080.01047496
2001-08-01 13:00:03.370000 PDT,+2401.81264085,+0.0577904039699,-1200.88409145,-2080.05574506,-1200.93717996,+2080.01047563
2001-08-01 13:00:03.371000 PDT,+2401.81264253,+0.0577922534749,-1200.88409076,-2080.05574755,-1200.93718239,+2080.01047629
2001-08-01 13:00:03.372000 PDT,+2401.8126442,+0.0577941014993,-1200.88409006,-2080.05575004,-1200.93718482,+2080.01047695
2001-08-01 13:00:03.373000 PDT,+2401.81264588,+0.0577959480384,-1200.88408937,-2080.05575252,-1200.93718725,+2080.01047761
2001-08-01 13:00:03.374000 PDT,+2401.81264755,+0.0577977930859,-1200.88408868,-2080.05575501,-1200.93718967,+2080.01047826
