# file...... pow/node150_Power.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:04.752000 PDT,+2401.81157746,+0.0396059192605,-1200.89151881,-2080.04880736,-1200.93151311,+2080.01620225
2001-08-01 13:00:04.753000 PDT,+2401.81157824,+0.0396068030439,-1200.89151846,-2080.04880853,-1200.93151426,+2080.01620255
2001-08-01 13:00:04.754000 PDT,+2401.81157902,+0.0396076867873,-1200.89151811,-2080.04880971,-1200.93151541,+2080.01620285
2001-08-01 13:00:04.755000 PDT,+2401.8115798,+0.0396085704975,-1200.89151777,-2080.04881089,-1200.93151655,+2080.01620315
2001-08-01 13:00:04.756000 PDT,+2401.81158057,+0.0396094541684,-1200.89151742,-2080.04881207,-1200.9315177,+2080.01620345
2001-08-01 13:00:04.757000 PDT,+2401.81158135,+0.0396103378059,-1200.89151707,-2080.04881325,-1200.93151885,+2080.01620375
2001-08-01 13:00:04.758000 PDT,+2401.81158213,+0.0396112214073,-1200.89151672,-2080.04881443,-1200.93151999,+2080.01620404
2001-08-01 13:00:04.759000 PDT,+2401.81158291,+0.0396121049743,-1200.89151638,-2080.0488156,-1200.93152114,+2080.01620434
2001-08-01 13:00:04.760000 PDT,+2401.81158369,+0.0396129885078,-1200.89151603,-2080.04881678,-1200.93152229,+2080.01620464
2001-08-01 13:00:04.761000 PDT,+2401.81158447,+0.0396138720078,-1200.89151568,-2080.04881796,-1200.93152343,+2080.01620494
2001-08-01 13:00:04.762000 PDT,+2401.81158525,+0.039614755477,-1200.89151534,-2080.04881914,-1200.93152458,+2080.01620524
2001-08-01 13:00:04.763000 PDT,+2401.81158603,+0.0396156389124,-1200.89151499,-2080.04882031,-1200.93152573,+2080.01620554
2001-08-01 13:00:04.764000 PDT,+2401.81158681,+0.039616522317,-1200.89151464,-2080.04882149,-1200.93152687,+2080.01620583
2001-08-01 13:00:04.765000 PDT,+2401.81158759,+0.0396174056894,-1200.89151429,-2080.04882267,-1200.93152802,+2080.01620613
2001-08-01 13:00:04.766000 PDT,+2401.81158837,+0.0396182890311,-1200.89151395,-2080.04882385,-1200.93152916,+2080.01620643
2001-08-01 13:00:04.767000 PDT,+2401.81158914,+0.0396191723438,-1200.8915136,-2080.04882503,-1200.93153031,+2080.01620673
2001-08-01 13:00:04.768000 PDT,+2401.81158992,+0.0396200556261,-1200.89151325,-2080.0488262,-1200.93153145,+2080.01620703
2001-08-01 13:00:04.769000 PDT,+2401.8115907,+0.0396209388798,-1200.8915129,-2080.04882738,-1200.9315326,+2080.01620732
2001-08-01 13:00:04.770000 PDT,+2401.81159148,+0.0396218221049,-1200.89151256,-2080.04882856,-1200.93153375,+2080.01620762
2001-08-01 13:00:04.771000 PDT,+2401.81159226,+0.0396227053014,-1200.89151221,-2080.04882973,-1200.93153489,+2080.01620792
2001-08-01 13:00:04.772000 PDT,+2401.81159304,+0.0396235884693,-1200.89151186,-2080.04883091,-1200.93153604,+2080.01620822
2001-08-01 13:00:04.773000 PDT,+2401.81159381,+0.0396244716082,-1200.89151152,-2080.04883209,-1200.93153718,+2080.01620852
2001-08-01 13:00:04.774000 PDT,+2401.81159459,+0.039625354722,-1200.89151117,-2080.04883327,-1200.93153833,+2080.01620881
2001-08-01 13:00:04.775000 PDT,+2401.81159537,+0.0396262378075,-1200.89151082,-2080.04883444,-1200.93153947,+2080.01620911
2001-08-01 13:00:04.776000 PDT,+2401.81159615,+0.0396271208653,-1200.89151047,-2080.04883562,-1200.93154062,+2080.01620941
2001-08-01 13:00:04.777000 PDT,+2401.81159693,+0.0396280038989,-1200.89151013,-2080.0488368,-1200.93154176,+2080.01620971
2001-08-01 13:00:04.778000 PDT,+2401.81159771,+0.0396288869056,-1200.89150978,-2080.04883797,-1200.93154291,+2080.01621
2001-08-01 13:00:04.779000 PDT,+2401.81159848,+0.0396297698848,-1200.89150943,-2080.04883915,-1200.93154406,+2080.0162103
2001-08-01 13:00:04.780000 PDT,+2401.81159926,+0.0396306528382,-1200.89150908,-2080.04884033,-1200.9315452,+2080.0162106
2001-08-01 13:00:04.781000 PDT,+2401.81160004,+0.0396315357688,-1200.89150874,-2080.0488415,-1200.93154635,+2080.0162109
2001-08-01 13:00:04.782000 PDT,+2401.81160082,+0.039632418671,-1200.89150839,-2080.04884268,-1200.93154749,+2080.01621119
2001-08-01 13:00:04.783000 PDT,+2401.81160159,+0.0396333015493,-1200.89150804,-2080.04884386,-1200.93154864,+2080.01621149
2001-08-01 13:00:04.784000 PDT,+2401.81160237,+0.0396341844023,-1200.89150769,-2080.04884503,-1200.93154978,+2080.01621179
2001-08-01 13:00:04.785000 PDT,+2401.81160315,+0.0396350672316,-1200.89150735,-2080.04884621,-1200.93155093,+2080.01621209
2001-08-01 13:00:04.786000 PDT,+2401.81160393,+0.0396359500355,-1200.891507,-2080.04884738,-1200.93155207,+2080.01621238
2001-08-01 13:00:04.787000 PDT,+2401.8116047,+0.0396368328145,-1200.89150665,-2080.04884856,-1200.93155322,+2080.01621268
2001-08-01 13:00:04.788000 PDT,+2401.81160548,+0.0396377155701,-1200.8915063,-2080.04884974,-1200.93155436,+2080.01621298
2001-08-01 13:00:04.789000 PDT,+2401.81160626,+0.0396385983018,-1200.89150596,-2080.04885091,-1200.93155551,+2080.01621328
2001-08-01 13:00:04.790000 PDT,+2401.81160704,+0.0396394810084,-1200.89150561,-2080.04885209,-1200.93155665,+2080.01621357
2001-08-01 13:00:04.791000 PDT,+2401.81160781,+0.0396403636912,-1200.89150526,-2080.04885326,-1200.93155779,+2080.01621387
2001-08-01 13:00:04.792000 PDT,+2401.81160859,+0.0396412463514,-1200.89150491,-2080.04885444,-1200.93155894,+2080.01621417
2001-08-01 13:00:04.793000 PDT,+2401.81160937,+0.0396421289877,-1200.89150457,-2080.04885562,-1200.93156008,+2080.01621446
2001-08-01 13:00:04.794000 PDT,+2401.81161015,+0.0396430115986,-1200.89150422,-2080.04885679,-1200.93156123,+2080.01621476
2001-08-01 13:00:04.795000 PDT,+2401.81161092,+0.039643894186,-1200.89150387,-2080.04885797,-1200.93156237,+2080.01621506
2001-08-01 13:00:04.796000 PDT,+2401.8116117,+0.0396447767494,-1200.89150352,-2080.04885914,-1200.93156352,+2080.01621535
2001-08-01 13:00:04.797000 PDT,+2401.81161248,+0.0396456592911,-1200.89150318,-2080.04886032,-1200.93156466,+2080.01621565
2001-08-01 13:00:04.798000 PDT,+2401.81161325,+0.0396465418077,-1200.89150283,-2080.04886149,-1200.93156581,+2080.01621595
2001-08-01 13:00:04.799000 PDT,+2401.81161403,+0.0396474243028,-1200.89150248,-2080.04886267,-1200.93156695,+2080.01621624
2001-08-01 13:00:04.800000 PDT,+2401.81161481,+0.0396483067725,-1200.89150213,-2080.04886385,-1200.93156809,+2080.01621654
2001-08-01 13:00:04.801000 PDT,+2401.81161558,+0.0396491892193,-1200.89150179,-2080.04886502,-1200.93156924,+2080.01621684
2001-08-01 13:00:04.802000 PDT,+2401.81161636,+0.039650071645,-1200.89150144,-2080.0488662,-1200.93157038,+2080.01621714
2001-08-01 13:00:04.803000 PDT,+2401.81161714,+0.0396509540454,-1200.89150109,-2080.04886737,-1200.93157153,+2080.01621743
2001-08-01 13:00:04.804000 PDT,+2401.81161791,+0.0396518364217,-1200.89150074,-2080.04886855,-1200.93157267,+2080.01621773
2001-08-01 13:00:04.805000 PDT,+2401.81161869,+0.0396527187774,-1200.8915004,-2080.04886972,-1200.93157382,+2080.01621803
2001-08-01 13:00:04.806000 PDT,+2401.81161947,+0.0396536011085,-1200.89150005,-2080.0488709,-1200.93157496,+2080.01621832
2001-08-01 13:00:04.807000 PDT,+2401.81162024,+0.039654483417,-1200.8914997,-2080.04887207,-1200.9315761,+2080.01621862
2001-08-01 13:00:04.808000 PDT,+2401.81162102,+0.0396553657032,-1200.89149935,-2080.04887325,-1200.93157725,+2080.01621891
2001-08-01 13:00:04.809000 PDT,+2401.8116218,+0.0396562479642,-1200.89149901,-2080.04887442,-1200.93157839,+2080.01621921
2001-08-01 13:00:04.810000 PDT,+2401.81162257,+0.0396571302048,-1200.89149866,-2080.0488756,-1200.93157953,+2080.01621951
2001-08-01 13:00:04.811000 PDT,+2401.81162335,+0.0396580124184,-1200.89149831,-2080.04887677,-1200.93158068,+2080.0162198
2001-08-01 13:00:04.812000 PDT,+2401.81162412,+0.0396588946141,-1200.89149796,-2080.04887795,-1200.93158182,+2080.0162201
2001-08-01 13:00:04.813000 PDT,+2401.8116249,+0.0396597767834,-1200.89149761,-2080.04887912,-1200.93158297,+2080.0162204
2001-08-01 13:00:04.814000 PDT,+2401.81162568,+0.0396606589303,-1200.89149727,-2080.0488803,-1200.93158411,+2080.01622069
2001-08-01 13:00:04.815000 PDT,+2401.81162645,+0.0396615410569,-1200.89149692,-2080.04888147,-1200.93158525,+2080.01622099
2001-08-01 13:00:04.816000 PDT,+2401.81162723,+0.039662423159,-1200.89149657,-2080.04888264,-1200.9315864,+2080.01622129
2001-08-01 13:00:04.817000 PDT,+2401.81162801,+0.0396633052394,-1200.89149622,-2080.04888382,-1200.93158754,+2080.01622158
2001-08-01 13:00:04.818000 PDT,+2401.81162878,+0.0396641872966,-1200.89149588,-2080.04888499,-1200.93158868,+2080.01622188
2001-08-01 13:00:04.819000 PDT,+2401.81162956,+0.0396650693309,-1200.89149553,-2080.04888617,-1200.93158983,+2080.01622218
2001-08-01 13:00:04.820000 PDT,+2401.81163033,+0.0396659513437,-1200.89149518,-2080.04888734,-1200.93159097,+2080.01622247
2001-08-01 13:00:04.821000 PDT,+2401.81163111,+0.0396668333342,-1200.89149483,-2080.04888852,-1200.93159212,+2080.01622277
2001-08-01 13:00:04.822000 PDT,+2401.81163189,+0.0396677153034,-1200.89149449,-2080.04888969,-1200.93159326,+2080.01622306
2001-08-01 13:00:04.823000 PDT,+2401.81163266,+0.0396685972486,-1200.89149414,-2080.04889087,-1200.9315944,+2080.01622336
2001-08-01 13:00:04.824000 PDT,+2401.81163344,+0.039669479173,-1200.89149379,-2080.04889204,-1200.93159555,+2080.01622366
2001-08-01 13:00:04.825000 PDT,+2401.81163421,+0.0396703610755,-1200.89149344,-2080.04889321,-1200.93159669,+2080.01622395
2001-08-01 13:00:04.826000 PDT,+2401.81163499,+0.0396712429564,-1200.8914931,-2080.04889439,-1200.93159783,+2080.01622425
2001-08-01 13:00:04.827000 PDT,+2401.81163577,+0.0396721248171,-1200.89149275,-2080.04889556,-1200.93159898,+2080.01622455
2001-08-01 13:00:04.828000 PDT,+2401.81163654,+0.039673006655,-1200.8914924,-2080.04889674,-1200.93160012,+2080.01622484
2001-08-01 13:00:04.829000 PDT,+2401.81163732,+0.0396738884716,-1200.89149205,-2080.04889791,-1200.93160126,+2080.01622514
2001-08-01 13:00:04.830000 PDT,+2401.81163809,+0.0396747702671,-1200.89149171,-2080.04889908,-1200.9316024,+2080.01622543
2001-08-01 13:00:04.831000 PDT,+2401.81163887,+0.0396756520431,-1200.89149136,-2080.04890026,-1200.93160355,+2080.01622573
2001-08-01 13:00:04.832000 PDT,+2401.81163964,+0.0396765337989,-1200.89149101,-2080.04890143,-1200.93160469,+2080.01622603
2001-08-01 13:00:04.833000 PDT,+2401.81164042,+0.039677415532,-1200.89149066,-2080.04890261,-1200.93160583,+2080.01622632
2001-08-01 13:00:04.834000 PDT,+2401.81164119,+0.0396782972459,-1200.89149031,-2080.04890378,-1200.93160698,+2080.01622662
2001-08-01 13:00:04.835000 PDT,+2401.81164197,+0.0396791789406,-1200.89148997,-2080.04890495,-1200.93160812,+2080.01622691
2001-08-01 13:00:04.836000 PDT,+2401.81164275,+0.0396800606142,-1200.89148962,-2080.04890613,-1200.93160926,+2080.01622721
2001-08-01 13:00:04.837000 PDT,+2401.81164352,+0.0396809422694,-1200.89148927,-2080.0489073,-1200.93161041,+2080.01622751
2001-08-01 13:00:04.838000 PDT,+2401.8116443,+0.0396818239055,-1200.89148892,-2080.04890848,-1200.93161155,+2080.0162278
2001-08-01 13:00:04.839000 PDT,+2401.81164507,+0.0396827055221,-1200.89148858,-2080.04890965,-1200.93161269,+2080.0162281
2001-08-01 13:00:04.840000 PDT,+2401.81164585,+0.0396835871199,-1200.89148823,-2080.04891082,-1200.93161384,+2080.0162284
2001-08-01 13:00:04.841000 PDT,+2401.81164662,+0.0396844686998,-1200.89148788,-2080.048912,-1200.93161498,+2080.01622869
2001-08-01 13:00:04.842000 PDT,+2401.8116474,+0.0396853502593,-1200.89148753,-2080.04891317,-1200.93161612,+2080.01622899
2001-08-01 13:00:04.843000 PDT,+2401.81164817,+0.0396862318037,-1200.89148719,-2080.04891435,-1200.93161726,+2080.01622928
2001-08-01 13:00:04.844000 PDT,+2401.81164895,+0.0396871133296,-1200.89148684,-2080.04891552,-1200.93161841,+2080.01622958
2001-08-01 13:00:04.845000 PDT,+2401.81164973,+0.0396879948398,-1200.89148649,-2080.04891669,-1200.93161955,+2080.01622988
2001-08-01 13:00:04.846000 PDT,+2401.8116505,+0.0396888763323,-1200.89148614,-2080.04891787,-1200.93162069,+2080.01623017
2001-08-01 13:00:04.847000 PDT,+2401.81165128,+0.0396897578063,-1200.8914858,-2080.04891904,-1200.93162184,+2080.01623047
2001-08-01 13:00:04.848000 PDT,+2401.81165205,+0.0396906392655,-1200.89148545,-2080.04892021,-1200.93162298,+2080.01623076
2001-08-01 13:00:04.849000 PDT,+2401.81165283,+0.0396915207102,-1200.8914851,-2080.04892139,-1200.93162412,+2080.01623106
2001-08-01 13:00:04.850000 PDT,+2401.8116536,+0.0396924021383,-1200.89148475,-2080.04892256,-1200.93162526,+2080.01623136
2001-08-01 13:00:04.851000 PDT,+2401.81165438,+0.0396932835515,-1200.89148441,-2080.04892373,-1200.93162641,+2080.01623165
2001-08-01 13:00:04.852000 PDT,+2401.81165515,+0.0396941649506,-1200.89148406,-2080.04892491,-1200.93162755,+2080.01623195
2001-08-01 13:00:04.853000 PDT,+2401.81165593,+0.0396950463343,-1200.89148371,-2080.04892608,-1200.93162869,+2080.01623224
2001-08-01 13:00:04.854000 PDT,+2401.8116567,+0.0396959277061,-1200.89148336,-2080.04892725,-1200.93162983,+2080.01623254
2001-08-01 13:00:04.855000 PDT,+2401.81165748,+0.0396968090629,-1200.89148302,-2080.04892843,-1200.93163098,+2080.01623284
2001-08-01 13:00:04.856000 PDT,+2401.81165825,+0.0396976904075,-1200.89148267,-2080.0489296,-1200.93163212,+2080.01623313
2001-08-01 13:00:04.857000 PDT,+2401.81165903,+0.0396985717385,-1200.89148232,-2080.04893078,-1200.93163326,+2080.01623343
2001-08-01 13:00:04.858000 PDT,+2401.81165981,+0.0396994530563,-1200.89148197,-2080.04893195,-1200.9316344,+2080.01623372
2001-08-01 13:00:04.859000 PDT,+2401.81166058,+0.0397003343635,-1200.89148163,-2080.04893312,-1200.93163555,+2080.01623402
2001-08-01 13:00:04.860000 PDT,+2401.81166136,+0.0397012156608,-1200.89148128,-2080.0489343,-1200.93163669,+2080.01623432
2001-08-01 13:00:04.861000 PDT,+2401.81166213,+0.039702096946,-1200.89148093,-2080.04893547,-1200.93163783,+2080.01623461
2001-08-01 13:00:04.862000 PDT,+2401.81166291,+0.0397029782216,-1200.89148059,-2080.04893664,-1200.93163897,+2080.01623491
2001-08-01 13:00:04.863000 PDT,+2401.81166368,+0.0397038594884,-1200.89148024,-2080.04893782,-1200.93164012,+2080.0162352
2001-08-01 13:00:04.864000 PDT,+2401.81166446,+0.0397047407422,-1200.89147989,-2080.04893899,-1200.93164126,+2080.0162355
2001-08-01 13:00:04.865000 PDT,+2401.81166523,+0.0397056219897,-1200.89147954,-2080.04894016,-1200.9316424,+2080.0162358
2001-08-01 13:00:04.866000 PDT,+2401.81166601,+0.0397065032283,-1200.8914792,-2080.04894134,-1200.93164354,+2080.01623609
2001-08-01 13:00:04.867000 PDT,+2401.81166678,+0.0397073844591,-1200.89147885,-2080.04894251,-1200.93164469,+2080.01623639
2001-08-01 13:00:04.868000 PDT,+2401.81166756,+0.0397082656818,-1200.8914785,-2080.04894368,-1200.93164583,+2080.01623668
2001-08-01 13:00:04.869000 PDT,+2401.81166833,+0.0397091468969,-1200.89147815,-2080.04894486,-1200.93164697,+2080.01623698
2001-08-01 13:00:04.870000 PDT,+2401.81166911,+0.0397100281071,-1200.89147781,-2080.04894603,-1200.93164811,+2080.01623728
2001-08-01 13:00:04.871000 PDT,+2401.81166988,+0.0397109093105,-1200.89147746,-2080.0489472,-1200.93164926,+2080.01623757
2001-08-01 13:00:04.872000 PDT,+2401.81167066,+0.0397117905072,-1200.89147711,-2080.04894837,-1200.9316504,+2080.01623787
2001-08-01 13:00:04.873000 PDT,+2401.81167143,+0.0397126717008,-1200.89147676,-2080.04894955,-1200.93165154,+2080.01623816
2001-08-01 13:00:04.874000 PDT,+2401.81167221,+0.0397135528875,-1200.89147642,-2080.04895072,-1200.93165268,+2080.01623846
2001-08-01 13:00:04.875000 PDT,+2401.81167298,+0.0397144340717,-1200.89147607,-2080.04895189,-1200.93165383,+2080.01623876
2001-08-01 13:00:04.876000 PDT,+2401.81167376,+0.0397153152521,-1200.89147572,-2080.04895307,-1200.93165497,+2080.01623905
2001-08-01 13:00:04.877000 PDT,+2401.81167453,+0.0397161964305,-1200.89147537,-2080.04895424,-1200.93165611,+2080.01623935
2001-08-01 13:00:04.878000 PDT,+2401.81167531,+0.0397170776053,-1200.89147503,-2080.04895541,-1200.93165725,+2080.01623964
2001-08-01 13:00:04.879000 PDT,+2401.81167608,+0.0397179587755,-1200.89147468,-2080.04895659,-1200.9316584,+2080.01623994
2001-08-01 13:00:04.880000 PDT,+2401.81167686,+0.039718839948,-1200.89147433,-2080.04895776,-1200.93165954,+2080.01624023
2001-08-01 13:00:04.881000 PDT,+2401.81167763,+0.0397197211178,-1200.89147398,-2080.04895893,-1200.93166068,+2080.01624053
2001-08-01 13:00:04.882000 PDT,+2401.81167841,+0.039720602285,-1200.89147364,-2080.04896011,-1200.93166182,+2080.01624083
2001-08-01 13:00:04.883000 PDT,+2401.81167918,+0.039721483455,-1200.89147329,-2080.04896128,-1200.93166297,+2080.01624112
2001-08-01 13:00:04.884000 PDT,+2401.81167996,+0.0397223646254,-1200.89147294,-2080.04896245,-1200.93166411,+2080.01624142
2001-08-01 13:00:04.885000 PDT,+2401.81168073,+0.0397232457944,-1200.89147259,-2080.04896363,-1200.93166525,+2080.01624171
2001-08-01 13:00:04.886000 PDT,+2401.81168151,+0.0397241269691,-1200.89147225,-2080.0489648,-1200.93166639,+2080.01624201
2001-08-01 13:00:04.887000 PDT,+2401.81168228,+0.039725008141,-1200.8914719,-2080.04896597,-1200.93166753,+2080.01624231
2001-08-01 13:00:04.888000 PDT,+2401.81168306,+0.0397258893179,-1200.89147155,-2080.04896715,-1200.93166868,+2080.0162426
2001-08-01 13:00:04.889000 PDT,+2401.81168383,+0.0397267704951,-1200.8914712,-2080.04896832,-1200.93166982,+2080.0162429
2001-08-01 13:00:04.890000 PDT,+2401.81168461,+0.0397276516779,-1200.89147086,-2080.04896949,-1200.93167096,+2080.01624319
2001-08-01 13:00:04.891000 PDT,+2401.81168538,+0.0397285328628,-1200.89147051,-2080.04897066,-1200.9316721,+2080.01624349
2001-08-01 13:00:04.892000 PDT,+2401.81168616,+0.039729414053,-1200.89147016,-2080.04897184,-1200.93167325,+2080.01624378
2001-08-01 13:00:04.893000 PDT,+2401.81168693,+0.0397302952473,-1200.89146981,-2080.04897301,-1200.93167439,+2080.01624408
2001-08-01 13:00:04.894000 PDT,+2401.81168771,+0.0397311764475,-1200.89146947,-2080.04897418,-1200.93167553,+2080.01624438
2001-08-01 13:00:04.895000 PDT,+2401.81168848,+0.0397320576534,-1200.89146912,-2080.04897536,-1200.93167667,+2080.01624467
2001-08-01 13:00:04.896000 PDT,+2401.81168926,+0.0397329388635,-1200.89146877,-2080.04897653,-1200.93167782,+2080.01624497
2001-08-01 13:00:04.897000 PDT,+2401.81169003,+0.0397338200833,-1200.89146842,-2080.0489777,-1200.93167896,+2080.01624526
2001-08-01 13:00:04.898000 PDT,+2401.81169081,+0.0397347013081,-1200.89146808,-2080.04897888,-1200.9316801,+2080.01624556
2001-08-01 13:00:04.899000 PDT,+2401.81169158,+0.0397355825393,-1200.89146773,-2080.04898005,-1200.93168124,+2080.01624585
2001-08-01 13:00:04.900000 PDT,+2401.81169236,+0.039736463778,-1200.89146738,-2080.04898122,-1200.93168238,+2080.01624615
2001-08-01 13:00:04.901000 PDT,+2401.81169313,+0.0397373450255,-1200.89146703,-2080.0489824,-1200.93168353,+2080.01624645
2001-08-01 13:00:04.902000 PDT,+2401.81169391,+0.0397382262832,-1200.89146669,-2080.04898357,-1200.93168467,+2080.01624674
2001-08-01 13:00:04.903000 PDT,+2401.81169468,+0.039739107549,-1200.89146634,-2080.04898474,-1200.93168581,+2080.01624704
2001-08-01 13:00:04.904000 PDT,+2401.81169546,+0.0397399888237,-1200.89146599,-2080.04898591,-1200.93168695,+2080.01624733
2001-08-01 13:00:04.905000 PDT,+2401.81169623,+0.0397408701092,-1200.89146564,-2080.04898709,-1200.9316881,+2080.01624763
2001-08-01 13:00:04.906000 PDT,+2401.81169701,+0.0397417514032,-1200.8914653,-2080.04898826,-1200.93168924,+2080.01624792
2001-08-01 13:00:04.907000 PDT,+2401.81169778,+0.039742632709,-1200.89146495,-2080.04898943,-1200.93169038,+2080.01624822
2001-08-01 13:00:04.908000 PDT,+2401.81169856,+0.0397435140265,-1200.8914646,-2080.04899061,-1200.93169152,+2080.01624852
2001-08-01 13:00:04.909000 PDT,+2401.81169933,+0.0397443953531,-1200.89146425,-2080.04899178,-1200.93169267,+2080.01624881
2001-08-01 13:00:04.910000 PDT,+2401.81170011,+0.0397452766936,-1200.8914639,-2080.04899295,-1200.93169381,+2080.01624911
2001-08-01 13:00:04.911000 PDT,+2401.81170088,+0.0397461580468,-1200.89146356,-2080.04899413,-1200.93169495,+2080.0162494
2001-08-01 13:00:04.912000 PDT,+2401.81170166,+0.0397470394114,-1200.89146321,-2080.0489953,-1200.93169609,+2080.0162497
2001-08-01 13:00:04.913000 PDT,+2401.81170243,+0.0397479207871,-1200.89146286,-2080.04899647,-1200.93169724,+2080.01624999
2001-08-01 13:00:04.914000 PDT,+2401.8117032,+0.039748802177,-1200.89146251,-2080.04899764,-1200.93169838,+2080.01625029
2001-08-01 13:00:04.915000 PDT,+2401.81170398,+0.0397496835798,-1200.89146217,-2080.04899882,-1200.93169952,+2080.01625058
2001-08-01 13:00:04.916000 PDT,+2401.81170475,+0.0397505649994,-1200.89146182,-2080.04899999,-1200.93170066,+2080.01625088
2001-08-01 13:00:04.917000 PDT,+2401.81170553,+0.0397514464304,-1200.89146147,-2080.04900116,-1200.9317018,+2080.01625118
2001-08-01 13:00:04.918000 PDT,+2401.8117063,+0.0397523278759,-1200.89146112,-2080.04900234,-1200.93170295,+2080.01625147
2001-08-01 13:00:04.919000 PDT,+2401.81170708,+0.0397532093374,-1200.89146077,-2080.04900351,-1200.93170409,+2080.01625177
2001-08-01 13:00:04.920000 PDT,+2401.81170785,+0.0397540908132,-1200.89146043,-2080.04900468,-1200.93170523,+2080.01625206
2001-08-01 13:00:04.921000 PDT,+2401.81170863,+0.0397549723038,-1200.89146008,-2080.04900586,-1200.93170637,+2080.01625236
2001-08-01 13:00:04.922000 PDT,+2401.8117094,+0.039755853812,-1200.89145973,-2080.04900703,-1200.93170752,+2080.01625265
2001-08-01 13:00:04.923000 PDT,+2401.81171018,+0.0397567353359,-1200.89145938,-2080.0490082,-1200.93170866,+2080.01625295
2001-08-01 13:00:04.924000 PDT,+2401.81171095,+0.0397576168738,-1200.89145903,-2080.04900937,-1200.9317098,+2080.01625324
2001-08-01 13:00:04.925000 PDT,+2401.81171173,+0.0397584984303,-1200.89145869,-2080.04901055,-1200.93171094,+2080.01625354
2001-08-01 13:00:04.926000 PDT,+2401.8117125,+0.0397593800046,-1200.89145834,-2080.04901172,-1200.93171209,+2080.01625383
2001-08-01 13:00:04.927000 PDT,+2401.81171328,+0.0397602615925,-1200.89145799,-2080.04901289,-1200.93171323,+2080.01625413
2001-08-01 13:00:04.928000 PDT,+2401.81171405,+0.0397611432004,-1200.89145764,-2080.04901407,-1200.93171437,+2080.01625442
2001-08-01 13:00:04.929000 PDT,+2401.81171482,+0.0397620248259,-1200.89145729,-2080.04901524,-1200.93171551,+2080.01625472
2001-08-01 13:00:04.930000 PDT,+2401.8117156,+0.0397629064689,-1200.89145695,-2080.04901641,-1200.93171666,+2080.01625502
2001-08-01 13:00:04.931000 PDT,+2401.81171637,+0.0397637881298,-1200.8914566,-2080.04901759,-1200.9317178,+2080.01625531
2001-08-01 13:00:04.932000 PDT,+2401.81171715,+0.0397646698102,-1200.89145625,-2080.04901876,-1200.93171894,+2080.01625561
2001-08-01 13:00:04.933000 PDT,+2401.81171792,+0.0397655515082,-1200.8914559,-2080.04901993,-1200.93172008,+2080.0162559
2001-08-01 13:00:04.934000 PDT,+2401.8117187,+0.0397664332254,-1200.89145555,-2080.0490211,-1200.93172123,+2080.0162562
2001-08-01 13:00:04.935000 PDT,+2401.81171947,+0.0397673149631,-1200.8914552,-2080.04902228,-1200.93172237,+2080.01625649
2001-08-01 13:00:04.936000 PDT,+2401.81172025,+0.0397681967184,-1200.89145486,-2080.04902345,-1200.93172351,+2080.01625679
2001-08-01 13:00:04.937000 PDT,+2401.81172102,+0.039769078495,-1200.89145451,-2080.04902462,-1200.93172466,+2080.01625708
2001-08-01 13:00:04.938000 PDT,+2401.8117218,+0.0397699602888,-1200.89145416,-2080.0490258,-1200.9317258,+2080.01625738
2001-08-01 13:00:04.939000 PDT,+2401.81172257,+0.0397708421068,-1200.89145381,-2080.04902697,-1200.93172694,+2080.01625767
2001-08-01 13:00:04.940000 PDT,+2401.81172334,+0.0397717239409,-1200.89145346,-2080.04902814,-1200.93172808,+2080.01625797
2001-08-01 13:00:04.941000 PDT,+2401.81172412,+0.039772605799,-1200.89145311,-2080.04902932,-1200.93172923,+2080.01625826
2001-08-01 13:00:04.942000 PDT,+2401.81172489,+0.0397734876772,-1200.89145277,-2080.04903049,-1200.93173037,+2080.01625856
2001-08-01 13:00:04.943000 PDT,+2401.81172567,+0.0397743695756,-1200.89145242,-2080.04903166,-1200.93173151,+2080.01625885
2001-08-01 13:00:04.944000 PDT,+2401.81172644,+0.0397752514967,-1200.89145207,-2080.04903284,-1200.93173265,+2080.01625915
2001-08-01 13:00:04.945000 PDT,+2401.81172722,+0.0397761334384,-1200.89145172,-2080.04903401,-1200.9317338,+2080.01625944
2001-08-01 13:00:04.946000 PDT,+2401.81172799,+0.0397770154035,-1200.89145137,-2080.04903518,-1200.93173494,+2080.01625974
2001-08-01 13:00:04.947000 PDT,+2401.81172877,+0.0397778973877,-1200.89145102,-2080.04903636,-1200.93173608,+2080.01626003
2001-08-01 13:00:04.948000 PDT,+2401.81172954,+0.0397787793969,-1200.89145068,-2080.04903753,-1200.93173723,+2080.01626033
2001-08-01 13:00:04.949000 PDT,+2401.81173032,+0.0397796614257,-1200.89145033,-2080.0490387,-1200.93173837,+2080.01626062
2001-08-01 13:00:04.950000 PDT,+2401.81173109,+0.0397805434811,-1200.89144998,-2080.04903987,-1200.93173951,+2080.01626092
2001-08-01 13:00:04.951000 PDT,+2401.81173187,+0.0397814255561,-1200.89144963,-2080.04904105,-1200.93174065,+2080.01626121
2001-08-01 13:00:04.952000 PDT,+2401.81173264,+0.0397823076549,-1200.89144928,-2080.04904222,-1200.9317418,+2080.01626151
