# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:15.407000 PDT,+2401.81592389,+0.045122807923,-1200.88906855,-2080.05569883,-1200.9384307,+2080.01759682
2001-08-01 13:00:15.408000 PDT,+2401.81592589,+0.04512676897,-1200.88906618,-2080.05570278,-1200.93843515,+2080.01759682
2001-08-01 13:00:15.409000 PDT,+2401.81592787,+0.0451307014841,-1200.88906382,-2080.0557067,-1200.93843957,+2080.01759681
2001-08-01 13:00:15.410000 PDT,+2401.81592983,+0.0451346049005,-1200.88906148,-2080.05571058,-1200.93844395,+2080.0175968
2001-08-01 13:00:15.411000 PDT,+2401.81593177,+0.0451384786545,-1200.88905914,-2080.05571443,-1200.93844829,+2080.01759678
2001-08-01 13:00:15.412000 PDT,+2401.81593368,+0.0451423221672,-1200.88905683,-2080.05571824,-1200.9384526,+2080.01759675
2001-08-01 13:00:15.413000 PDT,+2401.81593557,+0.0451461348607,-1200.88905452,-2080.05572201,-1200.93845687,+2080.01759672
2001-08-01 13:00:15.414000 PDT,+2401.81593744,+0.0451499161423,-1200.88905223,-2080.05572574,-1200.9384611,+2080.01759668
2001-08-01 13:00:15.415000 PDT,+2401.81593928,+0.0451536654119,-1200.88904996,-2080.05572944,-1200.93846529,+2080.01759663
2001-08-01 13:00:15.416000 PDT,+2401.8159411,+0.0451573820689,-1200.8890477,-2080.05573309,-1200.93846944,+2080.01759658
2001-08-01 13:00:15.417000 PDT,+2401.8159429,+0.0451610654935,-1200.88904546,-2080.05573671,-1200.93847355,+2080.01759652
2001-08-01 13:00:15.418000 PDT,+2401.81594467,+0.0451647150703,-1200.88904323,-2080.05574029,-1200.93847762,+2080.01759646
2001-08-01 13:00:15.419000 PDT,+2401.81594642,+0.0451683301665,-1200.88904103,-2080.05574383,-1200.93848165,+2080.01759639
2001-08-01 13:00:15.420000 PDT,+2401.81594814,+0.0451719101459,-1200.88903883,-2080.05574732,-1200.93848563,+2080.01759631
2001-08-01 13:00:15.421000 PDT,+2401.81594984,+0.0451754543642,-1200.88903666,-2080.05575078,-1200.93848957,+2080.01759623
2001-08-01 13:00:15.422000 PDT,+2401.81595152,+0.0451789621681,-1200.8890345,-2080.05575419,-1200.93849347,+2080.01759614
2001-08-01 13:00:15.423000 PDT,+2401.81595316,+0.0451824328961,-1200.88903237,-2080.05575756,-1200.93849732,+2080.01759604
2001-08-01 13:00:15.424000 PDT,+2401.81595478,+0.0451858658816,-1200.88903025,-2080.05576088,-1200.93850113,+2080.01759594
2001-08-01 13:00:15.425000 PDT,+2401.81595638,+0.0451892604429,-1200.88902815,-2080.05576416,-1200.93850489,+2080.01759583
2001-08-01 13:00:15.426000 PDT,+2401.81595795,+0.0451926158991,-1200.88902607,-2080.0557674,-1200.9385086,+2080.01759572
2001-08-01 13:00:15.427000 PDT,+2401.81595949,+0.0451959315541,-1200.88902401,-2080.05577059,-1200.93851227,+2080.0175956
2001-08-01 13:00:15.428000 PDT,+2401.81596101,+0.0451992067037,-1200.88902197,-2080.05577373,-1200.93851588,+2080.01759548
2001-08-01 13:00:15.429000 PDT,+2401.81596249,+0.0452024406408,-1200.88901995,-2080.05577683,-1200.93851945,+2080.01759535
2001-08-01 13:00:15.430000 PDT,+2401.81596396,+0.045205632646,-1200.88901796,-2080.05577988,-1200.93852297,+2080.01759521
2001-08-01 13:00:15.431000 PDT,+2401.81596539,+0.045208781989,-1200.88901598,-2080.05578289,-1200.93852644,+2080.01759507
2001-08-01 13:00:15.432000 PDT,+2401.81596679,+0.045211887937,-1200.88901403,-2080.05578584,-1200.93852985,+2080.01759493
2001-08-01 13:00:15.433000 PDT,+2401.81596817,+0.045214949744,-1200.8890121,-2080.05578874,-1200.93853322,+2080.01759477
2001-08-01 13:00:15.434000 PDT,+2401.81596952,+0.0452179666596,-1200.8890102,-2080.0557916,-1200.93853653,+2080.01759462
2001-08-01 13:00:15.435000 PDT,+2401.81597084,+0.0452209379192,-1200.88900832,-2080.0557944,-1200.93853978,+2080.01759446
2001-08-01 13:00:15.436000 PDT,+2401.81597213,+0.0452238627529,-1200.88900646,-2080.05579715,-1200.93854298,+2080.01759429
2001-08-01 13:00:15.437000 PDT,+2401.81597339,+0.0452267403828,-1200.88900463,-2080.05579985,-1200.93854613,+2080.01759412
2001-08-01 13:00:15.438000 PDT,+2401.81597462,+0.045229570024,-1200.88900282,-2080.0558025,-1200.93854922,+2080.01759394
2001-08-01 13:00:15.439000 PDT,+2401.81597582,+0.0452323508732,-1200.88900104,-2080.0558051,-1200.93855225,+2080.01759376
2001-08-01 13:00:15.440000 PDT,+2401.81597699,+0.0452350821357,-1200.88899929,-2080.05580764,-1200.93855523,+2080.01759358
2001-08-01 13:00:15.441000 PDT,+2401.81597813,+0.0452377629873,-1200.88899757,-2080.05581012,-1200.93855814,+2080.01759339
2001-08-01 13:00:15.442000 PDT,+2401.81597924,+0.0452403926121,-1200.88899587,-2080.05581255,-1200.938561,+2080.01759319
2001-08-01 13:00:15.443000 PDT,+2401.81598031,+0.0452429701765,-1200.8889942,-2080.05581493,-1200.93856379,+2080.01759299
2001-08-01 13:00:15.444000 PDT,+2401.81598136,+0.0452454948415,-1200.88899256,-2080.05581725,-1200.93856652,+2080.01759279
2001-08-01 13:00:15.445000 PDT,+2401.81598237,+0.0452479657583,-1200.88899095,-2080.05581951,-1200.93856919,+2080.01759259
2001-08-01 13:00:15.446000 PDT,+2401.81598336,+0.0452503820679,-1200.88898937,-2080.05582171,-1200.9385718,+2080.01759238
2001-08-01 13:00:15.447000 PDT,+2401.81598431,+0.0452527429062,-1200.88898782,-2080.05582385,-1200.93857434,+2080.01759216
2001-08-01 13:00:15.448000 PDT,+2401.81598522,+0.0452550473976,-1200.8889863,-2080.05582593,-1200.93857682,+2080.01759195
2001-08-01 13:00:15.449000 PDT,+2401.81598611,+0.0452572946554,-1200.88898482,-2080.05582795,-1200.93857923,+2080.01759173
2001-08-01 13:00:15.450000 PDT,+2401.81598696,+0.0452594837881,-1200.88898337,-2080.05582991,-1200.93858158,+2080.0175915
2001-08-01 13:00:15.451000 PDT,+2401.81598778,+0.045261613897,-1200.88898195,-2080.05583181,-1200.93858385,+2080.01759128
2001-08-01 13:00:15.452000 PDT,+2401.81598856,+0.0452636840684,-1200.88898056,-2080.05583365,-1200.93858606,+2080.01759105
2001-08-01 13:00:15.453000 PDT,+2401.81598931,+0.0452656933852,-1200.88897921,-2080.05583542,-1200.9385882,+2080.01759081
2001-08-01 13:00:15.454000 PDT,+2401.81599003,+0.0452676409176,-1200.88897789,-2080.05583713,-1200.93859027,+2080.01759058
2001-08-01 13:00:15.455000 PDT,+2401.81599071,+0.0452695257314,-1200.88897661,-2080.05583878,-1200.93859226,+2080.01759034
2001-08-01 13:00:15.456000 PDT,+2401.81599136,+0.0452713468798,-1200.88897537,-2080.05584035,-1200.93859419,+2080.0175901
2001-08-01 13:00:15.457000 PDT,+2401.81599197,+0.045273103413,-1200.88897416,-2080.05584187,-1200.93859603,+2080.01758986
2001-08-01 13:00:15.458000 PDT,+2401.81599255,+0.045274794364,-1200.888973,-2080.05584331,-1200.93859781,+2080.01758962
2001-08-01 13:00:15.459000 PDT,+2401.81599309,+0.0452764187651,-1200.88897187,-2080.05584469,-1200.93859951,+2080.01758938
2001-08-01 13:00:15.460000 PDT,+2401.81599359,+0.0452779756367,-1200.88897078,-2080.05584599,-1200.93860113,+2080.01758913
2001-08-01 13:00:15.461000 PDT,+2401.81599406,+0.045279463992,-1200.88896973,-2080.05584723,-1200.93860267,+2080.01758888
2001-08-01 13:00:15.462000 PDT,+2401.81599449,+0.0452808828322,-1200.88896872,-2080.0558484,-1200.93860414,+2080.01758864
2001-08-01 13:00:15.463000 PDT,+2401.81599489,+0.0452822311531,-1200.88896775,-2080.0558495,-1200.93860553,+2080.01758839
2001-08-01 13:00:15.464000 PDT,+2401.81599525,+0.0452835079486,-1200.88896683,-2080.05585052,-1200.93860683,+2080.01758814
2001-08-01 13:00:15.465000 PDT,+2401.81599557,+0.0452847121946,-1200.88896595,-2080.05585147,-1200.93860806,+2080.01758789
2001-08-01 13:00:15.466000 PDT,+2401.81599585,+0.0452858428596,-1200.88896511,-2080.05585235,-1200.9386092,+2080.01758764
2001-08-01 13:00:15.467000 PDT,+2401.8159961,+0.0452868989135,-1200.88896432,-2080.05585316,-1200.93861025,+2080.01758739
2001-08-01 13:00:15.468000 PDT,+2401.81599631,+0.0452878793072,-1200.88896357,-2080.05585389,-1200.93861123,+2080.01758714
2001-08-01 13:00:15.469000 PDT,+2401.81599648,+0.0452887829931,-1200.88896287,-2080.05585454,-1200.93861211,+2080.0175869
2001-08-01 13:00:15.470000 PDT,+2401.81599661,+0.0452896089052,-1200.88896221,-2080.05585512,-1200.93861291,+2080.01758665
2001-08-01 13:00:15.471000 PDT,+2401.8159967,+0.0452903559848,-1200.8889616,-2080.05585561,-1200.93861362,+2080.01758641
2001-08-01 13:00:15.472000 PDT,+2401.81599676,+0.0452910231549,-1200.88896105,-2080.05585604,-1200.93861425,+2080.01758616
2001-08-01 13:00:15.473000 PDT,+2401.81599678,+0.0452916123153,-1200.88896053,-2080.05585638,-1200.93861478,+2080.01758592
2001-08-01 13:00:15.474000 PDT,+2401.81599675,+0.0452921267132,-1200.88896007,-2080.05585665,-1200.93861523,+2080.01758568
2001-08-01 13:00:15.475000 PDT,+2401.81599669,+0.0452925661868,-1200.88895964,-2080.05585684,-1200.9386156,+2080.01758543
2001-08-01 13:00:15.476000 PDT,+2401.81599658,+0.045292929704,-1200.88895926,-2080.05585695,-1200.93861587,+2080.01758518
2001-08-01 13:00:15.477000 PDT,+2401.81599643,+0.0452932163596,-1200.88895892,-2080.05585698,-1200.93861606,+2080.01758493
2001-08-01 13:00:15.478000 PDT,+2401.81599623,+0.0452934252617,-1200.88895863,-2080.05585693,-1200.93861616,+2080.01758467
2001-08-01 13:00:15.479000 PDT,+2401.81599599,+0.0452935555034,-1200.88895837,-2080.05585679,-1200.93861617,+2080.0175844
2001-08-01 13:00:15.480000 PDT,+2401.81599569,+0.045293606175,-1200.88895816,-2080.05585656,-1200.93861608,+2080.01758412
2001-08-01 13:00:15.481000 PDT,+2401.81599534,+0.045293576364,-1200.88895799,-2080.05585624,-1200.93861589,+2080.01758383
2001-08-01 13:00:15.482000 PDT,+2401.81599493,+0.0452934651586,-1200.88895786,-2080.05585582,-1200.93861561,+2080.01758353
2001-08-01 13:00:15.483000 PDT,+2401.81599446,+0.0452932716391,-1200.88895777,-2080.05585531,-1200.93861522,+2080.01758321
2001-08-01 13:00:15.484000 PDT,+2401.81599393,+0.0452929948998,-1200.88895771,-2080.0558547,-1200.93861474,+2080.01758287
2001-08-01 13:00:15.485000 PDT,+2401.81599334,+0.0452926340334,-1200.8889577,-2080.05585398,-1200.93861415,+2080.01758252
2001-08-01 13:00:15.486000 PDT,+2401.81599269,+0.0452921881343,-1200.88895773,-2080.05585317,-1200.93861345,+2080.01758215
2001-08-01 13:00:15.487000 PDT,+2401.81599196,+0.045291656306,-1200.88895779,-2080.05585224,-1200.93861265,+2080.01758176
2001-08-01 13:00:15.488000 PDT,+2401.81599117,+0.0452910376628,-1200.88895789,-2080.05585121,-1200.93861174,+2080.01758134
2001-08-01 13:00:15.489000 PDT,+2401.81599031,+0.0452903313242,-1200.88895803,-2080.05585006,-1200.93861072,+2080.0175809
2001-08-01 13:00:15.490000 PDT,+2401.81598937,+0.0452895364174,-1200.88895821,-2080.0558488,-1200.93860958,+2080.01758044
2001-08-01 13:00:15.491000 PDT,+2401.81598836,+0.0452886520786,-1200.88895842,-2080.05584743,-1200.93860833,+2080.01757995
2001-08-01 13:00:15.492000 PDT,+2401.81598727,+0.0452876774621,-1200.88895867,-2080.05584594,-1200.93860697,+2080.01757943
2001-08-01 13:00:15.493000 PDT,+2401.8159861,+0.045286611726,-1200.88895896,-2080.05584432,-1200.93860549,+2080.01757888
2001-08-01 13:00:15.494000 PDT,+2401.81598485,+0.0452854540381,-1200.88895928,-2080.05584258,-1200.93860388,+2080.0175783
2001-08-01 13:00:15.495000 PDT,+2401.81598352,+0.0452842035834,-1200.88895964,-2080.05584072,-1200.93860216,+2080.01757768
2001-08-01 13:00:15.496000 PDT,+2401.8159821,+0.0452828595555,-1200.88896003,-2080.05583873,-1200.93860032,+2080.01757704
2001-08-01 13:00:15.497000 PDT,+2401.81598059,+0.0452814211605,-1200.88896045,-2080.05583662,-1200.93859835,+2080.01757635
2001-08-01 13:00:15.498000 PDT,+2401.81597899,+0.0452798876169,-1200.88896091,-2080.05583436,-1200.93859625,+2080.01757563
2001-08-01 13:00:15.499000 PDT,+2401.8159773,+0.0452782581549,-1200.88896141,-2080.05583198,-1200.93859403,+2080.01757488
2001-08-01 13:00:15.500000 PDT,+2401.81597552,+0.0452765320199,-1200.88896193,-2080.05582946,-1200.93859167,+2080.01757408
2001-08-01 13:00:15.501000 PDT,+2401.81597364,+0.045274708462,-1200.88896249,-2080.0558268,-1200.93858919,+2080.01757324
2001-08-01 13:00:15.502000 PDT,+2401.81597167,+0.0452727867518,-1200.88896309,-2080.055824,-1200.93858658,+2080.01757236
2001-08-01 13:00:15.503000 PDT,+2401.81596959,+0.0452707661682,-1200.88896371,-2080.05582106,-1200.93858383,+2080.01757143
2001-08-01 13:00:15.504000 PDT,+2401.81596742,+0.0452686460008,-1200.88896437,-2080.05581798,-1200.93858094,+2080.01757047
2001-08-01 13:00:15.505000 PDT,+2401.81596514,+0.0452664255506,-1200.88896506,-2080.05581475,-1200.93857792,+2080.01756945
2001-08-01 13:00:15.506000 PDT,+2401.81596276,+0.0452641041362,-1200.88896577,-2080.05581137,-1200.93857477,+2080.01756839
2001-08-01 13:00:15.507000 PDT,+2401.81596028,+0.0452616810793,-1200.88896653,-2080.05580785,-1200.93857147,+2080.01756728
2001-08-01 13:00:15.508000 PDT,+2401.81595768,+0.0452591557177,-1200.88896731,-2080.05580417,-1200.93856804,+2080.01756612
2001-08-01 13:00:15.509000 PDT,+2401.81595498,+0.0452565274039,-1200.88896812,-2080.05580034,-1200.93856446,+2080.01756491
2001-08-01 13:00:15.510000 PDT,+2401.81595217,+0.0452537954905,-1200.88896896,-2080.05579635,-1200.93856074,+2080.01756365
2001-08-01 13:00:15.511000 PDT,+2401.81594924,+0.045250959348,-1200.88896983,-2080.05579221,-1200.93855687,+2080.01756233
2001-08-01 13:00:15.512000 PDT,+2401.81594621,+0.0452480183592,-1200.88897073,-2080.05578791,-1200.93855286,+2080.01756096
2001-08-01 13:00:15.513000 PDT,+2401.81594306,+0.0452449719113,-1200.88897166,-2080.05578345,-1200.9385487,+2080.01755954
2001-08-01 13:00:15.514000 PDT,+2401.81593979,+0.0452418194019,-1200.88897262,-2080.05577883,-1200.9385444,+2080.01755806
2001-08-01 13:00:15.515000 PDT,+2401.8159364,+0.0452385602453,-1200.88897361,-2080.05577404,-1200.93853995,+2080.01755653
2001-08-01 13:00:15.516000 PDT,+2401.8159329,+0.0452351938571,-1200.88897463,-2080.05576909,-1200.93853534,+2080.01755494
2001-08-01 13:00:15.517000 PDT,+2401.81592928,+0.0452317196651,-1200.88897568,-2080.05576398,-1200.93853059,+2080.01755329
2001-08-01 13:00:15.518000 PDT,+2401.81592554,+0.0452281371061,-1200.88897675,-2080.0557587,-1200.93852568,+2080.01755158
2001-08-01 13:00:15.519000 PDT,+2401.81592167,+0.045224445628,-1200.88897786,-2080.05575326,-1200.93852062,+2080.01754981
2001-08-01 13:00:15.520000 PDT,+2401.81591769,+0.0452206446838,-1200.88897899,-2080.05574764,-1200.93851541,+2080.01754799
2001-08-01 13:00:15.521000 PDT,+2401.81591358,+0.0452167337359,-1200.88898015,-2080.05574186,-1200.93851004,+2080.0175461
2001-08-01 13:00:15.522000 PDT,+2401.81590935,+0.0452127122562,-1200.88898134,-2080.0557359,-1200.93850452,+2080.01754415
2001-08-01 13:00:15.523000 PDT,+2401.81590499,+0.0452085797218,-1200.88898256,-2080.05572978,-1200.93849884,+2080.01754214
2001-08-01 13:00:15.524000 PDT,+2401.8159005,+0.0452043356239,-1200.88898381,-2080.05572347,-1200.93849301,+2080.01754007
2001-08-01 13:00:15.525000 PDT,+2401.81589589,+0.0451999794559,-1200.88898509,-2080.055717,-1200.93848701,+2080.01753794
2001-08-01 13:00:15.526000 PDT,+2401.81589116,+0.0451955107222,-1200.88898639,-2080.05571035,-1200.93848086,+2080.01753574
2001-08-01 13:00:15.527000 PDT,+2401.81588629,+0.0451909289321,-1200.88898773,-2080.05570353,-1200.93847455,+2080.01753348
2001-08-01 13:00:15.528000 PDT,+2401.8158813,+0.045186233602,-1200.88898909,-2080.05569653,-1200.93846808,+2080.01753116
2001-08-01 13:00:15.529000 PDT,+2401.81587618,+0.0451814242621,-1200.88899049,-2080.05568935,-1200.93846144,+2080.01752878
2001-08-01 13:00:15.530000 PDT,+2401.81587093,+0.0451765004438,-1200.88899191,-2080.055682,-1200.93845465,+2080.01752633
2001-08-01 13:00:15.531000 PDT,+2401.81586555,+0.0451714616892,-1200.88899336,-2080.05567447,-1200.93844769,+2080.01752382
2001-08-01 13:00:15.532000 PDT,+2401.81586005,+0.0451663075452,-1200.88899485,-2080.05566676,-1200.93844058,+2080.01752125
2001-08-01 13:00:15.533000 PDT,+2401.81585441,+0.0451610375697,-1200.88899636,-2080.05565887,-1200.9384333,+2080.01751861
2001-08-01 13:00:15.534000 PDT,+2401.81584864,+0.0451556513237,-1200.8889979,-2080.05565081,-1200.93842585,+2080.01751591
2001-08-01 13:00:15.535000 PDT,+2401.81584275,+0.0451501483805,-1200.88899948,-2080.05564256,-1200.93841825,+2080.01751315
2001-08-01 13:00:15.536000 PDT,+2401.81583672,+0.0451445283204,-1200.88900109,-2080.05563414,-1200.93841047,+2080.01751032
2001-08-01 13:00:15.537000 PDT,+2401.81583057,+0.0451387907273,-1200.88900273,-2080.05562553,-1200.93840254,+2080.01750743
2001-08-01 13:00:15.538000 PDT,+2401.81582429,+0.0451329351967,-1200.8890044,-2080.05561675,-1200.93839444,+2080.01750448
2001-08-01 13:00:15.539000 PDT,+2401.81581787,+0.0451269613312,-1200.8890061,-2080.05560779,-1200.93838618,+2080.01750147
2001-08-01 13:00:15.540000 PDT,+2401.81581133,+0.0451208687409,-1200.88900784,-2080.05559865,-1200.93837775,+2080.0174984
2001-08-01 13:00:15.541000 PDT,+2401.81580466,+0.0451146570479,-1200.88900961,-2080.05558933,-1200.93836915,+2080.01749527
2001-08-01 13:00:15.542000 PDT,+2401.81579787,+0.0451083258735,-1200.88901142,-2080.05557983,-1200.93836039,+2080.01749207
2001-08-01 13:00:15.543000 PDT,+2401.81579094,+0.0451018748582,-1200.88901326,-2080.05557015,-1200.93835147,+2080.01748882
2001-08-01 13:00:15.544000 PDT,+2401.81578389,+0.0450953036471,-1200.88901514,-2080.05556029,-1200.93834237,+2080.01748551
2001-08-01 13:00:15.545000 PDT,+2401.81577671,+0.0450886118951,-1200.88901705,-2080.05555025,-1200.93833312,+2080.01748213
2001-08-01 13:00:15.546000 PDT,+2401.81576941,+0.0450817992639,-1200.889019,-2080.05554004,-1200.9383237,+2080.01747871
2001-08-01 13:00:15.547000 PDT,+2401.81576198,+0.045074865428,-1200.88902099,-2080.05552964,-1200.93831411,+2080.01747522
2001-08-01 13:00:15.548000 PDT,+2401.81575443,+0.045067810068,-1200.88902302,-2080.05551907,-1200.93830435,+2080.01747168
2001-08-01 13:00:15.549000 PDT,+2401.81574675,+0.0450606328802,-1200.88902508,-2080.05550833,-1200.93829443,+2080.01746808
2001-08-01 13:00:15.550000 PDT,+2401.81573895,+0.0450533335656,-1200.88902718,-2080.05549741,-1200.93828435,+2080.01746443
2001-08-01 13:00:15.551000 PDT,+2401.81573103,+0.0450459118441,-1200.88902933,-2080.05548631,-1200.9382741,+2080.01746073
2001-08-01 13:00:15.552000 PDT,+2401.81572299,+0.0450383674381,-1200.88903152,-2080.05547504,-1200.93826369,+2080.01745697
2001-08-01 13:00:15.553000 PDT,+2401.81571482,+0.0450307000851,-1200.88903374,-2080.05546359,-1200.93825311,+2080.01745316
2001-08-01 13:00:15.554000 PDT,+2401.81570654,+0.0450229095397,-1200.88903602,-2080.05545197,-1200.93824236,+2080.0174493
2001-08-01 13:00:15.555000 PDT,+2401.81569814,+0.045014995558,-1200.88903833,-2080.05544018,-1200.93823146,+2080.01744539
2001-08-01 13:00:15.556000 PDT,+2401.81568963,+0.0450069579167,-1200.88904069,-2080.05542822,-1200.93822038,+2080.01744144
2001-08-01 13:00:15.557000 PDT,+2401.815681,+0.0449987964094,-1200.88904309,-2080.05541609,-1200.93820915,+2080.01743743
2001-08-01 13:00:15.558000 PDT,+2401.81567225,+0.0449905108302,-1200.88904554,-2080.05540379,-1200.93819775,+2080.01743338
2001-08-01 13:00:15.559000 PDT,+2401.8156634,+0.0449821010014,-1200.88904804,-2080.05539132,-1200.93818619,+2080.01742929
2001-08-01 13:00:15.560000 PDT,+2401.81565443,+0.0449735667517,-1200.88905059,-2080.05537868,-1200.93817447,+2080.01742515
2001-08-01 13:00:15.561000 PDT,+2401.81564535,+0.0449649079255,-1200.88905318,-2080.05536587,-1200.93816258,+2080.01742098
2001-08-01 13:00:15.562000 PDT,+2401.81563616,+0.0449561243873,-1200.88905583,-2080.05535291,-1200.93815054,+2080.01741676
2001-08-01 13:00:15.563000 PDT,+2401.81562687,+0.0449472160112,-1200.88905852,-2080.05533977,-1200.93813833,+2080.0174125
2001-08-01 13:00:15.564000 PDT,+2401.81561747,+0.0449381826937,-1200.88906127,-2080.05532648,-1200.93812596,+2080.0174082
2001-08-01 13:00:15.565000 PDT,+2401.81560797,+0.0449290243438,-1200.88906406,-2080.05531303,-1200.93811344,+2080.01740387
2001-08-01 13:00:15.566000 PDT,+2401.81559836,+0.0449197408892,-1200.88906692,-2080.05529941,-1200.93810075,+2080.0173995
2001-08-01 13:00:15.567000 PDT,+2401.81558865,+0.044910332278,-1200.88906982,-2080.05528564,-1200.93808791,+2080.0173951
2001-08-01 13:00:15.568000 PDT,+2401.81557884,+0.0449007984743,-1200.88907278,-2080.05527171,-1200.93807491,+2080.01739067
2001-08-01 13:00:15.569000 PDT,+2401.81556894,+0.0448911394633,-1200.8890758,-2080.05525762,-1200.93806175,+2080.0173862
2001-08-01 13:00:15.570000 PDT,+2401.81555894,+0.0448813552479,-1200.88907887,-2080.05524338,-1200.93804844,+2080.01738171
2001-08-01 13:00:15.571000 PDT,+2401.81554884,+0.0448714458504,-1200.889082,-2080.05522899,-1200.93803497,+2080.01737719
2001-08-01 13:00:15.572000 PDT,+2401.81553865,+0.0448614113171,-1200.8890852,-2080.05521444,-1200.93802135,+2080.01737264
2001-08-01 13:00:15.573000 PDT,+2401.81552837,+0.0448512517124,-1200.88908845,-2080.05519975,-1200.93800757,+2080.01736807
2001-08-01 13:00:15.574000 PDT,+2401.81551801,+0.044840967123,-1200.88909176,-2080.05518491,-1200.93799365,+2080.01736348
2001-08-01 13:00:15.575000 PDT,+2401.81550755,+0.0448305576587,-1200.88909513,-2080.05516993,-1200.93797957,+2080.01735886
2001-08-01 13:00:15.576000 PDT,+2401.81549701,+0.0448200234518,-1200.88909856,-2080.05515479,-1200.93796534,+2080.01735423
2001-08-01 13:00:15.577000 PDT,+2401.81548638,+0.0448093646561,-1200.88910206,-2080.05513952,-1200.93795096,+2080.01734957
2001-08-01 13:00:15.578000 PDT,+2401.81547568,+0.0447985814529,-1200.88910562,-2080.05512411,-1200.93793643,+2080.0173449
2001-08-01 13:00:15.579000 PDT,+2401.81546489,+0.0447876740438,-1200.88910925,-2080.05510855,-1200.93792175,+2080.01734021
2001-08-01 13:00:15.580000 PDT,+2401.81545402,+0.0447766426537,-1200.88911294,-2080.05509286,-1200.93790693,+2080.01733551
2001-08-01 13:00:15.581000 PDT,+2401.81544308,+0.0447654875406,-1200.8891167,-2080.05507704,-1200.93789197,+2080.0173308
2001-08-01 13:00:15.582000 PDT,+2401.81543207,+0.04475420898,-1200.88912052,-2080.05506108,-1200.93787685,+2080.01732608
2001-08-01 13:00:15.583000 PDT,+2401.81542098,+0.0447428072763,-1200.88912442,-2080.05504498,-1200.9378616,+2080.01732135
2001-08-01 13:00:15.584000 PDT,+2401.81540982,+0.0447312827632,-1200.88912838,-2080.05502876,-1200.9378462,+2080.01731661
2001-08-01 13:00:15.585000 PDT,+2401.81539859,+0.0447196357973,-1200.88913241,-2080.05501241,-1200.93783066,+2080.01731186
2001-08-01 13:00:15.586000 PDT,+2401.81538729,+0.0447078667612,-1200.88913651,-2080.05499593,-1200.93781499,+2080.01730712
2001-08-01 13:00:15.587000 PDT,+2401.81537593,+0.0446959760727,-1200.88914069,-2080.05497933,-1200.93779917,+2080.01730236
2001-08-01 13:00:15.588000 PDT,+2401.81536451,+0.0446839641707,-1200.88914493,-2080.05496261,-1200.93778322,+2080.01729761
2001-08-01 13:00:15.589000 PDT,+2401.81535303,+0.0446718315253,-1200.88914925,-2080.05494577,-1200.93776713,+2080.01729286
2001-08-01 13:00:15.590000 PDT,+2401.81534148,+0.0446595786361,-1200.88915364,-2080.0549288,-1200.93775091,+2080.0172881
2001-08-01 13:00:15.591000 PDT,+2401.81532988,+0.0446472060307,-1200.8891581,-2080.05491172,-1200.93773455,+2080.01728335
2001-08-01 13:00:15.592000 PDT,+2401.81531822,+0.0446347142661,-1200.88916264,-2080.05489453,-1200.93771806,+2080.01727861
2001-08-01 13:00:15.593000 PDT,+2401.81530651,+0.0446221039312,-1200.88916725,-2080.05487722,-1200.93770145,+2080.01727387
2001-08-01 13:00:15.594000 PDT,+2401.81529475,+0.0446093756415,-1200.88917193,-2080.0548598,-1200.9376847,+2080.01726914
2001-08-01 13:00:15.595000 PDT,+2401.81528294,+0.0445965300446,-1200.88917669,-2080.05484228,-1200.93766783,+2080.01726441
2001-08-01 13:00:15.596000 PDT,+2401.81527108,+0.0445835678212,-1200.88918153,-2080.05482465,-1200.93765083,+2080.0172597
2001-08-01 13:00:15.597000 PDT,+2401.81525917,+0.0445704896778,-1200.88918644,-2080.05480691,-1200.9376337,+2080.017255
2001-08-01 13:00:15.598000 PDT,+2401.81524722,+0.0445572963531,-1200.88919143,-2080.05478907,-1200.93761645,+2080.01725031
2001-08-01 13:00:15.599000 PDT,+2401.81523522,+0.0445439886182,-1200.88919649,-2080.05477113,-1200.93759908,+2080.01724563
2001-08-01 13:00:15.600000 PDT,+2401.81522318,+0.0445305672772,-1200.88920164,-2080.05475309,-1200.93758159,+2080.01724097
2001-08-01 13:00:15.601000 PDT,+2401.81521111,+0.0445170331617,-1200.88920685,-2080.05473495,-1200.93756398,+2080.01723632
2001-08-01 13:00:15.602000 PDT,+2401.815199,+0.0445033871332,-1200.88921215,-2080.05471672,-1200.93754626,+2080.0172317
2001-08-01 13:00:15.603000 PDT,+2401.81518685,+0.0444896300892,-1200.88921752,-2080.0546984,-1200.93752842,+2080.01722709
2001-08-01 13:00:15.604000 PDT,+2401.81517466,+0.0444757629554,-1200.88922297,-2080.05467998,-1200.93751046,+2080.0172225
2001-08-01 13:00:15.605000 PDT,+2401.81516245,+0.0444617866901,-1200.8892285,-2080.05466148,-1200.9374924,+2080.01721793
2001-08-01 13:00:15.606000 PDT,+2401.8151502,+0.0444477022823,-1200.88923411,-2080.05464289,-1200.93747422,+2080.01721338
2001-08-01 13:00:15.607000 PDT,+2401.81513793,+0.0444335107492,-1200.88923979,-2080.05462421,-1200.93745594,+2080.01720885
