# file...... pow/node150_Power.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:14.606000 PDT,+2401.81390382,+0.0423289301665,-1200.89040789,-2080.05237103,-1200.93501132,+2080.0170543
2001-08-01 13:00:14.607000 PDT,+2401.81390554,+0.0423310250933,-1200.890407,-2080.05237371,-1200.93501398,+2080.01705489
2001-08-01 13:00:14.608000 PDT,+2401.81390726,+0.0423331220529,-1200.8904061,-2080.05237639,-1200.93501664,+2080.01705548
2001-08-01 13:00:14.609000 PDT,+2401.81390898,+0.0423352210471,-1200.89040521,-2080.05237907,-1200.9350193,+2080.01705608
2001-08-01 13:00:14.610000 PDT,+2401.81391071,+0.0423373220792,-1200.89040431,-2080.05238176,-1200.93502197,+2080.01705667
2001-08-01 13:00:14.611000 PDT,+2401.81391243,+0.0423394251547,-1200.89040342,-2080.05238445,-1200.93502464,+2080.01705726
2001-08-01 13:00:14.612000 PDT,+2401.81391416,+0.0423415302771,-1200.89040252,-2080.05238714,-1200.93502731,+2080.01705785
2001-08-01 13:00:14.613000 PDT,+2401.81391589,+0.042343637449,-1200.89040162,-2080.05238983,-1200.93502998,+2080.01705845
2001-08-01 13:00:14.614000 PDT,+2401.81391762,+0.0423457466783,-1200.89040072,-2080.05239252,-1200.93503266,+2080.01705904
2001-08-01 13:00:14.615000 PDT,+2401.81391935,+0.0423478579648,-1200.89039982,-2080.05239522,-1200.93503534,+2080.01705963
2001-08-01 13:00:14.616000 PDT,+2401.81392108,+0.0423499713145,-1200.89039892,-2080.05239792,-1200.93503802,+2080.01706023
2001-08-01 13:00:14.617000 PDT,+2401.81392281,+0.0423520867315,-1200.89039802,-2080.05240062,-1200.9350407,+2080.01706082
2001-08-01 13:00:14.618000 PDT,+2401.81392455,+0.042354204218,-1200.89039711,-2080.05240333,-1200.93504339,+2080.01706142
2001-08-01 13:00:14.619000 PDT,+2401.81392629,+0.04235632378,-1200.89039621,-2080.05240604,-1200.93504608,+2080.01706202
2001-08-01 13:00:14.620000 PDT,+2401.81392803,+0.0423584454218,-1200.8903953,-2080.05240875,-1200.93504877,+2080.01706261
2001-08-01 13:00:14.621000 PDT,+2401.81392977,+0.0423605691493,-1200.8903944,-2080.05241146,-1200.93505146,+2080.01706321
2001-08-01 13:00:14.622000 PDT,+2401.81393151,+0.0423626949617,-1200.89039349,-2080.05241417,-1200.93505416,+2080.01706381
2001-08-01 13:00:14.623000 PDT,+2401.81393325,+0.0423648228676,-1200.89039258,-2080.05241689,-1200.93505686,+2080.0170644
2001-08-01 13:00:14.624000 PDT,+2401.813935,+0.0423669528682,-1200.89039167,-2080.05241961,-1200.93505956,+2080.017065
2001-08-01 13:00:14.625000 PDT,+2401.81393674,+0.0423690849687,-1200.89039076,-2080.05242233,-1200.93506226,+2080.0170656
2001-08-01 13:00:14.626000 PDT,+2401.81393849,+0.0423712191744,-1200.89038985,-2080.05242506,-1200.93506497,+2080.0170662
2001-08-01 13:00:14.627000 PDT,+2401.81394024,+0.042373355486,-1200.89038894,-2080.05242779,-1200.93506768,+2080.0170668
2001-08-01 13:00:14.628000 PDT,+2401.81394199,+0.042375493913,-1200.89038803,-2080.05243052,-1200.93507039,+2080.0170674
2001-08-01 13:00:14.629000 PDT,+2401.81394375,+0.0423776344567,-1200.89038711,-2080.05243325,-1200.9350731,+2080.017068
2001-08-01 13:00:14.630000 PDT,+2401.8139455,+0.0423797771204,-1200.8903862,-2080.05243599,-1200.93507582,+2080.0170686
2001-08-01 13:00:14.631000 PDT,+2401.81394726,+0.0423819219075,-1200.89038528,-2080.05243873,-1200.93507854,+2080.0170692
2001-08-01 13:00:14.632000 PDT,+2401.81394901,+0.0423840688281,-1200.89038436,-2080.05244147,-1200.93508126,+2080.0170698
2001-08-01 13:00:14.633000 PDT,+2401.81395077,+0.0423862178791,-1200.89038345,-2080.05244421,-1200.93508399,+2080.01707041
2001-08-01 13:00:14.634000 PDT,+2401.81395253,+0.0423883690706,-1200.89038253,-2080.05244696,-1200.93508672,+2080.01707101
2001-08-01 13:00:14.635000 PDT,+2401.8139543,+0.0423905224023,-1200.89038161,-2080.0524497,-1200.93508945,+2080.01707161
2001-08-01 13:00:14.636000 PDT,+2401.81395606,+0.0423926778823,-1200.89038069,-2080.05245245,-1200.93509218,+2080.01707222
2001-08-01 13:00:14.637000 PDT,+2401.81395783,+0.0423948355133,-1200.89037976,-2080.05245521,-1200.93509491,+2080.01707282
2001-08-01 13:00:14.638000 PDT,+2401.81395959,+0.0423969952995,-1200.89037884,-2080.05245796,-1200.93509765,+2080.01707342
2001-08-01 13:00:14.639000 PDT,+2401.81396136,+0.0423991572451,-1200.89037792,-2080.05246072,-1200.93510039,+2080.01707403
2001-08-01 13:00:14.640000 PDT,+2401.81396313,+0.0424013213544,-1200.89037699,-2080.05246348,-1200.93510314,+2080.01707464
2001-08-01 13:00:14.641000 PDT,+2401.8139649,+0.0424034876314,-1200.89037606,-2080.05246625,-1200.93510588,+2080.01707524
2001-08-01 13:00:14.642000 PDT,+2401.81396668,+0.0424056560814,-1200.89037514,-2080.05246902,-1200.93510863,+2080.01707585
2001-08-01 13:00:14.643000 PDT,+2401.81396845,+0.0424078267078,-1200.89037421,-2080.05247178,-1200.93511138,+2080.01707645
2001-08-01 13:00:14.644000 PDT,+2401.81397023,+0.0424099995171,-1200.89037328,-2080.05247456,-1200.93511414,+2080.01707706
2001-08-01 13:00:14.645000 PDT,+2401.81397201,+0.0424121745118,-1200.89037235,-2080.05247733,-1200.93511689,+2080.01707767
2001-08-01 13:00:14.646000 PDT,+2401.81397379,+0.0424143516955,-1200.89037142,-2080.05248011,-1200.93511965,+2080.01707828
2001-08-01 13:00:14.647000 PDT,+2401.81397557,+0.0424165310743,-1200.89037049,-2080.05248289,-1200.93512242,+2080.01707889
2001-08-01 13:00:14.648000 PDT,+2401.81397735,+0.0424187126514,-1200.89036955,-2080.05248567,-1200.93512518,+2080.0170795
2001-08-01 13:00:14.649000 PDT,+2401.81397914,+0.0424208964346,-1200.89036862,-2080.05248846,-1200.93512795,+2080.01708011
2001-08-01 13:00:14.650000 PDT,+2401.81398093,+0.0424230824243,-1200.89036768,-2080.05249124,-1200.93513072,+2080.01708072
2001-08-01 13:00:14.651000 PDT,+2401.81398271,+0.042425270626,-1200.89036675,-2080.05249403,-1200.93513349,+2080.01708133
2001-08-01 13:00:14.652000 PDT,+2401.8139845,+0.0424274610438,-1200.89036581,-2080.05249683,-1200.93513627,+2080.01708194
2001-08-01 13:00:14.653000 PDT,+2401.8139863,+0.0424296536841,-1200.89036487,-2080.05249962,-1200.93513905,+2080.01708255
2001-08-01 13:00:14.654000 PDT,+2401.81398809,+0.0424318485507,-1200.89036393,-2080.05250242,-1200.93514183,+2080.01708316
2001-08-01 13:00:14.655000 PDT,+2401.81398988,+0.0424340456465,-1200.89036299,-2080.05250522,-1200.93514461,+2080.01708377
2001-08-01 13:00:14.656000 PDT,+2401.81399168,+0.0424362449785,-1200.89036205,-2080.05250803,-1200.9351474,+2080.01708438
2001-08-01 13:00:14.657000 PDT,+2401.81399348,+0.0424384465484,-1200.89036111,-2080.05251083,-1200.93515019,+2080.017085
2001-08-01 13:00:14.658000 PDT,+2401.81399528,+0.0424406503637,-1200.89036016,-2080.05251364,-1200.93515298,+2080.01708561
2001-08-01 13:00:14.659000 PDT,+2401.81399708,+0.0424428564269,-1200.89035922,-2080.05251646,-1200.93515578,+2080.01708623
2001-08-01 13:00:14.660000 PDT,+2401.81399888,+0.0424450647433,-1200.89035827,-2080.05251927,-1200.93515858,+2080.01708684
2001-08-01 13:00:14.661000 PDT,+2401.81400069,+0.0424472753181,-1200.89035732,-2080.05252209,-1200.93516138,+2080.01708746
2001-08-01 13:00:14.662000 PDT,+2401.81400249,+0.0424494881537,-1200.89035638,-2080.05252491,-1200.93516418,+2080.01708807
2001-08-01 13:00:14.663000 PDT,+2401.8140043,+0.042451703259,-1200.89035543,-2080.05252773,-1200.93516699,+2080.01708869
2001-08-01 13:00:14.664000 PDT,+2401.81400611,+0.0424539206327,-1200.89035448,-2080.05253056,-1200.9351698,+2080.0170893
2001-08-01 13:00:14.665000 PDT,+2401.81400792,+0.0424561402853,-1200.89035353,-2080.05253338,-1200.93517261,+2080.01708992
2001-08-01 13:00:14.666000 PDT,+2401.81400974,+0.0424583622157,-1200.89035257,-2080.05253622,-1200.93517542,+2080.01709054
2001-08-01 13:00:14.667000 PDT,+2401.81401155,+0.0424605864346,-1200.89035162,-2080.05253905,-1200.93517824,+2080.01709116
2001-08-01 13:00:14.668000 PDT,+2401.81401337,+0.0424628129418,-1200.89035067,-2080.05254189,-1200.93518106,+2080.01709178
2001-08-01 13:00:14.669000 PDT,+2401.81401519,+0.0424650417454,-1200.89034971,-2080.05254473,-1200.93518388,+2080.01709239
2001-08-01 13:00:14.670000 PDT,+2401.81401701,+0.0424672728475,-1200.89034875,-2080.05254757,-1200.93518671,+2080.01709301
2001-08-01 13:00:14.671000 PDT,+2401.81401883,+0.0424695062532,-1200.8903478,-2080.05255041,-1200.93518954,+2080.01709363
2001-08-01 13:00:14.672000 PDT,+2401.81402065,+0.0424717419709,-1200.89034684,-2080.05255326,-1200.93519237,+2080.01709425
2001-08-01 13:00:14.673000 PDT,+2401.81402248,+0.0424739800003,-1200.89034588,-2080.05255611,-1200.9351952,+2080.01709487
2001-08-01 13:00:14.674000 PDT,+2401.8140243,+0.0424762203478,-1200.89034492,-2080.05255896,-1200.93519804,+2080.0170955
2001-08-01 13:00:14.675000 PDT,+2401.81402613,+0.0424784630184,-1200.89034395,-2080.05256182,-1200.93520088,+2080.01709612
2001-08-01 13:00:14.676000 PDT,+2401.81402796,+0.0424807080183,-1200.89034299,-2080.05256468,-1200.93520373,+2080.01709674
2001-08-01 13:00:14.677000 PDT,+2401.81402979,+0.0424829553503,-1200.89034203,-2080.05256754,-1200.93520657,+2080.01709736
2001-08-01 13:00:14.678000 PDT,+2401.81403163,+0.0424852050209,-1200.89034106,-2080.05257041,-1200.93520942,+2080.01709799
2001-08-01 13:00:14.679000 PDT,+2401.81403346,+0.0424874570323,-1200.89034009,-2080.05257327,-1200.93521227,+2080.01709861
2001-08-01 13:00:14.680000 PDT,+2401.8140353,+0.0424897113938,-1200.89033913,-2080.05257614,-1200.93521513,+2080.01709923
2001-08-01 13:00:14.681000 PDT,+2401.81403714,+0.0424919681063,-1200.89033816,-2080.05257902,-1200.93521798,+2080.01709986
2001-08-01 13:00:14.682000 PDT,+2401.81403898,+0.0424942271733,-1200.89033719,-2080.05258189,-1200.93522084,+2080.01710048
2001-08-01 13:00:14.683000 PDT,+2401.81404082,+0.0424964886051,-1200.89033622,-2080.05258477,-1200.93522371,+2080.01710111
2001-08-01 13:00:14.684000 PDT,+2401.81404267,+0.0424987524033,-1200.89033525,-2080.05258765,-1200.93522657,+2080.01710173
2001-08-01 13:00:14.685000 PDT,+2401.81404451,+0.0425010185732,-1200.89033427,-2080.05259054,-1200.93522944,+2080.01710236
2001-08-01 13:00:14.686000 PDT,+2401.81404636,+0.042503287118,-1200.8903333,-2080.05259342,-1200.93523231,+2080.01710299
2001-08-01 13:00:14.687000 PDT,+2401.81404821,+0.0425055580448,-1200.89033232,-2080.05259631,-1200.93523519,+2080.01710362
2001-08-01 13:00:14.688000 PDT,+2401.81405006,+0.042507831361,-1200.89033135,-2080.05259921,-1200.93523807,+2080.01710424
2001-08-01 13:00:14.689000 PDT,+2401.81405191,+0.0425101070656,-1200.89033037,-2080.0526021,-1200.93524095,+2080.01710487
2001-08-01 13:00:14.690000 PDT,+2401.81405377,+0.0425123851668,-1200.89032939,-2080.052605,-1200.93524383,+2080.0171055
2001-08-01 13:00:14.691000 PDT,+2401.81405562,+0.0425146656692,-1200.89032841,-2080.0526079,-1200.93524672,+2080.01710613
2001-08-01 13:00:14.692000 PDT,+2401.81405748,+0.0425169485787,-1200.89032743,-2080.05261081,-1200.93524961,+2080.01710676
2001-08-01 13:00:14.693000 PDT,+2401.81405934,+0.042519233898,-1200.89032645,-2080.05261371,-1200.9352525,+2080.01710739
2001-08-01 13:00:14.694000 PDT,+2401.8140612,+0.0425215216365,-1200.89032546,-2080.05261662,-1200.9352554,+2080.01710802
2001-08-01 13:00:14.695000 PDT,+2401.81406306,+0.0425238117959,-1200.89032448,-2080.05261954,-1200.9352583,+2080.01710865
2001-08-01 13:00:14.696000 PDT,+2401.81406493,+0.0425261043802,-1200.89032349,-2080.05262245,-1200.9352612,+2080.01710929
2001-08-01 13:00:14.697000 PDT,+2401.8140668,+0.0425283993964,-1200.89032251,-2080.05262537,-1200.9352641,+2080.01710992
2001-08-01 13:00:14.698000 PDT,+2401.81406866,+0.0425306968482,-1200.89032152,-2080.05262829,-1200.93526701,+2080.01711055
2001-08-01 13:00:14.699000 PDT,+2401.81407054,+0.0425329967438,-1200.89032053,-2080.05263122,-1200.93526992,+2080.01711118
2001-08-01 13:00:14.700000 PDT,+2401.81407241,+0.042535299084,-1200.89031954,-2080.05263415,-1200.93527283,+2080.01711182
2001-08-01 13:00:14.701000 PDT,+2401.81407428,+0.0425376038775,-1200.89031855,-2080.05263708,-1200.93527575,+2080.01711245
2001-08-01 13:00:14.702000 PDT,+2401.81407616,+0.0425399111278,-1200.89031755,-2080.05264001,-1200.93527867,+2080.01711309
2001-08-01 13:00:14.703000 PDT,+2401.81407803,+0.0425422208404,-1200.89031656,-2080.05264295,-1200.93528159,+2080.01711372
2001-08-01 13:00:14.704000 PDT,+2401.81407991,+0.0425445330196,-1200.89031556,-2080.05264589,-1200.93528452,+2080.01711436
2001-08-01 13:00:14.705000 PDT,+2401.8140818,+0.0425468476725,-1200.89031457,-2080.05264883,-1200.93528745,+2080.01711499
2001-08-01 13:00:14.706000 PDT,+2401.81408368,+0.0425491648022,-1200.89031357,-2080.05265177,-1200.93529038,+2080.01711563
2001-08-01 13:00:14.707000 PDT,+2401.81408556,+0.0425514844154,-1200.89031257,-2080.05265472,-1200.93529331,+2080.01711627
2001-08-01 13:00:14.708000 PDT,+2401.81408745,+0.0425538065141,-1200.89031157,-2080.05265767,-1200.93529625,+2080.01711691
2001-08-01 13:00:14.709000 PDT,+2401.81408934,+0.0425561311081,-1200.89031057,-2080.05266063,-1200.93529919,+2080.01711754
2001-08-01 13:00:14.710000 PDT,+2401.81409123,+0.0425584582005,-1200.89030957,-2080.05266359,-1200.93530213,+2080.01711818
2001-08-01 13:00:14.711000 PDT,+2401.81409312,+0.0425607877966,-1200.89030857,-2080.05266655,-1200.93530508,+2080.01711882
2001-08-01 13:00:14.712000 PDT,+2401.81409501,+0.0425631199024,-1200.89030756,-2080.05266951,-1200.93530803,+2080.01711946
2001-08-01 13:00:14.713000 PDT,+2401.81409691,+0.0425654545204,-1200.89030656,-2080.05267247,-1200.93531098,+2080.0171201
2001-08-01 13:00:14.714000 PDT,+2401.81409881,+0.0425677916616,-1200.89030555,-2080.05267544,-1200.93531394,+2080.01712074
2001-08-01 13:00:14.715000 PDT,+2401.81410071,+0.0425701313245,-1200.89030454,-2080.05267842,-1200.9353169,+2080.01712138
2001-08-01 13:00:14.716000 PDT,+2401.81410261,+0.0425724735199,-1200.89030353,-2080.05268139,-1200.93531986,+2080.01712203
2001-08-01 13:00:14.717000 PDT,+2401.81410451,+0.0425748182492,-1200.89030252,-2080.05268437,-1200.93532283,+2080.01712267
2001-08-01 13:00:14.718000 PDT,+2401.81410642,+0.0425771655208,-1200.89030151,-2080.05268735,-1200.9353258,+2080.01712331
2001-08-01 13:00:14.719000 PDT,+2401.81410832,+0.0425795153372,-1200.8903005,-2080.05269034,-1200.93532877,+2080.01712395
2001-08-01 13:00:14.720000 PDT,+2401.81411023,+0.0425818677077,-1200.89029948,-2080.05269332,-1200.93533174,+2080.0171246
2001-08-01 13:00:14.721000 PDT,+2401.81411214,+0.0425842226323,-1200.89029847,-2080.05269631,-1200.93533472,+2080.01712524
2001-08-01 13:00:14.722000 PDT,+2401.81411405,+0.0425865801228,-1200.89029745,-2080.05269931,-1200.9353377,+2080.01712589
2001-08-01 13:00:14.723000 PDT,+2401.81411597,+0.0425889401802,-1200.89029643,-2080.0527023,-1200.93534069,+2080.01712653
2001-08-01 13:00:14.724000 PDT,+2401.81411789,+0.0425913028098,-1200.89029541,-2080.0527053,-1200.93534367,+2080.01712718
2001-08-01 13:00:14.725000 PDT,+2401.8141198,+0.0425936680178,-1200.89029439,-2080.05270831,-1200.93534667,+2080.01712782
2001-08-01 13:00:14.726000 PDT,+2401.81412172,+0.0425960358116,-1200.89029337,-2080.05271131,-1200.93534966,+2080.01712847
2001-08-01 13:00:14.727000 PDT,+2401.81412364,+0.042598406196,-1200.89029235,-2080.05271432,-1200.93535266,+2080.01712912
2001-08-01 13:00:14.728000 PDT,+2401.81412557,+0.0426007791752,-1200.89029132,-2080.05271733,-1200.93535566,+2080.01712977
2001-08-01 13:00:14.729000 PDT,+2401.81412749,+0.0426031547549,-1200.8902903,-2080.05272035,-1200.93535866,+2080.01713041
2001-08-01 13:00:14.730000 PDT,+2401.81412942,+0.042605532941,-1200.89028927,-2080.05272337,-1200.93536167,+2080.01713106
2001-08-01 13:00:14.731000 PDT,+2401.81413135,+0.0426079137387,-1200.89028825,-2080.05272639,-1200.93536468,+2080.01713171
2001-08-01 13:00:14.732000 PDT,+2401.81413328,+0.0426102971531,-1200.89028722,-2080.05272941,-1200.93536769,+2080.01713236
2001-08-01 13:00:14.733000 PDT,+2401.81413521,+0.0426126831935,-1200.89028619,-2080.05273244,-1200.9353707,+2080.01713301
2001-08-01 13:00:14.734000 PDT,+2401.81413715,+0.0426150718604,-1200.89028515,-2080.05273547,-1200.93537372,+2080.01713366
2001-08-01 13:00:14.735000 PDT,+2401.81413909,+0.0426174631631,-1200.89028412,-2080.05273851,-1200.93537675,+2080.01713432
2001-08-01 13:00:14.736000 PDT,+2401.81414103,+0.0426198571051,-1200.89028309,-2080.05274154,-1200.93537977,+2080.01713497
2001-08-01 13:00:14.737000 PDT,+2401.81414297,+0.0426222536918,-1200.89028205,-2080.05274458,-1200.9353828,+2080.01713562
2001-08-01 13:00:14.738000 PDT,+2401.81414491,+0.0426246529309,-1200.89028102,-2080.05274763,-1200.93538583,+2080.01713627
2001-08-01 13:00:14.739000 PDT,+2401.81414685,+0.0426270548282,-1200.89027998,-2080.05275067,-1200.93538887,+2080.01713693
2001-08-01 13:00:14.740000 PDT,+2401.8141488,+0.0426294593876,-1200.89027894,-2080.05275372,-1200.93539191,+2080.01713758
2001-08-01 13:00:14.741000 PDT,+2401.81415075,+0.0426318666134,-1200.8902779,-2080.05275678,-1200.93539495,+2080.01713823
2001-08-01 13:00:14.742000 PDT,+2401.8141527,+0.0426342765143,-1200.89027686,-2080.05275983,-1200.935398,+2080.01713889
2001-08-01 13:00:14.743000 PDT,+2401.81415465,+0.0426366890947,-1200.89027581,-2080.05276289,-1200.93540104,+2080.01713954
2001-08-01 13:00:14.744000 PDT,+2401.81415661,+0.0426391043607,-1200.89027477,-2080.05276595,-1200.9354041,+2080.0171402
2001-08-01 13:00:14.745000 PDT,+2401.81415856,+0.0426415223178,-1200.89027372,-2080.05276902,-1200.93540715,+2080.01714086
2001-08-01 13:00:14.746000 PDT,+2401.81416052,+0.0426439429746,-1200.89027268,-2080.05277209,-1200.93541021,+2080.01714151
2001-08-01 13:00:14.747000 PDT,+2401.81416248,+0.0426463663329,-1200.89027163,-2080.05277516,-1200.93541327,+2080.01714217
2001-08-01 13:00:14.748000 PDT,+2401.81416444,+0.0426487924004,-1200.89027058,-2080.05277823,-1200.93541634,+2080.01714283
2001-08-01 13:00:14.749000 PDT,+2401.81416641,+0.0426512211802,-1200.89026953,-2080.05278131,-1200.9354194,+2080.01714349
2001-08-01 13:00:14.750000 PDT,+2401.81416837,+0.0426536526833,-1200.89026848,-2080.0527844,-1200.93542248,+2080.01714415
2001-08-01 13:00:14.751000 PDT,+2401.81417034,+0.0426560869116,-1200.89026742,-2080.05278748,-1200.93542555,+2080.01714481
2001-08-01 13:00:14.752000 PDT,+2401.81417231,+0.0426585238721,-1200.89026637,-2080.05279057,-1200.93542863,+2080.01714547
2001-08-01 13:00:14.753000 PDT,+2401.81417428,+0.0426609635693,-1200.89026531,-2080.05279366,-1200.93543171,+2080.01714613
2001-08-01 13:00:14.754000 PDT,+2401.81417625,+0.0426634060128,-1200.89026426,-2080.05279675,-1200.9354348,+2080.01714679
2001-08-01 13:00:14.755000 PDT,+2401.81417823,+0.0426658512047,-1200.8902632,-2080.05279985,-1200.93543788,+2080.01714745
2001-08-01 13:00:14.756000 PDT,+2401.81418021,+0.0426682991533,-1200.89026214,-2080.05280295,-1200.93544098,+2080.01714811
2001-08-01 13:00:14.757000 PDT,+2401.81418219,+0.0426707498628,-1200.89026108,-2080.05280606,-1200.93544407,+2080.01714878
2001-08-01 13:00:14.758000 PDT,+2401.81418417,+0.0426732033407,-1200.89026001,-2080.05280917,-1200.93544717,+2080.01714944
2001-08-01 13:00:14.759000 PDT,+2401.81418615,+0.0426756595937,-1200.89025895,-2080.05281228,-1200.93545027,+2080.0171501
2001-08-01 13:00:14.760000 PDT,+2401.81418814,+0.0426781186244,-1200.89025788,-2080.05281539,-1200.93545338,+2080.01715077
2001-08-01 13:00:14.761000 PDT,+2401.81419013,+0.0426805804427,-1200.89025682,-2080.05281851,-1200.93545649,+2080.01715143
2001-08-01 13:00:14.762000 PDT,+2401.81419212,+0.0426830450527,-1200.89025575,-2080.05282163,-1200.9354596,+2080.0171521
2001-08-01 13:00:14.763000 PDT,+2401.81419411,+0.0426855124598,-1200.89025468,-2080.05282475,-1200.93546271,+2080.01715276
2001-08-01 13:00:14.764000 PDT,+2401.8141961,+0.0426879826713,-1200.89025361,-2080.05282788,-1200.93546583,+2080.01715343
2001-08-01 13:00:14.765000 PDT,+2401.8141981,+0.0426904556944,-1200.89025254,-2080.05283101,-1200.93546896,+2080.0171541
2001-08-01 13:00:14.766000 PDT,+2401.8142001,+0.0426929315313,-1200.89025146,-2080.05283415,-1200.93547208,+2080.01715476
2001-08-01 13:00:14.767000 PDT,+2401.81420209,+0.0426954101912,-1200.89025039,-2080.05283729,-1200.93547521,+2080.01715543
2001-08-01 13:00:14.768000 PDT,+2401.8142041,+0.0426978916814,-1200.89024931,-2080.05284043,-1200.93547834,+2080.0171561
2001-08-01 13:00:14.769000 PDT,+2401.8142061,+0.0427003760049,-1200.89024823,-2080.05284357,-1200.93548148,+2080.01715677
2001-08-01 13:00:14.770000 PDT,+2401.81420811,+0.0427028631692,-1200.89024716,-2080.05284672,-1200.93548462,+2080.01715744
2001-08-01 13:00:14.771000 PDT,+2401.81421011,+0.0427053531808,-1200.89024608,-2080.05284987,-1200.93548776,+2080.01715811
2001-08-01 13:00:14.772000 PDT,+2401.81421212,+0.042707846048,-1200.89024499,-2080.05285302,-1200.93549091,+2080.01715878
2001-08-01 13:00:14.773000 PDT,+2401.81421414,+0.0427103417723,-1200.89024391,-2080.05285618,-1200.93549406,+2080.01715945
2001-08-01 13:00:14.774000 PDT,+2401.81421615,+0.0427128403615,-1200.89024283,-2080.05285934,-1200.93549721,+2080.01716012
2001-08-01 13:00:14.775000 PDT,+2401.81421817,+0.0427153418252,-1200.89024174,-2080.05286251,-1200.93550037,+2080.0171608
2001-08-01 13:00:14.776000 PDT,+2401.81422018,+0.0427178461668,-1200.89024065,-2080.05286568,-1200.93550353,+2080.01716147
2001-08-01 13:00:14.777000 PDT,+2401.8142222,+0.042720353393,-1200.89023956,-2080.05286885,-1200.93550669,+2080.01716214
2001-08-01 13:00:14.778000 PDT,+2401.81422423,+0.0427228635092,-1200.89023847,-2080.05287202,-1200.93550986,+2080.01716282
2001-08-01 13:00:14.779000 PDT,+2401.81422625,+0.0427253765223,-1200.89023738,-2080.0528752,-1200.93551303,+2080.01716349
2001-08-01 13:00:14.780000 PDT,+2401.81422828,+0.0427278924396,-1200.89023629,-2080.05287838,-1200.93551621,+2080.01716417
2001-08-01 13:00:14.781000 PDT,+2401.81423031,+0.042730411269,-1200.8902352,-2080.05288157,-1200.93551939,+2080.01716484
2001-08-01 13:00:14.782000 PDT,+2401.81423234,+0.0427329330123,-1200.8902341,-2080.05288476,-1200.93552257,+2080.01716552
2001-08-01 13:00:14.783000 PDT,+2401.81423437,+0.0427354576783,-1200.890233,-2080.05288795,-1200.93552575,+2080.01716619
2001-08-01 13:00:14.784000 PDT,+2401.8142364,+0.0427379852753,-1200.89023191,-2080.05289114,-1200.93552894,+2080.01716687
2001-08-01 13:00:14.785000 PDT,+2401.81423844,+0.0427405158081,-1200.89023081,-2080.05289434,-1200.93553214,+2080.01716755
2001-08-01 13:00:14.786000 PDT,+2401.81424048,+0.0427430492818,-1200.8902297,-2080.05289755,-1200.93553533,+2080.01716823
2001-08-01 13:00:14.787000 PDT,+2401.81424252,+0.0427455857066,-1200.8902286,-2080.05290075,-1200.93553853,+2080.01716891
2001-08-01 13:00:14.788000 PDT,+2401.81424456,+0.0427481250839,-1200.8902275,-2080.05290396,-1200.93554174,+2080.01716958
2001-08-01 13:00:14.789000 PDT,+2401.81424661,+0.0427506674232,-1200.89022639,-2080.05290717,-1200.93554494,+2080.01717026
2001-08-01 13:00:14.790000 PDT,+2401.81424866,+0.0427532127315,-1200.89022528,-2080.05291039,-1200.93554815,+2080.01717094
2001-08-01 13:00:14.791000 PDT,+2401.81425071,+0.0427557610131,-1200.89022418,-2080.05291361,-1200.93555137,+2080.01717163
2001-08-01 13:00:14.792000 PDT,+2401.81425276,+0.0427583122794,-1200.89022307,-2080.05291683,-1200.93555458,+2080.01717231
2001-08-01 13:00:14.793000 PDT,+2401.81425481,+0.04276086653,-1200.89022195,-2080.05292006,-1200.93555781,+2080.01717299
2001-08-01 13:00:14.794000 PDT,+2401.81425687,+0.0427634237769,-1200.89022084,-2080.05292329,-1200.93556103,+2080.01717367
2001-08-01 13:00:14.795000 PDT,+2401.81425892,+0.0427659840237,-1200.89021973,-2080.05292653,-1200.93556426,+2080.01717435
2001-08-01 13:00:14.796000 PDT,+2401.81426098,+0.0427685472794,-1200.89021861,-2080.05292976,-1200.93556749,+2080.01717504
2001-08-01 13:00:14.797000 PDT,+2401.81426305,+0.04277111355,-1200.89021749,-2080.052933,-1200.93557073,+2080.01717572
2001-08-01 13:00:14.798000 PDT,+2401.81426511,+0.0427736828399,-1200.89021638,-2080.05293625,-1200.93557397,+2080.01717641
2001-08-01 13:00:14.799000 PDT,+2401.81426718,+0.0427762551592,-1200.89021526,-2080.0529395,-1200.93557721,+2080.01717709
2001-08-01 13:00:14.800000 PDT,+2401.81426925,+0.0427788305108,-1200.89021413,-2080.05294275,-1200.93558046,+2080.01717778
2001-08-01 13:00:14.801000 PDT,+2401.81427132,+0.0427814089075,-1200.89021301,-2080.052946,-1200.93558371,+2080.01717846
2001-08-01 13:00:14.802000 PDT,+2401.81427339,+0.0427839903478,-1200.89021189,-2080.05294926,-1200.93558696,+2080.01717915
2001-08-01 13:00:14.803000 PDT,+2401.81427546,+0.0427865748452,-1200.89021076,-2080.05295253,-1200.93559022,+2080.01717984
2001-08-01 13:00:14.804000 PDT,+2401.81427754,+0.0427891624027,-1200.89020963,-2080.05295579,-1200.93559348,+2080.01718053
2001-08-01 13:00:14.805000 PDT,+2401.81427962,+0.0427917530323,-1200.8902085,-2080.05295906,-1200.93559675,+2080.01718121
2001-08-01 13:00:14.806000 PDT,+2401.8142817,+0.0427943467352,-1200.89020737,-2080.05296234,-1200.93560002,+2080.0171819
