# file...... gen/Gen_4_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.467000 PDT,+377.21252443,+1.46517871007,+0.200942810626,-0.946729089126,+0.845529184372+17.7113267546d,+0.93639174087+14.5989542115d,+2246.84175432+8.54751053114d,+2246.84175432-111.452489469d,+2246.84175432+128.547510531d,+1.27851321767+48.0174785088d,+593288.674882,-510546.428878,+600000,+1590.61526631,+1590.36837252
2001-08-01 13:00:05.468000 PDT,+377.212577928,+1.46540014311,+0.200733479252,-0.946756693079,+0.84549323446+17.6980637142d,+0.936366741928+14.5865875096d,+2246.78177017+8.54783100749d,+2246.78177017-111.452168993d,+2246.78177017+128.547831007d,+1.27864382287+48.0116950769d,+593287.191573,-510668.725154,+600000,+1590.61504072,+1590.367778
2001-08-01 13:00:05.469000 PDT,+377.212631506,+1.46562162968,+0.200524093991,-0.9467842585,+0.845457284858+17.6847970554d,+0.936341738317+14.5742177139d,+2246.72177481+8.54815145749d,+2246.72177481-111.451848543d,+2246.72177481+128.548151457d,+1.27877446129+48.0059084943d,+593285.702697,-510791.0406,+600000,+1590.61481479,+1590.36717004
2001-08-01 13:00:05.470000 PDT,+377.212685167,+1.46584316987,+0.200314654787,-0.94681178536,+0.845421335563+17.6715267745d,+0.93631673003+14.5618448208d,+2246.66176823+8.54847188223d,+2246.66176823-111.451528118d,+2246.66176823+128.548471882d,+1.27890513313+48.0001187525d,+593284.208376,-510913.375268,+600000,+1590.61458852,+1590.36654895
2001-08-01 13:00:05.471000 PDT,+377.212738913,+1.46606476376,+0.200105161587,-0.946839273627,+0.845385386571+17.6582528677d,+0.936291717058+14.5494688268d,+2246.60175042+8.54879228296d,+2246.60175042-111.451207717d,+2246.60175042+128.548792283d,+1.27903583859+47.9943258434d,+593282.708713,-511035.729186,+600000,+1590.61436188,+1590.36591503
2001-08-01 13:00:05.472000 PDT,+377.212792747,+1.46628641144,+0.199895614335,-0.946866723271,+0.845349437879+17.6449753312d,+0.936266699392+14.5370897282d,+2246.54172133+8.54911266103d,+2246.54172133-111.450887339d,+2246.54172133+128.549112661d,+1.27916657786+47.9885297575d,+593281.203851,-511158.1024,+600000,+1590.61413488,+1590.36526861
2001-08-01 13:00:05.473000 PDT,+377.212846672,+1.466508113,+0.199686012975,-0.946894134262,+0.845313489484+17.6316941613d,+0.936241677023+14.5247075214d,+2246.48168097+8.54943301793d,+2246.48168097-111.450566982d,+2246.48168097+128.549433018d,+1.27929735117+47.9827304862d,+593279.693906,-511280.494959,+600000,+1590.61390749,+1590.36461002
2001-08-01 13:00:05.474000 PDT,+377.212900689,+1.46672986853,+0.199476357447,-0.94692150657,+0.845277541383+17.6184093541d,+0.936216649943+14.5123222028d,+2246.4216293+8.54975335525d,+2246.4216293-111.450246645d,+2246.4216293+128.549753355d,+1.27942815873+47.9769280192d,+593278.179023,-511402.906915,+600000,+1590.61367971,+1590.36393963
2001-08-01 13:00:05.475000 PDT,+377.212954802,+1.46695167812,+0.199266647696,-0.946948840167,+0.84524159357+17.6051209057d,+0.936191618145+14.4999337687d,+2246.3615663+8.55007367468d,+2246.3615663-111.449926325d,+2246.3615663+128.550073675d,+1.27955900077+47.9711223474d,+593276.659328,-511525.338309,+600000,+1590.61345153,+1590.36325779
2001-08-01 13:00:05.476000 PDT,+377.213009013,+1.46717354188,+0.19905688366,-0.946976135022,+0.845205646044+17.5918288124d,+0.936166581619+14.4875422152d,+2246.30149197+8.55039397801d,+2246.30149197-111.449606022d,+2246.30149197+128.550393978d,+1.27968987752+47.9653134613d,+593275.134976,-511647.789197,+600000,+1590.61322294,+1590.36256486
2001-08-01 13:00:05.477000 PDT,+377.213063323,+1.46739545989,+0.19884706528,-0.947003391107,+0.845169698801+17.5785330703d,+0.936141540358+14.4751475387d,+2246.24140627+8.55071426714d,+2246.24140627-111.449285733d,+2246.24140627+128.550714267d,+1.27982078922+47.9595013516d,+593273.606106,-511770.259634,+600000,+1590.61299392,+1590.36186123
2001-08-01 13:00:05.478000 PDT,+377.213117736,+1.46761743227,+0.198637192495,-0.947030608394,+0.845133751836+17.5652336755d,+0.936116494355+14.4627497354d,+2246.1813092+8.55103454406d,+2246.1813092-111.448965456d,+2246.1813092+128.551034544d,+1.27995173613+47.9536860075d,+593272.072867,-511892.749675,+600000,+1590.61276448,+1590.3611473
2001-08-01 13:00:05.479000 PDT,+377.213172253,+1.46783945911,+0.198427265242,-0.947057786855,+0.845097805147+17.5519306241d,+0.936091443602+14.4503488013d,+2246.12120072+8.55135481084d,+2246.12120072-111.448645189d,+2246.12120072+128.551354811d,+1.2800827185+47.947867419d,+593270.535414,-512015.259369,+600000,+1590.6125346,+1590.36042348
2001-08-01 13:00:05.480000 PDT,+377.213226876,+1.46806154051,+0.19821728346,-0.947084926461,+0.84506185873+17.5386239122d,+0.93606638809+14.4379447328d,+2246.06108083+8.55167506965d,+2246.06108083-111.44832493d,+2246.06108083+128.55167507d,+1.28021373655+47.9420455766d,+593268.993898,-512137.788787,+600000,+1590.61230426,+1590.35969013
2001-08-01 13:00:05.481000 PDT,+377.213281607,+1.4682836766,+0.198007247085,-0.947112027186,+0.845025912581+17.5253135359d,+0.936041327814+14.4255375257d,+2246.00094951+8.55199532274d,+2246.00094951-111.448004677d,+2246.00094951+128.551995323d,+1.28034479056+47.9362204696d,+593267.448483,-512260.337978,+600000,+1590.61207348,+1590.35894769
2001-08-01 13:00:05.482000 PDT,+377.213336448,+1.46850586747,+0.197797156052,-0.947139089001,+0.844989966696+17.5119994913d,+0.936016262766+14.4131271763d,+2245.94080673+8.55231557239d,+2245.94080673-111.447684428d,+2245.94080673+128.552315572d,+1.28047588081+47.930392088d,+593265.899325,-512382.907017,+600000,+1590.61184223,+1590.35819657
2001-08-01 13:00:05.483000 PDT,+377.2133914,+1.46872811323,+0.197587010297,-0.947166111881,+0.844954021073+17.4986817743d,+0.935991192939+14.4007136805d,+2245.88065249+8.55263582101d,+2245.88065249-111.447364179d,+2245.88065249+128.552635821d,+1.28060700754+47.9245604217d,+593264.346577,-512505.495947,+600000,+1590.61161051,+1590.3574372
2001-08-01 13:00:05.484000 PDT,+377.213446465,+1.46895041401,+0.197376809753,-0.947193095798,+0.844918075708+17.485360381d,+0.935966118326+14.3882970345d,+2245.82048677+8.55295607105d,+2245.82048677-111.447043929d,+2245.82048677+128.552956071d,+1.28073817103+47.9187254595d,+593262.790412,-512628.104854,+600000,+1590.61137831,+1590.35667
2001-08-01 13:00:05.485000 PDT,+377.213501646,+1.4691727699,+0.197166554354,-0.947220040727,+0.844882130596+17.4720353074d,+0.93594103892+14.375877234d,+2245.76030954+8.553276325d,+2245.76030954-111.446723675d,+2245.76030954+128.553276325d,+1.28086937155+47.9128871918d,+593261.230991,-512750.733796,+600000,+1590.61114563,+1590.35589539
2001-08-01 13:00:05.486000 PDT,+377.213556942,+1.46939518104,+0.196956244034,-0.94724694664,+0.844846185735+17.4587065495d,+0.935915954716+14.3634542752d,+2245.7001208+8.55359658543d,+2245.7001208-111.446403415d,+2245.7001208+128.553596585d,+1.28100060938+47.907045608d,+593259.668477,-512873.382837,+600000,+1590.61091246,+1590.35511382
2001-08-01 13:00:05.487000 PDT,+377.213612355,+1.46961764752,+0.196745878724,-0.947273813514,+0.84481024112+17.4453741032d,+0.935890865705+14.3510281539d,+2245.63992053+8.55391685495d,+2245.63992053-111.446083145d,+2245.63992053+128.553916855d,+1.28113188478+47.9012006977d,+593258.103038,-512996.052043,+600000,+1590.6106788,+1590.35432569
2001-08-01 13:00:05.488000 PDT,+377.213667888,+1.46984016948,+0.196535458356,-0.947300641321,+0.844774296749+17.4320379645d,+0.935865771882+14.338598866d,+2245.57970872+8.55423713623d,+2245.57970872-111.445762864d,+2245.57970872+128.554237136d,+1.28126319801+47.8953524506d,+593256.534835,-513118.741496,+600000,+1590.61044463,+1590.35353143
2001-08-01 13:00:05.489000 PDT,+377.21372354,+1.47006274704,+0.196324982861,-0.947327430037,+0.844738352617+17.4186981293d,+0.935840673241+14.3261664074d,+2245.51948534+8.55455743194d,+2245.51948534-111.445442568d,+2245.51948534+128.554557432d,+1.28139454939+47.8895008559d,+593254.964035,-513241.451255,+600000,+1590.61020996,+1590.35273153
2001-08-01 13:00:05.490000 PDT,+377.213779313,+1.4702853803,+0.196114452169,-0.947354179637,+0.844702408721+17.4053545934d,+0.935815569776+14.3137307739d,+2245.45925038+8.55487774483d,+2245.45925038-111.445122255d,+2245.45925038+128.554877745d,+1.28152593916+47.8836459041d,+593253.390803,-513364.181402,+600000,+1590.60997478,+1590.35192636
2001-08-01 13:00:05.491000 PDT,+377.213835207,+1.4705080694,+0.19590386621,-0.947380890096,+0.844666465058+17.3920073528d,+0.93579046148+14.3012919614d,+2245.39900384+8.55519807766d,+2245.39900384-111.444801922d,+2245.39900384+128.555198078d,+1.28165736761+47.8777875842d,+593251.815305,-513486.931997,+600000,+1590.60973909,+1590.35111638
2001-08-01 13:00:05.492000 PDT,+377.213891224,+1.47073081445,+0.195693224914,-0.94740756139,+0.844630521624+17.3786564033d,+0.935765348348+14.2888499655d,+2245.33874569+8.55551843322d,+2245.33874569-111.444481567d,+2245.33874569+128.555518433d,+1.28178883503+47.8719258866d,+593250.237699,-513609.703119,+600000,+1590.60950288,+1590.35030201
2001-08-01 13:00:05.493000 PDT,+377.213947365,+1.47095361558,+0.195482528209,-0.947434193495,+0.844594578415+17.3653017407d,+0.935740230375+14.2764047822d,+2245.27847592+8.55583881431d,+2245.27847592-111.444161186d,+2245.27847592+128.555838814d,+1.28192034165+47.8660608012d,+593248.658149,-513732.494839,+600000,+1590.60926615,+1590.34948365
2001-08-01 13:00:05.494000 PDT,+377.21400363,+1.47117647291,+0.195271776023,-0.947460786386,+0.844558635428+17.3519433609d,+0.935715107553+14.2639564071d,+2245.21819452+8.55615922377d,+2245.21819452-111.443840776d,+2245.21819452+128.556159224d,+1.28205188779+47.8601923177d,+593247.076826,-513855.307247,+600000,+1590.6090289,+1590.34866176
2001-08-01 13:00:05.495000 PDT,+377.214060019,+1.47139938657,+0.195060968286,-0.94748734004,+0.84452269266+17.3385812597d,+0.935689979879+14.2515048359d,+2245.15790148+8.55647966443d,+2245.15790148-111.443520336d,+2245.15790148+128.556479664d,+1.28218347369+47.8543204262d,+593245.493881,-513978.140396,+600000,+1590.60879112,+1590.34783675
2001-08-01 13:00:05.496000 PDT,+377.214116534,+1.47162235668,+0.194850104923,-0.947513854434,+0.844486750106+17.3252154328d,+0.935664847345+14.2390500643d,+2245.09759678+8.55680013913d,+2245.09759678-111.443199861d,+2245.09759678+128.556800139d,+1.28231509965+47.8484451171d,+593243.90947,-514100.994377,+600000,+1590.60855281,+1590.34700901
2001-08-01 13:00:05.497000 PDT,+377.214173174,+1.47184538337,+0.194639185862,-0.947540329544,+0.844450807764+17.311845876d,+0.935639709948+14.226592088d,+2245.0372804+8.55712065074d,+2245.0372804-111.442879349d,+2245.0372804+128.557120651d,+1.28244676591+47.8425663805d,+593242.323753,-514223.869257,+600000,+1590.60831398,+1590.34617897
2001-08-01 13:00:05.498000 PDT,+377.21422994,+1.47206846676,+0.19442821103,-0.947566765347,+0.84441486563+17.2984725849d,+0.935614567682+14.2141309026d,+2244.97695235+8.55744120209d,+2244.97695235-111.442558798d,+2244.97695235+128.557441202d,+1.28257847276+47.8366842071d,+593240.736883,-514346.765123,+600000,+1590.60807461,+1590.34534703
2001-08-01 13:00:05.499000 PDT,+377.214286832,+1.47229160698,+0.194217180353,-0.94759316182,+0.844378923701+17.2850955555d,+0.935589420541+14.2016665038d,+2244.91661259+8.55776179605d,+2244.91661259-111.442238204d,+2244.91661259+128.557761796d,+1.28271022043+47.8307985874d,+593239.149009,-514469.682043,+600000,+1590.60783471,+1590.34451357
2001-08-01 13:00:05.500000 PDT,+377.21434385,+1.47251480415,+0.194006093757,-0.94761951894,+0.844342981973+17.2717147832d,+0.93556426852+14.1891988872d,+2244.85626113+8.55808243543d,+2244.85626113-111.441917565d,+2244.85626113+128.558082435d,+1.28284200921+47.8249095119d,+593237.560285,-514592.620097,+600000,+1590.60759428,+1590.34367899
2001-08-01 13:00:05.501000 PDT,+377.214400995,+1.4727380584,+0.193794951169,-0.947645836685,+0.844307040443+17.2583302638d,+0.935539111615+14.1767280483d,+2244.79589795+8.55840312305d,+2244.79589795-111.441596877d,+2244.79589795+128.558403123d,+1.28297383935+47.819016972d,+593235.970848,-514715.579365,+600000,+1590.60735332,+1590.34284368
2001-08-01 13:00:05.502000 PDT,+377.214458266,+1.47296136986,+0.193583752513,-0.947672115033,+0.844271099108+17.244941993d,+0.93551394982+14.1642539827d,+2244.73552303+8.55872386174d,+2244.73552303-111.441276138d,+2244.73552303+128.558723862d,+1.2831057111+47.813120958d,+593234.380849,-514838.559922,+600000,+1590.60711182,+1590.342008
2001-08-01 13:00:05.503000 PDT,+377.214515663,+1.47318473866,+0.193372497715,-0.94769835396,+0.844235157965+17.2315499663d,+0.93548878313+14.1517766861d,+2244.67513637+8.55904465428d,+2244.67513637-111.440955346d,+2244.67513637+128.559044654d,+1.28323762469+47.8072214618d,+593232.79042,-514961.561842,+600000,+1590.6068698,+1590.3411723
2001-08-01 13:00:05.504000 PDT,+377.214573186,+1.47340816491,+0.1931611867,-0.947724553446,+0.844199217009+17.2181541794d,+0.935463611541+14.1392961538d,+2244.61473796+8.55936550342d,+2244.61473796-111.440634497d,+2244.61473796+128.559365503d,+1.28336958039+47.8013184743d,+593231.199705,-515084.585214,+600000,+1590.60662724,+1590.34033697
2001-08-01 13:00:05.505000 PDT,+377.214630835,+1.47363164875,+0.192949819393,-0.947750713467,+0.844163276238+17.2047546279d,+0.935438435047+14.1268123815d,+2244.55432778+8.55968641189d,+2244.55432778-111.440313588d,+2244.55432778+128.559686412d,+1.28350157843+47.7954119872d,+593229.608837,-515207.630105,+600000,+1590.60638415,+1590.33950235
2001-08-01 13:00:05.506000 PDT,+377.214688609,+1.4738551903,+0.192738395719,-0.947776834002,+0.844127335649+17.1913513074d,+0.935413253645+14.1143253646d,+2244.49390581+8.56000738241d,+2244.49390581-111.439992618d,+2244.49390581+128.560007382d,+1.28363361903+47.7895019926d,+593228.017934,-515330.696594,+600000,+1590.60614053,+1590.33866875
2001-08-01 13:00:05.507000 PDT,+377.214746508,+1.47407878969,+0.192526915603,-0.94780291503,+0.844091395239+17.1779442134d,+0.935388067329+14.1018350986d,+2244.43347206+8.56032841763d,+2244.43347206-111.439671582d,+2244.43347206+128.560328418d,+1.28376570246+47.783588482d,+593226.427132,-515453.784762,+600000,+1590.60589639,+1590.33783654
2001-08-01 13:00:05.508000 PDT,+377.214804532,+1.47430244704,+0.192315378969,-0.947828956528,+0.844055455004+17.1645333415d,+0.935362876094+14.089341579d,+2244.37302651+8.5606495202d,+2244.37302651-111.43935048d,+2244.37302651+128.56064952d,+1.2838978289+47.7776714474d,+593224.83655,-515576.894683,+600000,+1590.60565172,+1590.33700601
2001-08-01 13:00:05.509000 PDT,+377.21486268,+1.47452616247,+0.192103785741,-0.947854958474,+0.844019514941+17.1511186871d,+0.935337679937+14.0768448013d,+2244.31256914+8.56097069268d,+2244.31256914-111.439029307d,+2244.31256914+128.560970693d,+1.2840299986+47.7717508819d,+593223.246298,-515700.026432,+600000,+1590.60540653,+1590.33617747
2001-08-01 13:00:05.510000 PDT,+377.214920951,+1.47474993612,+0.191892135845,-0.947880920848,+0.843983575048+17.1377002458d,+0.935312478852+14.064344761d,+2244.25209995+8.56129193765d,+2244.25209995-111.438708062d,+2244.25209995+128.561291938d,+1.28416221176+47.7658267769d,+593221.6565,-515823.180088,+600000,+1590.60516081,+1590.33535123
2001-08-01 13:00:05.511000 PDT,+377.214979345,+1.47497376809,+0.191680429204,-0.947906843627,+0.84394763532+17.1242780131d,+0.935287272835+14.0518414534d,+2244.19161893+8.56161325759d,+2244.19161893-111.438386742d,+2244.19161893+128.561613258d,+1.2842944686+47.7598991264d,+593220.067261,-515946.355725,+600000,+1590.60491458,+1590.33452757
2001-08-01 13:00:05.512000 PDT,+377.215037861,+1.47519765852,+0.191468665744,-0.947932726791,+0.843911695756+17.1108519845d,+0.935262061881+14.0393348741d,+2244.13112606+8.56193465496d,+2244.13112606-111.438065345d,+2244.13112606+128.561934655d,+1.28442676931+47.7539679223d,+593218.478688,-516069.55342,+600000,+1590.60466784,+1590.33370676
2001-08-01 13:00:05.513000 PDT,+377.215096499,+1.47542160753,+0.191256845388,-0.947958570318,+0.843875756353+17.0974221553d,+0.935236845986+14.0268250184d,+2244.07062133+8.56225613215d,+2244.07062133-111.437743868d,+2244.07062133+128.562256132d,+1.28455911409+47.7480331582d,+593216.890875,-516192.773249,+600000,+1590.60442058,+1590.33288907
2001-08-01 13:00:05.514000 PDT,+377.215155257,+1.47564561523,+0.19104496806,-0.947984374186,+0.843839817107+17.0839885211d,+0.935211625146+14.0143118817d,+2244.01010474+8.5625776915d,+2244.01010474-111.437422308d,+2244.01010474+128.562577692d,+1.28469150314+47.7420948275d,+593215.303928,-516316.015282,+600000,+1590.60417281,+1590.33207475
2001-08-01 13:00:05.515000 PDT,+377.215214134,+1.47586968175,+0.190833033687,-0.948010138374,+0.843803878015+17.0705510772d,+0.935186399355+14.0017954596d,+2243.94957627+8.56289933531d,+2243.94957627-111.437100665d,+2243.94957627+128.562899335d,+1.28482393665+47.7361529236d,+593213.717927,-516439.279592,+600000,+1590.60392455,+1590.33126406
2001-08-01 13:00:05.516000 PDT,+377.21527313,+1.47609380721,+0.190621042192,-0.948035862861,+0.843767939075+17.0571098191d,+0.935161168609+13.9892757473d,+2243.88903591+8.56322106582d,+2243.88903591-111.436778934d,+2243.88903591+128.563221066d,+1.28495641478+47.7302074402d,+593212.132969,-516562.566255,+600000,+1590.60367578,+1590.33045719
2001-08-01 13:00:05.517000 PDT,+377.215332244,+1.47631799172,+0.190408993499,-0.948061547625,+0.843732000285+17.0436647422d,+0.935135932905+13.9767527403d,+2243.82848365+8.56354288518d,+2243.82848365-111.436457115d,+2243.82848365+128.563542885d,+1.28508893773+47.7242583716d,+593210.549133,-516685.875346,+600000,+1590.60342651,+1590.32965441
2001-08-01 13:00:05.518000 PDT,+377.215391474,+1.4765422354,+0.190196887535,-0.948087192645,+0.84369606164+17.0302158417d,+0.935110692236+13.964226434d,+2243.76791948+8.56386479551d,+2243.76791948-111.436135204d,+2243.76791948+128.563864796d,+1.28522150563+47.7183057118d,+593208.966496,-516809.206931,+600000,+1590.60317676,+1590.32885587
2001-08-01 13:00:05.519000 PDT,+377.21545082,+1.47676653838,+0.189984724223,-0.948112797899,+0.843660123139+17.0167631132d,+0.9350854466+13.9516968238d,+2243.70734339+8.56418679885d,+2243.70734339-111.435813201d,+2243.70734339+128.564186799d,+1.28535411867+47.7123494554d,+593207.385131,-516932.561083,+600000,+1590.60292651,+1590.32806181
2001-08-01 13:00:05.520000 PDT,+377.215510281,+1.47699090075,+0.18977250349,-0.948138363367,+0.843624184779+17.003306552d,+0.935060195991+13.939163905d,+2243.64675537+8.56450889718d,+2243.64675537-111.435491103d,+2243.64675537+128.564508897d,+1.285486777+47.7063895968d,+593205.805106,-517055.937868,+600000,+1590.60267579,+1590.32727238
2001-08-01 13:00:05.521000 PDT,+377.215569854,+1.47721532264,+0.18956022526,-0.948163889026,+0.843588246556+16.9898461533d,+0.935034940405+13.9266276731d,+2243.58615541+8.56483109242d,+2243.58615541-111.435168908d,+2243.58615541+128.564831092d,+1.28561948076+47.7004261313d,+593204.226486,-517179.337359,+600000,+1590.60242458,+1590.32648776
2001-08-01 13:00:05.522000 PDT,+377.21562954,+1.47743980416,+0.189347889459,-0.948189374856,+0.84355230847+16.9763819126d,+0.935009679837+13.9140881234d,+2243.52554349+8.56515338639d,+2243.52554349-111.434846614d,+2243.52554349+128.565153386d,+1.2857522301+47.6944590536d,+593202.649333,-517302.759622,+600000,+1590.6021729,+1590.32570811
2001-08-01 13:00:05.523000 PDT,+377.215689337,+1.47766434542,+0.189135496012,-0.948214820834,+0.843516370517+16.9629138251d,+0.934984414283+13.9015452513d,+2243.46491961+8.56547578089d,+2243.46491961-111.434524219d,+2243.46491961+128.565475781d,+1.28588502514+47.6884883592d,+593201.073702,-517426.204724,+600000,+1590.60192076,+1590.32493357
2001-08-01 13:00:05.524000 PDT,+377.215749244,+1.47788894653,+0.188923044847,-0.948240226938,+0.843480432694+16.9494418861d,+0.934959143738+13.8889990522d,+2243.40428375+8.56579827762d,+2243.40428375-111.434201722d,+2243.40428375+128.565798278d,+1.28601786602+47.6825140431d,+593199.499634,-517549.672738,+600000,+1590.60166815,+1590.32416429
2001-08-01 13:00:05.525000 PDT,+377.215809259,+1.47811360761,+0.188710535888,-0.948265593148,+0.843444494999+16.935966091d,+0.934933868197+13.8764495215d,+2243.34363591+8.56612087821d,+2243.34363591-111.433879122d,+2243.34363591+128.566120878d,+1.28615075286+47.6765361019d,+593197.927184,-517673.16372,+600000,+1590.60141509,+1590.32340036
2001-08-01 13:00:05.526000 PDT,+377.215869381,+1.47833832875,+0.188497969063,-0.948290919441,+0.84340855743+16.9224864349d,+0.934908587657+13.8638966546d,+2243.28297607+8.5664435842d,+2243.28297607-111.433556416d,+2243.28297607+128.566443584d,+1.28628368578+47.6705545309d,+593196.356384,-517796.677734,+600000,+1590.60116157,+1590.32264193
2001-08-01 13:00:05.527000 PDT,+377.215929609,+1.47856311006,+0.188285344297,-0.948316205795,+0.843372619984+16.9090029133d,+0.934883302112+13.8513404468d,+2243.22230422+8.56676639711d,+2243.22230422-111.433233603d,+2243.22230422+128.566766397d,+1.28641666488+47.6645693262d,+593194.787286,-517920.214848,+600000,+1590.60090761,+1590.32188907
2001-08-01 13:00:05.528000 PDT,+377.215989942,+1.47878795166,+0.188072661519,-0.948341452189,+0.843336682659+16.8955155213d,+0.934858011558+13.8387808936d,+2243.16162035+8.56708931834d,+2243.16162035-111.432910682d,+2243.16162035+128.567089318d,+1.28654969028+47.6585804843d,+593193.219904,-518043.775124,+600000,+1590.6006532,+1590.32114188
2001-08-01 13:00:05.529000 PDT,+377.216050378,+1.47901285364,+0.187859920655,-0.948366658599,+0.843300745453+16.8820242542d,+0.934832715989+13.8262179903d,+2243.10092445+8.56741234923d,+2243.10092445-111.432587651d,+2243.10092445+128.567412349d,+1.28668276205+47.652588002d,+593191.654273,-518167.358619,+600000,+1590.60039836,+1590.32040041
2001-08-01 13:00:05.530000 PDT,+377.216110915,+1.4792378161,+0.187647121633,-0.948391825005,+0.843264808363+16.8685291072d,+0.934807415401+13.8136517323d,+2243.04021651+8.56773549105d,+2243.04021651-111.432264509d,+2243.04021651+128.567735491d,+1.2868158803+47.6465918753d,+593190.090424,-518290.965399,+600000,+1590.6001431,+1590.31966475
2001-08-01 13:00:05.531000 PDT,+377.216171554,+1.47946283915,+0.187434264381,-0.948416951383,+0.843228871387+16.8550300756d,+0.93478210979+13.801082115d,+2242.97949651+8.56805874499d,+2242.97949651-111.431941255d,+2242.97949651+128.568058745d,+1.28694904511+47.6405921019d,+593188.528357,-518414.595515,+600000,+1590.5998874,+1590.31893494
2001-08-01 13:00:05.532000 PDT,+377.216232291,+1.4796879229,+0.187221348826,-0.94844203771,+0.843192934523+16.8415271546d,+0.93475679915+13.7885091338d,+2242.91876445+8.56838211216d,+2242.91876445-111.431617888d,+2242.91876445+128.568382112d,+1.28708225657+47.6345886783d,+593186.968103,-518538.24903,+600000,+1590.59963129,+1590.31821104
2001-08-01 13:00:05.533000 PDT,+377.216293126,+1.47991306742,+0.187008374898,-0.948467083965,+0.843156997769+16.8280203394d,+0.934731483476+13.7759327841d,+2242.8580203+8.56870559363d,+2242.8580203-111.431294406d,+2242.8580203+128.568705594d,+1.28721551472+47.6285816016d,+593185.40967,-518661.926,+600000,+1590.59937477,+1590.31749306
2001-08-01 13:00:05.534000 PDT,+377.216354058,+1.48013827283,+0.186795342525,-0.948492090124,+0.843121061122+16.8145096253d,+0.934706162764+13.7633530614d,+2242.79726407+8.56902919035d,+2242.79726407-111.43097081d,+2242.79726407+128.56902919d,+1.28734881966+47.6225708695d,+593183.853055,-518785.626481,+600000,+1590.59911784,+1590.31678104
2001-08-01 13:00:05.535000 PDT,+377.216415085,+1.48036353922,+0.186582251636,-0.948517056165,+0.843085124581+16.8009950074d,+0.934680837008+13.7507699609d,+2242.73649574+8.56935290321d,+2242.73649574-111.430647097d,+2242.73649574+128.569352903d,+1.28748217143+47.6165564799d,+593182.29827,-518909.350529,+600000,+1590.59886051,+1590.31607496
2001-08-01 13:00:05.536000 PDT,+377.216476205,+1.48058886668,+0.186369102161,-0.948541982064,+0.843049188143+16.7874764809d,+0.934655506203+13.7381834783d,+2242.67571529+8.56967673305d,+2242.67571529-111.430323267d,+2242.67571529+128.569676733d,+1.2876155701+47.6105384302d,+593180.745306,-519033.09819,+600000,+1590.59860279,+1590.31537484
2001-08-01 13:00:05.537000 PDT,+377.216537417,+1.48081425531,+0.18615589403,-0.948566867798,+0.843013251807+16.7739540411d,+0.934630170344+13.7255936088d,+2242.61492271+8.5700006806d,+2242.61492271-111.429999319d,+2242.61492271+128.570000681d,+1.28774901571+47.6045167185d,+593179.194163,-519156.869523,+600000,+1590.59834467,+1590.31468067
2001-08-01 13:00:05.538000 PDT,+377.216598721,+1.48103970519,+0.185942627172,-0.948591713343,+0.84297731557+16.7604276832d,+0.934604829426+13.7130003479d,+2242.554118+8.57032474656d,+2242.554118-111.429675253d,+2242.554118+128.570324747d,+1.28788250832+47.5984913428d,+593177.64483,-519280.664576,+600000,+1590.59808618,+1590.31399243
2001-08-01 13:00:05.539000 PDT,+377.216660114,+1.48126521642,+0.185729301518,-0.948616518676,+0.842941379431+16.7468974022d,+0.934579483444+13.700403691d,+2242.49330113+8.57064893152d,+2242.49330113-111.429351068d,+2242.49330113+128.570648932d,+1.28801604794+47.5924623013d,+593176.097294,-519404.483403,+600000,+1590.5978273,+1590.31331009
2001-08-01 13:00:05.540000 PDT,+377.216721595,+1.48149078909,+0.185515916999,-0.948641283773,+0.842905443387+16.7333631935d,+0.934554132392+13.6878036337d,+2242.4324721+8.57097323602d,+2242.4324721-111.429026764d,+2242.4324721+128.570973236d,+1.28814963463+47.5864295923d,+593174.551536,-519528.326049,+600000,+1590.59756806,+1590.3126336
2001-08-01 13:00:05.541000 PDT,+377.216783163,+1.48171642328,+0.185302473546,-0.948666008609,+0.842869507437+16.7198250521d,+0.934528776264+13.6752001713d,+2242.37163089+8.57129766052d,+2242.37163089-111.428702339d,+2242.37163089+128.571297661d,+1.2882832684+47.5803932144d,+593173.007541,-519652.192562,+600000,+1590.59730845,+1590.31196294
2001-08-01 13:00:05.542000 PDT,+377.216844817,+1.48194211908,+0.185088971091,-0.948690693162,+0.842833571579+16.7062829733d,+0.934503415055+13.6625932992d,+2242.31077749+8.57162220542d,+2242.31077749-111.428377795d,+2242.31077749+128.571622205d,+1.2884169493+47.5743531663d,+593171.465281,-519776.082991,+600000,+1590.59704847,+1590.31129803
2001-08-01 13:00:05.543000 PDT,+377.216906554,+1.48216787658,+0.184875409565,-0.948715337405,+0.842797635811+16.6927369522d,+0.93447804876+13.6499830131d,+2242.24991188+8.57194687105d,+2242.24991188-111.428053129d,+2242.24991188+128.571946871d,+1.28855067731+47.5683094469d,+593169.924739,-519899.99738,+600000,+1590.59678815,+1590.3106388
