# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.364000 PDT,+377.227010244,+1.03936366104,+0.596304689293,-0.80736120362,+0.932296165194+42.9813980061d,+0.990553550857+38.8081901104d,+2376.80126898+8.35934126743d,+2376.80126898-111.640658733d,+2376.80126898+128.359341267d,+1.04888593633+54.6232524342d,+595696.217909,-247122.030398,+600000,+1590.55418543,+1590.9903263
2001-08-01 13:00:03.365000 PDT,+377.226921115,+1.03959951038,+0.596104749679,-0.807482326046,+0.932242392405+42.9681138033d,+0.990521335706+38.7950860265d,+2376.72396976+8.35975035527d,+2376.72396976-111.640249645d,+2376.72396976+128.359750355d,+1.04898567265+54.6227823482d,+595695.295012,-247279.738277,+600000,+1590.55456123,+1590.99044561
2001-08-01 13:00:03.366000 PDT,+377.226832041,+1.03983527062,+0.595904861456,-0.807603356549,+0.932188644524+42.9548340394d,+0.990489135822+38.7819867201d,+2376.64670718+8.36015911529d,+2376.64670718-111.639840885d,+2376.64670718+128.360159115d,+1.04908540131+54.622309205d,+595694.363089,-247437.372929,+600000,+1590.55493681,+1590.99053991
2001-08-01 13:00:03.367000 PDT,+377.226743027,+1.0400709418,+0.595705024594,-0.8077242952,+0.93213492152+42.941558708d,+0.990456951173+38.768892186d,+2376.56948115+8.36056754558d,+2376.56948115-111.639432454d,+2376.56948115+128.360567546d,+1.04918512193+54.6218330179d,+595693.421887,-247594.934407,+600000,+1590.55531213,+1590.99060858
2001-08-01 13:00:03.368000 PDT,+377.226654078,+1.04030652401,+0.595505239058,-0.807845142073,+0.932081223364+42.9282878027d,+0.990424781727+38.7558024191d,+2376.49229161+8.36097564457d,+2376.49229161-111.639024355d,+2376.49229161+128.360975645d,+1.04928483413+54.6213537993d,+595692.471165,-247752.42277,+600000,+1590.55568718,+1590.99065102
2001-08-01 13:00:03.369000 PDT,+377.226565199,+1.04054201729,+0.595305504817,-0.807965897241,+0.932027550025+42.915021317d,+0.990392627453+38.7427174141d,+2376.41513846+8.36138341094d,+2376.41513846-111.638616589d,+2376.41513846+128.361383411d,+1.0493845376+54.6208715605d,+595691.510716,-247909.838075,+600000,+1590.55606193,+1590.99066672
2001-08-01 13:00:03.370000 PDT,+377.226476397,+1.04077742173,+0.595105821835,-0.808086560778,+0.931973901475+42.9017592448d,+0.990360488323+38.7296371658d,+2376.33802166+8.3617908437d,+2376.33802166-111.638209156d,+2376.33802166+128.361790844d,+1.04948423205+54.6203863121d,+595690.540352,-248067.180372,+600000,+1590.55643636,+1590.99065523
2001-08-01 13:00:03.371000 PDT,+377.226387677,+1.04101273741,+0.594906190076,-0.808207132759,+0.931920277682+42.8885015797d,+0.990328364305+38.7165616691d,+2376.26094111+8.36219794212d,+2376.26094111-111.637802058d,+2376.26094111+128.362197942d,+1.04958391725+54.6198980629d,+595689.559913,-248224.449721,+600000,+1590.55681045,+1590.99061617
2001-08-01 13:00:03.372000 PDT,+377.226299044,+1.04124796441,+0.594706609505,-0.808327613258,+0.931866678616+42.8752483155d,+0.990296255371+38.7034909185d,+2376.18389676+8.36260470577d,+2376.18389676-111.637395294d,+2376.18389676+128.362604706d,+1.04968359298+54.6194068216d,+595688.569258,-248381.646172,+600000,+1590.55718416,+1590.99054923
2001-08-01 13:00:03.373000 PDT,+377.226210506,+1.04148310282,+0.594507080082,-0.80844800235,+0.931813104249+42.861999446d,+0.990264161492+38.6904249088d,+2376.10688854+8.36301113455d,+2376.10688854-111.636988865d,+2376.10688854+128.363011135d,+1.04978325907+54.6189125942d,+595687.56828,-248538.769786,+600000,+1590.55755748,+1590.99045416
2001-08-01 13:00:03.374000 PDT,+377.226122068,+1.04171815274,+0.594307601769,-0.808568300113,+0.931759554549+42.8487549651d,+0.990232082641+38.6773636346d,+2376.02991637+8.36341722861d,+2376.02991637-111.636582771d,+2376.02991637+128.363417229d,+1.04988291538+54.6184153875d,+595686.556886,-248695.82062,+600000,+1590.55793038,+1590.99033075
2001-08-01 13:00:03.375000 PDT,+377.226033735,+1.04195311427,+0.594108174526,-0.808688506622,+0.931706029487+42.8355148665d,+0.99020001879+38.6643070904d,+2375.9529802+8.3638229884d,+2375.9529802-111.636177012d,+2375.9529802+128.363822988d,+1.04998256184+54.6179152054d,+595685.535012,-248852.798724,+600000,+1590.55830283,+1590.99017894
2001-08-01 13:00:03.376000 PDT,+377.225945514,+1.04218798752,+0.593908798308,-0.808808621958,+0.931652529032+42.8222791441d,+0.990167969913+38.6512552708d,+2375.87607995+8.36422841466d,+2375.87607995-111.635771585d,+2375.87607995+128.364228415d,+1.05008219838+54.6174120518d,+595684.502631,-249009.704166,+600000,+1590.55867481,+1590.98999864
2001-08-01 13:00:03.377000 PDT,+377.22585741,+1.0424227726,+0.593709473074,-0.808928646197,+0.931599053155+42.8090477919d,+0.990135935984+38.6382081702d,+2375.79921557+8.36463350842d,+2375.79921557-111.635366492d,+2375.79921557+128.364633508d,+1.05018182498+54.6169059288d,+595683.459721,-249166.536995,+600000,+1590.55904629,+1590.98978988
2001-08-01 13:00:03.378000 PDT,+377.225769431,+1.04265746964,+0.593510198777,-0.809048579422,+0.931545601826+42.7958208038d,+0.990103916977+38.6251657829d,+2375.722387+8.36503827097d,+2375.722387-111.634961729d,+2375.722387+128.365038271d,+1.05028144167+54.6163968382d,+595682.406303,-249323.297288,+600000,+1590.55941726,+1590.98955276
2001-08-01 13:00:03.379000 PDT,+377.225681581,+1.04289207876,+0.593310975371,-0.809168421712,+0.931492175014+42.7825981736d,+0.990071912867+38.6121281034d,+2375.64559417+8.36544270392d,+2375.64559417-111.634557296d,+2375.64559417+128.365442704d,+1.05038104849+54.6158847799d,+595681.342407,-249479.985092,+600000,+1590.55978767,+1590.98928739
2001-08-01 13:00:03.380000 PDT,+377.225593866,+1.04312660009,+0.593111802806,-0.809288173152,+0.93143877269+42.7693798954d,+0.990039923631+38.5990951259d,+2375.56883703+8.36584680909d,+2375.56883703-111.634153191d,+2375.56883703+128.365846809d,+1.05048064555+54.615369753d,+595680.268094,-249636.600469,+600000,+1590.56015752,+1590.98899403
2001-08-01 13:00:03.381000 PDT,+377.225506293,+1.04336103378,+0.592912681032,-0.809407833824,+0.931385394824+42.7561659631d,+0.990007949246+38.5860668444d,+2375.49211552+8.36625058857d,+2375.49211552-111.633749411d,+2375.49211552+128.366250589d,+1.05058023298+54.6148517565d,+595679.183449,-249793.143494,+600000,+1590.56052677,+1590.98867294
2001-08-01 13:00:03.382000 PDT,+377.225418867,+1.04359537997,+0.592713609996,-0.809527403815,+0.931332041385+42.7429563706d,+0.989975989687+38.5730432533d,+2375.41542959+8.36665404478d,+2375.41542959-111.633345955d,+2375.41542959+128.366654045d,+1.05067981093+54.6143307867d,+595678.088582,-249949.614222,+600000,+1590.5608954,+1590.98832445
2001-08-01 13:00:03.383000 PDT,+377.225331594,+1.0438296388,+0.592514589644,-0.809646883211,+0.931278712343+42.729751112d,+0.989944044934+38.5600243464d,+2375.33877919+8.36705718032d,+2375.33877919-111.63294282d,+2375.33877919+128.36705718d,+1.0507793796+54.6138068397d,+595676.983616,-250106.012723,+600000,+1590.56126338,+1590.98794894
2001-08-01 13:00:03.384000 PDT,+377.225244479,+1.04406381044,+0.592315619919,-0.8097662721,+0.931225407669+42.7165501811d,+0.989912114965+38.5470101177d,+2375.26216426+8.36745999805d,+2375.26216426-111.632540002d,+2375.26216426+128.367459998d,+1.05087893924+54.6132799106d,+595675.868714,-250262.339068,+600000,+1590.5616307,+1590.98754691
2001-08-01 13:00:03.385000 PDT,+377.225157528,+1.04429789504,+0.592116700764,-0.809885570571,+0.931172127331+42.7033535721d,+0.989880199758+38.5340005611d,+2375.18558475+8.36786250108d,+2375.18558475-111.632137499d,+2375.18558475+128.367862501d,+1.05097849009+54.6127499938d,+595674.744042,-250418.593323,+600000,+1590.56199733,+1590.98711884
2001-08-01 13:00:03.386000 PDT,+377.225070747,+1.04453189277,+0.591917832118,-0.810004778717,+0.931118871302+42.6901612788d,+0.989848299295+38.5209956704d,+2375.10904062+8.36826469272d,+2375.10904062-111.631735307d,+2375.10904062+128.368264693d,+1.05107803247+54.612217083d,+595673.609806,-250574.775558,+600000,+1590.56236324,+1590.98666532
2001-08-01 13:00:03.387000 PDT,+377.22498414,+1.0447658038,+0.591719013919,-0.810123896631,+0.931065639549+42.6769732952d,+0.989816413554+38.5079954392d,+2375.03253181+8.36866657655d,+2375.03253181-111.631333423d,+2375.03253181+128.368666577d,+1.05117756669+54.6116811692d,+595672.46621,-250730.885846,+600000,+1590.56272842,+1590.98618696
2001-08-01 13:00:03.388000 PDT,+377.224897712,+1.04499962831,+0.591520246103,-0.810242924406,+0.931012432043+42.6637896153d,+0.989784542517+38.4949998613d,+2374.95605829+8.3690681563d,+2374.95605829-111.630931844d,+2374.95605829+128.369068156d,+1.05127709311+54.6111422453d,+595671.3135,-250886.92427,+600000,+1590.56309284,+1590.98568443
2001-08-01 13:00:03.389000 PDT,+377.224811469,+1.04523336649,+0.591321528603,-0.810361862139,+0.930959248754+42.650610233d,+0.989752686167+38.48200893d,+2374.87962001+8.36946943593d,+2374.87962001-111.630530564d,+2374.87962001+128.369469436d,+1.05137661212+54.6106003012d,+595670.151926,-251042.890898,+600000,+1590.56345648,+1590.98515848
2001-08-01 13:00:03.390000 PDT,+377.224725415,+1.04546701851,+0.591122861351,-0.810480709927,+0.930906089652+42.6374351423d,+0.989720844484+38.4690226389d,+2374.80321692+8.36987041961d,+2374.80321692-111.63012958d,+2374.80321692+128.36987042d,+1.05147612413+54.6100553269d,+595668.98176,-251198.785806,+600000,+1590.56381933,+1590.98460985
2001-08-01 13:00:03.391000 PDT,+377.224639555,+1.04570058457,+0.590924244276,-0.810599467871,+0.930852954706+42.6242643371d,+0.989689017453+38.4560409813d,+2374.72684898+8.37027111166d,+2374.72684898-111.629728888d,+2374.72684898+128.370271112d,+1.05157562958+54.6095073115d,+595667.803299,-251354.60908,+600000,+1590.56418135,+1590.98403938
2001-08-01 13:00:03.392000 PDT,+377.224553893,+1.04593406487,+0.590725677307,-0.810718136072,+0.930799843887+42.6110978114d,+0.989657205055+38.4430639505d,+2374.65051616+8.37067151658d,+2374.65051616-111.629328483d,+2374.65051616+128.370671517d,+1.05167512892+54.6089562433d,+595666.616853,-251510.360802,+600000,+1590.56454254,+1590.98344792
2001-08-01 13:00:03.393000 PDT,+377.224468434,+1.04616745961,+0.590527160369,-0.810836714633,+0.930746757165+42.597935559d,+0.989625407277+38.4300915396d,+2374.57421842+8.37107163901d,+2374.57421842-111.628928361d,+2374.57421842+128.371071639d,+1.05177462266+54.6084021106d,+595665.422734,-251666.041049,+600000,+1590.56490288,+1590.98283638
2001-08-01 13:00:03.394000 PDT,+377.224383182,+1.04640076899,+0.590328693385,-0.810955203657,+0.930693694509+42.5847775737d,+0.989593624101+38.4171237417d,+2374.49795571+8.37147148376d,+2374.49795571-111.628528516d,+2374.49795571+128.371471484d,+1.0518741113+54.6078448998d,+595664.221295,-251821.649908,+600000,+1590.56526235,+1590.98220571
2001-08-01 13:00:03.395000 PDT,+377.224298139,+1.04663399321,+0.590130276277,-0.811073603253,+0.93064065589+42.5716238496d,+0.989561855513+38.4041605498d,+2374.42172801+8.37187105582d,+2374.42172801-111.628128944d,+2374.42172801+128.371871056d,+1.05197359535+54.6072845975d,+595663.012884,-251977.187473,+600000,+1590.56562093,+1590.98155686
2001-08-01 13:00:03.396000 PDT,+377.224213311,+1.0468671325,+0.589931908965,-0.811191913529,+0.930587641276+42.5584743803d,+0.989530101498+38.3912019568d,+2374.34553528+8.37227036019d,+2374.34553528-111.62772964d,+2374.34553528+128.37227036d,+1.05207307538+54.6067211901d,+595661.797864,-252132.653828,+600000,+1590.56597861,+1590.98089085
2001-08-01 13:00:03.397000 PDT,+377.2241287,+1.04710018707,+0.589733591366,-0.811310134593,+0.930534650639+42.5453291598d,+0.989498362044+38.3782479556d,+2374.26937748+8.37266940209d,+2374.26937748-111.627330598d,+2374.26937748+128.372669402d,+1.05217255196+54.6061546622d,+595660.576616,-252288.049063,+600000,+1590.56633537,+1590.98020875
2001-08-01 13:00:03.398000 PDT,+377.22404431,+1.04733315713,+0.589535323395,-0.811428266559,+0.930481683948+42.5321881818d,+0.989466637136+38.3652985389d,+2374.19325459+8.3730681868d,+2374.19325459-111.626931813d,+2374.19325459+128.373068187d,+1.05227202566+54.6055849996d,+595659.349535,-252443.373272,+600000,+1590.5666912,+1590.97951158
2001-08-01 13:00:03.399000 PDT,+377.223960143,+1.04756604292,+0.589337104968,-0.811546309538,+0.930428741173+42.51905144d,+0.98943492676+38.3523536992d,+2374.11716657+8.37346671968d,+2374.11716657-111.62653328d,+2374.11716657+128.37346672d,+1.05237149708+54.6050121865d,+595658.11701,-252598.626551,+600000,+1590.56704609,+1590.97880047
2001-08-01 13:00:03.400000 PDT,+377.223876202,+1.04779884465,+0.589138935996,-0.811664263647,+0.930375822284+42.5059189282d,+0.989403230906+38.3394134293d,+2374.04111339+8.37386500618d,+2374.04111339-111.626134994d,+2374.04111339+128.373865006d,+1.05247096683+54.6044362074d,+595656.879462,-252753.809,+600000,+1590.56740003,+1590.97807652
2001-08-01 13:00:03.401000 PDT,+377.22379249,+1.04803156254,+0.588940816388,-0.811782129003,+0.930322927251+42.4927906402d,+0.989371549561+38.3264777215d,+2373.96509502+8.37426305182d,+2373.96509502-111.625736948d,+2373.96509502+128.374263052d,+1.05257043554+54.6038570462d,+595655.637298,-252908.920708,+600000,+1590.567753,+1590.97734087
2001-08-01 13:00:03.402000 PDT,+377.223709008,+1.04826419684,+0.588742746054,-0.811899905722,+0.930270056044+42.4796665694d,+0.989339882712+38.3135465684d,+2373.88911144+8.37466086217d,+2373.88911144-111.625339138d,+2373.88911144+128.374660862d,+1.05266990382+54.6032746858d,+595654.390953,-253063.961783,+600000,+1590.56810501,+1590.97659467
2001-08-01 13:00:03.403000 PDT,+377.223625759,+1.04849674778,+0.588544724901,-0.812017593926,+0.930217208633+42.4665467097d,+0.989308230349+38.3006199621d,+2373.81316262+8.37505844283d,+2373.81316262-111.624941557d,+2373.81316262+128.375058443d,+1.05276937233+54.6026891107d,+595653.140852,-253218.932329,+600000,+1590.56845603,+1590.97583908
2001-08-01 13:00:03.404000 PDT,+377.223542745,+1.04872921557,+0.588346752833,-0.812135193736,+0.930164384987+42.4534310546d,+0.989276592461+38.287697895d,+2373.73724853+8.37545579942d,+2373.73724853-111.624544201d,+2373.73724853+128.375455799d,+1.05286884172+54.6021003037d,+595651.887428,-253373.832443,+600000,+1590.56880606,+1590.97507531
2001-08-01 13:00:03.405000 PDT,+377.223459966,+1.04896160047,+0.588148829754,-0.812252705275,+0.930111585078+42.4403195976d,+0.989244969037+38.2747803592d,+2373.66136914+8.37585293762d,+2373.66136914-111.624147062d,+2373.66136914+128.375852938d,+1.05296831263+54.6015082474d,+595650.631127,-253528.662236,+600000,+1590.56915509,+1590.97430452
2001-08-01 13:00:03.406000 PDT,+377.223377424,+1.04919390271,+0.587950955566,-0.812370128667,+0.930058808875+42.4272123324d,+0.989213360066+38.2618673469d,+2373.58552444+8.37624986308d,+2373.58552444-111.623750137d,+2373.58552444+128.376249863d,+1.05306778571+54.6009129255d,+595649.372387,-253683.421812,+600000,+1590.56950313,+1590.9735279
2001-08-01 13:00:03.407000 PDT,+377.223295121,+1.04942612252,+0.58775313017,-0.812487464038,+0.930006056347+42.4141092524d,+0.989181765539+38.24895885d,+2373.50971439+8.37664658144d,+2373.50971439-111.623353419d,+2373.50971439+128.376646581d,+1.05316726164+54.6003143201d,+595648.111659,-253838.111289,+600000,+1590.56985017,+1590.97274668
2001-08-01 13:00:03.408000 PDT,+377.223213055,+1.04965826015,+0.587555353464,-0.812604711516,+0.929953327466+42.401010351d,+0.989150185446+38.2360548606d,+2373.43393898+8.37704309833d,+2373.43393898-111.622956902d,+2373.43393898+128.377043098d,+1.05326674106+54.5997124155d,+595646.84938,-253992.730768,+600000,+1590.5701962,+1590.97196201
2001-08-01 13:00:03.409000 PDT,+377.223131229,+1.04989031583,+0.587357625348,-0.812721871229,+0.929900622202+42.3879156218d,+0.989118619777+38.2231553706d,+2373.35819817+8.37743941935d,+2373.35819817-111.622560581d,+2373.35819817+128.377439419d,+1.05336622464+54.5991071937d,+595645.586006,-254147.280368,+600000,+1590.57054122,+1590.97117512
2001-08-01 13:00:03.410000 PDT,+377.223049642,+1.0501222898,+0.587159945716,-0.812838943307,+0.929847940523+42.374825058d,+0.989087068523+38.2102603717d,+2373.28249196+8.37783555005d,+2373.28249196-111.62216445d,+2373.28249196+128.37783555d,+1.05346571302+54.5984986384d,+595644.321975,-254301.760197,+600000,+1590.57088523,+1590.97038719
2001-08-01 13:00:03.411000 PDT,+377.222968294,+1.05035418231,+0.586962314466,-0.812955927881,+0.929795282402+42.3617386531d,+0.989055531675+38.1973698559d,+2373.20682031+8.37823149595d,+2373.20682031-111.621768504d,+2373.20682031+128.378231496d,+1.05356520685+54.5978867325d,+595643.057729,-254456.170374,+600000,+1590.57122824,+1590.96959939
2001-08-01 13:00:03.412000 PDT,+377.222887185,+1.05058599358,+0.586764731491,-0.813072825084,+0.929742647807+42.3486564003d,+0.989024009223+38.1844838149d,+2373.1311832+8.37862726245d,+2373.1311832-111.621372738d,+2373.1311832+128.378627262d,+1.0536647068+54.5972714599d,+595641.79371,-254610.511019,+600000,+1590.57157024,+1590.96881292
2001-08-01 13:00:03.413000 PDT,+377.222806314,+1.05081772386,+0.586567196684,-0.813189635048,+0.92969003671+42.335578293d,+0.988992501159+38.1716022403d,+2373.05558062+8.37902285494d,+2373.05558062-111.620977145d,+2373.05558062+128.379022855d,+1.05376421347+54.5966528041d,+595640.530352,-254764.782244,+600000,+1590.57191123,+1590.96802889
2001-08-01 13:00:03.414000 PDT,+377.22272568,+1.05104937339,+0.586369709938,-0.813306357908,+0.92963744908+42.3225043244d,+0.988961007474+38.1587251238d,+2372.98001254+8.37941827866d,+2372.98001254-111.620581721d,+2372.98001254+128.379418279d,+1.05386372753+54.5960307492d,+595639.268085,-254918.984176,+600000,+1590.57225123,+1590.9672485
2001-08-01 13:00:03.415000 PDT,+377.222645283,+1.0512809424,+0.586172271146,-0.813422993799,+0.929584884888+42.3094344877d,+0.988929528159+38.145852457d,+2372.90447894+8.37981353882d,+2372.90447894-111.620186461d,+2372.90447894+128.379813539d,+1.05396324956+54.5954052794d,+595638.007331,-255073.116929,+600000,+1590.57259023,+1590.96647282
2001-08-01 13:00:03.416000 PDT,+377.22256512,+1.05151243113,+0.585974880196,-0.813539542857,+0.929532344104+42.2963687761d,+0.988898063206+38.1329842314d,+2372.8289798+8.38020864048d,+2372.8289798-111.61979136d,+2372.8289798+128.38020864d,+1.0540627802+54.5947763796d,+595636.748515,-255227.180629,+600000,+1590.57292824,+1590.96570299
2001-08-01 13:00:03.417000 PDT,+377.222485191,+1.05174383981,+0.585777536981,-0.813656005219,+0.929479826699+42.2833071826d,+0.988866612605+38.1201204387d,+2372.7535151+8.38060358858d,+2372.7535151-111.619396411d,+2372.7535151+128.380603589d,+1.05416232002+54.5941440346d,+595635.492035,-255381.175396,+600000,+1590.57326526,+1590.96494007
2001-08-01 13:00:03.418000 PDT,+377.222405493,+1.05197516868,+0.585580241388,-0.813772381023,+0.929427332643+42.2702497005d,+0.988835176349+38.1072610703d,+2372.67808482+8.38099838793d,+2372.67808482-111.619001612d,+2372.67808482+128.380998388d,+1.05426186963+54.5935082301d,+595634.238298,-255535.101353,+600000,+1590.57360131,+1590.96418515
2001-08-01 13:00:03.419000 PDT,+377.222326025,+1.05220641796,+0.585382993308,-0.813888670408,+0.929374861906+42.2571963228d,+0.988803754429+38.0944061176d,+2372.60268893+8.38139304325d,+2372.60268893-111.618606957d,+2372.60268893+128.381393043d,+1.05436142958+54.5928689522d,+595632.987695,-255688.958637,+600000,+1590.57393639,+1590.96343923
2001-08-01 13:00:03.420000 PDT,+377.222246784,+1.05243758789,+0.585185792629,-0.814004873511,+0.92932241446+42.2441470424d,+0.988772346835+38.0815555722d,+2372.52732742+8.38178755909d,+2372.52732742-111.618212441d,+2372.52732742+128.381787559d,+1.05446100041+54.5922261872d,+595631.740606,-255842.747357,+600000,+1590.57427052,+1590.96270331
2001-08-01 13:00:03.421000 PDT,+377.222167768,+1.05266867869,+0.58498863924,-0.814120990473,+0.929269990275+42.2311018525d,+0.988740953559+38.0687094255d,+2372.45200027+8.38218193983d,+2372.45200027-111.61781806d,+2372.45200027+128.38218194d,+1.05456058267+54.591579922d,+595630.497406,-255996.467652,+600000,+1590.57460369,+1590.96197835
2001-08-01 13:00:03.422000 PDT,+377.222088974,+1.05289969058,+0.584791533028,-0.814237021433,+0.929217589321+42.2180607459d,+0.988709574592+38.0558676688d,+2372.37670746+8.3825761897d,+2372.37670746-111.61742381d,+2372.37670746+128.38257619d,+1.05466017687+54.5909301448d,+595629.258444,-256150.119639,+600000,+1590.57493593,+1590.96126532
2001-08-01 13:00:03.423000 PDT,+377.2220104,+1.05313062379,+0.584594473881,-0.814352966531,+0.92916521157+42.2050237157d,+0.988678209926+38.0430302937d,+2372.30144895+8.38297031278d,+2372.30144895-111.617029687d,+2372.30144895+128.382970313d,+1.0547597835+54.5902768433d,+595628.02407,-256303.703454,+600000,+1590.57526724,+1590.96056509
2001-08-01 13:00:03.424000 PDT,+377.221932042,+1.05336147853,+0.584397461688,-0.814468825907,+0.929112856991+42.1919907546d,+0.98864685955+38.0301972915d,+2372.22622474+8.38336431296d,+2372.22622474-111.616635687d,+2372.22622474+128.383364313d,+1.05485940304+54.5896200061d,+595626.794615,-256457.219223,+600000,+1590.57559764,+1590.95987854
2001-08-01 13:00:03.425000 PDT,+377.221853897,+1.05359225502,+0.584200496336,-0.814584599703,+0.929060525557+42.1789618557d,+0.988615523457+38.0173686536d,+2372.15103479+8.38375819398d,+2372.15103479-111.616241806d,+2372.15103479+128.383758194d,+1.05495903593+54.5889596229d,+595625.570399,-256610.667077,+600000,+1590.57592714,+1590.95920648
2001-08-01 13:00:03.426000 PDT,+377.221775963,+1.05382295347,+0.584003577714,-0.814700288059,+0.929008217238+42.1659370117d,+0.988584201635+38.0045443715d,+2372.07587909+8.38415195934d,+2372.07587909-111.615848041d,+2372.07587909+128.384151959d,+1.05505868262+54.5882956844d,+595624.351725,-256764.04714,+600000,+1590.57625576,+1590.95854972
2001-08-01 13:00:03.427000 PDT,+377.221698234,+1.05405357409,+0.583806705709,-0.814815891115,+0.928955932004+42.1529162155d,+0.988552894076+37.9917244364d,+2372.00075761+8.38454561239d,+2372.00075761-111.615454388d,+2372.00075761+128.384545612d,+1.05515834351+54.5876281807d,+595623.138892,-256917.359549,+600000,+1590.5765835,+1590.95790898
2001-08-01 13:00:03.428000 PDT,+377.221620709,+1.05428411708,+0.58360988021,-0.814931409013,+0.928903669827+42.1398994598d,+0.98852160077+37.9789088399d,+2371.92567034+8.38493915627d,+2371.92567034-111.615060844d,+2371.92567034+128.384939156d,+1.05525801898+54.586957104d,+595621.932154,-257070.604419,+600000,+1590.57691039,+1590.95728497
2001-08-01 13:00:03.429000 PDT,+377.221543382,+1.05451458264,+0.583413101106,-0.815046841892,+0.928851430678+42.1268867375d,+0.988490321706+37.9660975734d,+2371.85061723+8.38533259393d,+2371.85061723-111.614667406d,+2371.85061723+128.385332594d,+1.05535770939+54.5862824462d,+595620.731785,-257223.781893,+600000,+1590.57723644,+1590.95667836
2001-08-01 13:00:03.430000 PDT,+377.22146625,+1.05474497098,+0.583216368287,-0.815162189893,+0.928799214528+42.1138780412d,+0.988459056875+37.9532906284d,+2371.77559828+8.38572592811d,+2371.77559828-111.614274072d,+2371.77559828+128.385725928d,+1.05545741508+54.5856042007d,+595619.538017,-257376.892096,+600000,+1590.57756167,+1590.95608975
2001-08-01 13:00:03.431000 PDT,+377.22138931,+1.05497528228,+0.583019681642,-0.815277453156,+0.928747021349+42.1008733638d,+0.988427806265+37.9404879962d,+2371.70061345+8.38611916131d,+2371.70061345-111.613880839d,+2371.70061345+128.386119161d,+1.05555713636+54.584922361d,+595618.35108,-257529.935154,+600000,+1590.5778861,+1590.95551973
2001-08-01 13:00:03.432000 PDT,+377.221312555,+1.05520551673,+0.582823041061,-0.81539263182,+0.928694851111+42.0878726979d,+0.988396569865+37.9276896685d,+2371.62566272+8.38651229589d,+2371.62566272-111.613487704d,+2371.62566272+128.386512296d,+1.05565687349+54.584236922d,+595617.171184,-257682.911204,+600000,+1590.57820974,+1590.95496878
2001-08-01 13:00:03.433000 PDT,+377.221235984,+1.05543567452,+0.582626446436,-0.815507726025,+0.928642703787+42.0748760363d,+0.988365347664+37.9148956366d,+2371.55074605+8.38690533392d,+2371.55074605-111.613094666d,+2371.55074605+128.386905334d,+1.05575662676+54.5835478789d,+595615.998509,-257835.820369,+600000,+1590.57853261,+1590.95443743
2001-08-01 13:00:03.434000 PDT,+377.22115959,+1.05566575582,+0.58242989766,-0.815622735909,+0.928590579346+42.0618833715d,+0.988334139651+37.9021058923d,+2371.47586343+8.38729827732d,+2371.47586343-111.612701723d,+2371.47586343+128.387298277d,+1.05585639636+54.5828552283d,+595614.833238,-257988.662774,+600000,+1590.57885473,+1590.95392604
2001-08-01 13:00:03.435000 PDT,+377.22108337,+1.05589576082,+0.582233394623,-0.815737661611,+0.928538477762+42.0488946964d,+0.988302945814+37.8893204271d,+2371.40101483+8.38769112773d,+2371.40101483-111.612308872d,+2371.40101483+128.387691128d,+1.05595618252+54.5821589671d,+595613.675522,-258141.438556,+600000,+1590.57917612,+1590.95343504
2001-08-01 13:00:03.436000 PDT,+377.221007319,+1.05612568968,+0.582036937221,-0.815852503267,+0.928486399005+42.0359100034d,+0.988271766139+37.8765392326d,+2371.32620021+8.38808388661d,+2371.32620021-111.611916113d,+2371.32620021+128.388083887d,+1.05605598542+54.5814590932d,+595612.525488,-258294.147831,+600000,+1590.57949679,+1590.95296476
2001-08-01 13:00:03.437000 PDT,+377.220931432,+1.05635554257,+0.581840525348,-0.815967261014,+0.928434343048+42.0229292854d,+0.988240600616+37.8637623006d,+2371.25141954+8.38847655521d,+2371.25141954-111.611523445d,+2371.25141954+128.388476555d,+1.05615580518+54.5807556053d,+595611.383271,-258446.790742,+600000,+1590.57981677,+1590.95251545
2001-08-01 13:00:03.438000 PDT,+377.220855705,+1.05658531966,+0.581644158898,-0.816081934989,+0.928382309861+42.0099525348d,+0.98820944923+37.8509896226d,+2371.17667279+8.38886913452d,+2371.17667279-111.611130865d,+2371.17667279+128.388869135d,+1.05625564194+54.5800485031d,+595610.248963,-258599.367399,+600000,+1590.58013608,+1590.95208735
2001-08-01 13:00:03.439000 PDT,+377.220780134,+1.05681502109,+0.58144783777,-0.816196525326,+0.928330299418+41.9969797444d,+0.988178311968+37.8382211906d,+2371.10195994+8.38926162536d,+2371.10195994-111.610738375d,+2371.10195994+128.389261625d,+1.05635549576+54.5793377867d,+595609.122646,-258751.877939,+600000,+1590.58045473,+1590.95168064
2001-08-01 13:00:03.440000 PDT,+377.220704712,+1.05704464703,+0.581251561861,-0.816311032159,+0.928278311688+41.9840109068d,+0.988147188816+37.8254569963d,+2371.02728094+8.38965402829d,+2371.02728094-111.610345972d,+2371.02728094+128.389654028d,+1.05645536675+54.5786234574d,+595608.004379,-258904.322476,+600000,+1590.58077275,+1590.95129547
