# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.053000 PDT,+377.19597806,+1.21449958533,+0.462469496511,-0.8722192633,+0.89627137672+34.3972555228d,+0.96753363005+30.4135353547d,+2321.56571211+9.99923581436d,+2321.56571211-110.000764186d,+2321.56571211+129.999235814d,+1.12138265225+53.2922266904d,+594994.926779,-341458.492133,+600000,+1590.68504146,+1590.9453935
2001-08-01 13:00:04.054000 PDT,+377.195925109,+1.21470441961,+0.462285758306,-0.872296851366,+0.896228029019+34.3854676732d,+0.967507256102+30.4021392598d,+2321.50242868+9.99957585933d,+2321.50242868-110.000424141d,+2321.50242868+129.999575859d,+1.12148613108+53.289845653d,+594993.169341,-341585.692834,+600000,+1590.68526476,+1590.9431736
2001-08-01 13:00:04.055000 PDT,+377.195872702,+1.2149092012,+0.462102039178,-0.872374387121,+0.896184692418+34.37368085d,+0.967480885257+30.3907448074d,+2321.43915268+9.99991452776d,+2321.43915268-110.000085472d,+2321.43915268+129.999914528d,+1.12158948298+53.2874664568d,+594991.321411,-341712.853444,+600000,+1590.68548577,+1590.94071529
2001-08-01 13:00:04.056000 PDT,+377.19582089,+1.21511393067,+0.461918339159,-0.872451870464,+0.896141366896+34.3618950598d,+0.967454517512+30.379352001d,+2321.37588413+10.0002518557d,+2321.37588413-109.999748144d,+2321.37588413+130.000251856d,+1.12169271177+53.2850889674d,+594989.385552,-341839.973958,+600000,+1590.68570427,+1590.93802567
2001-08-01 13:00:04.057000 PDT,+377.19576972,+1.21531860863,+0.46173465826,-0.87252930131,+0.89609805243+34.350110309d,+0.967428152872+30.3679608433d,+2321.31262303+10.0005878813d,+2321.31262303-109.999412119d,+2321.31262303+130.000587881d,+1.12179582153+53.2827130444d,+594987.364474,-341967.054396,+600000,+1590.68592006,+1590.93511222
2001-08-01 13:00:04.058000 PDT,+377.195719239,+1.21552323575,+0.461550996475,-0.872606679587,+0.896054748995+34.3383266038d,+0.967401791344+30.356571336d,+2321.24936939+10.0009226445d,+2321.24936939-109.999077355d,+2321.24936939+130.000922645d,+1.12189881649+53.2803385416d,+594985.261021,-342094.094799,+600000,+1590.68613295,+1590.93198277
2001-08-01 13:00:04.059000 PDT,+377.195669491,+1.21572781274,+0.461367353777,-0.872684005236,+0.896011456568+34.3265439503d,+0.96737543294+30.3451834803d,+2321.18612325+10.0012561871d,+2321.18612325-109.998743813d,+2321.18612325+130.001256187d,+1.1220017011+53.2779653069d,+594983.078169,-342221.095235,+600000,+1590.68634274,+1590.92864546
2001-08-01 13:00:04.060000 PDT,+377.19562052,+1.21593234037,+0.461183730122,-0.872761278214,+0.895968175125+34.314762354d,+0.967349077677+30.3337972763d,+2321.12288465+10.0015885528d,+2321.12288465-109.998411447d,+2321.12288465+130.001588553d,+1.12210447994+53.2755931831d,+594980.819008,-342348.055806,+600000,+1590.68654926,+1590.92510874
2001-08-01 13:00:04.061000 PDT,+377.195572367,+1.21613681942,+0.461000125445,-0.872838498491,+0.895924904643+34.3029818203d,+0.967322725577+30.3224127235d,+2321.05965364+10.0019197865d,+2321.05965364-109.998080213d,+2321.05965364+130.001919787d,+1.12220715783+53.2732220079d,+594978.486746,-342474.976626,+600000,+1590.68675233,+1590.92138141
2001-08-01 13:00:04.062000 PDT,+377.19552507,+1.21634125073,+0.460816539664,-0.872915666051,+0.895881645095+34.2912023544d,+0.967296376664+30.3110298206d,+2320.99643027+10.002249935d,+2320.99643027-109.997750065d,+2320.99643027+130.002249935d,+1.12230973968+53.2708516148d,+594976.084693,-342601.857838,+600000,+1590.68695178,+1590.91747247
2001-08-01 13:00:04.063000 PDT,+377.195478667,+1.21654563518,+0.460632972677,-0.872992780893,+0.895838396458+34.2794239611d,+0.967270030967+30.2996485654d,+2320.93321462+10.0025790464d,+2320.93321462-109.997420954d,+2320.93321462+130.002579046d,+1.12241223056+53.2684818327d,+594973.616266,-342728.699616,+600000,+1590.68714747,+1590.9133912
2001-08-01 13:00:04.064000 PDT,+377.195433193,+1.21674997368,+0.460449424366,-0.873069843029,+0.895795158707+34.2676466448d,+0.967243688521+30.2882689551d,+2320.87000677+10.0029071699d,+2320.87000677-109.99709283d,+2320.87000677+130.00290717d,+1.12251463571+53.266112487d,+594971.084954,-342855.502138,+600000,+1590.68733924,+1590.90914713
2001-08-01 13:00:04.065000 PDT,+377.195388681,+1.21695426718,+0.460265894594,-0.873146852484,+0.895751931816+34.2558704096d,+0.967217349362+30.276890986d,+2320.80680681+10.0032343561d,+2320.80680681-109.996765644d,+2320.80680681+130.003234356d,+1.12261696044+53.2637433997d,+594968.49435,-342982.26563,+600000,+1590.68752696,+1590.90474995
2001-08-01 13:00:04.066000 PDT,+377.195345161,+1.21715851666,+0.460082383208,-0.873223809299,+0.89570871576+34.2440952595d,+0.96719101353+30.2655146536d,+2320.74361483+10.0035606566d,+2320.74361483-109.996439343d,+2320.74361483+130.003560657d,+1.12271921019+53.2613743896d,+594965.84811,-343108.990321,+600000,+1590.68771049,+1590.90020959
2001-08-01 13:00:04.067000 PDT,+377.195302663,+1.21736272312,+0.459898890037,-0.873300713526,+0.895665510513+34.2323211977d,+0.967164681071+30.2541399528d,+2320.68043095+10.0038861239d,+2320.68043095-109.996113876d,+2320.68043095+130.003886124d,+1.1228213905+53.2590052731d,+594963.149958,-343235.676474,+600000,+1590.68788971,+1590.89553611
2001-08-01 13:00:04.068000 PDT,+377.195261212,+1.21756688759,+0.459715414893,-0.873377565232,+0.89562231605+34.2205482273d,+0.967138352031+30.2427668775d,+2320.61725527+10.0042108113d,+2320.61725527-109.995789189d,+2320.61725527+130.004210811d,+1.12292350699+53.2566358643d,+594960.403678,-343362.324359,+600000,+1590.68806451,+1590.89073975
2001-08-01 13:00:04.069000 PDT,+377.195220834,+1.21777101114,+0.459531957573,-0.873454364496,+0.895579132346+34.2087763512d,+0.967112026462+30.2313954211d,+2320.55408791+10.004534773d,+2320.55408791-109.995465227d,+2320.55408791+130.004534773d,+1.12302556536+53.2542659752d,+594957.613105,-343488.934281,+600000,+1590.68823479,+1590.88583082
2001-08-01 13:00:04.070000 PDT,+377.19518155,+1.21797509486,+0.459348517859,-0.873531111411,+0.895535959374+34.1970055715d,+0.967085704419+30.2200255763d,+2320.49092902+10.0048580637d,+2320.49092902-109.995141936d,+2320.49092902+130.004858064d,+1.12312757137+53.2518954169d,+594954.782112,-343615.506559,+600000,+1590.68840046,+1590.88081978
2001-08-01 13:00:04.071000 PDT,+377.19514338,+1.21817913984,+0.459165095517,-0.87360780608,+0.895492797109+34.1852358903d,+0.967059385956+30.208657335d,+2320.42777872+10.0051807386d,+2320.42777872-109.994819261d,+2320.42777872+130.005180739d,+1.12322953082+53.2495239987d,+594951.914614,-343742.041529,+600000,+1590.68856143,+1590.87571716
2001-08-01 13:00:04.072000 PDT,+377.195106341,+1.21838314721,+0.458981690298,-0.873684448622,+0.895449645524+34.173467309d,+0.967033071136+30.1972906884d,+2320.36463716+10.0055028533d,+2320.36463716-109.994497147d,+2320.36463716+130.005502853d,+1.12333144954+53.24715153d,+594949.014547,-343868.539548,+600000,+1590.68871763,+1590.87053351
2001-08-01 13:00:04.073000 PDT,+377.195070449,+1.21858711811,+0.458798301939,-0.873761039165,+0.895406504594+34.1616998288d,+0.967006760019+30.1859256271d,+2320.30150448+10.0058244637d,+2320.30150448-109.994175536d,+2320.30150448+130.005824464d,+1.12343333343+53.2447778195d,+594946.085866,-343995.000988,+600000,+1590.68886899,+1590.86527948
2001-08-01 13:00:04.074000 PDT,+377.195035716,+1.21879105369,+0.458614930167,-0.873837577849,+0.895363374294+34.1499334504d,+0.96698045267+30.1745621409d,+2320.23838085+10.0061456257d,+2320.23838085-109.993854374d,+2320.23838085+130.006145626d,+1.12353518833+53.242402676d,+594943.132538,-344121.42624,+600000,+1590.68901546,+1590.85996567
2001-08-01 13:00:04.075000 PDT,+377.195002154,+1.21899495512,+0.458431574691,-0.873914064826,+0.895320254596+34.1381681741d,+0.966954149156+30.1632002194d,+2320.17526641+10.0064663956d,+2320.17526641-109.993533604d,+2320.17526641+130.006466396d,+1.12363702016+53.2400259087d,+594940.158531,-344247.815708,+600000,+1590.689157,+1590.85460272
2001-08-01 13:00:04.076000 PDT,+377.19496977,+1.21919882358,+0.458248235212,-0.87399050026,+0.895277145476+34.1264039999d,+0.966927849547+30.151839851d,+2320.11216135+10.0067868293d,+2320.11216135-109.993213171d,+2320.11216135+130.006786829d,+1.1237388348+53.2376473281d,+594937.167807,-344374.169814,+600000,+1590.68929356,+1590.84920124
2001-08-01 13:00:04.077000 PDT,+377.194938571,+1.21940266024,+0.458064911417,-0.874066884322,+0.895234046908+34.1146409272d,+0.966901553913+30.140481024d,+2320.04906583+10.0071069827d,+2320.04906583-109.992893017d,+2320.04906583+130.007106983d,+1.12384063807+53.2352667453d,+594934.164318,-344500.488991,+600000,+1590.68942513,+1590.84377176
2001-08-01 13:00:04.078000 PDT,+377.194908561,+1.21960646629,+0.457881602983,-0.874143217197,+0.895190958867+34.1028789551d,+0.966875262327+30.1291237259d,+2319.98598001+10.0074269114d,+2319.98598001-109.992573089d,+2319.98598001+130.007426911d,+1.12394243582+53.2328839735d,+594931.151994,-344626.77369,+600000,+1590.68955169,+1590.83832479
2001-08-01 13:00:04.079000 PDT,+377.194879741,+1.21981024293,+0.457698309577,-0.874219499077,+0.895147881326+34.0911180824d,+0.966848974863+30.1177679438d,+2319.92290409+10.0077466705d,+2319.92290409-109.992253329d,+2319.92290409+130.007746671d,+1.12404423382+53.2304988271d,+594928.134732,-344753.024369,+600000,+1590.68967323,+1590.83287071
2001-08-01 13:00:04.080000 PDT,+377.194852111,+1.22001399134,+0.457515030856,-0.874295730165,+0.895104814261+34.0793583071d,+0.966822691596+30.1064136641d,+2319.85983824+10.0080663149d,+2319.85983824-109.991933685d,+2319.85983824+130.008066315d,+1.12414603779+53.2281111239d,+594925.116404,-344879.241501,+600000,+1590.68978975,+1590.82741981
2001-08-01 13:00:04.081000 PDT,+377.194825668,+1.22021771272,+0.457331766468,-0.874371910672,+0.895061757646+34.0675996272d,+0.966796412602+30.095060873d,+2319.79678264+10.0083858987d,+2319.79678264-109.991614101d,+2319.79678264+130.008385899d,+1.1242478534+53.2257206832d,+594922.100825,-345005.425565,+600000,+1590.68990127,+1590.82198226
2001-08-01 13:00:04.082000 PDT,+377.194800406,+1.22042140824,+0.457148516054,-0.874448040817,+0.895018711457+34.0558420401d,+0.96677013796+30.0837095559d,+2319.73373749+10.0087054753d,+2319.73373749-109.991294525d,+2319.73373749+130.008705475d,+1.12434968622+53.2233273279d,+594919.091774,-345131.577052,+600000,+1590.6900078,+1590.81656807
2001-08-01 13:00:04.083000 PDT,+377.194776319,+1.22062507909,+0.456965279246,-0.874524120828,+0.89497567567+34.0440855428d,+0.966743867748+30.0723596981d,+2319.67070296+10.0090250975d,+2319.67070296-109.990974902d,+2319.67070296+130.009025098d,+1.12445154177+53.2209308838d,+594916.092967,-345257.696466,+600000,+1590.69010938,+1590.81118712
2001-08-01 13:00:04.084000 PDT,+377.194753398,+1.22082872643,+0.456782055671,-0.874600150939,+0.894932650258+34.0323301319d,+0.966717602045+30.0610112842d,+2319.60767926+10.0093448171d,+2319.60767926-109.990655183d,+2319.60767926+130.009344817d,+1.12455342546+53.2185311804d,+594913.108053,-345383.784309,+600000,+1590.69020604,+1590.80584908
2001-08-01 13:00:04.085000 PDT,+377.194731632,+1.22103235144,+0.456598844947,-0.874676131393,+0.894889635199+34.0205758036d,+0.96669134093+30.0496642987d,+2319.54466656+10.0096646849d,+2319.54466656-109.990335315d,+2319.54466656+130.009664685d,+1.12465534256+53.2161280515d,+594910.140619,-345509.841098,+600000,+1590.69029783,+1590.80056342
2001-08-01 13:00:04.086000 PDT,+377.194711007,+1.22123595525,+0.456415646689,-0.874752062438,+0.894846630469+34.0088225538d,+0.966665084482+30.0383187255d,+2319.48166506+10.0099847507d,+2319.48166506-109.990015249d,+2319.48166506+130.009984751d,+1.12475729829+53.2137213342d,+594907.194168,-345635.867349,+600000,+1590.69038481,+1590.79533941
2001-08-01 13:00:04.087000 PDT,+377.194691508,+1.221439539,+0.456232460508,-0.874827944328,+0.894803636042+33.9970703778d,+0.966638832782+30.0269745484d,+2319.41867495+10.0103050634d,+2319.41867495-109.989694937d,+2319.41867495+130.010305063d,+1.1248592977+53.2113108706d,+594904.272126,-345761.86359,+600000,+1590.69046704,+1590.7901861
2001-08-01 13:00:04.088000 PDT,+377.194673119,+1.22164310381,+0.45604928601,-0.874903777322,+0.894760651898+33.9853192707d,+0.96661258591+30.0156317508d,+2319.35569643+10.0106256702d,+2319.35569643-109.98937433d,+2319.35569643+130.01062567d,+1.12496134572+53.2088965074d,+594901.377833,-345887.830343,+600000,+1590.69054459,+1590.78511228
2001-08-01 13:00:04.089000 PDT,+377.19465582,+1.22184665078,+0.455866122797,-0.874979561686,+0.894717678011+33.9735692272d,+0.966586343944+30.0042903157d,+2319.29272968+10.0109466175d,+2319.29272968-109.989053383d,+2319.29272968+130.010946617d,+1.12506344716+53.2064780965d,+594898.514527,-346013.768142,+600000,+1590.69061754,+1590.78012647
2001-08-01 13:00:04.090000 PDT,+377.19463959,+1.22205018099,+0.45568297047,-0.875055297688,+0.89467471436+33.9618202416d,+0.966560106963+29.9929502262d,+2319.22977489+10.01126795d,+2319.22977489-109.98873205d,+2319.22977489+130.01126795d,+1.12516560665+53.2040554944d,+594895.685357,-346139.67752,+600000,+1590.69068599,+1590.77523694
2001-08-01 13:00:04.091000 PDT,+377.194624409,+1.2222536955,+0.455499828628,-0.875130985602,+0.894631760922+33.9500723078d,+0.966533875047+29.9816114649d,+2319.16683226+10.0115897111d,+2319.16683226-109.988410289d,+2319.16683226+130.011589711d,+1.1252678287+53.2016285631d,+594892.893359,-346265.559004,+600000,+1590.69075001,+1590.77045167
2001-08-01 13:00:04.092000 PDT,+377.19461025,+1.22245719534,+0.455316696869,-0.875206625705,+0.894588817675+33.9383254193d,+0.966507648272+29.9702740143d,+2319.10390196+10.0119119427d,+2319.10390196-109.988088057d,+2319.10390196+130.011911943d,+1.12537011764+53.1991971713d,+594890.141464,-346391.413126,+600000,+1590.69080972,+1590.76577833
2001-08-01 13:00:04.093000 PDT,+377.194597089,+1.22266068153,+0.455133574791,-0.875282218275,+0.894545884598+33.9265795695d,+0.966481426715+29.9589378569d,+2319.04098418+10.0122346852d,+2319.04098418-109.987765315d,+2319.04098418+130.012234685d,+1.12547247762+53.1967611921d,+594887.432496,-346517.240425,+600000,+1590.69086522,+1590.76122428
2001-08-01 13:00:04.094000 PDT,+377.194584899,+1.22286415505,+0.454950461991,-0.875357763594,+0.894502961668+33.9148347513d,+0.966455210452+29.9476029749d,+2318.9780791+10.0125579772d,+2318.9780791-109.987442023d,+2318.9780791+130.012557977d,+1.12557491263+53.1943205052d,+594884.769147,-346643.041418,+600000,+1590.69091663,+1590.75679657
2001-08-01 13:00:04.095000 PDT,+377.194573652,+1.22306761686,+0.454767358069,-0.875433261946,+0.894460048866+33.9030909572d,+0.966428999557+29.9362693505d,+2318.9151869+10.0128818556d,+2318.9151869-109.987118144d,+2318.9151869+130.012881856d,+1.12567742649+53.1918749969d,+594882.154001,-346768.816639,+600000,+1590.69096406,+1590.75250192
2001-08-01 13:00:04.096000 PDT,+377.194563316,+1.22327106788,+0.454584262626,-0.875508713617,+0.89441714617+33.8913481795d,+0.966402794103+29.9249369658d,+2318.85230776+10.0132063559d,+2318.85230776-109.986793644d,+2318.85230776+130.013206356d,+1.12578002282+53.1894245593d,+594879.589508,-346894.566608,+600000,+1590.69100765,+1590.74834668
2001-08-01 13:00:04.097000 PDT,+377.194553861,+1.22347450902,+0.454401175265,-0.875584118891,+0.894374253561+33.8796064103d,+0.966376594161+29.9136058029d,+2318.78944185+10.0135315114d,+2318.78944185-109.986468489d,+2318.78944185+130.013531511d,+1.12588270506+53.186969091d,+594877.077997,-347020.29184,+600000,+1590.69104752,+1590.74433689
2001-08-01 13:00:04.098000 PDT,+377.194545255,+1.22367794113,+0.454218095594,-0.875659478055,+0.894331371019+33.8678656413d,+0.966350399801+29.902275844d,+2318.72658933+10.0138573539d,+2318.72658933-109.986142646d,+2318.72658933+130.013857354d,+1.12598547643+53.1845084979d,+594874.621656,-347145.992843,+600000,+1590.69108381,+1590.7404782
2001-08-01 13:00:04.099000 PDT,+377.194537464,+1.22388136505,+0.454035023223,-0.875734791395,+0.894288498525+33.8561258638d,+0.966324211091+29.8909470711d,+2318.66375036+10.0141839131d,+2318.66375036-109.985816087d,+2318.66375036+130.014183913d,+1.12608833997+53.1820426917d,+594872.222547,-347271.670128,+600000,+1590.69111667,+1590.73677591
2001-08-01 13:00:04.100000 PDT,+377.194530453,+1.22408478158,+0.453851957766,-0.875810059196,+0.89424563606+33.844387069d,+0.966298028098+29.8796194664d,+2318.60092511+10.014511217d,+2318.60092511-109.985488783d,+2318.60092511+130.014511217d,+1.12619129853+53.1795715918d,+594869.882584,-347397.324187,+600000,+1590.69114623,+1590.73323495
2001-08-01 13:00:04.101000 PDT,+377.194524187,+1.22428819147,+0.453668898844,-0.875885281743,+0.894202783605+33.832649248d,+0.966271850884+29.8682930122d,+2318.53811373+10.0148392914d,+2318.53811373-109.985160709d,+2318.53811373+130.014839291d,+1.12629435473+53.1770951238d,+594867.603553,-347522.955511,+600000,+1590.69117266,+1590.72985987
2001-08-01 13:00:04.102000 PDT,+377.194518629,+1.22449159547,+0.453485846082,-0.875960459318,+0.894159941143+33.8209123914d,+0.966245679512+29.8569676909d,+2318.47531637+10.0151681605d,+2318.47531637-109.98483184d,+2318.47531637+130.01516816d,+1.12639751099+53.1746132209d,+594865.387095,-347648.564579,+600000,+1590.6911961,+1590.72665484
2001-08-01 13:00:04.103000 PDT,+377.194513741,+1.22469499425,+0.453302799113,-0.876035592202,+0.894117108656+33.8091764896d,+0.966219514041+29.845643485d,+2318.41253317+10.0154978462d,+2318.41253317-109.984502154d,+2318.41253317+130.015497846d,+1.12650076951+53.1721258227d,+594863.234704,-347774.151862,+600000,+1590.69121671,+1590.72362364
2001-08-01 13:00:04.104000 PDT,+377.194509486,+1.22489838847,+0.453119757575,-0.876110680672,+0.894074286127+33.7974415331d,+0.966193354528+29.8343203771d,+2318.34976426+10.0158283686d,+2318.34976426-109.984171631d,+2318.34976426+130.015828369d,+1.1266041323+53.1696328769d,+594861.147733,-347899.717817,+600000,+1590.69123466,+1590.72076965
2001-08-01 13:00:04.105000 PDT,+377.194505825,+1.22510177873,+0.452936721114,-0.876185725004,+0.89403147354+33.7857075118d,+0.966167201029+29.8229983502d,+2318.28700979+10.0161597456d,+2318.28700979-109.983840254d,+2318.28700979+130.016159746d,+1.12670760114+53.1671343372d,+594859.12739,-348025.262896,+600000,+1590.6912501,+1590.71809592
2001-08-01 13:00:04.106000 PDT,+377.194502718,+1.22530516563,+0.452753689385,-0.876260725468,+0.893988670878+33.7739744157d,+0.966141053594+29.8116773873d,+2318.22426986+10.0164919934d,+2318.22426986-109.983508007d,+2318.22426986+130.016491993d,+1.12681117759+53.1646301649d,+594857.174735,-348150.787533,+600000,+1590.6912632,+1590.71560502
2001-08-01 13:00:04.107000 PDT,+377.194500126,+1.22550854968,+0.452570662049,-0.876335682333,+0.893945878127+33.7622422346d,+0.966114912274+29.8003574718d,+2318.16154461+10.0168251257d,+2318.16154461-109.983174874d,+2318.16154461+130.016825126d,+1.126914863+53.1621203289d,+594855.290687,-348276.292157,+600000,+1590.69127413,+1590.71329918
2001-08-01 13:00:04.108000 PDT,+377.194498009,+1.22571193139,+0.452387638779,-0.876410595862,+0.89390309527+33.750510958d,+0.966088777115+29.7890385871d,+2318.09883414+10.0171591546d,+2318.09883414-109.982840845d,+2318.09883414+130.017159155d,+1.12701865851+53.1596048044d,+594853.476013,-348401.777172,+600000,+1590.69128306,+1590.71118024
2001-08-01 13:00:04.109000 PDT,+377.194496325,+1.22591531121,+0.452204619253,-0.876485466314,+0.893860322293+33.7387805755d,+0.966062648161+29.7777207172d,+2318.03613855+10.0174940899d,+2318.03613855-109.98250591d,+2318.03613855+130.01749409d,+1.12712256503+53.1570835743d,+594851.731327,-348527.242978,+600000,+1590.69129016,+1590.70924964
2001-08-01 13:00:04.110000 PDT,+377.194495035,+1.22611868955,+0.452021603164,-0.876560293942,+0.893817559183+33.7270510765d,+0.966036525453+29.7664038463d,+2317.97345796+10.0178299395d,+2317.97345796-109.98217006d,+2317.97345796+130.01782994d,+1.12722658326+53.1545566284d,+594850.057113,-348652.689957,+600000,+1590.6912956,+1590.70750841
2001-08-01 13:00:04.111000 PDT,+377.194494097,+1.22632206678,+0.451838590211,-0.876635078994,+0.893774805924+33.7153224503d,+0.966010409028+29.7550879588d,+2317.91079244+10.0181667093d,+2317.91079244-109.981833291d,+2317.91079244+130.018166709d,+1.1273307137+53.1520239631d,+594848.453701,-348778.118479,+600000,+1590.69129955,+1590.70595723
2001-08-01 13:00:04.112000 PDT,+377.19449347,+1.22652544325,+0.451655580104,-0.876709821713,+0.893732062504+33.703594686d,+0.965984298922+29.7437730395d,+2317.84814209+10.018504403d,+2317.84814209-109.981495597d,+2317.84814209+130.018504403d,+1.12743495663+53.149485582d,+594846.921279,-348903.528899,+600000,+1590.6913022,+1590.70459637
2001-08-01 13:00:04.113000 PDT,+377.194493114,+1.22672881923,+0.451472572568,-0.876784522334,+0.89368932891+33.6918677728d,+0.965958195167+29.7324590737d,+2317.78550697+10.0188430226d,+2317.78550697-109.981156977d,+2317.78550697+130.018843023d,+1.1275393121+53.1469414958d,+594845.45989,-349028.921555,+600000,+1590.6913037,+1590.70342572
2001-08-01 13:00:04.114000 PDT,+377.194492987,+1.22693219498,+0.451289567333,-0.876859181089,+0.893646605129+33.6801416998d,+0.965932097791+29.7211460469d,+2317.72288716+10.0191825679d,+2317.72288716-109.980817432d,+2317.72288716+130.019182568d,+1.12764377999+53.1443917214d,+594844.069435,-349154.296763,+600000,+1590.69130423,+1590.70244482
2001-08-01 13:00:04.115000 PDT,+377.194493049,+1.22713557071,+0.451106564145,-0.876933798199,+0.89360389115+33.668416456d,+0.96590600682+29.7098339451d,+2317.66028271+10.019523037d,+2317.66028271-109.980476963d,+2317.66028271+130.019523037d,+1.12774835993+53.1418362828d,+594842.749681,-349279.654833,+600000,+1590.69130397,+1590.7016528
2001-08-01 13:00:04.116000 PDT,+377.19449326,+1.22733894658,+0.450923562761,-0.877008373881,+0.89356118696+33.6566920305d,+0.965879922277+29.6985227547d,+2317.5976937+10.0198644257d,+2317.5976937-109.980135574d,+2317.5976937+130.019864426d,+1.12785305139+53.1392752099d,+594841.500255,-349404.996052,+600000,+1590.69130309,+1590.70104847
2001-08-01 13:00:04.117000 PDT,+377.194493578,+1.22754232273,+0.450740562949,-0.877082908343,+0.893518492549+33.6449684122d,+0.965853844181+29.6872124625d,+2317.53512015+10.0202067284d,+2317.53512015-109.979793272d,+2317.53512015+130.020206728d,+1.12795785361+53.1367085394d,+594840.320648,-349530.320691,+600000,+1590.69130174,+1590.70063025
2001-08-01 13:00:04.118000 PDT,+377.194493966,+1.22774569924,+0.45055756449,-0.877157401786,+0.893475807906+33.6332455903d,+0.965827772548+29.6759030557d,+2317.4725621+10.0205499373d,+2317.4725621-109.979450063d,+2317.4725621+130.020549937d,+1.12806276566+53.1341363143d,+594839.21022,-349655.629007,+600000,+1590.69130011,+1590.70039622
2001-08-01 13:00:04.119000 PDT,+377.194494382,+1.22794907616,+0.450374567178,-0.877231854404,+0.893433133021+33.6215235537d,+0.965801707391+29.6645945222d,+2317.4100196+10.020894043d,+2317.4100196-109.979105957d,+2317.4100196+130.020894043d,+1.12816778641+53.1315585834d,+594838.168199,-349780.921232,+600000,+1590.69129835,+1590.70034414
2001-08-01 13:00:04.120000 PDT,+377.19449479,+1.2281524535,+0.450191570817,-0.877306266381,+0.893390467884+33.6098022916d,+0.96577564872+29.65328685d,+2317.34749266+10.0212390342d,+2317.34749266-109.978760966d,+2317.34749266+130.021239034d,+1.12827291454+53.1289754012d,+594837.193692,-349906.197587,+600000,+1590.69129663,+1590.70047141
2001-08-01 13:00:04.121000 PDT,+377.19449515,+1.22835583123,+0.450008575228,-0.877380637895,+0.893347812485+33.5980817932d,+0.965749596541+29.6419800278d,+2317.2849813+10.0215848979d,+2317.2849813-109.978415102d,+2317.2849813+130.021584898d,+1.12837814855+53.1263868284d,+594836.28568,-350031.458275,+600000,+1590.69129511,+1590.70077509
2001-08-01 13:00:04.122000 PDT,+377.194495426,+1.2285592093,+0.449825580242,-0.877454969115,+0.893305166814+33.5863620475d,+0.965723550857+29.6306740449d,+2317.22248552+10.0219316195d,+2317.22248552-109.978068381d,+2317.22248552+130.021931619d,+1.12848348676+53.1237929309d,+594835.443023,-350156.703477,+600000,+1590.69129395,+1590.70125198
2001-08-01 13:00:04.123000 PDT,+377.19449558,+1.22876258758,+0.449642585704,-0.877529260199,+0.893262530865+33.574643044d,+0.96569751167+29.6193688907d,+2317.16000533+10.0222791827d,+2317.16000533-109.977720817d,+2317.16000533+130.022279183d,+1.12858892735+53.1211937803d,+594834.664469,-350281.933356,+600000,+1590.6912933,+1590.70189853
2001-08-01 13:00:04.124000 PDT,+377.194495577,+1.22896596595,+0.449459591472,-0.8776035113,+0.893219904627+33.562924772d,+0.965671478975+29.6080645556d,+2317.09754072+10.0226275698d,+2317.09754072-109.97737243d,+2317.09754072+130.02262757d,+1.12869446829+53.1185894527d,+594833.948647,-350407.148064,+600000,+1590.69129331,+1590.70271093
2001-08-01 13:00:04.125000 PDT,+377.194495383,+1.22916934423,+0.449276597417,-0.877677722559,+0.893177288093+33.551207221d,+0.965645452768+29.5967610301d,+2317.03509168+10.0229767613d,+2317.03509168-109.977023239d,+2317.03509168+130.022976761d,+1.12880010742+53.1159800296d,+594833.294086,-350532.347723,+600000,+1590.69129413,+1590.70368504
2001-08-01 13:00:04.126000 PDT,+377.194494962,+1.22937272221,+0.449093603423,-0.877751894111,+0.893134681255+33.5394903806d,+0.965619433037+29.5854583054d,+2316.97265817+10.0233267365d,+2316.97265817-109.976673263d,+2316.97265817+130.023326737d,+1.12890584242+53.1133655971d,+594832.699213,-350657.53245,+600000,+1590.69129591,+1590.70481651
2001-08-01 13:00:04.127000 PDT,+377.194494283,+1.22957609965,+0.448910609387,-0.877826026079,+0.893092084106+33.5277742405d,+0.965593419772+29.5741563732d,+2316.91024018+10.0236774731d,+2316.91024018-109.976322527d,+2316.91024018+130.023677473d,+1.12901167084+53.1107462456d,+594832.162343,-350782.702334,+600000,+1590.69129877,+1590.70610069
2001-08-01 13:00:04.128000 PDT,+377.194493313,+1.22977947627,+0.44872761522,-0.877900118578,+0.893049496638+33.5160587907d,+0.965567412957+29.5628552258d,+2316.84783767+10.0240289477d,+2316.84783767-109.975971052d,+2316.84783767+130.024028948d,+1.12911759005+53.1081220699d,+594831.681708,-350907.85745,+600000,+1590.69130286,+1590.70753267
2001-08-01 13:00:04.129000 PDT,+377.194492021,+1.22998285176,+0.448544620845,-0.877974171716,+0.893006918845+33.5043440211d,+0.965541412574+29.5515548559d,+2316.78545059+10.0243811354d,+2316.78545059-109.975618865d,+2316.78545059+130.024381135d,+1.12922359735+53.1054931689d,+594831.255446,-351032.997861,+600000,+1590.69130831,+1590.70910738
