# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.785000 PDT,+377.304333991,+0.88260963116,+0.723670850685,-0.716456440769,+0.96874610288+51.733370536d,+1.01259595283+47.5100311037d,+2429.69130095+8.0798379267d,+2429.69130095-111.920162073d,+2429.69130095+128.079837927d,+0.99430330339+54.2172757572d,+596465.072242,-139856.17621,+600000,+1590.22822148,+1591.44881141
2001-08-01 13:00:02.786000 PDT,+377.304083473,+0.882922720436,+0.723425976687,-0.716661131931,+0.968672146137+51.7156842728d,+1.01255022415+47.4924278057d,+2429.58157648+8.08017332286d,+2429.58157648-111.919826677d,+2429.58157648+128.080173323d,+0.994352654355+54.219812326d,+596441.723187,-140074.254764,+600000,+1590.22927734,+1591.39004098
2001-08-01 13:00:02.787000 PDT,+377.303845699,+0.88323556563,+0.723181258177,-0.71686550787,+0.968598231581+51.6980127282d,+1.01250451533+47.4748399671d,+2429.47189963+8.08051019356d,+2429.47189963-111.919489806d,+2429.47189963+128.080510194d,+0.994402560765+54.2223319894d,+596418.649381,-140292.095925,+600000,+1590.23027949,+1591.33209258
2001-08-01 13:00:02.788000 PDT,+377.303620474,+0.883548179394,+0.722936691248,-0.717069573607,+0.968524359052+51.6803558634d,+1.01245882767+47.4572673494d,+2429.36227355+8.08084902518d,+2429.36227355-111.919150975d,+2429.36227355+128.080849025d,+0.994453087197+54.2248335181d,+596395.893125,-140509.704211,+600000,+1590.23122876,+1591.27507559
2001-08-01 13:00:02.789000 PDT,+377.303407577,+0.883860574173,+0.722692271978,-0.717273334242,+0.968450528394+51.6627136352d,+1.01241316246+47.4397097121d,+2429.25270137+8.0811902902d,+2429.25270137-111.91880971d,+2429.25270137+128.08119029d,+0.994504295866+54.2273157365d,+596373.495274,-140727.084295,+600000,+1590.23212606,+1591.21909543
2001-08-01 13:00:02.790000 PDT,+377.303206767,+0.884172762183,+0.722447996438,-0.717476794949,+0.968376739455+51.6450859951d,+1.01236752101+47.4221668129d,+2429.14318618+8.08153444635d,+2429.14318618-111.918465554d,+2429.14318618+128.081534446d,+0.994556246545+54.229777524d,+596351.495155,-140944.240962,+600000,+1590.23297242,+1591.16425339
2001-08-01 13:00:02.791000 PDT,+377.303017781,+0.884484755383,+0.722203860703,-0.717679960958,+0.968302992088+51.6274728904d,+1.01232190459+47.4046384088d,+2429.03373105+8.08188193594d,+2429.03373105-111.918118064d,+2429.03373105+128.081881936d,+0.994608996424+54.2322178171d,+596329.930556,-141161.179134,+600000,+1590.23376895,+1591.11064643
2001-08-01 13:00:02.792000 PDT,+377.302840336,+0.884796565464,+0.721959860857,-0.717882837552,+0.968229286149+51.6098742635d,+1.01227631445+47.3871242563d,+2428.92433899+8.08223318512d,+2428.92433899-111.917766815d,+2428.92433899+128.082233185d,+0.994662600101+54.2346356107d,+596308.837615,-141377.903833,+600000,+1590.23451683,+1591.0583671
2001-08-01 13:00:02.793000 PDT,+377.302674132,+0.885108203822,+0.721715993005,-0.718085430046,+0.968155621503+51.5922900527d,+1.01223075184+47.3696241119d,+2428.81501296+8.08258860331d,+2428.81501296-111.917411397d,+2428.81501296+128.082588603d,+0.994717109439+54.2370299589d,+596288.250808,-141594.420181,+600000,+1590.23521734,+1591.0075034
2001-08-01 13:00:02.794000 PDT,+377.302518846,+0.88541968154,+0.721472253276,-0.718287743783,+0.968081998015+51.5747201919d,+1.01218521795+47.3521377325d,+2428.70575588+8.08294858256d,+2428.70575588-111.917051417d,+2428.70575588+128.082948583d,+0.994772573529+54.2393999763d,+596268.202869,-141810.733375,+600000,+1590.23587183,+1590.95813859
2001-08-01 13:00:02.795000 PDT,+377.302374142,+0.885731009374,+0.721228637837,-0.718489784118,+0.96800841556+51.5571646113d,+1.01213971399+47.3346648761d,+2428.59657059+8.08331349707d,+2428.59657059-111.916686503d,+2428.59657059+128.083313497d,+0.994829038627+54.2417448392d,+596248.724798,-142026.848697,+600000,+1590.23648172,+1590.9103512
2001-08-01 13:00:02.796000 PDT,+377.302239666,+0.886042197735,+0.720985142894,-0.718691556412,+0.967934874016+51.5396232368d,+1.01209424112+47.3172053019d,+2428.4874599+8.08368370257d,+2428.4874599-111.916316297d,+2428.4874599+128.083683703d,+0.994886548128+54.2440637873d,+596229.845758,-142242.771459,+600000,+1590.2370485,+1590.86421491
2001-08-01 13:00:02.797000 PDT,+377.30211505,+0.886353256669,+0.720741764705,-0.718893066016,+0.967861373267+51.522095991d,+1.01204880046+47.2997587712d,+2428.3784265+8.08405953606d,+2428.3784265-111.915940464d,+2428.3784265+128.084059536d,+0.994945142457+54.2463561215d,+596211.593099,-142458.507047,+600000,+1590.23757373,+1590.81979838
2001-08-01 13:00:02.798000 PDT,+377.301999912,+0.88666419585,+0.720498499584,-0.719094318263,+0.967787913204+51.5045827928d,+1.01200339312+47.2823250477d,+2428.26947305+8.08444131525d,+2428.26947305-111.915558685d,+2428.26947305+128.084441315d,+0.995004859109+54.2486212081d,+596193.992288,-142674.060862,+600000,+1590.23805901,+1590.77716535
2001-08-01 13:00:02.799000 PDT,+377.301893855,+0.886975024561,+0.720255343907,-0.719295318459,+0.967714493723+51.4870835578d,+1.01195802016+47.2649038975d,+2428.16060212+8.08482933832d,+2428.16060212-111.915170662d,+2428.16060212+128.084829338d,+0.995065732552+54.250858477d,+596177.066923,-142889.438324,+600000,+1590.23850601,+1590.73637444
2001-08-01 13:00:02.800000 PDT,+377.301796473,+0.887285751683,+0.720012294122,-0.719496071869,+0.967641114728+51.4695981985d,+1.01191268263+47.2474950901d,+2428.05181617+8.08522388361d,+2428.05181617-111.914776116d,+2428.05181617+128.085223884d,+0.995127794232+54.2530674218d,+596160.83869,-143104.64487,+600000,+1590.23891646,+1590.69747916
2001-08-01 13:00:02.801000 PDT,+377.301707347,+0.887596385684,+0.719769346752,-0.719696583712,+0.967567776127+51.4521266245d,+1.01186738152+47.2300983986d,+2427.94311761+8.08562520932d,+2427.94311761-111.914374791d,+2427.94311761+128.085625209d,+0.995191072581+54.2552476016d,+596145.327343,-143319.685916,+600000,+1590.2392921,+1590.66052794
2001-08-01 13:00:02.802000 PDT,+377.301626051,+0.88790693461,+0.719526498403,-0.719896859146,+0.967494477836+51.4346687427d,+1.01182211778+47.2127135999d,+2427.83450874+8.08603355342d,+2427.83450874-111.913966447d,+2427.83450874+128.086033553d,+0.995255592952+54.257398637d,+596130.550727,-143534.566893,+600000,+1590.23963475,+1590.625564
2001-08-01 13:00:02.803000 PDT,+377.301552148,+0.888217406074,+0.719283745769,-0.720096903263,+0.967421219779+51.4172244573d,+1.01177689235+47.1953404752d,+2427.72599178+8.08644913335d,+2427.72599178-111.913550867d,+2427.72599178+128.086449133d,+0.995321377667+54.2595202169d,+596116.52472,-143749.293165,+600000,+1590.23994623,+1590.59262545
2001-08-01 13:00:02.804000 PDT,+377.301485195,+0.888527807251,+0.719041085638,-0.72029672108,+0.967348001882+51.3997936704d,+1.0117317061+47.1779788106d,+2427.61756882+8.08687214607d,+2427.61756882-111.913127854d,+2427.61756882+128.086872146d,+0.995388446004+54.2616120899d,+596103.263287,-143963.87008,+600000,+1590.24022842,+1590.56174527
2001-08-01 13:00:02.805000 PDT,+377.301424743,+0.888838144867,+0.718798514898,-0.720496317526,+0.967274824083+51.3823762819d,+1.01168655986+47.1606283968d,+2427.50924189+8.08730276795d,+2427.50924189-111.912697232d,+2427.50924189+128.087302768d,+0.99545681418+54.2636740703d,+596090.77846,-144178.302938,+600000,+1590.24048321,+1590.53295124
2001-08-01 13:00:02.806000 PDT,+377.301370337,+0.889148425196,+0.718556030537,-0.720695697439,+0.967201686324+51.3649721896d,+1.01164145445+47.1432890303d,+2427.4010129+8.08774115471d,+2427.4010129-111.912258845d,+2427.4010129+128.087741155d,+0.995526495425+54.2657060331d,+596079.080328,-144392.596964,+600000,+1590.24071252,+1590.50626611
2001-08-01 13:00:02.807000 PDT,+377.301321518,+0.889458654056,+0.718313629656,-0.720894865556,+0.967128588554+51.34758129d,+1.0115963906+47.1259605127d,+2427.29288364+8.08818744154d,+2427.29288364-111.911812558d,+2427.29288364+128.088187442d,+0.995597499967+54.2677079169d,+596068.177082,-144606.75732,+600000,+1590.24091828,+1590.48170756
2001-08-01 13:00:02.808000 PDT,+377.301277825,+0.889768836804,+0.718071309465,-0.721093826503,+0.967055530729+51.3302034778d,+1.01155136902+47.108642652d,+2427.18485583+8.08864174312d,+2427.18485583-111.911358257d,+2427.18485583+128.088641743d,+0.995669835064+54.2696797205d,+596058.075007,-144820.789093,+600000,+1590.24110244,+1590.45928823
2001-08-01 13:00:02.809000 PDT,+377.301238795,+0.890078978334,+0.717829067292,-0.721292584793,+0.966982512811+51.3128386463d,+1.01150639039+47.0913352619d,+2427.07693106+8.08910415382d,+2427.07693106-111.910895846d,+2427.07693106+128.089104154d,+0.995743505053+54.2716215019d,+596048.778507,-145034.697262,+600000,+1590.24126694,+1590.43901586
2001-08-01 13:00:02.810000 PDT,+377.301203962,+0.890389083077,+0.717586900585,-0.721491144813,+0.96690953477+51.2954866881d,+1.01146145532+47.074038163d,+2426.96911079+8.08957474777d,+2426.96911079-111.910425252d,+2426.96911079+128.089574748d,+0.995818511395+54.2735333792d,+596040.290137,-145248.486723,+600000,+1590.24141376,+1590.42089328
2001-08-01 13:00:02.811000 PDT,+377.301172863,+0.890699154996,+0.717344806915,-0.721689510823,+0.966836596583+51.2781474946d,+1.01141656437+47.056751182d,+2426.86139642+8.09005357917d,+2426.86139642-111.909946421d,+2426.86139642+128.090053579d,+0.995894852705+54.2754155272d,+596032.610623,-145462.162255,+600000,+1590.24154483,+1590.40491855
2001-08-01 13:00:02.812000 PDT,+377.301145035,+0.891009197594,+0.717102783979,-0.721887686947,+0.966763698231+51.2608209566d,+1.01137171807+47.039474153d,+2426.75378918+8.09054068248d,+2426.75378918-111.909459318d,+2426.75378918+128.090540682d,+0.995972524823+54.2772681769d,+596025.738895,-145675.728519,+600000,+1590.24166212,+1590.39108502
2001-08-01 13:00:02.813000 PDT,+377.301120017,+0.891319213911,+0.716860829602,-0.72208567717,+0.966690839704+51.2435069645d,+1.01132691691+47.0222069167d,+2426.64629022+8.09103607275d,+2426.64629022-111.908963927d,+2426.64629022+128.091036073d,+0.996051520855+54.2790916142d,+596019.672113,-145889.190048,+600000,+1590.24176757,+1590.37938141
2001-08-01 13:00:02.814000 PDT,+377.301097351,+0.891629206525,+0.716618941743,-0.722283485328,+0.966618020997+51.2262054084d,+1.0112821613+47.0049493214d,+2426.53890059+8.09153974589d,+2426.53890059-111.908460254d,+2426.53890059+128.091539746d,+0.996131831265+54.2808861782d,+596014.405717,-146102.551241,+600000,+1590.2418631,+1590.36979199
2001-08-01 13:00:02.815000 PDT,+377.301076585,+0.891939177562,+0.716377118492,-0.722481115108,+0.966545242113+51.2089161782d,+1.01123745164+46.9877012224d,+2426.43162119+8.09205167906d,+2426.43162119-111.907948321d,+2426.43162119+128.092051679d,+0.996213443929+54.2826522598d,+596009.933477,-146315.816363,+600000,+1590.24195062,+1590.36229663
2001-08-01 13:00:02.816000 PDT,+377.30105727,+0.892249128694,+0.716135358072,-0.722678570041,+0.966472503061+51.191639164d,+1.01119278825+46.9704624827d,+2426.32445284+8.09257183113d,+2426.32445284-111.907428169d,+2426.32445284+128.092571831d,+0.99629634418+54.2843902999d,+596006.247503,-146528.989523,+600000,+1590.24203203,+1590.35687092
2001-08-01 13:00:02.817000 PDT,+377.301038963,+0.89255906115,+0.715893658845,-0.722875853501,+0.966399803853+51.1743742563d,+1.01114817143+46.953232973d,+2426.21739621+8.09310014306d,+2426.21739621-111.906899857d,+2426.21739621+128.093100143d,+0.996380514914+54.2861007861d,+596003.338322,-146742.074681,+600000,+1590.24210919,+1590.35348631
2001-08-01 13:00:02.818000 PDT,+377.301021229,+0.892868975716,+0.715652019309,-0.723072968698,+0.966327144511+51.1571213458d,+1.01110360141+46.9360125716d,+2426.1104519+8.09363653829d,+2426.1104519-111.906363462d,+2426.1104519+128.093636538d,+0.996465936715+54.287784253d,+596001.194917,-146955.075626,+600000,+1590.24218393,+1590.35211035
2001-08-01 13:00:02.819000 PDT,+377.301003641,+0.893178872751,+0.715410438097,-0.723269918675,+0.966254525061+51.1398803242d,+1.0110590784+46.9188011645d,+2426.00362038+8.09418092338d,+2426.00362038-111.905819077d,+2426.00362038+128.094180923d,+0.996552587838+54.2894412795d,+595999.804783,-147167.995997,+600000,+1590.24225806,+1590.35270664
2001-08-01 13:00:02.820000 PDT,+377.300985779,+0.893488752186,+0.715168913984,-0.723466706308,+0.966181945535+51.1226510839d,+1.01101460254+46.9015986458d,+2425.89690199+8.09473318847d,+2425.89690199-111.905266812d,+2425.89690199+128.094733188d,+0.996640444377+54.2910724855d,+595999.153967,-147380.839238,+600000,+1590.24233335,+1590.35523514
2001-08-01 13:00:02.821000 PDT,+377.300967233,+0.893798613539,+0.71492744588,-0.723663334304,+0.966109405971+51.1054335182d,+1.01097017394+46.8844049173d,+2425.79029698+8.09529320773d,+2425.79029698-111.904706792d,+2425.79029698+128.095293208d,+0.996729480343+54.2926785328d,+595999.227156,-147593.608645,+600000,+1590.24241152,+1590.35965226
2001-08-01 13:00:02.822000 PDT,+377.300947602,+0.894108455923,+0.714686032832,-0.723859805195,+0.966036906409+51.0882275218d,+1.01092579265+46.8672198888d,+2425.68380551+8.09586084015d,+2425.68380551-111.90413916d,+2425.68380551+128.09586084d,+0.996819667724+54.2942601183d,+596000.007707,-147806.307314,+600000,+1590.24249425,+1590.365911
2001-08-01 13:00:02.823000 PDT,+377.300926498,+0.894418278055,+0.714444674027,-0.724056121341,+0.9659644469+51.0710329905d,+1.01088145869+46.850043478d,+2425.5774276+8.09643592987d,+2425.5774276-111.90356407d,+2425.5774276+128.09643593d,+0.996910976658+54.2958179766d,+596001.477709,-148018.938166,+600000,+1590.2425832,+1590.37396123
2001-08-01 13:00:02.824000 PDT,+377.300903543,+0.894728078268,+0.714203368785,-0.724252284926,+0.965892027495+51.0538498218d,+1.01083717202+46.8328756104d,+2425.47116318+8.09701830707d,+2425.47116318-111.902981693d,+2425.47116318+128.097018307d,+0.997003375436+54.2973528743d,+596003.61806,-148231.503921,+600000,+1590.24267996,+1590.38374969
2001-08-01 13:00:02.825000 PDT,+377.300878369,+0.895037854525,+0.713962116562,-0.724448297959,+0.965819648252+51.0366779148d,+1.01079293259+46.8157162197d,+2425.36501209+8.0976077884d,+2425.36501209-111.902392212d,+2425.36501209+128.097607788d,+0.997096830676+54.2988656097d,+596006.408532,-148444.007124,+600000,+1590.24278606,+1590.39522029
2001-08-01 13:00:02.826000 PDT,+377.300850624,+0.895347604426,+0.713720916947,-0.724644162273,+0.965747309233+51.0195171703d,+1.01074874027+46.798565247d,+2425.25897405+8.09820417775d,+2425.25897405-111.901795822d,+2425.25897405+128.098204178d,+0.997191307398+54.3003570094d,+596009.82783,-148656.450121,+600000,+1590.242903,+1590.40831422
2001-08-01 13:00:02.827000 PDT,+377.300819968,+0.895657325225,+0.713479769662,-0.724839879526,+0.965675010503+51.0023674912d,+1.01070459491+46.7814226415d,+2425.15304868+8.09880726685d,+2425.15304868-111.901192733d,+2425.15304868+128.098807267d,+0.997286769165+54.301827926d,+596013.853641,-148868.835068,+600000,+1590.24303221,+1590.42297024
2001-08-01 13:00:02.828000 PDT,+377.300786073,+0.895967013843,+0.713238674556,-0.725035451202,+0.965602752135+50.9852287822d,+1.01066049632+46.7642883599d,+2425.04723554+8.09941683607d,+2425.04723554-111.900583164d,+2425.04723554+128.099416836d,+0.997383178114+54.303279237d,+596018.462745,-149081.163926,+600000,+1590.24317507,+1590.43912464
2001-08-01 13:00:02.829000 PDT,+377.300748627,+0.896276666881,+0.712997631607,-0.72523087861,+0.9655305342+50.9681009504d,+1.01061644427+46.7471623666d,+2424.94153406+8.10003265497d,+2424.94153406-111.899967345d,+2424.94153406+128.100032655d,+0.997480495167+54.3047118402d,+596023.631032,-149293.438441,+600000,+1590.24333289,+1590.45671171
2001-08-01 13:00:02.830000 PDT,+377.300707332,+0.896586280633,+0.712756640919,-0.725426162886,+0.965458356778+50.950983905d,+1.01057243848+46.7300446335d,+2424.8359436+8.10065448312d,+2424.8359436-111.899345517d,+2424.8359436+128.100654483d,+0.997578680057+54.3061266532d,+596029.33362,-149505.660187,+600000,+1590.24350694,+1590.47566368
2001-08-01 13:00:02.831000 PDT,+377.300661904,+0.896895851104,+0.712515702716,-0.725621304995,+0.965386219949+50.9338775579d,+1.01052847866+46.7129351397d,+2424.73046344+8.10128207079d,+2424.73046344-111.898717929d,+2424.73046344+128.101282071d,+0.99767769149+54.3075246099d,+596035.544885,-149717.830521,+600000,+1590.24369841,+1590.49591107
2001-08-01 13:00:02.832000 PDT,+377.300612076,+0.897205374023,+0.712274817341,-0.725816305736,+0.965314123797+50.9167818233d,+1.01048456447+46.6958338717d,+2424.62509274+8.10191515969d,+2424.62509274-111.89808484d,+2424.62509274+128.10191516d,+0.997777487213+54.3089066585d,+596042.238563,-149929.950617,+600000,+1590.24390843,+1590.51738275
2001-08-01 13:00:02.833000 PDT,+377.300557595,+0.897514844858,+0.712033985255,-0.726011165737,+0.965242068409+50.8996966179d,+1.01044069553+46.6787408229d,+2424.51983064+8.10255348364d,+2424.51983064-111.897446516d,+2424.51983064+128.102553484d,+0.997878024176+54.3102737596d,+596049.387801,-150142.021447,+600000,+1590.24413805,+1590.54000627
2001-08-01 13:00:02.834000 PDT,+377.300498225,+0.897824258832,+0.711793207029,-0.726205885465,+0.965170053875+50.8826218612d,+1.01039687144+46.6616559938d,+2424.41467615+8.10319676939d,+2424.41467615-111.896803231d,+2424.41467615+128.103196769d,+0.997979258593+54.3116268831d,+596056.965235,-150354.043789,+600000,+1590.24438829,+1590.56370791
2001-08-01 13:00:02.835000 PDT,+377.300433745,+0.898133610942,+0.711552483346,-0.726400465226,+0.965098080287+50.8655574756d,+1.01035309177+46.6445793915d,+2424.30962824+8.10384473733d,+2424.30962824-111.896155263d,+2424.30962824+128.103844737d,+0.998081146084+54.312967005d,+596064.943051,-150566.018221,+600000,+1590.24466006,+1590.58841295
2001-08-01 13:00:02.836000 PDT,+377.300363952,+0.898442895971,+0.71131181499,-0.726594905168,+0.965026147738+50.8485033862d,+1.01030935605+46.6275110295d,+2424.2046858+8.10449710217d,+2424.2046858-111.895502898d,+2424.2046858+128.104497102d,+0.998183641794+54.3142951078d,+596073.293066,-150777.945135,+600000,+1590.24495422,+1590.61404586
2001-08-01 13:00:02.837000 PDT,+377.300288657,+0.898752108505,+0.711071202851,-0.726789205284,+0.964954256324+50.831459521d,+1.0102656638+46.610450928d,+2424.09984765+8.10515357381d,+2424.09984765-111.894846426d,+2424.09984765+128.105153574d,+0.998286700446+54.3156121745d,+596081.986808,-150989.824739,+600000,+1590.24527158,+1590.6405304
2001-08-01 13:00:02.838000 PDT,+377.300207689,+0.899061242952,+0.710830647913,-0.726983365418,+0.964882406142+50.8144258109d,+1.0102220145+46.593399113d,+2423.99511257+8.10581385792d,+2423.99511257-111.894186142d,+2423.99511257+128.105813858d,+0.998390276514+54.3169191898d,+596090.995562,-151201.657052,+600000,+1590.24561284,+1590.66778991
2001-08-01 13:00:02.839000 PDT,+377.300120894,+0.899370293558,+0.710590151253,-0.727177385268,+0.964810597291+50.79740219d,+1.01017840762+46.5763556165d,+2423.89047925+8.10647765679d,+2423.89047925-111.893522343d,+2423.89047925+128.106477657d,+0.998494324294+54.3182171359d,+596100.29044,-151413.441903,+600000,+1590.24597866,+1590.69574742
2001-08-01 13:00:02.840000 PDT,+377.300028134,+0.899679254421,+0.710349714039,-0.72737126439,+0.964738829871+50.7803885953d,+1.01013484258+46.5593204762d,+2423.78594636+8.10714466998d,+2423.78594636-111.89285533d,+2423.78594636+128.10714467d,+0.998598798022+54.3195069902d,+596109.842479,-151625.17895,+600000,+1590.24636963,+1590.72432587
2001-08-01 13:00:02.841000 PDT,+377.299929287,+0.899988119509,+0.71010933752,-0.727565002202,+0.964667103982+50.763384967d,+1.01009131882+46.5422937353d,+2423.68151251+8.10781459509d,+2423.68151251-111.892185405d,+2423.68151251+128.107814595d,+0.998703651966+54.320789724d,+596119.622661,-151836.867672,+600000,+1590.24678625,+1590.75344823
2001-08-01 13:00:02.842000 PDT,+377.29982425,+0.900296882679,+0.709869023026,-0.727758597993,+0.964595419724+50.7463912482d,+1.01004783573+46.5252754421d,+2423.57717624+8.10848712842d,+2423.57717624-111.891512872d,+2423.57717624+128.108487128d,+0.99880884054+54.3220663d,+596129.602027,-152048.507378,+600000,+1590.24722896,+1590.78303775
2001-08-01 13:00:02.843000 PDT,+377.299712933,+0.900605537691,+0.709628771962,-0.72795205092,+0.964523777198+50.7294073853d,+1.0100043927+46.5082656499d,+2423.47293608+8.10916196574d,+2423.47293608-111.890838034d,+2423.47293608+128.109161966d,+0.998914318379+54.32333767d,+596139.751705,-152260.097211,+600000,+1590.24769814,+1590.81301801
2001-08-01 13:00:02.844000 PDT,+377.299595264,+0.900914078224,+0.709388585802,-0.728145360021,+0.964452176507+50.712433328d,+1.00996098909+46.4912644167d,+2423.36879051+8.10983880285d,+2423.36879051-111.890161197d,+2423.36879051+128.109838803d,+0.999020040474+54.3246047737d,+596150.042989,-152471.636152,+600000,+1590.24819409,+1590.84331325
2001-08-01 13:00:02.845000 PDT,+377.299471189,+0.901222497894,+0.709148466086,-0.728338524217,+0.964380617749+50.6954690288d,+1.00991762425+46.4742718048d,+2423.26473798+8.11051733637d,+2423.26473798-111.889482664d,+2423.26473798+128.110517336d,+0.999125962251+54.3258685357d,+596160.447405,-152683.123019,+600000,+1590.24871704,+1590.87384838
2001-08-01 13:00:02.846000 PDT,+377.299340668,+0.901530790271,+0.708908414413,-0.728531542318,+0.964309101027+50.6785144436d,+1.00987429753+46.4572878808d,+2423.16077692+8.11119726436d,+2423.16077692-111.888802736d,+2423.16077692+128.111197264d,+0.999232039639+54.3271298646d,+596170.936746,-152894.55649,+600000,+1590.24926717,+1590.90454922
2001-08-01 13:00:02.847000 PDT,+377.299203677,+0.90183894889,+0.708668432439,-0.728724413027,+0.96423762644+50.6615695313d,+1.00983100825+46.4403127151d,+2423.0569057+8.11187828696d,+2423.0569057-111.888121713d,+2423.0569057+128.111878287d,+0.999338229173+54.32838965d,+596181.483163,-153105.93508,+600000,+1590.24984456,+1590.93534258
2001-08-01 13:00:02.848000 PDT,+377.299060208,+0.902146967273,+0.708428521868,-0.728917134949,+0.964166194085+50.6446342541d,+1.00978775575+46.4233463817d,+2422.95312272+8.11256010698d,+2422.95312272-111.887439893d,+2422.95312272+128.112560107d,+0.999444488119+54.3296487626d,+596192.059207,-153317.257191,+600000,+1590.25044926,+1590.96615653
2001-08-01 13:00:02.849000 PDT,+377.298910269,+0.902454838942,+0.708188684451,-0.729109706595,+0.964094804062+50.6277085771d,+1.00974453933+46.4063889581d,+2422.84942631+8.11324243056d,+2422.84942631-111.886757569d,+2422.84942631+128.113242431d,+0.999550774479+54.3309080512d,+596202.637865,-153528.521056,+600000,+1590.25108123,+1590.99692036
2001-08-01 13:00:02.850000 PDT,+377.298753881,+0.902762557432,+0.707948921977,-0.729302126387,+0.964023456465+50.6107924687d,+1.00970135831+46.3894405245d,+2422.74581484+8.11392496778d,+2422.74581484-111.886075032d,+2422.74581484+128.113924968d,+0.999657047134+54.3321683399d,+596213.192651,-153739.724815,+600000,+1590.25174037,+1591.02756489
2001-08-01 13:00:02.851000 PDT,+377.298591081,+0.903070116308,+0.707709236273,-0.729494392666,+0.96395215139+50.5938859001d,+1.00965821198+46.3725011642d,+2422.64228662+8.11460743311d,+2422.64228662-111.885392567d,+2422.64228662+128.114607433d,+0.999763265907+54.33343043d,+596223.697623,-153950.866461,+600000,+1590.25242655,+1591.05802249
2001-08-01 13:00:02.852000 PDT,+377.298421922,+0.903377509182,+0.707469629193,-0.729686503698,+0.963880888928+50.5769888457d,+1.00961509966+46.3555709629d,+2422.53883999+8.11528954608d,+2422.53883999-111.884710454d,+2422.53883999+128.115289546d,+0.999869391621+54.3346950958d,+596234.127441,-154161.943889,+600000,+1590.25313953,+1591.08822725
2001-08-01 13:00:02.853000 PDT,+377.298246467,+0.903684729721,+0.707230102617,-0.72987845768,+0.963809669172+50.5601012828d,+1.00957202064+46.3386500083d,+2422.43547328+8.11597103177d,+2422.43547328-111.884028968d,+2422.43547328+128.115971032d,+0.999975386158+54.3359630845d,+596244.457421,-154372.954869,+600000,+1590.25387904,+1591.11811505
2001-08-01 13:00:02.854000 PDT,+377.298064796,+0.903991771666,+0.706990658446,-0.730070252744,+0.963738492208+50.5432231916d,+1.00952897423+46.3217383903d,+2422.33218481+8.11665162129d,+2422.33218481-111.883348379d,+2422.33218481+128.116651621d,+1.00008121256+54.3372351138d,+596254.66357,-154583.897087,+600000,+1590.25464476,+1591.14762376
2001-08-01 13:00:02.855000 PDT,+377.297877001,+0.904298628842,+0.706751298595,-0.730261886966,+0.963667358123+50.526354555d,+1.00948595973+46.3048362002d,+2422.22897291+8.11733105227d,+2422.22897291-111.882668948d,+2422.22897291+128.117331052d,+1.00018683508+54.3385118725d,+596264.722631,-154794.768129,+600000,+1590.25543628,+1591.17669323
2001-08-01 13:00:02.856000 PDT,+377.297683186,+0.904605295173,+0.706512024989,-0.730453358373,+0.963596267+50.5094953589d,+1.00944297646+46.2879435307d,+2422.12583594+8.11800906932d,+2422.12583594-111.881990931d,+2422.12583594+128.118009069d,+1.0002922192+54.339794018d,+596274.612122,-155005.56549,+600000,+1590.25625319,+1591.20526548
2001-08-01 13:00:02.857000 PDT,+377.297483467,+0.904911764694,+0.706272839558,-0.730644664946,+0.96352521892+50.4926455919d,+1.00940002373+46.2710604758d,+2422.02277225+8.11868542449d,+2422.02277225-111.881314576d,+2422.02277225+128.118685424d,+1.00039733173+54.3410821757d,+596284.310369,-155216.286583,+600000,+1590.25709497,+1591.23328474
2001-08-01 13:00:02.858000 PDT,+377.297277974,+0.905218031563,+0.706033744235,-0.730835804627,+0.963454213961+50.475805245d,+1.00935710086+46.2541871299d,+2421.91978021+8.11935987763d,+2421.91978021-111.880640122d,+2421.91978021+128.119359878d,+1.00050214087+54.3423769376d,+596293.796533,-155426.928761,+600000,+1590.2579611,+1591.26069758
2001-08-01 13:00:02.859000 PDT,+377.297066844,+0.905524090071,+0.705794740946,-0.731026775329,+0.963383252196+50.4589743122d,+1.00931420718+46.2373235883d,+2421.8168582+8.12003219681d,+2421.8168582-111.879967803d,+2421.8168582+128.120032197d,+1.00060661618+54.3436788632d,+596303.050666,-155637.489298,+600000,+1590.25885099,+1591.28745291
2001-08-01 13:00:02.860000 PDT,+377.296850228,+0.905829934653,+0.705555831609,-0.731217574936,+0.963312333698+50.4421527895d,+1.00927134203+46.2204699464d,+2421.71400466+8.12070215863d,+2421.71400466-111.879297841d,+2421.71400466+128.120702159d,+1.00071072871+54.344988477d,+596312.053714,-155847.965415,+600000,+1590.25976399,+1591.31350213
2001-08-01 13:00:02.861000 PDT,+377.296628287,+0.906135559901,+0.70531701813,-0.731408201315,+0.963241458534+50.4253406757d,+1.00922850476+46.2036262996d,+2421.61121801+8.12136954863d,+2421.61121801-111.878630451d,+2421.61121801+128.121369549d,+1.00081445098+54.346306268d,+596320.787556,-156058.354287,+600000,+1590.26069945,+1591.33879917
