# file...... gen/MG_1_GFA_status.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0000000138
2001-08-01 13:00:02.263000 PDT,TRUE,+60.000000013
2001-08-01 13:00:02.264000 PDT,TRUE,+60.0000000122
2001-08-01 13:00:02.265000 PDT,TRUE,+60.0000000114
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0000000106
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0000000098
2001-08-01 13:00:02.268000 PDT,TRUE,+60.000000009
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0000000082
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0000000074
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0000000067
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0000000059
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0000000052
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0000000045
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0000000038
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0000000031
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0000000024
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0000000018
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0000000012
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0000000006
2001-08-01 13:00:02.281000 PDT,TRUE,+60
2001-08-01 13:00:02.282000 PDT,TRUE,+59.9999999995
2001-08-01 13:00:02.283000 PDT,TRUE,+59.9999999989
2001-08-01 13:00:02.284000 PDT,TRUE,+59.9999999984
2001-08-01 13:00:02.285000 PDT,TRUE,+59.999999998
2001-08-01 13:00:02.286000 PDT,TRUE,+59.9999999975
2001-08-01 13:00:02.287000 PDT,TRUE,+59.9999999971
2001-08-01 13:00:02.288000 PDT,TRUE,+59.9999999967
2001-08-01 13:00:02.289000 PDT,TRUE,+59.9999999963
2001-08-01 13:00:02.290000 PDT,TRUE,+59.999999996
2001-08-01 13:00:02.291000 PDT,TRUE,+59.9999999957
2001-08-01 13:00:02.292000 PDT,TRUE,+59.9999999955
2001-08-01 13:00:02.293000 PDT,TRUE,+59.9999999952
2001-08-01 13:00:02.294000 PDT,TRUE,+59.999999995
2001-08-01 13:00:02.295000 PDT,TRUE,+59.9999999948
2001-08-01 13:00:02.296000 PDT,TRUE,+59.9999999947
2001-08-01 13:00:02.297000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.298000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.299000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.300000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.301000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.302000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.303000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.304000 PDT,TRUE,+59.9999999948
2001-08-01 13:00:02.305000 PDT,TRUE,+59.9999999949
2001-08-01 13:00:02.306000 PDT,TRUE,+59.9999999951
2001-08-01 13:00:02.307000 PDT,TRUE,+59.9999999953
2001-08-01 13:00:02.308000 PDT,TRUE,+59.9999999956
2001-08-01 13:00:02.309000 PDT,TRUE,+59.9999999958
2001-08-01 13:00:02.310000 PDT,TRUE,+59.9999999961
2001-08-01 13:00:02.311000 PDT,TRUE,+59.9999999965
2001-08-01 13:00:02.312000 PDT,TRUE,+59.9999999968
2001-08-01 13:00:02.313000 PDT,TRUE,+59.9999999972
2001-08-01 13:00:02.314000 PDT,TRUE,+59.9999999976
2001-08-01 13:00:02.315000 PDT,TRUE,+59.999999998
2001-08-01 13:00:02.316000 PDT,TRUE,+59.9999999985
2001-08-01 13:00:02.317000 PDT,TRUE,+59.999999999
2001-08-01 13:00:02.318000 PDT,TRUE,+59.9999999995
2001-08-01 13:00:02.319000 PDT,TRUE,+60
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0000000006
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0000000011
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0000000017
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0000000023
2001-08-01 13:00:02.324000 PDT,TRUE,+60.0000000029
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0000000035
2001-08-01 13:00:02.326000 PDT,TRUE,+60.0000000042
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0000000049
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0000000055
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0000000062
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0000000069
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0000000076
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0000000083
2001-08-01 13:00:02.333000 PDT,TRUE,+60.000000009
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0000000097
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0000000104
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0000000112
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0000000119
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0000000126
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0000000133
2001-08-01 13:00:02.340000 PDT,TRUE,+60.000000014
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0000000148
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0000000155
2001-08-01 13:00:02.343000 PDT,TRUE,+60.0000000162
2001-08-01 13:00:02.344000 PDT,TRUE,+60.0000000169
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0000000176
2001-08-01 13:00:02.346000 PDT,TRUE,+60.0000000182
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0000000189
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0000000196
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0000000202
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0000000209
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0000000215
2001-08-01 13:00:02.352000 PDT,TRUE,+60.0000000221
2001-08-01 13:00:02.353000 PDT,TRUE,+60.0000000227
2001-08-01 13:00:02.354000 PDT,TRUE,+60.0000000233
2001-08-01 13:00:02.355000 PDT,TRUE,+60.0000000238
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0000000244
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0000000249
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0000000254
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0000000259
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0000000264
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0000000268
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0000000273
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0000000277
2001-08-01 13:00:02.364000 PDT,TRUE,+60.0000000281
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0000000285
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0000000288
2001-08-01 13:00:02.367000 PDT,TRUE,+60.0000000291
2001-08-01 13:00:02.368000 PDT,TRUE,+60.0000000294
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0000000297
2001-08-01 13:00:02.370000 PDT,TRUE,+60.00000003
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0000000302
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0000000304
2001-08-01 13:00:02.373000 PDT,TRUE,+60.0000000306
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0000000308
2001-08-01 13:00:02.375000 PDT,TRUE,+60.000000031
2001-08-01 13:00:02.376000 PDT,TRUE,+60.0000000311
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0000000312
2001-08-01 13:00:02.378000 PDT,TRUE,+60.0000000313
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0000000314
2001-08-01 13:00:02.380000 PDT,TRUE,+60.0000000314
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0000000315
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0000000315
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0000000315
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0000000314
2001-08-01 13:00:02.385000 PDT,TRUE,+60.0000000314
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0000000313
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0000000313
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0000000312
2001-08-01 13:00:02.389000 PDT,TRUE,+60.0000000311
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0000000309
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0000000308
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0000000306
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0000000305
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0000000303
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0000000301
2001-08-01 13:00:02.396000 PDT,TRUE,+60.0000000299
2001-08-01 13:00:02.397000 PDT,TRUE,+60.0000000297
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0000000295
2001-08-01 13:00:02.399000 PDT,TRUE,+60.0000000293
2001-08-01 13:00:02.400000 PDT,TRUE,+60.000000029
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0000000288
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0000000285
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0000000283
2001-08-01 13:00:02.404000 PDT,TRUE,+60.000000028
2001-08-01 13:00:02.405000 PDT,TRUE,+60.0000000278
2001-08-01 13:00:02.406000 PDT,TRUE,+60.0000000275
2001-08-01 13:00:02.407000 PDT,TRUE,+60.0000000272
2001-08-01 13:00:02.408000 PDT,TRUE,+60.000000027
2001-08-01 13:00:02.409000 PDT,TRUE,+60.0000000267
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0000000264
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0000000262
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0000000259
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0000000256
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0000000254
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0000000251
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0000000249
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0000000246
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0000000244
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0000000242
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0000000239
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0000000237
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0000000235
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0000000233
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0000000231
2001-08-01 13:00:02.425000 PDT,TRUE,+60.000000023
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0000000228
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0000000226
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0000000225
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0000000224
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0000000222
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0000000221
2001-08-01 13:00:02.432000 PDT,TRUE,+60.000000022
2001-08-01 13:00:02.433000 PDT,TRUE,+60.000000022
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0000000219
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0000000219
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0000000218
2001-08-01 13:00:02.437000 PDT,TRUE,+60.0000000218
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0000000218
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0000000218
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0000000218
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0000000219
2001-08-01 13:00:02.442000 PDT,TRUE,+60.000000022
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0000000221
2001-08-01 13:00:02.444000 PDT,TRUE,+60.0000000223
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0000000225
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0000000228
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0000000231
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0000000235
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0000000239
2001-08-01 13:00:02.450000 PDT,TRUE,+60.0000000244
2001-08-01 13:00:02.451000 PDT,TRUE,+60.000000025
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0000000256
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0000000262
2001-08-01 13:00:02.454000 PDT,TRUE,+60.000000027
2001-08-01 13:00:02.455000 PDT,TRUE,+60.0000000278
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0000000287
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0000000296
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0000000306
2001-08-01 13:00:02.459000 PDT,TRUE,+60.0000000317
2001-08-01 13:00:02.460000 PDT,TRUE,+60.0000000329
2001-08-01 13:00:02.461000 PDT,TRUE,+60.0000000341
2001-08-01 13:00:02.462000 PDT,TRUE,+60.0000000354
2001-08-01 13:00:02.463000 PDT,TRUE,+60.0000000368
2001-08-01 13:00:02.464000 PDT,TRUE,+60.0000000383
2001-08-01 13:00:02.465000 PDT,TRUE,+60.0000000398
2001-08-01 13:00:02.466000 PDT,TRUE,+60.0000000414
2001-08-01 13:00:02.467000 PDT,TRUE,+60.0000000431
2001-08-01 13:00:02.468000 PDT,TRUE,+60.0000000449
2001-08-01 13:00:02.469000 PDT,TRUE,+60.0000000467
2001-08-01 13:00:02.470000 PDT,TRUE,+60.0000000486
2001-08-01 13:00:02.471000 PDT,TRUE,+60.0000000506
2001-08-01 13:00:02.472000 PDT,TRUE,+60.0000000527
2001-08-01 13:00:02.473000 PDT,TRUE,+60.0000000548
2001-08-01 13:00:02.474000 PDT,TRUE,+60.000000057
2001-08-01 13:00:02.475000 PDT,TRUE,+60.0000000593
2001-08-01 13:00:02.476000 PDT,TRUE,+60.0000000617
2001-08-01 13:00:02.477000 PDT,TRUE,+60.0000000641
2001-08-01 13:00:02.478000 PDT,TRUE,+60.0000000666
2001-08-01 13:00:02.479000 PDT,TRUE,+60.0000000692
2001-08-01 13:00:02.480000 PDT,TRUE,+60.0000000718
2001-08-01 13:00:02.481000 PDT,TRUE,+60.0000000745
2001-08-01 13:00:02.482000 PDT,TRUE,+60.0000000773
2001-08-01 13:00:02.483000 PDT,TRUE,+60.0000000801
2001-08-01 13:00:02.484000 PDT,TRUE,+60.000000083
2001-08-01 13:00:02.485000 PDT,TRUE,+60.000000086
2001-08-01 13:00:02.486000 PDT,TRUE,+60.000000089
2001-08-01 13:00:02.487000 PDT,TRUE,+60.000000092
2001-08-01 13:00:02.488000 PDT,TRUE,+60.0000000951
2001-08-01 13:00:02.489000 PDT,TRUE,+60.0000000983
2001-08-01 13:00:02.490000 PDT,TRUE,+60.0000001015
2001-08-01 13:00:02.491000 PDT,TRUE,+60.0000001048
2001-08-01 13:00:02.492000 PDT,TRUE,+60.0000001081
2001-08-01 13:00:02.493000 PDT,TRUE,+60.0000001114
2001-08-01 13:00:02.494000 PDT,TRUE,+60.0000001148
2001-08-01 13:00:02.495000 PDT,TRUE,+60.0000001182
2001-08-01 13:00:02.496000 PDT,TRUE,+60.0000001216
2001-08-01 13:00:02.497000 PDT,TRUE,+60.0000001251
2001-08-01 13:00:02.498000 PDT,TRUE,+60.0000001286
2001-08-01 13:00:02.499000 PDT,TRUE,+60.0000001322
2001-08-01 13:00:02.500000 PDT,TRUE,+60.0000001357
2001-08-01 13:00:02.501000 PDT,TRUE,+60.0000001393
2001-08-01 13:00:02.502000 PDT,TRUE,+60.0000001429
2001-08-01 13:00:02.503000 PDT,TRUE,+60.0000001465
2001-08-01 13:00:02.504000 PDT,TRUE,+60.0000001501
2001-08-01 13:00:02.505000 PDT,TRUE,+60.0000001537
2001-08-01 13:00:02.506000 PDT,TRUE,+60.0000001573
2001-08-01 13:00:02.507000 PDT,TRUE,+60.000000161
2001-08-01 13:00:02.508000 PDT,TRUE,+60.0000001646
2001-08-01 13:00:02.509000 PDT,TRUE,+60.0000001682
2001-08-01 13:00:02.510000 PDT,TRUE,+60.0000001718
2001-08-01 13:00:02.511000 PDT,TRUE,+60.0000001754
2001-08-01 13:00:02.512000 PDT,TRUE,+60.000000179
2001-08-01 13:00:02.513000 PDT,TRUE,+60.0000001826
2001-08-01 13:00:02.514000 PDT,TRUE,+60.0000001862
2001-08-01 13:00:02.515000 PDT,TRUE,+60.0000001897
2001-08-01 13:00:02.516000 PDT,TRUE,+60.0000001932
2001-08-01 13:00:02.517000 PDT,TRUE,+60.0000001967
2001-08-01 13:00:02.518000 PDT,TRUE,+60.0000002002
2001-08-01 13:00:02.519000 PDT,TRUE,+60.0000002036
2001-08-01 13:00:02.520000 PDT,TRUE,+60.000000207
2001-08-01 13:00:02.521000 PDT,TRUE,+60.0000002104
2001-08-01 13:00:02.522000 PDT,TRUE,+60.0000002137
2001-08-01 13:00:02.523000 PDT,TRUE,+60.000000217
2001-08-01 13:00:02.524000 PDT,TRUE,+60.0000002203
2001-08-01 13:00:02.525000 PDT,TRUE,+60.0000002235
2001-08-01 13:00:02.526000 PDT,TRUE,+60.0000002266
2001-08-01 13:00:02.527000 PDT,TRUE,+60.0000002298
2001-08-01 13:00:02.528000 PDT,TRUE,+60.0000002328
2001-08-01 13:00:02.529000 PDT,TRUE,+60.0000002358
2001-08-01 13:00:02.530000 PDT,TRUE,+60.0000002388
2001-08-01 13:00:02.531000 PDT,TRUE,+60.0000002417
2001-08-01 13:00:02.532000 PDT,TRUE,+60.0000002445
2001-08-01 13:00:02.533000 PDT,TRUE,+60.0000002473
2001-08-01 13:00:02.534000 PDT,TRUE,+60.0000002501
2001-08-01 13:00:02.535000 PDT,TRUE,+60.0000002527
2001-08-01 13:00:02.536000 PDT,TRUE,+60.0000002554
2001-08-01 13:00:02.537000 PDT,TRUE,+60.0000002579
2001-08-01 13:00:02.538000 PDT,TRUE,+60.0000002604
2001-08-01 13:00:02.539000 PDT,TRUE,+60.0000002628
2001-08-01 13:00:02.540000 PDT,TRUE,+60.0000002652
2001-08-01 13:00:02.541000 PDT,TRUE,+60.0000002675
2001-08-01 13:00:02.542000 PDT,TRUE,+60.0000002697
2001-08-01 13:00:02.543000 PDT,TRUE,+60.0000002719
2001-08-01 13:00:02.544000 PDT,TRUE,+60.000000274
2001-08-01 13:00:02.545000 PDT,TRUE,+60.000000276
2001-08-01 13:00:02.546000 PDT,TRUE,+60.000000278
2001-08-01 13:00:02.547000 PDT,TRUE,+60.0000002799
2001-08-01 13:00:02.548000 PDT,TRUE,+60.0000002817
2001-08-01 13:00:02.549000 PDT,TRUE,+60.0000002835
2001-08-01 13:00:02.550000 PDT,TRUE,+60.0000002852
2001-08-01 13:00:02.551000 PDT,TRUE,+60.0000002868
2001-08-01 13:00:02.552000 PDT,TRUE,+60.0000002884
2001-08-01 13:00:02.553000 PDT,TRUE,+60.0000002899
2001-08-01 13:00:02.554000 PDT,TRUE,+60.0000002913
2001-08-01 13:00:02.555000 PDT,TRUE,+60.0000002927
2001-08-01 13:00:02.556000 PDT,TRUE,+60.000000294
2001-08-01 13:00:02.557000 PDT,TRUE,+60.0000002953
2001-08-01 13:00:02.558000 PDT,TRUE,+60.0000002965
2001-08-01 13:00:02.559000 PDT,TRUE,+60.0000002976
2001-08-01 13:00:02.560000 PDT,TRUE,+60.0000002987
2001-08-01 13:00:02.561000 PDT,TRUE,+60.0000002997
2001-08-01 13:00:02.562000 PDT,TRUE,+60.0000003006
2001-08-01 13:00:02.563000 PDT,TRUE,+60.0000003015
2001-08-01 13:00:02.564000 PDT,TRUE,+60.0000003023
2001-08-01 13:00:02.565000 PDT,TRUE,+60.0000003031
2001-08-01 13:00:02.566000 PDT,TRUE,+60.0000003039
2001-08-01 13:00:02.567000 PDT,TRUE,+60.0000003046
2001-08-01 13:00:02.568000 PDT,TRUE,+60.0000003052
2001-08-01 13:00:02.569000 PDT,TRUE,+60.0000003058
2001-08-01 13:00:02.570000 PDT,TRUE,+60.0000003063
2001-08-01 13:00:02.571000 PDT,TRUE,+60.0000003068
2001-08-01 13:00:02.572000 PDT,TRUE,+60.0000003073
2001-08-01 13:00:02.573000 PDT,TRUE,+60.0000003077
2001-08-01 13:00:02.574000 PDT,TRUE,+60.000000308
2001-08-01 13:00:02.575000 PDT,TRUE,+60.0000003084
2001-08-01 13:00:02.576000 PDT,TRUE,+60.0000003087
2001-08-01 13:00:02.577000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.578000 PDT,TRUE,+60.0000003092
2001-08-01 13:00:02.579000 PDT,TRUE,+60.0000003094
2001-08-01 13:00:02.580000 PDT,TRUE,+60.0000003095
2001-08-01 13:00:02.581000 PDT,TRUE,+60.0000003097
2001-08-01 13:00:02.582000 PDT,TRUE,+60.0000003098
2001-08-01 13:00:02.583000 PDT,TRUE,+60.0000003099
2001-08-01 13:00:02.584000 PDT,TRUE,+60.0000003099
2001-08-01 13:00:02.585000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.586000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.587000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.588000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.589000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.590000 PDT,TRUE,+60.0000003099
2001-08-01 13:00:02.591000 PDT,TRUE,+60.0000003099
2001-08-01 13:00:02.592000 PDT,TRUE,+60.0000003098
2001-08-01 13:00:02.593000 PDT,TRUE,+60.0000003098
2001-08-01 13:00:02.594000 PDT,TRUE,+60.0000003097
2001-08-01 13:00:02.595000 PDT,TRUE,+60.0000003096
2001-08-01 13:00:02.596000 PDT,TRUE,+60.0000003096
2001-08-01 13:00:02.597000 PDT,TRUE,+60.0000003095
2001-08-01 13:00:02.598000 PDT,TRUE,+60.0000003094
2001-08-01 13:00:02.599000 PDT,TRUE,+60.0000003093
2001-08-01 13:00:02.600000 PDT,TRUE,+60.0000003092
2001-08-01 13:00:02.601000 PDT,TRUE,+60.0000003092
2001-08-01 13:00:02.602000 PDT,TRUE,+60.0000003091
2001-08-01 13:00:02.603000 PDT,TRUE,+60.000000309
2001-08-01 13:00:02.604000 PDT,TRUE,+60.000000309
2001-08-01 13:00:02.605000 PDT,TRUE,+60.000000309
2001-08-01 13:00:02.606000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.607000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.608000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.609000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.610000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.611000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.612000 PDT,TRUE,+60.0000003089
2001-08-01 13:00:02.613000 PDT,TRUE,+60.000000309
2001-08-01 13:00:02.614000 PDT,TRUE,+60.0000003091
2001-08-01 13:00:02.615000 PDT,TRUE,+60.0000003092
2001-08-01 13:00:02.616000 PDT,TRUE,+60.0000003093
2001-08-01 13:00:02.617000 PDT,TRUE,+60.0000003094
2001-08-01 13:00:02.618000 PDT,TRUE,+60.0000003095
2001-08-01 13:00:02.619000 PDT,TRUE,+60.0000003097
2001-08-01 13:00:02.620000 PDT,TRUE,+60.0000003098
2001-08-01 13:00:02.621000 PDT,TRUE,+60.00000031
2001-08-01 13:00:02.622000 PDT,TRUE,+60.0000003102
2001-08-01 13:00:02.623000 PDT,TRUE,+60.0000003104
2001-08-01 13:00:02.624000 PDT,TRUE,+60.0000003107
2001-08-01 13:00:02.625000 PDT,TRUE,+60.0000003109
2001-08-01 13:00:02.626000 PDT,TRUE,+60.0000003112
2001-08-01 13:00:02.627000 PDT,TRUE,+60.0000003115
2001-08-01 13:00:02.628000 PDT,TRUE,+60.0000003118
2001-08-01 13:00:02.629000 PDT,TRUE,+60.0000003121
2001-08-01 13:00:02.630000 PDT,TRUE,+60.0000003125
2001-08-01 13:00:02.631000 PDT,TRUE,+60.0000003128
2001-08-01 13:00:02.632000 PDT,TRUE,+60.0000003132
2001-08-01 13:00:02.633000 PDT,TRUE,+60.0000003136
2001-08-01 13:00:02.634000 PDT,TRUE,+60.000000314
2001-08-01 13:00:02.635000 PDT,TRUE,+60.0000003144
2001-08-01 13:00:02.636000 PDT,TRUE,+60.0000003149
2001-08-01 13:00:02.637000 PDT,TRUE,+60.0000003153
2001-08-01 13:00:02.638000 PDT,TRUE,+60.0000003158
2001-08-01 13:00:02.639000 PDT,TRUE,+60.0000003163
2001-08-01 13:00:02.640000 PDT,TRUE,+60.0000003167
2001-08-01 13:00:02.641000 PDT,TRUE,+60.0000003172
2001-08-01 13:00:02.642000 PDT,TRUE,+60.0000003177
2001-08-01 13:00:02.643000 PDT,TRUE,+60.0000003182
2001-08-01 13:00:02.644000 PDT,TRUE,+60.0000003188
2001-08-01 13:00:02.645000 PDT,TRUE,+60.0000003193
2001-08-01 13:00:02.646000 PDT,TRUE,+60.0000003198
2001-08-01 13:00:02.647000 PDT,TRUE,+60.0000003204
2001-08-01 13:00:02.648000 PDT,TRUE,+60.0000003209
2001-08-01 13:00:02.649000 PDT,TRUE,+60.0000003215
2001-08-01 13:00:02.650000 PDT,TRUE,+60.000000322
2001-08-01 13:00:02.651000 PDT,TRUE,+60.0000003225
2001-08-01 13:00:02.652000 PDT,TRUE,+60.0000003231
2001-08-01 13:00:02.653000 PDT,TRUE,+60.0000003236
2001-08-01 13:00:02.654000 PDT,TRUE,+60.0000003242
2001-08-01 13:00:02.655000 PDT,TRUE,+60.0000003247
2001-08-01 13:00:02.656000 PDT,TRUE,+60.0000003253
2001-08-01 13:00:02.657000 PDT,TRUE,+60.0000003258
2001-08-01 13:00:02.658000 PDT,TRUE,+60.0000003263
2001-08-01 13:00:02.659000 PDT,TRUE,+60.0000003269
2001-08-01 13:00:02.660000 PDT,TRUE,+60.0000003274
2001-08-01 13:00:02.661000 PDT,TRUE,+60.0000003279
2001-08-01 13:00:02.662000 PDT,TRUE,+60.0000003284
2001-08-01 13:00:02.663000 PDT,TRUE,+60.0000003289
2001-08-01 13:00:02.664000 PDT,TRUE,+60.0000003293
2001-08-01 13:00:02.665000 PDT,TRUE,+60.0000003298
2001-08-01 13:00:02.666000 PDT,TRUE,+60.0000003303
2001-08-01 13:00:02.667000 PDT,TRUE,+60.0000003307
2001-08-01 13:00:02.668000 PDT,TRUE,+60.0000003311
2001-08-01 13:00:02.669000 PDT,TRUE,+60.0000003315
2001-08-01 13:00:02.670000 PDT,TRUE,+60.0000003319
2001-08-01 13:00:02.671000 PDT,TRUE,+60.0000003323
2001-08-01 13:00:02.672000 PDT,TRUE,+60.0000003326
2001-08-01 13:00:02.673000 PDT,TRUE,+60.000000333
2001-08-01 13:00:02.674000 PDT,TRUE,+60.0000003333
2001-08-01 13:00:02.675000 PDT,TRUE,+60.0000003336
2001-08-01 13:00:02.676000 PDT,TRUE,+60.0000003338
2001-08-01 13:00:02.677000 PDT,TRUE,+60.0000003341
2001-08-01 13:00:02.678000 PDT,TRUE,+60.0000003343
2001-08-01 13:00:02.679000 PDT,TRUE,+60.0000003345
2001-08-01 13:00:02.680000 PDT,TRUE,+60.0000003347
2001-08-01 13:00:02.681000 PDT,TRUE,+60.0000003349
2001-08-01 13:00:02.682000 PDT,TRUE,+60.000000335
2001-08-01 13:00:02.683000 PDT,TRUE,+60.0000003351
