# file...... gen/MG_3_node_76_freq.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:11.808000 PDT,FALSE,+71.4033854533
2001-08-01 13:00:11.809000 PDT,FALSE,+71.4033854822
2001-08-01 13:00:11.810000 PDT,FALSE,+71.403385511
2001-08-01 13:00:11.811000 PDT,FALSE,+71.4033855396
2001-08-01 13:00:11.812000 PDT,FALSE,+71.403385568
2001-08-01 13:00:11.813000 PDT,FALSE,+71.4033855963
2001-08-01 13:00:11.814000 PDT,FALSE,+71.4033856244
2001-08-01 13:00:11.815000 PDT,FALSE,+71.4033856523
2001-08-01 13:00:11.816000 PDT,FALSE,+71.4033856801
2001-08-01 13:00:11.817000 PDT,FALSE,+71.4033857076
2001-08-01 13:00:11.818000 PDT,FALSE,+71.403385735
2001-08-01 13:00:11.819000 PDT,FALSE,+71.4033857622
2001-08-01 13:00:11.820000 PDT,FALSE,+71.4033857892
2001-08-01 13:00:11.821000 PDT,FALSE,+71.4033858161
2001-08-01 13:00:11.822000 PDT,FALSE,+71.4033858427
2001-08-01 13:00:11.823000 PDT,FALSE,+71.4033858692
2001-08-01 13:00:11.824000 PDT,FALSE,+71.4033858955
2001-08-01 13:00:11.825000 PDT,FALSE,+71.4033859216
2001-08-01 13:00:11.826000 PDT,FALSE,+71.4033859476
2001-08-01 13:00:11.827000 PDT,FALSE,+71.4033859733
2001-08-01 13:00:11.828000 PDT,FALSE,+71.4033859989
2001-08-01 13:00:11.829000 PDT,FALSE,+71.4033860242
2001-08-01 13:00:11.830000 PDT,FALSE,+71.4033860494
2001-08-01 13:00:11.831000 PDT,FALSE,+71.4033860744
2001-08-01 13:00:11.832000 PDT,FALSE,+71.4033860992
2001-08-01 13:00:11.833000 PDT,FALSE,+71.4033861238
2001-08-01 13:00:11.834000 PDT,FALSE,+71.4033861482
2001-08-01 13:00:11.835000 PDT,FALSE,+71.4033861724
2001-08-01 13:00:11.836000 PDT,FALSE,+71.4033861964
2001-08-01 13:00:11.837000 PDT,FALSE,+71.4033862203
2001-08-01 13:00:11.838000 PDT,FALSE,+71.4033862439
2001-08-01 13:00:11.839000 PDT,FALSE,+71.4033862674
2001-08-01 13:00:11.840000 PDT,FALSE,+71.4033862906
2001-08-01 13:00:11.841000 PDT,FALSE,+71.4033863137
2001-08-01 13:00:11.842000 PDT,FALSE,+71.4033863366
2001-08-01 13:00:11.843000 PDT,FALSE,+71.4033863592
2001-08-01 13:00:11.844000 PDT,FALSE,+71.4033863817
2001-08-01 13:00:11.845000 PDT,FALSE,+71.403386404
2001-08-01 13:00:11.846000 PDT,FALSE,+71.4033864261
2001-08-01 13:00:11.847000 PDT,FALSE,+71.403386448
2001-08-01 13:00:11.848000 PDT,FALSE,+71.4033864697
2001-08-01 13:00:11.849000 PDT,FALSE,+71.4033864912
2001-08-01 13:00:11.850000 PDT,FALSE,+71.4033865125
2001-08-01 13:00:11.851000 PDT,FALSE,+71.4033865336
2001-08-01 13:00:11.852000 PDT,FALSE,+71.4033865545
2001-08-01 13:00:11.853000 PDT,FALSE,+71.4033865752
2001-08-01 13:00:11.854000 PDT,FALSE,+71.4033865957
2001-08-01 13:00:11.855000 PDT,FALSE,+71.403386616
2001-08-01 13:00:11.856000 PDT,FALSE,+71.4033866361
2001-08-01 13:00:11.857000 PDT,FALSE,+71.403386656
2001-08-01 13:00:11.858000 PDT,FALSE,+71.4033866757
2001-08-01 13:00:11.859000 PDT,FALSE,+71.4033866953
2001-08-01 13:00:11.860000 PDT,FALSE,+71.4033867146
2001-08-01 13:00:11.861000 PDT,FALSE,+71.4033867337
2001-08-01 13:00:11.862000 PDT,FALSE,+71.4033867526
2001-08-01 13:00:11.863000 PDT,FALSE,+71.4033867714
2001-08-01 13:00:11.864000 PDT,FALSE,+71.4033867899
2001-08-01 13:00:11.865000 PDT,FALSE,+71.4033868082
2001-08-01 13:00:11.866000 PDT,FALSE,+71.4033868264
2001-08-01 13:00:11.867000 PDT,FALSE,+71.4033868443
2001-08-01 13:00:11.868000 PDT,FALSE,+71.403386862
2001-08-01 13:00:11.869000 PDT,FALSE,+71.4033868796
2001-08-01 13:00:11.870000 PDT,FALSE,+71.4033868969
2001-08-01 13:00:11.871000 PDT,FALSE,+71.403386914
2001-08-01 13:00:11.872000 PDT,FALSE,+71.403386931
2001-08-01 13:00:11.873000 PDT,FALSE,+71.4033869478
2001-08-01 13:00:11.874000 PDT,FALSE,+71.4033869643
2001-08-01 13:00:11.875000 PDT,FALSE,+71.4033869807
2001-08-01 13:00:11.876000 PDT,FALSE,+71.4033869968
2001-08-01 13:00:11.877000 PDT,FALSE,+71.4033870128
2001-08-01 13:00:11.878000 PDT,FALSE,+71.4033870286
2001-08-01 13:00:11.879000 PDT,FALSE,+71.4033870441
2001-08-01 13:00:11.880000 PDT,FALSE,+71.4033870595
2001-08-01 13:00:11.881000 PDT,FALSE,+71.4033870747
2001-08-01 13:00:11.882000 PDT,FALSE,+71.4033870897
2001-08-01 13:00:11.883000 PDT,FALSE,+71.4033871045
2001-08-01 13:00:11.884000 PDT,FALSE,+71.4033871191
2001-08-01 13:00:11.885000 PDT,FALSE,+71.4033871336
2001-08-01 13:00:11.886000 PDT,FALSE,+71.4033871478
2001-08-01 13:00:11.887000 PDT,FALSE,+71.4033871618
2001-08-01 13:00:11.888000 PDT,FALSE,+71.4033871757
2001-08-01 13:00:11.889000 PDT,FALSE,+71.4033871893
2001-08-01 13:00:11.890000 PDT,FALSE,+71.4033872028
2001-08-01 13:00:11.891000 PDT,FALSE,+71.4033872161
2001-08-01 13:00:11.892000 PDT,FALSE,+71.4033872292
2001-08-01 13:00:11.893000 PDT,FALSE,+71.4033872421
2001-08-01 13:00:11.894000 PDT,FALSE,+71.4033872548
2001-08-01 13:00:11.895000 PDT,FALSE,+71.4033872673
2001-08-01 13:00:11.896000 PDT,FALSE,+71.4033872796
2001-08-01 13:00:11.897000 PDT,FALSE,+71.4033872918
2001-08-01 13:00:11.898000 PDT,FALSE,+71.4033873038
2001-08-01 13:00:11.899000 PDT,FALSE,+71.4033873155
2001-08-01 13:00:11.900000 PDT,FALSE,+71.4033873271
2001-08-01 13:00:11.901000 PDT,FALSE,+71.4033873386
2001-08-01 13:00:11.902000 PDT,FALSE,+71.4033873498
2001-08-01 13:00:11.903000 PDT,FALSE,+71.4033873608
2001-08-01 13:00:11.904000 PDT,FALSE,+71.4033873717
2001-08-01 13:00:11.905000 PDT,FALSE,+71.4033873824
2001-08-01 13:00:11.906000 PDT,FALSE,+71.4033873929
2001-08-01 13:00:11.907000 PDT,FALSE,+71.4033874032
2001-08-01 13:00:11.908000 PDT,FALSE,+71.4033874134
2001-08-01 13:00:11.909000 PDT,FALSE,+71.4033874234
2001-08-01 13:00:11.910000 PDT,FALSE,+71.4033874331
2001-08-01 13:00:11.911000 PDT,FALSE,+71.4033874428
2001-08-01 13:00:11.912000 PDT,FALSE,+71.4033874522
2001-08-01 13:00:11.913000 PDT,FALSE,+71.4033874615
2001-08-01 13:00:11.914000 PDT,FALSE,+71.4033874706
2001-08-01 13:00:11.915000 PDT,FALSE,+71.4033874795
2001-08-01 13:00:11.916000 PDT,FALSE,+71.4033874883
2001-08-01 13:00:11.917000 PDT,FALSE,+71.4033874968
2001-08-01 13:00:11.918000 PDT,FALSE,+71.4033875052
2001-08-01 13:00:11.919000 PDT,FALSE,+71.4033875135
2001-08-01 13:00:11.920000 PDT,FALSE,+71.4033875215
2001-08-01 13:00:11.921000 PDT,FALSE,+71.4033875294
2001-08-01 13:00:11.922000 PDT,FALSE,+71.4033875372
2001-08-01 13:00:11.923000 PDT,FALSE,+71.4033875448
2001-08-01 13:00:11.924000 PDT,FALSE,+71.4033875522
2001-08-01 13:00:11.925000 PDT,FALSE,+71.4033875594
2001-08-01 13:00:11.926000 PDT,FALSE,+71.4033875665
2001-08-01 13:00:11.927000 PDT,FALSE,+71.4033875734
2001-08-01 13:00:11.928000 PDT,FALSE,+71.4033875801
2001-08-01 13:00:11.929000 PDT,FALSE,+71.4033875867
2001-08-01 13:00:11.930000 PDT,FALSE,+71.4033875931
2001-08-01 13:00:11.931000 PDT,FALSE,+71.4033875994
2001-08-01 13:00:11.932000 PDT,FALSE,+71.4033876055
2001-08-01 13:00:11.933000 PDT,FALSE,+71.4033876115
2001-08-01 13:00:11.934000 PDT,FALSE,+71.4033876173
2001-08-01 13:00:11.935000 PDT,FALSE,+71.4033876229
2001-08-01 13:00:11.936000 PDT,FALSE,+71.4033876284
2001-08-01 13:00:11.937000 PDT,FALSE,+71.4033876338
2001-08-01 13:00:11.938000 PDT,FALSE,+71.4033876389
2001-08-01 13:00:11.939000 PDT,FALSE,+71.403387644
2001-08-01 13:00:11.940000 PDT,FALSE,+71.4033876488
2001-08-01 13:00:11.941000 PDT,FALSE,+71.4033876536
2001-08-01 13:00:11.942000 PDT,FALSE,+71.4033876582
2001-08-01 13:00:11.943000 PDT,FALSE,+71.4033876626
2001-08-01 13:00:11.944000 PDT,FALSE,+71.4033876669
2001-08-01 13:00:11.945000 PDT,FALSE,+71.403387671
2001-08-01 13:00:11.946000 PDT,FALSE,+71.403387675
2001-08-01 13:00:11.947000 PDT,FALSE,+71.4033876789
2001-08-01 13:00:11.948000 PDT,FALSE,+71.4033876826
2001-08-01 13:00:11.949000 PDT,FALSE,+71.4033876862
2001-08-01 13:00:11.950000 PDT,FALSE,+71.4033876896
2001-08-01 13:00:11.951000 PDT,FALSE,+71.4033876929
2001-08-01 13:00:11.952000 PDT,FALSE,+71.4033876961
2001-08-01 13:00:11.953000 PDT,FALSE,+71.4033876991
2001-08-01 13:00:11.954000 PDT,FALSE,+71.403387702
2001-08-01 13:00:11.955000 PDT,FALSE,+71.4033877047
2001-08-01 13:00:11.956000 PDT,FALSE,+71.4033877073
2001-08-01 13:00:11.957000 PDT,FALSE,+71.4033877098
2001-08-01 13:00:11.958000 PDT,FALSE,+71.4033877122
2001-08-01 13:00:11.959000 PDT,FALSE,+71.4033877144
2001-08-01 13:00:11.960000 PDT,FALSE,+71.4033877165
2001-08-01 13:00:11.961000 PDT,FALSE,+71.4033877184
2001-08-01 13:00:11.962000 PDT,FALSE,+71.4033877202
2001-08-01 13:00:11.963000 PDT,FALSE,+71.403387722
2001-08-01 13:00:11.964000 PDT,FALSE,+71.4033877235
2001-08-01 13:00:11.965000 PDT,FALSE,+71.403387725
2001-08-01 13:00:11.966000 PDT,FALSE,+71.4033877263
2001-08-01 13:00:11.967000 PDT,FALSE,+71.4033877275
2001-08-01 13:00:11.968000 PDT,FALSE,+71.4033877286
2001-08-01 13:00:11.969000 PDT,FALSE,+71.4033877296
2001-08-01 13:00:11.970000 PDT,FALSE,+71.4033877304
2001-08-01 13:00:11.971000 PDT,FALSE,+71.4033877312
2001-08-01 13:00:11.972000 PDT,FALSE,+71.4033877318
2001-08-01 13:00:11.973000 PDT,FALSE,+71.4033877323
2001-08-01 13:00:11.974000 PDT,FALSE,+71.4033877327
2001-08-01 13:00:11.975000 PDT,FALSE,+71.403387733
2001-08-01 13:00:11.976000 PDT,FALSE,+71.4033877331
2001-08-01 13:00:11.977000 PDT,FALSE,+71.4033877332
2001-08-01 13:00:11.978000 PDT,FALSE,+71.4033877331
2001-08-01 13:00:11.979000 PDT,FALSE,+71.403387733
2001-08-01 13:00:11.980000 PDT,FALSE,+71.4033877327
2001-08-01 13:00:11.981000 PDT,FALSE,+71.4033877323
2001-08-01 13:00:11.982000 PDT,FALSE,+71.4033877318
2001-08-01 13:00:11.983000 PDT,FALSE,+71.4033877312
2001-08-01 13:00:11.984000 PDT,FALSE,+71.4033877305
2001-08-01 13:00:11.985000 PDT,FALSE,+71.4033877297
2001-08-01 13:00:11.986000 PDT,FALSE,+71.4033877288
2001-08-01 13:00:11.987000 PDT,FALSE,+71.4033877278
2001-08-01 13:00:11.988000 PDT,FALSE,+71.4033877267
2001-08-01 13:00:11.989000 PDT,FALSE,+71.4033877255
2001-08-01 13:00:11.990000 PDT,FALSE,+71.4033877242
2001-08-01 13:00:11.991000 PDT,FALSE,+71.4033877228
2001-08-01 13:00:11.992000 PDT,FALSE,+71.4033877213
2001-08-01 13:00:11.993000 PDT,FALSE,+71.4033877198
2001-08-01 13:00:11.994000 PDT,FALSE,+71.4033877181
2001-08-01 13:00:11.995000 PDT,FALSE,+71.4033877163
2001-08-01 13:00:11.996000 PDT,FALSE,+71.4033877144
2001-08-01 13:00:11.997000 PDT,FALSE,+71.4033877125
2001-08-01 13:00:11.998000 PDT,FALSE,+71.4033877105
2001-08-01 13:00:11.999000 PDT,FALSE,+71.4033877084
2001-08-01 13:00:12.000000 PDT,FALSE,+71.4033877061
2001-08-01 13:00:12.001000 PDT,FALSE,+71.4033877038
2001-08-01 13:00:12.002000 PDT,FALSE,+71.4033877015
2001-08-01 13:00:12.003000 PDT,FALSE,+71.403387699
2001-08-01 13:00:12.004000 PDT,FALSE,+71.4033876965
2001-08-01 13:00:12.005000 PDT,FALSE,+71.4033876938
2001-08-01 13:00:12.006000 PDT,FALSE,+71.4033876912
2001-08-01 13:00:12.007000 PDT,FALSE,+71.4033876884
2001-08-01 13:00:12.008000 PDT,FALSE,+71.4033876855
2001-08-01 13:00:12.009000 PDT,FALSE,+71.4033876826
2001-08-01 13:00:12.010000 PDT,FALSE,+71.4033876796
2001-08-01 13:00:12.011000 PDT,FALSE,+71.4033876765
2001-08-01 13:00:12.012000 PDT,FALSE,+71.4033876733
2001-08-01 13:00:12.013000 PDT,FALSE,+71.4033876701
2001-08-01 13:00:12.014000 PDT,FALSE,+71.4033876668
2001-08-01 13:00:12.015000 PDT,FALSE,+71.4033876634
2001-08-01 13:00:12.016000 PDT,FALSE,+71.40338766
2001-08-01 13:00:12.017000 PDT,FALSE,+71.4033876565
2001-08-01 13:00:12.018000 PDT,FALSE,+71.4033876529
2001-08-01 13:00:12.019000 PDT,FALSE,+71.4033876492
2001-08-01 13:00:12.020000 PDT,FALSE,+71.4033876455
2001-08-01 13:00:12.021000 PDT,FALSE,+71.4033876417
2001-08-01 13:00:12.022000 PDT,FALSE,+71.4033876379
2001-08-01 13:00:12.023000 PDT,FALSE,+71.403387634
2001-08-01 13:00:12.024000 PDT,FALSE,+71.4033876301
2001-08-01 13:00:12.025000 PDT,FALSE,+71.403387626
2001-08-01 13:00:12.026000 PDT,FALSE,+71.403387622
2001-08-01 13:00:12.027000 PDT,FALSE,+71.4033876178
2001-08-01 13:00:12.028000 PDT,FALSE,+71.4033876136
2001-08-01 13:00:12.029000 PDT,FALSE,+71.4033876094
2001-08-01 13:00:12.030000 PDT,FALSE,+71.4033876051
2001-08-01 13:00:12.031000 PDT,FALSE,+71.4033876007
2001-08-01 13:00:12.032000 PDT,FALSE,+71.4033875963
2001-08-01 13:00:12.033000 PDT,FALSE,+71.4033875918
2001-08-01 13:00:12.034000 PDT,FALSE,+71.4033875873
2001-08-01 13:00:12.035000 PDT,FALSE,+71.4033875827
2001-08-01 13:00:12.036000 PDT,FALSE,+71.4033875781
2001-08-01 13:00:12.037000 PDT,FALSE,+71.4033875734
2001-08-01 13:00:12.038000 PDT,FALSE,+71.4033875687
2001-08-01 13:00:12.039000 PDT,FALSE,+71.403387564
2001-08-01 13:00:12.040000 PDT,FALSE,+71.4033875592
2001-08-01 13:00:12.041000 PDT,FALSE,+71.4033875543
2001-08-01 13:00:12.042000 PDT,FALSE,+71.4033875494
2001-08-01 13:00:12.043000 PDT,FALSE,+71.4033875445
2001-08-01 13:00:12.044000 PDT,FALSE,+71.4033875395
2001-08-01 13:00:12.045000 PDT,FALSE,+71.4033875345
2001-08-01 13:00:12.046000 PDT,FALSE,+71.4033875294
2001-08-01 13:00:12.047000 PDT,FALSE,+71.4033875243
2001-08-01 13:00:12.048000 PDT,FALSE,+71.4033875192
2001-08-01 13:00:12.049000 PDT,FALSE,+71.403387514
2001-08-01 13:00:12.050000 PDT,FALSE,+71.4033875088
2001-08-01 13:00:12.051000 PDT,FALSE,+71.4033875035
2001-08-01 13:00:12.052000 PDT,FALSE,+71.4033874982
2001-08-01 13:00:12.053000 PDT,FALSE,+71.4033874929
2001-08-01 13:00:12.054000 PDT,FALSE,+71.4033874876
2001-08-01 13:00:12.055000 PDT,FALSE,+71.4033874822
2001-08-01 13:00:12.056000 PDT,FALSE,+71.4033874768
2001-08-01 13:00:12.057000 PDT,FALSE,+71.4033874713
2001-08-01 13:00:12.058000 PDT,FALSE,+71.4033874659
2001-08-01 13:00:12.059000 PDT,FALSE,+71.4033874604
2001-08-01 13:00:12.060000 PDT,FALSE,+71.4033874548
2001-08-01 13:00:12.061000 PDT,FALSE,+71.4033874493
2001-08-01 13:00:12.062000 PDT,FALSE,+71.4033874437
2001-08-01 13:00:12.063000 PDT,FALSE,+71.4033874381
2001-08-01 13:00:12.064000 PDT,FALSE,+71.4033874324
2001-08-01 13:00:12.065000 PDT,FALSE,+71.4033874268
2001-08-01 13:00:12.066000 PDT,FALSE,+71.4033874211
2001-08-01 13:00:12.067000 PDT,FALSE,+71.4033874154
2001-08-01 13:00:12.068000 PDT,FALSE,+71.4033874097
2001-08-01 13:00:12.069000 PDT,FALSE,+71.4033874039
2001-08-01 13:00:12.070000 PDT,FALSE,+71.4033873981
2001-08-01 13:00:12.071000 PDT,FALSE,+71.4033873924
2001-08-01 13:00:12.072000 PDT,FALSE,+71.4033873865
2001-08-01 13:00:12.073000 PDT,FALSE,+71.4033873807
2001-08-01 13:00:12.074000 PDT,FALSE,+71.4033873749
2001-08-01 13:00:12.075000 PDT,FALSE,+71.403387369
2001-08-01 13:00:12.076000 PDT,FALSE,+71.4033873632
2001-08-01 13:00:12.077000 PDT,FALSE,+71.4033873573
2001-08-01 13:00:12.078000 PDT,FALSE,+71.4033873514
2001-08-01 13:00:12.079000 PDT,FALSE,+71.4033873455
2001-08-01 13:00:12.080000 PDT,FALSE,+71.4033873395
2001-08-01 13:00:12.081000 PDT,FALSE,+71.4033873336
2001-08-01 13:00:12.082000 PDT,FALSE,+71.4033873277
2001-08-01 13:00:12.083000 PDT,FALSE,+71.4033873217
2001-08-01 13:00:12.084000 PDT,FALSE,+71.4033873157
2001-08-01 13:00:12.085000 PDT,FALSE,+71.4033873097
2001-08-01 13:00:12.086000 PDT,FALSE,+71.4033873038
2001-08-01 13:00:12.087000 PDT,FALSE,+71.4033872978
2001-08-01 13:00:12.088000 PDT,FALSE,+71.4033872918
2001-08-01 13:00:12.089000 PDT,FALSE,+71.4033872858
2001-08-01 13:00:12.090000 PDT,FALSE,+71.4033872798
2001-08-01 13:00:12.091000 PDT,FALSE,+71.4033872737
2001-08-01 13:00:12.092000 PDT,FALSE,+71.4033872677
2001-08-01 13:00:12.093000 PDT,FALSE,+71.4033872617
2001-08-01 13:00:12.094000 PDT,FALSE,+71.4033872557
2001-08-01 13:00:12.095000 PDT,FALSE,+71.4033872496
2001-08-01 13:00:12.096000 PDT,FALSE,+71.4033872436
2001-08-01 13:00:12.097000 PDT,FALSE,+71.4033872376
2001-08-01 13:00:12.098000 PDT,FALSE,+71.4033872315
2001-08-01 13:00:12.099000 PDT,FALSE,+71.4033872255
2001-08-01 13:00:12.100000 PDT,FALSE,+71.4033872195
2001-08-01 13:00:12.101000 PDT,FALSE,+71.4033872134
2001-08-01 13:00:12.102000 PDT,FALSE,+71.4033872074
2001-08-01 13:00:12.103000 PDT,FALSE,+71.4033872014
2001-08-01 13:00:12.104000 PDT,FALSE,+71.4033871954
2001-08-01 13:00:12.105000 PDT,FALSE,+71.4033871893
2001-08-01 13:00:12.106000 PDT,FALSE,+71.4033871833
2001-08-01 13:00:12.107000 PDT,FALSE,+71.4033871773
2001-08-01 13:00:12.108000 PDT,FALSE,+71.4033871713
2001-08-01 13:00:12.109000 PDT,FALSE,+71.4033871653
2001-08-01 13:00:12.110000 PDT,FALSE,+71.4033871593
2001-08-01 13:00:12.111000 PDT,FALSE,+71.4033871533
2001-08-01 13:00:12.112000 PDT,FALSE,+71.4033871474
2001-08-01 13:00:12.113000 PDT,FALSE,+71.4033871414
2001-08-01 13:00:12.114000 PDT,FALSE,+71.4033871354
2001-08-01 13:00:12.115000 PDT,FALSE,+71.4033871295
2001-08-01 13:00:12.116000 PDT,FALSE,+71.4033871235
2001-08-01 13:00:12.117000 PDT,FALSE,+71.4033871176
2001-08-01 13:00:12.118000 PDT,FALSE,+71.4033871117
2001-08-01 13:00:12.119000 PDT,FALSE,+71.4033871057
2001-08-01 13:00:12.120000 PDT,FALSE,+71.4033870998
2001-08-01 13:00:12.121000 PDT,FALSE,+71.403387094
2001-08-01 13:00:12.122000 PDT,FALSE,+71.4033870881
2001-08-01 13:00:12.123000 PDT,FALSE,+71.4033870822
2001-08-01 13:00:12.124000 PDT,FALSE,+71.4033870764
2001-08-01 13:00:12.125000 PDT,FALSE,+71.4033870705
2001-08-01 13:00:12.126000 PDT,FALSE,+71.4033870647
2001-08-01 13:00:12.127000 PDT,FALSE,+71.4033870589
2001-08-01 13:00:12.128000 PDT,FALSE,+71.4033870531
2001-08-01 13:00:12.129000 PDT,FALSE,+71.4033870473
2001-08-01 13:00:12.130000 PDT,FALSE,+71.4033870416
2001-08-01 13:00:12.131000 PDT,FALSE,+71.4033870358
2001-08-01 13:00:12.132000 PDT,FALSE,+71.4033870301
2001-08-01 13:00:12.133000 PDT,FALSE,+71.4033870244
2001-08-01 13:00:12.134000 PDT,FALSE,+71.4033870187
2001-08-01 13:00:12.135000 PDT,FALSE,+71.403387013
2001-08-01 13:00:12.136000 PDT,FALSE,+71.4033870074
2001-08-01 13:00:12.137000 PDT,FALSE,+71.4033870017
2001-08-01 13:00:12.138000 PDT,FALSE,+71.4033869961
2001-08-01 13:00:12.139000 PDT,FALSE,+71.4033869905
2001-08-01 13:00:12.140000 PDT,FALSE,+71.4033869849
2001-08-01 13:00:12.141000 PDT,FALSE,+71.4033869794
2001-08-01 13:00:12.142000 PDT,FALSE,+71.4033869738
2001-08-01 13:00:12.143000 PDT,FALSE,+71.4033869683
2001-08-01 13:00:12.144000 PDT,FALSE,+71.4033869628
2001-08-01 13:00:12.145000 PDT,FALSE,+71.4033869574
2001-08-01 13:00:12.146000 PDT,FALSE,+71.4033869519
2001-08-01 13:00:12.147000 PDT,FALSE,+71.4033869465
2001-08-01 13:00:12.148000 PDT,FALSE,+71.4033869411
2001-08-01 13:00:12.149000 PDT,FALSE,+71.4033869357
2001-08-01 13:00:12.150000 PDT,FALSE,+71.4033869303
2001-08-01 13:00:12.151000 PDT,FALSE,+71.403386925
2001-08-01 13:00:12.152000 PDT,FALSE,+71.4033869197
2001-08-01 13:00:12.153000 PDT,FALSE,+71.4033869144
2001-08-01 13:00:12.154000 PDT,FALSE,+71.4033869091
2001-08-01 13:00:12.155000 PDT,FALSE,+71.4033869039
2001-08-01 13:00:12.156000 PDT,FALSE,+71.4033868987
2001-08-01 13:00:12.157000 PDT,FALSE,+71.4033868935
2001-08-01 13:00:12.158000 PDT,FALSE,+71.4033868883
2001-08-01 13:00:12.159000 PDT,FALSE,+71.4033868832
2001-08-01 13:00:12.160000 PDT,FALSE,+71.4033868781
2001-08-01 13:00:12.161000 PDT,FALSE,+71.403386873
2001-08-01 13:00:12.162000 PDT,FALSE,+71.4033868679
2001-08-01 13:00:12.163000 PDT,FALSE,+71.4033868629
2001-08-01 13:00:12.164000 PDT,FALSE,+71.4033868579
2001-08-01 13:00:12.165000 PDT,FALSE,+71.4033868529
2001-08-01 13:00:12.166000 PDT,FALSE,+71.403386848
2001-08-01 13:00:12.167000 PDT,FALSE,+71.4033868431
2001-08-01 13:00:12.168000 PDT,FALSE,+71.4033868382
2001-08-01 13:00:12.169000 PDT,FALSE,+71.4033868333
2001-08-01 13:00:12.170000 PDT,FALSE,+71.4033868285
2001-08-01 13:00:12.171000 PDT,FALSE,+71.4033868236
2001-08-01 13:00:12.172000 PDT,FALSE,+71.4033868189
2001-08-01 13:00:12.173000 PDT,FALSE,+71.4033868141
2001-08-01 13:00:12.174000 PDT,FALSE,+71.4033868094
2001-08-01 13:00:12.175000 PDT,FALSE,+71.4033868047
2001-08-01 13:00:12.176000 PDT,FALSE,+71.4033868
2001-08-01 13:00:12.177000 PDT,FALSE,+71.4033867954
2001-08-01 13:00:12.178000 PDT,FALSE,+71.4033867908
2001-08-01 13:00:12.179000 PDT,FALSE,+71.4033867862
2001-08-01 13:00:12.180000 PDT,FALSE,+71.4033867817
2001-08-01 13:00:12.181000 PDT,FALSE,+71.4033867772
2001-08-01 13:00:12.182000 PDT,FALSE,+71.4033867727
2001-08-01 13:00:12.183000 PDT,FALSE,+71.4033867682
2001-08-01 13:00:12.184000 PDT,FALSE,+71.4033867638
2001-08-01 13:00:12.185000 PDT,FALSE,+71.4033867594
2001-08-01 13:00:12.186000 PDT,FALSE,+71.4033867551
2001-08-01 13:00:12.187000 PDT,FALSE,+71.4033867508
2001-08-01 13:00:12.188000 PDT,FALSE,+71.4033867464
2001-08-01 13:00:12.189000 PDT,FALSE,+71.4033867422
2001-08-01 13:00:12.190000 PDT,FALSE,+71.403386738
2001-08-01 13:00:12.191000 PDT,FALSE,+71.4033867338
2001-08-01 13:00:12.192000 PDT,FALSE,+71.4033867296
2001-08-01 13:00:12.193000 PDT,FALSE,+71.4033867255
2001-08-01 13:00:12.194000 PDT,FALSE,+71.4033867213
2001-08-01 13:00:12.195000 PDT,FALSE,+71.4033867173
2001-08-01 13:00:12.196000 PDT,FALSE,+71.4033867132
2001-08-01 13:00:12.197000 PDT,FALSE,+71.4033867092
2001-08-01 13:00:12.198000 PDT,FALSE,+71.4033867053
2001-08-01 13:00:12.199000 PDT,FALSE,+71.4033867013
2001-08-01 13:00:12.200000 PDT,FALSE,+71.4033866974
2001-08-01 13:00:12.201000 PDT,FALSE,+71.4033866935
2001-08-01 13:00:12.202000 PDT,FALSE,+71.4033866897
2001-08-01 13:00:12.203000 PDT,FALSE,+71.4033866859
2001-08-01 13:00:12.204000 PDT,FALSE,+71.4033866821
2001-08-01 13:00:12.205000 PDT,FALSE,+71.4033866783
2001-08-01 13:00:12.206000 PDT,FALSE,+71.4033866746
2001-08-01 13:00:12.207000 PDT,FALSE,+71.4033866709
2001-08-01 13:00:12.208000 PDT,FALSE,+71.4033866673
2001-08-01 13:00:12.209000 PDT,FALSE,+71.4033866637
2001-08-01 13:00:12.210000 PDT,FALSE,+71.4033866601
2001-08-01 13:00:12.211000 PDT,FALSE,+71.4033866565
2001-08-01 13:00:12.212000 PDT,FALSE,+71.403386653
2001-08-01 13:00:12.213000 PDT,FALSE,+71.4033866496
2001-08-01 13:00:12.214000 PDT,FALSE,+71.4033866461
2001-08-01 13:00:12.215000 PDT,FALSE,+71.4033866427
2001-08-01 13:00:12.216000 PDT,FALSE,+71.4033866393
2001-08-01 13:00:12.217000 PDT,FALSE,+71.4033866359
2001-08-01 13:00:12.218000 PDT,FALSE,+71.4033866326
2001-08-01 13:00:12.219000 PDT,FALSE,+71.4033866294
2001-08-01 13:00:12.220000 PDT,FALSE,+71.4033866261
2001-08-01 13:00:12.221000 PDT,FALSE,+71.4033866229
2001-08-01 13:00:12.222000 PDT,FALSE,+71.4033866197
2001-08-01 13:00:12.223000 PDT,FALSE,+71.4033866165
2001-08-01 13:00:12.224000 PDT,FALSE,+71.4033866134
2001-08-01 13:00:12.225000 PDT,FALSE,+71.4033866104
2001-08-01 13:00:12.226000 PDT,FALSE,+71.4033866073
2001-08-01 13:00:12.227000 PDT,FALSE,+71.4033866043
2001-08-01 13:00:12.228000 PDT,FALSE,+71.4033866013
