# file...... gen/MG_3_node_76_freq.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:16.905000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.906000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.907000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.908000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.909000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.910000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.911000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.912000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.913000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.914000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.915000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.916000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.917000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.918000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.919000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.920000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.921000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.922000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.923000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.924000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.925000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.926000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.927000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.928000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.929000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.930000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.931000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.932000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.933000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.934000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.935000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.936000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.937000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.938000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.939000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.940000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.941000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.942000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.943000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.944000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.945000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.946000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.947000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.948000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.949000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.950000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.951000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.952000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.953000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.954000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.955000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.956000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.957000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.958000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.959000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.960000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.961000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.962000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.963000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.964000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.965000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.966000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.967000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.968000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.969000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.970000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.971000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.972000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.973000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.974000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.975000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.976000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.977000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.978000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.979000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.980000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.981000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.982000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.983000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.984000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.985000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.986000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.987000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.988000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.989000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.990000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.991000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.992000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.993000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.994000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.995000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.996000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.997000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.998000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:16.999000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.000000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.001000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.002000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.003000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.004000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.005000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.006000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.007000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.008000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.009000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.010000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.011000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.012000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.013000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.014000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.015000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.016000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.017000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.018000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.019000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.020000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.021000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.022000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.023000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.024000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.025000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.026000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.027000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.028000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.029000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.030000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.031000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.032000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.033000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.034000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.035000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.036000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.037000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.038000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.039000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.040000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.041000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.042000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.043000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.044000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.045000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.046000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.047000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.048000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.049000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.050000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.051000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.052000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.053000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.054000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.055000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.056000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.057000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.058000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.059000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.060000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.061000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.062000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.063000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.064000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.065000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.066000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.067000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.068000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.069000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.070000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.071000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.072000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.073000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.074000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.075000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.076000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.077000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.078000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.079000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.080000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.081000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.082000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.083000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.084000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.085000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.086000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.087000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.088000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.089000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.090000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.091000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.092000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.093000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.094000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.095000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.096000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.097000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.098000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.099000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.100000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.101000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.102000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.103000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.104000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.105000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.106000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.107000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.108000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.109000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.110000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.111000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.112000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.113000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.114000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.115000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.116000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.117000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.118000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.119000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.120000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.121000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.122000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.123000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.124000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.125000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.126000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.127000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.128000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.129000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.130000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.131000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.132000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.133000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.134000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.135000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.136000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.137000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.138000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.139000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.140000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.141000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.142000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.143000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.144000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.145000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.146000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.147000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.148000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.149000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.150000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.151000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.152000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.153000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.154000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.155000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.156000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.157000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.158000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.159000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.160000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.161000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.162000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.163000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.164000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.165000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.166000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.167000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.168000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.169000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.170000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.171000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.172000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.173000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.174000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.175000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.176000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.177000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.178000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.179000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.180000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.181000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.182000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.183000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.184000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.185000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.186000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.187000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.188000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.189000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.190000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.191000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.192000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.193000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.194000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.195000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.196000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.197000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.198000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.199000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.200000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.201000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.202000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.203000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.204000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.205000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.206000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.207000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.208000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.209000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.210000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.211000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.212000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.213000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.214000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.215000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.216000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.217000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.218000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.219000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.220000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.221000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.222000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.223000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.224000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.225000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.226000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.227000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.228000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.229000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.230000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.231000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.232000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.233000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.234000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.235000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.236000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.237000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.238000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.239000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.240000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.241000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.242000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.243000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.244000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.245000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.246000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.247000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.248000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.249000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.250000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.251000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.252000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.253000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.254000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.255000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.256000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.257000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.258000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.259000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.260000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.261000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.262000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.263000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.264000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.265000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.266000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.267000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.268000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.269000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.270000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.271000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.272000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.273000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.274000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.275000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.276000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.277000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.278000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.279000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.280000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.281000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.282000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.283000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.284000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.285000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.286000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.287000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.288000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.289000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.290000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.291000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.292000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.293000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.294000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.295000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.296000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.297000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.298000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.299000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.300000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.301000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.302000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.303000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.304000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.305000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.306000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.307000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.308000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.309000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.310000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.311000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.312000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.313000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.314000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.315000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.316000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.317000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.318000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.319000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.320000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.321000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.322000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.323000 PDT,FALSE,+71.4033866399
2001-08-01 13:00:17.324000 PDT,FALSE,+71.4033866399
