# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.521000 PDT,+313.851681953,-70.1596770114,+0.929398269446,-0.743386310271,+1.18151442692+59.9861546504d,+1.20542198365+55.5471215157d,+2892.37113725-94.3062632379d,+2892.37113725+145.693736762d,+2892.37113725+25.6937367621d,+0.966369843826+43.538045578d,+423601.717728,+34804.1582826,+426948.015733,+1360.34961825,+1360.10386455
2001-08-01 13:00:04.522000 PDT,+313.851753702,-70.2228164112,+0.929469223146,-0.743318486461,+1.18153308592+59.9906225378d,+1.20543726881+55.5515194919d,+2892.40781348-97.9194863941d,+2892.40781348+142.080513606d,+2892.40781348+22.0805136059d,+0.96636430235+43.5405218401d,+423601.755584,+34819.6123683,+426948.14183,+1360.34970904,+1360.10360758
2001-08-01 13:00:04.523000 PDT,+313.851825552,-70.2859557393,+0.929539919638,-0.743250863576,+1.18155165576+59.9950764058d,+1.20545247731+55.5559033223d,+2892.44430579-101.532719582d,+2892.44430579+138.467280418d,+2892.44430579+18.4672804179d,+0.966358789224+43.5429928065d,+423601.797587,+34834.9924765,+426948.268161,+1360.34980013,+1360.10334688
2001-08-01 13:00:04.524000 PDT,+313.8518975,-70.3490949954,+0.929610360071,-0.743183440984,+1.181570137+59.9995163015d,+1.20546760961+55.5602730605d,+2892.48061526-105.145962743d,+2892.48061526+134.854037257d,+2892.48061526+14.8540372571d,+0.966353304559+43.545458396d,+423601.843726,+34850.2990742,+426948.394721,+1360.34989153,+1360.10308246
2001-08-01 13:00:04.525000 PDT,+313.851969547,-70.4122341796,+0.929680545582,-0.74311621806,+1.18158853018+60.0039422719d,+1.20548266621+55.564628757d,+2892.51674308-108.75921582d,+2892.51674308+131.24078418d,+2892.51674308+11.2407841796d,+0.966347849251+43.5479185518d,+423601.894033,+34865.5325229,+426948.521504,+1360.34998321,+1360.10281564
2001-08-01 13:00:04.526000 PDT,+313.852041689,-70.4753732917,+0.929750477296,-0.743049194186,+1.18160683586+60.0083543641d,+1.20549764762+55.5689704598d,+2892.55269049-112.372478761d,+2892.55269049+127.627521239d,+2892.55269049+7.6275212389d,+0.966342424703+43.550373244d,+423601.94839,+34880.6932531,+426948.648505,+1360.35007517,+1360.10254861
2001-08-01 13:00:04.527000 PDT,+313.852113924,-70.5385123315,+0.929820156327,-0.742982368757,+1.18162505459+60.0127526246d,+1.20551255439+55.5732982149d,+2892.5884588-115.985751514d,+2892.5884588+124.014248486d,+2892.5884588+4.01424848643d,+0.966337032385+43.5528224775d,+423602.006688,+34895.781777,+426948.77572,+1360.35016741,+1360.10228384
2001-08-01 13:00:04.528000 PDT,+313.852186251,-70.6016512991,+0.929889583779,-0.742915741179,+1.18164318691+60.0171371d,+1.20552738706+55.5776120668d,+2892.62404933-119.599034028d,+2892.62404933+120.400965972d,+2892.62404933+0.4009659718d,+0.966331674053+43.5552662794d,+423602.068766,+34910.7986848,+426948.903144,+1360.35025992,+1360.1020244
2001-08-01 13:00:04.529000 PDT,+313.852258666,-70.6647901944,+0.929958760748,-0.742849310875,+1.18166123337+60.0215078366d,+1.20554214622+55.5819120587d,+2892.65946345-123.212326257d,+2892.65946345+116.787673743d,+2892.65946345-3.21232625652d,+0.966326351181+43.5577047084d,+423602.134536,+34925.7443911,+426949.030772,+1360.3503527,+1360.10177307
2001-08-01 13:00:04.530000 PDT,+313.852331166,-70.7279290172,+0.930027688324,-0.742783077276,+1.1816791945+60.0258648805d,+1.20555683243+55.5861982333d,+2892.69470253-126.825628151d,+2892.69470253+113.174371849d,+2892.69470253-6.82562815099d,+0.966321065283+43.5601378321d,+423602.203715,+34940.6195367,+426949.1586,+1360.35044575,+1360.10153279
2001-08-01 13:00:04.531000 PDT,+313.852403747,-70.7910677674,+0.930096367592,-0.742717039828,+1.18169707085+60.0302082778d,+1.20557144626+55.5904706329d,+2892.72976794-130.438939664d,+2892.72976794+109.561060336d,+2892.72976794-10.4389396643d,+0.966315817375+43.5625657411d,+423602.276183,+34955.4246068,+426949.286622,+1360.35053906,+1360.10130589
2001-08-01 13:00:04.532000 PDT,+313.852476407,-70.854206445,+0.930164799634,-0.742651197984,+1.18171486295+60.034538074d,+1.20558598825+55.5947293008d,+2892.76466099-134.052260749d,+2892.76466099+105.947739251d,+2892.76466099-14.0522607489d,+0.966310608272+43.5649885141d,+423602.351691,+34970.1602268,+426949.414835,+1360.35063264,+1360.10109434
2001-08-01 13:00:04.533000 PDT,+313.852549141,-70.91734505,+0.930232985527,-0.742585551204,+1.18173257132+60.0388543147d,+1.20560045894+55.5989742818d,+2892.79938295-137.665591355d,+2892.79938295+102.334408645d,+2892.79938295-17.6655913554d,+0.966305437984+43.5674062276d,+423602.430094,+34984.8268794,+426949.543232,+1360.35072648,+1360.10089892
2001-08-01 13:00:04.534000 PDT,+313.852621946,-70.9804835822,+0.930300926349,-0.742520098954,+1.1817501965+60.0431570451d,+1.20561485885+55.6032056204d,+2892.83393505-141.278931435d,+2892.83393505+98.721068565d,+2892.83393505-21.278931435d,+0.966300306454+43.5698189567d,+423602.511328,+34999.42504,+426949.67181,+1360.35082059,+1360.10072031
2001-08-01 13:00:04.535000 PDT,+313.852694819,-71.0436220415,+0.930368623169,-0.742454840699,+1.181767739+60.0474463104d,+1.20562918845+55.607423363d,+2892.86831847-144.892280937d,+2892.86831847+95.1077190627d,+2892.86831847-24.8922809373d,+0.966295213389+43.5722267429d,+423602.595213,+35013.9552375,+426949.800562,+1360.35091497,+1360.10055865
2001-08-01 13:00:04.536000 PDT,+313.852767756,-71.1067604279,+0.93043607706,-0.742389775906,+1.18178519935+60.0517221555d,+1.2056434482+55.6116275582d,+2892.90253429-148.50563981d,+2892.90253429+91.4943601898d,+2892.90253429-28.5056398102d,+0.966290157798+43.5746296112d,+423602.681721,+35028.4178712,+426949.929483,+1360.3510096,+1360.10041296
2001-08-01 13:00:04.537000 PDT,+313.852840754,-71.1698987414,+0.930503289087,-0.742324904037,+1.18180257805+60.0559846249d,+1.20565763855+55.6158182545d,+2892.93658357-152.119008001d,+2892.93658357+87.8809919987d,+2892.93658357-32.1190080013d,+0.96628513881+43.5770275687d,+423602.770771,+35042.8134006,+426950.058568,+1360.35110449,+1360.10028232
2001-08-01 13:00:04.538000 PDT,+313.852913809,-71.2330369818,+0.930570260312,-0.742260224551,+1.18181987562+60.0602337633d,+1.20567175992+55.6199955014d,+2892.97046733-155.732385458d,+2892.97046733+84.2676145423d,+2892.97046733-35.7323854577d,+0.966280155406+43.5794206063d,+423602.862399,+35057.1421689,+426950.187812,+1360.35119964,+1360.10016551
2001-08-01 13:00:04.539000 PDT,+313.85298692,-71.2961751492,+0.930636991791,-0.742195736907,+1.18183709254+60.0644696148d,+1.20568581272+55.6241593482d,+2893.00418657-159.345772127d,+2893.00418657+80.6542278731d,+2893.00418657-39.3457721269d,+0.966275206802+43.5818087011d,+423602.956617,+35071.4045519,+426950.317209,+1360.35129504,+1360.10006154
2001-08-01 13:00:04.540000 PDT,+313.853060083,-71.3593132434,+0.930703484573,-0.742131440555,+1.18185422932+60.0686922237d,+1.20569979735+55.6283098451d,+2893.03774225-162.959167956d,+2893.03774225+77.0408320443d,+2893.03774225-42.9591679557d,+0.966270292046+43.5841918178d,+423603.053358,+35085.6009855,+426950.446754,+1360.35139068,+1360.09996913
2001-08-01 13:00:04.541000 PDT,+313.853133295,-71.4224512645,+0.930769739702,-0.742067334946,+1.18187128644+60.0729016338d,+1.20571371421+55.632447042d,+2893.07113531-166.572572891d,+2893.07113531+73.4274271089d,+2893.07113531-46.5725728911d,+0.966265410279+43.5865699102d,+423603.152716,+35099.731746,+426950.57644,+1360.35148656,+1360.09988705
2001-08-01 13:00:04.542000 PDT,+313.853206554,-71.4855892123,+0.930835758215,-0.742003419527,+1.1818882644+60.0770978889d,+1.2057275637+55.636570988d,+2893.10436671-170.185986881d,+2893.10436671+69.8140131185d,+2893.10436671-50.1859868815d,+0.96626056084+43.5889429477d,+423603.254708,+35113.7971876,+426950.706264,+1360.35158268,+1360.09981443
2001-08-01 13:00:04.543000 PDT,+313.853279858,-71.5487270868,+0.930901541143,-0.741939693744,+1.18190516367+60.0812810326d,+1.20574134623+55.6406817309d,+2893.13743744-173.799409876d,+2893.13743744+66.2005901239d,+2893.13743744-53.7994098761d,+0.966255743416+43.5913108989d,+423603.359342,+35127.7976567,+426950.83622,+1360.35167902,+1360.09975093
2001-08-01 13:00:04.544000 PDT,+313.853353204,-71.611864888,+0.930967089506,-0.741876157044,+1.18192198474+60.0854511085d,+1.20575506219+55.6447793191d,+2893.17034844-177.412841824d,+2893.17034844+62.5871581757d,+2893.17034844-57.4128418243d,+0.966250957586+43.5936737248d,+423603.466585,+35141.7335592,+426950.966303,+1360.35177558,+1360.09969597
2001-08-01 13:00:04.545000 PDT,+313.85342659,-71.6750026158,+0.93103240432,-0.741812808873,+1.18193872808+60.0896081596d,+1.20576871199+55.6488637997d,+2893.20310071+178.973717323d,+2893.20310071+58.9737173233d,+2893.20310071-61.0262826767d,+0.96624620299+43.5960314126d,+423603.576489,+35155.6051872,+426951.096507,+1360.35187235,+1360.09964923
2001-08-01 13:00:04.546000 PDT,+313.853500014,-71.7381402703,+0.931097486596,-0.741749648679,+1.18195539416+60.0937522292d,+1.20578229605+55.6529352188d,+2893.23569522+175.360267615d,+2893.23569522+55.3602676153d,+2893.23569522-64.6397323847d,+0.966241479501+43.598383948d,+423603.688979,+35169.412968,+426951.226827,+1360.35196934,+1360.09961072
2001-08-01 13:00:04.547000 PDT,+313.853573473,-71.8012778512,+0.931162337336,-0.741686675913,+1.18197198345+60.0978833603d,+1.20579581478+55.6569936225d,+2893.26813296+171.7468091d,+2893.26813296+51.7468090998d,+2893.26813296-68.2531909002d,+0.966236786941+43.6007313233d,+423603.804145,+35183.1572331,+426951.35726,+1360.35206652,+1360.09958038
2001-08-01 13:00:04.548000 PDT,+313.853646914,-71.8644153588,+0.931226957732,-0.741623892151,+1.18198849654+60.1020015865d,+1.20580928357+55.66103802d,+2893.30045089+168.133340788d,+2893.30045089+48.1333407878d,+2893.30045089-71.8666592122d,+0.966232305265+43.6030891151d,+423603.92186,+35196.8383378,+426951.487799,+1360.35216413,+1360.09991222
2001-08-01 13:00:04.549000 PDT,+313.853720397,-71.9275527928,+0.931291348526,-0.74156129413,+1.18200493373+60.1061069617d,+1.20582267314+55.6650705144d,+2893.33257873+164.519864782d,+2893.33257873+44.5198647821d,+2893.33257873-75.4801352179d,+0.966227678627+43.605425827d,+423604.022577,+35210.4750978,+426951.618434,+1360.35226185,+1360.09990325
2001-08-01 13:00:04.550000 PDT,+313.853793911,-71.9906901534,+0.931355510722,-0.741498881722,+1.18202129541+60.1101995238d,+1.20583599787+55.6690901725d,+2893.364551+160.906380151d,+2893.364551+40.9063801512d,+2893.364551-79.0936198488d,+0.966223071793+43.6077568659d,+423604.145414,+35224.0312016,+426951.74916,+1360.35235974,+1360.09988409
2001-08-01 13:00:04.551000 PDT,+313.853867452,-72.0538274404,+0.93141944531,-0.741436654435,+1.18203758207+60.1142793157d,+1.20584925897+55.6730969858d,+2893.39637058+157.292886888d,+2893.39637058+37.2928868881d,+2893.39637058-82.7071131119d,+0.966218494962+43.610083008d,+423604.271585,+35237.5244405,+426951.879974,+1360.35245779,+1360.09987427
2001-08-01 13:00:04.552000 PDT,+313.853941017,-72.1169646539,+0.931483153276,-0.741374611755,+1.18205379417+60.1183463802d,+1.20586245686+55.6770909995d,+2893.42803849+153.67938504d,+2893.42803849+33.6793850397d,+2893.42803849-86.3206149603d,+0.966213947582+43.6124042684d,+423604.40003,+35250.9561208,+426952.010871,+1360.35255599,+1360.09987335
2001-08-01 13:00:04.553000 PDT,+313.854014605,-72.1801017937,+0.931546635599,-0.741312753158,+1.18206993218+60.1224007595d,+1.2058755919+55.6810722614d,+2893.45955559+150.065874655d,+2893.45955559+30.065874655d,+2893.45955559-89.934125345d,+0.966209428804+43.6147206081d,+423604.530711,+35264.326701,+426952.141849,+1360.35265436,+1360.09988013
2001-08-01 13:00:04.554000 PDT,+313.854088214,-72.24323886,+0.931609893254,-0.741251078118,+1.18208599655+60.1264424956d,+1.20588866444+55.6850408193d,+2893.49092274+146.452355783d,+2893.49092274+26.452355783d,+2893.49092274-93.547644217d,+0.966204937869+43.6170319772d,+423604.663697,+35277.6364033,+426952.272902,+1360.35275287,+1360.09989347
2001-08-01 13:00:04.555000 PDT,+313.854161842,-72.3063758527,+0.931672927209,-0.741189586103,+1.18210198772+60.1304716305d,+1.20590167484+55.6889967214d,+2893.52214077+142.838828473d,+2893.52214077+22.8388284732d,+2893.52214077-97.1611715268d,+0.96620047394+43.6193383152d,+423604.799019,+35290.8856072,+426952.404026,+1360.35285153,+1360.09991204
2001-08-01 13:00:04.556000 PDT,+313.854235487,-72.3695127718,+0.931735738423,-0.741128276576,+1.18211790615+60.1344882058d,+1.20591462343+55.6929400154d,+2893.5532105+139.225292774d,+2893.5532105+19.2252927742d,+2893.5532105-100.774707226d,+0.966196036498+43.6216395561d,+423604.936659,+35304.0745803,+426952.53522,+1360.35295034,+1360.09993496
2001-08-01 13:00:04.557000 PDT,+313.854309147,-72.4326496172,+0.931798327848,-0.741067149,+1.18213375227+60.1384922632d,+1.20592751057+55.6968707482d,+2893.58413276+135.611748734d,+2893.58413276+15.6117487338d,+2893.58413276-104.388251266d,+0.966191625146+43.6239356409d,+423605.076715,+35317.203632,+426952.666477,+1360.35304928,+1360.09996153
2001-08-01 13:00:04.558000 PDT,+313.854382822,-72.4957863889,+0.931860696431,-0.741006202832,+1.18214952651+60.142483844d,+1.20594033658+55.7007889667d,+2893.61490837+131.9981964d,+2893.61490837+11.9981963997d,+2893.61490837-108.0018036d,+0.966187239435+43.6262265092d,+423605.219174,+35330.273089,+426952.797795,+1360.35314835,+1360.09999098
2001-08-01 13:00:04.559000 PDT,+313.85445653,-72.558923087,+0.93192284469,-0.740945436242,+1.18216522922+60.1464629945d,+1.20595309266+55.7046953425d,+2893.64551618+128.384636445d,+2893.64551618+8.38463644451d,+2893.64551618-111.615363555d,+0.966182825657+43.6284995093d,+423605.364035,+35343.2832239,+426952.92917,+1360.35324746,+1360.09987075
2001-08-01 13:00:04.560000 PDT,+313.854530239,-72.6220597113,+0.931984773955,-0.740884850406,+1.18218086093+60.150429749d,+1.20596579772+55.7085886398d,+2893.67600156+124.771067633d,+2893.67600156+4.7710676335d,+2893.67600156-115.228932367d,+0.966178508223+43.6307797273d,+423605.523082,+35356.2231008,+426953.060601,+1360.35334674,+1360.09992983
2001-08-01 13:00:04.561000 PDT,+313.854603951,-72.685196262,+0.932046485149,-0.740824444562,+1.18219642212+60.1543841516d,+1.20597844353+55.7124695061d,+2893.70634477+121.157490615d,+2893.70634477+1.1574906148d,+2893.70634477-118.842509385d,+0.966174225743+43.633055351d,+423605.671943,+35369.1160273,+426953.192084,+1360.35344618,+1360.10000968
2001-08-01 13:00:04.562000 PDT,+313.854677665,-72.7483327389,+0.932107979201,-0.740764218171,+1.1822119132+60.1583262425d,+1.20599102995+55.7163380191d,+2893.73654548+117.543905466d,+2893.73654548-2.45609453379d,+2893.73654548-122.456094534d,+0.966169971077+43.6353258917d,+423605.822278,+35381.9514611,+426953.323614,+1360.35354576,+1360.10009735
2001-08-01 13:00:04.563000 PDT,+313.85475138,-72.8114691421,+0.932169257033,-0.740704170706,+1.18222733459+60.162256062d,+1.20600355732+55.7201942234d,+2893.76660449+113.930312232d,+2893.76660449-6.06968776757d,+2893.76660449-126.069687768d,+0.966165743415+43.6375913358d,+423605.974626,+35394.7292735,+426953.455188,+1360.35364547,+1360.10019179
2001-08-01 13:00:04.564000 PDT,+313.854825093,-72.8746054716,+0.932230319562,-0.740644301642,+1.18224268669+60.1661736502d,+1.20601602599+55.7240381619d,+2893.79652266+110.316710956d,+2893.79652266-9.6832890437d,+2893.79652266-129.683289044d,+0.96616154258+43.6398516768d,+423606.129041,+35407.4497036,+426953.5868,+1360.35374531,+1360.10029293
2001-08-01 13:00:04.565000 PDT,+313.854898803,-72.9377417274,+0.932291167699,-0.740584610459,+1.1822579699+60.1700790471d,+1.20602843632+55.7278698773d,+2893.82630084+106.70310168d,+2893.82630084-13.2968983196d,+2893.82630084-133.29689832d,+0.966157368302+43.6421069118d,+423606.285495,+35420.1130736,+426953.718447,+1360.35384528,+1360.10040057
2001-08-01 13:00:04.566000 PDT,+313.854972507,-73.0008779095,+0.932351802349,-0.740525096632,+1.18227318463+60.1739722927d,+1.20604078865+55.731689413d,+2893.85593985+103.089484448d,+2893.85593985-16.9105155522d,+2893.85593985-136.910515552d,+0.966153220113+43.644357034d,+423606.443988,+35432.7196507,+426953.850125,+1360.35394537,+1360.10051422
2001-08-01 13:00:04.567000 PDT,+313.855046204,-73.0640140179,+0.932412224412,-0.740465759641,+1.18228833128+60.1778534267d,+1.20605308332+55.7354968113d,+2893.88544054+99.4758593006d,+2893.88544054-20.5241406994d,+2893.88544054-140.524140699d,+0.966149097847+43.6466020334d,+423606.604465,+35445.2698507,+426953.98183,+1360.35404558,+1360.10063376
2001-08-01 13:00:04.568000 PDT,+313.855119892,-73.1271500526,+0.932472434783,-0.740406598965,+1.18230341025+60.1817224888d,+1.20606532069+55.7392921149d,+2893.91480371+95.8622262809d,+2893.91480371-24.1377737191d,+2893.91480371-144.137773719d,+0.966145001167+43.6488419014d,+423606.767002,+35457.7639078,+426954.113557,+1360.3541459,+1360.10075888
2001-08-01 13:00:04.569000 PDT,+313.85519357,-73.1902860136,+0.932532434351,-0.740347614083,+1.18231842193+60.1855795184d,+1.2060775011+55.743075366d,+2893.94403019+92.2485854303d,+2893.94403019-27.7514145697d,+2893.94403019-147.75141457d,+0.966140929879+43.6510766312d,+423606.931487,+35470.2021651,+426954.245303,+1360.35424632,+1360.10088945
2001-08-01 13:00:04.570000 PDT,+313.855267235,-73.253421901,+0.932592223998,-0.740288804479,+1.18233336671+60.1894245549d,+1.20608962487+55.7468466067d,+2893.9731208+88.6349367903d,+2893.9731208-31.3650632097d,+2893.9731208-151.36506321d,+0.966136883803+43.6533062122d,+423607.097944,+35482.5849736,+426954.377064,+1360.35434685,+1360.10102536
2001-08-01 13:00:04.571000 PDT,+313.855340887,-73.3165577147,+0.932651804601,-0.740230169632,+1.18234824498+60.1932576375d,+1.20610169235+55.7506058792d,+2894.00207632+85.0212804024d,+2894.00207632-34.9787195976d,+2894.00207632-154.978719598d,+0.966132862831+43.6555306187d,+423607.266368,+35494.9126021,+426954.508837,+1360.35444747,+1360.10116648
2001-08-01 13:00:04.572000 PDT,+313.855414523,-73.3796934547,+0.932711177032,-0.740171709027,+1.18236305714+60.1970788053d,+1.20611370386+55.7543532251d,+2894.03089757+81.4076163073d,+2894.03089757-38.5923836927d,+2894.03089757-158.592383693d,+0.966128866707+43.6577498526d,+423607.436725,+35507.1853228,+426954.640618,+1360.35454818,+1360.10131267
2001-08-01 13:00:04.573000 PDT,+313.855488141,-73.4428291211,+0.932770342156,-0.74011342215,+1.18237780356+60.2008880972d,+1.20612565975+55.7580886857d,+2894.05958534+77.7939445453d,+2894.05958534-42.2060554547d,+2894.05958534-162.206055455d,+0.966124895479+43.6599638982d,+423607.60899,+35519.4034428,+426954.772403,+1360.35464899,+1360.10146408
2001-08-01 13:00:04.574000 PDT,+313.855561741,-73.5059647139,+0.932829300835,-0.740055308487,+1.18239248462+60.204685552d,+1.20613756035+55.7618123018d,+2894.08814044+74.1802651562d,+2894.08814044-45.8197348438d,+2894.08814044-165.819734844d,+0.966120949068+43.6621727512d,+423607.783166,+35531.5673426,+426954.904188,+1360.35474987,+1360.10162077
2001-08-01 13:00:04.575000 PDT,+313.85563532,-73.5691002332,+0.932888053922,-0.739997367528,+1.18240710071+60.2084712085d,+1.206149406+55.765524114d,+2894.11656368+70.5665781795d,+2894.11656368-49.4334218205d,+2894.11656368-169.43342182d,+0.966117027434+43.6643764119d,+423607.959221,+35543.677284,+426955.035971,+1360.35485084,+1360.10178287
2001-08-01 13:00:04.576000 PDT,+313.855708876,-73.6322356788,+0.932946602268,-0.739939598764,+1.18242165221+60.2122451052d,+1.20616119702+55.7692241626d,+2894.14485586+66.9528836543d,+2894.14485586-53.0471163457d,+2894.14485586-173.047116346d,+0.966113130648+43.6665748763d,+423608.137132,+35555.7335866,+426955.167748,+1360.35495189,+1360.10195066
2001-08-01 13:00:04.577000 PDT,+313.855782409,-73.6953710509,+0.933004946719,-0.739882001688,+1.18243613949+60.2160072805d,+1.20617293375+55.7729124878d,+2894.17301778+63.3391816192d,+2894.17301778-56.6608183808d,+2894.17301778-176.660818381d,+0.966109258559+43.668768154d,+423608.316834,+35567.736538,+426955.299515,+1360.35505301,+1360.10212414
2001-08-01 13:00:04.578000 PDT,+313.855855916,-73.7585063495,+0.933063088114,-0.7398245758,+1.18245056291+60.2197577727d,+1.20618461654+55.7765891286d,+2894.20105025+59.7254721121d,+2894.20105025-60.2745278879d,+2894.20105025+179.725472112d,+0.966105411305+43.6709562539d,+423608.498309,+35579.6864718,+426955.43127,+1360.3551542,+1360.10230377
2001-08-01 13:00:04.579000 PDT,+313.855929395,-73.8216415746,+0.933121027291,-0.739767320597,+1.18246492286+60.2234966198d,+1.20619624572+55.7802541247d,+2894.22895408+56.1117551711d,+2894.22895408-63.8882448289d,+2894.22895408+176.111755171d,+0.966101588741+43.6731391935d,+423608.681519,+35591.583715,+426955.563008,+1360.35525546,+1360.10248961
2001-08-01 13:00:04.580000 PDT,+313.856002845,-73.8847767263,+0.933178765083,-0.739710235582,+1.1824792197+60.22722386d,+1.20620782161+55.7839075153d,+2894.25673006+52.4980308335d,+2894.25673006-67.5019691665d,+2894.25673006+172.498030834d,+0.966097790821+43.6753169855d,+423608.866432,+35603.4285418,+426955.694727,+1360.35535678,+1360.10268186
2001-08-01 13:00:04.581000 PDT,+313.856076263,-73.9479118045,+0.933236302317,-0.73965332026,+1.18249345379+60.2309395311d,+1.20621934455+55.7875493396d,+2894.28437898+48.8842991371d,+2894.28437898-71.1157008629d,+2894.28437898+168.884299137d,+0.966094017307+43.677489646d,+423609.053004,+35615.2212979,+426955.826423,+1360.35545816,+1360.10288044
2001-08-01 13:00:04.582000 PDT,+313.85614965,-74.0110468093,+0.933293639822,-0.739596574137,+1.18250762551+60.2346436708d,+1.20623081486+55.7911796369d,+2894.31190161+45.2705601193d,+2894.31190161-74.7294398807d,+2894.31190161+165.270560119d,+0.966090267952+43.6796571934d,+423609.241205,+35626.9622406,+426955.958093,+1360.35555961,+1360.10308528
2001-08-01 13:00:04.583000 PDT,+313.856223001,-74.0741817407,+0.933350778417,-0.739539996723,+1.1825217352+60.2383363167d,+1.20624223287+55.7947984452d,+2894.33929877+41.656813816d,+2894.33929877-78.343186184d,+2894.33929877+161.656813816d,+0.966086542853+43.6818196527d,+423609.430985,+35638.6517364,+426956.089733,+1360.35566111,+1360.10329685
2001-08-01 13:00:04.584000 PDT,+313.856296317,-74.1373165988,+0.933407718922,-0.739483587526,+1.18253578323+60.2420175062d,+1.2062535989+55.7984058044d,+2894.36657119+38.0430602655d,+2894.36657119-81.9569397345d,+2894.36657119+158.043060265d,+0.966082841351+43.6839770323d,+423609.62232,+35650.2900533,+426956.221342,+1360.35576266,+1360.1035144
2001-08-01 13:00:04.585000 PDT,+313.856369595,-74.2004513837,+0.933464462153,-0.73942734606,+1.18254976995+60.2456872767d,+1.20626491326+55.802001753d,+2894.39371963+34.4292995037d,+2894.39371963-85.5707004963d,+2894.39371963+154.429299504d,+0.966079163351+43.6861293547d,+423609.815186,+35661.8775041,+426956.352914,+1360.35586426,+1360.10373811
2001-08-01 13:00:04.586000 PDT,+313.856442834,-74.2635860952,+0.93352100892,-0.739371271838,+1.18256369571+60.2493456653d,+1.20627617627+55.8055863297d,+2894.42074485+30.8155315674d,+2894.42074485-89.1844684326d,+2894.42074485+150.815531567d,+0.966075508609+43.6882766303d,+423610.009502,+35673.4143308,+426956.484448,+1360.35596591,+1360.10396785
2001-08-01 13:00:04.587000 PDT,+313.856516032,-74.3267207336,+0.933577360032,-0.739315364373,+1.18257756088+60.252992709d,+1.20628738822+55.8091595742d,+2894.44764757+27.2017564939d,+2894.44764757-92.7982435061d,+2894.44764757+147.201756494d,+0.966071876596+43.6904188589d,+423610.205348,+35684.9008746,+426956.61594,+1360.3560676,+1360.10420303
2001-08-01 13:00:04.588000 PDT,+313.856589188,-74.3898552987,+0.933633516294,-0.739259623181,+1.18259136578+60.2566284446d,+1.20629854942+55.8127215248d,+2894.47442852+23.5879743191d,+2894.47442852-96.4120256809d,+2894.47442852+143.587974319d,+0.966068267087+43.692556061d,+423610.40268,+35696.3373714,+426956.747387,+1360.35616933,+1360.10444359
2001-08-01 13:00:04.589000 PDT,+313.8566623,-74.4529897908,+0.933689478504,-0.739204047776,+1.18260511077+60.2602529091d,+1.20630966017+55.8162722208d,+2894.5010884+19.97418508d,+2894.5010884-100.02581492d,+2894.5010884+139.97418508d,+0.966064679669+43.6946882287d,+423610.601408,+35707.7241277,+426956.878786,+1360.3562711,+1360.10468906
2001-08-01 13:00:04.590000 PDT,+313.856735367,-74.5161242097,+0.93374524746,-0.739148637672,+1.18261879618+60.2638661389d,+1.20632072076+55.8198117013d,+2894.52762791+16.360388813d,+2894.52762791-103.639611187d,+2894.52762791+136.360388813d,+0.966061114059+43.6968153584d,+423610.801567,+35719.0614491,+426957.010134,+1360.3563729,+1360.10493917
2001-08-01 13:00:04.591000 PDT,+313.856808387,-74.5792585556,+0.933800823951,-0.739093392387,+1.18263242237+60.2674681705d,+1.20633173147+55.8233400047d,+2894.55404777+12.7465855539d,+2894.55404777-107.253414446d,+2894.55404777+132.746585554d,+0.966057570027+43.6989374516d,+423611.00317,+35730.3495419,+426957.141427,+1360.35647473,+1360.10519374
2001-08-01 13:00:04.592000 PDT,+313.85688136,-74.6423928285,+0.933856208767,-0.739038311437,+1.18264598965+60.2710590402d,+1.2063426926+55.8268571698d,+2894.58034864+9.13277533882d,+2894.58034864-110.867224661d,+2894.58034864+129.132775339d,+0.96605404719+43.7010545048d,+423611.206204,+35741.588678,+426957.272664,+1360.35657658,+1360.10545236
2001-08-01 13:00:04.593000 PDT,+313.856954284,-74.7055270285,+0.933911402688,-0.738983394338,+1.18265949837+60.2746387844d,+1.20635360443+55.830363235d,+2894.60653123+5.51895820336d,+2894.60653123-114.481041797d,+2894.60653123+125.518958203d,+0.966050545502+43.7031665058d,+423611.410606,+35752.7791858,+426957.403842,+1360.35667846,+1360.10571504
2001-08-01 13:00:04.594000 PDT,+313.857027158,-74.7686611555,+0.933966406492,-0.738928640607,+1.18267294886+60.2782074389d,+1.20636446724+55.8338582388d,+2894.6325962+1.90513418328d,+2894.6325962-118.094865817d,+2894.6325962+121.905134183d,+0.966047064607+43.705273448d,+423611.616409,+35763.9212552,+426957.534956,+1360.35678036,+1360.10598137
2001-08-01 13:00:04.595000 PDT,+313.85709998,-74.8317952097,+0.934021220952,-0.738874049763,+1.18268634145+60.2817650399d,+1.20637528132+55.8373422192d,+2894.65854422-1.70869668648d,+2894.65854422-121.708696686d,+2894.65854422+118.291303314d,+0.966043604536+43.707375318d,+423611.823637,+35775.015152,+426957.666006,+1360.35688227,+1360.10625148
