# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.884000 PDT,+377.048006049,+1.1722007693,+0.436977257283,-0.930944242668,+0.898733539484+35.6041347532d,+0.985109984025+30.2610401031d,+2363.73960609+7.4231969261d,+2363.73960609-112.576803074d,+2363.73960609+127.423196926d,+1.10238503167+53.2077611063d,+446496.616263,-249177.760623,+450000,+1193.48197784,+1193.70450579
2001-08-01 13:00:02.885000 PDT,+377.047939997,+1.17225762401,+0.436924268592,-0.930965270032,+0.89872389228+35.6009668828d,+0.985103775515+30.2580062739d,+2363.72470897+7.42342063174d,+2363.72470897-112.576579368d,+2363.72470897+127.423420632d,+1.10241028844+53.205849542d,+446499.934379,-249192.296253,+450000,+1193.48218692,+1193.71443145
2001-08-01 13:00:02.886000 PDT,+377.047871153,+1.17231441131,+0.436871344088,-0.930986274862,+0.898714263947+35.5978058229d,+0.985097583777+30.2549777815d,+2363.70985209+7.4236458117d,+2363.70985209-112.576354188d,+2363.70985209+127.423645812d,+1.10243574025+53.2039338596d,+446503.377381,-249206.821849,+450000,+1193.48240483,+1193.72467093
2001-08-01 13:00:02.887000 PDT,+377.047799431,+1.17237112835,+0.436818484366,-0.931007257057,+0.8987046546+35.5946515503d,+0.985091408534+30.2519546373d,+2363.6950348+7.42387231467d,+2363.6950348-112.576127685d,+2363.6950348+127.423872315d,+1.10246137002+53.2020146734d,+446506.936374,-249221.337414,+450000,+1193.48263186,+1193.73520007
2001-08-01 13:00:02.888000 PDT,+377.047724754,+1.17242777222,+0.436765690127,-0.931028216449,+0.898695064355+35.5915040433d,+0.985085249503+30.2489368559d,+2363.6802564+7.42409998808d,+2363.6802564-112.575900012d,+2363.6802564+127.424099988d,+1.1024871604+53.200092603d,+446510.602362,-249235.842911,+450000,+1193.48286823,+1193.74599443
2001-08-01 13:00:02.889000 PDT,+377.047647051,+1.17248433993,+0.43671296217,-0.931049152814,+0.898685493335+35.5883632819d,+0.985079106396+30.2459244551d,+2363.66551621+7.4243286783d,+2363.66551621-112.575671322d,+2363.66551621+127.424328678d,+1.10251309387+53.1981682735d,+446514.366214,-249250.338242,+450000,+1193.48311419,+1193.75702932
2001-08-01 13:00:02.890000 PDT,+377.04756626,+1.17254082842,+0.436660301389,-0.931070065864,+0.898675941663+35.5852292477d,+0.985072978922+30.2429174559d,+2363.65081354+7.42455823101d,+2363.65081354-112.575441769d,+2363.65081354+127.424558231d,+1.10253915269+53.1962423135d,+446518.218725,-249264.823247,+450000,+1193.48336992,+1193.76827984
2001-08-01 13:00:02.891000 PDT,+377.047482323,+1.17259723456,+0.436607708775,-0.931090955255,+0.898666409468+35.5821019236d,+0.985066866785+30.2399158823d,+2363.63614766+7.42478849154d,+2363.63614766-112.575211508d,+2363.63614766+127.424788492d,+1.102565319+53.1943153546d,+446522.150606,-249279.297711,+450000,+1193.48363561,+1193.77972094
2001-08-01 13:00:02.892000 PDT,+377.047395192,+1.1726535552,+0.436555185407,-0.931111820587,+0.898656896879+35.5789812942d,+0.985060769689+30.2369197614d,+2363.62151788+7.42501930507d,+2363.62151788-112.574980695d,+2363.62151788+127.425019305d,+1.10259157486+53.1923880298d,+446526.15252,-249293.76136,+450000,+1193.48391141,+1193.79132749
2001-08-01 13:00:02.893000 PDT,+377.047304825,+1.1727097871,+0.436502732449,-0.931132661405,+0.898647404029+35.5758673456d,+0.985054687333+30.2339291229d,+2363.60692346+7.42525051711d,+2363.60692346-112.574749483d,+2363.60692346+127.425250517d,+1.10261790222+53.1904609713d,+446530.215094,-249308.213873,+450000,+1193.48419745,+1193.80307426
2001-08-01 13:00:02.894000 PDT,+377.047211186,+1.17276592701,+0.436450351152,-0.931153477198,+0.898637931052+35.5727600653d,+0.985048619415+30.2309439994d,+2363.59236369+7.42548197359d,+2363.59236369-112.574518026d,+2363.59236369+127.425481974d,+1.10264428301+53.1885348113d,+446534.328944,-249322.65486,+450000,+1193.48449385,+1193.81493606
2001-08-01 13:00:02.895000 PDT,+377.047114249,+1.17282197164,+0.436398042842,-0.931174267407,+0.898628478085+35.5696594423d,+0.985042565635+30.227964426d,+2363.57783784+7.42571352131d,+2363.57783784-112.574286479d,+2363.57783784+127.425713521d,+1.1026706992+53.1866101778d,+446538.484681,-249337.083903,+450000,+1193.48480069,+1193.82688776
2001-08-01 13:00:02.896000 PDT,+377.047013993,+1.17287791769,+0.436345808923,-0.931195031421,+0.898619045264+35.5665654671d,+0.985036525689+30.2249904403d,+2363.56334518+7.42594500812d,+2363.56334518-112.574054992d,+2363.56334518+127.425945008d,+1.10269713276+53.1846876974d,+446542.672944,-249351.500509,+450000,+1193.48511803,+1193.83890429
2001-08-01 13:00:02.897000 PDT,+377.046910405,+1.17293376183,+0.436293650869,-0.931215768584,+0.898609632726+35.5634781317d,+0.985030499276+30.2220220822d,+2363.548885+7.4261762833d,+2363.548885-112.573823717d,+2363.548885+127.426176283d,+1.10272356578+53.1827679905d,+446546.884405,-249365.90414,+450000,+1193.48544593,+1193.85096076
2001-08-01 13:00:02.898000 PDT,+377.046803479,+1.17298950071,+0.436241570222,-0.931236478191,+0.898600240612+35.5603974294d,+0.985024486093+30.2190593939d,+2363.53445656+7.42640719779d,+2363.53445656-112.573592802d,+2363.53445656+127.426407198d,+1.10274998042+53.1808516706d,+446551.109805,-249380.294228,+450000,+1193.48578439,+1193.86303247
2001-08-01 13:00:02.899000 PDT,+377.046693215,+1.173045131,+0.436189568586,-0.931257159497,+0.898590869058+35.5573233549d,+0.985018485839+30.2161024197d,+2363.52005915+7.42663760447d,+2363.52005915-112.573362396d,+2363.52005915+127.426637604d,+1.10277635901+53.1789393449d,+446555.339953,-249394.670143,+450000,+1193.48613341,+1193.87509496
2001-08-01 13:00:02.900000 PDT,+377.046579622,+1.17310064937,+0.436137647626,-0.931277811714,+0.898581518204+35.5542559043d,+0.985012498217+30.2131512057d,+2363.50569204+7.42686735843d,+2363.50569204-112.573132642d,+2363.50569204+127.426867358d,+1.10280268405+53.1770316129d,+446559.565742,-249409.031213,+450000,+1193.48649297,+1193.88712402
2001-08-01 13:00:02.901000 PDT,+377.046462714,+1.17315605248,+0.436085809058,-0.931298434013,+0.898572188188+35.5511950749d,+0.985006522929+30.2102058d,+2363.49135453+7.42709631718d,+2363.49135453-112.572903683d,+2363.49135453+127.427096317d,+1.10282893826+53.1751290634d,+446563.778193,-249423.376729,+450000,+1193.48686303,+1193.89909584
2001-08-01 13:00:02.902000 PDT,+377.046342513,+1.17321133703,+0.436034054651,-0.931319025533,+0.898562879146+35.5481408654d,+0.98500055968+30.2072662524d,+2363.47704591+7.4273243411d,+2363.47704591-112.572675659d,+2363.47704591+127.427324341d,+1.10285510456+53.173232274d,+446567.968447,-249437.705941,+450000,+1193.48724351,+1193.9109869
2001-08-01 13:00:02.903000 PDT,+377.046219046,+1.17326649974,+0.435982386219,-0.931339585373,+0.898553591214+35.5450932757d,+0.984994608183+30.204332614d,+2363.46276548+7.42755129329d,+2363.46276548-112.572448707d,+2363.46276548+127.427551293d,+1.10288116623+53.1713418126d,+446572.127774,-249452.018062,+450000,+1193.48763432,+1193.92277419
2001-08-01 13:00:02.904000 PDT,+377.046092349,+1.17332153736,+0.435930805617,-0.931360112605,+0.898544324526+35.5420523069d,+0.984988668149+30.2014049374d,+2363.44851256+7.42777704019d,+2363.44851256-112.57222296d,+2363.44851256+127.42777704d,+1.10290710678+53.1694582335d,+446576.24762,-249466.312264,+450000,+1193.48803537,+1193.9344351
2001-08-01 13:00:02.905000 PDT,+377.045962462,+1.17337644668,+0.435879314736,-0.931380606266,+0.898535079216+35.5390179612d,+0.984982739296+30.1984832766d,+2363.43428647+7.42800145164d,+2363.43428647-112.571998548d,+2363.43428647+127.428001452d,+1.10293291009+53.1675820773d,+446580.319581,-249480.587678,+450000,+1193.48844651,+1193.94594753
2001-08-01 13:00:02.906000 PDT,+377.045829431,+1.17343122453,+0.435827915502,-0.931401065371,+0.898525855414+35.5359902421d,+0.984976821346+30.1955676866d,+2363.42008654+7.42822440109d,+2363.42008654-112.571775599d,+2363.42008654+127.428224401d,+1.10295856037+53.1657138705d,+446584.33547,-249494.843433,+450000,+1193.4888676,+1193.9572899
2001-08-01 13:00:02.907000 PDT,+377.045693311,+1.17348586779,+0.435776609864,-0.931421488906,+0.898516653247+35.5329691539d,+0.984970914028+30.1926582234d,+2363.40591212+7.42844576585d,+2363.40591212-112.571554234d,+2363.40591212+127.428445766d,+1.10298404225+53.1638541237d,+446588.287284,-249509.078587,+450000,+1193.48929847,+1193.96844122
2001-08-01 13:00:02.908000 PDT,+377.045554161,+1.17354037339,+0.435725399799,-0.931441875836,+0.898507472841+35.5299547023d,+0.984965017074+30.1897549437d,+2363.39176257+7.42866542727d,+2363.39176257-112.571334573d,+2363.39176257+127.428665427d,+1.10300934077+53.1620033308d,+446592.167232,-249523.292211,+450000,+1193.48973893,+1193.97938113
2001-08-01 13:00:02.909000 PDT,+377.045412044,+1.17359473834,+0.435674287299,-0.931462225107,+0.898498314318+35.5269468936d,+0.984959130225+30.1868579049d,+2363.37763726+7.42888327086d,+2363.37763726-112.571116729d,+2363.37763726+127.428883271d,+1.10303444141+53.1601619702d,+446595.967765,-249537.483323,+450000,+1193.49018878,+1193.99008986
2001-08-01 13:00:02.910000 PDT,+377.045267032,+1.17364895971,+0.435623274372,-0.931482535646,+0.898489177797+35.5239457353d,+0.984953253225+30.1839671652d,+2363.36353559+7.4290991866d,+2363.36353559-112.570900813d,+2363.36353559+127.429099187d,+1.10305933009+53.1583305018d,+446599.68156,-249551.650927,+450000,+1193.4906478,+1194.00054834
2001-08-01 13:00:02.911000 PDT,+377.045119199,+1.17370303463,+0.435572363034,-0.931502806366,+0.898480063395+35.5209512356d,+0.984947385827+30.1810827829d,+2363.34945696+7.42931306901d,+2363.34945696-112.570686931d,+2363.34945696+127.429313069d,+1.10308399325+53.1565093661d,+446603.301555,-249565.79401,+450000,+1193.49111575,+1194.0107382
2001-08-01 13:00:02.912000 PDT,+377.044968626,+1.17375696033,+0.435521555309,-0.931523036168,+0.898470971222+35.5179634037d,+0.984941527792+30.1782048165d,+2363.3354008+7.4295248173d,+2363.3354008-112.570475183d,+2363.3354008+127.429524817d,+1.10310841783+53.1546989852d,+446606.820949,-249579.911535,+450000,+1193.49159237,+1194.02064181
2001-08-01 13:00:02.913000 PDT,+377.044815399,+1.17381073409,+0.435470853218,-0.931543223942,+0.898461901387+35.5149822495d,+0.984935678887+30.1753333249d,+2363.32136654+7.42973433562d,+2363.32136654-112.570265664d,+2363.32136654+127.429734336d,+1.10313259128+53.1528997613d,+446610.23321,-249594.002453,+450000,+1193.49207739,+1194.03024228
2001-08-01 13:00:02.914000 PDT,+377.044659608,+1.17386435333,+0.435420258781,-0.931563368572,+0.898452853993+35.5120077836d,+0.984929838887+30.1724683666d,+2363.30735365+7.42994153302d,+2363.30735365-112.570058467d,+2363.30735365+127.429941533d,+1.10315650162+53.1511120758d,+446613.532105,-249608.0657,+450000,+1193.49257053,+1194.03952352
2001-08-01 13:00:02.915000 PDT,+377.044501348,+1.1739178155,+0.435369774009,-0.931583468935,+0.898443829139+35.5090400173d,+0.984924007576+30.1696100004d,+2363.2933616+7.43014632377d,+2363.2933616-112.569853676d,+2363.2933616+127.430146324d,+1.10318013743+53.1493362887d,+446616.711679,-249622.100198,+450000,+1193.49307149,+1194.04847025
2001-08-01 13:00:02.916000 PDT,+377.044340716,+1.1739711182,+0.4353194009,-0.931603523907,+0.89843482692+35.5060789626d,+0.984918184746+30.1667582843d,+2363.27938991+7.43034862729d,+2363.27938991-112.569651373d,+2363.27938991+127.430348627d,+1.10320348785+53.1475727402d,+446619.766282,-249636.10487,+450000,+1193.49357995,+1194.05706796
2001-08-01 13:00:02.917000 PDT,+377.044177816,+1.1740242591,+0.435269141436,-0.931623532363,+0.898425847425+35.5031246318d,+0.984912370199+30.1639132761d,+2363.26543809+7.43054836836d,+2363.26543809-112.569451632d,+2363.26543809+127.430548368d,+1.10322654266+53.1458217462d,+446622.690574,-249650.078627,+450000,+1193.49409559,+1194.06530308
2001-08-01 13:00:02.918000 PDT,+377.044012755,+1.17407723598,+0.435218997579,-0.931643493183,+0.898416890739+35.500177038d,+0.984906563742+30.161075033d,+2363.25150569+7.43074547718d,+2363.25150569-112.569254523d,+2363.25150569+127.430745477d,+1.10324929219+53.1440836022d,+446625.479543,-249664.020376,+450000,+1193.49461808,+1194.07316281
2001-08-01 13:00:02.919000 PDT,+377.043845641,+1.17413004675,+0.435168971266,-0.931663405249,+0.898407956941+35.4972361947d,+0.984900765198+30.1582436114d,+2363.23759227+7.43093988938d,+2363.23759227-112.569060111d,+2363.23759227+127.430939889d,+1.10327172748+53.142358581d,+446628.128474,-249677.929008,+450000,+1193.49514706,+1194.08063533
2001-08-01 13:00:02.920000 PDT,+377.043676588,+1.17418268939,+0.435119064405,-0.93168326745,+0.898399046105+35.4943021156d,+0.984894974394+30.155419067d,+2363.22369742+7.43113154625d,+2363.22369742-112.568868454d,+2363.22369742+127.431131546d,+1.10329384011+53.1406469308d,+446630.633003,-249691.803438,+450000,+1193.49568218,+1194.08770962
2001-08-01 13:00:02.921000 PDT,+377.043505713,+1.17423516203,+0.435069278872,-0.931703078686,+0.898390158299+35.491374815d,+0.984889191169+30.1526014544d,+2363.20982076+7.43132039463d,+2363.20982076-112.568679605d,+2363.20982076+127.431320395d,+1.10331562236+53.1389488778d,+446632.98909,-249705.642575,+450000,+1193.49622307,+1194.09437561
2001-08-01 13:00:02.922000 PDT,+377.043333133,+1.17428746291,+0.435019616506,-0.931722837868,+0.898381293587+35.4884543074d,+0.984883415371+30.1497908274d,+2363.19596192+7.43150638698d,+2363.19596192-112.568493613d,+2363.19596192+127.431506387d,+1.10333706715+53.1372646251d,+446635.193039,-249719.445329,+450000,+1193.49676935,+1194.10062413
2001-08-01 13:00:02.923000 PDT,+377.04315897,+1.17433959037,+0.434970079108,-0.931742543921,+0.898372452026+35.4855406073d,+0.984877646858+30.1469872382d,+2363.18212056+7.43168948151d,+2363.18212056-112.568310518d,+2363.18212056+127.431689482d,+1.10335816805+53.1355943508d,+446637.241485,-249733.210616,+450000,+1193.49732065,+1194.10644697
2001-08-01 13:00:02.924000 PDT,+377.042983347,+1.1743915429,+0.434920668435,-0.931762195785,+0.898363633665+35.4826337296d,+0.984871885498+30.1441907379d,+2363.16829636+7.43186964207d,+2363.16829636-112.568130358d,+2363.16829636+127.431869642d,+1.1033789193+53.1339382108d,+446639.131418,-249746.937379,+450000,+1193.49787657,+1194.11183678
2001-08-01 13:00:02.925000 PDT,+377.042806389,+1.1744433191,+0.434871386196,-0.931781792421,+0.898354838551+35.4797336894d,+0.984866131172+30.1414013764d,+2363.15448904+7.43204683821d,+2363.15448904-112.567953162d,+2363.15448904+127.432046838d,+1.10339931581+53.1322963368d,+446640.860166,-249760.624538,+450000,+1193.49843671,+1194.11678721
2001-08-01 13:00:02.926000 PDT,+377.042628223,+1.1744949177,+0.434822234051,-0.931801332806,+0.898346066723+35.4768405017d,+0.984860383767+30.1386192015d,+2363.14069833+7.43222104521d,+2363.14069833-112.567778955d,+2363.14069833+127.432221045d,+1.10341935317+53.1306688367d,+446642.425407,-249774.271058,+450000,+1193.49900069,+1194.12129282
2001-08-01 13:00:02.927000 PDT,+377.042448977,+1.17454633755,+0.434773213609,-0.931820815943,+0.898337318213+35.4739541815d,+0.984854643184+30.1358442601d,+2363.12692398+7.432392244d,+2363.12692398-112.567607756d,+2363.12692398+127.432392244d,+1.10343902762+53.1290557944d,+446643.82518,-249787.875916,+450000,+1193.49956807,+1194.12534909
2001-08-01 13:00:02.928000 PDT,+377.04226878,+1.17459757763,+0.43472432642,-0.931840240857,+0.898328593049+35.4710747438d,+0.984848909332+30.1330765967d,+2363.11316579+7.43256042121d,+2363.11316579-112.567439579d,+2363.11316579+127.432560421d,+1.10345833607+53.1274572712d,+446645.057841,-249801.438078,+450000,+1193.50013848,+1194.12895244
2001-08-01 13:00:02.929000 PDT,+377.042087762,+1.17464863706,+0.434675573978,-0.931859606599,+0.898319891249+35.4682022034d,+0.984843182132+30.1303162545d,+2363.09942356+7.43272556904d,+2363.09942356-112.567274431d,+2363.09942356+127.432725569d,+1.10347727614+53.1258733037d,+446646.122128,-249814.956569,+450000,+1193.50071147,+1194.13210024
2001-08-01 13:00:02.930000 PDT,+377.041906054,+1.17469951509,+0.434626957712,-0.931878912248,+0.89831121283+35.4653365753d,+0.984837461514+30.1275632745d,+2363.08569712+7.43288768529d,+2363.08569712-112.567112315d,+2363.08569712+127.432887685d,+1.10349584609+53.1243039056d,+446647.017106,-249828.430409,+450000,+1193.50128666,+1194.13479078
2001-08-01 13:00:02.931000 PDT,+377.041723786,+1.17475021109,+0.434578478992,-0.931898156912,+0.898302557799+35.4624778738d,+0.98483174742+30.1248176959d,+2363.07198634+7.43304677329d,+2363.07198634-112.566953227d,+2363.07198634+127.433046773d,+1.10351404482+53.1227490679d,+446647.742185,-249841.858654,+450000,+1193.50186362,+1194.13702323
2001-08-01 13:00:02.932000 PDT,+377.04154109,+1.17480072456,+0.434530139117,-0.931917339731,+0.898293926157+35.4596261132d,+0.984826039802+30.1220795557d,+2363.05829109+7.43320284172d,+2363.05829109-112.566797158d,+2363.05829109+127.433202842d,+1.10353187194+53.1212087587d,+446648.297124,-249855.240377,+450000,+1193.50244193,+1194.13879773
2001-08-01 13:00:02.933000 PDT,+377.041358095,+1.17485105514,+0.434481939321,-0.931936459877,+0.8982853179+35.4567813076d,+0.984820338621+30.1193488888d,+2363.04461129+7.43335590471d,+2363.04461129-112.566644095d,+2363.04461129+127.433355905d,+1.10354932769+53.1196829239d,+446648.682025,-249868.574678,+450000,+1193.50302119,+1194.14011527
2001-08-01 13:00:02.934000 PDT,+377.041174933,+1.1749012026,+0.434433880765,-0.931955516556,+0.898276733016+35.4539434706d,+0.984814643851+30.1166257281d,+2363.03094687+7.43350598166d,+2363.03094687-112.566494018d,+2363.03094687+127.433505982d,+1.10356641294+53.1181714858d,+446648.897301,-249881.860687,+450000,+1193.50360098,+1194.14097777
2001-08-01 13:00:02.935000 PDT,+377.040991732,+1.17495116683,+0.434385964539,-0.931974509008,+0.898268171489+35.4511126153d,+0.984808955472+30.1139101039d,+2363.01729779+7.43365309715d,+2363.01729779-112.566346903d,+2363.01729779+127.433653097d,+1.10358312922+53.1166743467d,+446648.943713,-249895.09757,+450000,+1193.50418089,+1194.14138797
2001-08-01 13:00:02.936000 PDT,+377.040808621,+1.17500094786,+0.434338191659,-0.931993436513,+0.898259633295+35.4482887546d,+0.984803273479+30.1112020444d,+2363.00366403+7.43379728079d,+2363.00366403-112.566202719d,+2363.00366403+127.433797281d,+1.10359947865+53.1151913868d,+446648.822353,-249908.284513,+450000,+1193.50476052,+1194.1413495
2001-08-01 13:00:02.937000 PDT,+377.040625726,+1.17505054585,+0.434290563064,-0.932012298384,+0.898251118405+35.4454719008d,+0.984797597874+30.1085015754d,+2362.9900456+7.43393856717d,+2362.9900456-112.566061433d,+2362.9900456+127.433938567d,+1.10361546403+53.1137224653d,+446648.534613,-249921.420746,+450000,+1193.50533947,+1194.14086685
2001-08-01 13:00:02.938000 PDT,+377.040443175,+1.17509996107,+0.434243079617,-0.932031093977,+0.898242626782+35.4426620656d,+0.984791928668+30.1058087202d,+2362.97644253+7.43407699573d,+2362.97644253-112.565923004d,+2362.97644253+127.434076996d,+1.10363108868+53.1122674217d,+446648.082206,-249934.505519,+450000,+1193.50591732,+1194.13994529
2001-08-01 13:00:02.939000 PDT,+377.04026109,+1.17514919394,+0.434195742103,-0.932049822687,+0.898234158387+35.4398592603d,+0.984786265884+30.1031234998d,+2362.96285486+7.43421261057d,+2362.96285486-112.565787389d,+2362.96285486+127.434212611d,+1.10364635659+53.1108260745d,+446647.467154,-249947.538128,+450000,+1193.50649371,+1194.13859093
2001-08-01 13:00:02.940000 PDT,+377.040079595,+1.17519824497,+0.434148551226,-0.93206848395,+0.89822571317+35.4370634953d,+0.984780609554+30.1004459326d,+2362.94928268+7.43434546037d,+2362.94928268-112.56565454d,+2362.94928268+127.43434546d,+1.10366127228+53.1093982242d,+446646.691773,-249960.5179,+450000,+1193.50706822,+1194.13681065
2001-08-01 13:00:02.941000 PDT,+377.039898808,+1.17524711482,+0.434101507611,-0.932087077242,+0.898217291079+35.4342747807d,+0.984774959717+30.0977760344d,+2362.93572608+7.43447559826d,+2362.93572608-112.565524402d,+2362.93572608+127.434475598d,+1.10367584082+53.1079836521d,+446645.758663,-249973.444198,+450000,+1193.5076405,+1194.13461207
2001-08-01 13:00:02.942000 PDT,+377.039718848,+1.17529580425,+0.434054611803,-0.932105602083,+0.898208892054+35.4314931257d,+0.984769316423+30.0951138186d,+2362.92218517+7.43460308159d,+2362.92218517-112.565396918d,+2362.92218517+127.434603082d,+1.10369006786+53.1065821211d,+446644.670721,-249986.316432,+450000,+1193.50821016,+1194.13200358
2001-08-01 13:00:02.943000 PDT,+377.039539829,+1.17534431416,+0.434007864263,-0.932124058036,+0.898200516031+35.4287185389d,+0.984763679731+30.0924592959d,+2362.90866011+7.43472797181d,+2362.90866011-112.565272028d,+2362.90866011+127.434727972d,+1.10370395954+53.1051933772d,+446643.431108,-249999.134041,+450000,+1193.50877683,+1194.12899426
2001-08-01 13:00:02.944000 PDT,+377.039361865,+1.17539264553,+0.433961265374,-0.932142444708,+0.898192162941+35.4259510279d,+0.984758049707+30.0898124746d,+2362.89515105+7.43485033436d,+2362.89515105-112.565149666d,+2362.89515105+127.434850334d,+1.10371752253+53.10381715d,+446642.043237,-250011.89651,+450000,+1193.50934018,+1194.12559386
2001-08-01 13:00:02.945000 PDT,+377.039185064,+1.17544079949,+0.433914815432,-0.93216076175,+0.898183832706+35.4231905998d,+0.984752426426+30.0871733602d,+2362.88165817+7.43497023836d,+2362.88165817-112.565029762d,+2362.88165817+127.434970238d,+1.10373076398+53.1024531519d,+446640.510802,-250024.60336,+450000,+1193.50989984,+1194.12181283
2001-08-01 13:00:02.946000 PDT,+377.039009532,+1.17548877724,+0.433868514656,-0.932179008857,+0.898175525248+35.4204372608d,+0.984746809972+30.0845419557d,+2362.86818167+7.43508775655d,+2362.86818167-112.564912243d,+2362.86818167+127.435087757d,+1.10374369153+53.1011010816d,+446638.837707,-250037.254158,+450000,+1193.51045548,+1194.11766221
2001-08-01 13:00:02.947000 PDT,+377.038835373,+1.17553658011,+0.433822363179,-0.932197185769,+0.898167240481+35.4176910163d,+0.984741200433+30.0819182616d,+2362.85472176+7.43520296511d,+2362.85472176-112.564797035d,+2362.85472176+127.435202965d,+1.10375631323+53.0997606218d,+446637.028129,-250049.84851,+450000,+1193.51100678,+1194.11315368
2001-08-01 13:00:02.948000 PDT,+377.038662686,+1.17558420952,+0.433776361055,-0.932215292273,+0.898158978313+35.4149518707d,+0.984735597912+30.0793022754d,+2362.84127869+7.43531594331d,+2362.84127869-112.564684057d,+2362.84127869+127.435315943d,+1.10376863762+53.0984314438d,+446635.086422,-250062.386056,+450000,+1193.51155342,+1194.10829947
2001-08-01 13:00:02.949000 PDT,+377.038491567,+1.175631667,+0.433730508255,-0.932233328197,+0.898150738651+35.4122198277d,+0.98473000251+30.0766939926d,+2362.82785271+7.43542677358d,+2362.82785271-112.564573226d,+2362.82785271+127.435426774d,+1.10378067358+53.0971132038d,+446633.017183,-250074.86649,+450000,+1193.51209509,+1194.10311234
2001-08-01 13:00:02.950000 PDT,+377.038322108,+1.17567895415,+0.433684804671,-0.932251293418,+0.898142521394+35.40949489d,+0.984724414341+30.0740934057d,+2362.81444408+7.43553554112d,+2362.81444408-112.564464459d,+2362.81444408+127.435535541d,+1.10379243043+53.0958055462d,+446630.825206,-250087.289548,+450000,+1193.51263151,+1194.09760558
2001-08-01 13:00:02.951000 PDT,+377.038154398,+1.17572607269,+0.433639250115,-0.932269187857,+0.898134326438+35.4067770592d,+0.984718833522+30.0715005049d,+2362.80105308+7.43564233374d,+2362.80105308-112.564357666d,+2362.80105308+127.435642334d,+1.10380391781+53.094508105d,+446628.515462,-250099.655005,+450000,+1193.5131624,+1194.09179294
2001-08-01 13:00:02.952000 PDT,+377.03798852,+1.17577302441,+0.433593844317,-0.932287011478,+0.898126153677+35.4040663364d,+0.984713260178+30.0689152778d,+2362.78768002+7.43574724174d,+2362.78768002-112.564252758d,+2362.78768002+127.435747242d,+1.10381514572+53.0932205028d,+446626.093103,-250111.962682,+450000,+1193.51368749,+1194.08568862
2001-08-01 13:00:02.953000 PDT,+377.037824554,+1.17581981117,+0.433548586934,-0.932304764294,+0.898118002997+35.4013627214d,+0.984707694439+30.0663377094d,+2362.77432521+7.43585035755d,+2362.77432521-112.564149642d,+2362.77432521+127.435850358d,+1.10382612447+53.0919423539d,+446623.563446,-250124.212441,+450000,+1193.51420652,+1194.07930724
2001-08-01 13:00:02.954000 PDT,+377.037662577,+1.17586643494,+0.433503477542,-0.932322446357,+0.898109874283+35.3986662131d,+0.984702136441+30.0637677825d,+2362.76098898+7.43595177565d,+2362.76098898-112.564048224d,+2362.76098898+127.435951776d,+1.10383686468+53.090673263d,+446620.931955,-250136.40418,+450000,+1193.51471926,+1194.07266381
2001-08-01 13:00:02.955000 PDT,+377.037502659,+1.17591289773,+0.433458515645,-0.932340057766,+0.898101767416+35.3959768094d,+0.984696586325+30.0612054772d,+2362.74767165+7.43605159236d,+2362.74767165-112.563948408d,+2362.74767165+127.436051592d,+1.10384737721+53.0894128275d,+446618.204232,-250148.53785,+450000,+1193.51522548,+1194.06577363
2001-08-01 13:00:02.956000 PDT,+377.037344868,+1.17595920165,+0.433413700671,-0.932357598664,+0.898093682273+35.3932945074d,+0.984691044234+30.0586507716d,+2362.73437358+7.4361499056d,+2362.73437358-112.563850094d,+2362.73437358+127.436149906d,+1.10385767319+53.0881606367d,+446615.38602,-250160.613446,+450000,+1193.51572497,+1194.05865237
2001-08-01 13:00:02.957000 PDT,+377.037189266,+1.17600534884,+0.433369031977,-0.932375069235,+0.89808561873+35.390619303d,+0.98468551032+30.056103641d,+2362.72109514+7.4362468146d,+2362.72109514-112.563753185d,+2362.72109514+127.436246815d,+1.10386776396+53.0869162747d,+446612.483152,-250172.630996,+450000,+1193.51621753,+1194.05131597
2001-08-01 13:00:02.958000 PDT,+377.037035911,+1.17605134154,+0.433324508847,-0.932392469706,+0.898077576657+35.3879511912d,+0.984679984737+30.0535640589d,+2362.70783668+7.43634241984d,+2362.70783668-112.56365758d,+2362.70783668+127.43634242d,+1.10387766104+53.0856793214d,+446609.501581,-250184.590571,+450000,+1193.51670297,+1194.04378057
2001-08-01 13:00:02.959000 PDT,+377.036884856,+1.17609718201,+0.4332801305,-0.932409800345,+0.898069555924+35.385290166d,+0.98467446764+30.0510319963d,+2362.69459858+7.43643682277d,+2362.69459858-112.563563177d,+2362.69459858+127.436436823d,+1.10388737614+53.0844493501d,+446606.447341,-250196.492289,+450000,+1193.51718114,+1194.03606256
2001-08-01 13:00:02.960000 PDT,+377.036736149,+1.17614287258,+0.433235896084,-0.932427061461,+0.898061556397+35.3826362204d,+0.984668959189+30.0485074222d,+2362.68138123+7.4365301256d,+2362.68138123-112.563469874d,+2362.68138123+127.436530126d,+1.1038969211+53.0832259323d,+446603.326536,-250208.336312,+450000,+1193.51765188,+1194.02817845
