# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.783000 PDT,+376.930682809,-0.0502397351312,+1.02091740637,+0.0588063494627,+1.00262200908+92.3540733304d,+1.00906905431+92.9615774771d,+2421.2286218+0.0830526902762d,+2421.2286218-119.91694731d,+2421.2286218+120.08305269d,+0.166179894003-150.316675222d,-34008.2304994,-68848.7021843,-33766.5553578,-89.5829310211,-90.0039024769
2001-08-01 13:00:05.784000 PDT,+376.930799951,-0.0503001135294,+1.02091244501,+0.0588699912161,+1.00262173551+92.3575006487d,+1.0090688038+92.9650689242d,+2421.22802073+0.0830847099513d,+2421.22802073-119.91691529d,+2421.22802073+120.08308471d,+0.166169243096-150.31171515d,-34007.7882022,-68843.3465438,-33766.523047,-89.5828174597,-90.002693882
2001-08-01 13:00:05.785000 PDT,+376.930916788,-0.0503603749359,+1.02090748724,+0.0589335092084,+1.00262146308+92.3609213487d,+1.00906855362+92.9685536356d,+2421.22742042+0.0831166970992d,+2421.22742042-119.916883303d,+2421.22742042+120.083116697d,+0.166158596245-150.306759534d,-34007.3486181,-68837.9913452,-33766.4908209,-89.5827041959,-90.0014939807
2001-08-01 13:00:05.786000 PDT,+376.931033321,-0.0504205196549,+1.02090253306,+0.0589969037493,+1.0026211918+92.3643354432d,+1.00906830376+92.9720316268d,+2421.22682089+0.0831486496742d,+2421.22682089-119.91685135d,+2421.22682089+120.08314865d,+0.166147953449-150.301808249d,-34006.9118808,-68832.6365323,-33766.4586793,-89.5825912283,-90.0003031114
2001-08-01 13:00:05.787000 PDT,+376.931149554,-0.0504805479884,+1.02089758248,+0.0590601751478,+1.00262092167+92.3677429451d,+1.00906805422+92.9755029129d,+2421.22622213+0.0831805656349d,+2421.22622213-119.916819434d,+2421.22622213+120.083180566d,+0.166137314718-150.296861183d,-34006.4781264,-68827.2820514,-33766.4266218,-89.5824785555,-89.999121579
2001-08-01 13:00:05.788000 PDT,+376.931265489,-0.050540460236,+1.02089263549,+0.0591233237122,+1.0026206527+92.3711438672d,+1.00906780502+92.9789675091d,+2421.22562417+0.0832124429361d,+2421.22562417-119.916787557d,+2421.22562417+120.083212443d,+0.166126680059-150.291918237d,-34006.0474904,-68821.9278437,-33766.3946482,-89.582366176,-89.9979496525
2001-08-01 13:00:05.789000 PDT,+376.931381128,-0.0506002566948,+1.02088769209,+0.0591863497495,+1.00262038488+92.3745382225d,+1.00906755614+92.9824254307d,+2421.22502701+0.0832442798271d,+2421.22502701-119.91675572d,+2421.22502701+120.08324428d,+0.166116049483-150.286979296d,-34005.6200861,-68816.5738601,-33766.362758,-89.5822540881,-89.9967876428
2001-08-01 13:00:05.790000 PDT,+376.931496474,-0.0506599376592,+1.02088275229,+0.0592492535661,+1.00262011824+92.3779260239d,+1.00906730761+92.9858766927d,+2421.22443065+0.0832760744308d,+2421.22443065-119.916723926d,+2421.22443065+120.083276074d,+0.166105422973-150.282044265d,-34005.1960412,-68811.220042,-33766.3309508,-89.5821422901,-89.995635793
2001-08-01 13:00:05.791000 PDT,+376.93161153,-0.0507195034209,+1.02087781608,+0.0593120354669,+1.00261985275+92.3813072841d,+1.00906705941+92.9893213101d,+2421.2238351+0.0833078250733d,+2421.2238351-119.916692175d,+2421.2238351+120.083307825d,+0.166094800528-150.277113044d,-34004.7754725,-68805.8663449,-33766.2992261,-89.5820307802,-89.9944943609
2001-08-01 13:00:05.792000 PDT,+376.931726298,-0.0507789542688,+1.02087288347,+0.059374695756,+1.00261958844+92.3846820161d,+1.00906681155+92.9927592979d,+2421.22324037+0.0833395302339d,+2421.22324037-119.91666047d,+2421.22324037+120.08333953d,+0.166084182145-150.272185534d,-34004.3584763,-68800.512705,-33766.2675835,-89.5819195565,-89.9933636078
2001-08-01 13:00:05.793000 PDT,+376.931840782,-0.0508382904891,+1.02086795445,+0.0594372347356,+1.00261932531+92.3880502327d,+1.00906656403+92.996190671d,+2421.22264647+0.083371188268d,+2421.22264647-119.916628812d,+2421.22264647+120.083371188d,+0.166073567799-150.267261655d,-34003.945154,-68795.1590863,-33766.2360225,-89.5818086169,-89.9922437261
2001-08-01 13:00:05.794000 PDT,+376.931954984,-0.050897512365,+1.02086302902,+0.059499652707,+1.00261906335+92.3914119469d,+1.00906631686+92.999615444d,+2421.22205339+0.083402797781d,+2421.22205339-119.916597202d,+2421.22205339+120.083402798d,+0.166062957488-150.262341319d,-34003.5356102,-68789.8054283,-33766.2045426,-89.5816979594,-89.9911349332
2001-08-01 13:00:05.795000 PDT,+376.932068907,-0.0509566201767,+1.02085810718,+0.0595619499695,+1.00261880257+92.3947671715d,+1.00906607004+93.0030336317d,+2421.22146114+0.0834343573404d,+2421.22146114-119.916565643d,+2421.22146114+120.083434357d,+0.166052351172-150.257424451d,-34003.1299317,-68784.4516784,-33766.1731432,-89.5815875818,-89.990037401
2001-08-01 13:00:05.796000 PDT,+376.932182555,-0.0510156142015,+1.02085318893,+0.0596241268212,+1.00261854298+92.3981159194d,+1.00906582356+93.0064452487d,+2421.22086972+0.0834658657043d,+2421.22086972-119.916534134d,+2421.22086972+120.083465866d,+0.16604174882-150.252510971d,-34002.7282041,-68779.0978025,-33766.1418237,-89.5814774818,-89.9889513114
2001-08-01 13:00:05.797000 PDT,+376.93229593,-0.0510744947134,+1.02084827427,+0.0596861835584,+1.00261828457+92.4014582035d,+1.00906557743+93.0098503096d,+2421.22027915+0.0834973217171d,+2421.22027915-119.916502678d,+2421.22027915+120.083497322d,+0.166031150428-150.247600811d,-34002.330509,-68773.7437388,-33766.1105835,-89.581367657,-89.987876827
2001-08-01 13:00:05.798000 PDT,+376.932409036,-0.0511332619834,+1.0208433632,+0.0597481204754,+1.00261802734+92.4047940365d,+1.00906533165+93.0132488286d,+2421.21968941+0.0835287242319d,+2421.21968941-119.916471276d,+2421.21968941+120.083528724d,+0.166020555929-150.242693902d,-34001.9369129,-68768.3894464,-33766.079422,-89.5812581052,-89.9868140785
2001-08-01 13:00:05.799000 PDT,+376.932521875,-0.0511919162793,+1.02083845571,+0.0598099378649,+1.00261777131+92.4081234315d,+1.00906508622+93.0166408203d,+2421.21910051+0.0835600722672d,+2421.21910051-119.916439928d,+2421.21910051+120.083560072d,+0.166009965309-150.237790186d,-34001.5474845,-68763.0348792,-33766.0483386,-89.5811488237,-89.9857631961
2001-08-01 13:00:05.800000 PDT,+376.932634452,-0.0512504578657,+1.02083355181,+0.0598716360175,+1.00261751646+92.4114464011d,+1.00906484115+93.0200262987d,+2421.21851246+0.0835913648373d,+2421.21851246-119.916408635d,+2421.21851246+120.083591365d,+0.165999378505-150.232889607d,-34001.162293,-68757.6799926,-33766.0173326,-89.5810398101,-89.9847242722
2001-08-01 13:00:05.801000 PDT,+376.932746769,-0.0513088870039,+1.02082865148,+0.0599332152219,+1.00261726281+92.4147629583d,+1.00906459642+93.023405278d,+2421.21792524+0.0836226011273d,+2421.21792524-119.916377399d,+2421.21792524+120.083622601d,+0.165988795477-150.227992111d,-34000.7813843,-68752.3247479,-33765.9864033,-89.5809310617,-89.9836974032
2001-08-01 13:00:05.802000 PDT,+376.93285883,-0.0513672039519,+1.02082375474,+0.0599946757646,+1.00261701035+92.4180731159d,+1.00906435204+93.0267777723d,+2421.21733887+0.0836537804439d,+2421.21733887-119.91634622d,+2421.21733887+120.08365378d,+0.165978216177-150.223097648d,-34000.4048132,-68746.969091,-33765.9555499,-89.580822576,-89.9826826774
2001-08-01 13:00:05.803000 PDT,+376.932970638,-0.0514254089644,+1.02081886157,+0.0600560179301,+1.00261675909+92.4213768866d,+1.00906410802+93.0301437954d,+2421.21675334+0.0836849020537d,+2421.21675334-119.916315098d,+2421.21675334+120.083684902d,+0.165967640552-150.218206182d,-34000.0326226,-68741.6129921,-33765.9247719,-89.5807143501,-89.9816801335
2001-08-01 13:00:05.804000 PDT,+376.933082196,-0.0514835022926,+1.02081397198,+0.0601172420007,+1.00261650902+92.4246742834d,+1.00906386434+93.0335033614d,+2421.21616865+0.0837159654933d,+2421.21616865-119.916284035d,+2421.21616865+120.083715965d,+0.165957068543-150.213317665d,-33999.6648469,-68736.2564056,-33765.8940683,-89.5806063813,-89.9806898416
2001-08-01 13:00:05.805000 PDT,+376.933193508,-0.0515414841847,+1.02080908596,+0.0601783482562,+1.00261626015+92.4279653189d,+1.00906362102+93.0368564839d,+2421.2155848+0.083746970234d,+2421.2155848-119.91625303d,+2421.2155848+120.08374697d,+0.165946500087-150.208432067d,-33999.3015136,-68730.8992904,-33765.8634386,-89.5804986668,-89.9797118162
2001-08-01 13:00:05.806000 PDT,+376.933304578,-0.0515993548851,+1.02080420351,+0.0602393369743,+1.00261601248+92.4312500059d,+1.00906337804+93.0402031764d,+2421.21500178+0.083777915847d,+2421.21500178-119.916222084d,+2421.21500178+120.083777916d,+0.165935935105-150.203549359d,-33998.9426587,-68725.5416123,-33765.8328818,-89.5803912038,-89.9787460589
2001-08-01 13:00:05.807000 PDT,+376.933415407,-0.0516571146352,+1.02079932462,+0.0603002084303,+1.002615766+92.4345283573d,+1.00906313541+93.0435434526d,+2421.2144196+0.0838088021523d,+2421.2144196-119.916191198d,+2421.2144196+120.083808802d,+0.165925373562-150.198669513d,-33998.5882904,-68720.1833318,-33765.8023973,-89.5802839894,-89.9777925955
2001-08-01 13:00:05.808000 PDT,+376.933526001,-0.0517147636726,+1.02079444931,+0.060360962897,+1.00261552072+92.4378003856d,+1.00906289313+93.0468773258d,+2421.21383826+0.083839628855d,+2421.21383826-119.916160371d,+2421.21383826+120.083839629d,+0.165914815357-150.193792509d,-33998.2384284,-68714.8244151,-33765.7719842,-89.5801770206,-89.9768513873
2001-08-01 13:00:05.809000 PDT,+376.933636362,-0.0517723022319,+1.02078957755,+0.0604216006445,+1.00261527664+92.4410661037d,+1.00906265119+93.0502048094d,+2421.21325774+0.0838703958002d,+2421.21325774-119.916129604d,+2421.21325774+120.083870396d,+0.165904260428-150.188918336d,-33997.8930779,-68709.4648249,-33765.7416417,-89.5800702946,-89.9759223918
2001-08-01 13:00:05.810000 PDT,+376.933746493,-0.051829730544,+1.02078470936,+0.0604821219409,+1.00261503375+92.4443255242d,+1.0090624096+93.0535259165d,+2421.21267804+0.0839011030251d,+2421.21267804-119.916098897d,+2421.21267804+120.083901103d,+0.165893708686-150.184046974d,-33997.5522466,-68704.1045295,-33765.711369,-89.5799638083,-89.9750055809
2001-08-01 13:00:05.811000 PDT,+376.933856399,-0.0518870488366,+1.02077984472,+0.0605425270512,+1.00261479207+92.4475786597d,+1.00906216835+93.0568406602d,+2421.21209917+0.0839317505014d,+2421.21209917-119.916068249d,+2421.21209917+120.083931751d,+0.165883160053-150.179178422d,-33997.2159247,-68698.7434941,-33765.6811653,-89.5798575588,-89.9741008715
2001-08-01 13:00:05.812000 PDT,+376.933966082,-0.0519442573339,+1.02077498364,+0.0606028162381,+1.00261455158+92.450825523d,+1.00906192744+93.0601490536d,+2421.21152111+0.0839623384159d,+2421.21152111-119.916037662d,+2421.21152111+120.083962338d,+0.165872614456-150.174312674d,-33996.8841074,-68693.3816975,-33765.6510297,-89.5797515429,-89.9732082
2001-08-01 13:00:05.813000 PDT,+376.934075545,-0.052001356257,+1.02077012611,+0.0606629897617,+1.00261431229+92.4540661266d,+1.00906168687+93.0634511095d,+2421.21094387+0.0839928669922d,+2421.21094387-119.916007133d,+2421.21094387+120.083992867d,+0.165862071797-150.169449726d,-33996.5567778,-68688.0190975,-33765.6209614,-89.5796457579,-89.972327478
2001-08-01 13:00:05.814000 PDT,+376.934184793,-0.0520583458233,+1.02076527214,+0.0607230478792,+1.00261407419+92.4573004831d,+1.00906144663+93.0667468406d,+2421.21036743+0.0840233365048d,+2421.21036743-119.915976663d,+2421.21036743+120.084023337d,+0.165851531991-150.164589588d,-33996.2339118,-68682.6556724,-33765.5909596,-89.5795402005,-89.9714585946
2001-08-01 13:00:05.815000 PDT,+376.934293828,-0.0521152262472,+1.02076042171,+0.0607829908453,+1.00261383729+92.4605286051d,+1.00906120673+93.0700362597d,+2421.2097918+0.084053747333d,+2421.2097918-119.915946253d,+2421.2097918+120.084053747d,+0.165840994934-150.159732265d,-33995.9154895,-68677.2913925,-33765.5610234,-89.5794348677,-89.9706014327
2001-08-01 13:00:05.816000 PDT,+376.934402654,-0.0521719977395,+1.02075557483,+0.0608428189119,+1.00261360159+92.4637505052d,+1.00906096716+93.0733193792d,+2421.20921696+0.0840840999253d,+2421.20921696-119.9159159d,+2421.20921696+120.0840841d,+0.165830460552-150.154877773d,-33995.6014745,-68671.9262382,-33765.531152,-89.5793297566,-89.9697558577
2001-08-01 13:00:05.817000 PDT,+376.934511274,-0.0522286605081,+1.02075073149,+0.0609025323283,+1.00261336708+92.4669661958d,+1.00906072792+93.0765962116d,+2421.20864291+0.0841143948473d,+2421.20864291-119.915885605d,+2421.20864291+120.084114395d,+0.16581992873-150.150026123d,-33995.2918386,-68666.5601717,-33765.5013444,-89.579224864,-89.9689217348
2001-08-01 13:00:05.818000 PDT,+376.934619691,-0.0522852147574,+1.0207458917,+0.0609621313409,+1.00261313376+92.4701756893d,+1.00906048901+93.0798667693d,+2421.20806965+0.0841446327243d,+2421.20806965-119.915855367d,+2421.20806965+120.084144633d,+0.165809399388-150.145177337d,-33994.9865276,-68661.1931826,-33765.4715999,-89.579120187,-89.9680989107
2001-08-01 13:00:05.819000 PDT,+376.934727908,-0.0523416606889,+1.02074105546,+0.0610216161935,+1.00261290163+92.4733789984d,+1.00906025043+93.0831310644d,+2421.20749717+0.0841748142381d,+2421.20749717-119.915825186d,+2421.20749717+120.084174814d,+0.165798872404-150.140331434d,-33994.685506,-68655.8252406,-33765.4419176,-89.5790157225,-89.9672872177
2001-08-01 13:00:05.820000 PDT,+376.934835928,-0.0523979985006,+1.02073622275,+0.0610809871269,+1.0026126707+92.4765761353d,+1.00906001216+93.0863891091d,+2421.20692546+0.0842049400597d,+2421.20692546-119.91579506d,+2421.20692546+120.08420494d,+0.165788347678-150.13548845d,-33994.3887193,-68650.4563267,-33765.4122966,-89.5789114676,-89.9664864539
2001-08-01 13:00:05.821000 PDT,+376.934943755,-0.0524542283877,+1.02073139358,+0.0611402443794,+1.00261244095+92.4797671124d,+1.00905977422+93.0896409153d,+2421.20635452+0.0842350110599d,+2421.20635452-119.915764989d,+2421.20635452+120.084235011d,+0.165777825116-150.130648412d,-33994.0961173,-68645.0864221,-33765.3827362,-89.5788074192,-89.9656964387
2001-08-01 13:00:05.822000 PDT,+376.935051391,-0.0525103505423,+1.02072656795,+0.0611993881863,+1.00261221239+92.4829519421d,+1.00905953659+93.092886495d,+2421.20578434+0.0842650281939d,+2421.20578434-119.915734972d,+2421.20578434+120.084265028d,+0.165767304605-150.125811349d,-33993.807636,-68639.7155057,-33765.3532353,-89.5787035744,-89.9649169864
2001-08-01 13:00:05.823000 PDT,+376.935158839,-0.0525663651534,+1.02072174585,+0.0612584187804,+1.00261198502+92.4861306367d,+1.00905929927+93.09612586d,+2421.20521491+0.0842949923516d,+2421.20521491-119.915705008d,+2421.20521491+120.084294992d,+0.165756786034-150.120977302d,-33993.5232036,-68634.3435647,-33765.3237933,-89.5785999302,-89.9641478672
2001-08-01 13:00:05.824000 PDT,+376.935266103,-0.0526222724071,+1.02071692729,+0.0613173363914,+1.00261175884+92.4893032084d,+1.00905906227+93.0993590219d,+2421.20464623+0.0843249045413d,+2421.20464623-119.915675095d,+2421.20464623+120.084324905d,+0.165746269291-150.116146312d,-33993.2427646,-68628.9705769,-33765.2944092,-89.5784964837,-89.9633888544
2001-08-01 13:00:05.825000 PDT,+376.935373185,-0.0526780724869,+1.02071211227,+0.0613761412466,+1.00261153384+92.4924696696d,+1.00905882558+93.1025859923d,+2421.20407829+0.0843547659009d,+2421.20407829-119.915645234d,+2421.20407829+120.084354766d,+0.165735754269-150.111318419d,-33992.9662425,-68623.5965293,-33765.2650822,-89.578393232,-89.9626397294
2001-08-01 13:00:05.826000 PDT,+376.935480088,-0.052733765573,+1.02070730078,+0.0614348335704,+1.00261131002+92.4956300323d,+1.00905858919+93.1058067827d,+2421.20351108+0.0843845775771d,+2421.20351108-119.915615422d,+2421.20351108+120.084384578d,+0.165725240857-150.106493667d,-33992.693557,-68618.2214073,-33765.2358116,-89.5782901724,-89.9619002516
2001-08-01 13:00:05.827000 PDT,+376.935586814,-0.0527893518433,+1.02070249283,+0.0614934135845,+1.00261108738+92.4987843088d,+1.0090583531+93.1090214047d,+2421.2029446+0.0844143408097d,+2421.2029446-119.915585659d,+2421.2029446+120.084414341d,+0.165714728943-150.101672103d,-33992.4246219,-68612.8452019,-33765.2065964,-89.5781873019,-89.9611701813
2001-08-01 13:00:05.828000 PDT,+376.935693367,-0.0528448314727,+1.02069768841,+0.0615518815077,+1.00261086592+92.5019325111d,+1.00905811731+93.1122298692d,+2421.20237884+0.0844440567439d,+2421.20237884-119.915555943d,+2421.20237884+120.084444057d,+0.165704218405-150.096853785d,-33992.1593623,-68607.4678939,-33765.1774359,-89.5780846178,-89.960449232
2001-08-01 13:00:05.829000 PDT,+376.935799748,-0.0529002046338,+1.02069288752,+0.0616102375563,+1.00261064564+92.5050746513d,+1.00905788182+93.1154321876d,+2421.20181379+0.0844737266912d,+2421.20181379-119.915526273d,+2421.20181379+120.084473727d,+0.165693709116-150.092038764d,-33991.8976903,-68602.0894795,-33765.1483293,-89.5779821174,-89.95973714
2001-08-01 13:00:05.830000 PDT,+376.935905961,-0.0529554714962,+1.02068809017,+0.0616684819441,+1.00261042653+92.5082107416d,+1.00905764663+93.118628371d,+2421.20124945+0.0845033521527d,+2421.20124945-119.915496648d,+2421.20124945+120.084503352d,+0.165683200994-150.087227091d,-33991.6395137,-68596.7099463,-33765.1192757,-89.577879798,-89.959033667
2001-08-01 13:00:05.831000 PDT,+376.936012007,-0.0530106322275,+1.02068329636,+0.0617266148821,+1.0026102086+92.5113407937d,+1.00905741172+93.1218184304d,+2421.2006858+0.0845329344784d,+2421.2006858-119.915467066d,+2421.2006858+120.084532934d,+0.165672693899-150.082418823d,-33991.384731,-68591.32929,-33765.0902745,-89.577777657,-89.9583385205
2001-08-01 13:00:05.832000 PDT,+376.93611789,-0.0530656869927,+1.02067850608,+0.0617846365786,+1.00260999184+92.5144648198d,+1.00905717711+93.1250023767d,+2421.20012285+0.0845624750421d,+2421.20012285-119.915437525d,+2421.20012285+120.084562475d,+0.165662187716-150.077614027d,-33991.1332502,-68585.9474954,-33765.0613249,-89.5776756918,-89.9576513948
2001-08-01 13:00:05.833000 PDT,+376.936223611,-0.0531206359545,+1.02067371933,+0.0618425472394,+1.00260977625+92.5175828317d,+1.00905694278+93.1281802206d,+2421.19956058+0.0845919753485d,+2421.19956058-119.915408025d,+2421.19956058+120.084591975d,+0.165651682327-150.072812764d,-33990.8849792,-68580.5645609,-33765.032426,-89.5775738998,-89.9569720012
2001-08-01 13:00:05.834000 PDT,+376.936329173,-0.0531754792733,+1.02066893613,+0.0619003470679,+1.00260956183+92.5206948413d,+1.00905670873+93.1313519729d,+2421.19899899+0.0846214369521d,+2421.19899899-119.915378563d,+2421.19899899+120.084621437d,+0.165641177615-150.068015096d,-33990.6398074,-68575.1804775,-33765.0035773,-89.5774722786,-89.9563000488
2001-08-01 13:00:05.835000 PDT,+376.936434577,-0.0532302171075,+1.02066415646,+0.061958036265,+1.00260934857+92.5238008604d,+1.00905647496+93.1345176443d,+2421.19843807+0.084650861495d,+2421.19843807-119.915349139d,+2421.19843807+120.084650861d,+0.165630673463-150.063221082d,-33990.3976311,-68569.7952429,-33764.9747778,-89.5773708258,-89.9556352546
2001-08-01 13:00:05.836000 PDT,+376.936539826,-0.0532848496133,+1.02065938034,+0.0620156150291,+1.00260913648+92.5269009008d,+1.00905624147+93.1376772454d,+2421.19787781+0.08468025055d,+2421.19787781-119.915319749d,+2421.19787781+120.084680251d,+0.165620169759-150.058430792d,-33990.158343,-68564.4088511,-33764.9460271,-89.577269539,-89.9549773039
2001-08-01 13:00:05.837000 PDT,+376.936644921,-0.0533393769451,+1.02065460776,+0.062073083556,+1.00260892556+92.5299949742d,+1.00905600825+93.1408307865d,+2421.19731822+0.0847096056946d,+2421.19731822-119.915290394d,+2421.19731822+120.084709606d,+0.165609666382-150.053644299d,-33989.9218272,-68559.0213055,-33764.9173243,-89.577168416,-89.9543258727
2001-08-01 13:00:05.838000 PDT,+376.936749865,-0.053393799255,+1.02064983872,+0.0621304420394,+1.0026087158+92.5330830922d,+1.00905577531+93.1439782781d,+2421.19675927+0.0847389285943d,+2421.19675927-119.915261071d,+2421.19675927+120.084738929d,+0.165599163214-150.048861672d,-33989.6879865,-68553.6326008,-33764.8886688,-89.5770674545,-89.9536806476
2001-08-01 13:00:05.839000 PDT,+376.93685466,-0.0534481166938,+1.02064507324,+0.0621876906706,+1.0026085072+92.5361652666d,+1.00905554263+93.1471197304d,+2421.19620098+0.0847682209376d,+2421.19620098-119.915231779d,+2421.19620098+120.084768221d,+0.165588660131-150.04408298d,-33989.4567006,-68548.2427327,-33764.8600599,-89.5769666524,-89.953041313
2001-08-01 13:00:05.840000 PDT,+376.936959306,-0.0535023294103,+1.0206403113,+0.0622448296386,+1.00260829976+92.539241509d,+1.00905531022+93.1502551539d,+2421.19564332+0.0847974845493d,+2421.19564332-119.915202515d,+2421.19564332+120.084797485d,+0.165578157033-150.039308287d,-33989.2278496,-68542.851707,-33764.8314971,-89.5768660076,-89.9524075784
2001-08-01 13:00:05.841000 PDT,+376.937063806,-0.0535564375516,+1.02063555292,+0.0623018591303,+1.00260809348+92.5423118308d,+1.00905507808+93.1533845585d,+2421.1950863+0.0848267210168d,+2421.1950863-119.915173279d,+2421.1950863+120.084826721d,+0.165567653784-150.034537675d,-33989.0013276,-68537.4595169,-33764.8029796,-89.576765518,-89.9517790863
2001-08-01 13:00:05.842000 PDT,+376.937168161,-0.0536104412634,+1.02063079809,+0.0623587793304,+1.00260788835+92.5453762436d,+1.0090548462+93.1565079544d,+2421.19452991+0.0848559321649d,+2421.19452991-119.915144068d,+2421.19452991+120.084855932d,+0.16555715029-150.029771215d,-33988.7770124,-68532.0661712,-33764.7745069,-89.5766651818,-89.9511555325
2001-08-01 13:00:05.843000 PDT,+376.937272372,-0.0536643406899,+1.02062604682,+0.0624155904214,+1.00260768438+92.5484347588d,+1.00905461458+93.1596253516d,+2421.19397414+0.0848851197258d,+2421.19397414-119.91511488d,+2421.19397414+120.08488512d,+0.165546646425-150.02500898d,-33988.5547874,-68526.6716657,-33764.7460785,-89.5765649971,-89.9505365858
2001-08-01 13:00:05.844000 PDT,+376.937376441,-0.053718135974,+1.02062129912,+0.0624722925838,+1.00260748156+92.5514873878d,+1.00905438322+93.1627367601d,+2421.19341899+0.0849142855042d,+2421.19341899-119.915085714d,+2421.19341899+120.084914286d,+0.165536142082-150.020251044d,-33988.3345336,-68521.2760074,-33764.7176937,-89.5764649621,-89.9499219291
2001-08-01 13:00:05.845000 PDT,+376.937480369,-0.0537718272571,+1.02061655498,+0.0625288859964,+1.00260727989+92.554534142d,+1.00905415211+93.1658421898d,+2421.19286446+0.084943431267d,+2421.19286446-119.915056569d,+2421.19286446+120.084943431d,+0.165525637146-150.015497482d,-33988.1161307,-68515.8791972,-33764.689352,-89.576365075,-89.9493112332
2001-08-01 13:00:05.846000 PDT,+376.937584157,-0.0538254146797,+1.02061181442,+0.0625853708356,+1.00260707938+92.5575750328d,+1.00905392126+93.1689416505d,+2421.19231054+0.0849725588584d,+2421.19231054-119.915027441d,+2421.19231054+120.084972559d,+0.165515131514-150.010748366d,-33987.8994583,-68510.4812435,-33764.6610529,-89.5762653342,-89.9487041872
2001-08-01 13:00:05.847000 PDT,+376.937687806,-0.0538788983811,+1.02060707743,+0.0626417472765,+1.00260688001+92.5606100713d,+1.00905369066+93.1720351521d,+2421.19175722+0.0850016700755d,+2421.19175722-119.91499833d,+2421.19175722+120.08500167d,+0.165504625062-150.006003767d,-33987.6843963,-68505.0821448,-33764.6327959,-89.5761657382,-89.9481004688
2001-08-01 13:00:05.848000 PDT,+376.937791318,-0.0539322784995,+1.02060234402,+0.0626980154918,+1.0026066818+92.5636392688d,+1.00905346031+93.1751227042d,+2421.1912045+0.0850307666343d,+2421.1912045-119.914969233d,+2421.1912045+120.085030767d,+0.165494117695-150.00126377d,-33987.4708259,-68499.6819094,-33764.6045806,-89.5760662855,-89.9474997334
2001-08-01 13:00:05.849000 PDT,+376.937894692,-0.0539855551723,+1.0205976142,+0.0627541756529,+1.00260648473+92.5666626364d,+1.00905323021+93.1782043164d,+2421.19065239+0.0850598503514d,+2421.19065239-119.91494015d,+2421.19065239+120.08505985d,+0.165483609305-149.996528448d,-33987.2586299,-68494.2805444,-33764.5764065,-89.5759669747,-89.9469016661
2001-08-01 13:00:05.850000 PDT,+376.93799793,-0.0540387285361,+1.02059288797,+0.0628102279295,+1.00260628881+92.5696801854d,+1.00905300036+93.1812799985d,+2421.19010087+0.0850889231344d,+2421.19010087-119.914911077d,+2421.19010087+120.085088923d,+0.165473099784-149.991797864d,-33987.047683,-68488.8780472,-33764.5482731,-89.5758678044,-89.9463059784
2001-08-01 13:00:05.851000 PDT,+376.938101033,-0.0540917987267,+1.02058816533,+0.0628661724896,+1.00260609403+92.5726919267d,+1.00905277075+93.18434976d,+2421.18954994+0.085117986667d,+2421.18954994-119.914882013d,+2421.18954994+120.085117987d,+0.165462589028-149.987072101d,-33986.8378676,-68483.4744389,-33764.5201801,-89.5757687735,-89.9457123274
2001-08-01 13:00:05.852000 PDT,+376.938204001,-0.0541447658793,+1.0205834463,+0.0629220094997,+1.0026059004+92.5756978714d,+1.00905254139+93.1874136104d,+2421.1889996+0.0851470427869d,+2421.1889996-119.914852957d,+2421.1889996+120.085147043d,+0.165452076946-149.982351229d,-33986.6290658,-68478.0697156,-33764.492127,-89.5756698807,-89.9451204149
2001-08-01 13:00:05.853000 PDT,+376.938306834,-0.0541976301285,+1.02057873087,+0.0629777391248,+1.00260570792+92.5786980306d,+1.00905231228+93.1904715592d,+2421.18844984+0.0851760932125d,+2421.18844984-119.914823907d,+2421.18844984+120.085176093d,+0.165441563426-149.977635323d,-33986.4211594,-68472.6638873,-33764.4641135,-89.575571125,-89.9445299193
2001-08-01 13:00:05.854000 PDT,+376.938409533,-0.0542503916085,+1.02057401906,+0.0630333615288,+1.00260551658+92.581692415d,+1.00905208341+93.1935236159d,+2421.18790068+0.0852051397995d,+2421.18790068-119.91479486d,+2421.18790068+120.08520514d,+0.16543104839-149.972924449d,-33986.2140261,-68467.2569646,-33764.4361393,-89.5754725053,-89.9439405598
2001-08-01 13:00:05.855000 PDT,+376.938512099,-0.0543030504531,+1.02056931087,+0.0630888768739,+1.00260532638+92.5846810356d,+1.00905185478+93.1965697899d,+2421.18735209+0.0852341842591d,+2421.18735209-119.914765816d,+2421.18735209+120.085234184d,+0.165420531722-149.968218676d,-33986.0075496,-68461.8489512,-33764.4082041,-89.5753740208,-89.9433520292
2001-08-01 13:00:05.856000 PDT,+376.938614531,-0.0543556067958,+1.0205646063,+0.0631442853212,+1.00260513733+92.5876639034d,+1.00905162639+93.1996100905d,+2421.18680409+0.0852632282215d,+2421.18680409-119.914736772d,+2421.18680409+120.085263228d,+0.165410013335-149.963518083d,-33985.8016219,-68456.4398573,-33764.3803075,-89.5752756706,-89.9427640061
