# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.596000 PDT,+377.002106272,+1.21693715248,+0.432816708479,-0.891802196637,+0.887221234253+32.3632771244d,+0.970925887526+28.3236279441d,+2329.70532442+8.04899071377d,+2329.70532442-111.951009286d,+2329.70532442+128.048990714d,+1.13394390439+53.040587243d,+991719.385383,-598148.060045,+1000000,+2652.50507454,+2652.87202819
2001-08-01 13:00:03.597000 PDT,+377.002057757,+1.21694811532,+0.432806709468,-0.891805002978,+0.887219463738+32.3626911315d,+0.970924039611+28.3230778873d,+2329.70089041+8.04906878161d,+2329.70089041-111.950931218d,+2329.70089041+128.049068782d,+1.13394566782+53.0400126326d,+991719.080114,-598147.87529,+1000000,+2652.50541588,+2652.87162797
2001-08-01 13:00:03.598000 PDT,+377.002009338,+1.2169590297,+0.432796754943,-0.891807791608,+0.887217701214+32.3621079622d,+0.970922196742+28.3225305069d,+2329.6964685+8.04914674891d,+2329.6964685-111.950853251d,+2329.6964685+128.049146749d,+1.1339474105+53.0394392091d,+991718.77413,-598147.653409,+1000000,+2652.50575655,+2652.87122469
2001-08-01 13:00:03.599000 PDT,+377.001961015,+1.2169698957,+0.432786844822,-0.89181056256,+0.887215946668+32.3615276115d,+0.97092035891+28.3219857981d,+2329.69205868+8.04922461629d,+2329.69205868-111.950775384d,+2329.69205868+128.049224616d,+1.13394913252+53.0388669675d,+991718.467513,-598147.394455,+1000000,+2652.50609654,+2652.87081859
2001-08-01 13:00:03.600000 PDT,+377.001912787,+1.21698071343,+0.432776979028,-0.891813315867,+0.887214200085+32.3609500744d,+0.970918526109+28.321443756d,+2329.68766094+8.04930238444d,+2329.68766094-111.950697616d,+2329.68766094+128.049302384d,+1.13395083399+53.0382959024d,+991718.160352,-598147.098491,+1000000,+2652.50643586,+2652.87040992
2001-08-01 13:00:03.601000 PDT,+377.001864656,+1.21699148298,+0.432767157479,-0.891816051561,+0.887212461451+32.3603753459d,+0.970916698331+28.3209043758d,+2329.68327524+8.04938005402d,+2329.68327524-111.950619946d,+2329.68327524+128.049380054d,+1.13395251504+53.0377260079d,+991717.852763,-598146.765586,+1000000,+2652.5067745,+2652.86999895
2001-08-01 13:00:03.602000 PDT,+377.001816621,+1.21700220445,+0.432757380095,-0.891818769677,+0.887210730752+32.3598034209d,+0.970914875569+28.3203676527d,+2329.67890158+8.04945762571d,+2329.67890158-111.950542374d,+2329.67890158+128.049457626d,+1.13395417578+53.0371572781d,+991717.544822,-598146.395787,+1000000,+2652.50711246,+2652.86958596
2001-08-01 13:00:03.603000 PDT,+377.001768683,+1.21701287793,+0.432747646797,-0.891821470245,+0.887209007974+32.3592342944d,+0.970913057815+28.3198335818d,+2329.67453994+8.04953510019d,+2329.67453994-111.9504649d,+2329.67453994+128.0495351d,+1.13395581633+53.0365897084d,+991717.236636,-598145.989148,+1000000,+2652.50744975,+2652.86917121
2001-08-01 13:00:03.604000 PDT,+377.001720842,+1.21702350352,+0.432737957504,-0.891824153301,+0.887207293102+32.3586679614d,+0.970911245061+28.3193021583d,+2329.6701903+8.04961247817d,+2329.6701903-111.950387522d,+2329.6701903+128.049612478d,+1.13395743681+53.0360232921d,+991716.928308,-598145.545744,+1000000,+2652.50778635,+2652.86875498
2001-08-01 13:00:03.605000 PDT,+377.001673097,+1.21703408132,+0.432728312134,-0.891826818877,+0.887205586122+32.3581044169d,+0.970909437301+28.3187733773d,+2329.66585264+8.04968976034d,+2329.66585264-111.95031024d,+2329.66585264+128.04968976d,+1.13395903733+53.0354580241d,+991716.619939,-598145.06563,+1000000,+2652.50812227,+2652.86833753
2001-08-01 13:00:03.606000 PDT,+377.00162545,+1.21704461142,+0.432718710608,-0.891829467007,+0.88720388702+32.3575436558d,+0.970907634527+28.3182472339d,+2329.66152694+8.04976694741d,+2329.66152694-111.950233053d,+2329.66152694+128.049766947d,+1.133960618+53.0348938989d,+991716.311639,-598144.548863,+1000000,+2652.50845751,+2652.86791913
2001-08-01 13:00:03.607000 PDT,+377.001577899,+1.21705509392,+0.432709152845,-0.891832097725,+0.887202195782+32.3569856732d,+0.970905836733+28.3177237234d,+2329.65721319+8.04984404007d,+2329.65721319-111.95015596d,+2329.65721319+128.04984404d,+1.13396217897+53.0343309104d,+991716.003492,-598143.995511,+1000000,+2652.50879207,+2652.8675001
2001-08-01 13:00:03.608000 PDT,+377.001530445,+1.21706552892,+0.432699638763,-0.891834711063,+0.887200512393+32.3564304641d,+0.970904043911+28.3172028409d,+2329.65291137+8.049921039d,+2329.65291137-111.950078961d,+2329.65291137+128.049921039d,+1.13396372035+53.0337690535d,+991715.695611,-598143.405629,+1000000,+2652.50912594,+2652.8670807
2001-08-01 13:00:03.609000 PDT,+377.001483088,+1.21707591652,+0.432690168282,-0.891837307057,+0.887198836841+32.3558780234d,+0.970902256053+28.3166845815d,+2329.64862146+8.04999794494d,+2329.64862146-111.950002055d,+2329.64862146+128.049997945d,+1.13396524223+53.0332083226d,+991715.388102,-598142.779282,+1000000,+2652.50945914,+2652.86666116
2001-08-01 13:00:03.610000 PDT,+377.001435827,+1.2170862568,+0.432680741321,-0.89183988574,+0.88719716911+32.3553283461d,+0.970900473154+28.3161689403d,+2329.64434345+8.05007475855d,+2329.64434345-111.949925241d,+2329.64434345+128.050074759d,+1.13396674477+53.0326487119d,+991715.081061,-598142.116535,+1000000,+2652.50979165,+2652.86624182
2001-08-01 13:00:03.611000 PDT,+377.001388664,+1.21709654988,+0.432671357798,-0.891842447146,+0.887195509187+32.3547814273d,+0.970898695205+28.3156559126d,+2329.64007732+8.05015148056d,+2329.64007732-111.949848519d,+2329.64007732+128.050151481d,+1.13396822807+53.0320902158d,+991714.774596,-598141.417457,+1000000,+2652.51012349,+2652.86582291
2001-08-01 13:00:03.612000 PDT,+377.001341597,+1.21710679584,+0.432662017631,-0.891844991309,+0.887193857057+32.354237262d,+0.970896922199+28.3151454935d,+2329.63582305+8.05022811162d,+2329.63582305-111.949771888d,+2329.63582305+128.050228112d,+1.13396969224+53.0315328291d,+991714.468808,-598140.682115,+1000000,+2652.51045464,+2652.86540471
2001-08-01 13:00:03.613000 PDT,+377.001294626,+1.21711699478,+0.432652720741,-0.891847518264,+0.887192212707+32.3536958451d,+0.97089515413+28.314637678d,+2329.63158063+8.05030465241d,+2329.63158063-111.949695348d,+2329.63158063+128.050304652d,+1.13397113741+53.0309765461d,+991714.163783,-598139.91056,+1000000,+2652.51078512,+2652.8649875
2001-08-01 13:00:03.614000 PDT,+377.001247751,+1.21712714679,+0.432643467045,-0.891850028045,+0.887190576123+32.3531571717d,+0.970893390991+28.3141324615d,+2329.62735003+8.05038110361d,+2329.62735003-111.949618896d,+2329.62735003+128.050381104d,+1.13397256369+53.0304213618d,+991713.859635,-598139.102869,+1000000,+2652.51111493,+2652.8645715
2001-08-01 13:00:03.615000 PDT,+377.001200972,+1.21713725199,+0.432634256462,-0.891852520686,+0.887188947291+32.3526212369d,+0.970891632774+28.3136298389d,+2329.62313125+8.05045746585d,+2329.62313125-111.949542534d,+2329.62313125+128.050457466d,+1.13397397119+53.0298672709d,+991713.556453,-598138.259108,+1000000,+2652.51144405,+2652.864157
2001-08-01 13:00:03.616000 PDT,+377.001154288,+1.21714731044,+0.432625088911,-0.891854996222,+0.887187326196+32.3520880355d,+0.970889879473+28.3131298056d,+2329.61892426+8.05053373979d,+2329.61892426-111.94946626d,+2329.61892426+128.05053374d,+1.13397536003+53.0293142682d,+991713.254331,-598137.379337,+1000000,+2652.51177251,+2652.86374425
2001-08-01 13:00:03.617000 PDT,+377.0011077,+1.21715732227,+0.43261596431,-0.891857454687,+0.887185712826+32.3515575628d,+0.970888131081+28.3126323566d,+2329.61472905+8.05060992604d,+2329.61472905-111.949390074d,+2329.61472905+128.050609926d,+1.1339767303+53.0287623488d,+991712.953371,-598136.463631,+1000000,+2652.5121003,+2652.86333346
2001-08-01 13:00:03.618000 PDT,+377.001061207,+1.21716728755,+0.432606882578,-0.891859896116,+0.887184107167+32.3510298137d,+0.970886387589+28.3121374871d,+2329.6105456+8.05068602524d,+2329.6105456-111.949313975d,+2329.6105456+128.050686025d,+1.13397808213+53.0282115077d,+991712.653641,-598135.512046,+1000000,+2652.51242742,+2652.86292487
2001-08-01 13:00:03.619000 PDT,+377.001014808,+1.21717720639,+0.432597843633,-0.891862320543,+0.887182509204+32.3505047832d,+0.970884648993+28.3116451924d,+2329.60637389+8.05076203796d,+2329.60637389-111.949237962d,+2329.60637389+128.050762038d,+1.13397941561+53.0276617399d,+991712.355244,-598134.524666,+1000000,+2652.51275387,+2652.86251873
2001-08-01 13:00:03.620000 PDT,+377.000968503,+1.21718707887,+0.432588847396,-0.891864728004,+0.887180918924+32.3499824664d,+0.970882915284+28.3111554674d,+2329.60221391+8.05083796479d,+2329.60221391-111.949162035d,+2329.60221391+128.050837965d,+1.13398073086+53.0271130409d,+991712.058262,-598133.501545,+1000000,+2652.51307967,+2652.86211525
2001-08-01 13:00:03.621000 PDT,+377.000922291,+1.2171969051,+0.432579893783,-0.891867118533,+0.887179336313+32.3494628583d,+0.970881186455+28.3106683076d,+2329.59806564+8.05091380629d,+2329.59806564-111.949086194d,+2329.59806564+128.050913806d,+1.13398202796+53.0265654055d,+991711.76278,-598132.442769,+1000000,+2652.5134048,+2652.86171465
2001-08-01 13:00:03.622000 PDT,+377.000876173,+1.21720668516,+0.432570982714,-0.891869492164,+0.887177761358+32.3489459541d,+0.970879462499+28.3101837079d,+2329.59392907+8.050989563d,+2329.59392907-111.949010437d,+2329.59392907+128.050989563d,+1.13398330702+53.0260188301d,+991711.468866,-598131.34838,+1000000,+2652.51372928,+2652.86131711
2001-08-01 13:00:03.623000 PDT,+377.000830148,+1.21721641916,+0.432562114109,-0.891871848932,+0.887176194045+32.3484317487d,+0.970877743411+28.3097016637d,+2329.58980417+8.05106523542d,+2329.58980417-111.948934765d,+2329.58980417+128.051065235d,+1.13398456814+53.0254733098d,+991711.176597,-598130.218474,+1000000,+2652.51405311,+2652.86092286
2001-08-01 13:00:03.624000 PDT,+377.000784215,+1.21722610717,+0.432553287885,-0.891874188873,+0.887174634361+32.3479202372d,+0.970876029181+28.3092221702d,+2329.58569093+8.05114082409d,+2329.58569093-111.948859176d,+2329.58569093+128.051140824d,+1.13398581138+53.0249288408d,+991710.886049,-598129.053101,+1000000,+2652.51437628,+2652.86053202
2001-08-01 13:00:03.625000 PDT,+377.000738373,+1.21723574929,+0.432544503963,-0.89187651202,+0.887173082292+32.3474114147d,+0.970874319803+28.3087452225d,+2329.58158933+8.05121632948d,+2329.58158933-111.948783671d,+2329.58158933+128.051216329d,+1.13398703687+53.0243854184d,+991710.597282,-598127.85234,+1000000,+2652.51469882,+2652.8601448
2001-08-01 13:00:03.626000 PDT,+377.000692623,+1.21724534562,+0.432535762261,-0.891878818409,+0.887171537824+32.3469052763d,+0.970872615271+28.3082708158d,+2329.57749936+8.05129175201d,+2329.57749936-111.948708248d,+2329.57749936+128.051291752d,+1.13398824467+53.023843039d,+991710.310371,-598126.616269,+1000000,+2652.51502071,+2652.85976138
2001-08-01 13:00:03.627000 PDT,+377.000646963,+1.21725489625,+0.4325270627,-0.891881108073,+0.887170000945+32.3464018171d,+0.970870915576+28.3077989454d,+2329.573421+8.05136709214d,+2329.573421-111.948632908d,+2329.573421+128.051367092d,+1.13398943486+53.0233016989d,+991710.025356,-598125.344931,+1000000,+2652.51534197,+2652.85938187
2001-08-01 13:00:03.628000 PDT,+377.000601393,+1.21726440126,+0.432518405198,-0.891883381048,+0.887168471641+32.3459010321d,+0.970869220711+28.3073296067d,+2329.56935423+8.05144235031d,+2329.56935423-111.94855765d,+2329.56935423+128.05144235d,+1.13399060753+53.0227613938d,+991709.742317,-598124.038428,+1000000,+2652.51566259,+2652.85900642
2001-08-01 13:00:03.629000 PDT,+377.000555912,+1.21727386074,+0.432509789676,-0.891885637369,+0.887166949898+32.3454029165d,+0.97086753067+28.3068627946d,+2329.56529903+8.05151752686d,+2329.56529903-111.948482473d,+2329.56529903+128.051517527d,+1.13399176274+53.0222221209d,+991709.461287,-598122.69682,+1000000,+2652.51598258,+2652.85863518
2001-08-01 13:00:03.630000 PDT,+377.00051052,+1.21728327479,+0.432501216053,-0.891887877069,+0.887165435704+32.3449074654d,+0.970865845445+28.3063985046d,+2329.56125538+8.05159262215d,+2329.56125538-111.948407378d,+2329.56125538+128.051592622d,+1.13399290058+53.021683877d,+991709.182307,-598121.320165,+1000000,+2652.51630195,+2652.85826823
2001-08-01 13:00:03.631000 PDT,+377.000465216,+1.21729264349,+0.43249268425,-0.891890100183,+0.887163929045+32.3444146738d,+0.970864165028+28.305936732d,+2329.55722328+8.05166763655d,+2329.55722328-111.948332363d,+2329.55722328+128.051667637d,+1.13399402109+53.021146658d,+991708.905443,-598119.908552,+1000000,+2652.5166207,+2652.85790569
2001-08-01 13:00:03.632000 PDT,+377.00042,+1.21730196694,+0.432484194187,-0.891892306746,+0.887162429907+32.3439245369d,+0.970862489413+28.3054774719d,+2329.55320269+8.05174257035d,+2329.55320269-111.94825743d,+2329.55320269+128.05174257d,+1.13399512436+53.0206104613d,+991708.630719,-598118.462042,+1000000,+2652.51693884,+2652.85754767
2001-08-01 13:00:03.633000 PDT,+377.00037487,+1.2173112452,+0.432475745784,-0.891894496791,+0.887160938279+32.3434370499d,+0.970860818591+28.3050207198d,+2329.54919361+8.05181742383d,+2329.54919361-111.948182576d,+2329.54919361+128.051817424d,+1.13399621043+53.0200752843d,+991708.358172,-598116.980704,+1000000,+2652.51725637,+2652.85719421
2001-08-01 13:00:03.634000 PDT,+377.000329827,+1.21732047839,+0.432467338963,-0.891896670354,+0.887159454146+32.3429522078d,+0.970859152556+28.3045664708d,+2329.54519601+8.05189219726d,+2329.54519601-111.948107803d,+2329.54519601+128.051892197d,+1.13399727936+53.0195411239d,+991708.087824,-598115.464616,+1000000,+2652.51757329,+2652.8568454
2001-08-01 13:00:03.635000 PDT,+377.000284868,+1.21732966657,+0.432458973644,-0.891898827467,+0.887157977497+32.3424700058d,+0.9708574913+28.3041147204d,+2329.54120988+8.05196689086d,+2329.54120988-111.948033109d,+2329.54120988+128.051966891d,+1.13399833121+53.0190079779d,+991707.819704,-598113.913846,+1000000,+2652.51788961,+2652.85650131
2001-08-01 13:00:03.636000 PDT,+377.000239995,+1.21733880983,+0.43245064975,-0.891900968166,+0.887156508317+32.3419904391d,+0.970855834816+28.3036654638d,+2329.5372352+8.05204150483d,+2329.5372352-111.947958495d,+2329.5372352+128.052041505d,+1.13399936603+53.0184758435d,+991707.553836,-598112.328449,+1000000,+2652.51820533,+2652.85616198
2001-08-01 13:00:03.637000 PDT,+377.000195205,+1.21734790827,+0.432442367201,-0.891903092484,+0.887155046593+32.3415135028d,+0.970854183096+28.3032186964d,+2329.53327195+8.05211603937d,+2329.53327195-111.947883961d,+2329.53327195+128.052116039d,+1.13400038385+53.0179447186d,+991707.290225,-598110.708515,+1000000,+2652.51852046,+2652.85582743
2001-08-01 13:00:03.638000 PDT,+377.000150499,+1.21735696196,+0.432434125919,-0.891905200455,+0.887153592314+32.3410391921d,+0.970852536132+28.3027744136d,+2329.52932012+8.05219049464d,+2329.52932012-111.947809505d,+2329.52932012+128.052190495d,+1.13400138472+53.017414601d,+991707.028886,-598109.054104,+1000000,+2652.51883501,+2652.85549766
2001-08-01 13:00:03.639000 PDT,+377.000105876,+1.21736597098,+0.432425925827,-0.891907292112,+0.887152145466+32.3405675022d,+0.970850893916+28.3023326107d,+2329.52537967+8.05226487076d,+2329.52537967-111.947735129d,+2329.52537967+128.052264871d,+1.13400236867+53.0168854888d,+991706.769832,-598107.365293,+1000000,+2652.51914897,+2652.85517272
2001-08-01 13:00:03.640000 PDT,+377.000061334,+1.21737493542,+0.432417766847,-0.891909367489,+0.887150706036+32.3400984283d,+0.970849256441+28.3018932832d,+2329.5214506+8.05233916784d,+2329.5214506-111.947660832d,+2329.5214506+128.052339168d,+1.13400333573+53.0163573802d,+991706.513063,-598105.642156,+1000000,+2652.51946236,+2652.85485256
2001-08-01 13:00:03.641000 PDT,+377.000016874,+1.21738385536,+0.432409648901,-0.891911426619,+0.887149274012+32.3396319656d,+0.9708476237+28.3014564263d,+2329.51753289+8.05241338594d,+2329.51753289-111.947586614d,+2329.51753289+128.052413386d,+1.13400428595+53.0158302736d,+991706.258569,-598103.884744,+1000000,+2652.51977517,+2652.85453721
2001-08-01 13:00:03.642000 PDT,+376.999972495,+1.21739273088,+0.432401571913,-0.891913469535,+0.887147849381+32.3391681092d,+0.970845995684+28.3010220357d,+2329.51362652+8.05248752514d,+2329.51362652-111.947512475d,+2329.51362652+128.052487525d,+1.13400521934+53.0153041673d,+991706.006342,-598102.093134,+1000000,+2652.52008742,+2652.85422662
2001-08-01 13:00:03.643000 PDT,+376.999928195,+1.21740156206,+0.432393535807,-0.891915496272,+0.88714643213+32.3387068544d,+0.970844372385+28.3005901066d,+2329.50973147+8.05256158548d,+2329.50973147-111.947438415d,+2329.50973147+128.052561585d,+1.13400613591+53.0147790601d,+991705.756385,-598100.267406,+1000000,+2652.52039911,+2652.85392072
2001-08-01 13:00:03.644000 PDT,+376.999883974,+1.21741034899,+0.432385540505,-0.89191750686,+0.887145022247+32.3382481964d,+0.970842753795+28.3001606346d,+2329.50584772+8.05263556698d,+2329.50584772-111.947364433d,+2329.50584772+128.052635567d,+1.13400703568+53.0142549506d,+991705.50867,-598098.407616,+1000000,+2652.52071024,+2652.85361948
2001-08-01 13:00:03.645000 PDT,+376.999839833,+1.21741909173,+0.432377585932,-0.891919501334,+0.887143619718+32.3377921306d,+0.970841139907+28.299733615d,+2329.50197524+8.05270946958d,+2329.50197524-111.94729053d,+2329.50197524+128.05270947d,+1.13400791869+53.0137318376d,+991705.263183,-598096.513848,+1000000,+2652.52102082,+2652.85332288
2001-08-01 13:00:03.646000 PDT,+376.999795769,+1.21742779036,+0.432369672012,-0.891921479726,+0.887142224532+32.337338652d,+0.970839530713+28.2993090435d,+2329.49811403+8.05278329329d,+2329.49811403-111.947216707d,+2329.49811403+128.052783293d,+1.13400878492+53.0132097203d,+991705.019898,-598094.586159,+1000000,+2652.52133084,+2652.8530308
2001-08-01 13:00:03.647000 PDT,+376.999751782,+1.21743644498,+0.432361798671,-0.891923442068,+0.887140836677+32.336887756d,+0.970837926203+28.2988869155d,+2329.49426406+8.05285703805d,+2329.49426406-111.947142962d,+2329.49426406+128.052857038d,+1.13400963439+53.012688598d,+991704.778786,-598092.624619,+1000000,+2652.52164033,+2652.85274314
2001-08-01 13:00:03.648000 PDT,+376.999707872,+1.21744505564,+0.432353965832,-0.891925388392,+0.887139456138+32.3364394378d,+0.970836326371+28.2984672264d,+2329.49042532+8.05293070376d,+2329.49042532-111.947069296d,+2329.49042532+128.052930704d,+1.13401046711+53.0121684699d,+991704.539814,-598090.629289,+1000000,+2652.52194928,+2652.85245986
2001-08-01 13:00:03.649000 PDT,+376.999664038,+1.21745362243,+0.432346173421,-0.891927318731,+0.887138082905+32.3359936928d,+0.970834731209+28.2980499719d,+2329.48659778+8.05300429032d,+2329.48659778-111.94699571d,+2329.48659778+128.05300429d,+1.13401128309+53.011649335d,+991704.302952,-598088.600245,+1000000,+2652.52225769,+2652.85218086
2001-08-01 13:00:03.650000 PDT,+376.999620279,+1.21746214543,+0.432338421364,-0.891929233116,+0.887136716965+32.3355505163d,+0.970833140707+28.2976351475d,+2329.48278142+8.05307779765d,+2329.48278142-111.946922202d,+2329.48278142+128.053077798d,+1.1340120823+53.0111311934d,+991704.068162,-598086.537553,+1000000,+2652.52256557,+2652.85190597
2001-08-01 13:00:03.651000 PDT,+376.999576595,+1.21747062471,+0.432330709587,-0.891931131579,+0.887135358305+32.3351099034d,+0.970831554859+28.2972227487d,+2329.47897623+8.05315122556d,+2329.47897623-111.946848774d,+2329.47897623+128.053151226d,+1.13401286477+53.0106140445d,+991703.835391,-598084.441269,+1000000,+2652.52287292,+2652.85163515
2001-08-01 13:00:03.652000 PDT,+376.999532985,+1.21747906034,+0.432323038017,-0.891933014151,+0.887134006913+32.3346718496d,+0.970829973656+28.2968127711d,+2329.47518218+8.05322457396d,+2329.47518218-111.946775426d,+2329.47518218+128.053224574d,+1.13401363046+53.0100978882d,+991703.604599,-598082.311462,+1000000,+2652.52317976,+2652.85136819
2001-08-01 13:00:03.653000 PDT,+376.999489449,+1.21748745239,+0.43231540658,-0.891934880864,+0.887132662777+32.3342363501d,+0.970828397088+28.2964052104d,+2329.47139926+8.05329784266d,+2329.47139926-111.946702157d,+2329.47139926+128.053297843d,+1.13401437937+53.0095827238d,+991703.375742,-598080.14821,+1000000,+2652.52348607,+2652.851105
2001-08-01 13:00:03.654000 PDT,+376.999445986,+1.21749580095,+0.432307815203,-0.891936731749,+0.887131325885+32.3338034004d,+0.970826825148+28.2960000622d,+2329.46762744+8.05337103149d,+2329.46762744-111.946628969d,+2329.46762744+128.053371031d,+1.13401511149+53.0090685516d,+991703.148767,-598077.951572,+1000000,+2652.52379187,+2652.85084542
2001-08-01 13:00:03.655000 PDT,+376.999402595,+1.21750410608,+0.432300263813,-0.891938566837,+0.887129996224+32.3333729957d,+0.970825257827+28.295597322d,+2329.46386671+8.05344414022d,+2329.46386671-111.94655586d,+2329.46386671+128.05344414d,+1.13401582682+53.0085553715d,+991702.923622,-598075.721608,+1000000,+2652.52409716,+2652.85058932
2001-08-01 13:00:03.656000 PDT,+376.999359277,+1.21751236786,+0.432292752339,-0.891940386157,+0.887128673783+32.3329451314d,+0.970823695118+28.2951969855d,+2329.46011704+8.05351716868d,+2329.46011704-111.946482831d,+2329.46011704+128.053517169d,+1.13401652531+53.0080431837d,+991702.700235,-598073.458381,+1000000,+2652.52440194,+2652.85033652
2001-08-01 13:00:03.657000 PDT,+376.99931603,+1.21752058635,+0.432285280709,-0.891942189742,+0.887127358548+32.3325198029d,+0.970822137011+28.2947990485d,+2329.45637841+8.05359011662d,+2329.45637841-111.946409883d,+2329.45637841+128.053590117d,+1.13401720697+53.0075319884d,+991702.478564,-598071.16196,+1000000,+2652.52470622,+2652.85008686
2001-08-01 13:00:03.658000 PDT,+376.999272855,+1.21752876163,+0.432277848851,-0.891943977621,+0.887126050509+32.3320970056d,+0.970820583499+28.2944035064d,+2329.45265081+8.05366298382d,+2329.45265081-111.946337016d,+2329.45265081+128.053662984d,+1.13401787178+53.0070217855d,+991702.258536,-598068.832405,+1000000,+2652.52501,+2652.84984019
2001-08-01 13:00:03.659000 PDT,+376.99922975,+1.21753689378,+0.432270456694,-0.891945749823,+0.887124749652+32.3316767349d,+0.970819034573+28.2940103552d,+2329.44893421+8.05373577002d,+2329.44893421-111.94626423d,+2329.44893421+128.05373577d,+1.1340185197+53.0065125756d,+991702.040087,-598066.469774,+1000000,+2652.52531328,+2652.84959633
2001-08-01 13:00:03.660000 PDT,+376.999186715,+1.21754498285,+0.432263104167,-0.89194750638,+0.887123455967+32.3312589861d,+0.970817490223+28.2936195904d,+2329.44522859+8.05380847501d,+2329.44522859-111.946191525d,+2329.44522859+128.053808475d,+1.13401915071+53.0060043589d,+991701.823162,-598064.074138,+1000000,+2652.52561607,+2652.84935507
2001-08-01 13:00:03.661000 PDT,+376.99914375,+1.21755302892,+0.432255791199,-0.891949247321,+0.88712216944+32.3308437547d,+0.970815950443+28.2932312078d,+2329.44153394+8.05388109849d,+2329.44153394-111.946118902d,+2329.44153394+128.053881098d,+1.13401976479+53.0054971358d,+991701.607681,-598061.645551,+1000000,+2652.52591837,+2652.84911627
2001-08-01 13:00:03.662000 PDT,+376.999100855,+1.21756103207,+0.432248517721,-0.891950972675,+0.88712089006+32.3304310362d,+0.970814415222+28.2928452032d,+2329.43785022+8.05395364023d,+2329.43785022-111.94604636d,+2329.43785022+128.05395364d,+1.13402036191+53.0049909068d,+991701.393582,-598059.184073,+1000000,+2652.52622018,+2652.84887971
2001-08-01 13:00:03.663000 PDT,+376.999058029,+1.21756899235,+0.432241283662,-0.891952682471,+0.887119617815+32.3300208259d,+0.970812884553+28.2924615723d,+2329.43417743+8.05402609994d,+2329.43417743-111.9459739d,+2329.43417743+128.0540261d,+1.13402094204+53.0044856722d,+991701.180796,-598056.689765,+1000000,+2652.5265215,+2652.84864522
2001-08-01 13:00:03.664000 PDT,+376.999015271,+1.21757690984,+0.432234088954,-0.891954376739,+0.887118352693+32.3296131193d,+0.970811358426+28.2920803108d,+2329.43051554+8.05409847735d,+2329.43051554-111.945901523d,+2329.43051554+128.054098477d,+1.13402150516+53.0039814324d,+991700.969253,-598054.162704,+1000000,+2652.52682233,+2652.84841261
2001-08-01 13:00:03.665000 PDT,+376.998972583,+1.21758478461,+0.432226933526,-0.891956055507,+0.887117094682+32.3292079119d,+0.970809836835+28.2917014147d,+2329.42686453+8.05417077218d,+2329.42686453-111.945829228d,+2329.42686453+128.054170772d,+1.13402205123+53.0034781882d,+991700.758875,-598051.602926,+1000000,+2652.52712269,+2652.84818168
2001-08-01 13:00:03.666000 PDT,+376.998929962,+1.21759261672,+0.43221981731,-0.891957718805,+0.88711584377+32.3288051991d,+0.970808319769+28.2913248795d,+2329.42322438+8.05424298413d,+2329.42322438-111.945757016d,+2329.42322438+128.054242984d,+1.13402258024+53.0029759403d,+991700.549588,-598049.010492,+1000000,+2652.52742256,+2652.84795225
2001-08-01 13:00:03.667000 PDT,+376.99888741,+1.21760040625,+0.432212740237,-0.89195936666,+0.887114599945+32.3284049765d,+0.97080680722+28.2909507013d,+2329.41959507+8.05431511295d,+2329.41959507-111.945684887d,+2329.41959507+128.054315113d,+1.13402309213+53.0024746889d,+991700.341317,-598046.385466,+1000000,+2652.52772195,+2652.8477241
2001-08-01 13:00:03.668000 PDT,+376.998844925,+1.21760815326,+0.432205702239,-0.891960999102,+0.887113363195+32.3280072395d,+0.970805299179+28.2905788757d,+2329.41597657+8.05438715838d,+2329.41597657-111.945612842d,+2329.41597657+128.054387158d,+1.13402358689+53.0019744343d,+991700.133992,-598043.727908,+1000000,+2652.52802087,+2652.84749704
2001-08-01 13:00:03.669000 PDT,+376.998802508,+1.21761585782,+0.432198703248,-0.891962616157,+0.887112133508+32.3276119837d,+0.970803795638+28.2902093987d,+2329.41236887+8.0544591201d,+2329.41236887-111.94554088d,+2329.41236887+128.05445912d,+1.13402406447+53.0014751777d,+991699.927545,-598041.037877,+1000000,+2652.52831931,+2652.84727087
2001-08-01 13:00:03.670000 PDT,+376.998760158,+1.21762352,+0.432191743196,-0.891964217855,+0.887110910873+32.3272192046d,+0.970802296588+28.2898422662d,+2329.40877195+8.05453099786d,+2329.40877195-111.945469002d,+2329.40877195+128.054530998d,+1.13402452487+53.0009769189d,+991699.721891,-598038.315423,+1000000,+2652.52861728,+2652.84704542
2001-08-01 13:00:03.671000 PDT,+376.998717876,+1.21763113986,+0.432184822015,-0.891965804223,+0.887109695278+32.3268288976d,+0.97080080202+28.2894774739d,+2329.40518579+8.05460279137d,+2329.40518579-111.945397209d,+2329.40518579+128.054602791d,+1.13402496803+53.000479659d,+991699.516965,-598035.560603,+1000000,+2652.52891478,+2652.84682046
