# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.029000 PDT,+376.973023104,+1.20960392858,+0.455195076007,-0.879760566505,+0.891575495049+33.912843454d,+0.971811354065+29.8111977614d,+2331.8299728+9.11639775173d,+2331.8299728-110.883602248d,+2331.8299728+129.116397752d,+1.11709302633+52.7100355298d,+991831.904625,-556121.900138,+1000000,+2652.70971319,+2652.71741389
2001-08-01 13:00:05.030000 PDT,+376.973020416,+1.20958583106,+0.455211639183,-0.879752119704,+0.891578737323+33.913962642d,+0.971812471171+29.8122719533d,+2331.83265326+9.11643503209d,+2331.83265326-110.883564968d,+2331.83265326+129.116435032d,+1.11708239064+52.7099739911d,+991832.053354,-556095.996977,+1000000,+2652.70973211,+2652.7174169
2001-08-01 13:00:05.031000 PDT,+376.97301773,+1.20956773085,+0.455228204653,-0.879743671479,+0.891581980137+33.9150819855d,+0.971813588543+29.8133462982d,+2331.83533435+9.11647231134d,+2331.83533435-110.883527689d,+2331.83533435+129.116472311d,+1.11707175386+52.7099124377d,+991832.202087,-556070.090522,+1000000,+2652.70975101,+2652.71741984
2001-08-01 13:00:05.032000 PDT,+376.973015046,+1.20954962796,+0.455244772416,-0.87973522183,+0.891585223491+33.9162014842d,+0.971814706179+29.8144207957d,+2331.83801609+9.11650958948d,+2331.83801609-110.883490411d,+2331.83801609+129.116509589d,+1.11706111598+52.7098508696d,+991832.350807,-556044.180765,+1000000,+2652.70976989,+2652.71742271
2001-08-01 13:00:05.033000 PDT,+376.973012365,+1.20953152238,+0.455261342468,-0.879726770756,+0.891588467384+33.9173211381d,+0.97181582408+29.8154954458d,+2331.84069845+9.1165468665d,+2331.84069845-110.883453133d,+2331.84069845+129.116546867d,+1.117050477+52.7097892864d,+991832.499523,-556018.267713,+1000000,+2652.70978876,+2652.71742548
2001-08-01 13:00:05.034000 PDT,+376.973009686,+1.20951341413,+0.455277914808,-0.87971831826,+0.891591711816+33.9184409469d,+0.971816942244+29.8165702484d,+2331.84338145+9.11658414239d,+2331.84338145-110.883415858d,+2331.84338145+129.116584142d,+1.11703983692+52.7097276884d,+991832.648231,-555992.35136,+1000000,+2652.70980762,+2652.71742815
2001-08-01 13:00:05.035000 PDT,+376.973007009,+1.20949530319,+0.455294489432,-0.879709864341,+0.891594956787+33.9195609106d,+0.971818060671+29.8176452033d,+2331.84606508+9.11662141714d,+2331.84606508-110.883378583d,+2331.84606508+129.116621417d,+1.11702919573+52.7096660752d,+991832.796917,-555966.431712,+1000000,+2652.70982646,+2652.71743071
2001-08-01 13:00:05.036000 PDT,+376.973004334,+1.20947718958,+0.455311066339,-0.879701409,+0.891598202296+33.9206810289d,+0.971819179361+29.8187203103d,+2331.84874934+9.11665869073d,+2331.84874934-110.883341309d,+2331.84874934+129.116658691d,+1.11701855343+52.7096044471d,+991832.945588,-555940.508756,+1000000,+2652.70984528,+2652.71743315
2001-08-01 13:00:05.037000 PDT,+376.973001661,+1.2094590733,+0.455327645525,-0.879692952236,+0.891601448342+33.9218013017d,+0.971820298312+29.8197955694d,+2331.85143423+9.11669596316d,+2331.85143423-110.883304037d,+2331.85143423+129.116695963d,+1.11700791003+52.7095428037d,+991833.094237,-555914.582498,+1000000,+2652.70986408,+2652.71743548
2001-08-01 13:00:05.038000 PDT,+376.972998991,+1.20944095434,+0.455344226989,-0.879684494052,+0.891604694926+33.9229217288d,+0.971821417526+29.8208709803d,+2331.85411974+9.11673323444d,+2331.85411974-110.883266766d,+2331.85411974+129.116733234d,+1.11699726552+52.7094811448d,+991833.242857,-555888.652936,+1000000,+2652.70988287,+2652.71743768
2001-08-01 13:00:05.039000 PDT,+376.972996323,+1.20942283272,+0.455360810728,-0.879676034447,+0.891607942047+33.9240423102d,+0.971822537+29.821946543d,+2331.85680589+9.11677050457d,+2331.85680589-110.883229495d,+2331.85680589+129.116770505d,+1.11698661988+52.7094194707d,+991833.391457,-555862.720067,+1000000,+2652.70990165,+2652.71743971
2001-08-01 13:00:05.040000 PDT,+376.972993657,+1.20940470843,+0.455377396739,-0.879667573421,+0.891611189703+33.9251630455d,+0.971823656734+29.8230222574d,+2331.85949265+9.11680777352d,+2331.85949265-110.883192226d,+2331.85949265+129.116807774d,+1.11697597314+52.7093577807d,+991833.540027,-555836.783899,+1000000,+2652.70992041,+2652.71744164
2001-08-01 13:00:05.041000 PDT,+376.972990994,+1.20938658147,+0.455393985021,-0.879659110975,+0.891614437896+33.9262839348d,+0.971824776728+29.8240981233d,+2331.86218004+9.11684504131d,+2331.86218004-110.883154959d,+2331.86218004+129.116845041d,+1.11696532529+52.7092960753d,+991833.688557,-555810.844415,+1000000,+2652.70993915,+2652.7174434
2001-08-01 13:00:05.042000 PDT,+376.972988333,+1.20936845185,+0.45541057557,-0.87965064711,+0.891617686625+33.9274049779d,+0.971825896982+29.8251741405d,+2331.86486806+9.11688230793d,+2331.86486806-110.883117692d,+2331.86486806+129.116882308d,+1.11695467631+52.7092343541d,+991833.837059,-555784.901628,+1000000,+2652.70995787,+2652.71744501
2001-08-01 13:00:05.043000 PDT,+376.972985674,+1.20935031958,+0.455427168385,-0.879642181826,+0.891620935888+33.9285261745d,+0.971827017494+29.8262503089d,+2331.86755669+9.11691957342d,+2331.86755669-110.883080427d,+2331.86755669+129.116919573d,+1.11694402622+52.7091726167d,+991833.985525,-555758.955529,+1000000,+2652.70997658,+2652.71744645
2001-08-01 13:00:05.044000 PDT,+376.972983018,+1.20933218464,+0.455443763463,-0.879633715123,+0.891624185687+33.9296475246d,+0.971828138265+29.8273266285d,+2331.87024594+9.11695683774d,+2331.87024594-110.883043162d,+2331.87024594+129.116956838d,+1.11693337501+52.7091108633d,+991834.133952,-555733.006119,+1000000,+2652.70999527,+2652.71744775
2001-08-01 13:00:05.045000 PDT,+376.972980364,+1.20931404705,+0.455460360801,-0.879625247001,+0.89162743602+33.930769028d,+0.971829259293+29.828403099d,+2331.87293581+9.11699410092d,+2331.87293581-110.883005899d,+2331.87293581+129.116994101d,+1.11692272268+52.7090490936d,+991834.28234,-555707.053398,+1000000,+2652.71001395,+2652.71744887
2001-08-01 13:00:05.046000 PDT,+376.972977713,+1.20929590681,+0.455476960398,-0.879616777462,+0.891630686886+33.9318906845d,+0.971830380579+29.8294797204d,+2331.8756263+9.11703136296d,+2331.8756263-110.882968637d,+2331.8756263+129.117031363d,+1.11691206923+52.7089873074d,+991834.430693,-555681.097369,+1000000,+2652.71003261,+2652.71744983
2001-08-01 13:00:05.047000 PDT,+376.972975064,+1.20927776391,+0.45549356225,-0.879608306506,+0.891633938286+33.9330124941d,+0.971831502121+29.8305564925d,+2331.87831741+9.11706862387d,+2331.87831741-110.882931376d,+2331.87831741+129.117068624d,+1.11690141466+52.7089255046d,+991834.579002,-555655.138022,+1000000,+2652.71005125,+2652.71745062
2001-08-01 13:00:05.048000 PDT,+376.972972417,+1.20925961837,+0.455510166356,-0.879599834133,+0.891637190219+33.9341344565d,+0.971832623919+29.8316334152d,+2331.88100912+9.11710588367d,+2331.88100912-110.882894116d,+2331.88100912+129.117105884d,+1.11689075897+52.7088636852d,+991834.727266,-555629.175361,+1000000,+2652.71006987,+2652.71745124
2001-08-01 13:00:05.049000 PDT,+376.972969773,+1.20924147019,+0.455526772713,-0.879591360343,+0.891640442685+33.9352565717d,+0.971833745973+29.8327104884d,+2331.88370146+9.11714314236d,+2331.88370146-110.882856858d,+2331.88370146+129.117143142d,+1.11688010216+52.7088018486d,+991834.875497,-555603.209385,+1000000,+2652.71008848,+2652.71745169
2001-08-01 13:00:05.050000 PDT,+376.972967131,+1.20922331936,+0.455543381319,-0.879582885138,+0.891643695683+33.9363788395d,+0.971834868283+29.8337877118d,+2331.8863944+9.11718039996d,+2331.8863944-110.8828196d,+2331.8863944+129.1171804d,+1.11686944424+52.708739995d,+991835.023678,-555577.240093,+1000000,+2652.71010707,+2652.71745197
2001-08-01 13:00:05.051000 PDT,+376.972964492,+1.20920516589,+0.455559992172,-0.879574408517,+0.891646949213+33.9375012597d,+0.971835990847+29.8348650855d,+2331.88908796+9.11721765648d,+2331.88908796-110.882782344d,+2331.88908796+129.117217656d,+1.11685878519+52.708678124d,+991835.171826,-555551.267484,+1000000,+2652.71012564,+2652.71745208
2001-08-01 13:00:05.052000 PDT,+376.972961856,+1.20918700978,+0.455576605268,-0.87956593048,+0.891650203274+33.9386238322d,+0.971837113665+29.8359426092d,+2331.89178212+9.11725491194d,+2331.89178212-110.882745088d,+2331.89178212+129.117254912d,+1.11684812503+52.7086162357d,+991835.319927,-555525.291554,+1000000,+2652.71014419,+2652.71745202
2001-08-01 13:00:05.053000 PDT,+376.972959222,+1.20916885104,+0.455593220606,-0.879557451029,+0.891653457867+33.9397465568d,+0.971838236737+29.8370202829d,+2331.8944769+9.11729216636d,+2331.8944769-110.882707834d,+2331.8944769+129.117292166d,+1.11683746375+52.7085543292d,+991835.467985,-555499.312307,+1000000,+2652.71016273,+2652.7174518
2001-08-01 13:00:05.054000 PDT,+376.97295659,+1.20915068967,+0.455609838184,-0.879548970164,+0.89165671299+33.9408694335d,+0.971839360062+29.8380981064d,+2331.89717228+9.11732941976d,+2331.89717228-110.88267058d,+2331.89717228+129.11732942d,+1.11682680135+52.7084924051d,+991835.616004,-555473.329734,+1000000,+2652.71018124,+2652.7174514
2001-08-01 13:00:05.055000 PDT,+376.972953961,+1.20913252566,+0.455626457999,-0.879540487885,+0.891659968643+33.9419924621d,+0.971840483641+29.8391760796d,+2331.89986827+9.11736667214d,+2331.89986827-110.882633328d,+2331.89986827+129.117366672d,+1.11681613784+52.7084304628d,+991835.763983,-555447.343844,+1000000,+2652.71019974,+2652.71745085
2001-08-01 13:00:05.056000 PDT,+376.972951335,+1.20911435903,+0.455643080048,-0.879532004192,+0.891663224825+33.9431156424d,+0.971841607471+29.8402542024d,+2331.90256487+9.11740392356d,+2331.90256487-110.882596076d,+2331.90256487+129.117403924d,+1.11680547321+52.708368502d,+991835.911922,-555421.354628,+1000000,+2652.71021822,+2652.71745014
2001-08-01 13:00:05.057000 PDT,+376.972948712,+1.20909618978,+0.45565970433,-0.879523519087,+0.891666481538+33.9442389743d,+0.971842731553+29.8413324745d,+2331.90526207+9.11744117402d,+2331.90526207-110.882558826d,+2331.90526207+129.117441174d,+1.11679480747+52.7083065228d,+991836.059822,-555395.362086,+1000000,+2652.71023668,+2652.71744925
2001-08-01 13:00:05.058000 PDT,+376.972946091,+1.2090780179,+0.455676330841,-0.879515032569,+0.891669738779+33.9453624576d,+0.971843855887+29.842410896d,+2331.90795987+9.11747842354d,+2331.90795987-110.882521576d,+2331.90795987+129.117478424d,+1.11678414062+52.7082445247d,+991836.207685,-555369.366224,+1000000,+2652.71025513,+2652.71744823
2001-08-01 13:00:05.059000 PDT,+376.972943472,+1.2090598434,+0.45569295958,-0.879506544639,+0.891672996548+33.9464860923d,+0.971844980472+29.8434894667d,+2331.91065827+9.11751567214d,+2331.91065827-110.882484328d,+2331.91065827+129.117515672d,+1.11677347266+52.7081825076d,+991836.355512,-555343.36703,+1000000,+2652.71027355,+2652.71744707
2001-08-01 13:00:05.060000 PDT,+376.972940857,+1.20904166628,+0.455709590545,-0.879498055297,+0.891676254846+33.9476098782d,+0.971846105307+29.8445681864d,+2331.91335728+9.11755291989d,+2331.91335728-110.88244708d,+2331.91335728+129.11755292d,+1.11676280359+52.7081204711d,+991836.503302,-555317.364509,+1000000,+2652.71029196,+2652.71744574
2001-08-01 13:00:05.061000 PDT,+376.972938244,+1.20902348655,+0.455726223733,-0.879489564544,+0.891679513671+33.9487338152d,+0.971847230392+29.8456470551d,+2331.91605688+9.11759016676d,+2331.91605688-110.882409833d,+2331.91605688+129.117590167d,+1.11675213342+52.7080584153d,+991836.651063,-555291.358663,+1000000,+2652.71031034,+2652.71744428
2001-08-01 13:00:05.062000 PDT,+376.972935634,+1.20900530421,+0.455742859141,-0.879481072381,+0.891682773024+33.949857903d,+0.971848355727+29.8467260726d,+2331.91875709+9.11762741283d,+2331.91875709-110.882372587d,+2331.91875709+129.117627413d,+1.11674146214+52.7079963395d,+991836.798794,-555265.349488,+1000000,+2652.71032871,+2652.71744268
2001-08-01 13:00:05.063000 PDT,+376.972933026,+1.20898711926,+0.455759496768,-0.879472578807,+0.891686032904+33.9509821417d,+0.97184948131+29.8478052387d,+2331.92145789+9.1176646581d,+2331.92145789-110.882335342d,+2331.92145789+129.117664658d,+1.11673078975+52.7079342438d,+991836.946497,-555239.336987,+1000000,+2652.71034706,+2652.71744095
2001-08-01 13:00:05.064000 PDT,+376.972930421,+1.20896893171,+0.45577613661,-0.879464083823,+0.89168929331+33.9521065309d,+0.971850607143+29.8488845534d,+2331.92415929+9.1177019026d,+2331.92415929-110.882298097d,+2331.92415929+129.117701903d,+1.11672011628+52.707872128d,+991837.094168,-555213.321147,+1000000,+2652.71036539,+2652.71743911
2001-08-01 13:00:05.065000 PDT,+376.972927819,+1.20895074155,+0.455792778666,-0.87945558743,+0.891692554242+33.9532310707d,+0.971851733224+29.8499640165d,+2331.92686128+9.11773914638d,+2331.92686128-110.882260854d,+2331.92686128+129.117739146d,+1.1167094417+52.7078099915d,+991837.241818,-555187.30198,+1000000,+2652.7103837,+2652.71743714
2001-08-01 13:00:05.066000 PDT,+376.97292522,+1.20893254879,+0.455809422934,-0.879447089628,+0.8916958157+33.9543557609d,+0.971852859553+29.851043628d,+2331.92956387+9.11777638946d,+2331.92956387-110.882223611d,+2331.92956387+129.117776389d,+1.11669876603+52.7077478344d,+991837.389446,-555161.279477,+1000000,+2652.71040199,+2652.71743507
2001-08-01 13:00:05.067000 PDT,+376.972922624,+1.20891435343,+0.455826069411,-0.879438590418,+0.891699077683+33.9554806014d,+0.971853986129+29.8521233876d,+2331.93226706+9.11781363188d,+2331.93226706-110.882186368d,+2331.93226706+129.117813632d,+1.11668808927+52.7076856563d,+991837.537053,-555135.253643,+1000000,+2652.71042026,+2652.71743288
2001-08-01 13:00:05.068000 PDT,+376.97292003,+1.20889615548,+0.455842718094,-0.8794300898,+0.891702340192+33.9566055919d,+0.971855112953+29.8532032952d,+2331.93497083+9.11785087367d,+2331.93497083-110.882149126d,+2331.93497083+129.117850874d,+1.11667741142+52.7076234567d,+991837.684643,-555109.224474,+1000000,+2652.71043851,+2652.71743061
2001-08-01 13:00:05.069000 PDT,+376.972917439,+1.20887795493,+0.455859368981,-0.879421587775,+0.891705603224+33.9577307325d,+0.971856240023+29.8542833508d,+2331.9376752+9.11788811487d,+2331.9376752-110.882111885d,+2331.9376752+129.117888115d,+1.11666673248+52.7075612358d,+991837.832211,-555083.191964,+1000000,+2652.71045674,+2652.71742824
2001-08-01 13:00:05.070000 PDT,+376.972914851,+1.2088597518,+0.455876022071,-0.879413084342,+0.891708866781+33.9588560228d,+0.971857367339+29.8553635542d,+2331.94038016+9.11792535552d,+2331.94038016-110.882074644d,+2331.94038016+129.117925356d,+1.11665605245+52.7074989933d,+991837.979776,-555057.156125,+1000000,+2652.71047496,+2652.71742578
2001-08-01 13:00:05.071000 PDT,+376.972912266,+1.20884154608,+0.45589267736,-0.879404579503,+0.891712130861+33.9599814629d,+0.971858494901+29.8564439053d,+2331.94308571+9.11796259566d,+2331.94308571-110.882037404d,+2331.94308571+129.117962596d,+1.11664537134+52.7074367285d,+991838.127329,-555031.116943,+1000000,+2652.71049315,+2652.71742326
2001-08-01 13:00:05.072000 PDT,+376.972909683,+1.20882333777,+0.455909334846,-0.879396073258,+0.891715395464+33.9611070526d,+0.971859622708+29.857524404d,+2331.94579185+9.11799983531d,+2331.94579185-110.882000165d,+2331.94579185+129.117999835d,+1.11663468916+52.7073744414d,+991838.274877,-555005.074433,+1000000,+2652.71051132,+2652.71742066
2001-08-01 13:00:05.073000 PDT,+376.972907104,+1.20880512689,+0.455925994527,-0.879387565607,+0.891718660591+33.9622327918d,+0.97186075076+29.8586050501d,+2331.94849857+9.11803707452d,+2331.94849857-110.881962925d,+2331.94849857+129.118037075d,+1.1166240059+52.7073121319d,+991838.422419,-554979.028578,+1000000,+2652.71052947,+2652.717418
2001-08-01 13:00:05.074000 PDT,+376.972904527,+1.20878691342,+0.455942656401,-0.879379056551,+0.89172192624+33.9633586803d,+0.971861879057+29.8596858435d,+2331.95120588+9.11807431332d,+2331.95120588-110.881925687d,+2331.95120588+129.118074313d,+1.11661332157+52.7072497996d,+991838.569959,-554952.979378,+1000000,+2652.71054761,+2652.7174153
2001-08-01 13:00:05.075000 PDT,+376.972901953,+1.20876869738,+0.455959320466,-0.879370546091,+0.891725192411+33.964484718d,+0.971863007597+29.8607667841d,+2331.95391378+9.11811155178d,+2331.95391378-110.881888448d,+2331.95391378+129.118111552d,+1.11660263616+52.7071874441d,+991838.717506,-554926.926842,+1000000,+2652.71056572,+2652.71741254
2001-08-01 13:00:05.076000 PDT,+376.972899382,+1.20875047877,+0.455975986718,-0.879362034227,+0.891728459103+33.9656109047d,+0.971864136382+29.8618478718d,+2331.95662226+9.1181487899d,+2331.95662226-110.88185121d,+2331.95662226+129.11814879d,+1.11659194969+52.7071250653d,+991838.865051,-554900.870965,+1000000,+2652.71058381,+2652.71740975
2001-08-01 13:00:05.077000 PDT,+376.972896813,+1.20873225759,+0.455992655156,-0.879353520959,+0.891731726317+33.9667372404d,+0.97186526541+29.8629291064d,+2331.95933133+9.11818602775d,+2331.95933133-110.881813972d,+2331.95933133+129.118186028d,+1.11658126215+52.7070626628d,+991839.012612,-554874.811749,+1000000,+2652.71060188,+2652.71740694
2001-08-01 13:00:05.078000 PDT,+376.972894248,+1.20871403384,+0.456009325778,-0.879345006288,+0.891734994052+33.967863725d,+0.971866394681+29.8640104878d,+2331.96204098+9.11822326535d,+2331.96204098-110.881776735d,+2331.96204098+129.118223265d,+1.11657057356+52.7070002364d,+991839.160177,-554848.749186,+1000000,+2652.71061994,+2652.71740412
2001-08-01 13:00:05.079000 PDT,+376.972891685,+1.20869580753,+0.456025998581,-0.879336490214,+0.891738262307+33.9689903582d,+0.971867524194+29.865092016d,+2331.96475121+9.11826050276d,+2331.96475121-110.881739497d,+2331.96475121+129.118260503d,+1.11655988391+52.706937786d,+991839.307757,-554822.68328,+1000000,+2652.71063797,+2652.71740127
2001-08-01 13:00:05.080000 PDT,+376.972889125,+1.20867757866,+0.456042673562,-0.879327972739,+0.891741531083+33.9701171399d,+0.971868653949+29.8661736907d,+2331.96746202+9.11829774001d,+2331.96746202-110.88170226d,+2331.96746202+129.11829774d,+1.1165491932+52.7068753112d,+991839.455358,-554796.614033,+1000000,+2652.71065598,+2652.71739841
2001-08-01 13:00:05.081000 PDT,+376.972886568,+1.20865934723,+0.45605935072,-0.879319453861,+0.891744800378+33.9712440702d,+0.971869783947+29.8672555119d,+2331.97017341+9.11833497712d,+2331.97017341-110.881665023d,+2331.97017341+129.118334977d,+1.11653850144+52.7068128117d,+991839.602972,-554770.541437,+1000000,+2652.71067398,+2652.71739558
2001-08-01 13:00:05.082000 PDT,+376.972884014,+1.20864111324,+0.456076030052,-0.879310933583,+0.891748070192+33.9723711487d,+0.971870914185+29.8683374795d,+2331.97288538+9.11837221419d,+2331.97288538-110.881627786d,+2331.97288538+129.118372214d,+1.11652780863+52.7067502871d,+991839.750615,-554744.465495,+1000000,+2652.71069195,+2652.71739275
2001-08-01 13:00:05.083000 PDT,+376.972881463,+1.2086228767,+0.456092711556,-0.879302411904,+0.891751340526+33.9734983754d,+0.971872044665+29.8694195933d,+2331.97559793+9.11840945121d,+2331.97559793-110.881590549d,+2331.97559793+129.118409451d,+1.11651711478+52.7066877374d,+991839.898288,-554718.386214,+1000000,+2652.7107099,+2652.71738995
2001-08-01 13:00:05.084000 PDT,+376.972878914,+1.20860463761,+0.456109395229,-0.879293888825,+0.891754611378+33.9746257502d,+0.971873175385+29.8705018531d,+2331.97831106+9.11844668823d,+2331.97831106-110.881553312d,+2331.97831106+129.118446688d,+1.11650641988+52.7066251626d,+991840.045981,-554692.303578,+1000000,+2652.71072784,+2652.71738717
2001-08-01 13:00:05.085000 PDT,+376.972876369,+1.20858639598,+0.45612608107,-0.879285364346,+0.891757882748+33.9757532729d,+0.971874306346+29.871584259d,+2331.98102476+9.11848392532d,+2331.98102476-110.881516075d,+2331.98102476+129.118483925d,+1.11649572395+52.7065625617d,+991840.193711,-554666.2176,+1000000,+2652.71074575,+2652.71738444
2001-08-01 13:00:05.086000 PDT,+376.972873826,+1.20856815179,+0.456142769075,-0.879276838468,+0.891761154636+33.9768809434d,+0.971875437546+29.8726668107d,+2331.98373904+9.11852116249d,+2331.98373904-110.881478838d,+2331.98373904+129.118521162d,+1.11648502697+52.706499935d,+991840.341477,-554640.128272,+1000000,+2652.71076364,+2652.71738174
2001-08-01 13:00:05.087000 PDT,+376.972871286,+1.20854990507,+0.456159459244,-0.879268311192,+0.891764427042+33.9780087616d,+0.971876568985+29.8737495082d,+2331.98645389+9.11855839981d,+2331.98645389-110.8814416d,+2331.98645389+129.1185584d,+1.11647432896+52.7064372821d,+991840.489282,-554614.035596,+1000000,+2652.71078152,+2652.7173791
2001-08-01 13:00:05.088000 PDT,+376.972868748,+1.20853165581,+0.456176151573,-0.879259782518,+0.891767699964+33.9791367274d,+0.971877700664+29.8748323513d,+2331.98916932+9.11859563729d,+2331.98916932-110.881404363d,+2331.98916932+129.118595637d,+1.11646362992+52.7063746027d,+991840.637123,-554587.939568,+1000000,+2652.71079937,+2652.71737652
2001-08-01 13:00:05.089000 PDT,+376.972866214,+1.20851340402,+0.45619284606,-0.879251252446,+0.891770973404+33.9802648406d,+0.971878832582+29.8759153399d,+2331.99188532+9.118632875d,+2331.99188532-110.881367125d,+2331.99188532+129.118632875d,+1.11645292986+52.7063118964d,+991840.785011,-554561.84019,+1000000,+2652.71081721,+2652.71737402
2001-08-01 13:00:05.090000 PDT,+376.972863682,+1.20849514969,+0.456209542703,-0.879242720977,+0.891774247359+33.9813931011d,+0.971879964737+29.8769984739d,+2331.99460189+9.11867011297d,+2331.99460189-110.881329887d,+2331.99460189+129.118670113d,+1.11644222876+52.7062491633d,+991840.93295,-554535.737463,+1000000,+2652.71083503,+2652.71737159
2001-08-01 13:00:05.091000 PDT,+376.972861153,+1.20847689283,+0.456226241499,-0.879234188112,+0.891777521831+33.9825215089d,+0.971881097131+29.8780817532d,+2331.99731903+9.11870735124d,+2331.99731903-110.881292649d,+2331.99731903+129.118707351d,+1.11643152664+52.7061864029d,+991841.080932,-554509.631383,+1000000,+2652.71085282,+2652.71736924
2001-08-01 13:00:05.092000 PDT,+376.972858627,+1.20845863344,+0.456242942447,-0.87922565385,+0.891780796818+33.9836500637d,+0.971882229762+29.8791651777d,+2332.00003674+9.11874458985d,+2332.00003674-110.88125541d,+2332.00003674+129.11874459d,+1.11642082351+52.7061236153d,+991841.228968,-554483.521953,+1000000,+2652.7108706,+2652.71736699
2001-08-01 13:00:05.093000 PDT,+376.972856103,+1.20844037153,+0.456259645544,-0.879217118193,+0.891784072321+33.9847787655d,+0.97188336263+29.8802487472d,+2332.00275502+9.11878182884d,+2332.00275502-110.881218171d,+2332.00275502+129.118781829d,+1.11641011935+52.7060608d,+991841.37706,-554457.409169,+1000000,+2652.71088836,+2652.71736482
2001-08-01 13:00:05.094000 PDT,+376.972853582,+1.20842210709,+0.456276350788,-0.879208581141,+0.891787348338+33.9859076141d,+0.971884495735+29.8813324617d,+2332.00547387+9.11881906826d,+2332.00547387-110.881180932d,+2332.00547387+129.118819068d,+1.11639941418+52.7059979565d,+991841.525211,-554431.293032,+1000000,+2652.7109061,+2652.71736277
2001-08-01 13:00:05.095000 PDT,+376.972851064,+1.20840384014,+0.456293058177,-0.879200042694,+0.89179062487+33.9870366095d,+0.971885629076+29.8824163209d,+2332.00819329+9.11885630816d,+2332.00819329-110.881143692d,+2332.00819329+129.118856308d,+1.11638870799+52.7059350849d,+991841.673424,-554405.173546,+1000000,+2652.71092382,+2652.71736082
2001-08-01 13:00:05.096000 PDT,+376.972848548,+1.20838557067,+0.456309767708,-0.879191502854,+0.891793901916+33.9881657515d,+0.971886762654+29.8835003249d,+2332.01091327+9.11889354853d,+2332.01091327-110.881106451d,+2332.01091327+129.118893549d,+1.1163780008+52.7058721851d,+991841.821691,-554379.050699,+1000000,+2652.71094152,+2652.717359
2001-08-01 13:00:05.097000 PDT,+376.972846036,+1.20836729868,+0.45632647938,-0.87918296162,+0.891797179475+33.9892950399d,+0.971887896467+29.8845844735d,+2332.01363382+9.11893078946d,+2332.01363382-110.881069211d,+2332.01363382+129.118930789d,+1.1163672926+52.7058092567d,+991841.970025,-554352.924496,+1000000,+2652.7109592,+2652.71735729
2001-08-01 13:00:05.098000 PDT,+376.972843525,+1.20834902418,+0.456343193189,-0.879174418992,+0.891800457549+33.9904244747d,+0.971889030515+29.8856687665d,+2332.01635493+9.11896803098d,+2332.01635493-110.881031969d,+2332.01635493+129.118968031d,+1.11635658339+52.7057462992d,+991842.118429,-554326.794944,+1000000,+2652.71097687,+2652.71735572
2001-08-01 13:00:05.099000 PDT,+376.972841018,+1.20833074718,+0.456359909135,-0.879165874973,+0.891803736135+33.9915540558d,+0.971890164798+29.8867532039d,+2332.01907661+9.1190052731d,+2332.01907661-110.880994727d,+2332.01907661+129.119005273d,+1.11634587318+52.7056833129d,+991842.266896,-554300.662029,+1000000,+2652.71099451,+2652.71735428
2001-08-01 13:00:05.100000 PDT,+376.972838513,+1.20831246767,+0.456376627214,-0.879157329561,+0.891807015234+33.992683783d,+0.971891299316+29.8878377856d,+2332.02179884+9.1190425159d,+2332.02179884-110.880957484d,+2332.02179884+129.119042516d,+1.11633516196+52.7056202972d,+991842.415438,-554274.525759,+1000000,+2652.71101214,+2652.71735297
2001-08-01 13:00:05.101000 PDT,+376.97283601,+1.20829418565,+0.456393347424,-0.879148782758,+0.891810294846+33.9938136562d,+0.971892434068+29.8889225114d,+2332.02452165+9.11907975938d,+2332.02452165-110.880920241d,+2332.02452165+129.119079759d,+1.11632444975+52.7055572522d,+991842.564051,-554248.386133,+1000000,+2652.71102975,+2652.71735181
2001-08-01 13:00:05.102000 PDT,+376.97283351,+1.20827590113,+0.456410069765,-0.879140234563,+0.891813574969+33.9949436753d,+0.971893569053+29.8900073812d,+2332.02724501+9.11911700359d,+2332.02724501-110.880882996d,+2332.02724501+129.119117004d,+1.11631373654+52.7054941773d,+991842.712742,-554222.24315,+1000000,+2652.71104734,+2652.71735081
2001-08-01 13:00:05.103000 PDT,+376.972831013,+1.20825761412,+0.456426794232,-0.879131684978,+0.891816855605+33.9960738402d,+0.971894704273+29.891092395d,+2332.02996893+9.11915424856d,+2332.02996893-110.880845751d,+2332.02996893+129.119154249d,+1.11630302234+52.7054310726d,+991842.861505,-554196.096803,+1000000,+2652.71106492,+2652.71734997
2001-08-01 13:00:05.104000 PDT,+376.972828518,+1.20823932461,+0.456443520824,-0.879123134003,+0.891820136751+33.9972041508d,+0.971895839725+29.8921775526d,+2332.03269341+9.11919149435d,+2332.03269341-110.880808506d,+2332.03269341+129.119191494d,+1.11629230713+52.7053679379d,+991843.010344,-554169.947096,+1000000,+2652.71108247,+2652.71734927
