# file...... gen/Gen_2_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.309000 PDT,+376.977718787,+1.19053387383,+0.450075362319,-0.882486926675,+0.890549104692+33.5612945298d,+0.971543793326+29.4729707043d,+2331.18796944+7.68553704198d,+2331.18796944-112.314462958d,+2331.18796944+127.685537042d,+1.12077362979+52.7750322735d,+991799.148361,-565356.657906,+1000000,+2652.6766707,+2652.750058
2001-08-01 13:00:05.310000 PDT,+376.977708371,+1.19052046849,+0.45008767422,-0.882480704538,+0.890551517613+33.5621290802d,+0.971544597945+29.4737703334d,+2331.1899001+7.68556860167d,+2331.1899001-112.314431398d,+2331.1899001+127.685568602d,+1.12076558094+52.7749767489d,+991799.34468,-565337.086962,+1000000,+2652.67674399,+2652.75025697
2001-08-01 13:00:05.311000 PDT,+376.977697945,+1.19050705272,+0.450099990837,-0.882474479544,+0.890553931654+33.5629638821d,+0.971545402239+29.474570258d,+2331.19182997+7.68559985968d,+2331.19182997-112.31440014d,+2331.19182997+127.68559986d,+1.12075750132+52.7749220692d,+991799.508882,-565317.506097,+1000000,+2652.67681736,+2652.75037042
2001-08-01 13:00:05.312000 PDT,+376.977687518,+1.19049362653,+0.450112312231,-0.882468251645,+0.890556346816+33.5637989378d,+0.971546206212+29.4753704809d,+2331.19375908+7.68563081844d,+2331.19375908-112.314369182d,+2331.19375908+127.685630818d,+1.12074939124+52.7748682213d,+991799.641312,-565297.915155,+1000000,+2652.67689073,+2652.7503994
2001-08-01 13:00:05.313000 PDT,+376.977677103,+1.19048018992,+0.45012463846,-0.882462020791,+0.890558763097+33.5646342499d,+0.971547009866+29.4761710048d,+2331.19568742+7.68566148097d,+2331.19568742-112.314338519d,+2331.19568742+127.685661481d,+1.120741251+52.77481519d,+991799.7424,-565278.31402,+1000000,+2652.67696402,+2652.75034504
2001-08-01 13:00:05.314000 PDT,+376.977666709,+1.19046674289,+0.45013696958,-0.882455786936,+0.890561180495+33.5654698206d,+0.971547813202+29.4769718322d,+2331.197615+7.68569185067d,+2331.197615-112.314308149d,+2331.197615+127.685691851d,+1.120733081+52.7747629584d,+991799.812607,-565258.702581,+1000000,+2652.67703715,+2652.7502086
2001-08-01 13:00:05.315000 PDT,+376.977656348,+1.19045328549,+0.450149305644,-0.882449550037,+0.890563599008+33.5663056522d,+0.971548616226+29.4777729653d,+2331.19954183+7.68572193138d,+2331.19954183-112.314278069d,+2331.19954183+127.685721931d,+1.12072488163+52.7747115101d,+991799.85242,-565239.080716,+1000000,+2652.67711006,+2652.74999144
2001-08-01 13:00:05.316000 PDT,+376.977646029,+1.19043981774,+0.450161646698,-0.882443310053,+0.890566018634+33.5671417467d,+0.971549418941+29.4785744063d,+2331.20146792+7.68575172738d,+2331.20146792-112.314248273d,+2331.20146792+127.685751727d,+1.12071665336+52.7746608259d,+991799.862396,-565219.448329,+1000000,+2652.67718268,+2652.74969509
2001-08-01 13:00:05.317000 PDT,+376.977635762,+1.1904263397,+0.450173992789,-0.882437066945,+0.890568439368+33.5679781063d,+0.971550221353+29.4793761572d,+2331.20339328+7.68578124335d,+2331.20339328-112.314218757d,+2331.20339328+127.685781243d,+1.12070839666+52.7746108861d,+991799.843125,-565199.805331,+1000000,+2652.67725492,+2652.74932113
2001-08-01 13:00:05.318000 PDT,+376.977625557,+1.19041285142,+0.450186343958,-0.882430820677,+0.890570861207+33.5688147329d,+0.971551023469+29.4801782197d,+2331.20531793+7.68581048437d,+2331.20531793-112.314189516d,+2331.20531793+127.685810484d,+1.12070011208+52.7745616703d,+991799.795228,-565180.151642,+1000000,+2652.67732673,+2652.74887128
2001-08-01 13:00:05.319000 PDT,+376.977615424,+1.19039935297,+0.450198700243,-0.882424571214,+0.890573284145+33.5696516285d,+0.971551825293+29.4809805955d,+2331.20724189+7.68583945592d,+2331.20724189-112.314160544d,+2331.20724189+127.685839456d,+1.12069180015+52.7745131565d,+991799.719373,-565160.487182,+1000000,+2652.67739804,+2652.74834733
2001-08-01 13:00:05.320000 PDT,+376.977605372,+1.19038584443,+0.450211061679,-0.882418318526,+0.890575708176+33.5704887948d,+0.971552626834+29.4817832861d,+2331.20916516+7.68586816384d,+2331.20916516-112.314131836d,+2331.20916516+127.685868164d,+1.12068346147+52.7744653219d,+991799.616267,-565140.811898,+1000000,+2652.67746877,+2652.74775118
2001-08-01 13:00:05.321000 PDT,+376.97759541,+1.19037232587,+0.450223428297,-0.882412062583,+0.890578133296+33.5713262334d,+0.971553428102+29.4825862927d,+2331.21108777+7.68589661428d,+2331.21108777-112.314103386d,+2331.21108777+127.685896614d,+1.12067509669+52.774418144d,+991799.486651,-565121.125722,+1000000,+2652.67753887,+2652.74708485
2001-08-01 13:00:05.322000 PDT,+376.977585546,+1.1903587974,+0.450235800126,-0.88240580336,+0.890580559496+33.5721639461d,+0.971554229103+29.4833896165d,+2331.21300975+7.68592481381d,+2331.21300975-112.314075186d,+2331.21300975+127.685924814d,+1.12066670645+52.774371597d,+991799.331292,-565101.428616,+1000000,+2652.67760827,+2652.74635044
2001-08-01 13:00:05.323000 PDT,+376.97757579,+1.19034525912,+0.450248177189,-0.882399540831,+0.890582986771+33.5730019344d,+0.971555029849+29.4841932584d,+2331.21493111+7.68595276924d,+2331.21493111-112.314047231d,+2331.21493111+127.685952769d,+1.12065829143+52.7743256568d,+991799.150993,-565081.720536,+1000000,+2652.67767692,+2652.74555009
2001-08-01 13:00:05.324000 PDT,+376.97756615,+1.19033171114,+0.450260559506,-0.882393274977,+0.890585415112+33.5738401996d,+0.971555830347+29.4849972192d,+2331.21685188+7.68598048779d,+2331.21685188-112.314019512d,+2331.21685188+127.685980488d,+1.12064985235+52.7742802973d,+991798.946596,-565062.001457,+1000000,+2652.67774476,+2652.74468603
2001-08-01 13:00:05.325000 PDT,+376.977556633,+1.19031815357,+0.450272947097,-0.882387005778,+0.890587844511+33.574678743d,+0.971556630611+29.4858014994d,+2331.21877209+7.68600797687d,+2331.21877209-112.313992023d,+2331.21877209+127.686007977d,+1.12064138996+52.7742354915d,+991798.718962,-565042.271358,+1000000,+2652.67781173,+2652.74376065
2001-08-01 13:00:05.326000 PDT,+376.977547247,+1.19030458656,+0.450285339974,-0.882380733219,+0.890590274959+33.5755175659d,+0.971557430651+29.4866060996d,+2331.22069176+7.68603524426d,+2331.22069176-112.313964756d,+2331.22069176+127.686035244d,+1.12063290501+52.7741912126d,+991798.468974,-565022.530232,+1000000,+2652.67787777,+2652.74277627
2001-08-01 13:00:05.327000 PDT,+376.977538,+1.19029101022,+0.450297738147,-0.882374457285,+0.890592706448+33.5763566695d,+0.971558230479+29.4874110199d,+2331.22261092+7.6860622979d,+2331.22261092-112.313937702d,+2331.22261092+127.686062298d,+1.1206243983+52.774147433d,+991798.197549,-565002.778073,+1000000,+2652.67794285,+2652.7417354
2001-08-01 13:00:05.328000 PDT,+376.977528897,+1.19027742471,+0.450310141625,-0.882368177965,+0.890595138967+33.5771960546d,+0.971559030107+29.4882162606d,+2331.2245296+7.68608914607d,+2331.2245296-112.313910854d,+2331.2245296+127.686089146d,+1.12061587062+52.774104124d,+991797.905628,-564983.014882,+1000000,+2652.6780069,+2652.74064051
2001-08-01 13:00:05.329000 PDT,+376.977519947,+1.19026383017,+0.450322550411,-0.882361895252,+0.890597572507+33.5780357223d,+0.971559829548+29.4890218215d,+2331.22644784+7.68611579722d,+2331.22644784-112.313884203d,+2331.22644784+127.686115797d,+1.12060732282+52.7740612573d,+991797.594159,-564963.240684,+1000000,+2652.67806988,+2652.73949418
2001-08-01 13:00:05.330000 PDT,+376.977511155,+1.19025022676,+0.450334964506,-0.882355609138,+0.890600007058+33.5788756734d,+0.971560628816+29.4898277024d,+2331.22836566+7.68614226004d,+2331.22836566-112.31385774d,+2331.22836566+127.68614226d,+1.12059875573+52.7740188036d,+991797.264121,-564943.45549,+1000000,+2652.67813175,+2652.73829904
2001-08-01 13:00:05.331000 PDT,+376.977502527,+1.19023661463,+0.450347383906,-0.88234931962,+0.890602442607+33.5797159086d,+0.971561427925+29.4906339031d,+2331.23028309+7.6861685434d,+2331.23028309-112.313831457d,+2331.23028309+127.686168543d,+1.12059017022+52.7739767337d,+991796.916516,-564923.659335,+1000000,+2652.67819246,+2652.73705771
2001-08-01 13:00:05.332000 PDT,+376.977494068,+1.19022299396,+0.450359808606,-0.882343026697,+0.890604879146+33.5805564285d,+0.971562226888+29.4914404229d,+2331.23220018+7.68619465635d,+2331.23220018-112.313805344d,+2331.23220018+127.686194656d,+1.12058156716+52.7739350173d,+991796.552341,-564903.852265,+1000000,+2652.67825198,+2652.73577293
2001-08-01 13:00:05.333000 PDT,+376.977485785,+1.19020936492,+0.450372238596,-0.88233673037,+0.890607316661+33.5813972336d,+0.97156302572+29.4922472611d,+2331.23411695+7.68622060807d,+2331.23411695-112.313779392d,+2331.23411695+127.686220608d,+1.12057294746+52.7738936248d,+991796.172619,-564884.03432,+1000000,+2652.67831026,+2652.73444743
2001-08-01 13:00:05.334000 PDT,+376.977477681,+1.19019572769,+0.450384673866,-0.882330430643,+0.890609755141+33.5822383244d,+0.971563824437+29.4930544171d,+2331.23603344+7.68624640797d,+2331.23603344-112.313753592d,+2331.23603344+127.686246408d,+1.12056431199+52.7738525257d,+991795.778387,-564864.205555,+1000000,+2652.67836729,+2652.73308393
2001-08-01 13:00:05.335000 PDT,+376.977469762,+1.19018208244,+0.450397114398,-0.882324127521,+0.890612194574+33.5830797011d,+0.971564623053+29.4938618898d,+2331.2379497+7.68627206548d,+2331.2379497-112.313727935d,+2331.2379497+127.686272065d,+1.12055566169+52.77381169d,+991795.370688,-564844.366031,+1000000,+2652.67842301,+2652.73168523
2001-08-01 13:00:05.336000 PDT,+376.977462031,+1.19016842936,+0.450409560176,-0.882317821012,+0.890614634948+33.5839213641d,+0.971565421584+29.4946696781d,+2331.23986575+7.68629759021d,+2331.23986575-112.31370241d,+2331.23986575+127.68629759d,+1.12054699745+52.7737710872d,+991794.950563,-564824.515815,+1000000,+2652.67847741,+2652.73025414
2001-08-01 13:00:05.337000 PDT,+376.977454493,+1.19015476865,+0.450422011179,-0.882311511128,+0.890617076251+33.5847633135d,+0.971566220046+29.4954777807d,+2331.24178163+7.6863229918d,+2331.24178163-112.313677008d,+2331.24178163+127.686322992d,+1.12053832024+52.7737306869d,+991794.519088,-564804.654992,+1000000,+2652.67853046,+2652.7287935
2001-08-01 13:00:05.338000 PDT,+376.97744715,+1.1901411005,+0.450434467382,-0.88230519788,+0.890619518468+33.5856055493d,+0.971567018456+29.4962861963d,+2331.24369739+7.68634828002d,+2331.24369739-112.31365172d,+2331.24369739+127.68634828d,+1.12052963095+52.773690459d,+991794.077292,-564784.78363,+1000000,+2652.67858213,+2652.72730609
2001-08-01 13:00:05.339000 PDT,+376.977440006,+1.1901274251,+0.450446928758,-0.882298881283,+0.890621961589+33.5864480714d,+0.971567816828+29.4970949235d,+2331.24561306+7.68637346469d,+2331.24561306-112.313626535d,+2331.24561306+127.686373465d,+1.12052093053+52.7736503728d,+991793.626265,-564764.901831,+1000000,+2652.6786324,+2652.72579473
2001-08-01 13:00:05.340000 PDT,+376.977433064,+1.19011374266,+0.45045939528,-0.882292561353,+0.890624405598+33.5872908797d,+0.971568615181+29.4979039605d,+2331.24752868+7.68639855564d,+2331.24752868-112.313601444d,+2331.24752868+127.686398556d,+1.12051221992+52.773610398d,+991793.167056,-564745.009686,+1000000,+2652.67868125,+2652.7242623
2001-08-01 13:00:05.341000 PDT,+376.977426325,+1.19010005338,+0.450471866915,-0.882286238111,+0.890626850484+33.588133974d,+0.97156941353+29.4987133057d,+2331.24944429+7.68642356275d,+2331.24944429-112.313576437d,+2331.24944429+127.686423563d,+1.12050350004+52.773570505d,+991792.700726,-564725.107294,+1000000,+2652.67872867,+2652.72271159
2001-08-01 13:00:05.342000 PDT,+376.977419792,+1.19008635746,+0.450484343629,-0.882279911576,+0.890629296232+33.5889773539d,+0.971570211893+29.4995229572d,+2331.25135994+7.68644849588d,+2331.25135994-112.313551504d,+2331.25135994+127.686448496d,+1.12049477184+52.7735306639d,+991792.228329,-564705.194775,+1000000,+2652.67877464,+2652.72114542
2001-08-01 13:00:05.343000 PDT,+376.977413466,+1.19007265511,+0.450496825385,-0.882273581772,+0.89063174283+33.5898210191d,+0.971571010286+29.5003329129d,+2331.25327566+7.68647336495d,+2331.25327566-112.313526635d,+2331.25327566+127.686473365d,+1.12048603624+52.773490845d,+991791.750924,-564685.272231,+1000000,+2652.67881915,+2652.71956657
2001-08-01 13:00:05.344000 PDT,+376.977407349,+1.19005894654,+0.450509312144,-0.882267248722,+0.890634190264+33.590664969d,+0.971571808725+29.501143171d,+2331.25519148+7.68649817977d,+2331.25519148-112.31350182d,+2331.25519148+127.68649818d,+1.12047729416+52.7734510192d,+991791.26956,-564665.339789,+1000000,+2652.67886219,+2652.71797781
2001-08-01 13:00:05.345000 PDT,+376.977401442,+1.19004523196,+0.450521803867,-0.882260912453,+0.890636638519+33.5915092031d,+0.971572607228+29.501953729d,+2331.25710747+7.68652295015d,+2331.25710747-112.31347705d,+2331.25710747+127.68652295d,+1.12046854654+52.7734111576d,+991790.785272,-564645.39757,+1000000,+2652.67890376,+2652.71638193
2001-08-01 13:00:05.346000 PDT,+376.977395744,+1.19003151158,+0.450534300508,-0.882254572994,+0.890639087583+33.5923537207d,+0.971573405812+29.5027645849d,+2331.25902364+7.68654768584d,+2331.25902364-112.313452314d,+2331.25902364+127.686547686d,+1.12045979428+52.773371232d,+991790.299072,-564625.445696,+1000000,+2652.67894385,+2652.71478165
2001-08-01 13:00:05.347000 PDT,+376.977390257,+1.1900177856,+0.450546802024,-0.882248230373,+0.890641537442+33.5931985211d,+0.971574204494+29.5035757362d,+2331.26094006+7.68657239653d,+2331.26094006-112.313427603d,+2331.26094006+127.686572397d,+1.12045103828+52.7733312144d,+991789.811996,-564605.484312,+1000000,+2652.67898247,+2652.71317963
2001-08-01 13:00:05.348000 PDT,+376.977384979,+1.19000405424,+0.450559308368,-0.882241884623,+0.890643988082+33.5940436035d,+0.97157500329+29.5043871806d,+2331.26285674+7.68659709182d,+2331.26285674-112.313402908d,+2331.26285674+127.686597092d,+1.12044227944+52.7732910771d,+991789.325042,-564585.513559,+1000000,+2652.6790196,+2652.71157856
2001-08-01 13:00:05.349000 PDT,+376.977379912,+1.1899903177,+0.45057181949,-0.882235535775,+0.89064643949+33.5948889669d,+0.971575802218+29.5051989153d,+2331.26477374+7.68662178119d,+2331.26477374-112.313378219d,+2331.26477374+127.686621781d,+1.12043351865+52.7732507932d,+991788.839192,-564565.533564,+1000000,+2652.67905526,+2652.70998107
2001-08-01 13:00:05.350000 PDT,+376.977375052,+1.18997657621,+0.450584335341,-0.882229183865,+0.890648891652+33.5957346105d,+0.971576601294+29.506010938d,+2331.2666911+7.68664647405d,+2331.2666911-112.313353526d,+2331.2666911+127.686646474d,+1.12042475675+52.7732103366d,+991788.355429,-564545.54449,+1000000,+2652.67908946,+2652.70838968
2001-08-01 13:00:05.351000 PDT,+376.977370401,+1.18996282995,+0.450596855869,-0.882222828927,+0.890651344555+33.5965805331d,+0.971577400534+29.5068232459d,+2331.26860885+7.68667117966d,+2331.26860885-112.31332882d,+2331.26860885+127.68667118d,+1.12041599462+52.773169681d,+991787.874699,-564525.546479,+1000000,+2652.67912219,+2652.70680695
2001-08-01 13:00:05.352000 PDT,+376.977365955,+1.18994907915,+0.450609381019,-0.882216470998,+0.890653798185+33.5974267338d,+0.971578199956+29.5076358362d,+2331.27052704+7.68669590712d,+2331.27052704-112.313304093d,+2331.27052704+127.686695907d,+1.12040723309+52.7731288017d,+991787.397944,-564505.539682,+1000000,+2652.67915347,+2652.70523537
2001-08-01 13:00:05.353000 PDT,+376.977361714,+1.18993532401,+0.450621910738,-0.882210110117,+0.890656252529+33.5982732113d,+0.971578999574+29.5084487062d,+2331.2724457+7.68672066541d,+2331.2724457-112.313279335d,+2331.2724457+127.686720665d,+1.12039847299+52.773087674d,+991786.926085,-564485.524263,+1000000,+2652.67918332,+2652.70367734
2001-08-01 13:00:05.354000 PDT,+376.977357675,+1.18992156472,+0.45063444497,-0.882203746322,+0.890658707574+33.5991199644d,+0.971579799406+29.509261853d,+2331.27436487+7.68674546331d,+2331.27436487-112.313254537d,+2331.27436487+127.686745463d,+1.12038971512+52.7730462744d,+991786.460004,-564465.500371,+1000000,+2652.67921174,+2652.70213524
2001-08-01 13:00:05.355000 PDT,+376.977353835,+1.1899078015,+0.450646983657,-0.882197379654,+0.890661163307+33.5999669919d,+0.971580599467+29.5100752738d,+2331.27628459+7.68677030945d,+2331.27628459-112.313229691d,+2331.27628459+127.686770309d,+1.12038096026+52.7730045798d,+991786.000588,-564445.468173,+1000000,+2652.67923876,+2652.70061138
2001-08-01 13:00:05.356000 PDT,+376.977350193,+1.18989403454,+0.450659526742,-0.882191010153,+0.890663619716+33.6008142924d,+0.971581399772+29.5108889656d,+2331.27820489+7.6867952123d,+2331.27820489-112.313204788d,+2331.27820489+127.686795212d,+1.12037220919+52.7729625674d,+991785.548678,-564425.42783,+1000000,+2652.67926439,+2652.69910799
2001-08-01 13:00:05.357000 PDT,+376.977346745,+1.18988026403,+0.450672074165,-0.882184637862,+0.890666076787+33.6016618645d,+0.971582200338+29.5117029254d,+2331.28012582+7.68682018007d,+2331.28012582-112.31317982d,+2331.28012582+127.68682018d,+1.12036346264+52.7729202162d,+991785.105102,-564405.379513,+1000000,+2652.67928865,+2652.69762723
2001-08-01 13:00:05.358000 PDT,+376.977343487,+1.18986649017,+0.450684625867,-0.882178262824,+0.890668534509+33.6025097069d,+0.971583001177+29.5125171503d,+2331.28204741+7.68684522081d,+2331.28204741-112.313154779d,+2331.28204741+127.686845221d,+1.12035472134+52.7728775054d,+991784.670662,-564385.323384,+1000000,+2652.67931157,+2652.69617121
2001-08-01 13:00:05.359000 PDT,+376.977340417,+1.18985271314,+0.450697181787,-0.882171885081,+0.890670992869+33.603357818d,+0.971583802307+29.5133316371d,+2331.2839697+7.68687034229d,+2331.2839697-112.313129658d,+2331.2839697+127.686870342d,+1.12034598601+52.7728344152d,+991784.246128,-564365.259607,+1000000,+2652.67933318,+2652.694742
2001-08-01 13:00:05.360000 PDT,+376.977337531,+1.18983893314,+0.450709741865,-0.882165504678,+0.890673451856+33.6042061964d,+0.97158460374+29.5141463829d,+2331.28589271+7.68689555211d,+2331.28589271-112.313104448d,+2331.28589271+127.686895552d,+1.1203372573+52.7727909267d,+991783.83225,-564345.188358,+1000000,+2652.67935349,+2652.69334152
2001-08-01 13:00:05.361000 PDT,+376.977334824,+1.18982515034,+0.450722306038,-0.882159121659,+0.890675911458+33.6050548404d,+0.971585405492+29.5149613846d,+2331.28781649+7.68692085762d,+2331.28781649-112.313079142d,+2331.28781649+127.686920858d,+1.12032853588+52.7727470215d,+991783.429737,-564325.109802,+1000000,+2652.67937253,+2652.69197168
2001-08-01 13:00:05.362000 PDT,+376.977332292,+1.18981136492,+0.450734874246,-0.88215273607,+0.890678371663+33.6059037485d,+0.971586207574+29.5157766391d,+2331.28974106+7.68694626591d,+2331.28974106-112.313053734d,+2331.28974106+127.686946266d,+1.12031982236+52.7727026828d,+991783.039288,-564305.024107,+1000000,+2652.67939035,+2652.69063427
2001-08-01 13:00:05.363000 PDT,+376.977329932,+1.18979757706,+0.450747446427,-0.882146347956,+0.890680832461+33.606752919d,+0.971587010002+29.5165921434d,+2331.29166646+7.68697178383d,+2331.29166646-112.313028216d,+2331.29166646+127.686971784d,+1.12031111737+52.7726578939d,+991782.661549,-564284.931452,+1000000,+2652.67940696,+2652.68933102
2001-08-01 13:00:05.364000 PDT,+376.977327737,+1.18978378692,+0.450760022517,-0.882139957363,+0.890683293841+33.6076023503d,+0.971587812787+29.5174078942d,+2331.29359271+7.68699741795d,+2331.29359271-112.313002582d,+2331.29359271+127.686997418d,+1.12030242147+52.7726126398d,+991782.297155,-564264.832,+1000000,+2652.6794224,+2652.68806357
2001-08-01 13:00:05.365000 PDT,+376.977325705,+1.18976999467,+0.450772602456,-0.882133564337,+0.890685755792+33.6084520407d,+0.971588615942+29.5182238887d,+2331.29551986+7.68702317458d,+2331.29551986-112.312976825d,+2331.29551986+127.687023175d,+1.12029373522+52.7725669059d,+991781.946702,-564244.72592,+1000000,+2652.6794367,+2652.68683349
2001-08-01 13:00:05.366000 PDT,+376.977323828,+1.18975620046,+0.45078518618,-0.882127168924,+0.890688218305+33.6093019886d,+0.971589419479+29.5190401236d,+2331.29744792+7.68704905978d,+2331.29744792-112.31295094d,+2331.29744792+127.68704906d,+1.12028505913+52.7725206785d,+991781.610755,-564224.61338,+1000000,+2652.67944991,+2652.68564224
2001-08-01 13:00:05.367000 PDT,+376.977322103,+1.18974240446,+0.450797773628,-0.882120771169,+0.890690681369+33.610152192d,+0.971590223409+29.5198565961d,+2331.29937692+7.6870750793d,+2331.29937692-112.312924921d,+2331.29937692+127.687075079d,+1.1202763937+52.772473945d,+991781.28985,-564204.494556,+1000000,+2652.67946205,+2652.68449124
2001-08-01 13:00:05.368000 PDT,+376.977320523,+1.1897286068,+0.450810364739,-0.882114371121,+0.890693144976+33.6110026494d,+0.971591027744+29.5206733029d,+2331.3013069+7.68710123859d,+2331.3013069-112.312898761d,+2331.3013069+127.687101239d,+1.1202677394+52.7724266943d,+991780.984482,-564184.369605,+1000000,+2652.67947317,+2652.68338178
2001-08-01 13:00:05.369000 PDT,+376.977319083,+1.18971480763,+0.450822959451,-0.882107968824,+0.890695609116+33.611853359d,+0.971591832495+29.5214902411d,+2331.30323787+7.68712754285d,+2331.30323787-112.312872457d,+2331.30323787+127.687127543d,+1.12025909668+52.7723789153d,+991780.695128,-564164.238706,+1000000,+2652.6794833,+2652.68231509
2001-08-01 13:00:05.370000 PDT,+376.977317778,+1.1897010071,+0.450835557703,-0.882101564324,+0.89069807378+33.6127043189d,+0.971592637672+29.5223074078d,+2331.30516987+7.68715399695d,+2331.30516987-112.312846003d,+2331.30516987+127.687153997d,+1.12025046593+52.7723305992d,+991780.422201,-564144.101997,+1000000,+2652.67949248,+2652.68129228
2001-08-01 13:00:05.371000 PDT,+376.977316601,+1.18968720532,+0.450848159435,-0.882095157668,+0.890700538961+33.6135555274d,+0.971593443283+29.5231248d,+2331.30710291+7.68718060551d,+2331.30710291-112.312819394d,+2331.30710291+127.687180606d,+1.12024184754+52.7722817365d,+991780.166133,-564123.959656,+1000000,+2652.67950076,+2652.6803144
2001-08-01 13:00:05.372000 PDT,+376.977315547,+1.18967340243,+0.450860764587,-0.8820887489,+0.89070300465+33.6144069828d,+0.971594249339+29.5239424148d,+2331.30903701+7.68720737282d,+2331.30903701-112.312792627d,+2331.30903701+127.687207373d,+1.12023324186+52.7722323194d,+991779.927267,-564103.811846,+1000000,+2652.67950818,+2652.6793824
2001-08-01 13:00:05.373000 PDT,+376.977314609,+1.18965959854,+0.450873373101,-0.882082338066,+0.89070547084+33.6152586831d,+0.971595055848+29.5247602493d,+2331.31097221+7.68723430286d,+2331.31097221-112.312765697d,+2331.31097221+127.687234303d,+1.12022464921+52.7721823416d,+991779.70594,-564083.658724,+1000000,+2652.67951478,+2652.67849712
2001-08-01 13:00:05.374000 PDT,+376.977313782,+1.18964579377,+0.450885984919,-0.882075925211,+0.890707937523+33.6161106267d,+0.971595862818+29.5255783007d,+2331.31290851+7.68726139929d,+2331.31290851-112.312738601d,+2331.31290851+127.687261399d,+1.12021606988+52.7721317975d,+991779.502473,-564063.500437,+1000000,+2652.6795206,+2652.67765938
2001-08-01 13:00:05.375000 PDT,+376.977313059,+1.18963198823,+0.450898599984,-0.882069510379,+0.890710404694+33.6169628117d,+0.971596670258+29.5263965663d,+2331.31484593+7.6872886655d,+2331.31484593-112.312711334d,+2331.31484593+127.687288666d,+1.12020750414+52.7720806821d,+991779.317106,-564043.337135,+1000000,+2652.67952569,+2652.67686982
2001-08-01 13:00:05.376000 PDT,+376.977312434,+1.18961818201,+0.450911218238,-0.882063093612,+0.890712872346+33.6178152364d,+0.971597478174+29.5272150432d,+2331.3167845+7.68731610456d,+2331.3167845-112.312683895d,+2331.3167845+127.687316105d,+1.12019895223+52.7720289914d,+991779.150088,-564023.168973,+1000000,+2652.67953009,+2652.67612907
2001-08-01 13:00:05.377000 PDT,+376.9773119,+1.18960437522,+0.450923839629,-0.882056674955,+0.890715340472+33.618667899d,+0.971598286572+29.528033729d,+2331.31872423+7.68734371923d,+2331.31872423-112.312656281d,+2331.31872423+127.687343719d,+1.12019041433+52.7719767232d,+991779.001611,-564002.996085,+1000000,+2652.67953384,+2652.67543758
2001-08-01 13:00:05.378000 PDT,+376.977311451,+1.18959056793,+0.4509364641,-0.882050254449,+0.890717809068+33.6195207976d,+0.97159909546+29.5288526208d,+2331.32066513+7.68737151196d,+2331.32066513-112.312628488d,+2331.32066513+127.687371512d,+1.12018189064+52.7719238747d,+991778.871846,-563982.818631,+1000000,+2652.679537,+2652.67479581
2001-08-01 13:00:05.379000 PDT,+376.97731108,+1.18957676024,+0.450949091601,-0.882043832135,+0.890720278129+33.6203739307d,+0.971599904843+29.5296717164d,+2331.32260721+7.68739948489d,+2331.32260721-112.312600515d,+2331.32260721+127.687399485d,+1.1201733813+52.7718704453d,+991778.760923,-563962.636737,+1000000,+2652.67953961,+2652.6742041
2001-08-01 13:00:05.380000 PDT,+376.977310781,+1.18956295221,+0.450961722079,-0.882037408056,+0.89072274765+33.6212272964d,+0.971600714725+29.530491013d,+2331.3245505+7.68742763988d,+2331.3245505-112.31257236d,+2331.3245505+127.68742764d,+1.12016488641+52.7718164348d,+991778.668933,-563942.450535,+1000000,+2652.67954171,+2652.67366265
2001-08-01 13:00:05.381000 PDT,+376.977310548,+1.18954914392,+0.450974355485,-0.882030982249,+0.890725217626+33.6220808931d,+0.971601525111+29.5313105085d,+2331.326495+7.68745597844d,+2331.326495-112.312544022d,+2331.326495+127.687455978d,+1.12015640607+52.7717618443d,+991778.595966,-563922.260169,+1000000,+2652.67954336,+2652.67317164
2001-08-01 13:00:05.382000 PDT,+376.977310373,+1.18953533542,+0.450986991769,-0.882024554755,+0.890727688054+33.622934719d,+0.971602336006+29.5321302004d,+2331.32844071+7.68748450182d,+2331.32844071-112.312515498d,+2331.32844071+127.687484502d,+1.12014794034+52.7717066756d,+991778.542039,-563902.065753,+1000000,+2652.67954459,+2652.67273111
2001-08-01 13:00:05.383000 PDT,+376.977310251,+1.18952152678,+0.450999630885,-0.882018125611,+0.890730158931+33.6237887724d,+0.971603147413+29.5329500865d,+2331.33038766+7.68751321094d,+2331.33038766-112.312486789d,+2331.33038766+127.687513211d,+1.12013948925+52.7716509304d,+991778.507157,-563881.867411,+1000000,+2652.67954545,+2652.6723411
2001-08-01 13:00:05.384000 PDT,+376.977310174,+1.18950771804,+0.451012272787,-0.882011694854,+0.890732630253+33.6246430519d,+0.971603959334+29.5337701646d,+2331.33233583+7.68754210645d,+2331.33233583-112.312457894d,+2331.33233583+127.687542106d,+1.1201310528+52.771594613d,+991778.491306,-563861.665266,+1000000,+2652.67954599,+2652.67200146
