# file...... gen/Gen_1_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.032000 PDT,+376.99111919,+0.00990240534387,+0.999233000009,-0.0091083782909,+0.99761479269+89.5602793202d,+0.998181640389+89.4989114615d,+2395.10462356+0.0662774946943d,+2395.10462356-119.933722505d,+2395.10462356+120.066277495d,+0.0281337986363+160.831146107d,+89835.2036141,-266899.174276,+89887.0059783,+238.432688206,+238.432484649
2001-08-01 13:00:05.033000 PDT,+376.991119192,+0.0099024061037,+0.999232999816,-0.00910837857407,+0.997614792159+89.560279306d,+0.998181639973+89.4989114445d,+2395.10462257+0.0662775212834d,+2395.10462257-119.933722479d,+2395.10462257+120.066277521d,+0.0281338043878+160.831149135d,+89835.2066725,-266899.233313,+89887.0063595,+238.432689216,+238.432495785
2001-08-01 13:00:05.034000 PDT,+376.991119193,+0.0099024068649,+0.999232999624,-0.00910837885891,+0.99761479163+89.5602792918d,+0.998181639559+89.4989114275d,+2395.10462157+0.0662775478767d,+2395.10462157-119.933722452d,+2395.10462157+120.066277548d,+0.0281338101413+160.831152144d,+89835.2098186,-266899.292308,+89887.0068169,+238.432690429,+238.43250718
2001-08-01 13:00:05.035000 PDT,+376.991119194,+0.00990240762736,+0.999232999434,-0.00910837914543,+0.997614791103+89.5602792775d,+0.998181639148+89.4989114104d,+2395.10462059+0.0662775744693d,+2395.10462059-119.933722426d,+2395.10462059+120.066277574d,+0.0281338158987+160.831155135d,+89835.2130494,-266899.351281,+89887.0073512,+238.432691845,+238.432518819
2001-08-01 13:00:05.036000 PDT,+376.991119195,+0.00990240839097,+0.999232999245,-0.00910837943362,+0.997614790578+89.5602792633d,+0.998181638738+89.4989113932d,+2395.1046196+0.0662776010561d,+2395.1046196-119.933722399d,+2395.1046196+120.066277601d,+0.0281338216618+160.831158111d,+89835.2163614,-266899.410254,+89887.0079627,+238.432693466,+238.432530692
2001-08-01 13:00:05.037000 PDT,+376.991119196,+0.00990240915561,+0.999232999058,-0.00910837972346,+0.997614790055+89.5602792491d,+0.99818163833+89.498911376d,+2395.10461862+0.0662776276322d,+2395.10461862-119.933722372d,+2395.10461862+120.066277628d,+0.0281338274324+160.831161075d,+89835.2197513,-266899.469249,+89887.0086517,+238.432695294,+238.432542784
2001-08-01 13:00:05.038000 PDT,+376.991119197,+0.00990240992117,+0.999232998873,-0.00910838001494,+0.997614789534+89.5602792348d,+0.998181637924+89.4989113587d,+2395.10461765+0.0662776541928d,+2395.10461765-119.933722346d,+2395.10461765+120.066277654d,+0.0281338332124+160.831164028d,+89835.2232154,-266899.528286,+89887.0094186,+238.432697327,+238.432555083
2001-08-01 13:00:05.039000 PDT,+376.991119198,+0.00990241068754,+0.999232998689,-0.00910838030805,+0.997614789014+89.5602792205d,+0.99818163752+89.4989113413d,+2395.10461668+0.0662776807332d,+2395.10461668-119.933722319d,+2395.10461668+120.066277681d,+0.0281338390036+160.831166974d,+89835.2267502,-266899.587388,+89887.0102634,+238.432699568,+238.432567576
2001-08-01 13:00:05.040000 PDT,+376.991119199,+0.0099024114546,+0.999232998507,-0.00910838060278,+0.997614788495+89.5602792062d,+0.998181637116+89.4989113239d,+2395.10461571+0.0662777072488d,+2395.10461571-119.933722293d,+2395.10461571+120.066277707d,+0.0281338448079+160.831169913d,+89835.2303522,-266899.646577,+89887.0111862,+238.432702015,+238.432580248
2001-08-01 13:00:05.041000 PDT,+376.991119199,+0.00990241222225,+0.999232998327,-0.00910838089911,+0.997614787978+89.5602791919d,+0.998181636715+89.4989113064d,+2395.10461475+0.0662777337351d,+2395.10461475-119.933722266d,+2395.10461475+120.066277734d,+0.028133850627+160.831172849d,+89835.2340175,-266899.705873,+89887.0121869,+238.432704669,+238.432593087
2001-08-01 13:00:05.042000 PDT,+376.9911192,+0.00990241299036,+0.999232998148,-0.00910838119701,+0.997614787461+89.5602791776d,+0.998181636314+89.4989112888d,+2395.10461379+0.0662777601876d,+2395.10461379-119.93372224d,+2395.10461379+120.06627776d,+0.0281338564628+160.831175785d,+89835.2377424,-266899.7653,+89887.0132653,+238.432707529,+238.432606079
2001-08-01 13:00:05.043000 PDT,+376.9911192,+0.00990241375883,+0.999232997972,-0.00910838149647,+0.997614786946+89.5602791632d,+0.998181635914+89.4989112712d,+2395.10461283+0.0662777866021d,+2395.10461283-119.933722213d,+2395.10461283+120.066277787d,+0.0281338623172+160.831178721d,+89835.2415231,-266899.824878,+89887.0144211,+238.432710595,+238.432619209
2001-08-01 13:00:05.044000 PDT,+376.9911192,+0.00990241452754,+0.999232997797,-0.00910838179745,+0.99761478643+89.5602791489d,+0.998181635516+89.4989112536d,+2395.10461187+0.0662778129745d,+2395.10461187-119.933722187d,+2395.10461187+120.066277813d,+0.0281338681918+160.831181662d,+89835.2453556,-266899.884629,+89887.015654,+238.432713865,+238.432632465
2001-08-01 13:00:05.045000 PDT,+376.9911192,+0.0099024152964,+0.999232997623,-0.00910838209994,+0.997614785915+89.5602791345d,+0.998181635118+89.4989112358d,+2395.10461092+0.0662778393006d,+2395.10461092-119.933722161d,+2395.10461092+120.066277839d,+0.0281338740887+160.831184609d,+89835.2492361,-266899.944575,+89887.0169635,+238.432717339,+238.432645832
2001-08-01 13:00:05.046000 PDT,+376.9911192,+0.00990241606528,+0.999232997452,-0.0091083824039,+0.997614785401+89.5602791201d,+0.998181634721+89.4989112181d,+2395.10460996+0.0662778655766d,+2395.10460996-119.933722134d,+2395.10460996+120.066277866d,+0.0281338800094+160.831187564d,+89835.2531606,-266900.004738,+89887.0183491,+238.432721014,+238.432659297
2001-08-01 13:00:05.047000 PDT,+376.9911192,+0.00990241683409,+0.999232997282,-0.0091083827093,+0.997614784886+89.5602791057d,+0.998181634324+89.4989112002d,+2395.10460901+0.0662778917987d,+2395.10460901-119.933722108d,+2395.10460901+120.066277892d,+0.0281338859558+160.83119053d,+89835.2571252,-266900.065138,+89887.01981,+238.432724889,+238.432672844
2001-08-01 13:00:05.048000 PDT,+376.9911192,+0.00990241760271,+0.999232997114,-0.00910838301611,+0.99761478437+89.5602790912d,+0.998181633928+89.4989111824d,+2395.10460806+0.0662779179633d,+2395.10460806-119.933722082d,+2395.10460806+120.066277918d,+0.0281338919296+160.831193509d,+89835.2611257,-266900.125797,+89887.0213455,+238.432728963,+238.432686461
2001-08-01 13:00:05.049000 PDT,+376.991119199,+0.00990241837104,+0.999232996948,-0.0091083833243,+0.997614783854+89.5602790768d,+0.998181633532+89.4989111644d,+2395.10460711+0.0662779440668d,+2395.10460711-119.933722056d,+2395.10460711+120.066277944d,+0.0281338979325+160.831196504d,+89835.2651583,-266900.186735,+89887.0229547,+238.432733231,+238.432700134
2001-08-01 13:00:05.050000 PDT,+376.991119199,+0.00990241913898,+0.999232996783,-0.00910838363383,+0.997614783338+89.5602790623d,+0.998181633136+89.4989111465d,+2395.10460616+0.0662779701061d,+2395.10460616-119.93372203d,+2395.10460616+120.06627797d,+0.0281339039662+160.831199516d,+89835.2692187,-266900.247973,+89887.0246367,+238.432737693,+238.432713848
2001-08-01 13:00:05.051000 PDT,+376.991119198,+0.00990241990643,+0.99923299662,-0.00910838394467,+0.99761478282+89.5602790478d,+0.99818163274+89.4989111285d,+2395.10460521+0.0662779960777d,+2395.10460521-119.933722004d,+2395.10460521+120.066277996d,+0.0281339100325+160.831202549d,+89835.273303,-266900.309531,+89887.0263905,+238.432742346,+238.432727589
2001-08-01 13:00:05.052000 PDT,+376.991119198,+0.00990242067329,+0.999232996459,-0.00910838425676,+0.997614782302+89.5602790333d,+0.998181632344+89.4989111104d,+2395.10460426+0.0662780219788d,+2395.10460426-119.933721978d,+2395.10460426+120.066278022d,+0.0281339161328+160.831205604d,+89835.2774071,-266900.37143,+89887.0282148,+238.432747186,+238.432741345
2001-08-01 13:00:05.053000 PDT,+376.991119197,+0.00990242143947,+0.999232996299,-0.00910838457008,+0.997614781781+89.5602790187d,+0.998181631947+89.4989110924d,+2395.10460331+0.0662780478064d,+2395.10460331-119.933721952d,+2395.10460331+120.066278048d,+0.0281339222688+160.831208683d,+89835.2815269,-266900.433688,+89887.0301087,+238.432752209,+238.4327551
2001-08-01 13:00:05.054000 PDT,+376.991119196,+0.00990242220486,+0.99923299614,-0.00910838488458,+0.99761478126+89.5602790042d,+0.99818163155+89.4989110743d,+2395.10460236+0.0662780735578d,+2395.10460236-119.933721926d,+2395.10460236+120.066278074d,+0.0281339284421+160.831211789d,+89835.2856584,-266900.496326,+89887.0320706,+238.432757414,+238.432768842
2001-08-01 13:00:05.055000 PDT,+376.991119195,+0.00990242296938,+0.999232995983,-0.00910838520021,+0.997614780736+89.5602789896d,+0.998181631152+89.4989110561d,+2395.1046014+0.0662780992304d,+2395.1046014-119.933721901d,+2395.1046014+120.066278099d,+0.0281339346542+160.831214924d,+89835.2897975,-266900.559361,+89887.0340993,+238.432762796,+238.432782557
2001-08-01 13:00:05.056000 PDT,+376.991119194,+0.00990242373294,+0.999232995828,-0.00910838551694,+0.997614780211+89.5602789749d,+0.998181630754+89.498911038d,+2395.10460044+0.0662781248218d,+2395.10460044-119.933721875d,+2395.10460044+120.066278125d,+0.0281339409065+160.83121809d,+89835.2939402,-266900.622813,+89887.0361933,+238.432768351,+238.432796233
2001-08-01 13:00:05.057000 PDT,+376.991119193,+0.00990242449544,+0.999232995674,-0.00910838583471,+0.997614779683+89.5602789603d,+0.998181630354+89.4989110198d,+2395.10459949+0.0662781503298d,+2395.10459949-119.93372185d,+2395.10459949+120.06627815d,+0.0281339472006+160.831221289d,+89835.2980824,-266900.686699,+89887.0383511,+238.432774076,+238.432809854
2001-08-01 13:00:05.058000 PDT,+376.991119192,+0.00990242525681,+0.999232995521,-0.00910838615347,+0.997614779153+89.5602789456d,+0.998181629953+89.4989110016d,+2395.10459852+0.0662781757524d,+2395.10459852-119.933721824d,+2395.10459852+120.066278176d,+0.0281339535377+160.831224522d,+89835.3022203,-266900.751036,+89887.0405711,+238.432779965,+238.43282341
2001-08-01 13:00:05.059000 PDT,+376.991119191,+0.00990242601696,+0.99923299537,-0.00910838647318,+0.99761477862+89.5602789309d,+0.998181629551+89.4989109834d,+2395.10459756+0.0662782010875d,+2395.10459756-119.933721799d,+2395.10459756+120.066278201d,+0.0281339599194+160.831227793d,+89835.3063498,-266900.815843,+89887.0428515,+238.432786015,+238.432836887
2001-08-01 13:00:05.060000 PDT,+376.991119189,+0.00990242677582,+0.99923299522,-0.00910838679379,+0.997614778084+89.5602789162d,+0.998181629147+89.4989109651d,+2395.10459659+0.0662782263335d,+2395.10459659-119.933721774d,+2395.10459659+120.066278226d,+0.0281339663467+160.831231103d,+89835.3104672,-266900.881134,+89887.0451907,+238.432792221,+238.432850272
2001-08-01 13:00:05.061000 PDT,+376.991119188,+0.0099024275333,+0.999232995071,-0.00910838711525,+0.997614777546+89.5602789015d,+0.998181628742+89.4989109469d,+2395.10459562+0.0662782514888d,+2395.10459562-119.933721749d,+2395.10459562+120.066278251d,+0.0281339728211+160.831234453d,+89835.3145685,-266900.946927,+89887.0475869,+238.432798578,+238.432863553
2001-08-01 13:00:05.062000 PDT,+376.991119186,+0.00990242828933,+0.999232994923,-0.0091083874375,+0.997614777004+89.5602788868d,+0.998181628335+89.4989109286d,+2395.10459464+0.066278276552d,+2395.10459464-119.933721723d,+2395.10459464+120.066278277d,+0.0281339793437+160.831237846d,+89835.3186499,-266901.013236,+89887.0500381,+238.432805081,+238.432876719
2001-08-01 13:00:05.063000 PDT,+376.991119185,+0.00990242904385,+0.999232994776,-0.00910838776049,+0.997614776458+89.560278872d,+0.998181627926+89.4989109104d,+2395.10459366+0.066278301522d,+2395.10459366-119.933721698d,+2395.10459366+120.066278302d,+0.0281339859157+160.831241283d,+89835.3227077,-266901.080076,+89887.0525425,+238.432811725,+238.432889756
2001-08-01 13:00:05.064000 PDT,+376.991119183,+0.00990242979678,+0.999232994631,-0.00910838808416,+0.997614775909+89.5602788572d,+0.998181627515+89.4989108921d,+2395.10459267+0.0662783263975d,+2395.10459267-119.933721674d,+2395.10459267+120.066278326d,+0.0281339925382+160.831244766d,+89835.3267382,-266901.147462,+89887.055098,+238.432818504,+238.432902655
2001-08-01 13:00:05.065000 PDT,+376.991119181,+0.00990243054807,+0.999232994486,-0.00910838840848,+0.997614775356+89.5602788424d,+0.998181627102+89.4989108739d,+2395.10459168+0.0662783511778d,+2395.10459168-119.933721649d,+2395.10459168+120.066278351d,+0.0281339992121+160.831248297d,+89835.3307378,-266901.215406,+89887.0577026,+238.432825415,+238.432915403
2001-08-01 13:00:05.066000 PDT,+376.99111918,+0.00990243129764,+0.999232994342,-0.00910838873336,+0.9976147748+89.5602788275d,+0.998181626686+89.4989108556d,+2395.10459069+0.0662783758622d,+2395.10459069-119.933721624d,+2395.10459069+120.066278376d,+0.0281340059386+160.831251877d,+89835.3347028,-266901.283923,+89887.0603543,+238.432832449,+238.43292799
2001-08-01 13:00:05.067000 PDT,+376.991119178,+0.00990243204544,+0.999232994198,-0.00910838905878,+0.997614774239+89.5602788126d,+0.998181626268+89.4989108373d,+2395.10458968+0.06627840045d,+2395.10458968-119.9337216d,+2395.10458968+120.0662784d,+0.0281340127184+160.831255507d,+89835.3386299,-266901.353023,+89887.0630508,+238.432839603,+238.432940405
2001-08-01 13:00:05.068000 PDT,+376.991119176,+0.00990243279143,+0.999232994056,-0.00910838938466,+0.997614773673+89.5602787978d,+0.998181625848+89.4989108191d,+2395.10458867+0.066278424941d,+2395.10458867-119.933721575d,+2395.10458867+120.066278425d,+0.0281340195526+160.83125919d,+89835.3425156,-266901.422719,+89887.0657901,+238.432846871,+238.432952637
2001-08-01 13:00:05.069000 PDT,+376.991119174,+0.00990243353553,+0.999232993914,-0.00910838971095,+0.997614773103+89.5602787828d,+0.998181625424+89.4989108008d,+2395.10458766+0.0662784493349d,+2395.10458766-119.933721551d,+2395.10458766+120.066278449d,+0.0281340264419+160.831262926d,+89835.3463566,-266901.493022,+89887.0685698,+238.432854245,+238.432964678
2001-08-01 13:00:05.070000 PDT,+376.991119172,+0.00990243427772,+0.999232993772,-0.00910839003759,+0.997614772529+89.5602787679d,+0.998181624998+89.4989107826d,+2395.10458663+0.0662784736318d,+2395.10458663-119.933721526d,+2395.10458663+120.066278474d,+0.028134033387+160.831266717d,+89835.3501497,-266901.563942,+89887.0713876,+238.432861721,+238.432976516
2001-08-01 13:00:05.071000 PDT,+376.99111917,+0.00990243501794,+0.999232993631,-0.00910839036453,+0.997614771949+89.560278753d,+0.998181624568+89.4989107644d,+2395.1045856+0.0662784978317d,+2395.1045856-119.933721502d,+2395.1045856+120.066278498d,+0.0281340403887+160.831270564d,+89835.3538917,-266901.635488,+89887.0742415,+238.432869292,+238.432988144
2001-08-01 13:00:05.072000 PDT,+376.991119168,+0.00990243575616,+0.99923299349,-0.00910839069172,+0.997614771365+89.560278738d,+0.998181624136+89.4989107462d,+2395.10458456+0.0662785219349d,+2395.10458456-119.933721478d,+2395.10458456+120.066278522d,+0.0281340474476+160.831274468d,+89835.3575795,-266901.707669,+89887.0771288,+238.432876953,+238.432999551
2001-08-01 13:00:05.073000 PDT,+376.991119166,+0.00990243649233,+0.99923299335,-0.00910839101908,+0.997614770775+89.560278723d,+0.9981816237+89.498910728d,+2395.10458352+0.066278545942d,+2395.10458352-119.933721454d,+2395.10458352+120.066278546d,+0.0281340545642+160.831278431d,+89835.3612103,-266901.780494,+89887.0800474,+238.432884696,+238.43301073
2001-08-01 13:00:05.074000 PDT,+376.991119164,+0.00990243722643,+0.99923299321,-0.00910839134658,+0.997614770181+89.560278708d,+0.99818162326+89.4989107099d,+2395.10458246+0.0662785698535d,+2395.10458246-119.93372143d,+2395.10458246+120.06627857d,+0.0281340617391+160.831282452d,+89835.3647812,-266901.853969,+89887.0829948,+238.432892515,+238.433021673
2001-08-01 13:00:05.075000 PDT,+376.991119162,+0.00990243795842,+0.99923299307,-0.00910839167414,+0.99761476958+89.560278693d,+0.998181622817+89.4989106918d,+2395.1045814+0.0662785936702d,+2395.1045814-119.933721406d,+2395.1045814+120.066278594d,+0.0281340689727+160.831286534d,+89835.3682893,-266901.928102,+89887.0859687,+238.432900405,+238.433032372
2001-08-01 13:00:05.076000 PDT,+376.99111916,+0.00990243868828,+0.99923299293,-0.00910839200172,+0.997614768975+89.5602786779d,+0.998181622371+89.4989106737d,+2395.10458033+0.0662786173932d,+2395.10458033-119.933721383d,+2395.10458033+120.066278617d,+0.0281340762653+160.831290677d,+89835.3717323,-266902.002898,+89887.0889665,+238.432908358,+238.433042819
2001-08-01 13:00:05.077000 PDT,+376.991119158,+0.00990243941598,+0.99923299279,-0.00910839232926,+0.997614768363+89.5602786629d,+0.99818162192+89.4989106556d,+2395.10457925+0.0662786410233d,+2395.10457925-119.933721359d,+2395.10457925+120.066278641d,+0.0281340836173+160.831294881d,+89835.3751073,-266902.078363,+89887.091986,+238.432916369,+238.433053007
2001-08-01 13:00:05.078000 PDT,+376.991119155,+0.0099024401415,+0.999232992649,-0.0091083926567,+0.997614767746+89.5602786478d,+0.998181621466+89.4989106376d,+2395.10457816+0.066278664562d,+2395.10457816-119.933721335d,+2395.10457816+120.066278665d,+0.028134091029+160.831299148d,+89835.3784121,-266902.154501,+89887.0950245,+238.43292443,+238.433062931
2001-08-01 13:00:05.079000 PDT,+376.991119153,+0.00990244086484,+0.999232992509,-0.00910839298398,+0.997614767123+89.5602786327d,+0.998181621008+89.4989106196d,+2395.10457706+0.0662786880105d,+2395.10457706-119.933721312d,+2395.10457706+120.066278688d,+0.0281340985005+160.831303478d,+89835.3816444,-266902.231316,+89887.0980798,+238.432932536,+238.433072584
2001-08-01 13:00:05.080000 PDT,+376.991119151,+0.00990244158597,+0.999232992368,-0.00910839331106,+0.997614766494+89.5602786176d,+0.998181620545+89.4989106016d,+2395.10457595+0.0662787113706d,+2395.10457595-119.933721289d,+2395.10457595+120.066278711d,+0.0281341060319+160.831307872d,+89835.384802,-266902.30881,+89887.1011492,+238.432940679,+238.433081961
2001-08-01 13:00:05.081000 PDT,+376.991119149,+0.00990244230489,+0.999232992227,-0.00910839363787,+0.997614765858+89.5602786025d,+0.998181620079+89.4989105837d,+2395.10457483+0.0662787346437d,+2395.10457483-119.933721265d,+2395.10457483+120.066278735d,+0.0281341136234+160.83131233d,+89835.3878828,-266902.386986,+89887.1042304,+238.432948854,+238.433091056
2001-08-01 13:00:05.082000 PDT,+376.991119147,+0.00990244302159,+0.999232992085,-0.00910839396436,+0.997614765217+89.5602785874d,+0.998181619608+89.4989105658d,+2395.1045737+0.0662787578317d,+2395.1045737-119.933721242d,+2395.1045737+120.066278758d,+0.0281341212749+160.831316852d,+89835.3908849,-266902.465846,+89887.1073209,+238.432957053,+238.433099865
2001-08-01 13:00:05.083000 PDT,+376.991119144,+0.00990244373608,+0.999232991943,-0.00910839429049,+0.997614764569+89.5602785722d,+0.998181619133+89.498910548d,+2395.10457256+0.0662787809367d,+2395.10457256-119.933721219d,+2395.10457256+120.066278781d,+0.0281341289864+160.83132144d,+89835.3938065,-266902.54539,+89887.1104183,+238.432965271,+238.433108383
2001-08-01 13:00:05.084000 PDT,+376.991119142,+0.00990244444835,+0.9992329918,-0.00910839461619,+0.997614763915+89.5602785571d,+0.998181618653+89.4989105302d,+2395.10457141+0.0662788039606d,+2395.10457141-119.933721196d,+2395.10457141+120.066278804d,+0.0281341367577+160.831326092d,+89835.396646,-266902.625618,+89887.1135201,+238.4329735,+238.433116606
2001-08-01 13:00:05.085000 PDT,+376.99111914,+0.00990244515841,+0.999232991656,-0.00910839494142,+0.997614763254+89.5602785419d,+0.998181618169+89.4989105125d,+2395.10457025+0.0662788269056d,+2395.10457025-119.933721173d,+2395.10457025+120.066278827d,+0.0281341445886+160.831330809d,+89835.3994017,-266902.706529,+89887.1166238,+238.432981734,+238.433124532
2001-08-01 13:00:05.086000 PDT,+376.991119138,+0.00990244586626,+0.999232991511,-0.00910839526613,+0.997614762587+89.5602785268d,+0.99818161768+89.4989104948d,+2395.10456908+0.0662788497742d,+2395.10456908-119.93372115d,+2395.10456908+120.06627885d,+0.028134152479+160.831335592d,+89835.4020724,-266902.788123,+89887.1197272,+238.432989967,+238.433132157
2001-08-01 13:00:05.087000 PDT,+376.991119136,+0.00990244657193,+0.999232991366,-0.00910839559026,+0.997614761914+89.5602785116d,+0.998181617187+89.4989104771d,+2395.10456789+0.0662788725686d,+2395.10456789-119.933721127d,+2395.10456789+120.066278873d,+0.0281341604284+160.83134044d,+89835.4046565,-266902.870396,+89887.1228277,+238.432998193,+238.433139479
2001-08-01 13:00:05.088000 PDT,+376.991119133,+0.00990244727543,+0.999232991219,-0.00910839591378,+0.997614761234+89.5602784964d,+0.998181616689+89.4989104596d,+2395.1045667+0.0662788952916d,+2395.1045667-119.933721105d,+2395.1045667+120.066278895d,+0.0281341684367+160.831345353d,+89835.4071531,-266902.953346,+89887.125923,+238.433006405,+238.433146496
2001-08-01 13:00:05.089000 PDT,+376.991119131,+0.00990244797676,+0.999232991071,-0.00910839623662,+0.997614760547+89.5602784812d,+0.998181616186+89.498910442d,+2395.10456549+0.0662789179458d,+2395.10456549-119.933721082d,+2395.10456549+120.066278918d,+0.0281341765032+160.831350331d,+89835.4095612,-266903.03697,+89887.1290109,+238.433014597,+238.433153205
2001-08-01 13:00:05.090000 PDT,+376.991119129,+0.00990244867597,+0.999232990922,-0.00910839655875,+0.997614759853+89.560278466d,+0.998181615678+89.4989104246d,+2395.10456427+0.0662789405338d,+2395.10456427-119.933721059d,+2395.10456427+120.066278941d,+0.0281341846275+160.831355374d,+89835.4118797,-266903.121263,+89887.1320888,+238.433022763,+238.433159607
2001-08-01 13:00:05.091000 PDT,+376.991119127,+0.00990244937307,+0.999232990772,-0.00910839688011,+0.997614759153+89.5602784508d,+0.998181615166+89.4989104071d,+2395.10456304+0.0662789630587d,+2395.10456304-119.933721037d,+2395.10456304+120.066278963d,+0.0281341928092+160.831360481d,+89835.414108,-266903.206221,+89887.1351547,+238.433030897,+238.4331657
2001-08-01 13:00:05.092000 PDT,+376.991119125,+0.00990245006809,+0.999232990621,-0.00910839720068,+0.997614758446+89.5602784356d,+0.998181614648+89.4989103898d,+2395.1045618+0.0662789855233d,+2395.1045618-119.933721014d,+2395.1045618+120.066278986d,+0.0281342010476+160.831365653d,+89835.4162456,-266903.291837,+89887.1382062,+238.433038993,+238.433171483
2001-08-01 13:00:05.093000 PDT,+376.991119123,+0.00990245076106,+0.999232990468,-0.0091083975204,+0.997614757733+89.5602784204d,+0.998181614126+89.4989103725d,+2395.10456055+0.0662790079307d,+2395.10456055-119.933720992d,+2395.10456055+120.066279008d,+0.0281342093421+160.831370888d,+89835.4182917,-266903.378105,+89887.141241,+238.433047044,+238.433176958
2001-08-01 13:00:05.094000 PDT,+376.991119121,+0.00990245145202,+0.999232990313,-0.00910839783923,+0.997614757012+89.5602784051d,+0.998181613598+89.4989103552d,+2395.10455928+0.066279030284d,+2395.10455928-119.93372097d,+2395.10455928+120.06627903d,+0.0281342176919+160.831376186d,+89835.4202463,-266903.465019,+89887.1442572,+238.433055046,+238.433182125
2001-08-01 13:00:05.095000 PDT,+376.991119119,+0.00990245214101,+0.999232990157,-0.00910839815713,+0.997614756285+89.5602783899d,+0.998181613066+89.4989103381d,+2395.104558+0.0662790525865d,+2395.104558-119.933720947d,+2395.104558+120.066279053d,+0.0281342260964+160.831381546d,+89835.422109,-266903.552571,+89887.1472524,+238.433062992,+238.433186984
2001-08-01 13:00:05.096000 PDT,+376.991119117,+0.00990245282805,+0.99923299,-0.00910839847407,+0.997614755551+89.5602783747d,+0.998181612529+89.498910321d,+2395.10455671+0.0662790748414d,+2395.10455671-119.933720925d,+2395.10455671+120.066279075d,+0.0281342345548+160.831386969d,+89835.4238797,-266903.640753,+89887.1502247,+238.433070878,+238.433191537
2001-08-01 13:00:05.097000 PDT,+376.991119115,+0.00990245351321,+0.99923298984,-0.00910839879002,+0.997614754811+89.5602783595d,+0.998181611986+89.4989103039d,+2395.10455541+0.0662790970521d,+2395.10455541-119.933720903d,+2395.10455541+120.066279097d,+0.0281342430661+160.831392452d,+89835.4255584,-266903.729557,+89887.1531719,+238.433078697,+238.433195787
2001-08-01 13:00:05.098000 PDT,+376.991119113,+0.00990245419652,+0.999232989679,-0.00910839910492,+0.997614754064+89.5602783443d,+0.998181611439+89.4989102869d,+2395.1045541+0.066279119222d,+2395.1045541-119.933720881d,+2395.1045541+120.066279119d,+0.0281342516296+160.831397996d,+89835.4271456,-266903.818972,+89887.1560922,+238.433086444,+238.433199734
2001-08-01 13:00:05.099000 PDT,+376.991119112,+0.00990245487803,+0.999232989516,-0.00910839941876,+0.99761475331+89.5602783291d,+0.998181610886+89.49891027d,+2395.10455277+0.0662791413544d,+2395.10455277-119.933720859d,+2395.10455277+120.066279141d,+0.0281342602442+160.831403599d,+89835.4286412,-266903.90899,+89887.1589836,+238.433094115,+238.433203384
2001-08-01 13:00:05.100000 PDT,+376.99111911,+0.00990245555779,+0.999232989351,-0.00910839973149,+0.99761475255+89.5602783138d,+0.998181610329+89.4989102532d,+2395.10455144+0.0662791634531d,+2395.10455144-119.933720837d,+2395.10455144+120.066279163d,+0.028134268909+160.831409261d,+89835.4300459,-266903.999599,+89887.1618441,+238.433101704,+238.433206737
2001-08-01 13:00:05.101000 PDT,+376.991119108,+0.00990245623586,+0.999232989184,-0.0091084000431,+0.997614751783+89.5602782986d,+0.998181609766+89.4989102364d,+2395.10455009+0.0662791855215d,+2395.10455009-119.933720814d,+2395.10455009+120.066279186d,+0.0281342776231+160.831414981d,+89835.4313603,-266904.090789,+89887.164672,+238.433109206,+238.433209797
2001-08-01 13:00:05.102000 PDT,+376.991119107,+0.00990245691228,+0.999232989015,-0.00910840035354,+0.997614751009+89.5602782834d,+0.998181609198+89.4989102197d,+2395.10454872+0.0662792075633d,+2395.10454872-119.933720792d,+2395.10454872+120.066279208d,+0.0281342863852+160.831420756d,+89835.4325849,-266904.182548,+89887.1674656,+238.433116617,+238.43321257
2001-08-01 13:00:05.103000 PDT,+376.991119105,+0.00990245758713,+0.999232988843,-0.00910840066281,+0.997614750229+89.5602782682d,+0.998181608626+89.498910203d,+2395.10454735+0.066279229582d,+2395.10454735-119.93372077d,+2395.10454735+120.06627923d,+0.0281342951944+160.831426588d,+89835.4337207,-266904.274865,+89887.1702231,+238.433123933,+238.433215058
2001-08-01 13:00:05.104000 PDT,+376.991119104,+0.00990245826045,+0.99923298867,-0.00910840097086,+0.997614749443+89.5602782531d,+0.998181608048+89.4989101865d,+2395.10454596+0.0662792515814d,+2395.10454596-119.933720748d,+2395.10454596+120.066279252d,+0.0281343040494+160.831432473d,+89835.4347685,-266904.367727,+89887.1729429,+238.433131148,+238.433217266
2001-08-01 13:00:05.105000 PDT,+376.991119102,+0.00990245893231,+0.999232988494,-0.00910840127767,+0.99761474865+89.5602782379d,+0.998181607466+89.4989101699d,+2395.10454457+0.0662792735651d,+2395.10454457-119.933720726d,+2395.10454457+120.066279274d,+0.0281343129492+160.831438412d,+89835.4357295,-266904.461121,+89887.1756234,+238.433138259,+238.4332192
