# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.102000 PDT,+376.991119324,+0.0098967127927,+0.999230246587,-0.0091093091303,+0.997606584453+89.5602313465d,+0.99817528371+89.4988571017d,+2395.08937092+0.0658969757289d,+2395.08937092-119.934103024d,+2395.08937092+120.065896976d,+0.028217319796+160.887872398d,+89836.5949207,-267781.481474,+89888.6920049,+238.437160446,+238.437229512
2001-08-01 13:00:05.103000 PDT,+376.991119324,+0.00989671368634,+0.999230246277,-0.0091093095885,+0.997606583538+89.5602313224d,+0.998175283002+89.4988570759d,+2395.08936922+0.0658970012095d,+2395.08936922-119.934102999d,+2395.08936922+120.065897001d,+0.0282173291548+160.887878463d,+89836.5962583,-267781.579935,+89888.6934039,+238.437164157,+238.437233165
2001-08-01 13:00:05.104000 PDT,+376.991119324,+0.00989671457953,+0.999230245968,-0.00910931004622,+0.997606582623+89.5602312984d,+0.998175282294+89.4988570502d,+2395.08936752+0.065897026691d,+2395.08936752-119.934102973d,+2395.08936752+120.065897027d,+0.028217338514+160.887884528d,+89836.5975943,-267781.6784,+89888.6948014,+238.437167864,+238.437236814
2001-08-01 13:00:05.105000 PDT,+376.991119323,+0.00989671547226,+0.999230245659,-0.00910931050345,+0.997606581708+89.5602312744d,+0.998175281586+89.4988570246d,+2395.08936582+0.0658970521734d,+2395.08936582-119.934102948d,+2395.08936582+120.065897052d,+0.0282173478736+160.887890593d,+89836.5989289,-267781.776869,+89888.6961973,+238.437171567,+238.437240459
2001-08-01 13:00:05.106000 PDT,+376.991119323,+0.00989671636454,+0.999230245349,-0.0091093109602,+0.997606580793+89.5602312504d,+0.998175280877+89.4988569989d,+2395.08936412+0.0658970776568d,+2395.08936412-119.934102922d,+2395.08936412+120.065897078d,+0.0282173572335+160.887896659d,+89836.600262,-267781.875342,+89888.6975917,+238.437175266,+238.437244099
2001-08-01 13:00:05.107000 PDT,+376.991119322,+0.00989671725636,+0.99923024504,-0.00910931141646,+0.997606579878+89.5602312264d,+0.998175280169+89.4988569733d,+2395.08936242+0.065897103141d,+2395.08936242-119.934102897d,+2395.08936242+120.065897103d,+0.0282173665938+160.887902726d,+89836.6015937,-267781.97382,+89888.6989846,+238.437178961,+238.437247736
2001-08-01 13:00:05.108000 PDT,+376.991119322,+0.00989671814774,+0.999230244731,-0.00910931187223,+0.997606578962+89.5602312025d,+0.998175279461+89.4988569477d,+2395.08936072+0.0658971286262d,+2395.08936072-119.934102871d,+2395.08936072+120.065897129d,+0.0282173759544+160.887908793d,+89836.6029237,-267782.072302,+89888.7003759,+238.437182652,+238.43725137
2001-08-01 13:00:05.109000 PDT,+376.991119321,+0.00989671903866,+0.999230244421,-0.00910931232752,+0.997606578047+89.5602311786d,+0.998175278752+89.4988569222d,+2395.08935902+0.0658971541123d,+2395.08935902-119.934102846d,+2395.08935902+120.065897154d,+0.0282173853155+160.887914861d,+89836.6042523,-267782.170788,+89888.7017657,+238.437186339,+238.437254999
2001-08-01 13:00:05.110000 PDT,+376.991119321,+0.00989671992913,+0.999230244112,-0.00910931278233,+0.997606577131+89.5602311547d,+0.998175278044+89.4988568966d,+2395.08935732+0.0658971795994d,+2395.08935732-119.93410282d,+2395.08935732+120.06589718d,+0.0282173946769+160.88792093d,+89836.6055794,-267782.269279,+89888.703154,+238.437190022,+238.437258624
2001-08-01 13:00:05.111000 PDT,+376.99111932,+0.00989672081915,+0.999230243802,-0.00910931323666,+0.997606576216+89.5602311308d,+0.998175277336+89.4988568711d,+2395.08935562+0.0658972050875d,+2395.08935562-119.934102795d,+2395.08935562+120.065897205d,+0.0282174040386+160.887926999d,+89836.6069051,-267782.367774,+89888.7045407,+238.4371937,+238.437262246
2001-08-01 13:00:05.112000 PDT,+376.99111932,+0.00989672170872,+0.999230243493,-0.00910931369051,+0.997606575301+89.560231107d,+0.998175276627+89.4988568457d,+2395.08935392+0.0658972305765d,+2395.08935392-119.934102769d,+2395.08935392+120.065897231d,+0.0282174134008+160.887933068d,+89836.6082292,-267782.466274,+89888.705926,+238.437197375,+238.437265863
2001-08-01 13:00:05.113000 PDT,+376.991119319,+0.00989672259784,+0.999230243184,-0.00910931414387,+0.997606574385+89.5602310832d,+0.998175275919+89.4988568202d,+2395.08935222+0.0658972560665d,+2395.08935222-119.934102744d,+2395.08935222+120.065897256d,+0.0282174227634+160.887939139d,+89836.6095519,-267782.564779,+89888.7073096,+238.437201046,+238.437269477
2001-08-01 13:00:05.114000 PDT,+376.991119319,+0.00989672348652,+0.999230242874,-0.00910931459676,+0.99760657347+89.5602310594d,+0.99817527521+89.4988567948d,+2395.08935052+0.0658972815575d,+2395.08935052-119.934102718d,+2395.08935052+120.065897282d,+0.0282174321263+160.88794521d,+89836.6108731,-267782.663287,+89888.7086918,+238.437204712,+238.437273086
2001-08-01 13:00:05.115000 PDT,+376.991119319,+0.00989672437474,+0.999230242565,-0.00910931504916,+0.997606572554+89.5602310357d,+0.998175274502+89.4988567694d,+2395.08934882+0.0658973070495d,+2395.08934882-119.934102693d,+2395.08934882+120.065897307d,+0.0282174414896+160.887951281d,+89836.6121927,-267782.761801,+89888.7100725,+238.437208375,+238.437276692
2001-08-01 13:00:05.116000 PDT,+376.991119318,+0.00989672526253,+0.999230242256,-0.00910931550109,+0.997606571638+89.5602310119d,+0.998175273793+89.498856744d,+2395.08934712+0.0658973325425d,+2395.08934712-119.934102667d,+2395.08934712+120.065897333d,+0.0282174508534+160.887957353d,+89836.6135109,-267782.860319,+89888.7114516,+238.437212033,+238.437280294
2001-08-01 13:00:05.117000 PDT,+376.991119318,+0.00989672614986,+0.999230241946,-0.00910931595254,+0.997606570723+89.5602309882d,+0.998175273085+89.4988567187d,+2395.08934542+0.0658973580364d,+2395.08934542-119.934102642d,+2395.08934542+120.065897358d,+0.0282174602175+160.887963426d,+89836.6148276,-267782.958842,+89888.7128292,+238.437215688,+238.437283893
2001-08-01 13:00:05.118000 PDT,+376.991119317,+0.00989672703676,+0.999230241637,-0.00910931640351,+0.997606569807+89.5602309645d,+0.998175272376+89.4988566933d,+2395.08934372+0.0658973835314d,+2395.08934372-119.934102616d,+2395.08934372+120.065897384d,+0.028217469582+160.887969499d,+89836.6161428,-267783.05737,+89888.7142053,+238.437219339,+238.437287487
2001-08-01 13:00:05.119000 PDT,+376.991119317,+0.00989672792321,+0.999230241327,-0.00910931685401,+0.997606568891+89.5602309409d,+0.998175271668+89.498856668d,+2395.08934202+0.0658974090275d,+2395.08934202-119.934102591d,+2395.08934202+120.065897409d,+0.028217478947+160.887975573d,+89836.6174565,-267783.155902,+89888.7155799,+238.437222985,+238.437291077
2001-08-01 13:00:05.120000 PDT,+376.991119316,+0.00989672880921,+0.999230241018,-0.00910931730403,+0.997606567975+89.5602309172d,+0.998175270959+89.4988566428d,+2395.08934032+0.0658974345245d,+2395.08934032-119.934102565d,+2395.08934032+120.065897435d,+0.0282174883123+160.887981648d,+89836.6187687,-267783.254439,+89888.716953,+238.437226628,+238.437294664
2001-08-01 13:00:05.121000 PDT,+376.991119316,+0.00989672969478,+0.999230240709,-0.00910931775357,+0.99760656706+89.5602308936d,+0.99817527025+89.4988566175d,+2395.08933862+0.0658974600227d,+2395.08933862-119.93410254d,+2395.08933862+120.06589746d,+0.0282174976781+160.887987723d,+89836.6200795,-267783.352981,+89888.7183246,+238.437230266,+238.437298246
2001-08-01 13:00:05.122000 PDT,+376.991119315,+0.00989673057991,+0.999230240399,-0.00910931820264,+0.997606566144+89.5602308701d,+0.998175269542+89.4988565923d,+2395.08933692+0.0658974855218d,+2395.08933692-119.934102514d,+2395.08933692+120.065897486d,+0.0282175070443+160.887993799d,+89836.6213888,-267783.451528,+89888.7196946,+238.4372339,+238.437301825
2001-08-01 13:00:05.123000 PDT,+376.991119315,+0.00989673146459,+0.99923024009,-0.00910931865124,+0.997606565228+89.5602308465d,+0.998175268833+89.4988565671d,+2395.08933522+0.065897511022d,+2395.08933522-119.934102489d,+2395.08933522+120.065897511d,+0.0282175164109+160.887999875d,+89836.6226966,-267783.55008,+89888.7210632,+238.437237531,+238.4373054
2001-08-01 13:00:05.124000 PDT,+376.991119315,+0.00989673234884,+0.99923023978,-0.00910931909936,+0.997606564312+89.560230823d,+0.998175268124+89.498856542d,+2395.08933352+0.0658975365233d,+2395.08933352-119.934102463d,+2395.08933352+120.065897537d,+0.0282175257779+160.888005952d,+89836.6240029,-267783.648637,+89888.7224302,+238.437241157,+238.437308971
2001-08-01 13:00:05.125000 PDT,+376.991119314,+0.00989673323265,+0.999230239471,-0.00910931954701,+0.997606563396+89.5602307995d,+0.998175267415+89.4988565168d,+2395.08933182+0.0658975620257d,+2395.08933182-119.934102438d,+2395.08933182+120.065897562d,+0.0282175351454+160.88801203d,+89836.6253077,-267783.747198,+89888.7237958,+238.43724478,+238.437312539
2001-08-01 13:00:05.126000 PDT,+376.991119314,+0.00989673411602,+0.999230239161,-0.00910931999419,+0.99760656248+89.560230776d,+0.998175266706+89.4988564917d,+2395.08933012+0.0658975875292d,+2395.08933012-119.934102412d,+2395.08933012+120.065897588d,+0.0282175445133+160.888018108d,+89836.626611,-267783.845765,+89888.7251598,+238.437248399,+238.437316102
2001-08-01 13:00:05.127000 PDT,+376.991119313,+0.00989673499895,+0.999230238852,-0.0091093204409,+0.997606561564+89.5602307525d,+0.998175265998+89.4988564666d,+2395.08932842+0.0658976130337d,+2395.08932842-119.934102387d,+2395.08932842+120.065897613d,+0.0282175538816+160.888024187d,+89836.6279128,-267783.944337,+89888.7265224,+238.437252013,+238.437319661
2001-08-01 13:00:05.128000 PDT,+376.991119313,+0.00989673588145,+0.999230238542,-0.00910932088714,+0.997606560648+89.5602307291d,+0.998175265289+89.4988564416d,+2395.08932672+0.0658976385394d,+2395.08932672-119.934102361d,+2395.08932672+120.065897639d,+0.0282175632504+160.888030267d,+89836.6292132,-267784.042914,+89888.7278834,+238.437255624,+238.437323217
2001-08-01 13:00:05.129000 PDT,+376.991119312,+0.00989673676351,+0.999230238233,-0.00910932133291,+0.997606559731+89.5602307057d,+0.99817526458+89.4988564165d,+2395.08932502+0.0658976640461d,+2395.08932502-119.934102336d,+2395.08932502+120.065897664d,+0.0282175726196+160.888036347d,+89836.6305121,-267784.141496,+89888.729243,+238.43725923,+238.437326769
2001-08-01 13:00:05.130000 PDT,+376.991119312,+0.00989673764514,+0.999230237923,-0.00910932177821,+0.997606558815+89.5602306823d,+0.998175263871+89.4988563915d,+2395.08932331+0.065897689554d,+2395.08932331-119.93410231d,+2395.08932331+120.06589769d,+0.0282175819893+160.888042428d,+89836.6318095,-267784.240083,+89888.730601,+238.437262833,+238.437330317
2001-08-01 13:00:05.131000 PDT,+376.991119312,+0.00989673852633,+0.999230237614,-0.00910932222305,+0.997606557899+89.560230659d,+0.998175263162+89.4988563666d,+2395.08932161+0.065897715063d,+2395.08932161-119.934102285d,+2395.08932161+120.065897715d,+0.0282175913594+160.888048509d,+89836.6331054,-267784.338675,+89888.7319576,+238.437266432,+238.437333861
2001-08-01 13:00:05.132000 PDT,+376.991119311,+0.0098967394071,+0.999230237304,-0.00910932266741,+0.997606556983+89.5602306356d,+0.998175262453+89.4988563416d,+2395.08931991+0.0658977405732d,+2395.08931991-119.934102259d,+2395.08931991+120.065897741d,+0.0282176007299+160.888054591d,+89836.6343998,-267784.437273,+89888.7333127,+238.437270026,+238.437337401
2001-08-01 13:00:05.133000 PDT,+376.991119311,+0.00989674028743,+0.999230236995,-0.00910932311131,+0.997606556066+89.5602306123d,+0.998175261744+89.4988563167d,+2395.08931821+0.0658977660845d,+2395.08931821-119.934102234d,+2395.08931821+120.065897766d,+0.0282176101009+160.888060674d,+89836.6356928,-267784.535876,+89888.7346663,+238.437273617,+238.437340937
2001-08-01 13:00:05.134000 PDT,+376.99111931,+0.00989674116733,+0.999230236685,-0.00910932355475,+0.99760655515+89.560230589d,+0.998175261034+89.4988562918d,+2395.08931651+0.0658977915969d,+2395.08931651-119.934102208d,+2395.08931651+120.065897792d,+0.0282176194724+160.888066758d,+89836.6369843,-267784.634484,+89888.7360183,+238.437277204,+238.43734447
2001-08-01 13:00:05.135000 PDT,+376.99111931,+0.0098967420468,+0.999230236376,-0.00910932399771,+0.997606554233+89.5602305658d,+0.998175260325+89.4988562669d,+2395.08931481+0.0658978171105d,+2395.08931481-119.934102183d,+2395.08931481+120.065897817d,+0.0282176288444+160.888072842d,+89836.6382742,-267784.733098,+89888.7373689,+238.437280787,+238.437347998
2001-08-01 13:00:05.136000 PDT,+376.991119309,+0.00989674292584,+0.999230236066,-0.00910932444022,+0.997606553317+89.5602305426d,+0.998175259616+89.498856242d,+2395.08931311+0.0658978426253d,+2395.08931311-119.934102157d,+2395.08931311+120.065897843d,+0.0282176382168+160.888078926d,+89836.6395627,-267784.831717,+89888.738718,+238.437284365,+238.437351523
2001-08-01 13:00:05.137000 PDT,+376.991119309,+0.00989674380445,+0.999230235757,-0.00910932488226,+0.9976065524+89.5602305193d,+0.998175258907+89.4988562172d,+2395.0893114+0.0658978681413d,+2395.0893114-119.934102132d,+2395.0893114+120.065897868d,+0.0282176475897+160.888085012d,+89836.6408498,-267784.930341,+89888.7400656,+238.43728794,+238.437355044
2001-08-01 13:00:05.138000 PDT,+376.991119309,+0.00989674468263,+0.999230235447,-0.00910932532383,+0.997606551484+89.5602304962d,+0.998175258198+89.4988561924d,+2395.0893097+0.0658978936584d,+2395.0893097-119.934102106d,+2395.0893097+120.065897894d,+0.028217656963+160.888091098d,+89836.6421354,-267785.028971,+89888.7414118,+238.437291511,+238.437358561
2001-08-01 13:00:05.139000 PDT,+376.991119308,+0.00989674556039,+0.999230235138,-0.00910932576495,+0.997606550567+89.560230473d,+0.998175257488+89.4988561677d,+2395.089308+0.0658979191768d,+2395.089308-119.934102081d,+2395.089308+120.065897919d,+0.0282176663368+160.888097185d,+89836.6434194,-267785.127606,+89888.7427564,+238.437295078,+238.437362074
2001-08-01 13:00:05.140000 PDT,+376.991119308,+0.00989674643772,+0.999230234828,-0.0091093262056,+0.99760654965+89.5602304499d,+0.998175256779+89.4988561429d,+2395.0893063+0.0658979446964d,+2395.0893063-119.934102055d,+2395.0893063+120.065897945d,+0.0282176757112+160.888103272d,+89836.644702,-267785.226247,+89888.7440996,+238.437298642,+238.437365583
2001-08-01 13:00:05.141000 PDT,+376.991119307,+0.00989674731463,+0.999230234518,-0.00910932664579,+0.997606548734+89.5602304268d,+0.998175256069+89.4988561182d,+2395.0893046+0.0658979702172d,+2395.0893046-119.93410203d,+2395.0893046+120.06589797d,+0.028217685086+160.88810936d,+89836.6459831,-267785.324894,+89888.7454413,+238.437302201,+238.437369089
2001-08-01 13:00:05.142000 PDT,+376.991119307,+0.00989674819111,+0.999230234209,-0.00910932708552,+0.997606547817+89.5602304037d,+0.99817525536+89.4988560935d,+2395.08930289+0.0658979957392d,+2395.08930289-119.934102004d,+2395.08930289+120.065897996d,+0.0282176944612+160.888115449d,+89836.6472628,-267785.423546,+89888.7467815,+238.437305756,+238.437372591
2001-08-01 13:00:05.143000 PDT,+376.991119306,+0.00989674906717,+0.999230233899,-0.00910932752479,+0.9976065469+89.5602303806d,+0.998175254651+89.4988560688d,+2395.08930119+0.0658980212624d,+2395.08930119-119.934101979d,+2395.08930119+120.065898021d,+0.028217703837+160.888121538d,+89836.648541,-267785.522204,+89888.7481202,+238.437309307,+238.437376088
2001-08-01 13:00:05.144000 PDT,+376.991119306,+0.00989674994281,+0.99923023359,-0.0091093279636,+0.997606545983+89.5602303576d,+0.998175253941+89.4988560442d,+2395.08929949+0.0658980467869d,+2395.08929949-119.934101953d,+2395.08929949+120.065898047d,+0.0282177132133+160.888127628d,+89836.6498177,-267785.620867,+89888.7494574,+238.437312855,+238.437379582
2001-08-01 13:00:05.145000 PDT,+376.991119306,+0.00989675081802,+0.99923023328,-0.00910932840195,+0.997606545066+89.5602303346d,+0.998175253232+89.4988560195d,+2395.08929779+0.0658980723127d,+2395.08929779-119.934101928d,+2395.08929779+120.065898072d,+0.0282177225901+160.888133719d,+89836.6510929,-267785.719536,+89888.7507932,+238.437316398,+238.437383073
2001-08-01 13:00:05.146000 PDT,+376.991119305,+0.00989675169281,+0.99923023297,-0.00910932883985,+0.997606544149+89.5602303116d,+0.998175252522+89.498855995d,+2395.08929608+0.0658980978397d,+2395.08929608-119.934101902d,+2395.08929608+120.065898098d,+0.0282177319673+160.88813981d,+89836.6523666,-267785.818211,+89888.7521275,+238.437319938,+238.437386559
2001-08-01 13:00:05.147000 PDT,+376.991119305,+0.00989675256718,+0.999230232661,-0.00910932927728,+0.997606543232+89.5602302886d,+0.998175251812+89.4988559704d,+2395.08929438+0.065898123368d,+2395.08929438-119.934101877d,+2395.08929438+120.065898123d,+0.0282177413451+160.888145902d,+89836.6536389,-267785.916892,+89888.7534603,+238.437323473,+238.437390041
2001-08-01 13:00:05.148000 PDT,+376.991119304,+0.00989675344114,+0.999230232351,-0.00910932971426,+0.997606542315+89.5602302657d,+0.998175251103+89.4988559458d,+2395.08929268+0.0658981488975d,+2395.08929268-119.934101851d,+2395.08929268+120.065898149d,+0.0282177507234+160.888151995d,+89836.6549097,-267786.015578,+89888.7547916,+238.437327005,+238.43739352
2001-08-01 13:00:05.149000 PDT,+376.991119304,+0.00989675431467,+0.999230232041,-0.00910933015079,+0.997606541398+89.5602302428d,+0.998175250393+89.4988559213d,+2395.08929098+0.0658981744283d,+2395.08929098-119.934101826d,+2395.08929098+120.065898174d,+0.0282177601022+160.888158088d,+89836.656179,-267786.11427,+89888.7561214,+238.437330533,+238.437396995
2001-08-01 13:00:05.150000 PDT,+376.991119303,+0.00989675518779,+0.999230231732,-0.00910933058686,+0.997606540481+89.5602302199d,+0.998175249683+89.4988558968d,+2395.08928927+0.0658981999605d,+2395.08928927-119.9341018d,+2395.08928927+120.0658982d,+0.0282177694815+160.888164182d,+89836.6574468,-267786.212969,+89888.7574498,+238.437334057,+238.437400466
2001-08-01 13:00:05.151000 PDT,+376.991119303,+0.00989675606049,+0.999230231422,-0.00910933102247,+0.997606539563+89.560230197d,+0.998175248974+89.4988558724d,+2395.08928757+0.0658982254939d,+2395.08928757-119.934101775d,+2395.08928757+120.065898225d,+0.0282177788614+160.888170277d,+89836.6587132,-267786.311673,+89888.7587768,+238.437337577,+238.437403933
2001-08-01 13:00:05.152000 PDT,+376.991119303,+0.00989675693277,+0.999230231112,-0.00910933145763,+0.997606538646+89.5602301741d,+0.998175248264+89.4988558479d,+2395.08928587+0.0658982510287d,+2395.08928587-119.934101749d,+2395.08928587+120.065898251d,+0.0282177882417+160.888176373d,+89836.6599781,-267786.410383,+89888.7601022,+238.437341093,+238.437407396
2001-08-01 13:00:05.153000 PDT,+376.991119302,+0.00989675780464,+0.999230230803,-0.00910933189234,+0.997606537729+89.5602301513d,+0.998175247554+89.4988558235d,+2395.08928416+0.0658982765648d,+2395.08928416-119.934101723d,+2395.08928416+120.065898277d,+0.0282177976226+160.888182469d,+89836.6612415,-267786.509099,+89888.7614261,+238.437344605,+238.437410856
2001-08-01 13:00:05.154000 PDT,+376.991119302,+0.00989675867609,+0.999230230493,-0.0091093323266,+0.997606536811+89.5602301285d,+0.998175246844+89.4988557991d,+2395.08928246+0.0658983021022d,+2395.08928246-119.934101698d,+2395.08928246+120.065898302d,+0.028217807004+160.888188566d,+89836.6625034,-267786.607821,+89888.7627486,+238.437348113,+238.437414311
2001-08-01 13:00:05.155000 PDT,+376.991119301,+0.00989675954713,+0.999230230183,-0.0091093327604,+0.997606535894+89.5602301058d,+0.998175246134+89.4988557747d,+2395.08928076+0.065898327641d,+2395.08928076-119.934101672d,+2395.08928076+120.065898328d,+0.028217816386+160.888194663d,+89836.6637639,-267786.70655,+89888.7640697,+238.437351618,+238.437417763
2001-08-01 13:00:05.156000 PDT,+376.991119301,+0.00989676041775,+0.999230229873,-0.00910933319375,+0.997606534976+89.560230083d,+0.998175245424+89.4988557504d,+2395.08927905+0.0658983531811d,+2395.08927905-119.934101647d,+2395.08927905+120.065898353d,+0.0282178257685+160.888200761d,+89836.6650229,-267786.805284,+89888.7653892,+238.437355118,+238.437421211
2001-08-01 13:00:05.157000 PDT,+376.991119301,+0.00989676128796,+0.999230229564,-0.00910933362666,+0.997606534059+89.5602300603d,+0.998175244714+89.4988557261d,+2395.08927735+0.0658983787226d,+2395.08927735-119.934101621d,+2395.08927735+120.065898379d,+0.0282178351515+160.88820686d,+89836.6662805,-267786.904024,+89888.7667073,+238.437358615,+238.437424655
2001-08-01 13:00:05.158000 PDT,+376.9911193,+0.00989676215777,+0.999230229254,-0.00910933405911,+0.997606533141+89.5602300376d,+0.998175244004+89.4988557018d,+2395.08927565+0.0658984042654d,+2395.08927565-119.934101596d,+2395.08927565+120.065898404d,+0.028217844535+160.88821296d,+89836.6675365,-267787.002771,+89888.7680239,+238.437362108,+238.437428096
2001-08-01 13:00:05.159000 PDT,+376.9911193,+0.00989676302716,+0.999230228944,-0.00910933449111,+0.997606532223+89.5602300149d,+0.998175243294+89.4988556775d,+2395.08927394+0.0658984298097d,+2395.08927394-119.93410157d,+2395.08927394+120.06589843d,+0.0282178539191+160.88821906d,+89836.6687912,-267787.101524,+89888.7693391,+238.437365596,+238.437431532
2001-08-01 13:00:05.160000 PDT,+376.991119299,+0.00989676389614,+0.999230228634,-0.00910933492266,+0.997606531305+89.5602299923d,+0.998175242584+89.4988556533d,+2395.08927224+0.0658984553553d,+2395.08927224-119.934101545d,+2395.08927224+120.065898455d,+0.0282178633038+160.888225161d,+89836.6700443,-267787.200283,+89888.7706528,+238.437369081,+238.437434965
2001-08-01 13:00:05.161000 PDT,+376.991119299,+0.00989676476471,+0.999230228325,-0.00910933535377,+0.997606530388+89.5602299696d,+0.998175241874+89.4988556291d,+2395.08927053+0.0658984809023d,+2395.08927053-119.934101519d,+2395.08927053+120.065898481d,+0.028217872689+160.888231263d,+89836.6712959,-267787.299049,+89888.771965,+238.437372562,+238.437438394
2001-08-01 13:00:05.162000 PDT,+376.991119299,+0.00989676563287,+0.999230228015,-0.00910933578443,+0.99760652947+89.560229947d,+0.998175241163+89.4988556049d,+2395.08926883+0.0658985064507d,+2395.08926883-119.934101494d,+2395.08926883+120.065898506d,+0.0282178820748+160.888237365d,+89836.6725461,-267787.39782,+89888.7732758,+238.43737604,+238.437441819
2001-08-01 13:00:05.163000 PDT,+376.991119298,+0.00989676650063,+0.999230227705,-0.00910933621464,+0.997606528552+89.5602299244d,+0.998175240453+89.4988555807d,+2395.08926712+0.0658985320006d,+2395.08926712-119.934101468d,+2395.08926712+120.065898532d,+0.0282178914611+160.888243468d,+89836.6737949,-267787.496598,+89888.7745851,+238.437379513,+238.437445241
2001-08-01 13:00:05.164000 PDT,+376.991119298,+0.00989676736798,+0.999230227395,-0.00910933664441,+0.997606527634+89.5602299019d,+0.998175239743+89.4988555565d,+2395.08926542+0.0658985575518d,+2395.08926542-119.934101442d,+2395.08926542+120.065898558d,+0.028217900848+160.888249572d,+89836.6750422,-267787.595383,+89888.7758929,+238.437382982,+238.437448658
2001-08-01 13:00:05.165000 PDT,+376.991119297,+0.00989676823492,+0.999230227085,-0.00910933707373,+0.997606526716+89.5602298794d,+0.998175239032+89.4988555324d,+2395.08926372+0.0658985831045d,+2395.08926372-119.934101417d,+2395.08926372+120.065898583d,+0.0282179102354+160.888255677d,+89836.6762879,-267787.694174,+89888.7771993,+238.437386448,+238.437452072
2001-08-01 13:00:05.166000 PDT,+376.991119297,+0.00989676910146,+0.999230226775,-0.0091093375026,+0.997606525798+89.5602298568d,+0.998175238322+89.4988555083d,+2395.08926201+0.0658986086587d,+2395.08926201-119.934101391d,+2395.08926201+120.065898609d,+0.0282179196235+160.888261782d,+89836.6775323,-267787.792971,+89888.7785042,+238.43738991,+238.437455482
2001-08-01 13:00:05.167000 PDT,+376.991119296,+0.00989676996759,+0.999230226466,-0.00910933793104,+0.99760652488+89.5602298344d,+0.998175237611+89.4988554843d,+2395.08926031+0.0658986342143d,+2395.08926031-119.934101366d,+2395.08926031+120.065898634d,+0.028217929012+160.888267888d,+89836.6787752,-267787.891775,+89888.7798077,+238.437393367,+238.437458888
2001-08-01 13:00:05.168000 PDT,+376.991119296,+0.00989677083333,+0.999230226156,-0.00910933835902,+0.997606523961+89.5602298119d,+0.998175236901+89.4988554602d,+2395.0892586+0.0658986597714d,+2395.0892586-119.93410134d,+2395.0892586+120.06589866d,+0.0282179384012+160.888273995d,+89836.6800167,-267787.990586,+89888.7811097,+238.437396821,+238.437462291
2001-08-01 13:00:05.169000 PDT,+376.991119296,+0.00989677169865,+0.999230225846,-0.00910933878657,+0.997606523043+89.5602297895d,+0.99817523619+89.4988554362d,+2395.0892569+0.0658986853299d,+2395.0892569-119.934101315d,+2395.0892569+120.065898685d,+0.0282179477909+160.888280102d,+89836.6812566,-267788.089402,+89888.7824103,+238.437400271,+238.437465689
2001-08-01 13:00:05.170000 PDT,+376.991119295,+0.00989677256358,+0.999230225536,-0.00910933921367,+0.997606522125+89.560229767d,+0.99817523548+89.4988554122d,+2395.08925519+0.06589871089d,+2395.08925519-119.934101289d,+2395.08925519+120.065898711d,+0.0282179571813+160.888286211d,+89836.6824951,-267788.188226,+89888.7837094,+238.437403718,+238.437469084
2001-08-01 13:00:05.171000 PDT,+376.991119295,+0.0098967734281,+0.999230225226,-0.00910933964034,+0.997606521206+89.5602297446d,+0.998175234769+89.4988553882d,+2395.08925349+0.0658987364515d,+2395.08925349-119.934101264d,+2395.08925349+120.065898736d,+0.0282179665722+160.888292319d,+89836.6837322,-267788.287056,+89888.785007,+238.43740716,+238.437472475
2001-08-01 13:00:05.172000 PDT,+376.991119294,+0.00989677429223,+0.999230224916,-0.00910934006656,+0.997606520288+89.5602297223d,+0.998175234059+89.4988553643d,+2395.08925178+0.0658987620146d,+2395.08925178-119.934101238d,+2395.08925178+120.065898762d,+0.0282179759637+160.888298429d,+89836.6849678,-267788.385893,+89888.7863032,+238.437410599,+238.437475862
2001-08-01 13:00:05.173000 PDT,+376.991119294,+0.00989677515595,+0.999230224606,-0.00910934049234,+0.997606519369+89.5602296999d,+0.998175233348+89.4988553404d,+2395.08925008+0.0658987875791d,+2395.08925008-119.934101212d,+2395.08925008+120.065898788d,+0.0282179853558+160.888304539d,+89836.6862019,-267788.484736,+89888.787598,+238.437414033,+238.437479246
2001-08-01 13:00:05.174000 PDT,+376.991119294,+0.00989677601928,+0.999230224296,-0.00910934091768,+0.997606518451+89.5602296776d,+0.998175232637+89.4988553165d,+2395.08924837+0.0658988131452d,+2395.08924837-119.934101187d,+2395.08924837+120.065898813d,+0.0282179947484+160.88831065d,+89836.6874346,-267788.583587,+89888.7888912,+238.437417464,+238.437482626
2001-08-01 13:00:05.175000 PDT,+376.991119293,+0.00989677688221,+0.999230223986,-0.00910934134258,+0.997606517532+89.5602296553d,+0.998175231926+89.4988552926d,+2395.08924666+0.0658988387128d,+2395.08924666-119.934101161d,+2395.08924666+120.065898839d,+0.0282180041417+160.888316762d,+89836.6886659,-267788.682444,+89888.7901831,+238.437420891,+238.437486002
