# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.611000 PDT,+376.991122883,+0.00989959469936,+0.999230094042,-0.00910714023918,+0.997606058164+89.5603463862d,+0.998174875856+89.4989773173d,+2395.08839229+0.0661823125006d,+2395.08839229-119.933817687d,+2395.08839229+120.066182313d,+0.0282224806162+160.892959722d,+89829.8090441,-267838.211469,+89881.7595108,+238.418769183,+238.419346276
2001-08-01 13:00:03.612000 PDT,+376.991122876,+0.00989959914836,+0.999230093429,-0.00910714397368,+0.997606056458+89.560346185d,+0.998174874534+89.4989771091d,+2395.08838911+0.0661823591792d,+2395.08838911-119.933817641d,+2395.08838911+120.066182359d,+0.0282224980934+160.892970075d,+89829.8153505,-267838.394209,+89881.7662236,+238.418786994,+238.419363059
2001-08-01 13:00:03.613000 PDT,+376.991122869,+0.00989960359075,+0.999230092816,-0.00910714770202,+0.997606054754+89.5603459843d,+0.998174873213+89.4989769012d,+2395.08838594+0.066182405823d,+2395.08838594-119.933817594d,+2395.08838594+120.066182406d,+0.0282225155575+160.892980421d,+89829.8216503,-267838.576814,+89881.7729298,+238.418804787,+238.419379824
2001-08-01 13:00:03.614000 PDT,+376.991122863,+0.00989960802654,+0.999230092204,-0.00910715142419,+0.997606053051+89.5603457838d,+0.998174871894+89.4989766937d,+2395.08838278+0.0661824524322d,+2395.08838278-119.933817548d,+2395.08838278+120.066182452d,+0.0282225330087+160.892990761d,+89829.8279436,-267838.759283,+89881.7796295,+238.418822562,+238.419396572
2001-08-01 13:00:03.615000 PDT,+376.991122856,+0.00989961245574,+0.999230091592,-0.00910715514021,+0.997606051349+89.5603455837d,+0.998174870575+89.4989764865d,+2395.08837961+0.0661824990067d,+2395.08837961-119.933817501d,+2395.08837961+120.066182499d,+0.0282225504468+160.893001092d,+89829.8342304,-267838.941616,+89881.7863226,+238.418840321,+238.419413303
2001-08-01 13:00:03.616000 PDT,+376.99112285,+0.00989961687837,+0.99923009098,-0.00910715885008,+0.997606049649+89.5603453839d,+0.998174869257+89.4989762796d,+2395.08837645+0.0661825455468d,+2395.08837645-119.933817454d,+2395.08837645+120.066182546d,+0.0282225678719+160.893011417d,+89829.8405107,-267839.123814,+89881.793009,+238.418858061,+238.419430016
2001-08-01 13:00:03.617000 PDT,+376.991122843,+0.00989962129443,+0.999230090369,-0.00910716255383,+0.997606047949+89.5603451845d,+0.99817486794+89.4989760731d,+2395.08837329+0.0661825920524d,+2395.08837329-119.933817408d,+2395.08837329+120.066182592d,+0.028222585284+160.893021735d,+89829.8467844,-267839.305877,+89881.7996889,+238.418875784,+238.419446713
2001-08-01 13:00:03.618000 PDT,+376.991122837,+0.00989962570394,+0.999230089759,-0.00910716625147,+0.997606046251+89.5603449854d,+0.998174866624+89.4989758669d,+2395.08837013+0.0661826385237d,+2395.08837013-119.933817361d,+2395.08837013+120.066182639d,+0.0282226026832+160.893032045d,+89829.8530517,-267839.487806,+89881.8063621,+238.418893489,+238.419463393
2001-08-01 13:00:03.619000 PDT,+376.99112283,+0.00989963010692,+0.999230089149,-0.00910716994299,+0.997606044555+89.5603447866d,+0.998174865309+89.4989756611d,+2395.08836698+0.0661826849607d,+2395.08836698-119.933817315d,+2395.08836698+120.066182685d,+0.0282226200694+160.893042348d,+89829.8593126,-267839.669599,+89881.8130286,+238.418911177,+238.419480056
2001-08-01 13:00:03.620000 PDT,+376.991122824,+0.00989963450336,+0.99923008854,-0.00910717362842,+0.997606042859+89.5603445882d,+0.998174863996+89.4989754556d,+2395.08836383+0.0661827313635d,+2395.08836383-119.933817269d,+2395.08836383+120.066182731d,+0.0282226374427+160.893052645d,+89829.865567,-267839.851257,+89881.8196885,+238.418928847,+238.419496703
2001-08-01 13:00:03.621000 PDT,+376.991122817,+0.0098996388933,+0.999230087931,-0.00910717730777,+0.997606041165+89.5603443901d,+0.998174862683+89.4989752504d,+2395.08836068+0.0661827777322d,+2395.08836068-119.933817222d,+2395.08836068+120.066182778d,+0.028222654803+160.893062934d,+89829.8718152,-267840.032781,+89881.8263418,+238.4189465,+238.419513332
2001-08-01 13:00:03.622000 PDT,+376.991122811,+0.00989964327673,+0.999230087322,-0.00910718098104,+0.997606039472+89.5603441923d,+0.998174861371+89.4989750456d,+2395.08835753+0.0661828240669d,+2395.08835753-119.933817176d,+2395.08835753+120.066182824d,+0.0282226721504+160.893073216d,+89829.8780569,-267840.21417,+89881.8329884,+238.418964134,+238.419529945
2001-08-01 13:00:03.623000 PDT,+376.991122804,+0.00989964765367,+0.999230086714,-0.00910718464825,+0.99760603778+89.5603439948d,+0.99817486006+89.4989748411d,+2395.08835438+0.0661828703677d,+2395.08835438-119.93381713d,+2395.08835438+120.06618287d,+0.028222689485+160.89308349d,+89829.8842923,-267840.395425,+89881.8396283,+238.418981751,+238.419546541
2001-08-01 13:00:03.624000 PDT,+376.991122798,+0.00989965202414,+0.999230086106,-0.00910718830942,+0.997606036089+89.5603437977d,+0.998174858749+89.498974637d,+2395.08835124+0.0661829166346d,+2395.08835124-119.933817083d,+2395.08835124+120.066182917d,+0.0282227068066+160.893093758d,+89829.8905214,-267840.576545,+89881.8462615,+238.418999351,+238.419563121
2001-08-01 13:00:03.625000 PDT,+376.991122791,+0.00989965638815,+0.999230085499,-0.00910719196454,+0.9976060344+89.5603436009d,+0.99817485744+89.4989744332d,+2395.0883481+0.0661829628677d,+2395.0883481-119.933817037d,+2395.0883481+120.066182963d,+0.0282227241153+160.893104018d,+89829.8967442,-267840.757531,+89881.852888,+238.419016932,+238.419579685
2001-08-01 13:00:03.626000 PDT,+376.991122785,+0.0098996607457,+0.999230084893,-0.00910719561363,+0.997606032712+89.5603434044d,+0.998174856132+89.4989742297d,+2395.08834496+0.0661830090672d,+2395.08834496-119.933816991d,+2395.08834496+120.066183009d,+0.0282227414112+160.893114272d,+89829.9029608,-267840.938383,+89881.8595079,+238.419034496,+238.419596232
2001-08-01 13:00:03.627000 PDT,+376.991122778,+0.00989966509682,+0.999230084287,-0.00910719925671,+0.997606031025+89.5603432083d,+0.998174854825+89.4989740266d,+2395.08834182+0.066183055233d,+2395.08834182-119.933816945d,+2395.08834182+120.066183055d,+0.0282227586942+160.893124518d,+89829.9091712,-267841.119101,+89881.8661211,+238.419052042,+238.419612763
2001-08-01 13:00:03.628000 PDT,+376.991122772,+0.00989966944151,+0.999230083681,-0.00910720289378,+0.99760602934+89.5603430125d,+0.998174853519+89.4989738238d,+2395.08833869+0.0661831013653d,+2395.08833869-119.933816899d,+2395.08833869+120.066183101d,+0.0282227759644+160.893134757d,+89829.9153754,-267841.299685,+89881.8727275,+238.41906957,+238.419629278
2001-08-01 13:00:03.629000 PDT,+376.991122765,+0.00989967377978,+0.999230083076,-0.00910720652486,+0.997606027655+89.560342817d,+0.998174852214+89.4989736213d,+2395.08833556+0.0661831474641d,+2395.08833556-119.933816853d,+2395.08833556+120.066183147d,+0.0282227932217+160.893144989d,+89829.9215734,-267841.480136,+89881.8793273,+238.419087081,+238.419645777
2001-08-01 13:00:03.630000 PDT,+376.991122759,+0.00989967811166,+0.999230082471,-0.00910721014995,+0.997606025972+89.5603426218d,+0.998174850909+89.4989734192d,+2395.08833243+0.0661831935295d,+2395.08833243-119.933816806d,+2395.08833243+120.066183194d,+0.0282228104662+160.893155214d,+89829.9277654,-267841.660452,+89881.8859204,+238.419104573,+238.41966226
2001-08-01 13:00:03.631000 PDT,+376.991122753,+0.00989968243714,+0.999230081867,-0.00910721376907,+0.99760602429+89.560342427d,+0.998174849606+89.4989732174d,+2395.0883293+0.0661832395617d,+2395.0883293-119.93381676d,+2395.0883293+120.06618324d,+0.0282228276979+160.893165431d,+89829.9339512,-267841.840635,+89881.8925067,+238.419122048,+238.419678727
2001-08-01 13:00:03.632000 PDT,+376.991122746,+0.00989968675625,+0.999230081263,-0.00910721738223,+0.99760602261+89.5603422325d,+0.998174848304+89.4989730159d,+2395.08832617+0.0661832855606d,+2395.08832617-119.933816714d,+2395.08832617+120.066183286d,+0.0282228449168+160.893175642d,+89829.9401311,-267842.020685,+89881.8990864,+238.419139506,+238.419695178
2001-08-01 13:00:03.633000 PDT,+376.99112274,+0.00989969106899,+0.99923008066,-0.00910722098944,+0.99760602093+89.5603420383d,+0.998174847002+89.4989728148d,+2395.08832305+0.0661833315264d,+2395.08832305-119.933816668d,+2395.08832305+120.066183332d,+0.0282228621228+160.893185845d,+89829.9463049,-267842.200602,+89881.9056594,+238.419156945,+238.419711614
2001-08-01 13:00:03.634000 PDT,+376.991122734,+0.00989969537538,+0.999230080057,-0.00910722459071,+0.997606019252+89.5603418444d,+0.998174845702+89.498972614d,+2395.08831993+0.0661833774591d,+2395.08831993-119.933816623d,+2395.08831993+120.066183377d,+0.0282228793162+160.893196041d,+89829.9524727,-267842.380385,+89881.9122257,+238.419174367,+238.419728034
2001-08-01 13:00:03.635000 PDT,+376.991122727,+0.00989969967543,+0.999230079455,-0.00910722818606,+0.997606017575+89.5603416509d,+0.998174844402+89.4989724135d,+2395.08831681+0.0661834233588d,+2395.08831681-119.933816577d,+2395.08831681+120.066183423d,+0.0282228964967+160.89320623d,+89829.9586346,-267842.560035,+89881.9187854,+238.419191771,+238.419744439
2001-08-01 13:00:03.636000 PDT,+376.991122721,+0.00989970396916,+0.999230078853,-0.00910723177548,+0.997606015899+89.5603414577d,+0.998174843103+89.4989722134d,+2395.0883137+0.0661834692256d,+2395.0883137-119.933816531d,+2395.0883137+120.066183469d,+0.0282229136645+160.893216412d,+89829.9647904,-267842.739552,+89881.9253383,+238.419209157,+238.419760828
2001-08-01 13:00:03.637000 PDT,+376.991122715,+0.00989970825657,+0.999230078251,-0.009107235359,+0.997606014225+89.5603412647d,+0.998174841806+89.4989720135d,+2395.08831058+0.0661835150595d,+2395.08831058-119.933816485d,+2395.08831058+120.066183515d,+0.0282229308195+160.893226587d,+89829.9709405,-267842.918936,+89881.9318846,+238.419226525,+238.419777202
2001-08-01 13:00:03.638000 PDT,+376.991122708,+0.00989971253767,+0.999230077651,-0.00910723893663,+0.997606012552+89.5603410722d,+0.998174840509+89.4989718141d,+2395.08830747+0.0661835608607d,+2395.08830747-119.933816439d,+2395.08830747+120.066183561d,+0.0282229479618+160.893236755d,+89829.9770847,-267843.098187,+89881.9384242,+238.419243876,+238.419793561
2001-08-01 13:00:03.639000 PDT,+376.991122702,+0.00989971681248,+0.99923007705,-0.00910724250837,+0.99760601088+89.5603408799d,+0.998174839213+89.4989716149d,+2395.08830436+0.0661836066291d,+2395.08830436-119.933816393d,+2395.08830436+120.066183607d,+0.0282229650914+160.893246915d,+89829.9832232,-267843.277306,+89881.9449571,+238.419261209,+238.419809905
2001-08-01 13:00:03.640000 PDT,+376.991122696,+0.00989972108101,+0.99923007645,-0.00910724607424,+0.997606009209+89.560340688d,+0.998174837919+89.4989714161d,+2395.08830126+0.066183652365d,+2395.08830126-119.933816348d,+2395.08830126+120.066183652d,+0.0282229822083+160.893257069d,+89829.9893558,-267843.456292,+89881.9514834,+238.419278525,+238.419826233
2001-08-01 13:00:03.641000 PDT,+376.99112269,+0.00989972534328,+0.999230075851,-0.00910724963425,+0.997606007539+89.5603404963d,+0.998174836625+89.4989712176d,+2395.08829815+0.0661836980682d,+2395.08829815-119.933816302d,+2395.08829815+120.066183698d,+0.0282229993125+160.893267215d,+89829.9954827,-267843.635146,+89881.9580031,+238.419295823,+238.419842547
2001-08-01 13:00:03.642000 PDT,+376.991122683,+0.00989972959929,+0.999230075251,-0.00910725318841,+0.997606005871+89.560340305d,+0.998174835332+89.4989710194d,+2395.08829505+0.066183743739d,+2395.08829505-119.933816256d,+2395.08829505+120.066183744d,+0.028223016404+160.893277354d,+89830.0016039,-267843.813867,+89881.9645161,+238.419313103,+238.419858846
2001-08-01 13:00:03.643000 PDT,+376.991122677,+0.00989973384906,+0.999230074653,-0.00910725673674,+0.997606004204+89.5603401141d,+0.99817483404+89.4989708215d,+2395.08829195+0.0661837893774d,+2395.08829195-119.933816211d,+2395.08829195+120.066183789d,+0.0282230334828+160.893287486d,+89830.0077194,-267843.992456,+89881.9710225,+238.419330366,+238.419875131
2001-08-01 13:00:03.644000 PDT,+376.991122671,+0.0098997380926,+0.999230074055,-0.00910726027923,+0.997606002538+89.5603399234d,+0.998174832749+89.498970624d,+2395.08828885+0.0661838349834d,+2395.08828885-119.933816165d,+2395.08828885+120.066183835d,+0.028223050549+160.893297611d,+89830.0138292,-267844.170913,+89881.9775223,+238.419347611,+238.4198914
2001-08-01 13:00:03.645000 PDT,+376.991122665,+0.00989974232991,+0.999230073457,-0.00910726381591,+0.997606000873+89.560339733d,+0.998174831459+89.4989704268d,+2395.08828576+0.0661838805571d,+2395.08828576-119.933816119d,+2395.08828576+120.066183881d,+0.0282230676025+160.893307728d,+89830.0199335,-267844.349238,+89881.9840155,+238.419364839,+238.419907655
2001-08-01 13:00:03.646000 PDT,+376.991122658,+0.00989974656102,+0.99923007286,-0.00910726734678,+0.99760599921+89.560339543d,+0.99817483017+89.4989702299d,+2395.08828266+0.0661839260986d,+2395.08828266-119.933816074d,+2395.08828266+120.066183926d,+0.0282230846433+160.893317839d,+89830.0260323,-267844.527432,+89881.9905021,+238.419382049,+238.419923896
2001-08-01 13:00:03.647000 PDT,+376.991122652,+0.00989975078594,+0.999230072263,-0.00910727087185,+0.997605997548+89.5603393533d,+0.998174828882+89.4989700333d,+2395.08827957+0.0661839716079d,+2395.08827957-119.933816028d,+2395.08827957+120.066183972d,+0.0282231016716+160.893327942d,+89830.0321255,-267844.705493,+89881.9969822,+238.419399242,+238.419940122
2001-08-01 13:00:03.648000 PDT,+376.991122646,+0.00989975500467,+0.999230071667,-0.00910727439114,+0.997605995887+89.5603391639d,+0.998174827594+89.4989698371d,+2395.08827648+0.0661840170852d,+2395.08827648-119.933815983d,+2395.08827648+120.066184017d,+0.0282231186873+160.893338039d,+89830.0382131,-267844.883423,+89882.0034557,+238.419416417,+238.419956334
2001-08-01 13:00:03.649000 PDT,+376.99112264,+0.00989975921722,+0.999230071071,-0.00910727790466,+0.997605994227+89.5603389748d,+0.998174826308+89.4989696412d,+2395.0882734+0.0661840625304d,+2395.0882734-119.933815937d,+2395.0882734+120.066184063d,+0.0282231356903+160.893348128d,+89830.0442953,-267845.061222,+89882.0099226,+238.419433575,+238.419972532
2001-08-01 13:00:03.650000 PDT,+376.991122634,+0.00989976342362,+0.999230070476,-0.00910728141242,+0.997605992568+89.560338786d,+0.998174825023+89.4989694456d,+2395.08827031+0.0661841079436d,+2395.08827031-119.933815892d,+2395.08827031+120.066184108d,+0.0282231526808+160.89335821d,+89830.0503721,-267845.238889,+89882.016383,+238.419450716,+238.419988715
2001-08-01 13:00:03.651000 PDT,+376.991122628,+0.00989976762387,+0.999230069881,-0.00910728491443,+0.997605990911+89.5603385975d,+0.998174823738+89.4989692503d,+2395.08826723+0.0661841533249d,+2395.08826723-119.933815847d,+2395.08826723+120.066184153d,+0.0282231696587+160.893368285d,+89830.0564434,-267845.416425,+89882.0228369,+238.419467839,+238.420004885
2001-08-01 13:00:03.652000 PDT,+376.991122621,+0.00989977181798,+0.999230069286,-0.00910728841069,+0.997605989255+89.5603384094d,+0.998174822455+89.4989690554d,+2395.08826415+0.0661841986744d,+2395.08826415-119.933815801d,+2395.08826415+120.066184199d,+0.0282231866241+160.893378352d,+89830.0625093,-267845.59383,+89882.0292843,+238.419484945,+238.42002104
2001-08-01 13:00:03.653000 PDT,+376.991122615,+0.00989977600597,+0.999230068692,-0.00910729190123,+0.9976059876+89.5603382215d,+0.998174821172+89.4989688607d,+2395.08826107+0.0661842439921d,+2395.08826107-119.933815756d,+2395.08826107+120.066184244d,+0.0282232035769+160.893388413d,+89830.0685699,-267845.771104,+89882.0357253,+238.419502034,+238.420037182
2001-08-01 13:00:03.654000 PDT,+376.991122609,+0.00989978018785,+0.999230068099,-0.00910729538605,+0.997605985946+89.560338034d,+0.998174819891+89.4989686664d,+2395.088258+0.0661842892781d,+2395.088258-119.933815711d,+2395.088258+120.066184289d,+0.0282232205173+160.893398467d,+89830.0746252,-267845.948247,+89882.0421597,+238.419519106,+238.420053309
2001-08-01 13:00:03.655000 PDT,+376.991122603,+0.00989978436362,+0.999230067506,-0.00910729886516,+0.997605984294+89.5603378468d,+0.99817481861+89.4989684724d,+2395.08825493+0.0661843345324d,+2395.08825493-119.933815665d,+2395.08825493+120.066184335d,+0.028223237445+160.893408513d,+89830.0806753,-267846.12526,+89882.0485878,+238.419536161,+238.420069423
2001-08-01 13:00:03.656000 PDT,+376.991122597,+0.0098997885333,+0.999230066913,-0.00910730233858,+0.997605982643+89.5603376599d,+0.998174817331+89.4989682787d,+2395.08825186+0.066184379755d,+2395.08825186-119.93381562d,+2395.08825186+120.06618438d,+0.0282232543604+160.893418553d,+89830.08672,-267846.302143,+89882.0550094,+238.419553198,+238.420085524
2001-08-01 13:00:03.657000 PDT,+376.991122591,+0.0098997926969,+0.999230066321,-0.00910730580631,+0.997605980993+89.5603374733d,+0.998174816052+89.4989680854d,+2395.08824879+0.0661844249461d,+2395.08824879-119.933815575d,+2395.08824879+120.066184425d,+0.0282232712632+160.893428585d,+89830.0927596,-267846.478894,+89882.0614245,+238.419570219,+238.42010161
2001-08-01 13:00:03.658000 PDT,+376.991122585,+0.00989979685443,+0.999230065729,-0.00910730926837,+0.997605979344+89.560337287d,+0.998174814774+89.4989678923d,+2395.08824572+0.0661844701057d,+2395.08824572-119.93381553d,+2395.08824572+120.06618447d,+0.0282232881536+160.89343861d,+89830.0987938,-267846.655516,+89882.0678333,+238.419587223,+238.420117683
2001-08-01 13:00:03.659000 PDT,+376.991122579,+0.00989980100591,+0.999230065138,-0.00910731272476,+0.997605977696+89.560337101d,+0.998174813497+89.4989676996d,+2395.08824266+0.0661845152338d,+2395.08824266-119.933815485d,+2395.08824266+120.066184515d,+0.0282233050315+160.893448628d,+89830.104823,-267846.832008,+89882.0742357,+238.419604209,+238.420133743
2001-08-01 13:00:03.660000 PDT,+376.991122573,+0.00989980515134,+0.999230064547,-0.0091073161755,+0.99760597605+89.5603369153d,+0.998174812221+89.4989675072d,+2395.0882396+0.0661845603305d,+2395.0882396-119.93381544d,+2395.0882396+120.06618456d,+0.028223321897+160.893458639d,+89830.110847,-267847.00837,+89882.0806318,+238.419621179,+238.420149789
2001-08-01 13:00:03.661000 PDT,+376.991122567,+0.00989980929074,+0.999230063957,-0.0091073196206,+0.997605974405+89.5603367299d,+0.998174810946+89.4989673151d,+2395.08823654+0.0661846053959d,+2395.08823654-119.933815395d,+2395.08823654+120.066184605d,+0.0282233387501+160.893468643d,+89830.1168658,-267847.184603,+89882.0870215,+238.419638132,+238.420165822
2001-08-01 13:00:03.662000 PDT,+376.991122561,+0.00989981342412,+0.999230063367,-0.00910732306006,+0.997605972761+89.5603365449d,+0.998174809672+89.4989671233d,+2395.08823348+0.0661846504299d,+2395.08823348-119.93381535d,+2395.08823348+120.06618465d,+0.0282233555908+160.89347864d,+89830.1228795,-267847.360706,+89882.0934049,+238.419655069,+238.420181841
2001-08-01 13:00:03.663000 PDT,+376.991122555,+0.00989981755149,+0.999230062777,-0.00910732649391,+0.997605971118+89.5603363601d,+0.998174808399+89.4989669318d,+2395.08823042+0.0661846954327d,+2395.08823042-119.933815305d,+2395.08823042+120.066184695d,+0.0282233724191+160.893488629d,+89830.1288881,-267847.536679,+89882.0997821,+238.419671988,+238.420197847
2001-08-01 13:00:03.664000 PDT,+376.991122549,+0.00989982167285,+0.999230062188,-0.00910732992214,+0.997605969476+89.5603361757d,+0.998174807126+89.4989667406d,+2395.08822737+0.0661847404043d,+2395.08822737-119.93381526d,+2395.08822737+120.06618474d,+0.0282233892351+160.893498612d,+89830.1348918,-267847.712524,+89882.1061529,+238.419688891,+238.42021384
2001-08-01 13:00:03.665000 PDT,+376.991122543,+0.00989982578823,+0.9992300616,-0.00910733334478,+0.997605967836+89.5603359915d,+0.998174805855+89.4989665498d,+2395.08822432+0.0661847853447d,+2395.08822432-119.933815215d,+2395.08822432+120.066184785d,+0.0282234060387+160.893508588d,+89830.1408903,-267847.888239,+89882.1125175,+238.419705778,+238.42022982
2001-08-01 13:00:03.666000 PDT,+376.991122537,+0.00989982989763,+0.999230061012,-0.00910733676183,+0.997605966197+89.5603358077d,+0.998174804585+89.4989663592d,+2395.08822127+0.0661848302539d,+2395.08822127-119.93381517d,+2395.08822127+120.06618483d,+0.02822342283+160.893518556d,+89830.1468838,-267848.063826,+89882.1188759,+238.419722648,+238.420245786
2001-08-01 13:00:03.667000 PDT,+376.991122531,+0.00989983400106,+0.999230060424,-0.0091073401733,+0.997605964559+89.5603356241d,+0.998174803315+89.498966169d,+2395.08821823+0.0661848751321d,+2395.08821823-119.933815125d,+2395.08821823+120.066184875d,+0.028223439609+160.893528518d,+89830.1528723,-267848.239284,+89882.125228,+238.419739501,+238.42026174
2001-08-01 13:00:03.668000 PDT,+376.991122525,+0.00989983809853,+0.999230059837,-0.0091073435792,+0.997605962922+89.5603354409d,+0.998174802047+89.4989659791d,+2395.08821518+0.0661849199793d,+2395.08821518-119.93381508d,+2395.08821518+120.06618492d,+0.0282234563757+160.893538472d,+89830.1588559,-267848.414614,+89882.131574,+238.419756338,+238.42027768
2001-08-01 13:00:03.669000 PDT,+376.991122519,+0.00989984219006,+0.99923005925,-0.00910734697955,+0.997605961286+89.560335258d,+0.998174800779+89.4989657895d,+2395.08821214+0.0661849647955d,+2395.08821214-119.933815035d,+2395.08821214+120.066184965d,+0.0282234731301+160.89354842d,+89830.1648345,-267848.589815,+89882.1379138,+238.419773159,+238.420293607
2001-08-01 13:00:03.670000 PDT,+376.991122513,+0.00989984627566,+0.999230058664,-0.00910735037435,+0.997605959652+89.5603350753d,+0.998174799513+89.4989656002d,+2395.0882091+0.0661850095807d,+2395.0882091-119.93381499d,+2395.0882091+120.06618501d,+0.0282234898723+160.89355836d,+89830.1708081,-267848.764889,+89882.1442474,+238.419789963,+238.420309522
2001-08-01 13:00:03.671000 PDT,+376.991122507,+0.00989985035533,+0.999230058078,-0.00910735376361,+0.997605958019+89.560334893d,+0.998174798247+89.4989654112d,+2395.08820606+0.066185054335d,+2395.08820606-119.933814946d,+2395.08820606+120.066185054d,+0.0282235066022+160.893568294d,+89830.1767768,-267848.939834,+89882.1505749,+238.419806751,+238.420325423
2001-08-01 13:00:03.672000 PDT,+376.991122501,+0.0098998544291,+0.999230057493,-0.00910735714735,+0.997605956387+89.560334711d,+0.998174796982+89.4989652225d,+2395.08820303+0.0661850990584d,+2395.08820303-119.933814901d,+2395.08820303+120.066185099d,+0.02822352332+160.89357822d,+89830.1827406,-267849.114652,+89882.1568963,+238.419823523,+238.420341311
2001-08-01 13:00:03.673000 PDT,+376.991122495,+0.00989985849696,+0.999230056908,-0.00910736052558,+0.997605954756+89.5603345293d,+0.998174795718+89.4989650341d,+2395.0882+0.0661851437511d,+2395.0882-119.933814856d,+2395.0882+120.066185144d,+0.0282235400255+160.89358814d,+89830.1886995,-267849.289342,+89882.1632116,+238.419840278,+238.420357187
2001-08-01 13:00:03.674000 PDT,+376.991122489,+0.00989986255893,+0.999230056324,-0.0091073638983,+0.997605953126+89.5603343478d,+0.998174794455+89.498964846d,+2395.08819697+0.0661851884129d,+2395.08819697-119.933814812d,+2395.08819697+120.066185188d,+0.0282235567189+160.893598053d,+89830.1946535,-267849.463906,+89882.1695208,+238.419857018,+238.420373049
2001-08-01 13:00:03.675000 PDT,+376.991122484,+0.00989986661502,+0.99923005574,-0.00910736726552,+0.997605951498+89.5603341667d,+0.998174793193+89.4989646583d,+2395.08819394+0.066185233044d,+2395.08819394-119.933814767d,+2395.08819394+120.066185233d,+0.0282235734001+160.893607958d,+89830.2006026,-267849.638342,+89882.175824,+238.419873741,+238.420388899
2001-08-01 13:00:03.676000 PDT,+376.991122478,+0.00989987066524,+0.999230055156,-0.00910737062727,+0.997605949871+89.5603339859d,+0.998174791932+89.4989644708d,+2395.08819091+0.0661852776444d,+2395.08819091-119.933814722d,+2395.08819091+120.066185278d,+0.0282235900692+160.893617857d,+89830.2065469,-267849.812651,+89882.1821211,+238.419890448,+238.420404736
2001-08-01 13:00:03.677000 PDT,+376.991122472,+0.0098998747096,+0.999230054573,-0.00910737398354,+0.997605948245+89.5603338053d,+0.998174790672+89.4989642836d,+2395.08818789+0.0661853222141d,+2395.08818789-119.933814678d,+2395.08818789+120.066185322d,+0.0282236067262+160.893627749d,+89830.2124863,-267849.986834,+89882.1884123,+238.41990714,+238.42042056
2001-08-01 13:00:03.678000 PDT,+376.991122466,+0.00989987874811,+0.999230053991,-0.00910737733435,+0.99760594662+89.5603336251d,+0.998174789412+89.4989640968d,+2395.08818487+0.0661853667531d,+2395.08818487-119.933814633d,+2395.08818487+120.066185367d,+0.0282236233711+160.893637634d,+89830.2184209,-267850.16089,+89882.1946974,+238.419923815,+238.420436372
2001-08-01 13:00:03.679000 PDT,+376.99112246,+0.00989988278079,+0.999230053408,-0.0091073806797,+0.997605944996+89.5603334452d,+0.998174788154+89.4989639102d,+2395.08818185+0.0661854112616d,+2395.08818185-119.933814589d,+2395.08818185+120.066185411d,+0.0282236400039+160.893647511d,+89830.2243506,-267850.334821,+89882.2009766,+238.419940475,+238.42045217
2001-08-01 13:00:03.680000 PDT,+376.991122454,+0.00989988680764,+0.999230052827,-0.00910738401962,+0.997605943374+89.5603332655d,+0.998174786896+89.498963724d,+2395.08817883+0.0661854557395d,+2395.08817883-119.933814544d,+2395.08817883+120.066185456d,+0.0282236566246+160.893657383d,+89830.2302755,-267850.508625,+89882.2072498,+238.419957119,+238.420467956
2001-08-01 13:00:03.681000 PDT,+376.991122449,+0.00989989082867,+0.999230052245,-0.0091073873541,+0.997605941752+89.5603330862d,+0.99817478564+89.4989635381d,+2395.08817581+0.0661855001868d,+2395.08817581-119.9338145d,+2395.08817581+120.0661855d,+0.0282236732334+160.893667247d,+89830.2361955,-267850.682303,+89882.213517,+238.419973747,+238.420483729
2001-08-01 13:00:03.682000 PDT,+376.991122443,+0.0098998948439,+0.999230051665,-0.00910739068316,+0.997605940132+89.5603329071d,+0.998174784384+89.4989633524d,+2395.0881728+0.0661855446036d,+2395.0881728-119.933814455d,+2395.0881728+120.066185545d,+0.0282236898301+160.893677104d,+89830.2421108,-267850.855856,+89882.2197784,+238.419990359,+238.420499489
2001-08-01 13:00:03.683000 PDT,+376.991122437,+0.00989989885333,+0.999230051084,-0.00910739400682,+0.997605938513+89.5603327284d,+0.998174783129+89.4989631671d,+2395.08816979+0.06618558899d,+2395.08816979-119.933814411d,+2395.08816979+120.066185589d,+0.0282237064149+160.893686954d,+89830.2480211,-267851.029284,+89882.2260339,+238.420006956,+238.420515236
2001-08-01 13:00:03.684000 PDT,+376.991122431,+0.00989990285697,+0.999230050504,-0.00910739732507,+0.997605936895+89.5603325499d,+0.998174781875+89.4989629821d,+2395.08816678+0.0661856333459d,+2395.08816678-119.933814367d,+2395.08816678+120.066185633d,+0.0282237229876+160.893696798d,+89830.2539268,-267851.202587,+89882.2322835,+238.420023537,+238.420530971
