# file...... gen/MG_2_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:04.224000 PDT,TRUE,+60.0000204429
2001-08-01 13:00:04.225000 PDT,TRUE,+60.0000208259
2001-08-01 13:00:04.226000 PDT,TRUE,+60.0000212149
2001-08-01 13:00:04.227000 PDT,TRUE,+60.0000216099
2001-08-01 13:00:04.228000 PDT,TRUE,+60.0000220111
2001-08-01 13:00:04.229000 PDT,TRUE,+60.0000224182
2001-08-01 13:00:04.230000 PDT,TRUE,+60.0000228314
2001-08-01 13:00:04.231000 PDT,TRUE,+60.0000232506
2001-08-01 13:00:04.232000 PDT,TRUE,+60.0000236758
2001-08-01 13:00:04.233000 PDT,TRUE,+60.000024107
2001-08-01 13:00:04.234000 PDT,TRUE,+60.0000245441
2001-08-01 13:00:04.235000 PDT,TRUE,+60.0000249872
2001-08-01 13:00:04.236000 PDT,TRUE,+60.0000254362
2001-08-01 13:00:04.237000 PDT,TRUE,+60.0000258911
2001-08-01 13:00:04.238000 PDT,TRUE,+60.0000263519
2001-08-01 13:00:04.239000 PDT,TRUE,+60.0000268186
2001-08-01 13:00:04.240000 PDT,TRUE,+60.0000272911
2001-08-01 13:00:04.241000 PDT,TRUE,+60.0000277694
2001-08-01 13:00:04.242000 PDT,TRUE,+60.0000282535
2001-08-01 13:00:04.243000 PDT,TRUE,+60.0000287434
2001-08-01 13:00:04.244000 PDT,TRUE,+60.0000292389
2001-08-01 13:00:04.245000 PDT,TRUE,+60.0000297402
2001-08-01 13:00:04.246000 PDT,TRUE,+60.0000302471
2001-08-01 13:00:04.247000 PDT,TRUE,+60.0000307596
2001-08-01 13:00:04.248000 PDT,TRUE,+60.0000312777
2001-08-01 13:00:04.249000 PDT,TRUE,+60.0000318013
2001-08-01 13:00:04.250000 PDT,TRUE,+60.0000323304
2001-08-01 13:00:04.251000 PDT,TRUE,+60.000032865
2001-08-01 13:00:04.252000 PDT,TRUE,+60.0000334049
2001-08-01 13:00:04.253000 PDT,TRUE,+60.0000339501
2001-08-01 13:00:04.254000 PDT,TRUE,+60.0000345007
2001-08-01 13:00:04.255000 PDT,TRUE,+60.0000350564
2001-08-01 13:00:04.256000 PDT,TRUE,+60.0000356173
2001-08-01 13:00:04.257000 PDT,TRUE,+60.0000361833
2001-08-01 13:00:04.258000 PDT,TRUE,+60.0000367543
2001-08-01 13:00:04.259000 PDT,TRUE,+60.0000373302
2001-08-01 13:00:04.260000 PDT,TRUE,+60.0000379111
2001-08-01 13:00:04.261000 PDT,TRUE,+60.0000384967
2001-08-01 13:00:04.262000 PDT,TRUE,+60.0000390871
2001-08-01 13:00:04.263000 PDT,TRUE,+60.0000396821
2001-08-01 13:00:04.264000 PDT,TRUE,+60.0000402817
2001-08-01 13:00:04.265000 PDT,TRUE,+60.0000408857
2001-08-01 13:00:04.266000 PDT,TRUE,+60.0000414941
2001-08-01 13:00:04.267000 PDT,TRUE,+60.0000421069
2001-08-01 13:00:04.268000 PDT,TRUE,+60.0000427238
2001-08-01 13:00:04.269000 PDT,TRUE,+60.0000433448
2001-08-01 13:00:04.270000 PDT,TRUE,+60.0000439699
2001-08-01 13:00:04.271000 PDT,TRUE,+60.0000445988
2001-08-01 13:00:04.272000 PDT,TRUE,+60.0000452315
2001-08-01 13:00:04.273000 PDT,TRUE,+60.000045868
2001-08-01 13:00:04.274000 PDT,TRUE,+60.000046508
2001-08-01 13:00:04.275000 PDT,TRUE,+60.0000471515
2001-08-01 13:00:04.276000 PDT,TRUE,+60.0000477984
2001-08-01 13:00:04.277000 PDT,TRUE,+60.0000484485
2001-08-01 13:00:04.278000 PDT,TRUE,+60.0000491018
2001-08-01 13:00:04.279000 PDT,TRUE,+60.0000497581
2001-08-01 13:00:04.280000 PDT,TRUE,+60.0000504173
2001-08-01 13:00:04.281000 PDT,TRUE,+60.0000510793
2001-08-01 13:00:04.282000 PDT,TRUE,+60.0000517439
2001-08-01 13:00:04.283000 PDT,TRUE,+60.0000524111
2001-08-01 13:00:04.284000 PDT,TRUE,+60.0000530807
2001-08-01 13:00:04.285000 PDT,TRUE,+60.0000537526
2001-08-01 13:00:04.286000 PDT,TRUE,+60.0000544266
2001-08-01 13:00:04.287000 PDT,TRUE,+60.0000551027
2001-08-01 13:00:04.288000 PDT,TRUE,+60.0000557807
2001-08-01 13:00:04.289000 PDT,TRUE,+60.0000564605
2001-08-01 13:00:04.290000 PDT,TRUE,+60.0000571419
2001-08-01 13:00:04.291000 PDT,TRUE,+60.0000578249
2001-08-01 13:00:04.292000 PDT,TRUE,+60.0000585092
2001-08-01 13:00:04.293000 PDT,TRUE,+60.0000591948
2001-08-01 13:00:04.294000 PDT,TRUE,+60.0000598815
2001-08-01 13:00:04.295000 PDT,TRUE,+60.0000605693
2001-08-01 13:00:04.296000 PDT,TRUE,+60.0000612579
2001-08-01 13:00:04.297000 PDT,TRUE,+60.0000619473
2001-08-01 13:00:04.298000 PDT,TRUE,+60.0000626372
2001-08-01 13:00:04.299000 PDT,TRUE,+60.0000633277
2001-08-01 13:00:04.300000 PDT,TRUE,+60.0000640185
2001-08-01 13:00:04.301000 PDT,TRUE,+60.0000647096
2001-08-01 13:00:04.302000 PDT,TRUE,+60.0000654008
2001-08-01 13:00:04.303000 PDT,TRUE,+60.0000660919
2001-08-01 13:00:04.304000 PDT,TRUE,+60.0000667829
2001-08-01 13:00:04.305000 PDT,TRUE,+60.0000674737
2001-08-01 13:00:04.306000 PDT,TRUE,+60.000068164
2001-08-01 13:00:04.307000 PDT,TRUE,+60.0000688539
2001-08-01 13:00:04.308000 PDT,TRUE,+60.0000695431
2001-08-01 13:00:04.309000 PDT,TRUE,+60.0000702316
2001-08-01 13:00:04.310000 PDT,TRUE,+60.0000709192
2001-08-01 13:00:04.311000 PDT,TRUE,+60.0000716059
2001-08-01 13:00:04.312000 PDT,TRUE,+60.0000722914
2001-08-01 13:00:04.313000 PDT,TRUE,+60.0000729758
2001-08-01 13:00:04.314000 PDT,TRUE,+60.0000736589
2001-08-01 13:00:04.315000 PDT,TRUE,+60.0000743405
2001-08-01 13:00:04.316000 PDT,TRUE,+60.0000750207
2001-08-01 13:00:04.317000 PDT,TRUE,+60.0000756992
2001-08-01 13:00:04.318000 PDT,TRUE,+60.000076376
2001-08-01 13:00:04.319000 PDT,TRUE,+60.000077051
2001-08-01 13:00:04.320000 PDT,TRUE,+60.000077724
2001-08-01 13:00:04.321000 PDT,TRUE,+60.0000783951
2001-08-01 13:00:04.322000 PDT,TRUE,+60.0000790641
2001-08-01 13:00:04.323000 PDT,TRUE,+60.0000797309
2001-08-01 13:00:04.324000 PDT,TRUE,+60.0000803954
2001-08-01 13:00:04.325000 PDT,TRUE,+60.0000810575
2001-08-01 13:00:04.326000 PDT,TRUE,+60.0000817173
2001-08-01 13:00:04.327000 PDT,TRUE,+60.0000823745
2001-08-01 13:00:04.328000 PDT,TRUE,+60.0000830291
2001-08-01 13:00:04.329000 PDT,TRUE,+60.0000836811
2001-08-01 13:00:04.330000 PDT,TRUE,+60.0000843303
2001-08-01 13:00:04.331000 PDT,TRUE,+60.0000849768
2001-08-01 13:00:04.332000 PDT,TRUE,+60.0000856203
2001-08-01 13:00:04.333000 PDT,TRUE,+60.000086261
2001-08-01 13:00:04.334000 PDT,TRUE,+60.0000868986
2001-08-01 13:00:04.335000 PDT,TRUE,+60.0000875333
2001-08-01 13:00:04.336000 PDT,TRUE,+60.0000881648
2001-08-01 13:00:04.337000 PDT,TRUE,+60.0000887932
2001-08-01 13:00:04.338000 PDT,TRUE,+60.0000894183
2001-08-01 13:00:04.339000 PDT,TRUE,+60.0000900402
2001-08-01 13:00:04.340000 PDT,TRUE,+60.0000906589
2001-08-01 13:00:04.341000 PDT,TRUE,+60.0000912742
2001-08-01 13:00:04.342000 PDT,TRUE,+60.0000918861
2001-08-01 13:00:04.343000 PDT,TRUE,+60.0000924947
2001-08-01 13:00:04.344000 PDT,TRUE,+60.0000930998
2001-08-01 13:00:04.345000 PDT,TRUE,+60.0000937014
2001-08-01 13:00:04.346000 PDT,TRUE,+60.0000942995
2001-08-01 13:00:04.347000 PDT,TRUE,+60.0000948941
2001-08-01 13:00:04.348000 PDT,TRUE,+60.0000954851
2001-08-01 13:00:04.349000 PDT,TRUE,+60.0000960726
2001-08-01 13:00:04.350000 PDT,TRUE,+60.0000966565
2001-08-01 13:00:04.351000 PDT,TRUE,+60.0000972368
2001-08-01 13:00:04.352000 PDT,TRUE,+60.0000978134
2001-08-01 13:00:04.353000 PDT,TRUE,+60.0000983864
2001-08-01 13:00:04.354000 PDT,TRUE,+60.0000989557
2001-08-01 13:00:04.355000 PDT,TRUE,+60.0000995214
2001-08-01 13:00:04.356000 PDT,TRUE,+60.0001000834
2001-08-01 13:00:04.357000 PDT,TRUE,+60.0001006418
2001-08-01 13:00:04.358000 PDT,TRUE,+60.0001011964
2001-08-01 13:00:04.359000 PDT,TRUE,+60.0001017474
2001-08-01 13:00:04.360000 PDT,TRUE,+60.0001022947
2001-08-01 13:00:04.361000 PDT,TRUE,+60.0001028383
2001-08-01 13:00:04.362000 PDT,TRUE,+60.0001033782
2001-08-01 13:00:04.363000 PDT,TRUE,+60.0001039144
2001-08-01 13:00:04.364000 PDT,TRUE,+60.000104447
2001-08-01 13:00:04.365000 PDT,TRUE,+60.0001049759
2001-08-01 13:00:04.366000 PDT,TRUE,+60.0001055011
2001-08-01 13:00:04.367000 PDT,TRUE,+60.0001060227
2001-08-01 13:00:04.368000 PDT,TRUE,+60.0001065406
2001-08-01 13:00:04.369000 PDT,TRUE,+60.0001070549
2001-08-01 13:00:04.370000 PDT,TRUE,+60.0001075655
2001-08-01 13:00:04.371000 PDT,TRUE,+60.0001080726
2001-08-01 13:00:04.372000 PDT,TRUE,+60.000108576
2001-08-01 13:00:04.373000 PDT,TRUE,+60.0001090759
2001-08-01 13:00:04.374000 PDT,TRUE,+60.0001095721
2001-08-01 13:00:04.375000 PDT,TRUE,+60.0001100648
2001-08-01 13:00:04.376000 PDT,TRUE,+60.000110554
2001-08-01 13:00:04.377000 PDT,TRUE,+60.0001110396
2001-08-01 13:00:04.378000 PDT,TRUE,+60.0001115218
2001-08-01 13:00:04.379000 PDT,TRUE,+60.0001120004
2001-08-01 13:00:04.380000 PDT,TRUE,+60.0001124755
2001-08-01 13:00:04.381000 PDT,TRUE,+60.0001129472
2001-08-01 13:00:04.382000 PDT,TRUE,+60.0001134154
2001-08-01 13:00:04.383000 PDT,TRUE,+60.0001138801
2001-08-01 13:00:04.384000 PDT,TRUE,+60.0001143415
2001-08-01 13:00:04.385000 PDT,TRUE,+60.0001147994
2001-08-01 13:00:04.386000 PDT,TRUE,+60.000115254
2001-08-01 13:00:04.387000 PDT,TRUE,+60.0001157051
2001-08-01 13:00:04.388000 PDT,TRUE,+60.000116153
2001-08-01 13:00:04.389000 PDT,TRUE,+60.0001165974
2001-08-01 13:00:04.390000 PDT,TRUE,+60.0001170386
2001-08-01 13:00:04.391000 PDT,TRUE,+60.0001174764
2001-08-01 13:00:04.392000 PDT,TRUE,+60.0001179109
2001-08-01 13:00:04.393000 PDT,TRUE,+60.0001183422
2001-08-01 13:00:04.394000 PDT,TRUE,+60.0001187701
2001-08-01 13:00:04.395000 PDT,TRUE,+60.0001191948
2001-08-01 13:00:04.396000 PDT,TRUE,+60.0001196163
2001-08-01 13:00:04.397000 PDT,TRUE,+60.0001200345
2001-08-01 13:00:04.398000 PDT,TRUE,+60.0001204495
2001-08-01 13:00:04.399000 PDT,TRUE,+60.0001208612
2001-08-01 13:00:04.400000 PDT,TRUE,+60.0001212698
2001-08-01 13:00:04.401000 PDT,TRUE,+60.0001216751
2001-08-01 13:00:04.402000 PDT,TRUE,+60.0001220773
2001-08-01 13:00:04.403000 PDT,TRUE,+60.0001224763
2001-08-01 13:00:04.404000 PDT,TRUE,+60.0001228721
2001-08-01 13:00:04.405000 PDT,TRUE,+60.0001232647
2001-08-01 13:00:04.406000 PDT,TRUE,+60.0001236542
2001-08-01 13:00:04.407000 PDT,TRUE,+60.0001240405
2001-08-01 13:00:04.408000 PDT,TRUE,+60.0001244236
2001-08-01 13:00:04.409000 PDT,TRUE,+60.0001248036
2001-08-01 13:00:04.410000 PDT,TRUE,+60.0001251804
2001-08-01 13:00:04.411000 PDT,TRUE,+60.0001255541
2001-08-01 13:00:04.412000 PDT,TRUE,+60.0001259246
2001-08-01 13:00:04.413000 PDT,TRUE,+60.000126292
2001-08-01 13:00:04.414000 PDT,TRUE,+60.0001266562
2001-08-01 13:00:04.415000 PDT,TRUE,+60.0001270172
2001-08-01 13:00:04.416000 PDT,TRUE,+60.0001273751
2001-08-01 13:00:04.417000 PDT,TRUE,+60.0001277298
2001-08-01 13:00:04.418000 PDT,TRUE,+60.0001280814
2001-08-01 13:00:04.419000 PDT,TRUE,+60.0001284298
2001-08-01 13:00:04.420000 PDT,TRUE,+60.000128775
2001-08-01 13:00:04.421000 PDT,TRUE,+60.000129117
2001-08-01 13:00:04.422000 PDT,TRUE,+60.0001294559
2001-08-01 13:00:04.423000 PDT,TRUE,+60.0001297915
2001-08-01 13:00:04.424000 PDT,TRUE,+60.000130124
2001-08-01 13:00:04.425000 PDT,TRUE,+60.0001304532
2001-08-01 13:00:04.426000 PDT,TRUE,+60.0001307792
2001-08-01 13:00:04.427000 PDT,TRUE,+60.000131102
2001-08-01 13:00:04.428000 PDT,TRUE,+60.0001314215
2001-08-01 13:00:04.429000 PDT,TRUE,+60.0001317378
2001-08-01 13:00:04.430000 PDT,TRUE,+60.0001320509
2001-08-01 13:00:04.431000 PDT,TRUE,+60.0001323606
2001-08-01 13:00:04.432000 PDT,TRUE,+60.0001326671
2001-08-01 13:00:04.433000 PDT,TRUE,+60.0001329703
2001-08-01 13:00:04.434000 PDT,TRUE,+60.0001332702
2001-08-01 13:00:04.435000 PDT,TRUE,+60.0001335667
2001-08-01 13:00:04.436000 PDT,TRUE,+60.00013386
2001-08-01 13:00:04.437000 PDT,TRUE,+60.0001341499
2001-08-01 13:00:04.438000 PDT,TRUE,+60.0001344364
2001-08-01 13:00:04.439000 PDT,TRUE,+60.0001347196
2001-08-01 13:00:04.440000 PDT,TRUE,+60.0001349994
2001-08-01 13:00:04.441000 PDT,TRUE,+60.0001352758
2001-08-01 13:00:04.442000 PDT,TRUE,+60.0001355488
2001-08-01 13:00:04.443000 PDT,TRUE,+60.0001358184
2001-08-01 13:00:04.444000 PDT,TRUE,+60.0001360845
2001-08-01 13:00:04.445000 PDT,TRUE,+60.0001363472
2001-08-01 13:00:04.446000 PDT,TRUE,+60.0001366065
2001-08-01 13:00:04.447000 PDT,TRUE,+60.0001368623
2001-08-01 13:00:04.448000 PDT,TRUE,+60.0001371146
2001-08-01 13:00:04.449000 PDT,TRUE,+60.0001373635
2001-08-01 13:00:04.450000 PDT,TRUE,+60.0001376088
2001-08-01 13:00:04.451000 PDT,TRUE,+60.0001378506
2001-08-01 13:00:04.452000 PDT,TRUE,+60.0001380889
2001-08-01 13:00:04.453000 PDT,TRUE,+60.0001383237
2001-08-01 13:00:04.454000 PDT,TRUE,+60.000138555
2001-08-01 13:00:04.455000 PDT,TRUE,+60.0001387827
2001-08-01 13:00:04.456000 PDT,TRUE,+60.0001390068
2001-08-01 13:00:04.457000 PDT,TRUE,+60.0001392274
2001-08-01 13:00:04.458000 PDT,TRUE,+60.0001394444
2001-08-01 13:00:04.459000 PDT,TRUE,+60.0001396579
2001-08-01 13:00:04.460000 PDT,TRUE,+60.0001398678
2001-08-01 13:00:04.461000 PDT,TRUE,+60.000140074
2001-08-01 13:00:04.462000 PDT,TRUE,+60.0001402767
2001-08-01 13:00:04.463000 PDT,TRUE,+60.0001404758
2001-08-01 13:00:04.464000 PDT,TRUE,+60.0001406713
2001-08-01 13:00:04.465000 PDT,TRUE,+60.0001408632
2001-08-01 13:00:04.466000 PDT,TRUE,+60.0001410515
2001-08-01 13:00:04.467000 PDT,TRUE,+60.0001412362
2001-08-01 13:00:04.468000 PDT,TRUE,+60.0001414173
2001-08-01 13:00:04.469000 PDT,TRUE,+60.0001415948
2001-08-01 13:00:04.470000 PDT,TRUE,+60.0001417687
2001-08-01 13:00:04.471000 PDT,TRUE,+60.0001419391
2001-08-01 13:00:04.472000 PDT,TRUE,+60.0001421058
2001-08-01 13:00:04.473000 PDT,TRUE,+60.0001422689
2001-08-01 13:00:04.474000 PDT,TRUE,+60.0001424284
2001-08-01 13:00:04.475000 PDT,TRUE,+60.0001425844
2001-08-01 13:00:04.476000 PDT,TRUE,+60.0001427368
2001-08-01 13:00:04.477000 PDT,TRUE,+60.0001428857
2001-08-01 13:00:04.478000 PDT,TRUE,+60.0001430309
2001-08-01 13:00:04.479000 PDT,TRUE,+60.0001431727
2001-08-01 13:00:04.480000 PDT,TRUE,+60.0001433109
2001-08-01 13:00:04.481000 PDT,TRUE,+60.0001434456
2001-08-01 13:00:04.482000 PDT,TRUE,+60.0001435768
2001-08-01 13:00:04.483000 PDT,TRUE,+60.0001437045
2001-08-01 13:00:04.484000 PDT,TRUE,+60.0001438287
2001-08-01 13:00:04.485000 PDT,TRUE,+60.0001439494
2001-08-01 13:00:04.486000 PDT,TRUE,+60.0001440667
2001-08-01 13:00:04.487000 PDT,TRUE,+60.0001441805
2001-08-01 13:00:04.488000 PDT,TRUE,+60.0001442909
2001-08-01 13:00:04.489000 PDT,TRUE,+60.000144398
2001-08-01 13:00:04.490000 PDT,TRUE,+60.0001445016
2001-08-01 13:00:04.491000 PDT,TRUE,+60.0001446019
2001-08-01 13:00:04.492000 PDT,TRUE,+60.0001446988
2001-08-01 13:00:04.493000 PDT,TRUE,+60.0001447925
2001-08-01 13:00:04.494000 PDT,TRUE,+60.0001448828
2001-08-01 13:00:04.495000 PDT,TRUE,+60.0001449699
2001-08-01 13:00:04.496000 PDT,TRUE,+60.0001450537
2001-08-01 13:00:04.497000 PDT,TRUE,+60.0001451342
2001-08-01 13:00:04.498000 PDT,TRUE,+60.0001452116
2001-08-01 13:00:04.499000 PDT,TRUE,+60.0001452858
2001-08-01 13:00:04.500000 PDT,TRUE,+60.0001453569
2001-08-01 13:00:04.501000 PDT,TRUE,+60.0001454248
2001-08-01 13:00:04.502000 PDT,TRUE,+60.0001454896
2001-08-01 13:00:04.503000 PDT,TRUE,+60.0001455514
2001-08-01 13:00:04.504000 PDT,TRUE,+60.0001456101
2001-08-01 13:00:04.505000 PDT,TRUE,+60.0001456658
2001-08-01 13:00:04.506000 PDT,TRUE,+60.0001457185
2001-08-01 13:00:04.507000 PDT,TRUE,+60.0001457683
2001-08-01 13:00:04.508000 PDT,TRUE,+60.0001458151
2001-08-01 13:00:04.509000 PDT,TRUE,+60.0001458591
2001-08-01 13:00:04.510000 PDT,TRUE,+60.0001459002
2001-08-01 13:00:04.511000 PDT,TRUE,+60.0001459384
2001-08-01 13:00:04.512000 PDT,TRUE,+60.0001459739
2001-08-01 13:00:04.513000 PDT,TRUE,+60.0001460066
2001-08-01 13:00:04.514000 PDT,TRUE,+60.0001460365
2001-08-01 13:00:04.515000 PDT,TRUE,+60.0001460638
2001-08-01 13:00:04.516000 PDT,TRUE,+60.0001460884
2001-08-01 13:00:04.517000 PDT,TRUE,+60.0001461103
2001-08-01 13:00:04.518000 PDT,TRUE,+60.0001461297
2001-08-01 13:00:04.519000 PDT,TRUE,+60.0001461465
2001-08-01 13:00:04.520000 PDT,TRUE,+60.0001461607
2001-08-01 13:00:04.521000 PDT,TRUE,+60.0001461724
2001-08-01 13:00:04.522000 PDT,TRUE,+60.0001461817
2001-08-01 13:00:04.523000 PDT,TRUE,+60.0001461885
2001-08-01 13:00:04.524000 PDT,TRUE,+60.0001461929
2001-08-01 13:00:04.525000 PDT,TRUE,+60.000146195
2001-08-01 13:00:04.526000 PDT,TRUE,+60.0001461947
2001-08-01 13:00:04.527000 PDT,TRUE,+60.0001461921
2001-08-01 13:00:04.528000 PDT,TRUE,+60.0001461872
2001-08-01 13:00:04.529000 PDT,TRUE,+60.0001461801
2001-08-01 13:00:04.530000 PDT,TRUE,+60.0001461707
2001-08-01 13:00:04.531000 PDT,TRUE,+60.0001461592
2001-08-01 13:00:04.532000 PDT,TRUE,+60.0001461456
2001-08-01 13:00:04.533000 PDT,TRUE,+60.0001461298
2001-08-01 13:00:04.534000 PDT,TRUE,+60.000146112
2001-08-01 13:00:04.535000 PDT,TRUE,+60.0001460921
2001-08-01 13:00:04.536000 PDT,TRUE,+60.0001460702
2001-08-01 13:00:04.537000 PDT,TRUE,+60.0001460463
2001-08-01 13:00:04.538000 PDT,TRUE,+60.0001460204
2001-08-01 13:00:04.539000 PDT,TRUE,+60.0001459926
2001-08-01 13:00:04.540000 PDT,TRUE,+60.000145963
2001-08-01 13:00:04.541000 PDT,TRUE,+60.0001459314
2001-08-01 13:00:04.542000 PDT,TRUE,+60.000145898
2001-08-01 13:00:04.543000 PDT,TRUE,+60.0001458628
2001-08-01 13:00:04.544000 PDT,TRUE,+60.0001458259
2001-08-01 13:00:04.545000 PDT,TRUE,+60.0001457872
2001-08-01 13:00:04.546000 PDT,TRUE,+60.0001457467
2001-08-01 13:00:04.547000 PDT,TRUE,+60.0001457046
2001-08-01 13:00:04.548000 PDT,TRUE,+60.0001456607
2001-08-01 13:00:04.549000 PDT,TRUE,+60.0001456153
2001-08-01 13:00:04.550000 PDT,TRUE,+60.0001455682
2001-08-01 13:00:04.551000 PDT,TRUE,+60.0001455195
2001-08-01 13:00:04.552000 PDT,TRUE,+60.0001454693
2001-08-01 13:00:04.553000 PDT,TRUE,+60.0001454175
2001-08-01 13:00:04.554000 PDT,TRUE,+60.0001453642
2001-08-01 13:00:04.555000 PDT,TRUE,+60.0001453094
2001-08-01 13:00:04.556000 PDT,TRUE,+60.0001452531
2001-08-01 13:00:04.557000 PDT,TRUE,+60.0001451954
2001-08-01 13:00:04.558000 PDT,TRUE,+60.0001451363
2001-08-01 13:00:04.559000 PDT,TRUE,+60.0001450757
2001-08-01 13:00:04.560000 PDT,TRUE,+60.0001450138
2001-08-01 13:00:04.561000 PDT,TRUE,+60.0001449505
2001-08-01 13:00:04.562000 PDT,TRUE,+60.0001448858
2001-08-01 13:00:04.563000 PDT,TRUE,+60.0001448199
2001-08-01 13:00:04.564000 PDT,TRUE,+60.0001447526
2001-08-01 13:00:04.565000 PDT,TRUE,+60.000144684
2001-08-01 13:00:04.566000 PDT,TRUE,+60.0001446142
2001-08-01 13:00:04.567000 PDT,TRUE,+60.0001445431
2001-08-01 13:00:04.568000 PDT,TRUE,+60.0001444708
2001-08-01 13:00:04.569000 PDT,TRUE,+60.0001443973
2001-08-01 13:00:04.570000 PDT,TRUE,+60.0001443226
2001-08-01 13:00:04.571000 PDT,TRUE,+60.0001442467
2001-08-01 13:00:04.572000 PDT,TRUE,+60.0001441697
2001-08-01 13:00:04.573000 PDT,TRUE,+60.0001440915
2001-08-01 13:00:04.574000 PDT,TRUE,+60.0001440121
2001-08-01 13:00:04.575000 PDT,TRUE,+60.0001439317
2001-08-01 13:00:04.576000 PDT,TRUE,+60.0001438501
2001-08-01 13:00:04.577000 PDT,TRUE,+60.0001437675
2001-08-01 13:00:04.578000 PDT,TRUE,+60.0001436838
2001-08-01 13:00:04.579000 PDT,TRUE,+60.000143599
2001-08-01 13:00:04.580000 PDT,TRUE,+60.0001435132
2001-08-01 13:00:04.581000 PDT,TRUE,+60.0001434264
2001-08-01 13:00:04.582000 PDT,TRUE,+60.0001433385
2001-08-01 13:00:04.583000 PDT,TRUE,+60.0001432496
2001-08-01 13:00:04.584000 PDT,TRUE,+60.0001431598
2001-08-01 13:00:04.585000 PDT,TRUE,+60.0001430689
2001-08-01 13:00:04.586000 PDT,TRUE,+60.0001429771
2001-08-01 13:00:04.587000 PDT,TRUE,+60.0001428843
2001-08-01 13:00:04.588000 PDT,TRUE,+60.0001427906
2001-08-01 13:00:04.589000 PDT,TRUE,+60.000142696
2001-08-01 13:00:04.590000 PDT,TRUE,+60.0001426004
2001-08-01 13:00:04.591000 PDT,TRUE,+60.0001425039
2001-08-01 13:00:04.592000 PDT,TRUE,+60.0001424065
2001-08-01 13:00:04.593000 PDT,TRUE,+60.0001423082
2001-08-01 13:00:04.594000 PDT,TRUE,+60.0001422091
2001-08-01 13:00:04.595000 PDT,TRUE,+60.0001421091
2001-08-01 13:00:04.596000 PDT,TRUE,+60.0001420082
2001-08-01 13:00:04.597000 PDT,TRUE,+60.0001419065
2001-08-01 13:00:04.598000 PDT,TRUE,+60.0001418039
2001-08-01 13:00:04.599000 PDT,TRUE,+60.0001417005
2001-08-01 13:00:04.600000 PDT,TRUE,+60.0001415964
2001-08-01 13:00:04.601000 PDT,TRUE,+60.0001414914
2001-08-01 13:00:04.602000 PDT,TRUE,+60.0001413856
2001-08-01 13:00:04.603000 PDT,TRUE,+60.000141279
2001-08-01 13:00:04.604000 PDT,TRUE,+60.0001411717
2001-08-01 13:00:04.605000 PDT,TRUE,+60.0001410636
2001-08-01 13:00:04.606000 PDT,TRUE,+60.0001409547
2001-08-01 13:00:04.607000 PDT,TRUE,+60.0001408451
2001-08-01 13:00:04.608000 PDT,TRUE,+60.0001407348
2001-08-01 13:00:04.609000 PDT,TRUE,+60.0001406238
2001-08-01 13:00:04.610000 PDT,TRUE,+60.0001405121
2001-08-01 13:00:04.611000 PDT,TRUE,+60.0001403997
2001-08-01 13:00:04.612000 PDT,TRUE,+60.0001402866
2001-08-01 13:00:04.613000 PDT,TRUE,+60.0001401728
2001-08-01 13:00:04.614000 PDT,TRUE,+60.0001400583
2001-08-01 13:00:04.615000 PDT,TRUE,+60.0001399433
2001-08-01 13:00:04.616000 PDT,TRUE,+60.0001398275
2001-08-01 13:00:04.617000 PDT,TRUE,+60.0001397112
2001-08-01 13:00:04.618000 PDT,TRUE,+60.0001395942
2001-08-01 13:00:04.619000 PDT,TRUE,+60.0001394767
2001-08-01 13:00:04.620000 PDT,TRUE,+60.0001393585
2001-08-01 13:00:04.621000 PDT,TRUE,+60.0001392398
2001-08-01 13:00:04.622000 PDT,TRUE,+60.0001391205
2001-08-01 13:00:04.623000 PDT,TRUE,+60.0001390007
2001-08-01 13:00:04.624000 PDT,TRUE,+60.0001388803
2001-08-01 13:00:04.625000 PDT,TRUE,+60.0001387594
2001-08-01 13:00:04.626000 PDT,TRUE,+60.000138638
2001-08-01 13:00:04.627000 PDT,TRUE,+60.0001385161
2001-08-01 13:00:04.628000 PDT,TRUE,+60.0001383937
2001-08-01 13:00:04.629000 PDT,TRUE,+60.0001382708
2001-08-01 13:00:04.630000 PDT,TRUE,+60.0001381475
2001-08-01 13:00:04.631000 PDT,TRUE,+60.0001380237
2001-08-01 13:00:04.632000 PDT,TRUE,+60.0001378995
2001-08-01 13:00:04.633000 PDT,TRUE,+60.0001377749
2001-08-01 13:00:04.634000 PDT,TRUE,+60.0001376499
2001-08-01 13:00:04.635000 PDT,TRUE,+60.0001375245
2001-08-01 13:00:04.636000 PDT,TRUE,+60.0001373988
2001-08-01 13:00:04.637000 PDT,TRUE,+60.0001372726
2001-08-01 13:00:04.638000 PDT,TRUE,+60.0001371462
2001-08-01 13:00:04.639000 PDT,TRUE,+60.0001370194
2001-08-01 13:00:04.640000 PDT,TRUE,+60.0001368922
2001-08-01 13:00:04.641000 PDT,TRUE,+60.0001367648
2001-08-01 13:00:04.642000 PDT,TRUE,+60.0001366371
2001-08-01 13:00:04.643000 PDT,TRUE,+60.0001365092
2001-08-01 13:00:04.644000 PDT,TRUE,+60.000136381
