# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.621000 PDT,+10.2071751962-34.3380753815d,+7.17052213397-136.989452507d,+77.1003475693-154.455099422d
2001-08-01 13:00:04.622000 PDT,+10.2069925248-34.337047031d,+7.17049047772-136.987765734d,+77.1004998317-154.455203954d
2001-08-01 13:00:04.623000 PDT,+10.2068097366-34.3360174777d,+7.17045874383-136.986077461d,+77.1006522544-154.455308338d
2001-08-01 13:00:04.624000 PDT,+10.2066268329-34.3349867025d,+7.17042692892-136.98438769d,+77.1008048347-154.455412573d
2001-08-01 13:00:04.625000 PDT,+10.2064438124-34.3339547242d,+7.17039503681-136.982696425d,+77.1009575753-154.455516659d
2001-08-01 13:00:04.626000 PDT,+10.2062606748-34.3329215327d,+7.17036306444-136.981003665d,+77.1011104746-154.455620596d
2001-08-01 13:00:04.627000 PDT,+10.2060774197-34.3318871344d,+7.17033101367-136.979309409d,+77.1012635337-154.455724385d
2001-08-01 13:00:04.628000 PDT,+10.2058940477-34.3308515246d,+7.17029888315-136.977613654d,+77.1014167516-154.455828025d
2001-08-01 13:00:04.629000 PDT,+10.2057105584-34.3298147054d,+7.17026667277-136.975916406d,+77.1015701283-154.455931516d
2001-08-01 13:00:04.630000 PDT,+10.2055269512-34.3287766786d,+7.17023438325-136.974217657d,+77.1017236639-154.456034859d
2001-08-01 13:00:04.631000 PDT,+10.2053432257-34.3277374451d,+7.17020201421-136.972517416d,+77.101877359-154.456138054d
2001-08-01 13:00:04.632000 PDT,+10.2051593832-34.3266969997d,+7.17016956489-136.970815678d,+77.1020312132-154.456241099d
2001-08-01 13:00:04.633000 PDT,+10.2049754208-34.3256553485d,+7.17013703604-136.969112449d,+77.1021852268-154.456343998d
2001-08-01 13:00:04.634000 PDT,+10.2047913414-34.3246124906d,+7.17010442791-136.967407715d,+77.1023393987-154.456446747d
2001-08-01 13:00:04.635000 PDT,+10.2046071434-34.3235684239d,+7.17007173932-136.965701492d,+77.1024937305-154.456549349d
2001-08-01 13:00:04.636000 PDT,+10.2044228264-34.3225231496d,+7.17003897118-136.963993769d,+77.1026482204-154.456651802d
2001-08-01 13:00:04.637000 PDT,+10.2042383907-34.3214766696d,+7.17000612331-136.962284553d,+77.1028028697-154.456754108d
2001-08-01 13:00:04.638000 PDT,+10.2040538366-34.3204289791d,+7.16997319534-136.96057384d,+77.1029576786-154.456856267d
2001-08-01 13:00:04.639000 PDT,+10.2038691638-34.3193800849d,+7.16994018848-136.958861626d,+77.1031126458-154.456958278d
2001-08-01 13:00:04.640000 PDT,+10.2036843714-34.3183299802d,+7.1699071013-136.957147919d,+77.1032677724-154.457060142d
2001-08-01 13:00:04.641000 PDT,+10.2034994605-34.3172786696d,+7.16987393504-136.955432717d,+77.1034230582-154.457161859d
2001-08-01 13:00:04.642000 PDT,+10.2033144301-34.3162261526d,+7.1698406887-136.953716013d,+77.1035785029-154.457263429d
2001-08-01 13:00:04.643000 PDT,+10.2031292811-34.3151724252d,+7.16980736333-136.951997818d,+77.1037341062-154.457364852d
2001-08-01 13:00:04.644000 PDT,+10.202944013-34.3141174895d,+7.16977395829-136.950278121d,+77.1038898687-154.457466129d
2001-08-01 13:00:04.645000 PDT,+10.2027586257-34.3130613505d,+7.16974047455-136.948556925d,+77.1040457907-154.45756726d
2001-08-01 13:00:04.646000 PDT,+10.2025731201-34.312003996d,+7.16970691173-136.946834233d,+77.1042018713-154.457668245d
2001-08-01 13:00:04.647000 PDT,+10.2023874946-34.3109454383d,+7.16967326954-136.945110044d,+77.1043581109-154.457769084d
2001-08-01 13:00:04.648000 PDT,+10.2022017504-34.3098856702d,+7.16963954924-136.943384355d,+77.1045145095-154.457869778d
2001-08-01 13:00:04.649000 PDT,+10.2020158876-34.3088246939d,+7.1696057498-136.941657165d,+77.1046710672-154.457970327d
2001-08-01 13:00:04.650000 PDT,+10.2018299054-34.3077625052d,+7.16957187252-136.939928475d,+77.1048277837-154.45807073d
2001-08-01 13:00:04.651000 PDT,+10.2016438052-34.3066991093d,+7.16953791655-136.938198291d,+77.1049846596-154.458170989d
2001-08-01 13:00:04.652000 PDT,+10.2014575859-34.3056345027d,+7.16950388251-136.936466603d,+77.1051416937-154.458271103d
2001-08-01 13:00:04.653000 PDT,+10.2012712474-34.3045686841d,+7.16946977091-136.934733419d,+77.1052988872-154.458371074d
2001-08-01 13:00:04.654000 PDT,+10.2010847911-34.3035016585d,+7.16943558141-136.932998728d,+77.1054562399-154.4584709d
2001-08-01 13:00:04.655000 PDT,+10.2008982163-34.3024334194d,+7.16940131467-136.931262541d,+77.1056137509-154.458570583d
2001-08-01 13:00:04.656000 PDT,+10.2007115232-34.301363967d,+7.16936697096-136.929524854d,+77.1057714215-154.458670123d
2001-08-01 13:00:04.657000 PDT,+10.2005247122-34.3002933032d,+7.16933254962-136.927785663d,+77.1059292504-154.458769519d
2001-08-01 13:00:04.658000 PDT,+10.2003377831-34.2992214272d,+7.16929805245-136.926044971d,+77.1060872387-154.458868773d
2001-08-01 13:00:04.659000 PDT,+10.2001507364-34.2981483372d,+7.1692634782-136.924302777d,+77.1062453851-154.458967884d
2001-08-01 13:00:04.660000 PDT,+10.1999635723-34.2970740347d,+7.16922882799-136.922559077d,+77.1064036904-154.459066853d
2001-08-01 13:00:04.661000 PDT,+10.19977629-34.2959985189d,+7.16919410202-136.920813879d,+77.1065621552-154.45916568d
2001-08-01 13:00:04.662000 PDT,+10.1995888907-34.2949217868d,+7.16915929988-136.919067179d,+77.1067207786-154.459264366d
2001-08-01 13:00:04.663000 PDT,+10.1994013745-34.2938438438d,+7.16912442252-136.917318974d,+77.1068795603-154.459362911d
2001-08-01 13:00:04.664000 PDT,+10.1992137416-34.292764683d,+7.16908947078-136.915569265d,+77.1070385015-154.459461315d
2001-08-01 13:00:04.665000 PDT,+10.1990259918-34.2916843061d,+7.16905444323-136.913818054d,+77.1071976009-154.459559578d
2001-08-01 13:00:04.666000 PDT,+10.1988381258-34.2906027128d,+7.16901934167-136.912065339d,+77.1073568588-154.459657701d
2001-08-01 13:00:04.667000 PDT,+10.1986501438-34.2895199048d,+7.16898416576-136.910311117d,+77.1075162756-154.459755683d
2001-08-01 13:00:04.668000 PDT,+10.1984620454-34.2884358784d,+7.16894891619-136.908555392d,+77.1076758512-154.459853526d
2001-08-01 13:00:04.669000 PDT,+10.1982738311-34.2873506355d,+7.16891359226-136.906798165d,+77.1078355854-154.45995123d
2001-08-01 13:00:04.670000 PDT,+10.1980855015-34.2862641749d,+7.1688781952-136.905039435d,+77.1079954779-154.460048795d
2001-08-01 13:00:04.671000 PDT,+10.1978970572-34.2851764982d,+7.16884272526-136.903279195d,+77.1081555286-154.46014622d
2001-08-01 13:00:04.672000 PDT,+10.1977084973-34.2840875987d,+7.16880718252-136.901517454d,+77.1083157386-154.460243507d
2001-08-01 13:00:04.673000 PDT,+10.1975198226-34.282997483d,+7.16877156675-136.899754211d,+77.1084761064-154.460340657d
2001-08-01 13:00:04.674000 PDT,+10.1973310334-34.2819061477d,+7.16873587995-136.897989457d,+77.1086366329-154.460437667d
2001-08-01 13:00:04.675000 PDT,+10.1971421299-34.2808135923d,+7.16870012001-136.896223204d,+77.1087973174-154.460534541d
2001-08-01 13:00:04.676000 PDT,+10.1969531127-34.2797198187d,+7.168664289-136.894455441d,+77.1089581604-154.460631277d
2001-08-01 13:00:04.677000 PDT,+10.1967639816-34.2786248242d,+7.16862838605-136.892686179d,+77.1091191617-154.460727876d
2001-08-01 13:00:04.678000 PDT,+10.1965747371-34.2775286116d,+7.16859241267-136.890915406d,+77.1092803211-154.460824338d
2001-08-01 13:00:04.679000 PDT,+10.1963853792-34.2764311747d,+7.16855636864-136.889143131d,+77.1094416388-154.460920663d
2001-08-01 13:00:04.680000 PDT,+10.1961959084-34.2753325192d,+7.16852025351-136.887369354d,+77.109603114-154.461016852d
2001-08-01 13:00:04.681000 PDT,+10.1960063252-34.2742326424d,+7.1684840686-136.885594069d,+77.1097647475-154.461112905d
2001-08-01 13:00:04.682000 PDT,+10.1958166293-34.2731315443d,+7.16844781366-136.883817282d,+77.1099265392-154.461208823d
2001-08-01 13:00:04.683000 PDT,+10.1956268214-34.2720292283d,+7.16841148916-136.882038987d,+77.1100884885-154.461304604d
2001-08-01 13:00:04.684000 PDT,+10.1954369012-34.2709256866d,+7.16837509472-136.880259195d,+77.1102505955-154.461400251d
2001-08-01 13:00:04.685000 PDT,+10.1952468695-34.269820926d,+7.16833863184-136.878477892d,+77.1104128603-154.461495762d
2001-08-01 13:00:04.686000 PDT,+10.1950567268-34.2687149418d,+7.16830209906-136.876695094d,+77.1105752826-154.461591138d
2001-08-01 13:00:04.687000 PDT,+10.1948664721-34.2676077377d,+7.16826549813-136.874910789d,+77.1107378628-154.46168638d
2001-08-01 13:00:04.688000 PDT,+10.1946761077-34.2664993134d,+7.16822882903-136.873124979d,+77.1109006004-154.461781488d
2001-08-01 13:00:04.689000 PDT,+10.1944856313-34.2653896687d,+7.16819209218-136.871337669d,+77.1110634958-154.461876461d
2001-08-01 13:00:04.690000 PDT,+10.1942950452-34.2642788013d,+7.16815528643-136.869548858d,+77.1112265477-154.4619713d
2001-08-01 13:00:04.691000 PDT,+10.1941043494-34.2631667109d,+7.16811841274-136.867758545d,+77.1113897571-154.462066005d
2001-08-01 13:00:04.692000 PDT,+10.1939135428-34.262053402d,+7.16808147183-136.865966735d,+77.1115531241-154.462160577d
2001-08-01 13:00:04.693000 PDT,+10.1937226274-34.2609388736d,+7.1680444639-136.864173419d,+77.111716648-154.462255015d
2001-08-01 13:00:04.694000 PDT,+10.1935316015-34.2598231251d,+7.16800738885-136.862378606d,+77.1118803288-154.46234932d
2001-08-01 13:00:04.695000 PDT,+10.1933404675-34.2587061553d,+7.16797024612-136.860582293d,+77.1120441662-154.462443492d
2001-08-01 13:00:04.696000 PDT,+10.1931492231-34.2575879672d,+7.16793303715-136.858784488d,+77.1122081611-154.462537531d
2001-08-01 13:00:04.697000 PDT,+10.1929578707-34.2564685601d,+7.16789576119-136.856985181d,+77.1123723125-154.462631437d
2001-08-01 13:00:04.698000 PDT,+10.1927664094-34.2553479307d,+7.16785841923-136.855184372d,+77.1125366199-154.46272521d
2001-08-01 13:00:04.699000 PDT,+10.1925748395-34.2542260853d,+7.16782101051-136.853382074d,+77.1127010842-154.462818851d
2001-08-01 13:00:04.700000 PDT,+10.1923831622-34.2531030208d,+7.16778353578-136.851578279d,+77.1128657049-154.462912359d
2001-08-01 13:00:04.701000 PDT,+10.1921913762-34.2519787395d,+7.16774599492-136.849772987d,+77.1130304821-154.463005736d
2001-08-01 13:00:04.702000 PDT,+10.1919994828-34.2508532443d,+7.16770838844-136.8479662d,+77.1131954152-154.463098979d
2001-08-01 13:00:04.703000 PDT,+10.1918074808-34.2497265307d,+7.16767071609-136.846157924d,+77.1133605045-154.463192091d
2001-08-01 13:00:04.704000 PDT,+10.1916153722-34.2485985975d,+7.16763297769-136.844348155d,+77.1135257498-154.463285071d
2001-08-01 13:00:04.705000 PDT,+10.1914231555-34.2474694539d,+7.16759517446-136.842536893d,+77.113691151-154.463377919d
2001-08-01 13:00:04.706000 PDT,+10.1912308315-34.2463390961d,+7.16755730492-136.840724141d,+77.1138567077-154.463470635d
2001-08-01 13:00:04.707000 PDT,+10.1910384011-34.2452075217d,+7.16751937057-136.838909902d,+77.1140224201-154.46356322d
2001-08-01 13:00:04.708000 PDT,+10.190845863-34.2440747339d,+7.16748137008-136.837094175d,+77.1141882879-154.463655672d
2001-08-01 13:00:04.709000 PDT,+10.1906532187-34.2429407354d,+7.16744330504-136.83527696d,+77.1143543112-154.463747993d
2001-08-01 13:00:04.710000 PDT,+10.1904604672-34.2418055273d,+7.16740517481-136.833458256d,+77.1145204902-154.463840183d
2001-08-01 13:00:04.711000 PDT,+10.1902676098-34.2406691059d,+7.16736697916-136.831638067d,+77.1146868237-154.463932241d
2001-08-01 13:00:04.712000 PDT,+10.1900746453-34.2395314779d,+7.16732871877-136.829816399d,+77.1148533129-154.464024168d
2001-08-01 13:00:04.713000 PDT,+10.1898815739-34.2383926367d,+7.16729039245-136.827993244d,+77.1150199565-154.464115963d
2001-08-01 13:00:04.714000 PDT,+10.189688397-34.2372525893d,+7.16725200172-136.826168606d,+77.1151867549-154.464207627d
2001-08-01 13:00:04.715000 PDT,+10.1894951131-34.2361113375d,+7.16721354581-136.82434249d,+77.1153537079-154.46429916d
2001-08-01 13:00:04.716000 PDT,+10.1893017238-34.2349688778d,+7.16717502502-136.822514893d,+77.115520816-154.464390561d
2001-08-01 13:00:04.717000 PDT,+10.1891082279-34.2338252139d,+7.16713643901-136.820685823d,+77.1156880782-154.464481831d
2001-08-01 13:00:04.718000 PDT,+10.1889146262-34.2326803452d,+7.16709778794-136.818855272d,+77.1158554945-154.46457297d
2001-08-01 13:00:04.719000 PDT,+10.1887209184-34.2315342768d,+7.16705907194-136.817023247d,+77.1160230658-154.464663977d
2001-08-01 13:00:04.720000 PDT,+10.1885271047-34.2303870028d,+7.16702029051-136.815189746d,+77.1161907898-154.464754853d
2001-08-01 13:00:04.721000 PDT,+10.1883331855-34.2292385298d,+7.16698144453-136.81335477d,+77.1163586684-154.464845598d
2001-08-01 13:00:04.722000 PDT,+10.1881391591-34.2280888564d,+7.16694253279-136.811518326d,+77.1165267007-154.464936212d
2001-08-01 13:00:04.723000 PDT,+10.1879450277-34.2269379851d,+7.16690355605-136.809680411d,+77.1166948867-154.465026694d
2001-08-01 13:00:04.724000 PDT,+10.18775079-34.2257859172d,+7.16686451424-136.807841027d,+77.1168632267-154.465117046d
2001-08-01 13:00:04.725000 PDT,+10.1875564474-34.2246326552d,+7.16682540703-136.806000172d,+77.1170317195-154.465207266d
2001-08-01 13:00:04.726000 PDT,+10.1873619983-34.2234781947d,+7.16678623472-136.80415785d,+77.1172003652-154.465297354d
2001-08-01 13:00:04.727000 PDT,+10.1871674432-34.2223225424d,+7.16674699676-136.802314066d,+77.1173691648-154.465387311d
2001-08-01 13:00:04.728000 PDT,+10.1869727826-34.2211656973d,+7.16670769342-136.800468819d,+77.117538117-154.465477137d
2001-08-01 13:00:04.729000 PDT,+10.1867780167-34.2200076622d,+7.16666832427-136.798622105d,+77.1177072221-154.465566832d
2001-08-01 13:00:04.730000 PDT,+10.1865831441-34.2188484363d,+7.16662888975-136.796773936d,+77.1178764798-154.465656395d
2001-08-01 13:00:04.731000 PDT,+10.1863881653-34.217688019d,+7.16658938923-136.794924304d,+77.1180458901-154.465745827d
2001-08-01 13:00:04.732000 PDT,+10.186193081-34.2165264201d,+7.16654982332-136.793073212d,+77.1182154533-154.465835127d
2001-08-01 13:00:04.733000 PDT,+10.1859978914-34.2153636318d,+7.16651019159-136.791220666d,+77.1183851684-154.465924296d
2001-08-01 13:00:04.734000 PDT,+10.1858025949-34.2141996605d,+7.16647049362-136.789366665d,+77.1185550358-154.466013334d
2001-08-01 13:00:04.735000 PDT,+10.1856071928-34.2130345024d,+7.16643073003-136.787511207d,+77.1187250552-154.46610224d
2001-08-01 13:00:04.736000 PDT,+10.1854116848-34.2118681672d,+7.16639089988-136.785654299d,+77.1188952263-154.466191014d
2001-08-01 13:00:04.737000 PDT,+10.1852160708-34.2107006488d,+7.16635100406-136.783795934d,+77.1190655494-154.466279657d
2001-08-01 13:00:04.738000 PDT,+10.1850203498-34.2095319484d,+7.16631104171-136.781936123d,+77.119236024-154.466368169d
2001-08-01 13:00:04.739000 PDT,+10.1848245229-34.2083620717d,+7.16627101231-136.780074866d,+77.1194066504-154.466456549d
2001-08-01 13:00:04.740000 PDT,+10.1846285898-34.2071910192d,+7.16623091725-136.77821216d,+77.1195774284-154.466544797d
2001-08-01 13:00:04.741000 PDT,+10.1844325507-34.2060187906d,+7.16619075527-136.776348008d,+77.1197483574-154.466632914d
2001-08-01 13:00:04.742000 PDT,+10.1842364045-34.2048453869d,+7.16615052623-136.77448241d,+77.1199194374-154.466720899d
2001-08-01 13:00:04.743000 PDT,+10.1840401526-34.2036708082d,+7.166110231-136.772615371d,+77.1200906688-154.466808752d
2001-08-01 13:00:04.744000 PDT,+10.1838437936-34.2024950597d,+7.16606986852-136.770746892d,+77.1202620508-154.466896475d
2001-08-01 13:00:04.745000 PDT,+10.1836473289-34.2013181417d,+7.16602943902-136.768876968d,+77.1204335834-154.466984065d
2001-08-01 13:00:04.746000 PDT,+10.1834507567-34.2001400525d,+7.16598894263-136.767005609d,+77.1206052669-154.467071523d
2001-08-01 13:00:04.747000 PDT,+10.1832540781-34.1989607999d,+7.16594837909-136.76513281d,+77.1207771007-154.46715885d
2001-08-01 13:00:04.748000 PDT,+10.1830572928-34.1977803773d,+7.16590774852-136.763258573d,+77.1209490854-154.467246045d
2001-08-01 13:00:04.749000 PDT,+10.1828604007-34.1965987882d,+7.16586705003-136.761382906d,+77.1211212194-154.467333109d
2001-08-01 13:00:04.750000 PDT,+10.1826634017-34.1954160346d,+7.1658262842-136.759505805d,+77.1212935043-154.467420041d
2001-08-01 13:00:04.751000 PDT,+10.182466295-34.1942321218d,+7.1657854515-136.75762727d,+77.1214659389-154.467506841d
2001-08-01 13:00:04.752000 PDT,+10.1822690826-34.1930470487d,+7.16574455076-136.755747303d,+77.1216385234-154.46759351d
2001-08-01 13:00:04.753000 PDT,+10.1820717626-34.1918608101d,+7.16570358274-136.753865906d,+77.1218112574-154.467680047d
2001-08-01 13:00:04.754000 PDT,+10.1818743356-34.1906734136d,+7.16566254658-136.751983083d,+77.1219841417-154.467766452d
2001-08-01 13:00:04.755000 PDT,+10.1816768014-34.1894848587d,+7.16562144253-136.75009883d,+77.1221571751-154.467852726d
2001-08-01 13:00:04.756000 PDT,+10.18147916-34.1882951503d,+7.16558027087-136.748213151d,+77.1223303574-154.467938869d
2001-08-01 13:00:04.757000 PDT,+10.1812814107-34.18710428d,+7.16553903123-136.746326052d,+77.1225036894-154.468024879d
2001-08-01 13:00:04.758000 PDT,+10.1810835548-34.1859122598d,+7.16549772371-136.744437527d,+77.1226771703-154.468110759d
2001-08-01 13:00:04.759000 PDT,+10.1808855909-34.1847190849d,+7.16545634829-136.74254758d,+77.1228508008-154.468196507d
2001-08-01 13:00:04.760000 PDT,+10.18068752-34.1835247618d,+7.16541490444-136.740656215d,+77.1230245798-154.468282123d
2001-08-01 13:00:04.761000 PDT,+10.1804893416-34.1823292801d,+7.16537339275-136.738763427d,+77.1231985074-154.468367609d
2001-08-01 13:00:04.762000 PDT,+10.1802910564-34.181132654d,+7.16533181329-136.736869217d,+77.1233725833-154.468452963d
2001-08-01 13:00:04.763000 PDT,+10.1800926629-34.179934877d,+7.16529016476-136.734973595d,+77.1235468085-154.468538186d
2001-08-01 13:00:04.764000 PDT,+10.1798941618-34.178735952d,+7.16524844878-136.733076553d,+77.1237211814-154.468623277d
2001-08-01 13:00:04.765000 PDT,+10.1796955536-34.1775358808d,+7.16520666431-136.731178102d,+77.1238957037-154.468708238d
2001-08-01 13:00:04.766000 PDT,+10.1794968376-34.1763346591d,+7.16516481159-136.729278233d,+77.1240703731-154.468793068d
2001-08-01 13:00:04.767000 PDT,+10.1792980143-34.1751322991d,+7.16512289101-136.72737695d,+77.1242451909-154.468877767d
2001-08-01 13:00:04.768000 PDT,+10.1790990835-34.1739287901d,+7.16508090154-136.725474257d,+77.1244201562-154.468962335d
2001-08-01 13:00:04.769000 PDT,+10.1789000452-34.1727241421d,+7.16503884415-136.723570153d,+77.1245952699-154.469046773d
2001-08-01 13:00:04.770000 PDT,+10.1787008982-34.1715183505d,+7.16499671871-136.721664642d,+77.1247705312-154.469131079d
2001-08-01 13:00:04.771000 PDT,+10.1785016451-34.1703114161d,+7.16495452521-136.719757721d,+77.12494594-154.469215256d
2001-08-01 13:00:04.772000 PDT,+10.1783022838-34.1691033454d,+7.16491226341-136.71784939d,+77.125121496-154.469299302d
2001-08-01 13:00:04.773000 PDT,+10.1781028148-34.1678941315d,+7.16486993308-136.715939655d,+77.1252971998-154.469383218d
2001-08-01 13:00:04.774000 PDT,+10.1779032388-34.1666837817d,+7.16482753478-136.714028515d,+77.1254730507-154.469467004d
2001-08-01 13:00:04.775000 PDT,+10.177703555-34.1654722943d,+7.16478506878-136.712115972d,+77.1256490485-154.469550659d
2001-08-01 13:00:04.776000 PDT,+10.177503764-34.1642596682d,+7.16474253452-136.710202029d,+77.1258251932-154.469634185d
2001-08-01 13:00:04.777000 PDT,+10.177303866-34.1630459064d,+7.16469993316-136.708286673d,+77.1260014854-154.469717581d
2001-08-01 13:00:04.778000 PDT,+10.1771038599-34.1618310112d,+7.16465726257-136.706369931d,+77.126177924-154.469800848d
2001-08-01 13:00:04.779000 PDT,+10.1769037468-34.160614982d,+7.16461452555-136.704451774d,+77.1263545092-154.469883985d
2001-08-01 13:00:04.780000 PDT,+10.176703527-34.1593978178d,+7.16457171983-136.702532224d,+77.1265312409-154.469966993d
2001-08-01 13:00:04.781000 PDT,+10.1765031991-34.1581795239d,+7.16452884667-136.700611278d,+77.1267081193-154.470049872d
2001-08-01 13:00:04.782000 PDT,+10.1763027652-34.1569600948d,+7.16448590625-136.698688931d,+77.1268851436-154.470132621d
2001-08-01 13:00:04.783000 PDT,+10.1761022237-34.1557395328d,+7.16444289817-136.696765194d,+77.1270623145-154.470215242d
2001-08-01 13:00:04.784000 PDT,+10.1759015759-34.1545178442d,+7.16439982239-136.694840056d,+77.127239631-154.470297734d
2001-08-01 13:00:04.785000 PDT,+10.175700821-34.1532950262d,+7.16435667969-136.692913527d,+77.1274170939-154.470380098d
2001-08-01 13:00:04.786000 PDT,+10.1754999593-34.1520710761d,+7.16431347012-136.690985604d,+77.1275947024-154.470462334d
2001-08-01 13:00:04.787000 PDT,+10.1752989915-34.1508460008d,+7.16427019355-136.689056284d,+77.1277724568-154.470544441d
2001-08-01 13:00:04.788000 PDT,+10.1750979166-34.149619796d,+7.16422684938-136.68712558d,+77.127950357-154.470626421d
2001-08-01 13:00:04.789000 PDT,+10.1748967359-34.1483924634d,+7.16418343887-136.68519348d,+77.1281284022-154.470708272d
2001-08-01 13:00:04.790000 PDT,+10.1746954486-34.1471640062d,+7.16413996177-136.683259996d,+77.1283065934-154.470789996d
2001-08-01 13:00:04.791000 PDT,+10.174494055-34.1459344206d,+7.16409641768-136.681325122d,+77.1284849291-154.470871593d
2001-08-01 13:00:04.792000 PDT,+10.174292556-34.1447037132d,+7.16405280752-136.679388859d,+77.1286634103-154.470953062d
2001-08-01 13:00:04.793000 PDT,+10.1740909513-34.1434718797d,+7.16400913151-136.677451207d,+77.1288420363-154.471034405d
2001-08-01 13:00:04.794000 PDT,+10.1738892407-34.1422389219d,+7.16396538907-136.67551217d,+77.129020808-154.471115621d
2001-08-01 13:00:04.795000 PDT,+10.1736874241-34.1410048438d,+7.16392158128-136.67357175d,+77.1291997234-154.47119671d
2001-08-01 13:00:04.796000 PDT,+10.1734855029-34.1397696406d,+7.16387770696-136.671629947d,+77.1293787843-154.471277672d
2001-08-01 13:00:04.797000 PDT,+10.1732834762-34.1385333168d,+7.16383376734-136.669686764d,+77.1295579893-154.471358509d
2001-08-01 13:00:04.798000 PDT,+10.1730813441-34.1372958721d,+7.16378976264-136.667742196d,+77.1297373393-154.47143922d
2001-08-01 13:00:04.799000 PDT,+10.1728791082-34.136057304d,+7.16374569231-136.665796246d,+77.1299168332-154.471519804d
2001-08-01 13:00:04.800000 PDT,+10.1726767665-34.1348176174d,+7.16370155727-136.663848917d,+77.1300964713-154.471600264d
2001-08-01 13:00:04.801000 PDT,+10.1724743208-34.1335768105d,+7.16365735696-136.661900209d,+77.1302762536-154.471680598d
2001-08-01 13:00:04.802000 PDT,+10.172271771-34.1323348861d,+7.16361309263-136.659950119d,+77.1304561793-154.471760806d
2001-08-01 13:00:04.803000 PDT,+10.172069117-34.1310918411d,+7.16356876279-136.657998661d,+77.1306362492-154.47184089d
2001-08-01 13:00:04.804000 PDT,+10.171866359-34.1298476859d,+7.16352436907-136.656045831d,+77.1308164619-154.471920849d
2001-08-01 13:00:04.805000 PDT,+10.1716635019-34.1286024484d,+7.1634799123-136.654091672d,+77.1309968137-154.472000683d
2001-08-01 13:00:04.806000 PDT,+10.1714605525-34.127356182d,+7.1634353937-136.652136272d,+77.1311772969-154.472080394d
2001-08-01 13:00:04.807000 PDT,+10.1712575223-34.1261089568d,+7.16339081959-136.650179725d,+77.1313579018-154.472159982d
2001-08-01 13:00:04.808000 PDT,+10.1710544259-34.1248608536d,+7.16334619522-136.648222169d,+77.1315386155-154.47223945d
2001-08-01 13:00:04.809000 PDT,+10.170851284-34.1236119659d,+7.16330152926-136.646263751d,+77.1317194237-154.472318801d
2001-08-01 13:00:04.810000 PDT,+10.1706481206-34.1223623885d,+7.16325683593-136.644304632d,+77.1319003105-154.472398041d
2001-08-01 13:00:04.811000 PDT,+10.1704449649-34.1211122201d,+7.16321213101-136.642344984d,+77.1320812585-154.472477178d
2001-08-01 13:00:04.812000 PDT,+10.1702418511-34.1198615537d,+7.16316743413-136.640385001d,+77.1322622482-154.47255622d
2001-08-01 13:00:04.813000 PDT,+10.1700388197-34.1186104841d,+7.16312277024-136.638424871d,+77.1324432614-154.47263518d
2001-08-01 13:00:04.814000 PDT,+10.1698359141-34.1173590998d,+7.1630781691-136.636464789d,+77.1326242772-154.47271407d
2001-08-01 13:00:04.815000 PDT,+10.1696331855-34.1161074848d,+7.16303366147-136.634504958d,+77.1328052748-154.472792908d
2001-08-01 13:00:04.816000 PDT,+10.1694306881-34.1148557067d,+7.16298928537-136.632545577d,+77.1329862314-154.472871709d
2001-08-01 13:00:04.817000 PDT,+10.1692284808-34.1136038375d,+7.16294508283-136.630586846d,+77.1331671274-154.472950495d
2001-08-01 13:00:04.818000 PDT,+10.1690266298-34.1123519241d,+7.16290109842-136.628628968d,+77.1333479396-154.473029289d
2001-08-01 13:00:04.819000 PDT,+10.1688252011-34.1111000204d,+7.16285738112-136.626672138d,+77.1335286471-154.473108114d
2001-08-01 13:00:04.820000 PDT,+10.1686242698-34.1098481592d,+7.16281398374-136.624716545d,+77.1337092265-154.473186995d
2001-08-01 13:00:04.821000 PDT,+10.1684239114-34.1085963635d,+7.16277096214-136.622762395d,+77.1338896574-154.473265961d
2001-08-01 13:00:04.822000 PDT,+10.168224207-34.1073446593d,+7.16272837576-136.620809865d,+77.1340699175-154.473345038d
2001-08-01 13:00:04.823000 PDT,+10.1680252386-34.1060930435d,+7.16268628613-136.618859146d,+77.134249985-154.473424258d
2001-08-01 13:00:04.824000 PDT,+10.1678270935-34.1048415239d,+7.16264475757-136.61691042d,+77.1344298389-154.47350365d
2001-08-01 13:00:04.825000 PDT,+10.1676298602-34.1035900869d,+7.16260385624-136.61496386d,+77.1346094582-154.473583246d
2001-08-01 13:00:04.826000 PDT,+10.1674336287-34.102338716d,+7.16256365076-136.613019645d,+77.1347888212-154.473663077d
2001-08-01 13:00:04.827000 PDT,+10.1672384917-34.1010873936d,+7.16252421067-136.611077939d,+77.1349679083-154.473743175d
2001-08-01 13:00:04.828000 PDT,+10.1670445436-34.0998360804d,+7.16248560567-136.609138921d,+77.1351466993-154.473823571d
2001-08-01 13:00:04.829000 PDT,+10.1668518787-34.0985847539d,+7.16244790783-136.607202747d,+77.1353251744-154.473904297d
2001-08-01 13:00:04.830000 PDT,+10.1666605927-34.097333369d,+7.16241118786-136.605269582d,+77.1355033135-154.473985384d
2001-08-01 13:00:04.831000 PDT,+10.1664707811-34.0960818877d,+7.16237551712-136.603339589d,+77.1356810974-154.474066861d
