# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:12.318000 PDT,+58.5213905761-48.9470924367d,+78.32746434-171.587299087d,+95.2747787808+103.523137464d
2001-08-01 13:00:12.319000 PDT,+58.5213905743-44.8418732503d,+78.3274643408-167.482079901d,+95.2747787757+107.628356652d
2001-08-01 13:00:12.320000 PDT,+58.5213905747-40.7366540623d,+78.3274643375-163.376860714d,+95.274778778+111.733575841d
2001-08-01 13:00:12.321000 PDT,+58.5213905738-36.631434877d,+78.3274643372-159.271641524d,+95.274778779+115.838795028d
2001-08-01 13:00:12.322000 PDT,+58.5213905745-32.5262156865d,+78.3274643368-155.166422336d,+95.2747787754+119.94401422d
2001-08-01 13:00:12.323000 PDT,+58.5213905714-28.4209964995d,+78.3274643343-151.061203148d,+95.2747787715+124.049233408d
2001-08-01 13:00:12.324000 PDT,+58.5213905703-24.3157773124d,+78.327464333-146.955983959d,+95.2747787715+128.154452597d
2001-08-01 13:00:12.325000 PDT,+58.5213905695-20.2105581253d,+78.3274643347-142.850764771d,+95.2747787728+132.259671785d
2001-08-01 13:00:12.326000 PDT,+58.5213905715-16.1053389361d,+78.3274643352-138.745545583d,+95.2747787714+136.364890974d
2001-08-01 13:00:12.327000 PDT,+58.5213905685-12.0001197496d,+78.3274643301-134.640326392d,+95.2747787708+140.470110164d
2001-08-01 13:00:12.328000 PDT,+58.5213905706-7.89490055938d,+78.3274643307-130.535107207d,+95.2747787683+144.575329354d
2001-08-01 13:00:12.329000 PDT,+58.5213905683-3.78968137063d,+78.3274643337-126.429888018d,+95.2747787664+148.680548543d
2001-08-01 13:00:12.330000 PDT,+58.5213905679+0.31553781551d,+78.3274643319-122.32466883d,+95.2747787659+152.785767731d
2001-08-01 13:00:12.331000 PDT,+58.5213905698+4.42075700534d,+78.327464333-118.219449641d,+95.2747787663+156.890986921d
2001-08-01 13:00:12.332000 PDT,+58.5213905657+8.5259761927d,+78.3274643314-114.114230453d,+95.2747787622+160.996206109d
2001-08-01 13:00:12.333000 PDT,+58.5213905689+12.6311953795d,+78.3274643267-110.009011264d,+95.2747787647+165.1014253d
2001-08-01 13:00:12.334000 PDT,+58.5213905637+16.7364145698d,+78.3274643332-105.903792076d,+95.2747787591+169.206644486d
2001-08-01 13:00:12.335000 PDT,+58.5213905622+20.8416337559d,+78.3274643286-101.798572889d,+95.2747787564+173.311863675d
2001-08-01 13:00:12.336000 PDT,+58.5213905636+24.9468529464d,+78.3274643314-97.6933537002d,+95.2747787535+177.417082864d
2001-08-01 13:00:12.337000 PDT,+58.5213905649+29.0520721272d,+78.327464326-93.5881345104d,+95.2747787617-178.477697947d
2001-08-01 13:00:12.338000 PDT,+58.5213905644+33.1572913205d,+78.3274643296-89.482915323d,+95.274778757-174.372478757d
2001-08-01 13:00:12.339000 PDT,+58.5213905602+37.26251051d,+78.3274643311-85.3776961373d,+95.2747787494-170.267259569d
2001-08-01 13:00:12.340000 PDT,+58.5213905616+41.3677296987d,+78.327464329-81.2724769453d,+95.2747787522-166.162040379d
2001-08-01 13:00:12.341000 PDT,+58.5213905634+45.472948883d,+78.3274643243-77.1672577578d,+95.2747787548-162.05682119d
2001-08-01 13:00:12.342000 PDT,+58.5213905608+49.5781680709d,+78.3274643252-73.0620385693d,+95.2747787559-157.951602002d
2001-08-01 13:00:12.343000 PDT,+58.521390561+53.6833872611d,+78.3274643258-68.9568193822d,+95.2747787473-153.846382812d
2001-08-01 13:00:12.344000 PDT,+58.5213905631+57.788606447d,+78.3274643249-64.8516001925d,+95.2747787521-149.741163624d
2001-08-01 13:00:12.345000 PDT,+58.5213905611+61.8938256347d,+78.3274643226-60.7463810072d,+95.2747787492-145.635944432d
2001-08-01 13:00:12.346000 PDT,+58.5213905578+65.9990448223d,+78.3274643256-56.6411618155d,+95.2747787503-141.530725246d
2001-08-01 13:00:12.347000 PDT,+58.5213905591+70.1042640122d,+78.3274643225-52.5359426282d,+95.2747787469-137.425506055d
2001-08-01 13:00:12.348000 PDT,+58.5213905571+74.2094832d,+78.3274643262-48.430723439d,+95.2747787462-133.320286868d
2001-08-01 13:00:12.349000 PDT,+58.5213905571+78.3147023866d,+78.3274643219-44.3255042522d,+95.2747787448-129.215067678d
2001-08-01 13:00:12.350000 PDT,+58.5213905573+82.4199215742d,+78.3274643193-40.2202850636d,+95.2747787447-125.109848489d
2001-08-01 13:00:12.351000 PDT,+58.521390555+86.5251407636d,+78.3274643229-36.1150658732d,+95.2747787429-121.004629299d
2001-08-01 13:00:12.352000 PDT,+58.521390555+90.6303599561d,+78.3274643268-32.0098466823d,+95.2747787434-116.89941011d
2001-08-01 13:00:12.353000 PDT,+58.5213905529+94.7355791406d,+78.3274643226-27.9046274965d,+95.2747787403-112.794190922d
2001-08-01 13:00:12.354000 PDT,+58.521390552+98.8407983289d,+78.3274643217-23.7994083089d,+95.2747787364-108.688971734d
2001-08-01 13:00:12.355000 PDT,+58.521390557+102.946017519d,+78.3274643211-19.6941891214d,+95.2747787375-104.583752542d
2001-08-01 13:00:12.356000 PDT,+58.5213905532+107.051236706d,+78.3274643219-15.5889699332d,+95.2747787374-100.478533355d
2001-08-01 13:00:12.357000 PDT,+58.5213905513+111.156455893d,+78.3274643186-11.4837507445d,+95.2747787365-96.3733141652d
2001-08-01 13:00:12.358000 PDT,+58.5213905502+115.261675082d,+78.32746432-7.37853155446d,+95.2747787348-92.2680949773d
2001-08-01 13:00:12.359000 PDT,+58.5213905508+119.36689427d,+78.3274643195-3.27331236614d,+95.2747787335-88.1628757864d
2001-08-01 13:00:12.360000 PDT,+58.5213905505+123.472113458d,+78.3274643186+0.831906821298d,+95.2747787336-84.0576565986d
2001-08-01 13:00:12.361000 PDT,+58.521390549+127.577332643d,+78.3274643174+4.93712601153d,+95.2747787332-79.9524374092d
2001-08-01 13:00:12.362000 PDT,+58.5213905503+131.682551833d,+78.3274643177+9.04234519631d,+95.2747787308-75.8472182196d
2001-08-01 13:00:12.363000 PDT,+58.5213905489+135.787771019d,+78.3274643179+13.1475643876d,+95.2747787319-71.7419990307d
2001-08-01 13:00:12.364000 PDT,+58.5213905481+139.892990208d,+78.3274643144+17.2527835754d,+95.2747787315-67.6367798407d
2001-08-01 13:00:12.365000 PDT,+58.5213905497+143.998209398d,+78.3274643174+21.3580027627d,+95.2747787298-63.531560652d
2001-08-01 13:00:12.366000 PDT,+58.5213905505+148.103428585d,+78.3274643173+25.4632219501d,+95.2747787268-59.426341464d
2001-08-01 13:00:12.367000 PDT,+58.5213905469+152.208647773d,+78.3274643148+29.5684411417d,+95.2747787279-55.3211222751d
2001-08-01 13:00:12.368000 PDT,+58.5213905461+156.313866962d,+78.3274643144+33.6736603303d,+95.2747787281-51.215903085d
2001-08-01 13:00:12.369000 PDT,+58.5213905445+160.419086147d,+78.3274643131+37.7788795169d,+95.2747787261-47.1106838968d
2001-08-01 13:00:12.370000 PDT,+58.5213905454+164.524305337d,+78.3274643159+41.8840987079d,+95.2747787255-43.0054647084d
2001-08-01 13:00:12.371000 PDT,+58.5213905477+168.629524526d,+78.3274643125+45.989317893d,+95.2747787239-38.9002455172d
2001-08-01 13:00:12.372000 PDT,+58.5213905427+172.734743714d,+78.3274643092+50.0945370825d,+95.2747787231-34.7950263295d
2001-08-01 13:00:12.373000 PDT,+58.5213905434+176.839962902d,+78.3274643095+54.199756272d,+95.2747787239-30.6898071414d
2001-08-01 13:00:12.374000 PDT,+58.5213905416-179.054817909d,+78.3274643127+58.3049754639d,+95.2747787246-26.5845879502d
2001-08-01 13:00:12.375000 PDT,+58.5213905415-174.949598719d,+78.3274643142+62.4101946493d,+95.2747787193-22.4793687624d
2001-08-01 13:00:12.376000 PDT,+58.521390545-170.844379534d,+78.3274643128+66.5154138365d,+95.2747787197-18.3741495726d
2001-08-01 13:00:12.377000 PDT,+58.5213905414-166.739160344d,+78.3274643113+70.6206330267d,+95.2747787193-14.2689303844d
2001-08-01 13:00:12.378000 PDT,+58.5213905393-162.633941156d,+78.3274643109+74.7258522147d,+95.2747787164-10.1637111948d
2001-08-01 13:00:12.379000 PDT,+58.5213905409-158.528721969d,+78.3274643117+78.8310714016d,+95.2747787139-6.05849200475d
2001-08-01 13:00:12.380000 PDT,+58.5213905423-154.423502781d,+78.3274643069+82.9362905918d,+95.2747787195-1.95327281529d
2001-08-01 13:00:12.381000 PDT,+58.5213905424-150.318283591d,+78.3274643111+87.0415097786d,+95.2747787163+2.15194637333d
2001-08-01 13:00:12.382000 PDT,+58.5213905361-146.213064403d,+78.3274643117+91.1467289699d,+95.2747787151+6.25716556099d
2001-08-01 13:00:12.383000 PDT,+58.5213905389-142.107845213d,+78.3274643107+95.2519481575d,+95.274778712+10.362384752d
2001-08-01 13:00:12.384000 PDT,+58.5213905373-138.002626025d,+78.3274643086+99.3571673439d,+95.2747787066+14.4676039412d
2001-08-01 13:00:12.385000 PDT,+58.5213905371-133.897406839d,+78.3274643062+103.462386534d,+95.2747787114+18.5728231294d
2001-08-01 13:00:12.386000 PDT,+58.5213905393-129.792187649d,+78.3274643096+107.567605722d,+95.2747787121+22.6780423189d
2001-08-01 13:00:12.387000 PDT,+58.5213905372-125.686968461d,+78.327464308+111.672824912d,+95.2747787101+26.7832615086d
2001-08-01 13:00:12.388000 PDT,+58.5213905362-121.581749274d,+78.3274643061+115.778044101d,+95.2747787095+30.8884806972d
2001-08-01 13:00:12.389000 PDT,+58.5213905334-117.476530085d,+78.3274643074+119.88326329d,+95.2747787054+34.9936998863d
2001-08-01 13:00:12.390000 PDT,+58.5213905366-113.371310896d,+78.3274643068+123.988482478d,+95.2747787083+39.0989190756d
2001-08-01 13:00:12.391000 PDT,+58.5213905327-109.266091708d,+78.3274643067+128.093701666d,+95.2747787042+43.2041382647d
2001-08-01 13:00:12.392000 PDT,+58.5213905329-105.160872522d,+78.3274643066+132.198920855d,+95.2747787043+47.3093574531d
2001-08-01 13:00:12.393000 PDT,+58.5213905343-101.055653331d,+78.3274643098+136.304140046d,+95.2747787047+51.4145766424d
2001-08-01 13:00:12.394000 PDT,+58.5213905333-96.950434144d,+78.3274643017+140.409359231d,+95.2747787038+55.5197958322d
2001-08-01 13:00:12.395000 PDT,+58.5213905321-92.8452149538d,+78.3274643093+144.514578423d,+95.274778702+59.6250150198d
2001-08-01 13:00:12.396000 PDT,+58.5213905317-88.739995766d,+78.3274643027+148.619797607d,+95.2747786991+63.7302342105d
2001-08-01 13:00:12.397000 PDT,+58.5213905331-84.634776579d,+78.327464303+152.725016799d,+95.2747787019+67.8354534002d
2001-08-01 13:00:12.398000 PDT,+58.5213905325-80.52955739d,+78.327464305+156.830235986d,+95.2747787005+71.94067259d
2001-08-01 13:00:12.399000 PDT,+58.5213905304-76.4243381983d,+78.3274643075+160.935455177d,+95.2747786993+76.0458917777d
2001-08-01 13:00:12.400000 PDT,+58.5213905313-72.3191190136d,+78.3274643012+165.040674363d,+95.2747786964+80.1511109676d
2001-08-01 13:00:12.401000 PDT,+58.5213905317-68.213899825d,+78.3274643045+169.145893552d,+95.2747786969+84.2563301563d
2001-08-01 13:00:12.402000 PDT,+58.5213905316-64.1086806355d,+78.327464303+173.251112739d,+95.2747786992+88.3615493471d
2001-08-01 13:00:12.403000 PDT,+58.5213905314-60.0034614477d,+78.3274643024+177.356331929d,+95.2747786978+92.4667685353d
2001-08-01 13:00:12.404000 PDT,+58.521390528-55.8982422598d,+78.3274643023-178.538448878d,+95.2747786961+96.5719877236d
2001-08-01 13:00:12.405000 PDT,+58.5213905283-51.7930230705d,+78.3274643023-174.43322969d,+95.2747786952+100.677206913d
2001-08-01 13:00:12.406000 PDT,+58.5213905285-47.6878038832d,+78.3274643016-170.328010501d,+95.2747786977+104.782426103d
2001-08-01 13:00:12.407000 PDT,+58.5213905254-43.5825846934d,+78.3274642989-166.222791315d,+95.2747786914+108.887645293d
2001-08-01 13:00:12.408000 PDT,+58.5213905265-39.477365507d,+78.3274643-162.117572125d,+95.2747786932+112.992864481d
2001-08-01 13:00:12.409000 PDT,+58.5213905284-35.3721463153d,+78.3274643029-158.01235294d,+95.2747786895+117.098083672d
2001-08-01 13:00:12.410000 PDT,+58.5213905237-31.2669271317d,+78.3274643001-153.907133746d,+95.2747786901+121.20330286d
2001-08-01 13:00:12.411000 PDT,+58.521390528-27.1617079381d,+78.3274643018-149.801914561d,+95.2747786889+125.30852205d
2001-08-01 13:00:12.412000 PDT,+58.5213905247-23.0564887526d,+78.3274643005-145.69669537d,+95.2747786888+129.413741238d
2001-08-01 13:00:12.413000 PDT,+58.521390521-18.9512695629d,+78.3274643004-141.59147618d,+95.2747786884+133.518960426d
2001-08-01 13:00:12.414000 PDT,+58.5213905247-14.8460503745d,+78.3274642951-137.486256994d,+95.2747786878+137.624179619d
2001-08-01 13:00:12.415000 PDT,+58.5213905242-10.7408311844d,+78.3274643017-133.381037802d,+95.2747786875+141.729398807d
2001-08-01 13:00:12.416000 PDT,+58.521390523-6.63561199893d,+78.3274642989-129.275818615d,+95.2747786859+145.834617994d
2001-08-01 13:00:12.417000 PDT,+58.5213905196-2.53039280756d,+78.3274643033-125.170599425d,+95.2747786834+149.939837185d
2001-08-01 13:00:12.418000 PDT,+58.5213905227+1.57482637898d,+78.3274642959-121.065380237d,+95.2747786857+154.045056375d
2001-08-01 13:00:12.419000 PDT,+58.5213905232+5.68004556672d,+78.3274642956-116.960161051d,+95.2747786818+158.150275564d
2001-08-01 13:00:12.420000 PDT,+58.5213905214+9.78526475949d,+78.3274642994-112.854941858d,+95.2747786851+162.255494753d
2001-08-01 13:00:12.421000 PDT,+58.521390521+13.8904839483d,+78.3274642973-108.749722673d,+95.2747786789+166.360713941d
2001-08-01 13:00:12.422000 PDT,+58.5213905224+17.9957031319d,+78.3274642953-104.644503484d,+95.2747786819+170.465933132d
2001-08-01 13:00:12.423000 PDT,+58.521390523+22.1009223229d,+78.3274642954-100.539284294d,+95.2747786795+174.571152322d
2001-08-01 13:00:12.424000 PDT,+58.5213905202+26.2061415123d,+78.3274642977-96.4340651053d,+95.2747786796+178.67637151d
2001-08-01 13:00:12.425000 PDT,+58.5213905197+30.3113607008d,+78.3274642991-92.328845916d,+95.2747786753-177.218409301d
2001-08-01 13:00:12.426000 PDT,+58.5213905196+34.4165798913d,+78.3274642976-88.2236267287d,+95.2747786733-173.11319011d
2001-08-01 13:00:12.427000 PDT,+58.5213905205+38.521799078d,+78.3274642951-84.118407538d,+95.2747786781-169.007970921d
2001-08-01 13:00:12.428000 PDT,+58.5213905191+42.6270182642d,+78.3274642943-80.0131883477d,+95.2747786788-164.902751732d
2001-08-01 13:00:12.429000 PDT,+58.521390521+46.7322374524d,+78.3274642953-75.9079691619d,+95.2747786744-160.797532543d
2001-08-01 13:00:12.430000 PDT,+58.5213905184+50.837456644d,+78.3274642956-71.80274997d,+95.2747786749-156.692313354d
2001-08-01 13:00:12.431000 PDT,+58.5213905193+54.9426758353d,+78.3274642946-67.6975307819d,+95.2747786743-152.587094163d
2001-08-01 13:00:12.432000 PDT,+58.5213905167+59.0478950182d,+78.3274642895-63.5923115933d,+95.2747786767-148.481874975d
2001-08-01 13:00:12.433000 PDT,+58.5213905171+63.1531142072d,+78.3274642926-59.4870924052d,+95.2747786756-144.376655787d
2001-08-01 13:00:12.434000 PDT,+58.5213905185+67.2583333983d,+78.3274642952-55.3818732169d,+95.2747786736-140.271436596d
2001-08-01 13:00:12.435000 PDT,+58.5213905178+71.3635525867d,+78.3274642922-51.2766540267d,+95.2747786746-136.166217406d
2001-08-01 13:00:12.436000 PDT,+58.5213905151+75.4687717769d,+78.3274642937-47.1714348386d,+95.2747786692-132.060998218d
2001-08-01 13:00:12.437000 PDT,+58.5213905125+79.5739909602d,+78.3274642919-43.0662156471d,+95.2747786707-127.95577903d
2001-08-01 13:00:12.438000 PDT,+58.5213905121+83.6792101502d,+78.3274642926-38.9609964577d,+95.2747786694-123.850559841d
2001-08-01 13:00:12.439000 PDT,+58.5213905168+87.7844293403d,+78.3274642908-34.8557772723d,+95.2747786697-119.745340649d
2001-08-01 13:00:12.440000 PDT,+58.5213905168+91.8896485276d,+78.3274642906-30.7505580828d,+95.2747786718-115.64012146d
2001-08-01 13:00:12.441000 PDT,+58.5213905119+95.9948677181d,+78.3274642923-26.6453388936d,+95.2747786671-111.534902272d
2001-08-01 13:00:12.442000 PDT,+58.521390512+100.10008691d,+78.3274642923-22.5401197037d,+95.2747786647-107.429683081d
2001-08-01 13:00:12.443000 PDT,+58.521390517+104.205306094d,+78.3274642885-18.4349005164d,+95.274778666-103.324463892d
2001-08-01 13:00:12.444000 PDT,+58.5213905119+108.310525285d,+78.3274642926-14.3296813249d,+95.2747786661-99.2192447035d
2001-08-01 13:00:12.445000 PDT,+58.5213905117+112.415744474d,+78.3274642927-10.2244621378d,+95.2747786609-95.1140255144d
2001-08-01 13:00:12.446000 PDT,+58.5213905127+116.520963664d,+78.3274642889-6.11924294872d,+95.274778663-91.0088063235d
2001-08-01 13:00:12.447000 PDT,+58.52139051+120.626182851d,+78.3274642904-2.01402375784d,+95.2747786641-86.9035871335d
2001-08-01 13:00:12.448000 PDT,+58.5213905116+124.73140204d,+78.3274642899+2.09119542922d,+95.2747786639-82.7983679454d
2001-08-01 13:00:12.449000 PDT,+58.5213905115+128.83662123d,+78.3274642938+6.19641461848d,+95.2747786637-78.6931487567d
2001-08-01 13:00:12.450000 PDT,+58.5213905126+132.941840419d,+78.327464291+10.3016338063d,+95.274778658-74.5879295651d
2001-08-01 13:00:12.451000 PDT,+58.5213905108+137.047059605d,+78.3274642891+14.4068529952d,+95.2747786608-70.4827103774d
2001-08-01 13:00:12.452000 PDT,+58.5213905119+141.152278792d,+78.3274642886+18.5120721843d,+95.2747786611-66.3774911869d
2001-08-01 13:00:12.453000 PDT,+58.5213905113+145.257497982d,+78.3274642874+22.6172913754d,+95.2747786607-62.2722719992d
2001-08-01 13:00:12.454000 PDT,+58.5213905149+149.362717175d,+78.3274642878+26.7225105618d,+95.2747786592-58.1670528073d
2001-08-01 13:00:12.455000 PDT,+58.5213905127+153.467936363d,+78.3274642877+30.8277297519d,+95.2747786585-54.0618336181d
2001-08-01 13:00:12.456000 PDT,+58.521390511+157.573155551d,+78.3274642888+34.9329489404d,+95.2747786586-49.9566144293d
2001-08-01 13:00:12.457000 PDT,+58.5213905064+161.678374738d,+78.3274642895+39.0381681311d,+95.274778656-45.8513952412d
2001-08-01 13:00:12.458000 PDT,+58.52139051+165.783593928d,+78.3274642882+43.1433873218d,+95.2747786583-41.7461760511d
2001-08-01 13:00:12.459000 PDT,+58.5213905097+169.888813116d,+78.3274642884+47.2486065102d,+95.2747786562-37.6409568623d
2001-08-01 13:00:12.460000 PDT,+58.521390506+173.994032306d,+78.3274642875+51.3538256994d,+95.2747786543-33.5357376721d
2001-08-01 13:00:12.461000 PDT,+58.5213905097+178.099251494d,+78.3274642852+55.4590448844d,+95.2747786545-29.4305184823d
2001-08-01 13:00:12.462000 PDT,+58.5213905082-177.795529318d,+78.3274642859+59.5642640752d,+95.2747786541-25.3252992929d
2001-08-01 13:00:12.463000 PDT,+58.5213905059-173.690310132d,+78.3274642867+63.6694832646d,+95.2747786521-21.2200801045d
2001-08-01 13:00:12.464000 PDT,+58.5213905052-169.585090941d,+78.3274642829+67.7747024531d,+95.2747786535-17.1148609132d
2001-08-01 13:00:12.465000 PDT,+58.5213905054-165.479871749d,+78.3274642916+71.8799216443d,+95.2747786532-13.0096417253d
2001-08-01 13:00:12.466000 PDT,+58.5213905056-161.374652564d,+78.3274642847+75.9851408328d,+95.2747786517-8.90442253535d
2001-08-01 13:00:12.467000 PDT,+58.521390504-157.269433374d,+78.3274642854+80.0903600215d,+95.2747786513-4.79920334592d
2001-08-01 13:00:12.468000 PDT,+58.5213905029-153.164214182d,+78.3274642871+84.1955792102d,+95.2747786496-0.693984156061d
2001-08-01 13:00:12.469000 PDT,+58.5213905061-149.058994996d,+78.3274642807+88.3007984006d,+95.274778656+3.41123503301d
2001-08-01 13:00:12.470000 PDT,+58.5213905077-144.953775806d,+78.3274642864+92.4060175861d,+95.2747786484+7.51645422381d
2001-08-01 13:00:12.471000 PDT,+58.5213905044-140.848556616d,+78.3274642829+96.5112367762d,+95.2747786468+11.6216734128d
2001-08-01 13:00:12.472000 PDT,+58.521390504-136.743337428d,+78.3274642811+100.616455965d,+95.2747786511+15.7268926028d
2001-08-01 13:00:12.473000 PDT,+58.5213905032-132.63811824d,+78.3274642841+104.721675157d,+95.2747786485+19.8321117906d
2001-08-01 13:00:12.474000 PDT,+58.5213905029-128.532899052d,+78.327464285+108.826894344d,+95.2747786481+23.9373309792d
2001-08-01 13:00:12.475000 PDT,+58.5213905037-124.427679866d,+78.3274642837+112.932113535d,+95.2747786528+28.0425501688d
2001-08-01 13:00:12.476000 PDT,+58.5213904992-120.322460671d,+78.3274642829+117.037332722d,+95.2747786435+32.1477693598d
2001-08-01 13:00:12.477000 PDT,+58.5213905071-116.217241482d,+78.3274642863+121.14255191d,+95.2747786435+36.252988551d
2001-08-01 13:00:12.478000 PDT,+58.5213904998-112.112022296d,+78.327464283+125.247771102d,+95.2747786442+40.3582077384d
2001-08-01 13:00:12.479000 PDT,+58.5213905042-108.006803104d,+78.3274642867+129.352990291d,+95.274778645+44.4634269283d
2001-08-01 13:00:12.480000 PDT,+58.521390502-103.901583918d,+78.3274642816+133.458209479d,+95.2747786439+48.568646119d
2001-08-01 13:00:12.481000 PDT,+58.5213905039-99.7963647261d,+78.3274642823+137.56342867d,+95.2747786441+52.6738653086d
2001-08-01 13:00:12.482000 PDT,+58.521390503-95.6911455395d,+78.3274642839+141.668647857d,+95.2747786429+56.7790844965d
2001-08-01 13:00:12.483000 PDT,+58.5213905031-91.5859263475d,+78.3274642827+145.773867047d,+95.2747786429+60.8843036876d
2001-08-01 13:00:12.484000 PDT,+58.5213905031-87.4807071619d,+78.3274642821+149.879086235d,+95.2747786397+64.9895228768d
2001-08-01 13:00:12.485000 PDT,+58.5213905029-83.3754879723d,+78.3274642798+153.984305425d,+95.2747786407+69.094742067d
2001-08-01 13:00:12.486000 PDT,+58.5213905021-79.2702687849d,+78.3274642816+158.089524614d,+95.274778641+73.1999612547d
2001-08-01 13:00:12.487000 PDT,+58.5213905001-75.1650495926d,+78.3274642828+162.194743805d,+95.2747786399+77.3051804449d
2001-08-01 13:00:12.488000 PDT,+58.5213904997-71.0598304052d,+78.3274642825+166.299962992d,+95.2747786372+81.4103996335d
2001-08-01 13:00:12.489000 PDT,+58.5213905026-66.9546112193d,+78.3274642796+170.405182183d,+95.2747786406+85.5156188235d
2001-08-01 13:00:12.490000 PDT,+58.5213905024-62.8493920263d,+78.3274642831+174.510401369d,+95.274778638+89.6208380138d
2001-08-01 13:00:12.491000 PDT,+58.5213905-58.7441728374d,+78.3274642824+178.615620559d,+95.2747786378+93.7260572017d
2001-08-01 13:00:12.492000 PDT,+58.5213904986-54.6389536474d,+78.3274642821-177.279160251d,+95.2747786345+97.8312763925d
2001-08-01 13:00:12.493000 PDT,+58.5213905009-50.5337344603d,+78.327464281-173.173941062d,+95.2747786381+101.936495582d
2001-08-01 13:00:12.494000 PDT,+58.5213905027-46.4285152679d,+78.3274642824-169.068721871d,+95.2747786364+106.041714773d
2001-08-01 13:00:12.495000 PDT,+58.5213904994-42.3232960788d,+78.3274642816-164.963502683d,+95.2747786349+110.146933962d
2001-08-01 13:00:12.496000 PDT,+58.5213904976-38.2180768928d,+78.3274642796-160.858283495d,+95.2747786325+114.252153151d
2001-08-01 13:00:12.497000 PDT,+58.5213904991-34.1128577014d,+78.3274642793-156.753064303d,+95.2747786346+118.357372342d
2001-08-01 13:00:12.498000 PDT,+58.5213905031-30.0076385105d,+78.3274642802-152.647845114d,+95.2747786359+122.462591531d
2001-08-01 13:00:12.499000 PDT,+58.521390499-25.9024193226d,+78.327464281-148.542625925d,+95.2747786325+126.56781072d
2001-08-01 13:00:12.500000 PDT,+58.521390499-21.7972001371d,+78.3274642789-144.437406737d,+95.274778634+130.673029909d
2001-08-01 13:00:12.501000 PDT,+58.5213904976-17.6919809457d,+78.3274642802-140.332187547d,+95.2747786317+134.778249098d
2001-08-01 13:00:12.502000 PDT,+58.5213904992-13.5867617578d,+78.3274642791-136.226968356d,+95.2747786338+138.883468288d
2001-08-01 13:00:12.503000 PDT,+58.5213904981-9.48154256699d,+78.3274642843-132.121749168d,+95.274778631+142.988687478d
2001-08-01 13:00:12.504000 PDT,+58.5213904976-5.37632337996d,+78.3274642807-128.016529979d,+95.274778631+147.093906667d
2001-08-01 13:00:12.505000 PDT,+58.5213904965-1.27110418932d,+78.3274642819-123.91131079d,+95.2747786313+151.199125858d
2001-08-01 13:00:12.506000 PDT,+58.5213904949+2.83411499675d,+78.3274642794-119.8060916d,+95.2747786305+155.304345046d
2001-08-01 13:00:12.507000 PDT,+58.5213904987+6.93933418626d,+78.3274642783-115.700872412d,+95.2747786298+159.409564237d
2001-08-01 13:00:12.508000 PDT,+58.5213904971+11.0445533729d,+78.3274642748-111.595653221d,+95.2747786327+163.514783427d
2001-08-01 13:00:12.509000 PDT,+58.5213904968+15.1497725681d,+78.3274642783-107.490434033d,+95.2747786269+167.620002615d
2001-08-01 13:00:12.510000 PDT,+58.5213904993+19.2549917534d,+78.3274642757-103.385214844d,+95.2747786289+171.725221806d
2001-08-01 13:00:12.511000 PDT,+58.5213904929+23.3602109448d,+78.3274642797-99.2799956551d,+95.2747786261+175.830440995d
2001-08-01 13:00:12.512000 PDT,+58.5213904955+27.4654301334d,+78.3274642765-95.1747764652d,+95.2747786295+179.935660186d
2001-08-01 13:00:12.513000 PDT,+58.521390494+31.5706493241d,+78.3274642754-91.0695572739d,+95.2747786287-175.959120625d
2001-08-01 13:00:12.514000 PDT,+58.5213904951+35.6758685118d,+78.3274642768-86.9643380862d,+95.2747786277-171.853901436d
2001-08-01 13:00:12.515000 PDT,+58.5213904951+39.7810876999d,+78.3274642804-82.8591188969d,+95.2747786254-167.748682247d
2001-08-01 13:00:12.516000 PDT,+58.5213904932+43.8863068932d,+78.327464279-78.753899704d,+95.2747786284-163.643463056d
2001-08-01 13:00:12.517000 PDT,+58.5213904947+47.9915260779d,+78.3274642771-74.6486805179d,+95.2747786256-159.538243867d
2001-08-01 13:00:12.518000 PDT,+58.5213904924+52.096745268d,+78.3274642741-70.5434613264d,+95.2747786261-155.433024677d
2001-08-01 13:00:12.519000 PDT,+58.5213904913+56.2019644551d,+78.3274642747-66.4382421388d,+95.2747786254-151.327805489d
2001-08-01 13:00:12.520000 PDT,+58.5213904955+60.3071836492d,+78.3274642791-62.3330229515d,+95.274778624-147.222586298d
2001-08-01 13:00:12.521000 PDT,+58.5213904938+64.4124028366d,+78.327464279-58.2278037613d,+95.274778622-143.117367109d
2001-08-01 13:00:12.522000 PDT,+58.5213904961+68.5176220278d,+78.3274642771-54.1225845717d,+95.274778623-139.012147919d
2001-08-01 13:00:12.523000 PDT,+58.521390495+72.6228412149d,+78.3274642772-50.0173653804d,+95.2747786263-134.906928728d
2001-08-01 13:00:12.524000 PDT,+58.5213904937+76.7280604075d,+78.3274642781-45.9121461936d,+95.2747786228-130.801709539d
2001-08-01 13:00:12.525000 PDT,+58.5213904924+80.8332795946d,+78.3274642778-41.8069270012d,+95.2747786201-126.696490349d
2001-08-01 13:00:12.526000 PDT,+58.5213904934+84.9384987835d,+78.3274642768-37.7017078107d,+95.2747786238-122.591271159d
