# file...... oh/OH_line_76-77_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.761000 PDT,+58.2056057692-88.1128327783d,+38.1520133552+134.887150238d,+83.6397735533-6.96700658523d
2001-08-01 13:00:04.762000 PDT,+58.2052071164-91.7264432466d,+38.1514207764+131.273843023d,+83.6391331643-10.5812341532d
2001-08-01 13:00:04.763000 PDT,+58.2048098649-95.3400606761d,+38.1508303187+127.66052772d,+83.6384950769-14.1954664536d
2001-08-01 13:00:04.764000 PDT,+58.2044139971-98.9536850373d,+38.1502419774+124.047204368d,+83.6378592903-17.8097034718d
2001-08-01 13:00:04.765000 PDT,+58.2040195259-102.567316301d,+38.149655734+120.433872977d,+83.6372257785-21.4239451886d
2001-08-01 13:00:04.766000 PDT,+58.2036264258-106.180954455d,+38.1490715789+116.820533595d,+83.6365945463-25.0381915833d
2001-08-01 13:00:04.767000 PDT,+58.2032347023-109.794599453d,+38.1484895104+113.207186244d,+83.6359655762-28.6524426436d
2001-08-01 13:00:04.768000 PDT,+58.2028443348-113.40825128d,+38.1479095142+109.593830965d,+83.6353388627-32.2666983473d
2001-08-01 13:00:04.769000 PDT,+58.202455326-117.021909909d,+38.1473315804+105.980467782d,+83.6347143992-35.8809586774d
2001-08-01 13:00:04.770000 PDT,+58.2020676705-120.635575311d,+38.1467557014+102.367096714d,+83.6340921679-39.4952236184d
2001-08-01 13:00:04.771000 PDT,+58.2016813577-124.249247459d,+38.1461818688+98.7537177988d,+83.6334721668-43.1094931508d
2001-08-01 13:00:04.772000 PDT,+58.2012963847-127.862926327d,+38.1456100731+95.140331074d,+83.632854381-46.723767255d
2001-08-01 13:00:04.773000 PDT,+58.2009127437-131.476611887d,+38.1450403047+91.5269365621d,+83.6322388072-50.338045912d
2001-08-01 13:00:04.774000 PDT,+58.2005304331-135.090304108d,+38.1444725588+87.9135343072d,+83.6316254327-53.9523291055d
2001-08-01 13:00:04.775000 PDT,+58.2001494409-138.704002964d,+38.143906824+84.3001243377d,+83.6310142495-57.5666168139d
2001-08-01 13:00:04.776000 PDT,+58.1997697701-142.31770843d,+38.1433430902+80.6867066882d,+83.6304052471-61.1809090159d
2001-08-01 13:00:04.777000 PDT,+58.1993914134-145.931420466d,+38.1427813552+77.0732813938d,+83.6297984146-64.7952056961d
2001-08-01 13:00:04.778000 PDT,+58.1990143678-149.545139048d,+38.1422216061+73.4598484893d,+83.629193743-68.4095068326d
2001-08-01 13:00:04.779000 PDT,+58.1986386232-153.158864153d,+38.1416638368+69.8464080213d,+83.6285912301-72.0238124035d
2001-08-01 13:00:04.780000 PDT,+58.198264179-156.772595746d,+38.1411080382+66.2329600108d,+83.627990855-75.6381223908d
2001-08-01 13:00:04.781000 PDT,+58.1978910377-160.38633379d,+38.1405542085+62.6195045008d,+83.6273926153-79.2524367767d
2001-08-01 13:00:04.782000 PDT,+58.1975191836-164.000078271d,+38.1400023286+59.0060415296d,+83.6267965031-82.8667555378d
2001-08-01 13:00:04.783000 PDT,+58.1971486216-167.613829153d,+38.1394523961+55.392571121d,+83.6262025021-86.4810786585d
2001-08-01 13:00:04.784000 PDT,+58.1967793401-171.227586406d,+38.1389044084+51.7790933203d,+83.6256106109-90.0954061187d
2001-08-01 13:00:04.785000 PDT,+58.1964113324-174.841350008d,+38.1383583472+48.1656081427d,+83.6250208149-93.7097379041d
2001-08-01 13:00:04.786000 PDT,+58.1960445988-178.455119934d,+38.1378142119+44.5521156298d,+83.6244331078-97.3240739946d
2001-08-01 13:00:04.787000 PDT,+58.1956791308+177.931103844d,+38.1372719831+40.9386157998d,+83.6238474761-100.93841437d
2001-08-01 13:00:04.788000 PDT,+58.1953149218+174.31732135d,+38.1367316672+37.3251087041d,+83.6232639199-104.552759017d
2001-08-01 13:00:04.789000 PDT,+58.1949519663+170.703532611d,+38.1361932487+33.7115943485d,+83.6226824247-108.167107924d
2001-08-01 13:00:04.790000 PDT,+58.1945902571+167.08973765d,+38.1356567168+30.0980727747d,+83.6221029852-111.781461066d
2001-08-01 13:00:04.791000 PDT,+58.1942297933+163.47593649d,+38.1351220668+26.4845439879d,+83.621525586-115.395818432d
2001-08-01 13:00:04.792000 PDT,+58.1938705587+159.862129152d,+38.1345892885+22.8710080406d,+83.6209502275-119.010180004d
2001-08-01 13:00:04.793000 PDT,+58.1935125615+156.248315665d,+38.1340583742+19.2574649449d,+83.6203768976-122.624545767d
2001-08-01 13:00:04.794000 PDT,+58.1931557835+152.634496048d,+38.133529318+15.6439147358d,+83.6198055888-126.238915705d
2001-08-01 13:00:04.795000 PDT,+58.1928002272+149.020670332d,+38.1330021094+12.0303574332d,+83.6192362899-129.8532898d
2001-08-01 13:00:04.796000 PDT,+58.1924458877+145.406838535d,+38.132476743+8.41679306205d,+83.618668996-133.467668037d
2001-08-01 13:00:04.797000 PDT,+58.1920927534+141.793000686d,+38.131953209+4.80322167291d,+83.6181036978-137.082050397d
2001-08-01 13:00:04.798000 PDT,+58.1917408269+138.17915681d,+38.1314315018+1.18964327507d,+83.6175403879-140.696436865d
2001-08-01 13:00:04.799000 PDT,+58.1913901034+134.565306934d,+38.1309116183-2.42394208278d,+83.6169790596-144.31082742d
2001-08-01 13:00:04.800000 PDT,+58.1910405808+130.951451087d,+38.1303935484-6.03753437587d,+83.6164196991-147.925222046d
2001-08-01 13:00:04.801000 PDT,+58.1906922498+127.337589289d,+38.1298772814-9.6511335601d,+83.6158623065-151.539620722d
2001-08-01 13:00:04.802000 PDT,+58.1903451186+123.723721578d,+38.1293628153-13.2647396119d,+83.6153068642-155.154023426d
2001-08-01 13:00:04.803000 PDT,+58.1899991801+120.109847986d,+38.1288501477-16.878352482d,+83.6147533672-158.768430146d
2001-08-01 13:00:04.804000 PDT,+58.1896544357+116.495968538d,+38.1283392661-20.491972132d,+83.6142018052-162.382840853d
2001-08-01 13:00:04.805000 PDT,+58.1893108824+112.882083263d,+38.1278301691-24.1055985178d,+83.6136521729-165.997255528d
2001-08-01 13:00:04.806000 PDT,+58.1889685212+109.268192198d,+38.1273228523-27.7192316032d,+83.6131044605-169.611674154d
2001-08-01 13:00:04.807000 PDT,+58.1886273493+105.654295368d,+38.1268173049-31.332871347d,+83.6125586579-173.226096705d
2001-08-01 13:00:04.808000 PDT,+58.1882873685+102.040392808d,+38.1263135245-34.9465177043d,+83.6120147526-176.840523164d
2001-08-01 13:00:04.809000 PDT,+58.1879485754+98.4264845454d,+38.1258115054-38.5601706495d,+83.6114727432+179.545046484d
2001-08-01 13:00:04.810000 PDT,+58.1876109688+94.8125706004d,+38.125311235-42.1738301401d,+83.6109326154+175.930612266d
2001-08-01 13:00:04.811000 PDT,+58.1872745415+91.1986510023d,+38.1248127168-45.7874961545d,+83.6103943626+172.316174187d
2001-08-01 13:00:04.812000 PDT,+58.1869392884+87.5847257657d,+38.1243159359-49.4011686695d,+83.6098579821+168.701732265d
2001-08-01 13:00:04.813000 PDT,+58.1866051975+83.9707949119d,+38.123820887-53.0148476698d,+83.6093234607+165.087286506d
2001-08-01 13:00:04.814000 PDT,+58.1862722624+80.3568584443d,+38.1233275576-56.6285331544d,+83.6087907979+161.472836919d
2001-08-01 13:00:04.815000 PDT,+58.185940472+76.742916378d,+38.1228359416-60.2422251192d,+83.6082599814+157.85838351d
2001-08-01 13:00:04.816000 PDT,+58.185609808+73.128968708d,+38.1223460223-63.8559235748d,+83.6077310097+154.243926279d
2001-08-01 13:00:04.817000 PDT,+58.1852802597+69.515015443d,+38.1218577909-67.4696285305d,+83.6072038786+150.629465231d
2001-08-01 13:00:04.818000 PDT,+58.1849518093+65.9010565826d,+38.1213712432-71.0833399943d,+83.6066785824+147.01500036d
2001-08-01 13:00:04.819000 PDT,+58.1846244454+62.2870921227d,+38.1208863574-74.6970579868d,+83.6061551156+143.400531673d
2001-08-01 13:00:04.820000 PDT,+58.1842981498+58.6731220768d,+38.1204031345-78.3107825129d,+83.6056334766+139.786059169d
2001-08-01 13:00:04.821000 PDT,+58.1839729095+55.0591464461d,+38.1199215585-81.924513553d,+83.6051136595+136.171582856d
2001-08-01 13:00:04.822000 PDT,+58.1836487285+51.4451652473d,+38.1194416284-85.5382511219d,+83.6045956586+132.557102743d
2001-08-01 13:00:04.823000 PDT,+58.1833254967+47.8311788867d,+38.1189637157-89.1519939852d,+83.6040799516+128.942618964d
2001-08-01 13:00:04.824000 PDT,+58.1830033977+44.2171866142d,+38.1184870168-92.7657444883d,+83.6035655468+125.328131308d
2001-08-01 13:00:04.825000 PDT,+58.1826823468+40.6031888418d,+38.118011943-96.3795014269d,+83.603052936+121.713639901d
2001-08-01 13:00:04.826000 PDT,+58.1823623444+36.9891856135d,+38.1175384887-99.9932647358d,+83.6025421129+118.099144773d
2001-08-01 13:00:04.827000 PDT,+58.1820434019+33.3751769645d,+38.1170666542-103.607034373d,+83.6020330648+114.484645954d
2001-08-01 13:00:04.828000 PDT,+58.1817255281+29.7611629419d,+38.1165964418-107.220810257d,+83.6015257852+110.870143472d
2001-08-01 13:00:04.829000 PDT,+58.1814087257+26.1471435932d,+38.1161278476-110.834592327d,+83.6010202648+107.255637356d
2001-08-01 13:00:04.830000 PDT,+58.1810930032+22.5331189536d,+38.1156608667-114.448380521d,+83.6005164912+103.641127639d
2001-08-01 13:00:04.831000 PDT,+58.1807783751+18.9190890677d,+38.115195501-118.062174787d,+83.6000144559+100.026614346d
2001-08-01 13:00:04.832000 PDT,+58.1804648327+15.3050539735d,+38.114731752-121.675975061d,+83.5995141523+96.4120974995d
2001-08-01 13:00:04.833000 PDT,+58.1801523825+11.6910136967d,+38.114269611-125.289781313d,+83.5990155711+92.7975771218d
2001-08-01 13:00:04.834000 PDT,+58.4546730049+10.1276918386d,+38.5836138278-132.521182142d,+79.1629349544+87.1219515393d
2001-08-01 13:00:04.835000 PDT,+50.8793925409+6.20559424503d,+31.8420850712-135.955928705d,+79.232216061+83.4067921092d
2001-08-01 13:00:04.836000 PDT,+31.6403595985-0.640118816653d,+4.46329015327-175.991235631d,+70.3961191143+77.3258331685d
2001-08-01 13:00:04.837000 PDT,+42.6191108304-6.36938667394d,+13.5635766176-129.843475483d,+70.5563211822+73.475872767d
2001-08-01 13:00:04.838000 PDT,+42.3173758466-9.55821317014d,+13.2630385868-132.532236697d,+70.2782437634+69.9547555271d
2001-08-01 13:00:04.839000 PDT,+42.0822632146-12.6822511769d,+13.0285086652-135.00387185d,+70.0233776599+66.5042139464d
2001-08-01 13:00:04.840000 PDT,+41.898269931-15.7804266245d,+12.8464149253-137.393603757d,+69.7956793452+63.1011489285d
2001-08-01 13:00:04.841000 PDT,+41.7576803277-18.8604102593d,+12.709655077-139.732114652d,+69.5925758395+59.7381441825d
2001-08-01 13:00:04.842000 PDT,+41.6534116524-21.9279514851d,+12.6114705453-142.043877497d,+69.4113217449+56.4088014783d
2001-08-01 13:00:04.843000 PDT,+41.5787695306-24.988138782d,+12.5452535287-144.350679402d,+69.2492931917+53.1071487758d
2001-08-01 13:00:04.844000 PDT,+41.52745349-28.045453829d,+12.5045879866-146.671283746d,+69.1039942681+49.8276307052d
2001-08-01 13:00:04.845000 PDT,+41.4935692791-31.1037911533d,+12.4833057856-149.021218106d,+68.9730547184+46.5651164683d
2001-08-01 13:00:04.846000 PDT,+41.4716375549-34.1664891893d,+12.4755418307-151.412813816d,+68.8542301496+43.3149020381d
2001-08-01 13:00:04.847000 PDT,+41.4565985782-37.2363708813d,+12.4757825608-153.855439356d,+68.745404391+40.07270661d
2001-08-01 13:00:04.848000 PDT,+41.4438130218-40.3157903197d,+12.4789046696-156.355859538d,+68.6445932069+36.834664143d
2001-08-01 13:00:04.849000 PDT,+41.4290591694-43.4066824377d,+12.4802027267-158.918658871d,+68.5499487345+33.5973108987d
2001-08-01 13:00:04.850000 PDT,+41.4085268136-46.510613324d,+12.4754057305-161.546681176d,+68.4597639884+30.3575697622d
2001-08-01 13:00:04.851000 PDT,+41.3788082519-49.6288293448d,+12.460683743-164.241451301d,+68.3724770043+27.1127322077d
2001-08-01 13:00:04.852000 PDT,+41.3368867539-52.7623038306d,+12.4326459443-167.003559925d,+68.286674189+23.8604385222d
2001-08-01 13:00:04.853000 PDT,+41.2801229525-55.9117803698d,+12.3883321048-169.833001218d,+68.201092678+20.5986569824d
2001-08-01 13:00:04.854000 PDT,+41.2062395196-59.0778124233d,+12.3251988442-172.729463719d,+68.1146214445+17.3256624914d
2001-08-01 13:00:04.855000 PDT,+41.1133045604-62.2607987915d,+12.2411024675-175.692577842d,+68.0263011051+14.0400151128d
2001-08-01 13:00:04.856000 PDT,+40.9997139861-65.4610152399d,+12.1342794917-178.722127308d,+67.9353223791+10.7405389548d
2001-08-01 13:00:04.857000 PDT,+40.8641732713-68.6786421887d,+12.0033260936+178.181765989d,+67.8410232467+7.42630159032d
2001-08-01 13:00:04.858000 PDT,+40.7056788333-71.9137888501d,+11.8471772299+175.018474115d,+67.742884806+4.09659438071d
2001-08-01 13:00:04.859000 PDT,+40.5234992302-75.1665140255d,+11.6650863+171.786702103d,+67.640525983+0.750913687517d
2001-08-01 13:00:04.860000 PDT,+40.3171564666-78.4368440059d,+11.456605831+168.484322951d,+67.533697216-2.61105669879d
2001-08-01 13:00:04.861000 PDT,+40.0864074905-81.7247877482d,+11.2215698707+165.108197075d,+67.4222731891-5.98946206641d
2001-08-01 13:00:04.862000 PDT,+39.8312260684-85.030349682d,+10.9600785755+161.653963904d,+67.3062448074-9.3842920667d
2001-08-01 13:00:04.863000 PDT,+39.5517851477-88.3535405383d,+10.6724855938+158.11578964d,+67.1857105286-12.7953948518d
2001-08-01 13:00:04.864000 PDT,+39.2484397526-91.6943862879d,+10.3593889754+154.486053676d,+67.060867198-16.2224900755d
2001-08-01 13:00:04.865000 PDT,+38.9217105495-95.0529355487d,+10.021626547+150.754948842d,+66.9320004925-19.665180815d
2001-08-01 13:00:04.866000 PDT,+38.5722680376-98.429265601d,+9.66027704119+146.909964918d,+66.7994751665-23.1229645589d
2001-08-01 13:00:04.867000 PDT,+38.2009174651-101.823487154d,+9.27666869354+142.935213275d,+66.6637251466-26.5952432354d
2001-08-01 13:00:04.868000 PDT,+37.8085844885-105.235748072d,+8.87239789007+138.810536332d,+66.525243613-30.0813324498d
2001-08-01 13:00:04.869000 PDT,+37.3963015278-108.666236111d,+8.44936153182+134.510325542d,+66.3845731846-33.5804700072d
2001-08-01 13:00:04.870000 PDT,+36.9651948896-112.11518075d,+8.00980851282+130.001947039d,+66.2422962659-37.0918238182d
2001-08-01 13:00:04.871000 PDT,+36.5164725683-115.582854249d,+7.55641821223+125.243644857d,+66.0990256721-40.6144992263d
2001-08-01 13:00:04.872000 PDT,+36.0514127964-119.069571841d,+7.09241774814+120.181766004d,+65.955395577-44.1475459616d
2001-08-01 13:00:04.873000 PDT,+35.5713532362-122.575691258d,+6.62175496444+114.747156147d,+65.8120528698-47.6899646515d
2001-08-01 13:00:04.874000 PDT,+35.0776808886-126.101611431d,+6.14935134591+108.850667434d,+65.6696489527-51.2407130733d
2001-08-01 13:00:04.875000 PDT,+34.5718225982-129.647770436d,+5.68146668019+102.378064012d,+65.5288320746-54.7987121676d
2001-08-01 13:00:04.876000 PDT,+34.0552361729-133.21464271d,+5.2262106478+95.1855454186d,+65.3902401737-58.3628518402d
2001-08-01 13:00:04.877000 PDT,+33.5294020806-136.802735375d,+4.7942195728+87.0993203226d,+65.2544943324-61.9319966673d
2001-08-01 13:00:04.878000 PDT,+32.9958156975-140.41258375d,+4.39943859428+77.9271037077d,+65.1221928238-65.5049914473d
2001-08-01 13:00:04.879000 PDT,+32.4559800425-144.044745944d,+4.05973218766+67.4960609657d,+64.9939058041-69.080666683d
2001-08-01 13:00:04.880000 PDT,+31.911398986-147.699796498d,+3.79661224103+55.7345829339d,+64.8701706186-72.6578440017d
2001-08-01 13:00:04.881000 PDT,+31.3635709101-151.378318963d,+3.63290187433+42.7942077176d,+64.7514877813-76.2353414751d
2001-08-01 13:00:04.882000 PDT,+30.8139827171-155.080897475d,+3.58755530617+29.1416560693d,+64.6383175984-79.8119788788d
2001-08-01 13:00:04.883000 PDT,+30.2641042425-158.808107185d,+3.66926235295+15.4936051836d,+64.5310774287-83.3865828546d
2001-08-01 13:00:04.884000 PDT,+29.715382935-162.560503546d,+3.87320830674+2.56705259104d,+64.4301395646-86.95799197d
2001-08-01 13:00:04.885000 PDT,+29.1692388577-166.338610335d,+4.18375612646-9.17061993795d,+64.3358297455-90.5250616334d
2001-08-01 13:00:04.886000 PDT,+28.6270598883-170.142906717d,+4.58059354046-19.5673860311d,+64.2484262311-94.086668823d
2001-08-01 13:00:04.887000 PDT,+28.0901971356-173.973812919d,+5.04398183995-28.6947708032d,+64.1681594533-97.641716687d
2001-08-01 13:00:04.888000 PDT,+27.5599605372-177.831675013d,+5.55729631102-36.7258830596d,+64.095212184-101.189138827d
2001-08-01 13:00:04.889000 PDT,+27.0376145635+178.283251363d,+6.107494567-43.8535193545d,+64.0297201772-104.72790339d
2001-08-01 13:00:04.890000 PDT,+26.5243740595+174.370817996d,+6.68464595184-50.2521344776d,+63.9717732708-108.257016823d
2001-08-01 13:00:04.891000 PDT,+26.0214489546+170.430911074d,+7.28125957516-56.0658679977d,+63.9214632657-111.775526805d
2001-08-01 13:00:04.892000 PDT,+25.5300533057+166.463560834d,+7.89160067778-61.4091230617d,+63.8788697751-115.282495495d
2001-08-01 13:00:04.893000 PDT,+25.0513076767+162.469093237d,+8.51118303816-66.3718549171d,+63.8439850502-118.777015723d
2001-08-01 13:00:04.894000 PDT,+24.5862253419+158.448083802d,+9.13645953266-71.0244869005d,+63.8167285203-122.258235463d
2001-08-01 13:00:04.895000 PDT,+24.1357439861+154.401315956d,+9.76458591939-75.422041336d,+63.7969818525-125.72535746d
2001-08-01 13:00:04.896000 PDT,+23.7007217081+150.329796579d,+10.3932429183-79.6077415535d,+63.7845917196-129.177640715d
2001-08-01 13:00:04.897000 PDT,+23.30589077+146.306002354d,+10.9871675614-83.5412399782d,+63.7805020317-132.576709457d
2001-08-01 13:00:04.898000 PDT,+22.9796232528+142.432975233d,+11.501040294-87.1838636554d,+63.7840672953-135.873919665d
2001-08-01 13:00:04.899000 PDT,+22.7166625133+138.724296378d,+11.9338877967-90.5958034767d,+63.7921528757-139.070866264d
2001-08-01 13:00:04.900000 PDT,+22.5113339011+135.184241103d,+12.288257858-93.8189288263d,+63.8028437446-142.171562337d
2001-08-01 13:00:04.901000 PDT,+10.6270941486+99.2579715423d,+10.25789573-107.239275673d,+66.8697595515-146.188461561d
2001-08-01 13:00:04.902000 PDT,+9.45577201727+56.0384201886d,+9.58528897429-117.319881663d,+68.4089858785-149.466675716d
2001-08-01 13:00:04.903000 PDT,+9.44241547305+53.2090374082d,+9.59987203162-120.142070051d,+68.3792562314-152.133388937d
2001-08-01 13:00:04.904000 PDT,+9.34206687264+51.0529458601d,+9.47760533275-122.981482068d,+68.3382232527-154.657460076d
2001-08-01 13:00:04.905000 PDT,+9.18231688002+49.4789842072d,+9.24869189442-125.794291397d,+68.2946562163-157.06438524d
2001-08-01 13:00:04.906000 PDT,+8.97879878216+48.427643115d,+8.93308179464-128.59064548d,+68.2500183722-159.372978463d
2001-08-01 13:00:04.907000 PDT,+8.74708047781+47.8460164723d,+8.54978504102-131.38268446d,+68.2054812941-161.601330445d
2001-08-01 13:00:04.908000 PDT,+8.50221750732+47.6800506603d,+8.11696660771-134.182587256d,+68.1620755984-163.766786477d
2001-08-01 13:00:04.909000 PDT,+8.25789846613+47.8686897845d,+7.65171219015-137.002720431d,+68.1205850328-165.88571614d
2001-08-01 13:00:04.910000 PDT,+8.02569713296+48.3398959991d,+7.16982897269-139.855691014d,+68.0814832277-167.973313758d
2001-08-01 13:00:04.911000 PDT,+7.81448434174+49.0092016488d,+6.68569444199-142.754161529d,+68.0449182913-170.043440601d
2001-08-01 13:00:04.912000 PDT,+7.6300604101+49.781308173d,+6.21215034356-145.710335292d,+68.0107358066-172.108509336d
2001-08-01 13:00:04.913000 PDT,+7.47507078249+50.5546532811d,+5.76043687141-148.734997458d,+67.9785294637-174.179409699d
2001-08-01 13:00:04.914000 PDT,+7.34923613801+51.2280274577d,+5.34016160121-151.836001515d,+67.9477086416-176.265473343d
2001-08-01 13:00:04.915000 PDT,+7.24987078684+51.7076499379d,+4.95929696519-155.016174384d,+67.9175733848-178.37447434d
2001-08-01 13:00:04.916000 PDT,+7.17260233629+51.913018739d,+4.62420086395-158.270804398d,+67.8873885743+179.487338764d
2001-08-01 13:00:04.917000 PDT,+7.11216935736+51.7803903767d,+4.33965650717-161.585214856d,+67.8564510698+177.315184285d
2001-08-01 13:00:04.918000 PDT,+7.06317503368+51.263628703d,+4.1089312275-164.933309282d,+67.8241454432+175.105667133d
2001-08-01 13:00:04.919000 PDT,+7.02070772557+50.3329327024d,+3.93385808085-168.278195464d,+67.7899856459+172.856681883d
2001-08-01 13:00:04.920000 PDT,+6.98078475097+48.9723406597d,+3.81494629572-171.575701913d,+67.7536418094+170.567303736d
2001-08-01 13:00:04.921000 PDT,+6.94061573609+47.1769038294d,+3.75152451873-174.780628115d,+67.7149523545+168.237671479d
2001-08-01 13:00:04.922000 PDT,+6.8987067402+44.9501841923d,+3.74191237849-177.854233149d,+67.6739229805+165.868865813d
2001-08-01 13:00:04.923000 PDT,+6.85483671861+42.3024331739d,+3.78360601618+179.229404601d,+67.6307144409+163.462785915d
2001-08-01 13:00:04.924000 PDT,+6.80993751373+39.2495523895d,+3.87345757551+176.480213369d,+67.585621708+161.022026557d
2001-08-01 13:00:04.925000 PDT,+6.76590343963+35.8127550606d,+4.00783216277+173.89281435d,+67.5390470976+158.549757543d
2001-08-01 13:00:04.926000 PDT,+6.72535113358+32.0187267337d,+4.18273591646+171.450188681d,+67.4914699809+156.049606999d
2001-08-01 13:00:04.927000 PDT,+6.69134645505+27.9000071322d,+4.39391883519+169.128618308d,+67.4434154484+153.52554964d
2001-08-01 13:00:04.928000 PDT,+6.66711443665+23.4952770938d,+4.63696090192+166.90231608d,+67.3954240029+150.981800975d
2001-08-01 13:00:04.929000 PDT,+6.65575025931+18.8492393848d,+4.90734976141+164.746833177d,+67.3480239626+148.422718323d
2001-08-01 13:00:04.930000 PDT,+6.65995173578+14.0118521083d,+5.20055452783+162.641033788d,+67.3017077416+145.85270938d
2001-08-01 13:00:04.931000 PDT,+6.68179568318+9.03680702291d,+5.51209694219+160.567872111d,+67.2569129224+143.276148855d
2001-08-01 13:00:04.932000 PDT,+6.7225788189+3.97933184884d,+5.83761885596+158.514362486d,+67.2140084665+140.697303805d
2001-08-01 13:00:04.933000 PDT,+6.7827377344-1.10641780865d,+6.17294428062+156.471111617d,+67.1732860469+138.120268071d
2001-08-01 13:00:04.934000 PDT,+6.86185201382-6.16999049476d,+6.51413403916+154.431676987d,+67.1349563607+135.54890603d
2001-08-01 13:00:04.935000 PDT,+6.95872307644-11.1668913417d,+6.85753200802+152.391916397d,+67.0991497646+132.986805916d
2001-08-01 13:00:04.936000 PDT,+7.07151091486-16.060152622d,+7.19980208176+150.349407898d,+67.0659206297+130.43724263d
2001-08-01 13:00:04.937000 PDT,+7.19790536449-20.8210863499d,+7.53795581363+148.30297194d,+67.0352546468+127.903149895d
2001-08-01 13:00:04.938000 PDT,+7.33530785341-25.4292571629d,+7.8693708707+146.252296814d,+67.0070781883+125.38710139d
2001-08-01 13:00:04.939000 PDT,+7.48100373793-29.8718403329d,+8.19180088651+144.197655333d,+66.9812689695+122.891300443d
2001-08-01 13:00:04.940000 PDT,+7.63231129555-34.1425866104d,+8.50337722103+142.139696775d,+66.9576672907+120.4175776d
2001-08-01 13:00:04.941000 PDT,+7.78670027548-38.240608821d,+8.80260365633+140.079297766d,+66.9360871461+117.96739536d
2001-08-01 13:00:04.942000 PDT,+7.94187820136-42.1691614994d,+9.08834459628+138.017457897d,+66.9163267379+115.54185929d
2001-08-01 13:00:04.943000 PDT,+8.09584664339-45.9345264982d,+9.35980793008+135.955228424d,+66.8981779619+113.141734622d
2001-08-01 13:00:04.944000 PDT,+8.24693150561-49.5450628082d,+9.61652324085+133.893665076d,+66.8814345993+110.767467447d
2001-08-01 13:00:04.945000 PDT,+8.39379243056-53.0104391906d,+9.85831644057+131.833798324d,+66.8658990785+108.419209587d
2001-08-01 13:00:04.946000 PDT,+8.53541618541-56.3410405684d,+10.0852815598+129.776615343d,+66.8513876897+106.096846337d
2001-08-01 13:00:04.947000 PDT,+8.67109854925-59.547526315d,+10.2977506002+127.723050546d,+66.8377343926+103.800026127d
2001-08-01 13:00:04.948000 PDT,+8.8004182729-62.6405129371d,+10.4962621369+125.673981235d,+66.8247932494+101.528191423d
2001-08-01 13:00:04.949000 PDT,+8.92320624537-65.630353118d,+10.6815295533+123.630227197d,+66.812439669+99.2806100999d
2001-08-01 13:00:04.950000 PDT,+9.03951204375-68.5269880146d,+10.8544093415+121.592551761d,+66.8005705972+97.0564066257d
2001-08-01 13:00:04.951000 PDT,+9.14956977557-71.3398518474d,+11.01587021+119.561664212d,+66.7891039522+94.8545925367d
2001-08-01 13:00:04.952000 PDT,+9.25376434059-74.0778136283d,+11.1669634409+117.538222288d,+66.7779773637+92.6740956605d
2001-08-01 13:00:04.953000 PDT,+9.35259923947-76.7491439925d,+11.3087948817+115.522834671d,+66.767146517+90.5137877417d
2001-08-01 13:00:04.954000 PDT,+9.44666641188-79.3614989737d,+11.4424989767+113.516062819d,+66.7565832027+88.3725100633d
2001-08-01 13:00:04.955000 PDT,+9.53661864152-81.9219143024d,+11.5692150835+111.518422565d,+66.7462731881+86.2490968632d
2001-08-01 13:00:04.956000 PDT,+9.62314477409-84.4368071498d,+11.6900662381+109.530384708d,+66.7362141089+84.1423963463d
2001-08-01 13:00:04.957000 PDT,+9.70694781372-86.9119825828d,+11.8061405333+107.552375389d,+66.7264133821+82.0512891456d
2001-08-01 13:00:04.958000 PDT,+9.78872594952-89.3526433634d,+11.9184751808+105.584776245d,+66.7168862177+79.9747042054d
2001-08-01 13:00:04.959000 PDT,+9.86915651259-91.7634034452d,+12.0280432061+103.627923648d,+66.7076538348+77.911632063d
2001-08-01 13:00:04.960000 PDT,+9.94888260779-94.148303914d,+12.1357427848+101.682108821d,+66.6987417832+75.861135554d
2001-08-01 13:00:04.961000 PDT,+10.0261495392-96.4996441443d,+12.2393709698+99.7467191149d,+66.6900659121+73.8254292537d
2001-08-01 13:00:04.962000 PDT,+10.0885853603-98.763156207d,+12.3235050574+97.8159826457d,+66.6807798308+71.820108039d
2001-08-01 13:00:04.963000 PDT,+10.1372060894-100.950455635d,+12.390099602+95.8886975006d,+66.6705680947+69.843136685d
2001-08-01 13:00:04.964000 PDT,+10.1739090575-103.072758293d,+12.4417445785+93.9658113594d,+66.6594924362+67.8919382494d
2001-08-01 13:00:04.965000 PDT,+10.2007923568-105.140973093d,+12.4811871276+92.0483852529d,+66.6476642914+65.9637777834d
2001-08-01 13:00:04.966000 PDT,+10.220032224-107.165570822d,+12.5112131972+90.137488136d,+66.6352187491+64.0558746954d
2001-08-01 13:00:04.967000 PDT,+10.2337972748-109.156444909d,+12.5345566314+88.2341799897d,+66.6223038217+62.165492381d
2001-08-01 13:00:04.968000 PDT,+10.2441764465-111.122774048d,+12.5538211494+86.3394960418d,+66.609071941+60.2900156326d
2001-08-01 13:00:04.969000 PDT,+10.2531199813-113.072890738d,+12.5714156236+84.4544285702d,+66.5956731018+58.4270151886d
2001-08-01 13:00:04.970000 PDT,+10.2623936676-115.014161326d,+12.5895030621+82.5799060769d,+66.5822496445+56.5742991879d
