# file...... oh/OH_line_76-77_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.201000 PDT,+10.8755357979-36.979192671d,+7.28800504109-142.135998229d,+76.6641699296-153.990325079d
2001-08-01 13:00:03.202000 PDT,+10.8751510651-36.9767320749d,+7.28779713851-142.132367679d,+76.6645596885-153.990238348d
2001-08-01 13:00:03.203000 PDT,+10.8747665518-36.9742737129d,+7.28758935149-142.128740204d,+76.6649491144-153.990151672d
2001-08-01 13:00:03.204000 PDT,+10.8743822657-36.9718175416d,+7.28738168814-142.125115764d,+76.6653382092-153.990065059d
2001-08-01 13:00:03.205000 PDT,+10.8739982126-36.9693635259d,+7.28717415749-142.121494321d,+76.6657269745-153.989978518d
2001-08-01 13:00:03.206000 PDT,+10.8736143993-36.9669116341d,+7.28696676791-142.117875845d,+76.6661154112-153.989892055d
2001-08-01 13:00:03.207000 PDT,+10.8732308347-36.9644618326d,+7.28675952836-142.11426029d,+76.6665035225-153.989805679d
2001-08-01 13:00:03.208000 PDT,+10.8728475248-36.9620140884d,+7.28655244879-142.11064762d,+76.6668913083-153.989719398d
2001-08-01 13:00:03.209000 PDT,+10.8724644777-36.9595683659d,+7.28634553628-142.107037804d,+76.6672787704-153.989633219d
2001-08-01 13:00:03.210000 PDT,+10.8720817009-36.9571246365d,+7.28613880042-142.103430809d,+76.6676659099-153.989547149d
2001-08-01 13:00:03.211000 PDT,+10.8716992008-36.954682867d,+7.28593225038-142.099826598d,+76.6680527294-153.989461196d
2001-08-01 13:00:03.212000 PDT,+10.8713169875-36.9522430232d,+7.28572589322-142.096225144d,+76.6684392279-153.989375367d
2001-08-01 13:00:03.213000 PDT,+10.8709350677-36.9498050815d,+7.28551973889-142.092626416d,+76.6688254074-153.989289668d
2001-08-01 13:00:03.214000 PDT,+10.8705534484-36.9473690069d,+7.28531379533-142.089030384d,+76.6692112688-153.989204106d
2001-08-01 13:00:03.215000 PDT,+10.8701721387-36.9449347783d,+7.28510807106-142.085437019d,+76.6695968134-153.989118687d
2001-08-01 13:00:03.216000 PDT,+10.8697911462-36.9425023633d,+7.28490257391-142.081846295d,+76.6699820412-153.989033419d
2001-08-01 13:00:03.217000 PDT,+10.8694104778-36.9400717336d,+7.28469731212-142.078258193d,+76.6703669533-153.988948305d
2001-08-01 13:00:03.218000 PDT,+10.8690301423-36.9376428694d,+7.28449229333-142.074672685d,+76.6707515501-153.988863353d
2001-08-01 13:00:03.219000 PDT,+10.8686501471-36.9352157434d,+7.2842875256-142.071089747d,+76.6711358324-153.988778568d
2001-08-01 13:00:03.220000 PDT,+10.8682704996-36.9327903312d,+7.28408301634-142.067509361d,+76.6715198002-153.988693955d
2001-08-01 13:00:03.221000 PDT,+10.8678912074-36.9303666107d,+7.28387877285-142.063931506d,+76.6719034547-153.988609518d
2001-08-01 13:00:03.222000 PDT,+10.8675122783-36.9279445627d,+7.28367480194-142.060356165d,+76.6722867952-153.988525263d
2001-08-01 13:00:03.223000 PDT,+10.8671337197-36.9255241637d,+7.28347111086-142.056783326d,+76.6726698224-153.988441194d
2001-08-01 13:00:03.224000 PDT,+10.866755539-36.9231053965d,+7.28326770619-142.053212965d,+76.6730525364-153.988357315d
2001-08-01 13:00:03.225000 PDT,+10.8663777424-36.9206882451d,+7.28306459367-142.049645077d,+76.6734349369-153.988273629d
2001-08-01 13:00:03.226000 PDT,+10.8660003388-36.9182726878d,+7.28286178018-142.04607964d,+76.6738170244-153.988190141d
2001-08-01 13:00:03.227000 PDT,+10.8656233328-36.9158587126d,+7.28265927155-142.042516653d,+76.6741987987-153.988106854d
2001-08-01 13:00:03.228000 PDT,+10.865246732-36.9134462996d,+7.2824570729-142.038956103d,+76.6745802596-153.98802377d
2001-08-01 13:00:03.229000 PDT,+10.864870543-36.911035442d,+7.2822551898-142.035397982d,+76.6749614065-153.987940892d
2001-08-01 13:00:03.230000 PDT,+10.8644947717-36.9086261235d,+7.28205362767-142.031842283d,+76.6753422405-153.987858223d
2001-08-01 13:00:03.231000 PDT,+10.8641194246-36.906218336d,+7.28185239088-142.028288996d,+76.6757227595-153.987775765d
2001-08-01 13:00:03.232000 PDT,+10.8637445078-36.9038120624d,+7.28165148349-142.024738125d,+76.6761029639-153.987693519d
2001-08-01 13:00:03.233000 PDT,+10.8633700257-36.9014073032d,+7.28145091025-142.021189667d,+76.6764828536-153.987611487d
2001-08-01 13:00:03.234000 PDT,+10.8629959853-36.899004044d,+7.28125067482-142.017643612d,+76.6768624279-153.987529671d
2001-08-01 13:00:03.235000 PDT,+10.8626223905-36.8966022784d,+7.28105078053-142.014099967d,+76.6772416857-153.98744807d
2001-08-01 13:00:03.236000 PDT,+10.8622492464-36.8942020065d,+7.28085123093-142.01055873d,+76.6776206276-153.987366686d
2001-08-01 13:00:03.237000 PDT,+10.8618765578-36.8918032177d,+7.28065202908-142.007019913d,+76.677999252-153.987285519d
2001-08-01 13:00:03.238000 PDT,+10.8615043293-36.8894059105d,+7.28045317712-142.003483506d,+76.6783775583-153.987204569d
2001-08-01 13:00:03.239000 PDT,+10.8611325643-36.8870100846d,+7.28025467712-141.999949523d,+76.6787555467-153.987123837d
2001-08-01 13:00:03.240000 PDT,+10.8607612674-36.8846157341d,+7.2800565317-141.996417966d,+76.6791332152-153.987043321d
2001-08-01 13:00:03.241000 PDT,+10.860390442-36.8822228647d,+7.27985874216-141.992888841d,+76.6795105641-153.98696302d
2001-08-01 13:00:03.242000 PDT,+10.8600200912-36.8798314756d,+7.2796613099-141.989362155d,+76.6798875922-153.986882934d
2001-08-01 13:00:03.243000 PDT,+10.8596502183-36.8774415639d,+7.27946423558-141.985837926d,+76.6802642981-153.986803061d
2001-08-01 13:00:03.244000 PDT,+10.8592808257-36.8750531397d,+7.27926752044-141.982316154d,+76.6806406825-153.986723401d
2001-08-01 13:00:03.245000 PDT,+10.8589119154-36.8726662036d,+7.27907116541-141.978796851d,+76.6810167431-153.98664395d
2001-08-01 13:00:03.246000 PDT,+10.8585434909-36.870280758d,+7.2788751689-141.975280031d,+76.6813924796-153.986564708d
2001-08-01 13:00:03.247000 PDT,+10.8581755532-36.8678968132d,+7.27867953194-141.971765709d,+76.6817678909-153.986485671d
2001-08-01 13:00:03.248000 PDT,+10.8578081034-36.865514371d,+7.27848425357-141.968253899d,+76.6821429762-153.986406838d
2001-08-01 13:00:03.249000 PDT,+10.8574411434-36.8631334425d,+7.27828933263-141.96474461d,+76.6825177351-153.986328205d
2001-08-01 13:00:03.250000 PDT,+10.8570746738-36.8607540353d,+7.27809476957-141.961237851d,+76.682892166-153.986249771d
2001-08-01 13:00:03.251000 PDT,+10.8567086956-36.858376155d,+7.2779005609-141.957733657d,+76.6832662687-153.986171531d
2001-08-01 13:00:03.252000 PDT,+10.8563432092-36.8559998149d,+7.27770670659-141.954232029d,+76.6836400413-153.986093482d
2001-08-01 13:00:03.253000 PDT,+10.8559782149-36.8536250233d,+7.27751320424-141.950732984d,+76.6840134836-153.986015622d
2001-08-01 13:00:03.254000 PDT,+10.8556137122-36.8512517905d,+7.27732005099-141.947236546d,+76.6843865948-153.985937947d
2001-08-01 13:00:03.255000 PDT,+10.8552497002-36.8488801335d,+7.27712724587-141.943742725d,+76.6847593736-153.985860451d
2001-08-01 13:00:03.256000 PDT,+10.8548861794-36.8465100572d,+7.27693478466-141.940251546d,+76.6851318197-153.985783133d
2001-08-01 13:00:03.257000 PDT,+10.8545231486-36.8441415778d,+7.27674266448-141.936763019d,+76.6855039311-153.985705988d
2001-08-01 13:00:03.258000 PDT,+10.8541606047-36.8417747118d,+7.27655088405-141.933277174d,+76.6858757088-153.985629011d
2001-08-01 13:00:03.259000 PDT,+10.8537985488-36.839409469d,+7.27635943864-141.929794016d,+76.68624715-153.985552198d
2001-08-01 13:00:03.260000 PDT,+10.8534369774-36.8370458643d,+7.27616832473-141.926313576d,+76.6866182553-153.985475545d
2001-08-01 13:00:03.261000 PDT,+10.85307589-36.8346839092d,+7.27597753797-141.922835871d,+76.6869890231-153.985399047d
2001-08-01 13:00:03.262000 PDT,+10.8527152829-36.8323236256d,+7.27578707569-141.91936091d,+76.6873594531-153.985322699d
2001-08-01 13:00:03.263000 PDT,+10.8523551547-36.8299650218d,+7.27559693273-141.915888725d,+76.6877295444-153.985246498d
2001-08-01 13:00:03.264000 PDT,+10.8519955017-36.8276081195d,+7.27540710514-141.912419332d,+76.6880992961-153.985170437d
2001-08-01 13:00:03.265000 PDT,+10.8516363219-36.825252929d,+7.2752175888-141.908952746d,+76.6884687081-153.985094513d
2001-08-01 13:00:03.266000 PDT,+10.8512776115-36.8228994706d,+7.27502837865-141.905488993d,+76.6888377796-153.98501872d
2001-08-01 13:00:03.267000 PDT,+10.8509193682-36.820547755d,+7.27483946978-141.902028086d,+76.6892065096-153.984943054d
2001-08-01 13:00:03.268000 PDT,+10.8505615876-36.8181978051d,+7.27465085757-141.898570042d,+76.6895748974-153.984867509d
2001-08-01 13:00:03.269000 PDT,+10.8502042662-36.8158496341d,+7.27446253731-141.895114887d,+76.6899429433-153.98479208d
2001-08-01 13:00:03.270000 PDT,+10.8498474003-36.8135032581d,+7.2742745035-141.891662636d,+76.6903106463-153.984716763d
2001-08-01 13:00:03.271000 PDT,+10.8494909848-36.8111586931d,+7.27408675051-141.888213312d,+76.690678006-153.984641553d
2001-08-01 13:00:03.272000 PDT,+10.8491350177-36.8088159562d,+7.27389927345-141.884766926d,+76.6910450213-153.984566444d
2001-08-01 13:00:03.273000 PDT,+10.8487794935-36.806475061d,+7.27371206707-141.881323498d,+76.6914116936-153.984491431d
2001-08-01 13:00:03.274000 PDT,+10.8484244069-36.8041360307d,+7.27352512602-141.877883047d,+76.6917780211-153.98441651d
2001-08-01 13:00:03.275000 PDT,+10.8480697545-36.8017988732d,+7.27333844402-141.874445586d,+76.6921440035-153.984341676d
2001-08-01 13:00:03.276000 PDT,+10.8477155313-36.799463609d,+7.27315201646-141.871011136d,+76.6925096415-153.984266923d
2001-08-01 13:00:03.277000 PDT,+10.8473617328-36.7971302525d,+7.27296583769-141.867579703d,+76.6928749342-153.984192247d
2001-08-01 13:00:03.278000 PDT,+10.8470083525-36.7947988183d,+7.27277990153-141.864151314d,+76.693239882-153.984117644d
2001-08-01 13:00:03.279000 PDT,+10.8466553877-36.7924693239d,+7.2725942027-141.86072598d,+76.6936044837-153.984043108d
2001-08-01 13:00:03.280000 PDT,+10.8463028316-36.7901417814d,+7.27240873564-141.857303711d,+76.6939687405-153.983968634d
2001-08-01 13:00:03.281000 PDT,+10.8459506804-36.7878162061d,+7.27222349449-141.853884518d,+76.6943326521-153.98389422d
2001-08-01 13:00:03.282000 PDT,+10.8455989273-36.7854926134d,+7.27203847417-141.850468427d,+76.6946962181-153.983819858d
2001-08-01 13:00:03.283000 PDT,+10.8452475677-36.7831710147d,+7.27185366908-141.847055442d,+76.6950594393-153.983745547d
2001-08-01 13:00:03.284000 PDT,+10.8448965964-36.7808514253d,+7.27166907304-141.843645575d,+76.6954223155-153.983671281d
2001-08-01 13:00:03.285000 PDT,+10.8445460087-36.7785338582d,+7.27148468147-141.84023883d,+76.6957848464-153.983597056d
2001-08-01 13:00:03.286000 PDT,+10.8441957989-36.7762183244d,+7.27130048893-141.836835222d,+76.6961470327-153.983522869d
2001-08-01 13:00:03.287000 PDT,+10.843845961-36.7739048358d,+7.27111648899-141.833434767d,+76.696508875-153.983448715d
2001-08-01 13:00:03.288000 PDT,+10.8434964905-36.7715934054d,+7.27093267734-141.830037462d,+76.6968703731-153.983374589d
2001-08-01 13:00:03.289000 PDT,+10.8431473814-36.7692840437d,+7.27074904954-141.826643323d,+76.6972315279-153.983300491d
2001-08-01 13:00:03.290000 PDT,+10.842798628-36.7669767614d,+7.27056559908-141.823252353d,+76.6975923389-153.983226414d
2001-08-01 13:00:03.291000 PDT,+10.8424502267-36.7646715685d,+7.27038232112-141.81986456d,+76.6979528077-153.983152357d
2001-08-01 13:00:03.292000 PDT,+10.8421021705-36.7623684671d,+7.27019921179-141.816479947d,+76.698312934-153.983078316d
2001-08-01 13:00:03.293000 PDT,+10.8417544555-36.7600674799d,+7.27001626565-141.813098522d,+76.6986727189-153.983004288d
2001-08-01 13:00:03.294000 PDT,+10.8414070758-36.757768603d,+7.26983347845-141.809720284d,+76.699032163-153.982930269d
2001-08-01 13:00:03.295000 PDT,+10.8410600261-36.7554718464d,+7.2696508454-141.806345239d,+76.6993912664-153.982856258d
2001-08-01 13:00:03.296000 PDT,+10.8407133022-36.7531772197d,+7.26946836184-141.80297339d,+76.6997500301-153.982782252d
2001-08-01 13:00:03.297000 PDT,+10.8403668984-36.7508847296d,+7.26928602446-141.79960473d,+76.7001084551-153.982708247d
2001-08-01 13:00:03.298000 PDT,+10.8400208094-36.7485943766d,+7.26910382813-141.796239276d,+76.7004665417-153.982634244d
2001-08-01 13:00:03.299000 PDT,+10.839675032-36.7463061731d,+7.26892177043-141.792877006d,+76.7008242911-153.982560237d
2001-08-01 13:00:03.300000 PDT,+10.8393295604-36.744020115d,+7.26873984581-141.789517941d,+76.701181704-153.982486228d
2001-08-01 13:00:03.301000 PDT,+10.8389843909-36.7417362137d,+7.26855805147-141.78616206d,+76.7015387814-153.982412212d
2001-08-01 13:00:03.302000 PDT,+10.8386395176-36.739454466d,+7.26837638427-141.782809374d,+76.7018955237-153.982338189d
2001-08-01 13:00:03.303000 PDT,+10.838294937-36.7371748768d,+7.26819484089-141.779459872d,+76.7022519326-153.982264157d
2001-08-01 13:00:03.304000 PDT,+10.8379506456-36.7348974488d,+7.26801341757-141.776113553d,+76.7026080086-153.982190116d
2001-08-01 13:00:03.305000 PDT,+10.8376066382-36.7326221804d,+7.26783211167-141.772770409d,+76.7029637527-153.982116063d
2001-08-01 13:00:03.306000 PDT,+10.8372629117-36.7303490734d,+7.2676509205-141.769430438d,+76.7033191663-153.982041999d
2001-08-01 13:00:03.307000 PDT,+10.8369194609-36.7280781274d,+7.2674698422-141.766093627d,+76.7036742503-153.981967922d
2001-08-01 13:00:03.308000 PDT,+10.8365762839-36.7258093441d,+7.26728887304-141.762759975d,+76.7040290054-153.981893831d
2001-08-01 13:00:03.309000 PDT,+10.8362333758-36.7235427163d,+7.26710801159-141.759429475d,+76.7043834334-153.981819728d
2001-08-01 13:00:03.310000 PDT,+10.8358907345-36.7212782452d,+7.26692725547-141.756102109d,+76.7047375348-153.981745609d
2001-08-01 13:00:03.311000 PDT,+10.8355483549-36.7190159278d,+7.26674660256-141.752777886d,+76.705091311-153.981671478d
2001-08-01 13:00:03.312000 PDT,+10.835206236-36.7167557606d,+7.26656605241-141.749456773d,+76.7054447632-153.981597332d
2001-08-01 13:00:03.313000 PDT,+10.8348643735-36.7144977403d,+7.26638560233-141.746138774d,+76.7057978929-153.981523173d
2001-08-01 13:00:03.314000 PDT,+10.8345227652-36.7122418596d,+7.26620525171-141.742823876d,+76.7061507007-153.981449001d
2001-08-01 13:00:03.315000 PDT,+10.8341814082-36.7099881175d,+7.26602499885-141.739512067d,+76.7065031884-153.981374816d
2001-08-01 13:00:03.316000 PDT,+10.8338403001-36.7077365028d,+7.2658448431-141.736203331d,+76.7068553567-153.981300618d
2001-08-01 13:00:03.317000 PDT,+10.8334994389-36.7054870154d,+7.26566478333-141.732897662d,+76.7072072073-153.981226409d
2001-08-01 13:00:03.318000 PDT,+10.8331588227-36.7032396426d,+7.26548481934-141.729595039d,+76.7075587412-153.98115219d
2001-08-01 13:00:03.319000 PDT,+10.8328184497-36.7009943841d,+7.26530495055-141.726295451d,+76.7079099594-153.981077962d
2001-08-01 13:00:03.320000 PDT,+10.832478316-36.6987512239d,+7.26512517639-141.722998888d,+76.7082608638-153.981003725d
2001-08-01 13:00:03.321000 PDT,+10.8321384233-36.6965101587d,+7.2649454974-141.719705332d,+76.7086114554-153.980929482d
2001-08-01 13:00:03.322000 PDT,+10.8317987679-36.6942711801d,+7.26476591321-141.716414769d,+76.7089617354-153.980855233d
2001-08-01 13:00:03.323000 PDT,+10.8314593494-36.6920342767d,+7.2645864243-141.713127179d,+76.709311705-153.980780981d
2001-08-01 13:00:03.324000 PDT,+10.8311201662-36.6897994407d,+7.2644070308-141.709842558d,+76.7096613662-153.980706726d
2001-08-01 13:00:03.325000 PDT,+10.8307812172-36.6875666611d,+7.26422773316-141.706560881d,+76.7100107187-153.980632471d
2001-08-01 13:00:03.326000 PDT,+10.8304425024-36.6853359284d,+7.26404853258-141.703282126d,+76.7103597655-153.980558217d
2001-08-01 13:00:03.327000 PDT,+10.8301040207-36.6831072285d,+7.26386942933-141.700006292d,+76.7107085062-153.980483967d
2001-08-01 13:00:03.328000 PDT,+10.8297657718-36.6808805543d,+7.26369042508-141.696733348d,+76.711056944-153.980409723d
2001-08-01 13:00:03.329000 PDT,+10.8294277558-36.6786558933d,+7.26351152001-141.693463288d,+76.7114050783-153.980335485d
2001-08-01 13:00:03.330000 PDT,+10.8290899712-36.6764332384d,+7.2633327167-141.690196085d,+76.7117529117-153.980261258d
2001-08-01 13:00:03.331000 PDT,+10.8287524192-36.6742125651d,+7.26315401428-141.686931737d,+76.7121004446-153.980187043d
2001-08-01 13:00:03.332000 PDT,+10.8284150997-36.6719938728d,+7.26297541709-141.683670208d,+76.7124476782-153.980112843d
2001-08-01 13:00:03.333000 PDT,+10.8280780124-36.6697771451d,+7.26279692453-141.68041149d,+76.7127946143-153.980038659d
2001-08-01 13:00:03.334000 PDT,+10.8277411574-36.6675623702d,+7.26261853939-141.677155573d,+76.7131412538-153.979964495d
2001-08-01 13:00:03.335000 PDT,+10.8274045373-36.6653495347d,+7.26244026293-141.673902424d,+76.7134875978-153.979890352d
2001-08-01 13:00:03.336000 PDT,+10.8270681509-36.6631386244d,+7.26226209717-141.670652035d,+76.7138336468-153.979816233d
2001-08-01 13:00:03.337000 PDT,+10.8267319991-36.6609296298d,+7.26208404549-141.667404386d,+76.7141794037-153.979742142d
2001-08-01 13:00:03.338000 PDT,+10.8263960832-36.658722534d,+7.26190610726-141.664159463d,+76.7145248674-153.97966808d
2001-08-01 13:00:03.339000 PDT,+10.8260604041-36.6565173251d,+7.26172828742-141.660917246d,+76.7148700412-153.979594051d
2001-08-01 13:00:03.340000 PDT,+10.8257249636-36.6543139927d,+7.26155058723-141.657677716d,+76.7152149245-153.979520055d
2001-08-01 13:00:03.341000 PDT,+10.8253897617-36.6521125186d,+7.26137300819-141.654440855d,+76.7155595194-153.979446098d
2001-08-01 13:00:03.342000 PDT,+10.8250548013-36.649912888d,+7.26119555388-141.651206652d,+76.715903826-153.979372181d
2001-08-01 13:00:03.343000 PDT,+10.8247200824-36.6477150937d,+7.26101822586-141.647975089d,+76.716247846-153.979298307d
2001-08-01 13:00:03.344000 PDT,+10.8243856077-36.6455191189d,+7.26084102732-141.644746144d,+76.7165915797-153.979224478d
2001-08-01 13:00:03.345000 PDT,+10.8240513779-36.64332495d,+7.26066396066-141.641519807d,+76.7169350289-153.979150697d
2001-08-01 13:00:03.346000 PDT,+10.8237173943-36.6411325785d,+7.2604870284-141.638296057d,+76.7172781944-153.979076967d
2001-08-01 13:00:03.347000 PDT,+10.82338366-36.6389419817d,+7.26031023237-141.635074887d,+76.7176210767-153.979003291d
2001-08-01 13:00:03.348000 PDT,+10.8230501764-36.6367531559d,+7.26013357689-141.631856266d,+76.717963677-153.978929671d
2001-08-01 13:00:03.349000 PDT,+10.8227169454-36.6345660795d,+7.25995706339-141.628640191d,+76.7183059955-153.978856109d
2001-08-01 13:00:03.350000 PDT,+10.8223839685-36.6323807474d,+7.25978069498-141.625426649d,+76.7186480339-153.978782609d
2001-08-01 13:00:03.351000 PDT,+10.8220512487-36.6301971414d,+7.25960447384-141.622215613d,+76.7189897922-153.978709172d
2001-08-01 13:00:03.352000 PDT,+10.8217187864-36.6280152519d,+7.25942840342-141.619007078d,+76.7193312723-153.978635803d
2001-08-01 13:00:03.353000 PDT,+10.8213865852-36.6258350683d,+7.25925248616-141.61580103d,+76.7196724738-153.978562501d
2001-08-01 13:00:03.354000 PDT,+10.821054647-36.6236565712d,+7.25907672476-141.612597447d,+76.7200133979-153.978489271d
2001-08-01 13:00:03.355000 PDT,+10.8207229739-36.6214797571d,+7.25890112184-141.609396326d,+76.7203540453-153.978416113d
2001-08-01 13:00:03.356000 PDT,+10.8203915679-36.6193046085d,+7.25872567984-141.606197651d,+76.7206944168-153.978343032d
2001-08-01 13:00:03.357000 PDT,+10.8200604308-36.617131117d,+7.25855040147-141.603001412d,+76.7210345122-153.978270028d
2001-08-01 13:00:03.358000 PDT,+10.8197295663-36.614959266d,+7.25837528964-141.59980759d,+76.7213743335-153.978197105d
2001-08-01 13:00:03.359000 PDT,+10.8193989748-36.6127890538d,+7.25820034676-141.596616179d,+76.72171388-153.978124263d
2001-08-01 13:00:03.360000 PDT,+10.8190686595-36.6106204618d,+7.25802557514-141.59342717d,+76.7220531528-153.978051505d
2001-08-01 13:00:03.361000 PDT,+10.8187386234-36.6084534835d,+7.25785097731-141.590240544d,+76.722392152-153.977978834d
2001-08-01 13:00:03.362000 PDT,+10.8184088668-36.6062881074d,+7.25767655588-141.587056303d,+76.7227308791-153.97790625d
2001-08-01 13:00:03.363000 PDT,+10.8180793936-36.6041243249d,+7.25750231326-141.583874422d,+76.7230693338-153.977833755d
2001-08-01 13:00:03.364000 PDT,+10.8177502052-36.6019621249d,+7.25732825165-141.580694906d,+76.723407517-153.977761353d
2001-08-01 13:00:03.365000 PDT,+10.8174213043-36.5998014992d,+7.25715437296-141.57751774d,+76.7237454283-153.977689043d
2001-08-01 13:00:03.366000 PDT,+10.8170926928-36.5976424387d,+7.25698067999-141.574342913d,+76.7240830688-153.977616827d
2001-08-01 13:00:03.367000 PDT,+10.8167643724-36.5954849353d,+7.25680717462-141.571170424d,+76.7244204389-153.977544708d
2001-08-01 13:00:03.368000 PDT,+10.8164363463-36.5933289834d,+7.25663385929-141.568000257d,+76.7247575381-153.977472685d
2001-08-01 13:00:03.369000 PDT,+10.816108615-36.5911745714d,+7.25646073467-141.564832417d,+76.7250943673-153.977400761d
2001-08-01 13:00:03.370000 PDT,+10.8157811818-36.5890216941d,+7.25628780422-141.561666886d,+76.7254309272-153.977328936d
2001-08-01 13:00:03.371000 PDT,+10.8154540485-36.5868703427d,+7.25611506821-141.558503664d,+76.7257672172-153.977257212d
2001-08-01 13:00:03.372000 PDT,+10.8151272169-36.5847205129d,+7.25594252997-141.555342744d,+76.7261032385-153.97718559d
2001-08-01 13:00:03.373000 PDT,+10.8148006881-36.5825721932d,+7.2557701893-141.552184123d,+76.7264389902-153.97711407d
2001-08-01 13:00:03.374000 PDT,+10.8144744646-36.5804253864d,+7.25559804974-141.549027792d,+76.7267744737-153.977042653d
2001-08-01 13:00:03.375000 PDT,+10.8141485487-36.5782800829d,+7.25542611137-141.545873751d,+76.7271096883-153.97697134d
2001-08-01 13:00:03.376000 PDT,+10.8138229402-36.5761362749d,+7.25525437588-141.542721996d,+76.7274446346-153.976900133d
2001-08-01 13:00:03.377000 PDT,+10.8134976423-36.5739939598d,+7.25508284477-141.539572522d,+76.7277793124-153.976829029d
2001-08-01 13:00:03.378000 PDT,+10.813172656-36.5718531351d,+7.25491151913-141.536425323d,+76.7281137224-153.976758032d
2001-08-01 13:00:03.379000 PDT,+10.8128479833-36.5697137939d,+7.25474039949-141.533280404d,+76.7284478639-153.97668714d
2001-08-01 13:00:03.380000 PDT,+10.8125236251-36.5675759342d,+7.25456948744-141.530137759d,+76.7287817377-153.976616354d
2001-08-01 13:00:03.381000 PDT,+10.8121995819-36.5654395531d,+7.25439878381-141.526997388d,+76.7291153436-153.976545675d
2001-08-01 13:00:03.382000 PDT,+10.8118758562-36.5633046448d,+7.25422828897-141.523859285d,+76.7294486817-153.976475101d
2001-08-01 13:00:03.383000 PDT,+10.8115524486-36.561171209d,+7.25405800406-141.520723457d,+76.7297817519-153.976404634d
2001-08-01 13:00:03.384000 PDT,+10.8112293605-36.5590392434d,+7.25388792871-141.517589899d,+76.7301145544-153.976334272d
2001-08-01 13:00:03.385000 PDT,+10.8109065917-36.5569087479d,+7.25371806469-141.51445861d,+76.7304470895-153.976264017d
2001-08-01 13:00:03.386000 PDT,+10.8105841443-36.5547797184d,+7.253548412-141.511329591d,+76.7307793571-153.976193866d
2001-08-01 13:00:03.387000 PDT,+10.8102620189-36.5526521536d,+7.25337896984-141.508202843d,+76.7311113558-153.976123821d
2001-08-01 13:00:03.388000 PDT,+10.8099402151-36.5505260552d,+7.25320974019-141.505078368d,+76.7314430884-153.97605388d
2001-08-01 13:00:03.389000 PDT,+10.8096187351-36.5484014172d,+7.25304072114-141.501956167d,+76.7317745531-153.975984044d
2001-08-01 13:00:03.390000 PDT,+10.8092975786-36.5462782461d,+7.25287191416-141.498836236d,+76.7321057497-153.97591431d
2001-08-01 13:00:03.391000 PDT,+10.8089767462-36.5441565355d,+7.25270331793-141.495718586d,+76.7324366782-153.975844679d
2001-08-01 13:00:03.392000 PDT,+10.8086562376-36.542036292d,+7.25253493339-141.492603213d,+76.7327673398-153.975775151d
2001-08-01 13:00:03.393000 PDT,+10.8083360535-36.539917511d,+7.25236675983-141.48949012d,+76.7330977335-153.975705723d
2001-08-01 13:00:03.394000 PDT,+10.8080161944-36.537800197d,+7.25219879655-141.486379309d,+76.7334278591-153.975636395d
2001-08-01 13:00:03.395000 PDT,+10.80769666-36.5356843484d,+7.25203104263-141.483270787d,+76.7337577171-153.975567167d
2001-08-01 13:00:03.396000 PDT,+10.8073774499-36.5335699697d,+7.2518634987-141.48016455d,+76.7340873078-153.975498036d
2001-08-01 13:00:03.397000 PDT,+10.8070585648-36.5314570595d,+7.25169616357-141.477060605d,+76.7344166302-153.975429003d
2001-08-01 13:00:03.398000 PDT,+10.8067400034-36.5293456176d,+7.25152903539-141.473958957d,+76.7347456846-153.975360065d
2001-08-01 13:00:03.399000 PDT,+10.8064217669-36.5272356526d,+7.2513621151-141.470859601d,+76.7350744709-153.975291222d
2001-08-01 13:00:03.400000 PDT,+10.8061038536-36.5251271627d,+7.25119540062-141.467762557d,+76.7354029901-153.975222473d
2001-08-01 13:00:03.401000 PDT,+10.8057862631-36.5230201482d,+7.25102889107-141.464667815d,+76.7357312405-153.975153815d
2001-08-01 13:00:03.402000 PDT,+10.8054689958-36.520914617d,+7.25086258551-141.461575378d,+76.7360592233-153.975085248d
2001-08-01 13:00:03.403000 PDT,+10.8051520501-36.5188105674d,+7.25069648256-141.45848526d,+76.7363869379-153.97501677d
2001-08-01 13:00:03.404000 PDT,+10.8048354259-36.516708003d,+7.25053058153-141.455397455d,+76.7367143845-153.97494838d
2001-08-01 13:00:03.405000 PDT,+10.8045191213-36.5146069306d,+7.25036488158-141.452311967d,+76.7370415635-153.974880077d
2001-08-01 13:00:03.406000 PDT,+10.8042031371-36.5125073475d,+7.25019937996-141.44922881d,+76.7373684743-153.974811858d
2001-08-01 13:00:03.407000 PDT,+10.8038874714-36.5104092634d,+7.25003407619-141.446147975d,+76.7376951168-153.974743723d
2001-08-01 13:00:03.408000 PDT,+10.8035721226-36.5083126754d,+7.2498689679-141.443069481d,+76.7380214917-153.974675669d
2001-08-01 13:00:03.409000 PDT,+10.8032570902-36.5062175909d,+7.24970405477-141.439993321d,+76.7383475984-153.974607696d
2001-08-01 13:00:03.410000 PDT,+10.8029423742-36.5041240116d,+7.24953933497-141.436919498d,+76.7386734372-153.974539802d
2001-08-01 13:00:03.411000 PDT,+10.8026279715-36.5020319424d,+7.24937480614-141.433848021d,+76.7389990082-153.974471984d
