# file...... oh/OH_line_76-77_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:16.822000 PDT,+58.5213904756-43.4062651844d,+78.3274642682-166.046471758d,+95.2747785771+109.063964926d
2001-08-01 13:00:16.823000 PDT,+58.5213904744-39.3010459953d,+78.3274642661-161.941252569d,+95.2747785783+113.169184116d
2001-08-01 13:00:16.824000 PDT,+58.5213904737-35.1958268059d,+78.3274642664-157.836033379d,+95.2747785784+117.274403307d
2001-08-01 13:00:16.825000 PDT,+58.5213904762-31.0906076121d,+78.3274642679-153.730814187d,+95.2747785765+121.379622496d
2001-08-01 13:00:16.826000 PDT,+58.5213904769-26.9853884226d,+78.3274642693-149.625594999d,+95.2747785757+125.484841687d
2001-08-01 13:00:16.827000 PDT,+58.5213904731-22.8801692347d,+78.3274642698-145.520375809d,+95.2747785748+129.590060876d
2001-08-01 13:00:16.828000 PDT,+58.5213904754-18.7749500464d,+78.3274642655-141.415156619d,+95.2747785757+133.695280067d
2001-08-01 13:00:16.829000 PDT,+58.5213904753-14.6697308515d,+78.3274642682-137.309937425d,+95.2747785749+137.800499258d
2001-08-01 13:00:16.830000 PDT,+58.5213904761-10.5645116606d,+78.3274642687-133.204718237d,+95.2747785758+141.905718448d
2001-08-01 13:00:16.831000 PDT,+58.5213904725-6.45929247649d,+78.3274642671-129.099499046d,+95.2747785779+146.010937637d
2001-08-01 13:00:16.832000 PDT,+58.5213904754-2.35407328198d,+78.327464271-124.994279855d,+95.2747785753+150.116156828d
2001-08-01 13:00:16.833000 PDT,+58.5213904725+1.75114590842d,+78.3274642717-120.889060664d,+95.2747785733+154.221376017d
2001-08-01 13:00:16.834000 PDT,+58.5213904785+5.85636509815d,+78.3274642655-116.783841476d,+95.2747785779+158.326595212d
2001-08-01 13:00:16.835000 PDT,+58.5213904728+9.96158428773d,+78.3274642692-112.678622284d,+95.2747785725+162.431814399d
2001-08-01 13:00:16.836000 PDT,+58.521390478+14.0668034765d,+78.3274642668-108.573403095d,+95.274778578+166.537033591d
2001-08-01 13:00:16.837000 PDT,+58.5213904783+18.1720226684d,+78.327464266-104.468183905d,+95.2747785764+170.642252781d
2001-08-01 13:00:16.838000 PDT,+58.5213904783+22.2772418603d,+78.3274642668-100.362964715d,+95.2747785762+174.747471972d
2001-08-01 13:00:16.839000 PDT,+58.5213904791+26.3824610478d,+78.3274642651-96.2577455265d,+95.2747785774+178.852691162d
2001-08-01 13:00:16.840000 PDT,+58.5213904787+30.4876802402d,+78.3274642642-92.1525263354d,+95.2747785773-177.042089646d
2001-08-01 13:00:16.841000 PDT,+58.5213904753+34.5928994313d,+78.3274642673-88.0473071437d,+95.274778577-172.936870458d
2001-08-01 13:00:16.842000 PDT,+58.5213904771+38.6981186228d,+78.3274642704-83.942087955d,+95.2747785721-168.831651267d
2001-08-01 13:00:16.843000 PDT,+58.5213904754+42.8033378096d,+78.3274642668-79.836868763d,+95.2747785764-164.726432078d
2001-08-01 13:00:16.844000 PDT,+58.5213904769+46.9085570035d,+78.3274642709-75.7316495725d,+95.2747785761-160.621212887d
2001-08-01 13:00:16.845000 PDT,+58.5213904769+51.0137761914d,+78.3274642649-71.6264303804d,+95.2747785782-156.515993696d
2001-08-01 13:00:16.846000 PDT,+58.5213904722+55.1189953789d,+78.3274642678-67.5212111896d,+95.2747785797-152.410774508d
2001-08-01 13:00:16.847000 PDT,+58.5213904758+59.2242145759d,+78.3274642689-63.4159920003d,+95.2747785761-148.305555316d
2001-08-01 13:00:16.848000 PDT,+58.5213904746+63.3294337623d,+78.327464267-59.3107728091d,+95.2747785767-144.200336125d
2001-08-01 13:00:16.849000 PDT,+58.521390476+67.4346529562d,+78.3274642672-55.2055536218d,+95.2747785742-140.095116934d
2001-08-01 13:00:16.850000 PDT,+58.5213904762+71.5398721459d,+78.3274642695-51.10033443d,+95.2747785732-135.989897744d
2001-08-01 13:00:16.851000 PDT,+58.5213904759+75.6450913336d,+78.3274642656-46.99511524d,+95.2747785759-131.884678554d
2001-08-01 13:00:16.852000 PDT,+58.5213904756+79.7503105241d,+78.3274642685-42.8898960503d,+95.2747785755-127.779459364d
2001-08-01 13:00:16.853000 PDT,+58.5213904721+83.8555297148d,+78.3274642678-38.7846768583d,+95.2747785734-123.674240174d
2001-08-01 13:00:16.854000 PDT,+58.5213904767+87.9607489054d,+78.327464266-34.6794576681d,+95.2747785779-119.569020983d
2001-08-01 13:00:16.855000 PDT,+58.5213904775+92.0659680946d,+78.3274642615-30.5742384787d,+95.2747785795-115.46380179d
2001-08-01 13:00:16.856000 PDT,+58.5213904768+96.1711872867d,+78.3274642677-26.4690192862d,+95.2747785774-111.358582601d
2001-08-01 13:00:16.857000 PDT,+58.5213904747+100.276406476d,+78.3274642664-22.363800098d,+95.2747785737-107.253363412d
2001-08-01 13:00:16.858000 PDT,+58.521390476+104.381625666d,+78.3274642671-18.2585809075d,+95.2747785761-103.14814422d
2001-08-01 13:00:16.859000 PDT,+58.5213904747+108.486844861d,+78.3274642699-14.1533617144d,+95.2747785749-99.0429250318d
2001-08-01 13:00:16.860000 PDT,+58.5213904745+112.592064046d,+78.3274642679-10.048142525d,+95.2747785787-94.9377058416d
2001-08-01 13:00:16.861000 PDT,+58.5213904764+116.697283239d,+78.3274642666-5.94292333566d,+95.2747785757-90.83248665d
2001-08-01 13:00:16.862000 PDT,+58.5213904747+120.802502431d,+78.3274642684-1.83770414544d,+95.2747785759-86.7272674596d
2001-08-01 13:00:16.863000 PDT,+58.5213904765+124.907721622d,+78.3274642678+2.26751504425d,+95.2747785746-82.6220482692d
2001-08-01 13:00:16.864000 PDT,+58.5213904785+129.012940808d,+78.3274642659+6.37273423307d,+95.2747785771-78.5168290793d
2001-08-01 13:00:16.865000 PDT,+58.5213904778+133.118159998d,+78.327464266+10.4779534276d,+95.2747785803-74.4116098891d
2001-08-01 13:00:16.866000 PDT,+58.5213904757+137.22337919d,+78.3274642684+14.5831726153d,+95.2747785758-70.3063906983d
2001-08-01 13:00:16.867000 PDT,+58.521390475+141.328598385d,+78.3274642692+18.6883918065d,+95.2747785722-66.2011715075d
2001-08-01 13:00:16.868000 PDT,+58.5213904731+145.43381757d,+78.3274642677+22.7936109965d,+95.274778577-62.0959523187d
2001-08-01 13:00:16.869000 PDT,+58.5213904785+149.539036766d,+78.327464266+26.8988301867d,+95.2747785762-57.9907331265d
2001-08-01 13:00:16.870000 PDT,+58.521390478+153.644255953d,+78.3274642692+31.0040493764d,+95.274778575-53.8855139358d
2001-08-01 13:00:16.871000 PDT,+58.5213904742+157.749475141d,+78.3274642674+35.1092685676d,+95.2747785747-49.7802947476d
2001-08-01 13:00:16.872000 PDT,+58.5213904789+161.854694333d,+78.3274642679+39.2144877583d,+95.2747785761-45.6750755557d
2001-08-01 13:00:16.873000 PDT,+58.5213904759+165.959913523d,+78.3274642674+43.3197069491d,+95.2747785747-41.5698563663d
2001-08-01 13:00:16.874000 PDT,+58.5213904772+170.065132715d,+78.3274642702+47.4249261404d,+95.2747785771-37.4646371759d
2001-08-01 13:00:16.875000 PDT,+58.5213904737+174.170351904d,+78.3274642679+51.5301453314d,+95.2747785771-33.3594179855d
2001-08-01 13:00:16.876000 PDT,+58.5213904742+178.275571092d,+78.3274642682+55.6353645219d,+95.2747785771-29.2541987952d
2001-08-01 13:00:16.877000 PDT,+58.5213904741-177.619209718d,+78.327464267+59.7405837112d,+95.2747785775-25.1489796059d
2001-08-01 13:00:16.878000 PDT,+58.5213904759-173.513990525d,+78.3274642708+63.8458029012d,+95.2747785768-21.0437604155d
2001-08-01 13:00:16.879000 PDT,+58.5213904744-169.408771331d,+78.3274642703+67.9510220902d,+95.2747785748-16.9385412234d
2001-08-01 13:00:16.880000 PDT,+58.5213904736-165.303552145d,+78.3274642689+72.0562412834d,+95.2747785765-12.8333220346d
2001-08-01 13:00:16.881000 PDT,+58.5213904749-161.198332954d,+78.3274642679+76.1614604706d,+95.2747785737-8.72810284288d
2001-08-01 13:00:16.882000 PDT,+58.5213904767-157.093113761d,+78.3274642724+80.2666796621d,+95.2747785752-4.62288365242d
2001-08-01 13:00:16.883000 PDT,+58.5213904741-152.987894573d,+78.3274642674+84.3718988508d,+95.2747785741-0.517664461135d
2001-08-01 13:00:16.884000 PDT,+58.5213904754-148.882675379d,+78.3274642688+88.4771180432d,+95.2747785728+3.58755472779d
2001-08-01 13:00:16.885000 PDT,+58.521390475-144.77745619d,+78.3274642703+92.5823372324d,+95.2747785738+7.69277391779d
2001-08-01 13:00:16.886000 PDT,+58.5213904752-140.672237005d,+78.3274642658+96.6875564218d,+95.2747785748+11.7979931086d
2001-08-01 13:00:16.887000 PDT,+58.5213904751-136.567017812d,+78.3274642654+100.792775614d,+95.2747785759+15.9032122994d
2001-08-01 13:00:16.888000 PDT,+58.5213904755-132.46179862d,+78.3274642689+104.897994802d,+95.2747785729+20.0084314897d
2001-08-01 13:00:16.889000 PDT,+58.5213904734-128.35657943d,+78.327464272+109.003213994d,+95.274778573+24.1136506788d
2001-08-01 13:00:16.890000 PDT,+58.5213904765-124.251360239d,+78.3274642688+113.108433186d,+95.2747785778+28.2188698699d
2001-08-01 13:00:16.891000 PDT,+58.5213904762-120.146141049d,+78.3274642697+117.213652374d,+95.2747785735+32.3240890603d
2001-08-01 13:00:16.892000 PDT,+58.5213904773-116.040921859d,+78.3274642682+121.318871563d,+95.274778574+36.4293082509d
2001-08-01 13:00:16.893000 PDT,+58.5213904738-111.935702669d,+78.327464271+125.424090755d,+95.2747785725+40.5345274405d
2001-08-01 13:00:16.894000 PDT,+58.5213904768-107.830483479d,+78.3274642672+129.529309946d,+95.2747785765+44.6397466314d
2001-08-01 13:00:16.895000 PDT,+58.5213904771-103.725264288d,+78.3274642673+133.634529137d,+95.2747785759+48.7449658227d
2001-08-01 13:00:16.896000 PDT,+58.5213904757-99.6200450971d,+78.3274642693+137.739748327d,+95.2747785766+52.8501850124d
2001-08-01 13:00:16.897000 PDT,+58.5213904725-95.5148259064d,+78.3274642715+141.844967519d,+95.2747785749+56.9554042018d
2001-08-01 13:00:16.898000 PDT,+58.521390476-91.4096067199d,+78.3274642671+145.950186708d,+95.2747785794+61.0606233931d
2001-08-01 13:00:16.899000 PDT,+58.5213904753-87.3043875277d,+78.3274642675+150.055405899d,+95.2747785778+65.1658425835d
2001-08-01 13:00:16.900000 PDT,+58.5213904751-83.199168339d,+78.3274642676+154.160625086d,+95.2747785734+69.2710617732d
2001-08-01 13:00:16.901000 PDT,+58.5213904746-79.0939491448d,+78.3274642711+158.265844278d,+95.274778572+73.3762809633d
2001-08-01 13:00:16.902000 PDT,+58.5213904794-74.9887299585d,+78.3274642672+162.371063468d,+95.274778578+77.4815001541d
2001-08-01 13:00:16.903000 PDT,+58.5213904759-70.8835107663d,+78.3274642678+166.476282656d,+95.2747785711+81.5867193452d
2001-08-01 13:00:16.904000 PDT,+58.5213904788-66.7782915735d,+78.3274642671+170.58150185d,+95.2747785801+85.6919385355d
2001-08-01 13:00:16.905000 PDT,+58.5213904756-62.6730723857d,+78.3274642702+174.686721042d,+95.2747785761+89.7971577256d
2001-08-01 13:00:16.906000 PDT,+58.5213904769-58.5678531958d,+78.3274642664+178.791940229d,+95.2747785722+93.9023769163d
2001-08-01 13:00:16.907000 PDT,+58.5213904781-54.4626340062d,+78.3274642663-177.10284058d,+95.2747785754+98.0075961074d
2001-08-01 13:00:16.908000 PDT,+58.5213904745-50.357414814d,+78.327464269-172.997621389d,+95.274778574+102.112815296d
2001-08-01 13:00:16.909000 PDT,+58.5213904741-46.2521956245d,+78.3274642702-168.892402198d,+95.2747785744+106.218034486d
2001-08-01 13:00:16.910000 PDT,+58.5213904785-42.1469764337d,+78.3274642685-164.787183009d,+95.2747785769+110.323253677d
2001-08-01 13:00:16.911000 PDT,+58.5213904741-38.0417572438d,+78.3274642693-160.681963817d,+95.2747785753+114.428472868d
2001-08-01 13:00:16.912000 PDT,+58.521390477-33.9365380538d,+78.3274642673-156.576744626d,+95.274778577+118.533692058d
2001-08-01 13:00:16.913000 PDT,+58.5213904743-29.8313188612d,+78.3274642698-152.471525436d,+95.2747785773+122.638911248d
2001-08-01 13:00:16.914000 PDT,+58.5213904732-25.7260996759d,+78.3274642654-148.366306245d,+95.2747785773+126.744130439d
2001-08-01 13:00:16.915000 PDT,+58.5213904743-21.620880483d,+78.3274642645-144.261087056d,+95.2747785746+130.84934963d
2001-08-01 13:00:16.916000 PDT,+58.521390478-17.5156612916d,+78.3274642678-140.155867866d,+95.2747785743+134.95456882d
2001-08-01 13:00:16.917000 PDT,+58.5213904736-13.4104421d,+78.3274642686-136.050648675d,+95.2747785757+139.05978801d
2001-08-01 13:00:16.918000 PDT,+58.5213904749-9.30522290994d,+78.3274642699-131.945429485d,+95.2747785762+143.165007199d
2001-08-01 13:00:16.919000 PDT,+58.5213904755-5.2000037216d,+78.3274642639-127.840210295d,+95.2747785751+147.270226392d
2001-08-01 13:00:16.920000 PDT,+58.5213904746-1.09478453009d,+78.3274642679-123.734991104d,+95.2747785754+151.375445581d
2001-08-01 13:00:16.921000 PDT,+58.5213904762+3.0104346595d,+78.327464264-119.629771916d,+95.2747785758+155.480664772d
2001-08-01 13:00:16.922000 PDT,+58.5213904778+7.11565385004d,+78.3274642662-115.524552725d,+95.2747785764+159.585883962d
2001-08-01 13:00:16.923000 PDT,+58.5213904761+11.2208730425d,+78.3274642685-111.419333533d,+95.2747785749+163.691103152d
2001-08-01 13:00:16.924000 PDT,+58.5213904753+15.3260922302d,+78.327464266-107.314114343d,+95.2747785773+167.796322343d
2001-08-01 13:00:16.925000 PDT,+58.5213904761+19.4313114219d,+78.327464268-103.208895153d,+95.274778574+171.901541533d
2001-08-01 13:00:16.926000 PDT,+58.5213904734+23.5365306139d,+78.3274642695-99.1036759609d,+95.2747785766+176.006760723d
2001-08-01 13:00:16.927000 PDT,+58.5213904768+27.6417498031d,+78.3274642677-94.9984567752d,+95.2747785742-179.888020086d
2001-08-01 13:00:16.928000 PDT,+58.5213904754+31.7469689945d,+78.3274642709-90.8932375825d,+95.2747785726-175.782800897d
2001-08-01 13:00:16.929000 PDT,+58.5213904727+35.8521881815d,+78.327464267-86.7880183912d,+95.2747785759-171.677581706d
2001-08-01 13:00:16.930000 PDT,+58.5213904763+39.9574073763d,+78.3274642682-82.6827992033d,+95.2747785737-167.572362514d
2001-08-01 13:00:16.931000 PDT,+58.5213904769+44.0626265635d,+78.3274642665-78.5775800107d,+95.2747785771-163.467143325d
2001-08-01 13:00:16.932000 PDT,+58.5213904749+48.167845754d,+78.3274642684-74.4723608197d,+95.2747785782-159.361924136d
2001-08-01 13:00:16.933000 PDT,+58.52139048+52.2730649485d,+78.3274642692-70.3671416316d,+95.2747785731-155.256704942d
2001-08-01 13:00:16.934000 PDT,+58.5213904799+56.3782841366d,+78.3274642662-66.2619224409d,+95.2747785754-151.151485753d
2001-08-01 13:00:16.935000 PDT,+58.5213904759+60.4835033243d,+78.3274642685-62.1567032491d,+95.274778576-147.046266564d
2001-08-01 13:00:16.936000 PDT,+58.5213904724+64.5887225185d,+78.3274642701-58.0514840578d,+95.2747785749-142.941047374d
2001-08-01 13:00:16.937000 PDT,+58.5213904743+68.6939417058d,+78.3274642682-53.9462648678d,+95.2747785737-138.835828184d
2001-08-01 13:00:16.938000 PDT,+58.5213904717+72.7991608932d,+78.327464264-49.8410456757d,+95.2747785794-134.730608994d
2001-08-01 13:00:16.939000 PDT,+58.5213904758+76.9043800886d,+78.3274642706-45.7358264875d,+95.2747785762-130.625389802d
2001-08-01 13:00:16.940000 PDT,+58.5213904745+81.009599278d,+78.3274642685-41.6306072964d,+95.2747785754-126.520170612d
2001-08-01 13:00:16.941000 PDT,+58.5213904746+85.1148184681d,+78.3274642679-37.5253881076d,+95.2747785747-122.414951421d
2001-08-01 13:00:16.942000 PDT,+58.5213904773+89.2200376602d,+78.3274642684-33.420168916d,+95.2747785769-118.30973223d
2001-08-01 13:00:16.943000 PDT,+58.5213904718+93.3252568499d,+78.3274642702-29.3149497253d,+95.2747785741-114.204513042d
2001-08-01 13:00:16.944000 PDT,+58.5213904771+97.4304760378d,+78.3274642651-25.2097305368d,+95.2747785747-110.099293848d
2001-08-01 13:00:16.945000 PDT,+58.5213904752+101.53569523d,+78.3274642639-21.1045113469d,+95.2747785741-105.99407466d
2001-08-01 13:00:16.946000 PDT,+58.5213904768+105.64091442d,+78.3274642683-16.9992921559d,+95.2747785738-101.888855469d
2001-08-01 13:00:16.947000 PDT,+58.5213904753+109.746133609d,+78.3274642654-12.8940729637d,+95.274778575-97.7836362794d
2001-08-01 13:00:16.948000 PDT,+58.5213904745+113.851352799d,+78.3274642684-8.78885377372d,+95.2747785786-93.678417089d
2001-08-01 13:00:16.949000 PDT,+58.5213904737+117.956571989d,+78.327464267-4.68363458515d,+95.2747785745-89.5731978985d
2001-08-01 13:00:16.950000 PDT,+58.5213904755+122.061791182d,+78.3274642676-0.578415394153d,+95.2747785755-85.4679787077d
2001-08-01 13:00:16.951000 PDT,+58.5213904762+126.167010371d,+78.3274642694+3.52680379608d,+95.2747785731-81.3627595176d
2001-08-01 13:00:16.952000 PDT,+58.5213904753+130.272229564d,+78.3274642673+7.6320229883d,+95.2747785748-77.2575403272d
2001-08-01 13:00:16.953000 PDT,+58.521390475+134.377448753d,+78.3274642663+11.7372421749d,+95.2747785728-73.1523211363d
2001-08-01 13:00:16.954000 PDT,+58.5213904754+138.482667943d,+78.3274642661+15.842461368d,+95.2747785757-69.0471019476d
2001-08-01 13:00:16.955000 PDT,+58.5213904718+142.587887134d,+78.3274642676+19.9476805598d,+95.2747785747-64.9418827571d
2001-08-01 13:00:16.956000 PDT,+58.5213904791+146.693106324d,+78.3274642685+24.052899748d,+95.2747785782-60.8366635659d
2001-08-01 13:00:16.957000 PDT,+58.5213904772+150.798325516d,+78.3274642686+28.1581189375d,+95.274778575-56.7314443751d
2001-08-01 13:00:16.958000 PDT,+58.5213904755+154.903544704d,+78.327464267+32.2633381291d,+95.2747785739-52.626225186d
2001-08-01 13:00:16.959000 PDT,+58.5213904783+159.008763895d,+78.327464267+36.3685573189d,+95.2747785768-48.5210059932d
2001-08-01 13:00:16.960000 PDT,+58.5213904749+163.113983084d,+78.3274642672+40.4737765093d,+95.2747785758-44.4157868051d
2001-08-01 13:00:16.961000 PDT,+58.5213904757+167.219202277d,+78.3274642721+44.578995701d,+95.274778575-40.3105676154d
2001-08-01 13:00:16.962000 PDT,+58.5213904736+171.324421463d,+78.3274642665+48.6842148894d,+95.2747785759-36.2053484245d
2001-08-01 13:00:16.963000 PDT,+58.5213904728+175.429640656d,+78.3274642702+52.789434083d,+95.2747785751-32.1001292337d
2001-08-01 13:00:16.964000 PDT,+58.5213904727+179.534859842d,+78.3274642656+56.8946532716d,+95.2747785757-27.9949100445d
2001-08-01 13:00:16.965000 PDT,+58.5213904741-176.359920962d,+78.3274642665+60.9998724622d,+95.2747785759-23.8896908524d
2001-08-01 13:00:16.966000 PDT,+58.5213904773-172.254701775d,+78.3274642656+65.1050916513d,+95.2747785778-19.7844716604d
2001-08-01 13:00:16.967000 PDT,+58.5213904755-168.149482582d,+78.3274642724+69.2103108415d,+95.274778571-15.6792524731d
2001-08-01 13:00:16.968000 PDT,+58.5213904746-164.044263392d,+78.3274642685+73.3155300334d,+95.2747785771-11.5740332817d
2001-08-01 13:00:16.969000 PDT,+58.5213904747-159.939044201d,+78.3274642671+77.4207492236d,+95.2747785757-7.46881409193d
2001-08-01 13:00:16.970000 PDT,+58.521390475-155.833825011d,+78.3274642685+81.5259684109d,+95.2747785736-3.36359490073d
2001-08-01 13:00:16.971000 PDT,+58.5213904729-151.728605823d,+78.3274642656+85.6311876044d,+95.2747785762+0.741624289276d
2001-08-01 13:00:16.972000 PDT,+58.5213904757-147.623386632d,+78.3274642678+89.736406795d,+95.2747785791+4.8468434784d
2001-08-01 13:00:16.973000 PDT,+58.5213904773-143.518167441d,+78.3274642645+93.8416259833d,+95.2747785775+8.95206267099d
2001-08-01 13:00:16.974000 PDT,+58.5213904722-139.412948249d,+78.3274642697+97.9468451733d,+95.2747785717+13.0572818605d
2001-08-01 13:00:16.975000 PDT,+58.5213904779-135.307729061d,+78.3274642682+102.052064363d,+95.2747785778+17.1625010504d
2001-08-01 13:00:16.976000 PDT,+58.5213904758-131.202509869d,+78.3274642648+106.157283554d,+95.2747785744+21.2677202426d
2001-08-01 13:00:16.977000 PDT,+58.5213904729-127.097290679d,+78.3274642674+110.262502747d,+95.274778576+25.372939431d
2001-08-01 13:00:16.978000 PDT,+58.5213904732-122.992071487d,+78.3274642687+114.367721937d,+95.2747785747+29.4781586222d
2001-08-01 13:00:16.979000 PDT,+58.5213904736-118.886852298d,+78.3274642677+118.472941125d,+95.2747785737+33.583377812d
2001-08-01 13:00:16.980000 PDT,+58.5213904792-114.781633106d,+78.3274642671+122.578160314d,+95.274778576+37.6885970043d
2001-08-01 13:00:16.981000 PDT,+58.5213904761-110.676413918d,+78.3274642684+126.683379507d,+95.2747785769+41.7938161921d
2001-08-01 13:00:16.982000 PDT,+58.5213904753-106.571194727d,+78.327464269+130.788598697d,+95.2747785756+45.899035383d
2001-08-01 13:00:16.983000 PDT,+58.5213904757-102.465975537d,+78.3274642672+134.893817885d,+95.2747785712+50.0042545737d
2001-08-01 13:00:16.984000 PDT,+58.5213904803-98.3607563492d,+78.327464266+138.999037077d,+95.2747785772+54.1094737635d
2001-08-01 13:00:16.985000 PDT,+58.521390476-94.2555371591d,+78.3274642655+143.104256267d,+95.2747785761+58.2146929528d
2001-08-01 13:00:16.986000 PDT,+58.5213904749-90.1503179674d,+78.3274642634+147.209475458d,+95.2747785739+62.3199121452d
2001-08-01 13:00:16.987000 PDT,+58.5213904765-86.0450987775d,+78.327464267+151.314694649d,+95.2747785786+66.4251313347d
2001-08-01 13:00:16.988000 PDT,+58.5213904775-81.939879589d,+78.3274642649+155.419913839d,+95.2747785777+70.5303505256d
2001-08-01 13:00:16.989000 PDT,+58.5213904776-77.8346603916d,+78.3274642698+159.525133031d,+95.2747785762+74.6355697167d
2001-08-01 13:00:16.990000 PDT,+58.5213904747-73.7294412008d,+78.3274642721+163.630352221d,+95.274778573+78.7407889058d
2001-08-01 13:00:16.991000 PDT,+58.5213904752-69.6242220141d,+78.3274642671+167.73557141d,+95.2747785743+82.8460080969d
2001-08-01 13:00:16.992000 PDT,+58.5213904771-65.5190028246d,+78.3274642652+171.840790601d,+95.2747785788+86.9512272876d
2001-08-01 13:00:16.993000 PDT,+58.5213904755-61.4137836329d,+78.3274642681+175.94600979d,+95.2747785754+91.056446478d
2001-08-01 13:00:16.994000 PDT,+58.5213904743-57.3085644444d,+78.3274642675-179.948771016d,+95.2747785779+95.1616656669d
2001-08-01 13:00:16.995000 PDT,+58.5213904759-53.203345253d,+78.3274642648-175.843551826d,+95.2747785771+99.2668848579d
2001-08-01 13:00:16.996000 PDT,+58.5213904753-49.0981260623d,+78.3274642701-171.738332637d,+95.2747785757+103.372104049d
2001-08-01 13:00:16.997000 PDT,+58.5213904746-44.9929068742d,+78.3274642667-167.633113446d,+95.2747785773+107.477323238d
2001-08-01 13:00:16.998000 PDT,+58.5213904762-40.8876876828d,+78.3274642677-163.527894255d,+95.2747785768+111.58254243d
2001-08-01 13:00:16.999000 PDT,+58.5213904767-36.7824684916d,+78.3274642673-159.422675067d,+95.2747785752+115.68776162d
2001-08-01 13:00:17.000000 PDT,+58.5213904705-32.6772493026d,+78.3274642696-155.317455875d,+95.2747785773+119.792980807d
2001-08-01 13:00:17.001000 PDT,+58.5213904776-28.572030111d,+78.3274642664-151.212236687d,+95.2747785754+123.898200001d
2001-08-01 13:00:17.002000 PDT,+58.5213904731-24.4668109228d,+78.3274642659-147.107017494d,+95.2747785763+128.00341919d
2001-08-01 13:00:17.003000 PDT,+58.5213904793-20.3615917278d,+78.3274642718-143.001798306d,+95.2747785728+132.108638381d
2001-08-01 13:00:17.004000 PDT,+58.5213904744-16.2563725404d,+78.3274642673-138.896579114d,+95.2747785769+136.21385757d
2001-08-01 13:00:17.005000 PDT,+58.5213904754-12.1511533486d,+78.3274642691-134.791359924d,+95.2747785749+140.319076761d
2001-08-01 13:00:17.006000 PDT,+58.5213904715-8.04593416033d,+78.3274642683-130.686140733d,+95.2747785747+144.42429595d
2001-08-01 13:00:17.007000 PDT,+58.5213904777-3.94071496836d,+78.3274642694-126.580921545d,+95.2747785749+148.529515143d
2001-08-01 13:00:17.008000 PDT,+58.5213904757+0.164504222277d,+78.3274642698-122.475702354d,+95.2747785735+152.634734332d
2001-08-01 13:00:17.009000 PDT,+58.5213904745+4.26972341088d,+78.3274642694-118.370483161d,+95.2747785765+156.739953523d
2001-08-01 13:00:17.010000 PDT,+58.5213904751+8.3749426022d,+78.3274642675-114.265263972d,+95.2747785761+160.845172713d
2001-08-01 13:00:17.011000 PDT,+58.5213904752+12.4801617944d,+78.3274642681-110.160044782d,+95.2747785742+164.950391903d
2001-08-01 13:00:17.012000 PDT,+58.5213904751+16.5853809836d,+78.3274642677-106.05482559d,+95.2747785768+169.055611093d
2001-08-01 13:00:17.013000 PDT,+58.5213904774+20.6906001738d,+78.3274642672-101.9496064d,+95.2747785762+173.160830284d
2001-08-01 13:00:17.014000 PDT,+58.5213904751+24.7958193608d,+78.3274642689-97.8443872117d,+95.2747785738+177.266049474d
2001-08-01 13:00:17.015000 PDT,+58.5213904742+28.9010385555d,+78.3274642692-93.7391680201d,+95.2747785785-178.628731335d
2001-08-01 13:00:17.016000 PDT,+58.5213904749+33.006257743d,+78.3274642682-89.633948829d,+95.2747785791-174.523512146d
2001-08-01 13:00:17.017000 PDT,+58.5213904749+37.1114769342d,+78.3274642688-85.5287296398d,+95.2747785745-170.418292954d
2001-08-01 13:00:17.018000 PDT,+58.5213904766+41.2166961251d,+78.3274642661-81.4235104486d,+95.2747785763-166.313073764d
2001-08-01 13:00:17.019000 PDT,+58.5213904744+45.3219153148d,+78.3274642682-77.3182912581d,+95.2747785778-162.207854575d
2001-08-01 13:00:17.020000 PDT,+58.5213904764+49.4271345046d,+78.3274642681-73.2130720685d,+95.2747785761-158.102635383d
2001-08-01 13:00:17.021000 PDT,+58.5213904745+53.5323536955d,+78.3274642694-69.1078528798d,+95.2747785759-153.997416193d
2001-08-01 13:00:17.022000 PDT,+58.5213904758+57.6375728869d,+78.3274642679-65.0026336895d,+95.274778574-149.892197001d
2001-08-01 13:00:17.023000 PDT,+58.5213904782+61.7427920762d,+78.3274642663-60.8974144983d,+95.2747785757-145.786977812d
2001-08-01 13:00:17.024000 PDT,+58.5213904723+65.8480112625d,+78.3274642657-56.7921953063d,+95.2747785767-141.681758623d
2001-08-01 13:00:17.025000 PDT,+58.5213904761+69.9532304587d,+78.3274642687-52.6869761167d,+95.274778575-137.576539432d
2001-08-01 13:00:17.026000 PDT,+58.5213904756+74.0584496485d,+78.3274642683-48.5817569266d,+95.2747785768-133.471320242d
2001-08-01 13:00:17.027000 PDT,+58.5213904753+78.16366884d,+78.3274642713-44.4765377347d,+95.2747785758-129.366101051d
2001-08-01 13:00:17.028000 PDT,+58.5213904765+82.2688880298d,+78.3274642707-40.3713185452d,+95.2747785758-125.260881861d
2001-08-01 13:00:17.029000 PDT,+58.5213904767+86.3741072219d,+78.3274642711-36.2660993538d,+95.2747785764-121.155662669d
2001-08-01 13:00:17.030000 PDT,+58.5213904779+90.4793264043d,+78.3274642633-32.1608801642d,+95.2747785813-117.05044348d
