# file...... oh/OH_line_100-450_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.176000 PDT,+2.57117724313e-09+118.768639382d,+2.05411533433e-09-43.5218990018d,+1.78030550831e-09-93.9964287035d
2001-08-01 13:00:03.177000 PDT,+2.48718096425e-09-161.372185547d,+1.56887468056e-09+20.8492204843d,+3.70567034216e-09-13.1317659207d
2001-08-01 13:00:03.178000 PDT,+1.64835929361e-09+115.637091752d,+2.15551547078e-09+12.0795376831d,+3.94683983767e-10-107.679581329d
2001-08-01 13:00:03.179000 PDT,+1.85299515897e-09+177.361574592d,+2.36680323988e-09+26.1877099969d,+3.95028336248e-10-107.718273198d
2001-08-01 13:00:03.180000 PDT,+1.90546178899e-09+93.1396117815d,+1.20498139754e-09-47.2659214678d,+1.30944769922e-09-94.9289382456d
2001-08-01 13:00:03.181000 PDT,+1.24945818082e-09+106.290456762d,+1.26315309597e-09-48.9119845454d,+1.30773084034e-09-94.9492197926d
2001-08-01 13:00:03.182000 PDT,+4.38093090968e-10-87.5449670101d,+2.27052017502e-09-45.9935544009d,+1.76789744403e-09-93.5361626701d
2001-08-01 13:00:03.183000 PDT,+9.82000254319e-10+113.850019438d,+1.46499111837e-09+81.6639590202d,+4.43308186405e-09-149.890416793d
2001-08-01 13:00:03.184000 PDT,+3.57332132754e-09+30.3588408819d,+1.90642991396e-09+22.99351134d,+3.84952472644e-09-19.6048619302d
2001-08-01 13:00:03.185000 PDT,+1.95711777511e-09-169.642095124d,+1.31101004329e-09+41.6090168681d,+1.29131737814e-09-94.2721338691d
2001-08-01 13:00:03.186000 PDT,+6.6238818454e-10-26.0398999459d,+1.97275182771e-09-21.5171908963d,+3.90731310691e-09-167.850591062d
2001-08-01 13:00:03.187000 PDT,+1.60664015696e-09-48.7744253636d,+3.29636084158e-09-65.2954283531d,+2.6880043389e-09-91.9440851867d
2001-08-01 13:00:03.188000 PDT,+3.14805733361e-10-55.6255704859d,+1.12328341223e-09+75.9787552924d,+4.25473017197e-09-31.5362051669d
2001-08-01 13:00:03.189000 PDT,+2.81339171589e-09+81.4978260421d,+1.72721272825e-09-23.4956152574d,+8.28306857264e-10-96.8136418873d
2001-08-01 13:00:03.190000 PDT,+8.98657422786e-10-73.401562158d,+1.46158628383e-09+73.4594686079d,+3.64374413187e-09-5.71916163707d
2001-08-01 13:00:03.191000 PDT,+8.45040881562e-10-108.923061548d,+2.08120403224e-09+67.1125209264d,+3.91225071698e-09-167.768508579d
2001-08-01 13:00:03.192000 PDT,+2.25658332881e-09+90.1664842237d,+1.16614796227e-09+68.3809509286d,+8.32353275803e-10-96.821729305d
2001-08-01 13:00:03.193000 PDT,+1.24399578892e-09+167.881223709d,+2.32538579829e-09+26.3592349846d,+3.8438690243e-09-174.565242566d
2001-08-01 13:00:03.194000 PDT,+2.01839517796e-09+133.57092508d,+7.30526511574e-10+79.5794584169d,+3.85714270414e-10-106.640979907d
2001-08-01 13:00:03.195000 PDT,+1.14690371085e-09+72.1061251559d,+3.15091410714e-09-13.0696769002d,+1.76091125505e-09-93.4433357318d
2001-08-01 13:00:03.196000 PDT,+1.41718554295e-09-7.76405652721d,+1.36415922827e-09-96.6123638075d,+1.2944835819e-09-94.5466939364d
2001-08-01 13:00:03.197000 PDT,+1.34631669433e-09+44.569507628d,+4.16091574065e-10+74.1710748227d,+4.20892179285e-09-155.365363937d
2001-08-01 13:00:03.198000 PDT,+5.41785890605e-10+145.60682602d,+1.07068622153e-09+93.7798397259d,+8.29985670218e-10-96.6456528634d
2001-08-01 13:00:03.199000 PDT,+2.73709110297e-09+149.746935408d,+2.38554494446e-09+19.5857610452d,+1.29701934071e-09-94.4371417229d
2001-08-01 13:00:03.200000 PDT,+2.7254910015e-10-118.47542716d,+1.72257102465e-09-55.4920078985d,+4.20501867145e-09-155.37693451d
2001-08-01 13:00:03.201000 PDT,+1.86289934334e-09+15.5886617124d,+1.6785301648e-09-51.6570320567d,+3.63484642015e-09+1.70795037124d
2001-08-01 13:00:03.202000 PDT,+8.24304044879e-10+77.7256992692d,+2.31986132425e-09-44.1800726103d,+3.62507493913e-09+1.65614570252d
2001-08-01 13:00:03.203000 PDT,+3.66269572635e-09+69.8364936279d,+1.40905238685e-09-6.35340126107d,+3.6277440772e-09+1.77400999573d
2001-08-01 13:00:03.204000 PDT,+1.69157350976e-09+153.440402196d,+1.39117737192e-09-51.3337170285d,+3.14889247926e-09-91.8114173135d
2001-08-01 13:00:03.205000 PDT,+2.26544349045e-09+17.8414694404d,+2.01254063128e-09+84.1222372094d,+3.91823703245e-09-167.951735603d
2001-08-01 13:00:03.206000 PDT,+1.02986138105e-09-13.1709987401d,+1.3800218266e-09-176.859635932d,+3.71554566159e-09-12.6866702887d
2001-08-01 13:00:03.207000 PDT,+5.89996379726e-10+59.9464710079d,+1.00703560234e-09-127.279252574d,+3.64376449774e-09-5.44877021859d
2001-08-01 13:00:03.208000 PDT,+1.21988663758e-09+127.88958399d,+2.2148594371e-09-76.3900475514d,+2.20875142399e-09-92.4599843446d
2001-08-01 13:00:03.209000 PDT,+1.92909101675e-09+30.0403016056d,+9.13030989464e-10-19.0751427693d,+4.20202560933e-09-155.496304719d
2001-08-01 13:00:03.210000 PDT,+1.31839655862e-09+76.5235101946d,+1.97460958404e-09+96.9083566663d,+1.74623537336e-09-93.0948252547d
2001-08-01 13:00:03.211000 PDT,+1.64869440712e-09+7.11576251129d,+3.58291607504e-10+54.7219305912d,+5.93389186266e-10+99.0445839562d
2001-08-01 13:00:03.212000 PDT,+1.80587748662e-09-144.795758283d,+1.58248583819e-09-17.9125069393d,+5.95281880875e-10+99.0519118114d
2001-08-01 13:00:03.213000 PDT,+2.23780703038e-09+179.184766139d,+1.90912193604e-09-10.8556820969d,+3.60176213791e-10-105.486380037d
2001-08-01 13:00:03.214000 PDT,+1.98744584539e-09-130.01438235d,+3.3880350794e-09+47.1390534037d,+2.2113977591e-09-92.392074554d
2001-08-01 13:00:03.215000 PDT,+1.12065273006e-09+31.0621617247d,+3.15031361822e-09+68.1444297596d,+1.51908325279e-10+126.833595946d
2001-08-01 13:00:03.216000 PDT,+1.19301792043e-09+114.923944247d,+2.61011188959e-09+105.568656358d,+1.74223515958e-09-92.7296835723d
2001-08-01 13:00:03.217000 PDT,+2.76004140245e-10+134.943520136d,+8.10376468068e-10+2.26935233852d,+3.69272957003e-09+9.25952798627d
2001-08-01 13:00:03.218000 PDT,+1.27605879442e-09+62.9365439848d,+1.07225010962e-09+164.627726341d,+1.2706065281e-09-93.8275161493d
2001-08-01 13:00:03.219000 PDT,+2.64312767653e-09+123.446298313d,+2.13419903555e-09-76.4202694484d,+1.73589258581e-09-92.8255483578d
2001-08-01 13:00:03.220000 PDT,+3.83993601662e-09+94.8446953831d,+1.30847455117e-09-78.2359442968d,+1.49485970779e-10+123.757872227d
2001-08-01 13:00:03.221000 PDT,+1.92172564699e-09+118.916040385d,+2.84334803843e-09-47.3915691619d,+3.89025709389e-09-168.051821648d
2001-08-01 13:00:03.222000 PDT,+1.88738708243e-09-69.7086473788d,+7.94558056312e-10+42.8186782707d,+3.82177603236e-09-174.969149306d
2001-08-01 13:00:03.223000 PDT,+8.51944915907e-10+107.548871678d,+9.72751426738e-10-7.91300606465d,+1.26478534565e-09-93.2805289072d
2001-08-01 13:00:03.224000 PDT,+1.49658915138e-09-156.90331041d,+1.95298304678e-09+6.3531066065d,+1.73047791599e-09-92.1420427225d
2001-08-01 13:00:03.225000 PDT,+1.51174447751e-09-21.8971991605d,+1.5328989184e-09-35.3214115074d,+4.16285986364e-09-155.500368995d
2001-08-01 13:00:03.226000 PDT,+1.92846824659e-09+95.8180206145d,+1.41496088216e-09+51.9742857602d,+4.63192220594e-09-144.977399848d
2001-08-01 13:00:03.227000 PDT,+1.99729723084e-09+141.248723661d,+6.19915594918e-10+106.862850109d,+1.72525550767e-09-91.9632834881d
2001-08-01 13:00:03.228000 PDT,+9.00433005981e-10+37.4502505935d,+2.89229896773e-09-78.2373249008d,+3.78935701946e-09+177.832022829d
2001-08-01 13:00:03.229000 PDT,+1.31899495481e-09-52.3651271074d,+3.92334749904e-09+59.701760941d,+4.1634411485e-09-155.569191267d
2001-08-01 13:00:03.230000 PDT,+3.51174451951e-09+63.522852511d,+1.53233990679e-09-37.5458985095d,+4.51823551579e-09-35.9514197952d
2001-08-01 13:00:03.231000 PDT,+3.75155717651e-09+48.4361505d,+2.31917182338e-09+106.17745465d,+1.25763487547e-09-93.212697256d
2001-08-01 13:00:03.232000 PDT,+1.62936241061e-09-73.0428512661d,+1.70775279678e-09-16.5214817585d,+6.12472695661e-10+96.4647477856d
2001-08-01 13:00:03.233000 PDT,+5.07193703239e-10+157.419971611d,+3.23905986397e-09-55.6330706961d,+4.25352210295e-09-30.8951820566d
2001-08-01 13:00:03.234000 PDT,+1.74443689003e-09-109.313633799d,+2.68229582908e-09-97.5581757801d,+1.71559833102e-09-92.3189931367d
2001-08-01 13:00:03.235000 PDT,+2.42089131742e-10+150.570212084d,+2.52587768192e-09-30.3258523814d,+3.87556130395e-09-168.280956199d
2001-08-01 13:00:03.236000 PDT,+1.82546616584e-09+65.5679721724d,+1.90031765304e-09+144.114662161d,+1.719342205e-09-92.2423282679d
2001-08-01 13:00:03.237000 PDT,+1.64472175112e-09+135.907022687d,+6.66670787709e-10-70.1066450427d,+4.04025387429e-09-25.0587523785d
2001-08-01 13:00:03.238000 PDT,+1.00640692293e-09-6.84725490992d,+2.93938152292e-09-106.009316679d,+7.8558197341e-10-94.745653391d
2001-08-01 13:00:03.239000 PDT,+1.35243438189e-09-124.490578841d,+1.19601028757e-09+146.576373689d,+2.17673581197e-09-91.7581665384d
2001-08-01 13:00:03.240000 PDT,+9.21025830221e-10-174.136015309d,+1.80019470351e-09-31.5425814709d,+1.25409163916e-09-93.4840692029d
2001-08-01 13:00:03.241000 PDT,+8.42042362836e-10-147.674761594d,+2.09356486015e-09-113.680869111d,+4.03901699202e-09-25.133280699d
2001-08-01 13:00:03.242000 PDT,+1.13861353815e-09+150.848844459d,+1.74997082902e-09-23.8060734016d,+1.254696712e-09-92.86851109d
2001-08-01 13:00:03.243000 PDT,+2.0563224834e-09+162.078328422d,+3.03107518494e-09-20.1881232856d,+2.18523046484e-09-91.4773571478d
2001-08-01 13:00:03.244000 PDT,+8.36035546885e-10+43.2055069655d,+2.48706013314e-09-49.453267218d,+7.90952852938e-10-94.2700525627d
2001-08-01 13:00:03.245000 PDT,+1.01876649211e-09-140.464578827d,+1.24729391725e-09-50.9997972006d,+7.94252636964e-10-93.6285341553d
2001-08-01 13:00:03.246000 PDT,+2.48318282236e-09-37.0765118365d,+1.98011949458e-09-58.8898362134d,+4.27770551602e-09-30.7764255002d
2001-08-01 13:00:03.247000 PDT,+1.64259058507e-09+23.4840668931d,+2.48582271614e-09+47.3942051783d,+3.8889129287e-09-18.8745594562d
2001-08-01 13:00:03.248000 PDT,+3.47870779597e-09+119.782512231d,+1.00447266922e-09-11.1786957299d,+3.29510928494e-10-97.9436140375d
2001-08-01 13:00:03.249000 PDT,+9.71480769964e-10-109.398057594d,+8.06191260933e-10-129.955446044d,+2.19642916363e-09-91.2820110704d
2001-08-01 13:00:03.250000 PDT,+9.07653648298e-10+106.683776923d,+2.24949682969e-09+26.8416723656d,+4.281223786e-09-30.7455370376d
2001-08-01 13:00:03.251000 PDT,+1.51427370035e-09-172.375681055d,+2.41064469341e-09+61.1175920646d,+2.65646054571e-09-90.9211376439d
2001-08-01 13:00:03.252000 PDT,+2.4161132234e-09+78.9750892384d,+2.38090991144e-09-56.0332369202d,+3.2915664141e-10-97.5423798755d
2001-08-01 13:00:03.253000 PDT,+2.00263700758e-09-32.9626529991d,+2.34366748684e-09-52.1749794736d,+1.26121742651e-09-92.4671757441d
2001-08-01 13:00:03.254000 PDT,+2.76179602247e-09+107.738723081d,+1.75123459451e-09-78.4297616545d,+7.96284424414e-10-94.0798702364d
2001-08-01 13:00:03.255000 PDT,+2.40646743817e-09+109.260052706d,+5.39770234893e-10-9.77409728754d,+4.27469041701e-09-30.8741865854d
2001-08-01 13:00:03.256000 PDT,+1.92865551952e-09+2.61852182302d,+1.85968065833e-09-44.684498204d,+3.66461921006e-09+2.04521987961d
2001-08-01 13:00:03.257000 PDT,+3.35730696798e-09+9.38624546758d,+1.12491160828e-10-178.280443856d,+4.5293590851e-09-36.0466330517d
2001-08-01 13:00:03.258000 PDT,+7.23393810821e-10+46.0688076845d,+6.34370324094e-10+2.81954633518d,+8.04869790925e-10-94.4991378966d
2001-08-01 13:00:03.259000 PDT,+3.16770647374e-09+93.7234950059d,+1.98157627973e-09-57.0695069945d,+1.26707820625e-09-92.7520319746d
2001-08-01 13:00:03.260000 PDT,+1.98758544612e-09+92.0127204275d,+1.73572946879e-09+125.804658241d,+3.86739543211e-09-168.002002368d
2001-08-01 13:00:03.261000 PDT,+2.0740238043e-09+162.814458823d,+1.13488600126e-09+28.2891848551d,+1.33965647479e-10+114.627021288d
2001-08-01 13:00:03.262000 PDT,+2.76557505952e-09+156.975385661d,+7.3683091174e-10+19.4456336905d,+5.85839885022e-10+95.9327936842d
2001-08-01 13:00:03.263000 PDT,+9.25741710385e-10-114.320762533d,+5.02814243741e-10-124.974544925d,+1.3326372634e-10+116.457900122d
2001-08-01 13:00:03.264000 PDT,+3.28035954523e-09+68.7403511383d,+1.33586476957e-09-34.8452187528d,+1.73984798292e-09-91.9900025314d
2001-08-01 13:00:03.265000 PDT,+1.54937660648e-09+82.8187038957d,+5.42020735447e-10-89.8478141574d,+8.09473225277e-10-94.4369859658d
2001-08-01 13:00:03.266000 PDT,+1.00261523033e-09-39.7772290592d,+2.00979898227e-09-26.8414669575d,+3.75265106837e-09-12.4877140685d
2001-08-01 13:00:03.267000 PDT,+1.07505617283e-09+76.450618765d,+8.41473386326e-10+118.722615996d,+1.74618879424e-09-91.9732075461d
2001-08-01 13:00:03.268000 PDT,+1.26425532749e-09+170.769533337d,+1.57153317699e-09+114.151157417d,+3.50012434273e-10-100.386499114d
2001-08-01 13:00:03.269000 PDT,+1.39308783431e-09+161.485175699d,+1.17579413407e-09-22.1080605283d,+8.11939825015e-10-94.253420304d
2001-08-01 13:00:03.270000 PDT,+1.43805214448e-09+36.3904214996d,+1.46776747945e-09+45.6104218767d,+4.05240433508e-09-25.5288427685d
2001-08-01 13:00:03.271000 PDT,+1.44845664116e-09+115.21317051d,+1.24652242404e-09-17.7226380874d,+4.27548022987e-09-31.0932229713d
2001-08-01 13:00:03.272000 PDT,+2.26150336248e-09-160.960179997d,+1.78681710527e-09-34.0348353659d,+1.38068306112e-10+117.195791006d
2001-08-01 13:00:03.273000 PDT,+1.29744960487e-09+68.8043809562d,+5.24691672755e-10+159.095789515d,+2.20590923915e-09-91.551718754d
2001-08-01 13:00:03.274000 PDT,+1.87432309264e-09+155.278404438d,+2.44387646523e-09+57.5282330287d,+4.27970742485e-09-31.0363817094d
2001-08-01 13:00:03.275000 PDT,+2.10956438488e-09+80.4496736865d,+9.69060475974e-10-42.2388662961d,+2.66928713133e-09-91.2349731084d
2001-08-01 13:00:03.276000 PDT,+1.0280200265e-09-174.821754064d,+1.38874030291e-09-51.3641075656d,+1.74089294401e-09-91.8516429048d
2001-08-01 13:00:03.277000 PDT,+1.28004566708e-09+29.2907405935d,+3.84201578328e-09-68.9205104778d,+1.27333151808e-09-92.3787621042d
2001-08-01 13:00:03.278000 PDT,+3.43698724932e-09+67.6629734903d,+1.04519639273e-09+15.0425637402d,+8.1139909339e-10-94.1995690609d
2001-08-01 13:00:03.279000 PDT,+1.94022234954e-09-111.340202562d,+1.32373240794e-09-40.0073637796d,+1.27601461518e-09-92.7392937297d
2001-08-01 13:00:03.280000 PDT,+1.93468961896e-09+111.940095607d,+2.65305183707e-09+76.1559938133d,+4.37719643783e-09-149.759368162d
2001-08-01 13:00:03.281000 PDT,+3.68663420991e-09+170.494879326d,+1.56116040901e-09-126.428552369d,+1.38639244147e-10+116.787999215d
2001-08-01 13:00:03.282000 PDT,+7.68279802883e-10+140.342212332d,+8.22567458699e-10-72.4516412152d,+3.48016563937e-10-100.331211585d
2001-08-01 13:00:03.283000 PDT,+2.60088894264e-09+11.9898991668d,+3.72889022487e-09-57.8091653079d,+1.05691344298e-09+93.0649429078d
2001-08-01 13:00:03.284000 PDT,+2.48629713331e-09+94.7600819073d,+1.73031967378e-09+38.0144190972d,+3.78733764227e-09+178.111269022d
2001-08-01 13:00:03.285000 PDT,+1.38572236981e-09+146.282303485d,+2.00064699484e-09-4.02853466688d,+4.16760749766e-09-155.298629363d
2001-08-01 13:00:03.286000 PDT,+1.66031333313e-09+54.506362256d,+2.03790798309e-09+60.3240466649d,+3.50486545449e-10-99.9859584422d
2001-08-01 13:00:03.287000 PDT,+1.36088660504e-09-144.216044429d,+1.24059588323e-09+77.8854313562d,+1.27731064041e-09-92.4950631505d
2001-08-01 13:00:03.288000 PDT,+2.24351280361e-09-95.1363348904d,+4.33712395909e-10-170.556437206d,+3.82490783174e-09+171.178047645d
2001-08-01 13:00:03.289000 PDT,+2.69196512964e-09+64.770282108d,+1.74375167434e-09-17.5415055052d,+3.88238803401e-09-19.1285068212d
2001-08-01 13:00:03.290000 PDT,+2.37805360939e-09-173.501213138d,+2.62478936903e-09-26.2515121755d,+3.82629557396e-09+171.122475183d
2001-08-01 13:00:03.291000 PDT,+1.4124845985e-09-24.8257873798d,+1.50661782099e-09-13.6732018864d,+3.79867923983e-09-174.773740562d
2001-08-01 13:00:03.292000 PDT,+2.44579816316e-09-76.5262479581d,+2.44088982937e-09-42.4482576478d,+1.27666384535e-09-92.3603921792d
2001-08-01 13:00:03.293000 PDT,+7.92460330441e-10+82.5046823889d,+2.14257918306e-09-43.611491399d,+4.06060566145e-09-25.38593704d
2001-08-01 13:00:03.294000 PDT,+1.77931355652e-09+12.9631802598d,+4.52033494674e-10-76.2882204986d,+3.44670422709e-10-98.5376062548d
2001-08-01 13:00:03.295000 PDT,+1.56120139567e-10-150.01485861d,+1.2950026232e-10+121.670261305d,+8.0558050838e-10-94.3376247401d
2001-08-01 13:00:03.296000 PDT,+2.82790195168e-09+128.489626686d,+2.46884367829e-09-39.2250918329d,+4.38532458622e-09-149.812453232d
2001-08-01 13:00:03.297000 PDT,+4.43822678775e-10-133.779912365d,+3.93209558639e-09-77.5725909746d,+8.16990082626e-10-94.6434939839d
2001-08-01 13:00:03.298000 PDT,+1.84978691086e-10-151.398370245d,+2.40254076209e-10+148.402367472d,+3.67475492534e-09-5.45417720875d
2001-08-01 13:00:03.299000 PDT,+3.09390594776e-09+81.3419065096d,+2.31926745036e-09+18.4435315951d,+5.87201751264e-10+96.8063144703d
2001-08-01 13:00:03.300000 PDT,+2.14476424134e-09+106.669388118d,+5.68124856823e-10-62.2774623327d,+4.2728476065e-09-31.0994588658d
2001-08-01 13:00:03.301000 PDT,+9.9627932562e-10+90.9164284389d,+1.80594156017e-09-9.35966726241d,+8.1632042335e-10-94.6858933665d
2001-08-01 13:00:03.302000 PDT,+1.88378725892e-09-16.8423670949d,+7.56432375853e-10+58.7841619619d,+1.27928118038e-09-92.9875333819d
2001-08-01 13:00:03.303000 PDT,+1.80352947585e-09+96.845879207d,+2.44440673159e-09+2.59659720753d,+1.7388138864e-09-91.9502530202d
2001-08-01 13:00:03.304000 PDT,+1.42466856815e-09+14.1978692344d,+2.14837290258e-09-93.8562685759d,+3.9937561543e-09-161.458693528d
2001-08-01 13:00:03.305000 PDT,+4.98525757288e-10+56.6395403271d,+1.09560638432e-09+109.296956325d,+3.78607009162e-09+178.084593566d
2001-08-01 13:00:03.306000 PDT,+2.63034647229e-09+130.781908364d,+3.14214350699e-09+97.5670274877d,+3.9935463547e-09-161.34939578d
2001-08-01 13:00:03.307000 PDT,+3.78796172851e-09+87.9591619093d,+3.23198939348e-09+53.3187980719d,+4.37797550919e-09-149.770145129d
2001-08-01 13:00:03.308000 PDT,+2.57303073932e-09+60.4840724729d,+1.8926642668e-09+95.4476820757d,+1.73725001093e-09-91.7672055278d
2001-08-01 13:00:03.309000 PDT,+2.56634236625e-09+69.9363029409d,+1.17221467294e-09-96.77498246d,+4.5385502965e-09-35.9675876028d
2001-08-01 13:00:03.310000 PDT,+1.54970675333e-09-38.06288708d,+2.44000070898e-09+7.86588097672d,+8.02133319138e-10-93.650902337d
2001-08-01 13:00:03.311000 PDT,+1.25096679215e-09-33.5432637607d,+1.68162081399e-09+74.2134603157d,+8.00101579009e-10-93.5243930979d
2001-08-01 13:00:03.312000 PDT,+2.81863652432e-09+100.430529764d,+2.11561256962e-09-39.2193011669d,+7.99265607225e-10-93.3508804183d
2001-08-01 13:00:03.313000 PDT,+1.39669362376e-09-28.6609020525d,+6.36414766548e-10-80.3399261214d,+4.15684285658e-09-155.335240873d
2001-08-01 13:00:03.314000 PDT,+1.77850749109e-09+88.8536572339d,+2.06466841924e-09-72.9589262932d,+8.05673633433e-10-93.2898243823d
2001-08-01 13:00:03.315000 PDT,+1.25129926408e-09+96.5825671954d,+9.1136999262e-10+95.3571502118d,+4.29163831888e-09-30.9229415529d
2001-08-01 13:00:03.316000 PDT,+2.29807401461e-09+1.23553471533d,+1.80219893985e-09-134.043008109d,+1.27096686502e-09-92.0276394023d
2001-08-01 13:00:03.317000 PDT,+2.04713097641e-09-159.627706072d,+3.22201019323e-09-75.0747318694d,+1.26975267467e-09-92.2324417404d
2001-08-01 13:00:03.318000 PDT,+9.63528979338e-10-29.4255093042d,+6.19349456261e-10+141.238584325d,+3.69182475784e-09-5.19692409397d
2001-08-01 13:00:03.319000 PDT,+5.98930913337e-10+58.768480379d,+3.56106583198e-10+53.2881434568d,+8.01967730585e-10-93.6396137596d
2001-08-01 13:00:03.320000 PDT,+1.85266869566e-09-123.38445557d,+2.07964384004e-09-59.7198355808d,+1.42509251458e-10+110.442195057d
2001-08-01 13:00:03.321000 PDT,+2.04882169286e-09+66.3295160538d,+2.90288357241e-09+15.6087850884d,+8.03284304251e-10-93.7162547992d
2001-08-01 13:00:03.322000 PDT,+1.12665476028e-09+107.933158264d,+1.65924391068e-09+9.03004169167d,+1.38791975189e-10+112.815845807d
2001-08-01 13:00:03.323000 PDT,+1.74931963496e-09+23.3556910428d,+9.02204877984e-10+113.101239246d,+8.01500980952e-10-93.4335135056d
2001-08-01 13:00:03.324000 PDT,+1.80433205785e-09+92.5914803833d,+5.77892597321e-10-83.9999296632d,+7.93925340926e-10-92.7534144527d
2001-08-01 13:00:03.325000 PDT,+1.71139861348e-09+84.8267544452d,+3.00420545745e-09-64.0968523158d,+7.91508789588e-10-92.5986121991d
2001-08-01 13:00:03.326000 PDT,+1.70295341362e-09-27.5867312343d,+5.74810950246e-10-43.5091355923d,+1.72075918191e-09-91.1611722931d
2001-08-01 13:00:03.327000 PDT,+1.20149115625e-09+48.4409287148d,+1.29926340567e-09-97.0244949963d,+2.1901854348e-09-91.1105317766d
2001-08-01 13:00:03.328000 PDT,+2.39704930042e-09+92.7555858057d,+1.40665215892e-09+52.3061136948d,+4.90274178973e-09-140.311057249d
2001-08-01 13:00:03.329000 PDT,+3.37382746934e-09+84.857238755d,+6.18003008433e-10+40.7241006526d,+1.37097729478e-10+107.235270805d
2001-08-01 13:00:03.330000 PDT,+1.52727163516e-09+12.3399485942d,+2.32304375936e-09+74.7435676424d,+4.35886755601e-09-149.753228309d
2001-08-01 13:00:03.331000 PDT,+1.83277730779e-09+70.7275884971d,+2.42187831887e-10-75.5201407161d,+2.19830276498e-09-91.0211990384d
2001-08-01 13:00:03.332000 PDT,+1.91202496137e-09+138.645987523d,+3.34586455419e-09+44.5793067527d,+8.03116968576e-10-92.9845379466d
2001-08-01 13:00:03.333000 PDT,+3.12771689012e-09+96.6571630747d,+3.07846696252e-10+58.9780052569d,+4.61350688546e-09-144.722994444d
2001-08-01 13:00:03.334000 PDT,+1.79438907957e-09-39.96018897d,+3.42013062863e-10+8.77976857297d,+1.39749476843e-10+106.124478557d
2001-08-01 13:00:03.335000 PDT,+1.95322040693e-09-49.0886659854d,+1.18451568008e-09+117.116105305d,+1.36593324834e-10+107.825750372d
2001-08-01 13:00:03.336000 PDT,+7.96182813962e-10-129.159428346d,+1.98412940309e-09+10.4696081627d,+8.05817083135e-10-92.4907206967d
2001-08-01 13:00:03.337000 PDT,+2.55092481508e-09+160.786892662d,+1.6628689806e-09-103.911270982d,+3.38700886208e-10-95.8691913665d
2001-08-01 13:00:03.338000 PDT,+8.11620100025e-10+30.7454836725d,+3.01230072134e-09-95.4934109343d,+4.29591863971e-09-30.8428913715d
2001-08-01 13:00:03.339000 PDT,+2.51828049079e-09+135.558848285d,+1.5512805823e-09-61.3876331667d,+1.27293683607e-09-92.0187065846d
2001-08-01 13:00:03.340000 PDT,+1.69179983698e-09-128.583771367d,+1.90616135584e-09+7.43146571007d,+3.76840078944e-09+178.125162425d
2001-08-01 13:00:03.341000 PDT,+1.37427198967e-09+39.1385157119d,+1.98174660788e-09-124.774682431d,+1.27117025375e-09-91.9484557961d
2001-08-01 13:00:03.342000 PDT,+2.17205097161e-09+74.2545941487d,+2.42003902648e-09-86.9000761427d,+1.7413291104e-09-91.5012043326d
2001-08-01 13:00:03.343000 PDT,+1.62782303036e-09+140.111172152d,+6.61345689504e-10+125.628089558d,+3.5042828348e-10-98.1033173983d
2001-08-01 13:00:03.344000 PDT,+1.09591582526e-09+52.7895276622d,+6.60547862804e-10+139.021257562d,+1.27739759978e-09-92.2092998609d
2001-08-01 13:00:03.345000 PDT,+9.9153968258e-10+46.2455678202d,+2.03780669423e-09+4.54793769121d,+4.29402425056e-09-30.9592351724d
2001-08-01 13:00:03.346000 PDT,+8.55819607177e-10+10.371710644d,+2.13895803066e-09-92.5853030348d,+8.10026975757e-10-93.4608898021d
2001-08-01 13:00:03.347000 PDT,+4.90782912507e-10-107.839513776d,+1.74823710023e-09-58.1158120694d,+3.78116300317e-09+178.108254514d
2001-08-01 13:00:03.348000 PDT,+6.48199661626e-10+45.6880468482d,+5.01408773204e-10+11.3004968519d,+3.78630697557e-09+178.240567994d
2001-08-01 13:00:03.349000 PDT,+2.53377486373e-09+146.258055447d,+2.938436392e-09+88.2674511779d,+2.67613642812e-09-91.2369827988d
2001-08-01 13:00:03.350000 PDT,+4.01217228662e-10+99.4670954801d,+2.59330419431e-09-46.5117573976d,+1.31844802595e-10+112.950084854d
2001-08-01 13:00:03.351000 PDT,+6.05057033735e-10-162.918851312d,+3.42461527528e-09-83.6322152004d,+5.85896281456e-10+94.6091500866d
2001-08-01 13:00:03.352000 PDT,+2.45761881936e-09+96.9532849525d,+1.65284323062e-09+17.3322445245d,+8.16101691419e-10-93.8540569817d
2001-08-01 13:00:03.353000 PDT,+9.88336138787e-10+128.520339654d,+5.16311399879e-09-64.9208617949d,+3.78145846568e-09+178.212513664d
2001-08-01 13:00:03.354000 PDT,+2.42883385213e-09-28.177447891d,+1.27207123262e-09+42.7835170767d,+2.67444877358e-09-91.1075646552d
2001-08-01 13:00:03.355000 PDT,+1.69351304005e-09+152.101460537d,+1.8385487014e-09-51.0694794095d,+1.3079269543e-10+116.574516442d
2001-08-01 13:00:03.356000 PDT,+2.00298615153e-09-119.971129474d,+1.91534015033e-09-96.2840601621d,+3.75724009869e-09-12.5052044044d
2001-08-01 13:00:03.357000 PDT,+8.4080524115e-10+98.6317680002d,+1.39958649283e-09-107.975833712d,+8.13716217306e-10-93.906495754d
