# file...... oh/OH_line_100-450_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:05.027000 PDT,+1.08931168512e-09-84.2421194575d,+2.28721643625e-09-90.0813933624d,+4.11527714101e-09-155.05121309d
2001-08-01 13:00:05.028000 PDT,+5.13007915371e-10-150.765231748d,+1.88729485184e-09+28.4739103177d,+1.26127059979e-10+91.6650371673d
2001-08-01 13:00:05.029000 PDT,+6.55248930173e-10-117.215168613d,+1.0852425463e-09-36.3649612295d,+1.73830650734e-09-90.3214582436d
2001-08-01 13:00:05.030000 PDT,+1.62248589314e-09+60.3091644395d,+2.88793275962e-09-40.0738941247d,+4.10304276771e-09-25.0734008392d
2001-08-01 13:00:05.031000 PDT,+1.13354203528e-09+177.739487724d,+2.41170366676e-09+95.4014947696d,+4.09522193025e-09-25.1168128867d
2001-08-01 13:00:05.032000 PDT,+8.30202324941e-10+61.8300698622d,+2.18328081902e-09-44.0297905617d,+8.10172192602e-10-91.1042396585d
2001-08-01 13:00:05.033000 PDT,+1.78965678322e-09+143.415850936d,+5.7870588614e-10-25.5505970954d,+2.67217703616e-09-90.2553147068d
2001-08-01 13:00:05.034000 PDT,+1.22629541187e-09-91.1010964553d,+1.45699741462e-09+136.521098364d,+1.05146409925e-09+90.9287980697d
2001-08-01 13:00:05.035000 PDT,+1.61226492666e-09+21.7919907311d,+1.06642667319e-09-177.926646057d,+3.82381791677e-09-167.841302693d
2001-08-01 13:00:05.036000 PDT,+2.58399052945e-09+44.9149254087d,+1.34067828148e-09+40.651567053d,+4.09666080833e-09-25.1083216245d
2001-08-01 13:00:05.037000 PDT,+8.50005094403e-10-80.5657377434d,+5.41224089223e-10-163.363419257d,+2.66637314005e-09-90.3228634591d
2001-08-01 13:00:05.038000 PDT,+1.67570376009e-09+56.0017720965d,+1.31226535267e-09+30.5131553863d,+8.03733283455e-10-91.0315617108d
2001-08-01 13:00:05.039000 PDT,+2.3088308667e-09+53.2943528915d,+2.82893494086e-09-72.0829560905d,+1.06023189939e-09+90.2610002346d
2001-08-01 13:00:05.040000 PDT,+5.65761313083e-10+79.1873486302d,+2.89201343812e-10+138.261129001d,+1.7338294648e-09-90.0573109495d
2001-08-01 13:00:05.041000 PDT,+1.57579589177e-09+23.5741655774d,+1.5332618322e-09+10.3666744937d,+4.11399352756e-09-155.048798384d
2001-08-01 13:00:05.042000 PDT,+1.80246854883e-09-148.864870671d,+1.48765755165e-09+41.7041561644d,+1.73864189369e-09-90.2760192439d
2001-08-01 13:00:05.043000 PDT,+1.67873708553e-09+91.2407053425d,+3.06095079944e-09-15.4699976298d,+3.71874705685e-09+1.99692149281d
2001-08-01 13:00:05.044000 PDT,+2.29000579584e-09-12.3698224043d,+1.22578107379e-09-125.977372485d,+1.25520747608e-10+97.041661915d
2001-08-01 13:00:05.045000 PDT,+2.56957365188e-09+79.5678468637d,+7.5921079125e-11+119.793757854d,+3.70743228052e-09+1.89873187047d
2001-08-01 13:00:05.046000 PDT,+1.72373099768e-09-13.6697144672d,+2.23392795244e-09+118.992972864d,+8.1064824284e-10-91.9333669189d
2001-08-01 13:00:05.047000 PDT,+2.89699768588e-09+48.4165292928d,+8.54665829176e-10-165.09399672d,+1.27354119544e-10+99.743050371d
2001-08-01 13:00:05.048000 PDT,+1.73506506522e-09+139.375863536d,+1.18727989332e-09+26.7042337464d,+1.73726157919e-09-90.8051052309d
2001-08-01 13:00:05.049000 PDT,+2.2205074254e-09-126.443358916d,+9.32208461288e-10-6.68620907437d,+1.06169305135e-09+90.7638155387d
2001-08-01 13:00:05.050000 PDT,+1.49068584593e-09+52.6953146969d,+4.93752556031e-10+137.926588029d,+1.36252212529e-10+97.1191847906d
2001-08-01 13:00:05.051000 PDT,+1.76041717872e-09+163.721738965d,+9.59758221833e-10+97.6891589902d,+8.00179438099e-10-91.8583165004d
2001-08-01 13:00:05.052000 PDT,+1.89968010829e-09-1.32288258652d,+1.40051945526e-09+135.590161044d,+3.74755639292e-09+177.982155538d
2001-08-01 13:00:05.053000 PDT,+1.6505728921e-09+102.521695765d,+9.96947256483e-10+22.670709641d,+3.71174649629e-09+2.14244534572d
2001-08-01 13:00:05.054000 PDT,+1.94725889574e-09+12.130225742d,+6.24580842615e-10-58.4793417084d,+1.71660030663e-09-90.4116807042d
2001-08-01 13:00:05.055000 PDT,+1.50503185307e-09+89.2289150782d,+4.49372713695e-10+15.3255131144d,+1.72220799185e-09-90.3759954327d
2001-08-01 13:00:05.056000 PDT,+7.41544755827e-10-88.7572639667d,+1.20922629746e-09-123.876526718d,+1.44738769236e-10+96.5488102929d
2001-08-01 13:00:05.057000 PDT,+2.3292988885e-09+83.62789961d,+2.17663872423e-09-63.6731751799d,+7.91247850287e-10-91.1099710357d
2001-08-01 13:00:05.058000 PDT,+1.43971287014e-09+58.6352977523d,+3.20353435688e-10-26.809808678d,+3.8170974619e-09-168.104548716d
2001-08-01 13:00:05.059000 PDT,+1.05400746474e-09+99.7982609603d,+1.60344945441e-09-40.5176291322d,+1.71414724033e-09-90.3332781612d
2001-08-01 13:00:05.060000 PDT,+1.44584454796e-09+5.28259759707d,+3.41728730553e-09-65.0409673438d,+1.50542604499e-10+91.8259090153d
2001-08-01 13:00:05.061000 PDT,+1.90595351058e-09+58.4531307015d,+1.35180337341e-09+61.5438211716d,+7.88390386634e-10-90.8592603901d
2001-08-01 13:00:05.062000 PDT,+1.21708169766e-09+51.8823182581d,+2.24810826424e-09+40.2516989469d,+2.65560819348e-09-90.3003583297d
2001-08-01 13:00:05.063000 PDT,+1.42019380967e-09+50.7592448448d,+2.54438073795e-09-50.6407248599d,+3.8127084876e-09-168.089831689d
2001-08-01 13:00:05.064000 PDT,+3.12584085337e-10+62.8528535832d,+2.61688147037e-09-33.7448389731d,+1.71810536373e-09-90.1762512003d
2001-08-01 13:00:05.065000 PDT,+1.42355547009e-09+95.0502111291d,+1.32840919225e-09+60.4959491024d,+7.83625706882e-10-90.5370518456d
2001-08-01 13:00:05.066000 PDT,+7.88008045519e-10+56.4969854519d,+3.67556817092e-10+6.21174588037d,+1.46323986431e-10+90.9872447215d
2001-08-01 13:00:05.067000 PDT,+1.74379105005e-09+107.883977077d,+2.68959973477e-09-88.3325264715d,+1.7200850959e-09-90.2614403469d
2001-08-01 13:00:05.068000 PDT,+2.35731967508e-09-7.21725164903d,+6.69477144057e-10+151.565584955d,+7.85073579943e-10-90.3391828358d
2001-08-01 13:00:05.069000 PDT,+8.14551749119e-10+156.510068273d,+1.26328687133e-09-5.79028501079d,+1.3970382965e-10+93.2772796328d
2001-08-01 13:00:05.070000 PDT,+1.73602288168e-09-46.7937752087d,+4.00714644671e-10-59.616260442d,+1.72465073969e-09-90.2789089235d
2001-08-01 13:00:05.071000 PDT,+3.05601201449e-09+70.5016040882d,+2.81094926844e-09+131.329102644d,+1.72263405954e-09-90.4017347926d
2001-08-01 13:00:05.072000 PDT,+1.96287085127e-09+22.4369077051d,+1.21181406787e-09+27.2887978698d,+3.82272199024e-09-168.003297066d
2001-08-01 13:00:05.073000 PDT,+2.37990948311e-09+136.115649722d,+1.31309953528e-09-40.442913485d,+1.42672587061e-10+90.7952944904d
2001-08-01 13:00:05.074000 PDT,+1.58197150662e-09-20.855394255d,+1.42603368486e-09-84.8019919665d,+3.81558006721e-09-167.988637433d
2001-08-01 13:00:05.075000 PDT,+1.25956195279e-09+87.1656632217d,+1.68461922707e-09+90.6987947623d,+3.73286423534e-09+177.863168976d
2001-08-01 13:00:05.076000 PDT,+1.17845443603e-09+35.6550566975d,+1.32396495782e-09+77.9030486413d,+4.56885068982e-09-144.575596073d
2001-08-01 13:00:05.077000 PDT,+2.35331032063e-09+168.072534364d,+1.69504992515e-09+58.2685304486d,+7.80995023338e-10-89.3914138981d
2001-08-01 13:00:05.078000 PDT,+1.35320209616e-09-27.7136436767d,+1.35862698222e-09-15.1459834514d,+3.79822837846e-09-168.102847134d
2001-08-01 13:00:05.079000 PDT,+3.47140344759e-09+82.7594406518d,+1.46236018394e-09-86.3101627282d,+7.89178551872e-10-89.2252318024d
2001-08-01 13:00:05.080000 PDT,+1.43407220848e-09-122.715571144d,+1.80345964584e-09+155.238167092d,+3.81612967836e-09-11.9228614491d
2001-08-01 13:00:05.081000 PDT,+2.84973279137e-09+94.4559269941d,+1.21634738684e-09-134.655742493d,+7.8548230849e-10-89.4457416212d
2001-08-01 13:00:05.082000 PDT,+1.61476325551e-09+90.3497964639d,+1.76162009237e-09-82.0750942288d,+7.88278467998e-10-89.5841331839d
2001-08-01 13:00:05.083000 PDT,+1.42847637449e-09+173.314755647d,+2.38713218544e-09-47.887459412d,+7.95231512995e-10-89.8788634618d
2001-08-01 13:00:05.084000 PDT,+1.3384609061e-09+133.099182034d,+1.67988403739e-09+74.756849234d,+7.98190976283e-10-89.8575250693d
2001-08-01 13:00:05.085000 PDT,+9.04183440092e-10-15.3712859786d,+1.26345490412e-09+51.9862012294d,+1.30291817332e-10+89.3543416396d
2001-08-01 13:00:05.086000 PDT,+1.07294301705e-09-23.0448352977d,+2.68721673343e-09-48.5456535302d,+1.33054649319e-10+87.0747348336d
2001-08-01 13:00:05.087000 PDT,+9.08986256094e-10-68.189204664d,+3.28864812756e-09+94.0938976386d,+4.58505706477e-09-35.4283132748d
2001-08-01 13:00:05.088000 PDT,+9.88200304615e-10+39.481408794d,+1.56783386158e-09+2.62935463984d,+1.37354551888e-10+85.9002411528d
2001-08-01 13:00:05.089000 PDT,+9.40961341358e-10+31.0560969133d,+1.99978389026e-09-68.3749308589d,+1.35697836461e-10+86.3535600381d
2001-08-01 13:00:05.090000 PDT,+1.08682227321e-09-158.251428708d,+1.20193779552e-09-99.1880547739d,+3.86500739775e-09+163.981240946d
2001-08-01 13:00:05.091000 PDT,+1.49594362242e-09+143.450109059d,+1.22742764882e-09+47.3587331507d,+3.71513458033e-09+177.967347401d
2001-08-01 13:00:05.092000 PDT,+2.39724728315e-10-17.6076986609d,+1.41083694325e-09-104.43968603d,+2.66327725952e-09-89.7887663499d
2001-08-01 13:00:05.093000 PDT,+7.50591007931e-10-164.09292313d,+1.69343923164e-09-50.108100373d,+7.98027602629e-10-89.2276841187d
2001-08-01 13:00:05.094000 PDT,+2.6751085868e-09+20.3237412928d,+9.3052924939e-10+125.532645181d,+3.79319565073e-09-167.891320256d
2001-08-01 13:00:05.095000 PDT,+9.94551053376e-10+23.7831220988d,+3.09507781588e-09-62.8308504456d,+4.09368408001e-09-155.068706142d
2001-08-01 13:00:05.096000 PDT,+3.14894007928e-09+36.272080999d,+1.80112906542e-09-105.450577598d,+3.79371746365e-09-167.917821655d
2001-08-01 13:00:05.097000 PDT,+3.05080636463e-09+53.5612204296d,+2.60133090739e-09-40.4797697164d,+4.09440500421e-09-155.015472694d
2001-08-01 13:00:05.098000 PDT,+1.60433847964e-09+85.6665509723d,+1.30180174118e-09+11.9971692502d,+1.3450990748e-10+83.9321846072d
2001-08-01 13:00:05.099000 PDT,+1.92559431291e-09+78.9937028226d,+2.10846290028e-09-62.2827741713d,+4.11954911357e-09-24.8343157905d
2001-08-01 13:00:05.100000 PDT,+1.18579521661e-09+75.3956255119d,+1.61265170299e-09-46.1346342303d,+2.65705414694e-09-89.8083663712d
2001-08-01 13:00:05.101000 PDT,+2.12719409815e-09+177.770806949d,+7.96831912369e-10-26.9674877048d,+4.58100694365e-09-35.4291285637d
2001-08-01 13:00:05.102000 PDT,+3.4022329374e-09+116.593195028d,+1.8003045558e-09-72.8293252069d,+4.10129668849e-09-155.070887975d
2001-08-01 13:00:05.103000 PDT,+1.17409425335e-09+81.2668093051d,+6.74662603588e-10-99.0779175764d,+3.72815155302e-09+2.07550308292d
2001-08-01 13:00:05.104000 PDT,+3.49429305038e-09+96.2224402882d,+2.14658975249e-09-51.4767337002d,+1.06912159826e-09+89.6695764477d
2001-08-01 13:00:05.105000 PDT,+9.98930757885e-10+37.3937505872d,+1.0972910486e-09-48.1750250099d,+1.72325262709e-09-89.6070399228d
2001-08-01 13:00:05.106000 PDT,+8.34888528583e-10+33.7530925679d,+1.29847336247e-09-65.5813172475d,+7.94830077265e-10-89.6129573488d
2001-08-01 13:00:05.107000 PDT,+1.26157562922e-09+93.4788343576d,+1.38609067037e-09-44.0681275593d,+1.72467558625e-09-89.87884881d
2001-08-01 13:00:05.108000 PDT,+3.02086827229e-09+114.040236004d,+2.4599880936e-09-21.955342987d,+3.80743759152e-09-12.0457313653d
2001-08-01 13:00:05.109000 PDT,+3.06120911838e-09+48.8401977488d,+1.29767865384e-09-156.022149684d,+1.72786268047e-09-90.0472926571d
2001-08-01 13:00:05.110000 PDT,+5.19690580337e-10+36.1181000159d,+1.5422842742e-09+124.700838453d,+1.36031616866e-10+90.7901199707d
2001-08-01 13:00:05.111000 PDT,+2.64623255825e-09-94.5182020893d,+3.48222571073e-09-48.7083652142d,+1.72326699975e-09-89.9925389621d
2001-08-01 13:00:05.112000 PDT,+3.2339955214e-09+124.674505564d,+4.59059933221e-10-98.3126614232d,+7.90885478664e-10-89.7209145843d
2001-08-01 13:00:05.113000 PDT,+3.45574838904e-09+44.4825086511d,+3.51819269228e-09-59.2110145262d,+7.84879503769e-10-89.4692269428d
2001-08-01 13:00:05.114000 PDT,+8.62140752265e-10-70.2316921028d,+1.93899007934e-09-13.35975169d,+1.07850221302e-09+89.8754979382d
2001-08-01 13:00:05.115000 PDT,+1.02494910786e-09-2.98744885143d,+2.45211910436e-09+39.5784371153d,+1.71002913297e-09-89.6070617638d
2001-08-01 13:00:05.116000 PDT,+3.25693762172e-09+138.646350478d,+1.95639096636e-09-11.8506780372d,+1.70806985465e-09-89.5014309715d
2001-08-01 13:00:05.117000 PDT,+1.66366277534e-09+46.2485409226d,+3.21199804482e-09-49.8277490494d,+1.70694017831e-09-89.3379417044d
2001-08-01 13:00:05.118000 PDT,+1.31843353598e-09+38.6836755119d,+2.32850365916e-09+85.7024571521d,+4.07970328081e-09-155.278914885d
2001-08-01 13:00:05.119000 PDT,+6.55071763728e-10-117.017978543d,+8.29280104123e-10-19.0741563926d,+4.08155014998e-09-155.331525705d
2001-08-01 13:00:05.120000 PDT,+2.03973049016e-09+42.6100954114d,+3.90975762823e-10+76.4200528751d,+3.74463188308e-09+2.43317289414d
2001-08-01 13:00:05.121000 PDT,+3.3129945254e-10-133.353696467d,+7.68501901669e-10-47.4125712446d,+4.08032263094e-09-155.382640331d
2001-08-01 13:00:05.122000 PDT,+8.40416028962e-10+93.5265928427d,+6.11236269618e-10-112.564986069d,+3.82194942669e-09-11.6239256072d
2001-08-01 13:00:05.123000 PDT,+1.29862162643e-09+100.444818858d,+7.6592513046e-10+55.3498115692d,+4.54249600966e-09-144.648771976d
2001-08-01 13:00:05.124000 PDT,+1.8362787433e-09+73.1743819375d,+2.75204197527e-10-3.19572158245d,+4.11346716982e-09-24.3400294662d
2001-08-01 13:00:05.125000 PDT,+1.36851087669e-09-145.359100308d,+9.50673634786e-10+65.5300342533d,+4.1136028378e-09-24.3029875416d
2001-08-01 13:00:05.126000 PDT,+1.54795378804e-09+49.1805163179d,+1.66917513543e-09+172.43417934d,+3.70479186954e-09+177.395291326d
2001-08-01 13:00:05.127000 PDT,+1.50703497415e-09+86.4338307118d,+1.86950327435e-09+145.03458737d,+4.06525012994e-09-155.446773012d
2001-08-01 13:00:05.128000 PDT,+1.4956091403e-09+106.303765211d,+6.09346343296e-10+97.1039727301d,+7.56021198229e-10-87.3328727536d
2001-08-01 13:00:05.129000 PDT,+1.93154952711e-09+68.0814908011d,+5.43601774018e-10-101.400089843d,+1.69113985685e-10+80.6538236923d
2001-08-01 13:00:05.130000 PDT,+2.92768376437e-09-173.416324254d,+1.94098136006e-09+17.3612716987d,+2.62787872841e-09-89.5004796158d
2001-08-01 13:00:05.131000 PDT,+1.89763077323e-09+65.4581301075d,+2.2559284962e-09+89.9257098392d,+4.57633569742e-09-35.0358585407d
2001-08-01 13:00:05.132000 PDT,+1.414540858e-09-118.87042543d,+4.38699010189e-10+121.91507215d,+4.07829445464e-09-155.362974956d
2001-08-01 13:00:05.133000 PDT,+5.80147805846e-10-13.6511770601d,+3.64944769366e-09-89.9669989442d,+7.6245134583e-09-167.112060883d
2001-08-01 13:00:05.134000 PDT,+4.96817102528e-10+95.7612521219d,+1.28252237878e-09+104.232762225d,+3.70335734644e-09+177.39698692d
2001-08-01 13:00:05.135000 PDT,+4.55694663478e-10-15.1780741179d,+2.01025091342e-09-77.2586302044d,+1.71426079018e-10+80.7034012059d
2001-08-01 13:00:05.136000 PDT,+4.361718535e-10-97.6083037398d,+4.254754994e-10-159.017916638d,+1.68247224039e-10+80.7829060378d
2001-08-01 13:00:05.137000 PDT,+4.95503926364e-10+143.187582224d,+1.52111021476e-09-95.4099415579d,+7.64607849502e-10-87.6815698854d
2001-08-01 13:00:05.138000 PDT,+1.58017487735e-09+122.161850788d,+1.60710695893e-09-44.6955530282d,+3.84189136378e-09-11.4752661524d
2001-08-01 13:00:05.139000 PDT,+5.35230571105e-10-138.876682967d,+2.98133376973e-09-35.2249100273d,+4.06088958065e-09-155.31748326d
2001-08-01 13:00:05.140000 PDT,+1.84096216946e-09+79.3273510035d,+1.87878597422e-09+54.5780349576d,+2.63333025876e-09-89.349054897d
2001-08-01 13:00:05.141000 PDT,+1.917215151e-09+88.5662309782d,+2.25090826811e-09-70.4809675332d,+1.70425506832e-09-88.8670820643d
2001-08-01 13:00:05.142000 PDT,+7.18493033087e-10-8.55577400455d,+9.69867720785e-10+33.0277204815d,+4.58933192566e-09-34.9887442738d
2001-08-01 13:00:05.143000 PDT,+1.83718916174e-09-64.254495548d,+1.2786201186e-09-4.36273142721d,+7.71455283354e-10-88.0237810786d
2001-08-01 13:00:05.144000 PDT,+1.93710734941e-09+150.913668068d,+4.21193912833e-09-43.8571634157d,+1.70606921258e-09-88.9846104423d
2001-08-01 13:00:05.145000 PDT,+1.55904704862e-09+127.140766547d,+9.93302062462e-10+53.3042356572d,+1.71186132179e-09-89.1409482081d
2001-08-01 13:00:05.146000 PDT,+1.85110058939e-09+10.3725671129d,+2.6501484863e-09-10.6949103445d,+7.80089576408e-10-87.9165163569d
2001-08-01 13:00:05.147000 PDT,+3.48926175905e-09+104.225295296d,+7.33128225545e-10-136.126427914d,+3.70024574941e-09+177.622414026d
2001-08-01 13:00:05.148000 PDT,+1.8877085005e-09+137.786170694d,+1.71094534744e-09-63.7852175345d,+3.77953152827e-09-168.055271937d
2001-08-01 13:00:05.149000 PDT,+5.91605548591e-10+92.0340125547d,+3.09420850207e-09-67.931931679d,+4.54343586429e-09-144.416000528d
2001-08-01 13:00:05.150000 PDT,+9.90950589366e-10+101.968276618d,+9.28363285037e-10+13.6526984698d,+4.12381326357e-09-24.5412901885d
2001-08-01 13:00:05.151000 PDT,+1.09651434797e-09-126.699283328d,+9.47501096266e-10+98.5579018793d,+7.83721692604e-10-88.229612974d
2001-08-01 13:00:05.152000 PDT,+3.69616123813e-10+126.51393691d,+1.03124968468e-09+33.0092246694d,+4.07433833792e-09-155.06494876d
2001-08-01 13:00:05.153000 PDT,+1.48830653447e-09-69.1964015843d,+1.86232612982e-10+177.818801314d,+7.80590908278e-10-87.7636496092d
2001-08-01 13:00:05.154000 PDT,+2.67362307691e-09+149.448617059d,+3.10314447959e-09-21.7896742695d,+4.12238405615e-09-24.5296403887d
2001-08-01 13:00:05.155000 PDT,+3.0264194879e-09+81.9417124695d,+2.97058404475e-09-47.4791103095d,+3.78271913332e-09-168.001983993d
2001-08-01 13:00:05.156000 PDT,+2.63567988017e-09+30.0431451175d,+2.83260573462e-09+106.201702407d,+7.82780232055e-10-87.5190523301d
2001-08-01 13:00:05.157000 PDT,+1.31671163803e-09+62.9745112187d,+2.52337374309e-10-7.00723751837d,+1.71648325165e-09-88.9147935727d
2001-08-01 13:00:05.158000 PDT,+7.57420469359e-10+73.5030800565d,+2.08131947514e-09-65.1034397906d,+2.64721581209e-09-89.2820230481d
2001-08-01 13:00:05.159000 PDT,+1.79540941159e-09+133.591010544d,+5.89617865949e-10+0.302959388044d,+4.54017996155e-09-144.280482184d
2001-08-01 13:00:05.160000 PDT,+2.3745369228e-09+67.3868287884d,+1.88373632709e-09-58.6157673838d,+7.91681374804e-10-87.2533021032d
2001-08-01 13:00:05.161000 PDT,+5.4819367188e-10-68.8267274312d,+5.44972639446e-10+117.238063758d,+4.07235798054e-09-154.939691162d
2001-08-01 13:00:05.162000 PDT,+1.21577503946e-09-12.4162259996d,+2.44796158579e-10+139.2551287d,+3.76687182781e-09-167.887222498d
2001-08-01 13:00:05.163000 PDT,+3.07807817312e-09+98.9239833362d,+2.76093643801e-09-33.061805769d,+1.47646009108e-10+74.6267059846d
2001-08-01 13:00:05.164000 PDT,+2.89989611081e-09+67.3642897436d,+9.03235547806e-10+69.8720570564d,+7.84595006514e-10-86.3859397682d
2001-08-01 13:00:05.165000 PDT,+2.0605649116e-10+75.9738937106d,+3.26136674959e-10-16.7162325189d,+7.86601103068e-10-86.2182357982d
2001-08-01 13:00:05.166000 PDT,+9.95106534099e-10-22.1842943014d,+2.34147100793e-09-32.7781049008d,+7.84313666807e-10-85.9892159455d
2001-08-01 13:00:05.167000 PDT,+1.77702993022e-09+66.6468282468d,+1.53970224314e-09+97.8945152266d,+1.71327092043e-09-87.8012579187d
2001-08-01 13:00:05.168000 PDT,+2.30385938828e-09-151.658592814d,+2.09127384726e-09-65.7248282086d,+2.64460225303e-09-88.5004626388d
2001-08-01 13:00:05.169000 PDT,+1.56041111658e-09-38.2881315356d,+2.2430467748e-09-49.5872656656d,+1.70946365968e-09-87.8607578783d
2001-08-01 13:00:05.170000 PDT,+1.04353254025e-09+71.4586255533d,+2.96313234607e-09-42.7788234782d,+7.78727038759e-10-85.4048320887d
2001-08-01 13:00:05.171000 PDT,+1.34557941733e-09+16.7284140014d,+3.43040004446e-09+84.0128129955d,+4.51152450343e-09-144.225406891d
2001-08-01 13:00:05.172000 PDT,+1.74955291232e-09+165.277381537d,+1.40395262531e-09-90.0312919354d,+7.76852033893e-10-84.7562488971d
2001-08-01 13:00:05.173000 PDT,+2.19412977733e-09+8.43580533518d,+1.42803593054e-09-6.76489013769d,+3.73080573734e-09-168.088671425d
2001-08-01 13:00:05.174000 PDT,+1.99184692184e-09-178.440323838d,+3.02424058296e-09-65.6953250237d,+1.74525286908e-10+66.6604555286d
2001-08-01 13:00:05.175000 PDT,+2.32569743956e-09+71.0136735443d,+3.37604897873e-11-175.604603792d,+1.70435948204e-09-87.6941865247d
2001-08-01 13:00:05.176000 PDT,+4.18821671934e-09+61.7804941823d,+1.0347712945e-09+105.863949848d,+3.79189051257e-09+2.39278177099d
2001-08-01 13:00:05.177000 PDT,+2.40239386416e-09+51.7445044703d,+2.67334209544e-09-80.3398589431d,+3.86358705757e-09-11.6198213243d
2001-08-01 13:00:05.178000 PDT,+8.11665218514e-10+82.3664920703d,+1.64357827034e-09+67.6811730142d,+1.71243100546e-09-87.9717888021d
2001-08-01 13:00:05.179000 PDT,+1.04838401367e-09+93.4973623392d,+2.15145806922e-09-83.0362087285d,+4.51831021704e-09-144.191053718d
2001-08-01 13:00:05.180000 PDT,+5.77179348028e-10-104.684246963d,+6.89671936631e-10-39.4154467115d,+3.74236817339e-09-168.024589267d
2001-08-01 13:00:05.181000 PDT,+1.19452532051e-09-107.539601427d,+2.47082616653e-09+49.6571896178d,+2.64052483152e-09-88.3886804323d
2001-08-01 13:00:05.182000 PDT,+6.61589255533e-10+111.24921776d,+2.62180566269e-09-41.5392185064d,+7.80507248266e-10-84.4268009251d
2001-08-01 13:00:05.183000 PDT,+1.99054964082e-09+15.2514723557d,+1.09343509967e-09+110.954354813d,+4.16661154553e-09-24.251044647d
2001-08-01 13:00:05.184000 PDT,+1.67399366993e-09-134.906485831d,+1.44720599037e-09-70.1587936953d,+1.71776054671e-09-87.5467029898d
2001-08-01 13:00:05.185000 PDT,+7.39497363584e-10+36.8084183832d,+2.19859921725e-09+84.224454856d,+4.03334302181e-09-154.812760429d
2001-08-01 13:00:05.186000 PDT,+1.49147984569e-09+153.581566885d,+2.19327003303e-09+5.60872640628d,+4.03556780636e-09-154.798866842d
2001-08-01 13:00:05.187000 PDT,+2.10279356235e-09+73.6588699268d,+1.18189586434e-09+16.3088618499d,+1.71995606621e-09-87.7478214847d
2001-08-01 13:00:05.188000 PDT,+1.14509163315e-09-32.4921943673d,+1.02456630523e-09+30.8123887504d,+2.64574155409e-09-88.517820727d
2001-08-01 13:00:05.189000 PDT,+1.48441462005e-09+51.9798910145d,+3.01228436389e-09+81.505851052d,+1.60755843811e-10+68.0059850696d
2001-08-01 13:00:05.190000 PDT,+2.13443230888e-09+65.8004717884d,+1.68130137654e-09-111.009873246d,+7.80847232532e-10-85.3072278085d
2001-08-01 13:00:05.191000 PDT,+1.07612701581e-09+88.8555216741d,+2.30557030879e-09-87.67577186d,+1.71558461385e-09-87.7128163484d
2001-08-01 13:00:05.192000 PDT,+1.72294357983e-09+70.9124845728d,+2.30064679526e-09-52.0154060655d,+3.74525265468e-09-167.954390339d
2001-08-01 13:00:05.193000 PDT,+3.13981519413e-09+1.8595111784d,+1.49646543702e-09-11.6004947931d,+7.81214892779e-10-85.1030138545d
2001-08-01 13:00:05.194000 PDT,+2.02733419423e-09+73.906046256d,+1.61426693305e-09-37.7394981676d,+1.64193669399e-10+66.7627627419d
2001-08-01 13:00:05.195000 PDT,+2.56834253727e-09-61.3893329387d,+1.73072564731e-09+77.3724027113d,+4.04460997939e-09-154.90455261d
2001-08-01 13:00:05.196000 PDT,+3.75273563776e-10-28.0519272795d,+1.68861141039e-09+9.62739356273d,+2.64671474704e-09-88.6382932775d
2001-08-01 13:00:05.197000 PDT,+1.33929748466e-09+65.8636444897d,+1.19289150805e-09-29.0597760575d,+3.7421286394e-09-167.896463089d
2001-08-01 13:00:05.198000 PDT,+1.61318562757e-09-161.209439199d,+2.29395594001e-09-22.6563797927d,+7.92572747307e-10-85.075394758d
2001-08-01 13:00:05.199000 PDT,+2.07623528985e-09+41.6077447336d,+3.34041111048e-09-38.9626747943d,+1.50405675485e-10+63.6416909648d
2001-08-01 13:00:05.200000 PDT,+3.26781857262e-09+27.9334892282d,+1.05541080163e-09-69.6508967762d,+3.74567662385e-09-167.723415427d
2001-08-01 13:00:05.201000 PDT,+1.2969428379e-09-174.321654093d,+2.6582436696e-09-46.7782455746d,+7.97259648171e-10-85.6964824878d
2001-08-01 13:00:05.202000 PDT,+2.70132521418e-10+32.1516049464d,+2.26777170764e-09-2.74175936072d,+1.06740563455e-09+86.5390081303d
2001-08-01 13:00:05.203000 PDT,+2.58097538245e-09+17.0157812105d,+1.08067121276e-09-42.9011386789d,+7.94114630301e-10-84.682322218d
2001-08-01 13:00:05.204000 PDT,+2.1800908677e-09-173.424378323d,+1.02306093293e-09-79.5557264501d,+1.72300991035e-09-87.8267964386d
2001-08-01 13:00:05.205000 PDT,+1.02440221544e-09+166.399883119d,+1.74451033629e-09+67.7496515481d,+1.7214229565e-09-87.8081577093d
2001-08-01 13:00:05.206000 PDT,+9.83268467731e-10-13.4740230341d,+4.04456117635e-09-37.6664285718d,+4.1608372335e-09-24.5322303405d
2001-08-01 13:00:05.207000 PDT,+2.67081845593e-09+87.7956234309d,+1.55117408311e-09-23.8957312148d,+3.86842033474e-09-11.9238619739d
2001-08-01 13:00:05.208000 PDT,+1.62399463824e-09+106.901888355d,+1.15238542446e-09+18.2587990834d,+3.82080511625e-09+163.87203359d
