# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.858000 PDT,+2.09545068836e-09+28.030629437d,+2.01750345703e-09+156.642521507d,+5.27139529888e-10+38.4911447131d
2001-08-01 13:00:04.859000 PDT,+3.45078391851e-09-141.222334854d,+2.09324523756e-09-159.767144758d,+1.39825063172e-09+11.2874217504d
2001-08-01 13:00:04.860000 PDT,+2.07823870848e-09+151.058726786d,+2.62617175116e-09+38.623390465d,+3.96564873468e-09+96.823278861d
2001-08-01 13:00:04.861000 PDT,+2.03793258199e-09-139.009157464d,+2.22149759951e-09-48.7515144162d,+4.11350033982e-09+70.0935095596d
2001-08-01 13:00:04.862000 PDT,+1.42836373313e-09+163.49527654d,+2.38042373749e-09+70.2732692284d,+1.42130088424e-09+3.28455239633d
2001-08-01 13:00:04.863000 PDT,+1.35351703484e-10+36.7639317991d,+2.0402211402e-09-168.472219647d,+1.42674857885e-09+0.387498979253d
2001-08-01 13:00:04.864000 PDT,+4.5097735172e-10+122.232212936d,+1.27297123894e-09+62.0350296078d,+4.35839528997e-09+57.2287240314d
2001-08-01 13:00:04.865000 PDT,+2.21707767616e-09-79.3305284705d,+2.2138170072e-09+102.705600196d,+3.87229019913e-09+68.2705035596d
2001-08-01 13:00:04.866000 PDT,+1.19598787936e-09-173.149526181d,+2.66799168831e-09+83.9080579679d,+4.11399391854e-09-107.572593684d
2001-08-01 13:00:04.867000 PDT,+7.88133740019e-10-115.406550555d,+1.04510019834e-09+49.4770520172d,+4.48593429923e-09-62.8627193559d
2001-08-01 13:00:04.868000 PDT,+1.57032033663e-09+84.9900923952d,+1.27817255965e-09+91.4413589944d,+4.31195697027e-09-70.2548673009d
2001-08-01 13:00:04.869000 PDT,+1.25730985196e-09+156.982552598d,+9.14611947556e-10-32.9932663971d,+2.18754339312e-09-10.630989226d
2001-08-01 13:00:04.870000 PDT,+1.09172310234e-09-152.73594609d,+2.9545713269e-09+116.116093471d,+3.3188159623e-09+101.462631166d
2001-08-01 13:00:04.871000 PDT,+3.34988456063e-10-106.082769393d,+1.76185912254e-09+112.328216586d,+9.08085223664e-10-37.0124965857d
2001-08-01 13:00:04.872000 PDT,+2.1527746516e-09-178.002001199d,+1.79261116961e-09+24.1810851892d,+4.33421284562e-09-93.1439848806d
2001-08-01 13:00:04.873000 PDT,+2.37837178387e-09+117.96018442d,+1.73546935182e-09-164.545789244d,+3.45915007037e-09+62.4948574789d
2001-08-01 13:00:04.874000 PDT,+1.77723794496e-09-172.712679339d,+1.71858223112e-09+104.336580176d,+1.72645131532e-09-24.3864152734d
2001-08-01 13:00:04.875000 PDT,+1.4076733333e-09+152.817931794d,+3.35372371834e-09+159.382222538d,+3.85271511862e-09+50.1346302958d
2001-08-01 13:00:04.876000 PDT,+2.23923340579e-09+83.9202751379d,+2.20545171584e-09+173.598310895d,+9.95974926012e-10-55.0448913775d
2001-08-01 13:00:04.877000 PDT,+7.75605817261e-10-17.1605345154d,+2.17353433285e-09+50.610883719d,+3.63679920532e-09-48.7598217303d
2001-08-01 13:00:04.878000 PDT,+1.13125104816e-09-68.4884839992d,+4.2299335621e-09+139.308750352d,+1.0608966422e-09+62.5511763835d
2001-08-01 13:00:04.879000 PDT,+1.90865665293e-09-120.993822537d,+5.46789042246e-09+11.4756785437d,+2.86844264558e-09-81.0015136606d
2001-08-01 13:00:04.880000 PDT,+1.32651194085e-09-91.1930668934d,+5.21629801561e-09+18.3828476284d,+9.30103740206e-10+63.8792552147d
2001-08-01 13:00:04.881000 PDT,+1.53922666959e-09+21.719492901d,+2.29385347004e-09+27.2056503206d,+1.13081402098e-09-71.3410609766d
2001-08-01 13:00:04.882000 PDT,+7.52127477365e-10+142.988277696d,+1.18809403767e-09+68.372104228d,+1.15635980094e-09-74.3376294283d
2001-08-01 13:00:04.883000 PDT,+1.31454140545e-09+156.768094672d,+4.9835420372e-10+133.885962676d,+1.19088278096e-09-77.0778908369d
2001-08-01 13:00:04.884000 PDT,+3.13413268856e-09-94.8098117138d,+2.65071158965e-09-42.3758465846d,+3.69559672326e-09-55.844682134d
2001-08-01 13:00:04.885000 PDT,+3.98798515105e-09+107.830463619d,+2.10695838737e-09+2.15723139698d,+3.09708156328e-09-87.0417170103d
2001-08-01 13:00:04.886000 PDT,+2.1055609368e-09+61.2647785211d,+1.96921396647e-09-51.8175793059d,+1.25411040491e-09-85.3562395948d
2001-08-01 13:00:04.887000 PDT,+1.2147148252e-09+122.118592093d,+1.10067256073e-09+30.4193081433d,+2.44432198625e-09+88.8632167841d
2001-08-01 13:00:04.888000 PDT,+1.39232157181e-09-124.444800007d,+2.28470254297e-09-40.435595091d,+3.78179954572e-10-91.6457983767d
2001-08-01 13:00:04.889000 PDT,+1.88220308957e-09+111.356148765d,+1.40215031876e-09-62.0051640342d,+1.33070477494e-09-92.9730194129d
2001-08-01 13:00:04.890000 PDT,+1.92143102947e-09+48.7290836807d,+1.08162065897e-09+92.4875914405d,+4.26245778562e-09-32.3374107882d
2001-08-01 13:00:04.891000 PDT,+2.37461011984e-09-125.717572114d,+2.0317258199e-09+29.9304248147d,+2.2907461353e-09-94.6109268752d
2001-08-01 13:00:04.892000 PDT,+7.63545313192e-10-173.672556438d,+1.94667850049e-09+80.1424052086d,+3.50212531417e-09-6.99302278661d
2001-08-01 13:00:04.893000 PDT,+2.42752038656e-09+72.7937727322d,+1.29369381736e-09+109.757766322d,+1.3978391603e-09-103.004154634d
2001-08-01 13:00:04.894000 PDT,+1.03972692933e-09+97.6202115684d,+9.42189393726e-10-155.647742627d,+9.74223714233e-10-112.497383034d
2001-08-01 13:00:04.895000 PDT,+1.67514244574e-09+43.8238835461d,+2.39423037508e-09-103.773593468d,+4.37975799834e-09-161.863235873d
2001-08-01 13:00:04.896000 PDT,+2.94563403071e-09+106.317514347d,+1.35612115343e-09-168.3397688d,+5.19965237561e-10-164.155366937d
2001-08-01 13:00:04.897000 PDT,+2.88512669592e-09-24.9861293057d,+5.05421713096e-10+10.4663355444d,+1.66458239042e-09-109.60158785d
2001-08-01 13:00:04.898000 PDT,+1.85470000273e-09+55.7650354863d,+2.03214753635e-09-1.96985604808d,+1.47083614716e-09-115.080873107d
2001-08-01 13:00:04.899000 PDT,+1.11925192662e-09-156.465544652d,+3.49793345721e-09-56.5865473737d,+3.41981817288e-09-27.093569831d
2001-08-01 13:00:04.900000 PDT,+3.9775556475e-10+176.150198454d,+3.75068814535e-10+136.757515172d,+4.89192295044e-09-155.701801642d
2001-08-01 13:00:04.901000 PDT,+8.86452296709e-10+74.8042286754d,+3.10217569004e-09+84.3741148689d,+7.85934855503e-10-171.097256355d
2001-08-01 13:00:04.902000 PDT,+3.72449581849e-09+127.839605311d,+2.73386082655e-09-66.5211077848d,+3.07820353017e-09-19.5509033942d
2001-08-01 13:00:04.903000 PDT,+1.6931355437e-10-177.525645846d,+2.94722729837e-09-87.0774221971d,+1.34148449537e-09-130.775362476d
2001-08-01 13:00:04.904000 PDT,+1.02008436787e-09-30.581336501d,+2.44202522642e-09+1.71799847859d,+9.17716857361e-10-176.105707592d
2001-08-01 13:00:04.905000 PDT,+2.93596426762e-09-42.9947708457d,+2.4737927786e-09+52.9855853564d,+1.36096181448e-09-134.567633787d
2001-08-01 13:00:04.906000 PDT,+2.88642343764e-09+141.861578759d,+5.78312263146e-09+75.4732032283d,+2.1297973642e-09-118.135300095d
2001-08-01 13:00:04.907000 PDT,+2.22494750379e-09+92.9277853285d,+2.65291419761e-09-72.152376965d,+3.05043365001e-09-162.500086555d
2001-08-01 13:00:04.908000 PDT,+1.52021810927e-09+96.0018768618d,+3.28553165605e-09-32.8492320988d,+1.40027511868e-09-140.540008239d
2001-08-01 13:00:04.909000 PDT,+1.61382830006e-09-8.45001331575d,+8.05526065466e-09-77.3711703017d,+1.41754601152e-09-142.900246199d
2001-08-01 13:00:04.910000 PDT,+2.00953934803e-09+138.716821517d,+6.35988356939e-10-119.885829558d,+1.43974621143e-09-144.864207383d
2001-08-01 13:00:04.911000 PDT,+1.38878131403e-09+154.878511039d,+2.69166388931e-09+102.818412129d,+1.24240978945e-09+58.820659205d
2001-08-01 13:00:04.912000 PDT,+7.81674694748e-10+57.2336973759d,+1.56704057078e-09-87.3095837902d,+4.07940652597e-09-139.897175406d
2001-08-01 13:00:04.913000 PDT,+8.35487320465e-10+93.1790548527d,+3.58189530105e-09-85.177835331d,+1.72140843143e-09+138.914994744d
2001-08-01 13:00:04.914000 PDT,+3.28618989345e-10+96.0381730568d,+6.56673634515e-10-73.4610553752d,+1.77133244345e-09+138.875075294d
2001-08-01 13:00:04.915000 PDT,+2.57764720273e-09+3.01799545683d,+7.70666579219e-10+144.988134003d,+8.28722272094e-10-53.5998209955d
2001-08-01 13:00:04.916000 PDT,+9.55779630286e-10+44.4888224989d,+1.28534978489e-09-106.44314059d,+7.76473949077e-10-53.6764323338d
2001-08-01 13:00:04.917000 PDT,+2.05565234269e-09+98.7115321315d,+1.09276414193e-09-67.9918298782d,+2.83042279516e-09-120.315039439d
2001-08-01 13:00:04.918000 PDT,+1.76862545963e-09+43.5976976388d,+1.69512609993e-09+42.2363794811d,+1.55444321658e-09-159.707341539d
2001-08-01 13:00:04.919000 PDT,+3.21045802329e-09-173.180159965d,+3.11658765669e-09-41.8654551695d,+2.0161189545e-09+137.458448135d
2001-08-01 13:00:04.920000 PDT,+3.24626755509e-10+158.075477957d,+1.86221720304e-09-57.205685845d,+1.57196439658e-09-163.254428811d
2001-08-01 13:00:04.921000 PDT,+2.96473719892e-09-39.6523834959d,+8.12147439591e-10+29.6615571351d,+4.7455699042e-09+135.686780369d
2001-08-01 13:00:04.922000 PDT,+4.40533635995e-09-23.4043800891d,+2.78632054795e-09+155.744463818d,+4.13386750859e-09-98.5584505724d
2001-08-01 13:00:04.923000 PDT,+7.13013338752e-10+16.8639091028d,+4.13337576783e-09-95.2411871046d,+4.08809452139e-09-98.7864416016d
2001-08-01 13:00:04.924000 PDT,+1.22500930902e-09+112.823717064d,+1.75578213076e-09+119.088804321d,+1.59433426251e-09-170.374610336d
2001-08-01 13:00:04.925000 PDT,+1.09043366706e-09+21.0792289062d,+1.67726956524e-09-15.0273745762d,+6.97966117474e-10-161.825201023d
2001-08-01 13:00:04.926000 PDT,+5.22606959977e-09-6.81841170766d,+2.72782582072e-09-38.5733464408d,+7.00924212119e-10-165.969590498d
2001-08-01 13:00:04.927000 PDT,+1.79998977695e-09+44.9972698366d,+1.0070448638e-09-101.212286812d,+1.62388555637e-09-175.65706993d
2001-08-01 13:00:04.928000 PDT,+7.23407610881e-10+119.723378923d,+7.71250942052e-10+117.56313567d,+3.8616994028e-09-100.41554919d
2001-08-01 13:00:04.929000 PDT,+5.36274241481e-10+109.331348315d,+1.38650357487e-09-108.481210907d,+4.04727571167e-09+113.804649594d
2001-08-01 13:00:04.930000 PDT,+1.57690858969e-09+37.7405652553d,+2.67393457063e-09-103.271254109d,+9.29675910283e-10+178.5821782d
2001-08-01 13:00:04.931000 PDT,+1.3760831596e-09+48.4957760248d,+2.31810215447e-09-155.173189668d,+7.06770019587e-10+174.529918713d
2001-08-01 13:00:04.932000 PDT,+3.37925975768e-09+4.08707858565d,+1.16471397088e-09+153.628277094d,+1.34714052776e-09+175.114089496d
2001-08-01 13:00:04.933000 PDT,+1.85982533164e-09+29.5837891692d,+2.40164662156e-09-141.020859939d,+1.23822326413e-09+172.607191869d
2001-08-01 13:00:04.934000 PDT,+7.3778454115e-10-117.734256341d,+1.27507932407e-09-78.1599741031d,+4.2595464272e-09+112.503546709d
2001-08-01 13:00:04.935000 PDT,+7.14746730514e-10-146.267370099d,+1.08970332297e-09-131.590110529d,+3.65659340974e-09-108.561854081d
2001-08-01 13:00:04.936000 PDT,+1.90513852365e-09-28.2108347371d,+7.61202044186e-10-101.962448202d,+2.80247326016e-09+173.805094631d
2001-08-01 13:00:04.937000 PDT,+1.43062201766e-09-161.911043166d,+1.86213215049e-09-84.0429771625d,+9.68258642654e-10+159.434946864d
2001-08-01 13:00:04.938000 PDT,+1.40079391807e-09+17.1847980717d,+4.29197740753e-09+172.162005408d,+1.40961550839e-09+164.428212848d
2001-08-01 13:00:04.939000 PDT,+5.25270452327e-10+137.922422111d,+3.73705120221e-09-40.0244033161d,+2.32155691093e-09+169.220561039d
2001-08-01 13:00:04.940000 PDT,+2.18295356816e-09-103.023283452d,+2.01755693568e-09-89.153151092d,+5.28126374441e-09+127.262737513d
2001-08-01 13:00:04.941000 PDT,+5.06909412224e-10+161.60999146d,+5.81028837818e-09-169.882118506d,+1.40651675981e-09+158.649078383d
2001-08-01 13:00:04.942000 PDT,+2.21853422815e-09-34.2637200825d,+1.62722919482e-09-11.2206337163d,+2.28899145828e-09+166.249027539d
2001-08-01 13:00:04.943000 PDT,+2.68686701642e-09-50.1768752563d,+2.73311415058e-09-27.970167818d,+1.40233340043e-09+155.164067569d
2001-08-01 13:00:04.944000 PDT,+2.01538799914e-09-10.3837683689d,+1.99905399478e-09+158.868866883d,+2.27361405452e-09+163.85948569d
2001-08-01 13:00:04.945000 PDT,+1.86585619779e-09-118.381977313d,+1.81632562142e-09-144.15118021d,+1.39819347613e-09+151.448344015d
2001-08-01 13:00:04.946000 PDT,+1.00671149964e-09-45.7726463432d,+4.4581047358e-09-173.559587682d,+9.66081387697e-10+47.1486149133d
2001-08-01 13:00:04.947000 PDT,+3.31811762028e-10+147.383911376d,+1.24298625012e-09+14.9120043954d,+2.85655246703e-09+114.370502382d
2001-08-01 13:00:04.948000 PDT,+2.37976252825e-09-46.2215166325d,+3.29936094176e-09-145.161945895d,+1.39244853691e-09+145.970492153d
2001-08-01 13:00:04.949000 PDT,+1.89139984857e-09+29.6805336571d,+2.56192847055e-09-30.4611762376d,+3.16816404558e-09-160.650718001d
2001-08-01 13:00:04.950000 PDT,+2.70162383544e-10+86.6217043411d,+5.07841587858e-09-162.417800798d,+1.39655350486e-09+142.393888028d
2001-08-01 13:00:04.951000 PDT,+7.48323374296e-10-57.1733574985d,+1.15782157744e-09-33.1025218808d,+1.3931127046e-09+140.593146565d
2001-08-01 13:00:04.952000 PDT,+1.98525313173e-09-91.3508226137d,+4.28027271876e-09-179.366773739d,+1.38292970501e-09+138.980796968d
2001-08-01 13:00:04.953000 PDT,+3.27853281658e-09-78.8370179722d,+1.67697286446e-09+99.1664959442d,+3.02040434231e-09-162.258728591d
2001-08-01 13:00:04.954000 PDT,+1.41461348786e-09+142.310244153d,+5.34675164829e-10+48.5628179689d,+1.32934147834e-09-137.69479081d
2001-08-01 13:00:04.955000 PDT,+1.73810658158e-09+75.5544013763d,+2.8377803159e-09+146.446624008d,+4.01683341012e-09+134.512338589d
2001-08-01 13:00:04.956000 PDT,+3.06879666617e-09-75.2471534994d,+1.87072582053e-09+168.798312559d,+2.9599185245e-09+159.862511321d
2001-08-01 13:00:04.957000 PDT,+1.72955336718e-09+20.2395911624d,+4.71513727421e-09-167.62351173d,+1.43674117784e-09+47.1096549204d
2001-08-01 13:00:04.958000 PDT,+1.98108290283e-09+84.973375193d,+2.10802943094e-09+175.327837806d,+4.00815961061e-09+132.657869022d
2001-08-01 13:00:04.959000 PDT,+1.10268401839e-09+21.5052384487d,+1.75998865286e-09-60.6770257733d,+3.0005129947e-09-14.6121369067d
2001-08-01 13:00:04.960000 PDT,+1.89286390528e-09+46.8379852075d,+1.54023734122e-09+27.4799941803d,+1.30764076958e-09-34.5679695499d
2001-08-01 13:00:04.961000 PDT,+3.13769206746e-09+83.6099418779d,+1.372808723e-09-45.334414797d,+1.0390610597e-09-136.222741876d
2001-08-01 13:00:04.962000 PDT,+2.02846493899e-09+106.136456608d,+1.95232767831e-09-43.896269942d,+1.00259588686e-09-135.640395374d
2001-08-01 13:00:04.963000 PDT,+2.76050712528e-09-71.0357159625d,+1.09382708822e-10+72.9567631746d,+4.56439476176e-09+164.877902985d
2001-08-01 13:00:04.964000 PDT,+3.64103504482e-09+84.6118305568d,+1.15670046803e-09+121.323410749d,+7.04089798723e-10+156.66674651d
2001-08-01 13:00:04.965000 PDT,+1.65199110081e-09-45.9106334315d,+3.07716009993e-09+166.473376737d,+1.37528112468e-09+116.514808994d
2001-08-01 13:00:04.966000 PDT,+3.40937753067e-10-118.703912421d,+3.44500251648e-09+68.2416563461d,+3.82296936057e-09+34.5694779501d
2001-08-01 13:00:04.967000 PDT,+1.92638056636e-09-127.17860701d,+2.36520615674e-09+143.65702651d,+6.26234239329e-10+149.420891426d
2001-08-01 13:00:04.968000 PDT,+1.50301307359e-09-42.9808146691d,+3.18128957722e-09-158.433092327d,+3.46427871306e-09+21.4558206282d
2001-08-01 13:00:04.969000 PDT,+1.71517557529e-09+68.3655471827d,+2.71833177108e-09-157.859403436d,+2.25422716636e-09+101.913313273d
2001-08-01 13:00:04.970000 PDT,+2.64999944903e-09-84.9162826677d,+2.23017051802e-09-173.388175642d,+3.97352740369e-09+33.8824422235d
2001-08-01 13:00:04.971000 PDT,+2.13282684312e-09+89.634636434d,+1.16568434667e-09-14.849550799d,+1.80694307685e-09+102.602093157d
2001-08-01 13:00:04.972000 PDT,+6.75472173896e-10+115.11810174d,+2.69412614397e-09+172.538609669d,+4.62462682435e-09+43.1937155236d
2001-08-01 13:00:04.973000 PDT,+1.41197389848e-09-147.134624076d,+1.93150122603e-09-51.7940128074d,+1.80619923838e-09+100.178396749d
2001-08-01 13:00:04.974000 PDT,+1.56046716901e-09-128.2026488d,+1.59982857188e-09+147.059473209d,+3.68024764723e-09+21.0278861529d
2001-08-01 13:00:04.975000 PDT,+1.09737385593e-09+88.7894388108d,+1.04316232478e-09-139.570849084d,+4.18701922568e-09+161.579706128d
2001-08-01 13:00:04.976000 PDT,+7.23294171669e-10-27.9626889189d,+1.17557163909e-09-155.631782475d,+4.44651520953e-09+37.7100175275d
2001-08-01 13:00:04.977000 PDT,+1.0076756398e-09+32.8251765605d,+1.24947817348e-09-124.689683511d,+1.97070326239e-09+94.9821560863d
2001-08-01 13:00:04.978000 PDT,+3.12125046512e-09-93.0087961296d,+1.08400566845e-09-161.0619719d,+1.82441763097e-09+94.3603061152d
2001-08-01 13:00:04.979000 PDT,+1.59166661019e-09+103.285003941d,+1.96387902276e-09-112.114155758d,+4.29235814257e-09+153.297596141d
2001-08-01 13:00:04.980000 PDT,+1.48847216386e-09+26.978844184d,+3.63209588244e-10-168.862211375d,+7.37849510747e-09+0.507949137018d
2001-08-01 13:00:04.981000 PDT,+1.58607645094e-09-77.2459189816d,+1.34028492927e-09-134.010563731d,+1.92213309439e-09+91.0274034663d
2001-08-01 13:00:04.982000 PDT,+2.59177502942e-09-10.2714764606d,+1.77625203451e-09+166.772528901d,+1.91563243308e-09+90.1344711256d
2001-08-01 13:00:04.983000 PDT,+1.19056276126e-09+121.902298398d,+1.29382764134e-09+19.0998486548d,+4.02399070095e-09+21.0340491673d
2001-08-01 13:00:04.984000 PDT,+2.16017861528e-09-110.521584573d,+1.47604505638e-09+175.152908044d,+3.81451579343e-09-6.47786090125d
2001-08-01 13:00:04.985000 PDT,+1.95987563477e-09-151.714600468d,+6.14283977093e-10+179.069998853d,+9.60785046571e-10+84.1758538034d
2001-08-01 13:00:04.986000 PDT,+1.66353936103e-09-93.1172353051d,+4.09479805307e-09+92.478604609d,+3.96331908808e-09+13.8165422636d
2001-08-01 13:00:04.987000 PDT,+9.56722017285e-10+80.1687018227d,+1.86656620781e-09-59.7915326225d,+3.89436978522e-09+0.102758790317d
2001-08-01 13:00:04.988000 PDT,+8.21386458255e-10-127.685975704d,+3.57925659171e-09+99.3628505744d,+2.79640028226e-09+85.8117830017d
2001-08-01 13:00:04.989000 PDT,+1.4996618854e-09-89.7522022884d,+2.48051951784e-09+113.20308141d,+9.5475788567e-10+75.7539684109d
2001-08-01 13:00:04.990000 PDT,+3.70947025593e-09-103.610462379d,+2.4417104833e-09+111.316186422d,+4.09764688909e-09+12.9048234934d
2001-08-01 13:00:04.991000 PDT,+5.34939293429e-10-70.8368945866d,+1.52185639306e-09-157.077643043d,+9.54645105114e-10+71.2081372472d
2001-08-01 13:00:04.992000 PDT,+3.5314655508e-09-72.4296097711d,+3.44844603468e-09-62.3107539253d,+4.36827956164e-09+140.932081633d
2001-08-01 13:00:04.993000 PDT,+1.71014836441e-09-14.2024301956d,+6.6118873695e-10-58.3593605879d,+4.08951256557e-09-0.787438565838d
2001-08-01 13:00:04.994000 PDT,+1.73427953213e-09+134.900533647d,+2.93050120744e-09-153.730299311d,+2.26086650859e-09-1.70495803905d
2001-08-01 13:00:04.995000 PDT,+2.47270187382e-09+124.143656568d,+2.29797016787e-09+111.176753664d,+2.2851151454e-09+128.81598726d
2001-08-01 13:00:04.996000 PDT,+8.63045428859e-10+99.3377332826d,+2.04319265824e-09+69.3319615646d,+2.91890003046e-09+37.2657502992d
2001-08-01 13:00:04.997000 PDT,+1.82172667909e-09-104.947629574d,+1.79763030685e-09+163.851391779d,+2.34949299255e-09-2.81098077701d
2001-08-01 13:00:04.998000 PDT,+3.08733564458e-09-81.1568241591d,+3.37432921202e-09-94.3437483996d,+4.30639435428e-09+56.5160132381d
2001-08-01 13:00:04.999000 PDT,+2.93572231193e-09-117.830129606d,+2.74775496331e-09+131.892757193d,+1.79010308262e-09+72.598453149d
2001-08-01 13:00:05.000000 PDT,+2.16670991351e-09-135.045333688d,+1.76001198916e-09+58.0513650502d,+2.94863560449e-09+34.9291920144d
2001-08-01 13:00:05.001000 PDT,+2.11651196856e-09-170.96513266d,+2.91818096943e-09-95.8793498571d,+2.10732480114e-09+127.467798794d
2001-08-01 13:00:05.002000 PDT,+1.12908568891e-09-136.097001158d,+1.84893363037e-09+138.046195566d,+2.15884868129e-09-73.7555075228d
2001-08-01 13:00:05.003000 PDT,+3.94879321632e-10+164.277951368d,+1.79722137233e-09+152.047788308d,+3.70754254119e-09+109.562099012d
2001-08-01 13:00:05.004000 PDT,+2.02242767205e-09-10.4181165705d,+2.93772403382e-09+95.2314351561d,+1.74605704192e-09+67.9856482636d
2001-08-01 13:00:05.005000 PDT,+1.03087639153e-09-148.835470686d,+1.37784789076e-09+51.26759399d,+4.40982940666e-09-3.4783051361d
2001-08-01 13:00:05.006000 PDT,+1.17378823881e-09-35.5839305653d,+1.20754102714e-09-173.146064331d,+3.3454293341e-09-40.128477594d
2001-08-01 13:00:05.007000 PDT,+9.03314755809e-10-166.486574603d,+1.32041986455e-09+70.7133805251d,+2.5984698099e-09-7.00624608951d
2001-08-01 13:00:05.008000 PDT,+2.98899982917e-09+19.3022207191d,+4.91503508894e-10-148.870323499d,+8.15625088551e-10-24.5727881681d
2001-08-01 13:00:05.009000 PDT,+1.42204397802e-09-126.541236333d,+3.57889093188e-10-123.463655003d,+1.68150861196e-09+63.3356500697d
2001-08-01 13:00:05.010000 PDT,+1.16627119875e-09-154.318790236d,+1.23602742712e-09-146.078419974d,+1.66899920694e-09+62.3635665919d
2001-08-01 13:00:05.011000 PDT,+1.00302595954e-09-92.9607048026d,+1.61533572206e-09-118.901163709d,+3.02118449383e-09+28.7210850093d
2001-08-01 13:00:05.012000 PDT,+1.37082419279e-09-18.756460199d,+1.66788029544e-09+76.4887160382d,+9.1028153564e-10-28.5560025186d
2001-08-01 13:00:05.013000 PDT,+4.49599525916e-09-0.319809843854d,+7.95650319573e-10-109.048394804d,+1.74685818112e-09+126.698281208d
2001-08-01 13:00:05.014000 PDT,+1.16784279513e-09+89.710777147d,+2.22044303493e-09+84.7279276593d,+1.60341744787e-09+58.901308359d
2001-08-01 13:00:05.015000 PDT,+8.67729382451e-10-126.440758332d,+1.71443224298e-09+80.0438252152d,+3.3163857028e-09+75.3244283208d
2001-08-01 13:00:05.016000 PDT,+2.69408233033e-09-152.670565373d,+2.53066666016e-09+86.1992234492d,+2.77660700563e-09-11.2630560035d
2001-08-01 13:00:05.017000 PDT,+2.19512007638e-09+11.9208555399d,+4.23320977064e-09+119.343437678d,+3.02730731572e-09+25.3330578055d
2001-08-01 13:00:05.018000 PDT,+6.61824570683e-09-177.02743001d,+2.64815502132e-09+88.4123387436d,+3.03258452712e-09+24.7552451207d
2001-08-01 13:00:05.019000 PDT,+1.21152476599e-09+107.524974333d,+1.79102487374e-09+63.2857090244d,+1.24083432544e-09+91.7016084141d
2001-08-01 13:00:05.020000 PDT,+2.32319517731e-09-74.9970792048d,+2.59935588131e-09+50.7370532396d,+2.67240728967e-09-70.285928137d
2001-08-01 13:00:05.021000 PDT,+3.22517389117e-09-23.5341047901d,+1.01749212741e-09+30.1163044213d,+2.20114693063e-09+32.7020026804d
2001-08-01 13:00:05.022000 PDT,+1.10006563633e-09-142.052876624d,+1.19634950406e-09+113.764260382d,+1.4868406327e-09+51.5880681178d
2001-08-01 13:00:05.023000 PDT,+1.83412793484e-09+10.6313501591d,+8.92456530734e-10+112.718171063d,+2.58830785857e-09-89.937645994d
2001-08-01 13:00:05.024000 PDT,+3.69178467476e-09-21.888826613d,+2.0592119058e-09+169.815411217d,+5.59701216115e-09+59.8256772678d
2001-08-01 13:00:05.025000 PDT,+3.46919117598e-09-161.02050665d,+9.4808873945e-10+102.021405484d,+3.0182316571e-09+21.0563188474d
2001-08-01 13:00:05.026000 PDT,+6.4822781427e-10-160.162689396d,+6.03854944366e-10+58.2901866585d,+1.43598161664e-09+47.6319986961d
2001-08-01 13:00:05.027000 PDT,+5.5468458868e-10-147.679464801d,+9.48367225591e-10+123.423332898d,+5.53734099386e-09+59.2814050138d
2001-08-01 13:00:05.028000 PDT,+9.73721519692e-10-61.0158189744d,+1.82147639128e-09-174.456394129d,+1.39641589024e-09+46.1490380816d
2001-08-01 13:00:05.029000 PDT,+2.73519815681e-09-150.915255501d,+1.60782457994e-09-138.053076989d,+2.90787793509e-09-70.5359909019d
2001-08-01 13:00:05.030000 PDT,+1.10220499049e-09-123.505827298d,+2.64534522722e-09+141.042647229d,+1.37066724698e-09+44.5319927397d
2001-08-01 13:00:05.031000 PDT,+1.67674813709e-09-179.277041972d,+3.1570903317e-09+110.239475303d,+3.98402120423e-09-44.4120167929d
2001-08-01 13:00:05.032000 PDT,+1.43124728727e-09-149.140994569d,+1.62536513371e-09+76.5933718238d,+3.41425277015e-09-55.7221798897d
2001-08-01 13:00:05.033000 PDT,+1.88690608848e-09+131.487001775d,+1.14284582185e-09-77.0949965634d,+1.03409470626e-09+58.8906611496d
2001-08-01 13:00:05.034000 PDT,+2.52493046294e-09-177.605638437d,+2.15506087027e-09+91.675202203d,+3.11919406427e-09-66.9033407928d
2001-08-01 13:00:05.035000 PDT,+2.38471360324e-09+144.958029942d,+1.65290499988e-09+59.1815736231d,+1.12540206566e-09+47.4413552051d
2001-08-01 13:00:05.036000 PDT,+1.83681452981e-09-114.103725369d,+1.88163941962e-09+38.0247657041d,+4.41890995458e-09-41.3294390378d
2001-08-01 13:00:05.037000 PDT,+4.42452394284e-10-152.907717306d,+1.97784089696e-09-163.379414679d,+8.02213600093e-10+77.2697790613d
2001-08-01 13:00:05.038000 PDT,+1.8847268101e-09+139.962418397d,+3.62672327022e-09+20.5488952372d,+2.27560279354e-09+19.3533303363d
2001-08-01 13:00:05.039000 PDT,+2.90030302506e-10-10.8904080514d,+2.0832794937e-09+42.8943821253d,+1.11107707258e-09+40.9030587466d
2001-08-01 13:00:05.040000 PDT,+8.91736553994e-10-91.8550835765d,+8.10030890041e-10+20.6313079185d,+3.44736003803e-09-61.6309165486d
