# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:13.426000 PDT,+1.41558867394e-09+169.882085597d,+1.14053905702e-09+1.16445176695d,+2.73706817894e-09+6.29922239993d
2001-08-01 13:00:13.427000 PDT,+1.8956314396e-09+98.5849940658d,+2.14045122304e-09-15.0056064236d,+1.78955318213e-09-121.204058566d
2001-08-01 13:00:13.428000 PDT,+1.491102057e-09+124.890546212d,+8.5035455892e-10+60.7073509335d,+1.7097196626e-09-120.141163022d
2001-08-01 13:00:13.429000 PDT,+1.76344580883e-09+98.1615126992d,+8.79329957201e-10+9.67638017193d,+8.98783736507e-10+151.176132697d
2001-08-01 13:00:13.430000 PDT,+1.15134500215e-09-139.475556855d,+1.7870013723e-09+53.3159668044d,+1.78149455922e-09-50.277363529d
2001-08-01 13:00:13.431000 PDT,+2.23534871596e-09-67.9317469031d,+2.23868909046e-09+77.6342821019d,+3.38790072598e-09-69.3055339407d
2001-08-01 13:00:13.432000 PDT,+2.84022842777e-09+158.953826338d,+3.00925592359e-09+153.123404324d,+1.76682770496e-09-44.7267762322d
2001-08-01 13:00:13.433000 PDT,+1.50311579189e-09+110.176931838d,+3.89690508325e-09-159.537590943d,+1.47676256768e-09+27.9143593483d
2001-08-01 13:00:13.434000 PDT,+1.4933912331e-09+116.128164426d,+1.34490335457e-09-2.83158738754d,+3.25945689944e-09-65.4773111894d
2001-08-01 13:00:13.435000 PDT,+6.51819190984e-10-164.87612406d,+3.31986888276e-09+171.046276967d,+3.21084543777e-09-64.2708063582d
2001-08-01 13:00:13.436000 PDT,+2.32128145267e-09-132.722794611d,+2.38655604462e-09+86.329152907d,+1.6426791504e-09+146.15282968d
2001-08-01 13:00:13.437000 PDT,+1.99256904042e-09+84.3232695118d,+5.3091597615e-10+13.0909271889d,+2.78078035297e-09-79.0167617449d
2001-08-01 13:00:13.438000 PDT,+2.13131309225e-09+132.064526939d,+2.10134128792e-09+160.811107808d,+2.8446904537e-09-68.8961329334d
2001-08-01 13:00:13.439000 PDT,+3.84308320059e-09+129.370580854d,+2.47135276733e-09+48.0081531649d,+5.46214577583e-09+63.5331713674d
2001-08-01 13:00:13.440000 PDT,+1.74813551418e-09-101.980938177d,+6.2402220325e-10+149.719370479d,+1.96090221316e-09+39.6052437667d
2001-08-01 13:00:13.441000 PDT,+3.03425011662e-09+178.820784311d,+2.03147466655e-09-2.17295208502d,+1.9357825111e-09+43.6055237928d
2001-08-01 13:00:13.442000 PDT,+5.35137117042e-10+178.356765249d,+1.15180113275e-09+75.8669520553d,+4.06418519057e-09-34.5514870334d
2001-08-01 13:00:13.443000 PDT,+2.14139301345e-09-142.242945673d,+2.61856682756e-09-32.8558030135d,+2.21559699176e-09-87.8255524916d
2001-08-01 13:00:13.444000 PDT,+1.18359710162e-09-151.591467484d,+2.90313019006e-09-10.9273919836d,+2.5076176972e-09+39.5038715762d
2001-08-01 13:00:13.445000 PDT,+3.74536555544e-10-10.7884954361d,+1.32616113937e-09-61.3578260523d,+2.21559768087e-09+49.1014648532d
2001-08-01 13:00:13.446000 PDT,+1.8736890077e-09-151.329079568d,+1.99309048713e-09+115.993724263d,+2.01688862842e-09-102.601841383d
2001-08-01 13:00:13.447000 PDT,+4.81910815727e-10+178.830080584d,+1.60904074609e-09+122.506398904d,+2.34994981429e-09-53.5623327381d
2001-08-01 13:00:13.448000 PDT,+7.02373035983e-10+53.25379927d,+1.12095508778e-09-80.0716467473d,+2.25775025966e-09-53.0726312688d
2001-08-01 13:00:13.449000 PDT,+1.45117290636e-09-157.541394128d,+3.01583738072e-09-95.7604854732d,+5.58510811072e-10+166.326833731d
2001-08-01 13:00:13.450000 PDT,+1.83111056564e-09-153.620934941d,+9.28967233882e-10-133.613084866d,+2.08937565258e-09-52.6508848263d
2001-08-01 13:00:13.451000 PDT,+2.0187758892e-09-34.2090722302d,+7.32172843947e-10+66.6632270993d,+6.98185110034e-10+157.378393816d
2001-08-01 13:00:13.452000 PDT,+3.81457319848e-09-157.768790017d,+1.10438605072e-09+157.668049441d,+7.73322645031e-10+154.409229722d
2001-08-01 13:00:13.453000 PDT,+1.41135654454e-09-39.2405945282d,+2.20346559121e-09+107.590626508d,+1.16984100345e-09+19.5731085285d
2001-08-01 13:00:13.454000 PDT,+7.41359023492e-10+3.81806490937d,+2.84625588999e-09-96.1460826436d,+1.119607341e-09+23.2165407559d
2001-08-01 13:00:13.455000 PDT,+4.08652509704e-10-78.7267692683d,+1.796521679e-09-85.2362970179d,+1.07378335356e-09+27.0397648637d
2001-08-01 13:00:13.456000 PDT,+9.6772106969e-10-90.3575095731d,+3.47615376311e-09-109.145079469d,+2.79500137277e-09+10.9733199691d
2001-08-01 13:00:13.457000 PDT,+4.11098303591e-09-109.021887115d,+3.01141278682e-09+74.0926550784d,+2.73074425686e-09+12.0481230285d
2001-08-01 13:00:13.458000 PDT,+2.90282479122e-09-153.081089392d,+1.89263108811e-09-144.869904726d,+3.02055615941e-09+30.6795225627d
2001-08-01 13:00:13.459000 PDT,+8.99437229263e-10-162.656326046d,+1.69641555791e-09+98.739784207d,+1.36121445829e-09+152.188318219d
2001-08-01 13:00:13.460000 PDT,+1.47898559231e-09-103.958090212d,+2.4631726017e-09-97.8486829831d,+2.91913599913e-09+33.0830058836d
2001-08-01 13:00:13.461000 PDT,+2.00644815401e-09+73.0000994985d,+1.97440640927e-09+59.7700697261d,+2.10750079524e-09+130.482817162d
2001-08-01 13:00:13.462000 PDT,+1.04514401262e-09+177.079456833d,+1.7630001878e-09+116.370362951d,+4.3482386722e-09+58.5314088895d
2001-08-01 13:00:13.463000 PDT,+3.18973822885e-09-86.070191479d,+1.29660639891e-09+87.2502531186d,+3.27072518342e-09+118.218136257d
2001-08-01 13:00:13.464000 PDT,+2.75697493429e-09-84.3120026965d,+3.29120435027e-10+172.472618893d,+2.11097349519e-09+7.47298797449d
2001-08-01 13:00:13.465000 PDT,+2.27972277783e-09-60.3781019158d,+5.77863150439e-10+141.95828406d,+2.60608521271e-09+39.5364768456d
2001-08-01 13:00:13.466000 PDT,+1.82779550764e-09-65.1434202774d,+1.40284941431e-09+172.068530193d,+5.88523179307e-09+16.206214336d
2001-08-01 13:00:13.467000 PDT,+2.00900289178e-09-82.1420590641d,+3.25484318113e-09+160.932960417d,+2.48982845571e-09+139.116194695d
2001-08-01 13:00:13.468000 PDT,+2.12713531629e-09-66.6289288957d,+2.20800556161e-09+17.5733021198d,+3.08269213887e-09+55.2268203415d
2001-08-01 13:00:13.469000 PDT,+1.76617669047e-09-61.5256449317d,+1.97935245368e-09-174.069176014d,+2.29844472057e-09+43.0876061607d
2001-08-01 13:00:13.470000 PDT,+2.16386226687e-09+13.8086675858d,+1.72113040612e-09+50.5563316029d,+1.63544086262e-09-11.6797987327d
2001-08-01 13:00:13.471000 PDT,+1.05701312462e-09+61.3656378547d,+1.31729073189e-09-164.58051933d,+2.65742478421e-09+145.917368264d
2001-08-01 13:00:13.472000 PDT,+1.96206225256e-09-69.6353629719d,+1.09052395858e-09+174.636657554d,+2.31264900468e-09-169.552409607d
2001-08-01 13:00:13.473000 PDT,+3.03381709256e-09+0.529071276831d,+5.24977066325e-10+38.4946946809d,+2.39253873006e-09-168.600202926d
2001-08-01 13:00:13.474000 PDT,+3.49013538866e-09-64.925993264d,+6.59126642365e-10+108.118354638d,+1.43341596392e-09+112.300600906d
2001-08-01 13:00:13.475000 PDT,+1.64326253091e-09+70.9651631868d,+7.42560589953e-10+72.4200098065d,+8.4862567888e-10-135.480615264d
2001-08-01 13:00:13.476000 PDT,+2.52034168616e-09+66.3987301784d,+8.86501361767e-10+22.2145024512d,+2.78989931949e-09+154.601180543d
2001-08-01 13:00:13.477000 PDT,+2.16932440613e-09+76.3602138624d,+2.9181831663e-09-7.25822015887d,+3.20412350025e-09+68.8838253281d
2001-08-01 13:00:13.478000 PDT,+2.52551592216e-09-38.8754158912d,+4.28473745378e-09+7.1884595016d,+1.10785844498e-09-133.149090819d
2001-08-01 13:00:13.479000 PDT,+8.29652043367e-10-37.6390417849d,+1.68234785463e-09-3.57759400737d,+2.94511873468e-09+105.63566147d
2001-08-01 13:00:13.480000 PDT,+2.2188384506e-09-14.7362676496d,+2.69409947947e-09-136.02846225d,+9.67628220553e-10-84.1802832969d
2001-08-01 13:00:13.481000 PDT,+2.60239051914e-09-2.88094558561d,+1.50191739208e-09+172.617508017d,+2.81675704699e-09+107.869541035d
2001-08-01 13:00:13.482000 PDT,+1.56408135094e-09-66.359452038d,+1.50276536189e-09-150.73866456d,+2.55230577957e-09-153.531098799d
2001-08-01 13:00:13.483000 PDT,+2.66810013421e-09+36.2881692282d,+1.02773351632e-09-123.716090297d,+3.02379621521e-09-156.278590525d
2001-08-01 13:00:13.484000 PDT,+2.07506641403e-09-114.007423711d,+3.08667139852e-09-161.395319586d,+4.14980221454e-09-161.762745276d
2001-08-01 13:00:13.485000 PDT,+1.04413273604e-09-175.511636087d,+1.16905021642e-09-91.802824147d,+2.36563956521e-09+98.3054440828d
2001-08-01 13:00:13.486000 PDT,+1.26745968351e-09+70.1484437592d,+8.6774920769e-11+131.068944407d,+2.29909622469e-09+101.471956547d
2001-08-01 13:00:13.487000 PDT,+1.64575079633e-09-72.091661686d,+2.33581553188e-09-47.1662669983d,+1.57698460246e-09-80.9436693691d
2001-08-01 13:00:13.488000 PDT,+1.49508530819e-09-27.5980324262d,+2.08246131612e-09+76.6879599822d,+5.75593332588e-09-111.153546612d
2001-08-01 13:00:13.489000 PDT,+2.16226896372e-09+20.6835413059d,+4.9922228482e-10-137.002593946d,+1.73773409905e-09-96.5893524306d
2001-08-01 13:00:13.490000 PDT,+1.49089069424e-09-35.5315389249d,+2.22003437002e-09-138.670220022d,+3.47608792178e-09-148.613868945d
2001-08-01 13:00:13.491000 PDT,+2.93805328251e-09-33.718339426d,+4.23360715851e-09-116.057622182d,+2.17482640475e-09-119.652390707d
2001-08-01 13:00:13.492000 PDT,+2.7152269091e-09+106.745392331d,+1.42420245338e-09+54.6226616558d,+2.13025970658e-09-67.1014650569d
2001-08-01 13:00:13.493000 PDT,+2.83501582666e-09+117.838335307d,+1.56139546373e-09-22.731467761d,+3.99158448768e-09-77.4355163923d
2001-08-01 13:00:13.494000 PDT,+6.25928776792e-09+10.0929970258d,+1.67263695696e-09-89.8530810441d,+2.8140709601e-09-175.124105777d
2001-08-01 13:00:13.495000 PDT,+1.87288701943e-09+29.7438775295d,+9.39754487294e-10+105.566697286d,+9.40862859941e-10-160.940790216d
2001-08-01 13:00:13.496000 PDT,+7.09877957259e-10-81.2206934765d,+1.8717059783e-09+51.7267192306d,+9.19481225455e-10-155.995750748d
2001-08-01 13:00:13.497000 PDT,+3.04060874888e-09+10.355118229d,+8.7550870501e-10-79.2647318163d,+2.67377536895e-09-170.732109191d
2001-08-01 13:00:13.498000 PDT,+2.88330532707e-10+38.7958692486d,+4.76002724538e-09+64.5934251347d,+2.62094771223e-09-169.316980623d
2001-08-01 13:00:13.499000 PDT,+2.68837535177e-09+45.3452978726d,+2.27600565832e-09-64.4968827205d,+3.4765752592e-09-136.328892171d
2001-08-01 13:00:13.500000 PDT,+1.90079156392e-09+119.565260097d,+8.35400853254e-10+98.3146664029d,+1.80670441788e-09+45.0456089444d
2001-08-01 13:00:13.501000 PDT,+1.83220145209e-09+105.690217467d,+3.20532322535e-09+97.4956375825d,+1.48927150781e-09-24.5561071474d
2001-08-01 13:00:13.502000 PDT,+1.42254520697e-09+69.3633730765d,+4.29639344286e-09-67.6875459468d,+2.13604180289e-09-47.9517225166d
2001-08-01 13:00:13.503000 PDT,+1.67478392672e-09+48.2193344631d,+2.40607314478e-09-66.8493124223d,+2.22610275421e-09+173.654438885d
2001-08-01 13:00:13.504000 PDT,+1.0710336961e-09+140.19187142d,+5.4565336018e-10-128.027939687d,+2.15323961788e-09-173.411142175d
2001-08-01 13:00:13.505000 PDT,+6.54903471212e-10+97.9724122097d,+1.1366491719e-09+57.6242685573d,+2.38123139126e-09-149.779908418d
2001-08-01 13:00:13.506000 PDT,+6.5426542283e-10+8.86450117328d,+3.10341092828e-09+22.478748961d,+5.93434826048e-09-163.626092163d
2001-08-01 13:00:13.507000 PDT,+1.64193326962e-09-104.837878362d,+1.22028152452e-09-167.527140168d,+5.77880767108e-09-15.679750887d
2001-08-01 13:00:13.508000 PDT,+1.09196834568e-09-113.674538039d,+1.0316858131e-09-14.3239887834d,+3.00513954545e-09-126.696343938d
2001-08-01 13:00:13.509000 PDT,+1.94468554114e-09+23.1618345426d,+2.96402431518e-09-43.268426639d,+3.89499034805e-09-58.7620617796d
2001-08-01 13:00:13.510000 PDT,+1.21224540272e-09-136.388123404d,+1.91547147305e-09+19.3918395776d,+2.17380140719e-09-14.000934467d
2001-08-01 13:00:13.511000 PDT,+9.10901607983e-10-73.770313326d,+1.83193356999e-09-92.2573013763d,+2.10087183861e-09-136.968826721d
2001-08-01 13:00:13.512000 PDT,+5.01924844758e-10-46.4880937897d,+2.57103927966e-09-51.2032448765d,+1.52812372054e-09-161.72204027d
2001-08-01 13:00:13.513000 PDT,+3.84291989144e-09+95.0643917265d,+2.23229954928e-09-100.766685975d,+5.27975202318e-09-164.915210816d
2001-08-01 13:00:13.514000 PDT,+1.81243635026e-09+142.538342768d,+3.38007522655e-10+58.5755058311d,+2.77749668897e-09-28.8608293657d
2001-08-01 13:00:13.515000 PDT,+1.96551034222e-09-74.4551430779d,+1.62648614712e-09+2.92641157139d,+1.34842009574e-09+155.08024072d
2001-08-01 13:00:13.516000 PDT,+8.62934940257e-10-100.08790926d,+1.76069747059e-09-26.2098353046d,+9.41131134404e-10+41.1378723616d
2001-08-01 13:00:13.517000 PDT,+3.06600216134e-09+94.5265640416d,+1.15266241436e-09+161.053861863d,+1.60824596694e-09-132.377965408d
2001-08-01 13:00:13.518000 PDT,+2.64005565644e-09+114.093653675d,+1.6822991948e-09+85.1897275815d,+1.40987928302e-09-53.314671663d
2001-08-01 13:00:13.519000 PDT,+9.29618447445e-10-160.214695801d,+6.24515569831e-10+12.2795859434d,+2.9587414707e-09-21.0982630743d
2001-08-01 13:00:13.520000 PDT,+2.11802848562e-09+142.498749453d,+1.24141894292e-09+77.4286527461d,+1.28436438286e-09+41.9136534755d
2001-08-01 13:00:13.521000 PDT,+1.28910668316e-09-113.454513333d,+2.90628684503e-09+11.427729416d,+1.36722642029e-09-42.7784397849d
2001-08-01 13:00:13.522000 PDT,+3.594396091e-10+175.020463435d,+4.17419524735e-09+5.46230746138d,+3.05506217728e-09+69.9356590083d
2001-08-01 13:00:13.523000 PDT,+6.98299481784e-10-161.382430352d,+3.40115993034e-09+13.1405713687d,+1.33495290126e-09-35.4591103481d
2001-08-01 13:00:13.524000 PDT,+1.93999503175e-09-95.5270152058d,+2.15289902691e-09+31.3800078619d,+1.3194934602e-09-31.5919076175d
2001-08-01 13:00:13.525000 PDT,+2.79643693677e-09+96.258623836d,+2.49719681774e-09+38.1698625871d,+1.30182950068e-09-28.2292692518d
2001-08-01 13:00:13.526000 PDT,+1.09837957368e-09+108.403517805d,+1.73946181762e-09+108.218156374d,+2.17234598543e-09-14.3121948089d
2001-08-01 13:00:13.527000 PDT,+6.40797146789e-10-169.946893905d,+3.01126393697e-09+67.1559891071d,+3.67145726396e-09+63.2177184624d
2001-08-01 13:00:13.528000 PDT,+1.17574333248e-09-65.4159196722d,+2.4995836642e-09+65.8762063263d,+2.73762206219e-09-7.64708514237d
2001-08-01 13:00:13.529000 PDT,+2.37922197275e-09-77.5616682164d,+6.25977679551e-10+17.7837375894d,+6.13370683141e-10-152.689547184d
2001-08-01 13:00:13.530000 PDT,+9.339225028e-10-0.462964905607d,+3.08699011311e-09+61.3135217266d,+8.1243822589e-10-14.1726138087d
2001-08-01 13:00:13.531000 PDT,+1.72816129566e-09-157.428337936d,+2.10894720886e-09+64.1074208834d,+3.93931272035e-10-163.383439098d
2001-08-01 13:00:13.532000 PDT,+1.92202212999e-09+139.060768113d,+1.26936130146e-10+65.4850161503d,+1.93873146292e-09-0.79427316328d
2001-08-01 13:00:13.533000 PDT,+1.22906298171e-09+176.772463324d,+1.45085027674e-09-83.9925859338d,+9.83481166148e-10+3.06885322524d
2001-08-01 13:00:13.534000 PDT,+1.92878335974e-09-169.442802366d,+2.20165730825e-09+60.2410469447d,+3.75230754658e-09+2.02831766182d
2001-08-01 13:00:13.535000 PDT,+3.71834218541e-09-158.034735515d,+1.4876881747e-09-60.8369309802d,+2.78695889394e-09+4.33977049333d
2001-08-01 13:00:13.536000 PDT,+2.17225718089e-09-4.47338479215d,+9.51697457666e-10-79.8465555551d,+2.31557462416e-09+67.801670742d
2001-08-01 13:00:13.537000 PDT,+1.89199659578e-09-149.34870072d,+1.23559245828e-09+50.0156491165d,+9.06815434845e-10+23.2074861655d
2001-08-01 13:00:13.538000 PDT,+5.5026208178e-10-44.3654248411d,+2.23566516892e-09-89.8889586997d,+2.53330933572e-09+115.289261096d
2001-08-01 13:00:13.539000 PDT,+3.11197566334e-09-141.377980736d,+1.84222934782e-09+99.433528361d,+8.86354018192e-10+34.182520774d
2001-08-01 13:00:13.540000 PDT,+2.07878527338e-09-137.750489086d,+1.76357265482e-09+78.2416488754d,+1.46893313919e-09-62.8376053196d
2001-08-01 13:00:13.541000 PDT,+2.54470835689e-09-153.16943712d,+3.44321810101e-09+95.7499094535d,+2.55420618674e-09+76.1836956811d
2001-08-01 13:00:13.542000 PDT,+1.19955494356e-09-97.528218096d,+5.26390822553e-09+95.3525478465d,+2.49798077514e-09+15.5391290854d
2001-08-01 13:00:13.543000 PDT,+3.00271046077e-09+173.076469507d,+3.71331875381e-09-83.4259174152d,+1.23721121891e-09-67.4176772868d
2001-08-01 13:00:13.544000 PDT,+1.1014604171e-09+1.78806356121d,+2.039541335e-09-57.2800360316d,+3.49990187332e-09-161.705611191d
2001-08-01 13:00:13.545000 PDT,+2.34806795087e-09-101.31317365d,+8.02657148451e-10+159.483718001d,+1.76351572438e-09+79.2472866632d
2001-08-01 13:00:13.546000 PDT,+6.34778531789e-10+24.5034575757d,+7.64952686761e-10+136.614464763d,+2.71382594555e-10-21.8774916061d
2001-08-01 13:00:13.547000 PDT,+6.73416790098e-10+15.0525390005d,+8.99544440647e-10+169.558214776d,+1.79927831754e-09+84.5269678462d
2001-08-01 13:00:13.548000 PDT,+1.50321413898e-09-84.496568071d,+8.84285821761e-10+170.779094415d,+4.29135276998e-09+147.984112295d
2001-08-01 13:00:13.549000 PDT,+9.99427744101e-10-73.0966354315d,+5.89876455252e-10+79.5119177597d,+4.30964713936e-10+89.9110270003d
2001-08-01 13:00:13.550000 PDT,+3.31980614744e-09-68.9303164662d,+3.38096027717e-09+166.050225865d,+4.71310952999e-09+39.4937999311d
2001-08-01 13:00:13.551000 PDT,+1.02546948559e-09-7.98917909662d,+4.00358077298e-10-160.935126446d,+1.67150118876e-09+96.1629469421d
2001-08-01 13:00:13.552000 PDT,+2.20493046084e-09-135.112188889d,+3.10735343704e-09+111.867846495d,+4.91939268732e-09+144.143914039d
2001-08-01 13:00:13.553000 PDT,+1.44570845504e-09-99.1378260194d,+2.44701670563e-09-49.8453442511d,+2.20486397097e-09+99.2214431165d
2001-08-01 13:00:13.554000 PDT,+2.17332718484e-09-62.3432155062d,+2.37414940409e-09+119.367528412d,+5.23698537593e-10+145.612477755d
2001-08-01 13:00:13.555000 PDT,+3.65628270719e-10-88.6871344018d,+1.81991093066e-10-73.4884892024d,+3.42468561798e-09+20.6649304227d
2001-08-01 13:00:13.556000 PDT,+2.13394764512e-09-108.703568269d,+2.6982613324e-09-84.7263654918d,+1.32362243234e-09+117.038521675d
2001-08-01 13:00:13.557000 PDT,+2.11163339721e-09-68.4386926831d,+5.43139111795e-10+34.6293230944d,+4.27895034987e-09+44.6786849828d
2001-08-01 13:00:13.558000 PDT,+1.78315868416e-09+94.9712565963d,+2.15227855058e-09-174.036786319d,+1.34168673173e-09+124.532956759d
2001-08-01 13:00:13.559000 PDT,+5.5399845915e-09+89.6410620959d,+2.42425652826e-10-161.233389304d,+1.34673548824e-09+128.264982497d
2001-08-01 13:00:13.560000 PDT,+1.66068835828e-09-52.9651911942d,+2.33484728857e-09-154.340946426d,+1.39210571895e-09+46.3541708414d
2001-08-01 13:00:13.561000 PDT,+1.50993919116e-09+139.479174199d,+1.78337991983e-09-160.778509191d,+2.97483355731e-09-162.400736727d
2001-08-01 13:00:13.562000 PDT,+4.35786153428e-10+9.66097440675d,+1.66963487759e-09+169.219211345d,+1.37768806712e-09+138.856806906d
2001-08-01 13:00:13.563000 PDT,+1.39492582366e-09-18.566000026d,+1.14470256871e-09-140.024331131d,+2.97691309492e-09-75.2142657272d
2001-08-01 13:00:13.564000 PDT,+1.54341971681e-09-84.4896542704d,+4.89323368786e-09-16.7110433097d,+1.58925267589e-09-136.818693205d
2001-08-01 13:00:13.565000 PDT,+1.40598151515e-09-71.5232552299d,+1.51771330494e-09-174.450990504d,+1.39849632592e-09+149.776008394d
2001-08-01 13:00:13.566000 PDT,+1.7883148e-09-32.625648684d,+1.79810672202e-09-157.520032818d,+8.7325918214e-10+45.6138568841d
2001-08-01 13:00:13.567000 PDT,+2.08336097777e-09+14.7219567562d,+3.58973764847e-10+177.523455114d,+1.39341704048e-09+157.383995094d
2001-08-01 13:00:13.568000 PDT,+1.89123623809e-09-43.2292530761d,+1.56996305434e-09-43.7545698656d,+1.3995767998e-09+160.864857711d
2001-08-01 13:00:13.569000 PDT,+1.13970818244e-09-63.6916327564d,+2.36745254116e-09-146.246759132d,+5.60200192647e-10+138.155754713d
2001-08-01 13:00:13.570000 PDT,+1.09983697233e-09+125.624652448d,+3.88603526611e-10+6.19471785587d,+4.24735398132e-09+108.852641755d
2001-08-01 13:00:13.571000 PDT,+2.4623705239e-09-65.9376535008d,+3.16473940305e-09-131.528004979d,+3.78059771762e-09-111.570184413d
2001-08-01 13:00:13.572000 PDT,+1.40047482319e-09+62.1357091764d,+2.5950957814e-09-95.4140318347d,+3.96057241912e-09+103.625391458d
2001-08-01 13:00:13.573000 PDT,+2.42970470905e-10+15.2848769657d,+2.16446222944e-09-64.723666232d,+2.44656739564e-10+171.334980584d
2001-08-01 13:00:13.574000 PDT,+2.16671820057e-09+168.295359273d,+1.0112532771e-09+38.3811942439d,+3.71062601419e-09+82.7320090869d
2001-08-01 13:00:13.575000 PDT,+1.27454544948e-09+99.2493864509d,+1.34810115251e-09-160.738556542d,+1.16310098129e-09-173.319940589d
2001-08-01 13:00:13.576000 PDT,+1.6863850745e-09-113.634604382d,+2.62980049376e-09-48.5050929967d,+2.08147550794e-09-173.917636079d
2001-08-01 13:00:13.577000 PDT,+1.63035974255e-09-49.0037789604d,+2.03793884774e-09-115.512193561d,+3.60277901438e-09+108.033961212d
2001-08-01 13:00:13.578000 PDT,+2.51985867463e-09+53.0308446449d,+1.73343608127e-09+172.239171166d,+3.9109514385e-09+121.220098052d
2001-08-01 13:00:13.579000 PDT,+1.39656433335e-09+61.7985362948d,+1.43093346178e-09-110.524666706d,+4.77844467452e-10-105.205680889d
2001-08-01 13:00:13.580000 PDT,+1.6290357338e-09+112.622970108d,+1.21915213898e-09+80.5494634279d,+5.40833804957e-10-99.0202141509d
2001-08-01 13:00:13.581000 PDT,+1.40395893421e-09-101.267385956d,+1.54486792302e-09-101.75796503d,+2.47425587036e-09-91.1255761307d
2001-08-01 13:00:13.582000 PDT,+8.72683625417e-10-1.0106751716d,+1.72226310506e-09-170.088500573d,+2.54317759698e-09-90.0625387225d
2001-08-01 13:00:13.583000 PDT,+1.66777708798e-09-94.893427089d,+2.68879407493e-09-33.4350770551d,+1.11722847775e-09+87.2108111255d
2001-08-01 13:00:13.584000 PDT,+2.58129635295e-09+128.699004495d,+1.28428428617e-09-94.5336576661d,+1.93267484804e-09-155.199361934d
2001-08-01 13:00:13.585000 PDT,+1.40807488713e-09+43.5899863117d,+1.17490491754e-09+108.401672444d,+1.9609082208e-09+149.562913357d
2001-08-01 13:00:13.586000 PDT,+2.11588588953e-09+168.294229986d,+2.16118034725e-09+53.6588271357d,+3.22822333318e-09-120.261338657d
2001-08-01 13:00:13.587000 PDT,+9.87104926582e-10+146.358723987d,+1.86645849916e-09-52.9376038072d,+1.82418822744e-09-147.919820919d
2001-08-01 13:00:13.588000 PDT,+1.08921108681e-09+93.9512923049d,+6.93587421032e-10-82.9065719561d,+2.47117208864e-09-24.1883437773d
2001-08-01 13:00:13.589000 PDT,+2.39183518504e-09+54.9017355159d,+1.59491100112e-09+82.0890332389d,+5.23296803481e-09-168.386214711d
2001-08-01 13:00:13.590000 PDT,+1.31388218128e-09-139.858726192d,+1.70310021834e-09-41.9388162335d,+2.63834990863e-09-24.317125803d
2001-08-01 13:00:13.591000 PDT,+3.13570776688e-09+51.8844862158d,+3.48431099759e-09+82.1218765447d,+4.96996160673e-09-177.948066743d
2001-08-01 13:00:13.592000 PDT,+4.80591915185e-10+143.767772741d,+1.43224217356e-09-81.0097698054d,+4.92745502758e-09-172.283376164d
2001-08-01 13:00:13.593000 PDT,+2.15250095692e-09+26.828270051d,+8.83026297991e-10-9.13212461937d,+2.79942272942e-09-19.0334247009d
2001-08-01 13:00:13.594000 PDT,+2.87062706935e-09+71.8353805505d,+1.49441019817e-09+14.0986898921d,+3.06345454541e-09-108.86276366d
2001-08-01 13:00:13.595000 PDT,+1.67564731812e-09+71.1831645645d,+6.89340234319e-10-88.7875946511d,+1.77520633224e-09+120.675735052d
2001-08-01 13:00:13.596000 PDT,+3.52449495444e-09+65.515645615d,+3.01822660627e-09-75.4314992805d,+3.1170000094e-09-105.299022714d
2001-08-01 13:00:13.597000 PDT,+8.021898063e-10-12.4576528072d,+1.26978455957e-09+153.616423692d,+2.63852951418e-09-106.171703639d
2001-08-01 13:00:13.598000 PDT,+1.3565441895e-09+120.850365934d,+2.74922021137e-09-45.5881140146d,+1.29185041371e-09-119.93014921d
2001-08-01 13:00:13.599000 PDT,+3.03474709246e-09+77.593582508d,+3.21178224924e-09+16.6643465805d,+3.25249057498e-09+13.425848629d
2001-08-01 13:00:13.600000 PDT,+2.15400209923e-09-159.864019458d,+3.16801603603e-10-128.632196623d,+1.18358557056e-09-114.350296409d
2001-08-01 13:00:13.601000 PDT,+2.99105485096e-09+98.7857619351d,+1.49109875977e-09-141.194381699d,+4.42512659919e-09-41.1898113845d
2001-08-01 13:00:13.602000 PDT,+2.37765755538e-09+97.0404899992d,+2.09909440441e-10-72.9383805762d,+3.54832843737e-09-16.4322021529d
2001-08-01 13:00:13.603000 PDT,+1.16486487828e-09-130.872896705d,+3.68878895307e-09-6.7287491154d,+1.88451706793e-09-30.7354575356d
2001-08-01 13:00:13.604000 PDT,+1.11465724893e-09+142.020464182d,+9.4254130617e-10+70.1659629985d,+1.92590439686e-09-28.4469871111d
2001-08-01 13:00:13.605000 PDT,+1.85046096356e-09+164.993839966d,+1.74528995302e-09+20.637949002d,+8.68118881443e-10-96.928555957d
2001-08-01 13:00:13.606000 PDT,+1.76779627511e-09+79.3383237351d,+4.73993932119e-09+24.2816376875d,+1.98439666647e-09-23.6161717014d
2001-08-01 13:00:13.607000 PDT,+1.95250063693e-09+115.410321011d,+2.78169840827e-09-1.83488483042d,+2.01297851576e-09-21.2726969064d
2001-08-01 13:00:13.608000 PDT,+5.68266229445e-10-164.115914832d,+1.32237716754e-09+35.1823207124d,+1.1998134177e-09+86.8070652174d
