# file...... oh/OH_line_100-450_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.625000 PDT,+1.66809556734e-09+121.813963936d,+1.00180542879e-09-57.1797990947d,+3.46755190691e-10-105.053936308d
2001-08-01 13:00:02.626000 PDT,+2.72451946832e-09+52.3746909557d,+1.18707135002e-09-19.2431090364d,+3.42177057658e-10-104.482594754d
2001-08-01 13:00:02.627000 PDT,+1.52321245235e-09+50.0727913781d,+4.44572970463e-10+6.85705828057d,+4.01181411123e-09-161.714621863d
2001-08-01 13:00:02.628000 PDT,+1.52933917457e-09+18.4062938477d,+2.90812161473e-09-60.0262774457d,+3.37772632213e-10-104.406324003d
2001-08-01 13:00:02.629000 PDT,+2.92308615134e-09+74.8973284761d,+2.10472554575e-10-74.5798129678d,+2.19555521707e-09-92.3793274082d
2001-08-01 13:00:02.630000 PDT,+1.85445689291e-09+52.9724153007d,+1.23133082251e-09-86.4496714904d,+4.40304274201e-09-150.161224045d
2001-08-01 13:00:02.631000 PDT,+2.94934598676e-09-6.10999793566d,+2.3044235083e-09-69.2508578119d,+3.64957383565e-09-5.01558932539d
2001-08-01 13:00:02.632000 PDT,+1.35196787473e-09+71.0523806093d,+1.0036871646e-09+12.3754938004d,+2.18778831233e-09-92.4375874562d
2001-08-01 13:00:02.633000 PDT,+1.08978636758e-09-15.8322604188d,+1.87562274329e-09-45.3223815952d,+3.6543916311e-09-5.03028647911d
2001-08-01 13:00:02.634000 PDT,+7.53348889804e-10+173.047975604d,+5.20625554873e-10+49.0993978874d,+1.258230811e-09-93.8478135608d
2001-08-01 13:00:02.635000 PDT,+1.86732642361e-09-119.55374236d,+9.43751530268e-10-131.179193464d,+3.39322478831e-10-105.04015432d
2001-08-01 13:00:02.636000 PDT,+3.28983740974e-09-41.2526911588d,+1.53288833578e-09+101.083242786d,+6.02750785984e-10+98.6027623958d
2001-08-01 13:00:02.637000 PDT,+2.3347121838e-09+124.062142111d,+2.09356686865e-09+73.3773872969d,+3.83442735615e-09-174.928464873d
2001-08-01 13:00:02.638000 PDT,+1.3226328358e-09-20.4334809961d,+2.77529503244e-09-7.81409183188d,+4.40709047738e-09-150.035584985d
2001-08-01 13:00:02.639000 PDT,+1.85473999952e-09+0.817543405452d,+3.56797925143e-09-125.020252445d,+4.02467799172e-09-161.650596322d
2001-08-01 13:00:02.640000 PDT,+1.0567448949e-09+130.759714513d,+2.81033058102e-10+88.8415007211d,+3.86368769879e-09+171.109527504d
2001-08-01 13:00:02.641000 PDT,+4.03519619109e-09+124.944620576d,+1.52922996123e-09+49.1901179727d,+2.19617826477e-09-92.5383565913d
2001-08-01 13:00:02.642000 PDT,+2.51379311654e-09+175.104843815d,+2.21264212035e-09-31.1767630012d,+3.63978453295e-09-5.22537129699d
2001-08-01 13:00:02.643000 PDT,+2.44105378722e-09+70.8893659636d,+2.17353146261e-09+35.7330750739d,+4.02773602079e-09-161.704943812d
2001-08-01 13:00:02.644000 PDT,+6.04966054816e-10-20.3131393019d,+1.8404489258e-09-1.52224554405d,+4.02469516224e-09-161.682595964d
2001-08-01 13:00:02.645000 PDT,+6.54601772891e-10+3.16642766139d,+1.67894974955e-09+36.2878548481d,+3.41580741841e-10-106.043199872d
2001-08-01 13:00:02.646000 PDT,+1.68333217932e-09+65.3522093432d,+2.72739080654e-09-41.0628037279d,+1.26816124489e-09-94.0943322015d
2001-08-01 13:00:02.647000 PDT,+2.56758394258e-09+39.5869519397d,+3.39992161395e-09-53.9697204129d,+6.04062872054e-10+99.1597029382d
2001-08-01 13:00:02.648000 PDT,+1.35426936272e-09+126.428493257d,+2.38474315417e-09-32.7185570789d,+3.84211914176e-09-19.2554840647d
2001-08-01 13:00:02.649000 PDT,+2.24656802184e-09+40.7699321478d,+1.2001617247e-09-3.81278134102d,+1.27035179754e-09-94.4611861622d
2001-08-01 13:00:02.650000 PDT,+1.61044759757e-09+23.1558795487d,+3.81007930525e-09-80.4854198738d,+3.84498441857e-09-19.2513168669d
2001-08-01 13:00:02.651000 PDT,+1.49572930422e-10-81.4072492186d,+2.28617111373e-09-0.37744725145d,+6.03240841537e-10+99.1013303279d
2001-08-01 13:00:02.652000 PDT,+3.00693201797e-09+102.005639878d,+1.70504399713e-09-1.48358416979d,+3.83586437417e-09-175.041541654d
2001-08-01 13:00:02.653000 PDT,+1.33049801881e-09+54.7177371568d,+3.10352807621e-09-54.2687945526d,+4.03381560881e-09-161.600794202d
2001-08-01 13:00:02.654000 PDT,+8.63870662132e-10-78.2812956184d,+1.61960849882e-09-56.0500996653d,+3.84009699705e-09-174.930986321d
2001-08-01 13:00:02.655000 PDT,+1.28464273189e-09+132.318317882d,+2.68662425974e-09+43.0977509345d,+2.19843237725e-09-92.44302272d
2001-08-01 13:00:02.656000 PDT,+2.04331292725e-09+117.167279115d,+1.44859152091e-09-30.1296371522d,+3.52594871618e-10-105.455019877d
2001-08-01 13:00:02.657000 PDT,+3.12745932326e-09+114.447289755d,+1.45378878788e-09+91.5997470677d,+1.27568063786e-09-94.2640697565d
2001-08-01 13:00:02.658000 PDT,+9.298911817e-10+0.220600514377d,+1.83851070205e-09-75.8150597039d,+3.86528286318e-09+171.204213301d
2001-08-01 13:00:02.659000 PDT,+1.17065428533e-09+17.4479052077d,+2.97767054875e-10-117.249756165d,+1.27530148287e-09-94.0951421114d
2001-08-01 13:00:02.660000 PDT,+3.64935071199e-10+11.2228004699d,+1.63007581433e-09-25.7110212319d,+3.64912066478e-09-5.34827259739d
2001-08-01 13:00:02.661000 PDT,+7.64817533475e-10+86.3812199453d,+6.25585358193e-10+164.037108772d,+5.94352483354e-10+99.3127351888d
2001-08-01 13:00:02.662000 PDT,+2.45982190068e-09+19.5755283791d,+2.32538809672e-10+51.8805191101d,+5.98028550938e-10+98.271670757d
2001-08-01 13:00:02.663000 PDT,+8.3204915357e-10+92.9612143404d,+1.83048900375e-09-48.5426784337d,+5.97797170582e-10+98.5076696324d
2001-08-01 13:00:02.664000 PDT,+1.87324953055e-09+99.9010952779d,+7.81708791511e-10+43.9911314661d,+3.13663923365e-09-91.5914978095d
2001-08-01 13:00:02.665000 PDT,+1.36822291612e-09+22.4035506699d,+1.14496830921e-09-98.7985528407d,+1.27651488741e-09-93.8486931317d
2001-08-01 13:00:02.666000 PDT,+6.99568147541e-10-15.1689687038d,+4.40453848839e-09-70.9403900108d,+3.68575189995e-09+9.19396390684d
2001-08-01 13:00:02.667000 PDT,+5.87226567022e-10+10.36018995d,+1.65954736382e-09+52.2895734413d,+2.20806095873e-09-92.075109203d
2001-08-01 13:00:02.668000 PDT,+8.84052016586e-10+140.406420579d,+1.05687313287e-09+38.8977513161d,+3.50945209637e-10-103.396095914d
2001-08-01 13:00:02.669000 PDT,+1.41983445543e-09+51.2172624806d,+1.43462308824e-09-58.2193712419d,+4.26500269938e-09-31.1699338016d
2001-08-01 13:00:02.670000 PDT,+1.11042386522e-09+91.5730788527d,+1.78888651973e-09+31.5284136845d,+1.27591832171e-09-93.6871457512d
2001-08-01 13:00:02.671000 PDT,+1.33142908719e-09+114.297166205d,+1.86939642313e-09+176.561131999d,+4.02482684347e-09-161.52831224d
2001-08-01 13:00:02.672000 PDT,+9.53152740258e-10-47.5985763898d,+8.84266688599e-10-78.9550684296d,+3.85366740401e-09-19.3611694289d
2001-08-01 13:00:02.673000 PDT,+3.5585538907e-09+118.653670537d,+4.61926831257e-09-42.3995247589d,+3.57755697211e-10-104.361324803d
2001-08-01 13:00:02.674000 PDT,+1.16570704178e-09-12.7673944909d,+1.19187137981e-09+9.85714111201d,+4.02295205099e-09-161.510765644d
2001-08-01 13:00:02.675000 PDT,+7.46501616524e-10+147.960670548d,+1.7258975614e-09+147.234450348d,+3.57681454631e-10-106.320811266d
2001-08-01 13:00:02.676000 PDT,+1.75434368935e-09+102.969647907d,+2.24413137359e-09+118.302511441d,+2.21154219549e-09-92.5788620517d
2001-08-01 13:00:02.677000 PDT,+2.90875969226e-09+117.591203256d,+3.44441319849e-09+110.791311833d,+3.6394632927e-09-5.45450285996d
2001-08-01 13:00:02.678000 PDT,+1.40726667543e-09-120.396977609d,+2.64942134766e-09-57.6756685207d,+4.42126799597e-09-150.048841637d
2001-08-01 13:00:02.679000 PDT,+1.54629646071e-09+93.3146127296d,+2.14553494227e-09+84.6345060714d,+4.42417580957e-09-150.054870069d
2001-08-01 13:00:02.680000 PDT,+4.24952914951e-10-3.27316501633d,+4.41870081078e-10-121.825287335d,+1.28373921221e-09-95.0333385497d
2001-08-01 13:00:02.681000 PDT,+2.11349175885e-09-107.458913236d,+1.10923077327e-09+164.902002585d,+3.83112983561e-09-19.3725633662d
2001-08-01 13:00:02.682000 PDT,+2.0957450952e-09+44.2691018513d,+2.62044394886e-09-114.241942499d,+4.4168425129e-09-150.20666216d
2001-08-01 13:00:02.683000 PDT,+3.8265804434e-09+115.531062974d,+3.62999401719e-10+174.986764969d,+1.26892831183e-09-94.8684936502d
2001-08-01 13:00:02.684000 PDT,+2.43757134632e-09+48.4727677347d,+1.12238729922e-09-38.8074398796d,+1.26762219621e-09-94.7187249934d
2001-08-01 13:00:02.685000 PDT,+2.18297730706e-09+40.305546472d,+1.41084743544e-09-18.4490935544d,+4.04055466772e-09-161.76113521d
2001-08-01 13:00:02.686000 PDT,+1.32940308255e-09-32.6351426275d,+2.48003998418e-09-11.1095438572d,+2.20091771426e-09-93.0218625358d
2001-08-01 13:00:02.687000 PDT,+7.89264594204e-10+116.635249104d,+1.8743416692e-09+44.6103236706d,+3.82821724774e-09-19.3421518023d
2001-08-01 13:00:02.688000 PDT,+2.34066078462e-09-28.0666250859d,+1.49515873471e-09-32.0002971111d,+2.20092056749e-09-92.9537649266d
2001-08-01 13:00:02.689000 PDT,+7.33812006736e-10+90.5806392459d,+3.28049016041e-09-83.4578965257d,+1.27203517686e-09-95.1314120299d
2001-08-01 13:00:02.690000 PDT,+2.25337825905e-09+60.2372477701d,+1.30025366532e-09-12.8804403476d,+3.51445569956e-10-107.31215849d
2001-08-01 13:00:02.691000 PDT,+9.07626952484e-10+28.5934936086d,+2.53678001343e-10+2.35655452634d,+3.84824065313e-09-174.966045229d
2001-08-01 13:00:02.692000 PDT,+3.01020475001e-09+34.4044850206d,+2.59859288114e-09-65.3600479529d,+3.51966503855e-10-106.557714566d
2001-08-01 13:00:02.693000 PDT,+1.9423097019e-09-55.8976067553d,+1.42409335387e-09-28.6023724748d,+6.03677183043e-10+100.367033121d
2001-08-01 13:00:02.694000 PDT,+2.21560894093e-09+94.9032051137d,+1.18449183957e-10+165.213509678d,+3.5833638425e-10-108.143356409d
2001-08-01 13:00:02.695000 PDT,+2.67816544397e-10+127.487985706d,+4.63864114779e-10+142.181595976d,+4.04018425699e-09-161.756126595d
2001-08-01 13:00:02.696000 PDT,+1.28381080647e-10-164.64606868d,+2.68754049209e-10+135.612951017d,+6.08062960529e-10+101.424964912d
2001-08-01 13:00:02.697000 PDT,+1.32622190466e-09+175.171492727d,+3.04544250999e-09+62.0024244422d,+2.19829304035e-09-92.9648378208d
2001-08-01 13:00:02.698000 PDT,+2.29655942051e-09+89.0866805547d,+1.95980042565e-09+13.4470234478d,+3.6272424353e-09-5.26679816516d
2001-08-01 13:00:02.699000 PDT,+1.91011537088e-09+161.459981427d,+2.20120527952e-09+13.618969526d,+1.26803414404e-09-94.9831911448d
2001-08-01 13:00:02.700000 PDT,+1.46658274135e-09-23.6813672139d,+1.14069842628e-09-50.0767840865d,+3.57036135989e-10-108.657450644d
2001-08-01 13:00:02.701000 PDT,+3.58613089881e-09+101.806082667d,+2.83433851753e-09-44.5117509166d,+1.27987470169e-09-95.3546662804d
2001-08-01 13:00:02.702000 PDT,+1.33998570068e-09-178.056194777d,+1.74939565881e-09-15.3957191117d,+6.01204287552e-10+101.268919956d
2001-08-01 13:00:02.703000 PDT,+1.53404425299e-09+125.077477624d,+8.99511025055e-10+10.2672005878d,+4.42757676274e-09-150.206303481d
2001-08-01 13:00:02.704000 PDT,+1.8497040358e-09+58.9278618778d,+1.51791702775e-09-120.198160477d,+1.28024887143e-09-95.5525699201d
2001-08-01 13:00:02.705000 PDT,+6.66437726452e-10-69.8659392008d,+2.38733313536e-09+91.4929623339d,+1.27724065084e-09-95.3157121576d
2001-08-01 13:00:02.706000 PDT,+1.57463796232e-09-105.519182259d,+3.09722632661e-09-70.8816804623d,+3.59583320866e-10-109.235520669d
2001-08-01 13:00:02.707000 PDT,+2.01810281346e-09-5.67933659608d,+1.09194567416e-09+128.346551753d,+1.27902108747e-09-95.2930005244d
2001-08-01 13:00:02.708000 PDT,+1.94960880703e-09+63.0534433195d,+3.30880324668e-09-48.3527326947d,+1.27630142176e-09-95.2350353761d
2001-08-01 13:00:02.709000 PDT,+2.18771640342e-09-61.9950501028d,+1.72434740074e-09-95.5990298291d,+2.21393331589e-09-93.2904584719d
2001-08-01 13:00:02.710000 PDT,+1.48921019866e-09-37.5071436479d,+2.02744145831e-09-44.2694625464d,+1.27883679263e-09-95.4241430232d
2001-08-01 13:00:02.711000 PDT,+1.15971028434e-09+99.1142229666d,+1.03023142462e-09+103.641999396d,+3.86111035531e-09-174.865850941d
2001-08-01 13:00:02.712000 PDT,+9.18384999243e-10-28.015328977d,+1.29520452151e-09-2.77229302947d,+4.23152522863e-09-31.4147511375d
2001-08-01 13:00:02.713000 PDT,+2.4560404603e-09+57.17760983d,+1.12931879902e-09+1.19937138593d,+1.28321856112e-09-95.364136445d
2001-08-01 13:00:02.714000 PDT,+1.9324387382e-09+70.8630710853d,+1.59867574208e-09-63.483377556d,+4.05425137367e-09-161.587857207d
2001-08-01 13:00:02.715000 PDT,+2.15238313175e-09-44.4989206106d,+9.77066145466e-10-56.5477680966d,+4.05544932324e-09-161.592495162d
2001-08-01 13:00:02.716000 PDT,+1.86622260051e-09+5.08458299529d,+2.87941763236e-09-42.1421482059d,+3.75180105329e-10-108.877893622d
2001-08-01 13:00:02.717000 PDT,+2.62269174256e-09+93.675286182d,+9.88863811264e-10+53.7770997663d,+3.15135595642e-09-92.1652344442d
2001-08-01 13:00:02.718000 PDT,+9.01952967541e-10-4.5882540515d,+1.19286139518e-09+104.23091545d,+1.29206722827e-09-95.3622170023d
2001-08-01 13:00:02.719000 PDT,+6.51915939229e-10-103.306213628d,+7.99447831395e-10+94.3204997021d,+3.73175676391e-10-108.175082627d
2001-08-01 13:00:02.720000 PDT,+2.52861010742e-09+28.0812667604d,+1.90718375023e-09-15.4857698828d,+3.85406298314e-09-174.730343218d
2001-08-01 13:00:02.721000 PDT,+1.61694159071e-09+146.995586277d,+1.29092357454e-09-38.8225815131d,+2.22203823982e-09-92.9555193082d
2001-08-01 13:00:02.722000 PDT,+2.30464005224e-09+160.143671618d,+1.92030190008e-09-36.0456019946d,+4.05978035902e-09-161.416689153d
2001-08-01 13:00:02.723000 PDT,+2.10047561179e-09+109.519232498d,+7.43268033372e-10-145.254076546d,+2.2306910488e-09-93.1473346908d
2001-08-01 13:00:02.724000 PDT,+1.84449259358e-09+37.9623677889d,+1.58049744026e-09-145.82765938d,+3.87785763283e-10-108.582145617d
2001-08-01 13:00:02.725000 PDT,+1.52711482821e-09+53.6863804527d,+5.65749973608e-10-14.1007918512d,+4.05676999632e-09-161.384509004d
2001-08-01 13:00:02.726000 PDT,+2.61257924333e-09+89.1774679841d,+2.56240240759e-09-20.2421710884d,+3.82697581603e-09-19.8327801975d
2001-08-01 13:00:02.727000 PDT,+3.21015593072e-09+61.8335070027d,+9.59272514034e-10-96.3250265485d,+4.45779729102e-09-149.962194853d
2001-08-01 13:00:02.728000 PDT,+2.94095291599e-09+141.545465152d,+2.78569002069e-09+25.8293644669d,+1.30806498134e-09-95.7847026493d
2001-08-01 13:00:02.729000 PDT,+1.43186236439e-09-140.08185053d,+1.43529105125e-09+79.6556825191d,+3.87336609047e-09-174.519517722d
2001-08-01 13:00:02.730000 PDT,+7.21351001391e-10+55.0874872108d,+1.39065333477e-09+57.3775789172d,+1.49796096569e-09+94.682605246d
2001-08-01 13:00:02.731000 PDT,+6.78256498846e-10+1.85694294045d,+1.89276278939e-09-11.1059815109d,+3.89169668308e-10-109.475340246d
2001-08-01 13:00:02.732000 PDT,+1.36822710766e-09-18.9314119256d,+9.78273162547e-10-32.6837982268d,+3.81785144834e-09-19.85355229d
2001-08-01 13:00:02.733000 PDT,+3.09822465178e-10+90.4666173773d,+1.50791913667e-09+134.515451079d,+1.30907087618e-09-95.8560254746d
2001-08-01 13:00:02.734000 PDT,+6.71280403242e-10-89.3688201435d,+1.13599710508e-09-9.46174469297d,+1.30519727444e-09-95.58259041d
2001-08-01 13:00:02.735000 PDT,+2.91290833735e-09-56.8356250889d,+2.7854588692e-10+162.693452073d,+1.30570328293e-09-95.584101669d
2001-08-01 13:00:02.736000 PDT,+1.60124782625e-09-100.554183559d,+7.73627695915e-10-59.4534456163d,+3.89133564579e-10-109.201415205d
2001-08-01 13:00:02.737000 PDT,+1.64326567421e-09+38.4904598889d,+1.61866926576e-09-61.277861408d,+3.95307167288e-10-109.313966948d
2001-08-01 13:00:02.738000 PDT,+1.68951612652e-09-139.132824447d,+1.73735552387e-09-2.9731452087d,+3.8234496735e-09-19.9570485793d
2001-08-01 13:00:02.739000 PDT,+3.8687843199e-10+172.655716844d,+1.07914363862e-09-95.3539615937d,+4.07129279117e-09-161.280830487d
2001-08-01 13:00:02.740000 PDT,+3.20740679499e-09+98.4522047298d,+2.91663104226e-09-18.7429700416d,+1.31280872117e-09-95.8070679361d
2001-08-01 13:00:02.741000 PDT,+1.00852242758e-09-2.91536255853d,+1.03935803809e-09+72.2918568005d,+3.6167200434e-09-5.93077039669d
2001-08-01 13:00:02.742000 PDT,+3.89156741228e-10+32.5227962535d,+1.47785346788e-09-115.893401743d,+1.30576884595e-09-95.7096796712d
2001-08-01 13:00:02.743000 PDT,+3.17572892035e-10-147.003761042d,+2.16446597181e-09-52.0079703946d,+3.87536048695e-09-174.44807875d
2001-08-01 13:00:02.744000 PDT,+1.28831640009e-09+177.851687382d,+4.06850996395e-09-58.3235753128d,+1.31662340993e-09-95.7874712318d
2001-08-01 13:00:02.745000 PDT,+2.72904678359e-09+40.2432775362d,+3.67760704312e-09-69.9082106516d,+3.60962310283e-09-5.96856835186d
2001-08-01 13:00:02.746000 PDT,+2.21355333275e-09+132.44747899d,+8.57152808853e-10+53.2325874006d,+3.9127954408e-09+171.928657339d
2001-08-01 13:00:02.747000 PDT,+9.81005459342e-10-48.4901622195d,+6.55668569176e-10+148.288530539d,+4.08160286707e-09-161.254572033d
2001-08-01 13:00:02.748000 PDT,+1.13910230674e-09-157.840096874d,+1.35613666644e-09-4.79677347859d,+2.24633845617e-09-93.5732803425d
2001-08-01 13:00:02.749000 PDT,+1.94123157558e-09-15.6453421642d,+2.34985350128e-09+62.6828241686d,+2.24444232597e-09-93.4914577807d
2001-08-01 13:00:02.750000 PDT,+2.80347340505e-09+84.5336182887d,+1.31520006885e-09-50.9831402362d,+2.24885031761e-09-93.6495085079d
2001-08-01 13:00:02.751000 PDT,+2.77651492093e-09+61.173062008d,+2.02425410811e-09+58.9141668058d,+3.88961465662e-09-174.415173658d
2001-08-01 13:00:02.752000 PDT,+1.25694211665e-10-101.472131225d,+1.49083572833e-09+59.4139446536d,+4.10655335547e-10-110.727560663d
2001-08-01 13:00:02.753000 PDT,+2.87612914151e-09+177.820985117d,+3.21573627532e-09-83.1994971811d,+4.10698250396e-10-110.378830386d
2001-08-01 13:00:02.754000 PDT,+1.59114757503e-09+8.07197820439d,+9.68935105458e-10-76.989402718d,+4.09747585556e-10-110.376662259d
2001-08-01 13:00:02.755000 PDT,+1.7377304274e-09+58.4795613009d,+5.77411414657e-10-4.56580489405d,+3.60589725308e-09-6.07173267148d
2001-08-01 13:00:02.756000 PDT,+1.65644519234e-09+128.847525881d,+2.84894822374e-09-24.6962708758d,+1.32211319913e-09-96.3103354715d
2001-08-01 13:00:02.757000 PDT,+2.20754977028e-09-14.6997649208d,+3.64383391862e-10+162.613850411d,+4.11071256654e-10-110.658748226d
2001-08-01 13:00:02.758000 PDT,+2.06944450969e-09+126.796476979d,+1.34276813584e-09+116.60832735d,+4.19372457666e-10-110.883573781d
2001-08-01 13:00:02.759000 PDT,+2.43736205017e-09-156.288273551d,+2.48134912595e-09-71.1507713981d,+1.3301494462e-09-96.5417868658d
2001-08-01 13:00:02.760000 PDT,+8.7405258542e-10+44.3855967922d,+2.57424165153e-09-57.167786924d,+5.64963533376e-10+104.741661326d
2001-08-01 13:00:02.761000 PDT,+1.3396062823e-09+89.5062752647d,+1.55586404993e-09-67.110360802d,+1.32581455333e-09-96.448623836d
2001-08-01 13:00:02.762000 PDT,+8.07599425741e-10+68.5612336084d,+2.34111529238e-09+22.6355056098d,+1.32474472093e-09-96.2674820192d
2001-08-01 13:00:02.763000 PDT,+8.3998612649e-10-88.2706520307d,+2.91648050844e-09-44.7275833589d,+2.26173582416e-09-93.7897294797d
2001-08-01 13:00:02.764000 PDT,+3.29007020021e-09+90.6113428951d,+2.16434355911e-09-3.41457461108d,+3.61241120652e-09+8.58894470113d
2001-08-01 13:00:02.765000 PDT,+1.00694027322e-09-22.6416562114d,+2.55340373266e-09-41.9126766683d,+4.09948788577e-09-161.18204381d
2001-08-01 13:00:02.766000 PDT,+1.63003075647e-09+7.51907895874d,+1.17744531041e-09-15.6455450713d,+3.89746600345e-09-174.206473088d
2001-08-01 13:00:02.767000 PDT,+6.46332422398e-10+151.911864088d,+9.59735793223e-10-38.9340496573d,+1.33209238986e-09-96.7017525035d
2001-08-01 13:00:02.768000 PDT,+2.02177100318e-09+0.665397597085d,+8.51972594063e-10-104.941865842d,+3.80619232292e-09-20.3288992678d
2001-08-01 13:00:02.769000 PDT,+2.47817933992e-09+142.90069097d,+2.12098447538e-09-76.9811569591d,+2.25707981894e-09-93.9349549214d
2001-08-01 13:00:02.770000 PDT,+1.04289862504e-09-139.613731317d,+2.57374446362e-09-93.814395256d,+3.80293367612e-09-20.3423690398d
2001-08-01 13:00:02.771000 PDT,+2.15681814577e-09+3.33315482388d,+2.81383048475e-10+109.827592856d,+1.33228608755e-09-97.0050162962d
2001-08-01 13:00:02.772000 PDT,+4.47267794263e-10+71.6078341834d,+8.76418580569e-10-86.4440467221d,+3.59394578641e-09-6.14650078966d
2001-08-01 13:00:02.773000 PDT,+1.80042613591e-09+170.562790262d,+1.01004429494e-09-16.9880534076d,+3.81856612132e-09-20.1176449814d
2001-08-01 13:00:02.774000 PDT,+1.60642046047e-09+61.9410535027d,+2.8471884057e-09-64.2852101802d,+1.31745137669e-09-95.9601199594d
2001-08-01 13:00:02.775000 PDT,+5.78529200682e-10-47.8603250388d,+2.3728992147e-09-65.064580158d,+4.07844202533e-09-161.232881246d
2001-08-01 13:00:02.776000 PDT,+1.90434441911e-09+98.11725278d,+1.71558234109e-09-53.6192787225d,+4.08357365174e-10-109.080578856d
2001-08-01 13:00:02.777000 PDT,+2.35006040489e-09+68.3607443253d,+1.71057342484e-09-82.6412533343d,+4.23463705e-09-32.0465675088d
2001-08-01 13:00:02.778000 PDT,+2.82442024308e-09+62.2728908232d,+5.47943597532e-10+61.2539129133d,+3.88378423252e-09-174.362671396d
2001-08-01 13:00:02.779000 PDT,+7.01220284943e-10+118.443092791d,+1.96880027021e-09-43.5363389228d,+1.32111438145e-09-96.2518289911d
2001-08-01 13:00:02.780000 PDT,+2.67955699628e-09+100.432603761d,+5.67766708669e-10-172.6737242d,+2.24502747805e-09-93.6579331742d
2001-08-01 13:00:02.781000 PDT,+1.2268299884e-09-177.878583503d,+1.4034511951e-09-58.0450726062d,+5.72051891654e-10+104.213749798d
2001-08-01 13:00:02.782000 PDT,+2.22126238089e-09+101.073067407d,+3.91226905425e-09-56.6195510413d,+1.31508898271e-09-96.0320390556d
2001-08-01 13:00:02.783000 PDT,+7.14796242709e-10-65.1596198316d,+2.35968930509e-09+19.4359693718d,+4.09259241063e-10-111.710533654d
2001-08-01 13:00:02.784000 PDT,+4.53313731516e-09+133.337881981d,+4.84009576349e-10-86.9862801132d,+4.0844216336e-09-161.365254306d
2001-08-01 13:00:02.785000 PDT,+2.19294924318e-09+2.139430595d,+1.4394726386e-09-60.9261752944d,+4.05529856029e-10-110.778593158d
2001-08-01 13:00:02.786000 PDT,+8.15988268855e-10+77.8643080146d,+1.97688741604e-09-74.2078741532d,+2.24599072692e-09-93.5655989687d
2001-08-01 13:00:02.787000 PDT,+2.49961887846e-09+133.646633459d,+6.85925554784e-10+96.1043289731d,+3.81083632364e-09-20.1089625302d
2001-08-01 13:00:02.788000 PDT,+5.11189549511e-10+168.49248789d,+3.44723009057e-09-70.3708398764d,+5.73414234701e-10+105.212186996d
2001-08-01 13:00:02.789000 PDT,+2.57181052933e-09+117.350496878d,+8.71358175796e-10+27.1399399511d,+3.5966739691e-09-6.04207904998d
2001-08-01 13:00:02.790000 PDT,+1.16915813212e-09-115.561463462d,+8.98944816905e-10-116.519964475d,+2.24482424124e-09-93.6624197773d
2001-08-01 13:00:02.791000 PDT,+3.84975595433e-10-146.41136819d,+1.05148631802e-09+61.1028074435d,+4.08860177684e-09-161.314586143d
2001-08-01 13:00:02.792000 PDT,+6.76310701451e-10+89.6070776025d,+1.89251186344e-09-46.1528961998d,+4.049655893e-10-111.008049491d
2001-08-01 13:00:02.793000 PDT,+2.77062217215e-09+79.8435362829d,+1.54398749535e-09-14.386606982d,+1.31712449582e-09-96.3758987682d
2001-08-01 13:00:02.794000 PDT,+1.14034168714e-09+31.4478090073d,+4.3064665021e-09+80.2133892772d,+4.09692848567e-09-161.292844849d
2001-08-01 13:00:02.795000 PDT,+8.33364040849e-10+56.1695119654d,+1.42129557597e-09+150.460864293d,+4.2179232434e-09-32.1871334061d
2001-08-01 13:00:02.796000 PDT,+2.48480918176e-09-11.2616221104d,+1.62900774627e-09-90.5585947379d,+4.09370745665e-09-161.34618011d
2001-08-01 13:00:02.797000 PDT,+2.14571622934e-09+100.258426886d,+9.66173764577e-10-14.1270408901d,+1.31804955802e-09-96.7464327621d
2001-08-01 13:00:02.798000 PDT,+3.36455547884e-09+36.7498284504d,+1.35875351717e-09+54.412925739d,+4.2126339333e-09-31.9866638945d
2001-08-01 13:00:02.799000 PDT,+2.8051109765e-09-165.910753724d,+1.07978363721e-09+54.8273316092d,+3.95791069626e-10-112.549109366d
2001-08-01 13:00:02.800000 PDT,+3.0287662831e-09+48.1574514914d,+2.54653391163e-09-7.16610580396d,+4.21213326513e-09-31.926758235d
2001-08-01 13:00:02.801000 PDT,+1.28200393148e-09-43.436154388d,+1.42918966893e-09-81.1829813053d,+3.94751408196e-10-112.375519934d
2001-08-01 13:00:02.802000 PDT,+1.76669646831e-09+87.1930909779d,+1.68119308804e-09-90.6143414127d,+2.23103728943e-09-93.8001732423d
2001-08-01 13:00:02.803000 PDT,+1.43110512222e-09+57.8447175275d,+1.6670835294e-09-27.0627247031d,+2.2291149484e-09-93.7720908339d
2001-08-01 13:00:02.804000 PDT,+1.01950610371e-09+69.6092093365d,+1.4753714402e-09-10.4709013747d,+1.30017726795e-09-96.3365598506d
2001-08-01 13:00:02.805000 PDT,+1.71062369021e-09+88.9835456322d,+1.23231538691e-09-15.2586639877d,+2.23108793823e-09-93.5304001628d
2001-08-01 13:00:02.806000 PDT,+9.69561028159e-10-52.2600990164d,+7.11059288282e-10-177.172975014d,+3.88835138431e-09-174.594788529d
2001-08-01 13:00:02.807000 PDT,+3.18659515037e-09+125.960384782d,+1.33598520295e-09+126.302115962d,+2.2345401756e-09-93.7255488669d
