# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:14.894000 PDT,+1.58711915479e-09+175.27143335d,+6.20987466979e-10+72.1676518142d,+1.14545845206e-09-42.5353266905d
2001-08-01 13:00:14.895000 PDT,+8.87034319809e-10+148.126559761d,+3.26018388585e-09+6.69256835603d,+3.75633930456e-09-42.9216675778d
2001-08-01 13:00:14.896000 PDT,+9.54049121251e-10+120.506369474d,+1.00027856753e-09-133.763591488d,+2.47844395973e-09-90.1253466408d
2001-08-01 13:00:14.897000 PDT,+6.49025490127e-10-148.805596179d,+1.32810396874e-09-67.6711342302d,+3.0617790454e-09-51.7046465864d
2001-08-01 13:00:14.898000 PDT,+2.03240072462e-09+160.566796034d,+6.19605252697e-10-157.925225156d,+1.64669110988e-09+121.756235211d
2001-08-01 13:00:14.899000 PDT,+2.98478703707e-09+177.949604561d,+1.83994579771e-09+58.6150330294d,+2.45090736723e-09+37.208697388d
2001-08-01 13:00:14.900000 PDT,+2.07637930555e-09-163.45630878d,+2.01900423209e-09+53.5118729879d,+2.89534093451e-09+32.713579053d
2001-08-01 13:00:14.901000 PDT,+2.7545816066e-09+153.132298413d,+1.06230292346e-09-119.629290612d,+1.68981834363e-09+77.9012352481d
2001-08-01 13:00:14.902000 PDT,+1.74676483414e-09+69.8320547014d,+2.03220098661e-09+47.2155226935d,+2.6368471752e-09+41.2929087519d
2001-08-01 13:00:14.903000 PDT,+1.21761690707e-09-100.886440065d,+1.13679687869e-09-27.3879689526d,+2.12124156596e-09-64.1040891682d
2001-08-01 13:00:14.904000 PDT,+9.39645092648e-10-148.09968656d,+1.63849865149e-09+55.1545365687d,+6.61565201105e-09+58.2916932916d
2001-08-01 13:00:14.905000 PDT,+1.84612474986e-09-102.544725862d,+1.22757096264e-09+136.005461519d,+2.36315193646e-09-47.2927401455d
2001-08-01 13:00:14.906000 PDT,+2.60079540325e-09+155.800242472d,+1.73029090045e-09+8.59094886049d,+2.28683387148e-09-46.3283641591d
2001-08-01 13:00:14.907000 PDT,+3.63113967288e-09+173.870097089d,+2.49579769028e-09+123.014807241d,+2.9447656577e-09-32.2310565427d
2001-08-01 13:00:14.908000 PDT,+1.42365450902e-09-73.0671731066d,+7.40441787047e-10-3.4504887365d,+1.60201465969e-09-68.5344078195d
2001-08-01 13:00:14.909000 PDT,+2.21811200834e-09-175.355861719d,+1.43485552839e-09+78.3914505343d,+7.05981502847e-10+39.3665838457d
2001-08-01 13:00:14.910000 PDT,+2.60257355513e-09-168.442123008d,+2.37871462762e-09+116.609071616d,+7.22584976224e-10+46.0894879231d
2001-08-01 13:00:14.911000 PDT,+2.56161512319e-09-161.471016532d,+2.00211277187e-09+109.600658752d,+7.38065455369e-10+52.4963172697d
2001-08-01 13:00:14.912000 PDT,+1.44371959119e-09+0.093865346283d,+6.65604407837e-10+95.4610900911d,+1.6056626313e-09+156.001368946d
2001-08-01 13:00:14.913000 PDT,+1.1299725878e-09-73.6360871952d,+3.60800011046e-09+88.9915069515d,+7.87059166505e-10+64.9960347861d
2001-08-01 13:00:14.914000 PDT,+1.2910125527e-09-77.8928801924d,+2.33278910991e-09-116.660664284d,+1.12278992193e-09-76.2658720297d
2001-08-01 13:00:14.915000 PDT,+2.10690489653e-09-47.0543552808d,+2.07316884318e-09+86.238113903d,+3.38249849203e-09+52.5000040152d
2001-08-01 13:00:14.916000 PDT,+2.59615767743e-09-60.8651201454d,+1.85887796132e-09-113.650045516d,+2.73407676949e-09+87.5145224681d
2001-08-01 13:00:14.917000 PDT,+1.18161912494e-09-66.1160956444d,+8.01051485859e-10+156.928765006d,+9.09092692065e-10+87.099189207d
2001-08-01 13:00:14.918000 PDT,+8.13209282132e-10-146.548790852d,+2.65739428354e-09-139.399401311d,+3.69860581204e-09+0.280158347363d
2001-08-01 13:00:14.919000 PDT,+2.24859508396e-09+10.284165882d,+1.36116080694e-09-151.404993028d,+3.74377450926e-09+15.1594247139d
2001-08-01 13:00:14.920000 PDT,+1.50580514075e-09+2.52088761306d,+3.83632737993e-09+115.445234878d,+3.66410322501e-09+15.8777238215d
2001-08-01 13:00:14.921000 PDT,+1.42989142538e-09-153.149315011d,+2.26813296574e-09+91.5032324221d,+6.24560858845e-10+117.068525006d
2001-08-01 13:00:14.922000 PDT,+1.64948466574e-09-127.387275699d,+1.55728291886e-09+133.922552924d,+6.83075867353e-10+122.662511873d
2001-08-01 13:00:14.923000 PDT,+2.05650126623e-09-122.700618895d,+2.91114538557e-09+118.402787885d,+2.15156995056e-09+102.258838799d
2001-08-01 13:00:14.924000 PDT,+1.18520285008e-09-48.9502242163d,+9.86052337128e-10+127.172773869d,+1.08507634608e-09+120.23239836d
2001-08-01 13:00:14.925000 PDT,+1.96632059514e-10+22.6082104939d,+1.03425255886e-09-147.082047583d,+1.53485129641e-09+114.512779853d
2001-08-01 13:00:14.926000 PDT,+1.30778370442e-09-134.996215317d,+2.31924185187e-09-96.9047975343d,+6.79051122343e-09+7.80819729252d
2001-08-01 13:00:14.927000 PDT,+2.47180175923e-09-118.839221887d,+9.42495002174e-10+152.421646075d,+1.58100192726e-09+120.480992895d
2001-08-01 13:00:14.928000 PDT,+2.38612263397e-09-75.6785022331d,+1.92010121905e-09-175.546383766d,+9.71675717791e-10+155.341041249d
2001-08-01 13:00:14.929000 PDT,+9.79496179812e-10-102.096057187d,+2.80732893684e-09-179.907207639d,+8.4258743717e-09+177.45698131d
2001-08-01 13:00:14.930000 PDT,+1.62415519389e-09+30.5149360208d,+2.03505313009e-09+84.8067727873d,+2.96706827968e-09+25.2634222241d
2001-08-01 13:00:14.931000 PDT,+2.73066052211e-09-84.6462646368d,+1.8911594772e-09-138.812161696d,+1.6537417861e-09+132.534170154d
2001-08-01 13:00:14.932000 PDT,+3.14991459453e-09-98.8926578091d,+6.47207040336e-10+103.261417993d,+1.67109206504e-09+135.434170636d
2001-08-01 13:00:14.933000 PDT,+3.71203728643e-09+76.816872814d,+3.01306398101e-09+135.260793575d,+3.20881530514e-09-166.794588715d
2001-08-01 13:00:14.934000 PDT,+1.89387211777e-09+2.85243047577d,+8.9736223611e-10-133.179878683d,+1.70086580753e-09+141.112422304d
2001-08-01 13:00:14.935000 PDT,+2.33277575039e-09-60.9196718871d,+2.48142909179e-09-140.120014179d,+2.91162063172e-09+80.7129737561d
2001-08-01 13:00:14.936000 PDT,+1.33730263649e-09-86.8910677744d,+6.36622966743e-10-73.3609527095d,+1.00256862692e-09-65.8475665171d
2001-08-01 13:00:14.937000 PDT,+4.05744382587e-09-42.6306389291d,+4.36919344829e-10-25.3655428272d,+2.38761394839e-09+21.7278394187d
2001-08-01 13:00:14.938000 PDT,+6.320380433e-10-27.8197095639d,+2.44011639641e-09-7.95815341377d,+3.09456130449e-09+120.1855909d
2001-08-01 13:00:14.939000 PDT,+1.22369889235e-09-114.225200076d,+1.51288800588e-09-139.640209591d,+4.74223152024e-09+109.775254787d
2001-08-01 13:00:14.940000 PDT,+6.4367441628e-10+20.2057320947d,+1.26207465514e-09-126.440206013d,+4.3881261656e-09+87.1117514558d
2001-08-01 13:00:14.941000 PDT,+1.32883343769e-09-55.6153204271d,+1.37141018844e-09-63.7004176903d,+1.77250235654e-09+160.851263941d
2001-08-01 13:00:14.942000 PDT,+2.46311399954e-09-34.3315557779d,+1.26753113313e-09+7.18464942459d,+4.54950579451e-09+111.88623584d
2001-08-01 13:00:14.943000 PDT,+1.36536132714e-09+78.9352744044d,+1.17729049536e-09-178.601129018d,+7.89747174546e-09+95.6930953921d
2001-08-01 13:00:14.944000 PDT,+2.21121777031e-09+83.966128222d,+5.02087857751e-10-99.5023104401d,+3.44043537393e-09-99.5061687588d
2001-08-01 13:00:14.945000 PDT,+1.1671381606e-09-29.2349080541d,+2.14884215858e-09+129.486358598d,+3.79437994526e-09-113.332191799d
2001-08-01 13:00:14.946000 PDT,+3.07689346685e-09-21.4258318867d,+1.84818638699e-09-89.9379883673d,+4.40572942789e-09+118.302832298d
2001-08-01 13:00:14.947000 PDT,+1.71401335651e-09-34.3157512522d,+3.09087880322e-09-117.408121588d,+4.04912939914e-09-115.304287445d
2001-08-01 13:00:14.948000 PDT,+3.52335750147e-09-4.29658450408d,+1.65447341389e-09-132.642348458d,+3.94274409287e-09-108.512255253d
2001-08-01 13:00:14.949000 PDT,+2.03133484172e-09+144.345609827d,+2.07780216345e-10-10.2547191031d,+3.1023607613e-09-178.132784343d
2001-08-01 13:00:14.950000 PDT,+2.64050338434e-09+13.1143258296d,+2.55174452167e-09-57.5486868759d,+4.69107337197e-09+131.004673741d
2001-08-01 13:00:14.951000 PDT,+1.55794027571e-09+116.926309954d,+2.59249755802e-09-51.8935517966d,+3.47286305684e-09+94.1372732111d
2001-08-01 13:00:14.952000 PDT,+5.07349307186e-10+166.905714105d,+3.43428514391e-09-47.8764134656d,+7.91496618239e-10-25.1238786286d
2001-08-01 13:00:14.953000 PDT,+5.6526127478e-09+9.14295609936d,+2.14727519969e-09-89.7879312297d,+3.73089628962e-09-142.494352006d
2001-08-01 13:00:14.954000 PDT,+1.81832153802e-09-174.852861364d,+2.2916720432e-09-121.621559257d,+2.96114347456e-09-170.58138898d
2001-08-01 13:00:14.955000 PDT,+1.25224757856e-09+25.7074984827d,+1.38619968924e-09-3.8996261212d,+1.01536817144e-09-33.2730211679d
2001-08-01 13:00:14.956000 PDT,+1.10037992947e-09+87.2845591732d,+7.79629366508e-10-56.9206078256d,+2.65826262591e-09-110.98966351d
2001-08-01 13:00:14.957000 PDT,+1.99935642192e-09+96.8962252979d,+1.25328035477e-09+102.43572911d,+1.11839309965e-09-142.711539187d
2001-08-01 13:00:14.958000 PDT,+2.47593180296e-10+162.029314175d,+3.91524657454e-09-84.5675477822d,+2.91498255946e-09+157.225046153d
2001-08-01 13:00:14.959000 PDT,+3.34311607883e-10+72.4201302766d,+1.4434824808e-09-18.929071693d,+2.7530736096e-09-105.961960172d
2001-08-01 13:00:14.960000 PDT,+2.04971266643e-09+6.77297595234d,+2.94165499919e-09-69.5794300819d,+1.08244491699e-09-129.510964321d
2001-08-01 13:00:14.961000 PDT,+6.90634128159e-10+31.4298085621d,+1.84714360624e-09-76.9235094149d,+2.80522964614e-09-102.677231428d
2001-08-01 13:00:14.962000 PDT,+5.94068307432e-10+74.8064016768d,+1.69468682677e-09-145.077417419d,+5.36059045151e-10+176.9343798d
2001-08-01 13:00:14.963000 PDT,+2.44594165357e-09+170.599764061d,+8.54933259242e-10+1.17649212171d,+1.04344956734e-09-116.367442832d
2001-08-01 13:00:14.964000 PDT,+1.70029760441e-09-13.3822517247d,+3.23924083552e-09+4.38040751496d,+1.03287557128e-09-111.268240418d
2001-08-01 13:00:14.965000 PDT,+7.60727783894e-10-126.293305441d,+1.98896205963e-09-58.221141362d,+3.4795817242e-09-8.52296866542d
2001-08-01 13:00:14.966000 PDT,+1.81224178424e-09+87.1941850721d,+2.96221761563e-10-111.128400111d,+4.38966018709e-09-36.6176163829d
2001-08-01 13:00:14.967000 PDT,+1.88241018973e-09+135.817191406d,+6.69151401031e-10+148.850346655d,+7.18033326371e-10-99.3224154852d
2001-08-01 13:00:14.968000 PDT,+3.88489706225e-10-91.9157574675d,+2.36916294845e-09-78.0772447567d,+4.00008482116e-09-22.4350054298d
2001-08-01 13:00:14.969000 PDT,+3.53592896434e-09+57.9134682533d,+1.20018919015e-09-21.0945098403d,+3.92715366802e-09-159.110323307d
2001-08-01 13:00:14.970000 PDT,+3.61129175187e-10+139.202354325d,+1.37724639191e-09+2.61404454111d,+4.73318559778e-10-72.6886325254d
2001-08-01 13:00:14.971000 PDT,+1.41074127092e-09-176.78247645d,+3.49618022323e-09-57.8859861114d,+9.3316415474e-10-75.89909931d
2001-08-01 13:00:14.972000 PDT,+1.49418649672e-09-131.155688696d,+1.19670496745e-09-148.637895209d,+1.84061255819e-09-80.2607390479d
2001-08-01 13:00:14.973000 PDT,+8.62760138512e-11-157.985028017d,+1.50861083967e-09+78.1756813962d,+1.81438140107e-09-77.6179956653d
2001-08-01 13:00:14.974000 PDT,+1.06424422099e-09+147.954003953d,+2.4138748525e-09+124.07299589d,+4.53778619146e-09-22.4720827277d
2001-08-01 13:00:14.975000 PDT,+9.86889192671e-10+111.27268504d,+9.58449579077e-10+20.2784388684d,+2.10312790324e-09+75.0781853749d
2001-08-01 13:00:14.976000 PDT,+1.08362926191e-09-142.817894894d,+1.39784152519e-09+1.98021687214d,+1.76504389824e-09-69.4906859332d
2001-08-01 13:00:14.977000 PDT,+9.52880902963e-10+116.912850823d,+1.21787008201e-09-102.05165053d,+1.20097981211e-09+167.476424283d
2001-08-01 13:00:14.978000 PDT,+1.48869286465e-09+104.522946385d,+1.28261829314e-09+42.1828252842d,+3.04540504736e-09-30.660262287d
2001-08-01 13:00:14.979000 PDT,+1.78929839185e-09-34.7141704924d,+6.35267778523e-10-138.246204397d,+3.49095109889e-09+39.8863507924d
2001-08-01 13:00:14.980000 PDT,+2.15030128445e-09+104.083246817d,+2.44394000723e-09+160.323835266d,+3.08243643884e-09-27.4146612558d
2001-08-01 13:00:14.981000 PDT,+2.27999146443e-09-56.7695920208d,+4.27511571229e-10+112.722891463d,+3.10457866245e-09-25.9535913307d
2001-08-01 13:00:14.982000 PDT,+1.84621017919e-09+98.7930742889d,+7.21158210446e-10-110.370683309d,+1.56177924229e-09-124.560468903d
2001-08-01 13:00:14.983000 PDT,+1.45508927221e-09-61.789977578d,+1.63413048269e-09-160.544246667d,+4.21466612255e-09-46.8350626621d
2001-08-01 13:00:14.984000 PDT,+6.52619013125e-10-55.9461681597d,+1.70784180573e-09+1.67145831963d,+7.41981739618e-10+80.2821685474d
2001-08-01 13:00:14.985000 PDT,+1.60104423806e-09-178.889408798d,+1.67601277828e-09+118.784601692d,+2.17686589766e-09+21.9758191293d
2001-08-01 13:00:14.986000 PDT,+1.80339341521e-09-87.8284817215d,+1.72332989659e-09+103.039468829d,+2.83756108114e-09-86.227956152d
2001-08-01 13:00:14.987000 PDT,+2.1056181958e-09+85.1186363237d,+8.74480170537e-10+169.662739728d,+2.97172583665e-09-67.5203823239d
2001-08-01 13:00:14.988000 PDT,+1.32420674525e-09-159.511448804d,+2.32556457801e-09+85.7665974855d,+2.67397372041e-09-95.3958978166d
2001-08-01 13:00:14.989000 PDT,+1.27469571424e-10+14.9723867963d,+2.10129151411e-09+2.58511279248d,+2.87290527552e-09-63.7804062166d
2001-08-01 13:00:14.990000 PDT,+1.25357756705e-09-151.828058419d,+2.98811134788e-09+104.200230128d,+5.38112720631e-09+67.1739084208d
2001-08-01 13:00:14.991000 PDT,+1.24405259698e-09-72.4245313199d,+2.93692592139e-09+26.6199923569d,+5.3718206026e-09+69.8951622008d
2001-08-01 13:00:14.992000 PDT,+3.0101664316e-09+163.838324964d,+3.18139693672e-09+18.4048584439d,+3.26674315785e-09-45.4101071405d
2001-08-01 13:00:14.993000 PDT,+4.6726792496e-10+168.566303107d,+3.08395664826e-09+48.0982950384d,+2.88504591646e-09-50.9067070493d
2001-08-01 13:00:14.994000 PDT,+1.64340646565e-09-7.89428321068d,+2.63976964444e-09-173.757363542d,+3.15175842123e-09+29.8182105038d
2001-08-01 13:00:14.995000 PDT,+6.46716749015e-10+8.32314413408d,+3.42294501042e-09+80.1800539313d,+1.64778454781e-09+93.3704962147d
2001-08-01 13:00:14.996000 PDT,+1.84404193107e-09-87.7441848743d,+1.71996777427e-09+67.499179601d,+2.15651643789e-09-68.2847514334d
2001-08-01 13:00:14.997000 PDT,+1.47837605632e-09+8.20685780127d,+8.9711433159e-10-4.23191465593d,+3.73315809479e-09+78.3738914882d
2001-08-01 13:00:14.998000 PDT,+3.66921647278e-09-172.715158223d,+1.28695139906e-09-143.508880359d,+7.06142920109e-10+0.179154274949d
2001-08-01 13:00:14.999000 PDT,+8.63790676923e-10-92.9301712135d,+1.90556245618e-09+133.377441562d,+2.51707596016e-09+1.56820237256d
2001-08-01 13:00:15.000000 PDT,+1.3324117061e-09+91.259862055d,+2.53220866161e-09+58.3903075776d,+2.0862170817e-09+73.1987901176d
2001-08-01 13:00:15.001000 PDT,+1.81178499152e-09-22.9095813779d,+1.69418538521e-09+114.278810902d,+2.1264214023e-09+75.1620164359d
2001-08-01 13:00:15.002000 PDT,+1.12522485266e-09+13.1112726691d,+2.49440755709e-09+62.7930762702d,+2.35573299667e-09+6.09915935769d
2001-08-01 13:00:15.003000 PDT,+1.49279613545e-09-87.2783933736d,+2.13268929137e-09+137.975101859d,+2.20874939469e-09+79.0955553906d
2001-08-01 13:00:15.004000 PDT,+2.18035742576e-09+1.44924587125d,+3.89064396511e-09+89.8386002005d,+2.24795603704e-09+80.9660149479d
2001-08-01 13:00:15.005000 PDT,+1.71136505899e-09-160.128392432d,+3.6272988257e-09+126.194399977d,+4.21829882682e-09+18.3489223016d
2001-08-01 13:00:15.006000 PDT,+1.14199771107e-09+82.5143755936d,+1.86959157754e-09-102.000394696d,+4.74094365256e-10+65.6645728667d
2001-08-01 13:00:15.007000 PDT,+2.80050200728e-09+21.5005379097d,+1.57070018204e-09+178.876792594d,+1.40384637942e-09+85.2558864055d
2001-08-01 13:00:15.008000 PDT,+1.07861666822e-09+114.169983136d,+3.62616221052e-10-68.2368850363d,+1.42028437168e-09+88.6363974906d
2001-08-01 13:00:15.009000 PDT,+2.56194708785e-09-15.9303389442d,+6.48607727711e-10-99.1393675225d,+4.45784586724e-09+147.887384602d
2001-08-01 13:00:15.010000 PDT,+1.87405187154e-09-144.811372446d,+1.47723320891e-09+130.504524852d,+1.45732140524e-09+95.1405129169d
2001-08-01 13:00:15.011000 PDT,+2.87513130521e-09-42.2710128447d,+1.31225289781e-09+158.039069007d,+3.90760054019e-10+124.827062829d
2001-08-01 13:00:15.012000 PDT,+2.70239400392e-09-150.764995519d,+3.85468927892e-09+142.480405123d,+1.03311569415e-09+107.468439883d
2001-08-01 13:00:15.013000 PDT,+2.50340060406e-09-93.3702755921d,+1.99436240132e-09+18.558678833d,+3.63317632242e-09+23.4261653486d
2001-08-01 13:00:15.014000 PDT,+7.56364575745e-10+145.051838163d,+1.19396662569e-09-157.662008377d,+1.49968840984e-09+108.504576501d
2001-08-01 13:00:15.015000 PDT,+1.20977617569e-10-59.0264146225d,+2.71928381517e-09-69.7604034587d,+1.96221554898e-09+106.83741305d
2001-08-01 13:00:15.016000 PDT,+7.49370069727e-10-3.63795288603d,+9.03359232421e-10+129.383087265d,+3.58894541386e-09+31.0980672326d
2001-08-01 13:00:15.017000 PDT,+1.94309273227e-09-26.7090991586d,+1.5292142651e-09-56.1762621973d,+7.34885492918e-10-177.124955139d
2001-08-01 13:00:15.018000 PDT,+9.85228841539e-10-116.851285126d,+1.19586419407e-09+138.314897207d,+2.10382467673e-09-112.690657674d
2001-08-01 13:00:15.019000 PDT,+1.93369116807e-09+147.296297861d,+4.59225209906e-10+74.63116727d,+3.71021134465e-09+103.852659217d
2001-08-01 13:00:15.020000 PDT,+1.42819866112e-09-36.510922078d,+1.67532497612e-09+167.65998105d,+9.73763887022e-10-170.071437282d
2001-08-01 13:00:15.021000 PDT,+1.0495894797e-09+37.8835884572d,+1.23259848529e-09-149.689172576d,+8.64764117735e-10-14.6975032977d
2001-08-01 13:00:15.022000 PDT,+3.45994892749e-09-100.525627206d,+1.96288880496e-09-134.478782086d,+1.12338000413e-09-165.591915973d
2001-08-01 13:00:15.023000 PDT,+1.65200357756e-09-53.5163239617d,+4.29703942292e-09-167.626041151d,+1.68413366029e-09+64.9563848375d
2001-08-01 13:00:15.024000 PDT,+1.73582954799e-09+51.6597635799d,+1.47692916602e-09-161.59551474d,+7.690827533e-10-31.5254727808d
2001-08-01 13:00:15.025000 PDT,+1.47615763581e-09-69.1538358427d,+5.56279358725e-09-4.30717597028d,+1.87312910454e-09+132.144883157d
2001-08-01 13:00:15.026000 PDT,+2.26816353663e-09-47.9527810482d,+1.49224392183e-09-67.1287410359d,+1.41507377632e-09-157.557688014d
2001-08-01 13:00:15.027000 PDT,+2.16509121154e-09+41.6916972635d,+1.98491085808e-09-169.191925151d,+8.07278530376e-10-50.4077516077d
2001-08-01 13:00:15.028000 PDT,+2.94262608481e-09-93.0169574099d,+1.73024823365e-09-104.812672248d,+8.42532493693e-10-55.5520474753d
2001-08-01 13:00:15.029000 PDT,+1.035311021e-10-149.279257928d,+2.45956485888e-10+57.9871076533d,+9.16378645026e-10-121.525227688d
2001-08-01 13:00:15.030000 PDT,+1.2339423931e-09+21.094166206d,+1.84492438848e-09-127.942251247d,+2.5206123093e-09-160.059800982d
2001-08-01 13:00:15.031000 PDT,+1.91677891555e-09+40.3684131308d,+3.65456956266e-09-4.05444705015d,+1.07772702238e-09-119.556450192d
2001-08-01 13:00:15.032000 PDT,+2.23376306892e-09+16.5179360623d,+4.30077061082e-10-129.496161504d,+1.79414256601e-09-145.446980569d
2001-08-01 13:00:15.033000 PDT,+1.85847447776e-09-3.31394016292d,+2.99323126588e-09-92.3191157887d,+2.72074919253e-09+74.4027477746d
2001-08-01 13:00:15.034000 PDT,+1.99867490461e-09-0.504172548558d,+1.60515452823e-09-4.70418867712d,+2.79102597374e-09+114.89709186d
2001-08-01 13:00:15.035000 PDT,+2.66503124946e-09+25.5922625137d,+2.93618424753e-09-142.886343409d,+3.07233528656e-09-155.466719205d
2001-08-01 13:00:15.036000 PDT,+1.84085262549e-09+170.43103063d,+3.20944716229e-09-149.618262047d,+2.53165418423e-09+111.257891051d
2001-08-01 13:00:15.037000 PDT,+4.9550065138e-10-175.850226298d,+1.67570070108e-09-139.659027434d,+1.99540458958e-09-133.45432733d
2001-08-01 13:00:15.038000 PDT,+2.17474188773e-10-10.1873679586d,+1.77649645624e-09+8.44777411646d,+2.04494579785e-09-131.346436499d
2001-08-01 13:00:15.039000 PDT,+3.34679489341e-09+0.448625322481d,+1.15242507068e-09-2.2479523929d,+5.50068581843e-09-103.943457131d
2001-08-01 13:00:15.040000 PDT,+2.02209865251e-09-15.2765396307d,+3.21364762993e-09-78.7381413764d,+1.73077075589e-09-102.166340131d
2001-08-01 13:00:15.041000 PDT,+1.28116357539e-09+11.0011518256d,+2.59568356735e-09-60.415114024d,+1.80192390518e-09-100.618145717d
2001-08-01 13:00:15.042000 PDT,+3.70841371178e-09+45.9231850177d,+2.81779421112e-09-36.4656527288d,+2.14940585389e-09+179.406647676d
2001-08-01 13:00:15.043000 PDT,+7.88032409576e-10+90.6963508956d,+9.54209592836e-10+85.1710509328d,+2.09993722706e-09-178.632136013d
2001-08-01 13:00:15.044000 PDT,+1.53396208667e-09+134.412082466d,+5.25030127223e-10+102.904239939d,+1.68831274322e-09-3.8156296953d
2001-08-01 13:00:15.045000 PDT,+2.50713547819e-09+50.2986840444d,+2.20489557502e-09+113.936214962d,+2.8382000277e-09-134.259090873d
2001-08-01 13:00:15.046000 PDT,+2.08294512086e-09+36.6451760949d,+1.52516142405e-09-38.8015463342d,+2.35006877412e-10-104.052779196d
2001-08-01 13:00:15.047000 PDT,+1.73153868247e-09+91.9491002821d,+1.86992279773e-09+110.001704656d,+1.87288875852e-09-171.427303791d
2001-08-01 13:00:15.048000 PDT,+1.01641690353e-09-58.2315097263d,+2.77368077715e-09+54.4934640384d,+4.2494369094e-09-149.079259791d
2001-08-01 13:00:15.049000 PDT,+7.02495878108e-10+107.690986911d,+2.78640634445e-09+106.232257612d,+4.21227548681e-09-148.082723448d
2001-08-01 13:00:15.050000 PDT,+9.46608948655e-10+175.688214343d,+2.97560054946e-09-83.7926216772d,+4.16310778399e-09-147.162869978d
2001-08-01 13:00:15.051000 PDT,+2.0828097472e-09+119.489199652d,+2.27972901181e-09-43.3430057941d,+2.30578401933e-09-82.3803813125d
2001-08-01 13:00:15.052000 PDT,+2.72715159676e-09+34.9335768259d,+1.28593538602e-09+19.6332442409d,+4.06362405491e-09-145.355083337d
2001-08-01 13:00:15.053000 PDT,+5.96272254757e-10-15.9723168696d,+1.75860033375e-09+87.3241366699d,+4.60127179027e-09-135.014045829d
2001-08-01 13:00:15.054000 PDT,+1.57755994928e-09-29.5033157612d,+1.87700715362e-09-13.2336341069d,+2.17337120964e-09-75.1434847807d
2001-08-01 13:00:15.055000 PDT,+4.41794583341e-09+155.029385791d,+1.15940748293e-09+100.727365848d,+2.70411580676e-09-76.254294145d
2001-08-01 13:00:15.056000 PDT,+1.25796035839e-09+129.772011279d,+1.07879941404e-09-15.2662034612d,+4.46829831302e-09+4.52981490399d
2001-08-01 13:00:15.057000 PDT,+3.13865040929e-09+85.8612790623d,+1.89641129004e-09-128.566300986d,+2.12878919067e-09-67.4539888322d
2001-08-01 13:00:15.058000 PDT,+2.54183224474e-09+92.9117906569d,+1.50319064319e-09-139.360146937d,+2.16024622546e-09-65.2311008051d
2001-08-01 13:00:15.059000 PDT,+4.4156900178e-10+104.176863528d,+1.68609383526e-09+110.91969073d,+1.65045003041e-09+53.1484258194d
2001-08-01 13:00:15.060000 PDT,+1.53421463325e-09+91.9918985577d,+2.13640860683e-09+12.5402724355d,+1.18788761725e-09-25.7182870689d
2001-08-01 13:00:15.061000 PDT,+3.0522639507e-09+96.1841698666d,+1.08680582809e-09+106.79438057d,+4.90284950849e-09-5.74647229251d
2001-08-01 13:00:15.062000 PDT,+9.36810859945e-10+81.0575614603d,+1.31019448454e-09+159.213619839d,+5.47220542212e-09-25.0246363632d
2001-08-01 13:00:15.063000 PDT,+3.86939076354e-09+108.997068822d,+4.63408444322e-10+96.4650997398d,+2.33390551736e-09-103.756016894d
2001-08-01 13:00:15.064000 PDT,+3.50197016215e-10-100.638287205d,+1.68915368975e-09+61.2740799651d,+1.42305169892e-09-14.4462250758d
2001-08-01 13:00:15.065000 PDT,+1.52488115373e-09+91.9778409723d,+1.77217003442e-09-65.0542236156d,+1.47937604478e-09-11.7582363672d
2001-08-01 13:00:15.066000 PDT,+1.63589445633e-09-109.271270011d,+2.34650390114e-09-8.09795685337d,+4.26355937223e-10-144.505166407d
2001-08-01 13:00:15.067000 PDT,+4.10620136432e-09+90.0553777027d,+3.73595029073e-09+10.0534964445d,+3.40708704909e-10-145.521544352d
2001-08-01 13:00:15.068000 PDT,+6.63059318812e-10+153.146441553d,+1.9643562699e-09+136.236243837d,+2.56362256967e-10-151.760962289d
2001-08-01 13:00:15.069000 PDT,+2.12836665343e-09+111.045390884d,+4.43122050109e-09+37.125529575d,+1.92692013769e-09-95.1890939837d
2001-08-01 13:00:15.070000 PDT,+6.67002198333e-10-5.53718908403d,+2.65347459212e-09-8.02776958954d,+2.53378093668e-09-46.7587707242d
2001-08-01 13:00:15.071000 PDT,+1.51223097277e-09-171.482824283d,+1.49218467811e-09-15.0560515863d,+1.95375687721e-09+92.4199653428d
2001-08-01 13:00:15.072000 PDT,+1.02331216936e-09-15.7049753259d,+1.74124504034e-09+150.290789267d,+2.21437639534e-09+66.6110087362d
2001-08-01 13:00:15.073000 PDT,+3.09663291335e-09-175.533034365d,+2.33116788332e-09+3.38301065067d,+5.9099631726e-09+81.1680991332d
2001-08-01 13:00:15.074000 PDT,+8.44468514817e-10+163.77416072d,+1.18479057403e-09+63.3126176699d,+5.43207275669e-09-75.1300131641d
2001-08-01 13:00:15.075000 PDT,+1.36454496864e-09+179.872554986d,+1.33163085454e-09+68.041220259d,+2.32994393502e-09+101.084540874d
2001-08-01 13:00:15.076000 PDT,+1.84654707836e-09-168.009982663d,+1.47401986227e-09+170.105044989d,+1.38088650229e-09-79.0616877683d
