# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:05.532000 PDT,+6.10655051576+177.443853043d,+9.54649352976+87.7715914791d,+11.3618843305-59.718155936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.533000 PDT,+6.10655714173+177.443878284d,+9.54650321866+87.7716169242d,+11.3618961081-59.7181287161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.534000 PDT,+6.10656376958+177.443903549d,+9.54651290755+87.7716423692d,+11.3619078884-59.7181014844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.535000 PDT,+6.106570402+177.443928816d,+9.54652259209+87.7716677859d,+11.3619196708-59.718074292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.536000 PDT,+6.10657703041+177.443953995d,+9.54653227998+87.7716932101d,+11.361931455-59.7180470719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.537000 PDT,+6.10658366955+177.443979246d,+9.54654197125+87.7717186419d,+11.3619432467-59.7180198672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.538000 PDT,+6.10659030288+177.444004382d,+9.54655165915+87.771744066d,+11.3619550406-59.7179926427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.539000 PDT,+6.10659694171+177.444029553d,+9.54656134823+87.7717694836d,+11.3619668327-59.717965446d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.540000 PDT,+6.1066035832+177.444054702d,+9.5465710395+87.7717949152d,+11.3619786302-59.7179382254d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.541000 PDT,+6.10661022851+177.444079858d,+9.54658073195+87.7718203402d,+11.3619904308-59.7179110007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.542000 PDT,+6.10661686728+177.444104948d,+9.54659042322+87.7718457718d,+11.3620022318-59.7178837839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.543000 PDT,+6.10662351416+177.44413009d,+9.5466001145+87.7718712033d,+11.3620140391-59.717856559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.544000 PDT,+6.10663016338+177.444155172d,+9.54660980796+87.7718966488d,+11.3620258494-59.7178293299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.545000 PDT,+6.10663680971+177.444180279d,+9.54661949924+87.7719220802d,+11.3620376617-59.7178020733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.546000 PDT,+6.10664346498+177.44420539d,+9.54662919825+87.7719475475d,+11.3620494739-59.7177748168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.547000 PDT,+6.10665011578+177.444230458d,+9.54663889272+87.7719730137d,+11.362061292-59.7177475442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.548000 PDT,+6.10665677123+177.444255568d,+9.54664858937+87.7719984939d,+11.3620731132-59.7177202675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.549000 PDT,+6.10666343293+177.444280665d,+9.54665828603+87.7720239742d,+11.3620849358-59.7176929555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.550000 PDT,+6.10667008781+177.444305739d,+9.54666798369+87.7720494751d,+11.362096762-59.7176656472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.551000 PDT,+6.10667674909+177.44433084d,+9.54667768354+87.7720749901d,+11.3621085851-59.717638343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.552000 PDT,+6.1066834105+177.444355939d,+9.54668738338+87.772100505d,+11.3621204189-59.7176109911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.553000 PDT,+6.10669007566+177.444381047d,+9.54669708406+87.7721260679d,+11.3621322555-59.7175836273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.554000 PDT,+6.10669674152+177.44440619d,+9.54670679047+87.7721516253d,+11.3621440944-59.7175562438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.555000 PDT,+6.10670340818+177.444431326d,+9.54671649333+87.7721772022d,+11.3621559324-59.7175288446d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.556000 PDT,+6.10671007957+177.444456462d,+9.5467261972+87.7722027998d,+11.3621677732-59.7175014335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.557000 PDT,+6.10671675101+177.444481639d,+9.54673590662+87.7722284192d,+11.3621796154-59.717473987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.558000 PDT,+6.10672342078+177.444506789d,+9.54674561587+87.7722540657d,+11.3621914631-59.7174465166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.559000 PDT,+6.1067300975+177.444531961d,+9.54675532494+87.7722797395d,+11.3622033143-59.71741905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.560000 PDT,+6.10673677291+177.444557186d,+9.54676503855+87.7723054143d,+11.362215163-59.7173915364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.561000 PDT,+6.106743452+177.444582419d,+9.54677474863+87.7723311087d,+11.3622270229-59.7173639829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.562000 PDT,+6.10675012943+177.444607667d,+9.54678446408+87.7723568521d,+11.3622388797-59.7173364335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.563000 PDT,+6.10675681168+177.444632955d,+9.54679418054+87.7723826162d,+11.3622507381-59.7173088487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.564000 PDT,+6.10676349451+177.444658279d,+9.546803898+87.7724084009d,+11.3622626041-59.7172812203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.565000 PDT,+6.10677017685+177.444683566d,+9.54681361882+87.7724341932d,+11.3622744728-59.7172535799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.566000 PDT,+6.10677686223+177.444708909d,+9.54682334721+87.7724600487d,+11.3622863372-59.7172259202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.567000 PDT,+6.10678355317+177.444734286d,+9.54683307205+87.7724859238d,+11.3622982119-59.7171982049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.568000 PDT,+6.1067902375+177.444759678d,+9.54684279572+87.7725118053d,+11.3623100863-59.7171704818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.569000 PDT,+6.10679693153+177.44478511d,+9.54685252593+87.7725377293d,+11.3623219626-59.7171427311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.570000 PDT,+6.1068036224+177.444810569d,+9.54686226271+87.7725636958d,+11.3623338461-59.7171149289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.571000 PDT,+6.10681031753+177.444836074d,+9.5468719983+87.7725896687d,+11.3623457262-59.717087123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.572000 PDT,+6.10681701149+177.444861588d,+9.54688173136+87.772615682d,+11.3623576135-59.7170592656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.573000 PDT,+6.10682371128+177.444887175d,+9.54689147215+87.7726417312d,+11.3623695031-59.7170313885d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.574000 PDT,+6.1068304066+177.444912759d,+9.54690121513+87.7726677945d,+11.3623813915-59.7170034879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.575000 PDT,+6.1068371098+177.444938357d,+9.54691096011+87.7726938991d,+11.3623932899-59.7169755239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.576000 PDT,+6.10684381293+177.444964038d,+9.54692071165+87.7727200462d,+11.3624051875-59.7169475442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.577000 PDT,+6.10685051533+177.444989766d,+9.54693045865+87.7727461922d,+11.3624170847-59.7169195567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.578000 PDT,+6.10685722227+177.445015496d,+9.54694021657+87.772772409d,+11.3624289887-59.7168915099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.579000 PDT,+6.10686392711+177.445041284d,+9.54694997313+87.7727986596d,+11.3624408974-59.7168634236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.580000 PDT,+6.10687063673+177.445067073d,+9.54695973424+87.7728249111d,+11.3624528056-59.7168353295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.581000 PDT,+6.10687734835+177.445092925d,+9.54696949517+87.7728511899d,+11.3624647184-59.7168071958d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.582000 PDT,+6.10688406055+177.445118814d,+9.54697926484+87.7728775252d,+11.3624766367-59.7167790382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.583000 PDT,+6.10689077397+177.445144733d,+9.5469890377+87.7729038955d,+11.362488552-59.7167508259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.584000 PDT,+6.10689749158+177.445170739d,+9.54699881038+87.7729302929d,+11.3625004728-59.7167225896d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.585000 PDT,+6.10690420741+177.44519676d,+9.54700858525+87.7729567044d,+11.362512399-59.7166943295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.586000 PDT,+6.10691092388+177.445222776d,+9.54701836886+87.7729831725d,+11.3625243263-59.7166660262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.587000 PDT,+6.10691764401+177.445248882d,+9.54702815465+87.7730096548d,+11.362536255-59.7166376874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.588000 PDT,+6.10692436994+177.445275021d,+9.54703794364+87.7730361719d,+11.3625481935-59.7166093442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.589000 PDT,+6.10693109384+177.445301177d,+9.54704773244+87.7730627162d,+11.3625601353-59.7165809378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.590000 PDT,+6.10693781833+177.445327369d,+9.54705753235+87.773089304d,+11.3625720706-59.716552532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.591000 PDT,+6.10694454825+177.445353637d,+9.54706732871+87.7731159114d,+11.3625840162-59.7165240705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.592000 PDT,+6.10695127371+177.445379943d,+9.54707713399+87.7731425481d,+11.3625959672-59.7164955852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.593000 PDT,+6.10695800332+177.445406254d,+9.54708694128+87.7731692263d,+11.3626079143-59.7164670884d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.594000 PDT,+6.10696473822+177.445432642d,+9.54709674839+87.7731959316d,+11.3626198687-59.71643854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.595000 PDT,+6.1069714729+177.445459073d,+9.5471065666+87.7732226804d,+11.3626318289-59.7164099756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.596000 PDT,+6.1069782102+177.445485523d,+9.547116386+87.7732494227d,+11.3626437875-59.71638138d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.597000 PDT,+6.1069849492+177.445511999d,+9.54712620958+87.7732762204d,+11.362655751-59.7163527526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.598000 PDT,+6.10699168717+177.445538524d,+9.54713603654+87.7733030258d,+11.3626677227-59.7163240894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.599000 PDT,+6.10699842956+177.445565093d,+9.54714586886+87.7733298801d,+11.3626796913-59.7162954304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.600000 PDT,+6.10700517182+177.445591705d,+9.54715570455+87.773356742d,+11.3626916699-59.716266708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.601000 PDT,+6.10701191754+177.445618327d,+9.54716554325+87.773383666d,+11.3627036499-59.7162379501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.602000 PDT,+6.10701866084+177.445645011d,+9.54717539004+87.7734105713d,+11.3627156273-59.7162092042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.603000 PDT,+6.10702541398+177.445671733d,+9.54718523766+87.7734375246d,+11.3627276162-59.7161804262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.604000 PDT,+6.10703216499+177.445698473d,+9.5471950942+87.7734645072d,+11.3627396063-59.716151605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.605000 PDT,+6.10703891659+177.44572525d,+9.54720494837+87.7734915028d,+11.3627515998-59.7161227875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.606000 PDT,+6.10704567204+177.445752115d,+9.54721480709+87.7735184995d,+11.3627635976-59.7160939227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.607000 PDT,+6.10705242568+177.445778955d,+9.54722467909+87.7735455538d,+11.3627755957-59.7160650658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.608000 PDT,+6.1070591856+177.445805864d,+9.54723454655+87.773572607d,+11.3627875989-59.7160361771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.609000 PDT,+6.10706594689+177.445832762d,+9.54724442275+87.7735997168d,+11.3627996098-59.7160072449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.610000 PDT,+6.10707270781+177.445859703d,+9.54725430585+87.7736268145d,+11.3628116175-59.7159783167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.611000 PDT,+6.1070794727+177.445886692d,+9.54726418878+87.7736539394d,+11.3628236369-59.7159493565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.612000 PDT,+6.10708624014+177.44591374d,+9.54727407726+87.7736810861d,+11.3628356586-59.7159203766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.613000 PDT,+6.10709300857+177.44594078d,+9.5472839691+87.7737082403d,+11.3628476798-59.7158913889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.614000 PDT,+6.10709977529+177.445967835d,+9.54729386632+87.7737354435d,+11.3628597038-59.7158623892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.615000 PDT,+6.10710654799+177.44599492d,+9.54730376472+87.7737626401d,+11.3628717421-59.7158333456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.616000 PDT,+6.10711332049+177.446022048d,+9.54731367321+87.7737898594d,+11.3628837773-59.7158043061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.617000 PDT,+6.10712009901+177.446049206d,+9.54732358389+87.7738170929d,+11.3628958116-59.7157752509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.618000 PDT,+6.10712687582+177.446076378d,+9.54733349793+87.7738443339d,+11.3629078581-59.7157461716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.619000 PDT,+6.10713365802+177.446103586d,+9.54734341753+87.7738715967d,+11.3629199014-59.7157170964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.620000 PDT,+6.10714043857+177.446130808d,+9.54735334049+87.773898867d,+11.3629319536-59.715688001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.621000 PDT,+6.10714722307+177.446158037d,+9.54736327236+87.7739261666d,+11.3629440108-59.715658874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.622000 PDT,+6.10715400757+177.446185307d,+9.54737320542+87.7739534596d,+11.3629560658-59.7156297668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.623000 PDT,+6.10716079643+177.446212621d,+9.54738314184+87.7739807602d,+11.3629681296-59.7156006395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.624000 PDT,+6.10716758785+177.446239913d,+9.54739308381+87.7740080825d,+11.3629801985-59.7155714805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.625000 PDT,+6.1071743811+177.44626723d,+9.54740302915+87.7740354124d,+11.3629922682-59.7155423373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.626000 PDT,+6.10718117332+177.446294556d,+9.54741297567+87.7740627356d,+11.3630043441-59.7155131859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.627000 PDT,+6.10718797052+177.446321921d,+9.54742293329+87.7740901024d,+11.3630164227-59.7154840225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.628000 PDT,+6.10719477061+177.446349302d,+9.54743289109+87.7741174418d,+11.363028504-59.7154548473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.629000 PDT,+6.10720156963+177.446376651d,+9.54744285444+87.7741448029d,+11.363040595-59.7154256676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.630000 PDT,+6.10720837095+177.446404063d,+9.54745282115+87.7741721716d,+11.363052683-59.7153964921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.631000 PDT,+6.10721517544+177.446431487d,+9.54746279241+87.7741995413d,+11.3630647771-59.7153673084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.632000 PDT,+6.10722198234+177.446458891d,+9.54747276367+87.774226911d,+11.3630768798-59.7153380968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.633000 PDT,+6.10722879392+177.446486337d,+9.5474827452+87.7742542761d,+11.3630889833-59.7153089009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.634000 PDT,+6.1072356079+177.446513762d,+9.5474927311+87.7742816696d,+11.3631010872-59.7152797129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.635000 PDT,+6.10724241682+177.44654119d,+9.54750271819+87.7743090564d,+11.3631132036-59.7152505085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.636000 PDT,+6.10724923405+177.446568669d,+9.54751270763+87.77433643d,+11.3631253196-59.7152212963d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.637000 PDT,+6.10725605012+177.446596116d,+9.54752270263+87.7743638254d,+11.3631374398-59.7151921036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.638000 PDT,+6.10726287299+177.446623588d,+9.54753270671+87.7743912228d,+11.363149566-59.7151628948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.639000 PDT,+6.10726969624+177.446651055d,+9.54754270862+87.774418606d,+11.3631616902-59.7151337138d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.640000 PDT,+6.10727651783+177.446678497d,+9.54755271843+87.7744459979d,+11.3631738252-59.715104485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.641000 PDT,+6.10728334472+177.446705974d,+9.54756272607+87.7744733755d,+11.3631859619-59.7150752876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.642000 PDT,+6.10729017138+177.446733453d,+9.54757274279+87.7745007551d,+11.3631980986-59.7150460902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.643000 PDT,+6.10729700314+177.446760971d,+9.54758276288+87.7745281424d,+11.363210245-59.7150168885d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.644000 PDT,+6.10730383679+177.446788431d,+9.54759278533+87.7745555164d,+11.3632223922-59.7149877024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.645000 PDT,+6.10731067024+177.446815893d,+9.54760281115+87.774582898d,+11.3632345465-59.7149585239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.646000 PDT,+6.10731750966+177.446843385d,+9.54761284051+87.7746102599d,+11.3632467062-59.7149293215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.647000 PDT,+6.10732434875+177.446870839d,+9.54762287542+87.7746376435d,+11.3632588644-59.7149001547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.648000 PDT,+6.10733119248+177.446898335d,+9.54763290933+87.7746650064d,+11.363271028-59.714870964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.649000 PDT,+6.10733803697+177.446925784d,+9.54764295014+87.7746923571d,+11.363283199-59.7148417887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.650000 PDT,+6.10734488333+177.446953217d,+9.54765299651+87.7747197296d,+11.3632953732-59.7148126093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.651000 PDT,+6.10735173097+177.446980679d,+9.54766304087+87.7747470606d,+11.3633075482-59.7147834456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.652000 PDT,+6.10735857884+177.447008099d,+9.54767308978+87.7747743925d,+11.3633197338-59.7147542932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.653000 PDT,+6.10736543522+177.447035568d,+9.54768314996+87.7748017407d,+11.3633319162-59.7147251449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.654000 PDT,+6.10737228907+177.447062977d,+9.54769320459+87.7748290671d,+11.363344108-59.7146959844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.655000 PDT,+6.10737914087+177.447090403d,+9.54770326495+87.7748563879d,+11.3633562952-59.7146668635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.656000 PDT,+6.10738600287+177.447117824d,+9.5477133265+87.7748837021d,+11.3633684956-59.7146377419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.657000 PDT,+6.10739286719+177.447145225d,+9.54772339613+87.7749109977d,+11.3633806961-59.7146086204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.658000 PDT,+6.1073997283+177.447172612d,+9.54773346559+87.7749383204d,+11.3633929032-59.7145794985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.659000 PDT,+6.1074065953+177.447200031d,+9.54774354094+87.7749656104d,+11.3634051138-59.7145503804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.660000 PDT,+6.10741346227+177.447227368d,+9.54775361412+87.7749928861d,+11.3634173256-59.7145212859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.661000 PDT,+6.10742033296+177.447254754d,+9.54776369303+87.7750201562d,+11.3634295406-59.7144921873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.662000 PDT,+6.10742720388+177.447282098d,+9.54777377311+87.7750474198d,+11.363441763-59.7144631041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.663000 PDT,+6.10743408268+177.447309456d,+9.54778385892+87.7750746778d,+11.3634539866-59.7144340445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.664000 PDT,+6.10744095806+177.447336762d,+9.54779394592+87.7751019292d,+11.3634662157-59.714404961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.665000 PDT,+6.10744783593+177.447364087d,+9.54780403982+87.7751291685d,+11.363478449-59.714375897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.666000 PDT,+6.10745471749+177.44739138d,+9.54781413036+87.7751564001d,+11.3634906832-59.7143468487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.667000 PDT,+6.10746160036+177.447418662d,+9.54782422562+87.7751836055d,+11.3635029276-59.7143178038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.668000 PDT,+6.10746848825+177.447445942d,+9.54783432526+87.7752108391d,+11.3635151692-59.714288771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.669000 PDT,+6.10747537481+177.447473233d,+9.54784442625+87.7752380389d,+11.3635274206-59.7142597337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.670000 PDT,+6.10748226554+177.447500488d,+9.54785452842+87.775265232d,+11.3635396666-59.7142307203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.671000 PDT,+6.10748915605+177.447527704d,+9.54786463732+87.7752924403d,+11.3635519258-59.7142017063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.672000 PDT,+6.10749604827+177.447554906d,+9.5478747454+87.7753196006d,+11.3635641851-59.7141726923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.673000 PDT,+6.10750294827+177.447582122d,+9.54788485448+87.7753467815d,+11.3635764483-59.7141436899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.674000 PDT,+6.10750984757+177.447609345d,+9.54789497047+87.7753739503d,+11.3635887131-59.7141147189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.675000 PDT,+6.10751674549+177.447636497d,+9.54790508664+87.7754010918d,+11.3636009833-59.7140857241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.676000 PDT,+6.10752364847+177.447663688d,+9.547915205+87.7754282474d,+11.3636132614-59.7140567525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.677000 PDT,+6.10753055168+177.447690836d,+9.54792532572+87.7754553899d,+11.3636255391-59.7140277731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.678000 PDT,+6.10753745891+177.447717949d,+9.5479354488+87.7754825191d,+11.3636378184-59.7139988252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.679000 PDT,+6.10754437024+177.447745109d,+9.54794557306+87.7755096418d,+11.3636501043-59.7139698769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.680000 PDT,+6.10755128045+177.447772197d,+9.54795569632+87.7755367437d,+11.3636623898-59.7139409208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.681000 PDT,+6.10755819576+177.447799322d,+9.54796582967+87.7755638684d,+11.3636746859-59.7139119759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.682000 PDT,+6.1075651089+177.447826385d,+9.54797596539+87.7755909799d,+11.3636869793-59.7138830431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.683000 PDT,+6.10757202574+177.447853456d,+9.54798609674+87.775618063d,+11.3636992789-59.7138541021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.684000 PDT,+6.10757894771+177.447880565d,+9.54799623482+87.7756451613d,+11.363711586-59.7138251765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.685000 PDT,+6.10758586706+177.447907574d,+9.5480063719+87.7756722388d,+11.3637238896-59.7137962472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.686000 PDT,+6.10759279366+177.447934603d,+9.54801651235+87.7756993239d,+11.3637362041-59.7137673369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.687000 PDT,+6.1075997161+177.447961626d,+9.54802665752+87.7757263827d,+11.3637485155-59.7137384309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.688000 PDT,+6.10760664341+177.447988648d,+9.54803680251+87.7757534687d,+11.3637608331-59.7137095166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.689000 PDT,+6.10761357411+177.448015641d,+9.54804695223+87.7757805284d,+11.3637731551-59.7136806219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.690000 PDT,+6.10762050676+177.448042618d,+9.5480570964+87.7758075664d,+11.3637854735-59.7136517234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.691000 PDT,+6.10762744201+177.448069612d,+9.54806724949+87.7758346336d,+11.3637978075-59.7136228045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.692000 PDT,+6.10763437772+177.448096562d,+9.54807740493+87.7758616877d,+11.3638101397-59.7135939132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.693000 PDT,+6.10764131443+177.448123545d,+9.5480875592+87.7758887483d,+11.3638224718-59.713565022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.694000 PDT,+6.10764825578+177.448150487d,+9.54809771701+87.7759157891d,+11.3638348074-59.7135361346d,CLOSED,CLOSED,CLOSED
