# file...... switch/switch_76-761.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:04.574000 PDT,+6.01115070054-115.260537436d,+9.96196869138+157.856624064d,+11.9116482836+8.11485626458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.575000 PDT,+6.01110635239-118.874267477d,+9.96188347804+154.242976494d,+11.9115575109+4.50121419235d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.576000 PDT,+6.0110622114-122.488004548d,+9.96179867908+150.629321357d,+11.9114671552+0.88756452648d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.577000 PDT,+6.01101826888-126.101748574d,+9.96171429016+147.015658681d,+11.9113772147-2.72609268517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.578000 PDT,+6.01097452717-129.715499505d,+9.96163030987+143.401988529d,+11.9112876909-6.33975740439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.579000 PDT,+6.01093098931-133.32925733d,+9.96154673355+139.78831092d,+11.911198572-9.9534296169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.580000 PDT,+6.01088764692-136.943022029d,+9.96146356225+136.174625882d,+11.9111098668-13.5671092706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.581000 PDT,+6.01084450335-140.556793525d,+9.96138078997+132.56093348d,+11.9110215682-17.1807963193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.582000 PDT,+6.01080155678-144.17057186d,+9.96129841593+128.947233712d,+11.9109336707-20.7944907325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.583000 PDT,+6.01075881025-147.784356915d,+9.9612164365+125.333526644d,+11.9108461773-24.4081924682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.584000 PDT,+6.01071625118-151.398148732d,+9.96113484783+121.719812306d,+11.9107590778-28.0219015136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.585000 PDT,+6.01067388831-155.011947217d,+9.961053654+118.106090728d,+11.9106723775-31.6356177855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.586000 PDT,+6.01063171196-158.625752391d,+9.96097284712+114.492361965d,+11.9105860696-35.2493413238d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.587000 PDT,+6.01058973694-162.239564155d,+9.96089242325+110.878626035d,+11.9105001543-38.8630719977d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.588000 PDT,+6.01054793967-165.853382561d,+9.96081238193+107.264882967d,+11.910414623-42.4768098406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.589000 PDT,+6.01050633498-169.467207573d,+9.96073272243+103.651132829d,+11.9103294818-46.0905548043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.590000 PDT,+6.01046491779-173.081039046d,+9.96065344357+100.037375631d,+11.9102447267-49.7043068296d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.591000 PDT,+6.01042368792-176.694877059d,+9.96057452847+96.4236113956d,+11.9101603475-53.3180659148d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.592000 PDT,+6.01038263975+179.691278457d,+9.96049599685+92.8098401782d,+11.9100763524-56.9318319925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.593000 PDT,+6.01034177303+176.077427483d,+9.96041783011+89.1960620121d,+11.9099927293-60.5456050572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.594000 PDT,+6.01030109334+172.463570161d,+9.96034003685+85.5822769367d,+11.9099094851-64.1593850455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.595000 PDT,+6.01026059203+168.849706397d,+9.96026260757+81.9684849802d,+11.9098266165-67.7731719207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.596000 PDT,+6.01022027287+165.235836276d,+9.96018554229+78.3546861758d,+11.9097441113-71.3869656957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.597000 PDT,+6.01018013119+161.621959883d,+9.96010883695+74.7408805643d,+11.9096619758-75.0007662914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.598000 PDT,+6.01014016749+158.00807708d,+9.96003249199+71.1270681514d,+11.9095802086-78.6145736914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.599000 PDT,+6.01010038165+154.394188092d,+9.95995650971+67.5132489976d,+11.9094988043-82.2283878785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.600000 PDT,+6.01006077131+150.780292838d,+9.95988087682+63.8994231337d,+11.9094177654-85.84220877d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.601000 PDT,+6.01002133778+147.166391381d,+9.95980559769+60.2855905878d,+11.9093370851-89.4560363739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.602000 PDT,+6.00998207958+143.552483734d,+9.95973067309+56.6717513736d,+11.9092567622-93.0698706528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.603000 PDT,+6.00994299638+139.938569926d,+9.959656096+53.057905544d,+11.9091767947-96.6837115789d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.604000 PDT,+6.00990408517+136.324650032d,+9.9595818662+49.444053117d,+11.9090971845-100.297559119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.605000 PDT,+6.00986534584+132.710724013d,+9.95950798127+45.8301941343d,+11.9090179246-103.91141321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.606000 PDT,+6.00982677794+129.096791933d,+9.95943444369+42.2163286426d,+11.9089390168-107.525273868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.607000 PDT,+6.00978838061+125.482853801d,+9.95936124186+38.6024566242d,+11.9088604551-111.13914102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.608000 PDT,+6.00975015062+121.86890967d,+9.95928838431+34.9885781622d,+11.9087822419-114.753014673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.609000 PDT,+6.00971208975+118.25495957d,+9.95921586363+31.3746932522d,+11.9087043667-118.366894761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.610000 PDT,+6.00967419851+114.64100348d,+9.95914367374+27.7608019137d,+11.9086268326-121.980781323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.611000 PDT,+6.00963647059+111.027041521d,+9.95907181867+24.1469042207d,+11.9085496419-125.594674228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.612000 PDT,+6.00959890286+107.413073569d,+9.95900029153+20.5330001802d,+11.9084727874-129.208573519d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.613000 PDT,+6.00956150106+103.799099769d,+9.95892909291+16.9190898328d,+11.9083962638-132.82247913d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.614000 PDT,+6.00952426317+100.185120129d,+9.95885822122+13.3051731924d,+11.9083200739-136.436391059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.615000 PDT,+6.00948718267+96.5711346885d,+9.95878766538+9.69125029173d,+11.9082442171-140.05030923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.616000 PDT,+6.00945025844+92.9571433888d,+9.95871743629+6.07732120227d,+11.9081686851-143.664233687d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.617000 PDT,+6.00941349358+89.3431463192d,+9.95864751585+2.46338587948d,+11.908093473-147.27816434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.618000 PDT,+6.00937688513+85.729143468d,+9.95857791804-1.15055557385d,+11.9080185878-150.892101181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.619000 PDT,+6.00934042883+82.1151349247d,+9.9585086336-4.76450314174d,+11.9079440235-154.506044189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.620000 PDT,+6.00930413156+78.501120664d,+9.95843965666-8.37845681849d,+11.9078697814-158.119993302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.621000 PDT,+6.00926798099+74.8871006877d,+9.95837098976-11.9924165377d,+11.907795858-161.733948531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.622000 PDT,+6.00923198333+71.2730750471d,+9.95830263289-15.606382313d,+11.9077222473-165.347909809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.623000 PDT,+6.00919614104+67.659043795d,+9.95823458151-19.2203540829d,+11.9076489569-168.961877132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.624000 PDT,+6.00916044795+64.0450069469d,+9.95816682851-22.8343318283d,+11.9075759799-172.575850443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.625000 PDT,+6.00912490845+60.4309644931d,+9.95809938965-26.4483155337d,+11.9075033141-176.189829745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.626000 PDT,+6.00908952003+56.81691651d,+9.9580322503-30.0623051481d,+11.907430965-179.803814996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.627000 PDT,+6.00905428201+53.2028629899d,+9.95796541323-33.6763006582d,+11.9073589284+176.582193842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.628000 PDT,+6.00901919842+49.5888039718d,+9.95789887802-37.2903020565d,+11.9072872027+172.968196802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.629000 PDT,+6.00898426536+45.974739497d,+9.95783264391-40.9043092939d,+11.9072157867+169.35419389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.630000 PDT,+6.00894947987+42.3606695986d,+9.95776670922-44.5183223574d,+11.9071446766+165.74018516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.631000 PDT,+6.00891484967+38.7465942907d,+9.95770107328-48.1323412243d,+11.9070738707+162.126170604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.632000 PDT,+6.00888036466+35.1325135741d,+9.95763572267-51.7463658566d,+11.9070033698+158.512150271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.633000 PDT,+6.00884602804+31.5184274907d,+9.95757067936-55.3603962415d,+11.9069331701+154.898124166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.634000 PDT,+6.00881183798+27.9043360784d,+9.95750591861-58.9744323466d,+11.9068632713+151.28409236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.635000 PDT,+6.0087777956+24.2902393519d,+9.95744144785-62.5884741447d,+11.9067936652+147.670054831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.636000 PDT,+6.00874389917+20.6761373362d,+9.95737726786-66.2025216128d,+11.9067243543+144.056011618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.637000 PDT,+6.00871013962+17.062030027d,+9.95731336933-69.8165747378d,+11.9066553384+140.441962751d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.638000 PDT,+6.00867652855+13.4479174681d,+9.95724975743-73.4306334515d,+11.9065866173+136.827908281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.639000 PDT,+6.0086430499+9.83379969088d,+9.95718642117-77.0446977636d,+11.9065181734+133.213848179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.640000 PDT,+6.00860971958+6.21967671406d,+9.95712336543-80.6587676236d,+11.9064500272+129.599782517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.641000 PDT,+6.00857652231+2.60554850021d,+9.95706058754-84.272843035d,+11.9063821628+125.985711303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.642000 PDT,+6.00854346364-1.00858483762d,+9.95699808499-87.8869239446d,+11.9063145804+122.371634555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.643000 PDT,+6.00851054151-4.62272334524d,+9.95693585774-91.5010103284d,+11.9062472855+118.757552325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.644000 PDT,+6.00847775978-8.23686699096d,+9.9568739014-95.115102179d,+11.9061802618+115.143464582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.645000 PDT,+6.0084451112-11.8510157165d,+9.95681221409-98.7291994721d,+11.9061135226+111.529371413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.646000 PDT,+6.00841259915-15.4651695224d,+9.95675079666-102.343302169d,+11.9060470644+107.915272826d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.647000 PDT,+6.00838024089-19.0793278189d,+9.95668968274-105.957410483d,+11.9059808491+104.301168774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.648000 PDT,+6.00834796649-22.6934918364d,+9.95662876842-109.571523872d,+11.9059149069+100.687059347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.649000 PDT,+6.00831583026-26.3076608623d,+9.95656812541-113.185642618d,+11.9058492514+97.0729445803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.650000 PDT,+6.00828383242-29.9218348647d,+9.95650775549-116.79976668d,+11.9057838703+93.4588244652d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.651000 PDT,+6.00825197063-33.5360138568d,+9.95644764598-120.413896041d,+11.9057187674+89.8446990571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.652000 PDT,+6.00822024974-37.1501977381d,+9.95638780305-124.028030691d,+11.9056539363+86.2305683838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.653000 PDT,+6.00818865357-40.7643865585d,+9.95632822367-127.642170579d,+11.9055893749+82.6164324339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.654000 PDT,+6.00815719429-44.3785803024d,+9.95626890242-131.25631568d,+11.9055250823+79.0022912657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.655000 PDT,+6.00812586189-47.992778888d,+9.95620983162-134.870465981d,+11.9054610556+75.3881448828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.656000 PDT,+6.00809466106-51.6069823681d,+9.95615102226-138.484621448d,+11.9053972944+71.7739933232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.657000 PDT,+6.00806358694-55.2211906954d,+9.95609246913-142.098782055d,+11.905333793+68.1598365812d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.658000 PDT,+6.00803263851-58.83540383d,+9.95603416158-145.712947793d,+11.9052705568+64.5456747184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.659000 PDT,+6.00800181817-62.4496221026d,+9.95597610008-149.327118535d,+11.9052076064+60.931507727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.660000 PDT,+6.00797115397-66.0638447514d,+9.95591832031-152.941294509d,+11.9051449124+57.3173356588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.661000 PDT,+6.00794061172-69.6780721686d,+9.95586078736-156.555475545d,+11.9050824771+53.7031585326d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.662000 PDT,+6.00791018604-73.292304353d,+9.95580349727-160.169661599d,+11.9050202883+50.0889763604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.663000 PDT,+6.00787988633-76.9065412302d,+9.95574644989-163.783852679d,+11.90495835+46.4747891294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.664000 PDT,+6.00784970568-80.5207828208d,+9.95568964048-167.398048742d,+11.9048966686+42.8605969193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.665000 PDT,+6.00781964482-84.1350291421d,+9.9556330713-171.012249752d,+11.904835235+39.2463997324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.666000 PDT,+6.00778970513-87.7492800667d,+9.95557674188-174.626455718d,+11.9047740411+35.6321975562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.667000 PDT,+6.00775988494-91.3635357193d,+9.95552065167-178.240666594d,+11.904713099+32.017990442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.668000 PDT,+6.00773018012-94.977795934d,+9.95546479755+178.145117626d,+11.9046524054+28.4037784346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.669000 PDT,+6.00770060029-98.5920607783d,+9.95540918039+174.530896983d,+11.9045919583+24.7895615073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.670000 PDT,+6.00767113568-102.206330199d,+9.95535379095+170.916671463d,+11.9045317514+21.1753397225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.671000 PDT,+6.00764179084-105.820604207d,+9.95529863794+167.302441109d,+11.9044717842+17.5611130741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.672000 PDT,+6.00761256178-109.434882757d,+9.95524371908+163.688205959d,+11.9044120614+13.9468815842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.673000 PDT,+6.00758344934-113.049165844d,+9.9551890268+160.073966002d,+11.9043525832+10.3326453062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.674000 PDT,+6.00755445337-116.663453455d,+9.95513456984+156.459721259d,+11.9042933416+6.71840421644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.675000 PDT,+6.00752557662-120.277745511d,+9.95508033889+152.845471787d,+11.90423434+3.10415838267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.676000 PDT,+6.0074968166-123.892042066d,+9.95502633528+149.23121757d,+11.9041755741-0.51009222567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.677000 PDT,+6.00746816909-127.506343067d,+9.95497255883+145.616958642d,+11.9041170486-4.12434752852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.678000 PDT,+6.00743963991-131.120648515d,+9.95491900889+142.002695023d,+11.9040587573-7.73860755423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.679000 PDT,+6.00741121907-134.734958381d,+9.95486568195+138.388426721d,+11.9040006968-11.3528722766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.680000 PDT,+6.00738291892-138.349272622d,+9.9548125786+134.774153762d,+11.9039428705-14.9671416611d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.681000 PDT,+6.00735472821-141.963591296d,+9.95475969902+131.159876185d,+11.9038852773-18.5814156645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.682000 PDT,+6.00732665322-145.57791427d,+9.95470703975+127.545594d,+11.9038279148-22.1956943188d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.683000 PDT,+6.00729868704-149.192241596d,+9.95465459706+123.931307204d,+11.9037707819-25.8099775717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.684000 PDT,+6.00727083538-152.806573256d,+9.95460237379+120.317015839d,+11.9037138739-29.4242654155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.685000 PDT,+6.00724309222-156.420909248d,+9.954550365+116.702719908d,+11.9036571953-33.038557816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.686000 PDT,+6.0072154599-160.035249492d,+9.95449857745+113.088419466d,+11.9036007407-36.6528547809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.687000 PDT,+6.00718793991-163.649594004d,+9.95444699904+109.474114484d,+11.9035445144-40.2671562342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.688000 PDT,+6.00716052598-167.263942815d,+9.95439563612+105.859805035d,+11.9034885078-43.8814622371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.689000 PDT,+6.00713321624-170.878295823d,+9.9543444847+102.245491099d,+11.9034327224-47.4957726989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.690000 PDT,+6.00710602139-174.492653083d,+9.9542935479+98.6311727061d,+11.9033771597-51.1100876354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.691000 PDT,+6.00707893258-178.107014524d,+9.95424281363+95.0168498598d,+11.9033218108-54.7244070492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.692000 PDT,+6.00705194251+178.278619851d,+9.95419229177+91.4025226259d,+11.9032666872-58.338730855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.693000 PDT,+6.007025067+174.664250056d,+9.95414197535+87.7881909669d,+11.9032117767-61.9530590968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.694000 PDT,+6.0069982912+171.049876089d,+9.9540918674+84.1738549371d,+11.9031570838-65.5673917184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.695000 PDT,+6.00697162368+167.435498003d,+9.95404196424+80.5595145739d,+11.9031026081-69.1817287088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.696000 PDT,+6.00694506036+163.821115815d,+9.95399226052+76.9451698251d,+11.9030483399-72.7960700776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.697000 PDT,+6.00691859798+160.20672947d,+9.95394276627+73.3308207808d,+11.902994292-76.410415754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.698000 PDT,+6.0068922428+156.592339103d,+9.95389346954+69.7164674216d,+11.9029404532-80.0247657755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.699000 PDT,+6.00686598916+152.977944633d,+9.95384438074+66.1021097717d,+11.9028868224-83.6391200897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.700000 PDT,+6.00683983956+149.363546117d,+9.95379548391+62.4877478496d,+11.9028334084-87.2534786818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.701000 PDT,+6.00681379046+145.74914355d,+9.95374678801+58.8733816854d,+11.902780197-90.867841535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.702000 PDT,+6.00678784279+142.134736992d,+9.95369829375+55.2590112716d,+11.9027271992-94.4822086354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.703000 PDT,+6.00676199761+138.520326433d,+9.9536499949+51.6446366446d,+11.9026744052-98.0965799657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.704000 PDT,+6.00673625763+134.905911883d,+9.95360189721+48.0302578125d,+11.9026218227-101.710955512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.705000 PDT,+6.00671061438+131.291493361d,+9.95355399067+44.4158747927d,+11.9025694429-105.325335261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.706000 PDT,+6.00668507223+127.677070893d,+9.95350627991+40.801487604d,+11.9025172656-108.939719178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.707000 PDT,+6.00665963294+124.062644497d,+9.95345876367+37.1870962681d,+11.9024652959-112.554107221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.708000 PDT,+6.00663429155+120.448214166d,+9.95341143863+33.5727007863d,+11.9024135211-116.16849947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.709000 PDT,+6.00660904725+116.833779919d,+9.95336430744+29.9583011928d,+11.9023619539-119.782895799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.710000 PDT,+6.00658390271+113.219341815d,+9.95331736761+26.3438974836d,+11.9023105834-123.397296252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.711000 PDT,+6.00655885005+109.604899788d,+9.95327061381+22.7294897007d,+11.9022594063-127.01170083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.712000 PDT,+6.00653390277+105.990453974d,+9.95322404703+19.1150778339d,+11.9022084329-130.626109454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.713000 PDT,+6.00650904675+102.376004255d,+9.95317766649+15.5006619313d,+11.9021576536-134.24052215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.714000 PDT,+6.00648428534+98.7615507071d,+9.95313147021+11.8862419952d,+11.9021070654-137.854938906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.715000 PDT,+6.00645961367+95.1470933804d,+9.95308545654+8.27181803173d,+11.9020566719-141.469359667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.716000 PDT,+6.00643503686+91.532632172d,+9.95303962833+4.65739010369d,+11.9020064697-145.08378445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.717000 PDT,+6.00641055039+87.9181672174d,+9.9529939736+1.04295815855d,+11.9019564526-148.698213254d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.718000 PDT,+6.00638615331+84.3036984414d,+9.95294849797-2.57147771043d,+11.9019066222-152.31264604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.719000 PDT,+6.00636184768+80.6892259281d,+9.95290320406-6.18591752935d,+11.901856992-155.927082752d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.720000 PDT,+6.00633763192+77.074749646d,+9.95285808757-9.80036127528d,+11.9018075424-159.541523422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.721000 PDT,+6.00631350801+73.4602696537d,+9.95281314566-13.4148089179d,+11.9017582788-163.155968033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.722000 PDT,+6.00628947017+69.8457858791d,+9.95276837796-17.029260439d,+11.901709202-166.770416539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.723000 PDT,+6.00626551969+66.2312984106d,+9.95272378771-20.6437158205d,+11.9016603196-170.384868926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.724000 PDT,+6.00624166487+62.6168073072d,+9.95267937184-24.2581750847d,+11.9016116199-173.99932521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.725000 PDT,+6.00621789638+59.0023124646d,+9.95263513085-27.8726381762d,+11.9015631077-177.613785345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.726000 PDT,+6.00619422082+55.3878139572d,+9.95259106588-31.4871050989d,+11.9015147803+178.771750695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.727000 PDT,+6.00617063448+51.7733118458d,+9.95254717807-35.1015758198d,+11.9014666401+175.157282898d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.728000 PDT,+6.00614714133+48.1588061291d,+9.95250346059-38.7160503688d,+11.9014186853+171.542811293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.729000 PDT,+6.0061237366+44.5442967783d,+9.95245992523-42.3305286708d,+11.901370916+167.928335908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.730000 PDT,+6.00610042394+40.9297838805d,+9.95241655573-45.9450107734d,+11.9013233312+164.313856727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.731000 PDT,+6.00607720039+37.3152673582d,+9.95237336431-49.5594966194d,+11.9012759262+160.699373797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.732000 PDT,+6.00605407073+33.7007473053d,+9.95233034061-53.1739862275d,+11.9012287065+157.084887125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.733000 PDT,+6.00603102696+30.0862237245d,+9.95228748647-56.7884795685d,+11.9011816647+153.470396707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.734000 PDT,+6.00600807162+26.4716965763d,+9.95224480658-60.4029766125d,+11.9011348025+149.85590257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.735000 PDT,+6.00598520642+22.8571659459d,+9.9522022938-64.0174773573d,+11.9010881157+146.241404728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.736000 PDT,+6.0059624251+19.2426318018d,+9.95215994973-67.6319817799d,+11.9010416044+142.626903187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.737000 PDT,+6.00593973556+15.628094183d,+9.95211776997-71.2464898886d,+11.9009952738+139.012397992d,CLOSED,CLOSED,CLOSED
