# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.602000 PDT,+6.07610115037+177.910725144d,+9.49821814878+88.2181014835d,+11.3028478835-59.2638775684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.603000 PDT,+6.0761227337+177.910922576d,+9.49824971031+88.2182946071d,+11.3028858111-59.263677274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.604000 PDT,+6.07614430836+177.911125135d,+9.49828171455+88.2184899051d,+11.3029238461-59.2634751524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.605000 PDT,+6.07616587725+177.911332587d,+9.49831415693+88.2186871639d,+11.3029619814-59.2632714567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.606000 PDT,+6.07618744096+177.911544596d,+9.49834702186+88.2188860992d,+11.3030002156-59.2630664241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.607000 PDT,+6.07620900608+177.911760939d,+9.4983803203+88.219086569d,+11.3030385762-59.2628602044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.608000 PDT,+6.07623057421+177.91198127d,+9.49841404561+88.2192883181d,+11.303077047-59.2626530707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.609000 PDT,+6.07625215239+177.912205321d,+9.4984481875+88.2194911387d,+11.3031156386-59.2624451691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.610000 PDT,+6.07627374188+177.91243275d,+9.49848274034+88.2196947965d,+11.3031543621-59.2622367879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.611000 PDT,+6.0762953435+177.912663301d,+9.49851770278+88.2198991127d,+11.3031932115-59.2620280695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.612000 PDT,+6.07631696539+177.912896696d,+9.49855306143+88.2201038172d,+11.3032321897-59.261819271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.613000 PDT,+6.07633860774+177.91313256d,+9.49858880804+88.2203087439d,+11.3032713108-59.2616105423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.614000 PDT,+6.07636027385+177.913370616d,+9.49862494478+88.2205136941d,+11.3033105691-59.2614021008d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.615000 PDT,+6.0763819717+177.913610671d,+9.49866145123+88.2207184376d,+11.3033499714-59.2611941481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.616000 PDT,+6.0764036984+177.913852251d,+9.49869831824+88.2209227599d,+11.3033895144-59.2609868819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.617000 PDT,+6.07642545768+177.914095202d,+9.49873553991+88.2211264815d,+11.3034292065-59.2607804682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.618000 PDT,+6.07644725287+177.914339161d,+9.49877311153+88.2213294163d,+11.3034690406-59.2605751006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.619000 PDT,+6.07646908802+177.914583846d,+9.49881100459+88.2215313531d,+11.3035090286-59.260370949d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.620000 PDT,+6.07649096752+177.914828969d,+9.4988492267+88.2217321425d,+11.3035491579-59.2601682231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.621000 PDT,+6.07651288431+177.91507422d,+9.49888775405+88.2219315466d,+11.3035894422-59.259967065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.622000 PDT,+6.07653484956+177.915319376d,+9.49892657474+88.2221294466d,+11.3036298749-59.2597676092d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.623000 PDT,+6.07655686089+177.915564128d,+9.49896567962+88.2223256281d,+11.3036704508-59.2595700811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.624000 PDT,+6.07657892144+177.915808199d,+9.49900505564+88.2225199789d,+11.3037111782-59.2593745793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.625000 PDT,+6.07660102944+177.916051315d,+9.4990446891+88.2227122838d,+11.3037520524-59.259181278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.626000 PDT,+6.07662319454+177.916293267d,+9.49908456253+88.2229024023d,+11.3037930759-59.2589902915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.627000 PDT,+6.07664541152+177.916533687d,+9.49912466622+88.2230902296d,+11.3038342434-59.2588017783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.628000 PDT,+6.07666768454+177.916772415d,+9.4991649818+88.2232755773d,+11.3038755533-59.2586158409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.629000 PDT,+6.07669001231+177.917009212d,+9.49920549855+88.2234583196d,+11.3039170039-59.2584326416d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.630000 PDT,+6.07671239805+177.917243845d,+9.49924619546+88.2236383362d,+11.3039585933-59.2582522753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.631000 PDT,+6.07673484189+177.917476022d,+9.49928706855+88.2238155165d,+11.3040003168-59.2580748486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.632000 PDT,+6.0767573395+177.917705573d,+9.49932809126+88.2239897185d,+11.3040421699-59.2579004684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.633000 PDT,+6.07677989973+177.917932257d,+9.49936925607+88.2241608514d,+11.3040841615-59.257729182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.634000 PDT,+6.07680251792+177.918155906d,+9.49941054303+88.2243288157d,+11.3041262774-59.2575611675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.635000 PDT,+6.07682519631+177.918376294d,+9.49945193905+88.224493499d,+11.3041685054-59.2573964487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.636000 PDT,+6.07684793528+177.918593252d,+9.4994934274+88.2246548367d,+11.3042108656-59.2572350925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.637000 PDT,+6.07687072943+177.918806579d,+9.49953499591+88.2248127646d,+11.3042533322-59.2570771824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.638000 PDT,+6.07689358479+177.919016097d,+9.49957662693+88.2249671698d,+11.3042959123-59.2569227932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.639000 PDT,+6.07691650134+177.919221726d,+9.49961830258+88.2251179942d,+11.3043385919-59.2567719767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.640000 PDT,+6.07693947183+177.919423195d,+9.49966001389+88.2252652085d,+11.3043813746-59.2566247366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.641000 PDT,+6.07696250132+177.919620463d,+9.49970173739+88.2254087331d,+11.3044242548-59.256481164d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.642000 PDT,+6.07698558458+177.919813324d,+9.49974347087+88.2255485539d,+11.3044672283-59.2563412391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.643000 PDT,+6.07700872876+177.920001718d,+9.49978518616+88.2256846175d,+11.304510282-59.2562050293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.644000 PDT,+6.07703192385+177.920185484d,+9.49982687093+88.2258168875d,+11.3045534192-59.2560725385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.645000 PDT,+6.07705517498+177.920364576d,+9.49986851844+88.225945349d,+11.3045966271-59.2559437748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.646000 PDT,+6.07707847687+177.920538833d,+9.49991010932+88.2260700052d,+11.3046399054-59.2558187302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.647000 PDT,+6.07710182981+177.920708213d,+9.49995163008+88.2261908262d,+11.3046832451-59.2556974247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.648000 PDT,+6.07712523536+177.920872659d,+9.49999306473+88.2263078228d,+11.3047266441-59.2555798188d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.649000 PDT,+6.07714868417+177.921032047d,+9.50003440419+88.2264209934d,+11.3047700936-59.2554659323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.650000 PDT,+6.07717217761+177.921186365d,+9.50007563348+88.2265303695d,+11.3048135876-59.2553557138d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.651000 PDT,+6.07719571981+177.921335617d,+9.50011673679+88.2266359345d,+11.3048571191-59.2552491557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.652000 PDT,+6.07721930075+177.921479645d,+9.50015770796+88.2267377766d,+11.3049006822-59.2551462066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.653000 PDT,+6.07724292546+177.921618526d,+9.50019852674+88.2268358507d,+11.3049442715-59.2550468231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.654000 PDT,+6.07726658628+177.921752247d,+9.50023919023+88.2269302799d,+11.3049878821-59.2549509775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.655000 PDT,+6.07729028442+177.921880796d,+9.50027968039+88.2270210334d,+11.3050315075-59.2548586027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.656000 PDT,+6.07731401181+177.922004079d,+9.5003199899+88.227108206d,+11.3050751359-59.2547696635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.657000 PDT,+6.07733777619+177.922122234d,+9.50036010718+88.2271918367d,+11.305118768-59.254684041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.658000 PDT,+6.07736157084+177.922235238d,+9.50040002375+88.2272720268d,+11.3051623905-59.2546017357d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.659000 PDT,+6.07738538727+177.922343125d,+9.5004397248+88.2273487806d,+11.3052060073-59.2545226247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.660000 PDT,+6.07740922977+177.922445938d,+9.50047920522+88.2274222068d,+11.3052496026-59.254446661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.661000 PDT,+6.07743309438+177.922543713d,+9.50051845213+88.2274923786d,+11.3052931765-59.2543737101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.662000 PDT,+6.07745697618+177.922636535d,+9.50055747066+88.2275593998d,+11.3053367183-59.2543037603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.663000 PDT,+6.07748087822+177.922724459d,+9.50059623445+88.2276233136d,+11.3053802248-59.2542366813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.664000 PDT,+6.07750479065+177.922807531d,+9.5006347507+88.2276842655d,+11.3054236878-59.2541723743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.665000 PDT,+6.07752871522+177.9228859d,+9.50067300109+88.2277422794d,+11.305467099-59.2541107407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.666000 PDT,+6.07755265099+177.922959576d,+9.50071098932+88.2277975208d,+11.3055104662-59.2540516696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.667000 PDT,+6.07757658731+177.923028693d,+9.50074870808+88.2278500843d,+11.3055537631-59.2539951021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.668000 PDT,+6.07760052929+177.923093371d,+9.50078614786+88.2279000506d,+11.3055970017-59.2539408801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.669000 PDT,+6.07762447519+177.92315371d,+9.50082330237+88.227947535d,+11.305640164-59.2538889088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.670000 PDT,+6.07764841409+177.923209804d,+9.5008601778+88.2279926623d,+11.3056832515-59.2538390855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.671000 PDT,+6.07767235082+177.923261776d,+9.50089675424+88.2280355453d,+11.305726261-59.2537912798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.672000 PDT,+6.07769627582+177.923309795d,+9.50093304372+88.2280762756d,+11.3057691807-59.2537453891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.673000 PDT,+6.07772019072+177.923353969d,+9.50096903748+88.2281150092d,+11.3058120127-59.2537012593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.674000 PDT,+6.07774409333+177.9233944d,+9.50100473262+88.2281518692d,+11.3058547467-59.2536588114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.675000 PDT,+6.07776798438+177.92343129d,+9.50104012871+88.2281869377d,+11.3058973819-59.2536179032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.676000 PDT,+6.07779184898+177.923464727d,+9.50107521933+88.2282203577d,+11.3059399091-59.2535784123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.677000 PDT,+6.07781569765+177.923494991d,+9.50111001611+88.2282523028d,+11.305982326-59.253540232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.678000 PDT,+6.07783952126+177.923522039d,+9.5011445107+88.2282828469d,+11.3060246355-59.253503216d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.679000 PDT,+6.07786331682+177.923546187d,+9.50117870577+88.2283121345d,+11.3060668276-59.2534672342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.680000 PDT,+6.07788708493+177.923567554d,+9.50121259958+88.2283402821d,+11.3061088963-59.2534321679d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.681000 PDT,+6.0779108222+177.923586251d,+9.50124619482+88.2283674341d,+11.3061508402-59.2533979184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.682000 PDT,+6.07793452574+177.923602554d,+9.50127949312+88.2283937143d,+11.3061926574-59.2533643198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.683000 PDT,+6.07795818985+177.923616511d,+9.50131249728+88.2284192398d,+11.3062343443-59.2533313009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.684000 PDT,+6.07798181931+177.923628412d,+9.50134520881+88.2284441618d,+11.3062759041-59.2532986563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.685000 PDT,+6.07800540721+177.923638318d,+9.50137763273+88.2284686117d,+11.3063173187-59.2532663585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.686000 PDT,+6.07802895003+177.923646467d,+9.50140977433+88.2284926658d,+11.3063586012-59.2532342057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.687000 PDT,+6.07805244767+177.923653025d,+9.50144163496+88.2285165027d,+11.3063997445-59.2532021231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.688000 PDT,+6.07807589837+177.923658173d,+9.50147321523+88.2285402254d,+11.3064407393-59.2531699882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.689000 PDT,+6.07809930246+177.923662074d,+9.50150452251+88.228563952d,+11.3064815958-59.2531376783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.690000 PDT,+6.07812265672+177.92366488d,+9.5015355687+88.2285878011d,+11.3065223079-59.2531050672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.691000 PDT,+6.07814595531+177.923666808d,+9.50156635191+88.2286119166d,+11.3065628731-59.2530720401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.692000 PDT,+6.0781691994+177.923668013d,+9.50159688083+88.2286363823d,+11.3066032885-59.253038542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.693000 PDT,+6.07819238673+177.923668681d,+9.50162716045+88.2286613294d,+11.3066435561-59.2530044106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.694000 PDT,+6.07821552184+177.923668979d,+9.50165720035+88.2286868901d,+11.3066836769-59.2529695353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.695000 PDT,+6.07823859234+177.923669057d,+9.50168700245+88.2287131334d,+11.3067236419-59.252933869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.696000 PDT,+6.07826160729+177.923669084d,+9.50171657643+88.2287401638d,+11.3067634631-59.2528972531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.697000 PDT,+6.0782845549+177.923669246d,+9.5017459307+88.2287681202d,+11.3068031307-59.2528596249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.698000 PDT,+6.07830744238+177.923669686d,+9.50177506718+88.2287970714d,+11.30684265-59.2528208932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.699000 PDT,+6.0783302649+177.923670572d,+9.50180400567+88.2288271446d,+11.3068820165-59.2527809632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.700000 PDT,+6.07835302514+177.923672087d,+9.5018327402+88.2288584005d,+11.3069212446-59.2527397321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.701000 PDT,+6.07837571787+177.923674359d,+9.5018612894+88.2288909727d,+11.3069603178-59.2526971289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.702000 PDT,+6.07839834421+177.923677503d,+9.50188965652+88.2289248962d,+11.3069992471-59.252653114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.703000 PDT,+6.07842090335+177.923681732d,+9.50191785227+88.2289602964d,+11.3070380287-59.2526075412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.704000 PDT,+6.07844339107+177.923687126d,+9.50194588225+88.228997195d,+11.3070766656-59.2525604066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.705000 PDT,+6.07846581512+177.923693906d,+9.50197376172+88.2290357181d,+11.3071151563-59.2525116113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.706000 PDT,+6.07848816849+177.923702092d,+9.50200149833+88.229075929d,+11.3071535139-59.252461088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.707000 PDT,+6.07851045218+177.923711923d,+9.50202909751+88.2291178767d,+11.3071917285-59.2524087736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.708000 PDT,+6.07853266642+177.923723481d,+9.50205656573+88.2291616309d,+11.3072298058-59.2523546443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.709000 PDT,+6.07855480783+177.923736836d,+9.50208392074+88.2292072772d,+11.3072677487-59.252298629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.710000 PDT,+6.078576884+177.92375217d,+9.50211116373+88.229254809d,+11.3073055564-59.2522407119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.711000 PDT,+6.07859888772+177.923769546d,+9.50213830687+88.2293042903d,+11.3073432375-59.2521807979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.712000 PDT,+6.07862082302+177.923789137d,+9.50216536441+88.2293558265d,+11.307380792-59.2521188872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.713000 PDT,+6.07864268914+177.923810948d,+9.50219233766+88.2294093836d,+11.3074182213-59.2520549441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.714000 PDT,+6.07866448658+177.92383514d,+9.50221924322+88.2294650539d,+11.3074555271-59.2519889331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.715000 PDT,+6.07868621213+177.923861784d,+9.502246089+88.2295228456d,+11.3074927143-59.2519208224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.716000 PDT,+6.07870787095+177.923890917d,+9.50227287501+88.2295827588d,+11.30752979-59.2518506199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.717000 PDT,+6.07872946169+177.923922674d,+9.50229961914+88.2296448516d,+11.3075667487-59.2517782821d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.718000 PDT,+6.0787509859+177.923957125d,+9.50232633049+88.2297091257d,+11.3076036034-59.2517038011d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.719000 PDT,+6.07877244373+177.923994269d,+9.50235301684+88.2297756169d,+11.3076403472-59.2516271769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.720000 PDT,+6.07879383595+177.924034264d,+9.5023796817+88.2298443051d,+11.3076769939-59.2515484171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.721000 PDT,+6.07881516373+177.924077059d,+9.50240634428+88.2299152146d,+11.3077135366-59.2514675141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.722000 PDT,+6.07883642684+177.924122739d,+9.5024330024+88.2299883311d,+11.3077499915-59.2513844636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.723000 PDT,+6.07885762721+177.924171368d,+9.50245967304+88.2300636648d,+11.3077863465-59.2512992895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.724000 PDT,+6.07887876464+177.92422295d,+9.5024863574+88.2301412088d,+11.3078226217-59.2512119915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.725000 PDT,+6.07889984356+177.924277528d,+9.5025130647+88.2302209376d,+11.307858811-59.2511225855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.726000 PDT,+6.07892086059+177.92433509d,+9.50253980521+88.2303028461d,+11.3078949205-59.2510311228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.727000 PDT,+6.07894182212+177.924395745d,+9.50256658815+88.2303869086d,+11.3079309529-59.2509375916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.728000 PDT,+6.07896272169+177.924459386d,+9.50259341588+88.2304731118d,+11.3079669163-59.2508420232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.729000 PDT,+6.07898356709+177.924526066d,+9.50262029424+88.2305614225d,+11.3080028108-59.2507444849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.730000 PDT,+6.07900435858+177.924595786d,+9.502647236+88.230651795d,+11.30803864-59.2506449805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.731000 PDT,+6.07902509985+177.924668594d,+9.50267424803+88.2307442169d,+11.3080744128-59.2505435575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.732000 PDT,+6.07904578805+177.92474435d,+9.50270133503+88.2308386616d,+11.3081101265-59.2504402275d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.733000 PDT,+6.07906642513+177.924823161d,+9.50272849625+88.2309350536d,+11.3081457866-59.2503351014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.734000 PDT,+6.07908701393+177.924904878d,+9.50275574443+88.231033347d,+11.3081813991-59.250228163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.735000 PDT,+6.07910755768+177.924989598d,+9.50278308191+88.2311335288d,+11.308216969-59.2501195151d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.736000 PDT,+6.07912805451+177.925077211d,+9.50281051822+88.2312355182d,+11.308252494-59.2500091775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.737000 PDT,+6.0791485073+177.925167694d,+9.50283805804+88.2313392888d,+11.3082879882-59.2498971657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.738000 PDT,+6.07916892107+177.925261042d,+9.50286569725+88.2314447574d,+11.308323449-59.2497836261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.739000 PDT,+6.07918929087+177.925357093d,+9.50289345196+88.231551886d,+11.3083588775-59.2496685823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.740000 PDT,+6.07920962473+177.925455943d,+9.50292132142+88.2316605988d,+11.3083942761-59.2495520817d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.741000 PDT,+6.07922991924+177.925557413d,+9.50294930359+88.2317708544d,+11.3084296554-59.2494342031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.742000 PDT,+6.07925018012+177.925661495d,+9.50297740811+88.2318825448d,+11.3084650155-59.2493150138d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.743000 PDT,+6.07927040574+177.925768079d,+9.50300564186+88.2319956576d,+11.3085003658-59.2491945689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.744000 PDT,+6.07929060393+177.925877179d,+9.50303399516+88.232110088d,+11.3085356937-59.2490729515d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.745000 PDT,+6.07931076705+177.925988656d,+9.50306247868+88.2322257489d,+11.3085710217-59.2489502088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.746000 PDT,+6.0793309054+177.92610246d,+9.50309109271+88.2323425855d,+11.308606342-59.2488264515d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.747000 PDT,+6.0793510147+177.926218463d,+9.50311984193+88.2324605711d,+11.3086416578-59.2487017428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.748000 PDT,+6.07937109845+177.926336635d,+9.50314872367+88.2325795614d,+11.3086769721-59.2485761458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.749000 PDT,+6.07939116197+177.926456888d,+9.5031777438+88.232699523d,+11.3087122883-59.2484497238d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.750000 PDT,+6.07941120055+177.926579055d,+9.50320689714+88.2328203521d,+11.3087476117-59.2483225872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.751000 PDT,+6.07943122059+177.926703123d,+9.50323618517+88.2329419872d,+11.3087829449-59.2481947835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.752000 PDT,+6.0794512221+177.926828967d,+9.50326561064+88.233064333d,+11.3088182887-59.2480663955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.753000 PDT,+6.07947120641+177.926956492d,+9.50329517837+88.2331873353d,+11.3088536465-59.2479374945d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.754000 PDT,+6.07949117854+177.927085614d,+9.50332487516+88.2333109094d,+11.308889017-59.2478081831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.755000 PDT,+6.07951113325+177.927216212d,+9.50335470611+88.2334349466d,+11.3089244068-59.2476785283d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.756000 PDT,+6.07953108027+177.927348201d,+9.50338467151+88.233559392d,+11.3089598155-59.2475485896d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.757000 PDT,+6.07955100749+177.92748144d,+9.50341477514+88.2336841709d,+11.3089952452-59.2474184735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.758000 PDT,+6.07957093515+177.927615874d,+9.50344500158+88.2338091844d,+11.3090306983-59.2472882273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.759000 PDT,+6.07959085383+177.927751379d,+9.50347536476+88.2339343803d,+11.3090661748-59.2471579183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.760000 PDT,+6.0796107593+177.927887786d,+9.50350584823+88.2340596388d,+11.3091016802-59.247027657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.761000 PDT,+6.07963066223+177.928025084d,+9.50353646225+88.2341849551d,+11.3091372084-59.2468975186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.762000 PDT,+6.07965056541+177.928163124d,+9.50356719505+88.2343101829d,+11.3091727734-59.2467675186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.763000 PDT,+6.07967046107+177.928301768d,+9.50359804251+88.2344352392d,+11.3092083648-59.2466377798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.764000 PDT,+6.07969035951+177.928440965d,+9.50362901138+88.2345601389d,+11.3092439803-59.2465083889d,CLOSED,CLOSED,CLOSED
