# file...... switch/switch_76-761.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:14.004000 PDT,+11.1654424774-159.841048663d,+11.1654424755+80.1589513404d,+11.1654424759-39.8410486688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.005000 PDT,+11.1654424763-155.735829479d,+11.1654424772+84.2641705293d,+11.165442478-35.7358294579d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.006000 PDT,+11.1654424749-151.630610299d,+11.1654424766+88.3693897068d,+11.1654424757-31.630610291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.007000 PDT,+11.165442478-147.525391092d,+11.1654424754+92.4746089085d,+11.1654424777-27.5253910946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.008000 PDT,+11.1654424763-143.420171905d,+11.165442474+96.5798280798d,+11.1654424755-23.420171908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.009000 PDT,+11.1654424775-139.314952702d,+11.1654424738+100.685047272d,+11.1654424759-19.3149527052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.010000 PDT,+11.1654424763-135.209733524d,+11.1654424737+104.790266465d,+11.1654424776-15.2097335356d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.011000 PDT,+11.1654424771-131.104514327d,+11.1654424723+108.895485653d,+11.165442476-11.104514332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.012000 PDT,+11.165442475-126.999295148d,+11.1654424715+113.000704849d,+11.1654424765-6.99929513889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.013000 PDT,+11.1654424749-122.89407596d,+11.1654424773+117.105924041d,+11.1654424737-2.89407595872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.014000 PDT,+11.1654424739-118.78885678d,+11.1654424745+121.211143235d,+11.1654424741+1.21114322767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.015000 PDT,+11.165442475-114.683637577d,+11.165442475+125.31636242d,+11.1654424756+5.3163624281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.016000 PDT,+11.1654424747-110.578418396d,+11.1654424772+129.421581611d,+11.165442478+9.42158161212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.017000 PDT,+11.1654424735-106.473199203d,+11.1654424773+133.526800813d,+11.165442473+13.5268007916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.018000 PDT,+11.1654424755-102.367980003d,+11.1654424759+137.632019995d,+11.1654424739+17.6320199815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.019000 PDT,+11.1654424747-98.2627608073d,+11.1654424764+141.737239194d,+11.1654424771+21.7372391798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.020000 PDT,+11.1654424784-94.1575416272d,+11.1654424741+145.842458369d,+11.1654424774+25.8424583931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.021000 PDT,+11.1654424759-90.0523224286d,+11.1654424751+149.947677563d,+11.1654424748+29.9476775545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.022000 PDT,+11.1654424755-85.9471032538d,+11.1654424762+154.052896753d,+11.1654424771+34.0528967506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.023000 PDT,+11.1654424768-81.8418840571d,+11.1654424749+158.158115942d,+11.1654424758+38.1581159631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.024000 PDT,+11.1654424785-77.7366648571d,+11.1654424766+162.263335154d,+11.1654424772+42.2633351398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.025000 PDT,+11.1654424744-73.6314456758d,+11.1654424754+166.368554328d,+11.1654424764+46.3685543194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.026000 PDT,+11.1654424734-69.5262264914d,+11.1654424758+170.473773511d,+11.1654424757+50.4737735362d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.027000 PDT,+11.1654424732-65.4210073022d,+11.165442476+174.578992697d,+11.165442475+54.5789927031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.028000 PDT,+11.1654424769-61.3157881019d,+11.1654424743+178.684211892d,+11.1654424724+58.6842118957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.029000 PDT,+11.1654424761-57.2105689155d,+11.1654424734-177.210568912d,+11.1654424746+62.7894310854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.030000 PDT,+11.1654424762-53.1053497196d,+11.1654424745-173.105349733d,+11.1654424755+66.8946502676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.031000 PDT,+11.1654424772-49.0001305253d,+11.1654424744-169.00013053d,+11.1654424737+70.9998694607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.032000 PDT,+11.1654424756-44.8949113431d,+11.1654424778-164.894911331d,+11.1654424767+75.1050886682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.033000 PDT,+11.1654424742-40.7896921515d,+11.1654424745-160.789692161d,+11.1654424758+79.2103078514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.034000 PDT,+11.1654424743-36.6844729601d,+11.1654424752-156.684472969d,+11.165442475+83.3155270354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.035000 PDT,+11.1654424759-32.5792537678d,+11.1654424758-152.579253772d,+11.1654424771+87.4207462327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.036000 PDT,+11.1654424745-28.4740345915d,+11.1654424751-148.474034581d,+11.1654424732+91.5259654056d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.037000 PDT,+11.1654424756-24.3688154057d,+11.1654424748-144.368815385d,+11.165442474+95.6311845988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.038000 PDT,+11.1654424751-20.263596198d,+11.1654424757-140.263596195d,+11.1654424784+99.7364038046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.039000 PDT,+11.1654424757-16.1583770064d,+11.1654424759-136.158377d,+11.1654424781+103.841623009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.040000 PDT,+11.1654424766-12.0531578222d,+11.1654424733-132.053157823d,+11.1654424731+107.946842174d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.041000 PDT,+11.1654424739-7.94793863202d,+11.1654424751-127.94793864d,+11.1654424781+112.052061383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.042000 PDT,+11.1654424734-3.84271943413d,+11.1654424754-123.842719442d,+11.1654424744+116.157280555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.043000 PDT,+11.1654424736+0.262499750763d,+11.1654424781-119.73750023d,+11.1654424728+120.262499749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.044000 PDT,+11.1654424745+4.36771894533d,+11.165442474-115.632281067d,+11.1654424752+124.367718944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.045000 PDT,+11.1654424735+8.47293812621d,+11.1654424759-111.527061862d,+11.1654424784+128.472938151d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.046000 PDT,+11.1654424758+12.5781573218d,+11.1654424761-107.42184268d,+11.1654424751+132.578157332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.047000 PDT,+11.1654424748+16.6833765237d,+11.1654424777-103.31662347d,+11.1654424757+136.683376506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.048000 PDT,+11.1654424737+20.7885956962d,+11.1654424727-99.2114042908d,+11.1654424739+140.788595712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.049000 PDT,+11.165442476+24.8938148998d,+11.1654424736-95.10618512d,+11.1654424742+144.893814883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.050000 PDT,+11.165442475+28.9990340925d,+11.1654424732-91.0009659153d,+11.1654424756+148.999034088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.051000 PDT,+11.165442477+33.1042532717d,+11.1654424767-86.8957467119d,+11.1654424718+153.104253266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.052000 PDT,+11.1654424744+37.2094724637d,+11.1654424769-82.7905275296d,+11.1654424725+157.209472467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.053000 PDT,+11.1654424762+41.3146916648d,+11.1654424727-78.6853083508d,+11.1654424736+161.314691663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.054000 PDT,+11.1654424734+45.4199108505d,+11.165442473-74.5800891638d,+11.1654424766+165.419910847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.055000 PDT,+11.1654424756+49.5251300428d,+11.1654424749-70.4748699625d,+11.1654424748+169.525130047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.056000 PDT,+11.1654424789+53.6303492341d,+11.1654424736-66.3696507688d,+11.1654424736+173.630349222d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.057000 PDT,+11.1654424763+57.735568413d,+11.1654424737-62.264431579d,+11.1654424747+177.735568414d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.058000 PDT,+11.1654424756+61.8407876003d,+11.1654424732-58.1592123999d,+11.1654424768-178.159212391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.059000 PDT,+11.1654424749+65.9460067967d,+11.1654424762-54.0539932051d,+11.1654424752-174.05399321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.060000 PDT,+11.1654424751+70.0512259921d,+11.165442475-49.9487740143d,+11.1654424776-169.948774023d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.061000 PDT,+11.1654424772+74.1564451776d,+11.1654424754-45.8435548191d,+11.1654424752-165.843554823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.062000 PDT,+11.1654424765+78.2616643717d,+11.1654424758-41.7383356343d,+11.1654424758-161.738335626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.063000 PDT,+11.1654424746+82.3668835611d,+11.1654424746-37.6331164542d,+11.1654424752-157.633116449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.064000 PDT,+11.165442476+86.4721027619d,+11.1654424763-33.5278972466d,+11.1654424745-153.527897253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.065000 PDT,+11.1654424761+90.5773219328d,+11.1654424752-29.4226780512d,+11.1654424709-149.422678074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.066000 PDT,+11.1654424768+94.6825411373d,+11.1654424755-25.3174588717d,+11.1654424733-145.317458871d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.067000 PDT,+11.1654424765+98.7877603107d,+11.1654424766-21.212239678d,+11.1654424755-141.212239677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.068000 PDT,+11.1654424766+102.892979517d,+11.1654424754-17.1070204939d,+11.165442478-137.107020466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.069000 PDT,+11.165442477+106.998198711d,+11.1654424763-13.0018012991d,+11.1654424749-133.001801305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.070000 PDT,+11.1654424751+111.103417883d,+11.1654424768-8.89658210026d,+11.1654424758-128.896582107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.071000 PDT,+11.1654424729+115.20863708d,+11.1654424746-4.79136291864d,+11.1654424732-124.791362903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.072000 PDT,+11.1654424748+119.313856263d,+11.1654424774-0.686143725454d,+11.1654424754-120.686143731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.073000 PDT,+11.1654424755+123.419075461d,+11.1654424747+3.41907546547d,+11.1654424762-116.580924529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.074000 PDT,+11.165442473+127.524294647d,+11.1654424722+7.52429464811d,+11.165442479-112.475705338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.075000 PDT,+11.1654424733+131.629513848d,+11.1654424749+11.6295138452d,+11.1654424755-108.370486152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.076000 PDT,+11.1654424757+135.734733041d,+11.1654424766+15.7347330363d,+11.165442474-104.265266961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.077000 PDT,+11.1654424764+139.839952214d,+11.1654424769+19.8399522215d,+11.1654424749-100.160047764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.078000 PDT,+11.1654424754+143.945171416d,+11.1654424744+23.9451714087d,+11.1654424766-96.054828574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.079000 PDT,+11.1654424745+148.050390613d,+11.1654424738+28.0503905989d,+11.165442476-91.9496093889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.080000 PDT,+11.1654424757+152.155609794d,+11.1654424751+32.1556097955d,+11.165442476-87.844390204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.081000 PDT,+11.1654424758+156.260828999d,+11.1654424756+36.2608289846d,+11.1654424738-83.7391710109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.082000 PDT,+11.1654424767+160.366048196d,+11.1654424769+40.3660481829d,+11.1654424737-79.6339518193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.083000 PDT,+11.1654424762+164.471267369d,+11.165442476+44.4712673719d,+11.1654424734-75.5287326334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.084000 PDT,+11.1654424767+168.576486565d,+11.1654424748+48.5764865665d,+11.1654424767-71.423513452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.085000 PDT,+11.1654424772+172.681705766d,+11.1654424741+52.6817057507d,+11.1654424771-67.3182942461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.086000 PDT,+11.1654424753+176.786924936d,+11.1654424763+56.7869249438d,+11.1654424771-63.213075047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.087000 PDT,+11.1654424741-179.107855874d,+11.1654424764+60.8921441415d,+11.1654424738-59.1078558731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.088000 PDT,+11.1654424738-175.002636703d,+11.1654424749+64.997363314d,+11.1654424729-55.0026366784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.089000 PDT,+11.1654424762-170.897417475d,+11.1654424753+69.1025825117d,+11.1654424758-50.8974174933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.090000 PDT,+11.1654424752-166.792198302d,+11.1654424764+73.2078017239d,+11.1654424742-46.7921983118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.091000 PDT,+11.1654424762-162.686979107d,+11.1654424757+77.3130209103d,+11.1654424738-42.6869791264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.092000 PDT,+11.1654424756-158.581759918d,+11.1654424746+81.4182400788d,+11.1654424761-38.581759918d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.093000 PDT,+11.1654424768-154.476540729d,+11.1654424762+85.5234592679d,+11.1654424755-34.4765407401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.094000 PDT,+11.1654424774-150.371321536d,+11.165442475+89.6286784579d,+11.1654424762-30.3713215408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.095000 PDT,+11.1654424758-146.266102353d,+11.1654424772+93.7338976504d,+11.1654424748-26.2661023658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.096000 PDT,+11.1654424765-142.16088316d,+11.165442477+97.839116844d,+11.1654424753-22.1608831648d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.097000 PDT,+11.165442478-138.055663966d,+11.1654424759+101.944336044d,+11.1654424764-18.0556639646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.098000 PDT,+11.1654424766-133.950444772d,+11.1654424784+106.049555225d,+11.1654424733-13.9504447895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.099000 PDT,+11.1654424758-129.845225579d,+11.1654424747+110.154774427d,+11.1654424756-9.84522556451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.100000 PDT,+11.165442476-125.740006394d,+11.1654424735+114.259993591d,+11.1654424736-5.74000641735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.101000 PDT,+11.165442477-121.6347872d,+11.1654424757+118.365212796d,+11.1654424768-1.63478720106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.102000 PDT,+11.1654424752-117.529568014d,+11.1654424724+122.470431983d,+11.1654424781+2.47043199428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.103000 PDT,+11.165442474-113.424348838d,+11.165442477+126.575651172d,+11.1654424745+6.57565118484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.104000 PDT,+11.1654424751-109.319129626d,+11.1654424742+130.680870361d,+11.1654424731+10.6808703589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.105000 PDT,+11.1654424751-105.213910452d,+11.1654424757+134.786089573d,+11.1654424757+14.7860895509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.106000 PDT,+11.1654424743-101.108691257d,+11.1654424769+138.891308745d,+11.1654424741+18.8913087414d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.107000 PDT,+11.165442475-97.0034720778d,+11.1654424746+142.996527942d,+11.1654424732+22.9965279148d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.108000 PDT,+11.1654424751-92.8982528719d,+11.1654424773+147.101747148d,+11.165442477+27.1017471237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.109000 PDT,+11.1654424757-88.7930336858d,+11.1654424751+151.206966331d,+11.1654424734+31.2069663104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.110000 PDT,+11.165442475-84.6878144949d,+11.1654424755+155.312185516d,+11.1654424772+35.3121854916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.111000 PDT,+11.1654424745-80.5825953005d,+11.1654424755+159.417404707d,+11.1654424757+39.4174046902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.112000 PDT,+11.165442475-76.4773761074d,+11.1654424744+163.522623881d,+11.1654424763+43.5226238897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.113000 PDT,+11.165442475-72.3721569206d,+11.1654424774+167.62784309d,+11.1654424739+47.6278430772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.114000 PDT,+11.1654424795-68.2669377181d,+11.1654424772+171.733062276d,+11.1654424733+51.7330622554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.115000 PDT,+11.1654424715-64.16171856d,+11.1654424765+175.838281467d,+11.1654424776+55.8382814704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.116000 PDT,+11.165442476-60.0564993471d,+11.1654424741+179.943500642d,+11.1654424791+59.9435006705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.117000 PDT,+11.1654424757-55.9512801518d,+11.1654424766-175.951280159d,+11.1654424744+64.048719833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.118000 PDT,+11.1654424751-51.8460609664d,+11.1654424741-171.846060984d,+11.165442473+68.1539390245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.119000 PDT,+11.1654424735-47.7408417798d,+11.1654424729-167.74084178d,+11.1654424764+72.2591582098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.120000 PDT,+11.165442473-43.6356225881d,+11.1654424755-163.635622596d,+11.1654424773+76.3643774173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.121000 PDT,+11.1654424769-39.5304034045d,+11.1654424748-159.530403399d,+11.165442475+80.4695966089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.122000 PDT,+11.1654424767-35.425184205d,+11.1654424747-155.425184203d,+11.1654424768+84.5748157907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.123000 PDT,+11.165442476-31.3199650125d,+11.1654424757-151.319965018d,+11.1654424755+88.6800349827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.124000 PDT,+11.1654424741-27.2147458249d,+11.1654424757-147.214745818d,+11.1654424765+92.7852541811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.125000 PDT,+11.1654424751-23.1095266477d,+11.1654424769-143.109526636d,+11.1654424763+96.8904733617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.126000 PDT,+11.1654424744-19.0043074498d,+11.1654424746-139.004307448d,+11.1654424748+100.99569255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.127000 PDT,+11.1654424776-14.8990882446d,+11.165442477-134.899088258d,+11.1654424736+105.100911747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.128000 PDT,+11.1654424771-10.7938690605d,+11.1654424745-130.793869059d,+11.1654424764+109.206130939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.129000 PDT,+11.1654424734-6.68864988851d,+11.1654424746-126.688649868d,+11.1654424744+113.311350128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.130000 PDT,+11.1654424768-2.58343068111d,+11.1654424772-122.583430674d,+11.1654424728+117.416569312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.131000 PDT,+11.1654424754+1.52178849634d,+11.1654424764-118.478211497d,+11.1654424774+121.521788513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.132000 PDT,+11.1654424758+5.62700769147d,+11.1654424758-114.372992303d,+11.1654424758+125.627007706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.133000 PDT,+11.1654424738+9.73222688691d,+11.1654424743-110.267773117d,+11.1654424768+129.732226893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.134000 PDT,+11.1654424753+13.8374460802d,+11.1654424744-106.162553927d,+11.165442478+133.837446085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.135000 PDT,+11.1654424725+17.9426652544d,+11.165442478-102.057334732d,+11.1654424771+137.94266528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.136000 PDT,+11.1654424749+22.047884457d,+11.1654424756-97.9521155456d,+11.1654424766+142.047884462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.137000 PDT,+11.1654424751+26.1531036511d,+11.165442476-93.8468963483d,+11.1654424757+146.153103649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.138000 PDT,+11.1654424742+30.2583228318d,+11.165442473-89.7416771674d,+11.1654424774+150.258322843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.139000 PDT,+11.1654424765+34.3635420348d,+11.1654424754-85.6364579604d,+11.1654424775+154.363542028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.140000 PDT,+11.1654424747+38.4687612193d,+11.1654424766-81.5312387685d,+11.1654424745+158.468761211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.141000 PDT,+11.1654424763+42.573980416d,+11.1654424727-77.4260195904d,+11.1654424741+162.573980408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.142000 PDT,+11.1654424742+46.6791995818d,+11.1654424739-73.3208003988d,+11.1654424758+166.679199588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.143000 PDT,+11.165442475+50.7844187974d,+11.1654424727-69.2155812227d,+11.165442475+170.784418791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.144000 PDT,+11.1654424765+54.88963798d,+11.1654424729-65.1103620226d,+11.1654424728+174.889637979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.145000 PDT,+11.1654424771+58.9948571702d,+11.1654424744-61.0051428297d,+11.165442475+178.994857163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.146000 PDT,+11.1654424767+63.1000763722d,+11.1654424744-56.8999236337d,+11.1654424752-176.899923636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.147000 PDT,+11.1654424763+67.2052955577d,+11.1654424748-52.7947044463d,+11.1654424765-172.794704442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.148000 PDT,+11.1654424764+71.3105147453d,+11.1654424727-48.6894852618d,+11.1654424749-168.689485261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.149000 PDT,+11.1654424735+75.4157339282d,+11.1654424736-44.5842660698d,+11.1654424753-164.584266067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.150000 PDT,+11.1654424757+79.5209531134d,+11.1654424745-40.4790468788d,+11.1654424733-160.479046862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.151000 PDT,+11.1654424765+83.6261723164d,+11.1654424748-36.3738276853d,+11.1654424774-156.373827682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.152000 PDT,+11.1654424749+87.7313914965d,+11.1654424761-32.2686084887d,+11.1654424745-152.268608507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.153000 PDT,+11.1654424769+91.8366106887d,+11.165442476-28.1633893072d,+11.1654424744-148.163389317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.154000 PDT,+11.1654424746+95.941829881d,+11.1654424767-24.0581700969d,+11.165442476-144.058170128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.155000 PDT,+11.1654424719+100.047049072d,+11.165442476-19.9529509393d,+11.1654424749-139.95295093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.156000 PDT,+11.165442477+104.152268266d,+11.1654424762-15.8477317301d,+11.1654424753-135.847731728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.157000 PDT,+11.1654424741+108.257487451d,+11.1654424747-11.7425125399d,+11.1654424767-131.742512543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.158000 PDT,+11.1654424764+112.362706645d,+11.1654424775-7.63729333824d,+11.1654424763-127.637293361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.159000 PDT,+11.1654424737+116.467925834d,+11.1654424737-3.53207415725d,+11.1654424726-123.532074183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.160000 PDT,+11.1654424773+120.573145036d,+11.1654424754+0.573145023449d,+11.1654424775-119.426854962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.161000 PDT,+11.1654424755+124.678364219d,+11.1654424749+4.67836422286d,+11.1654424738-115.321635782d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.162000 PDT,+11.1654424755+128.783583399d,+11.1654424735+8.78358340488d,+11.165442475-111.216416595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.163000 PDT,+11.1654424766+132.88880261d,+11.165442475+12.8888025891d,+11.1654424763-107.111197399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.164000 PDT,+11.1654424777+136.994021784d,+11.165442478+16.9940217971d,+11.1654424758-103.005978222d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.165000 PDT,+11.1654424753+141.099240971d,+11.1654424761+21.099240977d,+11.1654424777-98.9007590228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.166000 PDT,+11.1654424746+145.204460174d,+11.1654424749+25.2044601602d,+11.165442475-94.7955398456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.167000 PDT,+11.165442477+149.309679366d,+11.165442478+29.3096793594d,+11.1654424774-90.6903206354d,CLOSED,CLOSED,CLOSED
