# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:18.010000 PDT,+11.1654424767-38.6993776988d,+11.1654424726-158.6993777d,+11.1654424758+81.3006223078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.011000 PDT,+11.1654424744-34.5941585119d,+11.1654424723-154.59415851d,+11.1654424766+85.405841496d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.012000 PDT,+11.1654424765-30.4889393146d,+11.1654424733-150.488939322d,+11.1654424778+89.5110606858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.013000 PDT,+11.1654424745-26.3837201152d,+11.1654424732-146.383720126d,+11.1654424733+93.6162798651d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.014000 PDT,+11.1654424759-22.2785009281d,+11.1654424765-142.278500924d,+11.1654424763+97.7214990611d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.015000 PDT,+11.1654424756-18.1732817414d,+11.1654424783-138.173281738d,+11.1654424766+101.826718255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.016000 PDT,+11.1654424738-14.068062565d,+11.1654424744-134.068062566d,+11.1654424751+105.931937454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.017000 PDT,+11.1654424746-9.96284336936d,+11.1654424741-129.962843368d,+11.1654424774+110.03715664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.018000 PDT,+11.1654424755-5.8576241709d,+11.1654424732-125.857624175d,+11.1654424757+114.142375832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.019000 PDT,+11.1654424754-1.75240498205d,+11.165442476-121.752404971d,+11.1654424738+118.247595015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.020000 PDT,+11.1654424746+2.35281419662d,+11.1654424777-117.647185785d,+11.1654424749+122.352814204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.021000 PDT,+11.1654424749+6.45803338661d,+11.1654424755-113.5419666d,+11.1654424745+126.458033393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.022000 PDT,+11.1654424741+10.5632525952d,+11.1654424759-109.436747403d,+11.1654424752+130.563252592d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.023000 PDT,+11.1654424745+14.6684717752d,+11.1654424765-105.331528222d,+11.1654424736+134.668471785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.024000 PDT,+11.1654424734+18.7736909527d,+11.1654424789-101.226309021d,+11.1654424711+138.773690957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.025000 PDT,+11.1654424772+22.8789101626d,+11.1654424752-97.121089842d,+11.1654424745+142.878910166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.026000 PDT,+11.1654424764+26.9841293557d,+11.1654424763-93.015870655d,+11.1654424763+146.984129353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.027000 PDT,+11.1654424712+31.0893485283d,+11.1654424749-88.9106514734d,+11.1654424747+151.089348545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.028000 PDT,+11.1654424767+35.1945677311d,+11.1654424718-84.8054322744d,+11.1654424755+155.194567733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.029000 PDT,+11.1654424786+39.2997869268d,+11.1654424743-80.7002130897d,+11.1654424757+159.299786931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.030000 PDT,+11.1654424758+43.4050061079d,+11.1654424748-76.5949938867d,+11.1654424758+163.405006102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.031000 PDT,+11.1654424777+47.5102253153d,+11.1654424756-72.4897747058d,+11.1654424764+167.510225303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.032000 PDT,+11.165442475+51.6154444955d,+11.1654424724-68.3845555142d,+11.1654424775+171.615444502d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.033000 PDT,+11.1654424752+55.7206636826d,+11.1654424737-64.2793363195d,+11.1654424757+175.720663681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.034000 PDT,+11.1654424743+59.8258828726d,+11.1654424762-60.1741171281d,+11.1654424737+179.825882871d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.035000 PDT,+11.1654424757+63.9311020634d,+11.1654424757-56.0688979281d,+11.1654424747-176.068897931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.036000 PDT,+11.1654424748+68.0363212527d,+11.1654424733-51.9636787493d,+11.165442478-171.963678743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.037000 PDT,+11.1654424755+72.1415404462d,+11.1654424749-47.85845956d,+11.1654424762-167.858459548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.038000 PDT,+11.1654424776+76.2467596439d,+11.1654424741-43.7532403795d,+11.1654424755-163.753240352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.039000 PDT,+11.1654424739+80.3519788334d,+11.1654424758-39.6480211877d,+11.1654424772-159.648021167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.040000 PDT,+11.1654424769+84.457198019d,+11.1654424769-35.5428019879d,+11.1654424749-155.542801986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.041000 PDT,+11.1654424749+88.562417189d,+11.1654424762-31.4375827956d,+11.1654424759-151.437582804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.042000 PDT,+11.1654424737+92.6676363957d,+11.1654424754-27.3323636205d,+11.1654424733-147.33236361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.043000 PDT,+11.1654424734+96.7728555876d,+11.1654424763-23.2271444145d,+11.1654424742-143.227144418d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.044000 PDT,+11.1654424756+100.878074793d,+11.1654424753-19.1219252235d,+11.1654424739-139.121925243d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.045000 PDT,+11.165442475+104.983293963d,+11.1654424748-15.0167060377d,+11.1654424756-135.016706032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.046000 PDT,+11.1654424766+109.088513159d,+11.1654424755-10.9114868392d,+11.1654424738-130.911486844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.047000 PDT,+11.1654424749+113.193732345d,+11.1654424755-6.80626764861d,+11.1654424757-126.80626765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.048000 PDT,+11.1654424777+117.298951536d,+11.1654424746-2.70104844885d,+11.1654424759-122.701048452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.049000 PDT,+11.1654424751+121.404170737d,+11.1654424749+1.40417071652d,+11.1654424758-118.595829255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.050000 PDT,+11.1654424757+125.50938992d,+11.1654424751+5.50938992461d,+11.1654424749-114.49061007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.051000 PDT,+11.1654424767+129.614609104d,+11.165442475+9.61460910773d,+11.165442475-110.385390895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.052000 PDT,+11.1654424727+133.719828293d,+11.1654424728+13.7198282873d,+11.1654424761-106.280171713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.053000 PDT,+11.1654424757+137.825047494d,+11.1654424767+17.8250474984d,+11.1654424756-102.174952504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.054000 PDT,+11.1654424738+141.930266681d,+11.1654424747+21.9302666739d,+11.1654424747-98.0697333331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.055000 PDT,+11.1654424737+146.03548587d,+11.1654424766+26.0354858791d,+11.1654424738-93.964514125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.056000 PDT,+11.1654424738+150.140705055d,+11.1654424747+30.1407050629d,+11.1654424731-89.8592949446d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.057000 PDT,+11.1654424738+154.245924241d,+11.1654424754+34.245924256d,+11.1654424749-85.7540757448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.058000 PDT,+11.1654424752+158.351143436d,+11.1654424761+38.3511434265d,+11.1654424728-81.6488565642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.059000 PDT,+11.1654424756+162.456362625d,+11.1654424737+42.4563626439d,+11.1654424758-77.5436373635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.060000 PDT,+11.1654424758+166.56158182d,+11.1654424751+46.5615818159d,+11.1654424733-73.4384181831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.061000 PDT,+11.1654424763+170.666801007d,+11.1654424738+50.6668010172d,+11.165442477-69.3331989803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.062000 PDT,+11.1654424744+174.772020196d,+11.1654424751+54.7720201951d,+11.1654424748-65.2279797983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.063000 PDT,+11.1654424775+178.877239395d,+11.1654424731+58.8772393872d,+11.165442471-61.122760619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.064000 PDT,+11.1654424759-177.017541419d,+11.1654424773+62.9824585857d,+11.1654424736-57.0175414183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.065000 PDT,+11.1654424756-172.912322226d,+11.1654424756+67.0876777762d,+11.1654424733-52.9123222314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.066000 PDT,+11.1654424768-168.807103038d,+11.1654424764+71.1928969682d,+11.1654424767-48.807103025d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.067000 PDT,+11.1654424762-164.701883849d,+11.1654424767+75.298116152d,+11.1654424766-44.7018838423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.068000 PDT,+11.1654424741-160.59666466d,+11.1654424751+79.4033353327d,+11.1654424762-40.5966646379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.069000 PDT,+11.1654424759-156.49144546d,+11.1654424738+83.508554525d,+11.1654424749-36.4914454797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.070000 PDT,+11.1654424794-152.386226268d,+11.1654424755+87.6137737375d,+11.1654424717-32.386226285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.071000 PDT,+11.1654424741-148.281007088d,+11.1654424756+91.7189929166d,+11.1654424754-28.281007095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.072000 PDT,+11.1654424742-144.175787897d,+11.1654424745+95.824212095d,+11.1654424794-24.1757878839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.073000 PDT,+11.1654424759-140.070568706d,+11.1654424749+99.9294312873d,+11.1654424759-20.0705687063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.074000 PDT,+11.165442476-135.965349507d,+11.1654424723+104.034650473d,+11.1654424739-15.9653495236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.075000 PDT,+11.1654424748-131.860130321d,+11.1654424757+108.139869675d,+11.1654424756-11.8601303255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.076000 PDT,+11.1654424765-127.754911136d,+11.165442476+112.245088871d,+11.1654424777-7.75491112586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.077000 PDT,+11.1654424745-123.649691942d,+11.1654424747+116.350308062d,+11.1654424731-3.64969194234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.078000 PDT,+11.1654424753-119.544472759d,+11.1654424763+120.45552725d,+11.1654424759+0.455527249166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.079000 PDT,+11.1654424748-115.439253553d,+11.1654424764+124.56074645d,+11.1654424786+4.56074645115d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.080000 PDT,+11.165442476-111.334034366d,+11.1654424753+128.665965638d,+11.1654424759+8.6659656353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.081000 PDT,+11.165442476-107.22881517d,+11.1654424741+132.771184814d,+11.1654424719+12.7711848101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.082000 PDT,+11.1654424749-103.123596007d,+11.1654424771+136.876404034d,+11.1654424739+16.8764040024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.083000 PDT,+11.1654424734-99.018376799d,+11.1654424757+140.981623199d,+11.1654424738+20.981623189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.084000 PDT,+11.1654424775-94.9131576002d,+11.1654424745+145.086842401d,+11.1654424753+25.0868423771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.085000 PDT,+11.1654424736-90.8079384217d,+11.1654424745+149.192061578d,+11.1654424734+29.1920615818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.086000 PDT,+11.165442477-86.7027192296d,+11.165442474+153.297280769d,+11.1654424777+33.2972807728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.087000 PDT,+11.1654424744-82.5975000578d,+11.1654424738+157.40249996d,+11.1654424745+37.4024999604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.088000 PDT,+11.1654424743-78.4922808471d,+11.1654424754+161.507719155d,+11.1654424748+41.5077191533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.089000 PDT,+11.1654424771-74.3870616571d,+11.1654424751+165.612938334d,+11.1654424737+45.6129383391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.090000 PDT,+11.1654424742-70.2818424697d,+11.1654424748+169.718157548d,+11.1654424793+49.7181575499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.091000 PDT,+11.1654424793-66.1766232593d,+11.165442473+173.823376724d,+11.1654424762+53.8233767233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.092000 PDT,+11.1654424781-62.0714040762d,+11.1654424775+177.92859591d,+11.1654424731+57.9285959024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.093000 PDT,+11.1654424755-57.966184899d,+11.1654424746-177.966184906d,+11.165442476+62.0338151088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.094000 PDT,+11.1654424749-53.8609657087d,+11.1654424756-173.860965717d,+11.1654424739+66.1390342861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.095000 PDT,+11.1654424734-49.7557465169d,+11.1654424752-169.755746523d,+11.1654424782+70.2442534968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.096000 PDT,+11.1654424756-45.6505273282d,+11.1654424752-165.650527321d,+11.165442476+74.3494726791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.097000 PDT,+11.1654424748-41.5453081491d,+11.1654424777-161.545308133d,+11.1654424755+78.4546918633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.098000 PDT,+11.1654424732-37.4400889562d,+11.1654424755-157.440088944d,+11.1654424761+82.5599110512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.099000 PDT,+11.165442475-33.3348697507d,+11.165442479-153.334869748d,+11.165442476+86.6651302509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.100000 PDT,+11.1654424765-29.2296505578d,+11.1654424736-149.229650573d,+11.1654424775+90.7703494335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.101000 PDT,+11.1654424751-25.1244313745d,+11.1654424729-145.124431375d,+11.1654424769+94.8755686302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.102000 PDT,+11.1654424769-21.0192121857d,+11.1654424774-141.019212171d,+11.165442475+98.9807878178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.103000 PDT,+11.1654424757-16.9139930028d,+11.1654424739-136.913992993d,+11.1654424767+103.086007016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.104000 PDT,+11.1654424716-12.8087738061d,+11.1654424771-132.808773795d,+11.1654424752+107.191226186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.105000 PDT,+11.1654424757-8.70355460221d,+11.165442476-128.703554606d,+11.1654424769+111.296445389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.106000 PDT,+11.1654424759-4.59833541713d,+11.1654424756-124.598335423d,+11.1654424733+115.40166457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.107000 PDT,+11.1654424741-0.493116221706d,+11.1654424759-120.493116237d,+11.1654424762+119.506883768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.108000 PDT,+11.1654424753+3.61210295715d,+11.1654424745-116.387897044d,+11.1654424768+123.612102967d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.109000 PDT,+11.1654424783+7.71732216532d,+11.1654424763-112.282677837d,+11.1654424769+127.717322153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.110000 PDT,+11.1654424759+11.8225413407d,+11.1654424736-108.177458662d,+11.1654424775+131.822541359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.111000 PDT,+11.1654424755+15.9277605255d,+11.1654424732-104.072239473d,+11.1654424746+135.927760512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.112000 PDT,+11.1654424725+20.032979718d,+11.1654424774-99.9670202765d,+11.1654424753+140.032979709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.113000 PDT,+11.1654424758+24.1381989111d,+11.1654424739-95.8618011027d,+11.1654424755+144.138198903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.114000 PDT,+11.1654424764+28.2434181037d,+11.1654424736-91.7565819006d,+11.1654424766+148.243418093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.115000 PDT,+11.1654424724+32.3486372946d,+11.1654424769-87.6513627121d,+11.1654424741+152.34863728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.116000 PDT,+11.1654424756+36.4538564799d,+11.1654424771-83.5461435139d,+11.165442474+156.453856477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.117000 PDT,+11.1654424749+40.5590756794d,+11.1654424752-79.4409243285d,+11.1654424737+160.559075674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.118000 PDT,+11.1654424734+44.664294855d,+11.1654424773-75.3357051228d,+11.1654424761+164.664294872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.119000 PDT,+11.1654424741+48.7695140518d,+11.1654424776-71.2304859489d,+11.1654424733+168.769514039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.120000 PDT,+11.1654424773+52.8747332582d,+11.1654424769-67.1252667597d,+11.1654424738+172.874733236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.121000 PDT,+11.1654424752+56.9799524355d,+11.1654424756-63.0200475601d,+11.1654424768+176.979952444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.122000 PDT,+11.1654424749+61.0851716173d,+11.1654424741-58.91482838d,+11.1654424774-178.914828367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.123000 PDT,+11.1654424762+65.190390812d,+11.165442476-54.8096091766d,+11.1654424762-174.809609184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.124000 PDT,+11.1654424758+69.2956099991d,+11.1654424743-50.7043900105d,+11.1654424747-170.704389994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.125000 PDT,+11.165442474+73.4008292018d,+11.1654424745-46.599170806d,+11.1654424768-166.599170797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.126000 PDT,+11.165442478+77.5060483895d,+11.1654424741-42.4939516169d,+11.1654424761-162.493951617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.127000 PDT,+11.1654424763+81.6112675658d,+11.1654424755-38.3887324193d,+11.1654424766-158.388732427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.128000 PDT,+11.1654424752+85.7164867574d,+11.1654424753-34.2835132268d,+11.165442478-154.283513218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.129000 PDT,+11.1654424769+89.8217059574d,+11.165442475-30.1782940544d,+11.1654424761-150.178294037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.130000 PDT,+11.1654424746+93.9269251461d,+11.1654424756-26.073074858d,+11.1654424761-146.073074859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.131000 PDT,+11.1654424761+98.0321443318d,+11.1654424749-21.9678556499d,+11.1654424796-141.967855669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.132000 PDT,+11.1654424762+102.137363524d,+11.165442477-17.8626364658d,+11.1654424727-137.862636476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.133000 PDT,+11.1654424748+106.242582712d,+11.1654424751-13.7574172804d,+11.1654424772-133.757417259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.134000 PDT,+11.1654424748+110.3478019d,+11.1654424783-9.65219807164d,+11.1654424734-129.652198098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.135000 PDT,+11.1654424715+114.45302109d,+11.1654424769-5.54697889647d,+11.1654424781-125.546978879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.136000 PDT,+11.1654424753+118.558240285d,+11.1654424747-1.44175970872d,+11.1654424764-121.441759704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.137000 PDT,+11.1654424745+122.663459474d,+11.1654424741+2.663459459d,+11.1654424775-117.33654052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.138000 PDT,+11.1654424735+126.768678674d,+11.1654424771+6.76867867101d,+11.1654424706-113.231321353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.139000 PDT,+11.1654424764+130.873897868d,+11.165442476+10.8738978658d,+11.1654424755-109.126102145d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.140000 PDT,+11.1654424757+134.979117051d,+11.1654424748+14.9791170444d,+11.1654424734-105.020882956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.141000 PDT,+11.1654424729+139.084336239d,+11.165442474+19.0843362411d,+11.1654424725-100.915663775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.142000 PDT,+11.1654424724+143.189555432d,+11.1654424747+23.1895554231d,+11.1654424751-96.8104445737d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.143000 PDT,+11.1654424763+147.294774612d,+11.165442477+27.2947746259d,+11.1654424758-92.7052253799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.144000 PDT,+11.1654424739+151.399993802d,+11.1654424755+31.3999938126d,+11.1654424745-88.600006201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.145000 PDT,+11.1654424745+155.505212999d,+11.1654424761+35.5052130072d,+11.1654424743-84.4947870024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.146000 PDT,+11.165442475+159.610432177d,+11.1654424738+39.6104321903d,+11.165442477-80.3895677994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.147000 PDT,+11.1654424738+163.71565137d,+11.1654424747+43.7156513703d,+11.1654424756-76.2843486205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.148000 PDT,+11.1654424735+167.820870581d,+11.165442476+47.8208705826d,+11.1654424781-72.1791294068d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.149000 PDT,+11.1654424725+171.926089763d,+11.1654424751+51.9260897576d,+11.1654424801-68.0739102174d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.150000 PDT,+11.1654424756+176.031308958d,+11.1654424754+56.0313089518d,+11.1654424727-63.9686910565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.151000 PDT,+11.1654424749-179.863471856d,+11.1654424748+60.1365281441d,+11.1654424758-59.8634718625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.152000 PDT,+11.1654424774-175.758252661d,+11.1654424767+64.2417473346d,+11.1654424748-55.7582526697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.153000 PDT,+11.1654424752-171.65303348d,+11.1654424743+68.3469665225d,+11.1654424768-51.653033474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.154000 PDT,+11.1654424741-167.54781429d,+11.1654424751+72.4521857024d,+11.1654424753-47.5478142857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.155000 PDT,+11.1654424765-163.442595095d,+11.1654424745+76.5574049164d,+11.1654424749-43.4425950966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.156000 PDT,+11.1654424742-159.337375898d,+11.165442474+80.6626240894d,+11.1654424743-39.3373759108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.157000 PDT,+11.1654424756-155.232156723d,+11.1654424769+84.7678432951d,+11.1654424731-35.2321567065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.158000 PDT,+11.1654424758-151.126937514d,+11.1654424759+88.8730624762d,+11.165442475-31.1269375378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.159000 PDT,+11.1654424761-147.021718335d,+11.1654424746+92.9782816599d,+11.1654424732-27.0217183511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.160000 PDT,+11.1654424759-142.916499157d,+11.1654424754+97.0835008561d,+11.1654424748-22.9164991439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.161000 PDT,+11.1654424731-138.811279955d,+11.1654424733+101.188720048d,+11.165442473-18.8112799522d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.162000 PDT,+11.1654424738-134.706060773d,+11.1654424757+105.293939228d,+11.165442476-14.7060607557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.163000 PDT,+11.1654424763-130.600841587d,+11.1654424782+109.399158437d,+11.1654424743-10.6008415847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.164000 PDT,+11.1654424732-126.495622382d,+11.1654424771+113.504377611d,+11.1654424751-6.49562236516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.165000 PDT,+11.1654424742-122.390403198d,+11.1654424759+117.609596802d,+11.1654424765-2.39040319013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.166000 PDT,+11.1654424743-118.285184012d,+11.1654424761+121.714816003d,+11.1654424752+1.71481600129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.167000 PDT,+11.1654424765-114.179964807d,+11.1654424749+125.820035185d,+11.1654424751+5.82003519114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.168000 PDT,+11.1654424757-110.07474563d,+11.1654424776+129.92525438d,+11.1654424763+9.9252543801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.169000 PDT,+11.1654424766-105.96952643d,+11.1654424776+134.030473567d,+11.1654424725+14.0304735663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.170000 PDT,+11.1654424749-101.864307229d,+11.1654424732+138.135692747d,+11.1654424753+18.1356927486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.171000 PDT,+11.1654424755-97.7590880446d,+11.1654424753+142.240911941d,+11.1654424765+22.240911948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.172000 PDT,+11.1654424746-93.6538688583d,+11.1654424748+146.346131142d,+11.165442474+26.3461311482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.173000 PDT,+11.1654424766-89.5486496702d,+11.1654424769+150.451350347d,+11.1654424774+30.4513503342d,CLOSED,CLOSED,CLOSED
