# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.121000 PDT,CLOSED,CLOSED,CLOSED,+135.675355355-151.292789052d,+171.09635259+109.624704678d,+169.35562483-36.7224159831d
2001-08-01 13:00:03.122000 PDT,CLOSED,CLOSED,CLOSED,+135.680702313-151.287955065d,+171.106335217+109.627502732d,+169.360452779-36.7186367082d
2001-08-01 13:00:03.123000 PDT,CLOSED,CLOSED,CLOSED,+135.686054527-151.283127661d,+171.116315812+109.630295326d,+169.365286215-36.7148622931d
2001-08-01 13:00:03.124000 PDT,CLOSED,CLOSED,CLOSED,+135.691412156-151.278306824d,+171.126294559+109.633082459d,+169.370125298-36.7110927156d
2001-08-01 13:00:03.125000 PDT,CLOSED,CLOSED,CLOSED,+135.696775335-151.27349252d,+171.136271594+109.635864133d,+169.37497015-36.7073279526d
2001-08-01 13:00:03.126000 PDT,CLOSED,CLOSED,CLOSED,+135.702144162-151.268684725d,+171.146247052+109.638640351d,+169.379820867-36.7035679842d
2001-08-01 13:00:03.127000 PDT,CLOSED,CLOSED,CLOSED,+135.707518734-151.263883408d,+171.156221054+109.641411129d,+169.384677552-36.699812782d
2001-08-01 13:00:03.128000 PDT,CLOSED,CLOSED,CLOSED,+135.712899103-151.259088536d,+171.166193677+109.644176479d,+169.389540245-36.6960623207d
2001-08-01 13:00:03.129000 PDT,CLOSED,CLOSED,CLOSED,+135.718285318-151.254300073d,+171.176165006+109.646936424d,+169.394408998-36.6923165732d
2001-08-01 13:00:03.130000 PDT,CLOSED,CLOSED,CLOSED,+135.723677399-151.249517982d,+171.1861351+109.649690989d,+169.399283832-36.6885755116d
2001-08-01 13:00:03.131000 PDT,CLOSED,CLOSED,CLOSED,+135.729075342-151.244742225d,+171.196104+109.652440202d,+169.404164733-36.6848391062d
2001-08-01 13:00:03.132000 PDT,CLOSED,CLOSED,CLOSED,+135.734479122-151.239972761d,+171.206071725+109.655184098d,+169.409051688-36.6811073263d
2001-08-01 13:00:03.133000 PDT,CLOSED,CLOSED,CLOSED,+135.739888709-151.235209546d,+171.216038284+109.657922714d,+169.413944652-36.6773801432d
2001-08-01 13:00:03.134000 PDT,CLOSED,CLOSED,CLOSED,+135.745304023-151.230452539d,+171.226003674+109.66065609d,+169.41884356-36.6736575193d
2001-08-01 13:00:03.135000 PDT,CLOSED,CLOSED,CLOSED,+135.750724995-151.22570169d,+171.235967857+109.663384274d,+169.423748335-36.6699394262d
2001-08-01 13:00:03.136000 PDT,CLOSED,CLOSED,CLOSED,+135.756151522-151.220956955d,+171.2459308+109.666107315d,+169.428658878-36.6662258272d
2001-08-01 13:00:03.137000 PDT,CLOSED,CLOSED,CLOSED,+135.761583476-151.216218282d,+171.255892436+109.668825265d,+169.433575065-36.6625166926d
2001-08-01 13:00:03.138000 PDT,CLOSED,CLOSED,CLOSED,+135.767020728-151.211485627d,+171.265852696+109.671538182d,+169.438496759-36.6588119828d
2001-08-01 13:00:03.139000 PDT,CLOSED,CLOSED,CLOSED,+135.772463113-151.206758932d,+171.275811485+109.674246122d,+169.443423808-36.655111666d
2001-08-01 13:00:03.140000 PDT,CLOSED,CLOSED,CLOSED,+135.777910463-151.20203815d,+171.285768709+109.67694915d,+169.448356049-36.6514157026d
2001-08-01 13:00:03.141000 PDT,CLOSED,CLOSED,CLOSED,+135.783362587-151.197323226d,+171.295724236+109.679647329d,+169.453293281-36.6477240593d
2001-08-01 13:00:03.142000 PDT,CLOSED,CLOSED,CLOSED,+135.788819278-151.192614107d,+171.305677956+109.682340732d,+169.458235315-36.6440366995d
2001-08-01 13:00:03.143000 PDT,CLOSED,CLOSED,CLOSED,+135.794280317-151.187910739d,+171.315629697+109.685029425d,+169.463181931-36.6403535869d
2001-08-01 13:00:03.144000 PDT,CLOSED,CLOSED,CLOSED,+135.799745469-151.183213064d,+171.325579327+109.687713483d,+169.4681329-36.6366746823d
2001-08-01 13:00:03.145000 PDT,CLOSED,CLOSED,CLOSED,+135.80521449-151.178521031d,+171.33552666+109.69039298d,+169.473087974-36.6329999512d
2001-08-01 13:00:03.146000 PDT,CLOSED,CLOSED,CLOSED,+135.810687126-151.17383458d,+171.345471521+109.693067996d,+169.478046905-36.6293293529d
2001-08-01 13:00:03.147000 PDT,CLOSED,CLOSED,CLOSED,+135.816163081-151.169153655d,+171.355413723+109.695738608d,+169.483009418-36.6256628576d
2001-08-01 13:00:03.148000 PDT,CLOSED,CLOSED,CLOSED,+135.821642089-151.164478205d,+171.365353058+109.698404897d,+169.487975242-36.6220004195d
2001-08-01 13:00:03.149000 PDT,CLOSED,CLOSED,CLOSED,+135.827123849-151.159808168d,+171.37528932+109.701066945d,+169.492944071-36.6183420095d
2001-08-01 13:00:03.150000 PDT,CLOSED,CLOSED,CLOSED,+135.832608055-151.155143489d,+171.38522227+109.703724839d,+169.497915625-36.6146875866d
2001-08-01 13:00:03.151000 PDT,CLOSED,CLOSED,CLOSED,+135.838094392-151.15048411d,+171.395151707+109.706378659d,+169.502889578-36.6110371187d
2001-08-01 13:00:03.152000 PDT,CLOSED,CLOSED,CLOSED,+135.843582548-151.14582998d,+171.405077367+109.709028495d,+169.507865637-36.607390563d
2001-08-01 13:00:03.153000 PDT,CLOSED,CLOSED,CLOSED,+135.849072188-151.141181039d,+171.414999024+109.71167443d,+169.51284346-36.6037478896d
2001-08-01 13:00:03.154000 PDT,CLOSED,CLOSED,CLOSED,+135.854562966-151.136537231d,+171.424916429+109.714316555d,+169.517822725-36.600109061d
2001-08-01 13:00:03.155000 PDT,CLOSED,CLOSED,CLOSED,+135.860054544-151.131898504d,+171.434829303+109.716954953d,+169.522803099-36.5964740467d
2001-08-01 13:00:03.156000 PDT,CLOSED,CLOSED,CLOSED,+135.865546582-151.127264802d,+171.444737406+109.719589714d,+169.527784229-36.5928428068d
2001-08-01 13:00:03.157000 PDT,CLOSED,CLOSED,CLOSED,+135.871038723-151.12263607d,+171.454640457+109.722220926d,+169.532765787-36.5892153116d
2001-08-01 13:00:03.158000 PDT,CLOSED,CLOSED,CLOSED,+135.87653061-151.118012262d,+171.464538188+109.724848678d,+169.537747419-36.5855915267d
2001-08-01 13:00:03.159000 PDT,CLOSED,CLOSED,CLOSED,+135.882021887-151.113393318d,+171.474430329+109.727473055d,+169.542728764-36.5819714217d
2001-08-01 13:00:03.160000 PDT,CLOSED,CLOSED,CLOSED,+135.887512195-151.108779188d,+171.484316593+109.730094143d,+169.547709479-36.5783549643d
2001-08-01 13:00:03.161000 PDT,CLOSED,CLOSED,CLOSED,+135.893001171-151.104169828d,+171.494196706+109.732712032d,+169.552689216-36.5747421216d
2001-08-01 13:00:03.162000 PDT,CLOSED,CLOSED,CLOSED,+135.898488448-151.09956518d,+171.504070397+109.735326806d,+169.557667603-36.5711328674d
2001-08-01 13:00:03.163000 PDT,CLOSED,CLOSED,CLOSED,+135.903973677-151.094965206d,+171.513937366+109.737938549d,+169.562644308-36.5675271711d
2001-08-01 13:00:03.164000 PDT,CLOSED,CLOSED,CLOSED,+135.909456491-151.090369852d,+171.523797334+109.740547345d,+169.567618959-36.5639250066d
2001-08-01 13:00:03.165000 PDT,CLOSED,CLOSED,CLOSED,+135.914936528-151.085779076d,+171.533650024+109.743153275d,+169.572591219-36.560326346d
2001-08-01 13:00:03.166000 PDT,CLOSED,CLOSED,CLOSED,+135.920413437-151.081192833d,+171.543495152+109.745756423d,+169.577560732-36.5567311586d
2001-08-01 13:00:03.167000 PDT,CLOSED,CLOSED,CLOSED,+135.925886867-151.076611081d,+171.553332442+109.748356869d,+169.582527159-36.5531394265d
2001-08-01 13:00:03.168000 PDT,CLOSED,CLOSED,CLOSED,+135.931356459-151.072033779d,+171.563161604+109.750954687d,+169.587490149-36.5495511217d
2001-08-01 13:00:03.169000 PDT,CLOSED,CLOSED,CLOSED,+135.93682188-151.067460885d,+171.572982372+109.753549958d,+169.592449376-36.5459662202d
2001-08-01 13:00:03.170000 PDT,CLOSED,CLOSED,CLOSED,+135.942282787-151.062892363d,+171.582794472+109.756142751d,+169.597404496-36.5423847021d
2001-08-01 13:00:03.171000 PDT,CLOSED,CLOSED,CLOSED,+135.94773884-151.058328176d,+171.592597634+109.758733143d,+169.602355194-36.5388065441d
2001-08-01 13:00:03.172000 PDT,CLOSED,CLOSED,CLOSED,+135.953189721-151.053768288d,+171.602391593+109.761321203d,+169.607301143-36.5352317279d
2001-08-01 13:00:03.173000 PDT,CLOSED,CLOSED,CLOSED,+135.958635104-151.049212665d,+171.612176089+109.763906998d,+169.612242029-36.5316602341d
2001-08-01 13:00:03.174000 PDT,CLOSED,CLOSED,CLOSED,+135.964074674-151.044661279d,+171.621950858+109.766490595d,+169.617177553-36.5280920459d
2001-08-01 13:00:03.175000 PDT,CLOSED,CLOSED,CLOSED,+135.969508136-151.040114097d,+171.631715673+109.769072059d,+169.622107406-36.5245271451d
2001-08-01 13:00:03.176000 PDT,CLOSED,CLOSED,CLOSED,+135.974935181-151.035571091d,+171.641470264+109.771651449d,+169.627031309-36.5209655142d
2001-08-01 13:00:03.177000 PDT,CLOSED,CLOSED,CLOSED,+135.980355526-151.031032233d,+171.651214412+109.774228825d,+169.631948971-36.5174071425d
2001-08-01 13:00:03.178000 PDT,CLOSED,CLOSED,CLOSED,+135.985768899-151.026497502d,+171.660947873+109.776804242d,+169.636860124-36.513852017d
2001-08-01 13:00:03.179000 PDT,CLOSED,CLOSED,CLOSED,+135.991175022-151.021966869d,+171.670670441+109.779377754d,+169.641764505-36.5103001209d
2001-08-01 13:00:03.180000 PDT,CLOSED,CLOSED,CLOSED,+135.996573645-151.017440317d,+171.680381884+109.781949413d,+169.646661868-36.5067514462d
2001-08-01 13:00:03.181000 PDT,CLOSED,CLOSED,CLOSED,+136.001964518-151.012917826d,+171.690081995+109.784519264d,+169.65155196-36.503205984d
2001-08-01 13:00:03.182000 PDT,CLOSED,CLOSED,CLOSED,+136.007347397-151.008399378d,+171.699770588+109.787087356d,+169.656434559-36.4996637227d
2001-08-01 13:00:03.183000 PDT,CLOSED,CLOSED,CLOSED,+136.01272207-151.003884953d,+171.709447457+109.789653727d,+169.661309439-36.4961246555d
2001-08-01 13:00:03.184000 PDT,CLOSED,CLOSED,CLOSED,+136.018088314-150.999374541d,+171.719112421+109.792218422d,+169.666176392-36.4925887737d
2001-08-01 13:00:03.185000 PDT,CLOSED,CLOSED,CLOSED,+136.023445925-150.994868126d,+171.728765316+109.794781472d,+169.671035221-36.4890560755d
2001-08-01 13:00:03.186000 PDT,CLOSED,CLOSED,CLOSED,+136.028794719-150.9903657d,+171.738405966+109.797342916d,+169.675885737-36.4855265528d
2001-08-01 13:00:03.187000 PDT,CLOSED,CLOSED,CLOSED,+136.034134514-150.985867253d,+171.748034227+109.799902783d,+169.680727779-36.4820002012d
2001-08-01 13:00:03.188000 PDT,CLOSED,CLOSED,CLOSED,+136.039465145-150.981372773d,+171.757649947+109.802461097d,+169.685561167-36.4784770218d
2001-08-01 13:00:03.189000 PDT,CLOSED,CLOSED,CLOSED,+136.044786454-150.976882259d,+171.767252986+109.80501789d,+169.690385756-36.474957011d
2001-08-01 13:00:03.190000 PDT,CLOSED,CLOSED,CLOSED,+136.05009831-150.972395704d,+171.776843231+109.807573179d,+169.69520142-36.4714401654d
2001-08-01 13:00:03.191000 PDT,CLOSED,CLOSED,CLOSED,+136.055400577-150.967913106d,+171.786420554+109.810126984d,+169.700008022-36.4679264872d
2001-08-01 13:00:03.192000 PDT,CLOSED,CLOSED,CLOSED,+136.060693147-150.963434464d,+171.795984856+109.812679323d,+169.704805458-36.4644159782d
2001-08-01 13:00:03.193000 PDT,CLOSED,CLOSED,CLOSED,+136.065975909-150.958959774d,+171.805536043+109.815230209d,+169.709593622-36.4609086408d
2001-08-01 13:00:03.194000 PDT,CLOSED,CLOSED,CLOSED,+136.071248782-150.954489043d,+171.815074022+109.817779653d,+169.714372416-36.4574044766d
2001-08-01 13:00:03.195000 PDT,CLOSED,CLOSED,CLOSED,+136.07651168-150.950022272d,+171.824598725+109.820327661d,+169.719141791-36.4539034894d
2001-08-01 13:00:03.196000 PDT,CLOSED,CLOSED,CLOSED,+136.081764544-150.945559461d,+171.834110089+109.82287424d,+169.723901666-36.4504056803d
2001-08-01 13:00:03.197000 PDT,CLOSED,CLOSED,CLOSED,+136.087007323-150.941100624d,+171.843608051+109.825419392d,+169.728651997-36.4469110589d
2001-08-01 13:00:03.198000 PDT,CLOSED,CLOSED,CLOSED,+136.092239976-150.936645762d,+171.853092575+109.827963117d,+169.733392742-36.4434196312d
2001-08-01 13:00:03.199000 PDT,CLOSED,CLOSED,CLOSED,+136.097462477-150.932194884d,+171.862563622+109.83050541d,+169.738123879-36.4399313985d
2001-08-01 13:00:03.200000 PDT,CLOSED,CLOSED,CLOSED,+136.102674817-150.927747999d,+171.872021169+109.833046269d,+169.742845395-36.4364463731d
2001-08-01 13:00:03.201000 PDT,CLOSED,CLOSED,CLOSED,+136.107876979-150.923305119d,+171.881465209+109.835585687d,+169.747557281-36.4329645597d
2001-08-01 13:00:03.202000 PDT,CLOSED,CLOSED,CLOSED,+136.113068989-150.918866254d,+171.890895726+109.838123648d,+169.752259556-36.4294859657d
2001-08-01 13:00:03.203000 PDT,CLOSED,CLOSED,CLOSED,+136.11825086-150.914431416d,+171.900312736+109.840660145d,+169.756952233-36.4260106063d
2001-08-01 13:00:03.204000 PDT,CLOSED,CLOSED,CLOSED,+136.123422628-150.910000623d,+171.90971625+109.84319516d,+169.761635356-36.4225384814d
2001-08-01 13:00:03.205000 PDT,CLOSED,CLOSED,CLOSED,+136.128584337-150.905573882d,+171.919106299+109.845728678d,+169.766308961-36.4190696067d
2001-08-01 13:00:03.206000 PDT,CLOSED,CLOSED,CLOSED,+136.133736036-150.901151215d,+171.928482902+109.848260678d,+169.770973096-36.4156039923d
2001-08-01 13:00:03.207000 PDT,CLOSED,CLOSED,CLOSED,+136.138877803-150.896732632d,+171.937846117+109.85079114d,+169.775627833-36.4121416447d
2001-08-01 13:00:03.208000 PDT,CLOSED,CLOSED,CLOSED,+136.144009701-150.892318154d,+171.947195985+109.853320042d,+169.780273254-36.4086825823d
2001-08-01 13:00:03.209000 PDT,CLOSED,CLOSED,CLOSED,+136.149131823-150.887907796d,+171.956532574+109.855847356d,+169.78490943-36.4052268096d
2001-08-01 13:00:03.210000 PDT,CLOSED,CLOSED,CLOSED,+136.154244265-150.883501578d,+171.965855957+109.858373057d,+169.789536464-36.4017743383d
2001-08-01 13:00:03.211000 PDT,CLOSED,CLOSED,CLOSED,+136.159347137-150.879099516d,+171.975166197+109.860897118d,+169.794154456-36.3983251824d
2001-08-01 13:00:03.212000 PDT,CLOSED,CLOSED,CLOSED,+136.164440547-150.874701629d,+171.98446339+109.863419507d,+169.798763516-36.3948793518d
2001-08-01 13:00:03.213000 PDT,CLOSED,CLOSED,CLOSED,+136.169524617-150.870307941d,+171.993747626+109.865940192d,+169.803363769-36.3914368621d
2001-08-01 13:00:03.214000 PDT,CLOSED,CLOSED,CLOSED,+136.174599484-150.865918464d,+172.003019009+109.868459144d,+169.807955341-36.3879977207d
2001-08-01 13:00:03.215000 PDT,CLOSED,CLOSED,CLOSED,+136.179665281-150.861533223d,+172.012277631+109.870976325d,+169.812538372-36.3845619409d
2001-08-01 13:00:03.216000 PDT,CLOSED,CLOSED,CLOSED,+136.184722162-150.857152238d,+172.021523622+109.873491701d,+169.817113006-36.3811295373d
2001-08-01 13:00:03.217000 PDT,CLOSED,CLOSED,CLOSED,+136.189770279-150.852775526d,+172.030757097+109.876005236d,+169.821679385-36.3777005197d
2001-08-01 13:00:03.218000 PDT,CLOSED,CLOSED,CLOSED,+136.194809784-150.848403112d,+172.03997818+109.878516893d,+169.826237671-36.3742749005d
2001-08-01 13:00:03.219000 PDT,CLOSED,CLOSED,CLOSED,+136.199840855-150.844035011d,+172.049186998+109.881026633d,+169.83078803-36.370852692d
2001-08-01 13:00:03.220000 PDT,CLOSED,CLOSED,CLOSED,+136.204863661-150.839671249d,+172.058383694+109.883534417d,+169.835330631-36.3674339072d
2001-08-01 13:00:03.221000 PDT,CLOSED,CLOSED,CLOSED,+136.209878374-150.835311842d,+172.067568414+109.886040207d,+169.839865644-36.3640185551d
2001-08-01 13:00:03.222000 PDT,CLOSED,CLOSED,CLOSED,+136.214885184-150.830956813d,+172.0767413+109.888543962d,+169.84439325-36.3606066499d
2001-08-01 13:00:03.223000 PDT,CLOSED,CLOSED,CLOSED,+136.219884277-150.82660618d,+172.085902499+109.89104564d,+169.848913638-36.3571981999d
2001-08-01 13:00:03.224000 PDT,CLOSED,CLOSED,CLOSED,+136.224875839-150.822259965d,+172.095052166+109.893545202d,+169.853426984-36.3537932188d
2001-08-01 13:00:03.225000 PDT,CLOSED,CLOSED,CLOSED,+136.229860069-150.817918186d,+172.104190471+109.896042605d,+169.857933477-36.3503917197d
2001-08-01 13:00:03.226000 PDT,CLOSED,CLOSED,CLOSED,+136.23483716-150.813580863d,+172.11331757+109.89853781d,+169.862433322-36.3469937079d
2001-08-01 13:00:03.227000 PDT,CLOSED,CLOSED,CLOSED,+136.239807323-150.809248013d,+172.122433621+109.901030773d,+169.866926711-36.3435991957d
2001-08-01 13:00:03.228000 PDT,CLOSED,CLOSED,CLOSED,+136.244770752-150.804919654d,+172.1315388+109.903521454d,+169.871413842-36.3402081939d
2001-08-01 13:00:03.229000 PDT,CLOSED,CLOSED,CLOSED,+136.249727651-150.800595808d,+172.140633275+109.906009811d,+169.875894914-36.3368207093d
2001-08-01 13:00:03.230000 PDT,CLOSED,CLOSED,CLOSED,+136.254678231-150.796276488d,+172.149717205+109.908495804d,+169.880370121-36.3334367532d
2001-08-01 13:00:03.231000 PDT,CLOSED,CLOSED,CLOSED,+136.259622693-150.791961714d,+172.158790785+109.910979392d,+169.884839677-36.3300563352d
2001-08-01 13:00:03.232000 PDT,CLOSED,CLOSED,CLOSED,+136.264561254-150.787651499d,+172.167854174+109.913460532d,+169.889303786-36.3266794595d
2001-08-01 13:00:03.233000 PDT,CLOSED,CLOSED,CLOSED,+136.269494113-150.783345862d,+172.17690755+109.915939187d,+169.893762639-36.3233061374d
2001-08-01 13:00:03.234000 PDT,CLOSED,CLOSED,CLOSED,+136.274421475-150.779044815d,+172.185951087+109.918415317d,+169.898216444-36.3199363743d
2001-08-01 13:00:03.235000 PDT,CLOSED,CLOSED,CLOSED,+136.279343555-150.774748373d,+172.194984964+109.920888881d,+169.902665401-36.3165701789d
2001-08-01 13:00:03.236000 PDT,CLOSED,CLOSED,CLOSED,+136.284260544-150.770456549d,+172.204009354+109.923359845d,+169.907109715-36.3132075545d
2001-08-01 13:00:03.237000 PDT,CLOSED,CLOSED,CLOSED,+136.289172668-150.766169357d,+172.213024439+109.925828167d,+169.911549581-36.3098485071d
2001-08-01 13:00:03.238000 PDT,CLOSED,CLOSED,CLOSED,+136.294080107-150.761886808d,+172.222030382+109.928293814d,+169.915985197-36.3064930458d
2001-08-01 13:00:03.239000 PDT,CLOSED,CLOSED,CLOSED,+136.298983072-150.757608913d,+172.231027351+109.93075675d,+169.920416761-36.3031411693d
2001-08-01 13:00:03.240000 PDT,CLOSED,CLOSED,CLOSED,+136.303881752-150.753335681d,+172.240015538+109.933216938d,+169.924844465-36.2997928839d
2001-08-01 13:00:03.241000 PDT,CLOSED,CLOSED,CLOSED,+136.308776355-150.749067122d,+172.248995093+109.935674348d,+169.929268489-36.2964481945d
2001-08-01 13:00:03.242000 PDT,CLOSED,CLOSED,CLOSED,+136.313667059-150.744803246d,+172.257966194+109.938128945d,+169.933689029-36.2931071016d
2001-08-01 13:00:03.243000 PDT,CLOSED,CLOSED,CLOSED,+136.318554057-150.740544059d,+172.266929005+109.940580697d,+169.938106267-36.2897696104d
2001-08-01 13:00:03.244000 PDT,CLOSED,CLOSED,CLOSED,+136.323437526-150.736289567d,+172.275883681+109.943029578d,+169.942520377-36.2864357183d
2001-08-01 13:00:03.245000 PDT,CLOSED,CLOSED,CLOSED,+136.328317653-150.732039776d,+172.284830394+109.945475558d,+169.946931541-36.2831054307d
2001-08-01 13:00:03.246000 PDT,CLOSED,CLOSED,CLOSED,+136.333194605-150.727794692d,+172.293769281+109.947918607d,+169.951339924-36.2797787415d
2001-08-01 13:00:03.247000 PDT,CLOSED,CLOSED,CLOSED,+136.338068559-150.723554316d,+172.30270052+109.950358699d,+169.955745698-36.2764556569d
2001-08-01 13:00:03.248000 PDT,CLOSED,CLOSED,CLOSED,+136.342939676-150.719318654d,+172.311624243+109.952795811d,+169.960149005-36.2731361742d
2001-08-01 13:00:03.249000 PDT,CLOSED,CLOSED,CLOSED,+136.347808113-150.715087707d,+172.320540593+109.955229921d,+169.964550027-36.2698202908d
2001-08-01 13:00:03.250000 PDT,CLOSED,CLOSED,CLOSED,+136.352674025-150.710861472d,+172.329449734+109.957661005d,+169.968948895-36.2665080056d
2001-08-01 13:00:03.251000 PDT,CLOSED,CLOSED,CLOSED,+136.357537569-150.706639956d,+172.338351779+109.960089044d,+169.973345766-36.2631993115d
2001-08-01 13:00:03.252000 PDT,CLOSED,CLOSED,CLOSED,+136.362398873-150.702423151d,+172.347246872+109.962514016d,+169.977740764-36.2598942125d
2001-08-01 13:00:03.253000 PDT,CLOSED,CLOSED,CLOSED,+136.36725809-150.698211058d,+172.356135148+109.964935908d,+169.982134041-36.2565927008d
2001-08-01 13:00:03.254000 PDT,CLOSED,CLOSED,CLOSED,+136.372115332-150.694003675d,+172.365016709+109.967354702d,+169.986525703-36.2532947717d
2001-08-01 13:00:03.255000 PDT,CLOSED,CLOSED,CLOSED,+136.376970737-150.689800996d,+172.373891702+109.969770384d,+169.990915893-36.2500004226d
2001-08-01 13:00:03.256000 PDT,CLOSED,CLOSED,CLOSED,+136.381824418-150.685603016d,+172.382760223+109.972182939d,+169.99530471-36.2467096439d
2001-08-01 13:00:03.257000 PDT,CLOSED,CLOSED,CLOSED,+136.386676489-150.681409732d,+172.39162239+109.974592363d,+169.999692269-36.2434224337d
2001-08-01 13:00:03.258000 PDT,CLOSED,CLOSED,CLOSED,+136.391527048-150.677221136d,+172.400478302+109.976998638d,+170.004078669-36.2401387805d
2001-08-01 13:00:03.259000 PDT,CLOSED,CLOSED,CLOSED,+136.396376194-150.673037217d,+172.409328055+109.979401761d,+170.008464007-36.236858684d
2001-08-01 13:00:03.260000 PDT,CLOSED,CLOSED,CLOSED,+136.401224022-150.668857975d,+172.418171748+109.981801724d,+170.012848361-36.2335821301d
2001-08-01 13:00:03.261000 PDT,CLOSED,CLOSED,CLOSED,+136.406070613-150.664683393d,+172.427009463+109.984198522d,+170.017231834-36.2303091127d
2001-08-01 13:00:03.262000 PDT,CLOSED,CLOSED,CLOSED,+136.410916042-150.660513462d,+172.435841291+109.986592154d,+170.021614474-36.2270396222d
2001-08-01 13:00:03.263000 PDT,CLOSED,CLOSED,CLOSED,+136.415760385-150.656348174d,+172.444667307+109.988982614d,+170.025996373-36.223773652d
2001-08-01 13:00:03.264000 PDT,CLOSED,CLOSED,CLOSED,+136.420603695-150.652187516d,+172.453487564+109.991369905d,+170.030377575-36.2205111923d
2001-08-01 13:00:03.265000 PDT,CLOSED,CLOSED,CLOSED,+136.42544604-150.648031475d,+172.462302158+109.993754028d,+170.034758147-36.2172522292d
2001-08-01 13:00:03.266000 PDT,CLOSED,CLOSED,CLOSED,+136.430287463-150.643880037d,+172.471111123+109.996134985d,+170.039138126-36.2139967557d
2001-08-01 13:00:03.267000 PDT,CLOSED,CLOSED,CLOSED,+136.435128-150.639733193d,+172.479914527+109.998512781d,+170.043517555-36.2107447601d
2001-08-01 13:00:03.268000 PDT,CLOSED,CLOSED,CLOSED,+136.439967703-150.635590922d,+172.488712423+110.000887421d,+170.047896477-36.2074962302d
2001-08-01 13:00:03.269000 PDT,CLOSED,CLOSED,CLOSED,+136.444806581-150.631453212d,+172.497504833+110.00325891d,+170.052274906-36.2042511571d
2001-08-01 13:00:03.270000 PDT,CLOSED,CLOSED,CLOSED,+136.449644669-150.627320047d,+172.506291817+110.005627261d,+170.056652871-36.2010095257d
2001-08-01 13:00:03.271000 PDT,CLOSED,CLOSED,CLOSED,+136.454481978-150.623191412d,+172.515073399+110.007992481d,+170.061030391-36.1977713259d
2001-08-01 13:00:03.272000 PDT,CLOSED,CLOSED,CLOSED,+136.459318521-150.619067288d,+172.523849595+110.01035458d,+170.06540746-36.1945365438d
2001-08-01 13:00:03.273000 PDT,CLOSED,CLOSED,CLOSED,+136.464154289-150.614947657d,+172.532620438+110.012713572d,+170.069784095-36.1913051672d
2001-08-01 13:00:03.274000 PDT,CLOSED,CLOSED,CLOSED,+136.468989296-150.610832504d,+172.541385948+110.015069472d,+170.074160285-36.1880771825d
2001-08-01 13:00:03.275000 PDT,CLOSED,CLOSED,CLOSED,+136.473823517-150.606721806d,+172.550146129+110.017422291d,+170.078536011-36.1848525776d
2001-08-01 13:00:03.276000 PDT,CLOSED,CLOSED,CLOSED,+136.478656935-150.602615548d,+172.558900983+110.019772047d,+170.08291127-36.181631339d
2001-08-01 13:00:03.277000 PDT,CLOSED,CLOSED,CLOSED,+136.483489542-150.59851371d,+172.567650515+110.022118755d,+170.087286034-36.1784134519d
2001-08-01 13:00:03.278000 PDT,CLOSED,CLOSED,CLOSED,+136.488321293-150.594416272d,+172.576394724+110.024462438d,+170.091660274-36.1751989024d
2001-08-01 13:00:03.279000 PDT,CLOSED,CLOSED,CLOSED,+136.493152171-150.590323214d,+172.585133586+110.026803109d,+170.096033963-36.1719876786d
2001-08-01 13:00:03.280000 PDT,CLOSED,CLOSED,CLOSED,+136.497982131-150.586234516d,+172.593867111+110.029140791d,+170.100407058-36.1687797642d
2001-08-01 13:00:03.281000 PDT,CLOSED,CLOSED,CLOSED,+136.502811122-150.582150155d,+172.602595268+110.031475503d,+170.104779508-36.1655751444d
2001-08-01 13:00:03.282000 PDT,CLOSED,CLOSED,CLOSED,+136.507639101-150.578070114d,+172.611318026+110.033807269d,+170.10915128-36.1623738067d
2001-08-01 13:00:03.283000 PDT,CLOSED,CLOSED,CLOSED,+136.512466021-150.573994371d,+172.620035371+110.03613611d,+170.113522312-36.1591757367d
2001-08-01 13:00:03.284000 PDT,CLOSED,CLOSED,CLOSED,+136.517291815-150.569922906d,+172.62874727+110.03846205d,+170.117892556-36.1559809175d
2001-08-01 13:00:03.285000 PDT,CLOSED,CLOSED,CLOSED,+136.522116421-150.565855694d,+172.637453683+110.040785109d,+170.122261933-36.1527893387d
2001-08-01 13:00:03.286000 PDT,CLOSED,CLOSED,CLOSED,+136.526939778-150.561792718d,+172.646154573+110.043105318d,+170.126630394-36.1496009832d
2001-08-01 13:00:03.287000 PDT,CLOSED,CLOSED,CLOSED,+136.531761809-150.557733954d,+172.654849905+110.045422696d,+170.13099786-36.1464158373d
2001-08-01 13:00:03.288000 PDT,CLOSED,CLOSED,CLOSED,+136.536582439-150.553679381d,+172.663539615+110.047737272d,+170.135364256-36.1432338859d
2001-08-01 13:00:03.289000 PDT,CLOSED,CLOSED,CLOSED,+136.541401602-150.549628978d,+172.672223675+110.050049071d,+170.139729517-36.1400551161d
2001-08-01 13:00:03.290000 PDT,CLOSED,CLOSED,CLOSED,+136.546219199-150.545582725d,+172.680902017+110.05235812d,+170.144093552-36.1368795135d
2001-08-01 13:00:03.291000 PDT,CLOSED,CLOSED,CLOSED,+136.551035158-150.5415406d,+172.6895746+110.054664446d,+170.148456289-36.1337070625d
