# file...... switch/microgrid_switch1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.870000 PDT,CLOSED,CLOSED,CLOSED,+134.108128211-152.693718224d,+168.187985443+108.820417963d,+167.934559547-37.8161476713d
2001-08-01 13:00:02.871000 PDT,CLOSED,CLOSED,CLOSED,+134.11613545-152.687453338d,+168.201908092+108.823847249d,+167.94190276-37.8112519805d
2001-08-01 13:00:02.872000 PDT,CLOSED,CLOSED,CLOSED,+134.124171957-152.68119636d,+168.215849138+108.827266898d,+167.949274836-37.806361493d
2001-08-01 13:00:02.873000 PDT,CLOSED,CLOSED,CLOSED,+134.132234932-152.674946961d,+168.229806358+108.830677568d,+167.956673041-37.8014760029d
2001-08-01 13:00:02.874000 PDT,CLOSED,CLOSED,CLOSED,+134.140321539-152.668704815d,+168.243777488+108.834079913d,+167.964094619-37.7965953085d
2001-08-01 13:00:02.875000 PDT,CLOSED,CLOSED,CLOSED,+134.148428929-152.662469601d,+168.257760262+108.837474585d,+167.97153678-37.7917192126d
2001-08-01 13:00:02.876000 PDT,CLOSED,CLOSED,CLOSED,+134.156554236-152.656241002d,+168.271752384+108.840862236d,+167.97899672-37.7868475234d
2001-08-01 13:00:02.877000 PDT,CLOSED,CLOSED,CLOSED,+134.164694581-152.650018705d,+168.28575154+108.844243513d,+167.986471634-37.7819800528d
2001-08-01 13:00:02.878000 PDT,CLOSED,CLOSED,CLOSED,+134.172847088-152.643802406d,+168.29975542+108.847619059d,+167.993958713-37.7771166174d
2001-08-01 13:00:02.879000 PDT,CLOSED,CLOSED,CLOSED,+134.181008884-152.637591807d,+168.313761707+108.850989513d,+168.001455154-37.7722570389d
2001-08-01 13:00:02.880000 PDT,CLOSED,CLOSED,CLOSED,+134.189177102-152.631386614d,+168.327768066+108.854355504d,+168.008958155-37.7674011456d
2001-08-01 13:00:02.881000 PDT,CLOSED,CLOSED,CLOSED,+134.19734889-152.625186542d,+168.341772194+108.857717653d,+168.016464934-37.7625487714d
2001-08-01 13:00:02.882000 PDT,CLOSED,CLOSED,CLOSED,+134.205521412-152.61899131d,+168.355771802+108.861076573d,+168.023972717-37.7576997567d
2001-08-01 13:00:02.883000 PDT,CLOSED,CLOSED,CLOSED,+134.213691867-152.612800656d,+168.369764575+108.86443287d,+168.031478772-37.7528539479d
2001-08-01 13:00:02.884000 PDT,CLOSED,CLOSED,CLOSED,+134.22185747-152.606614313d,+168.383748264+108.86778713d,+168.038980375-37.7480111965d
2001-08-01 13:00:02.885000 PDT,CLOSED,CLOSED,CLOSED,+134.230015476-152.600432033d,+168.397720598+108.871139937d,+168.046474864-37.7431713613d
2001-08-01 13:00:02.886000 PDT,CLOSED,CLOSED,CLOSED,+134.238163187-152.594253571d,+168.411679367+108.874491854d,+168.053959575-37.7383343112d
2001-08-01 13:00:02.887000 PDT,CLOSED,CLOSED,CLOSED,+134.246297946-152.588078699d,+168.425622378+108.877843431d,+168.061431934-37.7334999173d
2001-08-01 13:00:02.888000 PDT,CLOSED,CLOSED,CLOSED,+134.254417127-152.58190719d,+168.439547478+108.881195207d,+168.068889374-37.7286680614d
2001-08-01 13:00:02.889000 PDT,CLOSED,CLOSED,CLOSED,+134.262518194-152.575738835d,+168.453452542+108.884547703d,+168.076329404-37.7238386307d
2001-08-01 13:00:02.890000 PDT,CLOSED,CLOSED,CLOSED,+134.270598625-152.569573428d,+168.467335489+108.887901419d,+168.083749585-37.7190115224d
2001-08-01 13:00:02.891000 PDT,CLOSED,CLOSED,CLOSED,+134.278655991-152.563410784d,+168.481194295+108.891256843d,+168.091147541-37.7141866385d
2001-08-01 13:00:02.892000 PDT,CLOSED,CLOSED,CLOSED,+134.286687932-152.557250722d,+168.495026974+108.894614443d,+168.098520945-37.7093638915d
2001-08-01 13:00:02.893000 PDT,CLOSED,CLOSED,CLOSED,+134.29469213-152.551093072d,+168.508831589+108.897974668d,+168.105867555-37.704543196d
2001-08-01 13:00:02.894000 PDT,CLOSED,CLOSED,CLOSED,+134.302666368-152.544937678d,+168.52260628+108.901337948d,+168.113185196-37.6997244816d
2001-08-01 13:00:02.895000 PDT,CLOSED,CLOSED,CLOSED,+134.310608484-152.538784396d,+168.536349208+108.90470469d,+168.120471766-37.6949076814d
2001-08-01 13:00:02.896000 PDT,CLOSED,CLOSED,CLOSED,+134.318516413-152.532633093d,+168.550058631+108.908075285d,+168.12772524-37.6900927376d
2001-08-01 13:00:02.897000 PDT,CLOSED,CLOSED,CLOSED,+134.32638816-152.526483649d,+168.563732849+108.911450098d,+168.134943667-37.6852796022d
2001-08-01 13:00:02.898000 PDT,CLOSED,CLOSED,CLOSED,+134.334221824-152.52033595d,+168.577370236+108.914829478d,+168.142125207-37.680468229d
2001-08-01 13:00:02.899000 PDT,CLOSED,CLOSED,CLOSED,+134.34201559-152.514189903d,+168.590969227+108.918213749d,+168.14926808-37.6756585852d
2001-08-01 13:00:02.900000 PDT,CLOSED,CLOSED,CLOSED,+134.349767729-152.508045425d,+168.604528344+108.921603209d,+168.156370592-37.670850645d
2001-08-01 13:00:02.901000 PDT,CLOSED,CLOSED,CLOSED,+134.35747661-152.501902437d,+168.618046161+108.92499814d,+168.163431156-37.6660443904d
2001-08-01 13:00:02.902000 PDT,CLOSED,CLOSED,CLOSED,+134.365140703-152.495760881d,+168.63152134+108.928398799d,+168.170448276-37.6612398066d
2001-08-01 13:00:02.903000 PDT,CLOSED,CLOSED,CLOSED,+134.372758564-152.489620709d,+168.644952615+108.931805417d,+168.177420539-37.6564368939d
2001-08-01 13:00:02.904000 PDT,CLOSED,CLOSED,CLOSED,+134.380328841-152.483481881d,+168.658338795+108.935218206d,+168.184346636-37.6516356548d
2001-08-01 13:00:02.905000 PDT,CLOSED,CLOSED,CLOSED,+134.387850304-152.477344377d,+168.671678775+108.938637354d,+168.191225357-37.6468360989d
2001-08-01 13:00:02.906000 PDT,CLOSED,CLOSED,CLOSED,+134.395321803-152.471208178d,+168.684971519+108.942063022d,+168.198055582-37.642038246d
2001-08-01 13:00:02.907000 PDT,CLOSED,CLOSED,CLOSED,+134.402742302-152.465073285d,+168.698216086+108.945495352d,+168.204836298-37.6372421213d
2001-08-01 13:00:02.908000 PDT,CLOSED,CLOSED,CLOSED,+134.410110866-152.458939706d,+168.7114116+108.948934461d,+168.211566593-37.6324477557d
2001-08-01 13:00:02.909000 PDT,CLOSED,CLOSED,CLOSED,+134.417426645-152.452807466d,+168.724557282+108.952380442d,+168.218245655-37.6276551929d
2001-08-01 13:00:02.910000 PDT,CLOSED,CLOSED,CLOSED,+134.424688925-152.446676591d,+168.737652422+108.955833365d,+168.224872756-37.6228644725d
2001-08-01 13:00:02.911000 PDT,CLOSED,CLOSED,CLOSED,+134.431897065-152.440547127d,+168.750696409+108.959293281d,+168.231447291-37.618075652d
2001-08-01 13:00:02.912000 PDT,CLOSED,CLOSED,CLOSED,+134.439050542-152.43441913d,+168.763688707+108.962760215d,+168.237968746-37.613288788d
2001-08-01 13:00:02.913000 PDT,CLOSED,CLOSED,CLOSED,+134.446148941-152.42829266d,+168.77662886+108.966234166d,+168.244436715-37.6085039438d
2001-08-01 13:00:02.914000 PDT,CLOSED,CLOSED,CLOSED,+134.453191928-152.422167793d,+168.789516498+108.969715119d,+168.250850874-37.6037211905d
2001-08-01 13:00:02.915000 PDT,CLOSED,CLOSED,CLOSED,+134.460179289-152.416044613d,+168.802351344+108.973203032d,+168.25721102-37.5989406058d
2001-08-01 13:00:02.916000 PDT,CLOSED,CLOSED,CLOSED,+134.467110912-152.409923212d,+168.815133191+108.97669784d,+168.263517032-37.5941622685d
2001-08-01 13:00:02.917000 PDT,CLOSED,CLOSED,CLOSED,+134.47398677-152.403803693d,+168.827861908+108.980199463d,+168.269768894-37.5893862675d
2001-08-01 13:00:02.918000 PDT,CLOSED,CLOSED,CLOSED,+134.480806943-152.397686169d,+168.840537459+108.983707795d,+168.275966684-37.5846126907d
2001-08-01 13:00:02.919000 PDT,CLOSED,CLOSED,CLOSED,+134.487571609-152.39157076d,+168.853159883+108.987222715d,+168.28211058-37.5798416363d
2001-08-01 13:00:02.920000 PDT,CLOSED,CLOSED,CLOSED,+134.494281043-152.385457592d,+168.865729293+108.990744075d,+168.288200845-37.5750732054d
2001-08-01 13:00:02.921000 PDT,CLOSED,CLOSED,CLOSED,+134.500935608-152.379346803d,+168.878245887+108.994271718d,+168.294237836-37.570307498d
2001-08-01 13:00:02.922000 PDT,CLOSED,CLOSED,CLOSED,+134.507535758-152.373238535d,+168.890709936+108.99780546d,+168.300222003-37.5655446276d
2001-08-01 13:00:02.923000 PDT,CLOSED,CLOSED,CLOSED,+134.514082038-152.36713294d,+168.903121788+109.001345103d,+168.30615388-37.5607847014d
2001-08-01 13:00:02.924000 PDT,CLOSED,CLOSED,CLOSED,+134.520575084-152.361030174d,+168.915481855+109.00489043d,+168.312034073-37.5560278378d
2001-08-01 13:00:02.925000 PDT,CLOSED,CLOSED,CLOSED,+134.527015618-152.354930401d,+168.927790624+109.008441212d,+168.317863309-37.5512741518d
2001-08-01 13:00:02.926000 PDT,CLOSED,CLOSED,CLOSED,+134.53340443-152.348833789d,+168.940048662+109.011997201d,+168.323642355-37.5465237671d
2001-08-01 13:00:02.927000 PDT,CLOSED,CLOSED,CLOSED,+134.539742411-152.342740513d,+168.952256585+109.01555813d,+168.329372073-37.541776804d
2001-08-01 13:00:02.928000 PDT,CLOSED,CLOSED,CLOSED,+134.546030508-152.336650754d,+168.964415094+109.019123724d,+168.335053401-37.5370333891d
2001-08-01 13:00:02.929000 PDT,CLOSED,CLOSED,CLOSED,+134.552269762-152.330564693d,+168.976524938+109.022693694d,+168.340687349-37.5322936475d
2001-08-01 13:00:02.930000 PDT,CLOSED,CLOSED,CLOSED,+134.558461266-152.324482519d,+168.988586933+109.026267735d,+168.346274989-37.5275577106d
2001-08-01 13:00:02.931000 PDT,CLOSED,CLOSED,CLOSED,+134.564606189-152.318404424d,+169.000601951+109.029845531d,+168.351817472-37.5228257073d
2001-08-01 13:00:02.932000 PDT,CLOSED,CLOSED,CLOSED,+134.570705777-152.312330605d,+169.012570917+109.033426755d,+168.357316001-37.5180977649d
2001-08-01 13:00:02.933000 PDT,CLOSED,CLOSED,CLOSED,+134.576761314-152.306261256d,+169.024494819+109.037011071d,+168.362771848-37.5133740177d
2001-08-01 13:00:02.934000 PDT,CLOSED,CLOSED,CLOSED,+134.582774158-152.300196579d,+169.036374689+109.040598128d,+168.368186323-37.5086546002d
2001-08-01 13:00:02.935000 PDT,CLOSED,CLOSED,CLOSED,+134.588745716-152.294136774d,+169.04821161+109.044187575d,+168.373560814-37.5039396404d
2001-08-01 13:00:02.936000 PDT,CLOSED,CLOSED,CLOSED,+134.594677448-152.288082044d,+169.060006714+109.047779046d,+168.378896747-37.499229273d
2001-08-01 13:00:02.937000 PDT,CLOSED,CLOSED,CLOSED,+134.600570866-152.282032595d,+169.071761155+109.051372169d,+168.384195597-37.494523625d
2001-08-01 13:00:02.938000 PDT,CLOSED,CLOSED,CLOSED,+134.606427508-152.27598863d,+169.083476145+109.054966567d,+168.389458872-37.4898228325d
2001-08-01 13:00:02.939000 PDT,CLOSED,CLOSED,CLOSED,+134.612248982-152.269950355d,+169.095152941+109.058561859d,+168.394688129-37.4851270227d
2001-08-01 13:00:02.940000 PDT,CLOSED,CLOSED,CLOSED,+134.618036903-152.263917972d,+169.106792819+109.062157657d,+168.399884969-37.480436325d
2001-08-01 13:00:02.941000 PDT,CLOSED,CLOSED,CLOSED,+134.62379294-152.257891689d,+169.118397085+109.06575357d,+168.405051011-37.4757508659d
2001-08-01 13:00:02.942000 PDT,CLOSED,CLOSED,CLOSED,+134.629518777-152.251871704d,+169.129967072+109.069349204d,+168.410187904-37.4710707697d
2001-08-01 13:00:02.943000 PDT,CLOSED,CLOSED,CLOSED,+134.635216131-152.245858219d,+169.141504158+109.07294416d,+168.415297327-37.4663961615d
2001-08-01 13:00:02.944000 PDT,CLOSED,CLOSED,CLOSED,+134.640886744-152.239851434d,+169.153009726+109.076538046d,+168.42038098-37.4617271638d
2001-08-01 13:00:02.945000 PDT,CLOSED,CLOSED,CLOSED,+134.64653237-152.233851545d,+169.164485168+109.080130459d,+168.425440575-37.457063893d
2001-08-01 13:00:02.946000 PDT,CLOSED,CLOSED,CLOSED,+134.652154778-152.227858746d,+169.17593192+109.083721005d,+168.430477844-37.452406468d
2001-08-01 13:00:02.947000 PDT,CLOSED,CLOSED,CLOSED,+134.657755751-152.221873228d,+169.187351407+109.087309287d,+168.435494534-37.4477549979d
2001-08-01 13:00:02.948000 PDT,CLOSED,CLOSED,CLOSED,+134.663337071-152.215895177d,+169.198745078+109.090894909d,+168.440492387-37.4431095982d
2001-08-01 13:00:02.949000 PDT,CLOSED,CLOSED,CLOSED,+134.668900536-152.209924777d,+169.210114379+109.094477481d,+168.445473151-37.4384703732d
2001-08-01 13:00:02.950000 PDT,CLOSED,CLOSED,CLOSED,+134.674447942-152.20396221d,+169.221460773+109.098056613d,+168.450438593-37.4338374267d
2001-08-01 13:00:02.951000 PDT,CLOSED,CLOSED,CLOSED,+134.679981064-152.198007647d,+169.232785713+109.101631922d,+168.455390436-37.4292108598d
2001-08-01 13:00:02.952000 PDT,CLOSED,CLOSED,CLOSED,+134.6855017-152.19206126d,+169.244090652+109.105203028d,+168.460330443-37.4245907666d
2001-08-01 13:00:02.953000 PDT,CLOSED,CLOSED,CLOSED,+134.691011607-152.186123211d,+169.255377049+109.108769557d,+168.465260329-37.4199772424d
2001-08-01 13:00:02.954000 PDT,CLOSED,CLOSED,CLOSED,+134.696512543-152.180193664d,+169.266646337+109.112331142d,+168.470181819-37.4153703754d
2001-08-01 13:00:02.955000 PDT,CLOSED,CLOSED,CLOSED,+134.70200625-152.17427277d,+169.277899956+109.115887426d,+168.47509661-37.4107702492d
2001-08-01 13:00:02.956000 PDT,CLOSED,CLOSED,CLOSED,+134.707494453-152.168360677d,+169.289139336+109.119438049d,+168.48000638-37.4061769423d
2001-08-01 13:00:02.957000 PDT,CLOSED,CLOSED,CLOSED,+134.712978841-152.162457531d,+169.300365871+109.122982671d,+168.484912797-37.4015905317d
2001-08-01 13:00:02.958000 PDT,CLOSED,CLOSED,CLOSED,+134.718461087-152.156563461d,+169.311580955+109.126520956d,+168.489817482-37.3970110854d
2001-08-01 13:00:02.959000 PDT,CLOSED,CLOSED,CLOSED,+134.723942827-152.1506786d,+169.322785965+109.130052575d,+168.494722039-37.3924386744d
2001-08-01 13:00:02.960000 PDT,CLOSED,CLOSED,CLOSED,+134.729425675-152.144803069d,+169.333982237+109.133577214d,+168.499628044-37.3878733585d
2001-08-01 13:00:02.961000 PDT,CLOSED,CLOSED,CLOSED,+134.734911204-152.138936985d,+169.345171103+109.137094564d,+168.504537031-37.3833151905d
2001-08-01 13:00:02.962000 PDT,CLOSED,CLOSED,CLOSED,+134.740400943-152.133080455d,+169.35635385+109.140604331d,+168.509450506-37.3787642271d
2001-08-01 13:00:02.963000 PDT,CLOSED,CLOSED,CLOSED,+134.745896395-152.127233578d,+169.367531746+109.144106229d,+168.514369917-37.3742205128d
2001-08-01 13:00:02.964000 PDT,CLOSED,CLOSED,CLOSED,+134.751399009-152.121396451d,+169.378706028+109.147599987d,+168.519296692-37.3696840871d
2001-08-01 13:00:02.965000 PDT,CLOSED,CLOSED,CLOSED,+134.756910195-152.115569157d,+169.389877903+109.151085343d,+168.524232213-37.3651549924d
2001-08-01 13:00:02.966000 PDT,CLOSED,CLOSED,CLOSED,+134.762431315-152.109751774d,+169.40104853+109.154562051d,+168.529177805-37.3606332561d
2001-08-01 13:00:02.967000 PDT,CLOSED,CLOSED,CLOSED,+134.767963676-152.103944375d,+169.412219035+109.158029873d,+168.534134742-37.3561189071d
2001-08-01 13:00:02.968000 PDT,CLOSED,CLOSED,CLOSED,+134.773508548-152.098147024d,+169.423390517+109.161488589d,+168.539104273-37.3516119658d
2001-08-01 13:00:02.969000 PDT,CLOSED,CLOSED,CLOSED,+134.779067143-152.092359773d,+169.434564028+109.164937991d,+168.544087562-37.347112449d
2001-08-01 13:00:02.970000 PDT,CLOSED,CLOSED,CLOSED,+134.784640599-152.08658267d,+169.445740578+109.168377882d,+168.54908575-37.3426203692d
2001-08-01 13:00:02.971000 PDT,CLOSED,CLOSED,CLOSED,+134.790230033-152.080815756d,+169.456921128+109.171808079d,+168.554099902-37.3381357302d
2001-08-01 13:00:02.972000 PDT,CLOSED,CLOSED,CLOSED,+134.795836478-152.075059063d,+169.468106599+109.175228419d,+168.559131039-37.333658538d
2001-08-01 13:00:02.973000 PDT,CLOSED,CLOSED,CLOSED,+134.801460919-152.069312614d,+169.479297877+109.178638747d,+168.564180121-37.329188788d
2001-08-01 13:00:02.974000 PDT,CLOSED,CLOSED,CLOSED,+134.807104275-152.063576424d,+169.490495789+109.182038923d,+168.569248061-37.3247264682d
2001-08-01 13:00:02.975000 PDT,CLOSED,CLOSED,CLOSED,+134.812767416-152.057850504d,+169.50170111+109.185428825d,+168.574335677-37.320271572d
2001-08-01 13:00:02.976000 PDT,CLOSED,CLOSED,CLOSED,+134.818451143-152.052134854d,+169.51291459+109.18880834d,+168.579443764-37.3158240796d
2001-08-01 13:00:02.977000 PDT,CLOSED,CLOSED,CLOSED,+134.824156188-152.046429467d,+169.524136897+109.192177376d,+168.584573056-37.311383964d
2001-08-01 13:00:02.978000 PDT,CLOSED,CLOSED,CLOSED,+134.829883229-152.040734326d,+169.535368672+109.195535851d,+168.589724187-37.3069512044d
2001-08-01 13:00:02.979000 PDT,CLOSED,CLOSED,CLOSED,+134.835632889-152.035049415d,+169.546610506+109.198883698d,+168.594897772-37.3025257679d
2001-08-01 13:00:02.980000 PDT,CLOSED,CLOSED,CLOSED,+134.841405701-152.029374701d,+169.557862921+109.202220866d,+168.600094347-37.2981076186d
2001-08-01 13:00:02.981000 PDT,CLOSED,CLOSED,CLOSED,+134.84720217-152.023710149d,+169.569126415+109.205547316d,+168.60531438-37.2936967155d
2001-08-01 13:00:02.982000 PDT,CLOSED,CLOSED,CLOSED,+134.853022701-152.018055716d,+169.580401411+109.208863024d,+168.610558288-37.2892930174d
2001-08-01 13:00:02.983000 PDT,CLOSED,CLOSED,CLOSED,+134.85886766-152.012411351d,+169.591688294+109.212167983d,+168.615826408-37.284896476d
2001-08-01 13:00:02.984000 PDT,CLOSED,CLOSED,CLOSED,+134.864737338-152.006777d,+169.60298739+109.215462196d,+168.621119039-37.2805070356d
2001-08-01 13:00:02.985000 PDT,CLOSED,CLOSED,CLOSED,+134.870631965-152.0011526d,+169.614298972+109.218745683d,+168.626436398-37.2761246474d
2001-08-01 13:00:02.986000 PDT,CLOSED,CLOSED,CLOSED,+134.876551711-151.99553808d,+169.625623278+109.222018472d,+168.631778656-37.2717492453d
2001-08-01 13:00:02.987000 PDT,CLOSED,CLOSED,CLOSED,+134.882496681-151.989933363d,+169.636960479+109.225280611d,+168.6371459-37.2673807745d
2001-08-01 13:00:02.988000 PDT,CLOSED,CLOSED,CLOSED,+134.888466917-151.984338371d,+169.648310693+109.228532157d,+168.642538186-37.2630191654d
2001-08-01 13:00:02.989000 PDT,CLOSED,CLOSED,CLOSED,+134.894462403-151.978753016d,+169.659673998+109.231773182d,+168.647955477-37.2586643509d
2001-08-01 13:00:02.990000 PDT,CLOSED,CLOSED,CLOSED,+134.900483063-151.973177208d,+169.671050427+109.235003767d,+168.653397726-37.254316256d
2001-08-01 13:00:02.991000 PDT,CLOSED,CLOSED,CLOSED,+134.906528756-151.967610846d,+169.682439955+109.23822401d,+168.658864775-37.2499748103d
2001-08-01 13:00:02.992000 PDT,CLOSED,CLOSED,CLOSED,+134.912599294-151.962053828d,+169.693842503+109.241434016d,+168.664356441-37.2456399357d
2001-08-01 13:00:02.993000 PDT,CLOSED,CLOSED,CLOSED,+134.918694416-151.95650605d,+169.705257954+109.244633903d,+168.669872476-37.2413115521d
2001-08-01 13:00:02.994000 PDT,CLOSED,CLOSED,CLOSED,+134.924813824-151.950967397d,+169.716686163+109.247823801d,+168.675412573-37.2369895801d
2001-08-01 13:00:02.995000 PDT,CLOSED,CLOSED,CLOSED,+134.930957154-151.945437756d,+169.7281269+109.251003852d,+168.680976384-37.2326739348d
2001-08-01 13:00:02.996000 PDT,CLOSED,CLOSED,CLOSED,+134.937123999-151.939917005d,+169.739579911+109.254174202d,+168.686563501-37.2283645315d
2001-08-01 13:00:02.997000 PDT,CLOSED,CLOSED,CLOSED,+134.943313883-151.934405025d,+169.751044899+109.257335014d,+168.692173486-37.2240612807d
2001-08-01 13:00:02.998000 PDT,CLOSED,CLOSED,CLOSED,+134.9495263-151.928901686d,+169.762521543+109.260486457d,+168.697805811-37.2197640975d
2001-08-01 13:00:02.999000 PDT,CLOSED,CLOSED,CLOSED,+134.955760692-151.923406859d,+169.774009448+109.263628707d,+168.703459944-37.2154728911d
2001-08-01 13:00:03.000000 PDT,CLOSED,CLOSED,CLOSED,+134.962016441-151.917920415d,+169.785508191+109.266761952d,+168.709135276-37.2111875711d
2001-08-01 13:00:03.001000 PDT,CLOSED,CLOSED,CLOSED,+134.968292902-151.912442215d,+169.797017339+109.269886386d,+168.714831185-37.2069080426d
2001-08-01 13:00:03.002000 PDT,CLOSED,CLOSED,CLOSED,+134.974589383-151.906972122d,+169.808536379+109.27300221d,+168.720546976-37.2026342158d
2001-08-01 13:00:03.003000 PDT,CLOSED,CLOSED,CLOSED,+134.980905155-151.901510001d,+169.820064784+109.276109632d,+168.726281949-37.1983659956d
2001-08-01 13:00:03.004000 PDT,CLOSED,CLOSED,CLOSED,+134.987239436-151.896055711d,+169.831602003+109.27920887d,+168.732035326-37.1941032909d
2001-08-01 13:00:03.005000 PDT,CLOSED,CLOSED,CLOSED,+134.993591425-151.890609106d,+169.843147442+109.282300138d,+168.737806335-37.189846005d
2001-08-01 13:00:03.006000 PDT,CLOSED,CLOSED,CLOSED,+134.999960273-151.885170049d,+169.854700471+109.28538367d,+168.743594156-37.1855940473d
2001-08-01 13:00:03.007000 PDT,CLOSED,CLOSED,CLOSED,+135.006345117-151.879738391d,+169.866260444+109.288459693d,+168.749397919-37.1813473219d
2001-08-01 13:00:03.008000 PDT,CLOSED,CLOSED,CLOSED,+135.012745055-151.874313993d,+169.877826689+109.291528442d,+168.755216756-37.1771057344d
2001-08-01 13:00:03.009000 PDT,CLOSED,CLOSED,CLOSED,+135.019159144-151.868896707d,+169.889398491+109.294590159d,+168.761049741-37.1728691945d
2001-08-01 13:00:03.010000 PDT,CLOSED,CLOSED,CLOSED,+135.025586447-151.863486391d,+169.900975145+109.297645082d,+168.766895952-37.1686376085d
2001-08-01 13:00:03.011000 PDT,CLOSED,CLOSED,CLOSED,+135.032025974-151.858082899d,+169.912555885+109.30069346d,+168.772754438-37.1644108847d
2001-08-01 13:00:03.012000 PDT,CLOSED,CLOSED,CLOSED,+135.038476732-151.85268609d,+169.924139964+109.303735539d,+168.778624204-37.160188933d
2001-08-01 13:00:03.013000 PDT,CLOSED,CLOSED,CLOSED,+135.044937696-151.847295821d,+169.93572657+109.306771569d,+168.784504274-37.1559716659d
2001-08-01 13:00:03.014000 PDT,CLOSED,CLOSED,CLOSED,+135.051407846-151.841911952d,+169.94731493+109.309801798d,+168.790393627-37.1517589934d
2001-08-01 13:00:03.015000 PDT,CLOSED,CLOSED,CLOSED,+135.057886132-151.83653434d,+169.958904227+109.312826479d,+168.796291245-37.1475508288d
2001-08-01 13:00:03.016000 PDT,CLOSED,CLOSED,CLOSED,+135.064371494-151.83116285d,+169.970493617+109.315845863d,+168.802196094-37.1433470879d
2001-08-01 13:00:03.017000 PDT,CLOSED,CLOSED,CLOSED,+135.070862868-151.825797342d,+169.982082285+109.318860201d,+168.808107129-37.1391476862d
2001-08-01 13:00:03.018000 PDT,CLOSED,CLOSED,CLOSED,+135.077359176-151.820437688d,+169.993669378+109.321869743d,+168.8140233-37.1349525447d
2001-08-01 13:00:03.019000 PDT,CLOSED,CLOSED,CLOSED,+135.083859349-151.815083753d,+170.005254047+109.32487474d,+168.819943556-37.1307615824d
2001-08-01 13:00:03.020000 PDT,CLOSED,CLOSED,CLOSED,+135.090362297-151.809735407d,+170.016835438+109.327875434d,+168.825866844-37.1265747216d
2001-08-01 13:00:03.021000 PDT,CLOSED,CLOSED,CLOSED,+135.096866947-151.804392522d,+170.028412677+109.330872076d,+168.8317921-37.1223918864d
2001-08-01 13:00:03.022000 PDT,CLOSED,CLOSED,CLOSED,+135.103372218-151.799054978d,+170.039984922+109.333864904d,+168.837718272-37.1182130061d
2001-08-01 13:00:03.023000 PDT,CLOSED,CLOSED,CLOSED,+135.109877039-151.793722653d,+170.051551301+109.33685416d,+168.843644311-37.1140380078d
2001-08-01 13:00:03.024000 PDT,CLOSED,CLOSED,CLOSED,+135.116380337-151.788395432d,+170.063110966+109.339840077d,+168.849569173-37.1098668247d
2001-08-01 13:00:03.025000 PDT,CLOSED,CLOSED,CLOSED,+135.122881052-151.783073197d,+170.074663057+109.34282289d,+168.855491824-37.105699393d
2001-08-01 13:00:03.026000 PDT,CLOSED,CLOSED,CLOSED,+135.129378144-151.777755843d,+170.086206725+109.345802825d,+168.861411239-37.1015356458d
2001-08-01 13:00:03.027000 PDT,CLOSED,CLOSED,CLOSED,+135.135870563-151.772443261d,+170.097741135+109.348780104d,+168.867326397-37.0973755284d
2001-08-01 13:00:03.028000 PDT,CLOSED,CLOSED,CLOSED,+135.142357296-151.767135349d,+170.109265443+109.351754947d,+168.87323631-37.0932189793d
2001-08-01 13:00:03.029000 PDT,CLOSED,CLOSED,CLOSED,+135.148837333-151.761832011d,+170.120778842+109.354727566d,+168.879139983-37.0890659466d
2001-08-01 13:00:03.030000 PDT,CLOSED,CLOSED,CLOSED,+135.155309685-151.756533152d,+170.132280513+109.357698164d,+168.885036453-37.0849163779d
2001-08-01 13:00:03.031000 PDT,CLOSED,CLOSED,CLOSED,+135.161773377-151.751238683d,+170.143769662+109.360666946d,+168.890924775-37.0807702246d
2001-08-01 13:00:03.032000 PDT,CLOSED,CLOSED,CLOSED,+135.168227465-151.745948519d,+170.155245503+109.363634104d,+168.896804023-37.0766274426d
2001-08-01 13:00:03.033000 PDT,CLOSED,CLOSED,CLOSED,+135.174671036-151.740662581d,+170.166707268+109.366599826d,+168.902673286-37.0724879886d
2001-08-01 13:00:03.034000 PDT,CLOSED,CLOSED,CLOSED,+135.181103157-151.735380791d,+170.178154222+109.369564293d,+168.908531685-37.0683518265d
2001-08-01 13:00:03.035000 PDT,CLOSED,CLOSED,CLOSED,+135.187522983-151.730103079d,+170.189585621+109.372527677d,+168.914378366-37.0642189154d
2001-08-01 13:00:03.036000 PDT,CLOSED,CLOSED,CLOSED,+135.193929656-151.724829378d,+170.201000755+109.375490144d,+168.920212498-37.060089226d
2001-08-01 13:00:03.037000 PDT,CLOSED,CLOSED,CLOSED,+135.200322351-151.719559628d,+170.212398949+109.378451854d,+168.92603329-37.0559627284d
2001-08-01 13:00:03.038000 PDT,CLOSED,CLOSED,CLOSED,+135.206700274-151.714293772d,+170.223779515+109.381412956d,+168.931839958-37.0518393931d
2001-08-01 13:00:03.039000 PDT,CLOSED,CLOSED,CLOSED,+135.213062678-151.70903176d,+170.235141835+109.384373592d,+168.937631762-37.0477191992d
2001-08-01 13:00:03.040000 PDT,CLOSED,CLOSED,CLOSED,+135.219408833-151.70377354d,+170.246485271+109.387333898d,+168.943407999-37.0436021273d
