# file...... switch/microgrid_switch1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.728000 PDT,CLOSED,CLOSED,CLOSED,+122.397575549-143.917301075d,+166.033025609+116.57718965d,+155.225758722-31.537770676d
2001-08-01 13:00:05.729000 PDT,CLOSED,CLOSED,CLOSED,+122.400655331-143.915034475d,+166.038059717+116.578304187d,+155.228488526-31.5359899569d
2001-08-01 13:00:05.730000 PDT,CLOSED,CLOSED,CLOSED,+122.403736367-143.912767454d,+166.043095379+116.579418873d,+155.231219442-31.5342088674d
2001-08-01 13:00:05.731000 PDT,CLOSED,CLOSED,CLOSED,+122.40681865-143.910500013d,+166.048132608+116.580533713d,+155.233951489-31.532427408d
2001-08-01 13:00:05.732000 PDT,CLOSED,CLOSED,CLOSED,+122.409902185-143.908232149d,+166.053171396+116.581648702d,+155.236684662-31.5306455777d
2001-08-01 13:00:05.733000 PDT,CLOSED,CLOSED,CLOSED,+122.412986982-143.905963862d,+166.058211748+116.582763845d,+155.239418954-31.5288633777d
2001-08-01 13:00:05.734000 PDT,CLOSED,CLOSED,CLOSED,+122.416073027-143.903695151d,+166.063253672+116.583879137d,+155.24215438-31.527080804d
2001-08-01 13:00:05.735000 PDT,CLOSED,CLOSED,CLOSED,+122.419160331-143.901426016d,+166.068297166+116.584994583d,+155.244890939-31.5252978601d
2001-08-01 13:00:05.736000 PDT,CLOSED,CLOSED,CLOSED,+122.422248893-143.899156457d,+166.073342239+116.586110183d,+155.247628623-31.5235145418d
2001-08-01 13:00:05.737000 PDT,CLOSED,CLOSED,CLOSED,+122.425338722-143.896886471d,+166.078388879+116.587225935d,+155.250367443-31.5217308482d
2001-08-01 13:00:05.738000 PDT,CLOSED,CLOSED,CLOSED,+122.428429805-143.894616057d,+166.0834371+116.588341843d,+155.253107401-31.5199467808d
2001-08-01 13:00:05.739000 PDT,CLOSED,CLOSED,CLOSED,+122.431522152-143.892345215d,+166.088486894+116.589457904d,+155.255848483-31.5181623378d
2001-08-01 13:00:05.740000 PDT,CLOSED,CLOSED,CLOSED,+122.434615756-143.890073944d,+166.093538267+116.590574121d,+155.258590694-31.516377519d
2001-08-01 13:00:05.741000 PDT,CLOSED,CLOSED,CLOSED,+122.437710613-143.887802239d,+166.098591216+116.591690495d,+155.261334037-31.5145923236d
2001-08-01 13:00:05.742000 PDT,CLOSED,CLOSED,CLOSED,+122.440806734-143.885530106d,+166.103645743+116.592807028d,+155.264078507-31.5128067474d
2001-08-01 13:00:05.743000 PDT,CLOSED,CLOSED,CLOSED,+122.4439041-143.88325754d,+166.108701841+116.593923718d,+155.266824102-31.5110207928d
2001-08-01 13:00:05.744000 PDT,CLOSED,CLOSED,CLOSED,+122.447002726-143.880984538d,+166.113759519+116.595040571d,+155.269570822-31.5092344606d
2001-08-01 13:00:05.745000 PDT,CLOSED,CLOSED,CLOSED,+122.450102592-143.878711098d,+166.118818764+116.596157583d,+155.272318648-31.5074477458d
2001-08-01 13:00:05.746000 PDT,CLOSED,CLOSED,CLOSED,+122.453203709-143.876437225d,+166.123879584+116.597274759d,+155.275067601-31.50566065d
2001-08-01 13:00:05.747000 PDT,CLOSED,CLOSED,CLOSED,+122.45630607-143.874162911d,+166.128941968+116.5983921d,+155.277817664-31.5038731722d
2001-08-01 13:00:05.748000 PDT,CLOSED,CLOSED,CLOSED,+122.459409662-143.871888158d,+166.134005925+116.599509607d,+155.280568833-31.5020853091d
2001-08-01 13:00:05.749000 PDT,CLOSED,CLOSED,CLOSED,+122.462514494-143.869612962d,+166.139071444+116.600627279d,+155.283321101-31.5002970606d
2001-08-01 13:00:05.750000 PDT,CLOSED,CLOSED,CLOSED,+122.465620554-143.867337324d,+166.144138522+116.601745124d,+155.286074462-31.4985084289d
2001-08-01 13:00:05.751000 PDT,CLOSED,CLOSED,CLOSED,+122.468727832-143.865061241d,+166.149207159+116.602863139d,+155.288828926-31.4967194098d
2001-08-01 13:00:05.752000 PDT,CLOSED,CLOSED,CLOSED,+122.471836332-143.862784711d,+166.154277351+116.603981327d,+155.291584468-31.4949300013d
2001-08-01 13:00:05.753000 PDT,CLOSED,CLOSED,CLOSED,+122.474946042-143.860507735d,+166.159349089+116.605099691d,+155.294341093-31.4931402056d
2001-08-01 13:00:05.754000 PDT,CLOSED,CLOSED,CLOSED,+122.478056964-143.858230307d,+166.164422375+116.606218232d,+155.297098795-31.4913500175d
2001-08-01 13:00:05.755000 PDT,CLOSED,CLOSED,CLOSED,+122.481169075-143.855952427d,+166.169497199+116.60733695d,+155.299857553-31.4895594424d
2001-08-01 13:00:05.756000 PDT,CLOSED,CLOSED,CLOSED,+122.484282385-143.853674095d,+166.174573561+116.608455852d,+155.302617385-31.4877684715d
2001-08-01 13:00:05.757000 PDT,CLOSED,CLOSED,CLOSED,+122.487396884-143.851395309d,+166.179651457+116.609574936d,+155.305378256-31.4859771092d
2001-08-01 13:00:05.758000 PDT,CLOSED,CLOSED,CLOSED,+122.490512556-143.849116064d,+166.184730881+116.610694206d,+155.30814018-31.4841853518d
2001-08-01 13:00:05.759000 PDT,CLOSED,CLOSED,CLOSED,+122.493629403-143.846836363d,+166.189811824+116.611813664d,+155.310903133-31.4823931998d
2001-08-01 13:00:05.760000 PDT,CLOSED,CLOSED,CLOSED,+122.496747415-143.844556201d,+166.194894283+116.612933313d,+155.313667125-31.4806006502d
2001-08-01 13:00:05.761000 PDT,CLOSED,CLOSED,CLOSED,+122.499866579-143.842275576d,+166.199978249+116.614053155d,+155.316432134-31.4788077033d
2001-08-01 13:00:05.762000 PDT,CLOSED,CLOSED,CLOSED,+122.502986894-143.839994487d,+166.205063721+116.615173192d,+155.319198157-31.4770143568d
2001-08-01 13:00:05.763000 PDT,CLOSED,CLOSED,CLOSED,+122.506108348-143.837712932d,+166.210150691+116.616293427d,+155.321965186-31.4752206107d
2001-08-01 13:00:05.764000 PDT,CLOSED,CLOSED,CLOSED,+122.509230924-143.835430908d,+166.215239156+116.617413862d,+155.324733205-31.4734264611d
2001-08-01 13:00:05.765000 PDT,CLOSED,CLOSED,CLOSED,+122.512354632-143.833148413d,+166.220329098+116.618534499d,+155.32750221-31.4716319133d
2001-08-01 13:00:05.766000 PDT,CLOSED,CLOSED,CLOSED,+122.515479449-143.830865447d,+166.225420529+116.619655342d,+155.330272194-31.4698369588d
2001-08-01 13:00:05.767000 PDT,CLOSED,CLOSED,CLOSED,+122.518605375-143.828582008d,+166.230513432+116.620776392d,+155.333043144-31.4680416013d
2001-08-01 13:00:05.768000 PDT,CLOSED,CLOSED,CLOSED,+122.521732392-143.826298094d,+166.235607792+116.621897654d,+155.335815058-31.4662458346d
2001-08-01 13:00:05.769000 PDT,CLOSED,CLOSED,CLOSED,+122.524860495-143.8240137d,+166.240703619+116.623019128d,+155.338587914-31.4644496629d
2001-08-01 13:00:05.770000 PDT,CLOSED,CLOSED,CLOSED,+122.527989676-143.821728827d,+166.245800891+116.624140819d,+155.341361711-31.4626530818d
2001-08-01 13:00:05.771000 PDT,CLOSED,CLOSED,CLOSED,+122.531119921-143.819443471d,+166.250899614+116.625262729d,+155.344136443-31.4608560921d
2001-08-01 13:00:05.772000 PDT,CLOSED,CLOSED,CLOSED,+122.534251225-143.817157634d,+166.255999768+116.626384859d,+155.346912085-31.4590586904d
2001-08-01 13:00:05.773000 PDT,CLOSED,CLOSED,CLOSED,+122.537383569-143.814871309d,+166.26110136+116.627507213d,+155.349688647-31.4572608771d
2001-08-01 13:00:05.774000 PDT,CLOSED,CLOSED,CLOSED,+122.540516962-143.812584495d,+166.26620437+116.628629795d,+155.352466107-31.4554626496d
2001-08-01 13:00:05.775000 PDT,CLOSED,CLOSED,CLOSED,+122.543651387-143.810297193d,+166.271308802+116.629752605d,+155.355244456-31.4536640089d
2001-08-01 13:00:05.776000 PDT,CLOSED,CLOSED,CLOSED,+122.546786824-143.808009398d,+166.276414639+116.630875648d,+155.358023682-31.4518649522d
2001-08-01 13:00:05.777000 PDT,CLOSED,CLOSED,CLOSED,+122.549923268-143.805721109d,+166.281521876+116.631998926d,+155.360803783-31.4500654787d
2001-08-01 13:00:05.778000 PDT,CLOSED,CLOSED,CLOSED,+122.553060714-143.803432324d,+166.286630509+116.633122441d,+155.36358474-31.4482655857d
2001-08-01 13:00:05.779000 PDT,CLOSED,CLOSED,CLOSED,+122.556199148-143.801143044d,+166.291740528+116.634246196d,+155.366366552-31.4464652755d
2001-08-01 13:00:05.780000 PDT,CLOSED,CLOSED,CLOSED,+122.559338569-143.798853263d,+166.296851932+116.635370195d,+155.369149209-31.4446645436d
2001-08-01 13:00:05.781000 PDT,CLOSED,CLOSED,CLOSED,+122.562478959-143.796562977d,+166.301964715+116.636494438d,+155.371932688-31.4428633903d
2001-08-01 13:00:05.782000 PDT,CLOSED,CLOSED,CLOSED,+122.565620307-143.79427219d,+166.307078853+116.637618931d,+155.374716996-31.4410618152d
2001-08-01 13:00:05.783000 PDT,CLOSED,CLOSED,CLOSED,+122.568762611-143.791980897d,+166.312194354+116.638743673d,+155.377502114-31.4392598166d
2001-08-01 13:00:05.784000 PDT,CLOSED,CLOSED,CLOSED,+122.571905861-143.789689097d,+166.317311211+116.639868669d,+155.380288032-31.4374573912d
2001-08-01 13:00:05.785000 PDT,CLOSED,CLOSED,CLOSED,+122.575050033-143.787396787d,+166.322429411+116.640993922d,+155.383074754-31.4356545407d
2001-08-01 13:00:05.786000 PDT,CLOSED,CLOSED,CLOSED,+122.578195143-143.785103965d,+166.327548951+116.642119433d,+155.38586225-31.4338512624d
2001-08-01 13:00:05.787000 PDT,CLOSED,CLOSED,CLOSED,+122.581341166-143.782810632d,+166.332669824+116.643245205d,+155.388650524-31.432047556d
2001-08-01 13:00:05.788000 PDT,CLOSED,CLOSED,CLOSED,+122.584488093-143.780516783d,+166.337792022+116.64437124d,+155.391439558-31.4302434219d
2001-08-01 13:00:05.789000 PDT,CLOSED,CLOSED,CLOSED,+122.587635921-143.778222417d,+166.342915539+116.645497541d,+155.394229361-31.4284388547d
2001-08-01 13:00:05.790000 PDT,CLOSED,CLOSED,CLOSED,+122.590784634-143.775927534d,+166.348040372+116.646624111d,+155.397019906-31.4266338571d
2001-08-01 13:00:05.791000 PDT,CLOSED,CLOSED,CLOSED,+122.593934235-143.77363213d,+166.353166508+116.647750952d,+155.399811196-31.4248284274d
2001-08-01 13:00:05.792000 PDT,CLOSED,CLOSED,CLOSED,+122.597084714-143.771336201d,+166.358293956+116.648878066d,+155.402603219-31.4230225623d
2001-08-01 13:00:05.793000 PDT,CLOSED,CLOSED,CLOSED,+122.600236051-143.769039752d,+166.36342269+116.650005455d,+155.405395968-31.4212162635d
2001-08-01 13:00:05.794000 PDT,CLOSED,CLOSED,CLOSED,+122.603388252-143.766742776d,+166.368552717+116.651133121d,+155.408189423-31.4194095305d
2001-08-01 13:00:05.795000 PDT,CLOSED,CLOSED,CLOSED,+122.606541299-143.764445275d,+166.373684026+116.652261068d,+155.410983594-31.4176023589d
2001-08-01 13:00:05.796000 PDT,CLOSED,CLOSED,CLOSED,+122.609695194-143.762147242d,+166.378816616+116.653389296d,+155.413778467-31.4157947509d
2001-08-01 13:00:05.797000 PDT,CLOSED,CLOSED,CLOSED,+122.612849925-143.759848681d,+166.383950483+116.654517808d,+155.416574033-31.4139867052d
2001-08-01 13:00:05.798000 PDT,CLOSED,CLOSED,CLOSED,+122.616005487-143.757549591d,+166.389085619+116.655646606d,+155.419370291-31.412178217d
2001-08-01 13:00:05.799000 PDT,CLOSED,CLOSED,CLOSED,+122.619161876-143.755249964d,+166.394222017+116.656775692d,+155.422167225-31.4103692909d
2001-08-01 13:00:05.800000 PDT,CLOSED,CLOSED,CLOSED,+122.622319071-143.752949803d,+166.399359682+116.657905068d,+155.424964837-31.4085599216d
2001-08-01 13:00:05.801000 PDT,CLOSED,CLOSED,CLOSED,+122.62547709-143.750649105d,+166.404498602+116.659034735d,+155.42776312-31.4067501122d
2001-08-01 13:00:05.802000 PDT,CLOSED,CLOSED,CLOSED,+122.628635907-143.748347871d,+166.409638769+116.660164694d,+155.430562061-31.4049398586d
2001-08-01 13:00:05.803000 PDT,CLOSED,CLOSED,CLOSED,+122.63179553-143.746046098d,+166.414780193+116.66129495d,+155.433361665-31.4031291588d
2001-08-01 13:00:05.804000 PDT,CLOSED,CLOSED,CLOSED,+122.63495595-143.743743786d,+166.41992286+116.662425503d,+155.436161922-31.4013180173d
2001-08-01 13:00:05.805000 PDT,CLOSED,CLOSED,CLOSED,+122.638117157-143.741440931d,+166.425066765+116.663556353d,+155.438962826-31.3995064301d
2001-08-01 13:00:05.806000 PDT,CLOSED,CLOSED,CLOSED,+122.641279155-143.739137534d,+166.430211911+116.664687503d,+155.441764373-31.3976943956d
2001-08-01 13:00:05.807000 PDT,CLOSED,CLOSED,CLOSED,+122.644441933-143.736833593d,+166.435358297+116.665818953d,+155.444566558-31.3958819134d
2001-08-01 13:00:05.808000 PDT,CLOSED,CLOSED,CLOSED,+122.647605488-143.734529106d,+166.440505916+116.666950706d,+155.447369378-31.3940689845d
2001-08-01 13:00:05.809000 PDT,CLOSED,CLOSED,CLOSED,+122.650769817-143.732224074d,+166.445654765+116.668082763d,+155.450172833-31.3922556064d
2001-08-01 13:00:05.810000 PDT,CLOSED,CLOSED,CLOSED,+122.65393493-143.729918495d,+166.450804849+116.669215125d,+155.452976917-31.3904417806d
2001-08-01 13:00:05.811000 PDT,CLOSED,CLOSED,CLOSED,+122.657100799-143.727612368d,+166.455956155+116.670347791d,+155.455781619-31.3886275023d
2001-08-01 13:00:05.812000 PDT,CLOSED,CLOSED,CLOSED,+122.660267437-143.725305691d,+166.461108695+116.671480767d,+155.458586949-31.3868127763d
2001-08-01 13:00:05.813000 PDT,CLOSED,CLOSED,CLOSED,+122.663434845-143.722998464d,+166.466262458+116.67261405d,+155.4613929-31.3849975957d
2001-08-01 13:00:05.814000 PDT,CLOSED,CLOSED,CLOSED,+122.666603016-143.720690685d,+166.471417448+116.673747643d,+155.464199472-31.3831819649d
2001-08-01 13:00:05.815000 PDT,CLOSED,CLOSED,CLOSED,+122.669771946-143.718382355d,+166.476573657+116.674881544d,+155.467006656-31.3813658819d
2001-08-01 13:00:05.816000 PDT,CLOSED,CLOSED,CLOSED,+122.672941636-143.716073473d,+166.481731096+116.676015755d,+155.469814453-31.3795493451d
2001-08-01 13:00:05.817000 PDT,CLOSED,CLOSED,CLOSED,+122.676112084-143.713764036d,+166.486889757+116.677150278d,+155.472622874-31.3777323552d
2001-08-01 13:00:05.818000 PDT,CLOSED,CLOSED,CLOSED,+122.679283289-143.711454046d,+166.492049645+116.678285114d,+155.475431907-31.3759149122d
2001-08-01 13:00:05.819000 PDT,CLOSED,CLOSED,CLOSED,+122.682455255-143.709143499d,+166.497210759+116.679420262d,+155.47824155-31.3740970132d
2001-08-01 13:00:05.820000 PDT,CLOSED,CLOSED,CLOSED,+122.68562798-143.706832397d,+166.502373094+116.680555721d,+155.481051814-31.3722786587d
2001-08-01 13:00:05.821000 PDT,CLOSED,CLOSED,CLOSED,+122.688801461-143.70452074d,+166.507536661+116.681691497d,+155.48386269-31.3704598492d
2001-08-01 13:00:05.822000 PDT,CLOSED,CLOSED,CLOSED,+122.691975708-143.702208528d,+166.512701456+116.682827585d,+155.486674183-31.3686405821d
2001-08-01 13:00:05.823000 PDT,CLOSED,CLOSED,CLOSED,+122.695150712-143.699895753d,+166.517867477+116.683963984d,+155.489486281-31.3668208611d
2001-08-01 13:00:05.824000 PDT,CLOSED,CLOSED,CLOSED,+122.698326482-143.697582425d,+166.523034735+116.685100701d,+155.492299013-31.3650006811d
2001-08-01 13:00:05.825000 PDT,CLOSED,CLOSED,CLOSED,+122.701503007-143.695268535d,+166.52820322+116.68623773d,+155.495112356-31.3631800442d
2001-08-01 13:00:05.826000 PDT,CLOSED,CLOSED,CLOSED,+122.704680308-143.692954089d,+166.533372949+116.687375073d,+155.497926326-31.3613589496d
2001-08-01 13:00:05.827000 PDT,CLOSED,CLOSED,CLOSED,+122.707858372-143.690639081d,+166.538543914+116.688512731d,+155.500740915-31.3595373964d
2001-08-01 13:00:05.828000 PDT,CLOSED,CLOSED,CLOSED,+122.711037212-143.688323515d,+166.54371612+116.689650703d,+155.503556131-31.3577153856d
2001-08-01 13:00:05.829000 PDT,CLOSED,CLOSED,CLOSED,+122.714216821-143.686007389d,+166.548889572+116.690788989d,+155.506371979-31.3558929162d
2001-08-01 13:00:05.830000 PDT,CLOSED,CLOSED,CLOSED,+122.717397218-143.683690705d,+166.554064276+116.691927587d,+155.509188461-31.3540699867d
2001-08-01 13:00:05.831000 PDT,CLOSED,CLOSED,CLOSED,+122.720578382-143.681373457d,+166.559240231+116.693066499d,+155.512005581-31.3522465976d
2001-08-01 13:00:05.832000 PDT,CLOSED,CLOSED,CLOSED,+122.723760345-143.679055648d,+166.564417444+116.694205724d,+155.514823335-31.3504227496d
2001-08-01 13:00:05.833000 PDT,CLOSED,CLOSED,CLOSED,+122.726943089-143.67673728d,+166.569595918+116.695345262d,+155.517641743-31.3485984398d
2001-08-01 13:00:05.834000 PDT,CLOSED,CLOSED,CLOSED,+122.730126635-143.674418352d,+166.574775656+116.696485112d,+155.520460792-31.3467736725d
2001-08-01 13:00:05.835000 PDT,CLOSED,CLOSED,CLOSED,+122.733310976-143.672098863d,+166.579956665+116.697625274d,+155.523280504-31.3449484423d
2001-08-01 13:00:05.836000 PDT,CLOSED,CLOSED,CLOSED,+122.73649612-143.66977881d,+166.58513895+116.698765745d,+155.526100866-31.3431227525d
2001-08-01 13:00:05.837000 PDT,CLOSED,CLOSED,CLOSED,+122.73968208-143.667458198d,+166.590322508+116.699906527d,+155.528921895-31.3412966028d
2001-08-01 13:00:05.838000 PDT,CLOSED,CLOSED,CLOSED,+122.742868848-143.665137024d,+166.595507355+116.701047619d,+155.531743596-31.3394699911d
2001-08-01 13:00:05.839000 PDT,CLOSED,CLOSED,CLOSED,+122.746056437-143.662815288d,+166.600693493+116.702189021d,+155.534565967-31.3376429167d
2001-08-01 13:00:05.840000 PDT,CLOSED,CLOSED,CLOSED,+122.749244854-143.660492989d,+166.60588093+116.703330729d,+155.537389024-31.3358153825d
2001-08-01 13:00:05.841000 PDT,CLOSED,CLOSED,CLOSED,+122.752434103-143.658170133d,+166.611069668+116.704472744d,+155.540212769-31.3339873853d
2001-08-01 13:00:05.842000 PDT,CLOSED,CLOSED,CLOSED,+122.755624196-143.655846713d,+166.61625971+116.705615066d,+155.543037203-31.3321589287d
2001-08-01 13:00:05.843000 PDT,CLOSED,CLOSED,CLOSED,+122.758815134-143.653522733d,+166.621451076+116.706757694d,+155.545862349-31.3303300082d
2001-08-01 13:00:05.844000 PDT,CLOSED,CLOSED,CLOSED,+122.76200692-143.651198193d,+166.626643752+116.707900625d,+155.548688191-31.3285006247d
2001-08-01 13:00:05.845000 PDT,CLOSED,CLOSED,CLOSED,+122.76519957-143.648873089d,+166.631837762+116.709043858d,+155.551514747-31.3266707815d
2001-08-01 13:00:05.846000 PDT,CLOSED,CLOSED,CLOSED,+122.768393084-143.646547425d,+166.63703311+116.710187396d,+155.554342031-31.3248404737d
2001-08-01 13:00:05.847000 PDT,CLOSED,CLOSED,CLOSED,+122.771587477-143.6442212d,+166.642229793+116.711331233d,+155.557170049-31.3230097032d
2001-08-01 13:00:05.848000 PDT,CLOSED,CLOSED,CLOSED,+122.774782752-143.641894418d,+166.647427823+116.712475371d,+155.559998793-31.3211784711d
2001-08-01 13:00:05.849000 PDT,CLOSED,CLOSED,CLOSED,+122.777978917-143.639567073d,+166.652627214+116.713619808d,+155.562828282-31.3193467749d
2001-08-01 13:00:05.850000 PDT,CLOSED,CLOSED,CLOSED,+122.781175978-143.637239168d,+166.65782796+116.714764541d,+155.565658531-31.3175146172d
2001-08-01 13:00:05.851000 PDT,CLOSED,CLOSED,CLOSED,+122.784373949-143.634910703d,+166.663030083+116.715909573d,+155.568489529-31.3156819971d
2001-08-01 13:00:05.852000 PDT,CLOSED,CLOSED,CLOSED,+122.787572828-143.632581677d,+166.668233579+116.717054897d,+155.571321299-31.3138489135d
2001-08-01 13:00:05.853000 PDT,CLOSED,CLOSED,CLOSED,+122.790772636-143.630252094d,+166.673438458+116.718200517d,+155.574153847-31.3120153666d
2001-08-01 13:00:05.854000 PDT,CLOSED,CLOSED,CLOSED,+122.793973368-143.627921951d,+166.678644731+116.719346429d,+155.576987177-31.3101813548d
2001-08-01 13:00:05.855000 PDT,CLOSED,CLOSED,CLOSED,+122.797175049-143.62559125d,+166.683852407+116.720492633d,+155.579821305-31.3083468807d
2001-08-01 13:00:05.856000 PDT,CLOSED,CLOSED,CLOSED,+122.800377667-143.623259987d,+166.689061488+116.721639128d,+155.582656227-31.3065119431d
2001-08-01 13:00:05.857000 PDT,CLOSED,CLOSED,CLOSED,+122.803581247-143.620928169d,+166.694271984+116.72278591d,+155.58549196-31.3046765433d
2001-08-01 13:00:05.858000 PDT,CLOSED,CLOSED,CLOSED,+122.806785791-143.618595791d,+166.699483906+116.723932979d,+155.588328513-31.3028406785d
2001-08-01 13:00:05.859000 PDT,CLOSED,CLOSED,CLOSED,+122.80999131-143.616262855d,+166.70469726+116.725080335d,+155.591165892-31.3010043488d
2001-08-01 13:00:05.860000 PDT,CLOSED,CLOSED,CLOSED,+122.813197807-143.613929361d,+166.709912055+116.726227976d,+155.594004102-31.2991675576d
2001-08-01 13:00:05.861000 PDT,CLOSED,CLOSED,CLOSED,+122.816405298-143.61159531d,+166.715128289+116.727375901d,+155.596843154-31.2973303018d
2001-08-01 13:00:05.862000 PDT,CLOSED,CLOSED,CLOSED,+122.819613784-143.6092607d,+166.720345991+116.728524107d,+155.599683063-31.2954925814d
2001-08-01 13:00:05.863000 PDT,CLOSED,CLOSED,CLOSED,+122.822823285-143.606925533d,+166.725565148+116.729672594d,+155.602523835-31.2936543971d
2001-08-01 13:00:05.864000 PDT,CLOSED,CLOSED,CLOSED,+122.8260338-143.60458981d,+166.730785778+116.73082136d,+155.60536547-31.2918157472d
2001-08-01 13:00:05.865000 PDT,CLOSED,CLOSED,CLOSED,+122.82924534-143.60225353d,+166.736007895+116.731970406d,+155.608207991-31.2899766342d
2001-08-01 13:00:05.866000 PDT,CLOSED,CLOSED,CLOSED,+122.832457915-143.599916693d,+166.741231489+116.733119727d,+155.611051399-31.2881370559d
2001-08-01 13:00:05.867000 PDT,CLOSED,CLOSED,CLOSED,+122.835671534-143.5975793d,+166.746456588+116.734269324d,+155.613895694-31.286297013d
2001-08-01 13:00:05.868000 PDT,CLOSED,CLOSED,CLOSED,+122.838886207-143.59524135d,+166.751683181+116.735419196d,+155.616740896-31.2844565061d
2001-08-01 13:00:05.869000 PDT,CLOSED,CLOSED,CLOSED,+122.842101939-143.592902845d,+166.756911291+116.736569341d,+155.619587009-31.2826155331d
2001-08-01 13:00:05.870000 PDT,CLOSED,CLOSED,CLOSED,+122.845318738-143.590563782d,+166.76214092+116.737719757d,+155.622434039-31.2807740947d
2001-08-01 13:00:05.871000 PDT,CLOSED,CLOSED,CLOSED,+122.848536611-143.588224163d,+166.767372077+116.738870445d,+155.625282004-31.2789321918d
2001-08-01 13:00:05.872000 PDT,CLOSED,CLOSED,CLOSED,+122.851755575-143.58588399d,+166.772604768+116.740021402d,+155.628130901-31.2770898219d
2001-08-01 13:00:05.873000 PDT,CLOSED,CLOSED,CLOSED,+122.854975631-143.58354326d,+166.777839+116.741172627d,+155.630980746-31.2752469869d
2001-08-01 13:00:05.874000 PDT,CLOSED,CLOSED,CLOSED,+122.858196787-143.581201976d,+166.783074782+116.74232412d,+155.63383154-31.2734036847d
2001-08-01 13:00:05.875000 PDT,CLOSED,CLOSED,CLOSED,+122.861419058-143.578860134d,+166.788312124+116.743475878d,+155.636683298-31.2715599179d
2001-08-01 13:00:05.876000 PDT,CLOSED,CLOSED,CLOSED,+122.864642442-143.576517737d,+166.793551029+116.744627902d,+155.639536021-31.2697156822d
2001-08-01 13:00:05.877000 PDT,CLOSED,CLOSED,CLOSED,+122.867866951-143.574174785d,+166.798791506+116.745780189d,+155.642389722-31.2678709819d
2001-08-01 13:00:05.878000 PDT,CLOSED,CLOSED,CLOSED,+122.871092597-143.571831277d,+166.804033564+116.74693274d,+155.645244406-31.2660258139d
2001-08-01 13:00:05.879000 PDT,CLOSED,CLOSED,CLOSED,+122.87431938-143.569487213d,+166.80927721+116.748085552d,+155.648100074-31.2641801767d
2001-08-01 13:00:05.880000 PDT,CLOSED,CLOSED,CLOSED,+122.877547317-143.567142593d,+166.814522441+116.749238627d,+155.650956749-31.2623340733d
2001-08-01 13:00:05.881000 PDT,CLOSED,CLOSED,CLOSED,+122.880776402-143.564797418d,+166.81976928+116.75039196d,+155.653814422-31.2604875012d
2001-08-01 13:00:05.882000 PDT,CLOSED,CLOSED,CLOSED,+122.884006649-143.562451686d,+166.825017723+116.751545554d,+155.656673105-31.2586404611d
2001-08-01 13:00:05.883000 PDT,CLOSED,CLOSED,CLOSED,+122.887238067-143.560105397d,+166.830267782+116.752699406d,+155.659532817-31.2567929527d
2001-08-01 13:00:05.884000 PDT,CLOSED,CLOSED,CLOSED,+122.890470663-143.557758554d,+166.835519463+116.753853515d,+155.66239354-31.2549449746d
2001-08-01 13:00:05.885000 PDT,CLOSED,CLOSED,CLOSED,+122.893704437-143.555411151d,+166.840772764+116.755007883d,+155.665255299-31.2530965272d
2001-08-01 13:00:05.886000 PDT,CLOSED,CLOSED,CLOSED,+122.896939408-143.553063192d,+166.846027702+116.756162507d,+155.668118097-31.2512476108d
2001-08-01 13:00:05.887000 PDT,CLOSED,CLOSED,CLOSED,+122.900175563-143.550714675d,+166.851284271+116.757317387d,+155.670981932-31.2493982229d
2001-08-01 13:00:05.888000 PDT,CLOSED,CLOSED,CLOSED,+122.903412917-143.548365602d,+166.85654249+116.758472521d,+155.673846821-31.2475483637d
2001-08-01 13:00:05.889000 PDT,CLOSED,CLOSED,CLOSED,+122.906651487-143.54601597d,+166.861802361+116.759627912d,+155.676712766-31.2456980337d
2001-08-01 13:00:05.890000 PDT,CLOSED,CLOSED,CLOSED,+122.909891263-143.543665779d,+166.867063879+116.760783556d,+155.679579763-31.2438472329d
2001-08-01 13:00:05.891000 PDT,CLOSED,CLOSED,CLOSED,+122.913132252-143.54131503d,+166.872327068+116.761939454d,+155.682447821-31.2419959588d
2001-08-01 13:00:05.892000 PDT,CLOSED,CLOSED,CLOSED,+122.91637447-143.538963722d,+166.877591916+116.763095606d,+155.685316951-31.2401442128d
2001-08-01 13:00:05.893000 PDT,CLOSED,CLOSED,CLOSED,+122.919617907-143.536611855d,+166.882858431+116.76425201d,+155.688187157-31.2382919942d
2001-08-01 13:00:05.894000 PDT,CLOSED,CLOSED,CLOSED,+122.922862579-143.534259425d,+166.888126631+116.76540867d,+155.691058437-31.2364392998d
2001-08-01 13:00:05.895000 PDT,CLOSED,CLOSED,CLOSED,+122.926108487-143.531906437d,+166.893396503+116.766565581d,+155.6939308-31.2345861306d
2001-08-01 13:00:05.896000 PDT,CLOSED,CLOSED,CLOSED,+122.929355633-143.529552885d,+166.898668062+116.767722744d,+155.69680425-31.2327324886d
2001-08-01 13:00:05.897000 PDT,CLOSED,CLOSED,CLOSED,+122.932604025-143.527198774d,+166.903941308+116.768880162d,+155.699678782-31.2308783704d
2001-08-01 13:00:05.898000 PDT,CLOSED,CLOSED,CLOSED,+122.935853664-143.524844098d,+166.909216247+116.77003783d,+155.702554416-31.2290237744d
