# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:14.622000 PDT,CLOSED,CLOSED,CLOSED,+293.604267869-131.925879533d,+319.068557631+112.023799907d,+301.031803511-18.2905655012d
2001-08-01 13:00:14.623000 PDT,CLOSED,CLOSED,CLOSED,+293.6169935-131.923197709d,+319.083130754+112.026110719d,+301.043765203-18.2878166983d
2001-08-01 13:00:14.624000 PDT,CLOSED,CLOSED,CLOSED,+293.629731216-131.920513465d,+319.097717635+112.028423623d,+301.055738256-18.2850654089d
2001-08-01 13:00:14.625000 PDT,CLOSED,CLOSED,CLOSED,+293.642481059-131.917826797d,+319.112318306+112.030738625d,+301.067722726-18.2823116278d
2001-08-01 13:00:14.626000 PDT,CLOSED,CLOSED,CLOSED,+293.655243038-131.915137702d,+319.126932783+112.033055728d,+301.07971859-18.27955535d
2001-08-01 13:00:14.627000 PDT,CLOSED,CLOSED,CLOSED,+293.668017177-131.912446172d,+319.141561095+112.035374935d,+301.091725893-18.2767965715d
2001-08-01 13:00:14.628000 PDT,CLOSED,CLOSED,CLOSED,+293.680803503-131.909752204d,+319.156203268+112.037696252d,+301.103744655-18.2740352866d
2001-08-01 13:00:14.629000 PDT,CLOSED,CLOSED,CLOSED,+293.693602037-131.907055793d,+319.170859335+112.040019681d,+301.115774892-18.271271492d
2001-08-01 13:00:14.630000 PDT,CLOSED,CLOSED,CLOSED,+293.706412801-131.904356935d,+319.185529315+112.042345229d,+301.127816627-18.2685051811d
2001-08-01 13:00:14.631000 PDT,CLOSED,CLOSED,CLOSED,+293.719235815-131.901655626d,+319.200213228+112.044672897d,+301.139869894-18.2657363487d
2001-08-01 13:00:14.632000 PDT,CLOSED,CLOSED,CLOSED,+293.732071107-131.898951859d,+319.214911112+112.047002692d,+301.151934683-18.2629649925d
2001-08-01 13:00:14.633000 PDT,CLOSED,CLOSED,CLOSED,+293.744918692-131.896245629d,+319.229622984+112.049334615d,+301.164011043-18.2601911053d
2001-08-01 13:00:14.634000 PDT,CLOSED,CLOSED,CLOSED,+293.757778604-131.893536935d,+319.244348878+112.051668674d,+301.176098982-18.2574146825d
2001-08-01 13:00:14.635000 PDT,CLOSED,CLOSED,CLOSED,+293.770650859-131.890825768d,+319.259088814+112.05400487d,+301.188198537-18.2546357209d
2001-08-01 13:00:14.636000 PDT,CLOSED,CLOSED,CLOSED,+293.783535478-131.888112126d,+319.273842818+112.056343208d,+301.200309704-18.2518542143d
2001-08-01 13:00:14.637000 PDT,CLOSED,CLOSED,CLOSED,+293.796432482-131.885396003d,+319.288610916+112.058683693d,+301.21243253-18.2490701571d
2001-08-01 13:00:14.638000 PDT,CLOSED,CLOSED,CLOSED,+293.809341905-131.882677394d,+319.30339314+112.061026328d,+301.224567021-18.2462835457d
2001-08-01 13:00:14.639000 PDT,CLOSED,CLOSED,CLOSED,+293.822263766-131.879956295d,+319.318189518+112.063371118d,+301.236713203-18.2434943743d
2001-08-01 13:00:14.640000 PDT,CLOSED,CLOSED,CLOSED,+293.835198074-131.8772327d,+319.333000061+112.065718068d,+301.248871102-18.2407026385d
2001-08-01 13:00:14.641000 PDT,CLOSED,CLOSED,CLOSED,+293.848144876-131.874506606d,+319.34782481+112.068067181d,+301.26104073-18.2379083328d
2001-08-01 13:00:14.642000 PDT,CLOSED,CLOSED,CLOSED,+293.861104183-131.871778007d,+319.362663783+112.070418462d,+301.273222113-18.2351114526d
2001-08-01 13:00:14.643000 PDT,CLOSED,CLOSED,CLOSED,+293.874076004-131.869046896d,+319.377517011+112.072771913d,+301.285415273-18.2323119935d
2001-08-01 13:00:14.644000 PDT,CLOSED,CLOSED,CLOSED,+293.887060389-131.866313272d,+319.392384524+112.075127541d,+301.297620238-18.2295099497d
2001-08-01 13:00:14.645000 PDT,CLOSED,CLOSED,CLOSED,+293.900057343-131.863577128d,+319.407266344+112.077485349d,+301.309837019-18.2267053153d
2001-08-01 13:00:14.646000 PDT,CLOSED,CLOSED,CLOSED,+293.9130669-131.86083846d,+319.422162493+112.079845343d,+301.322065652-18.2238980866d
2001-08-01 13:00:14.647000 PDT,CLOSED,CLOSED,CLOSED,+293.926089081-131.858097263d,+319.437073011+112.082207526d,+301.334306146-18.2210882583d
2001-08-01 13:00:14.648000 PDT,CLOSED,CLOSED,CLOSED,+293.939123902-131.855353529d,+319.451997911+112.0845719d,+301.346558527-18.2182758256d
2001-08-01 13:00:14.649000 PDT,CLOSED,CLOSED,CLOSED,+293.952171395-131.852607258d,+319.466937228+112.086938474d,+301.35882281-18.2154607824d
2001-08-01 13:00:14.650000 PDT,CLOSED,CLOSED,CLOSED,+293.965231581-131.849858442d,+319.481890991+112.089307249d,+301.371099039-18.2126431245d
2001-08-01 13:00:14.651000 PDT,CLOSED,CLOSED,CLOSED,+293.978304481-131.847107076d,+319.496859224+112.09167823d,+301.383387216-18.2098228464d
2001-08-01 13:00:14.652000 PDT,CLOSED,CLOSED,CLOSED,+293.991390123-131.844353157d,+319.511841949+112.094051422d,+301.395687374-18.2069999428d
2001-08-01 13:00:14.653000 PDT,CLOSED,CLOSED,CLOSED,+294.004488529-131.841596677d,+319.526839202+112.096426829d,+301.407999519-18.2041744095d
2001-08-01 13:00:14.654000 PDT,CLOSED,CLOSED,CLOSED,+294.017599725-131.838837634d,+319.541851001+112.098804455d,+301.420323689-18.2013462405d
2001-08-01 13:00:14.655000 PDT,CLOSED,CLOSED,CLOSED,+294.030723728-131.836076021d,+319.55687738+112.101184305d,+301.432659903-18.1985154313d
2001-08-01 13:00:14.656000 PDT,CLOSED,CLOSED,CLOSED,+294.04386057-131.833311834d,+319.571918367+112.103566384d,+301.445008192-18.1956819757d
2001-08-01 13:00:14.657000 PDT,CLOSED,CLOSED,CLOSED,+294.057010271-131.830545067d,+319.586973982+112.105950694d,+301.457368555-18.1928458702d
2001-08-01 13:00:14.658000 PDT,CLOSED,CLOSED,CLOSED,+294.070172854-131.827775716d,+319.602044259+112.108337243d,+301.469741038-18.1900071083d
2001-08-01 13:00:14.659000 PDT,CLOSED,CLOSED,CLOSED,+294.083348349-131.825003775d,+319.617129232+112.110726032d,+301.48212565-18.1871656844d
2001-08-01 13:00:14.660000 PDT,CLOSED,CLOSED,CLOSED,+294.096536772-131.822229239d,+319.632228912+112.113117066d,+301.494522419-18.1843215946d
2001-08-01 13:00:14.661000 PDT,CLOSED,CLOSED,CLOSED,+294.109738155-131.819452104d,+319.647343341+112.115510353d,+301.506931373-18.1814748314d
2001-08-01 13:00:14.662000 PDT,CLOSED,CLOSED,CLOSED,+294.122952519-131.816672363d,+319.66247254+112.117905893d,+301.519352521-18.1786253927d
2001-08-01 13:00:14.663000 PDT,CLOSED,CLOSED,CLOSED,+294.136179887-131.813890014d,+319.677616535+112.120303694d,+301.531785896-18.1757732718d
2001-08-01 13:00:14.664000 PDT,CLOSED,CLOSED,CLOSED,+294.149420281-131.811105047d,+319.692775361+112.122703757d,+301.544231517-18.1729184629d
2001-08-01 13:00:14.665000 PDT,CLOSED,CLOSED,CLOSED,+294.162673735-131.808317462d,+319.707949043+112.125106089d,+301.556689409-18.1700609612d
2001-08-01 13:00:14.666000 PDT,CLOSED,CLOSED,CLOSED,+294.175940267-131.805527249d,+319.723137602+112.127510694d,+301.569159592-18.1672007615d
2001-08-01 13:00:14.667000 PDT,CLOSED,CLOSED,CLOSED,+294.189219899-131.802734407d,+319.738341081+112.129917576d,+301.581642096-18.1643378571d
2001-08-01 13:00:14.668000 PDT,CLOSED,CLOSED,CLOSED,+294.202512666-131.799938929d,+319.753559496+112.13232674d,+301.594136933-18.161472245d
2001-08-01 13:00:14.669000 PDT,CLOSED,CLOSED,CLOSED,+294.215818581-131.797140809d,+319.768792877+112.134738192d,+301.606644142-18.1586039186d
2001-08-01 13:00:14.670000 PDT,CLOSED,CLOSED,CLOSED,+294.229137671-131.794340043d,+319.784041253+112.137151934d,+301.619163728-18.1557328725d
2001-08-01 13:00:14.671000 PDT,CLOSED,CLOSED,CLOSED,+294.242469962-131.791536626d,+319.799304657+112.139567971d,+301.63169572-18.1528591009d
2001-08-01 13:00:14.672000 PDT,CLOSED,CLOSED,CLOSED,+294.25581549-131.788730551d,+319.814583112+112.141986309d,+301.64424015-18.1499825993d
2001-08-01 13:00:14.673000 PDT,CLOSED,CLOSED,CLOSED,+294.269174262-131.785921814d,+319.82987665+112.144406952d,+301.656797038-18.1471033627d
2001-08-01 13:00:14.674000 PDT,CLOSED,CLOSED,CLOSED,+294.282546312-131.783110411d,+319.845185296+112.146829904d,+301.669366399-18.1442213844d
2001-08-01 13:00:14.675000 PDT,CLOSED,CLOSED,CLOSED,+294.295931668-131.780296334d,+319.860509081+112.14925517d,+301.681948269-18.1413366594d
2001-08-01 13:00:14.676000 PDT,CLOSED,CLOSED,CLOSED,+294.309330347-131.777479578d,+319.875848034+112.151682755d,+301.694542651-18.1384491827d
2001-08-01 13:00:14.677000 PDT,CLOSED,CLOSED,CLOSED,+294.322742377-131.77466014d,+319.891202183+112.154112664d,+301.707149594-18.1355589493d
2001-08-01 13:00:14.678000 PDT,CLOSED,CLOSED,CLOSED,+294.336167786-131.771838013d,+319.906571551+112.156544901d,+301.7197691-18.1326659522d
2001-08-01 13:00:14.679000 PDT,CLOSED,CLOSED,CLOSED,+294.349606597-131.769013192d,+319.921956183+112.158979471d,+301.732401208-18.1297701865d
2001-08-01 13:00:14.680000 PDT,CLOSED,CLOSED,CLOSED,+294.363058841-131.766185671d,+319.937356085+112.161416378d,+301.745045937-18.1268716476d
2001-08-01 13:00:14.681000 PDT,CLOSED,CLOSED,CLOSED,+294.376524538-131.763355446d,+319.952771311+112.163855626d,+301.75770331-18.1239703286d
2001-08-01 13:00:14.682000 PDT,CLOSED,CLOSED,CLOSED,+294.39000371-131.760522509d,+319.968201868+112.166297222d,+301.770373359-18.1210662238d
2001-08-01 13:00:14.683000 PDT,CLOSED,CLOSED,CLOSED,+294.403496388-131.757686858d,+319.983647803+112.168741171d,+301.783056085-18.1181593308d
2001-08-01 13:00:14.684000 PDT,CLOSED,CLOSED,CLOSED,+294.417002597-131.754848485d,+319.99910914+112.171187475d,+301.79575153-18.1152496398d
2001-08-01 13:00:14.685000 PDT,CLOSED,CLOSED,CLOSED,+294.430522362-131.752007387d,+320.014585897+112.17363614d,+301.808459721-18.1123371479d
2001-08-01 13:00:14.686000 PDT,CLOSED,CLOSED,CLOSED,+294.444055709-131.749163556d,+320.030078115+112.176087171d,+301.82118067-18.1094218493d
2001-08-01 13:00:14.687000 PDT,CLOSED,CLOSED,CLOSED,+294.457602661-131.746316986d,+320.045585821+112.178540572d,+301.833914405-18.1065037365d
2001-08-01 13:00:14.688000 PDT,CLOSED,CLOSED,CLOSED,+294.471163248-131.743467676d,+320.061109041+112.180996349d,+301.84666095-18.1035828066d
2001-08-01 13:00:14.689000 PDT,CLOSED,CLOSED,CLOSED,+294.48473749-131.740615615d,+320.07664781+112.183454507d,+301.859420336-18.1006590514d
2001-08-01 13:00:14.690000 PDT,CLOSED,CLOSED,CLOSED,+294.49832542-131.737760802d,+320.092202157+112.18591505d,+301.872192579-18.0977324685d
2001-08-01 13:00:14.691000 PDT,CLOSED,CLOSED,CLOSED,+294.511927062-131.734903229d,+320.107772104+112.188377982d,+301.884977701-18.0948030485d
2001-08-01 13:00:14.692000 PDT,CLOSED,CLOSED,CLOSED,+294.525542441-131.732042891d,+320.123357688+112.19084331d,+301.897775743-18.0918707873d
2001-08-01 13:00:14.693000 PDT,CLOSED,CLOSED,CLOSED,+294.53917158-131.729179781d,+320.138958939+112.193311037d,+301.910586712-18.0889356807d
2001-08-01 13:00:14.694000 PDT,CLOSED,CLOSED,CLOSED,+294.552814509-131.726313896d,+320.154575882+112.195781168d,+301.923410639-18.0859977207d
2001-08-01 13:00:14.695000 PDT,CLOSED,CLOSED,CLOSED,+294.566471254-131.72344523d,+320.170208556+112.198253709d,+301.936247553-18.0830569029d
2001-08-01 13:00:14.696000 PDT,CLOSED,CLOSED,CLOSED,+294.580141836-131.720573776d,+320.185856983+112.200728664d,+301.949097458-18.0801132212d
2001-08-01 13:00:14.697000 PDT,CLOSED,CLOSED,CLOSED,+294.59382629-131.717699529d,+320.201521194+112.203206038d,+301.961960413-18.0771666697d
2001-08-01 13:00:14.698000 PDT,CLOSED,CLOSED,CLOSED,+294.607524643-131.714822483d,+320.217201219+112.205685837d,+301.974836409-18.074217243d
2001-08-01 13:00:14.699000 PDT,CLOSED,CLOSED,CLOSED,+294.621236907-131.711942634d,+320.232897095+112.208168065d,+301.987725496-18.0712649345d
2001-08-01 13:00:14.700000 PDT,CLOSED,CLOSED,CLOSED,+294.634963129-131.709059974d,+320.248608849+112.210652727d,+302.000627685-18.0683097391d
2001-08-01 13:00:14.701000 PDT,CLOSED,CLOSED,CLOSED,+294.648703317-131.706174499d,+320.264336501+112.213139827d,+302.013543005-18.0653516517d
2001-08-01 13:00:14.702000 PDT,CLOSED,CLOSED,CLOSED,+294.662457504-131.703286203d,+320.280080089+112.215629372d,+302.02647147-18.0623906647d
2001-08-01 13:00:14.703000 PDT,CLOSED,CLOSED,CLOSED,+294.676225722-131.70039508d,+320.295839653+112.218121366d,+302.039413127-18.0594267745d
2001-08-01 13:00:14.704000 PDT,CLOSED,CLOSED,CLOSED,+294.690007993-131.697501123d,+320.311615215+112.220615813d,+302.052367985-18.0564599729d
2001-08-01 13:00:14.705000 PDT,CLOSED,CLOSED,CLOSED,+294.703804346-131.694604329d,+320.327406801+112.223112721d,+302.065336076-18.0534902554d
2001-08-01 13:00:14.706000 PDT,CLOSED,CLOSED,CLOSED,+294.717614801-131.691704692d,+320.343214446+112.225612091d,+302.078317417-18.0505176159d
2001-08-01 13:00:14.707000 PDT,CLOSED,CLOSED,CLOSED,+294.731439399-131.688802203d,+320.359038186+112.228113931d,+302.091312045-18.0475420482d
2001-08-01 13:00:14.708000 PDT,CLOSED,CLOSED,CLOSED,+294.745278153-131.685896859d,+320.374878043+112.230618245d,+302.104319976-18.0445635468d
2001-08-01 13:00:14.709000 PDT,CLOSED,CLOSED,CLOSED,+294.759131097-131.682988654d,+320.390734056+112.233125038d,+302.117341235-18.0415821058d
2001-08-01 13:00:14.710000 PDT,CLOSED,CLOSED,CLOSED,+294.772998254-131.680077581d,+320.406606248+112.235634315d,+302.130375854-18.0385977189d
2001-08-01 13:00:14.711000 PDT,CLOSED,CLOSED,CLOSED,+294.786879657-131.677163635d,+320.422494658+112.238146082d,+302.143423849-18.0356103799d
2001-08-01 13:00:14.712000 PDT,CLOSED,CLOSED,CLOSED,+294.800775328-131.67424681d,+320.438399315+112.240660344d,+302.156485259-18.0326200836d
2001-08-01 13:00:14.713000 PDT,CLOSED,CLOSED,CLOSED,+294.814685296-131.6713271d,+320.454320246+112.243177104d,+302.169560098-18.0296268229d
2001-08-01 13:00:14.714000 PDT,CLOSED,CLOSED,CLOSED,+294.828609594-131.668404501d,+320.470257486+112.24569637d,+302.182648392-18.0266305934d
2001-08-01 13:00:14.715000 PDT,CLOSED,CLOSED,CLOSED,+294.842548237-131.665479004d,+320.486211065+112.248218146d,+302.195750165-18.0236313875d
2001-08-01 13:00:14.716000 PDT,CLOSED,CLOSED,CLOSED,+294.856501264-131.662550605d,+320.502181015+112.250742436d,+302.208865458-18.0206291996d
2001-08-01 13:00:14.717000 PDT,CLOSED,CLOSED,CLOSED,+294.870468696-131.659619298d,+320.518167365+112.253269248d,+302.221994283-18.0176240245d
2001-08-01 13:00:14.718000 PDT,CLOSED,CLOSED,CLOSED,+294.884450564-131.656685075d,+320.534170153+112.255798585d,+302.23513666-18.0146158565d
2001-08-01 13:00:14.719000 PDT,CLOSED,CLOSED,CLOSED,+294.898446894-131.653747933d,+320.550189404+112.258330452d,+302.248292639-18.0116046855d
2001-08-01 13:00:14.720000 PDT,CLOSED,CLOSED,CLOSED,+294.912457713-131.650807865d,+320.566225157+112.260864855d,+302.261462228-18.0085905101d
2001-08-01 13:00:14.721000 PDT,CLOSED,CLOSED,CLOSED,+294.926483051-131.647864865d,+320.582277432+112.263401799d,+302.274645441-18.0055733227d
2001-08-01 13:00:14.722000 PDT,CLOSED,CLOSED,CLOSED,+294.940522939-131.644918926d,+320.598346273+112.26594129d,+302.287842332-18.002553116d
2001-08-01 13:00:14.723000 PDT,CLOSED,CLOSED,CLOSED,+294.954577394-131.641970043d,+320.614431705+112.268483332d,+302.301052909-17.9995298861d
2001-08-01 13:00:14.724000 PDT,CLOSED,CLOSED,CLOSED,+294.968646451-131.639018209d,+320.630533763+112.271027932d,+302.314277206-17.9965036249d
2001-08-01 13:00:14.725000 PDT,CLOSED,CLOSED,CLOSED,+294.982730141-131.63606342d,+320.646652479+112.273575093d,+302.327515241-17.9934743256d
2001-08-01 13:00:14.726000 PDT,CLOSED,CLOSED,CLOSED,+294.996828483-131.633105668d,+320.662787888+112.276124824d,+302.340767049-17.9904419843d
2001-08-01 13:00:14.727000 PDT,CLOSED,CLOSED,CLOSED,+295.010941513-131.630144947d,+320.678940011+112.278677126d,+302.354032652-17.9874065933d
2001-08-01 13:00:14.728000 PDT,CLOSED,CLOSED,CLOSED,+295.025069262-131.627181253d,+320.695108893+112.281232006d,+302.367312073-17.9843681469d
2001-08-01 13:00:14.729000 PDT,CLOSED,CLOSED,CLOSED,+295.039211751-131.624214577d,+320.711294559+112.28378947d,+302.380605352-17.9813266387d
2001-08-01 13:00:14.730000 PDT,CLOSED,CLOSED,CLOSED,+295.053369009-131.621244915d,+320.727497048+112.286349523d,+302.393912494-17.9782820617d
2001-08-01 13:00:14.731000 PDT,CLOSED,CLOSED,CLOSED,+295.067541065-131.61827226d,+320.743716379+112.288912171d,+302.407233545-17.9752344122d
2001-08-01 13:00:14.732000 PDT,CLOSED,CLOSED,CLOSED,+295.081727954-131.615296606d,+320.7599526+112.291477418d,+302.420568525-17.9721836798d
2001-08-01 13:00:14.733000 PDT,CLOSED,CLOSED,CLOSED,+295.095929695-131.612317946d,+320.776205738+112.294045271d,+302.433917453-17.9691298624d
2001-08-01 13:00:14.734000 PDT,CLOSED,CLOSED,CLOSED,+295.110146321-131.609336274d,+320.792475822+112.296615733d,+302.447280362-17.9660729494d
2001-08-01 13:00:14.735000 PDT,CLOSED,CLOSED,CLOSED,+295.12437786-131.606351586d,+320.808762896+112.299188812d,+302.460657284-17.9630129387d
2001-08-01 13:00:14.736000 PDT,CLOSED,CLOSED,CLOSED,+295.138624345-131.603363875d,+320.825066974+112.301764513d,+302.47404824-17.9599498208d
2001-08-01 13:00:14.737000 PDT,CLOSED,CLOSED,CLOSED,+295.152885796-131.600373132d,+320.841388105+112.304342841d,+302.48745326-17.9568835898d
2001-08-01 13:00:14.738000 PDT,CLOSED,CLOSED,CLOSED,+295.167162246-131.597379353d,+320.85772632+112.306923801d,+302.500872364-17.9538142415d
2001-08-01 13:00:14.739000 PDT,CLOSED,CLOSED,CLOSED,+295.181453726-131.594382532d,+320.874081651+112.309507398d,+302.514305587-17.9507417669d
2001-08-01 13:00:14.740000 PDT,CLOSED,CLOSED,CLOSED,+295.195760268-131.591382661d,+320.890454126+112.312093639d,+302.527752951-17.9476661614d
2001-08-01 13:00:14.741000 PDT,CLOSED,CLOSED,CLOSED,+295.210081894-131.588379735d,+320.906843782+112.31468253d,+302.541214479-17.9445874164d
2001-08-01 13:00:14.742000 PDT,CLOSED,CLOSED,CLOSED,+295.224418635-131.585373748d,+320.923250657+112.317274075d,+302.554690207-17.9415055282d
2001-08-01 13:00:14.743000 PDT,CLOSED,CLOSED,CLOSED,+295.238770524-131.582364692d,+320.939674768+112.319868281d,+302.568180165-17.9384204887d
2001-08-01 13:00:14.744000 PDT,CLOSED,CLOSED,CLOSED,+295.25313758-131.579352563d,+320.956116171+112.322465151d,+302.581684367-17.9353322908d
2001-08-01 13:00:14.745000 PDT,CLOSED,CLOSED,CLOSED,+295.267519842-131.576337353d,+320.972574884+112.325064693d,+302.595202855-17.932240929d
2001-08-01 13:00:14.746000 PDT,CLOSED,CLOSED,CLOSED,+295.281917337-131.573319056d,+320.989050941+112.327666912d,+302.608735643-17.929146397d
2001-08-01 13:00:14.747000 PDT,CLOSED,CLOSED,CLOSED,+295.296330098-131.570297666d,+321.005544379+112.330271814d,+302.622282766-17.9260486868d
2001-08-01 13:00:14.748000 PDT,CLOSED,CLOSED,CLOSED,+295.310758146-131.567273175d,+321.022055244+112.332879403d,+302.635844251-17.9229477937d
2001-08-01 13:00:14.749000 PDT,CLOSED,CLOSED,CLOSED,+295.325201516-131.564245578d,+321.038583551+112.335489686d,+302.649420127-17.9198437096d
2001-08-01 13:00:14.750000 PDT,CLOSED,CLOSED,CLOSED,+295.339660238-131.561214869d,+321.055129341+112.33810267d,+302.663010409-17.9167364291d
2001-08-01 13:00:14.751000 PDT,CLOSED,CLOSED,CLOSED,+295.354134342-131.558181041d,+321.071692651+112.340718358d,+302.676615147-17.9136259439d
2001-08-01 13:00:14.752000 PDT,CLOSED,CLOSED,CLOSED,+295.368623854-131.555144087d,+321.088273513+112.343336756d,+302.690234354-17.9105122492d
2001-08-01 13:00:14.753000 PDT,CLOSED,CLOSED,CLOSED,+295.383128804-131.552104d,+321.104871952+112.345957872d,+302.703868059-17.9073953372d
2001-08-01 13:00:14.754000 PDT,CLOSED,CLOSED,CLOSED,+295.397649228-131.549060775d,+321.121488021+112.34858171d,+302.717516285-17.9042752017d
2001-08-01 13:00:14.755000 PDT,CLOSED,CLOSED,CLOSED,+295.41218515-131.546014404d,+321.138121742+112.351208275d,+302.731179073-17.9011518355d
2001-08-01 13:00:14.756000 PDT,CLOSED,CLOSED,CLOSED,+295.426736601-131.542964881d,+321.15477315+112.353837575d,+302.744856443-17.8980252329d
2001-08-01 13:00:14.757000 PDT,CLOSED,CLOSED,CLOSED,+295.441303607-131.539912201d,+321.171442282+112.356469614d,+302.758548424-17.8948953862d
2001-08-01 13:00:14.758000 PDT,CLOSED,CLOSED,CLOSED,+295.455886212-131.536856354d,+321.188129174+112.359104399d,+302.772255049-17.8917622882d
2001-08-01 13:00:14.759000 PDT,CLOSED,CLOSED,CLOSED,+295.470484426-131.533797336d,+321.204833857+112.361741935d,+302.785976332-17.8886259343d
2001-08-01 13:00:14.760000 PDT,CLOSED,CLOSED,CLOSED,+295.485098304-131.530735141d,+321.221556365+112.364382227d,+302.799712318-17.8854863154d
2001-08-01 13:00:14.761000 PDT,CLOSED,CLOSED,CLOSED,+295.499727854-131.527669759d,+321.238296739+112.367025283d,+302.813463028-17.8823434265d
2001-08-01 13:00:14.762000 PDT,CLOSED,CLOSED,CLOSED,+295.514373119-131.524601187d,+321.255055008+112.369671108d,+302.827228482-17.879197259d
2001-08-01 13:00:14.763000 PDT,CLOSED,CLOSED,CLOSED,+295.529034118-131.521529415d,+321.2718312+112.372319706d,+302.841008724-17.8760478072d
2001-08-01 13:00:14.764000 PDT,CLOSED,CLOSED,CLOSED,+295.543710898-131.51845444d,+321.288625366+112.374971086d,+302.854803772-17.872895064d
2001-08-01 13:00:14.765000 PDT,CLOSED,CLOSED,CLOSED,+295.558403476-131.515376252d,+321.305437531+112.377625252d,+302.868613656-17.869739023d
2001-08-01 13:00:14.766000 PDT,CLOSED,CLOSED,CLOSED,+295.573111884-131.512294846d,+321.322267737+112.38028221d,+302.882438416-17.8665796759d
2001-08-01 13:00:14.767000 PDT,CLOSED,CLOSED,CLOSED,+295.587836159-131.509210215d,+321.339116013+112.382941967d,+302.89627806-17.8634170174d
2001-08-01 13:00:14.768000 PDT,CLOSED,CLOSED,CLOSED,+295.602576333-131.506122351d,+321.355982392+112.385604527d,+302.910132632-17.8602510399d
2001-08-01 13:00:14.769000 PDT,CLOSED,CLOSED,CLOSED,+295.617332426-131.503031249d,+321.372866913+112.388269898d,+302.924002157-17.8570817362d
2001-08-01 13:00:14.770000 PDT,CLOSED,CLOSED,CLOSED,+295.63210448-131.4999369d,+321.389769618+112.390938084d,+302.937886662-17.8539090999d
2001-08-01 13:00:14.771000 PDT,CLOSED,CLOSED,CLOSED,+295.646892518-131.496839301d,+321.406690537+112.393609093d,+302.95178617-17.8507331232d
2001-08-01 13:00:14.772000 PDT,CLOSED,CLOSED,CLOSED,+295.661696569-131.493738441d,+321.423629698+112.396282931d,+302.965700724-17.8475538002d
2001-08-01 13:00:14.773000 PDT,CLOSED,CLOSED,CLOSED,+295.676516684-131.490634315d,+321.440587153+112.398959601d,+302.979630341-17.8443711226d
2001-08-01 13:00:14.774000 PDT,CLOSED,CLOSED,CLOSED,+295.691352867-131.487526916d,+321.457562918+112.401639113d,+302.993575058-17.8411850843d
2001-08-01 13:00:14.775000 PDT,CLOSED,CLOSED,CLOSED,+295.706205166-131.484416238d,+321.474557049+112.404321471d,+303.007534903-17.8379956783d
2001-08-01 13:00:14.776000 PDT,CLOSED,CLOSED,CLOSED,+295.721073606-131.481302272d,+321.491569565+112.407006681d,+303.021509907-17.8348028969d
2001-08-01 13:00:14.777000 PDT,CLOSED,CLOSED,CLOSED,+295.735958221-131.478185012d,+321.508600516+112.40969475d,+303.035500083-17.8316067331d
2001-08-01 13:00:14.778000 PDT,CLOSED,CLOSED,CLOSED,+295.750859043-131.475064452d,+321.525649922+112.412385683d,+303.049505482-17.8284071807d
2001-08-01 13:00:14.779000 PDT,CLOSED,CLOSED,CLOSED,+295.765776101-131.471940584d,+321.542717833+112.415079487d,+303.063526117-17.8252042305d
2001-08-01 13:00:14.780000 PDT,CLOSED,CLOSED,CLOSED,+295.780709426-131.468813401d,+321.559804286+112.417776168d,+303.077562029-17.821997878d
2001-08-01 13:00:14.781000 PDT,CLOSED,CLOSED,CLOSED,+295.79565905-131.465682896d,+321.576909305+112.420475732d,+303.091613242-17.8187881144d
2001-08-01 13:00:14.782000 PDT,CLOSED,CLOSED,CLOSED,+295.810625016-131.462549063d,+321.594032933+112.423178185d,+303.105679783-17.8155749333d
2001-08-01 13:00:14.783000 PDT,CLOSED,CLOSED,CLOSED,+295.825607334-131.459411894d,+321.611175208+112.425883534d,+303.119761687-17.8123583258d
2001-08-01 13:00:14.784000 PDT,CLOSED,CLOSED,CLOSED,+295.840606053-131.456271383d,+321.628336164+112.428591784d,+303.133858976-17.8091382868d
2001-08-01 13:00:14.785000 PDT,CLOSED,CLOSED,CLOSED,+295.855621197-131.453127521d,+321.645515843+112.431302942d,+303.147971693-17.8059148082d
2001-08-01 13:00:14.786000 PDT,CLOSED,CLOSED,CLOSED,+295.870652797-131.449980301d,+321.662714271+112.434017015d,+303.162099854-17.802687883d
2001-08-01 13:00:14.787000 PDT,CLOSED,CLOSED,CLOSED,+295.885700893-131.446829718d,+321.6799315+112.436734008d,+303.176243497-17.7994575031d
2001-08-01 13:00:14.788000 PDT,CLOSED,CLOSED,CLOSED,+295.90076551-131.443675763d,+321.697167551+112.439453927d,+303.190402652-17.7962236612d
2001-08-01 13:00:14.789000 PDT,CLOSED,CLOSED,CLOSED,+295.915846689-131.44051843d,+321.714422467+112.44217678d,+303.204577343-17.7929863515d
2001-08-01 13:00:14.790000 PDT,CLOSED,CLOSED,CLOSED,+295.930944449-131.437357711d,+321.731696292+112.444902571d,+303.218767597-17.7897455656d
2001-08-01 13:00:14.791000 PDT,CLOSED,CLOSED,CLOSED,+295.94605883-131.434193599d,+321.748989054+112.447631308d,+303.232973461-17.7865012956d
2001-08-01 13:00:14.792000 PDT,CLOSED,CLOSED,CLOSED,+295.961189856-131.431026087d,+321.766300788+112.450362998d,+303.247194949-17.7832535353d
