# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:04.325000 PDT,CLOSED,CLOSED,CLOSED,+274.729201273-136.154794794d,+297.293299217+108.380557969d,+283.324861587-22.61048217d
2001-08-01 13:00:04.326000 PDT,CLOSED,CLOSED,CLOSED,+274.734844526-136.153450037d,+297.299857517+108.381715428d,+283.33013597-22.6091131827d
2001-08-01 13:00:04.327000 PDT,CLOSED,CLOSED,CLOSED,+274.740484247-136.152105421d,+297.306412129+108.382872838d,+283.335406868-22.6077443766d
2001-08-01 13:00:04.328000 PDT,CLOSED,CLOSED,CLOSED,+274.74612038-136.15076094d,+297.312962989+108.384030204d,+283.34067423-22.6063757489d
2001-08-01 13:00:04.329000 PDT,CLOSED,CLOSED,CLOSED,+274.751752864-136.149416591d,+297.319510052+108.38518753d,+283.345937986-22.6050072967d
2001-08-01 13:00:04.330000 PDT,CLOSED,CLOSED,CLOSED,+274.757381649-136.148072369d,+297.326053255+108.386344822d,+283.351198083-22.6036390173d
2001-08-01 13:00:04.331000 PDT,CLOSED,CLOSED,CLOSED,+274.763006685-136.146728274d,+297.332592552+108.387502082d,+283.356454487-22.6022709087d
2001-08-01 13:00:04.332000 PDT,CLOSED,CLOSED,CLOSED,+274.768627939-136.145384301d,+297.339127909+108.388659313d,+283.361707149-22.6009029696d
2001-08-01 13:00:04.333000 PDT,CLOSED,CLOSED,CLOSED,+274.774245372-136.14404045d,+297.345659293+108.38981652d,+283.366956021-22.5995351991d
2001-08-01 13:00:04.334000 PDT,CLOSED,CLOSED,CLOSED,+274.779858952-136.142696717d,+297.352186667+108.390973701d,+283.372201086-22.5981675952d
2001-08-01 13:00:04.335000 PDT,CLOSED,CLOSED,CLOSED,+274.785468649-136.141353105d,+297.358710008+108.39213086d,+283.377442317-22.5968001572d
2001-08-01 13:00:04.336000 PDT,CLOSED,CLOSED,CLOSED,+274.791074455-136.14000961d,+297.365229295+108.393287998d,+283.382679685-22.5954328861d
2001-08-01 13:00:04.337000 PDT,CLOSED,CLOSED,CLOSED,+274.796676352-136.138666234d,+297.371744518+108.394445114d,+283.387913191-22.5940657813d
2001-08-01 13:00:04.338000 PDT,CLOSED,CLOSED,CLOSED,+274.802274325-136.137322975d,+297.378255662+108.395602208d,+283.393142816-22.5926988432d
2001-08-01 13:00:04.339000 PDT,CLOSED,CLOSED,CLOSED,+274.807868374-136.135979838d,+297.384762722+108.396759281d,+283.398368553-22.5913320722d
2001-08-01 13:00:04.340000 PDT,CLOSED,CLOSED,CLOSED,+274.813458499-136.13463682d,+297.391265704+108.397916329d,+283.403590409-22.5899654707d
2001-08-01 13:00:04.341000 PDT,CLOSED,CLOSED,CLOSED,+274.81904471-136.133293926d,+297.397764605+108.399073352d,+283.408808387-22.5885990396d
2001-08-01 13:00:04.342000 PDT,CLOSED,CLOSED,CLOSED,+274.824627013-136.131951156d,+297.404259447+108.400230347d,+283.414022501-22.5872327804d
2001-08-01 13:00:04.343000 PDT,CLOSED,CLOSED,CLOSED,+274.830205425-136.130608513d,+297.410750226+108.401387312d,+283.419232766-22.5858666972d
2001-08-01 13:00:04.344000 PDT,CLOSED,CLOSED,CLOSED,+274.835779964-136.129265999d,+297.417236972+108.402544244d,+283.424439201-22.5845007897d
2001-08-01 13:00:04.345000 PDT,CLOSED,CLOSED,CLOSED,+274.841350662-136.127923619d,+297.423719715+108.403701138d,+283.429641834-22.5831350637d
2001-08-01 13:00:04.346000 PDT,CLOSED,CLOSED,CLOSED,+274.846917542-136.126581375d,+297.430198479+108.404857991d,+283.434840695-22.5817695189d
2001-08-01 13:00:04.347000 PDT,CLOSED,CLOSED,CLOSED,+274.852480645-136.125239272d,+297.436673289+108.406014797d,+283.440035821-22.5804041608d
2001-08-01 13:00:04.348000 PDT,CLOSED,CLOSED,CLOSED,+274.858039997-136.123897314d,+297.443144188+108.407171553d,+283.445227256-22.5790389929d
2001-08-01 13:00:04.349000 PDT,CLOSED,CLOSED,CLOSED,+274.863595655-136.122555506d,+297.44961121+108.408328252d,+283.450415028-22.5776740184d
2001-08-01 13:00:04.350000 PDT,CLOSED,CLOSED,CLOSED,+274.869147659-136.121213853d,+297.456074417+108.40948489d,+283.455599196-22.5763092428d
2001-08-01 13:00:04.351000 PDT,CLOSED,CLOSED,CLOSED,+274.874696061-136.119872358d,+297.462533835+108.41064146d,+283.460779813-22.574944667d
2001-08-01 13:00:04.352000 PDT,CLOSED,CLOSED,CLOSED,+274.880240909-136.11853103d,+297.468989536+108.411797955d,+283.465956941-22.5735803d
2001-08-01 13:00:04.353000 PDT,CLOSED,CLOSED,CLOSED,+274.885782269-136.117189872d,+297.475441565+108.41295437d,+283.471130628-22.5722161435d
2001-08-01 13:00:04.354000 PDT,CLOSED,CLOSED,CLOSED,+274.891320201-136.115848891d,+297.48188999+108.414110695d,+283.476300931-22.5708522038d
2001-08-01 13:00:04.355000 PDT,CLOSED,CLOSED,CLOSED,+274.896854761-136.114508092d,+297.48833486+108.415266925d,+283.481467935-22.5694884851d
2001-08-01 13:00:04.356000 PDT,CLOSED,CLOSED,CLOSED,+274.902386034-136.113167484d,+297.49477625+108.416423052d,+283.486631701-22.5681249947d
2001-08-01 13:00:04.357000 PDT,CLOSED,CLOSED,CLOSED,+274.90791408-136.111827072d,+297.501214227+108.417579069d,+283.491792305-22.5667617352d
2001-08-01 13:00:04.358000 PDT,CLOSED,CLOSED,CLOSED,+274.913438975-136.110486863d,+297.507648862+108.418734965d,+283.49694981-22.5653987135d
2001-08-01 13:00:04.359000 PDT,CLOSED,CLOSED,CLOSED,+274.91896079-136.109146866d,+297.514080234+108.419890736d,+283.50210431-22.5640359357d
2001-08-01 13:00:04.360000 PDT,CLOSED,CLOSED,CLOSED,+274.924479612-136.107807084d,+297.520508412+108.421046369d,+283.507255878-22.5626734082d
2001-08-01 13:00:04.361000 PDT,CLOSED,CLOSED,CLOSED,+274.929995519-136.106467527d,+297.526933474+108.422201858d,+283.512404602-22.5613111353d
2001-08-01 13:00:04.362000 PDT,CLOSED,CLOSED,CLOSED,+274.935508596-136.105128203d,+297.533355514+108.423357193d,+283.517550566-22.5599491235d
2001-08-01 13:00:04.363000 PDT,CLOSED,CLOSED,CLOSED,+274.941018926-136.103789117d,+297.539774604+108.424512365d,+283.522693856-22.558587379d
2001-08-01 13:00:04.364000 PDT,CLOSED,CLOSED,CLOSED,+274.946526597-136.102450278d,+297.546190836+108.425667366d,+283.527834563-22.5572259072d
2001-08-01 13:00:04.365000 PDT,CLOSED,CLOSED,CLOSED,+274.952031693-136.101111695d,+297.552604282+108.426822187d,+283.532972779-22.5558647167d
2001-08-01 13:00:04.366000 PDT,CLOSED,CLOSED,CLOSED,+274.957534309-136.099773375d,+297.559015039+108.427976816d,+283.538108594-22.5545038119d
2001-08-01 13:00:04.367000 PDT,CLOSED,CLOSED,CLOSED,+274.963034541-136.098435323d,+297.5654232+108.429131247d,+283.543242097-22.5531431988d
2001-08-01 13:00:04.368000 PDT,CLOSED,CLOSED,CLOSED,+274.968532476-136.097097551d,+297.57182885+108.430285468d,+283.548373398-22.5517828838d
2001-08-01 13:00:04.369000 PDT,CLOSED,CLOSED,CLOSED,+274.974028207-136.095760065d,+297.578232084+108.431439471d,+283.553502571-22.5504228736d
2001-08-01 13:00:04.370000 PDT,CLOSED,CLOSED,CLOSED,+274.979521829-136.094422872d,+297.584632995+108.432593247d,+283.558629733-22.5490631749d
2001-08-01 13:00:04.371000 PDT,CLOSED,CLOSED,CLOSED,+274.985013433-136.09308598d,+297.591031663+108.433746785d,+283.563754966-22.5477037925d
2001-08-01 13:00:04.372000 PDT,CLOSED,CLOSED,CLOSED,+274.990503119-136.091749399d,+297.59742819+108.434900077d,+283.568878373-22.5463447331d
2001-08-01 13:00:04.373000 PDT,CLOSED,CLOSED,CLOSED,+274.995990983-136.090413132d,+297.603822671+108.436053113d,+283.574000057-22.5449860036d
2001-08-01 13:00:04.374000 PDT,CLOSED,CLOSED,CLOSED,+275.001477116-136.089077191d,+297.61021519+108.437205884d,+283.579120108-22.5436276086d
2001-08-01 13:00:04.375000 PDT,CLOSED,CLOSED,CLOSED,+275.006961611-136.087741582d,+297.61660585+108.438358381d,+283.584238626-22.5422695545d
2001-08-01 13:00:04.376000 PDT,CLOSED,CLOSED,CLOSED,+275.012444573-136.086406312d,+297.622994735+108.439510593d,+283.589355708-22.540911848d
2001-08-01 13:00:04.377000 PDT,CLOSED,CLOSED,CLOSED,+275.017926084-136.085071388d,+297.629381943+108.440662515d,+283.594471448-22.539554494d
2001-08-01 13:00:04.378000 PDT,CLOSED,CLOSED,CLOSED,+275.023406241-136.083736819d,+297.63576756+108.441814135d,+283.599585941-22.5381974982d
2001-08-01 13:00:04.379000 PDT,CLOSED,CLOSED,CLOSED,+275.028885137-136.08240261d,+297.642151684+108.442965445d,+283.604699291-22.5368408665d
2001-08-01 13:00:04.380000 PDT,CLOSED,CLOSED,CLOSED,+275.034362866-136.081068769d,+297.648534395+108.444116437d,+283.609811568-22.5354846036d
2001-08-01 13:00:04.381000 PDT,CLOSED,CLOSED,CLOSED,+275.039839513-136.079735301d,+297.65491579+108.445267103d,+283.614922898-22.5341287155d
2001-08-01 13:00:04.382000 PDT,CLOSED,CLOSED,CLOSED,+275.045315178-136.078402216d,+297.661295951+108.446417434d,+283.620033343-22.5327732063d
2001-08-01 13:00:04.383000 PDT,CLOSED,CLOSED,CLOSED,+275.050789934-136.077069517d,+297.667674968+108.447567421d,+283.625143003-22.5314180825d
2001-08-01 13:00:04.384000 PDT,CLOSED,CLOSED,CLOSED,+275.056263876-136.075737212d,+297.674052923+108.448717059d,+283.630251977-22.5300633471d
2001-08-01 13:00:04.385000 PDT,CLOSED,CLOSED,CLOSED,+275.061737085-136.074405306d,+297.680429897+108.449866339d,+283.635360329-22.5287090058d
2001-08-01 13:00:04.386000 PDT,CLOSED,CLOSED,CLOSED,+275.067209651-136.073073806d,+297.686805978+108.451015254d,+283.640468169-22.5273550615d
2001-08-01 13:00:04.387000 PDT,CLOSED,CLOSED,CLOSED,+275.072681644-136.071742716d,+297.693181239+108.452163797d,+283.645575558-22.5260015212d
2001-08-01 13:00:04.388000 PDT,CLOSED,CLOSED,CLOSED,+275.078153153-136.070412042d,+297.699555762+108.453311961d,+283.650682589-22.5246483866d
2001-08-01 13:00:04.389000 PDT,CLOSED,CLOSED,CLOSED,+275.083624249-136.06908179d,+297.705929614+108.454459741d,+283.655789338-22.5232956621d
2001-08-01 13:00:04.390000 PDT,CLOSED,CLOSED,CLOSED,+275.089095002-136.067751963d,+297.712302879+108.455607129d,+283.660895872-22.5219433519d
2001-08-01 13:00:04.391000 PDT,CLOSED,CLOSED,CLOSED,+275.094565489-136.066422567d,+297.718675626+108.45675412d,+283.66600228-22.520591457d
2001-08-01 13:00:04.392000 PDT,CLOSED,CLOSED,CLOSED,+275.100035777-136.065093605d,+297.725047909+108.457900708d,+283.671108615-22.5192399845d
2001-08-01 13:00:04.393000 PDT,CLOSED,CLOSED,CLOSED,+275.105505937-136.063765083d,+297.731419819+108.459046889d,+283.676214958-22.5178889344d
2001-08-01 13:00:04.394000 PDT,CLOSED,CLOSED,CLOSED,+275.11097603-136.062437002d,+297.737791396+108.460192657d,+283.681321368-22.5165383105d
2001-08-01 13:00:04.395000 PDT,CLOSED,CLOSED,CLOSED,+275.116446119-136.061109368d,+297.744162715+108.461338007d,+283.686427917-22.5151881142d
2001-08-01 13:00:04.396000 PDT,CLOSED,CLOSED,CLOSED,+275.121916259-136.059782182d,+297.750533832+108.462482936d,+283.691534646-22.5138383494d
2001-08-01 13:00:04.397000 PDT,CLOSED,CLOSED,CLOSED,+275.127386511-136.05845545d,+297.756904798+108.463627439d,+283.696641629-22.5124890162d
2001-08-01 13:00:04.398000 PDT,CLOSED,CLOSED,CLOSED,+275.132856927-136.057129171d,+297.763275661+108.464771513d,+283.701748919-22.5111401199d
2001-08-01 13:00:04.399000 PDT,CLOSED,CLOSED,CLOSED,+275.138327552-136.055803349d,+297.76964649+108.465915155d,+283.706856558-22.5097916574d
2001-08-01 13:00:04.400000 PDT,CLOSED,CLOSED,CLOSED,+275.143798434-136.054477987d,+297.776017315+108.467058361d,+283.711964595-22.5084436334d
2001-08-01 13:00:04.401000 PDT,CLOSED,CLOSED,CLOSED,+275.149269621-136.053153085d,+297.782388183+108.46820113d,+283.717073079-22.5070960465d
2001-08-01 13:00:04.402000 PDT,CLOSED,CLOSED,CLOSED,+275.154741153-136.051828646d,+297.788759138+108.469343457d,+283.722182049-22.5057489008d
2001-08-01 13:00:04.403000 PDT,CLOSED,CLOSED,CLOSED,+275.160213067-136.050504669d,+297.795130218+108.470485344d,+283.727291543-22.5044021931d
2001-08-01 13:00:04.404000 PDT,CLOSED,CLOSED,CLOSED,+275.165685396-136.049181158d,+297.801501454+108.471626786d,+283.732401596-22.5030559267d
2001-08-01 13:00:04.405000 PDT,CLOSED,CLOSED,CLOSED,+275.171158172-136.047858111d,+297.807872882+108.472767784d,+283.737512237-22.5017101009d
2001-08-01 13:00:04.406000 PDT,CLOSED,CLOSED,CLOSED,+275.176631423-136.046535529d,+297.814244523+108.473908336d,+283.742623498-22.5003647133d
2001-08-01 13:00:04.407000 PDT,CLOSED,CLOSED,CLOSED,+275.182105175-136.045213413d,+297.820616408+108.475048442d,+283.747735407-22.4990197675d
2001-08-01 13:00:04.408000 PDT,CLOSED,CLOSED,CLOSED,+275.187579451-136.043891761d,+297.826988572+108.476188102d,+283.752847981-22.4976752602d
2001-08-01 13:00:04.409000 PDT,CLOSED,CLOSED,CLOSED,+275.19305427-136.042570573d,+297.833361013+108.477327315d,+283.75796124-22.4963311914d
2001-08-01 13:00:04.410000 PDT,CLOSED,CLOSED,CLOSED,+275.198529637-136.04124985d,+297.839733755+108.478466083d,+283.763075198-22.49498756d
2001-08-01 13:00:04.411000 PDT,CLOSED,CLOSED,CLOSED,+275.204005582-136.039929587d,+297.846106814+108.479604406d,+283.768189869-22.4936443652d
2001-08-01 13:00:04.412000 PDT,CLOSED,CLOSED,CLOSED,+275.209482101-136.038609786d,+297.852480207+108.480742285d,+283.773305266-22.4923016039d
2001-08-01 13:00:04.413000 PDT,CLOSED,CLOSED,CLOSED,+275.214959206-136.037290444d,+297.858853921+108.481879722d,+283.778421381-22.4909592757d
2001-08-01 13:00:04.414000 PDT,CLOSED,CLOSED,CLOSED,+275.220436908-136.03597156d,+297.865227989+108.483016718d,+283.783538241-22.4896173783d
2001-08-01 13:00:04.415000 PDT,CLOSED,CLOSED,CLOSED,+275.225915189-136.034653131d,+297.871602387+108.484153276d,+283.788655819-22.4882759098d
2001-08-01 13:00:04.416000 PDT,CLOSED,CLOSED,CLOSED,+275.231394055-136.033335154d,+297.877977129+108.485289398d,+283.79377413-22.4869348683d
2001-08-01 13:00:04.417000 PDT,CLOSED,CLOSED,CLOSED,+275.236873504-136.032017627d,+297.884352209+108.486425087d,+283.798893154-22.4855942511d
2001-08-01 13:00:04.418000 PDT,CLOSED,CLOSED,CLOSED,+275.242353528-136.030700548d,+297.890727613+108.487560345d,+283.804012901-22.4842540548d
2001-08-01 13:00:04.419000 PDT,CLOSED,CLOSED,CLOSED,+275.24783411-136.029383912d,+297.897103335+108.488695176d,+283.809133334-22.4829142776d
2001-08-01 13:00:04.420000 PDT,CLOSED,CLOSED,CLOSED,+275.253315245-136.028067717d,+297.903479364+108.489829584d,+283.814254461-22.4815749151d
2001-08-01 13:00:04.421000 PDT,CLOSED,CLOSED,CLOSED,+275.258796905-136.02675196d,+297.909855682+108.490963571d,+283.819376253-22.4802359646d
2001-08-01 13:00:04.422000 PDT,CLOSED,CLOSED,CLOSED,+275.264279077-136.025436634d,+297.916232277+108.492097143d,+283.824498691-22.4788974231d
2001-08-01 13:00:04.423000 PDT,CLOSED,CLOSED,CLOSED,+275.269761743-136.024121738d,+297.922609132+108.493230303d,+283.829621753-22.4775592878d
2001-08-01 13:00:04.424000 PDT,CLOSED,CLOSED,CLOSED,+275.275244871-136.022807269d,+297.928986216+108.494363056d,+283.834745418-22.4762215527d
2001-08-01 13:00:04.425000 PDT,CLOSED,CLOSED,CLOSED,+275.280728443-136.021493219d,+297.935363507+108.495495408d,+283.839869656-22.4748842154d
2001-08-01 13:00:04.426000 PDT,CLOSED,CLOSED,CLOSED,+275.286212425-136.020179585d,+297.941740981+108.49662736d,+283.844994426-22.4735472721d
2001-08-01 13:00:04.427000 PDT,CLOSED,CLOSED,CLOSED,+275.291696785-136.018866363d,+297.948118607+108.497758921d,+283.850119712-22.472210719d
2001-08-01 13:00:04.428000 PDT,CLOSED,CLOSED,CLOSED,+275.297181501-136.017553548d,+297.954496362+108.498890094d,+283.855245472-22.4708745519d
2001-08-01 13:00:04.429000 PDT,CLOSED,CLOSED,CLOSED,+275.302666522-136.016241135d,+297.960874198+108.500020886d,+283.860371676-22.4695387646d
2001-08-01 13:00:04.430000 PDT,CLOSED,CLOSED,CLOSED,+275.308151827-136.014929118d,+297.96725209+108.501151302d,+283.865498276-22.4682033554d
2001-08-01 13:00:04.431000 PDT,CLOSED,CLOSED,CLOSED,+275.313637362-136.013617492d,+297.973630003+108.502281348d,+283.87062524-22.4668683173d
2001-08-01 13:00:04.432000 PDT,CLOSED,CLOSED,CLOSED,+275.319123103-136.012306252d,+297.980007899+108.503411028d,+283.875752522-22.4655336475d
2001-08-01 13:00:04.433000 PDT,CLOSED,CLOSED,CLOSED,+275.324608999-136.010995394d,+297.986385742+108.504540352d,+283.880880085-22.4641993397d
2001-08-01 13:00:04.434000 PDT,CLOSED,CLOSED,CLOSED,+275.330095012-136.009684909d,+297.992763475+108.505669324d,+283.88600788-22.4628653913d
2001-08-01 13:00:04.435000 PDT,CLOSED,CLOSED,CLOSED,+275.335581081-136.008374795d,+297.99914108+108.506797949d,+283.891135852-22.4615317965d
2001-08-01 13:00:04.436000 PDT,CLOSED,CLOSED,CLOSED,+275.341067187-136.007065045d,+298.005518488+108.507926234d,+283.896263966-22.4601985497d
2001-08-01 13:00:04.437000 PDT,CLOSED,CLOSED,CLOSED,+275.346553261-136.005755651d,+298.011895675+108.509054187d,+283.901392171-22.4588656475d
2001-08-01 13:00:04.438000 PDT,CLOSED,CLOSED,CLOSED,+275.352039272-136.004446611d,+298.018272587+108.510181814d,+283.906520418-22.4575330834d
2001-08-01 13:00:04.439000 PDT,CLOSED,CLOSED,CLOSED,+275.357525159-136.003137917d,+298.024649173+108.511309121d,+283.911648651-22.4562008535d
2001-08-01 13:00:04.440000 PDT,CLOSED,CLOSED,CLOSED,+275.363010873-136.001829564d,+298.031025395+108.512436114d,+283.916776817-22.4548689533d
2001-08-01 13:00:04.441000 PDT,CLOSED,CLOSED,CLOSED,+275.368496366-136.000521544d,+298.037401199+108.513562802d,+283.921904878-22.4535373753d
2001-08-01 13:00:04.442000 PDT,CLOSED,CLOSED,CLOSED,+275.373981594-135.999213854d,+298.043776537+108.514689188d,+283.927032771-22.4522061171d
2001-08-01 13:00:04.443000 PDT,CLOSED,CLOSED,CLOSED,+275.379466496-135.997906487d,+298.050151358+108.515815282d,+283.932160435-22.4508751739d
2001-08-01 13:00:04.444000 PDT,CLOSED,CLOSED,CLOSED,+275.384951026-135.996599436d,+298.056525618+108.51694109d,+283.937287833-22.4495445384d
2001-08-01 13:00:04.445000 PDT,CLOSED,CLOSED,CLOSED,+275.39043513-135.995292697d,+298.062899262+108.518066618d,+283.942414897-22.4482142079d
2001-08-01 13:00:04.446000 PDT,CLOSED,CLOSED,CLOSED,+275.395918748-135.993986262d,+298.069272246+108.519191873d,+283.947541583-22.4468841765d
2001-08-01 13:00:04.447000 PDT,CLOSED,CLOSED,CLOSED,+275.401401842-135.992680127d,+298.075644513+108.520316862d,+283.952667836-22.4455544394d
2001-08-01 13:00:04.448000 PDT,CLOSED,CLOSED,CLOSED,+275.40688435-135.991374286d,+298.082016011+108.52144159d,+283.957793591-22.4442249919d
2001-08-01 13:00:04.449000 PDT,CLOSED,CLOSED,CLOSED,+275.412366219-135.990068731d,+298.088386701+108.522566065d,+283.962918802-22.4428958291d
2001-08-01 13:00:04.450000 PDT,CLOSED,CLOSED,CLOSED,+275.417847405-135.98876346d,+298.09475652+108.523690295d,+283.96804342-22.4415669468d
2001-08-01 13:00:04.451000 PDT,CLOSED,CLOSED,CLOSED,+275.423327842-135.987458466d,+298.101125431+108.524814282d,+283.973167381-22.4402383397d
2001-08-01 13:00:04.452000 PDT,CLOSED,CLOSED,CLOSED,+275.428807498-135.986153742d,+298.107493372+108.525938036d,+283.978290639-22.4389100035d
2001-08-01 13:00:04.453000 PDT,CLOSED,CLOSED,CLOSED,+275.434286308-135.984849284d,+298.1138603+108.527061562d,+283.983413142-22.4375819328d
2001-08-01 13:00:04.454000 PDT,CLOSED,CLOSED,CLOSED,+275.439764223-135.983545086d,+298.12022617+108.528184866d,+283.988534834-22.4362541254d
2001-08-01 13:00:04.455000 PDT,CLOSED,CLOSED,CLOSED,+275.445241201-135.982241143d,+298.126590936+108.529307955d,+283.993655663-22.4349265754d
2001-08-01 13:00:04.456000 PDT,CLOSED,CLOSED,CLOSED,+275.450717189-135.980937451d,+298.132954542+108.530430833d,+283.998775592-22.4335992783d
2001-08-01 13:00:04.457000 PDT,CLOSED,CLOSED,CLOSED,+275.456192134-135.979634003d,+298.139316947+108.531553507d,+284.003894551-22.4322722307d
2001-08-01 13:00:04.458000 PDT,CLOSED,CLOSED,CLOSED,+275.461665998-135.978330796d,+298.145678109+108.532675983d,+284.009012501-22.4309454291d
2001-08-01 13:00:04.459000 PDT,CLOSED,CLOSED,CLOSED,+275.46713873-135.977027825d,+298.152037981+108.533798265d,+284.0141294-22.429618868d
2001-08-01 13:00:04.460000 PDT,CLOSED,CLOSED,CLOSED,+275.472610288-135.975725083d,+298.158396515+108.534920359d,+284.019245195-22.4282925447d
2001-08-01 13:00:04.461000 PDT,CLOSED,CLOSED,CLOSED,+275.478080626-135.974422569d,+298.164753678+108.536042271d,+284.024359844-22.426966455d
2001-08-01 13:00:04.462000 PDT,CLOSED,CLOSED,CLOSED,+275.483549702-135.973120276d,+298.171109425+108.537164005d,+284.029473302-22.4256405963d
2001-08-01 13:00:04.463000 PDT,CLOSED,CLOSED,CLOSED,+275.489017474-135.971818201d,+298.177463716+108.538285567d,+284.034585534-22.4243149643d
2001-08-01 13:00:04.464000 PDT,CLOSED,CLOSED,CLOSED,+275.494483909-135.970516341d,+298.183816512+108.539406959d,+284.039696481-22.4229895567d
2001-08-01 13:00:04.465000 PDT,CLOSED,CLOSED,CLOSED,+275.499948962-135.969214691d,+298.190167784+108.540528188d,+284.044806123-22.4216643685d
2001-08-01 13:00:04.466000 PDT,CLOSED,CLOSED,CLOSED,+275.5054126-135.967913247d,+298.196517485+108.541649257d,+284.049914413-22.4203393977d
2001-08-01 13:00:04.467000 PDT,CLOSED,CLOSED,CLOSED,+275.510874788-135.966612007d,+298.20286559+108.542770171d,+284.055021318-22.419014643d
2001-08-01 13:00:04.468000 PDT,CLOSED,CLOSED,CLOSED,+275.516335487-135.965310964d,+298.209212059+108.543890933d,+284.060126797-22.4176900994d
2001-08-01 13:00:04.469000 PDT,CLOSED,CLOSED,CLOSED,+275.52179467-135.964010119d,+298.215556869+108.545011547d,+284.06523083-22.4163657636d
2001-08-01 13:00:04.470000 PDT,CLOSED,CLOSED,CLOSED,+275.527252309-135.962709467d,+298.22189999+108.546132017d,+284.070333382-22.4150416353d
2001-08-01 13:00:04.471000 PDT,CLOSED,CLOSED,CLOSED,+275.532708371-135.961409006d,+298.228241386+108.547252344d,+284.075434409-22.4137177126d
2001-08-01 13:00:04.472000 PDT,CLOSED,CLOSED,CLOSED,+275.538162829-135.960108732d,+298.234581037+108.548372534d,+284.080533893-22.4123939922d
2001-08-01 13:00:04.473000 PDT,CLOSED,CLOSED,CLOSED,+275.543615666-135.958808645d,+298.240918924+108.549492589d,+284.085631812-22.4110704712d
2001-08-01 13:00:04.474000 PDT,CLOSED,CLOSED,CLOSED,+275.549066844-135.95750874d,+298.24725502+108.55061251d,+284.090728142-22.4097471489d
2001-08-01 13:00:04.475000 PDT,CLOSED,CLOSED,CLOSED,+275.554516354-135.956209017d,+298.253589305+108.551732302d,+284.095822855-22.4084240241d
2001-08-01 13:00:04.476000 PDT,CLOSED,CLOSED,CLOSED,+275.559964176-135.954909473d,+298.259921759+108.552851965d,+284.100915934-22.4071010948d
2001-08-01 13:00:04.477000 PDT,CLOSED,CLOSED,CLOSED,+275.565410289-135.953610106d,+298.266252365+108.553971502d,+284.106007367-22.4057783584d
2001-08-01 13:00:04.478000 PDT,CLOSED,CLOSED,CLOSED,+275.570854671-135.952310915d,+298.272581108+108.555090914d,+284.111097127-22.4044558142d
2001-08-01 13:00:04.479000 PDT,CLOSED,CLOSED,CLOSED,+275.576297324-135.951011898d,+298.278907982+108.556210204d,+284.116185201-22.403133463d
2001-08-01 13:00:04.480000 PDT,CLOSED,CLOSED,CLOSED,+275.581738224-135.949713055d,+298.28523296+108.557329373d,+284.121271593-22.4018113021d
2001-08-01 13:00:04.481000 PDT,CLOSED,CLOSED,CLOSED,+275.587177365-135.948414385d,+298.291556047+108.558448421d,+284.126356273-22.4004893296d
2001-08-01 13:00:04.482000 PDT,CLOSED,CLOSED,CLOSED,+275.592614741-135.947115885d,+298.297877232+108.559567349d,+284.131439239-22.3991675474d
2001-08-01 13:00:04.483000 PDT,CLOSED,CLOSED,CLOSED,+275.598050338-135.945817557d,+298.304196497+108.560686159d,+284.136520488-22.3978459534d
2001-08-01 13:00:04.484000 PDT,CLOSED,CLOSED,CLOSED,+275.603484157-135.944519399d,+298.310513856+108.561804851d,+284.141600013-22.396524547d
2001-08-01 13:00:04.485000 PDT,CLOSED,CLOSED,CLOSED,+275.6089162-135.943221413d,+298.316829295+108.562923425d,+284.146677807-22.3952033299d
2001-08-01 13:00:04.486000 PDT,CLOSED,CLOSED,CLOSED,+275.614346458-135.941923595d,+298.323142815+108.564041882d,+284.151753874-22.3938822989d
2001-08-01 13:00:04.487000 PDT,CLOSED,CLOSED,CLOSED,+275.619774933-135.940625948d,+298.32945442+108.56516022d,+284.156828219-22.3925614564d
2001-08-01 13:00:04.488000 PDT,CLOSED,CLOSED,CLOSED,+275.62520164-135.93932847d,+298.335764116+108.56627844d,+284.161900844-22.3912408014d
2001-08-01 13:00:04.489000 PDT,CLOSED,CLOSED,CLOSED,+275.630626568-135.938031163d,+298.3420719+108.567396543d,+284.166971742-22.3899203354d
2001-08-01 13:00:04.490000 PDT,CLOSED,CLOSED,CLOSED,+275.636049736-135.936734028d,+298.348377776+108.568514526d,+284.172040934-22.3886000581d
2001-08-01 13:00:04.491000 PDT,CLOSED,CLOSED,CLOSED,+275.641471142-135.935437063d,+298.354681763+108.569632389d,+284.177108417-22.3872799697d
2001-08-01 13:00:04.492000 PDT,CLOSED,CLOSED,CLOSED,+275.6468908-135.934140272d,+298.360983867+108.570750132d,+284.18217421-22.3859600706d
2001-08-01 13:00:04.493000 PDT,CLOSED,CLOSED,CLOSED,+275.652308719-135.932843654d,+298.3672841+108.571867752d,+284.18723832-22.3846403626d
2001-08-01 13:00:04.494000 PDT,CLOSED,CLOSED,CLOSED,+275.657724923-135.931547211d,+298.373582466+108.572985249d,+284.192300768-22.3833208458d
2001-08-01 13:00:04.495000 PDT,CLOSED,CLOSED,CLOSED,+275.663139413-135.930250943d,+298.379878988+108.574102621d,+284.197361558-22.3820015211d
