# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:13.483000 PDT,CLOSED,CLOSED,CLOSED,+283.689711321-134.073510125d,+307.676266108+110.174154925d,+291.717899461-20.4885676454d
2001-08-01 13:00:13.484000 PDT,CLOSED,CLOSED,CLOSED,+283.696084798-134.072082904d,+307.683619509+110.175384391d,+291.723881436-20.4871095731d
2001-08-01 13:00:13.485000 PDT,CLOSED,CLOSED,CLOSED,+283.702460579-134.070655236d,+307.690975523+110.176614241d,+291.729865585-20.4856510402d
2001-08-01 13:00:13.486000 PDT,CLOSED,CLOSED,CLOSED,+283.708838668-134.069227121d,+307.69833415+110.177844475d,+291.735851904-20.484192047d
2001-08-01 13:00:13.487000 PDT,CLOSED,CLOSED,CLOSED,+283.715219068-134.067798558d,+307.705695405+110.179075094d,+291.741840405-20.4827325907d
2001-08-01 13:00:13.488000 PDT,CLOSED,CLOSED,CLOSED,+283.721601779-134.066369546d,+307.713059281+110.180306098d,+291.747831087-20.4812726732d
2001-08-01 13:00:13.489000 PDT,CLOSED,CLOSED,CLOSED,+283.727986812-134.064940085d,+307.720425792+110.181537488d,+291.753823951-20.4798122924d
2001-08-01 13:00:13.490000 PDT,CLOSED,CLOSED,CLOSED,+283.734374156-134.063510173d,+307.727794936+110.182769263d,+291.759818998-20.4783514481d
2001-08-01 13:00:13.491000 PDT,CLOSED,CLOSED,CLOSED,+283.740763835-134.062079812d,+307.735166712+110.184001426d,+291.765816235-20.4768901409d
2001-08-01 13:00:13.492000 PDT,CLOSED,CLOSED,CLOSED,+283.747155833-134.060648999d,+307.742541128+110.185233976d,+291.77181566-20.4754283681d
2001-08-01 13:00:13.493000 PDT,CLOSED,CLOSED,CLOSED,+283.753550162-134.059217736d,+307.749918186+110.186466915d,+291.777817287-20.4739661299d
2001-08-01 13:00:13.494000 PDT,CLOSED,CLOSED,CLOSED,+283.759946824-134.05778602d,+307.75729789+110.187700241d,+291.783821108-20.4725034259d
2001-08-01 13:00:13.495000 PDT,CLOSED,CLOSED,CLOSED,+283.766345818-134.056353851d,+307.764680243+110.188933956d,+291.789827127-20.4710402557d
2001-08-01 13:00:13.496000 PDT,CLOSED,CLOSED,CLOSED,+283.772747154-134.054921229d,+307.77206525+110.190168061d,+291.795835352-20.4695766178d
2001-08-01 13:00:13.497000 PDT,CLOSED,CLOSED,CLOSED,+283.779150822-134.053488152d,+307.779452909+110.191402555d,+291.80184578-20.4681125134d
2001-08-01 13:00:13.498000 PDT,CLOSED,CLOSED,CLOSED,+283.785556843-134.052054621d,+307.786843234+110.19263744d,+291.807858409-20.4666479387d
2001-08-01 13:00:13.499000 PDT,CLOSED,CLOSED,CLOSED,+283.791965204-134.050620635d,+307.794236211+110.193872715d,+291.813873259-20.4651828964d
2001-08-01 13:00:13.500000 PDT,CLOSED,CLOSED,CLOSED,+283.798375914-134.049186193d,+307.801631862+110.195108383d,+291.819890323-20.4637173851d
2001-08-01 13:00:13.501000 PDT,CLOSED,CLOSED,CLOSED,+283.804788984-134.047751295d,+307.809030181+110.196344442d,+291.825909596-20.4622514032d
2001-08-01 13:00:13.502000 PDT,CLOSED,CLOSED,CLOSED,+283.811204403-134.046315939d,+307.816431175+110.197580893d,+291.831931094-20.4607849495d
2001-08-01 13:00:13.503000 PDT,CLOSED,CLOSED,CLOSED,+283.81762218-134.044880127d,+307.823834842+110.198817738d,+291.837954813-20.4593180256d
2001-08-01 13:00:13.504000 PDT,CLOSED,CLOSED,CLOSED,+283.824042323-134.043443855d,+307.831241189+110.200054976d,+291.843980752-20.4578506283d
2001-08-01 13:00:13.505000 PDT,CLOSED,CLOSED,CLOSED,+283.830464823-134.042007125d,+307.838650215+110.201292609d,+291.850008926-20.4563827589d
2001-08-01 13:00:13.506000 PDT,CLOSED,CLOSED,CLOSED,+283.836889696-134.040569936d,+307.846061931+110.202530635d,+291.856039326-20.4549144153d
2001-08-01 13:00:13.507000 PDT,CLOSED,CLOSED,CLOSED,+283.843316937-134.039132286d,+307.853476339+110.203769057d,+291.862071959-20.4534456d
2001-08-01 13:00:13.508000 PDT,CLOSED,CLOSED,CLOSED,+283.849746558-134.037694178d,+307.86089344+110.205007874d,+291.868106832-20.4519763087d
2001-08-01 13:00:13.509000 PDT,CLOSED,CLOSED,CLOSED,+283.856178544-134.036255605d,+307.868313235+110.206247088d,+291.874143937-20.4505065429d
2001-08-01 13:00:13.510000 PDT,CLOSED,CLOSED,CLOSED,+283.862612917-134.034816573d,+307.87573573+110.207486699d,+291.880183288-20.4490363005d
2001-08-01 13:00:13.511000 PDT,CLOSED,CLOSED,CLOSED,+283.869049668-134.033377077d,+307.883160925+110.208726705d,+291.886224883-20.4475655818d
2001-08-01 13:00:13.512000 PDT,CLOSED,CLOSED,CLOSED,+283.875488813-134.031937119d,+307.890588833+110.20996711d,+291.892268728-20.4460943864d
2001-08-01 13:00:13.513000 PDT,CLOSED,CLOSED,CLOSED,+283.881930336-134.030496696d,+307.898019452+110.211207914d,+291.898314821-20.4446227135d
2001-08-01 13:00:13.514000 PDT,CLOSED,CLOSED,CLOSED,+283.888374254-134.02905581d,+307.905452779+110.212449116d,+291.904363166-20.4431505616d
2001-08-01 13:00:13.515000 PDT,CLOSED,CLOSED,CLOSED,+283.894820568-134.027614458d,+307.912888827+110.213690717d,+291.910413766-20.4416779311d
2001-08-01 13:00:13.516000 PDT,CLOSED,CLOSED,CLOSED,+283.901269279-134.026172642d,+307.920327593+110.214932718d,+291.916466629-20.4402048219d
2001-08-01 13:00:13.517000 PDT,CLOSED,CLOSED,CLOSED,+283.907720392-134.024730359d,+307.927769082+110.216175119d,+291.92252175-20.4387312318d
2001-08-01 13:00:13.518000 PDT,CLOSED,CLOSED,CLOSED,+283.914173901-134.023287609d,+307.935213306+110.217417921d,+291.928579141-20.4372571595d
2001-08-01 13:00:13.519000 PDT,CLOSED,CLOSED,CLOSED,+283.920629826-134.021844393d,+307.942660249+110.218661125d,+291.934638791-20.4357826079d
2001-08-01 13:00:13.520000 PDT,CLOSED,CLOSED,CLOSED,+283.927088149-134.020400707d,+307.95010994+110.21990473d,+291.940700714-20.4343075738d
2001-08-01 13:00:13.521000 PDT,CLOSED,CLOSED,CLOSED,+283.933548895-134.018956553d,+307.957562361+110.221148739d,+291.946764904-20.4328320569d
2001-08-01 13:00:13.522000 PDT,CLOSED,CLOSED,CLOSED,+283.940012057-134.017511931d,+307.965017525+110.222393149d,+291.952831377-20.4313560562d
2001-08-01 13:00:13.523000 PDT,CLOSED,CLOSED,CLOSED,+283.946477631-134.016066838d,+307.972475433+110.223637964d,+291.958900131-20.4298795719d
2001-08-01 13:00:13.524000 PDT,CLOSED,CLOSED,CLOSED,+283.952945632-134.014621276d,+307.979936088+110.224883183d,+291.964971163-20.428402602d
2001-08-01 13:00:13.525000 PDT,CLOSED,CLOSED,CLOSED,+283.95941605-134.013175242d,+307.987399492+110.226128806d,+291.971044483-20.426925148d
2001-08-01 13:00:13.526000 PDT,CLOSED,CLOSED,CLOSED,+283.965888903-134.011728735d,+307.994865657+110.227374834d,+291.97712009-20.4254472081d
2001-08-01 13:00:13.527000 PDT,CLOSED,CLOSED,CLOSED,+283.972364184-134.010281757d,+308.002334582+110.228621267d,+291.983197982-20.4239687816d
2001-08-01 13:00:13.528000 PDT,CLOSED,CLOSED,CLOSED,+283.978841901-134.008834306d,+308.009806265+110.229868108d,+291.98927817-20.4224898667d
2001-08-01 13:00:13.529000 PDT,CLOSED,CLOSED,CLOSED,+283.985322052-134.007386382d,+308.017280719+110.231115355d,+291.99536065-20.4210104657d
2001-08-01 13:00:13.530000 PDT,CLOSED,CLOSED,CLOSED,+283.991804647-134.005937984d,+308.024757934+110.232363008d,+292.001445439-20.4195305759d
2001-08-01 13:00:13.531000 PDT,CLOSED,CLOSED,CLOSED,+283.998289679-134.004489111d,+308.032237928+110.233611071d,+292.007532527-20.4180501956d
2001-08-01 13:00:13.532000 PDT,CLOSED,CLOSED,CLOSED,+284.004777162-134.003039762d,+308.039720692+110.234859541d,+292.013621912-20.4165693271d
2001-08-01 13:00:13.533000 PDT,CLOSED,CLOSED,CLOSED,+284.011267092-134.001589937d,+308.047206241+110.23610842d,+292.019713609-20.4150879677d
2001-08-01 13:00:13.534000 PDT,CLOSED,CLOSED,CLOSED,+284.017759477-134.000139635d,+308.05469457+110.237357708d,+292.02580761-20.4136061174d
2001-08-01 13:00:13.535000 PDT,CLOSED,CLOSED,CLOSED,+284.024254316-133.998688856d,+308.062185692+110.238607406d,+292.031903933-20.4121237762d
2001-08-01 13:00:13.536000 PDT,CLOSED,CLOSED,CLOSED,+284.030751613-133.9972376d,+308.069679601+110.239857515d,+292.038002575-20.4106409414d
2001-08-01 13:00:13.537000 PDT,CLOSED,CLOSED,CLOSED,+284.037251375-133.995785865d,+308.077176298+110.241108035d,+292.044103527-20.4091576139d
2001-08-01 13:00:13.538000 PDT,CLOSED,CLOSED,CLOSED,+284.043753596-133.99433365d,+308.084675805+110.242358966d,+292.050206811-20.4076737936d
2001-08-01 13:00:13.539000 PDT,CLOSED,CLOSED,CLOSED,+284.050258288-133.992880957d,+308.092178099+110.24361031d,+292.056312414-20.4061894784d
2001-08-01 13:00:13.540000 PDT,CLOSED,CLOSED,CLOSED,+284.056765452-133.991427782d,+308.099683205+110.244862066d,+292.062420343-20.4047046682d
2001-08-01 13:00:13.541000 PDT,CLOSED,CLOSED,CLOSED,+284.063275089-133.989974126d,+308.107191123+110.246114235d,+292.068530606-20.4032193633d
2001-08-01 13:00:13.542000 PDT,CLOSED,CLOSED,CLOSED,+284.069787204-133.988519989d,+308.114701847+110.247366818d,+292.074643202-20.4017335612d
2001-08-01 13:00:13.543000 PDT,CLOSED,CLOSED,CLOSED,+284.076301795-133.98706537d,+308.122215389+110.248619815d,+292.080758136-20.400247263d
2001-08-01 13:00:13.544000 PDT,CLOSED,CLOSED,CLOSED,+284.082818875-133.985610268d,+308.129731748+110.249873228d,+292.086875412-20.3987604666d
2001-08-01 13:00:13.545000 PDT,CLOSED,CLOSED,CLOSED,+284.089338444-133.984154682d,+308.137250928+110.251127055d,+292.092995025-20.3972731732d
2001-08-01 13:00:13.546000 PDT,CLOSED,CLOSED,CLOSED,+284.095860497-133.982698612d,+308.144772931+110.252381299d,+292.099116987-20.3957853809d
2001-08-01 13:00:13.547000 PDT,CLOSED,CLOSED,CLOSED,+284.102385048-133.981242057d,+308.152297769+110.253635958d,+292.1052413-20.3942970884d
2001-08-01 13:00:13.548000 PDT,CLOSED,CLOSED,CLOSED,+284.108912087-133.979785016d,+308.159825442+110.254891036d,+292.111367962-20.3928082964d
2001-08-01 13:00:13.549000 PDT,CLOSED,CLOSED,CLOSED,+284.115441629-133.97832749d,+308.167355943+110.25614653d,+292.117496974-20.3913190035d
2001-08-01 13:00:13.550000 PDT,CLOSED,CLOSED,CLOSED,+284.121973674-133.976869476d,+308.17488929+110.257402443d,+292.123628347-20.38982921d
2001-08-01 13:00:13.551000 PDT,CLOSED,CLOSED,CLOSED,+284.128508226-133.975410975d,+308.182425482+110.258658774d,+292.129762082-20.3883389131d
2001-08-01 13:00:13.552000 PDT,CLOSED,CLOSED,CLOSED,+284.135045286-133.973951986d,+308.189964519+110.259915525d,+292.135898182-20.386848114d
2001-08-01 13:00:13.553000 PDT,CLOSED,CLOSED,CLOSED,+284.141584859-133.972492509d,+308.197506409+110.261172695d,+292.142036648-20.3853568114d
2001-08-01 13:00:13.554000 PDT,CLOSED,CLOSED,CLOSED,+284.148126946-133.971032543d,+308.20505115+110.262430286d,+292.148177477-20.3838650047d
2001-08-01 13:00:13.555000 PDT,CLOSED,CLOSED,CLOSED,+284.154671548-133.969572086d,+308.21259875+110.263688297d,+292.154320689-20.382372694d
2001-08-01 13:00:13.556000 PDT,CLOSED,CLOSED,CLOSED,+284.161218674-133.968111138d,+308.220149217+110.26494673d,+292.160466265-20.3808798776d
2001-08-01 13:00:13.557000 PDT,CLOSED,CLOSED,CLOSED,+284.167768325-133.9666497d,+308.227702548+110.266205584d,+292.166614221-20.3793865551d
2001-08-01 13:00:13.558000 PDT,CLOSED,CLOSED,CLOSED,+284.174320503-133.96518777d,+308.235258748+110.267464862d,+292.172764566-20.3778927258d
2001-08-01 13:00:13.559000 PDT,CLOSED,CLOSED,CLOSED,+284.18087521-133.963725346d,+308.242817812+110.268724563d,+292.17891729-20.3763983899d
2001-08-01 13:00:13.560000 PDT,CLOSED,CLOSED,CLOSED,+284.187432452-133.962262429d,+308.250379762+110.269984687d,+292.185072401-20.3749035458d
2001-08-01 13:00:13.561000 PDT,CLOSED,CLOSED,CLOSED,+284.193992236-133.96079902d,+308.25794459+110.271245236d,+292.191229911-20.3734081922d
2001-08-01 13:00:13.562000 PDT,CLOSED,CLOSED,CLOSED,+284.200554555-133.959335116d,+308.265512301+110.272506209d,+292.197389809-20.3719123301d
2001-08-01 13:00:13.563000 PDT,CLOSED,CLOSED,CLOSED,+284.207119416-133.957870717d,+308.2730829+110.273767607d,+292.203552099-20.370415958d
2001-08-01 13:00:13.564000 PDT,CLOSED,CLOSED,CLOSED,+284.213686833-133.956405821d,+308.28065639+110.275029431d,+292.209716789-20.3689190753d
2001-08-01 13:00:13.565000 PDT,CLOSED,CLOSED,CLOSED,+284.220256792-133.95494043d,+308.288232773+110.276291682d,+292.215883889-20.3674216813d
2001-08-01 13:00:13.566000 PDT,CLOSED,CLOSED,CLOSED,+284.226829307-133.953474541d,+308.295812055+110.277554359d,+292.222053391-20.3659237749d
2001-08-01 13:00:13.567000 PDT,CLOSED,CLOSED,CLOSED,+284.233404379-133.952008154d,+308.303394242+110.278817465d,+292.228225297-20.3644253563d
2001-08-01 13:00:13.568000 PDT,CLOSED,CLOSED,CLOSED,+284.23998201-133.95054127d,+308.310979329+110.280080998d,+292.234399613-20.3629264243d
2001-08-01 13:00:13.569000 PDT,CLOSED,CLOSED,CLOSED,+284.246562204-133.949073887d,+308.31856733+110.28134496d,+292.240576352-20.3614269783d
2001-08-01 13:00:13.570000 PDT,CLOSED,CLOSED,CLOSED,+284.253144965-133.947606002d,+308.326158243+110.282609351d,+292.246755508-20.3599270176d
2001-08-01 13:00:13.571000 PDT,CLOSED,CLOSED,CLOSED,+284.259730293-133.946137618d,+308.333752071+110.283874172d,+292.252937081-20.3584265418d
2001-08-01 13:00:13.572000 PDT,CLOSED,CLOSED,CLOSED,+284.266318197-133.944668734d,+308.34134882+110.285139423d,+292.259121072-20.3569255504d
2001-08-01 13:00:13.573000 PDT,CLOSED,CLOSED,CLOSED,+284.272908676-133.943199348d,+308.348948497+110.286405106d,+292.265307499-20.3554240406d
2001-08-01 13:00:13.574000 PDT,CLOSED,CLOSED,CLOSED,+284.279501735-133.94172946d,+308.356551094+110.287671219d,+292.271496354-20.3539220151d
2001-08-01 13:00:13.575000 PDT,CLOSED,CLOSED,CLOSED,+284.286097371-133.940259068d,+308.36415663+110.288937766d,+292.277687644-20.3524194716d
2001-08-01 13:00:13.576000 PDT,CLOSED,CLOSED,CLOSED,+284.292695595-133.938788172d,+308.371765102+110.290204744d,+292.283881365-20.3509164082d
2001-08-01 13:00:13.577000 PDT,CLOSED,CLOSED,CLOSED,+284.299296414-133.937316773d,+308.379376507+110.291472156d,+292.290077529-20.3494128271d
2001-08-01 13:00:13.578000 PDT,CLOSED,CLOSED,CLOSED,+284.30589982-133.935844869d,+308.386990855+110.292740001d,+292.296276131-20.3479087244d
2001-08-01 13:00:13.579000 PDT,CLOSED,CLOSED,CLOSED,+284.312505821-133.934372459d,+308.394608154+110.294008281d,+292.302477179-20.3464041016d
2001-08-01 13:00:13.580000 PDT,CLOSED,CLOSED,CLOSED,+284.319114427-133.932899542d,+308.402228402+110.295276995d,+292.308680678-20.3448989585d
2001-08-01 13:00:13.581000 PDT,CLOSED,CLOSED,CLOSED,+284.325725625-133.93142612d,+308.409851601+110.296546146d,+292.314886621-20.3433932919d
2001-08-01 13:00:13.582000 PDT,CLOSED,CLOSED,CLOSED,+284.332339438-133.929952189d,+308.417477759+110.297815732d,+292.321095028-20.3418871025d
2001-08-01 13:00:13.583000 PDT,CLOSED,CLOSED,CLOSED,+284.338955857-133.92847775d,+308.42510688+110.299085755d,+292.32730589-20.3403803899d
2001-08-01 13:00:13.584000 PDT,CLOSED,CLOSED,CLOSED,+284.345574887-133.927002803d,+308.432738964+110.300356215d,+292.333519215-20.3388731542d
2001-08-01 13:00:13.585000 PDT,CLOSED,CLOSED,CLOSED,+284.352196527-133.925527345d,+308.440374013+110.301627113d,+292.339734995-20.337365392d
2001-08-01 13:00:13.586000 PDT,CLOSED,CLOSED,CLOSED,+284.358820796-133.924051378d,+308.448012041+110.302898449d,+292.345953257-20.3358571064d
2001-08-01 13:00:13.587000 PDT,CLOSED,CLOSED,CLOSED,+284.365447675-133.9225749d,+308.455653043+110.304170224d,+292.352173972-20.3343482928d
2001-08-01 13:00:13.588000 PDT,CLOSED,CLOSED,CLOSED,+284.372077186-133.92109791d,+308.463297027+110.305442438d,+292.358397172-20.3328389528d
2001-08-01 13:00:13.589000 PDT,CLOSED,CLOSED,CLOSED,+284.378709324-133.919620408d,+308.470943987+110.306715093d,+292.364622842-20.331329086d
2001-08-01 13:00:13.590000 PDT,CLOSED,CLOSED,CLOSED,+284.385344095-133.918142392d,+308.478593947+110.307988188d,+292.370850991-20.3298186898d
2001-08-01 13:00:13.591000 PDT,CLOSED,CLOSED,CLOSED,+284.3919815-133.916663864d,+308.486246896+110.309261725d,+292.377081629-20.3283077647d
2001-08-01 13:00:13.592000 PDT,CLOSED,CLOSED,CLOSED,+284.398621548-133.915184822d,+308.493902832+110.310535703d,+292.383314742-20.3267963109d
2001-08-01 13:00:13.593000 PDT,CLOSED,CLOSED,CLOSED,+284.405264233-133.913705264d,+308.501561777+110.311810123d,+292.389550351-20.3252843268d
2001-08-01 13:00:13.594000 PDT,CLOSED,CLOSED,CLOSED,+284.411909566-133.91222519d,+308.509223719+110.313084987d,+292.395788454-20.323771811d
2001-08-01 13:00:13.595000 PDT,CLOSED,CLOSED,CLOSED,+284.418557542-133.910744601d,+308.51688867+110.314360294d,+292.402029049-20.3222587639d
2001-08-01 13:00:13.596000 PDT,CLOSED,CLOSED,CLOSED,+284.425208176-133.909263495d,+308.524556629+110.315636045d,+292.40827214-20.3207451847d
2001-08-01 13:00:13.597000 PDT,CLOSED,CLOSED,CLOSED,+284.431861455-133.907781871d,+308.532227603+110.316912241d,+292.414517733-20.3192310715d
2001-08-01 13:00:13.598000 PDT,CLOSED,CLOSED,CLOSED,+284.438517402-133.906299729d,+308.539901601+110.318188882d,+292.420765839-20.3177164253d
2001-08-01 13:00:13.599000 PDT,CLOSED,CLOSED,CLOSED,+284.44517601-133.904817067d,+308.547578613+110.319465969d,+292.427016438-20.3162012451d
2001-08-01 13:00:13.600000 PDT,CLOSED,CLOSED,CLOSED,+284.451837283-133.903333887d,+308.555258655+110.320743502d,+292.433269553-20.3146855292d
2001-08-01 13:00:13.601000 PDT,CLOSED,CLOSED,CLOSED,+284.458501225-133.901850185d,+308.562941722+110.322021483d,+292.43952519-20.3131692766d
2001-08-01 13:00:13.602000 PDT,CLOSED,CLOSED,CLOSED,+284.465167838-133.900365964d,+308.570627829+110.323299911d,+292.445783339-20.3116524884d
2001-08-01 13:00:13.603000 PDT,CLOSED,CLOSED,CLOSED,+284.471837121-133.89888122d,+308.578316968+110.324578787d,+292.452044012-20.310135163d
2001-08-01 13:00:13.604000 PDT,CLOSED,CLOSED,CLOSED,+284.478509086-133.897395953d,+308.586009153+110.325858112d,+292.458307198-20.3086172995d
2001-08-01 13:00:13.605000 PDT,CLOSED,CLOSED,CLOSED,+284.48518374-133.895910164d,+308.593704375+110.327137887d,+292.464572915-20.3070988972d
2001-08-01 13:00:13.606000 PDT,CLOSED,CLOSED,CLOSED,+284.491861066-133.894423851d,+308.601402656+110.32841811d,+292.470841164-20.3055799564d
2001-08-01 13:00:13.607000 PDT,CLOSED,CLOSED,CLOSED,+284.498541096-133.892937014d,+308.609103986+110.329698786d,+292.477111952-20.3040604744d
2001-08-01 13:00:13.608000 PDT,CLOSED,CLOSED,CLOSED,+284.505223805-133.891449651d,+308.616808366+110.330979912d,+292.48338527-20.3025404519d
2001-08-01 13:00:13.609000 PDT,CLOSED,CLOSED,CLOSED,+284.511909221-133.889961764d,+308.62451581+110.33226149d,+292.489661122-20.3010198885d
2001-08-01 13:00:13.610000 PDT,CLOSED,CLOSED,CLOSED,+284.51859733-133.88847335d,+308.632226326+110.333543519d,+292.495939524-20.2994987829d
2001-08-01 13:00:13.611000 PDT,CLOSED,CLOSED,CLOSED,+284.525288139-133.886984408d,+308.639939906+110.334826002d,+292.502220471-20.2979771339d
2001-08-01 13:00:13.612000 PDT,CLOSED,CLOSED,CLOSED,+284.531981659-133.885494938d,+308.647656556+110.336108939d,+292.508503964-20.2964549413d
2001-08-01 13:00:13.613000 PDT,CLOSED,CLOSED,CLOSED,+284.538677886-133.88400494d,+308.655376284+110.337392329d,+292.514790014-20.2949322051d
2001-08-01 13:00:13.614000 PDT,CLOSED,CLOSED,CLOSED,+284.545376827-133.882514413d,+308.663099091+110.338676175d,+292.521078617-20.2934089227d
2001-08-01 13:00:13.615000 PDT,CLOSED,CLOSED,CLOSED,+284.552078483-133.881023356d,+308.670824983+110.339960475d,+292.527369779-20.2918850961d
2001-08-01 13:00:13.616000 PDT,CLOSED,CLOSED,CLOSED,+284.558782859-133.879531768d,+308.67855396+110.341245232d,+292.5336635-20.2903607226d
2001-08-01 13:00:13.617000 PDT,CLOSED,CLOSED,CLOSED,+284.565489957-133.878039649d,+308.686286028+110.342530445d,+292.539959794-20.2888358012d
2001-08-01 13:00:13.618000 PDT,CLOSED,CLOSED,CLOSED,+284.572199783-133.876546998d,+308.694021196+110.343816115d,+292.546258647-20.2873103331d
2001-08-01 13:00:13.619000 PDT,CLOSED,CLOSED,CLOSED,+284.578912337-133.875053815d,+308.701759463+110.345102243d,+292.552560074-20.2857843156d
2001-08-01 13:00:13.620000 PDT,CLOSED,CLOSED,CLOSED,+284.585627624-133.873560097d,+308.709500829+110.346388828d,+292.55886408-20.2842577489d
2001-08-01 13:00:13.621000 PDT,CLOSED,CLOSED,CLOSED,+284.592345652-133.872065847d,+308.717245308+110.347675873d,+292.565170663-20.282730632d
2001-08-01 13:00:13.622000 PDT,CLOSED,CLOSED,CLOSED,+284.599066419-133.870571061d,+308.7249929+110.348963378d,+292.571479828-20.2812029649d
2001-08-01 13:00:13.623000 PDT,CLOSED,CLOSED,CLOSED,+284.605789928-133.86907574d,+308.732743599+110.350251342d,+292.577791572-20.279674747d
2001-08-01 13:00:13.624000 PDT,CLOSED,CLOSED,CLOSED,+284.612516187-133.867579883d,+308.740497421+110.351539768d,+292.58410591-20.2781459764d
2001-08-01 13:00:13.625000 PDT,CLOSED,CLOSED,CLOSED,+284.619245192-133.866083489d,+308.748254367+110.352828654d,+292.590422841-20.2766166519d
2001-08-01 13:00:13.626000 PDT,CLOSED,CLOSED,CLOSED,+284.625976953-133.864586557d,+308.756014441+110.354118002d,+292.596742365-20.2750867752d
2001-08-01 13:00:13.627000 PDT,CLOSED,CLOSED,CLOSED,+284.632711474-133.863089087d,+308.763777641+110.355407812d,+292.603064492-20.2735563438d
2001-08-01 13:00:13.628000 PDT,CLOSED,CLOSED,CLOSED,+284.639448752-133.861591078d,+308.771543984+110.356698086d,+292.609389209-20.2720253576d
2001-08-01 13:00:13.629000 PDT,CLOSED,CLOSED,CLOSED,+284.646188796-133.86009253d,+308.779313463+110.357988824d,+292.615716536-20.2704938143d
2001-08-01 13:00:13.630000 PDT,CLOSED,CLOSED,CLOSED,+284.652931611-133.85859344d,+308.787086079+110.359280026d,+292.62204647-20.2689617163d
2001-08-01 13:00:13.631000 PDT,CLOSED,CLOSED,CLOSED,+284.659677197-133.857093811d,+308.79486185+110.360571693d,+292.628379016-20.2674290609d
2001-08-01 13:00:13.632000 PDT,CLOSED,CLOSED,CLOSED,+284.666425556-133.855593639d,+308.802640772+110.361863825d,+292.634714173-20.2658958467d
2001-08-01 13:00:13.633000 PDT,CLOSED,CLOSED,CLOSED,+284.673176693-133.854092925d,+308.810422845+110.363156423d,+292.641051946-20.2643620749d
2001-08-01 13:00:13.634000 PDT,CLOSED,CLOSED,CLOSED,+284.679930618-133.852591667d,+308.818208078+110.364449488d,+292.647392345-20.2628277428d
2001-08-01 13:00:13.635000 PDT,CLOSED,CLOSED,CLOSED,+284.686687321-133.851089866d,+308.825996477+110.365743021d,+292.653735369-20.2612928514d
2001-08-01 13:00:13.636000 PDT,CLOSED,CLOSED,CLOSED,+284.693446818-133.84958752d,+308.833788037+110.367037021d,+292.660081014-20.2597573992d
2001-08-01 13:00:13.637000 PDT,CLOSED,CLOSED,CLOSED,+284.700209107-133.848084629d,+308.841582774+110.368331491d,+292.666429297-20.2582213841d
2001-08-01 13:00:13.638000 PDT,CLOSED,CLOSED,CLOSED,+284.706974192-133.846581192d,+308.849380685+110.369626429d,+292.672780216-20.2566848079d
2001-08-01 13:00:13.639000 PDT,CLOSED,CLOSED,CLOSED,+284.713742075-133.845077208d,+308.857181772+110.370921837d,+292.679133759-20.2551476688d
2001-08-01 13:00:13.640000 PDT,CLOSED,CLOSED,CLOSED,+284.720512767-133.843572676d,+308.864986044+110.372217715d,+292.685489963-20.2536099664d
2001-08-01 13:00:13.641000 PDT,CLOSED,CLOSED,CLOSED,+284.727286258-133.842067597d,+308.872793506+110.373514065d,+292.691848797-20.2520716975d
2001-08-01 13:00:13.642000 PDT,CLOSED,CLOSED,CLOSED,+284.734062568-133.840561969d,+308.880604155+110.374810886d,+292.698210278-20.2505328652d
2001-08-01 13:00:13.643000 PDT,CLOSED,CLOSED,CLOSED,+284.740841684-133.839055791d,+308.888418+110.376108179d,+292.704574414-20.2489934665d
2001-08-01 13:00:13.644000 PDT,CLOSED,CLOSED,CLOSED,+284.747623624-133.837549063d,+308.89623505+110.377405946d,+292.710941209-20.2474535017d
2001-08-01 13:00:13.645000 PDT,CLOSED,CLOSED,CLOSED,+284.75440838-133.836041783d,+308.904055299+110.378704186d,+292.717310649-20.2459129679d
2001-08-01 13:00:13.646000 PDT,CLOSED,CLOSED,CLOSED,+284.761195963-133.834533952d,+308.911878759+110.3800029d,+292.723682764-20.2443718669d
2001-08-01 13:00:13.647000 PDT,CLOSED,CLOSED,CLOSED,+284.767986379-133.833025568d,+308.919705422+110.381302088d,+292.730057531-20.2428301973d
2001-08-01 13:00:13.648000 PDT,CLOSED,CLOSED,CLOSED,+284.774779619-133.831516632d,+308.927535306+110.382601752d,+292.736434973-20.2412879581d
2001-08-01 13:00:13.649000 PDT,CLOSED,CLOSED,CLOSED,+284.781575696-133.830007141d,+308.935368417+110.383901892d,+292.742815091-20.239745148d
2001-08-01 13:00:13.650000 PDT,CLOSED,CLOSED,CLOSED,+284.788374618-133.828497096d,+308.94320474+110.385202509d,+292.749197877-20.2382017671d
2001-08-01 13:00:13.651000 PDT,CLOSED,CLOSED,CLOSED,+284.79517638-133.826986495d,+308.951044301+110.386503603d,+292.755583338-20.2366578145d
2001-08-01 13:00:13.652000 PDT,CLOSED,CLOSED,CLOSED,+284.801980984-133.825475338d,+308.958887083+110.387805174d,+292.761971488-20.2351132888d
2001-08-01 13:00:13.653000 PDT,CLOSED,CLOSED,CLOSED,+284.808788446-133.823963625d,+308.966733111+110.389107225d,+292.768362315-20.2335681906d
