# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:03.367000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.392950226-124.791582713d
2001-08-01 13:00:03.368000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.398704065-124.789996664d
2001-08-01 13:00:03.369000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.404454843-124.788411561d
2001-08-01 13:00:03.370000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.41020257-124.786827397d
2001-08-01 13:00:03.371000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.41594726-124.785244171d
2001-08-01 13:00:03.372000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.421688922-124.78366188d
2001-08-01 13:00:03.373000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.427427557-124.782080518d
2001-08-01 13:00:03.374000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.4331632-124.780500083d
2001-08-01 13:00:03.375000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.438895842-124.77892057d
2001-08-01 13:00:03.376000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.444625504-124.777341978d
2001-08-01 13:00:03.377000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.450352182-124.775764302d
2001-08-01 13:00:03.378000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.456075913-124.774187539d
2001-08-01 13:00:03.379000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.461796685-124.77261168d
2001-08-01 13:00:03.380000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.467514516-124.771036728d
2001-08-01 13:00:03.381000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.473229423-124.76946268d
2001-08-01 13:00:03.382000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.478941409-124.767889527d
2001-08-01 13:00:03.383000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.484650496-124.766317268d
2001-08-01 13:00:03.384000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.490356682-124.764745901d
2001-08-01 13:00:03.385000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.496059991-124.763175421d
2001-08-01 13:00:03.386000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.501760426-124.761605823d
2001-08-01 13:00:03.387000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.507457999-124.760037104d
2001-08-01 13:00:03.388000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.513152726-124.758469267d
2001-08-01 13:00:03.389000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.51884461-124.7569023d
2001-08-01 13:00:03.390000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.524533661-124.755336203d
2001-08-01 13:00:03.391000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.5302199-124.753770974d
2001-08-01 13:00:03.392000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.535903332-124.752206608d
2001-08-01 13:00:03.393000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.541583973-124.750643104d
2001-08-01 13:00:03.394000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.547261823-124.749080457d
2001-08-01 13:00:03.395000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.552936898-124.747518666d
2001-08-01 13:00:03.396000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.558609205-124.745957726d
2001-08-01 13:00:03.397000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.564278766-124.744397636d
2001-08-01 13:00:03.398000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.569945573-124.742838396d
2001-08-01 13:00:03.399000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.575609648-124.741279995d
2001-08-01 13:00:03.400000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.581270993-124.739722439d
2001-08-01 13:00:03.401000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.58692962-124.738165724d
2001-08-01 13:00:03.402000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.592585543-124.736609843d
2001-08-01 13:00:03.403000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.598238765-124.7350548d
2001-08-01 13:00:03.404000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.603889296-124.733500589d
2001-08-01 13:00:03.405000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.609537144-124.731947212d
2001-08-01 13:00:03.406000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.615182328-124.730394661d
2001-08-01 13:00:03.407000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.620824841-124.72884294d
2001-08-01 13:00:03.408000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.626464697-124.727292046d
2001-08-01 13:00:03.409000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.632101902-124.725741977d
2001-08-01 13:00:03.410000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.637736465-124.724192727d
2001-08-01 13:00:03.411000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.643368395-124.722644302d
2001-08-01 13:00:03.412000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.648997697-124.7210967d
2001-08-01 13:00:03.413000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.654624381-124.719549914d
2001-08-01 13:00:03.414000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.660248451-124.71800395d
2001-08-01 13:00:03.415000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.665869912-124.716458803d
2001-08-01 13:00:03.416000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.671488771-124.714914472d
2001-08-01 13:00:03.417000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.677105039-124.713370961d
2001-08-01 13:00:03.418000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.682718711-124.711828263d
2001-08-01 13:00:03.419000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.688329807-124.710286383d
2001-08-01 13:00:03.420000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.69393832-124.708745316d
2001-08-01 13:00:03.421000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.699544269-124.707205066d
2001-08-01 13:00:03.422000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.705147638-124.705665629d
2001-08-01 13:00:03.423000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.710748446-124.704127002d
2001-08-01 13:00:03.424000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.7163467-124.702589194d
2001-08-01 13:00:03.425000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.721942396-124.701052202d
2001-08-01 13:00:03.426000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.727535547-124.699516024d
2001-08-01 13:00:03.427000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.733126151-124.697980657d
2001-08-01 13:00:03.428000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.738714212-124.696446107d
2001-08-01 13:00:03.429000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.74429973-124.694912372d
2001-08-01 13:00:03.430000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.749882721-124.693379454d
2001-08-01 13:00:03.431000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.755463172-124.69184735d
2001-08-01 13:00:03.432000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.761041097-124.690316061d
2001-08-01 13:00:03.433000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.766616495-124.688785592d
2001-08-01 13:00:03.434000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.772189366-124.687255937d
2001-08-01 13:00:03.435000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.777759726-124.685727103d
2001-08-01 13:00:03.436000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.783327555-124.684199083d
2001-08-01 13:00:03.437000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.788892877-124.682671885d
2001-08-01 13:00:03.438000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.794455677-124.681145507d
2001-08-01 13:00:03.439000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.800015965-124.67961995d
2001-08-01 13:00:03.440000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.805573743-124.678095211d
2001-08-01 13:00:03.441000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.811129004-124.676571296d
2001-08-01 13:00:03.442000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.816681766-124.675048202d
2001-08-01 13:00:03.443000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.822232017-124.673525932d
2001-08-01 13:00:03.444000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.82777976-124.672004485d
2001-08-01 13:00:03.445000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.833324999-124.670483862d
2001-08-01 13:00:03.446000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.83886773-124.668964064d
2001-08-01 13:00:03.447000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.844407964-124.667445091d
2001-08-01 13:00:03.448000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.849945694-124.665926948d
2001-08-01 13:00:03.449000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.855480915-124.664409629d
2001-08-01 13:00:03.450000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.861013635-124.662893136d
2001-08-01 13:00:03.451000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.866543863-124.661377474d
2001-08-01 13:00:03.452000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.872071576-124.659862639d
2001-08-01 13:00:03.453000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.877596796-124.658348629d
2001-08-01 13:00:03.454000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.883119506-124.656835455d
2001-08-01 13:00:03.455000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.888639728-124.655323108d
2001-08-01 13:00:03.456000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.894157437-124.653811589d
2001-08-01 13:00:03.457000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.899672645-124.652300903d
2001-08-01 13:00:03.458000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.905185355-124.650791046d
2001-08-01 13:00:03.459000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.910695567-124.649282022d
2001-08-01 13:00:03.460000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.916203276-124.647773826d
2001-08-01 13:00:03.461000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.921708481-124.646266464d
2001-08-01 13:00:03.462000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.927211181-124.644759932d
2001-08-01 13:00:03.463000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.932711377-124.643254227d
2001-08-01 13:00:03.464000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.938209067-124.641749355d
2001-08-01 13:00:03.465000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.943704261-124.640245315d
2001-08-01 13:00:03.466000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.949196948-124.638742106d
2001-08-01 13:00:03.467000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.954687133-124.637239725d
2001-08-01 13:00:03.468000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.960174812-124.635738174d
2001-08-01 13:00:03.469000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.965659986-124.634237451d
2001-08-01 13:00:03.470000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.971142659-124.632737559d
2001-08-01 13:00:03.471000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.976622818-124.631238489d
2001-08-01 13:00:03.472000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.98210048-124.62974025d
2001-08-01 13:00:03.473000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.987575633-124.628242838d
2001-08-01 13:00:03.474000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.993048278-124.62674625d
2001-08-01 13:00:03.475000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+142.998518417-124.625250487d
2001-08-01 13:00:03.476000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.003986055-124.623755546d
2001-08-01 13:00:03.477000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.009451177-124.622261429d
2001-08-01 13:00:03.478000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.014913795-124.620768132d
2001-08-01 13:00:03.479000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.020373915-124.619275658d
2001-08-01 13:00:03.480000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.025831516-124.617783998d
2001-08-01 13:00:03.481000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.031286617-124.616293158d
2001-08-01 13:00:03.482000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.036739211-124.614803132d
2001-08-01 13:00:03.483000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.0421893-124.613313921d
2001-08-01 13:00:03.484000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.047636882-124.611825525d
2001-08-01 13:00:03.485000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.053081964-124.610337938d
2001-08-01 13:00:03.486000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.058524538-124.608851161d
2001-08-01 13:00:03.487000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.063964603-124.60736519d
2001-08-01 13:00:03.488000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.069402174-124.605880026d
2001-08-01 13:00:03.489000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.074837241-124.604395669d
2001-08-01 13:00:03.490000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.080269798-124.60291211d
2001-08-01 13:00:03.491000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.085699861-124.601429352d
2001-08-01 13:00:03.492000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.091127429-124.599947393d
2001-08-01 13:00:03.493000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.096552492-124.598466229d
2001-08-01 13:00:03.494000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.101975058-124.59698586d
2001-08-01 13:00:03.495000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.107395134-124.595506282d
2001-08-01 13:00:03.496000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.112812708-124.594027493d
2001-08-01 13:00:03.497000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.118227796-124.592549493d
2001-08-01 13:00:03.498000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.123640385-124.591072278d
2001-08-01 13:00:03.499000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.129050491-124.589595845d
2001-08-01 13:00:03.500000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.134458111-124.588120192d
2001-08-01 13:00:03.501000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.139863247-124.586645318d
2001-08-01 13:00:03.502000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.145265896-124.585171223d
2001-08-01 13:00:03.503000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.150666071-124.583697899d
2001-08-01 13:00:03.504000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.156063753-124.582225345d
2001-08-01 13:00:03.505000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.161458973-124.580753562d
2001-08-01 13:00:03.506000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.166851714-124.579282545d
2001-08-01 13:00:03.507000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.172241982-124.577812289d
2001-08-01 13:00:03.508000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.177629785-124.576342797d
2001-08-01 13:00:03.509000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.183015121-124.574874064d
2001-08-01 13:00:03.510000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.188397997-124.573406088d
2001-08-01 13:00:03.511000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.193778414-124.57193887d
2001-08-01 13:00:03.512000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.199156376-124.5704724d
2001-08-01 13:00:03.513000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.204531886-124.569006683d
2001-08-01 13:00:03.514000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.209904944-124.567541711d
2001-08-01 13:00:03.515000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.215275557-124.566077486d
2001-08-01 13:00:03.516000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.22064373-124.564614002d
2001-08-01 13:00:03.517000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.226009465-124.563151261d
2001-08-01 13:00:03.518000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.231372764-124.561689258d
2001-08-01 13:00:03.519000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.236733634-124.560227993d
2001-08-01 13:00:03.520000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.24209208-124.558767461d
2001-08-01 13:00:03.521000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.247448105-124.557307661d
2001-08-01 13:00:03.522000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.252801708-124.55584859d
2001-08-01 13:00:03.523000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.258152903-124.55439025d
2001-08-01 13:00:03.524000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.263501678-124.552932632d
2001-08-01 13:00:03.525000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.268848058-124.55147574d
2001-08-01 13:00:03.526000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.274192036-124.550019572d
2001-08-01 13:00:03.527000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.279533622-124.548564121d
2001-08-01 13:00:03.528000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.284872814-124.547109391d
2001-08-01 13:00:03.529000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.290209621-124.545655377d
2001-08-01 13:00:03.530000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.29554405-124.544202076d
2001-08-01 13:00:03.531000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.300876097-124.54274949d
2001-08-01 13:00:03.532000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.306205777-124.541297617d
2001-08-01 13:00:03.533000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.311533089-124.539846453d
2001-08-01 13:00:03.534000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.316858041-124.538395998d
2001-08-01 13:00:03.535000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.322180637-124.53694625d
2001-08-01 13:00:03.536000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.327500885-124.535497207d
2001-08-01 13:00:03.537000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.332818785-124.53404887d
2001-08-01 13:00:03.538000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.338134349-124.532601234d
2001-08-01 13:00:03.539000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.343447573-124.531154302d
2001-08-01 13:00:03.540000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.348758472-124.52970807d
2001-08-01 13:00:03.541000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.354067047-124.528262537d
2001-08-01 13:00:03.542000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.359373308-124.526817704d
2001-08-01 13:00:03.543000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.364677243-124.525373569d
2001-08-01 13:00:03.544000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.369978883-124.523930128d
2001-08-01 13:00:03.545000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.375278215-124.522487385d
2001-08-01 13:00:03.546000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.380575246-124.521045337d
2001-08-01 13:00:03.547000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.385869999-124.519603984d
2001-08-01 13:00:03.548000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.391162455-124.518163319d
2001-08-01 13:00:03.549000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.396452641-124.516723352d
2001-08-01 13:00:03.550000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.401740544-124.515284076d
2001-08-01 13:00:03.551000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.407026184-124.513845492d
2001-08-01 13:00:03.552000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.412309553-124.512407597d
2001-08-01 13:00:03.553000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.417590668-124.510970394d
2001-08-01 13:00:03.554000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.422869539-124.509533882d
2001-08-01 13:00:03.555000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.428146154-124.508098056d
2001-08-01 13:00:03.556000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.433420527-124.506662923d
2001-08-01 13:00:03.557000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.438692662-124.505228479d
2001-08-01 13:00:03.558000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.443962571-124.50379472d
2001-08-01 13:00:03.559000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.449230248-124.502361651d
2001-08-01 13:00:03.560000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.454495707-124.500929271d
2001-08-01 13:00:03.561000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.459758951-124.499497577d
2001-08-01 13:00:03.562000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.465019983-124.498066573d
2001-08-01 13:00:03.563000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.470278813-124.496636256d
2001-08-01 13:00:03.564000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.475535441-124.495206626d
2001-08-01 13:00:03.565000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.480789876-124.493777684d
2001-08-01 13:00:03.566000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.486042121-124.492349429d
2001-08-01 13:00:03.567000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.491292171-124.490921862d
2001-08-01 13:00:03.568000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.496540053-124.489494984d
2001-08-01 13:00:03.569000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.501785742-124.488068791d
2001-08-01 13:00:03.570000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.507029278-124.486643285d
2001-08-01 13:00:03.571000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.512270639-124.485218466d
2001-08-01 13:00:03.572000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.517509836-124.483794336d
2001-08-01 13:00:03.573000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.522746875-124.482370891d
2001-08-01 13:00:03.574000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.527981771-124.480948138d
2001-08-01 13:00:03.575000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.533214509-124.479526069d
2001-08-01 13:00:03.576000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.538445099-124.478104688d
2001-08-01 13:00:03.577000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.543673554-124.476683992d
2001-08-01 13:00:03.578000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.548899871-124.475263988d
2001-08-01 13:00:03.579000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.554124052-124.473844669d
2001-08-01 13:00:03.580000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.559346109-124.472426039d
2001-08-01 13:00:03.581000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.564566039-124.471008098d
2001-08-01 13:00:03.582000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.569783844-124.46959084d
2001-08-01 13:00:03.583000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.574999531-124.468174271d
2001-08-01 13:00:03.584000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.580213109-124.466758391d
2001-08-01 13:00:03.585000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.585424573-124.465343199d
2001-08-01 13:00:03.586000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.590633926-124.463928691d
2001-08-01 13:00:03.587000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.59584118-124.462514875d
2001-08-01 13:00:03.588000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.601046329-124.461101743d
2001-08-01 13:00:03.589000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.606249377-124.459689297d
2001-08-01 13:00:03.590000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.611450338-124.45827754d
2001-08-01 13:00:03.591000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.616649204-124.45686647d
2001-08-01 13:00:03.592000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.621845978-124.455456085d
2001-08-01 13:00:03.593000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.627040669-124.454046387d
2001-08-01 13:00:03.594000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.632233271-124.452637374d
2001-08-01 13:00:03.595000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.637423793-124.451229048d
2001-08-01 13:00:03.596000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.642612236-124.449821406d
2001-08-01 13:00:03.597000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.647798603-124.448414449d
2001-08-01 13:00:03.598000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.652982897-124.447008175d
2001-08-01 13:00:03.599000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.658165115-124.445602587d
2001-08-01 13:00:03.600000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.663345263-124.444197683d
2001-08-01 13:00:03.601000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.668523345-124.44279346d
2001-08-01 13:00:03.602000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.673699362-124.441389918d
2001-08-01 13:00:03.603000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.678873317-124.439987063d
2001-08-01 13:00:03.604000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.684045202-124.438584883d
2001-08-01 13:00:03.605000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.689215033-124.437183386d
