# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:05.292000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.112706244-128.135130416d
2001-08-01 13:00:05.293000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.116848376-128.134013626d
2001-08-01 13:00:05.294000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.120990242-128.132897942d
2001-08-01 13:00:05.295000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.125131832-128.131783354d
2001-08-01 13:00:05.296000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.12927312-128.130669859d
2001-08-01 13:00:05.297000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.133414086-128.129557444d
2001-08-01 13:00:05.298000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.137554698-128.128446099d
2001-08-01 13:00:05.299000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.141694938-128.127335818d
2001-08-01 13:00:05.300000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.145834768-128.126226583d
2001-08-01 13:00:05.301000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.149974186-128.125118388d
2001-08-01 13:00:05.302000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.154113153-128.124011215d
2001-08-01 13:00:05.303000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.158251646-128.122905053d
2001-08-01 13:00:05.304000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.162389645-128.121799888d
2001-08-01 13:00:05.305000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.166527126-128.120695704d
2001-08-01 13:00:05.306000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.170664071-128.119592485d
2001-08-01 13:00:05.307000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.174800447-128.118490217d
2001-08-01 13:00:05.308000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.178936246-128.117388882d
2001-08-01 13:00:05.309000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.183071424-128.116288461d
2001-08-01 13:00:05.310000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.187205985-128.115188942d
2001-08-01 13:00:05.311000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.191339888-128.1140903d
2001-08-01 13:00:05.312000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.195473126-128.11299252d
2001-08-01 13:00:05.313000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.199605671-128.111895581d
2001-08-01 13:00:05.314000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.203737519-128.110799465d
2001-08-01 13:00:05.315000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.207868629-128.109704149d
2001-08-01 13:00:05.316000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.211998994-128.108609617d
2001-08-01 13:00:05.317000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.2161286-128.107515844d
2001-08-01 13:00:05.318000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.220257428-128.106422812d
2001-08-01 13:00:05.319000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.224385449-128.105330498d
2001-08-01 13:00:05.320000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.228512668-128.104238881d
2001-08-01 13:00:05.321000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.232639059-128.103147941d
2001-08-01 13:00:05.322000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.23676461-128.102057651d
2001-08-01 13:00:05.323000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.240889303-128.100967993d
2001-08-01 13:00:05.324000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.245013132-128.099878944d
2001-08-01 13:00:05.325000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.249136084-128.098790479d
2001-08-01 13:00:05.326000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.25325814-128.097702581d
2001-08-01 13:00:05.327000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.257379297-128.096615221d
2001-08-01 13:00:05.328000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.261499546-128.09552838d
2001-08-01 13:00:05.329000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.265618866-128.094442034d
2001-08-01 13:00:05.330000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.269737258-128.093356161d
2001-08-01 13:00:05.331000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.273854715-128.092270738d
2001-08-01 13:00:05.332000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.277971218-128.091185741d
2001-08-01 13:00:05.333000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.282086771-128.09010115d
2001-08-01 13:00:05.334000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.286201371-128.08901694d
2001-08-01 13:00:05.335000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.290314998-128.08793309d
2001-08-01 13:00:05.336000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.294427664-128.08684958d
2001-08-01 13:00:05.337000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.298539345-128.085766384d
2001-08-01 13:00:05.338000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.302650054-128.084683481d
2001-08-01 13:00:05.339000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.306759784-128.08360085d
2001-08-01 13:00:05.340000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.31086853-128.082518472d
2001-08-01 13:00:05.341000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.31497629-128.081436322d
2001-08-01 13:00:05.342000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.319083057-128.080354378d
2001-08-01 13:00:05.343000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.323188843-128.079272626d
2001-08-01 13:00:05.344000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.327293644-128.078191042d
2001-08-01 13:00:05.345000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.331397455-128.077109604d
2001-08-01 13:00:05.346000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.335500278-128.076028295d
2001-08-01 13:00:05.347000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.339602118-128.074947093d
2001-08-01 13:00:05.348000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.343702974-128.073865984d
2001-08-01 13:00:05.349000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.347802846-128.072784946d
2001-08-01 13:00:05.350000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.351901741-128.071703963d
2001-08-01 13:00:05.351000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.355999657-128.070623013d
2001-08-01 13:00:05.352000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.360096607-128.069542084d
2001-08-01 13:00:05.353000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.36419258-128.068461155d
2001-08-01 13:00:05.354000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.3682876-128.067380213d
2001-08-01 13:00:05.355000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.372381653-128.066299243d
2001-08-01 13:00:05.356000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.376474755-128.065218226d
2001-08-01 13:00:05.357000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.380566907-128.064137151d
2001-08-01 13:00:05.358000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.384658115-128.063056d
2001-08-01 13:00:05.359000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.388748387-128.061974761d
2001-08-01 13:00:05.360000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.392837724-128.060893422d
2001-08-01 13:00:05.361000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.396926144-128.059811969d
2001-08-01 13:00:05.362000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.401013639-128.058730388d
2001-08-01 13:00:05.363000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.405100229-128.057648671d
2001-08-01 13:00:05.364000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.409185911-128.056566803d
2001-08-01 13:00:05.365000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.413270701-128.055484779d
2001-08-01 13:00:05.366000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.417354604-128.054402584d
2001-08-01 13:00:05.367000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.421437636-128.053320211d
2001-08-01 13:00:05.368000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.425519787-128.052237651d
2001-08-01 13:00:05.369000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.429601076-128.051154898d
2001-08-01 13:00:05.370000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.433681513-128.050071938d
2001-08-01 13:00:05.371000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.437761103-128.04898877d
2001-08-01 13:00:05.372000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.441839859-128.047905386d
2001-08-01 13:00:05.373000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.445917791-128.046821779d
2001-08-01 13:00:05.374000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.449994908-128.045737947d
2001-08-01 13:00:05.375000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.45407122-128.044653882d
2001-08-01 13:00:05.376000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.45814673-128.04356958d
2001-08-01 13:00:05.377000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.462221453-128.042485038d
2001-08-01 13:00:05.378000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.466295397-128.041400252d
2001-08-01 13:00:05.379000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.470368575-128.040315223d
2001-08-01 13:00:05.380000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.474441-128.039229947d
2001-08-01 13:00:05.381000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.478512677-128.038144423d
2001-08-01 13:00:05.382000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.482583606-128.037058649d
2001-08-01 13:00:05.383000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.486653826-128.035972627d
2001-08-01 13:00:05.384000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.490723323-128.034886357d
2001-08-01 13:00:05.385000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.494792113-128.033799835d
2001-08-01 13:00:05.386000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.498860213-128.032713073d
2001-08-01 13:00:05.387000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.502927639-128.031626063d
2001-08-01 13:00:05.388000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.506994383-128.030538812d
2001-08-01 13:00:05.389000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.511060473-128.029451321d
2001-08-01 13:00:05.390000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.515125916-128.028363596d
2001-08-01 13:00:05.391000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.519190723-128.02727564d
2001-08-01 13:00:05.392000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.523254901-128.026187454d
2001-08-01 13:00:05.393000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.527318461-128.025099048d
2001-08-01 13:00:05.394000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.531381433-128.024010427d
2001-08-01 13:00:05.395000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.535443813-128.022921592d
2001-08-01 13:00:05.396000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.539505608-128.021832552d
2001-08-01 13:00:05.397000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.543566844-128.020743315d
2001-08-01 13:00:05.398000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.547627527-128.019653886d
2001-08-01 13:00:05.399000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.551687665-128.018564272d
2001-08-01 13:00:05.400000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.555747283-128.017474482d
2001-08-01 13:00:05.401000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.559806375-128.016384522d
2001-08-01 13:00:05.402000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.563864972-128.015294405d
2001-08-01 13:00:05.403000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.567923075-128.014204135d
2001-08-01 13:00:05.404000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.571980697-128.013113722d
2001-08-01 13:00:05.405000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.576037864-128.012023177d
2001-08-01 13:00:05.406000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.580094569-128.010932508d
2001-08-01 13:00:05.407000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.584150844-128.009841726d
2001-08-01 13:00:05.408000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.588206693-128.008750841d
2001-08-01 13:00:05.409000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.59226213-128.007659861d
2001-08-01 13:00:05.410000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.596317163-128.006568798d
2001-08-01 13:00:05.411000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.600371815-128.005477665d
2001-08-01 13:00:05.412000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.604426099-128.004386471d
2001-08-01 13:00:05.413000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.608480019-128.003295225d
2001-08-01 13:00:05.414000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.612533603-128.00220394d
2001-08-01 13:00:05.415000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.616586854-128.00111263d
2001-08-01 13:00:05.416000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.620639791-128.0000213d
2001-08-01 13:00:05.417000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.624692421-127.998929965d
2001-08-01 13:00:05.418000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.628744769-127.997838639d
2001-08-01 13:00:05.419000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.632796843-127.996747331d
2001-08-01 13:00:05.420000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.636848653-127.995656054d
2001-08-01 13:00:05.421000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.640900227-127.994564817d
2001-08-01 13:00:05.422000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.644951567-127.993473633d
2001-08-01 13:00:05.423000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.649002698-127.992382515d
2001-08-01 13:00:05.424000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.653053615-127.991291474d
2001-08-01 13:00:05.425000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.657104357-127.990200521d
2001-08-01 13:00:05.426000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.661154922-127.989109669d
2001-08-01 13:00:05.427000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.665205327-127.988018927d
2001-08-01 13:00:05.428000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.669255599-127.986928307d
2001-08-01 13:00:05.429000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.673305747-127.985837822d
2001-08-01 13:00:05.430000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.677355767-127.984747482d
2001-08-01 13:00:05.431000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.681405691-127.983657298d
2001-08-01 13:00:05.432000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.685455539-127.982567282d
2001-08-01 13:00:05.433000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.689505313-127.981477443d
2001-08-01 13:00:05.434000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.693555035-127.980387791d
2001-08-01 13:00:05.435000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.697604718-127.97929834d
2001-08-01 13:00:05.436000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.701654379-127.978209097d
2001-08-01 13:00:05.437000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.705704023-127.977120071d
2001-08-01 13:00:05.438000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.709753675-127.976031275d
2001-08-01 13:00:05.439000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.713803348-127.974942717d
2001-08-01 13:00:05.440000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.71785305-127.973854405d
2001-08-01 13:00:05.441000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.7219028-127.972766347d
2001-08-01 13:00:05.442000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.725952612-127.971678556d
2001-08-01 13:00:05.443000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.73000249-127.970591033d
2001-08-01 13:00:05.444000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.734052469-127.969503792d
2001-08-01 13:00:05.445000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.738102552-127.968416842d
2001-08-01 13:00:05.446000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.742152743-127.967330184d
2001-08-01 13:00:05.447000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.746203063-127.966243831d
2001-08-01 13:00:05.448000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.750253532-127.965157786d
2001-08-01 13:00:05.449000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.754304159-127.964072058d
2001-08-01 13:00:05.450000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.758354948-127.962986649d
2001-08-01 13:00:05.451000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.762405914-127.961901567d
2001-08-01 13:00:05.452000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.766457078-127.96081682d
2001-08-01 13:00:05.453000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.770508451-127.959732409d
2001-08-01 13:00:05.454000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.774560046-127.958648339d
2001-08-01 13:00:05.455000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.778611859-127.957564616d
2001-08-01 13:00:05.456000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.782663917-127.956481241d
2001-08-01 13:00:05.457000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.786716227-127.955398219d
2001-08-01 13:00:05.458000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.790768803-127.954315555d
2001-08-01 13:00:05.459000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.794821646-127.953233247d
2001-08-01 13:00:05.460000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.798874783-127.952151301d
2001-08-01 13:00:05.461000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.802928199-127.951069715d
2001-08-01 13:00:05.462000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.806981924-127.949988493d
2001-08-01 13:00:05.463000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.811035967-127.948907636d
2001-08-01 13:00:05.464000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.815090324-127.947827143d
2001-08-01 13:00:05.465000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.819145014-127.946747017d
2001-08-01 13:00:05.466000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.823200039-127.945667254d
2001-08-01 13:00:05.467000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.827255409-127.944587856d
2001-08-01 13:00:05.468000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.83131113-127.94350882d
2001-08-01 13:00:05.469000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.835367216-127.942430146d
2001-08-01 13:00:05.470000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.839423665-127.941351831d
2001-08-01 13:00:05.471000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.843480489-127.940273876d
2001-08-01 13:00:05.472000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.847537684-127.939196272d
2001-08-01 13:00:05.473000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.851595267-127.938119021d
2001-08-01 13:00:05.474000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.855653241-127.937042119d
2001-08-01 13:00:05.475000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.859711606-127.935965561d
2001-08-01 13:00:05.476000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.863770373-127.934889342d
2001-08-01 13:00:05.477000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.867829535-127.93381346d
2001-08-01 13:00:05.478000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.871889105-127.932737911d
2001-08-01 13:00:05.479000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.875949086-127.931662684d
2001-08-01 13:00:05.480000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.880009471-127.930587781d
2001-08-01 13:00:05.481000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.884070273-127.929513191d
2001-08-01 13:00:05.482000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.888131484-127.92843891d
2001-08-01 13:00:05.483000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.892193111-127.92736493d
2001-08-01 13:00:05.484000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.896255155-127.926291246d
2001-08-01 13:00:05.485000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.90031761-127.925217848d
2001-08-01 13:00:05.486000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.904380489-127.924144735d
2001-08-01 13:00:05.487000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.908443782-127.923071891d
2001-08-01 13:00:05.488000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.912507486-127.921999315d
2001-08-01 13:00:05.489000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.916571605-127.920926997d
2001-08-01 13:00:05.490000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.920636135-127.919854926d
2001-08-01 13:00:05.491000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.92470108-127.918783097d
2001-08-01 13:00:05.492000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.928766429-127.9177115d
2001-08-01 13:00:05.493000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.932832183-127.916640124d
2001-08-01 13:00:05.494000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.936898338-127.915568963d
2001-08-01 13:00:05.495000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.940964892-127.914498007d
2001-08-01 13:00:05.496000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.945031841-127.913427246d
2001-08-01 13:00:05.497000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.949099185-127.91235667d
2001-08-01 13:00:05.498000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.953166909-127.91128627d
2001-08-01 13:00:05.499000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.957235014-127.910216035d
2001-08-01 13:00:05.500000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.961303497-127.909145958d
2001-08-01 13:00:05.501000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.96537235-127.908076023d
2001-08-01 13:00:05.502000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.969441571-127.907006225d
2001-08-01 13:00:05.503000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.97351115-127.905936554d
2001-08-01 13:00:05.504000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.97758108-127.904866997d
2001-08-01 13:00:05.505000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.981651356-127.903797546d
2001-08-01 13:00:05.506000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.985721977-127.902728188d
2001-08-01 13:00:05.507000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.98979293-127.901658916d
2001-08-01 13:00:05.508000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.993864209-127.900589716d
2001-08-01 13:00:05.509000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+168.997935808-127.89952058d
2001-08-01 13:00:05.510000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.002007722-127.898451498d
2001-08-01 13:00:05.511000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.006079944-127.897382458d
2001-08-01 13:00:05.512000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.010152455-127.89631345d
2001-08-01 13:00:05.513000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.01422526-127.895244463d
2001-08-01 13:00:05.514000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.018298348-127.894175491d
2001-08-01 13:00:05.515000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.022371705-127.89310652d
2001-08-01 13:00:05.516000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.026445336-127.892037541d
2001-08-01 13:00:05.517000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.030519227-127.890968545d
2001-08-01 13:00:05.518000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.034593365-127.88989952d
2001-08-01 13:00:05.519000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.038667746-127.88883046d
2001-08-01 13:00:05.520000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.042742367-127.887761355d
2001-08-01 13:00:05.521000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.046817215-127.88669219d
2001-08-01 13:00:05.522000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.05089228-127.885622961d
2001-08-01 13:00:05.523000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.05496756-127.884553661d
2001-08-01 13:00:05.524000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.059043046-127.883484277d
2001-08-01 13:00:05.525000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.06311873-127.882414802d
2001-08-01 13:00:05.526000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.067194602-127.881345225d
2001-08-01 13:00:05.527000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.071270654-127.880275545d
2001-08-01 13:00:05.528000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.075346883-127.879205746d
2001-08-01 13:00:05.529000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.079423291-127.878135823d
2001-08-01 13:00:05.530000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.08349985-127.877065771d
