# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:04.203000 PDT,+36.1953875668,-190.670140481,+242.754303603
2001-08-01 13:00:04.204000 PDT,+36.1959468279,-190.678172959,+242.761900828
2001-08-01 13:00:04.205000 PDT,+36.1965124285,-190.686204062,+242.76949026
2001-08-01 13:00:04.206000 PDT,+36.1970841871,-190.694233761,+242.77707206
2001-08-01 13:00:04.207000 PDT,+36.1976619012,-190.70226198,+242.784646344
2001-08-01 13:00:04.208000 PDT,+36.1982453736,-190.710288671,+242.792213274
2001-08-01 13:00:04.209000 PDT,+36.198834371,-190.718313775,+242.799773009
2001-08-01 13:00:04.210000 PDT,+36.199428702,-190.726337221,+242.807325671
2001-08-01 13:00:04.211000 PDT,+36.2000281287,-190.734358958,+242.814871494
2001-08-01 13:00:04.212000 PDT,+36.2006324054,-190.742378932,+242.822410618
2001-08-01 13:00:04.213000 PDT,+36.2012413224,-190.750397084,+242.829943211
2001-08-01 13:00:04.214000 PDT,+36.2018546164,-190.758413337,+242.837469457
2001-08-01 13:00:04.215000 PDT,+36.2024720413,-190.766427652,+242.844989567
2001-08-01 13:00:04.216000 PDT,+36.2030933553,-190.77443996,+242.852503715
2001-08-01 13:00:04.217000 PDT,+36.2037182994,-190.782450198,+242.860012122
2001-08-01 13:00:04.218000 PDT,+36.204346597,-190.790458322,+242.867514989
2001-08-01 13:00:04.219000 PDT,+36.2049780169,-190.798464264,+242.875012492
2001-08-01 13:00:04.220000 PDT,+36.2056122784,-190.806467965,+242.882504866
2001-08-01 13:00:04.221000 PDT,+36.2062491209,-190.814469372,+242.889992319
2001-08-01 13:00:04.222000 PDT,+36.2068882791,-190.822468431,+242.897475032
2001-08-01 13:00:04.223000 PDT,+36.2075294821,-190.830465086,+242.904953253
2001-08-01 13:00:04.224000 PDT,+36.2081724556,-190.838459281,+242.912427194
2001-08-01 13:00:04.225000 PDT,+36.2088169662,-190.846450967,+242.919897046
2001-08-01 13:00:04.226000 PDT,+36.2094627163,-190.854440087,+242.927363057
2001-08-01 13:00:04.227000 PDT,+36.2101094447,-190.862426596,+242.934825417
2001-08-01 13:00:04.228000 PDT,+36.210756914,-190.870410451,+242.942284349
2001-08-01 13:00:04.229000 PDT,+36.2114048197,-190.878391594,+242.949740079
2001-08-01 13:00:04.230000 PDT,+36.2120529649,-190.886369984,+242.957192802
2001-08-01 13:00:04.231000 PDT,+36.2127010488,-190.894345579,+242.964642728
2001-08-01 13:00:04.232000 PDT,+36.2133488389,-190.902318327,+242.972090083
2001-08-01 13:00:04.233000 PDT,+36.2139960902,-190.910288206,+242.979535074
2001-08-01 13:00:04.234000 PDT,+36.2146425472,-190.918255157,+242.986977887
2001-08-01 13:00:04.235000 PDT,+36.215288008,-190.926219154,+242.99441873
2001-08-01 13:00:04.236000 PDT,+36.2159321906,-190.934180158,+243.001857821
2001-08-01 13:00:04.237000 PDT,+36.2165748997,-190.942138138,+243.00929533
2001-08-01 13:00:04.238000 PDT,+36.2172159157,-190.950093066,+243.016731447
2001-08-01 13:00:04.239000 PDT,+36.2178550242,-190.958044905,+243.024166393
2001-08-01 13:00:04.240000 PDT,+36.2184919992,-190.965993633,+243.031600307
2001-08-01 13:00:04.241000 PDT,+36.219126655,-190.973939222,+243.03903339
2001-08-01 13:00:04.242000 PDT,+36.2197587885,-190.98188165,+243.046465803
2001-08-01 13:00:04.243000 PDT,+36.2203882303,-190.989820901,+243.053897747
2001-08-01 13:00:04.244000 PDT,+36.2210147696,-190.997756935,+243.06132933
2001-08-01 13:00:04.245000 PDT,+36.2216382707,-191.005689767,+243.068760734
2001-08-01 13:00:04.246000 PDT,+36.2222585337,-191.013619356,+243.076192133
2001-08-01 13:00:04.247000 PDT,+36.2228754246,-191.021545697,+243.083623628
2001-08-01 13:00:04.248000 PDT,+36.2234887959,-191.029468782,+243.091055391
2001-08-01 13:00:04.249000 PDT,+36.2240985115,-191.037388604,+243.09848753
2001-08-01 13:00:04.250000 PDT,+36.2247044188,-191.045305162,+243.105920194
2001-08-01 13:00:04.251000 PDT,+36.2253064212,-191.053218439,+243.113353484
2001-08-01 13:00:04.252000 PDT,+36.2259043808,-191.06112843,+243.120787514
2001-08-01 13:00:04.253000 PDT,+36.2264982183,-191.069035149,+243.128222398
2001-08-01 13:00:04.254000 PDT,+36.2270878236,-191.076938601,+243.135658236
2001-08-01 13:00:04.255000 PDT,+36.2276731055,-191.084838771,+243.143095109
2001-08-01 13:00:04.256000 PDT,+36.228254007,-191.092735673,+243.150533095
2001-08-01 13:00:04.257000 PDT,+36.2288304406,-191.100629323,+243.157972276
2001-08-01 13:00:04.258000 PDT,+36.2294023591,-191.108519722,+243.16541275
2001-08-01 13:00:04.259000 PDT,+36.2299696969,-191.116406894,+243.172854535
2001-08-01 13:00:04.260000 PDT,+36.2305324358,-191.124290826,+243.180297722
2001-08-01 13:00:04.261000 PDT,+36.23109051,-191.132171565,+243.187742345
2001-08-01 13:00:04.262000 PDT,+36.2316439247,-191.140049106,+243.195188452
2001-08-01 13:00:04.263000 PDT,+36.2321926381,-191.14792348,+243.202636059
2001-08-01 13:00:04.264000 PDT,+36.2327366803,-191.155794708,+243.21008522
2001-08-01 13:00:04.265000 PDT,+36.2332760321,-191.163662804,+243.217535932
2001-08-01 13:00:04.266000 PDT,+36.23381069,-191.171527795,+243.224988222
2001-08-01 13:00:04.267000 PDT,+36.2343406948,-191.179389705,+243.232442102
2001-08-01 13:00:04.268000 PDT,+36.2348660671,-191.187248565,+243.239897557
2001-08-01 13:00:04.269000 PDT,+36.2353868467,-191.195104404,+243.247354583
2001-08-01 13:00:04.270000 PDT,+36.2359030626,-191.202957249,+243.254813175
2001-08-01 13:00:04.271000 PDT,+36.236414772,-191.210807127,+243.262273299
2001-08-01 13:00:04.272000 PDT,+36.2369220432,-191.218654074,+243.269734947
2001-08-01 13:00:04.273000 PDT,+36.237424931,-191.226498129,+243.277198083
2001-08-01 13:00:04.274000 PDT,+36.2379235033,-191.234339314,+243.284662656
2001-08-01 13:00:04.275000 PDT,+36.2384178361,-191.242177672,+243.292128646
2001-08-01 13:00:04.276000 PDT,+36.2389080403,-191.25001324,+243.299595971
2001-08-01 13:00:04.277000 PDT,+36.2393941809,-191.257846052,+243.307064595
2001-08-01 13:00:04.278000 PDT,+36.2398763659,-191.265676141,+243.314534465
2001-08-01 13:00:04.279000 PDT,+36.2403546902,-191.273503558,+243.32200551
2001-08-01 13:00:04.280000 PDT,+36.2408292709,-191.28132833,+243.329477655
2001-08-01 13:00:04.281000 PDT,+36.2413002251,-191.289150505,+243.336950821
2001-08-01 13:00:04.282000 PDT,+36.241767658,-191.296970123,+243.34442495
2001-08-01 13:00:04.283000 PDT,+36.2422317061,-191.304787212,+243.351899931
2001-08-01 13:00:04.284000 PDT,+36.2426924946,-191.312601827,+243.359375689
2001-08-01 13:00:04.285000 PDT,+36.2431501419,-191.320414002,+243.366852147
2001-08-01 13:00:04.286000 PDT,+36.2436048108,-191.328223796,+243.374329192
2001-08-01 13:00:04.287000 PDT,+36.2440566184,-191.336031223,+243.381806724
2001-08-01 13:00:04.288000 PDT,+36.2445057088,-191.343836341,+243.389284656
2001-08-01 13:00:04.289000 PDT,+36.2449522391,-191.351639193,+243.396762879
2001-08-01 13:00:04.290000 PDT,+36.2453963507,-191.359439818,+243.404241278
2001-08-01 13:00:04.291000 PDT,+36.2458381802,-191.367238257,+243.411719742
2001-08-01 13:00:04.292000 PDT,+36.2462779071,-191.375034548,+243.419198188
2001-08-01 13:00:04.293000 PDT,+36.2467156605,-191.382828738,+243.42667646
2001-08-01 13:00:04.294000 PDT,+36.2471516082,-191.390620868,+243.434154495
2001-08-01 13:00:04.295000 PDT,+36.2475858966,-191.39841098,+243.441632125
2001-08-01 13:00:04.296000 PDT,+36.2480186908,-191.406199103,+243.449109263
2001-08-01 13:00:04.297000 PDT,+36.2484501513,-191.413985292,+243.45658579
2001-08-01 13:00:04.298000 PDT,+36.2488804156,-191.421769583,+243.464061571
2001-08-01 13:00:04.299000 PDT,+36.2493096658,-191.429552002,+243.471536511
2001-08-01 13:00:04.300000 PDT,+36.2497380382,-191.437332595,+243.479010466
2001-08-01 13:00:04.301000 PDT,+36.2501657088,-191.445111406,+243.486483328
2001-08-01 13:00:04.302000 PDT,+36.2505928052,-191.452888472,+243.493954977
2001-08-01 13:00:04.303000 PDT,+36.251019505,-191.46066381,+243.501425298
2001-08-01 13:00:04.304000 PDT,+36.2514459571,-191.46843748,+243.508894158
2001-08-01 13:00:04.305000 PDT,+36.2518722938,-191.476209492,+243.516361465
2001-08-01 13:00:04.306000 PDT,+36.2522986958,-191.483979905,+243.523827082
2001-08-01 13:00:04.307000 PDT,+36.2527252697,-191.491748726,+243.531290893
2001-08-01 13:00:04.308000 PDT,+36.2531521996,-191.499516008,+243.538752798
2001-08-01 13:00:04.309000 PDT,+36.2535795943,-191.50728176,+243.546212681
2001-08-01 13:00:04.310000 PDT,+36.2540075971,-191.515046025,+243.553670427
2001-08-01 13:00:04.311000 PDT,+36.2544363591,-191.522808832,+243.561125941
2001-08-01 13:00:04.312000 PDT,+36.254866002,-191.5305702,+243.568579095
2001-08-01 13:00:04.313000 PDT,+36.2552966415,-191.538330159,+243.576029819
2001-08-01 13:00:04.314000 PDT,+36.255728428,-191.546088729,+243.583477979
2001-08-01 13:00:04.315000 PDT,+36.2561614622,-191.553845951,+243.590923494
2001-08-01 13:00:04.316000 PDT,+36.2565958654,-191.561601824,+243.598366263
2001-08-01 13:00:04.317000 PDT,+36.2570317475,-191.569356382,+243.605806218
2001-08-01 13:00:04.318000 PDT,+36.2574692197,-191.577109639,+243.613243235
2001-08-01 13:00:04.319000 PDT,+36.2579083859,-191.584861619,+243.620677256
2001-08-01 13:00:04.320000 PDT,+36.2583493418,-191.592612335,+243.628108179
2001-08-01 13:00:04.321000 PDT,+36.2587921686,-191.600361795,+243.635535934
2001-08-01 13:00:04.322000 PDT,+36.2592369774,-191.608110042,+243.642960455
2001-08-01 13:00:04.323000 PDT,+36.2596838442,-191.615857053,+243.650381651
2001-08-01 13:00:04.324000 PDT,+36.2601328337,-191.623602871,+243.657799493
2001-08-01 13:00:04.325000 PDT,+36.2605840424,-191.631347483,+243.665213869
2001-08-01 13:00:04.326000 PDT,+36.2610375211,-191.639090912,+243.672624739
2001-08-01 13:00:04.327000 PDT,+36.2614933402,-191.646833163,+243.680032078
2001-08-01 13:00:04.328000 PDT,+36.2619515581,-191.654574243,+243.687435792
2001-08-01 13:00:04.329000 PDT,+36.2624122342,-191.662314164,+243.694835839
2001-08-01 13:00:04.330000 PDT,+36.2628753991,-191.670052913,+243.702232194
2001-08-01 13:00:04.331000 PDT,+36.2633410986,-191.677790518,+243.709624816
2001-08-01 13:00:04.332000 PDT,+36.2638093839,-191.685526959,+243.717013655
2001-08-01 13:00:04.333000 PDT,+36.2642802713,-191.693262257,+243.724398708
2001-08-01 13:00:04.334000 PDT,+36.2647538032,-191.700996392,+243.731779921
2001-08-01 13:00:04.335000 PDT,+36.2652299716,-191.708729378,+243.739157287
2001-08-01 13:00:04.336000 PDT,+36.2657088111,-191.716461206,+243.746530781
2001-08-01 13:00:04.337000 PDT,+36.2661903387,-191.72419187,+243.753900394
2001-08-01 13:00:04.338000 PDT,+36.2666745419,-191.731921376,+243.761266106
2001-08-01 13:00:04.339000 PDT,+36.2671614392,-191.739649704,+243.768627929
2001-08-01 13:00:04.340000 PDT,+36.2676509997,-191.747376857,+243.77598584
2001-08-01 13:00:04.341000 PDT,+36.2681432489,-191.755102832,+243.783339878
2001-08-01 13:00:04.342000 PDT,+36.2686381491,-191.762827607,+243.790690012
2001-08-01 13:00:04.343000 PDT,+36.2691356766,-191.770551191,+243.798036264
2001-08-01 13:00:04.344000 PDT,+36.269635818,-191.778273553,+243.805378647
2001-08-01 13:00:04.345000 PDT,+36.2701385362,-191.785994695,+243.812717206
2001-08-01 13:00:04.346000 PDT,+36.2706438074,-191.7937146,+243.820051911
2001-08-01 13:00:04.347000 PDT,+36.271151583,-191.80143327,+243.827382837
2001-08-01 13:00:04.348000 PDT,+36.271661838,-191.809150668,+243.834709978
2001-08-01 13:00:04.349000 PDT,+36.2721745089,-191.8168668,+243.842033382
2001-08-01 13:00:04.350000 PDT,+36.2726895484,-191.824581642,+243.849353076
2001-08-01 13:00:04.351000 PDT,+36.2732069051,-191.832295177,+243.856669123
2001-08-01 13:00:04.352000 PDT,+36.273726545,-191.8400074,+243.863981535
2001-08-01 13:00:04.353000 PDT,+36.2742483677,-191.847718283,+243.871290392
2001-08-01 13:00:04.354000 PDT,+36.2747723317,-191.85542782,+243.878595703
2001-08-01 13:00:04.355000 PDT,+36.2752983503,-191.863135985,+243.885897532
2001-08-01 13:00:04.356000 PDT,+36.2758263917,-191.870842767,+243.893195947
2001-08-01 13:00:04.357000 PDT,+36.2763563559,-191.878548142,+243.900490983
2001-08-01 13:00:04.358000 PDT,+36.2768881709,-191.886252101,+243.907782717
2001-08-01 13:00:04.359000 PDT,+36.2774217608,-191.893954623,+243.915071189
2001-08-01 13:00:04.360000 PDT,+36.2779570325,-191.901655676,+243.922356483
2001-08-01 13:00:04.361000 PDT,+36.2784939289,-191.909355267,+243.929638638
2001-08-01 13:00:04.362000 PDT,+36.2790323512,-191.917053363,+243.936917755
2001-08-01 13:00:04.363000 PDT,+36.2795722106,-191.92474994,+243.944193859
2001-08-01 13:00:04.364000 PDT,+36.2801134207,-191.932444989,+243.95146706
2001-08-01 13:00:04.365000 PDT,+36.280655904,-191.94013849,+243.958737401
2001-08-01 13:00:04.366000 PDT,+36.2811995582,-191.947830418,+243.966004965
2001-08-01 13:00:04.367000 PDT,+36.2817442972,-191.955520759,+243.973269819
2001-08-01 13:00:04.368000 PDT,+36.2822900229,-191.96320949,+243.98053205
2001-08-01 13:00:04.369000 PDT,+36.2828366469,-191.970896603,+243.987791741
2001-08-01 13:00:04.370000 PDT,+36.2833840829,-191.978582072,+243.995048927
2001-08-01 13:00:04.371000 PDT,+36.2839322413,-191.986265888,+244.002303709
2001-08-01 13:00:04.372000 PDT,+36.2844810074,-191.993948021,+244.009556188
2001-08-01 13:00:04.373000 PDT,+36.2850303002,-192.001628454,+244.01680639
2001-08-01 13:00:04.374000 PDT,+36.2855800338,-192.009307193,+244.024054441
2001-08-01 13:00:04.375000 PDT,+36.2861300971,-192.01698419,+244.031300377
2001-08-01 13:00:04.376000 PDT,+36.2866804168,-192.024659448,+244.038544305
2001-08-01 13:00:04.377000 PDT,+36.2872308819,-192.032332945,+244.045786277
2001-08-01 13:00:04.378000 PDT,+36.2877814336,-192.040004666,+244.053026394
2001-08-01 13:00:04.379000 PDT,+36.2883319482,-192.0476746,+244.060264705
2001-08-01 13:00:04.380000 PDT,+36.2888823591,-192.055342739,+244.067501311
2001-08-01 13:00:04.381000 PDT,+36.2894325661,-192.063009051,+244.074736269
2001-08-01 13:00:04.382000 PDT,+36.2899824876,-192.07067354,+244.081969671
2001-08-01 13:00:04.383000 PDT,+36.2905320495,-192.07833618,+244.089201558
2001-08-01 13:00:04.384000 PDT,+36.2910811607,-192.085996975,+244.096432026
2001-08-01 13:00:04.385000 PDT,+36.2916297414,-192.093655901,+244.103661131
2001-08-01 13:00:04.386000 PDT,+36.2921777158,-192.101312955,+244.110888947
2001-08-01 13:00:04.387000 PDT,+36.2927250094,-192.108968123,+244.118115548
2001-08-01 13:00:04.388000 PDT,+36.2932715463,-192.116621399,+244.12534099
2001-08-01 13:00:04.389000 PDT,+36.2938172583,-192.124272769,+244.132565339
2001-08-01 13:00:04.390000 PDT,+36.2943620626,-192.131922238,+244.139788662
2001-08-01 13:00:04.391000 PDT,+36.2949059062,-192.139569781,+244.147011013
2001-08-01 13:00:04.392000 PDT,+36.295448722,-192.147215415,+244.154232455
2001-08-01 13:00:04.393000 PDT,+36.2959904632,-192.154859113,+244.161453037
2001-08-01 13:00:04.394000 PDT,+36.2965310448,-192.162500881,+244.168672814
2001-08-01 13:00:04.395000 PDT,+36.2970704201,-192.170140709,+244.175891843
2001-08-01 13:00:04.396000 PDT,+36.2976085493,-192.177778607,+244.183110175
2001-08-01 13:00:04.397000 PDT,+36.2981453794,-192.18541456,+244.190327844
2001-08-01 13:00:04.398000 PDT,+36.2986808363,-192.193048566,+244.197544932
2001-08-01 13:00:04.399000 PDT,+36.2992149222,-192.200680635,+244.204761442
2001-08-01 13:00:04.400000 PDT,+36.2997475644,-192.208310763,+244.211977429
2001-08-01 13:00:04.401000 PDT,+36.3002787362,-192.215938947,+244.219192933
2001-08-01 13:00:04.402000 PDT,+36.3008084042,-192.223565197,+244.226407983
2001-08-01 13:00:04.403000 PDT,+36.3013365304,-192.2311895,+244.23362264
2001-08-01 13:00:04.404000 PDT,+36.3018630894,-192.238811876,+244.240836895
2001-08-01 13:00:04.405000 PDT,+36.302388075,-192.246432315,+244.248050807
2001-08-01 13:00:04.406000 PDT,+36.3029114366,-192.254050828,+244.255264378
2001-08-01 13:00:04.407000 PDT,+36.3034331849,-192.261667422,+244.26247766
2001-08-01 13:00:04.408000 PDT,+36.3039532811,-192.269282106,+244.269690656
2001-08-01 13:00:04.409000 PDT,+36.304471719,-192.276894878,+244.276903383
2001-08-01 13:00:04.410000 PDT,+36.3049885017,-192.284505755,+244.284115859
2001-08-01 13:00:04.411000 PDT,+36.3055036139,-192.292114734,+244.2913281
2001-08-01 13:00:04.412000 PDT,+36.3060170669,-192.299721832,+244.298540122
2001-08-01 13:00:04.413000 PDT,+36.306528832,-192.307327059,+244.305751935
2001-08-01 13:00:04.414000 PDT,+36.3070389463,-192.314930421,+244.312963544
2001-08-01 13:00:04.415000 PDT,+36.3075473982,-192.322531934,+244.320174926
2001-08-01 13:00:04.416000 PDT,+36.3080542075,-192.330131597,+244.327386113
2001-08-01 13:00:04.417000 PDT,+36.3085593674,-192.337729435,+244.334597105
2001-08-01 13:00:04.418000 PDT,+36.3090629086,-192.345325462,+244.341807886
2001-08-01 13:00:04.419000 PDT,+36.3095648676,-192.352919679,+244.349018456
2001-08-01 13:00:04.420000 PDT,+36.3100652302,-192.360512104,+244.356228809
2001-08-01 13:00:04.421000 PDT,+36.3105640353,-192.368102755,+244.363438923
2001-08-01 13:00:04.422000 PDT,+36.3110613152,-192.375691638,+244.370648801
2001-08-01 13:00:04.423000 PDT,+36.3115570763,-192.383278776,+244.377858429
2001-08-01 13:00:04.424000 PDT,+36.3120513891,-192.390864182,+244.385067782
2001-08-01 13:00:04.425000 PDT,+36.3125442515,-192.39844787,+244.392276852
2001-08-01 13:00:04.426000 PDT,+36.3130357064,-192.406029863,+244.399485608
2001-08-01 13:00:04.427000 PDT,+36.3135257837,-192.413610163,+244.406694035
2001-08-01 13:00:04.428000 PDT,+36.314014565,-192.42118879,+244.41390211
2001-08-01 13:00:04.429000 PDT,+36.3145020344,-192.428765768,+244.421109813
2001-08-01 13:00:04.430000 PDT,+36.3149882683,-192.436341116,+244.428317114
2001-08-01 13:00:04.431000 PDT,+36.3154733012,-192.443914846,+244.435523982
2001-08-01 13:00:04.432000 PDT,+36.315957183,-192.451486972,+244.442730389
2001-08-01 13:00:04.433000 PDT,+36.3164399589,-192.459057515,+244.44993632
2001-08-01 13:00:04.434000 PDT,+36.3169216716,-192.466626489,+244.457141711
2001-08-01 13:00:04.435000 PDT,+36.3174023896,-192.474193918,+244.464346554
2001-08-01 13:00:04.436000 PDT,+36.3178821494,-192.481759817,+244.471550808
2001-08-01 13:00:04.437000 PDT,+36.3183609922,-192.489324198,+244.478754441
2001-08-01 13:00:04.438000 PDT,+36.3188389987,-192.496887096,+244.485957426
2001-08-01 13:00:04.439000 PDT,+36.3193162062,-192.504448502,+244.493159703
2001-08-01 13:00:04.440000 PDT,+36.319792684,-192.51200846,+244.500361262
2001-08-01 13:00:04.441000 PDT,+36.3202684563,-192.519566974,+244.507562034
2001-08-01 13:00:04.442000 PDT,+36.3207436114,-192.527124063,+244.514762002
2001-08-01 13:00:04.443000 PDT,+36.3212181987,-192.534679746,+244.521961131
2001-08-01 13:00:04.444000 PDT,+36.3216922499,-192.54223404,+244.529159373
2001-08-01 13:00:04.445000 PDT,+36.3221658673,-192.549786964,+244.536356686
2001-08-01 13:00:04.446000 PDT,+36.3226390569,-192.55733853,+244.543553032
2001-08-01 13:00:04.447000 PDT,+36.3231119094,-192.564888762,+244.550748378
2001-08-01 13:00:04.448000 PDT,+36.3235844676,-192.572437674,+244.557942675
2001-08-01 13:00:04.449000 PDT,+36.3240567928,-192.579985278,+244.565135873
2001-08-01 13:00:04.450000 PDT,+36.324528952,-192.587531601,+244.572327967
2001-08-01 13:00:04.451000 PDT,+36.325000962,-192.595076637,+244.579518887
2001-08-01 13:00:04.452000 PDT,+36.3254729051,-192.60262043,+244.586708603
2001-08-01 13:00:04.453000 PDT,+36.3259448465,-192.610162978,+244.593897058
2001-08-01 13:00:04.454000 PDT,+36.326416823,-192.617704295,+244.601084254
2001-08-01 13:00:04.455000 PDT,+36.3268888827,-192.625244399,+244.608270127
2001-08-01 13:00:04.456000 PDT,+36.3273610849,-192.632783316,+244.615454631
2001-08-01 13:00:04.457000 PDT,+36.3278334771,-192.640321038,+244.622637738
2001-08-01 13:00:04.458000 PDT,+36.3283061195,-192.647857594,+244.629819435
2001-08-01 13:00:04.459000 PDT,+36.3287790545,-192.65539299,+244.63699964
2001-08-01 13:00:04.460000 PDT,+36.3292523152,-192.662927244,+244.644178349
2001-08-01 13:00:04.461000 PDT,+36.3297259573,-192.67046036,+244.651355536
2001-08-01 13:00:04.462000 PDT,+36.3302000299,-192.677992358,+244.658531151
2001-08-01 13:00:04.463000 PDT,+36.3306745734,-192.685523247,+244.665705154
2001-08-01 13:00:04.464000 PDT,+36.3311496188,-192.693053033,+244.672877536
2001-08-01 13:00:04.465000 PDT,+36.3316252307,-192.700581733,+244.680048251
2001-08-01 13:00:04.466000 PDT,+36.3321014118,-192.708109348,+244.687217277
2001-08-01 13:00:04.467000 PDT,+36.332578236,-192.715635893,+244.694384586
2001-08-01 13:00:04.468000 PDT,+36.3330556996,-192.723161383,+244.701550156
2001-08-01 13:00:04.469000 PDT,+36.3335338672,-192.730685817,+244.708713966
2001-08-01 13:00:04.470000 PDT,+36.3340127534,-192.738209204,+244.715875967
2001-08-01 13:00:04.471000 PDT,+36.3344923989,-192.745731556,+244.723036154
2001-08-01 13:00:04.472000 PDT,+36.3349728168,-192.753252873,+244.730194521
2001-08-01 13:00:04.473000 PDT,+36.3354540586,-192.760773169,+244.737351021
2001-08-01 13:00:04.474000 PDT,+36.3359361212,-192.768292451,+244.744505651
2001-08-01 13:00:04.475000 PDT,+36.3364190442,-192.775810716,+244.751658388
2001-08-01 13:00:04.476000 PDT,+36.3369028166,-192.783327965,+244.758809226
2001-08-01 13:00:04.477000 PDT,+36.3373874998,-192.790844214,+244.765958161
2001-08-01 13:00:04.478000 PDT,+36.3378730837,-192.798359465,+244.773105136
2001-08-01 13:00:04.479000 PDT,+36.338359591,-192.805873717,+244.780250181
2001-08-01 13:00:04.480000 PDT,+36.3388470237,-192.813386983,+244.787393279
2001-08-01 13:00:04.481000 PDT,+36.339335404,-192.820899243,+244.794534412
2001-08-01 13:00:04.482000 PDT,+36.3398247434,-192.828410522,+244.801673595
2001-08-01 13:00:04.483000 PDT,+36.3403150256,-192.835920808,+244.808810779
2001-08-01 13:00:04.484000 PDT,+36.3408062781,-192.843430117,+244.815946006
2001-08-01 13:00:04.485000 PDT,+36.3412984923,-192.850938431,+244.82307927
2001-08-01 13:00:04.486000 PDT,+36.3417916734,-192.858445762,+244.83021054
2001-08-01 13:00:04.487000 PDT,+36.3422858359,-192.86595211,+244.83733984
2001-08-01 13:00:04.488000 PDT,+36.3427809329,-192.873457471,+244.844467172
2001-08-01 13:00:04.489000 PDT,+36.343277002,-192.880961843,+244.851592531
2001-08-01 13:00:04.490000 PDT,+36.3437740229,-192.88846523,+244.858715924
2001-08-01 13:00:04.491000 PDT,+36.3442719774,-192.895967623,+244.865837361
2001-08-01 13:00:04.492000 PDT,+36.3447708791,-192.903469027,+244.872956849
2001-08-01 13:00:04.493000 PDT,+36.3452706887,-192.910969431,+244.880074401
2001-08-01 13:00:04.494000 PDT,+36.3457714205,-192.918468839,+244.887190019
2001-08-01 13:00:04.495000 PDT,+36.3462730256,-192.925967259,+244.894303729
2001-08-01 13:00:04.496000 PDT,+36.3467755242,-192.933464668,+244.901415538
2001-08-01 13:00:04.497000 PDT,+36.34727888,-192.940961065,+244.90852544
2001-08-01 13:00:04.498000 PDT,+36.3477830706,-192.948456466,+244.915633482
2001-08-01 13:00:04.499000 PDT,+36.3482880902,-192.955950839,+244.922739657
2001-08-01 13:00:04.500000 PDT,+36.3487939027,-192.963444204,+244.929844002
2001-08-01 13:00:04.501000 PDT,+36.3493004963,-192.97093654,+244.936946507
2001-08-01 13:00:04.502000 PDT,+36.3498078371,-192.978427858,+244.944047222
2001-08-01 13:00:04.503000 PDT,+36.3503159019,-192.985918131,+244.951146153
2001-08-01 13:00:04.504000 PDT,+36.3508246757,-192.993407379,+244.958243325
2001-08-01 13:00:04.505000 PDT,+36.3513341243,-193.000895587,+244.965338766
2001-08-01 13:00:04.506000 PDT,+36.3518442095,-193.008382739,+244.972432491
2001-08-01 13:00:04.507000 PDT,+36.3523549265,-193.015868842,+244.97952452
2001-08-01 13:00:04.508000 PDT,+36.3528662205,-193.023353899,+244.98661489
2001-08-01 13:00:04.509000 PDT,+36.3533780652,-193.030837883,+244.993703609
2001-08-01 13:00:04.510000 PDT,+36.3538904499,-193.038320804,+245.000790723
2001-08-01 13:00:04.511000 PDT,+36.3544033247,-193.045802646,+245.007876248
2001-08-01 13:00:04.512000 PDT,+36.3549166684,-193.053283417,+245.014960204
2001-08-01 13:00:04.513000 PDT,+36.3554304299,-193.060763108,+245.022042632
2001-08-01 13:00:04.514000 PDT,+36.3559446017,-193.0682417,+245.029123556
2001-08-01 13:00:04.515000 PDT,+36.3564591199,-193.075719206,+245.036202997
2001-08-01 13:00:04.516000 PDT,+36.3569739855,-193.083195608,+245.043280995
2001-08-01 13:00:04.517000 PDT,+36.3574891443,-193.090670914,+245.050357573
2001-08-01 13:00:04.518000 PDT,+36.3580045612,-193.098145099,+245.057432752
2001-08-01 13:00:04.519000 PDT,+36.3585202247,-193.105618184,+245.06450658
2001-08-01 13:00:04.520000 PDT,+36.359036063,-193.113090139,+245.07157906
2001-08-01 13:00:04.521000 PDT,+36.3595520717,-193.120560974,+245.078650242
2001-08-01 13:00:04.522000 PDT,+36.3600682108,-193.128030675,+245.085720147
2001-08-01 13:00:04.523000 PDT,+36.3605844488,-193.135499251,+245.092788815
2001-08-01 13:00:04.524000 PDT,+36.3611007486,-193.142966685,+245.09985626
2001-08-01 13:00:04.525000 PDT,+36.3616170717,-193.150432978,+245.106922523
2001-08-01 13:00:04.526000 PDT,+36.3621333972,-193.157898133,+245.11398761
2001-08-01 13:00:04.527000 PDT,+36.3626496858,-193.16536213,+245.121051577
2001-08-01 13:00:04.528000 PDT,+36.363165912,-193.17282498,+245.128114458
2001-08-01 13:00:04.529000 PDT,+36.3636820287,-193.180286673,+245.135176253
2001-08-01 13:00:04.530000 PDT,+36.3641980363,-193.187747204,+245.142236986
2001-08-01 13:00:04.531000 PDT,+36.3647138737,-193.195206583,+245.149296719
2001-08-01 13:00:04.532000 PDT,+36.3652295389,-193.202664792,+245.156355455
2001-08-01 13:00:04.533000 PDT,+36.3657449881,-193.210121839,+245.163413217
