# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:14.679000 PDT,+38.5124964053,-218.462057516,+268.659596862
2001-08-01 13:00:14.680000 PDT,+38.5144933149,-218.480403521,+268.676225036
2001-08-01 13:00:14.681000 PDT,+38.516493195,-218.498768345,+268.692869314
2001-08-01 13:00:14.682000 PDT,+38.5184960852,-218.517152009,+268.709529711
2001-08-01 13:00:14.683000 PDT,+38.5205019755,-218.535554565,+268.726206284
2001-08-01 13:00:14.684000 PDT,+38.5225108738,-218.553976038,+268.74289904
2001-08-01 13:00:14.685000 PDT,+38.5245227891,-218.572416476,+268.759608022
2001-08-01 13:00:14.686000 PDT,+38.5265377359,-218.590875919,+268.776333254
2001-08-01 13:00:14.687000 PDT,+38.5285557096,-218.609354405,+268.793074758
2001-08-01 13:00:14.688000 PDT,+38.5305767364,-218.627851965,+268.809832604
2001-08-01 13:00:14.689000 PDT,+38.5326008041,-218.646368641,+268.826606778
2001-08-01 13:00:14.690000 PDT,+38.5346279579,-218.66490447,+268.843397322
2001-08-01 13:00:14.691000 PDT,+38.5366581599,-218.683459501,+268.860204283
2001-08-01 13:00:14.692000 PDT,+38.5386914426,-218.702033766,+268.877027681
2001-08-01 13:00:14.693000 PDT,+38.5407278242,-218.720627304,+268.893867542
2001-08-01 13:00:14.694000 PDT,+38.5427672878,-218.739240154,+268.910723914
2001-08-01 13:00:14.695000 PDT,+38.5448098671,-218.75787235,+268.927596803
2001-08-01 13:00:14.696000 PDT,+38.546855559,-218.776523948,+268.944486273
2001-08-01 13:00:14.697000 PDT,+38.5489043623,-218.79519497,+268.961392337
2001-08-01 13:00:14.698000 PDT,+38.5509562978,-218.813885471,+268.978315025
2001-08-01 13:00:14.699000 PDT,+38.5530113731,-218.832595477,+268.995254365
2001-08-01 13:00:14.700000 PDT,+38.5550696145,-218.851325038,+269.012210405
2001-08-01 13:00:14.701000 PDT,+38.5571309926,-218.870074193,+269.029183157
2001-08-01 13:00:14.702000 PDT,+38.5591955392,-218.888842971,+269.046172649
2001-08-01 13:00:14.703000 PDT,+38.5612632687,-218.907631423,+269.063178944
2001-08-01 13:00:14.704000 PDT,+38.5633341689,-218.926439586,+269.080202064
2001-08-01 13:00:14.705000 PDT,+38.5654082827,-218.945267512,+269.097242017
2001-08-01 13:00:14.706000 PDT,+38.5674855837,-218.964115221,+269.11429885
2001-08-01 13:00:14.707000 PDT,+38.5695660999,-218.982982765,+269.131372611
2001-08-01 13:00:14.708000 PDT,+38.5716498395,-219.001870188,+269.148463312
2001-08-01 13:00:14.709000 PDT,+38.5737368008,-219.02077752,+269.165570978
2001-08-01 13:00:14.710000 PDT,+38.5758269993,-219.039704815,+269.18269568
2001-08-01 13:00:14.711000 PDT,+38.5779204581,-219.058652111,+269.19983741
2001-08-01 13:00:14.712000 PDT,+38.5800171656,-219.077619436,+269.216996221
2001-08-01 13:00:14.713000 PDT,+38.5821171403,-219.096606845,+269.234172126
2001-08-01 13:00:14.714000 PDT,+38.5842203954,-219.115614378,+269.251365187
2001-08-01 13:00:14.715000 PDT,+38.5863269335,-219.134642069,+269.268575412
2001-08-01 13:00:14.716000 PDT,+38.5884367553,-219.153689969,+269.285802854
2001-08-01 13:00:14.717000 PDT,+38.590549897,-219.172758119,+269.303047521
2001-08-01 13:00:14.718000 PDT,+38.5926663453,-219.191846554,+269.320309474
2001-08-01 13:00:14.719000 PDT,+38.5947861176,-219.210955318,+269.337588725
2001-08-01 13:00:14.720000 PDT,+38.5969092183,-219.230084458,+269.354885326
2001-08-01 13:00:14.721000 PDT,+38.5990356744,-219.249234012,+269.372199273
2001-08-01 13:00:14.722000 PDT,+38.6011654643,-219.268404021,+269.389530642
2001-08-01 13:00:14.723000 PDT,+38.6032986264,-219.287594535,+269.406879453
2001-08-01 13:00:14.724000 PDT,+38.6054351744,-219.306805592,+269.42424573
2001-08-01 13:00:14.725000 PDT,+38.6075750637,-219.326037233,+269.441629523
2001-08-01 13:00:14.726000 PDT,+38.6097183739,-219.345289498,+269.459030843
2001-08-01 13:00:14.727000 PDT,+38.6118650759,-219.364562438,+269.476449739
2001-08-01 13:00:14.728000 PDT,+38.6140151986,-219.383856088,+269.493886242
2001-08-01 13:00:14.729000 PDT,+38.6161687287,-219.403170496,+269.511340389
2001-08-01 13:00:14.730000 PDT,+38.6183257005,-219.422505709,+269.528812213
2001-08-01 13:00:14.731000 PDT,+38.6204861098,-219.441861764,+269.546301729
2001-08-01 13:00:14.732000 PDT,+38.6226499624,-219.461238706,+269.563809003
2001-08-01 13:00:14.733000 PDT,+38.6248172784,-219.48063658,+269.581334051
2001-08-01 13:00:14.734000 PDT,+38.6269880675,-219.50005542,+269.598876903
2001-08-01 13:00:14.735000 PDT,+38.6291623324,-219.519495294,+269.61643761
2001-08-01 13:00:14.736000 PDT,+38.6313400906,-219.538956218,+269.634016189
2001-08-01 13:00:14.737000 PDT,+38.6335213565,-219.558438249,+269.651612692
2001-08-01 13:00:14.738000 PDT,+38.6357061307,-219.57794143,+269.669227123
2001-08-01 13:00:14.739000 PDT,+38.6378944278,-219.597465808,+269.68685955
2001-08-01 13:00:14.740000 PDT,+38.6400862513,-219.617011429,+269.704509984
2001-08-01 13:00:14.741000 PDT,+38.6422816242,-219.636578331,+269.722178491
2001-08-01 13:00:14.742000 PDT,+38.6444805435,-219.656166558,+269.739865067
2001-08-01 13:00:14.743000 PDT,+38.6466830348,-219.675776162,+269.75756978
2001-08-01 13:00:14.744000 PDT,+38.6488890982,-219.69540718,+269.775292639
2001-08-01 13:00:14.745000 PDT,+38.6510987356,-219.715059671,+269.79303369
2001-08-01 13:00:14.746000 PDT,+38.6533119883,-219.734733664,+269.810792969
2001-08-01 13:00:14.747000 PDT,+38.6555288366,-219.754429208,+269.828570512
2001-08-01 13:00:14.748000 PDT,+38.6577492989,-219.774146362,+269.84636636
2001-08-01 13:00:14.749000 PDT,+38.659973397,-219.793885145,+269.864180536
2001-08-01 13:00:14.750000 PDT,+38.6622011253,-219.813645626,+269.882013079
2001-08-01 13:00:14.751000 PDT,+38.6644325134,-219.833427838,+269.899864028
2001-08-01 13:00:14.752000 PDT,+38.6666675436,-219.85323184,+269.917733405
2001-08-01 13:00:14.753000 PDT,+38.668906253,-219.873057662,+269.935621262
2001-08-01 13:00:14.754000 PDT,+38.6711486497,-219.89290536,+269.953527627
2001-08-01 13:00:14.755000 PDT,+38.6733947366,-219.91277498,+269.971452561
2001-08-01 13:00:14.756000 PDT,+38.6756445304,-219.932666562,+269.989396061
2001-08-01 13:00:14.757000 PDT,+38.6778980384,-219.952580162,+270.007358185
2001-08-01 13:00:14.758000 PDT,+38.6801552675,-219.97251582,+270.025338956
2001-08-01 13:00:14.759000 PDT,+38.6824162413,-219.992473582,+270.043338428
2001-08-01 13:00:14.760000 PDT,+38.6846809509,-220.012453492,+270.061356623
2001-08-01 13:00:14.761000 PDT,+38.6869494351,-220.032455609,+270.079393576
2001-08-01 13:00:14.762000 PDT,+38.6892216825,-220.052479973,+270.097449342
2001-08-01 13:00:14.763000 PDT,+38.6914977169,-220.072526623,+270.115523933
2001-08-01 13:00:14.764000 PDT,+38.6937775508,-220.092595621,+270.133617393
2001-08-01 13:00:14.765000 PDT,+38.6960611802,-220.112687007,+270.151729779
2001-08-01 13:00:14.766000 PDT,+38.698348633,-220.132800827,+270.1698611
2001-08-01 13:00:14.767000 PDT,+38.7006399097,-220.152937133,+270.188011406
2001-08-01 13:00:14.768000 PDT,+38.7029350391,-220.17309597,+270.206180728
2001-08-01 13:00:14.769000 PDT,+38.705234007,-220.193277382,+270.224369112
2001-08-01 13:00:14.770000 PDT,+38.707536853,-220.21348143,+270.242576593
2001-08-01 13:00:14.771000 PDT,+38.7098435644,-220.233708151,+270.260803196
2001-08-01 13:00:14.772000 PDT,+38.7121541662,-220.253957602,+270.279048973
2001-08-01 13:00:14.773000 PDT,+38.7144686711,-220.274229819,+270.297313956
2001-08-01 13:00:14.774000 PDT,+38.7167870772,-220.294524861,+270.315598177
2001-08-01 13:00:14.775000 PDT,+38.7191094166,-220.314842763,+270.333901678
2001-08-01 13:00:14.776000 PDT,+38.7214356839,-220.335183601,+270.352224509
2001-08-01 13:00:14.777000 PDT,+38.7237659076,-220.355547392,+270.370566681
2001-08-01 13:00:14.778000 PDT,+38.7261000805,-220.375934205,+270.388928249
2001-08-01 13:00:14.779000 PDT,+38.728438239,-220.396344084,+270.407309243
2001-08-01 13:00:14.780000 PDT,+38.7307803733,-220.41677708,+270.425709721
2001-08-01 13:00:14.781000 PDT,+38.7331265037,-220.437233239,+270.444129686
2001-08-01 13:00:14.782000 PDT,+38.7354766461,-220.457712619,+270.462569215
2001-08-01 13:00:14.783000 PDT,+38.7378308055,-220.478215258,+270.481028315
2001-08-01 13:00:14.784000 PDT,+38.7401890024,-220.498741213,+270.499507028
2001-08-01 13:00:14.785000 PDT,+38.7425512425,-220.519290538,+270.51800542
2001-08-01 13:00:14.786000 PDT,+38.7449175428,-220.539863268,+270.536523498
2001-08-01 13:00:14.787000 PDT,+38.7472879159,-220.560459472,+270.555061294
2001-08-01 13:00:14.788000 PDT,+38.7496623697,-220.581079182,+270.573618886
2001-08-01 13:00:14.789000 PDT,+38.7520409183,-220.601722463,+270.592196293
2001-08-01 13:00:14.790000 PDT,+38.7544235844,-220.62238936,+270.610793536
2001-08-01 13:00:14.791000 PDT,+38.7568103705,-220.64307992,+270.629410679
2001-08-01 13:00:14.792000 PDT,+38.759201284,-220.6637942,+270.648047754
2001-08-01 13:00:14.793000 PDT,+38.7615963529,-220.684532254,+270.666704783
2001-08-01 13:00:14.794000 PDT,+38.763995568,-220.705294128,+270.685381835
2001-08-01 13:00:14.795000 PDT,+38.7663989817,-220.72607987,+270.704078915
2001-08-01 13:00:14.796000 PDT,+38.7688065655,-220.74688954,+270.722796081
2001-08-01 13:00:14.797000 PDT,+38.7712183557,-220.767723183,+270.741533378
2001-08-01 13:00:14.798000 PDT,+38.7736343606,-220.788580851,+270.76029083
2001-08-01 13:00:14.799000 PDT,+38.7760545896,-220.809462593,+270.779068493
2001-08-01 13:00:14.800000 PDT,+38.7784790663,-220.830368473,+270.797866395
2001-08-01 13:00:14.801000 PDT,+38.780907789,-220.851298534,+270.816684576
2001-08-01 13:00:14.802000 PDT,+38.7833407765,-220.872252829,+270.835523072
2001-08-01 13:00:14.803000 PDT,+38.7857780424,-220.893231412,+270.854381946
2001-08-01 13:00:14.804000 PDT,+38.7882196081,-220.914234335,+270.873261195
2001-08-01 13:00:14.805000 PDT,+38.7906654707,-220.935261647,+270.892160906
2001-08-01 13:00:14.806000 PDT,+38.7931156743,-220.956313407,+270.911081084
2001-08-01 13:00:14.807000 PDT,+38.7955702006,-220.977389673,+270.930021786
2001-08-01 13:00:14.808000 PDT,+38.7980290832,-220.998490473,+270.948983049
2001-08-01 13:00:14.809000 PDT,+38.8004923157,-221.019615892,+270.967964906
2001-08-01 13:00:14.810000 PDT,+38.8029599364,-221.040765966,+270.986967398
2001-08-01 13:00:14.811000 PDT,+38.805431939,-221.061940756,+271.00599058
2001-08-01 13:00:14.812000 PDT,+38.807908373,-221.083140306,+271.025034485
2001-08-01 13:00:14.813000 PDT,+38.8103891847,-221.104364674,+271.044099142
2001-08-01 13:00:14.814000 PDT,+38.812874447,-221.125613914,+271.063184603
2001-08-01 13:00:14.815000 PDT,+38.8153641663,-221.146888086,+271.082290902
2001-08-01 13:00:14.816000 PDT,+38.8178583317,-221.168187238,+271.1014181
2001-08-01 13:00:14.817000 PDT,+38.8203569758,-221.189511424,+271.120566218
2001-08-01 13:00:14.818000 PDT,+38.8228601161,-221.210860702,+271.139735291
2001-08-01 13:00:14.819000 PDT,+38.8253677568,-221.232235123,+271.158925356
2001-08-01 13:00:14.820000 PDT,+38.8278799258,-221.253634744,+271.178136495
2001-08-01 13:00:14.821000 PDT,+38.8303966164,-221.275059623,+271.197368704
2001-08-01 13:00:14.822000 PDT,+38.8329178606,-221.296509807,+271.216622048
2001-08-01 13:00:14.823000 PDT,+38.835443666,-221.317985354,+271.235896563
2001-08-01 13:00:14.824000 PDT,+38.8379740413,-221.339486321,+271.255192288
2001-08-01 13:00:14.825000 PDT,+38.84050902,-221.361012772,+271.274509271
2001-08-01 13:00:14.826000 PDT,+38.8430486051,-221.382564746,+271.293847541
2001-08-01 13:00:14.827000 PDT,+38.8455928212,-221.404142311,+271.313207151
2001-08-01 13:00:14.828000 PDT,+38.8481416579,-221.425745519,+271.332588125
2001-08-01 13:00:14.829000 PDT,+38.8506951511,-221.447374424,+271.351990521
2001-08-01 13:00:14.830000 PDT,+38.8532533207,-221.469029087,+271.371414391
2001-08-01 13:00:14.831000 PDT,+38.8558161671,-221.490709558,+271.390859747
2001-08-01 13:00:14.832000 PDT,+38.8583837156,-221.512415897,+271.410326659
2001-08-01 13:00:14.833000 PDT,+38.8609559716,-221.53414816,+271.429815152
2001-08-01 13:00:14.834000 PDT,+38.8635329612,-221.555906408,+271.449325276
2001-08-01 13:00:14.835000 PDT,+38.8661146962,-221.577690692,+271.468857072
2001-08-01 13:00:14.836000 PDT,+38.8687011878,-221.59950107,+271.488410586
2001-08-01 13:00:14.837000 PDT,+38.8712924557,-221.621337603,+271.507985843
2001-08-01 13:00:14.838000 PDT,+38.8738885181,-221.64320034,+271.527582909
2001-08-01 13:00:14.839000 PDT,+38.8764893949,-221.665089351,+271.547201802
2001-08-01 13:00:14.840000 PDT,+38.8790950934,-221.687004685,+271.566842597
2001-08-01 13:00:14.841000 PDT,+38.8817056213,-221.708946394,+271.586505285
2001-08-01 13:00:14.842000 PDT,+38.8843210071,-221.730914558,+271.606189976
2001-08-01 13:00:14.843000 PDT,+38.8869412698,-221.752909205,+271.625896652
2001-08-01 13:00:14.844000 PDT,+38.8895664137,-221.77493042,+271.645625404
2001-08-01 13:00:14.845000 PDT,+38.8921964726,-221.796978248,+271.665376238
2001-08-01 13:00:14.846000 PDT,+38.8948314398,-221.819052744,+271.685149213
2001-08-01 13:00:14.847000 PDT,+38.8974713463,-221.841153979,+271.704944367
2001-08-01 13:00:14.848000 PDT,+38.9001162136,-221.863282005,+271.724761761
2001-08-01 13:00:14.849000 PDT,+38.9027660345,-221.885436873,+271.744601413
2001-08-01 13:00:14.850000 PDT,+38.9054208577,-221.907618662,+271.764463386
2001-08-01 13:00:14.851000 PDT,+38.9080806784,-221.929827406,+271.784347696
2001-08-01 13:00:14.852000 PDT,+38.9107455189,-221.952063187,+271.80425441
2001-08-01 13:00:14.853000 PDT,+38.9134153945,-221.974326057,+271.824183583
2001-08-01 13:00:14.854000 PDT,+38.9160903204,-221.996616068,+271.844135229
2001-08-01 13:00:14.855000 PDT,+38.9187703157,-222.018933283,+271.864109415
2001-08-01 13:00:14.856000 PDT,+38.9214554023,-222.041277774,+271.884106156
2001-08-01 13:00:14.857000 PDT,+38.924145597,-222.063649586,+271.904125519
2001-08-01 13:00:14.858000 PDT,+38.9268409061,-222.086048785,+271.924167566
2001-08-01 13:00:14.859000 PDT,+38.9295413593,-222.108475434,+271.944232301
2001-08-01 13:00:14.860000 PDT,+38.9322469741,-222.13092959,+271.964319786
2001-08-01 13:00:14.861000 PDT,+38.9349577452,-222.153411315,+271.984430051
2001-08-01 13:00:14.862000 PDT,+38.937673723,-222.175920666,+272.004563185
2001-08-01 13:00:14.863000 PDT,+38.9403949094,-222.198457712,+272.024719175
2001-08-01 13:00:14.864000 PDT,+38.9431213108,-222.221022508,+272.044898111
2001-08-01 13:00:14.865000 PDT,+38.9458529653,-222.243615118,+272.065099998
2001-08-01 13:00:14.866000 PDT,+38.9485898828,-222.266235601,+272.085324896
2001-08-01 13:00:14.867000 PDT,+38.9513320744,-222.288884024,+272.105572874
2001-08-01 13:00:14.868000 PDT,+38.9540795629,-222.311560445,+272.125843949
2001-08-01 13:00:14.869000 PDT,+38.9568323775,-222.334264914,+272.14613817
2001-08-01 13:00:14.870000 PDT,+38.9595905118,-222.356997515,+272.166455567
2001-08-01 13:00:14.871000 PDT,+38.9623540139,-222.379758299,+272.186796223
2001-08-01 13:00:14.872000 PDT,+38.9651228831,-222.402547328,+272.207160154
2001-08-01 13:00:14.873000 PDT,+38.9678971277,-222.425364666,+272.227547438
2001-08-01 13:00:14.874000 PDT,+38.9706767945,-222.448210377,+272.247958061
2001-08-01 13:00:14.875000 PDT,+38.9734618874,-222.471084523,+272.268392118
2001-08-01 13:00:14.876000 PDT,+38.9762524236,-222.493987166,+272.288849631
2001-08-01 13:00:14.877000 PDT,+38.9790484207,-222.516918367,+272.309330662
2001-08-01 13:00:14.878000 PDT,+38.981849893,-222.539878185,+272.329835234
2001-08-01 13:00:14.879000 PDT,+38.9846568751,-222.562866702,+272.350363402
2001-08-01 13:00:14.880000 PDT,+38.9874693902,-222.585883962,+272.370915224
2001-08-01 13:00:14.881000 PDT,+38.9902874345,-222.608930032,+272.391490734
2001-08-01 13:00:14.882000 PDT,+38.9931110363,-222.63200499,+272.412089968
2001-08-01 13:00:14.883000 PDT,+38.9959402126,-222.655108885,+272.432713009
2001-08-01 13:00:14.884000 PDT,+38.9987749933,-222.678241786,+272.45335985
2001-08-01 13:00:14.885000 PDT,+39.0016153896,-222.701403757,+272.474030565
2001-08-01 13:00:14.886000 PDT,+39.0044614228,-222.724594869,+272.494725223
2001-08-01 13:00:14.887000 PDT,+39.007313105,-222.747815169,+272.515443813
2001-08-01 13:00:14.888000 PDT,+39.0101704698,-222.771064743,+272.536186434
2001-08-01 13:00:14.889000 PDT,+39.0130335272,-222.794343641,+272.556953099
2001-08-01 13:00:14.890000 PDT,+39.0159023022,-222.81765193,+272.577743873
2001-08-01 13:00:14.891000 PDT,+39.0187768183,-222.840989682,+272.598558786
2001-08-01 13:00:14.892000 PDT,+39.0216570846,-222.864356959,+272.619397902
2001-08-01 13:00:14.893000 PDT,+39.0245431236,-222.887753828,+272.640261251
2001-08-01 13:00:14.894000 PDT,+39.0274349653,-222.911180351,+272.661148877
2001-08-01 13:00:14.895000 PDT,+39.0303326254,-222.934636593,+272.682060852
2001-08-01 13:00:14.896000 PDT,+39.0332361242,-222.958122621,+272.702997191
2001-08-01 13:00:14.897000 PDT,+39.0361454771,-222.981638501,+272.723957954
2001-08-01 13:00:14.898000 PDT,+39.0390607007,-223.005184308,+272.744943205
2001-08-01 13:00:14.899000 PDT,+39.0419818285,-223.028760095,+272.765952958
2001-08-01 13:00:14.900000 PDT,+39.0449088832,-223.05236594,+272.786987267
2001-08-01 13:00:14.901000 PDT,+39.0478418744,-223.076001894,+272.808046204
2001-08-01 13:00:14.902000 PDT,+39.0507808309,-223.099668042,+272.829129801
2001-08-01 13:00:14.903000 PDT,+39.0537257643,-223.123364444,+272.850238091
2001-08-01 13:00:14.904000 PDT,+39.0566766997,-223.147091153,+272.871371139
2001-08-01 13:00:14.905000 PDT,+39.0596336624,-223.17084826,+272.892528969
2001-08-01 13:00:14.906000 PDT,+39.0625966818,-223.194635822,+272.91371166
2001-08-01 13:00:14.907000 PDT,+39.0655657662,-223.218453903,+272.934919238
2001-08-01 13:00:14.908000 PDT,+39.068540945,-223.242302575,+272.956151748
2001-08-01 13:00:14.909000 PDT,+39.071522226,-223.266181906,+272.977409251
2001-08-01 13:00:14.910000 PDT,+39.0745096564,-223.29009196,+272.998691778
2001-08-01 13:00:14.911000 PDT,+39.0775032275,-223.314032806,+273.019999389
2001-08-01 13:00:14.912000 PDT,+39.0805029861,-223.338004514,+273.041332121
2001-08-01 13:00:14.913000 PDT,+39.0835089323,-223.362007156,+273.062690032
2001-08-01 13:00:14.914000 PDT,+39.08652112,-223.386040794,+273.084073159
2001-08-01 13:00:14.915000 PDT,+39.0895395386,-223.410105498,+273.10548156
2001-08-01 13:00:14.916000 PDT,+39.0925642364,-223.434201342,+273.126915272
2001-08-01 13:00:14.917000 PDT,+39.0955952156,-223.458328392,+273.148374338
2001-08-01 13:00:14.918000 PDT,+39.0986325083,-223.482486714,+273.16985883
2001-08-01 13:00:14.919000 PDT,+39.1016761469,-223.506676376,+273.191368764
2001-08-01 13:00:14.920000 PDT,+39.1047261382,-223.530897465,+273.21290422
2001-08-01 13:00:14.921000 PDT,+39.1077825072,-223.555150021,+273.234465207
2001-08-01 13:00:14.922000 PDT,+39.110845288,-223.579434136,+273.256051805
2001-08-01 13:00:14.923000 PDT,+39.1139144938,-223.603749874,+273.277664053
2001-08-01 13:00:14.924000 PDT,+39.1169901542,-223.628097301,+273.299301986
2001-08-01 13:00:14.925000 PDT,+39.1200722851,-223.652476496,+273.320965658
2001-08-01 13:00:14.926000 PDT,+39.1231609181,-223.676887523,+273.342655139
2001-08-01 13:00:14.927000 PDT,+39.1262560742,-223.701330453,+273.36437044
2001-08-01 13:00:14.928000 PDT,+39.1293577656,-223.725805356,+273.386111629
2001-08-01 13:00:14.929000 PDT,+39.132466042,-223.750312299,+273.40787875
2001-08-01 13:00:14.930000 PDT,+39.1355809025,-223.774851362,+273.429671852
2001-08-01 13:00:14.931000 PDT,+39.1387023897,-223.799422605,+273.451490981
2001-08-01 13:00:14.932000 PDT,+39.1418305214,-223.82402611,+273.473336196
2001-08-01 13:00:14.933000 PDT,+39.144965314,-223.848661948,+273.495207518
2001-08-01 13:00:14.934000 PDT,+39.148106803,-223.873330182,+273.517105022
2001-08-01 13:00:14.935000 PDT,+39.1512550066,-223.898030888,+273.53902874
2001-08-01 13:00:14.936000 PDT,+39.1544099382,-223.922764133,+273.560978723
2001-08-01 13:00:14.937000 PDT,+39.1575716453,-223.947529995,+273.582955027
2001-08-01 13:00:14.938000 PDT,+39.1607401477,-223.97232855,+273.604957694
2001-08-01 13:00:14.939000 PDT,+39.1639154564,-223.997159864,+273.626986778
2001-08-01 13:00:14.940000 PDT,+39.1670976213,-224.022023995,+273.649042302
2001-08-01 13:00:14.941000 PDT,+39.1702866386,-224.046921039,+273.671124347
2001-08-01 13:00:14.942000 PDT,+39.1734825652,-224.071851063,+273.693232932
2001-08-01 13:00:14.943000 PDT,+39.1766853879,-224.096814131,+273.715368131
2001-08-01 13:00:14.944000 PDT,+39.1798951676,-224.12181032,+273.737529981
2001-08-01 13:00:14.945000 PDT,+39.1831119214,-224.146839698,+273.759718523
2001-08-01 13:00:14.946000 PDT,+39.1863356543,-224.171902348,+273.781933822
2001-08-01 13:00:14.947000 PDT,+39.1895664162,-224.196998341,+273.804175888
2001-08-01 13:00:14.948000 PDT,+39.1928042265,-224.222127737,+273.826444819
2001-08-01 13:00:14.949000 PDT,+39.1960491162,-224.247290632,+273.848740645
2001-08-01 13:00:14.950000 PDT,+39.1993010858,-224.27248708,+273.8710634
2001-08-01 13:00:14.951000 PDT,+39.2025602128,-224.297717166,+273.893413142
2001-08-01 13:00:14.952000 PDT,+39.2058264711,-224.322980959,+273.915789925
2001-08-01 13:00:14.953000 PDT,+39.2090999145,-224.348278533,+273.938193775
2001-08-01 13:00:14.954000 PDT,+39.2123805648,-224.373609956,+273.960624751
2001-08-01 13:00:14.955000 PDT,+39.2156684495,-224.398975316,+273.983082916
2001-08-01 13:00:14.956000 PDT,+39.2189636033,-224.424374679,+274.005568314
2001-08-01 13:00:14.957000 PDT,+39.2222660385,-224.449808115,+274.028080978
2001-08-01 13:00:14.958000 PDT,+39.2255757976,-224.475275708,+274.050620967
2001-08-01 13:00:14.959000 PDT,+39.228892892,-224.50077753,+274.073188318
2001-08-01 13:00:14.960000 PDT,+39.2322173736,-224.52631365,+274.095783087
2001-08-01 13:00:14.961000 PDT,+39.2355492338,-224.551884146,+274.118405327
2001-08-01 13:00:14.962000 PDT,+39.2388885413,-224.577489095,+274.141055082
2001-08-01 13:00:14.963000 PDT,+39.2422352969,-224.60312857,+274.163732386
2001-08-01 13:00:14.964000 PDT,+39.2455895387,-224.62880265,+274.186437314
2001-08-01 13:00:14.965000 PDT,+39.2489512945,-224.654511401,+274.209169881
2001-08-01 13:00:14.966000 PDT,+39.2523205838,-224.680254909,+274.231930174
2001-08-01 13:00:14.967000 PDT,+39.2556974531,-224.706033241,+274.254718209
2001-08-01 13:00:14.968000 PDT,+39.2590819126,-224.731846483,+274.277534046
2001-08-01 13:00:14.969000 PDT,+39.2624740157,-224.757694697,+274.300377722
2001-08-01 13:00:14.970000 PDT,+39.265873763,-224.783577971,+274.323249296
2001-08-01 13:00:14.971000 PDT,+39.26928121,-224.809496372,+274.346148806
2001-08-01 13:00:14.972000 PDT,+39.2726963677,-224.835449981,+274.369076316
2001-08-01 13:00:14.973000 PDT,+39.2761192756,-224.861438872,+274.392031846
2001-08-01 13:00:14.974000 PDT,+39.2795499416,-224.887463125,+274.415015483
2001-08-01 13:00:14.975000 PDT,+39.2829884271,-224.913522808,+274.438027238
2001-08-01 13:00:14.976000 PDT,+39.286434742,-224.939618008,+274.461067185
2001-08-01 13:00:14.977000 PDT,+39.2898889337,-224.965748798,+274.484135351
2001-08-01 13:00:14.978000 PDT,+39.2933510129,-224.991915251,+274.507231788
2001-08-01 13:00:14.979000 PDT,+39.2968210187,-225.01811744,+274.530356548
2001-08-01 13:00:14.980000 PDT,+39.3002989757,-225.044355453,+274.553509681
2001-08-01 13:00:14.981000 PDT,+39.303784936,-225.070629365,+274.576691227
2001-08-01 13:00:14.982000 PDT,+39.3072789097,-225.096939243,+274.599901228
2001-08-01 13:00:14.983000 PDT,+39.3107809266,-225.123285171,+274.623139752
2001-08-01 13:00:14.984000 PDT,+39.3142910285,-225.14966723,+274.646406829
2001-08-01 13:00:14.985000 PDT,+39.317809239,-225.176085488,+274.669702511
2001-08-01 13:00:14.986000 PDT,+39.321335608,-225.202540026,+274.693026838
2001-08-01 13:00:14.987000 PDT,+39.3248701369,-225.229030923,+274.716379865
2001-08-01 13:00:14.988000 PDT,+39.3284128907,-225.255558264,+274.739761624
2001-08-01 13:00:14.989000 PDT,+39.3319638689,-225.28212211,+274.763172189
2001-08-01 13:00:14.990000 PDT,+39.3355231269,-225.308722547,+274.786611573
2001-08-01 13:00:14.991000 PDT,+39.3390906863,-225.335359655,+274.810079859
2001-08-01 13:00:14.992000 PDT,+39.3426665745,-225.362033505,+274.833577056
2001-08-01 13:00:14.993000 PDT,+39.3462508536,-225.388744186,+274.857103236
2001-08-01 13:00:14.994000 PDT,+39.3498435198,-225.415491772,+274.880658427
2001-08-01 13:00:14.995000 PDT,+39.3534446239,-225.442276327,+274.904242694
2001-08-01 13:00:14.996000 PDT,+39.3570541967,-225.469097942,+274.927856078
2001-08-01 13:00:14.997000 PDT,+39.3606722683,-225.495956696,+274.951498611
2001-08-01 13:00:14.998000 PDT,+39.3642988724,-225.522852669,+274.975170365
2001-08-01 13:00:14.999000 PDT,+39.3679340487,-225.549785931,+274.998871356
2001-08-01 13:00:15.000000 PDT,+39.3715778224,-225.57675656,+275.022601639
2001-08-01 13:00:15.001000 PDT,+39.3752302521,-225.603764648,+275.046361267
2001-08-01 13:00:15.002000 PDT,+39.3788913263,-225.630810252,+275.070150277
2001-08-01 13:00:15.003000 PDT,+39.3825611146,-225.657893467,+275.093968717
2001-08-01 13:00:15.004000 PDT,+39.3862396549,-225.685014361,+275.117816642
2001-08-01 13:00:15.005000 PDT,+39.3899269558,-225.712173024,+275.141694073
2001-08-01 13:00:15.006000 PDT,+39.3936230653,-225.739369523,+275.165601076
2001-08-01 13:00:15.007000 PDT,+39.3973280295,-225.766603947,+275.189537695
2001-08-01 13:00:15.008000 PDT,+39.4010418531,-225.793876372,+275.213503971
2001-08-01 13:00:15.009000 PDT,+39.4047646095,-225.821186858,+275.237499931
