# file...... switch/node150_switch_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:05.592000 PDT,+181.020978005,-293.133636762,+213.020233117
2001-08-01 13:00:05.593000 PDT,+181.021432207,-293.142432263,+213.028811277
2001-08-01 13:00:05.594000 PDT,+181.021885718,-293.151230078,+213.037392541
2001-08-01 13:00:05.595000 PDT,+181.022338622,-293.160030209,+213.045976817
2001-08-01 13:00:05.596000 PDT,+181.022790993,-293.168832694,+213.054564048
2001-08-01 13:00:05.597000 PDT,+181.023242917,-293.177637554,+213.063154174
2001-08-01 13:00:05.598000 PDT,+181.023694452,-293.186444807,+213.071747143
2001-08-01 13:00:05.599000 PDT,+181.024145719,-293.195254472,+213.080342895
2001-08-01 13:00:05.600000 PDT,+181.024596771,-293.204066566,+213.088941358
2001-08-01 13:00:05.601000 PDT,+181.0250477,-293.21288111,+213.097542475
2001-08-01 13:00:05.602000 PDT,+181.025498581,-293.221698129,+213.106146183
2001-08-01 13:00:05.603000 PDT,+181.025949482,-293.230517639,+213.114752421
2001-08-01 13:00:05.604000 PDT,+181.02640051,-293.239339668,+213.123361151
2001-08-01 13:00:05.605000 PDT,+181.026851724,-293.248164214,+213.13197227
2001-08-01 13:00:05.606000 PDT,+181.027303208,-293.25699133,+213.14058576
2001-08-01 13:00:05.607000 PDT,+181.027755018,-293.26582099,+213.149201526
2001-08-01 13:00:05.608000 PDT,+181.028207266,-293.274653245,+213.157819535
2001-08-01 13:00:05.609000 PDT,+181.028659993,-293.283488096,+213.166439719
2001-08-01 13:00:05.610000 PDT,+181.029113287,-293.292325566,+213.175062031
2001-08-01 13:00:05.611000 PDT,+181.029567226,-293.301165676,+213.183686391
2001-08-01 13:00:05.612000 PDT,+181.030021853,-293.310008428,+213.192312774
2001-08-01 13:00:05.613000 PDT,+181.030477264,-293.318853837,+213.200941104
2001-08-01 13:00:05.614000 PDT,+181.030933528,-293.327701938,+213.209571331
2001-08-01 13:00:05.615000 PDT,+181.031390682,-293.336552721,+213.21820341
2001-08-01 13:00:05.616000 PDT,+181.031848811,-293.345406216,+213.226837291
2001-08-01 13:00:05.617000 PDT,+181.032307971,-293.354262418,+213.2354729
2001-08-01 13:00:05.618000 PDT,+181.032768227,-293.363121368,+213.244110228
2001-08-01 13:00:05.619000 PDT,+181.033229637,-293.37198305,+213.252749204
2001-08-01 13:00:05.620000 PDT,+181.033692262,-293.380847481,+213.261389769
2001-08-01 13:00:05.621000 PDT,+181.034156143,-293.389714687,+213.270031907
2001-08-01 13:00:05.622000 PDT,+181.034621332,-293.398584662,+213.278675566
2001-08-01 13:00:05.623000 PDT,+181.035087893,-293.407457422,+213.287320692
2001-08-01 13:00:05.624000 PDT,+181.03555586,-293.416332966,+213.295967253
2001-08-01 13:00:05.625000 PDT,+181.036025305,-293.425211314,+213.304615201
2001-08-01 13:00:05.626000 PDT,+181.03649624,-293.43409247,+213.31326452
2001-08-01 13:00:05.627000 PDT,+181.03696874,-293.442976442,+213.321915152
2001-08-01 13:00:05.628000 PDT,+181.037442809,-293.451863236,+213.330567079
2001-08-01 13:00:05.629000 PDT,+181.037918505,-293.460752843,+213.339220243
2001-08-01 13:00:05.630000 PDT,+181.038395865,-293.469645289,+213.347874653
2001-08-01 13:00:05.631000 PDT,+181.038874932,-293.478540575,+213.356530248
2001-08-01 13:00:05.632000 PDT,+181.039355706,-293.487438701,+213.365187009
2001-08-01 13:00:05.633000 PDT,+181.039838236,-293.496339656,+213.373844906
2001-08-01 13:00:05.634000 PDT,+181.040322543,-293.505243469,+213.382503927
2001-08-01 13:00:05.635000 PDT,+181.04080866,-293.514150123,+213.391164056
2001-08-01 13:00:05.636000 PDT,+181.041296597,-293.523059622,+213.399825243
2001-08-01 13:00:05.637000 PDT,+181.041786384,-293.531971975,+213.408487466
2001-08-01 13:00:05.638000 PDT,+181.042278017,-293.54088717,+213.41715076
2001-08-01 13:00:05.639000 PDT,+181.04277153,-293.549805226,+213.425815078
2001-08-01 13:00:05.640000 PDT,+181.043266922,-293.558726119,+213.434480412
2001-08-01 13:00:05.641000 PDT,+181.043764245,-293.567649866,+213.443146707
2001-08-01 13:00:05.642000 PDT,+181.044263441,-293.576576453,+213.451814024
2001-08-01 13:00:05.643000 PDT,+181.044764566,-293.585505883,+213.460482307
2001-08-01 13:00:05.644000 PDT,+181.045267587,-293.594438147,+213.469151569
2001-08-01 13:00:05.645000 PDT,+181.04577255,-293.603373253,+213.47782179
2001-08-01 13:00:05.646000 PDT,+181.046279399,-293.612311192,+213.486492988
2001-08-01 13:00:05.647000 PDT,+181.046788179,-293.621251952,+213.495165128
2001-08-01 13:00:05.648000 PDT,+181.047298864,-293.630195545,+213.503838256
2001-08-01 13:00:05.649000 PDT,+181.047811436,-293.639141941,+213.512512337
2001-08-01 13:00:05.650000 PDT,+181.048325902,-293.64809116,+213.521187397
2001-08-01 13:00:05.651000 PDT,+181.048842254,-293.65704318,+213.529863431
2001-08-01 13:00:05.652000 PDT,+181.049360458,-293.665997984,+213.538540426
2001-08-01 13:00:05.653000 PDT,+181.049880535,-293.674955587,+213.547218426
2001-08-01 13:00:05.654000 PDT,+181.050402411,-293.683915978,+213.555897441
2001-08-01 13:00:05.655000 PDT,+181.050926129,-293.692879148,+213.56457745
2001-08-01 13:00:05.656000 PDT,+181.051451642,-293.701845076,+213.57325846
2001-08-01 13:00:05.657000 PDT,+181.051978904,-293.710813759,+213.581940542
2001-08-01 13:00:05.658000 PDT,+181.052507925,-293.719785204,+213.590623648
2001-08-01 13:00:05.659000 PDT,+181.053038663,-293.728759375,+213.599307821
2001-08-01 13:00:05.660000 PDT,+181.053571097,-293.737736285,+213.607993096
2001-08-01 13:00:05.661000 PDT,+181.054105208,-293.746715928,+213.616679473
2001-08-01 13:00:05.662000 PDT,+181.054640944,-293.75569827,+213.625366976
2001-08-01 13:00:05.663000 PDT,+181.055178286,-293.764683311,+213.634055627
2001-08-01 13:00:05.664000 PDT,+181.055717183,-293.773671046,+213.642745435
2001-08-01 13:00:05.665000 PDT,+181.056257638,-293.782661464,+213.651436453
2001-08-01 13:00:05.666000 PDT,+181.056799602,-293.79165456,+213.660128679
2001-08-01 13:00:05.667000 PDT,+181.057343006,-293.8006503,+213.668822154
2001-08-01 13:00:05.668000 PDT,+181.057887833,-293.809648692,+213.677516907
2001-08-01 13:00:05.669000 PDT,+181.058434076,-293.81864972,+213.686212952
2001-08-01 13:00:05.670000 PDT,+181.058981663,-293.827653381,+213.694910328
2001-08-01 13:00:05.671000 PDT,+181.05953053,-293.836659637,+213.703609062
2001-08-01 13:00:05.672000 PDT,+181.060080693,-293.845668514,+213.712309177
2001-08-01 13:00:05.673000 PDT,+181.06063207,-293.854679974,+213.721010714
2001-08-01 13:00:05.674000 PDT,+181.061184632,-293.863694013,+213.729713713
2001-08-01 13:00:05.675000 PDT,+181.061738316,-293.872710616,+213.738418182
2001-08-01 13:00:05.676000 PDT,+181.062293115,-293.881729782,+213.747124166
2001-08-01 13:00:05.677000 PDT,+181.062848956,-293.890751498,+213.7558317
2001-08-01 13:00:05.678000 PDT,+181.063405799,-293.89977573,+213.764540827
2001-08-01 13:00:05.679000 PDT,+181.063963612,-293.908802491,+213.773251554
2001-08-01 13:00:05.680000 PDT,+181.064522332,-293.917831771,+213.781963951
2001-08-01 13:00:05.681000 PDT,+181.065081927,-293.926863544,+213.790678024
2001-08-01 13:00:05.682000 PDT,+181.065642337,-293.935897791,+213.799393813
2001-08-01 13:00:05.683000 PDT,+181.066203528,-293.944934527,+213.808111358
2001-08-01 13:00:05.684000 PDT,+181.066765443,-293.953973727,+213.816830716
2001-08-01 13:00:05.685000 PDT,+181.067328051,-293.963015378,+213.825551887
2001-08-01 13:00:05.686000 PDT,+181.06789127,-293.97205947,+213.834274916
2001-08-01 13:00:05.687000 PDT,+181.06845511,-293.981106001,+213.842999862
2001-08-01 13:00:05.688000 PDT,+181.069019483,-293.990154945,+213.851726736
2001-08-01 13:00:05.689000 PDT,+181.069584368,-293.999206311,+213.860455568
2001-08-01 13:00:05.690000 PDT,+181.070149687,-294.008260061,+213.869186426
2001-08-01 13:00:05.691000 PDT,+181.070715434,-294.017316219,+213.877919324
2001-08-01 13:00:05.692000 PDT,+181.071281541,-294.02637475,+213.886654292
2001-08-01 13:00:05.693000 PDT,+181.071847958,-294.035435654,+213.895391377
2001-08-01 13:00:05.694000 PDT,+181.072414667,-294.044498928,+213.904130625
2001-08-01 13:00:05.695000 PDT,+181.072981611,-294.053564547,+213.912872024
2001-08-01 13:00:05.696000 PDT,+181.073548735,-294.062632516,+213.921615666
2001-08-01 13:00:05.697000 PDT,+181.074116024,-294.07170282,+213.930361544
2001-08-01 13:00:05.698000 PDT,+181.074683404,-294.080775457,+213.939109721
2001-08-01 13:00:05.699000 PDT,+181.07525086,-294.089850408,+213.9478602
2001-08-01 13:00:05.700000 PDT,+181.075818349,-294.098927682,+213.956613038
2001-08-01 13:00:05.701000 PDT,+181.076385827,-294.108007257,+213.965368253
2001-08-01 13:00:05.702000 PDT,+181.076953261,-294.117089126,+213.974125882
2001-08-01 13:00:05.703000 PDT,+181.077520613,-294.126173299,+213.982885957
2001-08-01 13:00:05.704000 PDT,+181.078087842,-294.135259759,+213.991648494
2001-08-01 13:00:05.705000 PDT,+181.078654926,-294.144348496,+214.00041355
2001-08-01 13:00:05.706000 PDT,+181.079221801,-294.153439496,+214.00918112
2001-08-01 13:00:05.707000 PDT,+181.079788478,-294.162532782,+214.017951255
2001-08-01 13:00:05.708000 PDT,+181.0803549,-294.171628329,+214.026723974
2001-08-01 13:00:05.709000 PDT,+181.080921031,-294.180726125,+214.035499306
2001-08-01 13:00:05.710000 PDT,+181.081486866,-294.189826197,+214.044277277
2001-08-01 13:00:05.711000 PDT,+181.08205235,-294.198928506,+214.053057906
2001-08-01 13:00:05.712000 PDT,+181.082617469,-294.208033071,+214.061841222
2001-08-01 13:00:05.713000 PDT,+181.083182194,-294.217139889,+214.070627255
2001-08-01 13:00:05.714000 PDT,+181.08374651,-294.22624894,+214.079416006
2001-08-01 13:00:05.715000 PDT,+181.084310382,-294.235360238,+214.088207514
2001-08-01 13:00:05.716000 PDT,+181.084873801,-294.244473763,+214.097001791
2001-08-01 13:00:05.717000 PDT,+181.08543672,-294.253589539,+214.105798866
2001-08-01 13:00:05.718000 PDT,+181.085999149,-294.262707549,+214.114598753
2001-08-01 13:00:05.719000 PDT,+181.086561063,-294.271827793,+214.123401472
2001-08-01 13:00:05.720000 PDT,+181.087122441,-294.280950269,+214.13220702
2001-08-01 13:00:05.721000 PDT,+181.08768327,-294.290074986,+214.141015424
2001-08-01 13:00:05.722000 PDT,+181.088243518,-294.299201939,+214.149826726
2001-08-01 13:00:05.723000 PDT,+181.088803211,-294.308331122,+214.158640897
2001-08-01 13:00:05.724000 PDT,+181.089362305,-294.317462544,+214.167457957
2001-08-01 13:00:05.725000 PDT,+181.089920787,-294.326596198,+214.176277952
2001-08-01 13:00:05.726000 PDT,+181.090478688,-294.335732109,+214.185100856
2001-08-01 13:00:05.727000 PDT,+181.091035967,-294.34487025,+214.193926678
2001-08-01 13:00:05.728000 PDT,+181.091592621,-294.354010629,+214.202755451
2001-08-01 13:00:05.729000 PDT,+181.092148642,-294.363153262,+214.211587177
2001-08-01 13:00:05.730000 PDT,+181.092704051,-294.372298139,+214.220421843
2001-08-01 13:00:05.731000 PDT,+181.093258822,-294.381445287,+214.229259485
2001-08-01 13:00:05.732000 PDT,+181.093812978,-294.39059468,+214.238100066
2001-08-01 13:00:05.733000 PDT,+181.094366499,-294.399746336,+214.246943624
2001-08-01 13:00:05.734000 PDT,+181.094919378,-294.408900249,+214.255790154
2001-08-01 13:00:05.735000 PDT,+181.095471651,-294.418056437,+214.264639632
2001-08-01 13:00:05.736000 PDT,+181.096023303,-294.427214907,+214.273492106
2001-08-01 13:00:05.737000 PDT,+181.096574325,-294.436375651,+214.282347553
2001-08-01 13:00:05.738000 PDT,+181.097124753,-294.445538683,+214.291205956
2001-08-01 13:00:05.739000 PDT,+181.097674578,-294.454704003,+214.300067323
2001-08-01 13:00:05.740000 PDT,+181.09822382,-294.463871619,+214.308931648
2001-08-01 13:00:05.741000 PDT,+181.098772485,-294.47304154,+214.317798931
2001-08-01 13:00:05.742000 PDT,+181.09932057,-294.482213776,+214.326669192
2001-08-01 13:00:05.743000 PDT,+181.09986811,-294.491388321,+214.335542381
2001-08-01 13:00:05.744000 PDT,+181.100415098,-294.500565201,+214.344418521
2001-08-01 13:00:05.745000 PDT,+181.100961577,-294.5097444,+214.353297574
2001-08-01 13:00:05.746000 PDT,+181.101507534,-294.51892595,+214.362179562
2001-08-01 13:00:05.747000 PDT,+181.10205299,-294.528109843,+214.371064485
2001-08-01 13:00:05.748000 PDT,+181.102597981,-294.537296088,+214.3799523
2001-08-01 13:00:05.749000 PDT,+181.103142504,-294.546484689,+214.388843011
2001-08-01 13:00:05.750000 PDT,+181.103686593,-294.555675664,+214.39773661
2001-08-01 13:00:05.751000 PDT,+181.104230253,-294.564869022,+214.406633083
2001-08-01 13:00:05.752000 PDT,+181.104773527,-294.574064762,+214.415532415
2001-08-01 13:00:05.753000 PDT,+181.105316416,-294.583262898,+214.424434586
2001-08-01 13:00:05.754000 PDT,+181.105858946,-294.592463441,+214.433339622
2001-08-01 13:00:05.755000 PDT,+181.106401156,-294.601666395,+214.442247433
2001-08-01 13:00:05.756000 PDT,+181.106943047,-294.61087177,+214.451158085
2001-08-01 13:00:05.757000 PDT,+181.107484646,-294.620079578,+214.460071531
2001-08-01 13:00:05.758000 PDT,+181.108025993,-294.629289831,+214.468987725
2001-08-01 13:00:05.759000 PDT,+181.108567121,-294.638502523,+214.47790669
2001-08-01 13:00:05.760000 PDT,+181.109108032,-294.647717682,+214.48682839
2001-08-01 13:00:05.761000 PDT,+181.109648756,-294.656935313,+214.495752822
2001-08-01 13:00:05.762000 PDT,+181.110189325,-294.666155411,+214.504679952
2001-08-01 13:00:05.763000 PDT,+181.110729771,-294.675378,+214.513609779
2001-08-01 13:00:05.764000 PDT,+181.111270105,-294.684603087,+214.522542292
2001-08-01 13:00:05.765000 PDT,+181.111810365,-294.693830677,+214.531477421
2001-08-01 13:00:05.766000 PDT,+181.112350579,-294.703060786,+214.540415208
2001-08-01 13:00:05.767000 PDT,+181.112890793,-294.712293415,+214.549355591
2001-08-01 13:00:05.768000 PDT,+181.113430997,-294.721528584,+214.558298599
2001-08-01 13:00:05.769000 PDT,+181.113971246,-294.730766293,+214.567244171
2001-08-01 13:00:05.770000 PDT,+181.114511561,-294.740006549,+214.576192299
2001-08-01 13:00:05.771000 PDT,+181.115051974,-294.74924938,+214.585142959
2001-08-01 13:00:05.772000 PDT,+181.115592514,-294.758494769,+214.594096133
2001-08-01 13:00:05.773000 PDT,+181.11613321,-294.767742753,+214.603051822
2001-08-01 13:00:05.774000 PDT,+181.116674085,-294.776993326,+214.612009974
2001-08-01 13:00:05.775000 PDT,+181.117215156,-294.786246485,+214.620970611
2001-08-01 13:00:05.776000 PDT,+181.117756483,-294.795502259,+214.629933666
2001-08-01 13:00:05.777000 PDT,+181.118298075,-294.804760662,+214.638899151
2001-08-01 13:00:05.778000 PDT,+181.118839936,-294.814021677,+214.647867045
2001-08-01 13:00:05.779000 PDT,+181.119382155,-294.823285329,+214.656837306
2001-08-01 13:00:05.780000 PDT,+181.119924687,-294.832551622,+214.665809949
2001-08-01 13:00:05.781000 PDT,+181.120467607,-294.841820578,+214.67478493
2001-08-01 13:00:05.782000 PDT,+181.121010944,-294.851092178,+214.683762225
2001-08-01 13:00:05.783000 PDT,+181.121554688,-294.86036645,+214.69274184
2001-08-01 13:00:05.784000 PDT,+181.122098896,-294.869643401,+214.701723736
2001-08-01 13:00:05.785000 PDT,+181.122643586,-294.878923039,+214.710707917
2001-08-01 13:00:05.786000 PDT,+181.123188775,-294.888205362,+214.719694346
2001-08-01 13:00:05.787000 PDT,+181.1237345,-294.897490387,+214.728683009
2001-08-01 13:00:05.788000 PDT,+181.12428077,-294.906778119,+214.737673889
2001-08-01 13:00:05.789000 PDT,+181.12482762,-294.916068565,+214.746666989
2001-08-01 13:00:05.790000 PDT,+181.125375073,-294.925361727,+214.755662258
2001-08-01 13:00:05.791000 PDT,+181.12592314,-294.934657619,+214.764659707
2001-08-01 13:00:05.792000 PDT,+181.126471843,-294.943956246,+214.773659324
2001-08-01 13:00:05.793000 PDT,+181.127021223,-294.953257616,+214.782661076
2001-08-01 13:00:05.794000 PDT,+181.127571283,-294.962561727,+214.791664956
2001-08-01 13:00:05.795000 PDT,+181.128122046,-294.971868594,+214.800670959
2001-08-01 13:00:05.796000 PDT,+181.128673535,-294.981178215,+214.809679045
2001-08-01 13:00:05.797000 PDT,+181.129225756,-294.990490601,+214.818689229
2001-08-01 13:00:05.798000 PDT,+181.129778734,-294.999805761,+214.827701502
2001-08-01 13:00:05.799000 PDT,+181.130332497,-295.009123688,+214.836715826
2001-08-01 13:00:05.800000 PDT,+181.130887044,-295.018444401,+214.845732196
2001-08-01 13:00:05.801000 PDT,+181.131442389,-295.027767899,+214.854750644
2001-08-01 13:00:05.802000 PDT,+181.131998563,-295.037094177,+214.863771076
2001-08-01 13:00:05.803000 PDT,+181.132555573,-295.046423256,+214.872793572
2001-08-01 13:00:05.804000 PDT,+181.133113418,-295.055755128,+214.881818074
2001-08-01 13:00:05.805000 PDT,+181.133672121,-295.065089808,+214.890844579
2001-08-01 13:00:05.806000 PDT,+181.134231709,-295.074427287,+214.89987309
2001-08-01 13:00:05.807000 PDT,+181.134792153,-295.083767576,+214.908903594
2001-08-01 13:00:05.808000 PDT,+181.135353498,-295.093110676,+214.917936077
2001-08-01 13:00:05.809000 PDT,+181.135915727,-295.102456577,+214.92697055
2001-08-01 13:00:05.810000 PDT,+181.136478876,-295.111805317,+214.936007
2001-08-01 13:00:05.811000 PDT,+181.137042922,-295.121156869,+214.945045419
2001-08-01 13:00:05.812000 PDT,+181.137607887,-295.13051123,+214.954085804
2001-08-01 13:00:05.813000 PDT,+181.138173769,-295.139868426,+214.963128172
2001-08-01 13:00:05.814000 PDT,+181.138740585,-295.149228449,+214.972172499
2001-08-01 13:00:05.815000 PDT,+181.139308316,-295.158591298,+214.981218792
2001-08-01 13:00:05.816000 PDT,+181.139876984,-295.167956978,+214.990267031
2001-08-01 13:00:05.817000 PDT,+181.140446587,-295.177325486,+214.999317244
2001-08-01 13:00:05.818000 PDT,+181.14101713,-295.186696827,+215.008369402
2001-08-01 13:00:05.819000 PDT,+181.141588592,-295.196071,+215.01742355
2001-08-01 13:00:05.820000 PDT,+181.142160986,-295.205448003,+215.026479651
2001-08-01 13:00:05.821000 PDT,+181.142734312,-295.214827851,+215.035537713
2001-08-01 13:00:05.822000 PDT,+181.143308568,-295.224210525,+215.044597778
2001-08-01 13:00:05.823000 PDT,+181.143883736,-295.23359603,+215.053659781
2001-08-01 13:00:05.824000 PDT,+181.144459842,-295.242984386,+215.062723787
2001-08-01 13:00:05.825000 PDT,+181.145036856,-295.252375558,+215.071789751
2001-08-01 13:00:05.826000 PDT,+181.145614772,-295.261769578,+215.080857722
2001-08-01 13:00:05.827000 PDT,+181.146193598,-295.271166426,+215.089927677
2001-08-01 13:00:05.828000 PDT,+181.146773313,-295.280566111,+215.098999652
2001-08-01 13:00:05.829000 PDT,+181.147353911,-295.289968623,+215.108073635
2001-08-01 13:00:05.830000 PDT,+181.147935405,-295.299373967,+215.117149611
2001-08-01 13:00:05.831000 PDT,+181.148517764,-295.308782149,+215.126227622
2001-08-01 13:00:05.832000 PDT,+181.149100982,-295.318193155,+215.135307675
2001-08-01 13:00:05.833000 PDT,+181.149685043,-295.327606996,+215.144389766
2001-08-01 13:00:05.834000 PDT,+181.15026995,-295.337023657,+215.153473903
2001-08-01 13:00:05.835000 PDT,+181.150855687,-295.34644315,+215.162560123
2001-08-01 13:00:05.836000 PDT,+181.15144223,-295.355865454,+215.17164839
2001-08-01 13:00:05.837000 PDT,+181.152029578,-295.365290597,+215.180738763
2001-08-01 13:00:05.838000 PDT,+181.152617718,-295.374718555,+215.189831226
2001-08-01 13:00:05.839000 PDT,+181.153206636,-295.384149334,+215.198925797
2001-08-01 13:00:05.840000 PDT,+181.153796318,-295.393582931,+215.208022483
2001-08-01 13:00:05.841000 PDT,+181.154386725,-295.403019331,+215.217121313
2001-08-01 13:00:05.842000 PDT,+181.154977891,-295.412458556,+215.226222293
2001-08-01 13:00:05.843000 PDT,+181.155569765,-295.421900601,+215.235325434
2001-08-01 13:00:05.844000 PDT,+181.156162339,-295.431345442,+215.244430741
2001-08-01 13:00:05.845000 PDT,+181.156755595,-295.440793092,+215.253538232
2001-08-01 13:00:05.846000 PDT,+181.157349506,-295.450243549,+215.262647944
2001-08-01 13:00:05.847000 PDT,+181.157944091,-295.459696813,+215.271759871
2001-08-01 13:00:05.848000 PDT,+181.158539299,-295.469152873,+215.280874042
2001-08-01 13:00:05.849000 PDT,+181.159135114,-295.478611736,+215.289990454
2001-08-01 13:00:05.850000 PDT,+181.159731539,-295.488073388,+215.299109111
2001-08-01 13:00:05.851000 PDT,+181.160328537,-295.497537832,+215.308230082
2001-08-01 13:00:05.852000 PDT,+181.160926113,-295.507005076,+215.317353315
2001-08-01 13:00:05.853000 PDT,+181.161524236,-295.516475106,+215.326478881
2001-08-01 13:00:05.854000 PDT,+181.162122872,-295.525947923,+215.335606766
2001-08-01 13:00:05.855000 PDT,+181.162722018,-295.535423535,+215.344737009
2001-08-01 13:00:05.856000 PDT,+181.163321664,-295.544901925,+215.353869612
2001-08-01 13:00:05.857000 PDT,+181.16392178,-295.554383092,+215.363004588
2001-08-01 13:00:05.858000 PDT,+181.164522354,-295.563867041,+215.372141968
2001-08-01 13:00:05.859000 PDT,+181.165123353,-295.573353774,+215.381281751
2001-08-01 13:00:05.860000 PDT,+181.165724784,-295.582843273,+215.390423947
2001-08-01 13:00:05.861000 PDT,+181.166326606,-295.592335551,+215.399568601
2001-08-01 13:00:05.862000 PDT,+181.16692882,-295.601830603,+215.408715717
2001-08-01 13:00:05.863000 PDT,+181.16753139,-295.611328426,+215.417865306
2001-08-01 13:00:05.864000 PDT,+181.168134306,-295.620829014,+215.427017397
2001-08-01 13:00:05.865000 PDT,+181.168737565,-295.630332379,+215.436171985
2001-08-01 13:00:05.866000 PDT,+181.169341121,-295.639838495,+215.4453291
2001-08-01 13:00:05.867000 PDT,+181.169944983,-295.649347394,+215.45448877
2001-08-01 13:00:05.868000 PDT,+181.17054912,-295.658859045,+215.463650991
2001-08-01 13:00:05.869000 PDT,+181.171153519,-295.668373467,+215.472815789
2001-08-01 13:00:05.870000 PDT,+181.171758156,-295.677890645,+215.481983158
2001-08-01 13:00:05.871000 PDT,+181.172363039,-295.687410594,+215.491153151
2001-08-01 13:00:05.872000 PDT,+181.172968118,-295.696933291,+215.50032578
2001-08-01 13:00:05.873000 PDT,+181.173573403,-295.70645875,+215.509501005
2001-08-01 13:00:05.874000 PDT,+181.174178861,-295.71598698,+215.518678916
2001-08-01 13:00:05.875000 PDT,+181.174784508,-295.725517963,+215.527859488
2001-08-01 13:00:05.876000 PDT,+181.175390292,-295.735051701,+215.53704272
2001-08-01 13:00:05.877000 PDT,+181.175996222,-295.744588204,+215.54622866
2001-08-01 13:00:05.878000 PDT,+181.176602278,-295.754127467,+215.555417292
2001-08-01 13:00:05.879000 PDT,+181.177208461,-295.763669496,+215.564608654
2001-08-01 13:00:05.880000 PDT,+181.177814731,-295.773214276,+215.573802758
2001-08-01 13:00:05.881000 PDT,+181.178421096,-295.782761823,+215.582999607
2001-08-01 13:00:05.882000 PDT,+181.179027537,-295.792312126,+215.592199211
2001-08-01 13:00:05.883000 PDT,+181.179634045,-295.801865194,+215.601401582
2001-08-01 13:00:05.884000 PDT,+181.180240608,-295.811421025,+215.610606732
2001-08-01 13:00:05.885000 PDT,+181.180847225,-295.820979634,+215.619814694
2001-08-01 13:00:05.886000 PDT,+181.181453885,-295.830540995,+215.629025453
2001-08-01 13:00:05.887000 PDT,+181.182060557,-295.840105125,+215.638239031
2001-08-01 13:00:05.888000 PDT,+181.18266725,-295.849672028,+215.647455441
2001-08-01 13:00:05.889000 PDT,+181.183273965,-295.859241711,+215.656674692
2001-08-01 13:00:05.890000 PDT,+181.18388068,-295.868814162,+215.665896771
2001-08-01 13:00:05.891000 PDT,+181.184487393,-295.878389387,+215.675121711
2001-08-01 13:00:05.892000 PDT,+181.185094099,-295.887967385,+215.684349525
2001-08-01 13:00:05.893000 PDT,+181.185700788,-295.89754817,+215.693580205
2001-08-01 13:00:05.894000 PDT,+181.186307459,-295.90713174,+215.702813761
2001-08-01 13:00:05.895000 PDT,+181.186914108,-295.916718104,+215.712050225
2001-08-01 13:00:05.896000 PDT,+181.187520715,-295.926307246,+215.721289579
2001-08-01 13:00:05.897000 PDT,+181.188127322,-295.935899181,+215.730531814
2001-08-01 13:00:05.898000 PDT,+181.188733863,-295.945493914,+215.739776974
2001-08-01 13:00:05.899000 PDT,+181.189340385,-295.955091453,+215.749025059
2001-08-01 13:00:05.900000 PDT,+181.189946875,-295.964691783,+215.758276041
2001-08-01 13:00:05.901000 PDT,+181.190553314,-295.974294929,+215.767529952
2001-08-01 13:00:05.902000 PDT,+181.191159733,-295.983900884,+215.776786802
2001-08-01 13:00:05.903000 PDT,+181.191766083,-295.993509648,+215.786046575
2001-08-01 13:00:05.904000 PDT,+181.192372423,-296.003121238,+215.795309289
2001-08-01 13:00:05.905000 PDT,+181.192978711,-296.012735653,+215.804574949
2001-08-01 13:00:05.906000 PDT,+181.19358496,-296.022352894,+215.813843563
2001-08-01 13:00:05.907000 PDT,+181.194191185,-296.03197296,+215.823115083
2001-08-01 13:00:05.908000 PDT,+181.194797392,-296.041595883,+215.832389584
2001-08-01 13:00:05.909000 PDT,+181.195403561,-296.051221638,+215.84166702
2001-08-01 13:00:05.910000 PDT,+181.196009693,-296.060850234,+215.850947418
2001-08-01 13:00:05.911000 PDT,+181.196615824,-296.070481689,+215.86023075
2001-08-01 13:00:05.912000 PDT,+181.197221936,-296.080115999,+215.869517045
2001-08-01 13:00:05.913000 PDT,+181.197828044,-296.089753173,+215.878806297
2001-08-01 13:00:05.914000 PDT,+181.198434144,-296.099393214,+215.888098488
2001-08-01 13:00:05.915000 PDT,+181.199040238,-296.109036128,+215.897393647
2001-08-01 13:00:05.916000 PDT,+181.199646351,-296.118681927,+215.906691739
2001-08-01 13:00:05.917000 PDT,+181.200252481,-296.128330608,+215.915992799
2001-08-01 13:00:05.918000 PDT,+181.200858637,-296.137982178,+215.925296785
2001-08-01 13:00:05.919000 PDT,+181.201464816,-296.147636649,+215.934603724
2001-08-01 13:00:05.920000 PDT,+181.202071054,-296.157294026,+215.943913597
2001-08-01 13:00:05.921000 PDT,+181.202677318,-296.166954305,+215.953226433
2001-08-01 13:00:05.922000 PDT,+181.20328366,-296.17661751,+215.962542203
2001-08-01 13:00:05.923000 PDT,+181.203890048,-296.186283621,+215.971860904
2001-08-01 13:00:05.924000 PDT,+181.204496529,-296.195952675,+215.98118253
2001-08-01 13:00:05.925000 PDT,+181.205103094,-296.20562466,+215.990507099
2001-08-01 13:00:05.926000 PDT,+181.205709755,-296.215299585,+215.999834584
2001-08-01 13:00:05.927000 PDT,+181.206316524,-296.224977453,+216.009164978
2001-08-01 13:00:05.928000 PDT,+181.206923416,-296.234658284,+216.018498307
2001-08-01 13:00:05.929000 PDT,+181.207530419,-296.244342061,+216.027834541
