# file...... switch/node150_switch_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.229000 PDT,+118.33840273,-261.360975577,+244.15946068
2001-08-01 13:00:03.230000 PDT,+118.339425323,-261.378297064,+244.176209333
2001-08-01 13:00:03.231000 PDT,+118.340451763,-261.395603005,+244.192938113
2001-08-01 13:00:03.232000 PDT,+118.341481707,-261.412893302,+244.209647271
2001-08-01 13:00:03.233000 PDT,+118.342514877,-261.430167875,+244.226337045
2001-08-01 13:00:03.234000 PDT,+118.343550893,-261.447426653,+244.243007694
2001-08-01 13:00:03.235000 PDT,+118.344589479,-261.464669538,+244.259659422
2001-08-01 13:00:03.236000 PDT,+118.345630295,-261.481896457,+244.276292522
2001-08-01 13:00:03.237000 PDT,+118.346672991,-261.499107312,+244.292907212
2001-08-01 13:00:03.238000 PDT,+118.34771727,-261.516302043,+244.309503752
2001-08-01 13:00:03.239000 PDT,+118.348762784,-261.533480569,+244.326082418
2001-08-01 13:00:03.240000 PDT,+118.349809217,-261.550642807,+244.34264343
2001-08-01 13:00:03.241000 PDT,+118.350856254,-261.567788693,+244.359187068
2001-08-01 13:00:03.242000 PDT,+118.35190356,-261.58491816,+244.375713582
2001-08-01 13:00:03.243000 PDT,+118.35295082,-261.602031112,+244.392223212
2001-08-01 13:00:03.244000 PDT,+118.353997713,-261.619127517,+244.408716243
2001-08-01 13:00:03.245000 PDT,+118.355043966,-261.636207304,+244.425192873
2001-08-01 13:00:03.246000 PDT,+118.356089225,-261.653270405,+244.441653396
2001-08-01 13:00:03.247000 PDT,+118.357133215,-261.67031676,+244.458098032
2001-08-01 13:00:03.248000 PDT,+118.35817565,-261.687346321,+244.474527033
2001-08-01 13:00:03.249000 PDT,+118.359216229,-261.704359051,+244.490940667
2001-08-01 13:00:03.250000 PDT,+118.360254689,-261.721354898,+244.507339128
2001-08-01 13:00:03.251000 PDT,+118.361290738,-261.738333802,+244.523722673
2001-08-01 13:00:03.252000 PDT,+118.362324109,-261.755295721,+244.540091509
2001-08-01 13:00:03.253000 PDT,+118.36335456,-261.77224064,+244.556445891
2001-08-01 13:00:03.254000 PDT,+118.364381823,-261.78916852,+244.572786039
2001-08-01 13:00:03.255000 PDT,+118.365405691,-261.806079322,+244.589112127
2001-08-01 13:00:03.256000 PDT,+118.366425882,-261.822973029,+244.605424411
2001-08-01 13:00:03.257000 PDT,+118.367442225,-261.839849621,+244.621723057
2001-08-01 13:00:03.258000 PDT,+118.368454482,-261.856709067,+244.638008297
2001-08-01 13:00:03.259000 PDT,+118.369462454,-261.873551361,+244.65428028
2001-08-01 13:00:03.260000 PDT,+118.370465955,-261.890376495,+244.670539215
2001-08-01 13:00:03.261000 PDT,+118.371464786,-261.907184449,+244.68678529
2001-08-01 13:00:03.262000 PDT,+118.372458796,-261.923975243,+244.703018657
2001-08-01 13:00:03.263000 PDT,+118.373447806,-261.94074886,+244.719239483
2001-08-01 13:00:03.264000 PDT,+118.374431695,-261.957505304,+244.73544791
2001-08-01 13:00:03.265000 PDT,+118.375410295,-261.974244593,+244.751644136
2001-08-01 13:00:03.266000 PDT,+118.37638349,-261.990966733,+244.767828252
2001-08-01 13:00:03.267000 PDT,+118.377351152,-262.007671738,+244.784000416
2001-08-01 13:00:03.268000 PDT,+118.378313215,-262.024359633,+244.80016074
2001-08-01 13:00:03.269000 PDT,+118.37926954,-262.041030436,+244.816309361
2001-08-01 13:00:03.270000 PDT,+118.380220067,-262.057684172,+244.832446369
2001-08-01 13:00:03.271000 PDT,+118.381164729,-262.074320879,+244.848571868
2001-08-01 13:00:03.272000 PDT,+118.382103445,-262.090940575,+244.864685964
2001-08-01 13:00:03.273000 PDT,+118.383036171,-262.107543307,+244.880788761
2001-08-01 13:00:03.274000 PDT,+118.383962887,-262.124129108,+244.896880301
2001-08-01 13:00:03.275000 PDT,+118.384883555,-262.140698034,+244.912960665
2001-08-01 13:00:03.276000 PDT,+118.385798148,-262.15725011,+244.929029919
2001-08-01 13:00:03.277000 PDT,+118.386706673,-262.173785401,+244.945088129
2001-08-01 13:00:03.278000 PDT,+118.387609134,-262.190303959,+244.961135343
2001-08-01 13:00:03.279000 PDT,+118.388505536,-262.206805816,+244.977171575
2001-08-01 13:00:03.280000 PDT,+118.389395922,-262.223291053,+244.993196882
2001-08-01 13:00:03.281000 PDT,+118.390280294,-262.239759725,+245.009211299
2001-08-01 13:00:03.282000 PDT,+118.391158732,-262.256211875,+245.025214789
2001-08-01 13:00:03.283000 PDT,+118.392031272,-262.272647583,+245.041207421
2001-08-01 13:00:03.284000 PDT,+118.392897981,-262.289066914,+245.057189175
2001-08-01 13:00:03.285000 PDT,+118.393758922,-262.305469928,+245.073160042
2001-08-01 13:00:03.286000 PDT,+118.394614192,-262.321856703,+245.089120021
2001-08-01 13:00:03.287000 PDT,+118.395463866,-262.338227305,+245.105069084
2001-08-01 13:00:03.288000 PDT,+118.39630803,-262.354581806,+245.121007212
2001-08-01 13:00:03.289000 PDT,+118.397146822,-262.370920285,+245.136934383
2001-08-01 13:00:03.290000 PDT,+118.39798034,-262.387242819,+245.152850542
2001-08-01 13:00:03.291000 PDT,+118.398808684,-262.403549477,+245.168755672
2001-08-01 13:00:03.292000 PDT,+118.399631996,-262.419840344,+245.184649704
2001-08-01 13:00:03.293000 PDT,+118.400450394,-262.436115494,+245.200532598
2001-08-01 13:00:03.294000 PDT,+118.401264027,-262.452375014,+245.216404292
2001-08-01 13:00:03.295000 PDT,+118.402073049,-262.468618979,+245.232264706
2001-08-01 13:00:03.296000 PDT,+118.402877584,-262.48484747,+245.248113806
2001-08-01 13:00:03.297000 PDT,+118.403677798,-262.501060586,+245.263951515
2001-08-01 13:00:03.298000 PDT,+118.404473847,-262.517258385,+245.27977772
2001-08-01 13:00:03.299000 PDT,+118.405265896,-262.533440959,+245.295592372
2001-08-01 13:00:03.300000 PDT,+118.406054095,-262.549608385,+245.311395381
2001-08-01 13:00:03.301000 PDT,+118.406838627,-262.565760761,+245.327186673
2001-08-01 13:00:03.302000 PDT,+118.40761967,-262.581898151,+245.342966127
2001-08-01 13:00:03.303000 PDT,+118.408397375,-262.598020649,+245.358733687
2001-08-01 13:00:03.304000 PDT,+118.409171927,-262.614128333,+245.374489226
2001-08-01 13:00:03.305000 PDT,+118.409943514,-262.630221281,+245.390232648
2001-08-01 13:00:03.306000 PDT,+118.410712293,-262.646299586,+245.405963888
2001-08-01 13:00:03.307000 PDT,+118.411478486,-262.662363317,+245.421682822
2001-08-01 13:00:03.308000 PDT,+118.412242235,-262.678412562,+245.437389329
2001-08-01 13:00:03.309000 PDT,+118.413003729,-262.69444738,+245.453083337
2001-08-01 13:00:03.310000 PDT,+118.413763154,-262.710467874,+245.468764717
2001-08-01 13:00:03.311000 PDT,+118.414520697,-262.726474097,+245.484433375
2001-08-01 13:00:03.312000 PDT,+118.41527652,-262.742466138,+245.500089197
2001-08-01 13:00:03.313000 PDT,+118.416030824,-262.758444076,+245.515732089
2001-08-01 13:00:03.314000 PDT,+118.416783771,-262.77440796,+245.531361938
2001-08-01 13:00:03.315000 PDT,+118.417535548,-262.790357885,+245.54697863
2001-08-01 13:00:03.316000 PDT,+118.418286323,-262.806293917,+245.562582068
2001-08-01 13:00:03.317000 PDT,+118.419036266,-262.822216109,+245.578172144
2001-08-01 13:00:03.318000 PDT,+118.419785543,-262.838124544,+245.593748763
2001-08-01 13:00:03.319000 PDT,+118.420534317,-262.854019275,+245.609311817
2001-08-01 13:00:03.320000 PDT,+118.421282791,-262.869900382,+245.624861186
2001-08-01 13:00:03.321000 PDT,+118.422031055,-262.8857679,+245.640396789
2001-08-01 13:00:03.322000 PDT,+118.422779322,-262.901621908,+245.655918548
2001-08-01 13:00:03.323000 PDT,+118.423527714,-262.917462464,+245.671426346
2001-08-01 13:00:03.324000 PDT,+118.424276383,-262.933289611,+245.686920081
2001-08-01 13:00:03.325000 PDT,+118.4250255,-262.949103409,+245.702399667
2001-08-01 13:00:03.326000 PDT,+118.425775172,-262.96490393,+245.717865051
2001-08-01 13:00:03.327000 PDT,+118.426525538,-262.980691174,+245.733316077
2001-08-01 13:00:03.328000 PDT,+118.427276736,-262.996465241,+245.74875274
2001-08-01 13:00:03.329000 PDT,+118.428028876,-263.012226141,+245.764174898
2001-08-01 13:00:03.330000 PDT,+118.428782102,-263.027973945,+245.779582513
2001-08-01 13:00:03.331000 PDT,+118.429536503,-263.043708673,+245.794975514
2001-08-01 13:00:03.332000 PDT,+118.43029219,-263.059430367,+245.810353806
2001-08-01 13:00:03.333000 PDT,+118.431049293,-263.075139084,+245.825717337
2001-08-01 13:00:03.334000 PDT,+118.431807876,-263.090834834,+245.841066053
2001-08-01 13:00:03.335000 PDT,+118.432568036,-263.106517666,+245.856399877
2001-08-01 13:00:03.336000 PDT,+118.433329867,-263.122187609,+245.871718768
2001-08-01 13:00:03.337000 PDT,+118.434093451,-263.137844684,+245.887022689
2001-08-01 13:00:03.338000 PDT,+118.434858859,-263.153488933,+245.902311553
2001-08-01 13:00:03.339000 PDT,+118.435626146,-263.169120374,+245.917585371
2001-08-01 13:00:03.340000 PDT,+118.43639538,-263.18473901,+245.932844064
2001-08-01 13:00:03.341000 PDT,+118.43716663,-263.200344913,+245.948087626
2001-08-01 13:00:03.342000 PDT,+118.437939905,-263.215938048,+245.963315996
2001-08-01 13:00:03.343000 PDT,+118.438715296,-263.231518467,+245.978529177
2001-08-01 13:00:03.344000 PDT,+118.439492802,-263.24708617,+245.993727132
2001-08-01 13:00:03.345000 PDT,+118.440272484,-263.262641178,+246.00890985
2001-08-01 13:00:03.346000 PDT,+118.441054368,-263.278183511,+246.024077323
2001-08-01 13:00:03.347000 PDT,+118.441838437,-263.293713159,+246.039229552
2001-08-01 13:00:03.348000 PDT,+118.442624736,-263.309230151,+246.054366501
2001-08-01 13:00:03.349000 PDT,+118.443413257,-263.324734485,+246.069488203
2001-08-01 13:00:03.350000 PDT,+118.444204004,-263.34022616,+246.084594655
2001-08-01 13:00:03.351000 PDT,+118.444996988,-263.355705193,+246.099685826
2001-08-01 13:00:03.352000 PDT,+118.445792196,-263.371171598,+246.114761802
2001-08-01 13:00:03.353000 PDT,+118.446589595,-263.386625345,+246.12982254
2001-08-01 13:00:03.354000 PDT,+118.447389178,-263.402066468,+246.144868098
2001-08-01 13:00:03.355000 PDT,+118.44819091,-263.417494932,+246.15989848
2001-08-01 13:00:03.356000 PDT,+118.44899478,-263.432910767,+246.17491371
2001-08-01 13:00:03.357000 PDT,+118.449800758,-263.448313955,+246.189913826
2001-08-01 13:00:03.358000 PDT,+118.450608763,-263.463704491,+246.204898887
2001-08-01 13:00:03.359000 PDT,+118.451418804,-263.479082377,+246.2198689
2001-08-01 13:00:03.360000 PDT,+118.452230806,-263.49444759,+246.234823908
2001-08-01 13:00:03.361000 PDT,+118.453044699,-263.509800146,+246.249763987
2001-08-01 13:00:03.362000 PDT,+118.453860476,-263.525140025,+246.264689172
2001-08-01 13:00:03.363000 PDT,+118.454678031,-263.540467223,+246.279599502
2001-08-01 13:00:03.364000 PDT,+118.455497329,-263.555781735,+246.294495072
2001-08-01 13:00:03.365000 PDT,+118.456318285,-263.571083537,+246.309375874
2001-08-01 13:00:03.366000 PDT,+118.457140836,-263.586372639,+246.324242042
2001-08-01 13:00:03.367000 PDT,+118.457964916,-263.601649017,+246.339093595
2001-08-01 13:00:03.368000 PDT,+118.45879043,-263.616912657,+246.353930611
2001-08-01 13:00:03.369000 PDT,+118.459617336,-263.632163554,+246.368753143
2001-08-01 13:00:03.370000 PDT,+118.460445518,-263.647401703,+246.383561292
2001-08-01 13:00:03.371000 PDT,+118.461274896,-263.662627086,+246.398355118
2001-08-01 13:00:03.372000 PDT,+118.462105386,-263.67783969,+246.413134698
2001-08-01 13:00:03.373000 PDT,+118.462936916,-263.69303951,+246.427900109
2001-08-01 13:00:03.374000 PDT,+118.463769388,-263.70822653,+246.442651427
2001-08-01 13:00:03.375000 PDT,+118.464602695,-263.723400733,+246.457388731
2001-08-01 13:00:03.376000 PDT,+118.465436784,-263.738562116,+246.472112099
2001-08-01 13:00:03.377000 PDT,+118.466271532,-263.753710672,+246.486821625
2001-08-01 13:00:03.378000 PDT,+118.467106861,-263.768846385,+246.501517396
2001-08-01 13:00:03.379000 PDT,+118.467942648,-263.78396924,+246.516199475
2001-08-01 13:00:03.380000 PDT,+118.468778823,-263.799079228,+246.530867975
2001-08-01 13:00:03.381000 PDT,+118.469615308,-263.814176343,+246.545522964
2001-08-01 13:00:03.382000 PDT,+118.470451969,-263.829260575,+246.560164527
2001-08-01 13:00:03.383000 PDT,+118.471288731,-263.844331912,+246.574792772
2001-08-01 13:00:03.384000 PDT,+118.472125499,-263.859390343,+246.589407772
2001-08-01 13:00:03.385000 PDT,+118.472962178,-263.874435872,+246.604009608
2001-08-01 13:00:03.386000 PDT,+118.473798673,-263.889468483,+246.618598391
2001-08-01 13:00:03.387000 PDT,+118.4746349,-263.904488174,+246.633174171
2001-08-01 13:00:03.388000 PDT,+118.475470753,-263.919494935,+246.647737097
2001-08-01 13:00:03.389000 PDT,+118.476306148,-263.934488764,+246.662287198
2001-08-01 13:00:03.390000 PDT,+118.47714099,-263.949469665,+246.67682459
2001-08-01 13:00:03.391000 PDT,+118.477975197,-263.964437611,+246.691349333
2001-08-01 13:00:03.392000 PDT,+118.478808684,-263.979392624,+246.705861547
2001-08-01 13:00:03.393000 PDT,+118.479641367,-263.994334689,+246.720361293
2001-08-01 13:00:03.394000 PDT,+118.480473152,-264.009263802,+246.73484865
2001-08-01 13:00:03.395000 PDT,+118.481303971,-264.024179982,+246.749323721
2001-08-01 13:00:03.396000 PDT,+118.482133743,-264.039083214,+246.763786586
2001-08-01 13:00:03.397000 PDT,+118.482962378,-264.053973503,+246.778237312
2001-08-01 13:00:03.398000 PDT,+118.48378983,-264.068850856,+246.792675966
2001-08-01 13:00:03.399000 PDT,+118.48461599,-264.083715273,+246.807102645
2001-08-01 13:00:03.400000 PDT,+118.485440807,-264.098566754,+246.821517441
2001-08-01 13:00:03.401000 PDT,+118.486264233,-264.113405311,+246.835920375
2001-08-01 13:00:03.402000 PDT,+118.487086174,-264.128230962,+246.850311574
2001-08-01 13:00:03.403000 PDT,+118.487906588,-264.14304369,+246.864691065
2001-08-01 13:00:03.404000 PDT,+118.488725395,-264.157843524,+246.879058957
2001-08-01 13:00:03.405000 PDT,+118.489542577,-264.172630477,+246.8934153
2001-08-01 13:00:03.406000 PDT,+118.490358035,-264.187404538,+246.907760139
2001-08-01 13:00:03.407000 PDT,+118.49117175,-264.202165732,+246.922093553
2001-08-01 13:00:03.408000 PDT,+118.491983679,-264.216914073,+246.936415613
2001-08-01 13:00:03.409000 PDT,+118.492793762,-264.23164958,+246.950726357
2001-08-01 13:00:03.410000 PDT,+118.493601953,-264.24637225,+246.965025854
2001-08-01 13:00:03.411000 PDT,+118.494408234,-264.261082123,+246.979314153
2001-08-01 13:00:03.412000 PDT,+118.495212565,-264.275779199,+246.993591309
2001-08-01 13:00:03.413000 PDT,+118.4960149,-264.290463493,+247.007857367
2001-08-01 13:00:03.414000 PDT,+118.496815243,-264.305135036,+247.022112376
2001-08-01 13:00:03.415000 PDT,+118.497613536,-264.319793845,+247.036356395
2001-08-01 13:00:03.416000 PDT,+118.498409773,-264.334439933,+247.050589444
2001-08-01 13:00:03.417000 PDT,+118.499203942,-264.34907332,+247.064811572
2001-08-01 13:00:03.418000 PDT,+118.499996007,-264.363694049,+247.079022828
2001-08-01 13:00:03.419000 PDT,+118.500785985,-264.378302118,+247.093223228
2001-08-01 13:00:03.420000 PDT,+118.501573829,-264.392897561,+247.107412825
2001-08-01 13:00:03.421000 PDT,+118.502359568,-264.407480412,+247.121591648
2001-08-01 13:00:03.422000 PDT,+118.503143186,-264.42205068,+247.135759704
2001-08-01 13:00:03.423000 PDT,+118.503924663,-264.436608405,+247.149917055
2001-08-01 13:00:03.424000 PDT,+118.504704035,-264.451153595,+247.164063684
2001-08-01 13:00:03.425000 PDT,+118.505481297,-264.465686295,+247.178199655
2001-08-01 13:00:03.426000 PDT,+118.506256449,-264.480206521,+247.192324953
2001-08-01 13:00:03.427000 PDT,+118.507029494,-264.494714314,+247.20643963
2001-08-01 13:00:03.428000 PDT,+118.507800469,-264.509209698,+247.220543671
2001-08-01 13:00:03.429000 PDT,+118.508569379,-264.523692707,+247.234637116
2001-08-01 13:00:03.430000 PDT,+118.509336252,-264.538163361,+247.248719941
2001-08-01 13:00:03.431000 PDT,+118.510101084,-264.552621696,+247.262792199
2001-08-01 13:00:03.432000 PDT,+118.510863915,-264.567067751,+247.276853884
2001-08-01 13:00:03.433000 PDT,+118.511624783,-264.581501547,+247.290904974
2001-08-01 13:00:03.434000 PDT,+118.512383685,-264.59592311,+247.304945506
2001-08-01 13:00:03.435000 PDT,+118.513140681,-264.610332492,+247.31897548
2001-08-01 13:00:03.436000 PDT,+118.513895783,-264.6247297,+247.332994879
2001-08-01 13:00:03.437000 PDT,+118.514649029,-264.639114803,+247.347003727
2001-08-01 13:00:03.438000 PDT,+118.515400477,-264.653487807,+247.361001992
2001-08-01 13:00:03.439000 PDT,+118.51615013,-264.66784875,+247.374989699
2001-08-01 13:00:03.440000 PDT,+118.516898049,-264.682197657,+247.388966822
2001-08-01 13:00:03.441000 PDT,+118.51764427,-264.696534589,+247.402933356
2001-08-01 13:00:03.442000 PDT,+118.518388829,-264.710859558,+247.41688932
2001-08-01 13:00:03.443000 PDT,+118.519131775,-264.725172595,+247.430834656
2001-08-01 13:00:03.444000 PDT,+118.519873148,-264.739473756,+247.444769421
2001-08-01 13:00:03.445000 PDT,+118.520613003,-264.753763051,+247.458693535
2001-08-01 13:00:03.446000 PDT,+118.521351367,-264.768040524,+247.472607012
2001-08-01 13:00:03.447000 PDT,+118.522088304,-264.782306208,+247.486509865
2001-08-01 13:00:03.448000 PDT,+118.522823866,-264.796560149,+247.500402022
2001-08-01 13:00:03.449000 PDT,+118.52355808,-264.810802357,+247.514283533
2001-08-01 13:00:03.450000 PDT,+118.524291012,-264.825032889,+247.528154339
2001-08-01 13:00:03.451000 PDT,+118.52502272,-264.839251763,+247.542014457
2001-08-01 13:00:03.452000 PDT,+118.525753222,-264.853459023,+247.555863834
2001-08-01 13:00:03.453000 PDT,+118.526482601,-264.867654683,+247.569702467
2001-08-01 13:00:03.454000 PDT,+118.527210899,-264.881838795,+247.583530352
2001-08-01 13:00:03.455000 PDT,+118.527938171,-264.896011396,+247.597347443
2001-08-01 13:00:03.456000 PDT,+118.528664447,-264.910172498,+247.61115374
2001-08-01 13:00:03.457000 PDT,+118.529389777,-264.924322148,+247.624949237
2001-08-01 13:00:03.458000 PDT,+118.530114245,-264.938460367,+247.6387339
2001-08-01 13:00:03.459000 PDT,+118.530837908,-264.952587203,+247.652507687
2001-08-01 13:00:03.460000 PDT,+118.531560753,-264.966702672,+247.666270632
2001-08-01 13:00:03.461000 PDT,+118.532282886,-264.980806807,+247.680022661
2001-08-01 13:00:03.462000 PDT,+118.533004324,-264.994899652,+247.693763815
2001-08-01 13:00:03.463000 PDT,+118.533725128,-265.008981211,+247.707494005
2001-08-01 13:00:03.464000 PDT,+118.534445349,-265.023051534,+247.721213258
2001-08-01 13:00:03.465000 PDT,+118.535165034,-265.037110647,+247.734921571
2001-08-01 13:00:03.466000 PDT,+118.535884222,-265.05115857,+247.748618893
2001-08-01 13:00:03.467000 PDT,+118.536602968,-265.065195346,+247.762305213
2001-08-01 13:00:03.468000 PDT,+118.537321304,-265.079220986,+247.775980525
2001-08-01 13:00:03.469000 PDT,+118.538039282,-265.093235531,+247.789644782
2001-08-01 13:00:03.470000 PDT,+118.538756942,-265.107238992,+247.803298031
2001-08-01 13:00:03.471000 PDT,+118.539474322,-265.121231415,+247.816940199
2001-08-01 13:00:03.472000 PDT,+118.540191467,-265.135212809,+247.8305713
2001-08-01 13:00:03.473000 PDT,+118.540908411,-265.149183211,+247.844191312
2001-08-01 13:00:03.474000 PDT,+118.541625193,-265.163142639,+247.857800226
2001-08-01 13:00:03.475000 PDT,+118.542341845,-265.177091119,+247.871398026
2001-08-01 13:00:03.476000 PDT,+118.543058399,-265.191028666,+247.884984713
2001-08-01 13:00:03.477000 PDT,+118.543774912,-265.204955321,+247.898560261
2001-08-01 13:00:03.478000 PDT,+118.544491399,-265.21887109,+247.912124668
2001-08-01 13:00:03.479000 PDT,+118.54520789,-265.232776004,+247.925677916
2001-08-01 13:00:03.480000 PDT,+118.54592439,-265.246670082,+247.939220021
2001-08-01 13:00:03.481000 PDT,+118.546640966,-265.260553346,+247.952750962
2001-08-01 13:00:03.482000 PDT,+118.547357612,-265.274425809,+247.966270742
2001-08-01 13:00:03.483000 PDT,+118.548074387,-265.288287504,+247.979779341
2001-08-01 13:00:03.484000 PDT,+118.548791293,-265.302138442,+247.993276771
2001-08-01 13:00:03.485000 PDT,+118.549508349,-265.315978643,+248.006763018
2001-08-01 13:00:03.486000 PDT,+118.550225578,-265.329808129,+248.020238091
2001-08-01 13:00:03.487000 PDT,+118.55094298,-265.343626907,+248.033701996
2001-08-01 13:00:03.488000 PDT,+118.551660612,-265.357435015,+248.047154716
2001-08-01 13:00:03.489000 PDT,+118.552378454,-265.371232442,+248.060596258
2001-08-01 13:00:03.490000 PDT,+118.553096527,-265.385019236,+248.074026653
2001-08-01 13:00:03.491000 PDT,+118.553814846,-265.398795389,+248.087445874
2001-08-01 13:00:03.492000 PDT,+118.55453342,-265.412560923,+248.100853946
2001-08-01 13:00:03.493000 PDT,+118.555252251,-265.426315852,+248.114250863
2001-08-01 13:00:03.494000 PDT,+118.555971356,-265.440060198,+248.127636636
2001-08-01 13:00:03.495000 PDT,+118.556690737,-265.453793962,+248.141011273
2001-08-01 13:00:03.496000 PDT,+118.55741039,-265.467517179,+248.154374817
2001-08-01 13:00:03.497000 PDT,+118.55813033,-265.481229851,+248.167727231
2001-08-01 13:00:03.498000 PDT,+118.558850549,-265.494931981,+248.18106854
2001-08-01 13:00:03.499000 PDT,+118.559571042,-265.508623587,+248.194398779
2001-08-01 13:00:03.500000 PDT,+118.560291815,-265.522304692,+248.207717946
2001-08-01 13:00:03.501000 PDT,+118.561012863,-265.535975302,+248.221026071
2001-08-01 13:00:03.502000 PDT,+118.56173418,-265.54963543,+248.23432316
2001-08-01 13:00:03.503000 PDT,+118.562455769,-265.563285083,+248.247609225
2001-08-01 13:00:03.504000 PDT,+118.563177588,-265.57692427,+248.260884316
2001-08-01 13:00:03.505000 PDT,+118.563899666,-265.590553004,+248.274148412
2001-08-01 13:00:03.506000 PDT,+118.564621982,-265.604171316,+248.287401571
2001-08-01 13:00:03.507000 PDT,+118.565344514,-265.617779182,+248.300643775
2001-08-01 13:00:03.508000 PDT,+118.566067259,-265.631376631,+248.313875084
2001-08-01 13:00:03.509000 PDT,+118.566790211,-265.644963673,+248.327095492
2001-08-01 13:00:03.510000 PDT,+118.567513342,-265.658540317,+248.340305059
2001-08-01 13:00:03.511000 PDT,+118.568236644,-265.672106572,+248.353503796
2001-08-01 13:00:03.512000 PDT,+118.568960098,-265.685662442,+248.366691698
2001-08-01 13:00:03.513000 PDT,+118.569683692,-265.699207943,+248.379868832
2001-08-01 13:00:03.514000 PDT,+118.570407392,-265.712743083,+248.393035214
2001-08-01 13:00:03.515000 PDT,+118.571131195,-265.726267861,+248.406190869
2001-08-01 13:00:03.516000 PDT,+118.571855067,-265.739782304,+248.419335837
2001-08-01 13:00:03.517000 PDT,+118.57257901,-265.753286407,+248.43247012
2001-08-01 13:00:03.518000 PDT,+118.573302987,-265.766780182,+248.445593774
2001-08-01 13:00:03.519000 PDT,+118.574026968,-265.780263635,+248.458706826
2001-08-01 13:00:03.520000 PDT,+118.574750961,-265.793736781,+248.471809293
2001-08-01 13:00:03.521000 PDT,+118.57547491,-265.80719963,+248.484901224
2001-08-01 13:00:03.522000 PDT,+118.576198811,-265.820652182,+248.497982652
2001-08-01 13:00:03.523000 PDT,+118.576922635,-265.834094457,+248.511053592
2001-08-01 13:00:03.524000 PDT,+118.577646349,-265.847526448,+248.524114095
2001-08-01 13:00:03.525000 PDT,+118.578369949,-265.86094817,+248.537164164
2001-08-01 13:00:03.526000 PDT,+118.579093402,-265.874359638,+248.550203885
2001-08-01 13:00:03.527000 PDT,+118.579816664,-265.887760848,+248.563233258
2001-08-01 13:00:03.528000 PDT,+118.580539746,-265.901151823,+248.57625231
2001-08-01 13:00:03.529000 PDT,+118.581262613,-265.914532569,+248.589261074
2001-08-01 13:00:03.530000 PDT,+118.581985204,-265.927903079,+248.602259627
2001-08-01 13:00:03.531000 PDT,+118.582707539,-265.941263378,+248.61524794
2001-08-01 13:00:03.532000 PDT,+118.583429571,-265.954613481,+248.628226113
2001-08-01 13:00:03.533000 PDT,+118.584151287,-265.967953379,+248.641194123
2001-08-01 13:00:03.534000 PDT,+118.584872649,-265.981283087,+248.654152033
2001-08-01 13:00:03.535000 PDT,+118.585593646,-265.994602624,+248.667099879
2001-08-01 13:00:03.536000 PDT,+118.586314234,-266.007911981,+248.680037697
2001-08-01 13:00:03.537000 PDT,+118.587034415,-266.021211179,+248.692965497
2001-08-01 13:00:03.538000 PDT,+118.587754148,-266.03450024,+248.705883358
2001-08-01 13:00:03.539000 PDT,+118.588473419,-266.047779157,+248.718791261
2001-08-01 13:00:03.540000 PDT,+118.589192193,-266.06104793,+248.731689255
2001-08-01 13:00:03.541000 PDT,+118.589910457,-266.074306599,+248.744577414
2001-08-01 13:00:03.542000 PDT,+118.590628176,-266.08755515,+248.757455726
2001-08-01 13:00:03.543000 PDT,+118.59134535,-266.100793605,+248.770324239
2001-08-01 13:00:03.544000 PDT,+118.592061942,-266.11402198,+248.783182976
2001-08-01 13:00:03.545000 PDT,+118.592777933,-266.127240274,+248.796031981
2001-08-01 13:00:03.546000 PDT,+118.593493315,-266.140448498,+248.808871299
2001-08-01 13:00:03.547000 PDT,+118.594208048,-266.153646675,+248.821700934
2001-08-01 13:00:03.548000 PDT,+118.594922126,-266.166834812,+248.834520929
2001-08-01 13:00:03.549000 PDT,+118.59563554,-266.180012908,+248.84733131
2001-08-01 13:00:03.550000 PDT,+118.596348241,-266.193180987,+248.860132125
2001-08-01 13:00:03.551000 PDT,+118.597060256,-266.206339074,+248.872923393
2001-08-01 13:00:03.552000 PDT,+118.597771519,-266.219487155,+248.885705125
2001-08-01 13:00:03.553000 PDT,+118.598482053,-266.232625254,+248.898477369
2001-08-01 13:00:03.554000 PDT,+118.599191836,-266.245753393,+248.911240152
2001-08-01 13:00:03.555000 PDT,+118.599900831,-266.258871575,+248.923993524
2001-08-01 13:00:03.556000 PDT,+118.600609055,-266.271979815,+248.936737462
2001-08-01 13:00:03.557000 PDT,+118.601316478,-266.285078122,+248.949472023
2001-08-01 13:00:03.558000 PDT,+118.602023101,-266.298166517,+248.962197213
2001-08-01 13:00:03.559000 PDT,+118.602728888,-266.31124501,+248.974913089
2001-08-01 13:00:03.560000 PDT,+118.603433859,-266.324313627,+248.987619668
2001-08-01 13:00:03.561000 PDT,+118.604137968,-266.33737236,+249.000316961
2001-08-01 13:00:03.562000 PDT,+118.604841265,-266.350421244,+249.013004993
2001-08-01 13:00:03.563000 PDT,+118.605543685,-266.363460274,+249.025683783
2001-08-01 13:00:03.564000 PDT,+118.606245252,-266.376489485,+249.038353362
2001-08-01 13:00:03.565000 PDT,+118.606945939,-266.389508884,+249.051013773
2001-08-01 13:00:03.566000 PDT,+118.607645766,-266.402518491,+249.063664988
