# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:13.990000 PDT,+37.5749955504,-208.876835547,+259.864876554
2001-08-01 13:00:13.991000 PDT,+37.5759621683,-208.887749768,+259.87499277
2001-08-01 13:00:13.992000 PDT,+37.5769295181,-208.898669982,+259.885114348
2001-08-01 13:00:13.993000 PDT,+37.5778976022,-208.909596201,+259.895241287
2001-08-01 13:00:13.994000 PDT,+37.5788664169,-208.920528421,+259.905373586
2001-08-01 13:00:13.995000 PDT,+37.5798359495,-208.931466655,+259.915511267
2001-08-01 13:00:13.996000 PDT,+37.5808062144,-208.942410909,+259.925654311
2001-08-01 13:00:13.997000 PDT,+37.581777234,-208.953361191,+259.935802761
2001-08-01 13:00:13.998000 PDT,+37.5827489732,-208.96431752,+259.9459566
2001-08-01 13:00:13.999000 PDT,+37.5837214523,-208.975279894,+259.95611584
2001-08-01 13:00:14.000000 PDT,+37.5846946678,-208.98624833,+259.96628049
2001-08-01 13:00:14.001000 PDT,+37.5856686215,-208.997222825,+259.976450563
2001-08-01 13:00:14.002000 PDT,+37.5866433134,-209.008203394,+259.986626064
2001-08-01 13:00:14.003000 PDT,+37.5876187549,-209.01919004,+259.996806975
2001-08-01 13:00:14.004000 PDT,+37.5885949262,-209.030182787,+260.006993344
2001-08-01 13:00:14.005000 PDT,+37.5895718482,-209.041181629,+260.017185168
2001-08-01 13:00:14.006000 PDT,+37.5905495062,-209.052186576,+260.027382438
2001-08-01 13:00:14.007000 PDT,+37.5915279102,-209.063197643,+260.037585157
2001-08-01 13:00:14.008000 PDT,+37.5925070658,-209.07421483,+260.047793372
2001-08-01 13:00:14.009000 PDT,+37.5934869713,-209.085238148,+260.058007037
2001-08-01 13:00:14.010000 PDT,+37.5944676196,-209.096267616,+260.068226202
2001-08-01 13:00:14.011000 PDT,+37.5954490246,-209.10730323,+260.078450859
2001-08-01 13:00:14.012000 PDT,+37.5964311725,-209.118345,+260.088681024
2001-08-01 13:00:14.013000 PDT,+37.597414074,-209.129392939,+260.098916679
2001-08-01 13:00:14.014000 PDT,+37.5983977369,-209.140447058,+260.109157864
2001-08-01 13:00:14.015000 PDT,+37.5993821514,-209.15150736,+260.119404563
2001-08-01 13:00:14.016000 PDT,+37.6003673222,-209.162573855,+260.129656792
2001-08-01 13:00:14.017000 PDT,+37.6013532505,-209.173646555,+260.139914568
2001-08-01 13:00:14.018000 PDT,+37.6023399324,-209.184725469,+260.150177893
2001-08-01 13:00:14.019000 PDT,+37.6033273691,-209.195810593,+260.160446761
2001-08-01 13:00:14.020000 PDT,+37.6043155817,-209.206901952,+260.170721182
2001-08-01 13:00:14.021000 PDT,+37.6053045461,-209.217999549,+260.181001198
2001-08-01 13:00:14.022000 PDT,+37.6062942762,-209.22910339,+260.191286769
2001-08-01 13:00:14.023000 PDT,+37.6072847797,-209.240213491,+260.201577943
2001-08-01 13:00:14.024000 PDT,+37.6082760324,-209.251329852,+260.211874695
2001-08-01 13:00:14.025000 PDT,+37.6092680701,-209.262452489,+260.222177046
2001-08-01 13:00:14.026000 PDT,+37.6102608664,-209.273581405,+260.232485005
2001-08-01 13:00:14.027000 PDT,+37.6112544339,-209.284716613,+260.242798572
2001-08-01 13:00:14.028000 PDT,+37.6122487571,-209.295858114,+260.253117781
2001-08-01 13:00:14.029000 PDT,+37.6132438757,-209.307005931,+260.263442611
2001-08-01 13:00:14.030000 PDT,+37.6142397528,-209.318160062,+260.273773084
2001-08-01 13:00:14.031000 PDT,+37.6152364077,-209.329320517,+260.284109208
2001-08-01 13:00:14.032000 PDT,+37.6162338446,-209.340487309,+260.294450982
2001-08-01 13:00:14.033000 PDT,+37.6172320546,-209.351660449,+260.304798408
2001-08-01 13:00:14.034000 PDT,+37.6182310371,-209.362839937,+260.31515152
2001-08-01 13:00:14.035000 PDT,+37.6192308087,-209.374025793,+260.325510287
2001-08-01 13:00:14.036000 PDT,+37.6202313503,-209.385218016,+260.335874758
2001-08-01 13:00:14.037000 PDT,+37.6212326787,-209.396416616,+260.346244935
2001-08-01 13:00:14.038000 PDT,+37.6222348009,-209.407621618,+260.356620792
2001-08-01 13:00:14.039000 PDT,+37.6232376955,-209.418833002,+260.367002359
2001-08-01 13:00:14.040000 PDT,+37.6242413795,-209.430050802,+260.37738965
2001-08-01 13:00:14.041000 PDT,+37.6252458448,-209.44127502,+260.387782674
2001-08-01 13:00:14.042000 PDT,+37.6262511074,-209.452505659,+260.398181418
2001-08-01 13:00:14.043000 PDT,+37.6272571577,-209.463742734,+260.408585906
2001-08-01 13:00:14.044000 PDT,+37.6282639899,-209.474986253,+260.418996163
2001-08-01 13:00:14.045000 PDT,+37.6292716224,-209.486236225,+260.429412145
2001-08-01 13:00:14.046000 PDT,+37.6302800504,-209.497492663,+260.439833919
2001-08-01 13:00:14.047000 PDT,+37.6312892658,-209.508755568,+260.450261457
2001-08-01 13:00:14.048000 PDT,+37.6322992777,-209.520024956,+260.46069478
2001-08-01 13:00:14.049000 PDT,+37.633310099,-209.531300832,+260.471133892
2001-08-01 13:00:14.050000 PDT,+37.6343217124,-209.542583209,+260.481578786
2001-08-01 13:00:14.051000 PDT,+37.6353341227,-209.55387209,+260.492029506
2001-08-01 13:00:14.052000 PDT,+37.6363473447,-209.565167495,+260.502486033
2001-08-01 13:00:14.053000 PDT,+37.6373613523,-209.576469425,+260.512948391
2001-08-01 13:00:14.054000 PDT,+37.6383761714,-209.587777888,+260.523416564
2001-08-01 13:00:14.055000 PDT,+37.6393917942,-209.599092905,+260.533890589
2001-08-01 13:00:14.056000 PDT,+37.640408234,-209.610414466,+260.544370449
2001-08-01 13:00:14.057000 PDT,+37.6414254683,-209.621742599,+260.554856175
2001-08-01 13:00:14.058000 PDT,+37.6424435156,-209.633077301,+260.565347753
2001-08-01 13:00:14.059000 PDT,+37.6434623715,-209.644418586,+260.575845208
2001-08-01 13:00:14.060000 PDT,+37.6444820444,-209.655766473,+260.586348566
2001-08-01 13:00:14.061000 PDT,+37.6455025272,-209.667120953,+260.596857779
2001-08-01 13:00:14.062000 PDT,+37.646523826,-209.678482041,+260.607372891
2001-08-01 13:00:14.063000 PDT,+37.6475459418,-209.68984976,+260.617893919
2001-08-01 13:00:14.064000 PDT,+37.6485688721,-209.701224107,+260.628420855
2001-08-01 13:00:14.065000 PDT,+37.6495926251,-209.712605092,+260.638953715
2001-08-01 13:00:14.066000 PDT,+37.6506171911,-209.723992725,+260.649492493
2001-08-01 13:00:14.067000 PDT,+37.6516425878,-209.735387018,+260.660037223
2001-08-01 13:00:14.068000 PDT,+37.6526687924,-209.74678798,+260.670587888
2001-08-01 13:00:14.069000 PDT,+37.6536958339,-209.758195624,+260.681144528
2001-08-01 13:00:14.070000 PDT,+37.6547237062,-209.769609955,+260.691707106
2001-08-01 13:00:14.071000 PDT,+37.655752392,-209.781030983,+260.702275654
2001-08-01 13:00:14.072000 PDT,+37.6567818997,-209.7924587,+260.712850196
2001-08-01 13:00:14.073000 PDT,+37.6578122564,-209.803893159,+260.723430729
2001-08-01 13:00:14.074000 PDT,+37.6588434231,-209.81533433,+260.734017248
2001-08-01 13:00:14.075000 PDT,+37.6598754432,-209.82678225,+260.744609774
2001-08-01 13:00:14.076000 PDT,+37.6609082781,-209.83823691,+260.755208326
2001-08-01 13:00:14.077000 PDT,+37.6619419603,-209.849698321,+260.765812886
2001-08-01 13:00:14.078000 PDT,+37.6629764766,-209.861166497,+260.776423463
2001-08-01 13:00:14.079000 PDT,+37.6640118277,-209.872641458,+260.78704011
2001-08-01 13:00:14.080000 PDT,+37.665048021,-209.884123192,+260.797662791
2001-08-01 13:00:14.081000 PDT,+37.6660850486,-209.895611727,+260.808291532
2001-08-01 13:00:14.082000 PDT,+37.6671229203,-209.90710707,+260.818926331
2001-08-01 13:00:14.083000 PDT,+37.6681616338,-209.918609221,+260.829567203
2001-08-01 13:00:14.084000 PDT,+37.6692012148,-209.930118198,+260.840214163
2001-08-01 13:00:14.085000 PDT,+37.6702416134,-209.941634004,+260.85086721
2001-08-01 13:00:14.086000 PDT,+37.671282867,-209.953156659,+260.86152635
2001-08-01 13:00:14.087000 PDT,+37.6723249617,-209.964686168,+260.8721916
2001-08-01 13:00:14.088000 PDT,+37.6733679147,-209.976222537,+260.88286296
2001-08-01 13:00:14.089000 PDT,+37.6744117329,-209.987765783,+260.89354046
2001-08-01 13:00:14.090000 PDT,+37.6754563902,-209.999315917,+260.904224101
2001-08-01 13:00:14.091000 PDT,+37.6765018967,-210.010872939,+260.914913866
2001-08-01 13:00:14.092000 PDT,+37.6775482724,-210.02243686,+260.925609779
2001-08-01 13:00:14.093000 PDT,+37.6785954962,-210.034007704,+260.936311863
2001-08-01 13:00:14.094000 PDT,+37.6796435826,-210.045585467,+260.947020112
2001-08-01 13:00:14.095000 PDT,+37.6806925225,-210.057170161,+260.957734544
2001-08-01 13:00:14.096000 PDT,+37.6817423386,-210.068761803,+260.968455134
2001-08-01 13:00:14.097000 PDT,+37.6827930079,-210.080360397,+260.979181961
2001-08-01 13:00:14.098000 PDT,+37.6838445352,-210.091965956,+260.989914974
2001-08-01 13:00:14.099000 PDT,+37.6848969516,-210.103578488,+261.000654197
2001-08-01 13:00:14.100000 PDT,+37.6859502092,-210.115198009,+261.011399638
2001-08-01 13:00:14.101000 PDT,+37.6870043493,-210.126824516,+261.022151316
2001-08-01 13:00:14.102000 PDT,+37.688059363,-210.138458037,+261.032909225
2001-08-01 13:00:14.103000 PDT,+37.6891152305,-210.150098568,+261.043673387
2001-08-01 13:00:14.104000 PDT,+37.690171993,-210.161746123,+261.054443814
2001-08-01 13:00:14.105000 PDT,+37.6912296202,-210.173400716,+261.065220506
2001-08-01 13:00:14.106000 PDT,+37.6922881301,-210.185062355,+261.076003451
2001-08-01 13:00:14.107000 PDT,+37.6933475107,-210.196731051,+261.086792701
2001-08-01 13:00:14.108000 PDT,+37.6944078069,-210.208406811,+261.097588235
2001-08-01 13:00:14.109000 PDT,+37.6954689448,-210.220089649,+261.108390075
2001-08-01 13:00:14.110000 PDT,+37.6965309748,-210.231779575,+261.119198236
2001-08-01 13:00:14.111000 PDT,+37.6975938879,-210.243476595,+261.130012696
2001-08-01 13:00:14.112000 PDT,+37.6986576872,-210.255180722,+261.140833493
2001-08-01 13:00:14.113000 PDT,+37.6997223604,-210.266891968,+261.151660628
2001-08-01 13:00:14.114000 PDT,+37.7007879314,-210.278610343,+261.162494112
2001-08-01 13:00:14.115000 PDT,+37.7018543964,-210.290335851,+261.173333939
2001-08-01 13:00:14.116000 PDT,+37.7029217444,-210.302068517,+261.184180152
2001-08-01 13:00:14.117000 PDT,+37.7039899837,-210.31380834,+261.19503273
2001-08-01 13:00:14.118000 PDT,+37.7050591191,-210.325555329,+261.205891692
2001-08-01 13:00:14.119000 PDT,+37.7061291613,-210.337309509,+261.216757041
2001-08-01 13:00:14.120000 PDT,+37.7072000906,-210.349070873,+261.227628796
2001-08-01 13:00:14.121000 PDT,+37.7082719245,-210.360839437,+261.238506961
2001-08-01 13:00:14.122000 PDT,+37.7093446542,-210.372615222,+261.24939156
2001-08-01 13:00:14.123000 PDT,+37.7104182833,-210.384398222,+261.26028257
2001-08-01 13:00:14.124000 PDT,+37.7114928265,-210.396188459,+261.271180035
2001-08-01 13:00:14.125000 PDT,+37.712568262,-210.407985937,+261.282083924
2001-08-01 13:00:14.126000 PDT,+37.7136446092,-210.419790675,+261.292994282
2001-08-01 13:00:14.127000 PDT,+37.7147218677,-210.431602684,+261.303911113
2001-08-01 13:00:14.128000 PDT,+37.7158000486,-210.44342196,+261.314834416
2001-08-01 13:00:14.129000 PDT,+37.7168791172,-210.455248526,+261.3257642
2001-08-01 13:00:14.130000 PDT,+37.7179591026,-210.467082391,+261.336700489
2001-08-01 13:00:14.131000 PDT,+37.719040012,-210.478923567,+261.34764328
2001-08-01 13:00:14.132000 PDT,+37.7201218415,-210.490772056,+261.35859257
2001-08-01 13:00:14.133000 PDT,+37.7212045701,-210.502627879,+261.369548391
2001-08-01 13:00:14.134000 PDT,+37.7222882357,-210.514491046,+261.380510747
2001-08-01 13:00:14.135000 PDT,+37.7233728083,-210.526361562,+261.391479645
2001-08-01 13:00:14.136000 PDT,+37.7244583063,-210.538239443,+261.402455091
2001-08-01 13:00:14.137000 PDT,+37.7255447272,-210.550124692,+261.413437088
2001-08-01 13:00:14.138000 PDT,+37.7266320801,-210.562017328,+261.42442566
2001-08-01 13:00:14.139000 PDT,+37.7277203617,-210.573917373,+261.435420827
2001-08-01 13:00:14.140000 PDT,+37.728809568,-210.585824813,+261.44642257
2001-08-01 13:00:14.141000 PDT,+37.7298996974,-210.597739663,+261.457430904
2001-08-01 13:00:14.142000 PDT,+37.7309907668,-210.609661954,+261.46844585
2001-08-01 13:00:14.143000 PDT,+37.7320827735,-210.62159168,+261.479467423
2001-08-01 13:00:14.144000 PDT,+37.7331757069,-210.633528864,+261.49049562
2001-08-01 13:00:14.145000 PDT,+37.7342695936,-210.645473503,+261.501530458
2001-08-01 13:00:14.146000 PDT,+37.7353644018,-210.657425612,+261.51257194
2001-08-01 13:00:14.147000 PDT,+37.7364601552,-210.669385211,+261.523620064
2001-08-01 13:00:14.148000 PDT,+37.7375568475,-210.681352302,+261.534674873
2001-08-01 13:00:14.149000 PDT,+37.73865449,-210.693326899,+261.54573635
2001-08-01 13:00:14.150000 PDT,+37.7397530708,-210.705309019,+261.55680451
2001-08-01 13:00:14.151000 PDT,+37.74085259,-210.71729866,+261.567879363
2001-08-01 13:00:14.152000 PDT,+37.7419530716,-210.729295842,+261.578960919
2001-08-01 13:00:14.153000 PDT,+37.7430544986,-210.741300579,+261.59004919
2001-08-01 13:00:14.154000 PDT,+37.7441568808,-210.753312875,+261.601144185
2001-08-01 13:00:14.155000 PDT,+37.7452602135,-210.76533275,+261.612245914
2001-08-01 13:00:14.156000 PDT,+37.7463645031,-210.777360206,+261.623354406
2001-08-01 13:00:14.157000 PDT,+37.7474697394,-210.789395258,+261.634469633
2001-08-01 13:00:14.158000 PDT,+37.748575938,-210.801437922,+261.645591631
2001-08-01 13:00:14.159000 PDT,+37.7496831018,-210.813488201,+261.6567204
2001-08-01 13:00:14.160000 PDT,+37.750791222,-210.825546109,+261.667855939
2001-08-01 13:00:14.161000 PDT,+37.7519003144,-210.837611667,+261.678998287
2001-08-01 13:00:14.162000 PDT,+37.753010361,-210.849684867,+261.690147433
2001-08-01 13:00:14.163000 PDT,+37.7541213792,-210.861765738,+261.701303392
2001-08-01 13:00:14.164000 PDT,+37.7552333776,-210.873854288,+261.712466163
2001-08-01 13:00:14.165000 PDT,+37.7563463251,-210.885950519,+261.723635799
2001-08-01 13:00:14.166000 PDT,+37.7574602518,-210.898054457,+261.734812245
2001-08-01 13:00:14.167000 PDT,+37.7585751584,-210.910166097,+261.74599556
2001-08-01 13:00:14.168000 PDT,+37.7596910337,-210.922285463,+261.757185721
2001-08-01 13:00:14.169000 PDT,+37.7608078819,-210.934412567,+261.768382778
2001-08-01 13:00:14.170000 PDT,+37.7619257192,-210.946547412,+261.77958669
2001-08-01 13:00:14.171000 PDT,+37.7630445243,-210.958690021,+261.790797529
2001-08-01 13:00:14.172000 PDT,+37.7641643157,-210.970840395,+261.802015254
2001-08-01 13:00:14.173000 PDT,+37.7652851002,-210.982998549,+261.813239894
2001-08-01 13:00:14.174000 PDT,+37.7664068567,-210.995164491,+261.824471446
2001-08-01 13:00:14.175000 PDT,+37.7675296107,-211.007338244,+261.835709954
2001-08-01 13:00:14.176000 PDT,+37.7686533607,-211.019519807,+261.846955385
2001-08-01 13:00:14.177000 PDT,+37.7697780799,-211.031709205,+261.85820778
2001-08-01 13:00:14.178000 PDT,+37.7709038052,-211.04390644,+261.869467129
2001-08-01 13:00:14.179000 PDT,+37.772030521,-211.056111525,+261.880733483
2001-08-01 13:00:14.180000 PDT,+37.7731582324,-211.068324469,+261.892006785
2001-08-01 13:00:14.181000 PDT,+37.7742869453,-211.080545295,+261.903287109
2001-08-01 13:00:14.182000 PDT,+37.7754166598,-211.092774007,+261.914574418
2001-08-01 13:00:14.183000 PDT,+37.776547375,-211.105010612,+261.925868763
2001-08-01 13:00:14.184000 PDT,+37.7776790838,-211.117255136,+261.937170122
2001-08-01 13:00:14.185000 PDT,+37.7788118087,-211.129507582,+261.948478519
2001-08-01 13:00:14.186000 PDT,+37.7799455258,-211.141767959,+261.95979396
2001-08-01 13:00:14.187000 PDT,+37.7810802671,-211.154036278,+261.971116457
2001-08-01 13:00:14.188000 PDT,+37.7822160117,-211.166312564,+261.982446013
2001-08-01 13:00:14.189000 PDT,+37.7833527697,-211.178596819,+261.993782674
2001-08-01 13:00:14.190000 PDT,+37.784490545,-211.190889057,+262.005126414
2001-08-01 13:00:14.191000 PDT,+37.7856293375,-211.20318929,+262.016477222
2001-08-01 13:00:14.192000 PDT,+37.7867691431,-211.215497532,+262.027835181
2001-08-01 13:00:14.193000 PDT,+37.7879099625,-211.227813794,+262.039200255
2001-08-01 13:00:14.194000 PDT,+37.7890518063,-211.240138086,+262.050572451
2001-08-01 13:00:14.195000 PDT,+37.7901946732,-211.252470418,+262.061951792
2001-08-01 13:00:14.196000 PDT,+37.7913385684,-211.264810812,+262.07333827
2001-08-01 13:00:14.197000 PDT,+37.7924834936,-211.277159274,+262.084731929
2001-08-01 13:00:14.198000 PDT,+37.7936294394,-211.289515814,+262.096132739
2001-08-01 13:00:14.199000 PDT,+37.7947764169,-211.301880447,+262.107540747
2001-08-01 13:00:14.200000 PDT,+37.7959244276,-211.31425319,+262.118955962
2001-08-01 13:00:14.201000 PDT,+37.7970734823,-211.326634046,+262.13037835
2001-08-01 13:00:14.202000 PDT,+37.7982235576,-211.339023034,+262.141807985
2001-08-01 13:00:14.203000 PDT,+37.7993746673,-211.351420162,+262.153244817
2001-08-01 13:00:14.204000 PDT,+37.8005268382,-211.363825447,+262.164688911
2001-08-01 13:00:14.205000 PDT,+37.8016800378,-211.376238896,+262.176140251
2001-08-01 13:00:14.206000 PDT,+37.8028342787,-211.388660534,+262.187598845
2001-08-01 13:00:14.207000 PDT,+37.8039895757,-211.401090362,+262.199064704
2001-08-01 13:00:14.208000 PDT,+37.8051459066,-211.413528392,+262.210537846
2001-08-01 13:00:14.209000 PDT,+37.8063032875,-211.425974635,+262.22201829
2001-08-01 13:00:14.210000 PDT,+37.8074617374,-211.438429119,+262.233506015
2001-08-01 13:00:14.211000 PDT,+37.8086212212,-211.450891838,+262.245001067
2001-08-01 13:00:14.212000 PDT,+37.8097817651,-211.463362814,+262.256503439
2001-08-01 13:00:14.213000 PDT,+37.8109433676,-211.475842057,+262.268013148
2001-08-01 13:00:14.214000 PDT,+37.8121060269,-211.488329583,+262.279530209
2001-08-01 13:00:14.215000 PDT,+37.813269741,-211.500825403,+262.291054627
2001-08-01 13:00:14.216000 PDT,+37.8144345256,-211.513329527,+262.302586392
2001-08-01 13:00:14.217000 PDT,+37.8156003802,-211.52584197,+262.314125561
2001-08-01 13:00:14.218000 PDT,+37.8167672962,-211.538362748,+262.325672104
2001-08-01 13:00:14.219000 PDT,+37.8179352792,-211.550891864,+262.33722606
2001-08-01 13:00:14.220000 PDT,+37.8191043313,-211.563429347,+262.348787405
2001-08-01 13:00:14.221000 PDT,+37.8202744625,-211.575975195,+262.360356203
2001-08-01 13:00:14.222000 PDT,+37.8214456621,-211.58852943,+262.371932421
2001-08-01 13:00:14.223000 PDT,+37.8226179379,-211.60109206,+262.383516095
2001-08-01 13:00:14.224000 PDT,+37.8237912797,-211.613663101,+262.395107205
2001-08-01 13:00:14.225000 PDT,+37.82496572,-211.626242555,+262.406705805
2001-08-01 13:00:14.226000 PDT,+37.8261412372,-211.638830455,+262.418311876
2001-08-01 13:00:14.227000 PDT,+37.8273178421,-211.651426798,+262.429925432
2001-08-01 13:00:14.228000 PDT,+37.8284955245,-211.664031601,+262.441546499
2001-08-01 13:00:14.229000 PDT,+37.8296743041,-211.676644886,+262.453175058
2001-08-01 13:00:14.230000 PDT,+37.830854172,-211.689266653,+262.46481117
2001-08-01 13:00:14.231000 PDT,+37.8320351174,-211.701896922,+262.476454805
2001-08-01 13:00:14.232000 PDT,+37.8332171779,-211.714535702,+262.488105989
2001-08-01 13:00:14.233000 PDT,+37.8344003193,-211.727183012,+262.499764733
2001-08-01 13:00:14.234000 PDT,+37.8355845727,-211.739838859,+262.511431031
2001-08-01 13:00:14.235000 PDT,+37.836769918,-211.752503259,+262.523104929
2001-08-01 13:00:14.236000 PDT,+37.8379563601,-211.765176233,+262.534786422
2001-08-01 13:00:14.237000 PDT,+37.8391439169,-211.777857784,+262.546475494
2001-08-01 13:00:14.238000 PDT,+37.840332574,-211.790547926,+262.558172201
2001-08-01 13:00:14.239000 PDT,+37.8415223464,-211.803246676,+262.569876526
2001-08-01 13:00:14.240000 PDT,+37.8427132211,-211.815954044,+262.581588501
2001-08-01 13:00:14.241000 PDT,+37.8439052129,-211.828670056,+262.593308124
2001-08-01 13:00:14.242000 PDT,+37.8450983157,-211.841394702,+262.605035408
2001-08-01 13:00:14.243000 PDT,+37.8462925436,-211.854128013,+262.616770356
2001-08-01 13:00:14.244000 PDT,+37.8474878818,-211.86687,+262.628513005
2001-08-01 13:00:14.245000 PDT,+37.8486843388,-211.879620679,+262.640263336
2001-08-01 13:00:14.246000 PDT,+37.8498819284,-211.892380049,+262.652021378
2001-08-01 13:00:14.247000 PDT,+37.8510806337,-211.905148138,+262.66378715
2001-08-01 13:00:14.248000 PDT,+37.8522804627,-211.91792496,+262.675560647
2001-08-01 13:00:14.249000 PDT,+37.8534814342,-211.930710518,+262.687341889
2001-08-01 13:00:14.250000 PDT,+37.8546835324,-211.943504831,+262.699130886
2001-08-01 13:00:14.251000 PDT,+37.8558867533,-211.956307917,+262.710927642
2001-08-01 13:00:14.252000 PDT,+37.8570911235,-211.969119794,+262.722732192
2001-08-01 13:00:14.253000 PDT,+37.8582966245,-211.981940448,+262.734544511
2001-08-01 13:00:14.254000 PDT,+37.8595032743,-211.994769933,+262.746364639
2001-08-01 13:00:14.255000 PDT,+37.8607110505,-212.007608233,+262.7581926
2001-08-01 13:00:14.256000 PDT,+37.8619199747,-212.020455371,+262.770028372
2001-08-01 13:00:14.257000 PDT,+37.8631300553,-212.033311366,+262.781871996
2001-08-01 13:00:14.258000 PDT,+37.8643412709,-212.046176215,+262.793723459
2001-08-01 13:00:14.259000 PDT,+37.8655536475,-212.059049958,+262.805582785
2001-08-01 13:00:14.260000 PDT,+37.8667671787,-212.071932589,+262.817449986
2001-08-01 13:00:14.261000 PDT,+37.8679818593,-212.08482413,+262.82932507
2001-08-01 13:00:14.262000 PDT,+37.8691976961,-212.097724592,+262.841208058
2001-08-01 13:00:14.263000 PDT,+37.8704146898,-212.110633988,+262.853098948
2001-08-01 13:00:14.264000 PDT,+37.8716328512,-212.123552336,+262.864997774
2001-08-01 13:00:14.265000 PDT,+37.8728521745,-212.136479647,+262.876904533
2001-08-01 13:00:14.266000 PDT,+37.8740726666,-212.149415942,+262.888819232
2001-08-01 13:00:14.267000 PDT,+37.8752943199,-212.162361222,+262.900741888
2001-08-01 13:00:14.268000 PDT,+37.8765171414,-212.175315519,+262.91267252
2001-08-01 13:00:14.269000 PDT,+37.877741135,-212.188278823,+262.924611136
2001-08-01 13:00:14.270000 PDT,+37.8789663032,-212.201251173,+262.936557748
2001-08-01 13:00:14.271000 PDT,+37.8801926679,-212.214232573,+262.948512361
2001-08-01 13:00:14.272000 PDT,+37.8814201823,-212.227223032,+262.96047501
2001-08-01 13:00:14.273000 PDT,+37.8826489074,-212.240222573,+262.972445672
2001-08-01 13:00:14.274000 PDT,+37.8838787987,-212.253231205,+262.984424396
2001-08-01 13:00:14.275000 PDT,+37.8851098803,-212.266248942,+262.996411162
2001-08-01 13:00:14.276000 PDT,+37.8863421346,-212.2792758,+263.008406004
2001-08-01 13:00:14.277000 PDT,+37.8875755882,-212.292311796,+263.020408922
2001-08-01 13:00:14.278000 PDT,+37.8888102536,-212.305356943,+263.032419939
2001-08-01 13:00:14.279000 PDT,+37.8900460939,-212.318411258,+263.044439076
2001-08-01 13:00:14.280000 PDT,+37.8912831294,-212.331474743,+263.056466315
2001-08-01 13:00:14.281000 PDT,+37.8925213822,-212.344547431,+263.068501695
2001-08-01 13:00:14.282000 PDT,+37.8937608156,-212.357629329,+263.080545218
2001-08-01 13:00:14.283000 PDT,+37.8950014587,-212.370720443,+263.092596914
2001-08-01 13:00:14.284000 PDT,+37.8962433182,-212.383820804,+263.104656734
2001-08-01 13:00:14.285000 PDT,+37.8974863789,-212.396930406,+263.116724781
2001-08-01 13:00:14.286000 PDT,+37.8987306497,-212.410049286,+263.128801015
2001-08-01 13:00:14.287000 PDT,+37.8999761398,-212.423177441,+263.140885432
2001-08-01 13:00:14.288000 PDT,+37.9012228399,-212.436314899,+263.152978104
2001-08-01 13:00:14.289000 PDT,+37.902470771,-212.449461669,+263.16507899
2001-08-01 13:00:14.290000 PDT,+37.903719903,-212.462617765,+263.177188122
2001-08-01 13:00:14.291000 PDT,+37.9049702738,-212.475783203,+263.189305507
2001-08-01 13:00:14.292000 PDT,+37.9062218557,-212.488957995,+263.201431179
2001-08-01 13:00:14.293000 PDT,+37.9074746729,-212.50214216,+263.213565125
2001-08-01 13:00:14.294000 PDT,+37.9087287169,-212.515335714,+263.225707378
2001-08-01 13:00:14.295000 PDT,+37.9099839918,-212.528538663,+263.237857931
2001-08-01 13:00:14.296000 PDT,+37.9112405054,-212.54175104,+263.250016809
2001-08-01 13:00:14.297000 PDT,+37.9124982542,-212.554972838,+263.262184021
2001-08-01 13:00:14.298000 PDT,+37.9137572372,-212.568204091,+263.274359587
2001-08-01 13:00:14.299000 PDT,+37.9150174693,-212.581444806,+263.286543519
2001-08-01 13:00:14.300000 PDT,+37.9162789396,-212.594694991,+263.298735815
2001-08-01 13:00:14.301000 PDT,+37.9175416591,-212.607954675,+263.310936505
2001-08-01 13:00:14.302000 PDT,+37.918805625,-212.621223861,+263.323145598
2001-08-01 13:00:14.303000 PDT,+37.9200708522,-212.634502584,+263.335363094
2001-08-01 13:00:14.304000 PDT,+37.9213373291,-212.647790833,+263.34758903
2001-08-01 13:00:14.305000 PDT,+37.9226050503,-212.661088642,+263.359823394
2001-08-01 13:00:14.306000 PDT,+37.9238740363,-212.674396014,+263.372066224
2001-08-01 13:00:14.307000 PDT,+37.9251442846,-212.68771298,+263.384317511
2001-08-01 13:00:14.308000 PDT,+37.926415809,-212.701039537,+263.396577279
2001-08-01 13:00:14.309000 PDT,+37.9276885808,-212.71437571,+263.408845542
2001-08-01 13:00:14.310000 PDT,+37.9289626394,-212.727721527,+263.421122322
2001-08-01 13:00:14.311000 PDT,+37.9302379568,-212.741076983,+263.433407615
2001-08-01 13:00:14.312000 PDT,+37.9315145387,-212.754442097,+263.445701435
2001-08-01 13:00:14.313000 PDT,+37.9327924043,-212.767816894,+263.458003795
2001-08-01 13:00:14.314000 PDT,+37.9340715546,-212.781201384,+263.470314738
2001-08-01 13:00:14.315000 PDT,+37.9353519897,-212.794595586,+263.482634242
2001-08-01 13:00:14.316000 PDT,+37.9366336918,-212.807999507,+263.494962336
2001-08-01 13:00:14.317000 PDT,+37.9379166977,-212.821413179,+263.507299038
2001-08-01 13:00:14.318000 PDT,+37.9392009864,-212.834836597,+263.519644335
2001-08-01 13:00:14.319000 PDT,+37.9404865601,-212.848269791,+263.531998264
2001-08-01 13:00:14.320000 PDT,+37.9417734304,-212.861712777,+263.544360831
