# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:04.839000 PDT,CLOSED,+107.049602216-143.99997245d,+117.212552151+94.8371337497d,+108.72188091-29.2856998919d,+260696.351667+146.934870534d,+287373.970917+148.369619152d,+265316.306747+152.366497912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.840000 PDT,CLOSED,+107.056611492-143.994038909d,+117.219516335+94.8426688344d,+108.728116219-29.2796232871d,+260712.86793+146.929001781d,+287390.470717+148.36414677d,+265330.961243+152.360476389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.841000 PDT,CLOSED,+107.063622007-143.988105988d,+117.226481687+94.848203409d,+108.734352811-29.2735472175d,+260729.387139+146.923133647d,+287406.973316+148.358674896d,+265345.61881+152.3544554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.842000 PDT,CLOSED,+107.070633757-143.982173681d,+117.233448214+94.8537374736d,+108.740590689-29.2674716834d,+260745.909291+146.917266126d,+287423.478731+148.353203533d,+265360.279453+152.348434947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.843000 PDT,CLOSED,+107.077646746-143.976241991d,+117.240415919+94.8592710315d,+108.74682986-29.26139668d,+260762.434387+146.911399222d,+287439.986971+148.347732676d,+265374.943191+152.342415024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.844000 PDT,CLOSED,+107.084660979-143.970310915d,+117.247384799+94.8648040821d,+108.753070321-29.2553222069d,+260778.962448+146.905532932d,+287456.498025+148.342262326d,+265389.610017+152.336395631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.845000 PDT,CLOSED,+107.091676458-143.96438045d,+117.254354864+94.8703366261d,+108.75931208-29.2492482636d,+260795.49347+146.899667252d,+287473.011922+148.336792482d,+265404.279951+152.330376766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.846000 PDT,CLOSED,+107.098693189-143.958450598d,+117.261326112+94.8758686652d,+108.765555126-29.243174851d,+260812.027472+146.893802184d,+287489.528654+148.331323142d,+265418.952963+152.324358433d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.847000 PDT,CLOSED,+107.10571117-143.952521355d,+117.268298546+94.8814001999d,+108.771799477-29.2371019633d,+260828.564451+146.887937725d,+287506.048228+148.325854307d,+265433.629101+152.318340623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.848000 PDT,CLOSED,+107.112730404-143.94659272d,+117.275272171+94.8869312344d,+108.778045132-29.2310296037d,+260845.104412+146.882073875d,+287522.570657+148.320385972d,+265448.308355+152.312323342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.849000 PDT,CLOSED,+107.119750896-143.940664695d,+117.282246985+94.8924617654d,+108.784292087-29.2249577677d,+260861.647363+146.876210633d,+287539.095934+148.31491814d,+265462.990725+152.306306583d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.850000 PDT,CLOSED,+107.12677264-143.934737276d,+117.289222994+94.8979917981d,+108.79054035-29.2188864569d,+260878.193294+146.870347997d,+287555.624077+148.309450806d,+265477.676222+152.30029035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.851000 PDT,CLOSED,+107.133795655-143.928810461d,+117.296200198+94.9035213309d,+108.796789922-29.2128156675d,+260894.742252+146.864485966d,+287572.155083+148.303983972d,+265492.364852+152.294274637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.852000 PDT,CLOSED,+107.140819926-143.922884251d,+117.303178607+94.9090503644d,+108.803040806-29.2067453981d,+260911.294195+146.858624539d,+287588.688979+148.298517637d,+265507.056621+152.288259445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.853000 PDT,CLOSED,+107.147845467-143.916958643d,+117.31015822+94.9145789026d,+108.809292996-29.2006756524d,+260927.849161+146.852763714d,+287605.225757+148.293051798d,+265521.751515+152.282244775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.854000 PDT,CLOSED,+107.154872278-143.911033639d,+117.317139028+94.9201069446d,+108.815546513-29.1946064221d,+260944.40715+146.846903492d,+287621.765401+148.287586454d,+265536.449585+152.276230621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.855000 PDT,CLOSED,+107.161900356-143.905109233d,+117.32412105+94.9256344925d,+108.82180134-29.1885377101d,+260960.968151+146.841043869d,+287638.307953+148.282121605d,+265551.15079+152.270216985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.856000 PDT,CLOSED,+107.16892971-143.899185428d,+117.33110428+94.9311615463d,+108.828057491-29.1824695149d,+260977.532188+146.835184846d,+287654.8534+148.27665725d,+265565.85516+152.264203866d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.857000 PDT,CLOSED,+107.175960339-143.893262221d,+117.338088723+94.9366881088d,+108.834314966-29.176401834d,+260994.099259+146.829326421d,+287671.401753+148.271193386d,+265580.562699+152.25819126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.858000 PDT,CLOSED,+107.182992247-143.887339611d,+117.345074375+94.9422141794d,+108.840573764-29.1703346673d,+261010.66937+146.823468593d,+287687.953002+148.265730014d,+265595.273402+152.252179169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.859000 PDT,CLOSED,+107.190025438-143.881417597d,+117.352061252+94.9477397602d,+108.84683389-29.164268014d,+261027.242536+146.817611361d,+287704.50719+148.260267131d,+265609.987281+152.246167591d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.860000 PDT,CLOSED,+107.197059907-143.875496178d,+117.359049345+94.9532648528d,+108.853095347-29.1582018718d,+261043.818741+146.811754724d,+287721.064288+148.254804737d,+265624.704344+152.240156524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.861000 PDT,CLOSED,+107.204095665-143.869575352d,+117.366038658+94.9587894568d,+108.859358135-29.1521362392d,+261060.398012+146.80589868d,+287737.624308+148.249342832d,+265639.424593+152.234145966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.862000 PDT,CLOSED,+107.211132709-143.863655118d,+117.373029199+94.9643135741d,+108.865622256-29.1460711174d,+261076.980342+146.800043228d,+287754.187271+148.243881413d,+265654.148029+152.228135919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.863000 PDT,CLOSED,+107.218171045-143.857735475d,+117.380020962+94.9698372061d,+108.871887713-29.1400065025d,+261093.565745+146.794188367d,+287770.753162+148.23842048d,+265668.87466+152.222126378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.864000 PDT,CLOSED,+107.22521067-143.851816422d,+117.387013955+94.9753603529d,+108.878154507-29.1339423938d,+261110.154213+146.788334096d,+287787.322+148.232960032d,+265683.604489+152.216117344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.865000 PDT,CLOSED,+107.232251592-143.845897959d,+117.394008182+94.9808830178d,+108.884422644-29.1278787915d,+261126.745767+146.782480414d,+287803.893791+148.227500065d,+265698.337529+152.210108816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.866000 PDT,CLOSED,+107.239293811-143.839980083d,+117.401003638+94.9864051996d,+108.89069212-29.1218156933d,+261143.340405+146.77662732d,+287820.468529+148.222040583d,+265713.073772+152.204100792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.867000 PDT,CLOSED,+107.246337327-143.834062792d,+117.408000334+94.9919269001d,+108.896962945-29.1157530973d,+261159.938127+146.770774812d,+287837.046236+148.216581581d,+265727.813241+152.19809327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.868000 PDT,CLOSED,+107.253382146-143.828146087d,+117.414998261+94.997448122d,+108.903235115-29.1096910021d,+261176.538946+146.764922888d,+287853.626891+148.211123058d,+265742.555929+152.192086249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.869000 PDT,CLOSED,+107.260428263-143.822229966d,+117.42199743+95.0029688636d,+108.909508634-29.1036294074d,+261193.142854+146.759071549d,+287870.210521+148.205665016d,+265757.301839+152.186079728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.870000 PDT,CLOSED,+107.267475689-143.816314428d,+117.428997841+95.0084891293d,+108.915783499-29.0975683128d,+261209.749873+146.753220792d,+287886.797126+148.200207449d,+265772.050967+152.180073707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.871000 PDT,CLOSED,+107.274524415-143.81039947d,+117.435999495+95.014008919d,+108.922059722-29.0915077151d,+261226.359985+146.747370617d,+287903.386707+148.194750359d,+265786.803343+152.174068182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.872000 PDT,CLOSED,+107.281574459-143.804485093d,+117.443002397+95.0195282341d,+108.928337297-29.085447616d,+261242.973229+146.741521021d,+287919.979278+148.189293743d,+265801.558951+152.168063157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.873000 PDT,CLOSED,+107.288625809-143.798571296d,+117.450006541+95.0250470716d,+108.934616227-29.0793880118d,+261259.589581+146.735672005d,+287936.57482+148.183837605d,+265816.3178+152.162058626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.874000 PDT,CLOSED,+107.295678473-143.792658075d,+117.45701194+95.0305654396d,+108.940896516-29.0733289003d,+261276.209052+146.729823566d,+287953.17337+148.178381936d,+265831.079897+152.156054587d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.875000 PDT,CLOSED,+107.302732448-143.786745431d,+117.464018588+95.0360833352d,+108.947178165-29.0672702826d,+261292.831644+146.723975704d,+287969.774909+148.17292674d,+265845.845243+152.150051042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.876000 PDT,CLOSED,+107.309787738-143.780833362d,+117.471026493+95.0416007606d,+108.953461174-29.0612121548d,+261309.457361+146.718128416d,+287986.379458+148.167472014d,+265860.613844+152.144047987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.877000 PDT,CLOSED,+107.316844354-143.774921868d,+117.478035644+95.0471177169d,+108.959745541-29.0551545189d,+261326.086228+146.712281705d,+288002.986991+148.162017758d,+265875.385688+152.138045424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.878000 PDT,CLOSED,+107.323902279-143.769010946d,+117.485046058+95.0526342044d,+108.966031276-29.0490973732d,+261342.71821+146.706435564d,+288019.597548+148.15656397d,+265890.160803+152.13204335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.879000 PDT,CLOSED,+107.330961531-143.763100594d,+117.492057729+95.0581502288d,+108.97231838-29.0430407106d,+261359.353345+146.700589994d,+288036.211113+148.151110645d,+265904.939188+152.126041759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.880000 PDT,CLOSED,+107.338022107-143.757190814d,+117.499070661+95.0636657851d,+108.978606846-29.0369845377d,+261375.991624+146.694744995d,+288052.827698+148.145657789d,+265919.72083+152.120040658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.881000 PDT,CLOSED,+107.345084004-143.751281602d,+117.506084856+95.0691808774d,+108.984896681-29.0309288489d,+261392.633046+146.688900564d,+288069.447304+148.140205396d,+265934.505742+152.114040041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.882000 PDT,CLOSED,+107.35214723-143.745372957d,+117.51310031+95.0746955076d,+108.991187891-29.024873644d,+261409.277625+146.6830567d,+288086.069924+148.134753466d,+265949.293942+152.108039907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.883000 PDT,CLOSED,+107.359211781-143.73946488d,+117.520117031+95.0802096752d,+108.997480469-29.0188189223d,+261425.925353+146.677213405d,+288102.695578+148.129301998d,+265964.085408+152.102040257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.884000 PDT,CLOSED,+107.366277664-143.733557364d,+117.527135018+95.0857233842d,+109.003774419-29.0127646799d,+261442.576249+146.67137067d,+288119.324261+148.123850989d,+265978.880156+152.096041085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.885000 PDT,CLOSED,+107.373344875-143.727650412d,+117.534154271+95.0912366339d,+109.01006975-29.006710915d,+261459.230298+146.6655285d,+288135.955975+148.118400439d,+265993.678201+152.090042391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.886000 PDT,CLOSED,+107.380413419-143.721744023d,+117.541174794+95.0967494248d,+109.01636645-29.0006576314d,+261475.887514+146.659686892d,+288152.590726+148.112950348d,+266008.479516+152.084044177d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.887000 PDT,CLOSED,+107.387483296-143.715838196d,+117.548196588+95.1022617583d,+109.022664528-28.9946048229d,+261492.547897+146.653845845d,+288169.228519+148.107500714d,+266023.284127+152.078046439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.888000 PDT,CLOSED,+107.39455451-143.709932925d,+117.555219653+95.1077736389d,+109.028963986-28.9885524903d,+261509.211459+146.648005355d,+288185.869355+148.102051533d,+266038.092031+152.072049176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.889000 PDT,CLOSED,+107.401627059-143.704028212d,+117.562243992+95.1132850653d,+109.035264822-28.982500631d,+261525.87819+146.642165423d,+288202.513239+148.096602807d,+266052.903228+152.066052386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.890000 PDT,CLOSED,+107.408700942-143.698124057d,+117.569269609+95.11879604d,+109.041567037-28.9764492444d,+261542.548092+146.636326048d,+288219.160179+148.091154532d,+266067.717719+152.060056068d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.891000 PDT,CLOSED,+107.415776165-143.692220456d,+117.576296496+95.1243065623d,+109.047870638-28.9703983281d,+261559.221177+146.630487227d,+288235.810159+148.085706709d,+266082.535522+152.05406022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.892000 PDT,CLOSED,+107.422852727-143.686317409d,+117.583324662+95.1298166366d,+109.054175615-28.9643478822d,+261575.897444+146.624648961d,+288252.463199+148.080259334d,+266097.356609+152.048064843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.893000 PDT,CLOSED,+107.429930629-143.680414914d,+117.590354107+95.1353262607d,+109.060481979-28.9582979045d,+261592.576891+146.618811246d,+288269.119299+148.07481241d,+266112.18101+152.042069933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.894000 PDT,CLOSED,+107.437009875-143.674512968d,+117.597384831+95.1408354396d,+109.066789729-28.952248392d,+261609.259532+146.61297408d,+288285.778456+148.06936593d,+266127.008722+152.036075488d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.895000 PDT,CLOSED,+107.444090466-143.668611572d,+117.604416835+95.1463441721d,+109.073098865-28.9461993457d,+261625.945367+146.607137463d,+288302.440676+148.063919897d,+266141.839742+152.030081508d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.896000 PDT,CLOSED,+107.451172397-143.662710723d,+117.611450118+95.1518524608d,+109.079409386-28.9401507621d,+261642.634385+146.601301394d,+288319.105958+148.058474308d,+266156.674072+152.024087992d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.897000 PDT,CLOSED,+107.458255675-143.656810421d,+117.618484685+95.1573603062d,+109.085721296-28.93410264d,+261659.326601+146.59546587d,+288335.774308+148.053029161d,+266171.511715+152.018094936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.898000 PDT,CLOSED,+107.465340302-143.650910664d,+117.625520538+95.1628677114d,+109.092034591-28.9280549809d,+261676.022023+146.589630892d,+288352.445734+148.047584455d,+266186.352667+152.012102343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.899000 PDT,CLOSED,+107.472426275-143.645011448d,+117.632557671+95.1683746749d,+109.098349274-28.9220077807d,+261692.720638+146.583796455d,+288369.120221+148.042140191d,+266201.196932+152.006110208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.900000 PDT,CLOSED,+107.479513595-143.639112774d,+117.639596095+95.1738812024d,+109.104665352-28.9159610373d,+261709.422455+146.57796256d,+288385.797796+148.036696362d,+266216.04453+152.000118529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.901000 PDT,CLOSED,+107.486602267-143.63321464d,+117.646635803+95.1793872907d,+109.110982822-28.9099147492d,+261726.12748+146.572129205d,+288402.47844+148.031252972d,+266230.895449+151.994127306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.902000 PDT,CLOSED,+107.493692283-143.627317045d,+117.653676802+95.1848929456d,+109.117301673-28.9038689185d,+261742.835695+146.566296388d,+288419.16217+148.025810016d,+266245.749666+151.988136539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.903000 PDT,CLOSED,+107.500783659-143.621419987d,+117.660719088+95.1903981662d,+109.123621924-28.8978235384d,+261759.54714+146.560464108d,+288435.84898+148.020367494d,+266260.607222+151.982146223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.904000 PDT,CLOSED,+107.50787638-143.615523463d,+117.667762664+95.1959029532d,+109.129943569-28.8917786099d,+261776.261778+146.554632362d,+288452.538874+148.014925405d,+266275.468109+151.976156358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.905000 PDT,CLOSED,+107.514970463-143.609627473d,+117.674807526+95.2014073074d,+109.136266609-28.8857341315d,+261792.97965+146.54880115d,+288469.23184+148.009483749d,+266290.332323+151.970166942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.906000 PDT,CLOSED,+107.522065891-143.603732016d,+117.68185368+95.2069112342d,+109.14259104-28.8796901019d,+261809.700714+146.54297047d,+288485.927895+148.004042521d,+266305.199858+151.964177974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.907000 PDT,CLOSED,+107.529162673-143.597837089d,+117.688901128+95.212414732d,+109.148916866-28.8736465199d,+261826.424992+146.53714032d,+288502.627045+147.998601721d,+266320.070724+151.958189454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.908000 PDT,CLOSED,+107.536260819-143.591942691d,+117.695949871+95.2179178032d,+109.155244092-28.8676033828d,+261843.152507+146.531310699d,+288519.32929+147.993161348d,+266334.944927+151.952201378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.909000 PDT,CLOSED,+107.543360318-143.586048821d,+117.702999906+95.2234204495d,+109.161572713-28.8615606884d,+261859.883234+146.525481606d,+288536.034623+147.987721399d,+266349.822463+151.946213745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.910000 PDT,CLOSED,+107.550461179-143.580155476d,+117.710051236+95.2289226712d,+109.167902732-28.8555184361d,+261876.617193+146.519653037d,+288552.74305+147.982281875d,+266364.703332+151.940226553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.911000 PDT,CLOSED,+107.557563389-143.574262658d,+117.717103864+95.2344244692d,+109.174234149-28.8494766254d,+261893.354354+146.513824995d,+288569.45458+147.976842775d,+266379.587539+151.934239802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.912000 PDT,CLOSED,+107.564666966-143.568370358d,+117.724157787+95.2399258475d,+109.180566959-28.8434352554d,+261910.094758+146.507997471d,+288586.169203+147.971404094d,+266394.475068+151.928253492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.913000 PDT,CLOSED,+107.571771901-143.562478582d,+117.731213006+95.2454268072d,+109.186901174-28.8373943202d,+261926.838385+146.50217047d,+288602.886926+147.965965831d,+266409.365947+151.922267615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.914000 PDT,CLOSED,+107.578878196-143.556587324d,+117.738269526+95.250927349d,+109.193236789-28.8313538219d,+261943.585239+146.496343988d,+288619.607755+147.960527987d,+266424.26017+151.916282176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.915000 PDT,CLOSED,+107.585985857-143.550696585d,+117.745327344+95.2564274735d,+109.199573806-28.8253137572d,+261960.335335+146.490518025d,+288636.331687+147.955090559d,+266439.157735+151.910297169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.916000 PDT,CLOSED,+107.593094874-143.544806362d,+117.752386462+95.2619271846d,+109.205912227-28.8192741239d,+261977.088647+146.484692577d,+288653.058726+147.949653545d,+266454.058652+151.904312594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.917000 PDT,CLOSED,+107.600205262-143.538916652d,+117.759446881+95.2674264799d,+109.212252049-28.8132349235d,+261993.845213+146.478867642d,+288669.788871+147.944216947d,+266468.962908+151.89832845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.918000 PDT,CLOSED,+107.607317009-143.533027457d,+117.7665086+95.2729253638d,+109.218593268-28.8071961527d,+262010.605+146.473043222d,+288686.522123+147.93878076d,+266483.870496+151.892344736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.919000 PDT,CLOSED,+107.614430122-143.527138771d,+117.77357163+95.2784238402d,+109.224935892-28.8011578104d,+262027.36803+146.467219311d,+288703.258507+147.93334498d,+266498.781437+151.88636145d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.920000 PDT,CLOSED,+107.621544608-143.521250597d,+117.780635957+95.2839219047d,+109.231279929-28.7951198923d,+262044.134319+146.461395911d,+288719.997988+147.927909613d,+266513.695747+151.880378588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.921000 PDT,CLOSED,+107.628660458-143.51536293d,+117.787701592+95.2894195628d,+109.237625366-28.7890824004d,+262060.903839+146.455573019d,+288736.740596+147.922474651d,+266528.613395+151.874396152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.922000 PDT,CLOSED,+107.635777676-143.509475769d,+117.794768529+95.2949168159d,+109.243972207-28.783045331d,+262077.676606+146.449750632d,+288753.486313+147.917040095d,+266543.534393+151.868414137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.923000 PDT,CLOSED,+107.642896261-143.503589112d,+117.801836777+95.3004136635d,+109.250320457-28.7770086829d,+262094.452618+146.44392875d,+288770.23516+147.911605944d,+266558.458749+151.862432544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.924000 PDT,CLOSED,+107.650016218-143.497702959d,+117.808906326+95.3059101087d,+109.256670115-28.7709724554d,+262111.231881+146.438107371d,+288786.987115+147.906172196d,+266573.386465+151.856451371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.925000 PDT,CLOSED,+107.657137549-143.491817309d,+117.815977189+95.3114061537d,+109.263021174-28.7649366465d,+262128.014404+146.432286495d,+288803.742209+147.900738848d,+266588.317518+151.850470616d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.926000 PDT,CLOSED,+107.664260253-143.485932157d,+117.823049361+95.3169017964d,+109.269373656-28.7589012538d,+262144.800181+146.426466117d,+288820.500429+147.895305902d,+266603.251968+151.844490277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.927000 PDT,CLOSED,+107.671384326-143.480047504d,+117.830122844+95.3223970428d,+109.275727539-28.7528662763d,+262161.589206+146.420646239d,+288837.26178+147.889873353d,+266618.189755+151.838510353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.928000 PDT,CLOSED,+107.678509777-143.474163348d,+117.837197635+95.3278918902d,+109.282082834-28.7468317116d,+262178.3815+146.414826856d,+288854.026253+147.884441203d,+266633.130909+151.832530841d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.929000 PDT,CLOSED,+107.6856366-143.468279687d,+117.844273744+95.3333863441d,+109.288439542-28.740797559d,+262195.177047+146.40900797d,+288870.793875+147.879009446d,+266648.075431+151.826551742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.930000 PDT,CLOSED,+107.692764801-143.46239652d,+117.851351166+95.3388804031d,+109.294797661-28.7347638185d,+262211.97586+146.403189577d,+288887.564631+147.873578084d,+266663.02332+151.820573054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.931000 PDT,CLOSED,+107.699894384-143.456513842d,+117.858429904+95.3443740703d,+109.301157194-28.7287304852d,+262228.777952+146.397371674d,+288904.338528+147.868147115d,+266677.974576+151.814594773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.932000 PDT,CLOSED,+107.707025342-143.450631657d,+117.865509956+95.3498673463d,+109.307518141-28.7226975592d,+262245.583301+146.391554263d,+288921.115563+147.862716536d,+266692.929205+151.808616899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.933000 PDT,CLOSED,+107.714157681-143.444749959d,+117.872591327+95.355360233d,+109.313880508-28.7166650388d,+262262.391927+146.38573734d,+288937.895748+147.857286348d,+266707.887215+151.80263943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.934000 PDT,CLOSED,+107.721291402-143.43886875d,+117.879674017+95.3608527308d,+109.320244285-28.7106329228d,+262279.20383+146.379920905d,+288954.679081+147.851856548d,+266722.848589+151.796662366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.935000 PDT,CLOSED,+107.728426505-143.432988026d,+117.886758027+95.3663448431d,+109.326609485-28.7046012088d,+262296.019007+146.374104956d,+288971.465567+147.846427134d,+266737.813354+151.790685704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.936000 PDT,CLOSED,+107.735562995-143.427107786d,+117.893843362+95.37183657d,+109.332976102-28.6985698978d,+262312.837474+146.368289491d,+288988.255216+147.840998106d,+266752.781496+151.784709444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.937000 PDT,CLOSED,+107.742700868-143.421228027d,+117.900930012+95.3773279126d,+109.339344141-28.6925389851d,+262329.65922+146.362474508d,+289005.048002+147.835569463d,+266767.753026+151.778733583d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.938000 PDT,CLOSED,+107.749840128-143.415348749d,+117.908017992+95.3828188739d,+109.345713598-28.6865084698d,+262346.484253+146.356660006d,+289021.843963+147.830141201d,+266782.727936+151.772758119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.939000 PDT,CLOSED,+107.756980777-143.409469952d,+117.915107297+95.3883094541d,+109.35208448-28.6804783511d,+262363.312578+146.350845984d,+289038.643088+147.82471332d,+266797.706243+151.766783052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.940000 PDT,CLOSED,+107.764122815-143.403591631d,+117.922197926+95.3937996538d,+109.358456787-28.6744486271d,+262380.144195+146.345032439d,+289055.445374+147.819285821d,+266812.687943+151.760808379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.941000 PDT,CLOSED,+107.771266244-143.397713787d,+117.929289886+95.3992894769d,+109.364830516-28.668419296d,+262396.97911+146.339219372d,+289072.250833+147.813858699d,+266827.673033+151.754834099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.942000 PDT,CLOSED,+107.778411063-143.391836418d,+117.936383178+95.404778924d,+109.371205668-28.6623903579d,+262413.817322+146.33340678d,+289089.059475+147.808431953d,+266842.661513+151.748860213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.943000 PDT,CLOSED,+107.785557277-143.385959522d,+117.943477796+95.4102679941d,+109.377582249-28.6563618105d,+262430.658837+146.327594661d,+289105.871281+147.803005584d,+266857.653399+151.742886717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.944000 PDT,CLOSED,+107.792704889-143.380083096d,+117.950573753+95.4157566922d,+109.383960263-28.6503336491d,+262447.503668+146.321783013d,+289122.686282+147.797579588d,+266872.6487+151.736913607d,CLOSED,CLOSED,CLOSED
