# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:05.741000 PDT,CLOSED,+53.5609741794+71.7438309562d,+19.859709357-74.3791181406d,+52.6370544609-145.934191239d,+130506.846036-70.72105348d,+48584.1057268-44.1610536954d,+129423.807628-92.7580754953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.742000 PDT,CLOSED,+53.5514165849+71.7397742343d,+19.8524982465-74.4005375913d,+52.6270284295-145.93370518d,+130483.31652-70.7169436305d,+48566.3815735-44.1395813196d,+129398.922375-92.7585170862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.743000 PDT,CLOSED,+53.5418566773+71.735715146d,+19.8452879067-74.4219779658d,+52.6169997557-145.933218639d,+130459.781393-70.7128313947d,+48548.6593449-44.1180880008d,+129374.030655-92.7589591408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.744000 PDT,CLOSED,+53.5322944556+71.7316536945d,+19.8380783509-74.443439311d,+52.6069684374-145.932731625d,+130436.240654-70.7087167761d,+48530.9390738-44.0965736922d,+129349.132461-92.7594016517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.745000 PDT,CLOSED,+53.5227299278+71.7275898634d,+19.8308695815-74.464921655d,+52.5969344757-145.932244151d,+130412.69432-70.7045997582d,+48513.2207659-44.075038366d,+129324.227798-92.7598446054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.746000 PDT,CLOSED,+53.5131630899+71.7235236493d,+19.8236616152-74.4864250608d,+52.5868978591-145.931756208d,+130389.142383-70.7004803378d,+48495.5044618-44.0534819591d,+129299.316635-92.7602880106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.747000 PDT,CLOSED,+53.5035939449+71.7194550487d,+19.8164544464-74.5079495536d,+52.5768585902-145.931267809d,+130365.584851-70.6963585113d,+48477.7901478-44.0319044463d,+129274.39898-92.7607318539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.748000 PDT,CLOSED,+53.4940224922+71.7153840345d,+19.809248091-74.5294951552d,+52.5668166701-145.930778962d,+130342.02172-70.6922342521d,+48460.0778629-44.0103058059d,+129249.474835-92.761176129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.749000 PDT,CLOSED,+53.484448727+71.7113106174d,+19.802042562-74.5510619295d,+52.5567720922-145.930289675d,+130318.45298-70.6881075706d,+48442.3676392-43.9886859745d,+129224.544184-92.7616208278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.750000 PDT,CLOSED,+53.4748726588+71.7072347762d,+19.7948378628-74.5726499085d,+52.5467248534-145.929799948d,+130294.878653-70.6839784459d,+48424.6594845-43.9670449197d,+129199.607019-92.76206595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.751000 PDT,CLOSED,+53.4652942881+71.7031565096d,+19.7876340009-74.594259128d,+52.5366749611-145.929309803d,+130271.298741-70.679846877d,+48406.9534171-43.9453826061d,+129174.663358-92.7625114727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.752000 PDT,CLOSED,+53.4557136125+71.6990757946d,+19.7804309855-74.6158896317d,+52.5266224027-145.928819226d,+130247.713238-70.6757128408d,+48389.2494598-43.9236989901d,+129149.713172-92.7629574116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.753000 PDT,CLOSED,+53.4461306365+71.6949926306d,+19.773228837-74.6375414825d,+52.516567187-145.928328246d,+130224.122154-70.671576337d,+48371.5476622-43.9019940089d,+129124.756479-92.7634037369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.754000 PDT,CLOSED,+53.4365453567+71.6909070076d,+19.7660275467-74.6592146896d,+52.5065092962-145.927836857d,+130200.525482-70.6674373557d,+48353.8480031-43.8802676536d,+129099.793238-92.7638504557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.755000 PDT,CLOSED,+53.4269577795+71.6868189061d,+19.7588271375-74.6809092903d,+52.49644875-145.927345075d,+130176.923236-70.6632958776d,+48336.1505383-43.8585198866d,+129074.823497-92.7642975518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.756000 PDT,CLOSED,+53.4173679049+71.682728331d,+19.7516276193-74.7026253704d,+52.4863855355-145.926852902d,+130153.315417-70.6591519077d,+48318.4552924-43.8367506228d,+129049.847223-92.7647450224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.757000 PDT,CLOSED,+53.4077757393+71.6786352627d,+19.7444290008-74.724362932d,+52.47631964-145.926360348d,+130129.70204-70.6550054266d,+48300.7622862-43.81495986d,+129024.864385-92.7651928582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.758000 PDT,CLOSED,+53.3981812748+71.6745396892d,+19.7372312792-74.7461220335d,+52.4662510815-145.925867424d,+130106.083086-70.6508564226d,+48283.0715129-43.7931475398d,+128999.875029-92.7656410495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.759000 PDT,CLOSED,+53.3885845214+71.6704415987d,+19.7300344867-74.7679027026d,+52.4561798515-145.925374145d,+130082.458578-70.6467048839d,+48265.3830514-43.771313635d,+128974.879132-92.7660895804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.760000 PDT,CLOSED,+53.3789854817+71.6663409861d,+19.7228386157-74.7897050112d,+52.4461059485-145.924880511d,+130058.828524-70.6425508057d,+48247.6968831-43.7494580737d,+128949.87669-92.7665384511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.761000 PDT,CLOSED,+53.3693841584+71.6622378318d,+19.715643689-74.8115289761d,+52.4360293641-145.924386531d,+130035.192929-70.6383941685d,+48230.0130633-43.7275808393d,+128924.867684-92.7669876532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.762000 PDT,CLOSED,+53.3597805486+71.6581321345d,+19.7084497094-74.8333746464d,+52.425950108-145.923892213d,+130011.551787-70.6342349712d,+48212.3315993-43.7056818828d,+128899.852137-92.7674371784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.763000 PDT,CLOSED,+53.3501746538+71.6540238791d,+19.701256692-74.855242057d,+52.4158681659-145.923397567d,+129987.905101-70.6300731991d,+48194.6525277-43.6837611695d,+128874.830013-92.767887017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.764000 PDT,CLOSED,+53.3405664819+71.6499130492d,+19.6940646466-74.8771312728d,+52.4057835441-145.922902602d,+129964.25289-70.6259088358d,+48176.9758726-43.6618186348d,+128849.801329-92.76833716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.765000 PDT,CLOSED,+53.3309560341+71.6457996445d,+19.6868735794-74.8990423217d,+52.395696258-145.92240734d,+129940.595156-70.6217418813d,+48159.3016492-43.639854251d,+128824.766122-92.7687875864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.766000 PDT,CLOSED,+53.3213433077+71.6416836411d,+19.6796835056-74.9209752385d,+52.3856062756-145.921911767d,+129916.931894-70.6175723118d,+48141.6298941-43.6178679832d,+128799.724313-92.7692383109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.767000 PDT,CLOSED,+53.3117283152+71.63756504d,+19.6724944333-74.9429300801d,+52.3755136166-145.921415908d,+129893.263134-70.6134001286d,+48123.9606278-43.5958597749d,+128774.67595-92.7696893062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.768000 PDT,CLOSED,+53.3021110528+71.6334438226d,+19.6653063821-74.9649068849d,+52.3654182614-145.920919766d,+129869.588866-70.6092253133d,+48106.2938978-43.573829588d,+128749.620986-92.770140572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.769000 PDT,CLOSED,+53.292491515+71.6293199819d,+19.6581193527-74.9869056902d,+52.3553202325-145.920423357d,+129845.909077-70.6050478591d,+48088.6297059-43.5517773853d,+128724.559475-92.7705920922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.770000 PDT,CLOSED,+53.2828697196+71.6251934994d,+19.6509333647-75.0089265342d,+52.345219509-145.91992668d,+129822.223809-70.6008677478d,+48070.9680997-43.5297031287d,+128699.491367-92.7710438663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.771000 PDT,CLOSED,+53.273245662+71.6210643702d,+19.6437484144-75.0309694887d,+52.335116101-145.919429749d,+129798.533052-70.5966849747d,+48053.3090705-43.5076067466d,+128674.416686-92.7714958825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.772000 PDT,CLOSED,+53.2636193459+71.6169325839d,+19.6365645345-75.0530345645d,+52.3250100033-145.918932578d,+129774.836815-70.5924995293d,+48035.6526981-43.4854882287d,+128649.335418-92.771948126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.773000 PDT,CLOSED,+53.253990776+71.6127981247d,+19.6293817147-75.0751218178d,+52.3149012103-145.918435164d,+129751.135109-70.5883113966d,+48017.9989573-43.4633475185d,+128624.247551-92.7724005993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.774000 PDT,CLOSED,+53.2443599433+71.6086609857d,+19.6221999782-75.0972312864d,+52.3047897315-145.917937524d,+129727.427911-70.5841205694d,+48000.3479047-43.4411845788d,+128599.153108-92.7728532872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.775000 PDT,CLOSED,+53.2347268604+71.6045211605d,+19.6150193275-75.1193630158d,+52.2946755539-145.917439667d,+129703.715253-70.5799270417d,+47982.6995462-43.418999364d,+128574.052056-92.7733061801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.776000 PDT,CLOSED,+53.2250915296+71.6003786278d,+19.6078397768-75.141517037d,+52.2845586904-145.916941602d,+129679.997139-70.5757307925d,+47965.0539172-43.3967918436d,+128548.944427-92.7737592704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.777000 PDT,CLOSED,+53.2154539479+71.5962333861d,+19.6006613473-75.1636934134d,+52.2744391198-145.916443327d,+129656.273564-70.5715318205d,+47947.4110686-43.3745619543d,+128523.830169-92.7742125575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.778000 PDT,CLOSED,+53.2058141265+71.5920854179d,+19.5934840328-75.1858921669d,+52.2643168601-145.915944862d,+129632.544553-70.5673301082d,+47929.770986-43.3523096742d,+128498.709326-92.7746660242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.779000 PDT,CLOSED,+53.1961720603+71.5879347172d,+19.5863078532-75.208113336d,+52.2541919023-145.915446212d,+129608.810094-70.5631256502d,+47912.1337174-43.3300349652d,+128473.581877-92.7751196654d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.780000 PDT,CLOSED,+53.1865277535+71.5837812745d,+19.5791328141-75.2303569827d,+52.2440642445-145.914947383d,+129585.070197-70.5589184368d,+47894.4992769-43.3077377655d,+128448.447816-92.7755734738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.781000 PDT,CLOSED,+53.1768812043+71.5796250831d,+19.5719589313-75.252623125d,+52.2339338832-145.914448384d,+129561.324858-70.5547084617d,+47876.8677028-43.285418057d,+128423.307134-92.776027442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.782000 PDT,CLOSED,+53.1672324216+71.5754661205d,+19.5647862105-75.2749118251d,+52.2238008249-145.913949224d,+129537.574099-70.5504957027d,+47859.2390095-43.2630757781d,+128398.159849-92.776481561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.783000 PDT,CLOSED,+53.1575814036+71.5713043877d,+19.5576146624-75.2972230936d,+52.2136650647-145.913449911d,+129513.817914-70.5462801608d,+47841.6132223-43.2407109181d,+128373.005946-92.7769358229d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.784000 PDT,CLOSED,+53.1479281565+71.5671398719d,+19.5504442979-75.3195570002d,+52.2035265998-145.912950448d,+129490.05632-70.5420618236d,+47823.9903685-43.2183234076d,+128347.845421-92.7773902238d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.785000 PDT,CLOSED,+53.1382726737+71.5629725635d,+19.543275126-75.3419135854d,+52.1933854234-145.912450835d,+129466.289299-70.5378406816d,+47806.3704701-43.1959132063d,+128322.678255-92.7778447662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.786000 PDT,CLOSED,+53.128614964+71.5588024554d,+19.536107153-75.3642928564d,+52.1832415446-145.911951093d,+129442.516873-70.5336167278d,+47788.7535419-43.1734803071d,+128297.504471-92.7782994273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.787000 PDT,CLOSED,+53.1189550249+71.5546295392d,+19.5289403971-75.3866948816d,+52.1730949569-145.911451224d,+129418.739036-70.5293899542d,+47771.1396289-43.1510246417d,+128272.324054-92.7787542061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.788000 PDT,CLOSED,+53.1092928627+71.5504538024d,+19.5217748553-75.4091196786d,+52.1629456622-145.910951238d,+129394.955804-70.5251603483d,+47753.5287235-43.128546193d,+128247.137007-92.7792090926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.789000 PDT,CLOSED,+53.0996284761+71.5462752389d,+19.5146105515-75.4315673061d,+52.1527936551-145.910451132d,+129371.167172-70.5209279043d,+47735.9208844-43.106044902d,+128221.943318-92.7796640894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.790000 PDT,CLOSED,+53.0899618651+71.542093838d,+19.5074474801-75.4540377866d,+52.1426389408-145.909950917d,+129347.373141-70.5166926118d,+47718.3160974-43.0835207467d,+128196.742999-92.7801191873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.791000 PDT,CLOSED,+53.0802930327+71.5379095957d,+19.5002856589-75.4765311674d,+52.1324815108-145.909450601d,+129323.573718-70.5124544666d,+47700.7144064-43.0609736799d,+128171.536029-92.7805743774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.792000 PDT,CLOSED,+53.0706219817+71.5337224991d,+19.4931250954-75.499047481d,+52.122321363-145.908950181d,+129299.76891-70.5082134562d,+47683.1158297-43.0384036691d,+128146.322404-92.7810296633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.793000 PDT,CLOSED,+53.0609487016+71.5295325462d,+19.4859657933-75.5215867778d,+52.1121584998-145.908449669d,+129275.958692-70.5039695789d,+47665.520376-43.0158106643d,+128121.102128-92.7814850316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.794000 PDT,CLOSED,+53.05127321+71.5253397249d,+19.4788077676-75.5441490718d,+52.1019929225-145.907949074d,+129252.143105-70.4997228225d,+47647.9280822-42.9931946514d,+128095.875206-92.7819404754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.795000 PDT,CLOSED,+53.0415955036+71.5211440255d,+19.471651022-75.5667344133d,+52.0918246188-145.907448391d,+129228.322142-70.4954731776d,+47630.3389571-42.9705555804d,+128070.641606-92.7823959996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.796000 PDT,CLOSED,+53.0319155727+71.5169454472d,+19.4644955615-75.5893428228d,+52.0816535966-145.906947617d,+129204.49578-70.4912206436d,+47612.7530132-42.9478934308d,+128045.401349-92.7828516061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.797000 PDT,CLOSED,+53.0222334279+71.512743986d,+19.4573413978-75.6119743533d,+52.0714798644-145.906446784d,+129180.664043-70.4869652164d,+47595.170279-42.92520815d,+128020.154455-92.7833072649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.798000 PDT,CLOSED,+53.0125490611+71.5085396297d,+19.4501885401-75.6346290455d,+52.0613033901-145.905945865d,+129156.826913-70.4827068842d,+47577.5907772-42.9024996971d,+127994.900845-92.7837630014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.799000 PDT,CLOSED,+53.0028624839+71.5043323692d,+19.4430369929-75.6573069158d,+52.0511241996-145.905444887d,+129132.984417-70.4784456378d,+47560.0145182-42.8797680559d,+127969.640584-92.7842187893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.800000 PDT,CLOSED,+52.9931736895+71.5001222018d,+19.4358867626-75.6800080099d,+52.0409422803-145.904943835d,+129109.136539-70.4741814749d,+47542.441518-42.8570131809d,+127944.373639-92.7846746439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.801000 PDT,CLOSED,+52.9834826728+71.4959091215d,+19.4287378552-75.7027323525d,+52.0307576247-145.904442721d,+129085.283266-70.4699143895d,+47524.8717912-42.8342350475d,+127919.099992-92.7851305532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.802000 PDT,CLOSED,+52.9737894411+71.4916931254d,+19.4215902792-75.7254799803d,+52.020570245-145.903941549d,+129061.424616-70.4656443786d,+47507.3053585-42.8114336191d,+127893.819675-92.785586513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.803000 PDT,CLOSED,+52.9640939954+71.4874742046d,+19.4144440383-75.7482509439d,+52.0103801295-145.903440319d,+129037.560592-70.4613714337d,+47489.7422292-42.7886088451d,+127868.532656-92.7860425241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.804000 PDT,CLOSED,+52.954396329+71.4832523571d,+19.4072991434-75.7710452543d,+52.000187283-145.90293903d,+129013.691177-70.4570955529d,+47472.1824295-42.7657607147d,+127843.238949-92.7864985881d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.805000 PDT,CLOSED,+52.9446964401+71.479027576d,+19.4001555974-75.793862958d,+51.9899916928-145.902437683d,+128989.816367-70.4528167292d,+47454.6259668-42.7428891815d,+127817.938523-92.7869547025d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.806000 PDT,CLOSED,+52.9349943371+71.4747998529d,+19.3930134047-75.8167040716d,+51.9797933662-145.901936291d,+128965.936181-70.4485349544d,+47437.0728518-42.7199942288d,+127792.631395-92.7874108546d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.807000 PDT,CLOSED,+52.9252900135+71.470569194d,+19.3858725773-75.8395686483d,+51.9695922968-145.901434839d,+128942.050606-70.4442502346d,+47419.5231135-42.6970758036d,+127767.317549-92.7878670612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.808000 PDT,CLOSED,+52.9155834673+71.466335584d,+19.3787331098-75.8624566942d,+51.9593884932-145.900933345d,+128918.159634-70.4399625548d,+47401.9767392-42.6741339d,+127741.997007-92.7883233028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.809000 PDT,CLOSED,+52.9058746962+71.4620990225d,+19.3715950134-75.8853682584d,+51.9491819368-145.900431788d,+128894.263261-70.4356719146d,+47384.433756-42.6511684687d,+127716.669723-92.7887796006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.810000 PDT,CLOSED,+52.8961637022+71.457859511d,+19.3644582914-75.9083033706d,+51.938972636-145.899930187d,+128870.361492-70.4313783155d,+47366.8941719-42.6281794801d,+127691.335717-92.7892359351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.811000 PDT,CLOSED,+52.8864504831+71.453617041d,+19.3573229524-75.9312620679d,+51.9287605804-145.899428532d,+128846.454322-70.4270817492d,+47349.3580081-42.6051668974d,+127665.994965-92.7896923188d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.812000 PDT,CLOSED,+52.8767350347+71.4493716085d,+19.3501889993-75.9542443588d,+51.9185457825-145.898926825d,+128822.541739-70.4227822115d,+47331.8252715-42.5821307118d,+127640.647496-92.7901487471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.813000 PDT,CLOSED,+52.8670173589+71.4451232142d,+19.3430564297-75.9772503d,+51.9083282193-145.898425068d,+128798.623749-70.4184797034d,+47314.2959562-42.5590708668d,+127615.293255-92.7906052189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.814000 PDT,CLOSED,+52.8572974485+71.440871855d,+19.3359252536-76.0002798985d,+51.8981078983-145.897923256d,+128774.700334-70.4141742216d,+47296.7700868-42.5359873553d,+127589.932259-92.7910617395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.815000 PDT,CLOSED,+52.8475753035+71.4366175277d,+19.3287954733-76.0233331973d,+51.8878848248-145.897421392d,+128750.771494-70.409865763d,+47279.2476689-42.5128801347d,+127564.564522-92.7915183067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.816000 PDT,CLOSED,+52.8378509309+71.4323602287d,+19.3216670961-76.046410208d,+51.8776589887-145.896919473d,+128726.837247-70.4055543242d,+47261.7287203-42.4897491929d,+127539.190018-92.7919749221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.817000 PDT,CLOSED,+52.8281243121+71.4280999535d,+19.3145401225-76.0695109828d,+51.8674303839-145.896417493d,+128702.897546-70.4012399004d,+47244.2132421-42.4665944781d,+127513.808734-92.7924315916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.818000 PDT,CLOSED,+52.8183954536+71.4238367053d,+19.3074145523-76.0926355525d,+51.8571990182-145.895915459d,+128678.952408-70.396922495d,+47226.7012339-42.4434159592d,+127488.420689-92.7928883099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.819000 PDT,CLOSED,+52.8086643525+71.4195704822d,+19.3002903939-76.1157839158d,+51.8469648779-145.895413358d,+128655.001826-70.3926021061d,+47209.1927165-42.4202136377d,+127463.025847-92.7933450886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.820000 PDT,CLOSED,+52.7989310045+71.4153012795d,+19.2931676479-76.138956125d,+51.8367279637-145.894911193d,+128631.045789-70.3882787288d,+47191.6876907-42.3969874613d,+127437.624212-92.7938019243d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.821000 PDT,CLOSED,+52.7891954099+71.4110290947d,+19.286046316-76.1621522019d,+51.8264882794-145.894408968d,+128607.084298-70.3839523609d,+47174.1861613-42.3737374081d,+127412.215792-92.7942588142d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.822000 PDT,CLOSED,+52.7794575593+71.4067539355d,+19.2789263983-76.1853721774d,+51.8162458064-145.893906661d,+128583.11733-70.3796230097d,+47156.6881279-42.3504634471d,+127386.800543-92.79471578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.823000 PDT,CLOSED,+52.7697174475+71.402475795d,+19.2718079011-76.2086160595d,+51.8060005639-145.893404296d,+128559.144873-70.3752906685d,+47139.1936066-42.3271655703d,+127361.37851-92.7951727969d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.824000 PDT,CLOSED,+52.7599750872+71.3981946667d,+19.264690825-76.2318839005d,+51.7957525322-145.892901846d,+128535.166957-70.3709553307d,+47121.7025987-42.3038437255d,+127335.949647-92.7956298931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.825000 PDT,CLOSED,+52.7502304607+71.3939105554d,+19.2575751748-76.2551757175d,+51.7855017174-145.892399326d,+128511.183539-70.3666170012d,+47104.2151154-42.2804978954d,+127310.513967-92.7960870523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.826000 PDT,CLOSED,+52.7404835654+71.389623468d,+19.2504609459-76.2784915384d,+51.7752480994-145.891896705d,+128487.194614-70.3622756866d,+47086.7311459-42.2571280522d,+127285.071421-92.7965443061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.827000 PDT,CLOSED,+52.7307344012+71.3853333935d,+19.2433481482-76.3018313876d,+51.7649916993-145.89139401d,+128463.20018-70.3579313759d,+47069.2507144-42.2337341713d,+127259.622062-92.7970016268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.828000 PDT,CLOSED,+52.7209829621+71.3810403308d,+19.2362367781-76.3251952971d,+51.7547325002-145.890891221d,+128439.200224-70.3535840681d,+47051.7738121-42.2103162208d,+127234.165848-92.797459036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.829000 PDT,CLOSED,+52.7112292426+71.3767442964d,+19.229126836-76.348583281d,+51.7444704975-145.890388337d,+128415.194732-70.3492337794d,+47034.3004397-42.1868741863d,+127208.702768-92.797916533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.830000 PDT,CLOSED,+52.7014732453+71.3724452689d,+19.2220183217-76.3719953706d,+51.7342056971-145.889885346d,+128391.18371-70.3448804887d,+47016.8305972-42.1634080367d,+127183.232835-92.7983741297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.831000 PDT,CLOSED,+52.6917149624+71.3681432598d,+19.2149112424-76.3954316125d,+51.7239380947-145.889382261d,+128367.167139-70.3405242069d,+46999.3643016-42.1399177251d,+127157.756041-92.7988318147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.832000 PDT,CLOSED,+52.6819543812+71.3638382692d,+19.2078055923-76.4188919923d,+51.7136676723-145.888879062d,+128343.144989-70.3361649344d,+46981.9015393-42.1164032659d,+127132.272339-92.7992896058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.833000 PDT,CLOSED,+52.6721915144+71.3595302982d,+19.2007013828-76.4423765774d,+51.7033944382-145.888375741d,+128319.11729-70.331802672d,+46964.4423375-42.0928645917d,+127106.781752-92.7997475121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.834000 PDT,CLOSED,+52.662426341+71.3552193449d,+19.1935985982-76.4658853599d,+51.6931183927-145.887872309d,+128295.083992-70.3274374178d,+46946.9866585-42.06930171d,+127081.284279-92.8002055229d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.835000 PDT,CLOSED,+52.6526588659+71.3509054085d,+19.1864972537-76.4894183893d,+51.6828395226-145.887368746d,+128271.045106-70.3230691709d,+46929.534539-42.0457145716d,+127055.779888-92.8006636571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.836000 PDT,CLOSED,+52.6428890842+71.3465884991d,+19.1793973469-76.5129756673d,+51.6725578307-145.886865059d,+128247.00062-70.3186979412d,+46912.0859736-42.0221031745d,+127030.268587-92.8011219083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.837000 PDT,CLOSED,+52.633116984+71.3422686029d,+19.1722988707-76.5365572449d,+51.6622733184-145.886361236d,+128222.950506-70.3143237149d,+46894.6409444-41.9984674677d,+127004.750378-92.8015802874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.838000 PDT,CLOSED,+52.6233425692+71.3379457331d,+19.1652018333-76.5601631385d,+51.6519859668-145.885857263d,+128198.894774-70.309946505d,+46877.1994718-41.9748074345d,+126979.225215-92.8020388089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.839000 PDT,CLOSED,+52.6135658311+71.333619883d,+19.1581062289-76.5837933685d,+51.6416957788-145.885353147d,+128174.833401-70.3055663047d,+46859.7615413-41.9511230545d,+126953.693106-92.802497466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.840000 PDT,CLOSED,+52.6037867654+71.3292910558d,+19.1510120656-76.6074479514d,+51.6314027625-145.884848879d,+128150.766378-70.3011831172d,+46842.3271732-41.927414311d,+126928.15407-92.802956268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.841000 PDT,CLOSED,+52.594005364+71.324959262d,+19.1439193355-76.6311269343d,+51.6211068979-145.884344455d,+128126.693684-70.2967969526d,+46824.8963479-41.903681157d,+126902.608059-92.8034152175d,CLOSED,CLOSED,CLOSED
