# file...... switch/Switch_151_300.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.884000 PDT,CLOSED,+72.2334254574+94.5978125176d,+35.9526262448-19.3413671771d,+77.0092901121-130.877074796d,+177249.207174-93.2417482085d,+88498.9249734-98.9108061079d,+190519.248693-107.463661805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.885000 PDT,CLOSED,+72.2199754849+94.5976049153d,+35.9394006464-19.3381706149d,+76.9970196942-130.874522761d,+177215.456783-93.2413922715d,+88466.0227174-98.9138600647d,+190488.097659-107.466084518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.886000 PDT,CLOSED,+72.2065350339+94.5973785761d,+35.9261810105-19.3350120524d,+76.9847515135-130.87198823d,+177181.730373-93.2410178183d,+88433.1355296-98.9168762315d,+190456.952804-107.468489927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.887000 PDT,CLOSED,+72.1931042804+94.5971347111d,+35.9129675771-19.3318890764d,+76.9724861256-130.869470071d,+177148.028354-93.2406260941d,+88400.2639907-98.9198570536d,+190425.815483-107.470879197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.888000 PDT,CLOSED,+72.1796833788+94.5968745441d,+35.8997605638-19.3287992158d,+76.9602240883-130.86696713d,+177114.351077-93.2402183567d,+88367.4086265-98.9228050334d,+190394.687058-107.473253514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.889000 PDT,CLOSED,+72.1662724823+94.5965993362d,+35.886560196-19.3257399474d,+76.947965945-130.864478238d,+177080.698897-93.2397958997d,+88334.5699831-98.925722725d,+190363.568854-107.47561408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.890000 PDT,CLOSED,+72.1528717306+94.5963103504d,+35.8733666921-19.3227087216d,+76.9357122513-130.862002207d,+177047.072135-93.2393600183d,+88301.7485894-98.9286127077d,+190332.46223-107.477962116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.891000 PDT,CLOSED,+72.1394812442+94.5960088878d,+35.8601802589-19.3197029301d,+76.9234635381-130.859537835d,+177013.471065-93.2389120445d,+88268.9449461-98.9314776187d,+190301.368484-107.480298854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.892000 PDT,CLOSED,+72.1261011365+94.5956962359d,+35.8470010986-19.3167199887d,+76.9112203312-130.85708391d,+176979.895948-93.2384532962d,+88236.1595442-98.9343200706d,+190270.288902-107.482625536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.893000 PDT,CLOSED,+72.1127315099+94.5953737024d,+35.8338294119-19.3137572336d,+76.8989831602-130.854639213d,+176946.347015-93.23798511d,+88203.3928705-98.9371427546d,+190239.224782-107.484943408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.894000 PDT,CLOSED,+72.0993724461+94.5950426089d,+35.8206653768-19.3108120251d,+76.886752527-130.852202523d,+176912.82445-93.2375088357d,+88170.6453571-98.9399483364d,+190208.177352-107.487253723d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.895000 PDT,CLOSED,+72.0860240199+94.5947042598d,+35.8075091839-19.3078817149d,+76.8745289347-130.849772614d,+176879.328423-93.2370258051d,+88137.9174679-98.9427394899d,+190177.147846-107.48955773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.896000 PDT,CLOSED,+72.0726862974+94.5943599682d,+35.7943610013-19.3049636444d,+76.8623128759-130.847348262d,+176845.85908-93.2365373572d,+88105.2096113-98.9455188977d,+190146.137474-107.491856681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.897000 PDT,CLOSED,+72.0593593258+94.5940110455d,+35.7812209894-19.3020551538d,+76.8501048283-130.844928263d,+176812.416525-93.2360448282d,+88072.5221778-98.9482892431d,+190115.147409-107.494151806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.898000 PDT,CLOSED,+72.0460431436+94.5936587813d,+35.7680892978-19.2991536279d,+76.8379052366-130.84251139d,+176779.000841-93.2355495316d,+88039.855532-98.9510531634d,+190084.178741-107.496444352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.899000 PDT,CLOSED,+72.0327377682+94.5933044754d,+35.7549660779-19.2962564431d,+76.8257145569-130.84009645d,+176745.612059-93.2350527898d,+88007.2100433-98.9538133032d,+190053.232595-107.498735537d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.900000 PDT,CLOSED,+72.0194432206+94.5929493942d,+35.7418514713-19.2933610184d,+76.8135332274-130.837682271d,+176712.250223-93.2345558904d,+87974.5860573-98.9565722635d,+190022.310048-107.501026554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.901000 PDT,CLOSED,+72.0061595006+94.5925947941d,+35.7287455918-19.2904647904d,+76.8013616507-130.835267665d,+176678.915325-93.2340601101d,+87941.9838523-98.9593326265d,+189991.412092-107.50331861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.902000 PDT,CLOSED,+71.9928865945+94.5922419163d,+35.715648567-19.2875652425d,+76.7892002202-130.832851496d,+176645.607323-93.2335667089d,+87909.4037407-98.9620969262d,+189960.539698-107.505612861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.903000 PDT,CLOSED,+71.9796244755+94.5918919775d,+35.702560495-19.2846598943d,+76.7770493308-130.830432627d,+176612.326149-93.233076921d,+87876.8459633-98.9648676595d,+189929.693839-107.507910461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.904000 PDT,CLOSED,+71.9663731131+94.5915461591d,+35.6894814791-19.2817463172d,+76.7649093226-130.828009956d,+176579.071722-93.2325919444d,+87844.3107739-98.9676472703d,+189898.875356-107.510212528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.905000 PDT,CLOSED,+71.953132468+94.5912056274d,+35.6764115932-19.2788221421d,+76.7527805485-130.825582404d,+176545.843944-93.2321129603d,+87811.7983542-98.9704381415d,+189868.085122-107.512520157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.906000 PDT,CLOSED,+71.9399024714+94.5908715195d,+35.6633509315-19.2758850491d,+76.7406633169-130.823148914d,+176512.642644-93.2316411194d,+87779.3089369-98.9732426059d,+189837.323903-107.514834418d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.907000 PDT,CLOSED,+71.926683063+94.5905449319d,+35.6502995474-19.2729327922d,+76.728557932-130.820708464d,+176479.467675-93.2311775306d,+87746.8426546-98.9760629209d,+189806.59245-107.517156345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.908000 PDT,CLOSED,+71.9134741661+94.590226924d,+35.6372574993-19.2699631661d,+76.7164646804-130.818260078d,+176446.31885-93.2307232645d,+87714.3996529-98.978901302d,+189775.891477-107.519486925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.909000 PDT,CLOSED,+71.9002756908+94.58991853d,+35.6242248334-19.2669740873d,+76.7043838107-130.815802792d,+176413.195949-93.2302793649d,+87681.9800476-98.9817598418d,+189745.221604-107.521827134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.910000 PDT,CLOSED,+71.8870875422+94.5896207447d,+35.61120159-19.263963502d,+76.6923155638-130.81333569d,+176380.098744-93.2298468351d,+87649.5839407-98.9846406019d,+189714.583431-107.524177894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.911000 PDT,CLOSED,+71.8739096132+94.5893345082d,+35.5981877876-19.2609294627d,+76.6802601428-130.810857896d,+176347.026976-93.2294266221d,+87617.2113807-98.9875455362d,+189683.977465-107.526540089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.912000 PDT,CLOSED,+71.8607417882+94.5890607284d,+35.5851834408-19.2578700934d,+76.6682177565-130.808368561d,+176313.980367-93.2290196399d,+87584.8624069-98.9904765262d,+189653.404231-107.528914573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.913000 PDT,CLOSED,+71.8475839484+94.5888002781d,+35.5721885607-19.2547836101d,+76.656188563-130.805866896d,+176280.958633-93.2286267654d,+87552.5370509-98.9934353598d,+189622.864127-107.531302141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.914000 PDT,CLOSED,+71.8344359624+94.5885539615d,+35.5592031424-19.2516683175d,+76.6441727132-130.803352135d,+176247.961458-93.2282488063d,+87520.235305-98.9964237353d,+189592.357536-107.533703561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.915000 PDT,CLOSED,+71.8212976869+94.5883225553d,+35.5462271676-19.248522622d,+76.6321703296-130.800823574d,+176214.9885-93.2278865409d,+87487.9571292-98.9994432477d,+189561.884769-107.536119541d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.916000 PDT,CLOSED,+71.8081689744+94.5881067898d,+35.533260618-19.2453450256d,+76.6201815224-130.798280537d,+176182.039407-93.2275407001d,+87455.7024832-99.0024953957d,+189531.446109-107.538550756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.917000 PDT,CLOSED,+71.7950496826+94.587907322d,+35.5203034543-19.2421341093d,+76.6082063658-130.795722404d,+176149.11384-93.2272119403d,+87423.4712763-99.0055815974d,+189501.04175-107.540997825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.918000 PDT,CLOSED,+71.7819396359+94.5877247934d,+35.5073556402-19.2388885755d,+76.5962449182-130.793148601d,+176116.211379-93.226900901d,+87391.2634248-99.0087031487d,+189470.671849-107.543461322d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.919000 PDT,CLOSED,+71.7688386934+94.5875597685d,+35.4944171274-19.2356072245d,+76.5842972185-130.790558593d,+176083.331692-93.2266081437d,+87359.0788162-99.011861246d,+189440.336513-107.545941778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.920000 PDT,CLOSED,+71.755746663+94.5874127706d,+35.4814878485-19.2322889438d,+76.5723632773-130.7879519d,+176050.474319-93.2263341872d,+87326.9172909-99.0150569978d,+189410.035782-107.548439667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.921000 PDT,CLOSED,+71.7426633844+94.5872842739d,+35.4685677439-19.2289327607d,+76.5604430982-130.785328101d,+176017.638883-93.2260795003d,+87294.7787096-99.0182913716d,+189379.769679-107.550955409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.922000 PDT,CLOSED,+71.7295886718+94.5871746854d,+35.4556567274-19.2255377669d,+76.5485366423-130.782686796d,+175984.824941-93.2258444834d,+87262.662867-99.0215652692d,+189349.53812-107.553489394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.923000 PDT,CLOSED,+71.7165223432+94.587084381d,+35.4427547266-19.2221031871d,+76.5366438634-130.780027664d,+175952.032063-93.2256295044d,+87230.5695921-99.0248794586d,+189319.341007-107.556041938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.924000 PDT,CLOSED,+71.703464216+94.5870136688d,+35.4298616512-19.2186283528d,+76.5247646973-130.777350414d,+175919.259816-93.2254348627d,+87198.4986706-99.0282346001d,+189289.178195-107.55861332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.925000 PDT,CLOSED,+71.6904140959+94.5869628055d,+35.4169773919-19.2151126944d,+76.5128990512-130.774654807d,+175886.507741-93.2252608052d,+87166.4498408-99.0316312536d,+189259.04947-107.561203773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.926000 PDT,CLOSED,+71.677371792+94.586932003d,+35.4041018546-19.2115557463d,+76.5010468115-130.771940663d,+175853.775387-93.2251075326d,+87134.4228798-99.0350698746d,+189228.954567-107.563813464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.927000 PDT,CLOSED,+71.6643371179+94.5869214086d,+35.3912349257-19.2079571567d,+76.4892078597-130.76920784d,+175821.062313-93.2249751805d,+87102.4175158-99.0385508036d,+189198.893209-107.566442525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.928000 PDT,CLOSED,+71.6513098727+94.586931133d,+35.3783764902-19.204316685d,+76.4773820411-130.766456249d,+175788.368045-93.2248638466d,+87070.4334742-99.042074269d,+189168.86503-107.569091029d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.929000 PDT,CLOSED,+71.6382898588+94.5869612217d,+35.3655264255-19.2006341767d,+76.4655691935-130.763685849d,+175755.692117-93.2247735626d,+87038.4704618-99.0456404124d,+189138.869646-107.571759007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.930000 PDT,CLOSED,+71.625276882+94.5870116783d,+35.352684597-19.196909601d,+76.4537691355-130.760896644d,+175723.034072-93.2247043175d,+87006.5281557-99.0492492508d,+189108.906624-107.57444644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.931000 PDT,CLOSED,+71.6122707475+94.5870824455d,+35.3398508781-19.1931430199d,+76.4419816766-130.758088698d,+175690.39345-93.2246560385d,+86974.6062533-99.0529007074d,+189078.975512-107.577153248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.932000 PDT,CLOSED,+71.5992712608+94.5871734287d,+35.327025134-19.1893346078d,+76.4302065907-130.755262091d,+175657.769796-93.2246286147d,+86942.7044314-99.0565945927d,+189049.075767-107.579879334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.933000 PDT,CLOSED,+71.5862782132+94.5872844832d,+35.3142072173-19.1854846167d,+76.4184436578-130.752416977d,+175625.162616-93.2246218842d,+86910.8223362-99.0603306387d,+189019.206863-107.582624529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.934000 PDT,CLOSED,+71.5732914298+94.5874154092d,+35.3013969847-19.1815934061d,+76.4066926324-130.749553549d,+175592.571502-93.2246356296d,+86878.9596235-99.064108469d,+188989.36821-107.585388622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.935000 PDT,CLOSED,+71.5603107066+94.5875659599d,+35.2885942898-19.1776614528d,+76.3949532566-130.746672032d,+175559.995973-93.2246695859d,+86847.1159423-99.0679275896d,+188959.559187-107.588171369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.936000 PDT,CLOSED,+71.547335853+94.5877358604d,+35.2757989776-19.1736892883d,+76.3832252627-130.743772699d,+175527.435583-93.2247234585d,+86815.2909196-99.0717874511d,+188929.779152-107.59097248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.937000 PDT,CLOSED,+71.5343666838+94.5879247715d,+35.2630109002-19.1696775522d,+76.3715083611-130.740855866d,+175494.889897-93.2247968891d,+86783.4842008-99.0756873955d,+188900.027404-107.593791618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.938000 PDT,CLOSED,+71.5214030107+94.588132321d,+35.250229899-19.1656269926d,+76.3598022668-130.737921879d,+175462.358475-93.2248894852d,+86751.6954039-99.0796266558d,+188870.303257-107.596628417d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.939000 PDT,CLOSED,+71.5084446566+94.5883581037d,+35.2374558135-19.1615383892d,+76.3481066797-130.734971144d,+175429.840902-93.2250008209d,+86719.9241428-99.0836044327d,+188840.605987-107.599482453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.940000 PDT,CLOSED,+71.4954914414+94.5886016579d,+35.2246884854-19.1574126584d,+76.3364212804-130.732004078d,+175397.336757-93.2251304135d,+86688.1700365-99.08761979d,+188810.93482-107.602353285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.941000 PDT,CLOSED,+71.4825431889+94.5888625003d,+35.2119277626-19.1532507694d,+76.3247457512-130.729021147d,+175364.845628-93.2252777582d,+86656.4327193-99.0916717388d,+188781.288988-107.605240428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.942000 PDT,CLOSED,+71.4695997281+94.5891401002d,+35.1991734738-19.1490537445d,+76.3130797603-130.726022843d,+175332.367116-93.2254423024d,+86624.7117779-99.0957592359d,+188751.667687-107.608143367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.943000 PDT,CLOSED,+71.4566608964+94.5894339049d,+35.186425464-19.1448227195d,+76.3014229741-130.723009692d,+175299.900843-93.2256234713d,+86593.0068399-99.0998811249d,+188722.070111-107.611061556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.944000 PDT,CLOSED,+71.4437265334+94.5897433193d,+35.1736835759-19.1405588647d,+76.2897750549-130.719982259d,+175267.446434-93.2258206473d,+86561.3175253-99.1040362143d,+188692.495439-107.613994406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.945000 PDT,CLOSED,+71.4307964806+94.5900677248d,+35.1609476477-19.1362634366d,+76.2781356431-130.716941119d,+175235.003521-93.2260331893d,+86529.643445-99.1082232268d,+188662.942799-107.616941321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.946000 PDT,CLOSED,+71.4178705907+94.5904064663d,+35.1482175182-19.1319377284d,+76.266504408-130.713886895d,+175202.571762-93.2262604195d,+86497.9842095-99.1124408474d,+188633.411389-107.619901654d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.947000 PDT,CLOSED,+71.4049487175+94.5907588755d,+35.1354930292-19.127583108d,+76.2548809703-130.710820209d,+175170.150818-93.2265016464d,+86466.3394372-99.116687687d,+188603.900287-107.622874761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.948000 PDT,CLOSED,+71.3920307228+94.5911242482d,+35.1227740338-19.1232009777d,+76.2432650007-130.707741734d,+175137.740367-93.226756143d,+86434.7087745-99.1209623217d,+188574.408693-107.625859947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.949000 PDT,CLOSED,+71.3791164801+94.5915018606d,+35.1100603713-19.1187928007d,+76.2316561229-130.70465214d,+175105.340118-93.2270231626d,+86403.0918328-99.1252632668d,+188544.935692-107.628856519d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.950000 PDT,CLOSED,+71.3662058536+94.5918909789d,+35.0973518943-19.114360068d,+76.2200539808-130.701552121d,+175072.949756-93.2273019482d,+86371.4882567-99.1295890096d,+188515.480417-107.63186376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.951000 PDT,CLOSED,+71.3532987286+94.5922908354d,+35.0846484543-19.109904336d,+76.2084582232-130.698442401d,+175040.569018-93.2275917093d,+86339.8976873-99.1339379726d,+188486.042015-107.634880923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.952000 PDT,CLOSED,+71.3403949913+94.5927006627d,+35.0719499089-19.1054271655d,+76.1968684855-130.695323707d,+175008.19764-93.2278916554d,+86308.3197809-99.1383085732d,+188456.619596-107.637907259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.953000 PDT,CLOSED,+71.3274945445+94.5931196633d,+35.0592561142-19.1009301595d,+76.1852844168-130.692196772d,+174975.835402-93.2282009666d,+86276.7541901-99.1426991873d,+188427.212306-107.640942012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.954000 PDT,CLOSED,+71.3145972742+94.5935470448d,+35.0465669388-19.0964149537d,+76.1737056632-130.689062358d,+174943.482039-93.2285188277d,+86245.2005969-99.1471081582d,+188397.819283-107.643984398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.955000 PDT,CLOSED,+71.3017030972+94.5939819843d,+35.033882231-19.0918831794d,+76.162131884-130.685921223d,+174911.137363-93.2288443938d,+86213.6586344-99.1515338336d,+188368.439696-107.647033636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.956000 PDT,CLOSED,+71.2888119276+94.5944236803d,+35.0212018764-19.0873365258d,+76.1505627223-130.682774139d,+174878.801178-93.2291768411d,+86182.128026-99.1559745038d,+188339.072674-107.650088934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.957000 PDT,CLOSED,+71.2759236924+94.5948713055d,+35.0085257538-19.0827766565d,+76.1389978457-130.679621872d,+174846.47332-93.2295153206d,+86150.6084793-99.1604284847d,+188309.717405-107.653149504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.958000 PDT,CLOSED,+71.263038314+94.5953240291d,+34.9958537315-19.0782052613d,+76.1274369174-130.676465201d,+174814.153612-93.2298589799d,+86119.0996746-99.1648940666d,+188280.373067-107.656214544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.959000 PDT,CLOSED,+71.2501557331+94.5957810286d,+34.9831856958-19.0736240295d,+76.1158796083-130.673304902d,+174781.841921-93.2302069759d,+86087.6013372-99.1693695404d,+188251.038857-107.659283259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.960000 PDT,CLOSED,+71.2372758969+94.5962414788d,+34.970521546-19.0690346573d,+76.1043256106-130.67014175d,+174749.53813-93.2305584623d,+86056.1132232-99.1738531907d,+188221.714021-107.662354852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.961000 PDT,CLOSED,+71.224398753+94.5967045575d,+34.9578611625-19.0644388203d,+76.0927745942-130.666976515d,+174717.242122-93.2309125968d,+86024.6350428-99.1783433232d,+188192.397753-107.665428535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.962000 PDT,CLOSED,+71.2115242615+94.5971694504d,+34.9452044598-19.0598382143d,+76.081226275-130.663809972d,+174684.953812-93.2312685455d,+85993.1665887-99.1828382232d,+188163.089357-107.668503512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.963000 PDT,CLOSED,+71.1986523974+94.5976353428d,+34.9325513412-19.0552344886d,+76.0696803427-130.660642879d,+174652.673147-93.2316254742d,+85961.7076268-99.1873362238d,+188133.788073-107.671579006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.964000 PDT,CLOSED,+71.1857831196+94.5981014422d,+34.9199017151-19.0506293016d,+76.0581365236-130.657475986d,+174620.400037-93.231982572d,+85930.2579344-99.1918356491d,+188104.493231-107.674654248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.965000 PDT,CLOSED,+71.1729164224+94.5985669461d,+34.9072554955-19.0460242691d,+76.0465945404-130.654310044d,+174588.134476-93.2323390179d,+85898.817303-99.1963348662d,+188075.204151-107.677728471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.966000 PDT,CLOSED,+71.1600522843+94.599031088d,+34.8946126185-19.0414210066d,+76.0350541278-130.651145776d,+174555.87642-93.2326940279d,+85867.3855775-99.2008322433d,+188045.920183-107.680800933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.967000 PDT,CLOSED,+71.1471907063+94.599493096d,+34.8819730053-19.0368210846d,+76.0235150385-130.647983903d,+174523.625878-93.2330468132d,+85835.9625658-99.205326194d,+188016.64072-107.683870896d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.968000 PDT,CLOSED,+71.1343316891+94.5999522277d,+34.8693366008-19.0322260427d,+76.0119770288-130.644825125d,+174491.382861-93.2333966152d,+85804.5481345-99.2098151635d,+187987.365163-107.686937644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.969000 PDT,CLOSED,+71.1214752429+94.6004077541d,+34.8567033424-19.0276374108d,+76.00043987-130.641670136d,+174459.147397-93.2337426889d,+85773.142131-99.2142976074d,+187958.09295-107.690000469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.970000 PDT,CLOSED,+71.1086213762+94.6008589681d,+34.8440731755-19.0230566452d,+75.9889033443-130.638519597d,+174426.919514-93.2340843122d,+85741.7444216-99.218772055d,+187928.823544-107.693058692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.971000 PDT,CLOSED,+71.0957701267+94.6013051715d,+34.83144607-19.0184851803d,+75.9773672574-130.635374161d,+174394.699308-93.2344207727d,+85710.3549337-99.223237059d,+187899.556469-107.696111647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.972000 PDT,CLOSED,+71.0829215064+94.6017456997d,+34.8188219726-19.0139244102d,+75.9658314141-130.632234458d,+174362.486812-93.2347513922d,+85678.9735358-99.2276912126d,+187870.291241-107.699158692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.973000 PDT,CLOSED,+71.0700755569+94.6021799144d,+34.8062008628-19.0093756667d,+75.9542956365-130.629101085d,+174330.282132-93.2350755194d,+85647.600178-99.2321331717d,+187841.027422-107.702199217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.974000 PDT,CLOSED,+71.0572323193+94.6026071902d,+34.7935827126-19.0048402597d,+75.9427597692-130.625974642d,+174298.085371-93.2353925166d,+85616.2347914-99.2365616153d,+187811.764629-107.705232608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.975000 PDT,CLOSED,+71.0443918386+94.603026931d,+34.7809675035-19.0003194087d,+75.9312236601-130.622855678d,+174265.896639-93.2357017766d,+85584.8773295-99.2409753133d,+187782.502483-107.708258306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.976000 PDT,CLOSED,+71.0315541691+94.603438581d,+34.7683552271-18.9958143109d,+75.9196871726-130.61974473d,+174233.716073-93.2360027329d,+85553.5277711-99.2453730586d,+187753.240647-107.711275763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.977000 PDT,CLOSED,+71.0187193705+94.6038415945d,+34.755745868-18.991326092d,+75.9081501893-130.616642305d,+174201.543817-93.2362948296d,+85522.1860773-99.2497537163d,+187723.978828-107.714284463d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.978000 PDT,CLOSED,+71.0058874918+94.6042354622d,+34.7431394341-18.9868558242d,+75.8966125986-130.613548882d,+174169.379991-93.2365775485d,+85490.8522659-99.2541162058d,+187694.716748-107.717283916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.979000 PDT,CLOSED,+70.9930586105+94.6046197076d,+34.730535937-18.9824045196d,+75.8850743204-130.610464918d,+174137.224784-93.2368504049d,+85459.5263637-99.2584595072d,+187665.454206-107.72027366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.980000 PDT,CLOSED,+70.9802328008+94.6049938791d,+34.7179353804-18.9779731209d,+75.8735352662-130.607390836d,+174105.078377-93.2371129395d,+85428.2083783-99.2627826712d,+187636.190979-107.723253261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.981000 PDT,CLOSED,+70.9674101355+94.6053575579d,+34.7053377844-18.9735625169d,+75.8619953753-130.604327026d,+174072.940944-93.2373647266d,+85396.8983561-99.2670848023d,+187606.926914-107.726222324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.982000 PDT,CLOSED,+70.9545906941+94.6057103632d,+34.6927431803-18.9691735218d,+75.8504546107-130.601273864d,+174040.812677-93.2376053798d,+85365.5963723-99.271365081d,+187577.661914-107.729180467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.983000 PDT,CLOSED,+70.9417745614+94.6060519385d,+34.6801515893-18.9648069012d,+75.8389129231-130.598231676d,+174008.69378-93.2378345372d,+85334.3024758-99.2756227372d,+187548.395851-107.732127359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.984000 PDT,CLOSED,+70.9289618263+94.6063819672d,+34.6675630568-18.9604633262d,+75.8273702994-130.595200774d,+173976.584467-93.2380518779d,+85303.0167758-99.2798570955d,+187519.128689-107.735062683d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.985000 PDT,CLOSED,+70.9161525806+94.6067001549d,+34.6549776088-18.9561434267d,+75.8158267322-130.592181419d,+173944.484956-93.2382571039d,+85271.7393322-99.284067523d,+187489.860402-107.737986175d,CLOSED,CLOSED,CLOSED
