# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:15.000000 PDT,CLOSED,+142.006575006-125.421337032d,+151.781090592+112.558455168d,+141.1749152-9.84591264591d,+342805.983798+128.61143815d,+369065.010699+130.895303416d,+341514.183678+133.142074064d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.001000 PDT,CLOSED,+142.040477972-125.409147042d,+151.814621699+112.570364164d,+141.207159009-9.83294978229d,+342885.143427+128.599456388d,+369143.823961+130.88359602d,+341589.527001+133.129284471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.002000 PDT,CLOSED,+142.074428828-125.396945666d,+151.84820022+112.582284644d,+141.239449182-9.81997467463d,+342964.413687+128.587463463d,+369222.747564+130.871877358d,+341664.977629+133.116482809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.003000 PDT,CLOSED,+142.10842767-125.384732885d,+151.881826243+112.594216629d,+141.271785816-9.80698730347d,+343043.794791+128.575459355d,+369301.781708+130.860147407d,+341740.535781+133.10366906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.004000 PDT,CLOSED,+142.142474592-125.372508679d,+151.915499861+112.606160139d,+141.304168997-9.79398764808d,+343123.286956+128.563444045d,+369380.926606+130.848406148d,+341816.201655+133.090843203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.005000 PDT,CLOSED,+142.17656967-125.360273028d,+151.949221161+112.618115193d,+141.336598815-9.78097568584d,+343202.89035+128.551417514d,+369460.182456+130.836653561d,+341891.975454+133.078005215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.006000 PDT,CLOSED,+142.210713011-125.348025913d,+151.982990235+112.630081811d,+141.369075352-9.76795139752d,+343282.605222+128.539379742d,+369539.549471+130.824889627d,+341967.857362+133.065155077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.007000 PDT,CLOSED,+142.244904697-125.335767315d,+152.016807172+112.642060015d,+141.401598706-9.75491476365d,+343362.431755+128.52733071d,+369619.027854+130.813114326d,+342043.847608+133.05229277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.008000 PDT,CLOSED,+142.279144824-125.323497214d,+152.05067206+112.654049821d,+141.434168958-9.74186576206d,+343442.370168+128.515270398d,+369698.617805+130.801327639d,+342119.94637+133.039418272d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.009000 PDT,CLOSED,+142.313433477-125.31121559d,+152.084584995+112.666051252d,+141.466786197-9.72880437169d,+343522.420652+128.503198788d,+369778.319543+130.789529545d,+342196.153858+133.026531561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.010000 PDT,CLOSED,+142.347770746-125.298922424d,+152.118546055+112.678064327d,+141.499450516-9.71573057442d,+343602.58341+128.491115859d,+369858.133247+130.777720025d,+342272.470275+133.01363262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.011000 PDT,CLOSED,+142.382156733-125.286617697d,+152.152555341+112.690089066d,+141.532162003-9.70264434753d,+343682.858674+128.479021593d,+369938.059148+130.765899059d,+342348.895828+133.000721426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.012000 PDT,CLOSED,+142.416591516-125.274301388d,+152.186612936+112.702125488d,+141.564920742-9.68954567133d,+343763.246624+128.46691597d,+370018.097436+130.754066627d,+342425.430703+132.987797959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.013000 PDT,CLOSED,+142.451075192-125.26197348d,+152.220718929+112.714173613d,+141.597726819-9.67643452481d,+343843.747476+128.454798971d,+370098.248315+130.742222711d,+342502.075099+132.974862198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.014000 PDT,CLOSED,+142.485607856-125.249633951d,+152.254873417+112.726233462d,+141.630580334-9.66331088826d,+343924.36145+128.442670577d,+370178.512004+130.730367288d,+342578.829239+132.961914124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.015000 PDT,CLOSED,+142.520189585-125.237282783d,+152.289076484+112.738305054d,+141.663481364-9.6501747391d,+344005.088715+128.430530768d,+370258.888697+130.718500342d,+342655.693305+132.948953714d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.016000 PDT,CLOSED,+142.554820482-125.224919958d,+152.323328215+112.750388409d,+141.696430003-9.63702606094d,+344085.929506+128.418379527d,+370339.378586+130.706621852d,+342732.667505+132.935980952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.017000 PDT,CLOSED,+142.589500633-125.212545455d,+152.357628704+112.762483545d,+141.72942633-9.62386482952d,+344166.884019+128.406216832d,+370419.981889+130.694731798d,+342809.752019+132.922995813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.018000 PDT,CLOSED,+142.624230122-125.200159254d,+152.391978038+112.774590483d,+141.762470443-9.61069102685d,+344247.952442+128.394042664d,+370500.698803+130.682830162d,+342886.947069+132.90999828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.019000 PDT,CLOSED,+142.659009057-125.187761337d,+152.426376313+112.786709244d,+141.795562423-9.5975046314d,+344329.135024+128.381857006d,+370581.529546+130.670916922d,+342964.252842+132.896988331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.020000 PDT,CLOSED,+142.693837503-125.175351685d,+152.460823606+112.798839845d,+141.828702362-9.58430562306d,+344410.431909+128.369659837d,+370662.474296+130.65899206d,+343041.669544+132.883965946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.021000 PDT,CLOSED,+142.728715567-125.162930277d,+152.495320009+112.810982309d,+141.861890346-9.57109398194d,+344491.843338+128.357451139d,+370743.533259+130.647055555d,+343119.197373+132.870931105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.022000 PDT,CLOSED,+142.763643336-125.150497096d,+152.529865619+112.823136652d,+141.895126462-9.55786968748d,+344573.369507+128.345230892d,+370824.706658+130.63510739d,+343196.836523+132.857883788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.023000 PDT,CLOSED,+142.798620902-125.138052122d,+152.564460517+112.835302895d,+141.9284108-9.54463271925d,+344655.01063+128.332999077d,+370905.994682+130.623147545d,+343274.587203+132.844823974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.024000 PDT,CLOSED,+142.83364834-125.125595334d,+152.599104793+112.847481058d,+141.96174344-9.5313830573d,+344736.766872+128.320755676d,+370987.397531+130.611175999d,+343352.449589+132.831751643d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.025000 PDT,CLOSED,+142.868725762-125.113126716d,+152.633798531+112.859671162d,+141.995124477-9.51812068157d,+344818.638486+128.308500668d,+371068.915396+130.599192733d,+343430.423899+132.818666776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.026000 PDT,CLOSED,+142.903853239-125.100646247d,+152.668541831+112.871873224d,+142.028553996-9.5048455718d,+344900.625636+128.296234037d,+371150.54851+130.587197727d,+343508.510328+132.805569351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.027000 PDT,CLOSED,+142.939030869-125.088153908d,+152.703334769+112.884087263d,+142.062032083-9.4915577083d,+344982.728539+128.283955761d,+371232.297042+130.575190965d,+343586.709067+132.79245935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.028000 PDT,CLOSED,+142.974258743-125.075649682d,+152.738177432+112.896313301d,+142.095558821-9.47825706966d,+345064.947404+128.271665824d,+371314.161191+130.563172424d,+343665.020308+132.77933675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.029000 PDT,CLOSED,+143.009536943-125.063133547d,+152.77306992+112.908551355d,+142.129134301-9.4649436384d,+345147.282417+128.259364204d,+371396.141185+130.551142085d,+343743.444253+132.766201535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.030000 PDT,CLOSED,+143.044865559-125.050605485d,+152.808012308+112.920801446d,+142.16275861-9.45161739256d,+345229.733776+128.247050883d,+371478.237197+130.539099931d,+343821.981103+132.753053682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.031000 PDT,CLOSED,+143.080244685-125.038065479d,+152.843004688+112.933063593d,+142.196431829-9.43827831307d,+345312.3017+128.234725845d,+371560.449433+130.527045942d,+343900.631038+132.739893173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.032000 PDT,CLOSED,+143.115674403-125.025513507d,+152.878047152+112.945337817d,+142.230154053-9.42492637911d,+345394.98637+128.222389067d,+371642.778105+130.514980095d,+343979.394275+132.726719986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.033000 PDT,CLOSED,+143.151154806-125.012949553d,+152.913139781+112.957624133d,+142.263925357-9.41156157204d,+345477.787996+128.210040534d,+371725.223395+130.502902377d,+344058.270985+132.713534103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.034000 PDT,CLOSED,+143.186685976-125.000373596d,+152.948282663+112.969922562d,+142.297745838-9.39818387195d,+345560.706764+128.197680224d,+371807.785506+130.490812766d,+344137.261389+132.700335504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.035000 PDT,CLOSED,+143.222268007-124.98778562d,+152.983475884+112.982233124d,+142.331615572-9.38479325726d,+345643.742888+128.185308121d,+371890.464632+130.478711243d,+344216.365654+132.687124167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.036000 PDT,CLOSED,+143.257900989-124.975185604d,+153.018719531+112.994555839d,+142.365534649-9.37138971187d,+345726.896568+128.172924205d,+371973.260972+130.466597787d,+344295.583987+132.673900076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.037000 PDT,CLOSED,+143.293585004-124.96257353d,+153.054013694+113.006890724d,+142.399503157-9.35797321347d,+345810.16799+128.160528458d,+372056.174728+130.454472382d,+344374.916585+132.660663209d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.038000 PDT,CLOSED,+143.32932014-124.949949379d,+153.089358456+113.019237799d,+142.433521177-9.34454374256d,+345893.557353+128.14812086d,+372139.206091+130.442335007d,+344454.363634+132.647413546d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.039000 PDT,CLOSED,+143.365106483-124.937313132d,+153.1247539+113.031597084d,+142.467588795-9.33110128036d,+345977.06485+128.135701394d,+372222.355249+130.430185644d,+344533.925328+132.634151069d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.040000 PDT,CLOSED,+143.400944125-124.924664772d,+153.160200113+113.043968596d,+142.501706094-9.31764580933d,+346060.69069+128.123270041d,+372305.6224+130.418024274d,+344613.601853+132.62087576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.041000 PDT,CLOSED,+143.436833152-124.91200428d,+153.195697185+113.056352355d,+142.535873163-9.30417730599d,+346144.435065+128.110826782d,+372389.007748+130.405850879d,+344693.39341+132.607587595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.042000 PDT,CLOSED,+143.472773647-124.899331639d,+153.231245201+113.068748379d,+142.57009008-9.29069575328d,+346228.298161+128.098371601d,+372472.511488+130.393665438d,+344773.300176+132.594286557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.043000 PDT,CLOSED,+143.508765698-124.886646827d,+153.266844239+113.081156688d,+142.604356935-9.27720113236d,+346312.28018+128.085904477d,+372556.133793+130.381467935d,+344853.322357+132.580972628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.044000 PDT,CLOSED,+143.54480939-124.873949828d,+153.302494386+113.093577301d,+142.638673805-9.26369342233d,+346396.381308+128.073425393d,+372639.874863+130.369258348d,+344933.460122+132.567645785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.045000 PDT,CLOSED,+143.580904807-124.861240624d,+153.338195731+113.106010234d,+142.673040784-9.25017260655d,+346480.601739+128.060934329d,+372723.734902+130.357036662d,+345013.713689+132.554306014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.046000 PDT,CLOSED,+143.61705204-124.848519195d,+153.373948353+113.118455509d,+142.707457948-9.23663866295d,+346564.941675+128.048431269d,+372807.714086+130.344802855d,+345094.083224+132.540953291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.047000 PDT,CLOSED,+143.653251171-124.835785525d,+153.40975234+113.130913142d,+142.741925378-9.2230915754d,+346649.401302+128.035916194d,+372891.812614+130.332556912d,+345174.568914+132.5275876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.048000 PDT,CLOSED,+143.689502286-124.823039597d,+153.445607777+113.143383153d,+142.776443163-9.20953132345d,+346733.980814+128.023389088d,+372976.03068+130.32029881d,+345255.170958+132.514208921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.049000 PDT,CLOSED,+143.725805468-124.810281389d,+153.481514737+113.15586556d,+142.811011381-9.19595788869d,+346818.680394+128.010849929d,+373060.368452+130.308028535d,+345335.889531+132.500817236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.050000 PDT,CLOSED,+143.762160807-124.797510886d,+153.517473319+113.168360382d,+142.845630119-9.1823712517d,+346903.500249+127.998298703d,+373144.826151+130.295746066d,+345416.724831+132.487412524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.051000 PDT,CLOSED,+143.798568379-124.784728069d,+153.553483595+113.180867636d,+142.880299454-9.16877139348d,+346988.440546+127.985735388d,+373229.403941+130.283451385d,+345497.677029+132.473994766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.052000 PDT,CLOSED,+143.835028273-124.771932921d,+153.589545648+113.193387339d,+142.915019471-9.15515829668d,+347073.501485+127.97315997d,+373314.102011+130.271144476d,+345578.74632+132.460563946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.053000 PDT,CLOSED,+143.871540576-124.759125425d,+153.625659564+113.205919514d,+142.949790248-9.14153194284d,+347158.683264+127.960572431d,+373398.920553+130.258825317d,+345659.932878+132.447120045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.054000 PDT,CLOSED,+143.90810536-124.74630556d,+153.661825428+113.218464175d,+142.984611868-9.1278923122d,+347243.986041+127.947972749d,+373483.859765+130.246493893d,+345741.236891+132.433663042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.055000 PDT,CLOSED,+143.94472272-124.733473312d,+153.698043307+113.231021342d,+143.019484414-9.11423938704d,+347329.410034+127.935360911d,+373568.919789+130.234150184d,+345822.658543+132.42019292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.056000 PDT,CLOSED,+143.981392728-124.720628662d,+153.734313299+113.243591031d,+143.054407965-9.10057314985d,+347414.955399+127.922736899d,+373654.100856+130.221794174d,+345904.198017+132.406709662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.057000 PDT,CLOSED,+144.018115475-124.707771592d,+153.770635475+113.256173262d,+143.089382601-9.08689358048d,+347500.622344+127.910100693d,+373739.403122+130.209425843d,+345985.855488+132.393213246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.058000 PDT,CLOSED,+144.054891041-124.694902086d,+153.807009921+113.268768051d,+143.124408402-9.07320066246d,+347586.411048+127.897452277d,+373824.826782+130.197045174d,+346067.631138+132.379703657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.059000 PDT,CLOSED,+144.091719508-124.682020126d,+153.843436713+113.281375418d,+143.159485447-9.05949437723d,+347672.321692+127.884791635d,+373910.372008+130.184652149d,+346149.525144+132.366180876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.060000 PDT,CLOSED,+144.128600953-124.669125695d,+153.879915934+113.293995379d,+143.194613819-9.04577470599d,+347758.354452+127.872118747d,+373996.038989+130.172246751d,+346231.537694+132.352644883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.061000 PDT,CLOSED,+144.165535464-124.656218776d,+153.916447664+113.306627951d,+143.229793589-9.03204163268d,+347844.509523+127.859433599d,+374081.827904+130.159828962d,+346313.668945+132.339095663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.062000 PDT,CLOSED,+144.202523109-124.643299351d,+153.953031977+113.319273153d,+143.265024843-9.0182951371d,+347930.787057+127.846736171d,+374167.738917+130.147398765d,+346395.919092+132.325533195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.063000 PDT,CLOSED,+144.239563983-124.630367406d,+153.989668957+113.331931001d,+143.300307656-9.00453520483d,+348017.187267+127.834026449d,+374253.772222+130.134956141d,+346478.288305+132.311957465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.064000 PDT,CLOSED,+144.276658158-124.617422919d,+154.026358679+113.344601513d,+143.335642102-8.99076181628d,+348103.710313+127.821304412d,+374339.927987+130.122501074d,+346560.776746+132.298368453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.065000 PDT,CLOSED,+144.313805717-124.604465879d,+154.063101226+113.357284707d,+143.371028267-8.97697495274d,+348190.356384+127.808570047d,+374426.206397+130.110033546d,+346643.384613+132.284766139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.066000 PDT,CLOSED,+144.35100673-124.591496266d,+154.099896671+113.369980599d,+143.406466222-8.96317459954d,+348277.125632+127.795823335d,+374512.60762+130.097553541d,+346726.11206+132.27115051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.067000 PDT,CLOSED,+144.388261286-124.578514063d,+154.136745088+113.382689206d,+143.441956045-8.94936073919d,+348364.018257+127.78306426d,+374599.13182+130.085061041d,+346808.959265+132.257521547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.068000 PDT,CLOSED,+144.425569458-124.565519257d,+154.173646561+113.395410546d,+143.477497812-8.93553335211d,+348451.034423+127.770292808d,+374685.779185+130.072556028d,+346891.926399+132.243879231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.069000 PDT,CLOSED,+144.462931323-124.552511827d,+154.210601164+113.408144634d,+143.513091598-8.92169242353d,+348538.174303+127.757508957d,+374772.549885+130.060038487d,+346975.013627+132.230223547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.070000 PDT,CLOSED,+144.500346963-124.53949176d,+154.247608969+113.420891489d,+143.548737475-8.90783793662d,+348625.438076+127.744712695d,+374859.44408+130.047508399d,+347058.221111+132.216554477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.071000 PDT,CLOSED,+144.537816449-124.526459039d,+154.284670053+113.433651125d,+143.584435525-8.89396987299d,+348712.825904+127.731904004d,+374946.461943+130.034965751d,+347141.549038+132.202872003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.072000 PDT,CLOSED,+144.575339861-124.513413649d,+154.321784495+113.446423562d,+143.620185821-8.88008821645d,+348800.337963+127.71908287d,+375033.60365+130.022410522d,+347224.997568+132.189176109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.073000 PDT,CLOSED,+144.612917274-124.500355572d,+154.358952359+113.459208813d,+143.655988433-8.86619295228d,+348887.974421+127.706249274d,+375120.869347+130.009842697d,+347308.566858+132.17546678d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.074000 PDT,CLOSED,+144.650548761-124.487284794d,+154.396173734+113.472006896d,+143.691843437-8.85228406146d,+348975.735439+127.693403202d,+375208.259234+129.997262261d,+347392.257077+132.161743997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.075000 PDT,CLOSED,+144.688234397-124.474201298d,+154.43344868+113.484817826d,+143.727750903-8.83836153031d,+349063.621186+127.680544637d,+375295.773445+129.984669196d,+347476.068384+132.148007744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.076000 PDT,CLOSED,+144.725974259-124.461105069d,+154.470777277+113.497641621d,+143.763710902-8.82442534074d,+349151.631831+127.667673564d,+375383.412156+129.972063487d,+347560.000934+132.134258006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.077000 PDT,CLOSED,+144.763768419-124.447996091d,+154.508159594+113.510478296d,+143.799723514-8.81047547686d,+349239.767537+127.654789966d,+375471.175528+129.959445117d,+347644.054908+132.120494764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.078000 PDT,CLOSED,+144.801616955-124.434874351d,+154.5455957+113.523327866d,+143.835788807-8.79651192264d,+349328.028476+127.641893831d,+375559.06371+129.94681407d,+347728.230457+132.106718003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.079000 PDT,CLOSED,+144.839519929-124.421739832d,+154.583085672+113.536190348d,+143.871906848-8.78253466548d,+349416.414783+127.628985141d,+375647.076875+129.934170331d,+347812.52773+132.09292771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.080000 PDT,CLOSED,+144.87747742-124.408592517d,+154.620629578+113.549065755d,+143.90807771-8.768543686d,+349504.926635+127.616063879d,+375735.215178+129.921513884d,+347896.94689+132.079123865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.081000 PDT,CLOSED,+144.915489497-124.395432395d,+154.658227487+113.561954106d,+143.944301464-8.75453897004d,+349593.564184+127.603130033d,+375823.478773+129.908844713d,+347981.488095+132.065306455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.082000 PDT,CLOSED,+144.953556237-124.382259448d,+154.695879479+113.574855415d,+143.980578176-8.7405205025d,+349682.327601+127.590183587d,+375911.867835+129.896162802d,+348066.151494+132.051475463d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.083000 PDT,CLOSED,+144.991677708-124.369073664d,+154.7335856+113.587769696d,+144.016907914-8.72648826923d,+349771.21704+127.577224526d,+376000.382469+129.883468137d,+348150.937231+132.037630874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.084000 PDT,CLOSED,+145.029853968-124.355875027d,+154.771345933+113.600696965d,+144.053290752-8.7124422519d,+349860.232624+127.564252836d,+376089.02286+129.870760701d,+348235.845478+132.023772672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.085000 PDT,CLOSED,+145.068085101-124.342663521d,+154.809160556+113.613637237d,+144.089726752-8.69838243909d,+349949.374541+127.5512685d,+376177.789182+129.858040481d,+348320.876371+132.009900843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.086000 PDT,CLOSED,+145.106371172-124.329439135d,+154.847029509+113.626590527d,+144.126215984-8.6843088153d,+350038.642936+127.538271507d,+376266.681523+129.84530746d,+348406.030063+131.996015372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.087000 PDT,CLOSED,+145.144712242-124.316201853d,+154.884952879+113.639556849d,+144.162758509-8.67022136425d,+350128.037941+127.52526184d,+376355.70008+129.832561624d,+348491.306691+131.982116242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.088000 PDT,CLOSED,+145.183108381-124.302951662d,+154.922930728+113.652536217d,+144.199354396-8.65612007429d,+350217.55971+127.512239486d,+376444.844987+129.81980296d,+348576.706405+131.968203441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.089000 PDT,CLOSED,+145.221559663-124.289688546d,+154.960963115+113.665528646d,+144.23600371-8.6420049299d,+350307.20841+127.49920443d,+376534.116373+129.807031451d,+348662.229354+131.954276954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.090000 PDT,CLOSED,+145.260066144-124.276412495d,+154.999050113+113.67853415d,+144.272706519-8.62787591649d,+350396.98416+127.486156659d,+376623.514407+129.794247084d,+348747.875684+131.940336766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.091000 PDT,CLOSED,+145.298627892-124.263123493d,+155.037191778+113.691552743d,+144.309462883-8.61373302124d,+350486.88711+127.47309616d,+376713.039209+129.781449843d,+348833.645532+131.926382863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.092000 PDT,CLOSED,+145.337244973-124.249821527d,+155.075388171+113.704584439d,+144.346272859-8.59957622949d,+350576.917408+127.460022917d,+376802.690916+129.768639716d,+348919.539018+131.91241523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.093000 PDT,CLOSED,+145.375917452-124.236506585d,+155.113639365+113.717629252d,+144.38313652-8.58540552963d,+350667.075193+127.446936918d,+376892.469686+129.755816688d,+349005.556307+131.898433856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.094000 PDT,CLOSED,+145.414645385-124.223178652d,+155.151945411+113.730687195d,+144.420053916-8.57122090651d,+350757.360591+127.43383815d,+376982.375635+129.742980745d,+349091.697507+131.884438724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.095000 PDT,CLOSED,+145.45342884-124.209837716d,+155.190306373+113.743758281d,+144.45702512-8.55702234827d,+350847.773749+127.420726599d,+377072.408902+129.730131874d,+349177.962783+131.870429824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.096000 PDT,CLOSED,+145.492267881-124.196483766d,+155.228722306+113.756842524d,+144.494050179-8.54280984106d,+350938.314807+127.407602253d,+377162.56961+129.717270061d,+349264.352233+131.856407139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.097000 PDT,CLOSED,+145.531162558-124.183116788d,+155.267193281+113.769939936d,+144.531129165-8.52858337225d,+351028.983875+127.394465099d,+377252.857916+129.704395294d,+349350.86602+131.842370658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.098000 PDT,CLOSED,+145.570112943-124.16973677d,+155.305719348+113.78305053d,+144.568262125-8.51434292949d,+351119.781108+127.381315124d,+377343.273929+129.691507559d,+349437.504242+131.828320367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.099000 PDT,CLOSED,+145.609119086-124.156343699d,+155.344300565+113.79617432d,+144.605449121-8.50008850134d,+351210.706619+127.368152315d,+377433.817777+129.678606842d,+349524.267038+131.814256255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.100000 PDT,CLOSED,+145.64818105-124.142937565d,+155.382936985+113.809311318d,+144.642690216-8.48582007463d,+351301.760543+127.354976661d,+377524.489573+129.66569313d,+349611.154546+131.800178309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.101000 PDT,CLOSED,+145.687298885-124.129518354d,+155.421628669+113.822461535d,+144.679985456-8.47153763899d,+351392.942987+127.341788149d,+377615.289457+129.652766413d,+349698.166867+131.786086516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.102000 PDT,CLOSED,+145.72647266-124.116086057d,+155.460375669+113.835624983d,+144.717334902-8.45724117971d,+351484.254104+127.328586768d,+377706.217538+129.639826678d,+349785.304132+131.771980863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.103000 PDT,CLOSED,+145.765702417-124.102640662d,+155.499178045+113.848801676d,+144.754738607-8.44293068842d,+351575.693981+127.315372505d,+377797.273948+129.62687391d,+349872.566457+131.75786134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.104000 PDT,CLOSED,+145.804988222-124.089182158d,+155.538035841+113.861991623d,+144.792196623-8.42860615323d,+351667.262767+127.302145352d,+377888.458784+129.6139081d,+349959.953959+131.743727935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.105000 PDT,CLOSED,+145.844330119-124.075710531d,+155.576949115+113.875194838d,+144.829709004-8.41426756143d,+351758.96055+127.288905291d,+377979.772173+129.600929234d,+350047.46675+131.729580635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.106000 PDT,CLOSED,+145.883728169-124.062225775d,+155.615917916+113.888411329d,+144.8672758-8.39991490494d,+351850.787468+127.275652318d,+378071.214221+129.587937303d,+350135.104943+131.715419431d,CLOSED,CLOSED,CLOSED
